dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2015-12-29 22:06:09+00:00,175.31931110992696,167.99799106030784,167.95044774829552,160.18128895963952,167.85423849524793,166.75770125795702,164.22493655513657,158.74639014016853,162.54721427803426,158.5160559641921,150.0926785195541,151.59865289609573,149.9258745975699,150.9282789823711
2016-01-22 22:07:45+00:00,,,,,,,158.0593114984527,153.56288367662114,167.23073620910986,170.23906507561134,158.25404182248695,153.26804876565708,,
2016-02-23 22:07:54+00:00,176.87543854802894,169.2988809784066,174.00930342359905,158.6745298385358,,,,,,,,,,
2016-02-24 21:59:45+00:00,181.69644636533124,166.66013853552587,171.5010711269211,163.0058146737709,164.67882746151867,168.76394578450976,164.29604314746615,159.3768766124452,167.56847037931502,160.15193047498727,152.52217057760484,156.9259455407772,155.494214957641,153.10686385137325
2016-03-02 22:05:55+00:00,225.6476675241414,,174.92860104751622,158.21121029242738,153.7187419537,160.36162987424356,160.09660331824628,175.51102244220817,206.7465545935569,180.00764031675814,143.1580094377503,141.35508775709,136.29605548810864,140.71355471111173
2016-03-11 21:59:42+00:00,179.9048247289368,171.5149518396898,168.8107125417837,164.02747398844028,168.39694448975527,171.51603339641386,166.76234982351406,161.52510324248834,169.58240470637983,162.79483699810595,155.67031589193317,158.97435667400046,162.26092348475086,157.3351517487783
2016-04-20 22:02:09+00:00,185.2125960668637,164.73466832486181,171.51013268592058,159.9452855895222,155.50883480124855,155.8089957981952,154.78394201594585,157.42885767966357,,,165.02680780295802,167.56759435122055,151.4005840247826,159.73246690038658
2016-04-28 21:59:25+00:00,221.90446271529757,178.15934707047853,166.1965739931848,165.15895802066655,160.21306625896565,157.87513449247297,144.42389722796082,144.55890766726043,159.0710728965626,161.23684593953573,170.9749652698855,159.56912942642708,162.17432163421196,161.92579480064978
2016-05-06 22:02:14+00:00,172.63284843406566,152.1481949405634,,,,,,,,,,,,
2016-05-13 22:08:26+00:00,225.66698171825294,,166.4607531429612,155.01771796903094,156.30358855766676,163.12976355769095,166.3591463130797,172.65148540394745,191.2312610089389,172.94749365554864,170.19293042994914,,155.6759325853223,167.36813253614895
2016-05-14 21:59:24+00:00,175.6759705019422,154.63336865243681,158.30315754025423,149.5786802079669,155.40622983859149,158.4916587210606,144.49260543067402,152.38816063610716,168.22703122818317,168.1910013435314,152.24750445720042,164.31082523443035,146.92953868072564,157.41409029759197
2016-05-21 22:05:38+00:00,167.78154310479258,161.43178836401486,161.77251656704988,156.60214965860112,159.0829967448217,162.4774407671019,158.78083695156138,158.8578283727081,163.15755708895935,163.2166738072823,155.11242068459083,154.18918524711592,156.05705666949626,155.06995389608716
2016-05-29 22:08:31+00:00,238.5194962035636,,164.1827561590318,166.16182929252182,145.29847881480688,169.61695275169964,149.0381840690715,,178.26860656912783,142.30771641005154,179.9879547532734,,116.3201537831008,
2016-05-30 21:59:30+00:00,165.36999282660543,148.5340347074541,153.07395724716807,139.42487373660313,145.65110856755675,153.58935830173456,138.34994905001926,138.23426361906064,154.87495535411043,157.1848571473726,137.7047978497884,149.07876888655866,139.61021916892724,146.43837442260826
2016-06-15 21:59:33+00:00,163.4188223811063,150.89261375999115,154.10907821530077,150.93936454861705,149.4985047477956,157.7551233111315,134.16028742865623,145.55289178860622,168.8804579232431,167.26855419932306,153.24263879576478,156.38387889326205,154.945889537146,145.13682028648222
2016-06-23 22:02:25+00:00,180.31359511607255,164.29882725027878,165.840071786218,166.3878475655898,166.60153677460832,160.66184121522545,166.85046890916476,147.6977587154942,168.21682205274135,166.5844389984106,155.30316427182822,163.85217149531906,160.18063063267874,150.2094343095035
2016-06-30 22:08:35+00:00,148.4355499206874,138.51229691963982,,,,,,,,,,,,
2016-07-01 21:59:42+00:00,164.78567119197174,147.22158495417077,151.55821623397495,141.69109300974227,150.8352551930994,151.45857941311777,136.6802698171023,,165.6693790229754,163.4366570124991,143.88722222123727,156.30237118561928,151.03188622250994,158.69177015500952
2016-07-17 21:59:49+00:00,176.12869160638283,158.4731433840684,159.50100234968866,152.0695639200721,154.7263508160196,159.40303718181846,,155.25332395367548,172.912222776167,172.04172413468632,161.44692591717774,164.48480942623056,159.88156057250617,166.57582032984087
2016-07-24 22:06:01+00:00,178.717803017651,164.7470634588155,165.62736832976424,160.0027598735702,163.82032979275093,167.90019478016092,162.70888802372565,157.0671755984344,169.69838928170572,170.96533294421903,152.90461219447474,160.9795295672493,155.27756807713206,157.3982064946527
2016-08-01 22:08:38+00:00,172.86641409734827,158.6559397001826,153.95842565692104,146.9803385327728,147.72706171501568,,,,,,,,,
2016-08-17 22:08:39+00:00,,164.17871750708392,162.83173817169956,157.65265045817932,153.84774217753713,157.767234588986,157.28452595192493,158.4549218031719,176.58912846635997,169.4046583248264,162.21349072817182,155.51083967050926,150.52321048587348,171.28747515586332
2016-08-18 21:59:57+00:00,175.92979059870495,165.68630809775732,163.79659693480662,160.31718348489352,157.58483536762873,162.66799377476232,156.3909482387496,154.44567492403394,172.1279922628091,164.95129405247127,160.65633247562184,156.30091018364814,156.53851097297397,155.59072031804797
2016-09-10 22:06:15+00:00,165.73047524162644,155.7584815399163,169.40482194599176,151.3956777467233,153.32737200834563,157.03597125658848,150.55244888425221,150.36178081103606,163.67421630519274,163.6436550306419,144.09685219748403,157.40986106843562,147.2302434731472,148.62998634448883
2016-09-11 22:02:33+00:00,,,161.46660010286152,147.35785170008307,150.3558409325207,146.20802568063107,145.47600761742456,146.37790996905812,155.25303672804827,151.5187565024231,138.38596440217233,149.12419273235932,141.9215031587092,143.22320777794582
2016-10-13 22:02:36+00:00,157.1158716901696,158.50758927924002,165.136043268429,146.6648357694747,147.3863628412969,145.02424994048783,148.8108907222146,145.1353774380389,157.6531511641756,153.45474018392412,146.34828030547902,147.22778705387927,139.0010616462958,139.56950809298826
2016-10-21 22:00:12+00:00,222.6704028029632,,179.92681104185957,182.52988866522188,188.46402607796924,171.00644504675347,164.77356442787965,159.17851200468198,173.97698255255972,166.81187810320966,161.37512634761703,156.48063153224948,155.80757919096763,154.14654320308568
2016-11-05 22:08:39+00:00,174.05147642244384,166.974895797677,175.14838188292325,161.8068116404357,159.68505575460483,158.3231618165115,162.5303236058009,152.70869274693456,151.35619965427514,157.990221335291,146.1139647053202,,,
2016-11-21 22:08:33+00:00,174.4049770879414,173.35623781458622,176.4312858910119,159.11370041050915,162.0373306849115,167.83092092407455,162.40044527505157,165.55200960649103,172.47381266023137,178.66503822027377,158.13842442629843,160.49688534487518,151.80857489840608,146.08911074033261
2016-11-22 22:00:11+00:00,154.36595446908174,155.15637578975125,157.61579384449036,143.3066134704054,151.7752787811105,152.71540291573515,150.10597759506274,147.821476190996,167.17107327360233,155.10323901362622,139.17822134655916,141.50693954384718,133.8091791817846,135.76202663931207
2016-12-15 22:06:18+00:00,175.1983848868501,164.2244052043333,165.55171816301763,155.64374492706747,163.22152811053226,164.9945304173489,164.2888308835017,158.1335970453395,162.28178271216993,161.5646893894865,148.0907905711497,148.63644748633814,151.81811248148526,151.2021928515861
2016-12-16 22:02:16+00:00,183.75183292462813,174.18700373152868,173.16444581540063,164.89459405449514,167.92506610312606,173.1965725572315,,,,,,,,
2016-12-23 22:08:24+00:00,155.6404813476868,152.30597953607426,160.57351796758837,141.68335524825585,147.23798075904318,152.68286328212028,149.04894831167832,145.91944630244186,158.0157745313569,147.64022862204658,135.55593145138005,,,
2017-01-16 22:06:11+00:00,178.2573295494381,168.23493617228345,170.7393613583144,164.30151447197463,171.16102665430788,170.12666232952716,166.94210367365625,161.28423601542983,167.71514059157678,164.2255710836731,152.9685052172169,153.1234767516033,152.8479846421956,148.85226398506757
2017-01-25 21:59:56+00:00,173.63729525441346,163.32945212566955,171.7683415119274,150.4431953675559,156.83791998619847,158.1122323824797,156.08353734791982,153.70688399862752,165.7263150898493,154.8558645722458,144.50475276299247,147.22195502059782,144.2159603721841,147.27928275625237
2017-02-09 22:07:55+00:00,170.50158599942003,162.57668414563202,164.91023284436625,150.33945519568496,,,,,,,,,,
2017-02-10 21:59:48+00:00,171.45535274446567,166.0314407247771,172.59084058441033,160.22250626999315,161.0713476995069,167.12519931380982,163.28842737367202,158.4486724828224,165.5349729620653,156.7223565315894,150.6410618604999,154.7527478625891,155.7557792896849,152.0979503964953
2017-02-25 22:08:05+00:00,180.02025786916383,167.91293070094827,161.39955154937272,137.90457332635464,149.97592191449087,148.3889853512589,156.12025836295595,153.5297855301651,160.77483475991352,161.7916674727565,150.66905292611892,153.5467518464837,153.02038829886362,151.81043749994268
2017-03-14 21:59:34+00:00,180.5683929228881,172.1530204385437,166.4033919269318,165.4752667504782,167.1330306411525,170.91361766692606,166.25838637771196,161.6527591573588,168.66261493782622,161.81722349173515,153.54278577519787,158.01405390004183,156.28825210192394,157.36368582817363
2017-03-30 21:59:26+00:00,181.4688703172014,171.9078463186088,168.43135541606068,168.16750491247524,173.42149832358092,173.1401818778117,166.76097642526585,164.74265941863314,171.06718744884708,165.2901004418425,156.0806884401503,161.36544782875634,158.50372471938726,164.85224449901284
2017-04-07 22:02:08+00:00,,,,,160.92363935242625,155.67995682568898,148.167438624588,147.6009289348193,168.09952357728318,160.36078647576846,149.6979851321684,146.67850394861165,148.9202313559567,145.87854210652756
2017-04-14 22:08:22+00:00,,,,,,,,161.23097558211532,170.92316989548934,162.98642848362448,,,,
2017-04-15 21:59:18+00:00,174.88119684902216,166.84200618865722,166.35420468645188,163.63471033107027,166.5893316625876,169.12980648787843,163.41454890276492,160.72140147071013,176.64704081922923,169.11855160357894,160.96039356857568,161.09433146066888,158.93068399989346,163.42476309384938
2017-04-23 22:02:15+00:00,,,,,,,,,,,,,,
2017-04-30 22:08:28+00:00,182.91188828257424,166.57834775631326,166.83595274896672,,167.81650930449825,171.89186296529766,168.82695478127258,174.06244091924276,177.05919489769528,173.4588259584608,159.95387887559244,175.77821623622734,167.5274634550513,160.2483738826905
2017-05-01 21:59:07+00:00,180.74289807059944,164.46576268606424,176.17520993600013,167.0280104020748,169.67341721178113,170.01197556646122,163.8328101454344,163.07308549261737,175.08299098337673,166.57498345232187,160.8621928364883,160.4358373458051,162.38256856748197,167.5751261773571
2017-05-08 22:05:23+00:00,173.27810046195975,161.96494072589329,164.06903752984942,149.8549419997011,155.1226595632716,159.72780981598046,148.63566867176485,151.05869571337135,168.23429083819283,161.2987426680195,152.29700848819388,158.84182847822612,150.39212008731832,155.36532012831375
2017-05-24 22:05:34+00:00,181.73879862845334,159.60988796678333,161.86878621865156,150.84281813365376,156.03558926058855,156.77667129832167,150.49594579648823,157.17254508995117,172.50247492210775,172.22808710265306,167.23746714111664,164.19052305837235,160.57628870440806,167.83630735009473
2017-06-01 22:08:35+00:00,213.04398478285432,166.21149063583957,170.5732762434182,,,,,,,,,,,
2017-06-10 22:02:27+00:00,177.99022485458747,169.9262075337044,173.50090468138126,,,,,,,,,,,
2017-06-25 22:05:47+00:00,173.07773363239804,165.9612657429693,164.71178921016477,164.38304686545888,168.33760581210984,169.49884022903723,160.4276741246892,163.717609466332,168.32136451880874,165.64570751414814,156.998971379933,162.85999916964397,159.9378443827426,162.17859287306916
2017-06-26 22:02:30+00:00,191.43412664447294,171.06816185146795,,,,,,,,,,,,
2017-07-03 22:08:41+00:00,171.84007756320224,161.45941647206817,164.85641803512723,154.57792471726137,167.60273829270182,147.9660480872389,135.31075462394105,133.07500808958326,177.03324512032955,157.2703173325185,,,,154.39090146373005
2017-07-11 22:05:50+00:00,172.38268997062886,161.12253920533178,162.430984635131,158.4639612921259,167.42540966062217,167.28923321754303,163.2604883711338,160.55849479952687,168.41750423305575,162.60401053622104,155.15551861904376,157.8032178160406,157.48249568677025,161.02424437773777
2017-07-28 22:02:29+00:00,,,,169.7957737222786,165.66223117770522,168.61903829750526,167.475333527108,160.08829773558193,169.88803694421927,165.84372707331624,159.45618876664122,157.14279418502147,156.6283892809266,159.80380453545828
2017-08-04 22:08:39+00:00,160.2609731738959,149.40192608220974,160.57308366135734,145.63746775708398,142.57274603947405,146.96147882386592,138.92190400229651,129.16941888843442,167.80667850617888,151.60329143322969,139.02572812161316,152.34289504803232,138.7985584321986,151.75224683294647
2017-08-05 21:59:51+00:00,166.84508238764124,152.81371111395381,162.27796452428765,149.27674431009177,155.0981022023648,156.86818321492242,147.72720367619536,149.2916149727581,165.35127848690652,164.32535167768634,150.30844383203643,149.83912084695473,147.12935154475522,147.66539763232365
2017-08-12 22:06:04+00:00,,,,,168.52736279674133,167.5062082130115,162.4264885639973,159.96856186023388,166.3056409546927,165.26132626516565,159.30641689910323,158.24851827392052,158.80962985679832,158.76603283243904
2017-08-21 21:59:55+00:00,173.8783834166685,171.35824917556272,166.19181615557082,164.93827338338522,170.71925603556483,163.08083259559578,151.5081614433848,149.31177262137751,162.4432153907105,158.12104645279248,152.34012560323015,151.6528474634558,150.45006665872725,
2017-09-14 22:02:26+00:00,162.8693047614052,152.08924467264634,162.62438899686867,,,,,,,,,,,
2017-09-22 22:00:01+00:00,177.86117361679024,168.08080219737445,168.75952453960258,165.93554120798342,165.97967128516322,168.69116571219666,165.08688048153797,161.61187617185232,165.74788749143315,161.87624656507123,152.11894873361524,158.78028290425362,154.4569945726327,160.17118343646155
2017-09-29 22:06:15+00:00,173.2812538472284,158.17377523825257,172.24666647931997,151.2677580492287,150.95650120205144,152.02427671841875,149.61427944443506,148.73312955605434,157.93693469638708,153.0808811107963,143.8829607192172,151.77474314184497,147.25792286808792,150.71135715974742
2017-11-08 22:08:39+00:00,171.4711699819538,160.3304703016195,167.9027751237164,152.6501775473361,159.31662071400285,153.63802373493886,160.1232685393047,153.7594518283166,156.1216699265951,156.4148719858386,149.31523835184473,143.95607995589074,146.68255960607235,143.82178294587476
2017-11-09 22:00:07+00:00,172.43632849574794,164.48109145061824,165.6831885558267,154.75005231369957,160.68881989285134,161.14493517383107,160.61675090125976,155.86061411652597,163.22339251744998,159.0075133324937,151.25508754258735,146.81077640802408,145.77406099747546,143.73338849905426
2017-11-16 22:06:16+00:00,173.69821363715064,164.37182971470412,165.8049040722188,151.5626215507222,148.72098554840824,146.5820079649402,150.47048660717783,148.24583674680804,157.3695916765079,149.20651222367823,139.99499870371022,138.427083938796,137.8049321572642,135.40755821727544
2017-12-02 22:06:10+00:00,168.71588919225127,158.48217788972156,160.67327014968134,148.1701990075157,150.36765650164472,147.24813284007294,152.93459201805962,151.01732257568457,154.14064680225778,149.78770554985533,139.9007315996961,143.80664684651686,141.9048334151073,143.6402425392705
2017-12-10 22:08:26+00:00,173.15140378056327,167.05861693306193,169.59527007108724,156.61508224404025,180.92060457614443,,,,,,,,,
2017-12-18 22:06:13+00:00,177.8383788206198,166.04263576836127,170.31432188863926,157.01789920277406,158.12476847207276,158.28402189671115,161.02664128401756,156.06055166613635,155.43476203654117,,,,,
2017-12-19 22:02:10+00:00,,,,,,,,,158.5886381003068,156.83572887016123,146.0543122861603,150.64396075180395,149.61358217352648,150.92253487557434
2017-12-26 22:08:16+00:00,165.7153293357965,161.38516686848445,,,,,,,,,,,,
2017-12-27 22:00:01+00:00,157.7915800800153,157.00724472924674,156.18655210894414,143.19405926521293,150.20927816218006,145.21981287739254,148.11529535042422,147.7604868123446,155.17946602824162,151.01933909167542,136.81614024630474,137.52357934976266,137.00783046908896,132.1189062412823
2018-01-11 22:08:02+00:00,158.14191338861988,155.17998364585765,162.05411076019666,140.89347675089184,147.18462155561795,139.2439485540534,141.11066441515956,142.649802701241,145.21560415659494,139.46950935861005,128.10655096197559,135.07243742699526,130.25679734179116,
2018-01-27 22:07:47+00:00,,,163.31593095915088,147.48507147207022,145.37688649648203,145.17485167145435,146.29039796485156,145.33136447409984,150.6390218282697,144.23133531072787,131.5436032360147,136.77406981449332,137.28428135355523,130.02260041174566
2018-01-28 21:59:46+00:00,154.87768843716947,151.88458265326176,161.40338115799182,144.1132905207626,147.66820223442457,144.8317680793525,146.8054355500513,146.8612564146776,153.62302358164112,145.30115545696358,134.51123498860798,136.98688868513676,139.97342387702002,134.90970932041313
2018-02-05 22:01:27+00:00,,,,,,,,166.58906911299164,169.42812430950084,,,,,
2018-02-20 22:05:48+00:00,173.2662902042077,167.05950908101966,168.7571452897448,163.21868080198453,176.6974417031619,178.3181124194094,170.4396634922949,160.858752374898,165.79207549038074,158.40139803793375,152.73265401005526,156.2518473542872,154.05092940529002,154.80006945661663
2018-02-21 22:01:18+00:00,172.9465004528642,166.84180413296298,176.46055568878796,161.42889351578873,163.14297936906473,165.33002636408273,162.78460767864047,157.49341638374204,166.05500048872136,155.9407239499985,151.43796296919083,153.83963237141936,152.65511055456432,153.38590140197482
2018-03-08 22:05:39+00:00,180.398193828157,165.95761845601922,167.45633341805646,160.1685161409853,164.04077559503108,163.40922852149347,160.27573739898645,155.9798414995043,160.66902668893383,154.5801692100111,150.0484183516041,151.49118813796653,151.27414010902157,152.47133549016095
2018-03-09 22:01:07+00:00,,,,171.0482515668516,162.68067206386021,164.59466921862517,161.80943329301633,157.52298719310215,174.4580367120422,177.15893093253402,163.42935595319747,160.43815372990906,150.54081459626258,156.56882545960116
2018-03-17 21:59:24+00:00,170.12381874562362,168.32450886013166,173.24250027620442,160.39208919550848,163.09442780457422,168.86054109861755,162.15904006435557,159.18744380883038,166.46237443622644,159.0552586398538,143.13425487583262,152.44339366745612,151.9454447745352,170.2036538559181
2018-03-25 22:00:54+00:00,161.9318210050673,154.81178650668298,164.18971533772057,144.04918791659955,151.7298683547228,149.01069726290547,146.1469324809871,146.47355616448067,156.41470203149444,149.15283981475477,138.19451085673725,142.2972015366926,147.81844892272733,137.06369772721007
2018-04-01 22:06:59+00:00,170.49821810824616,163.28291250801635,163.41187268875635,153.69420850148484,163.36158235852417,180.35915592680658,,,,,,,153.69040536574244,154.34783056045083
2018-04-25 22:05:14+00:00,152.28594336538444,149.3146532438169,151.86522758542034,145.84642248633992,144.7849027215504,147.05875501974884,140.2434546277358,139.92867373534716,150.09468545993184,141.83650862904926,133.8684900873918,142.9288138834392,138.81574864196523,140.59579796970047
2018-05-03 22:06:26+00:00,172.96323401917536,167.54601180915475,165.0376141767193,,,,,,,,,,,
2018-05-19 22:06:11+00:00,180.07179733904877,167.44924443926325,164.28314283648018,164.39756259242074,,,,,,,,,,
2018-05-28 21:59:51+00:00,180.4110125480169,167.03369085054447,164.41505125790601,162.67304818487256,165.9258647268795,164.8341082873336,163.18122239497674,172.09681531562757,179.8224034298405,177.5860822895018,164.3683626625258,166.18086880785015,154.9045739908644,168.37150794915354
2018-06-05 21:58:37+00:00,194.11897528416023,163.20716937140807,165.87974645018798,161.6097005721026,163.44704992645052,163.90109695195687,160.7232832867816,164.59645089435423,176.85207413019086,176.3343659468708,165.61958488214248,165.8431733923473,155.98953185649302,164.79790750202497
2018-06-12 22:04:53+00:00,157.4809804283564,141.22520860385362,144.57054292460808,128.48880844157284,136.1910073984898,133.5849526369849,134.22408325757482,127.0476070718444,153.5783160300539,154.78567104443349,160.6148994392792,163.48898098328615,148.4692445876588,148.1859249258935
2018-06-21 21:58:49+00:00,161.17013522228982,148.7413882398487,152.17928582255766,152.1506897555916,159.1087486786819,155.3154276639829,134.51597593481074,130.9526259980542,166.99459369133396,161.1375487984891,146.4069871892964,150.24740913342058,144.9879228560973,146.16931730123073
2018-06-28 22:05:04+00:00,171.93542263524378,162.71991240695706,161.952103042766,161.615429462999,160.21816344861506,162.68363958719834,161.34350694791985,158.3931346686555,177.1417587880379,162.71426240931604,157.8402014111885,161.56350451364713,154.8864170885375,162.3350690100472
2018-06-29 21:59:16+00:00,,,,,,169.87946856631555,169.60584833659297,174.60721388896258,185.5202193082715,178.4379239968905,163.2076750401665,164.65827438413385,167.80248651515268,166.92381930490137
2018-07-15 21:58:58+00:00,184.6299775059102,165.59468171799713,,,,,,,,,,,,
2018-07-23 21:59:04+00:00,156.87265473684212,146.64403465520533,153.51496788503053,150.08076975941898,166.90721862767276,148.07625361560503,127.66025927560824,130.73269573411244,148.0449531093667,149.3565754237564,146.55593973532334,157.3418409629486,150.69923746290823,148.59648989286083
2018-08-08 21:59:13+00:00,,,,,149.97771651863306,144.11522931908434,139.25192149545447,141.47356332878158,156.31268702846256,147.79740412744894,136.86085348261716,142.37518645475538,139.56686431136816,143.30469565541466
2018-08-23 22:04:25+00:00,166.80640855422396,154.1753522305324,164.34582144475434,149.3316724307518,152.86089542460888,156.51860216148035,146.14834550115137,143.20418228778863,159.86843102083617,150.8149122328282,138.67209079687836,154.51779271223486,143.22338828985554,151.05977225173274
2018-08-31 22:05:35+00:00,177.89209237070034,164.68898440143224,166.87284674422912,163.59152726995373,163.7707685089653,168.8056054299358,165.02918531070284,161.09722790128652,170.8748666605386,160.63548083258812,151.04838691111306,157.58752713054668,156.91274222758184,155.85610291731626
2018-09-08 22:04:05+00:00,160.74455864483207,155.7870706477618,,,,,,,,,,,,
2018-09-24 22:03:43+00:00,,,,153.25989815910668,153.9884925000912,156.70792630802302,156.3575006943666,156.18643614528315,165.9943046760097,165.49034309572892,150.35397655458826,153.44279087811083,151.26637440536615,147.5747834713296
2018-10-02 22:05:47+00:00,,,,,,,149.18255296462874,150.41271067148284,156.19701282112095,152.84783865780824,144.2235294370797,147.39792102179848,142.14869793235945,138.05223315188977
2018-10-10 22:03:20+00:00,173.69476373100238,167.00181584770658,176.82888612883465,165.43216742428,168.47882566640007,164.89369687575174,164.31250337812017,159.34979031539422,162.35010345360143,158.67521643814865,149.38809796452716,153.02461641903795,153.2928208524973,152.60316591306818
2018-10-11 21:59:40+00:00,175.8975762484058,166.02784436283804,165.1845742875554,154.51209384321538,163.14419984745768,160.49215929319394,161.15807568853347,155.8861346582106,164.1194349703292,159.88337228497574,152.2734469871056,157.30626344788743,153.83345272169635,154.10341493048008
2018-10-18 22:05:53+00:00,160.43319057270566,151.99644476651105,168.9124442886457,149.88659547499407,148.50530170226403,146.2280732675087,144.82126868852282,145.65234870120415,148.6651297649518,145.46429652747196,138.0441987585765,142.90531691685973,137.24403671172274,133.97976855996973
2018-10-19 21:56:56+00:00,,,,,148.6955696716268,148.15694703957692,145.68109453027617,147.40192705405894,153.79291420391604,148.02720375857643,137.07905765723373,143.69365193125824,139.74607015837287,135.77250215590303
2018-11-12 21:59:47+00:00,176.8787979063767,168.3896436464648,173.18865349235938,165.26432071106484,164.18727940763563,167.6603371674836,165.41069423640644,160.32324583564682,171.30831976655398,160.14803465785013,152.2442766485147,156.2585770353756,153.81226054921274,158.70941554081452
2018-11-28 21:59:46+00:00,175.94266957946078,170.67603263641652,176.96812121699543,163.0048242889875,162.8080122162137,166.17625248135445,163.98765744756588,158.4028635701465,168.95579125720053,158.11250038410407,149.4478147625947,153.95682429981838,152.31573180253127,154.252975508797
2018-12-06 21:55:48+00:00,,,177.36168489535441,160.02129787918142,154.56022499230545,155.9634909711311,157.58546538979286,153.78267957856914,163.7458911803634,161.19910625081647,151.28729277461971,155.02927568040388,149.25595548105514,153.38192634245638
2018-12-13 22:01:47+00:00,178.25212767908698,166.8166656151254,,,,,,,,,,,,
2018-12-21 22:05:54+00:00,173.5795752165301,164.6139068808837,166.6264146071968,154.31313126232695,153.42321969403912,158.347255038819,159.21769825552792,155.19191017234368,161.08053626637982,158.68579281311162,150.46937254547876,149.13878952602647,149.45916604794533,150.26426968294513
2018-12-29 22:01:19+00:00,,,,158.94983789915463,159.0350512297941,157.7905288604535,152.93379077431112,150.92996838165624,163.85062673352041,158.04350477386757,144.44525555224834,149.5350769684872,149.46028926598854,149.0039169575696
2019-01-07 21:54:52+00:00,,,,,,,,,,,,,,
2019-01-14 22:00:49+00:00,,,,168.26284096414153,154.71446439362856,158.87524776741046,160.18448970785403,,184.19589914314278,185.7568980719686,174.33154127697736,160.863513905349,153.65060917899388,160.78770782532212
2019-01-22 22:05:50+00:00,,,,,,162.78111921950713,162.0639275823503,155.8238195870127,156.9511102905359,155.08772058647156,148.1424699243879,145.45938240833243,,
2019-02-07 22:05:47+00:00,174.1496214046633,170.36108839030314,167.9696739225683,163.3177959908707,166.1513788711057,165.8721947736551,165.19103298218167,158.64970581973378,166.99038008004547,156.38483656576534,149.37640792468184,151.6638253226779,152.43331202610239,151.251515971069
2019-02-15 21:59:50+00:00,151.20591194536755,155.68397192992168,156.4814469961123,141.82029247516024,149.7169873773599,,,,,,,,,
2019-02-16 21:59:35+00:00,154.618297073167,151.4303546868445,157.03137343130717,143.17768047425142,147.51686812945007,150.14820279378267,148.27706733145624,147.7928206171174,149.80331299797805,143.3856240291807,136.1013048799422,137.7053068242621,137.40300301201515,134.64737436597477
2019-03-03 21:59:20+00:00,,,,152.36058683311444,151.7666394962611,154.71011617492292,152.99372218170703,151.7210029740416,164.55542326550326,159.65784110362398,149.38752897584015,151.76563341555624,148.63473575240297,148.13854111784696
2019-03-04 21:59:30+00:00,179.76197304989532,169.44088376148434,174.87399951231396,162.5284649946098,156.52684150884923,164.13942683613095,158.27884918118104,154.15018713718575,167.43475359044245,164.54950173222298,156.83506080917314,152.65896557161997,148.94914226728994,153.0171753473591
2019-03-11 22:05:38+00:00,175.23177042939253,172.19483009644773,169.0966074144077,164.9868314972214,164.4129094193045,170.48053404504918,165.42869938626816,160.61668420072908,169.15603440634442,159.82861411897858,151.90077889359202,157.38367324515218,155.3529816659361,154.02765564733636
2019-03-12 21:52:52+00:00,176.3128455674346,170.92908686305537,173.62325097012499,170.12195335177066,162.44320617636268,167.28475683513034,163.64299563539686,158.29808835591848,166.55451357158256,160.4856261347906,153.12133413534306,156.92791793994212,152.7271347931913,154.2158159542229
2019-03-20 21:59:26+00:00,170.07841984810642,161.76770274221718,169.22068407080616,156.14777767333646,158.08226839729687,165.21751661008224,160.56331911884007,156.66023437655022,163.85656542346734,154.12640899583792,153.27181945447347,154.77708181219512,157.02492003689704,153.6449951535452
2019-04-12 22:05:30+00:00,228.08163872201962,179.0213918763389,176.7690323619551,165.32093370076444,160.78395852173495,165.53054781418132,160.90642451913487,160.6171022899584,177.18336755497114,182.9371775912479,168.25741283225733,159.63522772436383,156.292002694751,160.94464613278632
2019-04-13 21:51:46+00:00,,,,,,210.05219484173332,,,,,,,,
2019-04-29 21:51:11+00:00,,153.25642133527785,166.51221144007516,144.51267300863054,152.5884563010538,142.3031537206476,145.53921743820717,142.02286871473643,159.96367623220578,159.7405869135084,141.78874877583075,161.07383275222728,146.36698872933994,144.3708933003708
2019-05-06 21:57:06+00:00,170.1733939116601,162.3843014180428,161.26538150642833,,,,,,,,,,,
2019-05-15 21:50:34+00:00,155.8016263061189,153.70102066379079,172.85727420990887,149.7818400192749,154.37455628190244,156.09314184515287,138.23324861514524,145.86803684247872,161.16938423054424,164.37399740242105,147.60659116273555,164.8197986225377,149.44928860794832,164.33665537043308
2019-05-22 21:56:28+00:00,177.67766685504543,161.263256584643,168.39916369624532,158.5563186315361,163.5925377419125,163.9903692253301,156.167452957434,164.61536094948917,169.87081994094285,160.34832159432682,159.28409985526787,159.02563547893834,163.34560110176855,160.03122327225668
2019-05-23 21:59:30+00:00,178.27115818605307,165.66418240030487,172.06459974940955,165.3387352088119,166.1276023472327,169.40420596878818,162.5997755298551,161.1237099749809,171.5119872776552,173.25772339944066,164.1627205456734,163.6983396908532,159.19727177038618,160.4418073023157
2019-06-08 21:59:38+00:00,174.54129834037366,165.2433524311692,165.33167774549057,163.1282147430193,165.59951691525734,168.73690897649297,164.8283097203334,164.22679903187708,170.45082888308,173.7227408543146,164.5637132580646,165.4108480157149,159.837263711261,161.3673465295944
