dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2023-02-19 22:00:13+00:00,374.35,364.97,372.67,356.50,358.78,361.42,359.68,355.06,363.64,356.11,349.35,351.36,350.11,350.37,L9
2023-03-06 22:06:02+00:00,373.03,364.61,372.90,358.72,359.65,362.08,361.23,357.21,366.84,358.77,349.09,355.08,359.36,354.48,L8
2023-03-07 22:00:01+00:00,374.03,368.89,365.69,361.38,363.28,363.09,361.32,357.27,366.37,354.37,347.27,357.20,353.99,354.61,L9
2023-03-08 20:06:28+00:00,380.14,362.89,387.37,364.88,373.44,358.53,365.80,364.76,,359.06,354.84,361.59,359.67,359.38,L7
2023-03-13 20:10:53+00:00,,,373.52,354.22,356.24,372.61,385.97,372.13,385.36,408.65,,,,,L7
2023-03-14 22:06:11+00:00,394.83,375.34,380.31,364.25,360.56,363.37,360.98,357.46,374.37,376.18,361.29,355.94,357.41,355.61,L9
2023-03-15 21:59:48+00:00,432.33,,380.23,364.88,359.42,365.39,363.31,366.43,389.64,403.61,397.25,379.26,360.52,375.17,L8
2023-03-22 22:05:52+00:00,,369.71,367.32,364.81,364.87,368.13,364.71,359.59,369.18,,,358.64,359.22,354.76,L8
2023-03-23 21:59:55+00:00,,369.80,368.76,366.16,366.96,367.93,364.94,359.07,365.81,,,358.99,359.97,355.91,L9
2023-03-30 20:05:48+00:00,445.00,,355.43,380.02,361.42,375.43,366.38,361.79,,,,,370.30,,L7
2023-03-30 22:05:59+00:00,449.34,,384.28,368.64,366.63,374.18,388.70,390.58,,,,,,,L9
2023-04-08 21:59:46+00:00,373.55,368.52,365.78,363.75,364.82,369.11,362.91,357.90,366.98,356.82,353.39,358.64,360.44,358.07,L9
2023-04-24 21:59:40+00:00,378.81,365.84,373.76,363.52,366.46,367.62,362.25,359.52,377.51,360.55,351.78,359.38,355.93,363.58,L9
2023-05-25 22:05:20+00:00,383.24,369.16,374.81,365.10,368.55,366.48,363.28,362.30,389.91,366.70,361.43,361.27,359.16,365.95,L8
2023-06-02 22:05:29+00:00,439.45,,383.75,364.18,370.16,369.66,375.96,368.29,383.46,378.65,,,369.32,390.18,L9
2023-06-10 22:05:27+00:00,437.33,,375.73,365.81,364.96,368.75,370.19,364.12,393.07,398.61,376.88,369.23,361.05,372.00,L8
2023-06-11 21:59:13+00:00,,,,375.27,395.87,431.18,,,,,,,,,L9
2023-06-27 21:59:14+00:00,465.68,,,372.69,388.59,404.87,396.25,391.92,,,,,,,L9
2023-07-28 22:05:50+00:00,,,,,401.33,,,,,,,,,,L8
2023-08-05 22:05:47+00:00,381.58,367.95,371.33,369.38,368.58,370.85,361.21,365.38,381.25,365.43,358.90,364.86,362.33,362.12,L9
2023-08-14 21:59:37+00:00,389.27,378.83,372.90,358.79,357.20,362.91,363.58,363.41,383.74,378.20,369.05,374.41,362.54,376.22,L9
2023-08-21 22:05:52+00:00,379.93,367.37,378.41,365.76,365.14,366.86,362.54,360.64,372.61,360.07,359.16,358.97,360.21,362.17,L9
2023-08-22 21:59:50+00:00,380.72,370.03,377.76,366.35,365.18,364.96,360.63,360.26,375.88,367.98,360.04,363.75,355.86,358.61,L8
2023-08-29 22:06:02+00:00,379.20,377.57,373.99,355.67,361.01,362.80,356.80,351.66,377.58,354.27,355.25,357.47,355.00,366.40,L8
2023-08-30 21:59:47+00:00,394.81,377.22,373.54,358.84,357.62,359.28,359.18,358.98,381.06,378.80,366.13,362.60,361.06,371.52,L9
2023-09-07 21:59:49+00:00,,,,386.68,392.84,,,,,,,,,,L8
2023-09-15 21:59:56+00:00,376.00,373.11,378.17,363.94,362.08,362.66,361.33,358.89,373.86,361.59,349.52,360.02,352.57,358.89,L9
2023-09-30 22:06:09+00:00,370.76,364.84,363.33,358.98,361.68,362.18,361.90,357.05,363.76,353.80,353.43,360.64,353.43,352.12,L8
2023-10-01 21:59:55+00:00,378.43,365.58,368.51,363.56,364.99,367.72,364.59,359.26,365.65,357.59,353.64,359.10,356.45,354.89,L9
2023-10-02 19:43:08+00:00,379.95,364.53,,,,354.64,362.19,359.88,365.49,,,,,,L7
2023-10-08 22:06:10+00:00,,,,378.96,383.45,,,,,,,,,,L9
2023-11-01 22:06:14+00:00,384.44,368.36,372.47,367.28,369.30,370.76,367.90,362.40,370.97,359.34,355.08,359.32,358.95,356.45,L8
2023-11-09 22:06:12+00:00,405.89,382.85,378.54,359.04,358.00,365.42,359.87,353.67,372.23,365.83,352.34,360.19,349.95,353.59,L9
2023-11-10 21:59:59+00:00,409.81,394.96,383.34,364.49,363.90,369.08,365.09,360.63,383.58,382.32,,,367.71,391.62,L8
2023-11-25 22:06:20+00:00,363.11,360.68,357.58,344.34,348.43,349.42,353.30,351.03,369.19,359.02,351.47,353.78,349.97,361.59,L9
2023-11-26 22:00:05+00:00,369.76,363.70,364.92,354.50,355.04,356.22,359.09,352.25,362.48,351.33,348.29,352.67,348.22,352.04,L8
2023-12-19 22:06:15+00:00,400.55,382.92,379.19,365.44,361.20,366.26,364.35,357.09,380.84,379.78,360.83,355.91,353.54,358.13,L8
2023-12-20 22:00:11+00:00,,,,380.04,384.02,,,,,,,,,,L9
2024-01-01 19:32:46+00:00,,,,374.25,389.51,,,,,,,,,,L7
2024-01-13 21:59:59+00:00,383.06,368.90,372.57,364.96,369.30,370.34,368.42,362.90,369.97,362.10,354.28,359.14,355.80,357.33,L8
2024-01-29 21:59:53+00:00,376.88,371.18,369.16,363.92,366.31,367.11,365.86,360.15,368.88,359.28,351.56,358.65,353.69,356.50,L8
2024-02-05 22:06:08+00:00,,,,377.65,384.54,,,,,,,,,,L8
2024-02-13 22:06:17+00:00,387.36,369.26,377.14,366.13,370.10,372.79,367.85,361.71,370.39,361.47,355.32,359.69,358.96,359.65,L9
2024-02-14 21:59:55+00:00,382.56,373.85,377.25,364.76,366.01,370.28,365.30,359.31,368.52,358.95,352.01,357.62,356.60,352.80,L8
2024-03-08 22:05:53+00:00,408.80,388.82,373.24,355.57,353.05,362.87,360.61,356.19,373.83,374.80,358.23,380.99,365.01,373.60,L8
2024-03-09 22:00:02+00:00,379.24,367.79,373.42,358.58,355.32,362.82,357.75,353.33,367.51,362.12,352.87,353.07,354.33,352.42,L9
2024-03-17 21:59:38+00:00,,,379.54,369.54,361.62,366.85,369.86,374.45,,,,,344.50,350.92,L8
2024-04-02 21:59:28+00:00,,,378.69,364.13,358.87,364.93,363.99,366.39,390.71,,,377.16,365.33,378.59,L8
2024-04-09 22:05:37+00:00,,,,,,,,356.67,364.64,353.11,349.75,358.69,,,L8
2024-04-25 22:05:28+00:00,378.02,368.60,379.20,367.45,375.52,367.46,356.92,355.55,371.55,,,,,,L8
2024-04-26 21:59:28+00:00,377.05,364.99,365.39,362.49,365.20,367.27,363.57,360.63,373.50,359.72,352.77,358.80,357.64,363.92,L9
2024-05-03 22:05:38+00:00,373.00,372.07,375.08,359.50,371.76,,367.97,356.24,372.42,371.77,,,,365.10,L9
2024-05-04 21:59:10+00:00,365.64,365.85,366.70,353.19,359.72,367.13,348.01,349.91,369.77,362.13,352.07,359.34,364.91,357.98,L8
2024-05-11 22:05:15+00:00,379.37,366.54,366.26,366.62,370.34,371.62,365.06,361.07,369.46,361.59,359.80,360.25,361.46,365.76,L8
2024-06-20 22:05:06+00:00,413.25,383.17,370.97,358.69,360.38,364.51,366.68,369.79,387.97,382.77,374.62,374.75,365.67,378.43,L9
2024-06-21 21:59:05+00:00,,,,,,,,,382.81,368.35,361.35,353.32,354.91,362.52,L8
2024-07-06 22:05:21+00:00,374.35,360.90,363.51,356.36,362.68,364.38,364.73,363.79,373.84,355.57,353.75,355.32,358.41,360.13,L9
2024-07-07 21:59:13+00:00,374.00,362.02,364.09,360.35,363.13,367.15,358.38,356.31,380.69,359.53,360.01,360.25,362.91,365.24,L8
2024-07-15 21:59:17+00:00,,,,368.80,393.60,,,,,,,,,,L9
2024-07-22 22:05:28+00:00,374.91,360.91,363.91,360.50,361.79,365.36,357.51,362.12,368.60,361.77,358.01,360.06,361.31,359.44,L9
2024-07-23 21:59:27+00:00,376.57,365.85,364.99,364.80,366.50,368.08,360.37,357.57,370.15,360.15,362.01,361.38,363.96,361.30,L8
2024-07-30 22:05:39+00:00,,,,,405.17,,,,,,,,,,L8
2024-08-07 22:05:32+00:00,368.63,360.06,361.18,353.75,368.07,365.35,369.05,362.92,367.36,360.34,358.75,362.87,367.05,,L9
2024-08-08 21:59:24+00:00,379.63,363.76,368.60,360.01,365.82,363.50,359.48,363.51,371.27,361.73,355.59,361.41,356.18,362.00,L8
2024-08-31 22:05:51+00:00,,381.43,367.82,350.99,354.18,361.58,358.21,354.56,371.80,374.47,364.89,373.97,369.43,381.26,L8
2024-09-01 21:59:36+00:00,403.06,378.27,372.36,358.26,355.78,360.11,360.07,356.52,374.58,377.09,367.24,363.39,362.19,372.14,L9
2024-09-08 22:05:48+00:00,,,384.11,360.55,363.51,363.09,361.01,357.49,362.34,355.10,353.24,357.68,354.86,357.21,L9
2024-09-17 21:59:40+00:00,380.85,366.43,373.13,357.02,355.51,359.15,357.58,355.01,370.22,361.37,358.42,356.56,352.66,362.71,L9
2024-09-24 22:05:49+00:00,,,380.66,369.39,361.60,366.69,363.70,361.03,382.76,394.68,371.22,358.58,355.38,367.00,L9
2024-09-25 21:59:43+00:00,,,390.88,366.98,366.50,358.41,350.20,349.27,354.91,352.00,343.37,354.67,350.66,349.55,L8
2024-10-03 21:59:47+00:00,375.39,367.92,374.98,361.87,360.90,364.83,362.15,357.08,363.90,354.90,356.12,357.10,355.84,354.76,L9
2024-10-11 21:59:51+00:00,,389.49,376.16,360.35,354.66,361.86,363.24,359.28,391.46,389.36,367.38,376.83,369.69,370.83,L8
2024-10-26 22:06:12+00:00,,,,381.38,390.41,,,,,,,,,,L9
2024-10-27 21:59:52+00:00,394.83,381.35,377.82,364.36,363.76,371.49,361.65,354.71,368.21,357.29,339.68,,,,L8
2024-11-03 22:06:00+00:00,380.13,367.96,377.39,361.55,363.90,364.25,364.63,358.60,363.18,356.75,351.97,357.41,355.95,355.93,L8
2024-11-27 22:06:18+00:00,376.13,371.36,371.49,353.56,351.15,361.19,356.84,351.78,365.55,355.75,350.36,352.20,349.12,349.28,L9
2024-12-05 22:06:09+00:00,380.38,365.41,368.93,357.39,363.77,360.37,360.11,355.94,358.65,354.51,349.76,351.35,346.23,348.70,L8
2024-12-06 21:59:59+00:00,386.66,377.56,369.70,362.11,365.04,368.15,365.38,359.31,366.52,358.80,356.24,358.06,353.29,353.38,L9
2024-12-13 22:06:09+00:00,368.73,366.56,364.77,350.70,349.73,356.23,353.83,350.00,355.06,351.71,341.07,351.51,345.76,348.29,L9
2024-12-14 21:59:51+00:00,378.74,372.44,374.35,358.06,354.48,358.79,359.03,353.10,362.59,360.98,350.56,352.76,350.83,350.54,L8
2024-12-29 22:06:10+00:00,,,,,,,,350.12,350.29,346.16,331.30,343.95,343.71,344.25,L9
2025-01-14 22:06:13+00:00,371.38,369.19,365.91,361.88,361.88,365.35,362.85,357.06,361.19,354.26,349.43,356.54,351.84,355.33,L9
2025-01-22 22:06:01+00:00,407.48,379.78,376.05,363.75,355.43,360.52,359.13,353.33,369.56,376.44,360.80,350.69,349.65,349.52,L8
2025-01-30 22:06:08+00:00,378.28,365.17,369.92,361.44,363.50,365.90,363.95,357.53,361.86,355.04,350.44,357.23,353.00,353.75,L9
2025-02-07 22:06:05+00:00,,,,381.29,384.12,,,,,,,,,,L8
2025-02-08 21:59:59+00:00,378.57,374.48,377.26,360.38,351.56,369.42,359.21,352.03,364.25,359.16,351.09,358.68,357.02,351.48,L9
2025-02-23 22:05:55+00:00,,,,378.20,378.86,,,,,,,,,,L8
2025-03-04 21:59:42+00:00,381.04,370.29,370.10,366.03,366.42,371.44,365.62,359.90,367.96,359.59,354.04,358.39,357.40,354.94,L8
2025-03-20 21:59:32+00:00,381.58,370.75,374.75,363.28,364.49,369.05,363.61,359.33,369.94,361.41,356.54,358.98,355.06,358.72,L8
2025-03-27 22:05:40+00:00,403.60,389.63,376.16,361.53,363.05,368.61,366.07,356.33,382.88,381.57,,369.89,363.66,377.54,L8
2025-04-04 22:05:51+00:00,398.00,366.22,372.36,363.65,359.64,362.04,360.70,357.33,370.59,377.76,365.55,358.73,355.98,353.79,L9
2025-04-05 21:59:29+00:00,,,385.81,371.73,373.23,389.47,398.68,389.05,,,,,,,L8
2025-04-12 22:05:36+00:00,383.40,368.45,376.01,361.76,360.41,366.95,362.23,355.36,375.40,368.33,361.96,358.44,353.33,358.91,L8
2025-05-06 22:05:42+00:00,,,,,398.83,,,,,,,,,,L9
2025-05-14 22:05:26+00:00,377.99,364.44,369.35,363.42,363.82,367.90,357.39,360.54,377.70,359.41,351.00,361.93,356.82,359.17,L8
2025-05-15 21:59:23+00:00,374.41,364.76,366.15,362.71,369.77,367.14,364.71,366.77,373.33,367.37,360.06,366.65,359.47,363.91,L9
2025-05-23 21:59:19+00:00,383.94,362.41,364.58,352.35,358.46,370.60,338.33,352.20,379.43,354.78,,,,361.44,L8
2025-05-30 22:05:30+00:00,377.37,363.18,365.45,361.96,364.47,361.53,358.21,354.78,366.80,358.32,352.73,361.84,356.38,359.94,L8
2025-06-07 22:05:29+00:00,,,383.34,364.71,370.51,375.63,380.20,367.49,383.89,378.00,,,,,L9
2025-06-15 22:05:40+00:00,377.88,365.36,364.55,367.05,369.35,367.86,362.16,363.69,371.08,365.00,361.36,361.77,364.59,368.72,L8
2025-06-16 21:59:27+00:00,379.64,368.73,367.15,367.94,364.57,366.53,357.70,360.99,380.72,362.00,363.44,362.03,367.12,365.39,L9
2025-07-26 21:59:44+00:00,377.74,362.23,365.74,365.80,367.54,367.32,357.79,363.56,377.60,359.76,358.09,363.76,358.83,367.61,L8
2025-08-02 22:05:57+00:00,,,,376.43,391.14,396.54,,381.74,,,,,,,L8
2025-08-10 22:06:04+00:00,374.51,365.42,364.04,364.54,368.61,366.33,358.89,356.06,372.38,355.98,354.04,361.13,355.16,361.43,L9
2025-08-11 21:59:52+00:00,379.13,364.25,368.94,366.01,375.73,368.58,359.11,364.06,369.17,358.24,355.18,362.97,359.69,360.45,L8
2025-08-18 22:06:05+00:00,,,,384.49,393.83,,,,,,,,,,L8
2025-08-19 21:59:57+00:00,,357.47,365.31,359.08,370.09,371.42,348.38,350.02,367.95,352.03,357.46,360.31,356.53,364.56,L9
2025-08-27 21:59:54+00:00,376.18,364.00,367.42,363.46,367.93,365.51,360.09,359.63,368.75,354.77,352.20,361.84,358.22,359.15,L8
2025-09-04 22:00:02+00:00,374.21,376.06,377.36,360.77,364.87,361.58,352.82,353.28,367.07,364.91,357.75,374.62,355.48,358.44,L9
2025-09-19 22:06:15+00:00,395.25,377.60,374.88,362.91,355.39,364.39,361.70,357.09,371.40,370.18,369.23,373.85,366.20,375.44,L8
2025-09-28 22:00:04+00:00,379.68,367.53,373.52,359.81,359.17,361.26,360.16,356.34,363.81,358.24,354.44,357.18,352.55,356.02,L8
