dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
2021-04-02 21:11:47+00:00,,,,,,,,122.27937505427217,119.58525313986895,,,,,154.8591596606533,157.2427351129577,165.15912636982043,159.794580430605,160.14501691891058
2021-04-03 21:53:50+00:00,155.6573912434025,133.97248049824503,131.4180991326749,135.4506300300373,139.8904942092199,135.7603853222833,137.48393844464366,139.2175469101786,143.13037423602432,153.30741942131803,159.72784944192392,167.14068622772734,166.3430866851792,168.985191753851,169.10477878197446,164.9860283337485,168.2145877108605,169.34715778930655
2021-04-18 21:10:27+00:00,152.04435681374537,127.94107109016663,125.68930573865612,123.1016335620612,,,,,147.34449186549796,158.97473274679515,159.93071226722176,164.0824625904307,158.03033160046712,156.14300896478835,166.41332732218874,179.45759713084033,163.54941134005833,167.9324739928342
2021-04-26 21:59:50+00:00,144.85020122060806,123.9784773403481,123.27062095663825,126.7924824645761,136.0472113625037,133.55833886443676,131.94414326732797,134.03235775251883,146.1732178521938,151.0490539200358,157.91566281735626,159.83600900824587,157.72547135992323,154.23443308027535,153.36720559207396,156.32295446564933,160.91750956887,156.63975673031337
2021-05-04 21:09:06+00:00,,,,,,,,,,,,,,,,,,
2021-05-05 21:53:33+00:00,153.2220704447789,132.38800788405226,134.2441197824251,127.34730728263435,139.12627382820625,136.99527147379555,139.43306430598966,141.33558275824922,150.88821556813014,154.3105365142011,160.07344864224433,164.77584653371267,160.48994061682615,159.72890070052918,156.03935924884487,158.72044009260176,159.38422706880647,165.1719860899078
2021-05-20 21:07:45+00:00,133.85466872771684,136.33514843821342,126.45989726081613,127.65439537154181,130.17183108238171,,,,136.79584328949707,141.40016622126936,152.57689075965735,145.59708733344536,153.64150112450372,152.42721695236312,139.50246201957552,140.39802796615496,145.54434323758437,154.3414698391732
2021-05-29 21:00:48+00:00,,,,,,,,,,,,,,,,,,
2021-06-05 21:06:24+00:00,157.6757630606352,148.92201302421634,,148.32383925121084,,135.06614633567776,,,,,,,,,,,,
2021-06-13 22:00:05+00:00,148.49839327903723,122.38640046073259,124.95608377790859,124.36736002253632,132.16728214188558,125.77842067182101,128.9676780711809,134.87047629639483,129.1118306607063,150.049936009945,162.47512880049513,167.7686815131289,166.87313123925634,165.8007218151673,164.10535750519617,165.77675833705834,166.94802100633984,163.87831762630822
2021-06-29 22:00:08+00:00,138.00677189419997,115.09498681990108,110.58956319503909,114.49832405705853,111.00517751801979,117.75852579397477,,,,,,149.91275180726524,148.56603938743794,159.72688183896068,154.5728779581055,155.21144021108395,,
2021-07-08 21:53:58+00:00,,,,,,,,,,,,,,,,,153.50818203662126,154.5336654520321
2021-07-15 22:00:09+00:00,147.5811027885532,126.16598979207676,124.29949724306321,128.57420928417275,131.48988154123236,131.6042090271704,136.35233898384143,112.76089032954819,135.96662224176885,145.92515522299536,156.73688407032165,164.92933746125632,163.2379409472626,164.57617814581798,169.23339727802843,167.97522743744176,168.55783747403393,167.5321214277444
2021-07-23 21:02:23+00:00,146.3238628000069,152.69540358809755,128.25610432626584,,,129.1932336766134,137.91208576233495,146.22838060155615,138.1574993830929,,,,,148.8224528819221,153.95933914811363,134.65633550288646,144.05737608073596,156.81348014616512
2021-07-24 21:54:04+00:00,,,,,,,,,,,,,,,,,153.37099127706793,150.9297994030403
2021-07-31 22:00:18+00:00,145.39693582824353,124.06280874636624,122.58045220615749,123.43011847496885,130.09648734689202,124.993244862913,127.36453927059499,115.72694238684309,120.19354647499053,136.65404844599814,145.0817590820878,149.2282951253848,149.28067436971634,147.73455149147702,157.189362819561,165.64066425101927,159.90882455315173,161.78140137953497
2021-08-01 20:55:25+00:00,,,,,,,,,,,,,,,,,,
2021-08-09 21:54:11+00:00,,,,,,,,,,,,,,,,,156.35483365634437,147.23484433239818
2021-08-24 20:59:34+00:00,,,,,,,,,,,,,,,,,173.89208530576246,175.85452965375399
2021-08-25 21:54:16+00:00,155.91095365658188,134.464595766954,132.34050939530022,135.58340344130897,142.33861981733037,140.94553923401858,138.1139834681917,142.89582950654466,149.5572250366041,152.17345456621655,165.34808810010242,171.88099250799763,166.75990143937372,166.05779326814704,170.19331472293615,175.7657899459407,166.03469475898913,167.07786782086484
2021-09-01 22:00:29+00:00,159.78565497148492,134.1554056542067,135.43136337686957,143.96275548451874,132.98235530763085,126.68333345042974,128.69951151996835,127.96630298845257,130.7691905444604,143.64808478594972,148.62483201626458,151.7356652964572,148.24840180364657,153.41050521611874,159.47895637327687,158.36800985922093,157.00248050980179,156.37423903055307
2021-09-09 20:58:11+00:00,154.11824438682572,131.7393319199521,134.37086811522133,140.50270580011934,122.27934795288017,124.22629497159255,138.70601292494257,141.61029616685337,140.09741185177057,147.219549527992,158.33276293440014,,,,163.54961897506556,163.27276827666407,165.1771980540644,166.27679907477645
2021-09-10 21:54:20+00:00,150.63762599986026,132.02088989021837,131.8851227680963,137.10485670069372,128.13479767854648,125.80891945459727,133.2581235737266,131.09973777203834,137.72769695023854,152.62114812178712,159.81065286627666,164.3199910256128,159.6851788310146,161.33095825381724,163.51552536249113,161.98463805659526,160.72751152248037,166.54372655296348
2021-09-18 20:51:12+00:00,,,,,,123.40969348077324,123.06590289984815,112.12307985372065,126.28042200753967,144.6332969433282,154.27736668772317,150.30861387099813,151.99089378819033,150.28992634285817,,,,
2021-10-11 20:55:20+00:00,,,,147.56480217888497,145.4623253781914,137.5207027336924,123.19439994920141,139.56216213439615,146.9324963998458,153.20476838004004,170.3033034641322,178.14896215764392,169.45121028096804,171.94290172710234,,,,
2021-10-12 21:54:29+00:00,154.74400333050113,135.93981075706895,134.79874321812738,136.89861722254628,119.45415085943287,120.81267899468547,106.85651268720152,,139.20306935491192,142.22345035676193,154.44338548502216,159.08640604648014,148.29795408135303,147.30924412557755,162.223936039289,155.93629886698653,160.69051263089486,156.31910479561
2021-11-13 21:54:25+00:00,154.67747057198653,141.71315379600836,142.52586854940586,147.05751162219624,155.82316644835652,158.97764026215003,148.8083844967159,139.27118180762977,149.20549227466083,160.67753353630692,161.4675534413303,166.6237798489185,166.58400202165893,167.63538228791006,157.34013849653238,156.63324186011812,155.6052485569764,158.64375981999694
2021-11-13 21:57:19+00:00,155.17198878526412,139.72914447467525,143.56856238228804,147.6838334845743,157.24253316260027,156.86186191545406,148.8463059630981,139.46375754069388,152.87203996526497,153.8029667826867,167.56466124005556,162.00864393897305,168.17275151675466,166.44534630074995,163.0175568148909,161.0524056443873,160.68176907227465,162.0452491003995
2021-11-18 21:59:46+00:00,154.65964031843458,133.95465681795608,137.3202401649236,142.78484649913366,148.3495135180081,146.84088985868345,145.18090124216397,128.36663206692052,143.34180448674024,151.71371619621877,155.50108200640014,158.85897618419148,155.94349838505624,157.76357953959482,157.61710237173955,155.5623596154968,151.87047307198287,153.92002403270297
2021-11-20 22:00:35+00:00,152.05699375819466,134.47456762611046,133.2687623307284,138.63347956275902,149.64919032260136,148.66818811410096,146.58876744284507,135.68779108222728,142.41267716541495,157.26329024134142,163.8134607782433,163.00066091680108,163.42280638355464,163.03481314088927,155.82438934803636,151.71793908838947,150.03322332749,155.28897763565953
2021-11-28 20:50:50+00:00,164.09217186623138,139.8497563406084,143.41039826616154,152.50824093572527,144.92058893015775,140.03387019437676,142.28714101749014,133.89578651873703,,,,162.03164984377352,160.03790669500276,160.07195343803446,155.22299458277507,149.9661955554714,149.77389515775064,155.12487187849578
2021-12-07 21:54:26+00:00,160.70835001262412,137.06953502218082,130.35907790701245,134.01008835657717,140.49051681425382,115.3931170534412,103.25171126495707,118.03581127578985,126.12651516588882,142.14367358990367,158.38556177749933,161.7413084711637,157.20547531631195,148.21459277085236,159.9022792304089,158.57453281759416,162.28868939551876,157.69067612343784
2021-12-23 20:42:15+00:00,177.0724703317392,145.3853256072362,145.505085073209,147.48403320123106,151.1544842321058,151.7810642830098,153.12625042274993,,,,,,173.6800044457389,167.87549981684572,174.75335553151592,168.49748703209724,165.32575012195716,166.75607169819148
2021-12-23 21:54:21+00:00,168.14690312949713,150.03151827808134,144.13267227967663,145.835912276995,150.56934928809423,151.6022864405547,152.94498653036243,148.2781142067788,136.56568912828166,161.42560730745362,180.71347436089576,177.79876238216005,176.93522599807864,167.07094889217856,175.25721640031153,169.91793477969236,172.1707789589847,172.81435264310974
2021-12-30 20:47:44+00:00,,,133.53894809679545,128.401955323713,133.8119369762305,127.41699645636588,126.63610929222823,120.54533315541609,119.06309086051101,134.72760184343284,148.32297969799632,151.78869409599432,155.84197169987547,,,,150.58487517860112,157.5843166822583
2021-12-30 22:00:32+00:00,156.13862567697626,135.2502657762393,130.97635740612375,137.11805586760966,137.43430693443034,135.2285061522476,138.1426952271216,134.25223664186714,132.94184786494895,145.25138362167772,152.1789025486772,155.72273834389517,156.6554214260883,149.5596944004769,151.6074823652945,149.8398518959032,149.7082375550234,154.64955561612464
2021-12-31 21:54:19+00:00,161.90333649382148,138.03083941090154,138.40348313773794,138.54201503518968,141.80769497741144,132.5877547289395,137.5523728112815,135.0414670876643,131.62131817504567,149.21908519541694,153.18451588073913,157.01386466064437,158.279119557966,158.0367654815612,151.15620352089442,154.80820628240681,151.6011004668696,158.17364504741795
2022-01-08 20:40:40+00:00,,,,,,,,130.34386125344383,128.25135237169306,143.99446872903957,162.334983221918,164.42899932515073,164.6461087232623,162.41804661748984,164.1926773588249,,,
2022-01-08 21:54:19+00:00,155.69707441871446,139.34840624843437,137.39887632837863,141.14306047057616,140.4723001649943,138.88274054302332,137.66495694719,137.71228062320137,134.92264523270936,147.42083502590194,164.8867987737813,172.1453593018158,165.11304184069644,156.95668110133602,159.81271399631746,154.01034700073038,155.8412542722707,160.72799641293702
2022-01-31 20:44:38+00:00,,,133.33705051181929,137.14807547079712,140.87117472452158,136.15576892550197,139.24411477509446,138.58570559740323,126.33592984830992,150.10865192743276,152.91802888887315,155.40886344806978,156.5545183641188,,,,158.99714666688277,161.89673537458208
2022-02-09 20:37:32+00:00,,,,,138.94854419796178,132.5217316977245,141.1223447224741,136.23425378071855,132.73805350873764,153.70474082285793,152.91935686488705,163.9917761945118,,,,,,
2022-02-16 20:42:59+00:00,,,,,,,,,,,160.92719304772888,160.4047749913506,158.8019806594081,159.9567301521876,155.10571809687184,149.41689532141277,154.44155029578013,167.25396719416912
2022-02-17 21:54:07+00:00,148.90971864374603,134.79618602629242,133.88875334472593,133.40748074758503,136.44994950164306,137.1334605122743,141.02672955409426,144.3439893742292,134.81409939786946,128.08540560034436,158.38605297482613,162.5535541217461,156.2455122125411,152.45229761503052,151.01944361707478,147.29041356833397,151.4993998992934,151.23434826507744
2022-02-25 20:35:58+00:00,,,122.81467976036194,124.69422847780805,117.80774502302312,129.94878781035,133.1765540752404,133.8337333592205,127.90778282946198,130.57726381364432,148.04141554438752,,,,,,140.79269741730988,142.52047255739495
2022-02-25 21:54:08+00:00,145.52299630828935,129.88769314954934,125.54729852049344,129.71911599335002,129.63059443682837,130.6505217371946,132.97458906668786,135.0954401939218,130.03850508885557,131.8947569384816,148.03854177814532,152.95804120193068,150.7258920817055,150.48709658273955,152.11722290478195,149.07945277002594,147.4766336968171,147.638905603824
2022-03-05 21:54:04+00:00,154.5068183553518,135.04235245300242,135.77910217652996,138.59712002363142,142.14867509837748,138.78817453866196,141.30005410682034,137.91257699668648,143.8360891624411,147.14850211363665,157.18241342399259,156.5363630166652,153.41553200076228,156.7840279482475,158.01057378661645,156.3619483787231,156.2454541160582,154.48814557602887
2022-04-05 22:00:11+00:00,145.02428456026848,118.16189171492553,119.6557006922174,120.1546925631364,126.28743536705738,122.43244615313104,123.90915986182044,126.03099265952967,,116.22232897304664,,140.5081384843741,146.90221580471422,153.60778313080027,145.47492624411026,147.7880546302268,155.58855067710493,162.56756857826792
2022-04-13 22:00:05+00:00,142.75181932637696,115.01759639748587,119.49632364058081,119.43820844074878,118.84140700512202,113.97085408853737,117.4348505864712,114.54610840784062,116.8520921579089,129.42635991551438,130.47050221076273,131.11471062802516,137.8622722660087,143.0467152101744,146.525187696237,152.3710211398561,155.46595011715266,144.8559764592747
2022-04-14 21:53:55+00:00,135.45828485047429,114.41154341300057,114.70695019187173,119.07320034914426,122.11474757791916,116.2882327512641,117.53793067204663,121.10801207666918,119.20961963607162,125.64274065891095,145.90602553265697,148.79493048900983,151.1931025917316,151.54536205415874,149.8108230006363,160.96450914091284,160.9912516926054,151.85714862690673
2022-04-22 21:53:52+00:00,147.28286584917382,123.99266703828214,121.24405287275655,123.05192791599056,127.4557954196744,125.63559347533932,129.1310238651661,134.039995681154,139.38269409904973,151.50535545600775,136.1244805833112,152.80135053998174,154.56460826203522,155.7555198502369,158.5533259900887,160.49361799655748,162.95819550918083,153.41134389550075
2022-04-29 22:00:01+00:00,,,,123.98715806914052,128.5555612168384,123.70888820852556,128.7822069801104,126.53813950923842,123.91758406136897,142.73701879531484,147.24485012563238,150.13050780516227,145.16793373452438,141.1337484572897,147.9097897095812,156.14196635000638,151.0577532197998,145.01739710334436
2022-04-30 21:53:48+00:00,,,,,,,,,,,,,,,,154.38596527150057,159.75816685346973,151.06005219721467
2022-05-23 21:59:45+00:00,,,,,,,,,,,,,,,,,,
2022-05-30 20:32:49+00:00,,,,142.0798691341593,141.18527476331624,156.44801901465144,160.72513343571472,199.71694973048827,,,164.4942714278777,169.41577676923092,,,,170.37065024372032,165.47627802357863,
2022-05-31 22:00:14+00:00,143.70737598279538,126.39384013691033,122.38508736856122,121.854902188451,129.4147394140645,128.73965315092772,134.38792846780723,145.15509622431117,125.05826523339908,132.36464880279902,157.7412111038577,157.84971725721243,156.11871710155864,153.13843004002464,152.23462783313317,152.79409265096842,153.03370500818838,150.96128462357473
2022-06-09 21:54:11+00:00,147.0586537617462,125.95266965836439,122.24029060169657,124.04855543255707,124.37395738209476,125.55965208326394,140.043262379494,141.77356290027504,143.5099987946898,141.13858997701934,156.89113878809385,163.63352923770083,163.51232699375535,152.5229895435324,161.52254295309888,161.70410128707164,159.01572433327627,153.31722438547638
2022-06-17 21:53:43+00:00,,,,,,,,,,,,,,,151.53318493411726,160.9526527558621,153.51940607715198,155.04191883375415
2022-06-28 20:25:19+00:00,,,,,,,,,,,,,,,,,,
2022-07-02 22:00:29+00:00,151.67766669017828,132.36938953302607,130.6420355943871,,,,,,,,,,,,,,,
2022-07-03 20:30:47+00:00,137.6799548325197,143.18491344166688,137.03700816183124,,142.64419413140527,151.34939998395802,152.7062467896762,,,,,,162.8323461534424,176.03695515233332,,,172.89678953347288,169.19405945181356
2022-07-03 21:53:56+00:00,,,,,,,,,,,,,,,,,155.7435293342525,155.80989001782973
2022-07-15 20:24:07+00:00,,,,,,,,,,,,,,,,,,
2022-07-20 20:29:32+00:00,,,122.09896118996257,119.96683068521077,,,,,,,,,113.5653687637989,160.95521790647078,156.18359941521678,144.87990503048223,166.56370918763744,160.89318567551032
2022-08-03 22:00:42+00:00,159.58876590159997,142.54975954070198,136.70215164314774,143.10724032558664,150.03646434124354,152.84057257073053,144.22001522356956,156.9167282787501,149.46894694731816,165.79524999070023,171.7841079142687,174.44858200773828,170.58816722515695,169.0389827491464,171.65573635354144,170.77438837210698,165.28232530143725,165.44636698229635
2022-08-04 21:54:10+00:00,,,,,,,,,,,,,,,,,160.36786576463655,158.70296928107578
2022-08-12 21:54:35+00:00,,,,,,,,,,,,,,,,,147.5070963118234,141.42067738928455
2022-08-19 22:00:47+00:00,155.88086863313745,132.69263440950158,130.91832247319036,138.91236715601943,149.9376077532815,140.79992720702694,142.39780118880242,142.4328579508737,149.77443526654667,157.9632377741519,164.8723885652175,168.34578759246327,161.22579296652071,162.36847244141006,159.86401279092945,169.8645915184519,162.93960964306427,162.80317864708854
2022-08-20 21:54:17+00:00,153.09653500752574,132.94129626283643,131.44173321894326,140.0193793325327,150.12946267943238,142.06722101746803,148.92070623255094,147.86227008221073,149.56898081417086,157.9923340824283,167.25211402346076,173.3076464563807,160.62953975294042,166.39891115663156,163.376215961138,165.75002220375677,160.33910083762265,156.2580467609595
2022-08-23 20:26:38+00:00,159.27326110111218,136.68582930220492,121.24252881273556,141.98524826986008,149.70552717740642,136.80486882076065,,,,,,168.58940584678388,157.88118585697,178.79549892907636,157.61670303432467,156.9646273806504,146.3796177714553,151.9859367696043
2022-09-05 21:54:18+00:00,,,,,,,,,,,,,,,,,139.09875796193774,134.82124728780323
2022-09-12 22:00:31+00:00,147.31606509154201,135.1228162231714,130.29363785031478,140.28549113957993,143.5679268226811,125.07519953430929,131.18025418060628,131.1604544403808,133.50364468715333,147.7434862089452,148.34682751547442,151.96419871631696,158.27180164190963,149.64297537043953,152.70995924549968,152.43248327030852,152.22445915865865,149.81513722646784
2022-09-13 21:54:41+00:00,,,,,,136.98114335763606,138.63105511148837,136.55118597657142,142.16636829964017,157.34227601817577,159.12116749055414,160.01318650597432,165.9398600218356,162.20097611598868,163.51873776081945,162.42751212178024,160.74471324343162,159.43861697015151
2022-09-20 22:00:54+00:00,160.79868386932534,141.73764193413976,139.6605634313872,146.54307634917464,153.24856543354167,142.60974933454247,145.5853019630372,137.77444303085247,146.43076105676406,154.57959154110216,157.81955853854112,158.32041422973197,157.88456037106832,156.84259520035667,154.91085534029978,157.05378325164318,156.1466963764229,154.3172305934743
2022-10-06 22:00:50+00:00,152.63815380677184,134.6675769828863,143.6935130860071,145.46310963402257,145.73981365214803,132.60154517211305,129.30504485515428,126.90449319073673,136.05334820726955,151.09231032186267,145.19440604942503,149.7672496230049,150.04002166519254,146.54321215578744,145.51878915443388,148.7587912008832,141.2052381449317,139.40082644516804
2022-10-07 21:54:26+00:00,155.65768247872884,128.7406036121535,132.54071849973255,138.26039149670854,142.03585701796038,124.3473448220487,129.9629759642863,130.32514879063288,139.3069052073854,152.06912300764313,150.51106395255601,158.455335906339,158.33674319409144,154.47242622548092,148.23182208261778,148.71852072158438,142.0408932269631,144.36034342166977
2022-10-08 20:16:01+00:00,138.76754704623485,123.57374762514848,127.33621992045025,139.22034979003593,147.0358706581943,122.4960233030358,130.18773486434242,123.52819700860755,,,,,138.4361056867738,135.6855167361616,138.71728768361334,139.3304692120901,134.60745736384283,145.43157413748222
2022-10-22 22:00:51+00:00,159.63159408479171,135.33848676546054,144.5921514527132,144.93300662303014,140.12793349963923,130.53487857533028,131.01806823815028,146.60321896770313,144.77929654984123,153.4742972882289,158.52144881055534,155.17634737360447,149.59083488659778,151.55845704263152,155.3768605169728,150.19276869571192,144.26864101636508,144.15101447137056
2022-10-23 21:54:31+00:00,159.29140398265807,138.5745166279812,142.60862938690795,149.99310827250548,140.34997128018608,135.06391454000538,126.43731971896842,145.57157663671646,144.488841574029,152.79427895985262,150.43691796228617,156.7261567024698,153.94806136253402,152.50923298261282,153.420295665081,150.1625073572127,141.21150903166298,142.7799563687729
2022-10-31 21:54:43+00:00,162.01391212204422,146.14728106648704,143.35666389471953,151.30228583462872,154.52668638537912,139.50557040972024,128.7482817716622,148.8506986363537,156.25699470323065,167.32175105080958,167.9252574952612,169.7893043812179,165.90485575442423,161.2615105272437,160.31800250747975,163.95417879041278,161.10191387696537,161.2949139541891
2022-11-07 22:00:52+00:00,153.58646359783037,136.74353178532607,140.20925403748,144.3227365138285,138.5168002614137,131.60087320499366,131.00814655984976,148.45224249443544,150.37249087280688,158.30658180167154,158.52836554995608,162.00953810924395,154.4066318559217,155.3017536404137,156.97172612857884,159.1340305558791,145.73840280427095,153.48686970019904
2022-11-15 22:00:43+00:00,156.28148211269726,140.5394068169481,138.17724583762612,142.97524426195284,143.1367097890618,132.41989522603126,126.82609697680012,151.28145913465983,159.8477375870559,161.9912152792018,168.50098129287784,167.48033299076346,164.640173258724,159.55692279089746,164.87327424344804,161.46070640327244,159.99411289316313,154.3602177555561
2022-11-16 21:54:35+00:00,152.37455391988703,137.6823946265215,134.61567158769432,138.00654038254302,134.17952352072967,124.28779649519767,121.67631765042415,135.4390084144298,156.76084060872265,154.6713969704114,157.90676374331136,161.83621528100983,156.88063247115133,156.92347893930716,159.38401616973627,155.20578583435878,151.74669920788398,151.49687806132988
2022-11-24 21:54:31+00:00,136.4793761079309,125.67690632922175,145.5129980750275,147.58192841085437,140.4859307805361,138.16374479039175,143.8266411006174,125.6760728137759,134.70873478475036,159.3281744548918,172.8733730934655,176.0161658532937,173.6109753009928,168.65291127314268,162.78545781656163,165.6426532912908,160.51100171146558,170.32631220260282
2022-12-01 22:00:39+00:00,149.90202985097747,130.33919969924295,128.68765967074776,130.8074090971471,130.98829222331892,120.5849323477784,116.60280751571197,122.75922759644553,160.42504399371327,163.94118579665147,164.9368670414496,163.39696899524392,156.79570789788863,154.76832543516562,152.6429794659325,152.9951622802402,152.53957057871636,151.38251264750622
2022-12-02 21:54:38+00:00,148.4658525674959,130.17448124118627,127.69885423939098,127.64316815592247,130.608352064378,124.18590723261045,122.19717070013778,127.0490238971075,154.11358497064367,159.74867151289922,156.8863541120968,157.8856042885035,152.53046455014683,150.97870687761798,147.12599978774617,148.80680014814325,149.27082336059644,149.0286346322888
2022-12-03 20:14:09+00:00,,144.65562016541165,143.54745550127947,144.67644893853705,144.41124378837858,138.04455869918996,128.02989210736806,118.8144319703835,164.6856022626136,165.16025711949598,158.48875263574996,157.82811019322335,156.21608438940822,,,161.4786720240984,163.93273197281798,158.28348675351606
2022-12-20 20:11:28+00:00,,,,,136.550484538344,127.1763403528696,136.625961965719,147.29326511794045,149.94135029394747,157.99051023355293,157.59586623688818,161.99468048564663,160.07548306433318,154.0862038176846,148.99475818846028,,,
2022-12-26 21:54:29+00:00,156.892796125107,139.94719104949755,132.084979550779,135.82135497584318,138.8055489912074,135.0076149300957,129.21701399585396,106.01482153628672,150.07811406779888,156.15784710010692,161.68422428367205,164.23483586889375,159.2954748711302,156.29637600057453,159.33880888849237,159.11035085231052,158.4619598349718,158.90832368963544
2023-01-19 21:54:22+00:00,146.98232447590982,124.05781394067678,120.92351004604798,121.64077652592782,125.22585236601905,125.32749572026584,120.1002127020089,130.32847330965475,130.48809220270314,156.87667919291326,151.96119241591532,150.83271582561457,142.29478330332623,146.22713446509175,149.00834650421942,153.80643345483625,150.9650961388794,154.8755296836396
2023-02-03 22:00:44+00:00,155.02279895077004,130.3892407371267,128.33589869436446,133.510189686303,136.29259658787726,128.43653505399206,134.25164943452305,138.5026017458449,138.48364824279543,159.48250733826447,175.74879822632928,153.2743644271925,148.64715618380762,155.5831445862397,160.2659345627135,162.72259971239535,170.21821643692815,170.5812570328879
2023-02-04 21:54:26+00:00,152.42301019256848,129.2555028901991,123.96972845253475,123.93453828258001,124.91300554194822,126.49795660399701,131.89052626887838,134.35335466545294,127.73112382122306,150.4369118203575,174.41735347393225,164.0626105652572,151.57308198070007,155.49802263411868,157.28931915657242,159.57997292762167,164.7988667777212,174.65350274185417
2023-02-09 20:01:51+00:00,,,,,,,,,,,172.74850212595018,173.18109175095958,163.50139633256842,,,,,
2023-02-19 22:00:37+00:00,147.82900132903788,126.67690872311945,122.10339607645,122.22253437029732,131.23599866076717,115.69870508957575,122.58380480255988,143.0373591692016,167.50682772922752,170.46781097103536,183.9192411182089,174.71241807008604,168.45087147198424,166.24822111834382,167.44603026185575,169.95009344863294,172.0402785385424,170.55145679992313
2023-02-20 21:54:13+00:00,153.34888002557906,130.26300796280557,123.02904489983985,120.29704717363293,128.3576184927386,118.52350380668548,,69.68873937758921,135.7070126459238,167.4720696766361,181.6248349184616,176.3400809326621,172.53130681557246,167.56470154223737,175.5735203868995,177.07174719022225,177.00048696530328,176.69781086988237
2023-03-07 22:00:25+00:00,146.71208478630516,115.05417084108285,112.50698940305003,114.68448260519105,120.46207510862388,108.93689520222063,133.9986917814216,,,171.78998040193403,172.3729262416466,165.48624752827305,154.43610467377468,157.56481628800094,157.89842853803648,158.6105237100266,157.48387435201636,153.63807389033911
2023-03-08 20:06:52+00:00,,,,,,118.02626825516231,,,,178.31103184451246,185.3376599446459,180.67691674162356,175.08003468570092,,,,,
2023-03-08 21:54:02+00:00,138.51582076053896,111.21611871235638,112.09721814930673,118.04402918499069,121.51600886437085,105.0908970646883,,,124.18257798049657,175.850001713582,180.97277630250014,176.00641678037056,164.99993853339154,168.464482003687,163.57154216029343,161.81731050819926,160.90496870215102,159.47432658324337
2023-03-23 22:00:19+00:00,140.96700283138802,117.29520077599064,113.88080260279051,111.42169335605772,113.67646085906036,108.11012813359962,113.38047627716253,,,177.44237958440135,179.48079398085244,168.215759354588,159.04194868417548,158.84012310717193,164.7684403373964,162.98540121584065,154.70082272590625,156.38881985634282
2023-03-24 21:53:54+00:00,149.22089326475884,122.04735028643188,117.94361306622211,118.97115436395971,127.37758288701025,121.1872055214744,,,,189.27649569943756,185.58657239535543,177.9123737815945,170.87230983471096,172.68496908120935,172.32797269058247,176.3783806113194,165.87482825701258,170.21712839643448
2023-04-24 22:00:04+00:00,145.48439727274234,114.88377168110239,115.379608340956,112.96808602877262,127.79717750109258,108.49582159579664,127.38247940894446,,,179.636838442351,187.77188920269552,187.1237659500342,181.16660209568457,173.27007058757465,170.4482622955317,170.7273839232171,163.63104473744568,155.98787275243893
2023-05-11 21:53:22+00:00,132.8885481338555,107.64755838531737,104.92413409716202,105.69564692347736,108.31256151577188,97.52732757168445,,,,136.09244174579194,182.80069867204597,187.35485276853368,181.01116904241243,180.89750786068615,173.23344343599675,162.7524664325408,159.2751586482794,148.18609548314814
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,
2023-06-03 21:59:35+00:00,,,,,,,,,,,,,178.79456677001218,175.0566310188468,168.53971753680236,168.26286531581178,162.10017203850205,157.61669233844316
2023-06-12 21:53:31+00:00,137.897386749771,111.78123661054842,110.52419717322675,107.91154383599776,120.04410627271088,96.36949671847276,131.20800407538587,145.65280503343988,150.44151064368086,157.80724083995534,174.7874169175286,175.53285289644944,171.44054897608208,173.65281744119076,169.28008375516774,165.34168996724986,159.0255763633506,150.72993767026813
2023-06-27 21:59:38+00:00,,,,,,,125.03762574835986,123.78709355525808,132.95169699653812,147.98642644346972,166.79489228652216,166.11815393327615,177.35214668641618,175.08616023263093,163.96118052336664,166.58519627437542,167.0659411271163,163.81839448219176
2023-07-05 21:59:54+00:00,137.20833347424613,108.21648139590249,104.4238871185436,108.96790026346989,118.16266801525109,104.895254725345,,138.40947473308495,144.65097602695798,155.21893251499478,168.8277065115104,173.8082284320976,177.999644893563,181.43244645103871,179.8196815371118,179.2576665510076,172.56280134124088,169.01267282824298
2023-07-06 21:53:37+00:00,142.62979825589213,116.50223567770828,114.25486945666705,115.80992733587844,120.99428259746396,90.52347719735106,137.5297199048065,141.66353272237552,145.28164780030917,153.4888310357999,172.6257888392358,174.22954595409107,176.2086233224943,178.14313587505023,182.15202344650845,175.44901739656206,177.4817119777175,170.34738870614817
2023-07-14 21:53:46+00:00,,,,,,,,,,,,,176.9777996531769,184.62586392150547,181.67208281127677,178.88287793478992,174.8567334662343,170.0124416538465
2023-07-29 21:59:55+00:00,140.18557249821257,125.03349814597735,114.0415443386161,118.51684690916845,128.0903822122381,119.86427555569976,135.46059023871305,148.40373155002817,145.64179944957715,152.46623057670143,160.87512823747377,162.20383829578918,171.08155893687933,172.18564648213757,170.96907787365615,179.6966236103432,178.79813412754837,173.3268640898113
2023-07-30 21:53:54+00:00,,,,,,,,,,,,,,,164.53073850949963,173.88753755290256,167.1660208623645,166.52159381085627
2023-08-04 19:44:27+00:00,,,,,,,,,,,,,,,,,,
