dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
2020-02-27 21:38:12+00:00,358.11,347.42,343.76,347.22,346.45,347.58,350.90,347.65,348.50,353.80,,,,359.81,362.89,367.94,367.88,369.00,L7
2020-03-07 21:31:32+00:00,,,,,,326.21,334.85,336.47,327.97,340.96,340.69,345.22,345.05,338.71,,,,,L7
2020-04-15 21:35:31+00:00,334.18,320.75,321.55,322.74,319.12,318.76,,,,,333.61,332.92,340.93,341.57,339.72,346.48,349.99,358.16,L7
2020-04-16 21:53:39+00:00,336.44,319.48,316.45,316.09,323.76,320.44,316.36,320.73,328.22,329.72,330.21,,337.26,346.01,339.51,343.85,353.69,356.54,L8
2020-05-01 21:34:34+00:00,353.87,338.24,332.54,333.18,323.44,316.98,324.48,,,,358.40,363.97,367.98,358.41,362.51,359.77,362.11,365.37,L7
2020-05-09 21:59:38+00:00,350.26,332.78,329.62,329.27,334.16,333.66,334.24,334.13,337.99,346.07,364.71,361.02,359.55,360.02,359.25,360.95,366.80,368.87,L8
2020-05-17 21:33:35+00:00,341.78,320.56,322.98,317.85,321.55,314.49,,,,341.92,346.19,356.26,361.75,369.30,357.66,358.41,359.96,362.60,L7
2020-06-02 21:32:38+00:00,,,,,,,,,,,,,369.27,359.50,355.46,365.71,367.61,359.87,L7
2020-06-03 21:53:36+00:00,350.60,336.25,325.72,323.83,328.20,318.01,322.99,324.63,325.84,349.64,347.84,344.21,356.09,357.69,358.03,362.60,363.97,361.89,L8
2020-06-10 21:59:51+00:00,,,,,,,,,,,,,,,,,373.19,366.57,L8
2020-06-27 21:24:59+00:00,344.00,316.26,316.47,322.88,,,,,,,,,,,,,,,L7
2020-07-21 21:53:58+00:00,346.40,327.53,318.94,322.42,328.98,324.10,324.65,311.01,323.16,332.66,340.33,343.67,353.95,354.58,358.66,358.48,356.55,353.43,L8
2020-07-28 22:00:11+00:00,355.34,332.07,328.78,327.27,337.12,338.98,334.46,337.34,339.17,363.17,363.22,365.43,367.76,367.38,370.72,372.67,373.36,375.36,L8
2020-07-29 21:23:02+00:00,,,,,,,,,,,,,368.77,371.80,373.62,374.88,379.60,374.69,L7
2020-08-21 21:27:45+00:00,347.16,330.79,,,,,316.74,316.26,327.32,,341.89,356.06,363.56,351.86,351.09,358.56,,,L7
2020-08-22 21:54:09+00:00,345.00,321.41,323.74,324.20,322.34,324.07,326.25,323.03,323.37,,348.94,362.16,357.90,355.89,361.95,365.16,366.08,367.41,L8
2020-08-29 22:00:23+00:00,357.09,328.97,324.26,324.04,331.93,329.52,332.28,337.42,345.45,357.97,366.02,372.77,363.26,361.60,364.97,366.55,376.49,377.76,L8
2020-08-30 21:20:59+00:00,349.62,324.27,,,,,,,,,,,,,,,,,L7
2020-09-07 21:54:16+00:00,348.66,320.89,317.40,319.90,323.49,318.66,322.43,326.58,346.08,341.34,351.88,364.33,363.99,359.94,362.97,362.24,371.45,367.37,L8
2020-09-14 22:00:29+00:00,353.84,326.77,324.82,325.47,330.67,320.55,324.52,331.58,338.82,348.17,358.19,359.16,360.90,361.57,360.69,363.49,368.54,371.36,L8
2020-09-15 21:19:56+00:00,347.72,333.28,323.30,322.75,,,,,,,356.89,354.73,353.69,359.63,360.20,361.38,366.39,370.78,L7
2020-09-30 22:00:34+00:00,338.92,317.79,317.32,322.05,327.23,326.82,326.93,329.70,332.98,334.50,339.40,361.70,357.23,357.68,358.70,354.91,355.20,355.77,L8
2020-10-01 21:18:54+00:00,335.99,321.81,315.56,,,,,,329.00,337.92,346.34,351.47,354.87,356.20,354.05,354.95,354.37,,L7
2020-10-08 21:24:38+00:00,,,,327.20,318.57,318.36,316.27,316.05,322.93,332.53,352.15,353.43,352.65,,,,,,L7
2020-10-16 22:00:35+00:00,353.13,331.63,328.80,333.93,332.42,331.79,327.87,338.13,330.81,342.84,354.04,356.98,356.36,366.08,364.50,363.75,359.91,360.34,L8
2020-10-17 21:17:52+00:00,,,,,,,317.61,326.90,339.32,334.67,,340.73,347.88,354.27,,,,,L7
2020-10-24 21:23:35+00:00,368.04,337.44,335.51,335.04,341.06,,,,,366.18,367.57,372.17,372.61,373.44,382.32,375.32,370.37,368.59,L7
2020-10-25 21:54:24+00:00,357.01,334.51,327.80,326.41,330.29,338.20,338.48,347.94,354.96,361.57,361.40,367.55,367.89,368.75,371.06,364.29,363.65,361.04,L8
2020-11-09 21:22:30+00:00,,,324.99,327.88,326.71,330.51,332.94,329.29,336.68,335.75,310.99,343.95,340.12,,,,355.31,357.03,L7
2020-11-26 21:54:24+00:00,352.33,336.36,332.14,331.96,333.57,332.59,330.93,349.56,346.98,342.66,344.66,345.89,355.58,358.82,352.29,356.96,357.30,363.26,L8
2020-12-03 22:00:36+00:00,357.68,339.75,337.61,332.72,337.07,336.97,347.51,354.37,353.12,344.04,356.70,363.40,365.14,364.42,365.07,364.08,367.67,365.41,L8
2020-12-11 21:20:12+00:00,364.20,344.67,345.31,352.78,355.28,355.41,356.64,349.54,348.18,358.59,,,,372.32,374.42,372.43,366.90,373.53,L7
2020-12-12 21:54:25+00:00,349.57,330.29,332.21,333.53,337.79,330.30,343.65,335.56,338.13,344.61,346.07,351.98,356.04,354.42,352.74,359.48,353.46,362.51,L8
2020-12-19 22:00:35+00:00,358.09,346.00,343.43,338.44,345.12,344.62,346.88,342.70,346.35,,353.65,364.17,366.80,362.21,368.17,364.83,364.94,365.11,L8
2021-01-04 22:00:30+00:00,362.43,343.46,341.79,346.19,347.13,348.29,351.28,354.50,350.00,356.75,364.18,375.58,370.80,368.96,369.04,373.00,368.66,369.22,L8
2021-01-12 21:17:54+00:00,353.29,334.34,,,,,343.26,341.06,346.29,356.46,353.19,361.99,361.70,358.69,351.97,346.34,,,L7
2021-01-13 21:54:15+00:00,350.20,333.95,328.75,337.01,335.60,335.43,339.36,339.55,341.42,347.61,351.57,358.31,359.25,356.26,353.80,352.49,353.07,356.64,L8
2021-01-28 21:16:45+00:00,344.87,328.97,322.82,328.08,,,,332.52,336.41,343.83,352.89,355.68,357.80,361.10,361.64,360.10,358.92,358.94,L7
2021-02-13 21:15:34+00:00,,,,,335.06,338.22,342.69,342.81,339.54,357.11,358.06,369.20,360.09,358.66,366.22,,,,L7
2021-02-21 22:00:17+00:00,359.25,335.87,332.60,332.60,336.01,334.69,340.42,341.76,343.69,352.30,358.08,360.55,359.01,363.65,365.98,361.01,357.02,362.26,L8
2021-03-01 21:14:21+00:00,353.63,,,,,324.71,331.44,332.14,326.39,333.78,350.10,362.48,361.27,355.04,361.67,358.18,,,L7
2021-03-25 22:00:03+00:00,358.70,331.47,330.80,332.00,338.00,328.63,333.16,331.60,337.88,344.60,349.38,349.41,351.44,359.92,353.74,352.54,351.82,351.36,L8
2021-03-26 21:06:11+00:00,,,318.23,323.99,336.36,329.35,333.08,329.92,330.04,335.22,349.22,,,,,,347.51,348.72,L7
2021-04-02 21:11:47+00:00,,,,,,,329.57,321.90,319.49,,,,,353.22,356.21,364.07,358.84,359.21,L7
2021-04-03 21:53:50+00:00,353.45,333.22,329.65,333.89,338.89,333.98,336.52,339.79,342.70,352.07,357.29,365.67,364.36,366.60,366.92,363.03,366.48,367.66,L8
2021-04-18 21:10:27+00:00,346.76,326.90,322.88,322.77,325.01,,,,344.33,356.00,355.97,361.16,353.99,352.37,361.33,371.01,358.80,364.32,L7
2021-04-26 21:59:50+00:00,342.52,321.48,319.40,323.57,332.43,331.63,330.77,330.38,343.45,351.32,357.53,356.97,357.59,352.44,350.38,352.00,354.48,353.40,L8
2021-05-04 21:09:06+00:00,,,,,,,,,,,,,,,,,,368.28,L7
2021-05-05 21:53:33+00:00,352.53,331.40,333.45,327.12,339.42,336.83,341.97,343.82,352.72,353.84,358.70,363.30,359.91,359.60,354.27,357.58,358.41,364.58,L8
2021-05-20 21:07:45+00:00,,339.69,330.51,330.95,336.98,,,,338.57,342.88,354.86,347.65,355.62,354.33,341.57,341.84,345.96,356.10,L7
2021-06-05 21:06:24+00:00,,,,349.15,,,,,,,,,,,,,,,L7
2021-06-13 22:00:05+00:00,347.80,320.18,322.36,324.03,329.63,323.64,329.95,332.67,332.95,348.26,358.14,365.49,364.73,363.27,361.41,363.22,364.74,362.22,L8
2021-06-29 22:00:08+00:00,340.87,316.55,311.26,315.57,319.24,319.91,,,,,325.70,348.05,347.20,358.87,353.92,354.36,,,L8
2021-07-08 21:53:58+00:00,349.90,,,,,,,,,,,,,,,,,353.64,L8
2021-07-15 22:00:09+00:00,341.16,322.01,320.23,324.02,326.79,327.96,333.43,317.24,332.31,341.90,351.87,360.39,358.98,360.76,364.97,363.20,363.80,364.09,L8
2021-07-23 21:02:23+00:00,346.95,,331.24,,,,348.09,351.36,341.45,,,,,350.81,355.42,335.84,351.19,357.95,L7
2021-07-24 21:54:04+00:00,,,,,,,,,,,,,,,,,352.38,350.70,L8
2021-07-31 22:00:18+00:00,345.14,325.94,322.86,323.30,331.79,325.60,327.69,315.84,326.80,336.55,349.66,348.90,348.91,347.55,357.04,365.12,359.62,361.79,L8
2021-08-01 20:55:25+00:00,,,,,,,,,,,,,,,,,,348.24,L7
2021-08-09 21:54:11+00:00,341.23,,,,,,,,,,,,,,,,354.96,346.52,L8
2021-08-24 20:59:34+00:00,,,,,,,,,,,,,,,,,375.74,377.17,L7
2021-08-25 21:54:16+00:00,353.13,332.17,327.58,331.57,341.83,338.23,336.72,341.09,346.43,349.82,361.49,370.30,363.97,363.51,366.89,374.29,364.87,363.79,L8
2021-09-01 22:00:29+00:00,359.58,333.48,334.97,340.47,340.18,327.13,329.82,327.36,333.15,344.02,347.73,350.95,347.28,352.86,356.99,357.49,355.83,355.45,L8
2021-09-09 20:58:11+00:00,349.34,332.47,329.78,335.55,327.57,320.50,335.30,338.81,334.85,343.68,352.86,,,,356.31,357.72,359.08,360.64,L7
2021-09-10 21:54:20+00:00,346.61,328.97,329.27,333.83,324.04,323.93,329.51,327.66,337.88,349.64,356.42,360.56,356.01,356.85,359.83,357.99,356.78,362.71,L8
2021-09-18 20:51:12+00:00,,,,,,318.16,325.64,312.67,322.71,342.37,350.09,345.61,347.90,347.56,,,,,L7
2021-10-11 20:55:20+00:00,,,,342.07,340.71,331.76,325.25,334.62,341.23,348.09,363.96,373.95,364.23,365.89,,,,,L7
2021-10-12 21:54:29+00:00,351.41,333.32,330.87,334.50,315.58,317.65,319.55,329.34,338.39,346.46,352.19,355.10,346.48,345.04,359.81,353.36,358.96,354.05,L8
2021-11-13 21:57:19+00:00,351.37,335.82,339.91,340.31,352.61,352.14,341.20,332.56,349.20,350.25,363.36,357.25,363.51,364.05,358.46,354.73,355.86,358.34,L9
2021-11-18 21:59:46+00:00,352.97,331.45,333.58,339.40,344.35,343.29,341.34,328.03,346.05,347.65,352.69,356.39,353.25,353.95,354.02,351.03,348.15,350.17,L9
2021-11-20 22:00:35+00:00,349.25,329.34,330.08,334.22,343.26,344.89,348.76,329.18,344.55,351.70,359.56,357.56,358.93,355.54,352.13,348.10,347.00,349.94,L8
2021-11-28 20:50:50+00:00,361.23,337.61,339.17,349.69,343.25,338.77,341.21,331.73,,,,359.61,358.01,357.47,353.93,347.18,347.86,352.40,L7
2021-12-07 21:54:26+00:00,358.03,334.69,327.97,332.19,338.09,313.98,,293.26,324.47,341.25,358.26,359.31,353.51,345.80,358.80,356.75,359.40,355.76,L9
2021-12-23 20:42:15+00:00,372.53,342.14,340.79,344.77,347.49,348.58,349.60,,,,,,369.90,362.27,371.31,363.70,362.24,360.96,L7
2021-12-23 21:54:21+00:00,365.46,348.23,341.71,344.28,348.18,350.08,351.74,347.10,332.84,356.95,378.13,374.97,373.11,363.62,371.78,367.03,369.10,370.08,L9
2021-12-30 20:47:44+00:00,,,329.43,326.52,329.76,326.11,323.43,324.63,316.19,332.66,344.83,349.98,351.65,,,,347.28,354.34,L7
2021-12-30 22:00:32+00:00,355.12,333.48,329.62,335.68,336.38,333.46,336.36,331.07,331.69,343.48,350.60,354.51,355.32,347.89,349.53,347.98,348.09,353.50,L9
2021-12-31 21:54:19+00:00,360.31,335.69,336.76,336.93,339.29,333.42,338.32,334.89,329.81,347.80,351.63,354.92,357.28,355.16,349.12,353.12,349.68,356.71,L8
2022-01-08 20:40:40+00:00,358.58,,,,,,,318.48,322.58,343.32,356.32,359.77,359.66,357.06,359.39,,,,L7
2022-01-08 21:54:19+00:00,352.93,337.08,334.42,338.38,336.98,338.11,336.17,335.88,333.61,345.28,362.24,368.93,362.57,355.10,357.76,351.91,353.68,358.97,L9
2022-01-31 20:44:38+00:00,,,328.77,332.41,336.23,335.93,335.35,335.75,328.38,344.91,348.45,350.80,352.83,,,,352.90,358.08,L7
2022-02-09 20:37:32+00:00,,,,,335.35,333.63,343.01,335.00,331.67,348.06,347.77,358.35,,,,,,,L7
2022-02-16 20:42:59+00:00,,,,,,,,,,,357.13,358.82,356.65,357.81,352.75,347.23,352.01,365.41,L7
2022-02-17 21:54:07+00:00,346.60,333.03,332.59,331.24,334.49,336.19,339.04,342.50,339.74,326.43,355.70,361.09,354.47,349.95,348.66,345.22,349.56,347.91,L8
2022-02-25 20:35:58+00:00,,,322.84,324.62,317.76,333.05,339.06,340.86,327.76,330.33,348.18,,,,,,340.35,342.40,L7
2022-02-25 21:54:08+00:00,344.01,328.77,324.07,327.29,328.40,333.99,331.95,335.25,334.17,330.36,346.19,351.51,349.20,349.28,350.20,348.20,347.14,346.24,L9
2022-03-05 21:54:04+00:00,352.73,333.13,334.66,335.10,339.78,337.66,340.72,336.45,341.09,345.22,355.12,354.83,351.19,353.47,356.60,355.16,354.04,353.19,L8
2022-04-05 22:00:11+00:00,342.71,316.11,317.63,318.02,324.13,321.49,322.90,324.38,335.04,329.87,339.81,338.45,344.72,351.50,343.55,345.48,353.95,360.97,L9
2022-04-13 22:00:05+00:00,339.81,312.96,315.84,317.87,321.24,314.08,316.23,313.56,320.48,327.61,328.08,329.38,336.24,341.26,345.29,349.95,354.74,343.34,L8
2022-04-14 21:53:55+00:00,335.43,314.53,314.76,319.33,322.62,317.61,321.52,326.22,321.03,331.07,352.47,349.24,351.18,352.03,349.63,360.13,361.02,351.86,L9
2022-04-22 21:53:52+00:00,345.78,322.29,319.43,321.52,325.19,325.95,328.39,333.09,342.61,350.33,341.53,351.63,354.05,354.08,356.79,358.70,361.70,352.21,L8
2022-04-29 22:00:01+00:00,,,,325.02,329.26,324.82,329.76,330.93,324.53,340.75,347.74,349.75,344.77,341.12,347.89,356.11,351.41,345.53,L8
2022-04-30 21:53:48+00:00,,,,,,,,,,,,,,,,354.64,360.05,351.66,L9
2022-05-23 21:59:45+00:00,,,,,,,,,,,,,,,,,,347.97,L9
2022-05-30 20:32:49+00:00,,,,325.44,311.62,321.06,317.69,370.13,,339.91,321.20,,,,,,,,L7
2022-05-31 22:00:14+00:00,343.54,328.15,320.54,321.75,327.68,327.91,333.58,343.73,331.48,336.45,357.23,356.25,354.54,351.49,350.91,350.64,350.54,348.34,L8
2022-06-09 21:54:11+00:00,342.91,323.38,319.82,321.12,322.01,325.31,345.74,340.47,340.39,336.83,361.66,361.00,360.47,349.88,358.97,359.50,356.21,350.60,L8
2022-06-17 21:53:43+00:00,,,,,,,,,,,,,,,352.49,360.32,352.91,355.14,L9
2022-06-28 20:25:19+00:00,,,306.80,301.79,,,,,,,,404.32,,,,,,,L7
2022-07-02 22:00:29+00:00,350.42,331.76,329.91,,,,,,,,,,,,,,,358.59,L8
2022-07-03 20:30:47+00:00,335.25,,327.38,,338.06,335.13,339.57,314.39,,,,,346.90,,,,,358.96,L7
2022-07-03 21:53:56+00:00,347.89,,,,,,,,,,,,,,,,354.77,354.61,L9
2022-07-15 20:24:07+00:00,,,,,,,,,,,337.85,,,,,,,,L7
2022-07-20 20:29:32+00:00,,336.90,292.08,298.19,,,,,,,,,,,,,,343.80,L7
2022-08-03 22:00:42+00:00,357.63,341.51,337.45,342.12,350.80,350.71,346.71,356.69,348.69,363.71,368.64,373.62,369.20,366.36,369.61,367.65,364.12,362.91,L8
2022-08-04 21:54:10+00:00,,,,,,,,,,,,,,,,,359.52,357.44,L9
2022-08-12 21:54:35+00:00,,,,,,,,,,,,,,,,,348.12,341.63,L8
2022-08-19 22:00:47+00:00,353.01,330.28,328.91,336.33,350.35,341.49,340.67,340.94,350.55,354.06,363.19,362.96,357.43,358.73,357.62,366.11,359.15,358.07,L8
2022-08-20 21:54:17+00:00,347.85,330.24,328.98,336.06,347.74,342.13,346.36,344.26,347.24,362.30,364.67,371.03,359.90,365.26,360.45,363.01,357.38,352.85,L9
2022-08-23 20:26:38+00:00,354.96,335.11,319.31,338.63,348.46,331.93,,,,,,362.16,354.45,373.00,353.67,354.26,342.34,345.87,L7
2022-09-05 21:54:18+00:00,,,,,,,,,,,,,,,,,340.07,336.27,L9
2022-09-12 22:00:31+00:00,345.81,333.23,328.82,338.04,341.74,328.79,330.18,329.89,334.79,346.56,346.60,351.20,356.29,348.36,350.25,349.79,350.61,347.94,L9
2022-09-13 21:54:41+00:00,,,,,349.53,330.35,338.44,333.47,339.36,355.58,354.85,355.61,362.22,356.98,359.95,358.24,357.30,356.06,L8
2022-09-20 22:00:54+00:00,358.22,338.91,337.28,345.01,351.63,342.03,344.12,337.24,347.52,353.03,356.05,356.88,356.15,355.44,353.82,354.79,354.23,352.49,L8
2022-10-06 22:00:50+00:00,347.93,331.12,338.79,341.17,341.68,327.75,327.66,327.03,333.69,348.42,341.72,345.02,346.71,344.13,342.51,345.83,338.05,336.17,L8
2022-10-07 21:54:26+00:00,354.80,328.01,331.71,337.54,340.79,339.43,333.53,334.91,339.66,352.89,349.15,357.81,357.90,354.37,346.78,348.53,341.70,343.92,L9
2022-10-08 20:16:01+00:00,337.97,323.94,326.78,337.81,343.42,318.79,328.81,322.96,,,,,336.19,334.33,336.56,337.76,332.65,343.87,L7
2022-10-22 22:00:51+00:00,359.54,334.42,343.91,344.62,339.93,336.60,339.93,348.58,349.26,355.40,358.69,354.89,349.02,351.37,355.34,350.21,344.60,343.91,L8
2022-10-23 21:54:31+00:00,359.12,337.06,341.25,348.33,339.45,336.30,325.61,348.48,344.95,352.82,349.38,355.68,353.24,351.45,351.81,351.44,340.46,341.84,L9
2022-10-31 21:54:43+00:00,356.85,342.01,339.76,348.58,348.72,335.78,325.77,348.82,355.43,365.19,364.27,366.61,362.40,358.73,357.23,361.19,356.17,357.67,L8
2022-11-07 22:00:52+00:00,351.94,331.31,336.53,340.27,335.74,330.24,329.61,348.19,347.34,355.95,354.99,357.25,350.82,352.85,351.53,354.54,342.92,348.75,L8
2022-11-15 22:00:43+00:00,352.69,336.88,335.81,341.28,341.22,331.63,325.38,357.35,358.71,359.84,364.79,365.06,362.05,356.49,363.97,359.11,357.43,351.13,L9
2022-11-16 21:54:35+00:00,350.17,335.00,330.78,336.91,331.60,322.71,322.66,339.01,356.58,352.19,354.97,359.38,354.22,353.61,356.43,351.92,348.36,349.65,L8
2022-11-24 21:54:31+00:00,331.64,322.46,340.70,342.26,335.73,338.34,337.91,326.16,337.62,366.02,370.40,370.96,367.02,363.14,359.77,361.47,357.65,366.85,L9
2022-12-01 22:00:39+00:00,347.10,327.41,325.79,328.33,328.49,323.61,315.78,328.59,361.86,363.82,362.45,360.46,353.70,352.09,350.62,350.54,350.16,349.81,L9
2022-12-02 21:54:38+00:00,345.52,328.07,325.78,325.52,328.65,323.59,319.93,330.07,357.00,358.59,355.55,356.02,350.80,348.75,345.15,346.87,347.42,346.57,L8
2022-12-03 20:14:09+00:00,,345.10,344.40,344.80,344.79,339.00,330.27,323.46,366.94,368.76,358.76,357.98,356.63,,,362.17,363.93,359.05,L7
2022-12-20 20:11:28+00:00,,,,,336.65,328.38,338.71,348.78,353.61,359.87,358.86,362.74,360.43,355.00,349.19,,,361.55,L7
2022-12-26 21:54:29+00:00,355.45,337.98,330.36,333.83,336.55,335.02,326.71,303.28,355.26,354.50,359.87,362.03,358.15,354.07,358.21,357.86,356.50,357.23,L9
2023-01-19 21:54:22+00:00,346.91,324.17,321.98,321.23,325.28,325.43,322.32,332.58,331.54,357.17,352.01,351.38,343.48,345.99,349.16,353.96,350.86,355.24,L8
2023-02-03 22:00:44+00:00,355.25,329.66,328.24,333.00,336.30,329.86,334.73,339.98,343.76,356.71,374.98,353.05,348.04,355.00,360.13,362.65,369.41,370.39,L9
2023-02-04 21:54:26+00:00,351.54,328.90,323.19,322.74,324.78,326.70,332.49,334.42,330.46,349.56,373.85,363.46,351.61,354.52,357.42,359.22,364.38,373.32,L8
2023-02-09 20:01:51+00:00,,,,,309.76,,,,,343.59,368.81,367.62,357.77,,,,,,L7
2023-02-19 22:00:37+00:00,349.65,328.05,323.97,323.07,330.90,318.02,324.32,344.33,364.68,374.67,384.75,375.51,369.04,367.77,368.11,372.19,373.40,370.32,L9
2023-02-20 21:54:13+00:00,354.98,330.68,323.42,320.82,329.23,319.73,322.48,281.42,335.78,364.98,382.00,376.54,372.87,366.92,375.21,377.22,377.66,376.64,L8
2023-03-07 22:00:25+00:00,347.22,315.70,312.92,315.70,323.71,311.22,334.38,273.31,347.31,372.34,372.87,366.39,355.06,358.44,358.46,358.68,357.71,354.05,L9
2023-03-08 20:06:52+00:00,,,,,,315.53,324.06,262.64,359.99,376.94,383.70,379.12,372.62,,,,,,L7
2023-03-08 21:54:02+00:00,339.67,311.96,312.55,318.86,322.01,306.55,321.40,247.61,325.11,371.98,381.54,376.16,365.51,369.43,364.16,364.22,361.56,360.28,L8
2023-03-23 22:00:19+00:00,342.35,318.97,315.34,312.72,315.32,310.64,315.39,253.74,364.53,380.94,380.46,369.52,360.01,360.73,366.27,364.91,355.98,357.75,L9
2023-03-24 21:53:54+00:00,349.18,321.99,317.41,318.92,326.91,321.61,329.34,264.03,372.18,389.05,385.58,377.92,370.37,372.77,372.40,377.05,365.79,370.66,L8
2023-04-24 22:00:04+00:00,346.32,315.53,316.10,314.13,329.52,311.24,335.73,263.63,373.04,380.21,388.27,387.82,381.52,374.43,371.33,371.89,364.72,356.79,L9
2023-05-11 21:53:22+00:00,333.66,312.45,306.49,308.26,309.68,301.60,303.46,233.73,351.06,343.34,385.02,388.10,381.39,382.83,375.63,363.21,359.82,348.88,L8
2023-05-25 19:51:59+00:00,340.14,274.62,292.19,300.54,292.06,,,,,,,,,,,,,326.72,L7
2023-06-03 21:59:35+00:00,,,,,,,,,,,,,379.12,376.06,369.68,369.35,363.82,359.22,L8
2023-06-12 21:53:31+00:00,342.46,314.57,311.31,310.85,320.84,301.00,333.06,345.70,349.99,357.94,373.96,375.59,371.62,373.77,369.36,365.74,359.70,350.99,L8
2023-06-27 21:59:38+00:00,331.70,306.48,307.64,308.52,317.46,298.38,325.66,324.90,332.98,349.18,367.41,367.09,377.86,375.95,365.42,367.29,367.61,364.76,L9
2023-07-05 21:59:54+00:00,339.98,310.57,306.29,312.44,320.45,310.71,336.24,339.70,345.31,355.77,369.85,374.67,377.90,382.09,380.29,379.88,373.62,369.60,L8
2023-07-06 21:53:37+00:00,346.76,318.05,314.44,316.10,323.54,311.54,336.93,342.57,345.44,353.73,372.57,374.23,376.27,378.23,382.06,375.50,377.61,369.99,L9
2023-07-14 21:53:46+00:00,,,,,,,,,,,,,,386.16,383.10,380.29,376.19,371.21,L8
2023-07-29 21:59:55+00:00,340.44,330.15,316.76,320.43,330.94,321.78,337.41,349.81,346.38,353.14,361.49,363.40,371.47,372.59,372.46,380.71,379.77,373.13,L9
2023-07-30 21:53:54+00:00,,,,,,,,,,,,,,,366.42,375.83,368.24,367.59,L8
2023-08-04 19:44:27+00:00,,,,,,,,,345.82,,,,,,,,,,L7
2023-08-14 22:00:01+00:00,339.13,317.79,313.44,312.58,323.29,316.90,324.13,335.54,343.35,353.90,360.91,362.21,368.61,364.54,371.46,375.51,365.89,363.75,L9
2023-08-15 21:54:00+00:00,341.34,312.67,309.96,309.93,321.68,322.00,324.78,335.98,339.02,352.43,361.69,359.23,364.72,373.42,370.81,374.48,365.34,367.50,L8
2023-08-26 19:39:34+00:00,318.48,287.47,286.08,287.63,287.23,,,,,,,,,,,,,,L7
2023-08-31 19:42:52+00:00,324.25,299.39,299.17,307.16,297.77,,,,,,352.06,,,,,,,,L7
2023-08-31 21:54:04+00:00,353.68,328.08,320.85,319.93,326.12,329.97,333.79,347.34,350.97,355.98,370.16,374.76,370.11,374.52,379.92,384.07,373.07,370.13,L8
2023-09-07 22:00:13+00:00,356.72,331.94,327.82,330.51,335.84,342.74,353.04,358.37,357.43,368.10,380.75,383.96,384.94,383.74,386.22,388.33,387.79,381.15,L8
2023-09-15 22:00:20+00:00,346.86,321.57,316.21,317.09,322.56,321.98,332.19,343.84,347.89,357.41,366.81,371.10,372.39,375.96,376.00,376.75,373.88,368.30,L9
2023-09-27 19:40:27+00:00,341.36,318.79,314.31,,300.47,318.85,319.07,324.57,328.58,347.24,354.97,355.89,357.75,363.96,361.66,,,,L7
2023-10-09 22:00:24+00:00,346.97,325.34,322.49,329.47,324.73,330.17,339.20,344.21,347.72,352.15,363.94,368.47,370.60,373.82,375.77,375.66,363.74,357.61,L8
2023-10-18 21:54:12+00:00,354.57,334.26,327.15,332.43,331.05,333.20,340.40,348.91,353.27,364.21,379.23,383.58,384.26,382.95,387.06,385.30,379.62,371.55,L8
2023-11-03 21:54:16+00:00,351.63,325.90,329.92,327.33,320.32,329.92,341.73,347.29,355.72,363.51,372.75,380.99,381.90,378.48,380.85,378.24,372.59,369.10,L8
2023-11-10 22:00:23+00:00,357.13,331.89,331.93,329.24,334.40,334.89,336.50,348.30,348.77,362.06,372.95,378.46,375.43,376.35,379.35,374.61,363.19,363.67,L8
2023-11-11 21:54:15+00:00,354.22,327.58,326.78,333.56,334.14,333.96,338.53,348.17,348.25,355.82,370.12,370.34,370.87,376.31,374.19,369.75,360.35,365.59,L9
2023-11-15 19:29:17+00:00,,328.75,324.07,330.36,330.87,295.90,,,,,,376.96,,,,,369.32,362.32,L7
2023-11-26 22:00:29+00:00,348.29,322.45,324.30,329.38,310.85,323.09,327.14,343.52,343.13,353.71,365.49,368.07,368.63,374.01,369.76,366.11,364.44,364.78,L8
2023-12-12 22:00:25+00:00,338.54,321.23,323.70,323.70,321.41,323.31,334.05,343.05,348.04,355.99,362.51,364.97,366.89,367.14,359.57,360.62,363.66,361.66,L8
2023-12-13 21:54:22+00:00,343.42,327.63,327.45,328.36,331.40,328.39,338.39,350.20,352.35,361.15,368.75,375.24,374.45,374.37,372.36,373.38,368.11,363.84,L9
2023-12-20 22:00:35+00:00,365.83,340.52,340.62,337.67,343.19,342.99,359.03,364.05,367.47,376.37,386.92,389.02,384.98,383.67,388.30,389.96,381.33,380.83,L9
2024-01-05 22:00:28+00:00,349.17,332.02,329.32,332.95,332.79,330.69,336.70,347.80,354.39,360.31,371.40,375.69,376.91,376.80,374.66,373.60,370.87,366.97,L9
2024-01-06 21:54:09+00:00,351.09,331.14,330.38,330.73,332.16,334.79,340.22,346.13,350.14,362.37,365.28,369.42,370.93,370.56,368.73,370.93,367.62,363.69,L8
2024-01-13 22:00:23+00:00,357.83,341.38,335.33,338.40,338.79,346.48,348.93,361.28,365.39,372.08,381.00,386.90,385.67,385.19,385.02,380.77,375.07,372.43,L8
2024-01-18 19:21:14+00:00,,,,346.29,346.71,374.81,360.59,359.55,364.89,378.74,386.72,,,,,,,376.43,L7
