dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
2020-04-12 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27 22:01:31+00:00,137.3648160618063,136.371366735181,128.9141196039658,137.25908938643045,153.08270066108636,131.5931143725751,118.52598172594182,142.1109832191947,141.66363881098246,147.7736125940258,150.94280244048534,141.99413404182823,133.97187039577813,141.96988601711658,143.75682973303324,148.5005373027647,150.62831911877697,153.09057981719204,147.8960043329505,143.41807191327973,148.7237608632517,143.15699476411794,139.36968722035132,139.62945160362554,153.99289750559782,161.16840797005293,156.23303542621656,151.38864036883962,146.12937496413727,142.90432032826894,139.1000725950641,134.47498319991263,125.62146026096313,124.38553840344161,131.83592444698635,117.8215274577772,127.68708001879682,128.49001682961685,128.58417495622473,134.33923815854044,154.87900374457905,151.08058867853157,144.85324052192894,142.53252467094043,147.90248404165396,147.53136547586482,140.45514548196203,138.19146833503353,133.5349768195914,127.84766259805045,129.07649836635872,118.04836455711094,115.94095418265934,101.70392062643717,103.42390000875574,93.88674888004957,71.8352645963762,74.360104336916,71.91316041073878,67.02774565140172,64.68404827605272,67.57265636685267,69.67737694608155,69.65507110543899,67.73460945442841,68.58340459662543,75.02585766101939,79.133728690569,86.82889817907817,82.98034148269343,90.55603781305274,88.41288043746697,83.78887002333715,88.37246515600356,90.67396713917164,90.09991055947825,91.76732344189698,84.62285133262468,91.43474311997866,94.50084996218308,94.88096251519497,93.94280682509176,88.89546270287832,96.86244903155256,114.2774505901346,108.27478775985003,105.67068213510817,97.46465770577714,101.48343293194424
2020-04-28 22:20:16+00:00,192.05987256009047,,90.78002753630075,,104.68676925603107,,129.37587502524602,131.85906720707484,145.91839999959248,160.3935989108845,159.04690289229538,150.53409850051835,155.53466660542844,149.4238871820659,140.6257945088258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14 22:20:12+00:00,139.43266490666767,139.57083798955952,148.8008068694842,146.5241692103688,145.52482909425316,143.49170002559333,137.60870263367855,140.52075162358216,145.23504022680535,162.66821657884026,161.92579609595984,160.1569646731559,149.54623091501895,151.91304532786685,151.43160801303023,148.5854331046535,154.6719607788447,156.31222264339002,153.72417346235437,154.5523303028444,157.1253618962654,151.53667393826152,151.29135280223625,150.0645062796722,156.63690098946955,165.08034513301712,167.31540056239862,163.8127915421823,160.28639963113295,157.29322383030149,154.41913068696044,150.57192479024815,147.1322501731856,142.07767783587434,131.17041819961355,138.16746150557506,139.35578044001497,139.9446678247293,139.79695004535333,146.19199400608358,150.60304438698685,146.7802240011383,142.04471341761894,145.57240768145505,146.93519381781962,152.58792959546875,147.60215396031148,141.17165086644135,140.8938412485019,133.52785830317086,132.11155694270371,124.91993835250092,119.48627406452572,111.35143210520248,109.10417354918496,102.57561586275408,90.55657607237605,83.29288490975242,78.9682219728308,69.6907295003662,68.18345263009802,69.43760845699587,68.66840752648434,67.56452141825447,70.11149118124031,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21 22:26:24+00:00,139.5947657016951,143.2257219429007,148.76198833873406,148.9739405984456,141.23714962281173,143.0437276167115,140.39225057739552,132.1509581687574,147.1578220183447,156.61461306248927,157.81555116644705,155.28108754036737,149.47516174864438,149.97065871975244,152.5968559060444,151.2068344567653,151.50906926292743,147.98198979756458,152.0536330063553,151.43784434344744,,,,147.53783173174153,152.51520730146657,161.7361408611238,169.4982425410029,168.1887424190691,162.97347208712318,162.32956197674142,155.8347345122265,151.55940771907026,143.63124233084287,138.3627863470659,135.21016802654773,137.8556815583862,134.963712602429,134.41977578353055,137.75233647638868,138.82318689116246,143.87179670675187,145.18979062485522,147.11257624124275,139.303775443782,141.3358251127088,149.99535871603015,146.76465442093257,145.32524371995606,135.5365644311461,127.63311994056373,124.56024276929337,116.1282226500547,113.40522311729742,112.12424304579848,106.453775082745,97.34698988888061,89.65039838243054,89.97191196424731,81.78939559352263,70.60876007524072,71.57111980921891,73.50911611660923,74.45594272935368,72.90307445377735,73.43709045138029,69.78462373847128,75.9425336159861,77.2337297928125,81.55262295594196,86.07000071511075,87.98222522327785,88.83872165650398,,,,,,,,,,,,,,,,,
2020-05-29 21:59:34+00:00,134.9900701635864,,,144.9549615513389,144.6206292033664,132.06791166628366,127.6084499291411,122.2116357375909,132.0766895401178,145.68048022961975,139.00885267277218,127.43793775182381,128.8743214331177,134.96165045731695,136.6304211289902,152.4786763366847,170.65761887079503,150.16202301588908,,193.1879917762756,,,165.35033805205137,160.5436692237895,147.7403820873063,147.41730792565096,156.47156208212493,150.37222014117876,,,131.0274055435273,140.2002483191894,135.28665225842732,133.26054734461266,131.87417192053246,135.06001918031114,136.49656377222968,133.80253809167112,137.62138803616705,143.96229133146,152.89053421503968,154.53167112956285,147.5667375659,141.6165480202151,146.20874903124837,154.1474653407128,150.5537648005925,142.08292228720208,130.1333367297597,135.6858807513881,126.30215613326583,108.93560215015935,122.58587215327515,123.14104561425634,116.79689501721953,88.31917949089669,83.81842489020563,87.95044973164433,76.16274064532107,68.49942817759566,66.01754500887648,68.09501327309519,75.59148683777609,77.15281688504062,75.50083764044788,74.06947301367632,,98.29217384586477,81.65269633288672,91.01905133092988,93.1176134410782,96.78170320269014,100.02275837112698,96.15040767395284,93.4341344485016,74.55568519796027,82.80436836346576,104.0150854427537,93.09645974785448,95.7904675607551,95.00287438062662,109.25809622654202,,107.99138560965761,109.76753815340147,122.12678432325815,119.29686007073613,117.69362719102652,113.29186142726425
2020-05-30 22:20:16+00:00,139.71530534062197,135.48405050780696,147.66904179903585,148.70916901076504,146.45989210610014,141.07172229177962,134.94597679499236,132.2307992142639,143.117288816423,155.93191285135714,157.96824839545036,152.04319936385951,146.93180362575882,150.65929237501075,153.42277137323728,152.51222336806495,156.60157683014714,160.65477373172658,159.77334495542257,155.00297854356148,154.03217589149352,148.95592179325118,146.01588971382114,150.05641083015212,166.31132013652922,166.32404276584563,160.58856971391637,161.40768074710292,165.46585380323918,162.28117274209038,155.6992059681042,142.3010425118169,140.93265452650255,138.43598695998546,138.03089941063664,141.88796085480362,139.7882752726765,134.4563277999683,139.95134133836228,147.13184539283714,150.71291388864887,148.6906881163821,146.97839404111954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:20:34+00:00,,,,152.4519308390243,150.77405097052335,152.2056407758787,150.28001579706853,139.62078779281558,156.94964460865097,168.28477770468618,167.52567668255887,162.51039014250475,158.78183028245056,153.6451961909816,160.80881604880267,158.28348208390818,162.31890740577253,160.8458163679737,166.38475275530962,161.05468001145783,160.7724837545931,152.75983715309124,151.40639394282124,160.15633381247537,165.27016052525647,165.4456415401133,170.40616333946267,167.34453021976452,165.8116515418688,166.26887487819656,159.72568215251675,157.3990296524993,147.8193929164404,152.3085757159411,144.18090635852695,146.74982892060297,147.60823537410053,143.2844830969845,146.1091549067283,148.81551077341473,154.29900982358186,151.85640997717698,148.3908355950345,144.72307846543802,145.55164069898908,161.98663477877884,158.79988417437937,148.61108445231542,141.65008066060219,132.59161080085443,127.79664962050268,125.6294297461685,121.0765482043874,126.36386834738052,115.93340599083676,113.05628542479872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16 21:56:44+00:00,,,,147.89557679809198,148.55833019196956,147.93847408265069,144.59468734932756,128.53600643540386,146.98459331537845,161.76505700265358,159.86872516594596,160.76575628930533,161.33246245575953,162.15360911747302,152.43922940576886,151.90560831270477,155.9048816865405,156.84493949253167,147.0191158293388,152.7534536603919,148.8148985253626,150.81068448128178,149.52796887137032,147.3759751319976,162.10755248941817,160.32264462356383,168.27925541330194,157.23200321401322,162.69213270477366,163.3906075306175,154.79070549416554,147.0184562849846,144.6949726785712,148.40591640588042,137.87103888733242,151.65216420338714,159.4838257520599,156.68480475634215,151.35761637034622,156.4400385568528,154.07108068079413,147.5903191221542,142.65352027557356,145.7437645961568,130.30456249394175,150.81651826443246,,,129.92362829140055,140.20871791023262,123.12255566612836,120.46235789609818,125.75191551216716,125.99346482091855,120.52444233793655,113.74709656495415,108.63873847409883,103.73353028739473,98.5844191264006,88.25234729441183,78.61143931826369,85.17029318424999,99.83395692755404,,86.00116254683456,76.98879218490548,80.6580436391407,98.29890077799855,96.68906553175565,98.89638158916017,96.43861506895738,98.09263004991156,94.16590354770116,,106.25611567096855,109.46915418584544,111.51103256627349,114.03519715453528,109.3133872325899,112.86438975183192,108.23934742807594,99.67128791448664,97.47241656478141,106.00556648849954,121.5928152325596,126.07314448706182,125.53843603334577,133.79094269971517,126.38010679615556
2020-07-17 22:20:40+00:00,,,,154.84809378018926,150.3804591234624,154.62221019611172,151.87635021292303,141.6450524315444,157.37510068957948,168.48094238876024,170.25120269639743,166.63987767434915,163.63475879700127,159.86315182568893,163.61418408366347,,,,,,,,,,,,,,,,152.8648147898934,135.84265646991048,131.60815490176097,137.15331663622047,144.85237989180231,138.46103630889354,,147.74999279199346,151.71873007562863,,,,,,,,157.60524251421594,142.50858766445103,146.920408625135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25 22:27:04+00:00,138.79057044855114,133.77993891471027,146.89185230790912,147.040898477127,146.26340305417207,142.54425435546534,134.87990682728585,137.42144529867736,147.62160021448358,159.54058305541716,161.54383265092943,158.33046624194662,152.90759927089454,157.06114709430065,155.15589578752952,156.08704401057184,162.84580225261945,171.262716698814,162.05406408639146,158.68848111035433,157.8954035524299,152.80124558051548,152.9264842948804,158.21222631834357,164.19002865457895,170.335227479313,167.28040756902112,168.77825355685536,161.91819846849768,157.6415288441148,142.4519877069565,141.2313713987582,138.79536290531902,133.42915432372854,134.1868700977139,129.81466667947822,135.44060599867464,136.27346081304495,139.2439422764246,143.81419050706566,147.61562697801423,149.46981628172716,146.70509898592385,143.5468033217652,143.69331461838107,146.7549356849125,142.25559825516535,137.30591897416224,130.65355562362737,123.58638266459563,107.8727463563311,96.14320980041197,90.37573028961337,84.87198440746933,77.26516000456044,74.10587958808277,64.75100481987657,70.9390084089072,69.27969149276862,63.8243518250832,68.49210924875361,72.70666913845072,75.86861632798428,76.96647862650714,77.48894550642336,81.57671526995368,92.2691736519061,105.5327689460065,117.91192558443899,,,148.24360471346495,,,,,,,,,,,,,,,,,
2020-09-10 22:27:11+00:00,145.11510929650117,142.34628177456804,150.41168632555792,153.79548441495203,153.85968453415617,145.91106082699014,141.2071722694885,142.7328248469241,150.5235612615399,167.3031760734069,167.68346708781306,160.85241613751958,156.34762697650575,160.6526303877341,158.1563996477321,163.58441035422294,162.9704035313243,168.56222605451612,164.53819308832772,161.3940636064767,159.57043340295536,156.4698036899927,156.21011937954916,161.59888142577825,168.27231131662683,173.0539573752196,173.34854505072863,171.65533085701395,159.85668191256016,159.2016859077994,152.82157995466667,148.04312418473796,146.77676605930915,142.26592336957705,142.87182835840989,138.90299908026068,143.53319473654884,143.31371758691247,145.7392490137948,148.67599624836598,155.90261290728702,153.35442425214364,151.69299606495323,149.4605628528815,154.05008913936857,157.25463959695216,155.95273353968878,151.31227067458403,144.6111688139665,141.37614652907376,133.43852595318896,130.198361985975,128.00819366242274,119.1611595940846,117.53702995918295,107.74870912550237,98.71217465424422,92.73981814237312,85.5629237145517,80.40293105057623,74.88353692225067,75.675707341014,75.50110480331887,77.9053270064682,79.07288587537234,78.44831990521203,83.45624081880011,86.94068264851167,87.13225835286778,87.6588649399906,91.146660948333,90.23923661274964,88.875049580117,89.65487692316312,88.90912626850172,94.98955389778251,95.2075579014471,98.2199323293696,97.53056774302219,96.98836093615074,93.93753654018177,91.34176781808995,90.24335254361488,94.50696047615257,105.78465649740971,109.26038309095377,110.5860571910685,107.02459186995628,99.0614185116943
2020-09-19 22:21:03+00:00,144.15897295192272,144.45436291514147,150.5737320483071,147.84684819910174,151.18280878721853,142.64638238416782,140.35140495787633,141.31698559947753,149.54318307088698,168.85317328320426,170.4445879760317,163.9435666298078,157.04177879790126,160.29595831457422,153.2159694884293,161.3949541610761,166.0203148385677,170.597139459569,164.10796114906967,165.02695027245537,160.91824818785742,155.8272891520597,153.8810900299172,159.91180447254771,172.9286340468016,179.04113577056665,175.64344542601728,168.5312152492604,165.93643637762673,162.46290034533814,152.86785891640952,151.71024689632824,145.83717162181807,144.41121421772988,139.79732419159353,135.2774371601519,139.80066986831542,142.8765448431894,145.2950204643974,150.04527769525345,153.82642531926274,155.7344202188392,154.79166253660887,153.09600790109516,158.68521342982623,161.0310373937331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04 21:51:36+00:00,141.30188805986882,141.04646716847407,149.5563115498678,150.75305301745107,149.69059940157047,144.27586577817948,139.52713693495832,140.24019036272617,144.99312740458635,159.69177136864883,161.47517949060006,157.5739456166886,149.1656539159994,151.7719534500713,149.62692141439177,155.89717766126557,157.9410729563904,162.89006609298684,156.00195964397486,153.5631350263366,155.23628121704837,151.82087066335126,144.92301157233055,153.71574763318168,160.60797925085785,165.59193390931836,159.4716346714291,159.19333896936453,160.98094409713494,158.8528565724567,148.32349581453536,143.60170058023505,143.8089261189561,136.56212770668546,132.82119369103884,131.82452020157757,135.01580301447737,134.74632342075842,141.16859026300912,144.40581486594266,149.19988112267328,147.67190737505877,150.5502496132685,148.01530840859613,147.76179987410737,150.5895501994201,146.84922373053658,140.5662948002004,139.38025781393674,135.3915951704272,128.1659141267041,117.45220233481243,119.89754060249325,108.73585305119808,110.02843922816004,97.55188171510964,85.41355387500192,80.03536836992586,78.53501416939676,71.31175959557099,74.23471969196409,70.21726700147154,72.13912701935404,78.00330742795033,79.77591227529116,69.3098894353192,74.88176716527563,82.47637546933365,82.48345485949424,81.78512957219266,87.03580595054277,84.60876743472552,79.64305751263586,82.17516664098721,79.70571829396344,85.63058655249866,88.20291814008324,84.84028391096064,82.45308818472886,86.16962541812966,91.01083995992722,86.52540934619817,84.79080824952952,93.2655263988208,100.2365072362865,104.77952597734547,105.68878253802113,98.62301526855971,96.59836019444293
2020-10-12 22:27:18+00:00,142.5683994136042,150.4060516209658,156.3076515328549,157.77448854104674,146.58350993835322,147.96814252745972,147.73454995647742,138.927351725543,152.7804626812824,168.94648365414406,165.74692677601197,162.0269106592222,157.2592784091224,156.80271410607568,162.23005226915606,163.79669034545358,163.0412333775101,162.22449167313147,169.29253824737,166.7598308061127,163.04640132830932,158.1129258412619,156.41204926657605,154.26432800692925,166.5380937849532,171.30023814623593,169.8609460746698,168.40477354647422,164.82252040537452,164.95807901907412,160.85436821145174,154.50496798709375,149.83995594681028,145.604031475547,144.79469910821328,151.41883535636833,149.41540497407374,151.20161571938195,151.6585080175397,149.13073494088184,155.54064750326336,154.2614580765931,152.74261048342288,143.46108362390137,148.90830042166797,157.19880425380245,155.1681739724492,148.47241081410917,140.65132073905173,138.39379651246497,131.94740255701637,128.5123098166352,119.11358248531121,120.7344290043285,115.58586527864936,103.73738472684492,99.19373228434921,99.05678128541581,92.02648389923495,83.2649225399975,79.47353319095492,79.45636225159124,79.0363993090533,78.68898129403802,82.74736509238814,80.47763269702472,80.15997157475543,85.23191751405166,91.2631505147115,91.89380015199302,92.81738673503254,93.22361210186648,92.25457364257487,90.8236539324546,91.38071321291036,97.28372261692992,104.25297593048776,105.19307625196235,104.00025111889056,101.3383825379701,102.86908658069407,96.7473976921151,97.95969391088992,96.82648387543014,105.8702541994135,116.5096648046029,110.59664874752897,111.22018621382773,111.28698183271887
2020-11-22 22:21:06+00:00,,,,,,,,,149.0626113974184,164.00083381220225,166.45708757737225,161.16384394180452,152.6774090306835,148.79884483838566,150.10891530440279,146.67284150068318,153.19651616052502,148.35118799869085,148.88366034686493,149.4790642770357,150.92652200282348,152.36288738571858,164.333612572048,169.64079995123666,177.26527021929732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07 21:47:13+00:00,,,,,,,,123.10855727113591,135.20071087657774,112.10962085431215,138.42707649683538,150.04492996112197,112.62777360119723,149.0242063927121,150.1115680828609,131.33576926668442,138.95769245114045,173.6371061435431,138.37594221840894,137.25806103244665,172.32541050839157,132.34736310198267,145.84433045629615,161.53357994381062,145.68233049100118,142.33246963677337,175.8643058025898,165.7293901150672,123.70103221216438,154.63126576699585,140.9301531027951,116.9887650187842,125.09422758512639,119.40163279346173,121.87399689060103,131.16524702362264,122.7739084470804,91.32653406215661,121.08808870656924,142.25812742057468,146.48656518000175,141.3764586244734,141.27183014367128,132.25883070700286,136.1105501801194,142.96356627057244,138.99224809716168,132.1161423700647,129.94928935855634,124.16702703062944,122.12922273435876,113.24906699718107,114.82440513159429,109.27429998020718,115.1779373834025,108.21670168217031,98.7581930121491,97.18057373782962,80.87230410164399,72.69590029252338,70.70404859450112,67.7050625712243,72.75275186003175,76.29975478942828,82.23861579397615,84.1029521870654,86.42275304045204,85.4154572689362,93.0314206267184,91.98804056843268,96.39873265407742,93.3394537323745,96.24656816152354,92.60906272376127,96.75331376217356,96.29961701142398,107.60113545157762,115.0981105513322,107.47645716742348,100.49035739135591,98.54242211386004,92.62596257253615,95.637160885565,101.97566200494865,112.23192404302242,119.27654790618112,119.98605805711816,118.22638286852327,116.11220434357094
2021-01-09 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13 21:40:07+00:00,138.86251964308377,141.7845243305575,147.67645944615256,149.97120247230592,144.33416629670796,139.2842006239059,142.30818505594192,147.07698123437945,145.65359324482327,158.71916670183984,162.86834043605748,157.9455229660694,154.2443583269655,160.54164921245157,160.53485168887389,159.81895210816293,167.94142110583385,172.5233015978082,160.7992510785317,166.82549359363733,169.1903907366328,160.75172462557637,150.27462646333368,158.2526852522086,163.07096375103657,162.49888965701615,165.03318387352502,169.70988318040787,162.09593842057612,160.9431417896928,156.42546751486879,153.22281611708237,153.83140926368273,142.33155826746912,138.66007669159322,141.26450168797967,140.81970747948267,141.09742348229807,146.78592628905128,149.24365474345998,156.59819650423563,154.2630916766533,152.67443029001095,149.50986246113348,153.46834614419154,157.41767472734873,154.4532967591301,153.44550891402892,148.50225839226542,143.62556427389828,132.79827794539946,128.4188530474602,123.81500796798693,114.96641696652365,121.12755677172035,105.03851146890395,94.41765132794576,93.14571027508656,81.9923178681166,81.02894920382492,84.14798630335524,85.98087965823163,88.57107100721669,89.51944229637253,86.98155868552509,90.80070733812718,94.57711586997218,98.66824858495134,96.63031855957392,94.88716533439288,101.25029081268156,100.10120038539868,99.65849478122443,100.87348488698157,99.60310755450932,100.8119754651282,98.51842981208024,106.82956422237936,108.38616443951466,105.47537452927094,103.96637110476522,96.79009561723306,101.92386134275222,105.15739148689988,111.2818195078023,116.24782980169122,116.09308872822216,108.1349689182371,110.07730005330468
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:20:28+00:00,138.63273190486132,138.50982531578455,147.53223593333553,145.3830975946835,146.9364196588038,136.07557622583138,132.19094126519028,136.85424392697965,140.4075457289001,153.59380722096984,157.17156500245866,152.67605340946596,149.68705336270557,151.28231773793274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30 21:36:09+00:00,119.87613932276433,116.67289890240659,121.56062006581446,133.38509248649183,139.6713870543199,,,,,,,,,,,,,,,,,,140.63585444892846,146.688816063879,159.0165567817703,163.14718134271902,159.12671444879993,153.6851278675807,155.87123444122304,150.6744285946198,168.01427121802615,,126.24431605440768,143.05200529272545,138.98779677410346,104.8798204795775,128.04488192117142,137.78406386516943,151.50577467440718,141.16981468885803,135.11176575309915,143.09723186496612,154.7432675828115,144.50961756283652,143.94992716281507,155.56280973682016,143.0076205853224,141.83028162289742,137.7729627832402,136.61471814671876,132.9029278773731,125.36650059454996,123.19624058730821,103.2880079523043,105.98113024080615,95.81226681005197,,94.19945822978192,,62.78605231540636,50.18520209070902,57.570065416613325,54.57352631070133,62.996485443269,64.9801648002721,,60.238905676569544,67.5934206377745,71.59887254016073,93.2631304174432,,65.62310183383131,86.91378813324336,86.55800822002581,92.8762305251078,92.8649033043944,85.50736631253788,103.8155878464245,121.49521584714356,,103.54836635061653,96.38068700935435,90.37784367556716,101.11655853416025,127.1506000546872,134.376099481916,,106.63963974916192,110.89321764948832
2021-05-01 22:20:19+00:00,,,,76.91025030868246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16 21:34:49+00:00,,,124.1339172380958,,,,,,,,,,,,,,43.89957292709641,,,61.86163644976832,,47.90970726244568,,,,,56.05638891887762,56.63790235268838,,,75.82495298656642,,110.03112810053348,,105.85310475337477,,,,31.286166333453238,74.99325776868474,,,127.21868145663143,114.61116921533169,,,,92.82429752185529,62.87265473544184,57.338764653401554,42.367177836650804,,,,,,34.63089820646222,41.069515329758325,60.3987509010877,63.287376799016265,54.11529436818379,59.48886148041665,55.86198054126189,50.618434021451,,,,36.57382534585976,47.36268315410791,48.383330655952236,,,51.109783354333956,58.126848848251534,62.8008102340153,72.13200835331494,78.38132133298402,104.11317169498182,96.4370797449275,67.12182570108004,83.02962184629986,79.58527502425322,74.39874633064456,87.74739761383789,96.37798220804235,101.44992315336384,95.37585981328755,87.69517720815242,88.63528358705025
2021-05-24 22:26:39+00:00,157.07911905541954,157.49655167084762,161.31015697068267,162.63004371526668,157.02092994859134,158.6446944802938,157.10285426054227,141.63397938887357,162.85644039057433,176.918759977886,176.39158726596898,174.0926640867874,167.9498818666707,172.5045411632389,173.3307923819071,166.412250330861,166.5415907052676,161.59614843389474,168.4942112959255,168.54105906358998,169.27202960242693,162.20893191326957,163.62357737102175,160.46072964302073,173.12499592985418,175.48418649695282,178.3938080884291,180.60768559223757,174.86245988549135,174.4311640988201,166.58397074591963,158.40839486131284,153.73765601220956,153.86600787548613,152.81695481109577,157.63317098922764,156.48146639866482,156.71202745073987,157.3126555795444,157.11210013444597,162.1642718188572,154.70118822131533,150.28321433734422,152.88837686957677,149.57001191768111,159.35394526850868,167.0021287436474,159.5911480740466,146.03918670126515,139.95220149318874,131.08071243173939,131.1528696751674,127.7270996965416,127.67341895377959,125.2853129175023,114.3763715672601,112.31681434578203,109.52083449827826,102.81234002481995,90.57150961953212,87.29021494434882,90.57669488873788,88.12608308508304,89.05462727497869,89.46761218481126,93.06859648663851,95.07181060225076,99.26817171808413,102.8117828861626,103.40483384285884,107.49641841145191,106.41029667219188,106.07934840378243,101.29082022560613,101.75026856987074,108.02331842746007,117.06645220030235,115.58316025493693,115.86472618375265,112.3017711829232,112.90027132736027,107.00031086218848,105.62047468659955,107.70735093233907,124.76582446881297,133.3530153365545,128.58361514256626,128.20880062253954,135.960544591867
2021-06-09 22:26:46+00:00,,,,,,,,152.72272211787538,148.33776099730684,161.70340582792764,160.29619947763362,160.41414775301683,158.31823983008624,158.8550822442417,165.3474839961402,166.54977583939876,165.43435968304652,165.259061383852,174.31708942890967,165.04980936736456,173.70986517400405,168.62183158807315,167.53543859260571,,,,,,,,,,,,,,,,,,,,,202.2336041622277,210.25401031932887,209.16356404991936,214.76568776663848,,128.02932018803364,117.90415339936574,127.67938065258184,120.1930136224142,120.36694988905609,154.51370840817313,137.979025492541,116.19555469547593,71.4469856897706,73.70255533363246,77.30626075436273,73.51051296594939,82.0207574309292,93.70646204472034,87.01304104710832,53.46475250184056,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,41.79629716085503,56.76176845985357,88.39200550925588,82.92237671138747,106.3722864100924,99.86465551898493,87.73606236240092,,,,,,,,,,,,,,,,,,40.26608014350083,50.392775985647155,56.79151905825391,55.979805033070626,70.40417261182796,65.9976915601007,,76.21676769830884,74.76402260620058,81.00897130797465,79.34063210423164,78.54838995040853,65.70040417170607,91.84934978864611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22785006743689,,53.25564802658218,,,89.36243859281801,87.08136650794216,86.99129048123453,
2021-06-18 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,142.98060608108435,154.61533419924646,163.8364850631419,169.69137351587818,161.8159299755068,163.35792122055665,161.65480409378944,160.22222174306236,149.8225399568384,147.86259315683063,150.68040849097133,148.7047165287964,139.93428350587328,140.59378624725088,143.841197183414,147.27143621414072,147.41405205477975,152.63993028378871,160.7528673231055,155.72540574726574,152.1067862620215,145.44452377247617,152.20586796924997,156.95432038451432,143.84128307920807,139.4039193821085,137.4662494829201,131.4736146359333,129.46422815637115,120.03872957775808,116.83879149589333,110.5715189942383,107.58500331571088,98.21860048436112,95.04741978017444,84.83645240206803,80.38313978069014,67.71041729220488,62.8609079766741,62.24831119156422,61.047806680620575,63.25421490142419,71.04248643251364,72.23135639364457,75.47594396130697,78.82769061068703,81.98094684072495,82.11096768008838,82.7609754813257,83.11157280831569,86.84384542816525,89.95013518112806,89.24778841931784,95.65305029028032,95.03639526541322,97.6306154757025,,,,,,,,,,,
