dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2020-10-12 22:27:18+00:00,338.09142857142854,351.53000000000003,355.1933333333333,356.77454545454543,346.21142857142854,346.5,346.14444444444445,337.90588235294115,351.30454545454546,368.8533333333333,365.4246153846154,360.7333333333333,356.6533333333333,355.4814285714286,362.1133333333333,362.92,362.07588235294116,361.3348484848485,368.5558823529412,365.6258823529412,361.96999999999997,357.78999999999996,354.8522222222222,355.02230769230766,365.2034482758621,369.7048484848485,368.99727272727273,365.65,363.98735849056607,363.4721739130435,359.50461538461536,352.8783870967742,348.7322222222222,344.5668085106383,342.85,347.4045454545454,348.0833333333333,350.9946153846154,351.63477611940294,348.14463768115945,354.4925352112676,353.06698630136987,351.5366666666667,341.72,347.3758823529412,357.32296296296295,354.07,347.45882352941175,340.1142105263158,336.70142857142855,330.74333333333334,327.14,318.9045454545454,319.65444444444444,314.59444444444443,303.20444444444445,297.9,297.89,290.95444444444445,281.77444444444444,278.52444444444444,278.39444444444445,277.99,277.38444444444445,281.62,279.26,277.48285714285714,283.6328571428572,290.64,290.71,291.46,292.59,290.77,290.0444444444445,290.33,296.12,302.93,304.58,302.97285714285715,299.3,301.1228571428572,295.77285714285716,296.56,295.21444444444444,305.43,315.7766666666667,309.8128571428572,309.4266666666667,310.24666666666667,L8
2020-11-22 22:21:06+00:00,336.7157142857143,344.92999999999995,,,,,,,348.0936363636364,361.9133333333333,366.09769230769234,360.6133333333333,351.0233333333333,348.6457142857143,349.7033333333333,345.32,351.61529411764707,346.7512121212121,347.7052941176471,347.17529411764707,350.15999999999997,350.69,365.08222222222224,369.33384615384614,376.2779310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-07 21:47:13+00:00,,,,,,,,317.3194117647059,330.8518181818182,,333.7392307692308,345.0,,334.86,344.05,318.695,,,323.83941176470586,329.82941176470587,355.98999999999995,325.10999999999996,339.1066666666667,358.66461538461533,333.331724137931,337.28727272727275,365.9409090909091,356.28999999999996,,350.1108695652174,338.1892307692308,318.0103225806452,320.4166666666667,,310.43,328.0718181818182,319.59,,,331.2365217391304,340.7822535211268,334.6232876712329,334.44,321.985,327.14941176470586,337.73888888888894,331.82,325.29411764705884,320.4942105263158,317.17,315.41,304.53000000000003,310.1318181818182,303.9533333333333,310.6133333333333,303.6333333333333,296.05,292.26,278.68333333333334,268.05333333333334,266.12333333333333,262.8933333333333,267.75,271.3933333333333,277.83,280.92,284.39,284.71,288.68,287.76,292.06,291.13,292.53,290.9233333333333,293.19,292.23,303.6,306.3,303.56,298.81,295.22,289.01,291.58,300.1933333333333,309.5,316.89,317.12,314.71,311.42,L7
2021-03-13 21:40:07+00:00,343.28857142857146,344.86,350.7866666666667,354.9218181818182,347.4485714285714,341.87,343.9188888888889,350.68529411764706,348.14181818181817,363.50666666666666,368.41692307692307,361.8966666666667,359.0266666666667,364.2085714285714,361.4066666666667,362.94,372.6452941176471,375.68060606060607,364.07529411764705,373.37529411764706,372.2,363.42,353.45444444444445,362.59846153846155,365.98310344827587,368.8506060606061,368.71090909090907,372.89,365.48735849056607,363.51608695652175,359.2169230769231,355.9109677419355,357.19444444444446,346.18489361702126,342.84999999999997,344.3118181818182,345.00666666666666,346.1769230769231,351.61388059701494,352.88231884057967,359.56295774647884,357.0564383561644,356.23333333333335,352.77,356.6552941176471,361.73925925925926,359.61,357.5229411764706,350.53736842105263,347.36857142857144,335.93666666666667,332.26000000000005,325.7918181818182,317.3888888888889,323.5788888888889,308.4788888888889,295.28,296.38,286.4088888888889,284.11888888888893,287.6588888888889,289.10888888888894,293.81,294.2588888888889,289.8,293.19,298.7471428571428,303.0571428571428,300.2,298.82,304.17,304.53,303.88,304.0288888888889,302.95,304.83,303.58,310.76,311.0671428571428,307.49,307.54714285714283,299.72714285714284,305.76,308.35888888888894,312.85,320.0433333333333,319.45714285714286,310.5933333333333,314.0433333333333,L7
2021-04-15 22:20:28+00:00,336.52142857142854,336.39,345.78,343.13,344.33142857142855,334.58,330.99333333333334,335.80529411764707,338.42,352.23,356.28615384615387,351.27,348.71,349.90142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-30 21:36:09+00:00,320.92857142857144,315.29,321.44666666666666,339.9290909090909,339.0785714285714,,,,,,,,,,,,,,,,,,339.70111111111106,345.3069230769231,358.29,360.49969696969697,358.39454545454544,352.48999999999995,355.1779245283019,349.1795652173913,365.7338461538461,357.33225806451617,325.3711111111111,344.3114893617021,337.18,304.7290909090909,327.4266666666667,336.59384615384613,352.1465671641791,338.05840579710144,335.0519718309859,344.13958904109586,353.8233333333334,341.63,343.9029411764706,354.94481481481483,341.07,339.3494117647059,336.8442105263158,335.33857142857147,330.44666666666666,324.17,320.34909090909093,301.8022222222222,304.8722222222222,294.84222222222223,,293.41,,262.03222222222223,249.42222222222222,254.79222222222222,254.78000000000003,260.8022222222222,261.62,,255.0171428571429,261.14714285714285,269.64,292.13,,,281.01,284.8522222222222,289.66,290.73,288.83,303.4,323.3371428571429,,302.1771428571428,296.0671428571428,289.62,299.4322222222222,326.7,332.2133333333333,,305.0933333333333,309.1733333333333,L7
2021-05-01 22:20:19+00:00,305.66714285714284,338.65999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-16 21:34:49+00:00,286.0785714285714,,327.7033333333333,338.3281818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.3355555555555,,,,,,,,,,329.6066666666667,320.365,,,,,,,,,,,,,,,261.7411111111111,265.6511111111111,256.0811111111111,261.89111111111106,258.47,,,,,,,,,,255.04000000000002,260.51111111111106,265.44,,,307.1,300.45714285714286,,285.14714285714285,281.70714285714286,277.68,289.4311111111111,298.03,303.9866666666667,,290.18666666666667,290.9766666666667,L7
2021-05-24 22:26:39+00:00,350.66142857142853,356.09000000000003,360.39,361.87363636363636,356.02142857142854,357.8,355.7933333333333,340.7505882352941,361.0536363636364,377.46,375.6230769230769,372.68,367.5,371.52142857142854,372.5,365.535,366.1505882352941,359.87454545454545,366.98058823529414,368.48058823529414,368.77000000000004,362.1,362.6366666666667,359.45153846153846,372.5127586206896,373.89454545454544,378.4318181818182,379.2,,374.00347826086954,366.5230769230769,359.3509677419355,353.1766666666667,,351.81,356.8436363636364,355.98,355.8830769230769,356.42820895522385,356.15608695652173,361.4139436619718,353.38931506849315,350.42999999999995,351.745,348.5305882352941,358.6822222222222,364.14000000000004,358.13588235294117,340.891052631579,338.99142857142857,330.65,330.69,327.56363636363636,327.3233333333333,323.56333333333333,313.4033333333333,311.01,308.98,301.6633333333333,290.8533333333333,287.2233333333333,289.4033333333333,286.56,287.6333333333333,287.69,290.94,292.7528571428571,295.99285714285713,301.73,302.5,305.38,304.15,304.96,301.0133333333333,300.7,305.44,316.04,315.33,314.8828571428571,310.34,312.09285714285716,306.0428571428571,304.76,305.43333333333334,323.77,331.83,328.1628571428571,326.9,,L8
2021-06-09 22:26:46+00:00,,,,,,,,344.2670588235294,343.15727272727275,357.82,356.34461538461534,352.75,352.27,353.16714285714284,358.47,360.6,358.8170588235294,360.7490909090909,366.3070588235294,359.2170588235294,365.23,358.16,357.6733333333333,364.5023076923077,378.47034482758625,,,,,,,,,,,,,,351.88417910447765,354.55652173913046,357.26056338028167,353.2153424657534,353.73999999999995,389.72,385.5070588235294,378.3011111111111,381.18,345.35058823529414,,,304.37,302.92,294.74727272727273,,,,,,,254.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0988888888889,,,,,,,,254.02999999999997,253.67000000000002,,,,,,,,,,,,,,,,,,,L7
2021-06-18 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,344.63222222222225,355.34153846153845,364.87724137931036,369.8757575757576,363.1636363636364,364.78000000000003,,362.01695652173913,352.6330769230769,352.9667741935484,353.89222222222224,,342.15999999999997,342.85727272727274,347.5333333333333,349.2130769230769,349.69522388059704,355.0555072463768,362.9140845070422,357.801095890411,353.57666666666665,349.785,354.2564705882353,360.192962962963,346.41,342.7147058823529,340.35473684210524,333.49,330.7833333333333,322.82000000000005,318.80727272727273,312.80444444444447,308.81444444444446,301.49444444444447,298.04,288.69,282.40444444444444,268.62444444444446,266.44444444444446,264.6044444444445,263.31,265.64444444444445,274.86,274.84,278.28,280.35,283.69,283.49,284.24,284.42,289.24,291.58444444444444,292.08,297.3,297.11,299.27,,,,,,,,,,,,L8
2021-07-03 21:30:48+00:00,337.49857142857144,,,307.65727272727275,316.91857142857145,,,,,,,,,,,,,,,338.6511764705882,335.26,331.7,322.00555555555553,,,,,,,326.8056521739131,324.1169230769231,324.4129032258065,326.25555555555553,,,,,,,,,,,,,,,317.9717647058824,,,,,,,291.2311111111111,,,275.53,262.7311111111111,265.4611111111111,,,,,,,,,,263.32,247.37,,,,,281.01,,,,,,,,,,,,,,L7
2021-07-27 22:26:59+00:00,335.14714285714285,328.44,338.4066666666667,335.0527272727272,339.51714285714286,332.52000000000004,328.66555555555556,336.6064705882353,341.46272727272725,356.3366666666667,361.10615384615386,352.7166666666667,348.9166666666667,353.28714285714284,350.49666666666667,357.6,357.1564705882353,363.3742424242424,356.08647058823533,357.3164705882353,357.2,353.76,344.8877777777778,350.4030769230769,361.7651724137931,369.0142424242424,365.50636363636363,365.07,351.2349056603773,350.69,347.74615384615385,346.6290322580645,344.28777777777776,338.34531914893614,338.42,335.46272727272725,338.50666666666666,340.1961538461539,340.36865671641795,341.50666666666666,347.0122535211268,344.7272602739726,343.3233333333333,343.03,347.2664705882353,355.8103703703704,346.56,340.5847058823529,335.4036842105263,328.09714285714284,326.94666666666666,320.98,315.73272727272723,312.85555555555555,305.10555555555555,295.53555555555556,281.55,279.95,279.86555555555555,280.3255555555555,280.75555555555553,276.54555555555555,277.87,277.0155555555555,269.22,274.93,277.26428571428573,269.6542857142857,262.67,262.43,270.47,266.25,266.84,270.67555555555555,269.46,276.13,281.58,284.83,276.3542857142857,279.4,292.07428571428574,286.6142857142857,281.53,293.6455555555555,297.98,307.9833333333333,300.14428571428573,289.2233333333333,292.80333333333334,L8
2021-08-12 22:27:06+00:00,343.3828571428572,334.76000000000005,345.5733333333333,340.6736363636364,340.6128571428572,337.82000000000005,332.88444444444445,343.2282352941176,350.2936363636364,361.05333333333334,364.66692307692307,359.4133333333333,354.9833333333333,356.96285714285716,359.9133333333333,366.825,364.99823529411765,372.4312121212121,364.32823529411763,362.7282352941176,368.81,357.61,359.03222222222223,364.57846153846157,371.9603448275862,380.8312121212121,380.5418181818182,371.44,369.6088679245283,361.5978260869565,354.0469230769231,353.96387096774197,352.70222222222225,346.9370212765957,343.65999999999997,339.89363636363635,346.6533333333333,346.2369230769231,346.2023880597015,350.25202898550725,351.9680281690141,350.84232876712326,348.70666666666665,350.125,356.7282352941176,360.42962962962963,354.67,346.6723529411765,340.0642105263158,336.7428571428572,332.5433333333333,324.58000000000004,324.6036363636364,320.2344444444445,312.82444444444445,307.89444444444445,288.85,284.07,280.44444444444446,298.65444444444444,277.18444444444447,266.32444444444445,295.78000000000003,298.37444444444446,287.54,297.59,281.7657142857143,285.6457142857143,290.87,288.04,281.87,287.69,282.44,285.95444444444445,285.71,293.09,292.94,295.15,294.30571428571426,294.54,300.1657142857143,292.35571428571427,290.8,298.44444444444446,304.44,310.9666666666667,306.4157142857143,298.3866666666667,299.18666666666667,L8
2021-08-20 21:26:37+00:00,340.54,353.57000000000005,357.37,339.96454545454543,345.38,344.63,333.92,326.31176470588235,344.89454545454544,355.06,359.0723076923077,,,349.27,349.73,343.885,344.42176470588237,343.8781818181818,345.61176470588236,342.56176470588235,344.31,341.33,341.69,,,,356.52727272727276,357.31,352.8120754716981,355.1573913043478,351.3823076923077,352.0690322580645,345.73,333.8625531914894,341.93,345.33454545454543,321.7,340.8623076923077,338.74298507462686,332.9204347826087,346.7632394366197,338.36013698630137,331.91999999999996,329.355,343.7917647058824,351.31333333333333,347.18,337.90764705882356,331.99736842105267,327.82,325.65,321.81,320.0345454545454,321.53,312.42,303.03,296.95,285.64,287.63,261.05,269.66999999999996,268.93,268.21000000000004,270.02,264.15,257.53999999999996,259.58000000000004,277.27,284.11,294.94,277.61,290.02,292.04,288.73,290.12,298.22,301.54,300.46,306.85,308.61,297.84,293.06,290.38,300.93,308.96,,,322.64,316.3,L7
2021-09-21 21:23:49+00:00,335.5185714285714,338.09000000000003,340.7233333333333,342.36636363636364,338.37857142857143,331.43,331.16777777777776,332.6482352941176,342.0763636363636,354.0733333333333,352.9930769230769,348.3333333333333,343.3333333333333,347.16857142857145,346.6133333333333,351.78,350.5982352941176,354.24212121212116,356.9282352941176,360.8682352941176,351.28999999999996,345.46,345.8488888888889,347.01153846153846,356.2475862068966,368.5921212121212,361.8981818181818,355.28999999999996,349.48245283018866,349.27,340.5930769230769,340.2945161290323,340.8988888888889,337.8276595744681,334.86,334.79636363636365,333.9033333333333,333.8130769230769,339.39432835820895,344.0733333333333,349.7111267605634,347.8986301369863,345.4266666666667,340.32,349.7082352941176,353.3551851851852,349.87,346.65235294117645,334.88684210526316,332.9585714285714,328.1033333333333,324.58,324.31636363636363,316.7577777777778,305.90777777777777,302.27777777777777,283.54,286.29,278.90777777777777,273.8277777777778,270.3177777777778,272.5877777777778,270.49,270.96777777777777,272.89,276.09,267.39714285714285,278.70714285714286,280.47,282.88,282.59,279.24,279.14,281.16777777777776,276.3,285.41,293.82,286.58,284.4971428571428,284.86,280.28714285714284,280.53714285714284,283.75,284.36777777777775,298.97,307.7266666666667,305.52714285714285,306.5466666666667,297.1166666666667,L7
2021-09-22 22:21:05+00:00,337.2557142857143,337.46000000000004,345.8866666666667,343.88272727272727,339.9157142857143,339.95,338.77222222222224,335.92117647058825,342.71272727272725,362.4066666666667,362.04,356.0366666666667,349.0766666666667,356.1557142857143,353.4166666666667,356.13,355.12117647058824,365.6842424242424,361.35117647058826,359.5211764705882,360.26,351.12,351.1511111111111,351.8,357.8468965517241,364.96424242424246,368.8463636363636,366.15,359.35660377358494,359.10869565217394,355.64,351.03516129032255,347.13111111111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-26 21:14:51+00:00,329.83714285714285,337.95,344.5833333333333,344.4081818181818,341.6371428571428,338.47,330.3877777777778,328.22235294117644,343.4681818181818,354.5833333333333,360.1361538461539,350.7833333333333,352.31333333333333,352.26714285714286,352.30333333333334,350.435,352.00235294117647,359.23939393939395,357.90235294117645,355.83235294117645,355.32,353.01,349.9088888888889,355.5130769230769,357.5210344827586,370.61939393939394,363.9790909090909,362.23999999999995,348.6967924528302,346.4795652173913,345.0661538461539,343.9309677419355,337.8388888888889,339.0723404255319,336.89000000000004,337.85818181818183,348.8833333333333,340.0061538461539,344.28074626865674,344.97507246376813,349.9191549295775,346.55301369863014,347.25666666666666,340.655,341.90235294117645,351.35185185185185,350.57,342.9635294117647,337.1121052631579,331.60714285714283,329.6933333333333,325.02000000000004,323.5081818181818,319.1977777777778,314.35777777777776,299.86777777777775,292.02,,,,,270.3977777777778,269.47,270.7577777777778,276.55,278.97,,,,,283.44,278.99,286.68,285.1277777777778,287.71,287.53,291.7,288.78,291.0442857142857,288.93,289.2742857142857,285.88428571428574,287.49,296.59777777777776,308.32,311.4066666666667,313.5942857142857,307.12666666666667,303.6366666666667,L7
2022-01-27 21:11:45+00:00,337.1485714285715,345.09,343.74333333333334,346.99545454545455,340.79857142857145,342.37,338.8977777777778,331.86176470588236,353.79545454545456,364.5833333333333,361.40769230769234,356.2033333333333,350.6133333333333,358.33857142857147,363.2333333333333,355.11,351.4517647058824,350.8484848484849,353.7817647058824,351.6317647058824,349.5,349.61,356.1388888888889,354.0538461538461,360.96724137931034,360.0084848484849,362.98272727272723,356.9,354.8666037735849,363.0847826086956,358.0776923076923,349.5625806451613,348.6288888888889,340.1727659574468,336.16,339.19545454545454,335.62333333333333,339.5076923076923,346.01029850746266,353.95420289855076,354.7176056338028,352.538904109589,348.5566666666667,345.45,346.31176470588235,356.70185185185187,356.85,345.93764705882353,338.35157894736847,338.66857142857145,336.0233333333333,329.57,324.05545454545455,327.3777777777778,321.2577777777778,311.3177777777778,304.41,297.77,291.71777777777777,284.46777777777777,281.4577777777778,281.4377777777778,279.85,281.5177777777778,278.5,285.96,292.32714285714286,296.79714285714283,292.18,296.77,298.67,302.27,295.67,293.1477777777778,298.31,300.92,303.62,304.36,304.57714285714286,299.91,303.34714285714284,303.1771428571428,296.4,304.05777777777774,311.39,329.0966666666667,322.3771428571428,322.3366666666667,319.62666666666667,L7
2022-01-27 22:27:14+00:00,347.60714285714283,349.78000000000003,352.71,360.28727272727275,358.6971428571428,351.61,345.8666666666667,344.2170588235294,360.22727272727275,368.8,372.9246153846154,367.22,361.09,365.7471428571428,368.68,365.99,372.4170588235294,368.4290909090909,370.9070588235294,367.8270588235294,367.72,363.73,360.0833333333333,367.1323076923077,370.47034482758625,374.0490909090909,377.3436363636364,376.38,371.34396226415095,366.66086956521735,366.2446153846154,356.97354838709674,351.5133333333333,345.9576595744681,350.31,353.11727272727273,354.58,352.89461538461535,355.15417910447763,355.44652173913045,359.6105633802817,358.2553424657534,355.47999999999996,347.77,352.4070588235294,357.3511111111111,360.16,351.07058823529417,348.63894736842104,346.9371428571428,341.7,339.39000000000004,334.66727272727275,327.62666666666667,328.9266666666667,312.9566666666667,306.47,298.25,290.19666666666666,282.7866666666667,282.2966666666667,280.7266666666667,280.42,282.4166666666667,287.06,287.51,294.20428571428573,294.3542857142857,292.62,293.5,293.84,298.07,298.72,297.00666666666666,294.28,300.94,304.01,307.5,305.7342857142857,305.52,301.1042857142857,299.44428571428574,293.65,300.9266666666667,308.55,317.39,319.43428571428575,320.79,312.11,L9
2022-02-13 22:20:52+00:00,340.01,347.34000000000003,355.67,357.0445454545454,350.86,347.26000000000005,339.48,331.69176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-20 22:26:59+00:00,343.01714285714286,339.70000000000005,346.8866666666667,346.10272727272724,349.71714285714285,342.55,334.34555555555556,342.2664705882353,349.58272727272725,359.0866666666667,363.41615384615386,358.81666666666666,356.0566666666667,363.2371428571428,364.43666666666667,366.79,371.0164705882353,373.55424242424243,369.33647058823533,368.0164705882353,366.56,362.34000000000003,359.54777777777775,366.3230769230769,378.79517241379307,381.5642424242424,377.6563636363636,373.07,365.94490566037734,359.71,353.04615384615386,351.6390322580645,350.0877777777778,348.1853191489362,345.07,346.73272727272723,344.44666666666666,347.5061538461539,347.24865671641794,352.3266666666667,355.1722535211268,352.3972602739726,352.03333333333336,349.37,357.1064705882353,360.9403703703704,352.88,348.4047058823529,342.2736842105263,343.0071428571428,337.31666666666666,326.93,322.75272727272727,317.3955555555555,313.5855555555555,309.62555555555554,301.39,297.66,298.41555555555556,298.09555555555556,293.3255555555555,293.0755555555555,298.56,298.91555555555556,296.61,295.81,294.1642857142857,296.7342857142857,300.05,295.2,296.64,296.4,297.41,299.16555555555556,300.75,302.64,299.76,303.26,298.8342857142857,304.34,297.82428571428574,294.9942857142857,294.68,297.47555555555556,298.62,303.3233333333333,302.75428571428574,290.24333333333334,293.0933333333333,L8
2022-03-01 22:20:48+00:00,346.92,352.75,354.4,354.9045454545454,352.19,349.45000000000005,345.93,339.3517647058824,355.99454545454546,371.13,368.7323076923077,364.99,360.22,361.39,364.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-09 22:20:49+00:00,340.46142857142854,337.37,346.4866666666667,347.78090909090906,350.8014285714286,342.2,332.73555555555555,335.44941176470587,343.2609090909091,357.0566666666667,358.6838461538461,356.3266666666667,355.00666666666666,361.52142857142854,352.8566666666667,363.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-17 22:20:41+00:00,346.16285714285715,345.25,350.2766666666667,355.85818181818183,355.34285714285716,353.58000000000004,343.11555555555555,336.9188235294118,354.0681818181818,372.8566666666667,368.16538461538465,364.49666666666667,367.9166666666667,363.17285714285714,365.6466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-24 22:26:46+00:00,339.22142857142853,336.47999999999996,347.8966666666667,349.34272727272725,348.6114285714286,339.19,331.3288888888889,333.2888235294118,342.96272727272725,356.0266666666667,357.1230769230769,351.8366666666667,349.4866666666667,355.65142857142854,355.7766666666667,358.365,362.76882352941175,365.5042424242424,357.99882352941177,355.24882352941177,356.97,353.95000000000005,352.28444444444443,360.7415384615384,370.8010344827586,378.1842424242424,371.6663636363636,366.03000000000003,360.24075471698114,353.24434782608694,350.0230769230769,345.20709677419353,341.59444444444443,341.228085106383,338.96999999999997,337.94272727272727,336.50666666666666,342.5030769230769,344.3040298507463,347.7292753623188,351.2101408450704,347.2278082191781,345.5933333333333,343.175,350.31882352941176,351.63925925925923,349.25,347.0882352941176,345.7842105263158,344.28142857142853,341.0966666666667,334.33,330.89272727272726,326.5088888888889,318.2888888888889,313.7888888888889,300.36,298.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0933333333333,306.60285714285715,298.3933333333333,301.18333333333334,L8
2022-04-10 22:20:41+00:00,340.1771428571428,347.71,348.41,352.44909090909096,349.53714285714284,343.07,336.33,331.7364705882353,344.2990909090909,358.77,361.69384615384615,356.93,354.97,357.96714285714285,357.13,354.635,354.4464705882353,353.7863636363636,353.5064705882353,354.7064705882353,354.09999999999997,351.13,349.28,354.0869230769231,368.1520689655173,369.92636363636365,366.20454545454544,365.07,360.85660377358494,357.0417391304348,348.02384615384614,347.84387096774196,346.26,341.58680851063826,334.83,336.40909090909093,335.75,334.1638461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-17 22:26:46+00:00,341.22714285714284,340.46999999999997,344.65,347.5709090909091,347.3871428571428,343.56,336.6733333333333,330.65588235294115,340.24090909090904,357.26,356.5230769230769,355.76,351.82,356.8771428571428,356.16,359.75,357.6158823529412,364.7736363636364,361.1258823529412,356.08588235294116,354.81,350.45000000000005,345.2066666666667,350.22153846153844,358.67379310344825,368.57363636363635,371.81545454545454,369.45000000000005,362.1692452830189,360.7726086956522,356.0430769230769,344.92419354838705,347.7266666666667,344.9159574468085,344.15,340.99090909090904,341.0,341.2230769230769,347.9555223880597,347.8895652173913,347.94507042253525,346.12191780821917,345.29,343.21,345.47588235294114,357.0288888888889,352.15999999999997,343.57882352941175,342.97736842105263,337.71714285714285,331.2,325.68,320.7709090909091,315.62333333333333,314.9033333333333,302.93333333333334,295.19,286.53,281.4833333333333,274.2133333333333,271.49333333333334,273.1433333333333,277.3,280.2033333333333,279.74,279.31,278.2342857142857,282.3342857142857,282.34,281.75,285.87,286.32,288.38,283.8433333333333,286.1,289.72,293.82,288.5,289.57428571428574,284.28,283.57428571428574,279.0242857142857,283.77,288.43333333333334,298.76,307.0,301.5542857142857,299.55,298.34,L9
2022-05-03 22:26:41+00:00,343.02142857142854,339.76000000000005,351.4833333333333,351.69545454545454,348.81142857142856,342.95000000000005,340.4244444444445,344.46235294117645,347.86545454545455,362.4533333333333,364.19,358.8233333333333,356.50333333333333,358.02142857142854,356.93333333333334,360.2,361.00235294117647,367.18848484848485,361.38235294117646,360.1723529411765,361.99,357.14,358.78222222222223,361.72,370.3237931034483,378.28848484848487,372.08272727272725,374.64,368.4032075471698,363.8673913043478,356.49,355.4703225806452,350.1122222222222,,339.5,334.80545454545455,336.99333333333334,343.25,346.55880597014925,348.383768115942,351.49605633802815,349.9667123287671,347.43666666666667,342.53,348.27235294117645,358.2162962962963,354.58000000000004,348.9235294117647,342.2394736842105,334.87142857142857,330.99333333333334,327.65000000000003,324.18545454545455,319.45444444444445,314.00444444444446,304.94444444444446,291.3,288.45,284.37444444444446,279.58444444444444,278.72444444444443,280.12444444444446,283.45000000000005,279.80444444444447,279.8,278.86,279.5728571428572,281.33285714285716,283.26,280.27,282.29,282.34,286.14,288.27444444444444,285.03,286.77,286.3,291.63,292.6228571428572,291.54,296.96285714285716,289.1328571428572,286.97,293.78444444444443,306.16,311.8966666666667,308.16285714285715,302.8366666666667,299.9266666666667,L9
2022-05-11 22:26:52+00:00,,,,,,,,,345.9663636363636,,,,,,,,,,,,,359.32,353.4711111111111,358.1730769230769,361.98379310344825,369.2887878787879,370.73818181818183,360.82,353.89528301886793,346.6478260869565,336.9561538461539,340.068064516129,337.20111111111106,326.73021276595745,335.16,333.5163636363636,332.9266666666667,331.3161538461539,334.74223880597015,338.90536231884056,343.2240845070422,335.1871232876712,332.6933333333334,327.24,329.7594117647059,344.35148148148147,343.08,335.34411764705885,328.7552631578947,317.5128571428572,313.4566666666667,312.22,312.85636363636365,313.9822222222222,310.7922222222222,290.53222222222223,286.37,281.74,275.9322222222222,266.2922222222222,265.6222222222222,,,,,,,,,319.49,,,,,,,295.87,298.08,306.74571428571426,,,295.80571428571426,289.15,299.96222222222224,317.41,321.6533333333333,,,,L8
