dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2022-05-28 22:20:18+00:00,346.01,346.06,348.68,355.39,349.12,353.54,348.52,338.54,355.23,362.40,363.97,358.82,355.88,356.17,364.68,359.83,362.66,360.86,363.22,362.83,363.20,361.32,357.61,358.66,372.67,375.84,374.70,369.49,368.79,369.81,367.98,358.60,354.99,348.98,345.68,345.05,346.44,348.53,349.34,351.31,356.79,355.38,351.85,347.98,345.99,352.70,357.45,345.82,342.59,338.61,337.72,330.87,324.42,324.62,315.21,308.98,300.67,297.70,289.19,282.61,278.60,278.41,276.02,276.42,277.42,275.68,284.20,285.67,286.72,290.71,292.98,290.56,293.25,289.55,289.93,295.75,302.85,301.87,300.77,294.90,300.69,292.39,289.76,299.50,307.04,321.98,323.91,316.58,320.79,L9
2022-06-05 22:20:51+00:00,338.85,330.85,344.25,344.20,347.01,337.58,331.42,335.98,336.75,356.65,355.84,352.91,348.37,350.93,349.59,354.57,358.41,361.24,359.68,351.30,351.59,351.42,347.61,354.34,366.91,373.75,370.00,,,,,,,,,,,,,,,,,,,,343.37,341.30,336.70,333.89,327.83,318.93,317.64,312.90,306.39,294.90,281.16,273.83,271.22,258.61,261.75,264.37,263.66,263.45,266.98,264.72,269.29,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-13 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-20 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.42,276.45,275.39,282.73,281.62,288.14,287.35,287.80,281.94,291.46,287.76,294.42,298.31,300.67,300.22,298.76,300.18,300.20,306.65,305.27,306.50,297.89,305.50,310.49,319.02,320.05,319.06,319.25,L9
2022-06-21 22:21:00+00:00,348.79,344.81,352.80,355.41,351.55,343.32,339.04,,,,,,,,,,,,,,,,,,374.35,377.57,377.92,369.58,,364.57,359.78,355.70,351.64,,340.72,341.01,342.38,344.16,350.58,353.76,354.73,353.14,351.37,344.63,350.90,354.96,353.01,352.66,346.31,345.93,341.31,338.30,327.03,318.94,312.87,307.41,297.31,290.40,283.33,267.72,266.70,270.74,271.61,270.80,275.38,275.48,282.56,288.69,283.75,282.70,285.55,287.62,286.76,290.12,293.90,295.34,294.93,297.86,300.05,301.42,299.07,293.34,297.13,298.93,310.58,315.92,318.42,320.08,313.43,L8
2022-07-15 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.71,346.96,339.82,345.80,338.80,332.90,332.42,336.32,339.11,342.46,343.26,344.04,339.51,335.39,336.32,344.36,352.17,337.62,336.86,336.11,335.28,329.95,322.75,320.90,314.60,309.38,302.85,293.26,281.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-23 22:21:07+00:00,386.34,365.98,360.19,369.05,367.39,368.68,367.01,361.28,370.62,374.82,372.66,365.49,361.33,364.10,368.24,369.02,372.67,357.84,349.53,358.61,366.64,365.42,366.72,365.15,379.52,385.78,385.62,374.01,372.18,373.33,371.76,366.21,362.48,357.79,355.82,357.60,357.75,358.52,357.78,361.53,361.52,349.97,342.45,340.16,343.48,345.53,348.19,337.85,333.42,327.28,327.66,326.18,322.90,322.86,320.08,309.68,302.21,297.74,291.32,283.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-07 22:27:06+00:00,348.26,349.59,352.76,356.29,352.48,351.42,347.75,340.96,361.41,370.08,371.57,365.17,359.08,359.17,363.72,365.13,365.86,362.03,364.41,365.77,360.88,360.04,359.85,360.62,371.89,377.27,376.73,373.08,370.81,368.18,365.95,353.55,350.61,349.36,343.89,350.37,349.38,351.73,353.22,356.47,359.45,354.36,352.33,347.93,352.86,360.61,356.76,351.03,343.64,337.91,333.51,329.47,327.75,324.82,321.13,309.58,303.91,294.91,288.37,280.89,279.30,278.09,276.04,276.95,276.12,275.16,278.86,286.57,287.86,289.66,294.02,291.32,291.82,288.25,289.74,295.60,301.10,300.35,301.08,294.48,295.89,290.37,290.58,297.47,304.69,318.30,311.35,311.07,309.04,L9
2022-08-08 22:21:16+00:00,354.82,350.91,356.69,363.28,356.13,360.43,354.45,344.81,363.66,371.65,373.68,369.66,363.01,365.17,371.79,369.07,367.56,364.93,368.56,363.89,362.26,361.77,359.88,358.97,371.76,373.83,376.04,373.99,371.48,372.06,369.35,361.26,355.14,354.94,355.56,357.62,357.40,358.11,360.19,361.80,364.18,361.05,354.67,350.90,354.10,361.24,362.12,352.96,343.94,338.46,335.08,335.65,329.19,328.85,324.32,312.82,308.64,304.72,296.31,289.05,286.79,283.29,280.74,281.63,285.31,282.89,287.87,294.57,296.96,300.19,302.06,299.83,298.53,297.27,297.99,307.21,310.72,307.98,311.69,305.15,309.27,303.45,304.86,303.55,320.41,332.13,324.11,324.87,324.47,L8
2022-08-16 22:20:59+00:00,,,,,,,343.74,357.83,,,,,,,,,,,,,363.97,360.72,365.21,375.45,380.05,380.92,377.00,371.85,362.39,356.99,346.54,346.47,344.55,342.99,339.32,337.94,340.85,342.21,340.78,345.82,353.99,349.56,345.19,344.28,353.24,354.35,350.48,350.53,343.72,338.94,332.38,319.73,314.61,308.42,303.10,293.09,281.17,273.72,265.99,266.34,267.69,267.19,262.69,262.43,264.21,264.39,281.61,309.48,268.84,280.66,293.22,331.73,294.38,276.38,309.28,345.05,333.96,312.16,276.37,,270.97,,255.95,269.32,268.87,286.76,287.81,285.92,,L9
2022-08-23 22:27:12+00:00,,,,347.58,338.61,342.26,343.22,331.55,349.00,354.67,360.27,357.93,351.43,351.16,357.51,357.41,365.22,360.68,357.15,355.07,355.86,346.45,343.76,348.83,356.37,363.31,364.32,360.62,358.96,365.90,360.81,354.32,349.14,346.82,343.29,343.54,345.82,348.89,347.68,347.09,349.14,346.56,344.55,341.60,340.32,344.17,344.38,336.25,331.38,327.07,327.23,322.18,319.78,319.72,314.75,297.99,294.89,294.94,281.10,274.49,273.43,273.69,273.43,269.43,271.00,267.71,275.08,278.72,283.84,285.97,292.06,287.25,285.76,286.16,287.27,290.96,297.90,299.24,299.65,,,299.91,293.10,296.57,302.05,311.74,,,,L9
2022-09-08 22:27:11+00:00,350.86,352.02,360.85,358.99,352.17,356.35,352.62,341.90,357.13,365.49,372.80,368.89,364.16,364.56,368.15,367.50,367.12,361.86,366.32,364.87,364.07,358.42,361.15,356.68,373.52,373.40,375.65,372.03,371.69,368.17,367.36,356.44,351.18,350.05,351.24,356.44,355.07,355.37,357.62,358.08,361.03,356.58,348.70,345.69,352.16,358.99,360.09,346.11,344.46,336.12,333.94,333.82,327.39,329.15,322.98,309.87,307.97,302.06,291.35,285.90,285.68,284.09,279.68,282.37,287.41,280.69,283.79,287.92,294.32,301.11,297.87,298.86,298.35,295.36,296.11,299.44,310.17,311.63,311.16,309.86,307.83,304.33,300.36,307.51,311.99,332.95,323.12,321.53,324.42,L9
2022-09-09 22:21:23+00:00,350.69,353.39,358.66,362.01,357.49,355.30,351.51,344.37,358.37,373.01,371.84,370.30,366.27,364.62,368.64,368.92,370.38,364.06,367.68,368.84,368.78,366.33,366.83,367.56,374.29,376.05,380.63,382.85,376.53,371.69,371.61,365.34,358.74,358.45,354.71,359.87,362.71,359.91,359.86,362.10,362.82,362.82,352.60,347.41,351.81,358.67,360.85,351.60,346.96,342.29,338.96,335.12,329.77,329.12,327.08,317.33,310.08,304.75,295.43,287.40,286.98,283.27,280.96,282.37,284.23,283.21,287.17,291.90,293.31,297.79,300.37,298.56,298.12,,,,,,,,,,,,,,,,,L8
2022-09-16 22:27:36+00:00,339.31,339.96,346.39,348.00,350.60,341.05,335.20,341.03,347.44,360.95,368.13,359.65,355.45,361.81,360.12,361.19,368.53,367.19,362.18,357.71,359.23,357.24,352.39,360.21,369.20,380.12,376.83,371.67,370.84,361.66,353.68,346.57,345.59,340.28,339.80,335.23,340.60,337.82,341.66,347.66,351.65,349.83,347.78,346.46,349.38,352.74,348.65,343.52,339.31,337.46,330.93,328.13,323.02,316.91,313.77,304.32,292.29,281.63,275.50,271.83,270.70,269.45,268.15,266.30,265.32,265.84,268.15,270.33,275.33,275.94,281.53,282.11,281.25,281.78,279.72,281.71,283.49,289.26,285.90,286.53,284.90,279.89,280.26,286.57,298.83,302.20,301.61,296.20,296.08,L8
2022-10-19 22:21:14+00:00,335.25,350.03,344.23,344.02,342.27,342.48,341.28,335.10,350.74,358.49,361.42,355.23,350.18,357.87,360.92,352.94,356.97,362.00,365.54,359.71,359.08,357.53,352.12,352.42,368.30,368.16,361.36,363.32,365.06,355.46,352.10,345.52,343.93,341.97,343.37,350.01,349.83,347.63,342.29,344.33,348.76,347.74,345.06,,,,,,,,,,359.05,,,,,,,,,,,,273.02,270.21,272.11,274.64,282.48,286.17,292.47,,,,,306.12,301.31,299.62,294.98,290.23,287.82,,,,,,,,,L9
2022-12-06 20:38:54+00:00,338.04,349.37,349.06,354.74,349.61,339.84,346.98,344.69,350.35,366.81,375.30,361.18,356.81,362.34,356.93,362.36,366.26,365.44,362.88,364.17,363.79,361.69,358.52,366.36,366.92,381.98,377.48,370.63,370.49,375.45,360.53,358.29,352.88,350.38,346.82,348.31,348.79,353.70,355.49,364.77,363.94,360.90,356.42,354.79,357.46,362.51,364.92,359.11,354.52,350.08,,,,,,,,,,281.91,279.20,276.16,276.73,280.60,282.76,278.31,282.93,284.12,292.38,297.33,301.17,302.36,303.51,303.69,,,,,295.24,294.66,301.39,301.18,289.71,294.44,300.02,326.34,320.62,320.21,324.12,L7
2022-12-06 22:21:13+00:00,345.37,344.09,347.06,348.92,344.13,346.06,346.35,338.45,354.63,366.51,367.33,360.83,354.76,359.99,358.06,359.48,365.56,363.87,365.23,361.65,359.65,359.43,358.12,357.71,368.91,373.49,373.31,368.49,366.85,366.09,365.56,356.76,351.53,348.25,350.61,355.68,348.21,350.95,350.20,353.19,360.35,357.59,348.74,346.35,348.71,354.08,355.31,346.83,341.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-13 22:27:25+00:00,343.63,338.14,347.22,345.58,344.66,338.06,332.44,335.94,342.91,360.67,361.91,357.20,351.24,357.32,354.33,361.59,360.83,367.53,364.83,364.23,362.73,356.87,359.24,369.16,377.86,380.43,375.29,373.22,367.61,363.49,355.91,353.27,350.25,346.79,340.39,341.01,343.52,345.01,344.97,348.35,352.43,350.03,347.08,344.50,347.41,351.98,348.13,345.83,342.42,336.26,331.68,323.64,319.14,312.64,308.14,299.88,289.28,284.49,282.41,278.08,276.80,279.45,282.91,286.16,289.44,293.14,296.47,299.16,302.24,296.70,295.57,291.24,291.40,291.52,294.64,298.30,298.70,301.32,297.23,298.48,292.71,290.11,288.36,291.12,301.75,301.62,302.36,291.81,292.52,L9
2022-12-21 22:27:21+00:00,355.84,365.38,357.51,363.25,354.77,357.25,354.82,339.39,355.16,370.78,373.07,369.28,364.19,366.40,368.86,371.77,369.19,365.69,372.84,364.82,366.06,362.96,365.43,364.10,372.88,381.80,381.46,381.01,374.80,372.92,372.76,366.44,354.29,353.10,352.94,361.32,358.17,356.67,359.05,363.51,366.41,363.99,352.10,349.77,349.96,357.06,359.00,352.48,346.41,341.18,340.68,335.06,331.62,331.48,324.14,314.64,306.60,300.46,293.74,287.83,284.23,281.80,279.91,281.13,280.21,283.76,290.00,292.72,295.32,300.38,299.17,298.63,302.05,295.76,299.77,305.88,311.11,309.56,315.69,310.19,311.76,305.76,310.37,309.02,323.31,331.90,322.25,323.12,327.25,L8
2022-12-29 22:27:24+00:00,345.47,345.21,356.61,354.28,353.96,348.05,340.78,343.45,350.73,363.75,366.53,360.99,357.01,361.22,359.35,366.11,363.53,373.30,365.31,366.68,366.81,358.01,355.91,361.91,378.31,383.87,380.19,372.71,367.64,363.18,351.68,353.54,355.58,350.86,343.11,347.64,350.89,353.34,350.26,360.87,361.31,,,,,,,,,,,,,,,,,,,,,,,,,,,291.82,294.81,291.24,293.38,289.70,289.76,292.55,295.98,294.04,297.59,303.07,298.66,300.98,295.67,293.24,288.94,294.67,305.14,308.15,306.46,297.68,299.38,L9
2022-12-30 22:21:12+00:00,347.68,352.32,358.26,356.61,356.56,350.49,341.89,340.68,352.31,365.73,371.16,362.33,,363.80,364.40,363.77,360.44,367.87,368.77,370.51,370.55,363.48,365.45,370.30,379.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-07 22:21:14+00:00,340.43,344.80,350.04,353.37,355.05,345.85,340.65,344.04,350.91,366.48,365.59,362.30,358.06,362.23,360.04,360.78,359.86,363.29,362.18,361.00,359.12,358.37,355.34,352.94,364.95,370.08,376.58,374.49,366.28,362.27,353.97,349.84,345.34,346.82,344.35,348.21,353.15,352.40,353.53,359.10,360.57,355.99,353.00,349.49,354.91,359.29,351.17,348.23,345.43,337.78,340.15,329.22,327.77,320.80,317.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-14 20:38:08+00:00,340.99,349.18,358.00,349.26,351.52,356.77,345.34,341.69,355.36,364.80,371.06,367.64,359.73,364.20,365.97,361.44,359.71,375.45,373.55,365.31,367.42,365.45,359.31,374.08,376.90,375.68,380.03,377.61,370.67,369.60,365.20,359.12,351.21,343.97,345.25,346.73,348.13,351.61,354.68,358.81,362.07,359.27,355.69,354.53,357.69,362.56,359.53,356.40,350.95,347.23,340.83,334.68,332.18,332.98,319.87,317.93,301.87,297.17,293.18,287.90,285.00,283.43,,,,,295.16,298.91,300.96,296.12,303.80,300.61,302.49,300.44,299.91,299.61,303.98,306.45,311.76,308.51,307.66,,,311.85,322.95,326.47,326.25,321.17,320.92,L7
2023-01-14 22:27:21+00:00,348.43,346.89,353.93,356.02,353.80,348.69,342.27,344.73,354.16,366.12,369.02,366.23,362.50,365.97,366.96,368.31,367.23,373.35,366.04,366.37,367.50,361.90,361.51,365.92,375.23,380.61,376.53,373.05,369.33,369.31,358.40,357.64,351.31,348.47,344.22,348.84,350.27,352.90,353.72,361.39,364.57,360.01,357.76,351.31,354.25,361.71,354.84,350.99,345.59,340.34,335.48,330.67,325.38,320.31,314.69,308.87,298.98,296.01,294.30,287.26,286.80,289.37,291.73,292.05,294.76,297.46,298.64,300.23,301.10,298.39,298.80,297.91,297.28,298.35,303.02,305.36,308.11,308.87,308.88,304.00,302.28,294.06,294.39,297.28,306.56,311.32,310.20,302.03,307.22,L9
2023-01-15 22:21:05+00:00,381.25,363.71,354.83,351.98,357.20,347.09,345.27,342.54,354.59,369.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-30 22:27:25+00:00,331.15,334.30,339.12,343.59,340.95,342.13,338.45,332.25,357.66,360.04,367.48,,,,,,,,,,,,,,,,,,368.68,364.70,365.57,362.11,356.15,347.28,348.13,350.92,341.85,344.70,350.71,351.28,359.23,360.43,354.92,345.26,354.38,360.11,355.75,347.42,346.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.64,297.60,302.79,314.30,313.84,302.60,,L9
2023-02-17 20:31:03+00:00,345.39,342.53,346.45,341.81,337.06,341.48,336.23,343.04,351.36,359.10,354.69,372.09,373.24,361.11,360.38,355.90,360.40,,360.08,356.90,366.10,358.17,353.04,352.72,364.54,372.02,387.47,387.43,361.04,366.77,382.94,369.68,363.83,351.52,351.04,346.18,352.39,350.60,352.83,351.38,357.70,357.58,351.18,351.95,355.33,373.14,357.31,352.79,362.73,343.07,334.43,331.00,334.21,324.81,326.49,311.34,306.05,297.08,,,,,,,,279.40,285.88,297.01,287.77,294.42,295.94,298.62,296.88,296.32,304.98,306.13,311.73,311.62,,,,,291.15,298.52,307.86,317.67,315.18,323.55,335.50,L7
2023-02-23 22:27:02+00:00,347.34,351.58,361.48,364.48,364.24,349.44,338.22,346.54,352.79,365.73,366.81,363.58,358.27,364.15,363.75,369.98,372.40,382.05,374.11,370.86,374.07,367.49,367.59,374.72,386.62,391.89,385.19,381.12,373.38,371.66,365.74,360.00,360.19,352.89,350.83,343.02,347.24,349.53,352.71,356.01,363.83,359.17,355.60,355.57,357.49,358.22,351.52,348.98,352.28,343.50,341.08,329.22,323.73,317.47,306.72,302.37,290.59,281.49,283.79,273.99,275.88,274.10,306.76,309.39,314.64,,314.94,321.13,,330.77,325.61,323.47,321.64,322.02,315.82,316.47,317.54,316.63,308.30,317.43,303.41,301.96,300.63,301.15,311.09,305.86,314.42,302.96,321.08,L8
2023-02-24 22:21:03+00:00,346.49,349.54,356.06,351.79,352.36,340.71,334.84,345.79,353.60,362.85,366.11,362.20,356.44,363.65,361.20,364.56,367.74,375.74,370.54,363.57,370.92,366.12,363.96,367.06,381.23,388.59,381.55,381.24,372.83,366.67,356.15,357.57,352.76,350.07,343.70,343.86,345.51,347.21,351.42,355.40,361.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-04 22:20:49+00:00,340.24,340.82,349.49,356.88,348.46,349.02,340.36,330.97,347.79,358.59,362.93,362.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-11 20:31:15+00:00,331.79,331.98,343.59,348.75,345.38,337.75,333.72,338.24,346.59,357.26,363.94,356.81,353.71,355.96,357.09,358.40,360.90,363.11,356.49,354.75,357.10,352.73,351.60,360.35,366.63,374.27,369.98,368.76,362.56,359.31,350.48,351.63,351.01,347.12,344.59,338.96,343.97,348.66,350.82,354.68,360.16,353.84,352.02,348.16,353.25,350.75,352.69,344.25,342.00,341.62,339.35,329.82,331.50,322.22,318.15,311.70,301.24,,,,286.05,279.62,306.21,298.96,300.75,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-12 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,355.72,359.16,359.83,354.93,363.96,368.30,376.76,376.60,368.41,362.08,357.18,351.77,347.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-13 22:20:38+00:00,341.86,342.75,348.22,348.48,349.92,347.19,342.80,340.59,349.56,368.27,366.25,359.18,356.51,360.82,361.89,363.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-19 20:24:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.24,,,,,348.45,,,304.76,,,,,,,275.60,279.18,,,,,,,,,,,,,262.73,,,,,284.89,,,,,285.58,285.79,,,,,284.90,273.87,L7
2023-04-28 22:26:27+00:00,343.62,339.36,348.34,349.14,346.24,345.04,341.61,338.19,354.74,362.37,364.71,358.74,353.08,356.13,355.43,355.62,357.37,363.33,360.87,356.73,358.66,352.01,351.88,355.00,367.00,371.81,373.15,369.30,359.50,355.83,354.92,357.57,350.34,345.07,344.03,344.49,341.57,345.57,350.97,354.40,355.39,351.45,349.61,343.33,343.86,351.31,346.98,343.65,338.98,336.28,335.19,325.01,322.69,320.57,317.30,307.05,297.35,290.19,284.19,277.49,273.99,271.12,272.65,275.21,277.63,277.82,282.59,285.30,283.35,283.45,288.72,288.63,287.57,285.38,287.93,290.17,294.84,293.54,295.33,290.27,291.58,284.29,286.18,288.15,295.34,311.15,302.35,301.33,304.36,L8
2023-04-29 22:20:31+00:00,333.13,334.19,342.82,345.86,339.74,339.62,338.79,326.36,339.44,354.75,361.49,359.34,351.39,355.28,357.04,355.99,356.32,352.96,350.22,351.63,351.07,346.66,346.76,352.55,358.44,362.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-06 22:26:37+00:00,342.96,337.00,345.63,350.17,348.71,345.74,341.80,337.53,351.38,359.32,362.90,358.84,351.18,356.04,354.33,360.61,363.86,365.08,363.94,360.46,362.09,355.19,363.22,362.67,368.32,373.31,372.75,377.06,372.30,367.57,363.27,353.72,352.81,,339.62,344.01,350.84,346.53,348.85,353.92,352.82,344.95,335.25,332.84,348.88,359.11,,,,,,,,,,,,297.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-07 22:20:10+00:00,357.47,373.98,349.86,341.24,341.33,327.85,332.73,328.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-14 22:26:14+00:00,339.58,341.31,348.32,348.39,341.11,346.91,340.81,330.40,348.24,356.56,357.57,356.04,351.26,348.36,354.96,353.30,359.20,357.11,359.92,354.36,353.20,349.62,343.43,350.76,362.95,364.41,365.83,362.03,357.25,357.40,356.05,349.18,343.53,342.38,336.36,339.14,337.33,339.61,342.75,343.30,348.14,342.72,333.85,330.37,327.51,330.43,326.26,330.85,314.34,308.23,308.42,311.79,310.84,307.49,299.71,290.08,277.30,275.37,264.12,246.72,248.71,,,,,,,,261.33,267.03,273.99,275.76,276.18,275.97,274.98,289.21,296.54,297.73,299.82,297.77,296.07,290.06,291.77,296.44,303.71,315.65,312.64,309.82,310.07,L8
2023-05-15 22:20:23+00:00,338.39,340.45,350.69,348.69,346.31,349.33,352.39,333.19,352.61,365.29,360.95,361.53,356.63,349.80,358.21,358.61,358.44,350.98,350.76,355.53,349.80,344.43,347.27,349.36,357.40,364.55,370.34,368.09,,365.97,362.49,357.22,354.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-07 22:26:23+00:00,,,,,,383.53,378.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.74,349.83,346.73,344.04,340.44,344.06,346.30,337.56,334.39,332.08,333.49,326.63,317.15,313.64,306.64,303.15,297.44,285.28,272.10,263.60,248.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:20:06+00:00,340.25,333.22,349.93,351.01,347.51,345.02,345.66,336.12,350.26,360.85,364.63,361.79,355.25,356.62,359.99,356.01,362.46,359.65,364.36,360.39,359.85,354.72,350.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,322.97,318.16,316.52,314.73,304.08,298.46,294.52,284.97,270.51,273.15,273.31,271.76,272.19,271.85,271.26,278.78,284.89,285.76,290.82,290.29,288.19,290.06,287.44,288.19,296.37,304.92,302.90,303.97,300.34,300.76,295.22,295.17,301.84,310.75,323.31,320.85,315.56,322.64,L9
2023-06-23 22:26:17+00:00,342.61,316.52,339.48,341.77,344.33,333.89,330.44,339.38,344.33,356.99,362.20,354.52,348.15,356.63,353.41,356.19,361.92,371.76,363.96,362.56,362.19,359.25,354.11,359.84,369.77,376.73,372.58,369.68,,362.53,353.76,356.43,357.83,,341.56,342.50,348.12,345.29,,,,,,,,,,,,,,,,,,,,,,271.56,263.70,269.37,270.52,273.98,274.06,274.73,279.61,289.35,286.00,283.68,294.82,287.39,292.08,296.07,298.91,299.96,305.48,312.10,309.73,308.51,308.20,303.06,300.27,303.98,312.33,314.07,315.80,306.56,310.98,L9
2023-07-09 22:26:32+00:00,,,,,,,,,383.90,367.50,379.97,382.36,,,,,377.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,332.84,323.74,337.83,339.92,335.25,334.96,329.73,326.14,342.76,341.61,353.00,348.10,344.79,342.60,350.18,348.57,351.39,353.88,350.95,345.89,344.73,343.14,339.64,347.78,357.42,,,,,,,,,,,,,,,348.07,355.74,,351.31,343.25,339.92,346.07,340.44,329.99,331.20,326.33,325.72,315.16,310.22,308.36,306.35,297.76,287.09,281.59,275.02,267.15,259.91,259.13,259.23,259.06,258.06,260.46,264.41,263.73,269.00,272.14,274.07,,,,,,,,,,,,,,,,,,,L8
2023-07-18 22:20:23+00:00,341.77,330.74,336.58,343.55,339.75,341.75,333.26,334.83,341.99,356.62,357.46,351.19,347.78,349.23,355.37,348.76,353.78,356.18,357.04,353.88,355.50,351.50,342.32,352.47,361.19,369.28,364.63,362.72,362.87,360.17,355.56,345.98,344.07,339.61,339.27,337.00,338.42,336.50,346.11,349.98,353.00,351.33,349.95,342.04,348.10,350.13,344.28,337.50,337.45,335.69,333.75,324.56,320.23,315.96,309.45,302.87,292.24,285.37,279.40,269.14,264.70,259.88,258.39,257.04,255.13,249.99,249.64,261.39,268.31,269.32,273.00,269.27,269.45,268.68,266.35,271.90,278.77,278.02,274.73,270.70,267.77,264.79,263.53,277.39,277.94,289.76,286.08,279.76,285.11,L9
2023-07-25 22:26:33+00:00,,331.62,339.85,335.32,334.98,331.13,327.69,332.17,343.40,350.01,352.21,350.17,345.57,347.97,347.33,350.23,353.83,359.97,356.11,352.81,355.34,348.12,344.77,353.63,363.26,365.09,366.52,363.37,353.86,357.35,352.51,342.44,345.56,,335.92,332.03,335.97,338.36,340.90,345.96,349.60,346.65,343.72,337.14,339.28,339.96,336.74,330.92,329.13,322.68,316.79,307.87,312.93,309.73,307.72,292.99,284.33,277.08,270.24,256.25,257.92,255.19,258.98,254.67,255.03,252.04,256.70,264.06,274.75,278.10,276.73,270.30,270.15,269.21,267.53,273.19,276.23,274.91,274.07,274.48,269.41,267.44,272.10,286.42,,,,,,L9
