dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2016-01-12 22:17:40+00:00,408.66,407.12,411.20,411.74,410.03,405.58,398.73,392.59,388.60,391.78,384.35,382.19,376.04,378.01,379.30,380.94,376.55,367.79,371.76,369.62,369.49,378.11,378.54,384.47,377.32,380.17,377.86,379.91,383.29,378.63,366.75,376.95,375.61,381.63,386.40,389.08,386.40,377.05,369.19,378.65,387.51,394.75,389.64,394.11,392.89,394.10,393.57,395.39,394.00,391.87,397.91,390.58,391.99,390.40,397.87,401.82,400.87,387.95,378.09,372.19,385.52,384.88,382.70,388.42,379.29,392.34,399.36,399.07,399.26,397.73,404.17,406.21,405.23,401.27,397.93,398.38,390.53,390.03,394.14,387.45,389.32,399.47,391.18,386.80,397.44,389.03,401.22,409.90,407.85,418.82,415.87,416.14,420.31,416.45,410.33,410.69,L8
2016-01-28 22:17:39+00:00,407.04,407.71,408.86,412.56,414.97,397.65,390.98,387.28,384.45,385.67,383.39,381.11,378.15,377.66,379.87,382.43,377.68,373.53,373.55,370.86,374.49,377.28,377.97,385.60,379.64,384.71,381.73,378.52,375.55,372.93,374.76,382.78,371.95,377.06,381.61,382.40,381.92,379.95,379.47,384.58,389.06,395.44,394.07,395.99,393.01,388.82,388.30,390.60,390.08,389.32,393.07,392.40,393.65,393.40,399.02,395.47,396.18,392.97,387.18,398.47,398.89,396.91,397.78,400.15,404.23,403.86,400.65,400.13,395.15,398.99,404.41,407.32,400.26,397.07,397.35,393.67,396.42,400.44,397.99,393.91,401.70,407.96,413.96,407.36,409.97,395.34,413.70,418.80,415.79,419.01,417.27,418.34,421.74,419.96,413.41,414.29,L8
2016-04-17 22:17:09+00:00,426.53,425.87,423.09,423.15,423.44,419.68,409.22,399.99,400.66,400.32,399.94,403.71,399.17,389.05,386.86,385.03,385.46,384.69,387.26,390.20,391.53,392.38,394.35,396.11,393.97,391.72,389.35,389.01,387.43,384.64,380.55,381.98,394.46,391.49,391.94,397.33,398.09,402.41,406.06,408.73,411.32,410.82,404.68,405.70,403.85,405.56,406.46,409.52,411.41,410.68,409.46,413.94,409.79,403.11,405.89,406.58,405.15,406.31,390.78,373.82,407.46,402.42,416.38,416.75,413.48,420.70,421.60,414.86,397.89,405.90,416.70,416.67,416.10,409.35,406.21,405.37,403.81,391.30,399.70,398.86,405.81,409.55,400.56,396.48,409.90,,399.59,426.50,428.11,429.70,432.16,432.41,429.51,430.65,431.53,432.12,L8
2016-05-19 22:17:11+00:00,402.59,402.21,399.62,398.36,396.73,389.76,383.61,379.20,380.10,381.88,377.52,369.42,373.96,359.36,369.54,366.71,363.98,370.27,369.76,372.82,376.89,380.19,380.99,378.92,367.05,372.03,367.60,371.85,369.39,356.91,355.60,358.44,364.49,371.80,370.96,370.80,375.11,372.67,367.13,367.31,374.70,374.47,370.86,372.72,376.67,381.96,386.12,381.55,384.98,384.23,380.60,383.55,386.32,384.85,389.63,391.19,396.31,393.14,385.73,377.18,395.61,389.43,383.74,386.32,385.70,398.98,393.28,396.92,397.96,401.12,398.94,396.75,400.36,400.70,399.51,395.70,386.81,381.82,396.01,391.56,386.19,400.87,388.34,393.23,405.42,381.73,393.36,410.72,404.42,414.13,416.88,412.14,414.72,417.23,418.29,,L8
2016-07-22 22:17:35+00:00,398.81,393.25,388.20,389.82,389.25,387.74,387.36,381.88,377.95,385.58,380.42,375.22,364.55,361.65,359.74,358.00,363.67,361.73,364.85,373.18,371.45,376.90,368.64,369.47,357.09,362.45,361.21,364.67,365.28,363.78,347.65,349.18,347.66,359.28,359.60,367.98,371.96,378.65,377.70,382.61,384.18,383.63,375.39,376.83,379.12,378.10,376.57,380.42,383.40,387.77,394.28,382.74,383.05,378.36,380.86,384.63,380.06,375.01,361.21,361.93,377.57,373.90,380.02,381.67,372.88,384.60,389.08,392.83,391.75,389.78,392.99,385.47,380.85,380.04,380.36,371.79,370.55,366.46,376.65,380.37,376.42,389.28,368.56,365.29,396.16,377.97,390.68,392.35,390.15,399.58,400.20,406.24,404.71,408.35,408.49,407.69,L8
2016-09-08 22:17:48+00:00,364.79,363.37,360.71,362.39,363.16,355.55,353.19,344.79,343.54,341.60,336.44,332.66,338.91,342.76,342.52,339.30,341.41,345.63,347.13,350.90,355.26,351.28,356.72,351.15,350.27,340.71,340.01,,,,,,322.23,329.36,328.80,331.54,334.19,345.64,346.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.46,370.30,368.07,359.46,356.26,350.22,335.41,,341.59,347.61,,,346.01,345.08,,348.35,358.86,371.10,374.58,376.67,382.49,375.28,381.48,386.56,384.34,374.79,L8
2017-04-20 22:16:59+00:00,402.76,396.77,390.04,398.75,398.10,385.85,386.13,376.08,377.20,365.12,357.43,344.41,347.39,352.69,356.75,366.58,374.64,372.14,372.67,365.72,360.33,365.32,366.37,367.47,365.61,363.40,356.29,357.28,358.85,370.85,,,361.24,363.43,355.60,356.48,363.11,376.40,376.74,376.46,383.25,375.64,367.35,370.81,366.44,375.90,388.09,399.47,394.42,379.91,375.30,380.54,381.99,375.38,371.36,374.56,376.39,373.98,361.88,335.11,372.45,372.49,361.47,370.69,350.74,373.17,378.08,383.39,367.23,380.85,386.82,393.05,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,404.89,401.65,399.36,397.53,395.16,396.78,393.67,385.24,385.04,385.00,381.54,373.79,369.87,363.57,364.77,367.42,371.11,374.85,376.96,378.66,384.54,389.43,382.95,391.86,379.12,375.02,370.65,369.67,374.51,374.12,370.82,362.56,377.99,383.18,384.18,378.97,377.81,374.04,372.51,378.08,380.35,386.30,385.93,388.76,392.90,388.32,392.94,395.07,397.38,400.65,396.85,393.90,391.40,392.07,387.52,384.61,382.60,383.51,376.13,363.91,379.22,374.71,376.39,380.09,368.85,389.76,390.66,390.80,388.80,391.59,401.21,400.94,401.24,398.80,398.88,396.41,,391.24,395.54,389.99,389.50,402.46,393.23,392.72,398.78,377.74,388.36,400.43,402.73,408.77,,,,,,,L8
2017-08-10 22:17:37+00:00,399.21,396.10,390.04,384.32,384.18,379.40,377.08,373.98,376.39,381.06,376.23,374.64,367.54,362.20,360.92,364.77,364.46,355.24,355.30,353.24,356.28,362.98,369.26,365.33,362.05,365.14,359.63,363.37,362.50,365.25,343.26,346.21,355.55,367.60,366.05,370.84,374.72,369.61,367.65,372.19,380.77,376.58,373.57,375.60,374.68,373.97,371.38,372.90,374.47,375.31,375.80,374.51,371.54,373.06,371.45,371.18,374.68,371.21,342.98,,343.09,359.78,362.63,365.89,359.78,370.33,377.81,371.60,368.18,369.18,373.16,376.15,375.60,371.30,373.88,367.08,343.00,,358.55,353.09,357.38,374.02,367.92,364.17,380.92,364.78,382.71,390.50,389.04,392.25,394.40,402.98,403.28,398.44,392.28,394.26,L8
2017-12-16 22:17:46+00:00,418.80,416.21,413.62,411.86,406.44,401.39,397.83,395.24,395.30,396.57,393.73,392.03,388.13,379.74,381.69,385.13,382.69,379.71,380.99,377.91,377.99,378.57,376.41,382.37,381.84,389.49,388.56,389.86,391.06,389.76,381.22,,384.10,392.48,393.84,395.09,398.32,395.51,394.67,396.61,397.95,400.02,395.75,389.69,390.20,392.40,397.30,399.31,400.49,402.10,397.86,396.66,391.78,394.01,400.65,399.74,398.08,397.71,392.50,,413.36,404.67,405.15,,,,414.61,413.51,409.45,408.06,405.54,405.76,405.41,404.34,402.52,401.52,,400.78,399.56,400.05,403.78,409.15,407.83,404.63,400.42,391.57,411.34,420.05,418.55,422.05,424.63,427.29,428.22,426.12,418.24,418.05,L8
2018-04-07 22:16:59+00:00,414.65,402.60,402.95,402.87,408.77,408.27,401.24,401.51,400.84,395.61,399.58,394.51,391.27,387.52,389.97,398.23,391.49,387.03,383.35,378.51,384.19,387.54,391.62,388.36,381.14,379.88,383.91,381.06,380.71,390.55,391.19,,398.55,397.22,393.94,395.96,400.35,402.38,407.80,410.14,406.45,397.07,389.58,384.70,383.65,389.48,400.89,409.10,414.23,414.77,417.62,417.07,403.49,400.61,404.84,405.86,408.40,403.37,386.15,364.09,400.03,405.71,406.81,,,,414.15,413.49,402.19,405.48,417.28,418.13,416.86,412.45,417.55,416.67,,,397.07,393.66,386.18,408.96,387.55,367.86,,,,,,412.72,421.62,427.51,421.45,419.77,425.22,432.69,L8
2018-05-09 22:16:40+00:00,390.22,384.31,380.23,378.75,375.39,369.58,366.15,363.72,371.39,372.13,372.26,363.20,366.88,368.83,369.46,369.42,367.31,365.41,363.59,352.42,355.85,353.63,359.56,371.30,373.61,366.23,367.68,361.96,358.38,359.61,,319.36,341.20,351.55,345.07,356.54,363.89,372.69,375.98,371.38,367.64,372.59,367.62,361.72,360.72,373.57,379.71,387.51,383.55,382.26,382.42,388.42,388.69,384.66,377.28,371.55,374.60,379.05,370.19,327.12,391.19,390.42,380.27,372.43,,372.48,381.82,387.50,380.36,395.09,398.38,394.73,394.43,387.11,379.51,376.30,346.87,354.88,380.10,380.16,370.52,379.93,365.05,367.18,388.46,362.38,384.95,407.38,404.93,404.10,409.04,399.91,407.28,407.90,407.78,,L8
2018-06-26 22:16:36+00:00,381.49,377.34,381.86,379.35,374.04,372.35,367.68,364.17,366.42,369.90,368.43,369.14,366.10,356.77,356.12,357.87,353.84,353.15,358.91,364.66,377.02,367.75,369.21,362.94,356.79,355.69,357.57,356.37,357.44,357.91,,315.56,349.35,361.74,360.83,366.55,367.09,369.35,370.76,375.97,381.55,383.18,375.73,370.54,371.16,375.97,379.60,377.68,381.45,378.16,381.69,383.81,381.05,376.07,370.74,368.29,375.27,380.57,368.59,347.94,364.89,367.20,372.05,362.38,357.94,381.24,385.77,385.41,386.25,383.56,391.31,389.09,384.99,377.34,380.11,378.54,368.34,327.14,371.08,370.85,366.65,390.02,367.60,358.48,381.27,366.19,371.06,386.12,378.35,389.70,406.80,407.47,410.88,412.81,408.69,408.38,L8
2018-07-12 22:16:44+00:00,402.96,406.35,403.24,399.47,396.20,376.80,373.40,383.63,385.21,382.74,384.21,383.52,378.79,367.85,368.73,373.22,372.58,371.08,373.18,373.96,379.95,381.38,381.47,380.77,370.08,373.81,371.19,373.75,377.75,372.39,,330.53,372.52,376.80,368.05,374.06,373.80,375.84,378.98,392.13,395.12,391.81,381.34,386.01,380.83,374.10,384.59,382.13,385.96,386.57,390.39,390.99,393.74,403.13,402.34,396.82,394.23,381.00,356.71,336.45,362.42,373.88,379.41,374.83,,400.34,396.09,398.94,402.07,403.34,408.20,395.55,398.15,394.06,388.99,390.61,382.85,352.41,386.89,385.40,384.17,403.38,396.73,385.58,400.94,385.21,395.04,404.44,411.22,412.56,420.99,423.14,421.81,427.54,420.29,420.71,L8
2018-07-28 22:16:51+00:00,393.52,396.68,393.79,387.84,383.03,377.33,379.25,385.91,387.50,390.04,380.09,377.17,372.22,374.65,371.35,385.41,375.48,373.01,375.11,372.97,378.48,374.86,372.57,370.67,364.30,371.60,372.59,375.70,373.27,364.60,336.91,351.19,363.46,378.63,378.19,380.29,382.01,377.49,390.98,393.81,394.16,393.27,383.58,386.51,385.76,383.08,381.80,384.57,387.91,389.61,396.66,393.23,391.93,391.40,395.44,392.32,398.04,387.46,373.32,373.33,381.89,385.17,,,,404.34,403.29,403.43,394.34,394.18,395.88,397.16,396.40,393.49,386.81,390.74,391.11,,386.99,388.59,379.06,390.66,382.98,375.92,393.50,380.39,392.62,404.66,400.62,406.30,413.27,420.02,415.98,413.94,409.89,412.83,L8
2018-11-17 22:17:31+00:00,402.35,399.46,396.39,393.35,386.98,379.74,377.21,370.85,373.55,369.74,379.49,385.61,377.47,370.24,364.98,363.92,364.40,364.71,367.79,370.82,375.17,380.01,382.08,379.68,379.69,375.63,374.03,370.32,362.82,360.57,353.31,345.13,359.11,362.89,364.68,362.40,357.71,363.33,365.64,368.76,377.25,376.74,379.43,373.25,373.27,374.47,375.11,380.48,375.78,376.12,380.67,389.52,396.53,391.52,387.60,388.11,385.58,383.73,375.91,369.60,391.46,389.54,393.70,387.00,385.52,391.77,403.35,407.77,404.92,412.18,408.74,403.11,396.50,389.57,385.61,384.79,378.84,376.70,389.48,389.48,391.27,392.82,387.76,404.39,398.79,378.87,395.58,404.56,405.21,406.83,405.96,406.36,410.27,415.53,419.57,416.94,L8
2018-12-03 22:17:30+00:00,400.88,399.10,396.18,390.29,387.94,384.70,379.96,378.77,387.67,393.83,395.78,392.03,383.22,373.05,365.05,364.28,367.84,368.59,375.03,379.35,381.81,379.62,381.22,376.56,373.29,368.03,368.67,366.83,364.77,361.23,354.86,341.85,363.65,374.82,370.61,362.58,357.84,361.15,369.39,376.48,383.50,384.22,384.95,387.34,387.94,386.37,385.47,383.79,385.60,391.13,393.78,394.04,390.73,389.02,386.97,386.00,385.88,382.67,371.90,374.15,390.32,392.11,396.11,393.44,390.43,395.03,405.66,406.96,394.03,396.10,399.50,402.87,405.77,399.99,394.01,391.83,387.98,382.39,387.39,388.49,396.50,403.70,392.38,390.29,394.57,377.69,390.74,397.38,402.89,400.03,406.83,406.55,412.09,412.28,412.51,413.23,L8
2018-12-19 22:17:28+00:00,405.68,402.22,400.12,397.73,395.53,390.68,389.63,391.42,397.69,399.02,398.57,393.65,385.04,377.52,374.46,371.12,370.28,376.63,378.52,381.47,390.45,397.20,391.46,386.48,377.22,368.45,368.20,363.04,362.85,366.71,364.97,372.88,386.68,381.99,374.44,367.90,366.55,372.75,381.04,385.81,389.94,392.70,393.94,396.23,395.76,393.75,390.06,389.23,392.69,397.82,403.62,406.81,400.18,396.77,392.79,390.97,393.11,396.48,393.23,399.43,402.64,400.05,403.76,398.36,404.14,408.47,415.68,418.44,412.02,405.99,408.82,407.96,406.75,403.09,402.79,401.45,398.83,397.40,400.32,401.75,410.25,417.15,411.97,413.62,413.00,393.97,403.08,406.25,406.76,408.81,411.62,410.54,414.79,418.33,422.17,421.94,L8
2019-01-04 22:17:27+00:00,388.32,385.95,390.76,396.11,392.21,387.11,379.50,376.30,375.96,377.75,367.42,368.95,367.26,366.39,368.07,366.50,368.99,364.41,363.29,363.04,365.08,369.45,373.49,372.57,368.00,367.64,362.61,358.92,361.40,357.36,345.53,,346.26,356.89,360.59,364.28,369.60,370.33,373.00,380.69,381.35,384.71,383.58,380.56,382.24,381.59,381.53,379.38,384.64,379.80,396.19,388.69,385.61,381.73,384.67,384.73,386.19,385.87,,,,,,,,,,,,,,,,,,,,,,,,391.89,384.67,392.32,399.01,385.64,389.63,400.44,395.27,399.59,398.07,396.34,396.53,398.55,396.69,391.12,L8
2019-03-09 22:17:13+00:00,404.32,404.58,403.20,409.28,409.10,404.15,393.26,390.32,396.54,398.47,400.46,398.12,390.14,384.33,390.12,385.20,389.32,386.00,387.73,382.68,384.72,391.08,385.18,385.14,383.16,388.47,379.83,382.53,384.85,379.79,378.95,382.05,382.54,390.26,390.77,396.69,394.82,389.53,388.91,398.09,402.08,403.08,396.47,391.42,393.83,395.65,401.71,399.02,405.49,401.46,404.74,402.62,404.70,406.84,404.57,407.70,400.84,403.27,389.50,389.99,398.03,395.76,393.79,400.39,390.95,406.19,412.10,411.82,408.76,413.54,412.39,413.87,408.35,404.53,404.97,403.36,405.76,398.48,407.26,411.99,407.01,415.20,400.98,396.75,409.51,393.80,406.17,418.01,414.32,421.53,422.00,426.83,430.92,432.58,427.19,422.85,L8
2019-05-28 22:17:17+00:00,426.53,418.66,418.63,419.36,421.66,421.44,415.50,413.18,412.94,408.85,402.41,401.15,397.42,391.12,392.09,397.58,392.07,393.77,388.33,387.60,393.01,391.40,389.65,389.28,384.21,386.30,384.99,387.25,393.36,394.15,391.34,383.16,396.73,394.95,390.46,392.03,392.31,395.66,400.26,407.53,398.70,399.95,396.38,396.55,395.91,398.75,396.90,401.76,409.43,409.41,411.02,410.07,411.62,408.06,408.41,411.22,408.56,410.93,385.19,390.81,408.90,401.35,403.37,400.67,402.01,409.96,418.18,417.21,413.78,420.31,419.74,420.63,424.53,422.05,420.55,420.76,409.71,413.74,426.09,404.23,417.94,421.73,413.21,417.54,421.61,382.64,411.79,430.07,427.37,436.55,439.97,432.89,433.27,433.01,435.22,432.74,L8
2019-11-04 22:17:58+00:00,416.42,412.56,413.83,415.80,412.61,405.77,392.42,387.25,384.85,376.85,372.87,380.07,387.33,380.41,376.48,375.99,378.77,374.61,376.67,375.91,380.23,381.29,386.81,388.10,380.85,381.12,382.60,385.78,391.12,397.06,392.25,378.17,383.11,385.89,390.57,396.87,391.26,386.96,388.92,387.41,391.83,395.54,395.32,401.86,400.84,398.55,406.53,405.59,404.01,401.55,402.83,399.37,397.57,394.00,396.57,391.89,392.82,395.69,389.12,387.43,395.14,394.42,400.69,405.40,411.06,416.24,420.55,421.87,416.54,405.03,415.58,405.36,401.95,399.55,394.99,396.94,397.43,402.76,412.83,420.40,423.21,422.43,415.57,405.27,398.99,414.26,414.93,416.81,414.68,409.95,416.03,415.92,410.76,414.91,416.91,418.48,L8
2019-11-20 22:17:54+00:00,412.56,409.72,407.00,406.16,399.25,402.54,395.27,387.89,389.94,384.90,383.46,381.04,380.89,370.46,366.39,366.50,365.82,366.53,378.38,378.12,382.03,379.14,379.97,379.35,376.48,379.34,388.34,379.38,382.38,379.12,369.14,362.94,376.94,368.58,372.92,383.15,385.30,380.11,374.31,372.51,387.29,392.14,396.44,385.57,381.90,384.87,383.46,388.05,394.12,393.68,392.15,394.70,390.26,384.06,389.35,394.65,399.01,406.41,404.70,382.73,394.34,392.22,392.17,383.76,393.01,398.70,406.79,405.94,406.75,393.44,408.03,407.72,408.44,418.23,407.58,400.07,394.07,395.13,408.26,424.46,425.62,417.49,412.92,414.02,404.82,404.21,411.06,412.06,413.85,439.03,434.98,417.32,408.20,406.59,410.44,409.65,L8
2019-12-22 22:17:51+00:00,408.44,401.70,398.49,398.10,395.32,394.27,387.17,381.73,380.13,373.72,364.72,362.67,361.21,361.09,371.24,379.93,376.76,370.46,374.27,374.05,375.61,379.40,380.45,375.96,377.46,382.24,378.79,377.54,374.90,384.54,380.98,376.88,378.00,377.73,375.63,373.63,372.53,378.89,385.73,385.66,391.40,393.15,391.60,385.61,382.49,380.36,378.31,380.38,384.05,385.75,389.63,391.93,389.85,384.60,386.23,390.85,397.17,400.62,386.02,386.15,385.03,378.52,385.43,387.71,388.89,389.36,397.67,396.97,391.06,391.32,398.08,402.31,405.20,396.81,391.33,390.95,392.15,391.29,395.53,400.55,408.34,407.67,393.03,394.99,391.08,379.19,392.89,401.65,407.86,408.97,413.03,410.61,416.81,419.95,413.27,406.06,L8
2020-01-07 22:17:47+00:00,389.80,386.36,382.74,385.79,383.90,382.92,375.78,372.16,368.45,361.21,362.22,363.48,362.33,365.24,366.63,368.86,366.62,362.07,358.37,353.97,358.95,363.25,369.89,381.67,367.47,364.35,366.71,366.59,367.23,364.97,354.41,345.14,355.43,360.49,363.70,362.62,364.43,364.71,371.20,373.48,374.86,378.03,371.83,371.16,368.14,371.61,371.16,371.69,378.93,383.25,383.30,382.35,383.26,378.11,375.91,378.32,381.68,384.29,375.76,367.18,383.95,374.28,371.72,363.21,346.02,373.30,376.39,377.70,378.53,386.70,389.09,394.02,393.84,387.88,387.61,382.29,374.27,373.50,382.11,380.35,386.68,387.50,381.64,380.75,382.59,371.69,379.21,392.55,398.74,405.22,405.96,404.36,408.74,408.43,406.69,399.11,L8
2020-02-08 22:17:38+00:00,402.05,401.47,401.74,406.00,399.10,395.17,387.66,382.45,382.20,382.78,379.41,376.82,370.28,364.20,370.51,371.51,373.73,372.49,371.85,370.99,371.39,377.98,374.94,378.09,371.28,376.11,374.50,372.75,377.09,374.82,368.24,364.01,361.97,372.03,375.08,377.24,376.62,372.90,380.38,386.74,394.29,393.88,385.80,388.12,385.19,385.63,385.98,383.25,386.47,387.39,389.59,381.56,387.96,388.37,387.16,386.70,395.93,385.26,374.81,374.32,381.01,373.10,378.22,384.49,383.27,389.44,391.39,391.92,393.97,389.07,395.91,398.16,397.53,395.84,395.04,390.99,381.29,378.26,388.03,380.82,384.93,392.31,387.86,382.72,389.77,382.12,389.42,400.69,394.37,411.37,412.92,417.56,422.67,420.93,413.54,412.20,L8
2020-02-24 22:17:35+00:00,412.69,410.80,406.32,402.14,403.93,398.88,392.39,390.62,388.73,397.27,388.95,381.84,375.03,365.77,374.24,375.69,382.32,378.38,374.41,373.71,371.94,380.35,381.65,383.08,379.29,385.24,380.64,379.08,384.92,377.66,372.51,377.95,381.98,386.39,382.98,389.08,388.17,379.05,382.81,388.36,398.18,398.77,392.39,396.78,392.46,391.04,386.55,389.36,393.09,392.08,398.86,393.78,392.54,389.06,394.02,396.77,398.25,390.73,388.05,386.81,394.58,386.76,390.88,390.32,388.22,396.42,401.93,398.79,398.36,390.96,400.41,404.90,405.92,406.36,403.97,405.15,391.65,395.70,393.98,386.76,394.68,399.58,391.71,388.89,397.32,389.59,397.89,409.46,407.98,415.90,417.15,419.76,422.25,425.71,420.96,420.33,L8
2020-03-27 22:17:20+00:00,404.04,396.50,395.74,397.71,395.86,395.93,386.51,375.97,373.34,381.27,382.81,371.08,369.71,364.96,363.94,364.04,368.24,368.78,372.35,367.76,373.63,376.00,370.95,379.94,380.91,371.39,367.71,363.95,368.47,368.97,368.67,359.28,365.43,371.30,376.98,377.25,380.15,380.05,382.27,385.46,380.69,387.15,382.24,385.32,384.74,385.97,389.70,388.84,392.81,396.18,388.38,383.58,388.95,389.06,394.61,389.71,390.72,386.24,375.99,375.86,391.33,377.98,378.85,383.71,387.23,399.86,395.11,394.71,394.89,392.00,399.78,400.35,398.55,397.19,398.34,396.96,378.16,,386.97,378.80,385.49,392.79,384.94,373.14,387.06,379.32,391.25,403.65,398.72,404.91,413.56,413.30,412.39,417.59,414.48,410.42,L8
2020-07-17 22:17:28+00:00,433.42,,,,,,,,,,,,,,,,,,,,,,,,,,358.15,355.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-02 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.98,,381.75,385.83,388.67,,,,,,,,,,,,,,394.03,392.87,395.13,394.80,392.50,399.03,398.90,406.85,406.45,405.79,395.88,380.26,378.37,395.99,387.34,387.69,393.06,,406.21,411.20,408.52,408.39,413.43,416.68,419.28,417.08,408.69,407.14,408.29,405.43,,405.10,394.85,394.13,407.02,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,403.25,404.06,407.12,405.75,402.22,404.98,402.96,394.75,394.67,399.50,389.53,388.17,379.94,375.50,376.31,375.74,375.14,372.34,378.48,385.85,385.42,390.66,388.15,391.39,389.19,392.72,389.23,390.01,390.38,383.92,365.19,378.46,385.45,389.82,386.69,391.51,397.34,396.60,399.18,402.68,401.30,399.15,392.78,391.90,391.32,391.07,394.28,399.69,404.05,398.75,405.25,401.63,400.46,403.21,404.87,404.30,399.17,393.04,378.24,372.36,392.12,385.08,392.26,400.20,379.85,401.02,404.67,405.03,404.57,406.00,412.84,409.73,409.09,400.60,401.32,398.09,392.14,393.85,401.76,387.63,396.71,415.52,399.08,388.43,404.45,394.33,407.52,411.74,406.86,417.34,420.44,422.26,422.54,427.63,425.03,423.53,L8
2020-09-19 22:17:52+00:00,392.81,393.09,392.38,393.62,391.29,388.75,385.34,381.02,377.88,379.75,373.23,371.47,366.38,363.29,368.43,368.61,369.08,360.83,362.84,357.99,362.38,367.57,363.16,373.53,368.18,369.02,364.74,368.64,372.22,362.12,345.64,356.98,356.08,367.04,371.18,378.16,379.95,372.97,372.97,384.59,382.05,378.24,374.43,374.89,379.33,381.88,380.94,378.32,383.84,387.82,388.02,381.41,385.84,383.38,388.02,387.52,385.40,380.12,363.18,344.78,368.99,369.42,371.61,373.17,366.83,386.31,391.61,390.47,389.53,386.91,392.83,391.90,392.53,390.92,389.40,382.56,374.86,,378.20,374.48,373.84,387.08,376.18,364.38,375.90,360.24,374.41,390.02,388.16,398.36,400.47,407.49,406.65,409.32,402.83,403.99,L8
2021-01-25 22:17:44+00:00,394.37,392.03,386.41,383.56,378.14,372.83,368.07,362.42,360.61,358.65,349.30,352.03,345.83,349.55,352.68,355.41,352.91,348.88,347.60,350.46,351.19,357.77,360.18,365.29,368.44,379.25,368.63,361.40,355.56,350.48,339.82,334.48,358.55,366.37,371.37,374.21,374.70,376.21,382.50,384.42,383.37,387.80,384.05,380.64,383.53,390.77,390.98,395.60,395.22,388.75,388.40,395.53,396.55,394.43,393.80,390.09,387.95,380.51,366.54,355.03,375.71,374.47,372.33,375.65,368.28,387.50,389.89,383.59,382.18,390.32,390.54,388.76,390.85,388.90,382.82,377.50,367.20,367.64,389.32,368.78,376.57,395.76,390.94,382.05,400.94,382.15,387.05,406.10,406.99,416.48,418.68,410.89,413.60,413.66,414.77,407.30,L8
2021-05-01 22:17:07+00:00,425.94,422.24,415.05,406.01,409.04,417.19,414.49,408.90,405.74,399.71,393.08,394.35,394.02,388.27,389.79,393.10,393.64,399.86,401.28,400.69,399.82,399.62,400.25,400.03,397.68,397.98,393.61,393.05,400.40,407.69,413.84,413.42,407.94,407.10,409.64,413.93,416.63,409.73,405.15,410.07,410.58,410.25,405.40,401.82,398.32,398.04,402.02,405.29,413.94,423.26,427.63,430.40,421.93,411.29,412.57,416.66,421.43,420.78,409.15,399.06,405.92,396.15,397.84,398.37,400.33,403.99,407.45,412.20,412.15,414.98,428.01,430.54,429.30,425.96,416.71,414.11,417.11,416.35,410.95,405.73,417.18,425.60,428.43,430.85,428.25,425.86,420.50,424.55,422.90,424.85,428.67,431.54,430.00,431.12,431.19,437.78,L8
