dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2016-01-12 22:17:40+00:00,414.70,413.16,411.20,411.74,410.03,405.58,404.77,392.59,394.64,391.78,384.35,382.19,382.08,388.59,383.84,391.52,387.13,375.86,382.34,380.20,374.03,384.15,389.12,384.47,381.86,380.17,382.40,379.91,383.29,387.10,366.75,364.25,384.08,390.10,386.40,389.08,394.87,383.09,375.23,378.65,387.51,394.75,395.68,394.11,392.89,394.10,399.61,401.43,400.04,397.91,403.95,401.16,402.57,400.98,403.91,407.86,400.87,393.99,384.13,372.19,393.99,390.92,382.70,388.42,379.29,400.81,399.36,407.54,399.26,402.27,410.21,406.21,411.27,407.31,403.97,398.38,390.53,385.41,400.18,387.45,389.32,399.47,391.18,382.26,403.48,378.45,405.76,409.90,415.92,429.40,426.45,422.18,426.35,422.49,420.91,416.73,L8
2016-01-28 22:17:39+00:00,409.42,410.09,408.86,412.56,414.97,397.65,393.36,387.28,386.83,385.67,383.39,381.11,380.53,381.83,381.66,386.60,381.85,376.71,377.72,375.03,376.28,379.66,382.14,385.60,381.43,384.71,383.52,378.52,375.55,376.26,374.76,377.78,375.28,380.39,381.61,382.40,385.25,382.33,381.85,384.58,389.06,395.44,396.45,395.99,393.01,388.82,390.68,392.98,392.46,391.70,395.45,396.57,397.82,397.57,401.40,397.85,396.18,395.35,389.56,398.47,402.22,399.29,397.78,400.15,404.23,407.19,400.65,403.46,395.15,400.78,406.79,407.32,402.64,399.45,399.73,393.67,396.42,398.62,400.37,393.91,401.70,407.96,413.96,405.57,412.35,391.17,415.49,418.80,418.97,423.18,421.44,420.72,424.12,422.34,417.58,416.67,L8
2016-04-17 22:17:09+00:00,425.43,424.77,423.09,423.15,423.44,419.68,408.12,399.99,399.56,400.32,399.94,403.71,398.07,387.13,386.04,383.11,383.54,383.23,385.34,388.28,390.71,391.28,392.43,396.11,393.15,391.72,388.53,389.01,387.43,383.11,380.55,384.28,392.93,389.96,391.94,397.33,396.56,401.31,404.96,408.73,411.32,410.82,403.58,405.70,403.85,405.56,405.36,408.42,410.31,409.58,408.36,412.02,407.87,401.19,404.79,405.48,405.15,405.21,389.68,373.82,405.93,401.32,416.38,416.75,413.48,419.17,421.60,413.33,397.89,405.08,415.60,416.67,415.00,408.25,405.11,405.37,403.81,392.14,398.60,398.86,405.81,409.55,400.56,397.30,408.80,,398.77,426.50,426.65,427.78,430.24,431.31,428.41,429.55,429.61,431.02,L8
2016-05-19 22:17:11+00:00,404.73,404.35,399.62,398.36,396.73,389.76,385.75,379.20,382.24,381.88,377.52,369.42,376.10,363.11,371.15,370.46,367.73,373.13,373.51,376.57,378.50,382.33,384.74,378.92,368.66,372.03,369.21,371.85,369.39,359.91,355.60,353.94,367.49,374.80,370.96,370.80,378.11,374.81,369.27,367.31,374.70,374.47,373.00,372.72,376.67,381.96,388.26,383.69,387.12,386.37,382.74,387.30,390.07,388.60,391.77,393.33,396.31,395.28,387.87,377.18,398.61,391.57,383.74,386.32,385.70,401.98,393.28,399.92,397.96,402.73,401.08,396.75,402.50,402.84,401.65,395.70,386.81,380.18,398.15,391.56,386.19,400.87,388.34,391.62,407.56,377.98,394.97,410.72,407.28,417.88,420.63,414.28,416.86,419.37,422.04,,L8
2016-07-22 22:17:35+00:00,404.19,398.63,388.20,389.82,389.25,387.74,392.74,381.88,383.33,385.58,380.42,375.22,369.93,371.07,363.78,367.42,373.09,368.91,374.27,382.60,375.49,382.28,378.06,369.47,361.13,362.45,365.25,364.67,365.28,371.31,347.65,337.88,355.19,366.81,359.60,367.98,379.49,384.03,383.08,382.61,384.18,383.63,380.77,376.83,379.12,378.10,381.95,385.80,388.78,393.15,399.66,392.16,392.47,387.78,386.24,390.01,380.06,380.39,366.59,361.93,385.10,379.28,380.02,381.67,372.88,392.13,389.08,400.36,391.75,393.82,398.37,385.47,386.23,385.42,385.74,371.79,370.55,362.35,382.03,380.37,376.42,389.28,368.56,361.25,401.54,368.55,394.72,392.35,397.33,409.00,409.62,411.62,410.09,413.73,417.91,413.07,L8
2016-09-08 22:17:48+00:00,362.98,361.56,360.71,362.39,363.16,355.55,351.38,344.79,341.73,341.60,336.44,332.66,337.10,339.59,341.16,336.13,338.24,343.21,343.96,347.73,353.90,349.47,353.55,351.15,348.91,340.71,338.65,,,,,,319.70,326.83,328.80,331.54,331.66,343.83,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.65,370.30,366.26,357.65,354.45,350.22,335.41,,,347.61,,,346.01,346.44,,351.52,357.50,371.10,372.16,373.50,379.32,373.47,379.67,384.75,381.17,372.98,L8
2017-04-20 22:16:59+00:00,399.72,393.73,390.04,398.75,398.10,385.85,383.09,376.08,374.16,365.12,357.43,344.41,344.35,347.36,354.46,361.25,369.31,368.07,367.34,360.39,358.04,362.28,361.04,367.47,363.32,363.40,354.00,357.28,358.85,366.58,,,356.97,359.16,355.60,356.48,358.84,373.36,373.70,376.46,383.25,375.64,364.31,370.81,366.44,375.90,385.05,396.43,391.38,376.87,372.26,375.21,376.66,370.05,368.32,371.52,376.39,370.94,358.84,335.11,368.18,369.45,361.47,370.69,350.74,368.90,378.08,379.12,367.23,378.56,383.78,393.05,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,407.32,404.08,399.36,397.53,395.16,396.78,396.10,385.24,387.47,385.00,381.54,373.79,372.30,367.82,366.59,371.67,375.36,378.09,381.21,382.91,386.36,391.86,387.20,391.86,380.94,375.02,372.47,369.67,374.51,377.52,370.82,357.46,381.39,386.58,384.18,378.97,381.21,376.47,374.94,378.08,380.35,386.30,388.36,388.76,392.90,388.32,395.37,397.50,399.81,403.08,399.28,398.15,395.65,396.32,389.95,387.04,382.60,385.94,378.56,363.91,382.62,377.14,376.39,380.09,368.85,393.16,390.66,394.20,388.80,393.41,403.64,400.94,403.67,401.23,401.31,396.41,,389.39,397.97,389.99,389.50,402.46,393.23,390.90,401.21,373.49,390.18,400.43,405.97,413.02,,,,,,,L8
2017-08-10 22:17:37+00:00,404.21,401.10,390.04,384.32,384.18,379.40,382.08,373.98,381.39,381.06,376.23,374.64,372.54,370.95,364.67,373.52,373.21,361.91,364.05,361.99,360.03,367.98,378.01,365.33,365.80,365.14,363.38,363.37,362.50,372.25,343.26,335.71,362.55,374.60,366.05,370.84,381.72,374.61,372.65,372.19,380.77,376.58,378.57,375.60,374.68,373.97,376.38,377.90,379.47,380.31,380.80,383.26,380.29,381.81,376.45,376.18,374.68,376.21,347.98,,350.09,364.78,362.63,365.89,359.78,377.33,377.81,378.60,368.18,372.93,378.16,376.15,380.60,376.30,378.88,367.08,343.00,,363.55,353.09,357.38,374.02,367.92,360.42,385.92,356.03,386.46,390.50,395.71,401.00,403.15,407.98,408.28,403.44,401.03,399.26,L8
2017-12-16 22:17:46+00:00,421.94,419.35,413.62,411.86,406.44,401.39,400.97,395.24,398.44,396.57,393.73,392.03,391.27,385.24,384.05,390.63,388.19,383.90,386.49,383.41,380.35,381.71,381.91,382.37,384.20,389.49,390.92,389.86,391.06,394.16,381.22,,388.50,396.88,393.84,395.09,402.72,398.65,397.81,396.61,397.95,400.02,398.89,389.69,390.20,392.40,400.44,402.45,403.63,405.24,401.00,402.16,397.28,399.51,403.79,402.88,398.08,400.85,395.64,,417.76,407.81,405.15,,,415.22,414.61,417.91,409.45,410.42,408.68,405.76,408.55,407.48,405.66,401.52,,398.38,402.70,400.05,403.78,409.15,407.83,402.27,403.56,386.07,413.70,420.05,422.74,427.55,430.13,430.43,431.36,429.26,423.74,421.19,L8
2018-04-07 22:16:59+00:00,412.94,400.89,402.95,402.87,408.77,408.27,399.53,401.51,399.13,395.61,399.58,394.51,389.56,384.52,388.68,395.23,388.49,384.74,380.35,375.51,382.90,385.83,388.62,388.36,379.85,379.88,382.62,381.06,380.71,388.15,391.19,,396.15,394.82,393.94,395.96,397.95,400.67,406.09,410.14,406.45,397.07,387.87,384.70,383.65,389.48,399.18,407.39,412.52,413.06,415.91,414.07,400.49,397.61,403.13,404.15,408.40,401.66,384.44,364.09,397.63,404.00,406.81,,,414.35,414.15,411.09,402.19,404.19,415.57,418.13,415.15,410.74,415.84,416.67,,,395.36,393.66,386.18,408.96,387.55,369.15,,,,,,409.72,418.62,425.80,419.74,418.06,422.22,430.98,L8
2018-05-09 22:16:40+00:00,387.22,381.31,380.23,378.75,375.39,369.58,363.15,363.72,368.39,372.13,372.26,363.20,363.88,363.58,367.21,364.17,362.06,361.41,358.34,347.17,353.60,350.63,354.31,371.30,371.36,366.23,365.43,361.96,358.38,355.41,,325.66,337.00,347.35,345.07,356.54,359.69,369.69,372.98,371.38,367.64,372.59,364.62,361.72,360.72,373.57,376.71,384.51,380.55,379.26,379.42,383.17,383.44,379.41,374.28,368.55,374.60,376.05,367.19,327.12,386.99,387.42,380.27,372.43,,368.28,381.82,383.30,380.36,392.84,395.38,394.73,391.43,384.11,376.51,376.30,346.87,357.17,377.10,380.16,370.52,379.93,365.05,369.43,385.46,367.63,382.70,407.38,400.93,398.85,403.79,396.91,404.28,404.90,402.53,,L8
2018-06-26 22:16:36+00:00,384.16,380.01,381.86,379.35,374.04,372.35,370.35,364.17,369.09,369.90,368.43,369.14,368.77,361.44,358.12,362.54,358.51,356.71,363.58,369.33,379.02,370.42,373.88,362.94,358.79,355.69,359.57,356.37,357.44,361.64,,309.96,353.08,365.47,360.83,366.55,370.82,372.02,373.43,375.97,381.55,383.18,378.40,370.54,371.16,375.97,382.27,380.35,384.12,380.83,384.36,388.48,385.72,380.74,373.41,370.96,375.27,383.24,371.26,347.94,368.62,369.87,372.05,362.38,357.94,384.97,385.77,389.14,386.25,385.56,393.98,389.09,387.66,380.01,382.78,378.54,368.34,325.10,373.75,370.85,366.65,390.02,367.60,356.48,383.94,361.52,373.06,386.12,381.91,394.37,411.47,410.14,413.55,415.48,413.36,411.05,L8
2018-07-12 22:16:44+00:00,408.00,411.39,403.24,399.47,396.20,376.80,378.44,383.63,390.25,382.74,384.21,383.52,383.83,376.68,372.52,382.05,381.41,377.81,382.01,382.79,383.74,386.42,390.30,380.77,373.87,373.81,374.98,373.75,377.75,379.46,,319.93,379.59,383.87,368.05,374.06,380.87,380.88,384.02,392.13,395.12,391.81,386.38,386.01,380.83,374.10,389.63,387.17,391.00,391.61,395.43,399.82,402.57,411.96,407.38,401.86,394.23,386.04,361.75,336.45,369.49,378.92,379.41,374.83,,407.41,396.09,406.01,402.07,407.13,413.24,395.55,403.19,399.10,394.03,390.61,382.85,348.56,391.93,385.40,384.17,403.38,396.73,381.79,405.98,376.38,398.83,404.44,417.95,421.39,429.82,428.18,426.85,432.58,429.12,425.75,L8
2018-07-28 22:16:51+00:00,398.56,401.72,393.79,387.84,383.03,377.33,384.29,385.91,392.54,390.04,380.09,377.17,377.26,383.48,375.14,394.24,384.31,379.74,383.94,381.80,382.27,379.90,381.40,370.67,368.09,371.60,376.38,375.70,373.27,371.67,336.91,340.59,370.53,385.70,378.19,380.29,389.08,382.53,396.02,393.81,394.16,393.27,388.62,386.51,385.76,383.08,386.84,389.61,392.95,394.65,401.70,402.06,400.76,400.23,400.48,397.36,398.04,392.50,378.36,373.33,388.96,390.21,,,,411.41,403.29,410.50,394.34,397.97,400.92,397.16,401.44,398.53,391.85,390.74,391.11,,392.03,388.59,379.06,390.66,382.98,372.13,398.54,371.56,396.41,404.66,407.35,415.13,422.10,425.06,421.02,418.98,418.72,417.87,L8
2018-11-17 22:17:31+00:00,399.06,396.17,396.39,393.35,386.98,379.74,373.92,370.85,370.26,369.74,379.49,385.61,374.18,364.49,362.52,358.17,358.65,360.33,362.04,365.07,372.71,376.72,376.33,379.68,377.23,375.63,371.57,370.32,362.82,355.97,353.31,352.03,354.51,358.29,364.68,362.40,353.11,360.04,362.35,368.76,377.25,376.74,376.14,373.25,373.27,374.47,371.82,377.19,372.49,372.83,377.38,383.77,390.78,385.77,384.31,384.82,385.58,380.44,372.62,369.60,386.86,386.25,393.70,387.00,385.52,387.17,403.35,403.17,404.92,409.72,405.45,403.11,393.21,386.28,382.32,384.79,378.84,379.21,386.19,389.48,391.27,392.82,387.76,406.85,395.50,384.62,393.12,404.56,400.83,401.08,400.21,403.07,406.98,412.24,413.82,413.65,L8
2018-12-03 22:17:30+00:00,399.31,397.53,396.18,390.29,387.94,384.70,378.39,378.77,386.10,393.83,395.78,392.03,381.65,370.30,363.87,361.53,365.09,366.49,372.28,376.60,380.63,378.05,378.47,376.56,372.11,368.03,367.49,366.83,364.77,359.03,354.86,345.15,361.45,372.62,370.61,362.58,355.64,359.58,367.82,376.48,383.50,384.22,383.38,387.34,387.94,386.37,383.90,382.22,384.03,389.56,392.21,391.29,387.98,386.27,385.40,384.43,385.88,381.10,370.33,374.15,388.12,390.54,396.11,393.44,390.43,392.83,405.66,404.76,394.03,394.92,397.93,402.87,404.20,398.42,392.44,391.83,387.98,383.59,385.82,388.49,396.50,403.70,392.38,391.47,393.00,380.44,389.56,397.38,400.79,397.28,404.08,404.98,410.52,410.71,409.76,411.66,L8
2018-12-19 22:17:28+00:00,404.78,401.32,400.12,397.73,395.53,390.68,388.73,391.42,396.79,399.02,398.57,393.65,384.14,375.94,373.78,369.54,368.70,375.42,376.94,379.89,389.77,396.30,389.88,386.48,376.54,368.45,367.52,363.04,362.85,365.44,364.97,374.78,385.41,380.72,374.44,367.90,365.28,371.85,380.14,385.81,389.94,392.70,393.04,396.23,395.76,393.75,389.16,388.33,391.79,396.92,402.72,405.23,398.60,395.19,391.89,390.07,393.11,395.58,392.33,399.43,401.37,399.15,403.76,398.36,404.14,407.20,415.68,417.17,412.02,405.31,407.92,407.96,405.85,402.19,401.89,401.45,398.83,398.09,399.42,401.75,410.25,417.15,411.97,414.30,412.10,395.55,402.40,406.25,405.55,407.23,410.04,409.64,413.89,417.43,420.59,421.04,L8
2019-01-04 22:17:27+00:00,391.99,389.62,390.76,396.11,392.21,387.11,383.17,376.30,379.63,377.75,367.42,368.95,370.93,372.81,370.82,372.92,375.41,369.30,369.71,369.46,367.83,373.12,379.91,372.57,370.75,367.64,365.36,358.92,361.40,362.49,345.53,,351.39,362.02,360.59,364.28,374.73,374.00,376.67,380.69,381.35,384.71,387.25,380.56,382.24,381.59,385.20,383.05,388.31,383.47,399.86,395.11,392.03,388.15,388.34,388.40,386.19,389.54,,,,,,,,,,,,,,,,,,,,,,,,391.89,384.67,389.57,402.68,379.22,392.38,400.44,400.16,406.01,404.49,400.01,400.20,402.22,403.11,394.79,L8
2019-03-09 22:17:13+00:00,409.28,409.54,403.20,409.28,409.10,404.15,398.22,390.32,401.50,398.47,400.46,398.12,395.10,393.00,393.83,393.87,397.99,392.60,396.40,391.35,388.43,396.04,393.85,385.14,386.87,388.47,383.54,382.53,384.85,386.72,378.95,371.65,389.47,397.19,390.77,396.69,401.75,394.49,393.87,398.09,402.08,403.08,401.43,391.42,393.83,395.65,406.67,403.98,410.45,406.42,409.70,411.29,413.37,415.51,409.53,412.66,400.84,408.23,394.46,389.99,404.96,400.72,393.79,400.39,390.95,413.12,412.10,418.75,408.76,417.25,417.35,413.87,413.31,409.49,409.93,403.36,405.76,394.70,412.22,411.99,407.01,415.20,400.98,393.04,414.47,385.13,409.88,418.01,420.92,430.20,430.67,431.79,435.88,437.54,435.86,427.81,L8
2019-05-28 22:17:17+00:00,423.53,415.66,418.63,419.36,421.66,421.44,412.50,413.18,409.94,408.85,402.41,401.15,394.42,385.87,389.84,392.33,386.82,389.77,383.08,382.35,390.76,388.40,384.40,389.28,381.96,386.30,382.74,387.25,393.36,389.95,391.34,389.46,392.53,390.75,390.46,392.03,388.11,392.66,397.26,407.53,398.70,399.95,393.38,396.55,395.91,398.75,393.90,398.76,406.43,406.41,408.02,404.82,406.37,402.81,405.41,408.22,408.56,407.93,382.19,390.81,404.70,398.35,403.37,400.67,402.01,405.76,418.18,413.01,413.78,418.06,416.74,420.63,421.53,419.05,417.55,420.76,409.71,416.03,423.09,404.23,417.94,421.73,413.21,419.79,418.61,387.89,409.54,430.07,423.37,431.30,434.72,429.89,430.27,430.01,429.97,429.74,L8
2019-11-04 22:17:58+00:00,413.13,409.27,413.83,415.80,412.61,405.77,389.13,387.25,381.56,376.85,372.87,380.07,384.04,374.66,374.02,370.24,373.02,370.23,370.92,370.16,377.77,378.00,381.06,388.10,378.39,381.12,380.14,385.78,391.12,392.46,392.25,385.07,378.51,381.29,390.57,396.87,386.66,383.67,385.63,387.41,391.83,395.54,392.03,401.86,400.84,398.55,403.24,402.30,400.72,398.26,399.54,393.62,391.82,388.25,393.28,388.60,392.82,392.40,385.83,387.43,390.54,391.13,400.69,405.40,411.06,411.64,420.55,417.27,416.54,402.57,412.29,405.36,398.66,396.26,391.70,396.94,397.43,405.27,409.54,420.40,423.21,422.43,415.57,407.73,395.70,420.01,412.47,416.81,410.30,404.20,410.28,412.63,407.47,411.62,411.16,415.19,L8
2019-11-20 22:17:54+00:00,407.89,405.05,407.00,406.16,399.25,402.54,390.60,387.89,385.27,384.90,383.46,381.04,376.22,362.29,362.89,358.33,357.65,360.31,370.21,369.95,378.53,374.47,371.80,379.35,372.98,379.34,384.84,379.38,382.38,372.59,369.14,372.74,370.41,362.05,372.92,383.15,378.77,375.44,369.64,372.51,387.29,392.14,391.77,385.57,381.90,384.87,378.79,383.38,389.45,389.01,387.48,386.53,382.09,375.89,384.68,389.98,399.01,401.74,400.03,382.73,387.81,387.55,392.17,383.76,393.01,392.17,406.79,399.41,406.75,389.94,403.36,407.72,403.77,413.56,402.91,400.07,394.07,398.69,403.59,424.46,425.62,417.49,412.92,417.52,400.15,412.38,407.56,412.06,407.63,430.86,426.81,412.65,403.53,401.92,402.27,404.98,L8
2019-12-22 22:17:51+00:00,406.73,399.99,398.49,398.10,395.32,394.27,385.46,381.73,378.42,373.72,364.72,362.67,359.50,358.09,369.95,376.93,373.76,368.17,371.27,371.05,374.32,377.69,377.45,375.96,376.17,382.24,377.50,377.54,374.90,382.14,380.98,380.48,375.60,375.33,375.63,373.63,370.13,377.18,384.02,385.66,391.40,393.15,389.89,385.61,382.49,380.36,376.60,378.67,382.34,384.04,387.92,388.93,386.85,381.60,384.52,389.14,397.17,398.91,384.31,386.15,382.63,376.81,385.43,387.71,388.89,386.96,397.67,394.57,391.06,390.03,396.37,402.31,403.49,395.10,389.62,390.95,392.15,392.60,393.82,400.55,408.34,407.67,393.03,396.28,389.37,382.19,391.60,401.65,405.57,405.97,410.03,408.90,415.10,418.24,410.27,404.35,L8
2020-01-07 22:17:47+00:00,389.66,386.22,382.74,385.79,383.90,382.92,375.64,372.16,368.31,361.21,362.22,363.48,362.19,364.99,366.52,368.61,366.37,361.88,358.12,353.72,358.84,363.11,369.64,381.67,367.36,364.35,366.60,366.59,367.23,364.77,354.41,345.44,355.23,360.29,363.70,362.62,364.23,364.57,371.06,373.48,374.86,378.03,371.69,371.16,368.14,371.61,371.02,371.55,378.79,383.11,383.16,382.10,383.01,377.86,375.77,378.18,381.68,384.15,375.62,367.18,383.75,374.14,371.72,363.21,346.02,373.10,376.39,377.50,378.53,386.59,388.95,394.02,393.70,387.74,387.47,382.29,374.27,373.61,381.97,380.35,386.68,387.50,381.64,380.86,382.45,371.94,379.10,392.55,398.55,404.97,405.71,404.22,408.60,408.29,406.44,398.97,L8
2020-02-08 22:17:38+00:00,407.81,407.23,401.74,406.00,399.10,395.17,393.42,382.45,387.96,382.78,379.41,376.82,376.04,374.28,374.83,381.59,383.81,380.17,381.93,381.07,375.71,383.74,385.02,378.09,375.60,376.11,378.82,372.75,377.09,382.89,368.24,351.91,370.04,380.10,375.08,377.24,384.69,378.66,386.14,386.74,394.29,393.88,391.56,388.12,385.19,385.63,391.74,389.01,392.23,393.15,395.35,391.64,398.04,398.45,392.92,392.46,395.93,391.02,380.57,374.32,389.08,378.86,378.22,384.49,383.27,397.51,391.39,399.99,393.97,393.39,401.67,398.16,403.29,401.60,400.80,390.99,381.29,373.86,393.79,380.82,384.93,392.31,387.86,378.40,395.53,372.04,393.74,400.69,402.05,421.45,423.00,423.32,428.43,426.69,423.62,417.96,L8
2020-02-24 22:17:35+00:00,418.83,416.94,406.32,402.14,403.93,398.88,398.53,390.62,394.87,397.27,388.95,381.84,381.17,376.52,378.85,386.44,393.07,386.57,385.16,384.46,376.55,386.49,392.40,383.08,383.90,385.24,385.25,379.08,384.92,386.26,372.51,365.05,390.58,394.99,382.98,389.08,396.77,385.19,388.95,388.36,398.18,398.77,398.53,396.78,392.46,391.04,392.69,395.50,399.23,398.22,405.00,404.53,403.29,399.81,400.16,402.91,398.25,396.87,394.19,386.81,403.18,392.90,390.88,390.32,388.22,405.02,401.93,407.39,398.36,395.57,406.55,404.90,412.06,412.50,410.11,405.15,391.65,391.01,400.12,386.76,394.68,399.58,391.71,384.28,403.46,378.84,402.50,409.46,416.17,426.65,427.90,425.90,428.39,431.85,431.71,426.47,L8
2020-03-27 22:17:20+00:00,408.57,401.03,395.74,397.71,395.86,395.93,391.04,375.97,377.87,381.27,382.81,371.08,374.24,372.88,367.33,371.96,376.16,374.81,380.27,375.68,377.02,380.53,378.87,379.94,384.30,371.39,371.10,363.95,368.47,375.30,368.67,349.78,371.76,377.63,376.98,377.25,386.48,384.58,386.80,385.46,380.69,387.15,386.77,385.32,384.74,385.97,394.23,393.37,397.34,400.71,392.91,391.50,396.87,396.98,399.14,394.24,390.72,390.77,380.52,375.86,397.66,382.51,378.85,383.71,387.23,406.19,395.11,401.04,394.89,395.39,404.31,400.35,403.08,401.72,402.87,396.96,378.16,,391.50,378.80,385.49,392.79,384.94,369.75,391.59,371.40,394.64,403.65,404.75,412.83,421.48,417.83,416.92,422.12,422.40,414.95,L8
2020-07-17 22:17:28+00:00,432.75,,,,,,,,,,,,,,,,,,,,,,,,,,357.65,355.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-02 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.78,,374.55,390.63,393.47,,,,,,,,,,,,,,397.46,396.30,398.56,398.23,398.50,405.03,404.90,410.28,409.88,405.79,399.31,383.69,378.37,400.79,390.77,387.69,393.06,,411.01,411.20,413.32,408.39,416.00,420.11,419.28,420.51,412.12,410.57,408.29,405.43,,408.53,394.85,394.13,407.02,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,408.92,409.73,407.12,405.75,402.22,404.98,408.63,394.75,400.34,399.50,389.53,388.17,385.61,385.42,380.56,385.66,385.06,379.90,388.40,395.77,389.67,396.33,398.07,391.39,393.44,392.72,393.48,390.01,390.38,391.85,365.19,366.56,393.38,397.75,386.69,391.51,405.27,402.27,404.85,402.68,401.30,399.15,398.45,391.90,391.32,391.07,399.95,405.36,409.72,404.42,410.92,411.55,410.38,413.13,410.54,409.97,399.17,398.71,383.91,372.36,400.05,390.75,392.26,400.20,379.85,408.95,404.67,412.96,404.57,410.25,418.51,409.73,414.76,406.27,406.99,398.09,392.14,389.52,407.43,387.63,396.71,415.52,399.08,384.18,410.12,384.41,411.77,411.74,414.42,427.26,430.36,427.93,428.21,433.30,434.95,429.20,L8
2020-09-19 22:17:52+00:00,399.81,400.09,392.38,393.62,391.29,388.75,392.34,381.02,384.88,379.75,373.23,371.47,373.38,375.54,373.68,380.86,381.33,370.16,375.09,370.24,367.63,374.57,375.41,373.53,373.43,369.02,369.99,368.64,372.22,371.92,345.64,342.28,365.88,376.84,371.18,378.16,389.75,379.97,379.97,384.59,382.05,378.24,381.43,374.89,379.33,381.88,387.94,385.32,390.84,394.82,395.02,393.66,398.09,395.63,395.02,394.52,385.40,387.12,370.18,344.78,378.79,376.42,371.61,373.17,366.83,396.11,391.61,400.27,389.53,392.16,399.83,391.90,399.53,397.92,396.40,382.56,374.86,,385.20,374.48,373.84,387.08,376.18,359.13,382.90,347.99,379.66,390.02,397.49,410.61,412.72,414.49,413.65,416.32,415.08,410.99,L8
2021-01-25 22:17:44+00:00,395.13,392.79,386.41,383.56,378.14,372.83,368.83,362.42,361.37,358.65,349.30,352.03,346.59,350.88,353.25,356.74,354.24,349.89,348.93,351.79,351.76,358.53,361.51,365.29,369.01,379.25,369.20,361.40,355.56,351.55,339.82,332.88,359.62,367.44,371.37,374.21,375.77,376.97,383.26,384.42,383.37,387.80,384.81,380.64,383.53,390.77,391.74,396.36,395.98,389.51,389.16,396.86,397.88,395.76,394.56,390.85,387.95,381.27,367.30,355.03,376.78,375.23,372.33,375.65,368.28,388.57,389.89,384.66,382.18,390.89,391.30,388.76,391.61,389.66,383.58,377.50,367.20,367.06,390.08,368.78,376.57,395.76,390.94,381.48,401.70,380.82,387.62,406.10,408.00,417.81,420.01,411.65,414.36,414.42,416.10,408.06,L8
2021-05-01 22:17:07+00:00,426.80,423.10,415.05,406.01,409.04,417.19,415.35,408.90,406.60,399.71,393.08,394.35,394.88,389.77,390.43,394.60,395.14,401.00,402.78,402.19,400.46,400.48,401.75,400.03,398.32,397.98,394.25,393.05,400.40,408.89,413.84,411.62,409.14,408.30,409.64,413.93,417.83,410.59,406.01,410.07,410.58,410.25,406.26,401.82,398.32,398.04,402.88,406.15,414.80,424.12,428.49,431.90,423.43,412.79,413.43,417.52,421.43,421.64,410.01,399.06,407.12,397.01,397.84,398.37,400.33,405.19,407.45,413.40,412.15,415.62,428.87,430.54,430.16,426.82,417.57,414.11,417.11,415.70,411.81,405.73,417.18,425.60,428.43,430.21,429.11,424.36,421.14,424.55,424.04,426.35,430.17,432.40,430.86,431.98,432.69,438.64,L8
