,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
345,2019-09-02 21:59:49+00:00,,,,165.57919322678737,149.27964954566792,150.6177708317943,151.40034954967902,159.47749623728902,160.4495038268743,158.3882303433425,153.2825346776517,153.58477497468948,151.4622937335073,,,,,,160.65052913046236,152.732811377604,144.52379592854436,143.69209392692534,148.45232830297687,159.26636943502962,165.88344231092577,170.2623101829963,,,,,,155.16275162244898,167.0803940044078,171.2550814436769,177.68900941621825,176.64596370589095,182.70718581878924,150.432272993337,164.99517055031654,,
346,2019-09-09 22:05:42+00:00,,,,,,137.81790868950603,134.33207513730687,141.93216394592923,146.94421764219044,144.97060890101625,140.96241719198915,142.05410043846157,141.10843880210783,143.80128896700919,143.22440062750061,143.50121249877373,,,,147.8137523610368,141.34685956533264,131.74777439157555,131.91934308738584,143.68665110130692,157.38853525338766,155.99034002255098,157.63031991078603,149.29467303372093,,,,,151.03254015747743,158.7119671745288,158.21416596722503,158.72625652596292,163.4152517986614,148.71306686388093,158.15550979827634,158.8056572219508,157.9345079692256
347,2019-09-10 22:13:39+00:00,248.5485258926931,148.3633523232933,128.91075149057104,138.6766367718502,129.71143806927466,129.0300295637755,134.3168342888044,140.0754326908788,138.22244719981578,136.55262265217354,140.3914754457785,137.62545460167797,136.8317022839411,140.14762306040276,143.2080435718907,140.17540008040157,140.31597317529238,150.087199496502,151.422771377369,147.88402547021587,133.48326700066582,128.61569727460304,139.99384798111817,141.60635294203337,155.2428542689506,155.40467216349037,147.4513274878078,148.57011263869222,150.89008625029493,150.30653241192803,142.55581311807896,139.41347005250677,144.61742436387027,155.94796871296748,155.8624615478878,160.58248265029272,166.70795519745053,152.9721448502825,158.55325125387418,158.71201040341776,157.2249908213085
348,2019-09-17 22:19:53+00:00,209.25439670623453,153.54114575658673,138.09498521162865,143.57389746281382,129.78438878666262,128.19788279806656,127.3723987818436,141.61090728363365,145.2802299965498,145.0070822048489,141.34131899347238,140.2256688945923,143.19618147490408,144.45010619748197,145.5010519947686,141.66238950298418,149.57198630867282,157.16410506519702,158.71500169669227,145.85063458872042,141.3995884913047,134.48171273653566,145.80904856834255,144.7857421693716,146.06809899844063,153.0404897546556,163.14131729133365,156.08445520346737,148.68449788329104,151.71842191371394,148.1066776555275,151.62789443384474,153.44207166182494,169.85376879479497,161.910548445348,162.61625135016695,166.07453708629708,155.74698876089622,160.47895004517824,159.01915662104824,154.56903627240857
349,2019-09-18 21:59:07+00:00,246.56224987430403,223.51664667142774,,,,,,,,158.69342260487835,155.62059634261925,152.21794746394374,155.3503475167343,158.4534302199481,156.1045204189264,159.41444801802857,155.7850669242189,156.91394815856847,,,,,158.63036794249336,165.47875096081822,161.6515099359389,168.86306795402373,170.67626455878303,174.98747412246644,163.1483484129344,168.23993547046373,159.41132837998222,,,,,,186.65992669609219,168.019879195275,172.17101652795043,172.6643461485131,172.4341737095136
350,2019-10-28 22:13:48+00:00,146.73642904740944,141.23735418315766,118.65192319253575,110.90128439592075,114.1598627183375,119.22988851826246,123.69087015746936,125.975119461323,127.8072957371104,126.28474562604893,125.31097043074777,121.43950423962109,120.6717690815052,120.98127163374885,122.05537801861789,123.08884167751862,127.68733100747849,135.92077407769108,133.9073839229373,119.1329562821536,121.98340791303839,121.24638830219135,123.8784581572935,126.9921451547605,123.76669752248739,139.20985423286865,129.92644245827194,139.96288023561095,139.52597581532538,141.0548424012627,126.88051310754932,125.45431507260301,127.5819849807659,135.0675394093927,140.5120470259301,144.76013597364033,142.55106189636967,148.4367627579058,132.99757780851922,138.377019269279,128.6774899442218
351,2019-11-13 22:13:45+00:00,194.27968149656553,151.57119121950518,130.67088418185364,116.71531367103508,114.70427336542735,119.02472379838628,120.9779930195435,121.10768711060587,120.65173057954227,122.59835208784737,122.18615770348028,110.67646249501725,105.2217443467872,,,111.62685848276332,112.95293164110835,129.274335815396,,,,,,,121.07281692630201,137.23371810961254,129.4061849386449,140.28979982556075,135.13042161807397,129.90542443916289,124.29036867679903,114.7126624257067,113.39725380582328,130.74039035745295,140.48542580103793,141.73388698829322,128.78726646328897,145.59943870477045,132.94530421712514,136.43876736112378,129.85077680181595
352,2019-11-21 21:56:19+00:00,247.2808750912803,195.22947046688142,157.16855086960106,155.47690575196623,153.32679006963596,,,,,,152.5035428193634,153.15938550418358,151.6263709451191,158.4341631694194,154.83962041969446,159.91170389188775,159.99885982405968,169.4449541603398,,,,,,,160.5194808586453,156.8845931592587,155.9389141626557,174.75796964232245,182.19932699320358,183.03342922925498,169.3473390332195,,,,,,,155.75421559766482,163.62628240734048,161.7315225037184,159.64004963627565
353,2020-01-23 22:19:43+00:00,147.69741728344275,150.12722786078052,145.0591504261315,132.6206184145587,124.72633947613834,126.23489227727369,127.03737436619178,134.90867997555537,138.48990342473797,138.36963633964405,133.12926066410765,135.20176613248066,129.44093051792942,138.1666173662393,135.14000587821556,141.90608425138123,142.8689219987613,149.7921408445768,149.86390502870427,149.9675742234943,146.77440632414647,137.85263853925719,140.0196094673235,141.0020188109989,148.8738089827976,144.36169162324785,143.0649051718636,149.56103326592566,154.73684137039518,164.0270450276721,144.76226282156256,147.79427265735077,151.36883648242778,155.45179492436637,156.7789885121907,160.4036382229141,166.74741976644918,153.64038225048986,153.22520244094142,160.03155642329972,161.1814345078744
354,2020-03-27 22:19:19+00:00,233.63488196820634,162.38915522093876,165.2210822410595,144.23045547712928,137.07167043413827,131.96970308377368,136.13996704663467,155.14988818837207,154.00936398599302,145.36436804211257,145.70591327910665,135.90657418549415,137.70784662815083,144.41111520457298,138.45326613637155,145.52905682241368,143.10705244389723,152.0852893957789,158.30050895840026,156.3619409845761,142.08879438465902,135.73985924505587,142.33669410794295,156.63423711594533,159.29639524005896,154.87746343573917,147.4904452796583,151.5848105901273,157.525438401909,162.72705017914635,140.04384189865021,147.37184175051925,164.64578911548557,167.96821200531986,164.9599466946574,167.28941916727803,174.34935634359354,154.79612233781512,157.45236916317015,168.0094308017658,164.6372284556051
355,2020-04-13 21:48:47+00:00,225.21354681840654,180.9693867858203,187.26343042162424,180.51351263584016,159.57439604239704,145.86327812226082,147.78080584202098,157.66945914120728,,,,,,155.51535217245703,161.0892425860857,161.17597833677064,155.03879355678384,167.82453232155336,169.31450950164066,173.87547515467264,159.9361668414199,,,,,,160.85311024297545,163.94408477072585,162.55072996664052,169.2929788074917,151.77380539572653,157.29987904749652,162.7099889838976,177.63959353402967,,,,,,171.89023744567174,164.53602396445947
356,2020-04-20 21:54:34+00:00,245.56259766053475,147.17186765333182,147.1954144503787,145.4542266471327,123.46922615713177,125.45761684980249,126.75124140074789,,,,130.74069045717238,120.3998544381206,116.90842780065067,124.75268504166057,126.16514172795073,130.25133954742364,136.0545752328097,144.2540819523772,150.00808823963573,144.88751194819957,,,,138.7837817589429,145.35575102635806,135.19268234188158,135.2903574950568,131.32638052915007,145.06212692601844,149.88136573131555,140.25387758889718,138.80279887965804,143.47376098690825,,,,151.97598761077572,140.48201011355502,137.9870396445441,146.1239426288315,144.49274248026833
357,2020-04-28 22:19:04+00:00,233.7826573170304,199.95619264978683,214.8613504849478,,157.2451520072238,152.07064815682187,154.73991117310123,164.46856315600274,164.53262080663708,160.22051495100143,155.96086605952144,156.02947559610334,154.83597465596662,157.71219473119734,158.07645330003265,166.18512588996188,159.64303789519073,167.50901303769908,169.7763348817533,165.9774576866226,166.95090135458014,152.92166262231254,153.21400632432582,160.47095108647886,174.78764821494224,167.3908555794029,157.76088232705288,162.0111505623599,161.54661014115584,170.79077191321863,174.4250169584617,166.55161082644594,171.11767999624072,173.8057337523629,177.16165703506152,183.15944804468938,182.12633319757674,163.72452624124446,171.9740202048912,179.2622890352859,166.07795713443184
358,2020-04-29 21:47:51+00:00,,,,,,,148.32051435684113,160.48288657534349,159.95219786021318,146.9344980221336,153.46153771150017,154.6043802076746,142.6945949341849,157.04348648681068,,,,,,166.30992883170526,169.1922187428678,154.23023159605992,160.12479570050277,167.78623291769034,177.74909429391687,170.07325291841371,163.7417156306801,,,,,,,,,,,167.78802385339995,186.17166174648676,191.11494903642003,180.287323410775
359,2020-05-15 21:46:52+00:00,,,,,,,,,149.00604126194733,149.96995977438348,147.3048164464066,146.1495793298841,142.7677743871394,149.99827503661018,152.26762554584556,147.32246975387602,,,,,,148.75699618446413,149.98213467805905,153.2417311607956,156.24487819536313,146.8349123110554,154.454790790544,135.6964840037506,153.2796897805344,,,,,,,,,152.2090067013736,166.08556262246225,158.86171981558374,
360,2020-05-30 22:19:04+00:00,,,,,,,,,,170.92265229593997,165.2301297421694,157.49321981788682,154.30872940228602,164.8119364602221,160.34602444167888,161.60782400743773,161.81952740681902,168.0411097295482,175.02841863327592,174.1568285478158,170.2952890552152,155.33233107335712,165.6290827890966,174.31214470221664,184.59608281669654,179.820801427251,168.14168767746492,171.630067934252,170.96226642280723,169.94145465411538,165.2747280224425,168.33215671470293,172.3390834893931,181.62955365909707,192.80315793237895,199.52712867083375,193.63246940496384,169.13701098732096,173.85467749273812,181.173101606243,179.9048932946851
361,2020-06-16 21:44:58+00:00,,,,,,,177.37422383552124,198.0716605881115,,,,200.6260715721478,152.71086451249508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,2020-06-23 21:50:44+00:00,239.8339130262123,,165.1754420294023,163.04480100740568,,,,,168.11634450323126,166.87637282172255,161.5961783333062,142.5642365812926,142.56499458768275,149.32690104225884,150.45711873476932,162.17275336745973,,158.90594810981105,,,,154.29793959390045,145.26984494151233,,,,,163.8743861754483,178.05797578370988,182.67221544476368,161.36407834281155,,,,,,,152.14685842046586,160.85276703703968,,
363,2020-07-01 22:19:22+00:00,241.7742347333941,161.26112465346807,148.62111054774624,146.66221497070484,137.1407494513154,136.83787441211769,141.3276195890108,152.3739800480846,152.28478788323366,146.50297028368917,146.2127920077481,137.46449566627498,132.27498359779042,132.47060203090814,135.39280119303538,134.50435328409972,130.79637262068684,144.28560714661205,149.1171136880964,147.47920047598012,140.64683029809456,138.33691620837158,141.2544884435895,140.81626613791536,148.4288474142776,143.3830796346873,141.06703906222023,145.05952374081593,150.54844347413223,157.32815815456058,144.43051299459393,153.5558620092318,157.7566340107604,155.20704345810327,,,,152.084287843158,143.51897655210337,146.55071972473723,
364,2020-07-02 21:44:01+00:00,245.86897490481957,152.8829143842255,149.65143089803482,145.7256989709185,131.17219797301294,130.37389592160395,137.11249048840818,146.61930076788195,,,,,,121.7503843899683,129.3866021726503,127.87127959984387,107.88388647712804,132.61169851717156,143.4868948930735,132.64981415021165,133.03652510726778,,,,,,133.97857276095627,127.20813289973447,,,,,,,,,,,,,
365,2020-07-17 22:19:28+00:00,,,,,,,138.89442208208112,149.7402619805929,150.52225062906047,136.12548910705422,138.1518275292446,130.94218801492934,132.718112477988,131.02324404247702,133.03361525305073,135.4267254942865,134.1375720376813,149.78549695713002,149.27974465387473,149.69045021742573,141.72302413775478,135.08552793543984,139.95566545070125,146.83789219805692,144.0488622906093,144.39820188225875,147.6324906431706,143.96195251395199,143.335824118218,151.36288863046585,153.59487466104937,158.26832594806035,153.6487459590252,159.8199084713732,153.95498566279335,161.5724670858822,165.96443876623871,142.3709882424555,141.63429992852014,143.1678496390553,
366,2020-07-18 21:43:03+00:00,242.1489305322782,155.57068234676632,150.21493575327855,,,,,,,138.9466842250439,142.2336369489795,135.43868365689295,122.62425732104553,128.41635175208177,127.84698216229629,,,126.3086600498493,,,,,124.63565339361891,132.024682175903,,,,127.40726956658843,139.53915120632252,138.2290401456941,126.04018449766271,,,,,,,130.8959002583504,134.41522669340446,,
367,2020-07-26 22:13:20+00:00,,,,,,163.59293329824172,171.2817492164578,173.47186652962807,175.61913703887015,180.76847334451003,178.21713015262168,169.39862832905078,162.72633974293635,168.06351489773547,167.80882719891855,179.3867892625999,171.4467350552335,180.65842773723017,186.40158338341178,178.04395557402643,184.76273754101592,176.67655099908174,174.0287959285427,180.24162385522618,184.44173926461502,180.9323082125989,176.60880714376538,166.98499423256283,178.93658188878413,195.22480459734706,183.3033554585855,191.10214107653826,188.7548700967044,203.1531244696642,205.52260266894376,202.54128470057935,200.11610084604715,171.15709342271384,175.7865316954424,180.43279626385387,
368,2020-08-11 22:13:23+00:00,245.67796607903878,196.8028014153274,196.39566289009068,,155.1808901373464,152.05468071494764,150.2582028635076,163.38718792395565,164.1991843355026,165.16438147337843,155.57191801578432,146.68969052331224,151.60949416207302,158.744371512204,162.12574575260345,151.96569204461287,145.72142373156623,151.66395151214215,157.46492783920445,166.8265837886995,154.9143085086651,145.55023745286212,147.39113120386753,157.9994935990755,171.1865147575241,170.8785746251112,155.942342058022,151.42795616004912,162.87557090305862,177.64743815393362,165.25928784797446,163.9420110663424,180.4986791365366,187.308024055233,182.12950271026813,182.83119951357537,186.47002701204886,160.8099866530461,162.27100106892559,161.85349251873342,163.17072726415876
369,2020-09-11 21:45:43+00:00,,174.52745772954563,164.77949185108605,161.17745298988848,145.96466643358102,145.7739081870984,151.32688872579456,168.9295610029136,173.5854065830319,166.85595547956802,160.61745301982359,150.7900929361614,147.7408783770002,,,,150.479452932473,154.47850742197284,165.27126897579848,158.79951739779486,157.87317726644355,152.36831737403142,159.7689325375066,171.42792664593645,173.85471167916796,174.97429326416596,,,,155.7022433051569,141.7056931455077,163.2142499924874,179.4174521918786,175.90921315287602,178.43731546526493,179.37772289379998,185.5115421432463,150.15845662415327,143.24343641152143,,
370,2020-09-19 22:19:51+00:00,244.9195003291643,152.89658125215095,144.9556630578764,141.18510613305156,131.7225542296355,132.5183083209323,137.7909169631664,151.65106896434247,152.03609689908424,145.8224540320018,149.06052180412644,143.99675321435802,133.42275659371796,126.7875344518061,134.36701531755205,125.97698780240727,126.19727052620172,138.0550136456523,142.03612598968962,146.31510023946524,143.45813531881137,147.5239001445555,142.5254603352914,145.0801737336759,157.39749870488856,152.96593990810226,153.89737826046655,147.68284626969424,150.2596076860303,144.43508086197366,138.9861900298144,146.98644910066702,158.320126550454,173.485294405524,151.69796057814972,152.75669181347942,159.9795470206306,148.0303289267453,142.33560148178225,151.3878167855444,145.60743889139025
371,2020-10-14 22:13:44+00:00,134.92641225842277,142.6221534069867,130.33564589498,127.07570038784364,124.7970308869503,127.9376592860722,133.04891482146087,141.22718204308964,137.63497125112855,140.9285102351771,138.8280173647077,128.30485519564843,131.60712408856494,124.67454574170034,126.54589908468874,126.12048043493841,123.57648578427361,135.40982159578627,136.57333419278484,129.02047399069983,127.09859610919995,119.05177483336294,121.77597444805235,126.18903634267406,138.96570486283258,145.49121377150223,131.8044860504351,135.0513042167824,129.15095030673942,134.26212816560712,126.22549036428305,131.1826966006678,134.30644216466945,141.7200772776082,144.0108872785009,151.85376452639764,140.56873042449027,139.5314417515927,133.18732373610533,140.5842724117359,133.3252265862421
372,2020-10-21 22:19:55+00:00,,,221.20312320151376,,163.90683275558314,153.55971233388874,158.04020231383487,165.84761714030765,166.86366343723918,164.10663368248953,156.55066233646505,156.95954682029898,160.52175526154673,166.01225734581146,159.8278747953142,161.76793035572655,170.563701285384,179.104154281156,174.8608436285386,172.87678053932694,170.87048895176991,165.52864521824708,168.48739396276773,173.974822917467,176.25775747178392,184.0854187628543,174.86383220628312,177.17469062553363,178.81787814670872,172.63299394328232,170.97478188946397,167.252026689054,182.9514791679538,185.4243575140081,182.4640250227004,186.08643038438709,189.4262756645624,170.60173002258105,170.8384309253982,174.49032814406812,179.81923711109738
373,2020-10-22 21:36:52+00:00,,,232.24896312642397,,167.36435776035182,150.56509102871001,153.3681336525857,162.374696256411,162.83308308277768,160.22027678263643,153.37716675033712,153.80535006679563,,,,,,165.14483321625988,172.1618838020779,173.66323998950932,168.92271671436555,161.14600822496988,166.22563954811832,172.04191514164245,174.504812664134,,,,,,169.7262939613188,175.82468286539677,180.68502857804904,190.75555815561904,184.8103009020167,193.05923373768036,192.0146248623671,165.81919424360728,,,
374,2020-11-14 21:41:30+00:00,,,,135.8997983873445,133.18166955867616,135.50738015597014,136.81247156063873,142.15366747302875,142.3352563038723,140.29325489810935,134.53933087469426,124.98739311555812,121.75259296695336,123.53880373426547,124.37615561217676,,,149.65658088615427,147.47227645910823,144.06853430669696,136.688232389639,130.22507686828908,134.0903609483151,139.52784789135916,149.26160926744498,148.8873179292045,144.39706077096923,151.3885157146082,,,,141.7490260283061,150.7003099160287,156.19141636382537,151.25685064355443,153.50863354874855,160.50779207410017,146.36400367896138,142.85111657844638,151.97102046511606,152.41651659204862
375,2020-11-30 21:40:21+00:00,141.63100505970863,150.89680639487315,146.52900676691394,125.9835993882124,121.80276003753667,129.75976481386067,135.32271128856965,135.988977686244,139.41324580696448,,,,129.78579550753727,128.15942053358083,127.1954247650359,124.66493166590143,123.29225621153459,133.55653824925005,132.99844293714293,135.27142655798795,135.1760270125414,120.95580956352184,,,,147.09904196239688,145.22459422364304,149.66072132661986,147.97676121127182,134.7922147461623,120.22881821506665,121.87400977803061,136.54094314546407,143.79266433835636,147.13720391511117,,,,138.1396927167613,139.26009625824497,138.11483343271223
376,2020-12-09 21:33:30+00:00,226.57057582691397,162.7149026985913,150.52252021867443,144.1453704140535,,,,,,,148.95559316627856,140.23256462448168,135.59612493237393,136.2649816734437,139.78015700873647,132.60838922954457,139.2508476711741,143.68786593381165,,,,,,148.89774556801984,160.50722820741157,156.31444887916922,156.92083103233114,148.92652488009077,154.12205403435422,164.31156774453137,145.66734663679915,,,,,,172.19341678961973,153.86439337923616,163.92118680095845,161.86885554233686,157.38201562401377
377,2020-12-24 22:19:54+00:00,230.28351395184575,165.3272579751757,151.67280585050983,141.33745762100682,134.8846575822101,146.033435605196,147.35086733490692,158.44347925886896,155.72415950282078,152.80211271131554,145.8090456165105,147.89557683471912,149.37403203254343,152.54269838739248,146.37302768988752,151.7486808196184,154.85859183661142,156.75970820036935,167.68944224188303,155.3164788530401,155.06975530093905,150.88845179081437,151.39914677462622,155.98554159243406,162.2319307018414,156.1122151671925,150.08765503782095,158.39432615847227,163.36631616310933,161.75119069434066,148.06503119142752,153.32243420046427,159.2469614851858,167.51005960579357,165.80463878310894,172.69218891896324,169.22831577902343,158.7793905725713,156.8984869942311,160.60761298660822,161.94243346562985
378,2021-01-25 22:19:43+00:00,,,,,,,,,,,138.67689115496023,135.90327189433464,130.84086998756027,138.26903241490254,131.21380407204148,135.7871159792676,136.22682750902868,136.9742844697882,142.7101120736354,134.01515101374022,134.70302835097837,126.40333431774059,138.54292027686023,136.10498401763695,140.6229073046474,143.40735070842422,136.82320282506282,143.85634214790562,147.02146926131354,149.1732549935263,137.48708530300007,138.31479030399498,149.1808375394295,146.72848434989544,149.09435973097538,157.84102934183338,,,,,
379,2021-02-02 21:35:43+00:00,,,,,179.3240060567525,162.8197565694816,179.97906282041103,188.7580133729216,186.36166559704643,,,,166.9471431964663,163.67515204212856,163.58597074375842,169.7539154134709,167.52348838440906,171.6681133426029,180.57867808061857,184.1612170420077,179.8857813796617,,,,,,,,,,,,,,,,,,,,192.0062549468175
380,2021-02-11 21:28:52+00:00,227.44757742820187,149.81289781071263,146.06777174509597,135.2823052927593,123.18269549561388,126.73276721498623,126.11428788355285,139.6881481666219,,,,,,134.91769383024248,134.84630714843544,136.31648742014545,131.50159559785288,138.07712680155106,144.94467154079763,144.4809577387873,143.14855142924083,137.2201077842999,,,,,,133.93775059736424,145.4171403495115,143.81331909091455,136.60568023763096,141.7168982872031,149.91914510283226,154.3640311337906,151.22029275013668,,,,,,147.06266384593326
381,2021-02-18 21:34:32+00:00,,,227.1097356695827,199.81814701741507,162.52653457361166,159.57722913639378,168.4580272439532,168.62104909970788,173.25563138561301,162.40478516788573,165.99383482194798,,,,164.24123262968024,170.37681600230397,173.86436460103553,166.2047571426513,177.23014182192216,177.29134469851618,169.9793434283783,172.90002276539877,174.77151369077302,171.29380164789367,,,,175.83402529082295,173.1500442882625,183.49903786402666,171.0037442597977,181.98814622120307,183.67281230544722,190.27807951327247,183.49552441224841,198.36210091727926,197.72736469578564,,,,97.13000969780892
382,2021-03-23 22:13:13+00:00,249.86847709291496,,178.63080277991918,147.56289589147644,147.7698536722829,148.17383116978195,155.98414813824428,164.81411964703904,167.3432312699942,162.36548381336922,157.58535797099606,154.7484135647173,149.44274253955115,155.65646253751697,158.7631081712876,158.73983505613361,159.41077090586043,149.91359281834812,161.26064962797255,167.33508944366585,162.79724513692582,152.111399395315,150.86470470297718,160.7503344093227,169.08475712431226,170.43635681512234,167.9698056256533,162.48461519871364,166.10750644583956,176.78680569526983,162.0845985969006,163.93588072978065,170.24293786752403,174.14605484462157,176.17759505288382,177.8310598654949,183.53226533485343,160.72163504718887,172.516343457821,179.3962538980243,174.46868637750347
383,2021-03-31 21:25:06+00:00,,,,,,,,,162.67084196895752,156.59779468440559,150.16569683979006,152.6681657348588,143.67616253039918,143.88278132076684,146.63102218864736,159.12708075444579,,,,,,154.15328294458254,151.23727417086025,156.31670878825702,164.40325711926684,166.98335779400958,165.60764423593707,163.24239474464986,161.84067880316866,,,,,,166.5588960965185,172.87321451206614,177.86696412686956,152.3574020408966,167.3319670072635,180.2343647603265,165.93297136244448
384,2021-04-07 21:30:43+00:00,245.42093867421914,141.77290879580457,,,,,134.796779217381,146.910085806829,142.0972261524002,138.57506660322807,127.80879312296709,124.57492608657289,121.30221506624919,123.72477252860682,123.8565378852669,125.26177558448794,122.28411117780007,,,,146.78671219534687,140.49214007409057,136.0716897968412,126.78181957661035,136.01429571325724,137.91408606649108,131.47599121852306,130.39452940984773,138.9668588754905,143.1366600824616,,,,154.6992441754128,151.69413906095582,156.44706044556733,,153.16133000198127,136.77870498476608,142.0521899728553,
385,2021-04-16 21:23:47+00:00,246.41278754862805,,186.81440993801814,177.19569177285607,160.7081310028339,142.71751816807225,,,,,,148.96715288153726,152.03351734449,155.50529373537915,148.6885359077809,158.77969331452314,154.21705957430893,149.3436796662639,153.82662569457966,,,,,,144.47934689386562,142.85797518081492,147.96121546109885,160.8874534930508,156.28791782080935,168.68849149751225,150.62611176513107,157.07551665223903,,,,,,157.91460498514226,155.47208442288783,160.08495616894345,
386,2021-05-17 22:19:12+00:00,240.43249872592972,198.48966235436643,215.4094910790093,,150.93808381962634,153.02300538882284,160.75638841371938,163.22683609017605,158.63346631392113,152.92774400159607,151.22491362910733,148.82272361648103,147.62101448511143,156.70324395159463,149.80943186179448,,,,,,,,,,,,,,,,,,,,,,,,,,
387,2021-06-02 22:19:21+00:00,247.6303058484412,208.29502228624526,212.38381357167617,204.33657511580293,162.36448226221,155.2125844690954,165.03724413615538,163.68948107566422,167.75624201042126,166.20813661595304,169.05258688555537,160.2811041076099,158.63432320766324,154.9450689634439,158.2817366543713,161.50285038224297,162.53128250313844,171.21591031130913,167.364693447665,171.66684737846288,162.23042097582535,156.52787977933372,164.95587810179862,169.91385788822197,174.88778721818812,170.85632752088952,168.7077047058751,162.51535326541767,174.7728859193606,169.2731384079055,150.5155810893758,162.68227399121304,181.8026432702469,180.70295582687905,184.10079585617316,183.5322382539922,185.70341456254818,173.46603889521302,185.27220323428372,178.72673968294578,
388,2021-06-19 21:18:25+00:00,248.71278036177998,145.33303328700362,155.91522186788708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,2021-07-12 21:22:40+00:00,200.9375108458785,184.3568428603138,,,144.54025295016083,137.13031439268414,,126.72386368460721,,,,,,,,129.960161537649,,,,,,,,,,,,,,,,,,,,,,,,,
390,2021-07-28 21:21:17+00:00,,,,,,,165.83810736542893,169.9281882491544,179.94319107842148,165.53136767028775,167.46958715014875,,,,,163.92561284624298,169.3672461832056,171.06513832208262,,,,,,,93.43659749483838,,,,,,154.98883058405787,,,,,,,155.94098359439684,166.28059614737666,,
391,2021-08-29 21:18:28+00:00,246.61483334710516,197.26671519475195,226.3821332315789,171.11152148382524,159.5775965255996,150.02474831786108,151.82229455826402,152.53059656998224,178.112887032432,171.44393217638822,170.00314509322328,,,,173.72434069696715,164.6176070271249,151.9328983322921,151.65303361378307,164.57414631737925,157.80245818360316,159.49231078268474,,154.34732693025938,157.46270453715184,,,,176.84682626018076,179.18889004307513,174.1641699135023,166.70855821776598,157.93891407867727,162.09055186062272,168.0350220852804,176.90702972436702,169.59118821927052,180.70501069657018,,,,
392,2021-08-30 22:13:38+00:00,238.86186409094395,208.02305127898367,220.28995919925978,178.6369224589409,164.59882257615652,157.47445092483022,156.40370309830368,159.94367077573582,165.97288858921618,173.9542942316031,172.2362257115627,178.80614731961955,174.32911809520638,175.72542853148,171.87512234574206,164.5028939933151,157.87255481269136,152.7927336830267,158.29569332904998,162.20044809624483,164.83667150225838,163.42670295588417,169.721723446331,165.70235433035094,172.29680304551312,171.89234330026187,173.12848895790614,177.99465741716585,179.31165015007682,177.93941417869763,163.38126186873,161.76806396217216,165.76638481072155,173.47565205422023,171.99191368797358,178.83046226026914,186.0350245130455,164.6188611683277,171.09479580614476,168.9749491192035,164.97092350100533
393,2021-09-06 22:19:50+00:00,,,,,112.66252493131351,120.76837533457555,123.00508500188523,125.23500989886273,126.72157167059873,124.87245356258504,127.6467444929557,121.70407367257408,116.71472492162576,120.24446426099362,120.37684573145435,115.60389936757555,115.74822970742643,122.00545426098724,125.17900880742278,120.80763263024133,114.15601860226957,107.13328315901752,111.33275975130184,118.29575497623605,125.28773504297428,134.2384583044228,123.54554132573071,124.57498057119611,118.9229551300285,119.47741940175797,106.99019572819742,106.41253807256469,116.80169281750915,121.51285568835351,136.47724870750514,136.74418995022305,,112.69265832748972,91.34259557214291,,
394,2021-09-14 21:17:04+00:00,246.7930774852248,167.13251953713984,174.13503456436194,168.09238441288508,,,,155.52093756334213,150.94119806620287,154.22425280175634,154.44352140080014,152.7155988053393,150.84524622736484,153.14565270760613,148.19521990750613,155.4240872130384,139.96063519829906,141.54903400161658,,,,146.41615938652632,150.54140457263466,152.5417186290827,148.25511273207627,,148.7068089595232,150.66907260684047,149.46101865348905,175.42326737572444,153.31341596571613,134.5038169817558,,,159.4996820138295,171.44360913588338,175.04014581929763,139.2978731733627,151.02281697252783,148.47070250942923,132.52961128829912
395,2021-09-30 21:15:38+00:00,233.9257608433416,168.33436134865985,167.58376928067193,174.14748868921023,158.96102398178385,147.63416079274967,146.47893586878925,134.83065022403872,166.41098409411427,135.59028569193657,150.75834220286006,,,,122.02844964878935,144.74206833300954,158.9908385053103,155.7572935335712,152.95424886501115,154.38204386933222,149.5009736704401,139.6633344746957,149.52317014814057,159.0092792268083,,,,158.1421621065901,160.0255403134273,164.8731911788452,,142.97793228475962,168.96702095085388,170.96070416228258,166.53745630438715,169.25277429040938,171.97216005185862,154.66880575325206,,,
