,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
379,2021-02-02 21:35:43+00:00,,,,,179.3240060567525,162.8197565694816,179.97906282041103,188.7580133729216,186.36166559704645,,,,166.9471431964663,163.67515204212856,163.58597074375842,169.7539154134709,167.52348838440906,171.6681133426029,180.57867808061857,184.1612170420077,179.8857813796617,,,,,,,,,,,,,,,,,,,,192.0062549468175
380,2021-02-11 21:28:52+00:00,227.44757742820187,149.81289781071263,146.06777174509597,135.2823052927593,123.18269549561388,126.73276721498624,126.11428788355283,139.6881481666219,,,,,,134.91769383024248,134.84630714843544,136.31648742014545,131.50159559785288,138.07712680155106,144.94467154079763,144.4809577387873,143.14855142924085,137.2201077842999,,,,,,133.93775059736424,145.4171403495115,143.81331909091455,136.60568023763096,141.7168982872031,149.91914510283226,154.3640311337906,151.22029275013668,,,,,,147.06266384593326
381,2021-02-18 21:34:32+00:00,,,227.1097356695827,199.81814701741507,162.52653457361166,159.57722913639378,168.4580272439532,168.62104909970788,173.255631385613,162.40478516788573,165.99383482194798,,,,164.24123262968024,170.37681600230397,173.86436460103553,166.2047571426513,177.23014182192216,177.29134469851618,169.9793434283783,172.90002276539877,174.77151369077302,171.29380164789367,,,,175.83402529082295,173.1500442882625,183.49903786402663,171.0037442597977,181.98814622120307,183.6728123054472,190.27807951327247,183.4955244122484,198.3621009172793,197.72736469578564,,,,97.13000969780892
382,2021-03-23 22:13:13+00:00,249.86847709291496,,178.63080277991918,147.56289589147644,147.7698536722829,148.17383116978195,155.98414813824428,164.81411964703904,167.3432312699942,162.36548381336922,157.58535797099606,154.7484135647173,149.44274253955115,155.65646253751697,158.7631081712876,158.7398350561336,159.41077090586043,149.91359281834812,161.26064962797255,167.33508944366585,162.79724513692582,152.111399395315,150.86470470297718,160.7503344093227,169.08475712431226,170.43635681512234,167.9698056256533,162.48461519871364,166.10750644583956,176.78680569526983,162.0845985969006,163.93588072978065,170.24293786752403,174.14605484462157,176.17759505288382,177.8310598654949,183.53226533485343,160.72163504718887,172.516343457821,179.3962538980243,174.46868637750347
383,2021-03-31 21:25:06+00:00,,,,,,,,,162.67084196895752,156.5977946844056,150.16569683979006,152.6681657348588,143.67616253039918,143.88278132076684,146.63102218864736,159.1270807544458,,,,,,154.15328294458254,151.23727417086025,156.31670878825702,164.40325711926684,166.98335779400958,165.60764423593707,163.24239474464986,161.84067880316866,,,,,,166.5588960965185,172.87321451206614,177.86696412686956,152.3574020408966,167.3319670072635,180.2343647603265,165.93297136244448
384,2021-04-07 21:30:43+00:00,245.4209386742192,141.77290879580457,,,,,134.796779217381,146.910085806829,142.0972261524002,138.57506660322807,127.80879312296707,124.57492608657287,121.3022150662492,123.72477252860682,123.8565378852669,125.26177558448794,122.28411117780009,,,,146.7867121953469,140.49214007409057,136.0716897968412,126.78181957661036,136.01429571325724,137.91408606649108,131.47599121852306,130.3945294098477,138.9668588754905,143.1366600824616,,,,154.6992441754128,151.69413906095582,156.44706044556733,,153.16133000198127,136.77870498476608,142.0521899728553,
385,2021-04-16 21:23:47+00:00,246.41278754862805,,186.8144099380181,177.1956917728561,160.7081310028339,142.71751816807225,,,,,,148.96715288153726,152.03351734449,155.50529373537915,148.6885359077809,158.77969331452314,154.21705957430893,149.3436796662639,153.82662569457966,,,,,,144.47934689386562,142.85797518081492,147.96121546109885,160.8874534930508,156.28791782080935,168.68849149751225,150.62611176513107,157.07551665223903,,,,,,157.91460498514226,155.47208442288783,160.08495616894345,
386,2021-05-17 22:19:12+00:00,240.4324987259297,198.48966235436643,215.4094910790093,,150.93808381962634,153.02300538882284,160.75638841371938,163.22683609017605,158.63346631392113,152.92774400159607,151.22491362910733,148.82272361648103,147.62101448511143,156.70324395159463,149.80943186179448,,,,,,,,,,,,,,,,,,,,,,,,,,
387,2021-06-02 22:19:21+00:00,247.6303058484412,208.29502228624528,212.38381357167617,204.33657511580293,162.36448226221,155.2125844690954,165.03724413615538,163.68948107566422,167.75624201042126,166.20813661595304,169.05258688555537,160.2811041076099,158.63432320766324,154.9450689634439,158.2817366543713,161.50285038224297,162.53128250313844,171.21591031130913,167.364693447665,171.66684737846288,162.23042097582535,156.52787977933372,164.95587810179862,169.91385788822197,174.88778721818812,170.85632752088952,168.7077047058751,162.51535326541767,174.7728859193606,169.2731384079055,150.5155810893758,162.68227399121304,181.8026432702469,180.70295582687905,184.1007958561732,183.5322382539922,185.70341456254812,173.46603889521302,185.2722032342837,178.72673968294578,
388,2021-06-19 21:18:25+00:00,248.71278036178,145.33303328700362,155.91522186788708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,2021-07-12 21:22:40+00:00,200.9375108458785,184.3568428603138,,,144.54025295016083,137.13031439268414,,126.7238636846072,,,,,,,,129.960161537649,,,,,,,,,,,,,,,,,,,,,,,,,
390,2021-07-28 21:21:17+00:00,,,,,,,165.83810736542893,169.9281882491544,179.94319107842148,165.53136767028775,167.46958715014875,,,,,163.92561284624298,169.3672461832056,171.06513832208262,,,,,,,93.43659749483838,,,,,,154.9888305840579,,,,,,,155.94098359439684,166.28059614737666,,
391,2021-08-29 21:18:28+00:00,246.6148333471052,197.26671519475195,226.3821332315789,171.11152148382524,159.5775965255996,150.02474831786108,151.82229455826402,152.53059656998224,178.112887032432,171.44393217638822,170.00314509322328,,,,173.72434069696715,164.6176070271249,151.9328983322921,151.65303361378307,164.57414631737925,157.80245818360316,159.49231078268474,,154.34732693025938,157.46270453715184,,,,176.84682626018076,179.18889004307513,174.1641699135023,166.70855821776598,157.93891407867727,162.09055186062272,168.0350220852804,176.90702972436702,169.59118821927052,180.70501069657016,,,,
392,2021-08-30 22:13:38+00:00,238.86186409094395,208.02305127898367,220.28995919925973,178.6369224589409,164.59882257615652,157.47445092483022,156.40370309830368,159.94367077573582,165.97288858921618,173.9542942316031,172.2362257115627,178.80614731961955,174.32911809520638,175.72542853148,171.87512234574206,164.5028939933151,157.87255481269136,152.7927336830267,158.29569332904998,162.20044809624483,164.83667150225838,163.42670295588417,169.721723446331,165.70235433035094,172.29680304551312,171.89234330026187,173.12848895790614,177.99465741716585,179.31165015007682,177.93941417869763,163.38126186873,161.76806396217216,165.76638481072155,173.47565205422023,171.99191368797358,178.83046226026914,186.0350245130455,164.6188611683277,171.09479580614476,168.9749491192035,164.97092350100533
393,2021-09-06 22:19:50+00:00,,,,,112.66252493131353,120.76837533457557,123.00508500188523,125.23500989886271,126.72157167059872,124.87245356258504,127.6467444929557,121.70407367257408,116.71472492162576,120.24446426099362,120.37684573145437,115.60389936757556,115.74822970742645,122.00545426098724,125.17900880742278,120.80763263024132,114.15601860226955,107.13328315901752,111.33275975130184,118.29575497623604,125.28773504297428,134.2384583044228,123.54554132573072,124.57498057119612,118.9229551300285,119.47741940175796,106.99019572819742,106.41253807256469,116.80169281750916,121.51285568835353,136.47724870750514,136.74418995022305,,112.69265832748972,91.34259557214293,,
394,2021-09-14 21:17:04+00:00,246.7930774852248,167.13251953713984,174.13503456436194,168.09238441288508,,,,155.52093756334213,150.94119806620287,154.22425280175634,154.44352140080014,152.7155988053393,150.84524622736484,153.14565270760613,148.19521990750613,155.4240872130384,139.96063519829906,141.54903400161658,,,,146.41615938652632,150.54140457263466,152.5417186290827,148.25511273207627,,148.7068089595232,150.66907260684047,149.46101865348905,175.42326737572444,153.31341596571613,134.5038169817558,,,159.4996820138295,171.44360913588338,175.04014581929763,139.2978731733627,151.02281697252783,148.47070250942923,132.52961128829912
395,2021-09-30 21:15:38+00:00,233.9257608433416,168.33436134865983,167.58376928067193,174.14748868921023,158.96102398178385,147.63416079274967,146.47893586878925,134.83065022403872,166.41098409411427,135.59028569193657,150.75834220286006,,,,122.02844964878936,144.74206833300954,158.9908385053103,155.7572935335712,152.95424886501115,154.38204386933222,149.5009736704401,139.6633344746957,149.52317014814057,159.0092792268083,,,,158.1421621065901,160.0255403134273,164.8731911788452,,142.97793228475962,168.96702095085388,170.96070416228258,166.53745630438715,169.25277429040938,171.97216005185862,154.66880575325206,,,
396,2021-11-02 22:13:50+00:00,136.04470029993746,139.99795764354022,142.81656321354137,142.3957663934172,131.57046427378742,135.90251197410936,136.55347542634826,145.0522717166915,145.6507124614473,139.40715942543926,131.43719743622427,124.86306845205785,134.49359479553846,132.73591933249867,136.42268910639035,139.2421141696052,135.80244108227538,145.35159506472786,143.7422927828446,139.80664765307563,129.04630338401057,124.696782985364,129.7206711526198,136.67711803665753,139.17449677833545,154.2997539910064,142.3498623794799,139.67112786744778,130.86187332325062,136.5836956045615,119.2720842348697,117.9466147148836,136.1707881465153,144.70987458661403,149.35133913388643,152.60432816216135,154.199878887363,141.1403677987699,133.60145057353049,137.6264913501547,139.12285213518587
397,2021-11-21 22:21:46+00:00,144.5356938734947,153.07580353656567,149.96219491255792,168.0891789401778,153.65310004365983,155.54597618099223,157.41044170200658,164.90338527968237,165.81400790902268,147.87491885390034,137.70744802970887,129.93644894323373,138.72801971295763,130.0309241025805,144.89935057440107,140.20092305200194,151.2583255392038,152.12582089581912,150.143579484198,149.30648559448514,140.90390556208723,139.88958236617688,138.54638752751003,156.26471814932975,156.2350503399394,155.82887623830948,143.04187824752796,145.99826354305296,150.38784967306728,146.9273961102007,127.70058625809465,132.410895180897,149.5210214702053,165.9387572320237,159.02035052086302,161.01059477661778,159.44691577228755,148.14403725338423,134.1202907336501,139.3514243004158,122.85912355729182
398,2022-01-12 22:19:49+00:00,156.7291323452016,,169.30100154087913,148.76439907595966,152.08959097294343,162.90456690908334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,2022-01-28 22:19:43+00:00,234.4584475226118,184.5493704062584,166.62948350906348,152.3639290043128,151.38141071909885,160.07774538462712,173.49889320392927,179.57359326123617,168.601428632855,165.13193431824743,151.4461552784466,147.99464983766364,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.9825158841089,170.0417896698936
400,2022-01-29 20:57:59+00:00,245.13198136621648,150.75553014781647,,,,,,,,138.7946150738533,129.2274129212186,127.65698059024508,137.2197958351292,138.48113501358887,140.68090212485473,152.50285174234455,149.1801832722039,,,,,,144.69316636993852,141.0864172472966,143.11368069796634,148.31070435306248,141.38211696944222,147.85178757313406,154.0838058380435,166.27242635231022,,,,,,,167.5179280181699,148.54550687841967,141.06039310842965,152.1710843691427,158.56113320969268
401,2022-02-13 22:19:40+00:00,210.72436196321704,146.23737763602796,142.65720521306918,136.8911531853518,130.71367471235283,130.96798171111885,138.53688772730914,153.5320741404493,142.43802051815032,139.27678742474913,134.13496230871485,128.6622715601619,121.54698620788234,128.4585192115798,131.20833339095384,135.75803598570667,143.01079356634682,149.69422344279303,148.64279063794143,142.13728488919995,129.58953752917574,121.30489662326652,126.70722007099415,127.7654456698816,139.18788733833384,140.50414274684877,133.5938008914573,140.83462963360353,148.826352769777,152.06019920568886,138.620932018272,136.4683637504305,143.3556906381087,142.48593843863364,145.9074416803427,149.3519579662984,150.31831730570605,142.43748561778835,140.51821782483782,143.37354263015496,135.65085475134106
402,2022-02-22 22:13:26+00:00,,,,,,,,,,176.2874135993326,170.3809676048955,155.2769419810964,156.51460408502743,174.9570571878212,171.65672603471407,176.49044582707413,185.2908696327417,180.9717106514709,150.09185427101372,175.71815561251276,185.3584902040858,166.64531843925516,173.39064377652693,173.19794873089393,179.82818691470456,175.66521973218573,170.7290989315115,190.07786601970685,186.23349330913769,189.18757377537315,173.799689056234,168.58555322513968,,,,,188.9314711515874,181.01422181700784,175.9452510605776,186.5810945581772,177.97890311550276
403,2022-03-01 22:19:36+00:00,134.92314020436203,153.60590562230703,149.17353614680275,143.16216766634585,144.997347549567,148.03138413700245,152.7921300905956,155.34826172289368,156.3005800993795,144.02117831146947,140.0186493165363,135.06653301916754,131.2978981188237,136.7963641199526,134.82137426780355,149.97628386697505,145.0551187674003,144.68534305307756,150.88873453701393,151.78766857489524,146.92966826884373,139.32262089110233,135.96952295058514,137.4428888897695,146.4457526047631,145.05329724825268,135.76263205532396,151.72280918355773,158.48720133542977,171.08349395894223,147.18848435646015,155.60159472621598,156.62168418087316,154.20409041757858,155.74155176188154,157.00936631396365,162.35662625326304,153.76349972157738,145.27510817026166,152.16902972251728,138.3225502387323
404,2022-03-02 20:54:49+00:00,245.0932239975516,153.93737096051137,153.8733413417457,159.2777527261319,140.59833489214012,141.10714768095423,153.60449156912316,161.01472303169592,159.911726640795,,,,,,127.70685451111572,128.59123025724853,137.0912260071609,139.92235368665442,148.6865874781793,141.57128043710998,136.5911834379818,134.95343589709634,,,,,,,155.40454764079888,153.81166954097105,144.22655248156033,140.40535461927035,140.5607212358458,138.6454586520988,144.84117779788087,,,,,,
405,2022-03-02 22:13:25+00:00,140.1015338916685,149.81869485533971,148.24792019148632,140.51659314688388,132.8368957818641,135.5701032742611,143.74029418503346,152.6105375661843,153.86366546082553,141.1332109018696,138.84738061625433,124.35613437789551,119.4435316941714,120.14239233337771,126.39107073939029,131.9241824145616,136.63674451821873,132.8972192402677,138.39461949752172,138.34935000544533,133.59836065308497,128.1200582208166,122.91991310924917,125.8685444655126,134.4075613096843,141.0123100851158,132.60928077798607,142.48019621971878,152.49354076999535,,,,,,,,,,,,
406,2022-03-09 21:00:18+00:00,248.5607522172356,,229.74727269195864,170.7285858767022,160.9640858835638,168.30934589151576,169.7385384202933,200.07187509330032,186.5506469528003,,,,150.23348476931835,160.31224906963047,154.4747650343284,166.7635224335427,159.005848932343,173.09803102622402,,,,153.68451469651566,163.26658258049753,,,149.63673809732086,159.24232038310012,178.91342324468275,177.2112445474856,193.5312882387716,171.31645852442404,169.1651858920168,,,,,,,,181.08062271531355,164.9445244534029
407,2022-03-09 22:19:37+00:00,,,230.25676219290344,171.6723092615946,165.7070477354488,169.50902931218909,178.9999061434306,191.78805643583632,190.78221379936545,176.4626735796749,170.2292611523401,159.61542369024875,154.62356792061968,162.1990025508015,159.51917270677734,162.2555417573596,167.341349047176,177.43662420822625,174.8327984187201,173.36450608121137,166.68711770141437,169.28867576170978,172.59014758280946,171.59976385445503,183.22742160924943,158.84392702484703,165.4287352433888,188.0806151710468,190.96713446553477,190.4644298025812,174.51270097415397,174.96451569158646,177.5563383757794,176.86503388331835,181.17593690410587,177.2925898138343,191.21869805942515,169.6405648329557,175.4160976865793,177.2821114520484,172.6279462550218
408,2022-03-17 22:19:29+00:00,230.45637984336835,153.4589744745724,153.27018838887307,143.74081932297625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,2022-03-25 20:58:44+00:00,,,,,,,190.32371728741143,179.3860298121551,,,,151.11630512940624,147.31857533921993,147.58478312818983,143.02545326341203,,154.7375269096214,156.47900234552384,160.37551489999692,160.04325090517648,155.61159966187628,145.7485002259535,,,,149.37998850824033,154.13581045850572,157.26603568707807,162.96988084663894,177.30036237853338,169.87355429887725,,,,,,,,158.46991777711514,167.4344213104407,
410,2022-03-25 22:19:32+00:00,,,206.60092367097397,171.34883287126303,158.8963234300085,170.01828707277295,179.47553097930287,181.58924378234107,184.715599090064,176.61576841026738,164.35840405113285,156.65725405747108,150.68637547909793,157.6944864096424,159.18115885583296,165.10484617369974,172.8588475699627,177.245696782636,179.19013614493247,174.0917897746969,169.57940332936602,158.35450577451826,161.57688781647394,167.28899861749758,168.9245451392831,162.15239220425764,161.67254951275626,160.78780785917064,170.11507122885206,179.40683943285416,171.04227070799308,170.29182434909663,176.15799354800822,169.4866401242291,158.91028363730717,166.61799187550446,184.94172210733456,158.88973426953447,165.50374958475612,173.76013346316077,171.79784510358127
411,2022-03-26 22:13:11+00:00,243.27503497471164,,207.08461452098985,164.11896120962604,151.57476487754724,163.2261363872483,179.08813229993874,181.5475130150192,178.3658086858753,173.43348986734583,161.8951143951728,153.49068869406182,147.0257003033364,156.08736472454643,158.09941258789172,157.8704373456599,159.40034409968212,164.31000917011016,170.1891664280051,166.5112093417495,156.19447376352778,150.6580539432617,147.70357481119962,148.07879420355306,160.26241771360202,149.5433281626117,150.44639649091508,153.73113319724382,155.8155712483113,167.51744787329594,161.01675031364852,168.65609103561127,175.22792072516984,171.0791019038378,162.9383578596478,168.383524721739,178.645192441423,163.54306442346146,157.9353374960363,163.5371664572292,164.7812870217998
412,2022-04-02 22:19:19+00:00,145.5647747083633,147.03658498190694,160.92200375442988,142.52383158306313,135.72172014672628,146.90415883187669,154.07673001287597,159.8218832204489,158.21938985811173,155.12942100826072,145.00437516546714,140.00836524951615,129.1517746455091,136.06941857488357,135.58987896474116,140.38826899761642,140.47556286591288,143.63620781563043,150.85401725286283,145.79298366855335,140.89182971334088,131.30247547382766,132.59913144763684,138.75485700247697,143.8917574811955,142.54732102627867,136.69715139023106,138.4074554950572,143.64114486854348,158.43645202461045,143.60075885515013,144.70876215662906,147.6146585686865,146.67540065993433,144.23251127125448,145.74494812551248,159.18578706387527,152.54627424567428,145.6839782554317,148.37025839216875,142.72747278892555
413,2022-04-03 20:51:41+00:00,,,,177.16311661308953,160.98307853853044,166.91555717506125,,181.34755352803705,181.4394828896144,177.1050982055891,,,,,,158.3418268504603,164.4593913023042,167.47836973772604,165.59299401498086,169.6506160465506,,,,,,,,,,,,,,,,,,,,,
414,2022-04-03 22:13:21+00:00,,,,,,,169.5106416961011,175.60963709067278,171.21955492307347,165.49966417817865,161.5685313461336,147.2310796122067,144.59497397955906,152.76892474292322,150.45964968654857,156.06993247885282,155.50941590301528,163.353098683702,163.9355489515177,165.66466457838936,154.27034962423505,148.9391406336466,149.80096243079674,150.2722261512421,158.36501496149145,155.13430359425178,153.49878005255883,148.45516371761215,155.34694612159865,170.31122396719692,155.8299091602736,159.00979288226776,162.7926556744644,164.7350387088935,158.44747518165923,161.9402790170313,171.93859275259337,156.6718754791783,154.9833730715102,163.6400112439908,161.60472198546478
415,2022-04-18 22:19:25+00:00,247.47925234186616,163.73250464026515,165.86454905837525,144.62989070551887,138.940824920802,142.6925500152071,159.55952069169075,165.44993800825517,163.86747018740712,145.97374512478626,142.965952891253,133.73860558222762,136.81990995786273,135.42320773374135,141.23488880741004,139.81635929767054,143.59371598723885,152.28654260144606,154.01927663040414,155.1832707116389,148.00896078943362,143.44360796492194,136.94569744835155,144.16566565892725,150.04317995656032,141.50932802395835,142.92853262256423,146.1013797906159,153.8621215208682,159.99634019919,145.08764340953314,149.52302053166358,153.117234313959,157.2583621205384,152.25680887208128,156.14182417065285,162.9377234910566,149.73735235485242,144.44734421874173,153.6560922725912,155.6856051280475
416,2022-04-26 22:19:20+00:00,233.1411472938825,,184.346165428014,146.348679817463,132.71414504094855,137.2491573511536,145.00484969631938,152.70857392085452,161.91862956996127,149.68116973897963,144.23518397868688,142.17894903940467,128.98494264314718,136.03461296553473,137.2043112853868,143.19617958930775,147.94561085647297,145.21233678596394,151.12699568923335,146.33283613134626,151.68478716213946,136.4464566121804,136.88322731034253,140.75208371548646,148.72188634551364,146.53149677808662,140.294247237592,142.5976494886419,146.72587907820423,153.67100140271617,141.35059422449922,140.9671118677534,155.49419491646253,155.4262443646535,150.21035928004318,152.58943116964616,161.26502781752714,152.81625183577717,143.997863855052,154.59571539974462,142.09790642068535
417,2022-04-27 22:13:10+00:00,244.96503536755435,160.5759981403135,173.73040387783354,147.64218282121388,141.0551602064485,139.65403498758997,153.75113431646366,156.8244169002789,157.78388985471983,147.60252945558815,139.99715752736313,126.54955115607294,118.24357981213342,123.60334030107356,127.113159263048,128.9853527530371,129.40714340778453,133.41430073709392,136.2502098244879,139.12312787022535,126.52159652141226,128.56123893308907,130.4166841455684,127.74147329782636,140.19920773829693,140.09168499615828,136.22253978698745,142.71405752179322,153.62286986630093,157.83799453775111,146.337757689326,146.51501366645016,153.4809027233665,148.40804194133494,146.33939000168454,156.80444333078222,157.37124758020178,150.32734434560538,138.01313477040424,149.54187703994452,140.50719057350494
418,2022-05-05 22:13:06+00:00,248.61046171385385,207.63166049685128,218.01327359626205,176.0896840694304,163.71280295702894,160.2033328206474,167.39749869763233,176.6866242145963,187.9778408009348,182.26788782049385,174.16801088835552,159.93899812391317,151.46300979105774,154.6173695820739,154.6187478350949,158.20051568011354,167.32426695269086,168.02844379456042,162.93834803538945,173.545747287077,166.77555430175178,158.1327287697756,153.01261758111303,156.7521703629098,168.41779160025192,164.95171429719676,164.9301874567523,163.16331806394265,172.33838943038523,175.3462870495949,154.69510446298517,164.30414758079672,174.80340752656235,171.0107569148425,170.38812258302912,170.3613763841236,173.44699526684946,157.38547820332045,171.50734213334775,173.30976893862783,156.5386518825802
419,2022-05-11 20:51:51+00:00,113.72066530639952,,184.8784922633737,,,,,,,,,,,,,,,,,117.38166073211056,,,,127.23795236900128,,,,,,,60.512003715230215,,,,,,,,,,
420,2022-05-28 20:51:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,2022-05-28 22:19:06+00:00,242.4391626067305,167.59093241412234,181.14899244334947,166.33232534546443,144.7061713692021,143.7443692030299,145.9566599057562,156.32530017056206,160.8772530078122,163.84157657533268,153.41385468967627,145.3295419142584,143.68747740472827,144.38472532782097,143.2890369837428,145.23601368792828,148.94174824308735,146.11666082109744,151.27254201868163,145.84031740094815,153.7620051914581,141.10446331907346,142.05260355831587,144.883861187081,152.4152162472771,141.4264293761739,147.12920034193712,147.82552755726184,155.61432450922902,162.1005174872093,147.64530338507424,148.58242996955386,154.55064658870927,147.9019804393864,150.97038643228095,158.66496983679244,167.6032681898754,148.3454163430544,146.61404466460883,153.06837584293876,
422,2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2022-06-21 22:19:48+00:00,,,,,180.9723812380022,173.83425077344316,174.14790442186018,173.84783632271896,174.68187944435186,177.63365855986757,178.68847787420322,174.3275777204357,172.11878807559197,168.06506164788448,163.0347525210484,167.11309208695616,170.98819509448612,171.60401192107133,174.32609579573227,172.24177683622042,170.65511032465926,167.08695217468497,170.84677198495478,172.09040372160996,177.97234888583927,172.14531870142093,166.74003205514387,172.55120546681457,172.55527416654184,179.79716991888623,169.47298710858783,167.88158303728878,174.1272152668543,187.1780288074608,180.30501200703765,186.32166411956783,185.3864924294308,156.39313013039873,173.11884023046105,158.7182979497371,
424,2022-06-22 22:13:14+00:00,210.29126322768352,187.65431478737892,,196.53353866171432,169.8447172695162,165.41752109556072,162.52094532098974,164.25160080267298,165.23672834959257,176.14488354941733,173.20666623952175,168.45022391096927,165.7458680317949,167.68552963681265,164.13133182952254,163.79288961990017,163.7923843648466,166.23469928955703,166.22121574172573,169.66473291302165,161.6977374379594,160.89943136550275,163.72763805723253,170.14000071780657,174.6997495147251,169.21953064239324,159.77011304294422,161.76261552930922,165.34790402552863,172.78315640106274,161.80126726453034,163.11612597297307,166.78015540629505,172.96422013701948,,,,152.19922836391586,162.2527246339162,154.1405228366763,
425,2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.1426515866799,,,
427,2022-07-31 22:19:39+00:00,249.2287712130506,162.2713422624604,171.4747234812448,169.97419866760876,155.70404264940032,144.36297694201846,142.8686767722109,142.920589864889,146.5240220302838,149.1233606909207,153.6643870367543,154.29675600492064,152.07050057133355,150.89182589524438,147.63653744186257,141.12913697135184,142.90241358068056,147.6338376708316,168.08629966031418,169.85825499054198,154.33625317143668,138.65290881978265,136.719479445152,142.82173464315656,153.37730211583818,168.65995487071845,164.43512592497703,156.48020429946013,158.5061450370132,153.70634170012826,136.6882055569935,135.83427389107626,142.7339716834983,160.81197307871486,158.95269883618857,157.02007986112707,158.58324873494465,144.3898273790148,136.64822244186442,148.16830736018798,
428,2022-08-09 22:13:34+00:00,244.49666528367615,160.71582100650673,165.02731346353886,166.57145041377444,155.31463228386917,145.1413981015266,135.3295562937353,149.04510708422504,144.25662410180917,149.4687249353097,150.77049164559185,146.0508881807986,145.2746109356766,140.46379851613506,146.69877811319327,137.12999710733703,139.18051167974767,150.80953293532747,153.3803722116624,156.11885406209845,144.382088576106,129.39508109358746,123.6489958294638,134.9967994454348,145.88323420020262,152.88564589526337,151.17207944038162,157.80645800596966,158.0725084936844,162.954247154406,139.20719283394308,134.26824449414758,145.04457921011652,149.13222893241073,152.75261622861728,154.3555720592718,154.96227942408245,145.8108772090138,145.13058956109515,149.61383650191289,
429,2022-09-09 22:20:11+00:00,248.1028627103188,147.073641384819,153.4294587240444,149.46648356665682,141.3879206293915,133.21738211112904,132.5511901630772,141.00333510527557,137.75952612364046,136.6028206983759,142.57912670342847,134.05606165179208,135.39802058688315,135.77379720699125,134.70237893748032,130.97103612959268,140.4624219431768,147.17162554785912,148.50427150900268,146.4748753918189,138.52559125123548,128.67618170391256,129.25725130940788,138.25337076050167,149.76897152946702,149.26432617095023,145.17896191072458,151.31883509513966,150.0231113807166,146.04996627378745,133.5206876255212,134.40270998734363,143.31983647564147,146.96650392245775,141.74319552375965,145.2597767144973,147.9468267115055,143.3946879514918,133.46323383668516,139.22387428512158,135.4330198294035
430,2022-09-10 22:13:39+00:00,243.6362208417001,155.0880175035213,161.8595049021945,158.63733491234655,149.87080208759173,138.31743623683366,138.14244425511245,145.57305643093542,145.5520908250764,142.9460480616379,147.4105127524118,141.6382832509718,133.43249629088407,141.49687726606007,134.08661244210617,137.06419358075215,143.51560918774402,144.65106694033483,149.58465452598992,150.30997780375867,145.0408649984292,138.40482977119353,138.24319543199303,146.1100297050558,160.00302536164685,155.2359140114474,155.06921014032162,157.48339542586788,156.19587313819102,160.12859768943633,142.81837604528695,145.27520082640262,152.5387604207976,150.92508230538886,153.03743966593288,155.6546060190276,158.5701619148523,151.71367828711016,142.2964894811715,146.72201483509266,140.29257210441074
431,2022-10-06 20:34:28+00:00,,,,,,,125.91606354951546,134.32311302242113,125.0520362501073,131.52184572863518,126.85888534663732,127.35680780658817,110.09648951068124,121.44862201282407,,,,,,134.02286435420183,124.52658476402956,117.09743406033968,122.79010591356644,137.99969385994814,137.88415017532364,139.2374356897495,131.82306447706213,,,,,,143.22837514449833,137.55078034541452,,,,129.92668271080265,134.12099987348023,140.7701783062676,
432,2022-10-20 22:13:59+00:00,169.28667545972198,158.55486698313885,162.43615625285605,158.24495440624034,152.027637767248,150.1487046344577,154.5756583043595,155.7319053569354,163.08033605067456,166.17432562526153,163.57270790151708,156.32811850467715,147.9990998290325,156.5572592716576,155.7540947601628,156.42735216710213,157.39342711783786,159.18558582769828,167.57807356106923,165.9260176065952,158.61843484678587,153.0981927317262,148.5326404575025,148.89650419193808,167.55877801688297,163.69006337931708,161.98286879837966,157.62561041628075,161.4363487813808,165.68353916426338,149.8186451485509,155.25597126145493,159.92587342652058,166.51745851358606,158.56778530840316,153.77786920524355,,,,,
