dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2016-09-09 22:16:07+00:00,,,,,,,365.11,369.71,372.95,363.16,352.68,346.21,346.65,358.51,351.53,,,,,,360.78,340.78,348.14,364.77,374.10,371.31,367.64,372.74,,,,,,372.03,369.53,377.07,383.17,353.94,365.49,371.24,371.95,L7
2016-10-02 22:22:21+00:00,,375.40,361.62,363.75,346.04,348.30,349.67,358.64,355.88,346.56,341.87,338.78,,,,,348.90,354.55,354.35,355.00,347.38,344.05,347.72,358.18,363.51,,,,,374.32,357.71,364.90,363.31,373.32,367.66,366.53,374.89,350.02,,,,L7
2016-10-10 22:19:54+00:00,417.52,341.78,335.22,342.43,342.32,348.56,351.80,355.95,354.00,358.51,346.61,348.57,346.22,349.76,349.33,349.41,358.55,353.26,354.70,355.60,353.50,343.75,345.51,362.95,366.80,366.45,366.40,362.16,363.82,363.56,358.43,353.89,354.44,364.77,364.55,377.79,379.44,356.51,350.84,353.46,363.24,L8
2016-12-22 22:13:38+00:00,397.08,353.31,349.51,345.26,343.39,345.33,348.11,352.83,350.05,344.98,342.18,340.95,349.80,350.63,351.60,351.57,357.36,354.97,348.48,354.19,355.63,346.80,356.05,364.20,368.55,368.57,359.36,360.60,366.63,373.48,355.76,353.83,361.88,366.11,362.73,371.10,375.95,358.35,363.90,355.41,357.54,L8
2016-12-29 22:19:49+00:00,,,,,,,,365.54,360.01,360.79,356.05,357.94,352.54,355.96,362.39,368.00,361.58,356.82,364.92,368.47,370.73,363.86,367.92,365.76,371.74,371.38,367.41,374.71,389.75,393.55,375.25,370.59,373.75,380.56,375.23,378.34,387.59,368.51,365.94,364.37,363.02,L8
2017-01-23 22:13:31+00:00,441.59,369.93,372.21,359.07,345.72,352.78,357.49,367.64,362.27,354.57,354.23,346.94,355.41,359.38,355.44,360.81,361.19,365.00,362.63,368.57,365.99,360.20,363.35,369.30,375.84,370.66,367.79,370.00,374.93,382.15,374.27,371.83,375.86,378.37,374.77,371.36,377.54,359.69,364.81,361.56,358.08,L8
2017-02-15 22:19:31+00:00,455.90,386.39,408.49,397.57,347.57,343.08,353.26,373.15,368.21,350.22,349.60,345.17,351.93,349.22,355.18,363.83,364.56,364.36,357.18,359.42,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-16 22:15:22+00:00,,,,,,,360.24,382.36,380.27,359.34,350.49,352.47,348.53,351.97,351.16,,,,,,358.86,356.03,363.04,378.00,384.97,374.44,369.87,374.24,,,,,,384.26,376.55,385.95,384.93,373.26,371.38,365.86,370.21,L7
2017-02-24 22:13:17+00:00,444.32,382.89,404.56,384.71,365.72,359.96,363.60,373.62,374.07,365.25,359.27,357.09,358.74,360.74,360.09,375.63,366.66,368.76,372.86,379.61,377.90,372.12,380.52,383.95,383.81,378.86,383.77,369.53,394.26,394.28,371.27,367.88,368.25,387.84,391.72,383.11,386.90,368.14,363.65,377.60,382.45,L8
2017-03-04 22:15:31+00:00,450.47,,,,,,,,355.80,350.04,340.44,337.29,338.95,332.45,339.60,344.07,,,,,,344.25,355.51,365.70,364.45,361.82,354.25,349.34,361.65,,,,,,363.92,358.01,363.92,,,,,L7
2017-03-27 22:21:49+00:00,,399.72,,,,,,371.75,373.56,366.91,374.72,362.36,353.99,351.08,359.10,364.23,361.93,,,,373.24,371.24,371.51,365.75,376.18,366.82,364.89,368.60,386.37,390.74,,,,,385.34,383.28,390.79,370.67,365.43,377.70,369.18,L7
2017-03-28 22:13:00+00:00,,385.29,401.21,393.31,361.80,354.60,360.02,358.71,354.84,351.90,344.67,346.73,348.16,359.00,354.05,365.85,362.64,363.39,407.07,,358.27,360.52,,,,388.66,381.98,377.98,382.64,382.45,358.47,364.69,372.24,369.70,370.67,377.15,385.78,373.49,364.45,371.94,372.41,L8
2017-04-21 22:15:48+00:00,,,,,,358.06,359.07,367.57,371.33,360.86,356.72,349.33,343.55,348.75,,,,,,363.42,361.67,357.52,366.51,369.31,368.02,379.24,369.66,,,,,,381.16,378.48,375.30,372.91,381.26,356.68,366.16,373.03,,L7
2017-05-23 22:15:55+00:00,,388.27,403.28,405.06,381.44,368.25,368.17,364.59,375.24,368.50,,,,,355.92,365.45,366.09,359.77,372.65,376.79,374.92,367.11,368.86,,,,,,378.35,381.39,368.58,369.70,379.96,394.24,379.27,381.87,,,,,,L7
2017-05-30 22:22:08+00:00,,,,,,,,,353.40,351.23,346.02,344.78,341.73,348.92,348.31,353.69,354.21,365.13,,,,,357.68,370.47,369.86,358.64,353.36,377.14,378.78,391.77,381.70,364.42,,,,373.95,375.24,352.56,360.01,372.19,370.87,L7
2017-06-07 22:19:15+00:00,,,,,,365.67,367.34,372.76,363.36,364.49,362.42,351.19,343.49,350.93,346.79,353.80,347.62,355.40,364.05,362.79,356.95,352.56,360.75,350.89,362.81,357.12,358.56,363.63,373.75,377.00,363.60,366.35,368.38,374.61,367.82,374.03,377.39,362.62,359.17,366.63,351.29,L8
2017-06-16 22:13:07+00:00,448.15,357.18,373.22,376.02,355.46,353.47,363.39,362.56,360.71,355.48,345.37,341.90,339.94,345.13,342.33,344.47,348.97,353.94,364.85,361.00,349.54,351.07,353.42,358.27,362.00,359.68,361.99,369.28,368.07,382.28,361.25,359.86,363.78,360.22,359.53,362.97,376.15,350.28,361.44,352.60,204.73,L8
2017-07-01 22:22:14+00:00,,,,,332.33,334.89,345.60,351.12,356.91,337.82,332.36,328.23,,334.06,329.01,,,,,,355.41,,360.57,360.03,,,,,,,,,,,,380.47,369.90,361.69,339.52,340.58,236.00,L7
2017-07-02 22:13:11+00:00,458.61,352.21,364.20,367.50,356.52,355.99,364.61,366.92,363.46,361.89,348.51,344.13,340.08,349.01,345.81,339.48,346.32,348.98,353.61,356.68,357.66,353.96,358.73,363.92,363.48,354.49,347.93,353.10,373.59,377.94,366.30,361.57,361.42,369.75,368.09,368.08,372.22,355.31,360.28,355.31,212.66,L8
2017-07-17 22:22:15+00:00,451.94,,394.74,,358.79,353.97,355.04,368.84,,,,,343.23,356.20,359.70,358.23,358.32,356.87,356.10,369.86,,361.86,,,,368.84,360.74,367.31,376.59,377.75,364.07,364.33,372.85,379.18,372.46,,,,379.33,374.18,217.51,L7
2017-08-02 22:22:13+00:00,,,,366.54,365.18,368.35,372.88,380.36,382.98,378.92,368.95,364.92,358.33,370.50,,,,,382.74,382.73,374.21,370.91,376.30,374.64,384.28,,378.62,,,,,375.11,383.04,385.93,391.71,394.40,389.19,365.37,381.43,374.28,,L7
2017-08-03 22:13:23+00:00,465.02,351.81,367.84,368.90,,,,,,,,,,,,,,,,,,361.37,361.37,352.22,361.88,354.41,361.43,366.48,371.95,370.80,362.74,352.65,359.61,378.59,367.93,375.66,380.18,358.61,355.90,358.95,367.38,L8
2017-09-20 22:13:34+00:00,,365.31,372.01,373.69,345.70,343.69,346.81,353.99,350.59,350.20,350.66,344.64,344.43,346.11,350.43,354.65,344.70,350.22,349.34,356.23,354.73,354.24,357.20,347.63,359.98,359.77,359.09,359.01,364.56,358.18,349.32,344.76,349.05,361.10,364.56,367.77,364.04,357.00,350.24,364.31,349.81,L8
2017-12-01 22:15:53+00:00,464.92,384.88,,,,,,374.58,374.46,372.17,371.59,360.44,357.50,358.93,369.55,376.72,,,,,,376.71,374.76,371.74,383.18,381.98,380.17,375.68,382.69,378.76,,,,,384.91,386.77,387.10,374.04,384.99,387.24,381.43,L7
2017-12-17 22:15:44+00:00,,,,371.33,356.07,353.46,352.76,352.89,358.19,359.24,358.60,353.20,338.20,,,,,,,,,,,,,,,,,,,362.40,368.70,376.39,374.15,367.28,367.35,355.88,348.74,,,L7
2017-12-25 22:13:35+00:00,434.50,,358.97,350.00,340.40,342.20,352.13,366.56,371.51,365.69,361.45,354.45,343.37,346.05,346.27,344.06,356.44,352.59,362.08,363.23,367.00,369.49,372.48,375.94,379.87,372.11,367.07,378.80,369.15,385.23,367.44,379.00,376.60,381.97,374.98,387.24,382.64,367.01,367.32,378.35,375.01,L8
2018-01-18 22:15:19+00:00,428.96,359.63,356.07,354.27,344.20,344.01,353.75,362.36,364.59,,,,,,350.73,348.79,347.17,353.29,357.06,357.83,349.55,351.18,352.62,,,,,,370.29,371.40,353.34,356.26,360.91,368.61,365.17,367.38,,,,,,L7
2018-03-07 22:14:42+00:00,,,363.03,344.36,340.50,340.83,360.66,362.78,361.07,355.85,349.65,343.36,,,,,,342.02,356.36,355.26,352.25,342.04,352.00,354.73,358.72,,,,,,357.35,361.89,372.22,368.65,363.56,363.00,376.94,358.12,,,,L7
2018-04-24 22:13:59+00:00,465.02,,369.25,371.01,354.05,349.62,,,,,,359.20,351.23,354.39,354.91,355.38,355.62,359.78,364.19,,,,,,,360.74,355.07,361.23,377.97,372.00,358.25,370.81,374.02,,,,,,364.92,376.41,366.26,L7
2018-05-01 22:20:02+00:00,,376.97,361.69,369.01,345.81,345.08,349.35,349.19,351.19,348.40,349.49,347.54,355.47,,,,350.39,352.13,358.66,365.56,353.36,348.74,353.59,353.04,349.09,353.81,,,,360.85,347.37,355.48,365.92,364.89,367.40,371.63,370.12,368.37,364.39,,,L7
2018-05-02 22:12:33+00:00,456.79,367.89,356.23,352.53,346.72,338.92,350.06,355.79,359.53,352.02,352.66,348.91,353.26,355.18,354.95,357.97,346.92,349.18,357.52,357.57,357.87,355.53,351.93,360.00,361.19,349.64,352.66,352.85,361.78,365.53,350.99,364.34,364.97,375.50,370.75,365.12,374.40,352.00,354.42,372.60,357.19,L8
2018-05-26 22:13:27+00:00,486.04,390.00,373.47,,,,,,354.62,359.69,354.86,349.51,345.46,348.05,351.64,352.84,340.53,,,,,,339.67,335.14,341.91,350.17,,318.82,351.04,340.20,,,,,,,338.40,,,,,L7
2018-06-18 22:19:13+00:00,,,,,,343.59,346.72,350.87,356.77,351.63,351.58,346.00,344.42,360.54,344.82,344.27,,,,362.26,363.43,348.87,347.97,365.74,363.98,351.89,369.76,375.65,363.17,,,,371.83,377.42,374.24,377.09,380.77,361.27,366.76,369.50,,L7
2018-06-19 22:12:21+00:00,457.30,405.81,395.73,,352.81,347.86,349.01,355.47,354.73,361.71,358.61,356.24,354.19,365.31,357.91,354.92,352.88,350.03,356.80,359.25,362.67,351.07,354.30,364.71,371.23,361.97,363.94,377.63,366.79,379.88,360.84,360.62,375.04,383.37,380.11,385.61,380.54,362.99,369.98,369.22,,L8
2018-06-27 22:12:52+00:00,,,,,368.45,357.28,354.12,360.09,368.98,373.77,361.23,344.78,355.75,,,,,,359.24,356.00,355.62,360.85,361.40,361.75,372.60,362.68,373.93,,,,,348.41,356.69,366.90,362.57,368.50,372.11,370.34,369.48,367.95,,L7
2018-07-13 22:12:33+00:00,,,,,,355.96,358.73,371.37,372.98,370.44,364.25,350.38,356.15,353.46,,,,,,373.05,363.95,365.60,365.12,357.67,359.42,361.79,359.26,,,,,,359.42,367.36,374.62,372.58,384.74,354.88,357.98,367.38,,L7
2018-08-14 22:11:59+00:00,,399.31,377.60,356.68,346.83,353.67,352.38,363.21,367.57,360.07,358.58,,,,,,,345.82,356.67,363.90,354.90,355.50,347.32,351.99,363.22,,,,,,346.63,353.91,374.35,375.76,360.89,371.02,378.72,350.10,,,,L7
2018-08-22 22:12:54+00:00,468.17,380.05,371.54,360.24,347.03,345.02,347.15,362.26,359.31,357.36,356.19,347.75,345.70,345.87,348.60,349.44,344.90,350.34,361.15,365.76,356.37,350.13,350.48,347.30,360.55,361.65,364.28,360.93,357.82,359.06,343.27,345.93,354.52,364.89,362.27,366.05,370.16,352.18,344.93,357.34,346.59,L8
2018-08-29 22:19:08+00:00,455.99,367.99,359.13,352.46,347.66,354.26,356.55,367.95,363.96,362.42,356.08,350.10,352.15,356.80,345.71,348.08,345.71,347.50,361.54,371.74,361.63,344.20,340.32,345.94,353.99,353.80,361.76,359.02,359.61,359.56,348.98,367.39,369.71,374.79,368.58,376.21,376.11,354.63,344.17,357.00,358.35,L8
2018-09-06 22:17:41+00:00,,,367.11,362.65,347.78,350.65,357.42,362.85,367.53,361.59,360.62,349.77,352.00,,,,,363.07,362.48,362.93,354.00,344.82,347.16,352.58,364.37,357.08,367.84,,,,356.45,358.97,371.16,376.32,376.11,379.29,382.95,353.15,361.44,366.80,,L7
2018-09-14 22:19:12+00:00,442.14,389.71,383.72,390.93,350.47,351.09,361.90,360.43,362.86,361.83,363.21,348.20,346.85,353.51,350.76,349.44,351.45,370.88,371.35,372.82,360.64,349.94,359.18,363.89,370.77,371.76,368.57,374.58,369.95,374.47,362.66,367.90,377.88,386.37,378.74,384.35,386.32,357.74,360.92,374.72,369.06,L8
2018-11-10 22:13:20+00:00,436.70,377.90,354.73,350.26,347.33,338.07,347.84,358.99,363.66,359.58,357.59,353.13,353.91,358.54,358.68,361.88,362.09,364.35,366.37,369.08,355.01,342.64,349.78,357.26,365.31,359.67,357.61,364.81,376.42,385.43,374.45,369.44,373.79,373.47,369.15,372.16,381.62,365.33,375.20,371.97,374.63,L8
2018-11-18 22:09:49+00:00,437.75,369.47,356.25,351.64,,,,,,345.74,338.31,334.43,332.69,339.09,345.13,347.22,350.50,,,,,,,346.94,356.09,351.40,339.27,353.71,366.98,368.84,356.80,,,,,,362.53,353.88,359.78,362.95,354.57,L7
2018-11-26 22:13:20+00:00,438.99,362.38,345.32,347.82,340.55,341.15,344.32,354.09,360.99,356.74,354.14,347.51,352.04,358.87,356.17,364.06,367.37,363.70,368.13,365.78,358.08,352.40,347.37,351.56,366.07,356.68,357.19,360.46,369.05,376.32,366.16,366.02,369.85,370.47,377.32,372.93,379.05,365.02,369.86,383.49,381.40,L8
2019-01-04 22:19:27+00:00,,384.52,382.66,368.24,343.90,337.50,339.37,344.73,350.81,349.43,354.24,345.26,348.77,348.58,358.63,354.16,356.65,357.47,354.94,351.28,345.95,343.80,346.94,345.88,353.58,357.64,354.08,354.58,365.04,364.73,359.14,358.16,363.95,362.72,364.84,364.49,362.15,357.33,363.40,363.07,357.47,L8
2019-01-29 22:13:11+00:00,425.07,369.53,356.74,352.53,343.86,340.83,341.57,356.09,357.90,356.30,348.19,350.14,353.49,355.67,356.83,354.71,355.25,357.40,355.10,364.13,354.75,345.06,346.80,360.80,363.87,360.60,358.55,365.05,365.57,370.25,363.81,359.62,365.43,370.18,365.70,369.83,380.66,366.16,373.66,375.40,373.98,L8
2019-02-13 22:13:27+00:00,,362.66,354.70,346.40,339.09,339.19,347.36,354.79,357.49,358.05,347.06,356.18,352.72,363.05,,,370.12,368.31,368.98,361.67,362.15,353.34,351.38,350.06,361.83,358.54,,,,,365.86,372.65,379.55,383.66,381.31,381.92,388.01,372.86,375.01,383.66,,L7
2019-02-14 22:13:09+00:00,420.88,356.44,355.08,361.20,340.52,333.03,340.07,353.89,356.69,352.83,349.04,,,,,,,,,,,,,,350.66,352.04,356.35,357.66,364.73,369.22,356.11,358.27,367.06,,,,,,,,,L8
2019-02-21 22:19:18+00:00,441.56,376.93,373.79,371.03,342.59,335.50,338.11,349.95,353.29,349.68,340.15,348.16,350.24,353.29,352.36,362.34,364.59,366.51,366.39,361.32,359.88,352.80,351.20,341.47,358.59,356.37,348.91,355.45,369.58,381.97,360.94,365.50,357.66,364.36,357.68,366.85,377.86,362.74,353.94,,,L8
2019-03-01 22:12:58+00:00,439.65,371.31,371.39,361.48,351.94,347.83,370.81,,,,360.78,355.97,357.26,358.44,357.92,365.53,365.33,365.46,371.06,371.90,,,,,363.82,359.88,366.92,366.39,384.75,383.78,374.44,369.13,374.00,,,,,367.37,375.61,373.73,377.22,L7
2019-03-02 22:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.28,366.13,370.84,366.34,376.80,372.50,371.53,377.95,365.76,364.98,375.28,371.67,L8
2019-04-11 22:05:24+00:00,,,,,,342.71,342.86,352.09,351.88,359.35,352.06,342.99,338.34,343.89,,,,,,358.17,352.58,334.95,330.83,350.10,350.76,344.71,345.80,,,,,,361.89,362.07,373.47,376.41,383.90,373.49,371.22,378.47,,L7
2019-04-18 22:11:20+00:00,498.23,407.46,402.13,396.11,368.21,361.27,352.37,367.46,367.52,,,,364.05,367.26,369.31,382.20,380.18,375.70,379.24,375.88,368.15,363.26,370.36,,,,370.97,377.38,386.43,391.48,373.70,368.11,377.15,387.27,384.03,387.21,,,,,,L7
2019-05-05 22:12:52+00:00,484.59,392.29,388.38,380.74,353.68,342.49,347.85,353.50,357.61,358.96,355.47,348.32,354.26,356.67,356.90,362.00,352.16,354.46,359.80,367.02,356.02,348.06,354.84,352.11,358.26,358.29,359.09,361.66,371.84,374.79,363.18,361.87,368.98,372.18,372.56,373.76,381.18,366.09,363.83,369.35,357.11,L8
2019-06-06 22:13:11+00:00,455.24,355.23,352.08,353.67,351.14,327.67,334.43,350.04,350.51,347.49,344.38,338.35,337.52,349.27,345.37,342.21,338.59,339.95,346.61,342.45,343.03,348.11,345.22,346.00,349.43,341.00,329.44,330.79,342.20,350.68,333.10,346.21,351.44,351.44,349.68,359.30,363.98,344.87,346.97,348.59,218.48,L8
2019-06-29 22:19:29+00:00,481.62,382.06,370.50,366.93,358.32,339.58,347.38,351.03,358.72,352.70,351.80,343.22,351.05,351.49,350.97,352.77,344.98,354.17,361.62,362.27,354.23,347.97,353.99,355.63,368.31,358.25,360.86,358.62,366.08,373.98,351.26,360.72,367.28,375.49,369.52,378.80,382.78,360.33,365.55,362.91,231.82,L8
2019-07-08 22:13:20+00:00,473.26,,363.84,402.81,335.76,342.68,343.74,375.44,374.40,369.46,385.89,367.66,360.80,,,,,367.83,363.39,367.38,347.39,324.53,325.64,352.25,356.46,,,361.50,360.84,355.01,335.03,331.91,350.15,372.15,,409.52,,,,,,L8
2019-07-23 22:07:43+00:00,,350.20,370.37,388.52,351.32,,341.33,,,356.44,,,,,,,365.85,,,,,327.27,328.78,356.46,366.09,362.89,,,,381.12,353.08,343.82,365.18,367.48,376.42,381.41,384.55,375.56,358.93,,,L7
2019-07-24 22:13:24+00:00,440.13,339.72,349.90,346.26,341.10,340.76,344.22,349.10,354.83,351.28,350.34,340.37,338.52,333.93,331.82,341.07,344.97,348.47,351.30,347.64,346.78,332.87,325.98,352.76,350.81,352.32,340.73,340.73,353.50,363.16,342.83,338.33,354.34,367.21,370.89,362.69,377.50,349.17,356.75,365.62,217.31,L8
2019-07-31 22:19:38+00:00,,,387.32,380.58,359.30,349.22,349.78,353.57,356.46,356.79,359.18,350.66,345.37,350.50,351.11,358.49,347.14,358.01,356.45,350.72,343.26,335.82,337.24,344.99,347.62,357.21,351.12,352.22,369.03,376.52,364.88,351.09,354.24,367.71,371.20,372.00,376.54,370.19,361.72,363.53,252.79,L8
2019-08-08 22:07:04+00:00,430.96,338.30,345.08,360.21,342.25,338.00,339.99,348.76,358.39,349.51,,,,344.57,343.08,350.31,352.39,,,351.66,,331.24,334.02,338.65,,,,346.21,357.41,357.83,350.21,337.15,344.25,358.35,362.80,368.43,371.88,,,,217.81,L7
2019-08-17 22:00:30+00:00,463.05,367.36,367.63,368.12,358.58,349.01,343.32,358.85,,,,,,357.36,350.66,357.06,359.77,357.20,355.09,353.47,351.76,346.62,,,,,,352.51,358.70,366.69,363.01,345.70,348.02,367.17,370.81,,,,,,240.30,L7
2019-09-02 21:59:49+00:00,,,,355.39,342.49,347.58,348.71,356.30,357.17,356.91,350.52,350.43,348.01,,,,,,360.91,352.24,344.13,340.12,344.64,358.32,362.77,367.42,,,,,,353.90,364.42,367.29,377.07,374.59,382.20,353.08,361.62,,,L7
2019-09-09 22:05:42+00:00,,,,,,348.45,344.48,353.68,357.20,356.53,352.56,354.71,351.85,354.85,353.89,,,,,358.42,351.85,343.57,343.90,355.31,367.99,367.29,367.45,359.37,,,,,359.81,370.03,368.67,368.80,375.49,357.46,370.40,369.67,363.65,L7
2019-09-10 22:13:39+00:00,471.52,381.81,361.60,365.97,349.47,343.17,347.56,353.28,351.54,349.63,353.62,350.86,351.23,354.44,357.18,356.72,353.52,363.25,363.54,361.86,347.94,344.09,355.38,352.25,368.28,373.68,362.72,360.92,367.84,365.03,356.63,352.70,357.92,370.06,369.19,372.89,378.72,363.67,371.63,372.64,365.40,L8
2019-09-17 22:19:53+00:00,414.85,361.53,345.76,350.13,334.62,332.02,330.48,344.57,348.85,348.47,344.66,344.17,346.72,348.02,348.93,345.36,353.16,360.23,362.01,349.24,344.76,338.46,349.61,350.99,350.30,356.55,366.77,359.52,353.14,355.15,352.02,355.12,357.04,373.45,365.30,365.89,369.35,358.50,364.13,362.90,357.71,L8
2019-09-18 21:59:07+00:00,438.61,413.10,383.99,,,,,,,358.74,353.41,350.57,352.91,355.43,353.39,353.69,352.56,354.75,,,,,,364.29,361.08,366.75,367.87,372.19,360.68,366.23,357.79,,,,,,384.53,369.17,369.80,372.68,370.56,L7
2019-10-28 22:13:48+00:00,,403.40,375.57,358.05,346.04,343.12,346.44,346.77,350.02,348.07,347.29,343.34,344.35,344.63,345.23,352.03,350.29,358.11,354.44,343.03,345.71,346.84,350.02,345.02,346.75,362.22,351.80,360.89,367.72,366.32,350.98,347.75,349.97,358.65,362.73,365.13,362.98,366.40,355.05,361.96,349.35,L8
2019-11-13 22:13:45+00:00,434.40,388.86,373.85,348.00,336.30,335.11,335.59,334.92,335.40,337.15,336.97,325.79,321.53,319.32,319.19,329.18,327.69,344.13,,,,,,,334.29,352.23,343.99,354.64,352.13,350.07,340.65,329.76,327.96,346.46,355.04,355.16,342.68,357.62,347.62,352.31,343.49,L8
2019-11-21 21:56:19+00:00,443.10,391.62,351.62,352.87,351.01,,,,,,351.50,352.56,350.21,357.19,353.78,357.80,358.66,368.64,,,,,,,359.65,355.75,353.62,372.65,380.39,382.24,366.99,,,,,,,356.43,363.66,361.78,360.53,L7
2020-01-23 22:19:43+00:00,,398.20,392.85,374.33,351.49,346.86,346.12,352.61,357.48,357.27,351.46,354.19,349.75,358.41,355.63,366.00,366.01,369.06,367.18,370.13,367.01,359.20,362.06,356.23,367.58,363.02,361.78,367.02,378.77,382.06,365.60,366.43,370.04,375.82,375.89,377.86,383.90,368.69,372.07,380.61,379.70,L8
2020-03-27 22:19:19+00:00,438.11,371.03,373.70,351.63,343.34,336.62,340.21,358.94,357.97,349.71,349.70,339.77,342.37,352.54,343.22,350.14,346.91,356.15,362.30,361.85,346.33,340.17,348.00,359.33,363.25,358.70,351.33,358.82,362.63,366.45,344.26,351.28,367.31,372.68,368.92,371.95,378.94,358.12,362.00,372.73,367.56,L8
2020-04-13 21:48:47+00:00,400.09,346.65,353.85,354.95,344.04,332.57,336.69,347.65,,,,,,342.11,348.50,349.11,342.25,356.44,358.22,360.70,347.97,,,,,,348.49,352.56,349.93,358.18,337.17,348.12,351.87,364.44,,,,,,359.71,351.91,L7
2020-04-20 21:54:34+00:00,,,,392.41,360.53,349.77,349.37,,,,354.05,344.12,341.69,348.60,347.01,358.63,358.75,370.13,374.15,368.71,,,,356.42,369.82,358.56,358.23,356.01,372.31,372.73,364.28,361.97,367.31,,,,373.30,359.99,364.81,369.40,369.68,L7
2020-04-28 22:19:04+00:00,440.30,378.22,393.70,397.86,346.17,343.70,347.25,357.22,357.38,353.30,348.68,347.69,347.51,349.25,347.75,355.96,353.37,360.57,362.81,358.07,358.48,344.06,344.13,354.54,368.20,359.97,350.42,355.68,351.48,363.05,367.10,358.95,363.82,365.84,369.66,376.82,375.30,357.92,364.39,373.60,359.38,L8
2020-04-29 21:47:51+00:00,,,,,,,333.92,347.52,345.66,332.87,338.14,340.72,327.89,341.87,,,,,,350.74,354.13,338.08,348.41,363.24,366.36,356.05,349.84,,,,,,348.58,341.46,353.10,364.85,367.39,346.35,371.42,376.27,,L7
2020-05-15 21:46:52+00:00,455.68,,,,,,,,346.48,347.20,344.54,343.60,,,352.47,344.23,,,,,,345.90,351.62,353.29,354.98,351.81,,342.96,350.37,,,,,,376.28,376.99,379.66,350.41,363.36,355.66,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,359.81,360.40,355.94,347.88,341.40,354.28,349.16,348.22,351.08,357.11,365.05,364.32,360.29,342.06,351.78,367.06,375.28,369.54,358.11,359.28,357.07,359.79,355.69,361.06,367.02,,390.25,389.26,387.06,368.15,364.97,369.82,377.12,L8
2020-06-16 21:44:58+00:00,,,,,,,385.27,,,,,,361.03,,,,,,,,,,,,,,,,,,,,,,,,,329.99,,,,L7
2020-06-23 21:50:44+00:00,454.54,384.85,361.41,358.91,352.12,,,,,356.05,,,,,339.62,354.47,,,,,,345.31,334.49,342.00,357.41,354.36,,351.78,359.09,,344.19,344.10,,,370.65,371.83,378.63,340.69,345.55,,206.77,L7
2020-07-01 22:19:22+00:00,483.64,384.12,371.43,368.23,352.33,350.10,352.05,363.08,363.41,357.42,357.19,347.64,345.69,344.94,348.41,349.73,344.64,359.76,360.05,359.59,357.84,353.30,353.31,352.58,359.10,356.18,356.42,359.74,365.98,369.90,356.68,367.85,369.78,371.14,370.65,382.91,385.32,360.06,356.77,359.89,231.28,L8
2020-07-02 21:44:01+00:00,508.78,404.30,401.00,389.02,363.26,,357.12,,,,,,,344.12,353.16,357.78,331.53,,,,,,,,,,,354.05,368.09,,362.19,357.67,356.75,383.03,,,,,,,236.08,L7
2020-07-17 22:19:28+00:00,,,,,,,353.89,362.16,364.40,349.95,354.64,345.95,348.33,345.95,349.13,352.09,348.95,364.97,363.39,366.38,358.43,352.65,356.27,361.01,363.47,362.35,361.26,356.42,359.80,367.39,371.66,372.52,368.11,376.45,375.94,378.55,382.73,360.47,357.00,358.64,239.22,L8
2020-07-18 21:43:03+00:00,494.63,392.52,386.53,,,,,,,338.11,,,,,333.90,344.00,,,,,,,332.02,326.52,336.59,,,318.96,351.43,,,,,,,,,,,,270.01,L7
2020-07-26 22:13:20+00:00,476.75,418.16,,,,348.21,355.78,360.80,364.74,366.90,364.38,358.17,346.55,353.07,352.14,354.50,355.99,366.73,373.27,362.06,366.17,358.36,354.98,369.28,369.41,365.81,361.56,354.13,358.50,379.73,370.07,377.03,378.11,389.84,390.70,389.50,395.65,364.55,366.57,364.81,370.79,L8
2020-08-11 22:13:23+00:00,438.88,,370.18,381.14,340.27,339.74,340.59,354.11,354.15,355.13,345.51,336.99,340.78,347.96,351.40,338.85,335.70,341.89,348.27,355.58,343.97,333.78,335.82,351.61,361.20,360.96,345.83,342.11,349.86,366.88,354.50,353.90,370.68,376.47,372.30,373.77,377.30,352.83,352.42,351.02,354.19,L8
2020-09-11 21:45:43+00:00,445.40,421.51,365.42,366.67,345.07,351.32,367.65,381.41,387.11,378.69,370.98,355.73,354.00,,,,359.01,367.39,376.85,,368.17,363.90,370.35,390.54,388.93,386.59,,,,366.85,357.64,371.40,387.57,388.65,384.51,393.75,,361.28,362.42,,,L7
2020-09-19 22:19:51+00:00,451.16,380.73,372.66,364.29,347.76,345.55,349.51,362.13,363.84,358.06,360.45,355.04,346.01,339.63,347.78,341.32,337.73,348.17,353.54,358.74,358.30,360.66,354.22,356.38,369.22,364.70,366.20,358.98,364.93,357.81,352.20,360.01,368.80,386.28,364.94,363.92,371.12,357.38,354.07,368.80,363.23,L8
