dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2020-10-14 22:13:44+00:00,,,366.2842857142857,350.20727272727277,346.1733333333333,346.03714285714284,352.79076923076923,362.0007692307692,358.7733333333333,364.14727272727276,360.1133333333333,347.79076923076923,354.72727272727275,347.64727272727276,344.3607692307692,346.99333333333334,348.7,355.0607692307692,356.08076923076925,351.80727272727273,350.41727272727275,340.2333333333333,344.8172727272727,349.04727272727274,358.8707692307692,366.55333333333334,355.0072727272727,354.4807692307692,346.1566666666667,362.27777777777777,347.3433333333333,352.37333333333333,354.0007692307692,359.9371428571428,359.885,369.59714285714284,358.79714285714283,356.3566666666667,350.1466666666667,361.6333333333333,375.7366666666667,L8
2020-10-21 22:19:55+00:00,432.74,420.48,400.7342857142857,401.78818181818184,351.85,343.29714285714283,347.55,355.83,355.14,351.5881818181818,345.29,346.51,347.8081818181818,354.5281818181818,348.53,350.78,356.37,367.84,364.58,360.1781818181818,358.16818181818184,354.09,355.4481818181818,363.2081818181818,365.58,372.23,361.6481818181818,366.42,369.72,356.6766666666667,359.87,354.7,372.17,376.40714285714284,377.72,376.84714285714284,379.3071428571428,361.99,361.83000000000004,362.91,356.43,L8
2020-10-22 21:36:52+00:00,,,408.9971428571429,401.39727272727276,351.0966666666667,339.8985714285715,340.8646153846154,349.32461538461536,350.81666666666666,345.40727272727275,339.5366666666667,341.2946153846154,,,,,,353.06461538461537,359.75461538461536,359.04727272727274,353.70727272727277,348.9066666666667,353.33727272727276,357.0072727272727,362.09461538461534,,,,,,355.9266666666667,362.87666666666667,368.75461538461536,383.12857142857143,374.855,382.99857142857144,380.3885714285714,354.9533333333333,,,,L7
2020-11-14 21:41:30+00:00,,,,363.9063636363636,358.4133333333333,357.51428571428573,360.3646153846154,365.87461538461537,367.9433333333333,368.31636363636363,360.2733333333333,348.63461538461536,350.18636363636364,351.5963636363636,348.40461538461534,,,373.51461538461535,371.13461538461536,371.8263636363636,364.62636363636364,355.9433333333333,362.0863636363636,367.48636363636365,373.14461538461535,374.49333333333334,372.25636363636363,375.09461538461534,,,,367.4233333333333,374.33461538461535,378.5842857142857,370.37,375.6742857142857,382.43428571428575,367.02666666666664,363.37666666666667,377.62333333333333,,L7
2020-11-30 21:40:21+00:00,,366.71,361.33142857142855,334.0336363636364,330.0866666666667,335.3357142857143,344.0338461538461,342.9938461538461,345.68666666666667,,,,338.69363636363636,338.07363636363635,334.70384615384614,332.6766666666667,332.8,339.56384615384616,338.69384615384615,342.81363636363636,344.38363636363636,328.6366666666667,,,,356.6066666666667,351.0436363636364,353.1038461538461,351.49333333333334,346.93555555555554,328.0866666666667,328.2866666666667,340.88384615384615,350.7257142857143,351.205,,,,342.7533333333334,346.4066666666667,358.1633333333333,L7
2020-12-09 21:33:30+00:00,425.43,361.75,347.62142857142857,343.61090909090905,,,,,,,347.8466666666667,340.5607692307692,335.30090909090904,335.7609090909091,339.29076923076923,332.2066666666667,338.85,343.6907692307692,,,,,,349.03090909090906,360.5007692307692,355.7866666666667,356.66090909090906,348.66076923076923,353.9533333333333,363.7288888888889,345.3266666666667,,,,,,372.23571428571427,353.5333333333333,363.8633333333333,361.5766666666667,356.2833333333333,L7
2020-12-24 22:19:54+00:00,429.46,364.75,351.02714285714285,341.0527272727272,334.5133333333333,345.86857142857144,348.31461538461537,358.13461538461536,355.4233333333333,352.66272727272724,345.9533333333333,348.25461538461536,349.3127272727273,352.25272727272727,346.93461538461537,351.6333333333333,354.58,356.7346153846154,367.84461538461534,355.10272727272724,354.8027272727272,350.6533333333333,351.02272727272725,355.67272727272723,362.1046153846154,355.8933333333333,350.90272727272725,358.34461538461534,363.63666666666666,361.4311111111111,347.43333333333334,353.2733333333333,359.28461538461534,367.2685714285714,366.5,372.77857142857147,370.8285714285714,358.5566666666666,357.0566666666666,360.7133333333333,362.68666666666667,L8
2021-01-25 22:19:43+00:00,,,,,,,,,,,353.3466666666667,347.5076923076923,345.3418181818182,352.2318181818182,342.9876923076923,348.8666666666667,353.46999999999997,349.9876923076923,357.0176923076923,348.1818181818182,348.9918181818182,339.9866666666667,352.3418181818182,350.0418181818182,353.1276923076923,356.1666666666667,350.7218181818182,354.72769230769234,358.1333333333333,367.5988888888889,350.5166666666667,351.4666666666667,362.1776923076923,358.26142857142855,359.415,368.91142857142853,,,,,,L8
2021-02-02 21:35:43+00:00,,,,,367.2366666666667,363.3471428571429,,379.65538461538466,378.5366666666667,,,,352.7245454545454,352.14454545454544,352.78538461538466,359.8566666666667,351.0,362.41538461538465,364.93538461538463,369.21454545454543,361.95454545454544,,,,,,,,,,,,,,,,,,,,358.5233333333333,L7
2021-02-11 21:28:52+00:00,450.46,373.51,372.10571428571427,355.0945454545454,341.3566666666667,342.03285714285715,343.1269230769231,356.2969230769231,,,,,,,351.4969230769231,353.9166666666667,351.69,356.3169230769231,361.2369230769231,362.52454545454543,361.7245454545454,354.2166666666667,,,,,,350.10692307692307,360.4533333333333,365.6588888888889,353.1766666666667,361.74666666666667,364.6769230769231,370.5728571428572,365.585,,,,,,377.8533333333333,L7
2021-02-18 21:34:32+00:00,479.32,,,393.8518181818182,353.2233333333333,353.7628571428572,363.04769230769233,361.96769230769235,364.5433333333333,354.8018181818182,357.06333333333333,,,,359.0076923076923,361.8433333333333,363.22,360.46769230769235,369.6276923076923,366.9818181818182,362.8618181818182,364.9833333333333,364.5718181818182,361.6018181818182,,,,369.22769230769234,368.5366666666667,365.5211111111111,364.5233333333333,374.2033333333333,375.9376923076923,382.8628571428572,379.02,388.6828571428572,389.8628571428572,,,,370.06666666666666,L7
2021-03-23 22:13:13+00:00,452.34,418.42,380.46714285714285,352.19272727272727,349.2333333333333,349.31857142857143,357.9246153846154,366.83461538461535,368.6933333333333,364.47272727272724,359.55333333333334,354.93461538461537,351.76272727272726,356.8127272727273,358.82461538461536,361.1933333333333,360.74,351.59461538461534,363.51461538461535,369.03272727272724,364.6827272727273,352.7833333333333,352.95272727272726,363.0627272727273,371.27461538461534,372.8633333333333,370.4927272727273,364.4246153846154,372.70666666666665,379.51111111111106,364.7033333333333,366.0233333333333,373.68461538461537,375.5785714285714,378.54,380.93857142857144,387.66857142857145,363.3666666666666,374.2966666666666,383.25333333333333,376.6566666666667,L8
2021-03-31 21:25:06+00:00,451.03,,,,,,,,354.9066666666667,348.0281818181818,342.87666666666667,345.4246153846154,335.8881818181818,335.2181818181818,342.93461538461537,351.3366666666667,,,,,,347.4766666666667,343.3081818181818,358.28818181818184,359.8046153846154,360.31666666666666,356.8081818181818,359.28461538461534,356.6933333333334,,,,,,364.31,366.97,371.99,348.8933333333334,363.61333333333334,368.6666666666667,348.5933333333333,L7
2021-04-16 21:23:47+00:00,445.15,397.51,380.57714285714286,375.0709090909091,355.4,334.90857142857146,,,,,,341.1392307692308,,,344.3892307692308,350.71,343.1,,,,,,,,337.35923076923075,336.57,,357.5192307692308,351.49,,343.14,350.24,,,,,,351.27,349.28,351.51,,L7
2021-05-17 22:19:12+00:00,442.3,384.84,399.91,396.5881818181818,341.74666666666667,344.89,352.33461538461535,355.07461538461536,349.62666666666667,343.2481818181818,342.4666666666667,341.45461538461535,337.78818181818184,346.8381818181818,341.6046153846154,335.3066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-02 22:19:21+00:00,453.44,400.06,395.55,404.95272727272726,353.93333333333334,,355.95076923076925,354.6807692307692,359.43333333333334,354.95272727272726,359.0733333333333,351.0707692307692,348.28272727272724,343.57272727272726,348.9207692307692,351.6933333333333,350.75,361.64076923076925,360.27076923076925,360.17272727272723,351.02272727272725,346.7833333333333,354.8627272727272,358.9927272727273,367.65076923076924,361.1733333333333,357.3127272727273,353.4807692307692,367.37666666666667,355.22444444444443,344.4533333333333,357.5333333333333,375.09076923076924,376.94,378.11,376.19,380.97,373.1766666666667,380.7266666666667,369.0933333333333,,L8
2021-06-19 21:18:25+00:00,457.88,,356.6714285714286,,,,,,,,,,,,339.9976923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-12 21:22:40+00:00,452.48,381.41,,,,,,,,,,,,,347.8276923076923,323.72,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-28 21:21:17+00:00,441.55,,,,,,349.7730769230769,,,,,,,,,350.4166666666667,,,,,,,,328.9318181818182,,,,,,,,,,,361.02,377.7,412.55,342.42333333333335,352.31333333333333,,,L7
2021-08-29 21:18:28+00:00,437.36,404.23,406.01142857142855,370.0263636363636,346.1366666666667,,339.2584615384616,337.95846153846156,,356.23636363636365,355.0466666666667,,,,363.9484615384616,351.4766666666667,335.59999999999997,,,,,368.2166666666667,340.2263636363636,345.24636363636364,,,,364.04846153846154,368.5133333333333,,356.8966666666667,348.8466666666667,349.40846153846155,358.06571428571425,366.77,359.4457142857143,369.0057142857143,349.87333333333333,,,,L7
2021-08-30 22:13:38+00:00,431.15,392.35,406.69428571428574,370.1563636363636,356.71,353.5071428571428,351.8807692307692,353.4407692307692,360.83,366.9563636363636,368.6,376.28076923076924,368.29636363636365,369.3363636363636,368.9807692307692,358.51,350.66,346.4307692307692,353.40076923076924,355.17636363636365,357.30636363636364,356.84,361.7063636363636,359.0163636363636,367.35076923076923,363.18,364.9663636363636,372.2407692307692,374.67999999999995,368.0233333333333,357.36,354.99,360.7307692307692,367.5671428571428,367.885,373.9371428571428,380.4371428571428,360.90999999999997,366.40999999999997,361.78,348.26,L8
2021-09-06 22:19:50+00:00,,,,,336.24666666666667,341.01714285714286,344.70461538461535,347.01461538461535,350.3466666666667,350.40272727272725,351.2066666666667,343.39461538461535,342.58272727272725,346.20272727272726,342.16461538461533,339.2066666666667,344.07,343.56461538461537,346.88461538461536,346.58272727272725,340.03272727272724,330.7266666666667,336.0527272727272,344.6227272727273,348.02461538461534,358.1666666666667,349.35272727272724,346.6146153846154,337.97333333333336,351.0388888888889,331.0766666666667,329.8966666666667,339.94461538461536,341.60714285714283,354.185,357.16714285714284,341.72714285714284,333.7933333333333,329.9433333333334,,,L8
2021-09-14 21:17:04+00:00,393.35,,433.1971428571428,393.13909090909095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-30 21:15:38+00:00,430.58,369.96,371.00142857142856,376.1136363636364,359.1333333333333,348.06571428571425,349.78769230769234,344.96769230769235,,,,,,,331.0576923076923,353.7033333333333,361.40999999999997,358.22769230769234,354.1976923076923,356.5436363636364,351.2836363636364,341.74333333333334,352.32363636363635,361.70363636363635,,,,359.96769230769235,361.95666666666665,366.62444444444446,342.7833333333333,344.81333333333333,371.1876923076923,373.9157142857143,368.59,371.2857142857143,374.31571428571425,356.4266666666667,,,,L7
2021-11-02 22:13:50+00:00,,374.39,376.4971428571428,363.08909090909094,351.3466666666667,353.7085714285714,354.90230769230766,363.6723076923077,366.1766666666667,361.4990909090909,351.5166666666667,343.34230769230766,356.42909090909086,353.84909090909093,355.4123076923077,360.06666666666666,361.53,364.2423076923077,364.8823076923077,362.32909090909095,351.4990909090909,345.0166666666667,351.7690909090909,359.5390909090909,357.90230769230766,374.9166666666667,364.6590909090909,358.4323076923077,348.2333333333333,363.03555555555556,339.1566666666667,337.3966666666667,355.52230769230766,362.16857142857145,364.745,369.31857142857143,371.1485714285715,357.0933333333333,350.9433333333333,357.4566666666667,379.49333333333334,L8
2021-11-21 22:21:46+00:00,,365.65,364.04571428571427,372.54090909090905,361.99333333333334,362.72285714285715,365.0623076923077,372.7623076923077,374.1633333333333,356.91090909090906,345.9433333333333,337.6723076923077,347.92090909090905,339.03090909090906,352.33230769230767,348.50333333333333,361.28,359.8123076923077,357.9223076923077,358.40090909090907,350.0109090909091,348.0933333333333,347.59090909090907,365.29090909090905,363.9123076923077,364.1433333333333,352.0809090909091,353.4823076923077,357.0866666666667,357.94111111111107,336.06333333333333,340.7633333333333,357.21230769230766,373.08285714285716,365.23,368.1228571428572,366.53285714285715,354.7966666666667,340.74666666666667,347.56333333333333,339.6066666666667,L9
2022-01-12 22:19:49+00:00,,414.2,372.20285714285717,350.85727272727274,353.93666666666667,364.76142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:43+00:00,439.88,397.45,378.75,362.06363636363636,359.62333333333333,367.39,380.90461538461534,387.78461538461534,376.4033333333333,374.81363636363636,358.87333333333333,355.7446153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.8833333333333,384.8666666666667,L8
2022-01-29 20:57:59+00:00,461.7,384.09,,,,,,,,363.37636363636364,351.2633333333333,349.2476923076923,364.06636363636363,363.12636363636364,363.41769230769233,374.49333333333334,375.19,,,,,,,363.54636363636365,364.8376923076923,369.4833333333333,366.05636363636364,374.9976923076923,371.26666666666665,395.30444444444447,,,,,,383.79,386.59,368.0266666666667,358.06666666666666,374.5333333333333,390.19666666666666,L7
2022-02-13 22:19:40+00:00,445.53,367.57,366.6357142857143,353.5418181818182,345.49,346.41285714285715,353.81,367.08,356.88,355.3418181818182,349.01,341.97,337.6318181818182,345.4718181818182,344.77,350.26,360.53000000000003,363.9,362.42,358.2818181818182,346.3818181818182,336.78,343.2218181818182,345.9818181818182,353.3,354.5,349.6718181818182,354.13,360.59,371.4133333333333,353.11,351.84,357.9,356.3228571428572,357.06,361.4428571428572,363.22285714285715,353.54999999999995,352.94,358.11,364.46,L8
2022-02-22 22:13:26+00:00,448.63,,,383.4836363636364,349.0733333333333,337.83285714285716,,,,,359.9033333333333,345.0969230769231,343.7136363636364,360.8536363636364,361.7169230769231,361.1133333333333,368.15000000000003,366.5869230769231,341.5969230769231,366.99363636363637,,360.2333333333333,361.4236363636364,365.4736363636364,372.1569230769231,362.6733333333333,356.01363636363635,376.3169230769231,375.6066666666667,373.49444444444447,360.05333333333334,355.43333333333334,347.0369230769231,341.71285714285716,334.605,358.1828571428572,378.1328571428572,371.31666666666666,366.2366666666667,372.7133333333333,348.2066666666667,L8
2022-03-01 22:19:36+00:00,465.72,395.24,390.7371428571428,369.81,369.9433333333333,368.91857142857145,376.33,377.94,381.1133333333333,370.81,365.05333333333334,358.23,358.2,364.26,358.78,374.93333333333334,374.51000000000005,372.67,373.58,378.96,376.87,364.56333333333333,363.16,364.53,369.65,370.30333333333334,364.01,375.48,379.1066666666667,403.66777777777776,372.4633333333333,380.2933333333333,379.58,377.85857142857145,375.575,378.5785714285714,383.6485714285715,373.2266666666667,365.40666666666664,378.06333333333333,387.37666666666667,L8
2022-03-02 20:54:49+00:00,460.6,367.11,376.65142857142854,373.71272727272725,353.99,352.2557142857143,366.60615384615386,371.93615384615384,371.25,,,,,,340.41615384615386,345.43,354.31,,,,,350.04,347.88272727272727,,,,,,365.99,373.6533333333333,357.62,359.4,355.23615384615385,353.7257142857143,360.205,,,,,,,L7
2022-03-02 22:13:25+00:00,,385.1,385.39714285714285,364.27454545454543,353.77,354.5185714285714,363.86615384615385,372.99615384615385,375.37,364.9045454545454,360.69,344.65615384615387,343.26454545454544,343.9845454545454,346.65615384615387,353.63,363.09000000000003,353.2561538461539,358.49615384615385,362.25454545454545,357.55454545454546,349.97,346.93454545454546,349.52454545454543,354.4661538461539,363.51,356.7345454545454,362.66615384615386,370.13,,,,,,,,,,,,,L9
2022-03-09 21:00:18+00:00,460.1,,419.45142857142855,362.1890909090909,355.50333333333333,,364.59538461538466,401.80538461538464,379.9233333333333,373.4990909090909,,,343.26909090909095,353.9790909090909,352.6453846153846,368.6433333333333,,,,,,351.3533333333333,360.84909090909093,,,,354.08909090909094,377.62538461538463,389.1766666666667,385.05444444444447,364.9133333333333,363.8633333333333,370.0153846153846,377.4557142857143,374.495,368.92571428571426,,,,375.3433333333333,348.3366666666667,L7
2022-03-09 22:19:37+00:00,452.42,,408.6971428571428,360.6181818181818,356.2933333333333,362.16857142857145,371.4123076923077,386.28230769230765,381.8533333333333,367.0581818181818,362.1333333333333,352.97230769230765,344.1781818181818,352.7481818181818,349.4223076923077,349.8433333333333,357.82000000000005,370.6123076923077,367.9923076923077,363.47818181818184,360.9981818181818,360.68333333333334,362.5181818181818,361.8081818181818,374.09230769230766,348.81333333333333,354.7481818181818,380.52230769230766,382.8566666666667,380.20111111111106,365.0833333333333,366.1933333333333,370.6023076923077,368.50857142857143,373.605,369.72857142857146,383.36857142857144,365.50666666666666,368.3066666666667,371.87333333333333,352.1666666666667,L9
2022-03-17 22:19:29+00:00,462.83,391.86,396.82,375.71181818181816,347.2166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-25 20:58:44+00:00,,,,,,,,377.3630769230769,,,,347.9130769230769,,,363.0930769230769,,,,,,,345.84,344.53,,,349.87,,361.7130769230769,366.24,,368.64,368.17,366.8430769230769,364.56571428571425,353.585,350.05571428571426,,,356.90000000000003,364.96,337.29,L7
2022-03-25 22:19:32+00:00,437.66,,395.6128571428572,358.45727272727277,347.31333333333333,360.28142857142853,368.8892307692308,372.2392307692308,373.7933333333333,364.03727272727275,353.3633333333333,346.21923076923076,337.99727272727273,345.07727272727277,348.0792307692308,353.7733333333333,359.03,367.0592307692308,368.64923076923077,361.74727272727273,356.85727272727274,346.9733333333333,349.03727272727275,354.6872727272727,358.3292307692308,351.0233333333333,349.3772727272727,350.35923076923075,360.95666666666665,363.90777777777777,359.5233333333333,358.7933333333333,365.4392307692308,359.97142857142853,350.175,359.06142857142856,375.43142857142857,352.58666666666664,355.52666666666664,362.2633333333333,348.1566666666667,L9
2022-03-26 22:13:11+00:00,447.76,408.9,396.01142857142855,359.8027272727272,347.3066666666667,359.93571428571425,375.34,378.68,374.56666666666666,368.75272727272727,357.94666666666666,349.79,342.51272727272726,351.88272727272727,354.55,353.6066666666667,353.82,360.8,366.66,362.32272727272726,351.78272727272724,346.69666666666666,343.28272727272724,344.5527272727272,356.84,345.8066666666667,346.26272727272726,351.16,352.55333333333334,362.0022222222222,357.0866666666667,364.31666666666666,371.62,367.8457142857143,360.04,366.29571428571427,374.49571428571426,360.08333333333337,354.80333333333334,359.5966666666667,356.12333333333333,L8
2022-04-02 22:19:19+00:00,454.08,373.06,390.16,359.23545454545456,353.5966666666667,361.7,371.15,376.19,375.6066666666667,374.47545454545457,362.8966666666667,357.69,349.35545454545456,356.31545454545454,353.0,357.9266666666667,361.63,364.14,367.89,365.28545454545457,360.06545454545454,349.1366666666667,351.79545454545456,357.6554545454546,360.8,360.7966666666667,357.49545454545455,356.5,358.92333333333335,381.4322222222222,362.5166666666667,363.3566666666667,364.91,362.44,357.385,360.69,375.26,366.18333333333334,360.1333333333333,366.9266666666667,377.6933333333333,L8
2022-04-03 20:51:41+00:00,443.77,,412.42,371.92090909090905,344.4533333333333,,,,,,,,,,,339.8533333333333,,,,,,350.5233333333333,341.61090909090905,,,,,,,,344.3933333333333,344.74333333333334,356.1215384615385,353.18,344.815,355.28,360.38,,,,,L7
2022-04-03 22:13:21+00:00,,,,,,,377.37,382.6,381.0,375.0109090909091,370.43,355.31,358.4509090909091,362.5009090909091,358.85,365.22,365.34000000000003,372.44,373.79,374.46090909090907,364.61090909090905,357.72,358.0709090909091,361.18090909090904,367.19,363.4,364.28090909090906,358.05,360.8,381.7066666666667,361.58,369.13,371.1,372.88142857142856,366.025,372.07142857142856,379.83142857142855,362.96999999999997,364.03999999999996,372.33,377.09,L9
2022-04-18 22:19:25+00:00,468.51,384.58,391.9657142857143,361.8818181818182,355.58,357.10285714285715,375.29,380.05,378.7,365.1618181818182,361.45,349.37,355.9918181818182,355.3618181818182,358.18,358.36,363.39000000000004,366.67,369.44,372.3618181818182,366.8818181818182,360.32,355.6218181818182,362.2518181818182,364.47,357.83,362.6218181818182,361.44,367.17999999999995,380.3633333333333,362.44,366.32,368.09,371.3828571428572,366.9,370.2628571428572,377.46285714285716,362.82,358.98999999999995,370.83,380.6,L8
2022-04-26 22:19:20+00:00,443.51,405.57,401.38428571428574,358.91,344.3566666666667,349.77714285714285,353.14153846153846,363.38153846153847,373.7266666666667,364.53,356.2266666666667,352.98153846153843,341.76,349.09,348.14153846153846,354.8566666666667,361.21,356.38153846153847,360.32153846153847,358.22,364.99,347.8966666666667,350.2,353.63,358.88153846153847,357.7166666666667,355.04,354.10153846153844,357.0233333333333,368.6022222222222,351.81666666666666,353.99666666666667,365.79153846153844,366.0071428571428,360.715,364.16714285714284,371.9371428571428,361.8633333333333,353.6633333333333,366.7766666666667,363.2733333333333,L9
2022-04-27 22:13:10+00:00,482.59,402.9,408.20285714285717,371.07545454545453,363.41,357.51142857142855,372.2323076923077,374.1023076923077,378.17,368.5154545454546,361.27,346.7923076923077,340.07545454545453,346.2754545454546,344.6823076923077,348.68,354.42999999999995,353.1223076923077,355.14230769230767,360.6554545454546,351.28545454545457,349.31,352.4654545454546,350.0254545454546,360.4923076923077,360.31,360.50545454545454,362.70230769230767,369.89000000000004,386.3366666666667,366.23,366.42,372.7323076923077,365.90142857142854,364.51,374.71142857142854,375.28142857142853,365.90000000000003,356.89000000000004,369.65,377.61,L8
2022-05-05 22:13:06+00:00,468.04,396.0,408.9842857142857,370.2245454545454,358.88,356.39714285714285,364.13153846153847,372.47153846153844,382.92,377.9145454545454,369.86,358.47153846153844,347.94454545454545,349.33454545454543,350.46153846153845,352.71,362.27000000000004,365.40153846153845,359.9915384615384,369.4745454545454,361.31454545454545,353.9,347.99454545454546,351.58454545454543,364.46153846153845,363.11,360.39454545454544,359.13153846153847,368.87,370.34,349.85,359.61,370.76153846153846,367.33714285714285,367.73,366.82714285714286,369.76714285714286,354.89,367.67,372.19,340.34,L9
2022-05-11 20:51:51+00:00,,407.33,409.3671428571428,,,,,,,,,,,,,,,,,,,,,334.6827272727273,,,,,,,,,,,,,331.10857142857145,,,,,L7
2022-05-28 20:51:08+00:00,492.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.6714285714286,,,,,,,,L7
2022-05-28 22:19:06+00:00,485.33,403.43,419.4128571428571,394.40090909090907,369.4133333333333,363.31142857142856,368.54615384615386,377.5061538461539,384.00333333333333,388.2009090909091,376.0933333333333,365.3261538461539,366.9409090909091,367.84090909090907,363.15615384615387,367.1533333333333,374.45,367.17615384615385,369.5861538461539,369.36090909090905,377.40090909090907,361.56333333333333,365.7009090909091,368.4409090909091,373.93615384615384,363.4133333333333,371.11090909090905,367.9661538461539,372.64666666666665,390.53777777777776,369.5233333333333,371.5933333333333,374.2661538461539,369.4814285714286,368.54,377.6714285714286,386.72142857142853,365.58666666666664,368.2366666666666,374.8433333333333,,L9
2022-06-09 20:44:41+00:00,,,,434.85,371.3066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 22:19:48+00:00,473.86,,429.8042857142857,429.5781818181818,370.54,365.91714285714284,363.84,365.57,364.95,366.4081818181818,367.96,363.5,362.2781818181818,359.4481818181818,354.45,358.58,358.85999999999996,364.3,365.79,360.3881818181818,359.73818181818183,360.21,360.7181818181818,361.0181818181818,373.03,364.98,353.0281818181818,362.7,364.58000000000004,365.0166666666667,359.96,358.67,371.33,380.5571428571428,375.05,380.4471428571428,379.8071428571428,359.85,367.16,349.71,,L8
2022-06-22 22:13:14+00:00,467.96,381.19,419.22,390.3863636363636,367.3366666666667,362.93,359.53538461538466,359.91538461538465,364.6666666666667,371.7263636363636,368.8066666666667,365.65538461538466,362.7863636363636,364.25636363636363,361.83538461538467,360.0366666666667,359.58,364.55538461538464,369.2653846153846,365.2763636363636,357.35636363636365,358.3566666666667,359.2063636363636,366.37636363636364,372.93538461538463,368.06666666666666,356.2263636363636,358.2653846153846,362.4233333333333,368.57222222222225,359.12666666666667,361.9166666666667,365.85538461538465,371.85,370.505,376.71,378.16,348.9833333333333,362.3233333333333,352.4766666666667,,L9
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.93,,,,,,,,,,,,,L7
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,353.91545454545457,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:19:39+00:00,460.43,373.66,382.21,378.28090909090906,362.8466666666667,351.11,349.97769230769234,350.6376923076923,352.7966666666667,357.2509090909091,361.3666666666667,362.2376923076923,361.1409090909091,359.0709090909091,354.5676923076923,347.1366666666667,351.17,355.4276923076923,375.27769230769235,376.60090909090906,361.8209090909091,345.3866666666667,343.62090909090904,351.05090909090904,361.41769230769233,375.2866666666667,371.34090909090907,362.7476923076923,364.1933333333333,364.08222222222224,343.9666666666667,342.3466666666667,347.53769230769234,367.9,365.01,363.48,365.46,350.93333333333334,342.92333333333335,354.5566666666667,343.1733333333333,L9
2022-08-09 22:13:34+00:00,493.59,393.29,400.7257142857143,389.75272727272727,375.1366666666667,361.8228571428572,354.2576923076923,370.54769230769233,363.94666666666666,370.73272727272723,370.2966666666667,364.10769230769233,366.00272727272727,361.75272727272727,365.1276923076923,356.7766666666667,362.4,366.7376923076923,371.3876923076923,378.41272727272724,365.40272727272725,350.6566666666667,346.46272727272725,354.8627272727272,364.5876923076923,377.1066666666667,373.14272727272726,375.84769230769234,374.60333333333335,386.1455555555555,358.4566666666667,353.43666666666667,363.4476923076923,366.42285714285714,368.07,371.0528571428572,371.7528571428572,362.3933333333333,361.24333333333334,370.6566666666667,353.9433333333333,L9
2022-09-09 22:20:11+00:00,487.35,387.65,398.75428571428574,379.6381818181818,368.42,357.4871428571428,357.55846153846153,366.92846153846153,365.77,371.0181818181818,370.54,359.64846153846156,365.4281818181818,365.72818181818184,359.73846153846154,357.9,372.47,372.4484615384616,373.98846153846154,375.66818181818184,367.8181818181818,355.52,358.8981818181818,368.5081818181818,375.58846153846156,377.9,375.1281818181818,377.10846153846154,372.58,380.15,361.33,361.33,367.4384615384615,372.16714285714284,362.445,369.27714285714285,371.1971428571428,364.64,355.06,365.91,388.22,L8
2022-09-10 22:13:39+00:00,492.39,397.76,402.12428571428575,384.57272727272726,373.4666666666667,359.0571428571428,360.57461538461536,368.2946153846154,369.8266666666667,369.04272727272723,372.4866666666667,364.47461538461533,360.01272727272726,368.76272727272726,356.5546153846154,361.2766666666667,372.16,367.66461538461533,371.91461538461533,376.97272727272724,372.33272727272725,362.2866666666667,364.42272727272723,372.90272727272725,382.68461538461537,379.93666666666667,381.3627272727272,379.94461538461536,375.86333333333334,393.7888888888889,366.93666666666667,369.7666666666667,374.65461538461534,372.3871428571428,370.505,377.9371428571428,379.53714285714284,372.11333333333334,361.74333333333334,371.8466666666667,383.00333333333333,L9
2022-10-06 20:34:28+00:00,,,,,,,345.89307692307693,354.0230769230769,346.92,355.2936363636364,348.17,347.7230769230769,,,,,,,,,,338.62,357.7836363636364,363.01363636363635,359.39307692307693,365.01,355.3536363636364,,,,,,363.64307692307693,359.20142857142855,357.595,357.3014285714286,356.9814285714286,348.7,356.12,362.16,359.53,L7
