dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2016-09-09 22:16:07+00:00,,,,,,,365.11,369.00,372.12,361.34,351.85,346.21,345.66,357.52,352.36,,,,,,359.79,341.77,348.14,361.08,374.10,370.48,365.82,372.03,,,,,,373.57,371.40,377.07,383.17,353.39,366.82,371.24,359.57,L7
2016-10-02 22:22:21+00:00,,362.50,351.79,350.72,341.26,346.26,349.67,359.58,356.98,348.97,342.97,338.78,,,,,352.87,354.55,355.29,356.31,348.69,342.74,347.72,363.07,363.51,,,,,379.10,357.71,366.00,363.31,371.28,365.18,366.53,374.89,350.74,,,,L7
2016-10-10 22:19:54+00:00,419.20,348.83,340.59,349.55,344.93,349.68,351.80,355.43,353.40,357.19,346.01,348.57,345.50,349.04,349.93,350.98,356.38,353.26,354.18,354.88,352.78,344.47,345.51,360.28,366.80,365.85,365.08,361.64,366.95,360.95,358.43,353.29,354.44,365.89,365.90,377.79,379.44,356.12,351.80,353.46,354.28,L8
2016-12-22 22:13:38+00:00,398.44,359.01,353.85,351.02,345.50,346.23,348.11,352.41,349.57,343.92,341.70,340.95,349.22,350.05,352.08,352.84,355.61,354.97,348.06,353.61,355.05,347.38,356.05,362.04,368.55,368.09,358.30,360.18,369.16,371.37,355.76,353.35,361.88,367.01,363.83,371.10,375.95,358.03,364.68,355.41,350.30,L8
2016-12-29 22:19:49+00:00,,,,,,,,366.63,361.28,363.56,357.32,357.94,354.04,357.46,361.12,364.70,366.15,356.82,366.01,369.97,372.23,362.36,367.92,371.39,371.74,372.65,370.18,375.80,383.15,399.05,375.25,371.86,373.75,378.20,372.38,378.34,387.59,369.34,363.91,364.37,381.88,L8
2017-01-23 22:13:31+00:00,440.13,363.78,367.52,352.85,343.44,351.81,357.49,368.09,362.79,355.71,354.75,346.94,356.03,360.00,354.92,359.44,363.08,365.00,363.08,369.19,366.61,359.58,363.35,371.62,375.84,371.18,368.93,370.45,372.20,384.43,374.27,372.35,375.86,377.40,373.58,371.36,377.54,360.04,363.97,361.56,365.89,L8
2017-02-15 22:19:31+00:00,457.79,394.34,414.55,405.60,350.52,344.34,353.26,372.57,367.53,348.73,348.92,345.17,351.12,348.41,355.86,365.60,362.11,364.36,356.60,358.61,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-16 22:15:22+00:00,,,,,,,360.24,381.56,379.33,357.30,349.55,352.47,347.43,350.87,352.10,,,,,,357.76,357.13,363.04,373.85,384.97,373.50,367.83,373.44,,,,,,386.00,378.65,385.95,384.93,372.66,372.88,365.86,356.31,L7
2017-02-24 22:13:17+00:00,440.14,365.34,391.19,366.98,359.22,357.17,363.60,374.91,375.57,368.52,360.77,357.09,360.51,362.51,358.59,371.73,372.06,368.76,374.15,381.38,379.67,370.35,380.52,390.60,383.81,380.36,387.04,370.82,386.46,400.78,371.27,369.38,368.25,385.05,388.35,383.11,386.90,369.12,361.25,377.60,404.74,L8
2017-03-04 22:15:31+00:00,454.26,,,,,,,,354.44,347.08,339.08,337.29,337.35,330.85,340.96,347.60,,,,,,345.85,355.51,359.68,364.45,360.46,351.29,348.17,368.72,,,,,,366.98,358.01,363.92,,,,,L7
2017-03-27 22:21:49+00:00,491.27,376.32,,,,,,373.46,375.56,371.27,376.72,362.36,356.35,353.44,357.10,359.03,369.13,,,,375.60,368.88,371.51,374.61,376.18,368.82,369.25,370.31,375.97,399.41,,,,,380.84,383.28,390.79,371.97,362.23,377.70,398.89,L7
2017-03-28 22:13:00+00:00,,365.64,386.24,373.46,354.52,351.48,360.02,360.15,356.52,355.57,346.35,346.73,350.15,360.99,352.37,361.48,368.69,363.39,408.51,,360.26,358.53,,,,390.34,385.65,379.42,373.91,389.73,358.47,366.37,372.24,366.58,366.89,377.15,385.78,374.58,361.77,371.94,397.37,L8
2017-04-21 22:15:48+00:00,,,,,,358.23,359.07,367.49,371.24,360.67,356.63,349.33,343.45,348.65,,,,,,363.32,361.57,357.62,366.51,368.91,368.02,379.15,369.47,,,,,,381.16,378.65,375.50,372.91,381.26,356.62,366.31,373.03,,L7
2017-05-23 22:15:55+00:00,492.23,369.22,388.77,385.82,374.39,365.22,368.17,365.99,376.87,372.05,,,,,354.29,361.22,371.95,359.77,374.05,378.71,376.84,365.19,368.86,,,,,,369.88,388.44,368.58,371.33,379.96,391.21,375.61,381.87,,,,,,L7
2017-05-30 22:22:08+00:00,,,,,,,,,352.19,348.60,344.81,344.78,340.31,347.50,349.52,356.82,349.87,365.13,,,,,357.68,365.13,369.86,357.43,350.73,376.11,385.05,386.55,381.70,363.21,,,,373.95,375.24,351.78,361.94,372.19,352.97,L7
2017-06-07 22:19:15+00:00,,,,,,362.98,367.34,374.00,364.81,367.66,363.87,351.19,345.21,352.65,345.34,350.03,352.84,355.40,365.29,364.51,358.67,350.84,360.75,357.32,362.81,358.57,361.73,364.87,366.22,383.28,363.60,367.80,368.38,371.92,364.56,374.03,377.39,363.57,356.86,366.63,372.82,L8
2017-06-16 22:13:07+00:00,,370.98,383.73,389.96,360.57,355.66,363.39,361.55,359.53,352.90,344.19,341.90,338.54,343.73,343.51,347.54,344.72,353.94,363.84,359.60,348.14,352.47,353.42,353.04,362.00,358.50,359.41,368.27,374.20,377.17,361.25,358.68,363.78,362.41,362.18,362.97,376.15,349.51,363.32,352.60,187.20,L8
2017-07-01 22:22:14+00:00,,,,,336.33,336.60,345.60,350.33,355.99,335.81,331.44,328.23,,332.97,329.93,,,,,,354.32,,360.57,355.94,,,,,,,,,,,,380.47,369.90,361.09,341.00,340.58,222.29,L7
2017-07-02 22:13:11+00:00,459.79,357.16,367.97,372.50,358.35,356.78,364.61,366.55,363.04,360.97,348.09,344.13,339.58,348.51,346.23,340.58,344.80,348.98,353.24,356.18,357.16,354.46,358.73,362.04,363.48,354.07,347.01,352.73,375.79,376.11,366.30,361.15,361.42,370.54,369.05,368.08,372.22,355.03,360.96,355.31,206.37,L8
2017-07-17 22:22:15+00:00,454.94,,404.34,,363.46,355.97,355.04,367.92,,,,,341.96,354.93,360.78,361.03,354.44,356.87,355.18,368.59,,363.13,,,,367.76,358.39,366.39,382.19,373.08,364.07,363.25,372.85,381.18,374.88,,,,381.05,374.18,201.51,L7
2017-08-02 22:22:13+00:00,,,,365.03,364.63,368.11,372.88,380.47,383.11,379.20,369.08,364.92,358.48,370.65,,,,,382.85,382.88,374.36,370.76,376.30,375.21,384.28,,378.90,,,,,375.24,383.04,385.69,391.42,394.40,389.19,365.45,381.22,374.28,,L7
2017-08-03 22:13:23+00:00,463.16,344.01,361.90,361.02,,,,,,,,,,,,,,,,,,360.59,361.37,355.17,361.88,355.08,362.88,367.05,368.48,373.69,362.74,353.32,359.61,377.35,366.43,375.66,380.18,359.04,354.83,358.95,377.28,L8
2017-09-20 22:13:34+00:00,,346.26,357.50,354.45,338.65,340.66,346.81,355.39,352.22,353.75,352.29,344.64,346.35,348.03,348.80,350.42,350.56,350.22,350.74,358.15,356.65,352.32,357.20,354.85,359.98,361.40,362.64,360.41,356.09,365.23,349.32,346.39,349.05,358.07,360.89,367.77,364.04,358.05,347.63,364.31,374.00,L8
2017-12-01 22:15:53+00:00,460.78,367.48,,,,,,375.86,375.94,375.41,373.07,360.44,359.26,360.69,368.07,372.85,,,,,,374.95,374.76,378.33,383.18,383.46,383.41,376.96,374.96,385.21,,,,,381.56,386.77,387.10,375.01,382.61,387.24,403.53,L7
2017-12-17 22:15:44+00:00,,,,354.51,349.90,350.82,352.76,354.11,359.61,362.34,360.02,353.20,339.88,,,,,,,,,,,,,,,,,,,363.82,368.70,373.75,370.94,367.28,367.35,356.80,346.46,,,L7
2017-12-25 22:13:35+00:00,437.68,355.16,369.14,363.49,345.35,344.32,352.13,365.58,370.37,363.20,360.31,354.45,342.02,344.70,347.41,347.03,352.33,352.59,361.10,361.88,365.65,370.84,372.48,370.88,379.87,370.97,364.58,377.82,375.08,380.28,367.44,377.86,376.60,384.09,377.55,387.24,382.64,366.27,369.14,378.35,358.05,L8
2018-01-18 22:15:19+00:00,426.64,349.88,348.64,344.42,340.59,342.47,353.75,363.07,365.42,,,,,,349.90,346.62,350.17,353.29,357.77,358.82,350.54,350.19,352.62,,,,,,365.96,375.01,353.34,357.09,360.91,367.07,363.30,367.38,,,,,,L7
2018-03-07 22:14:42+00:00,,,372.52,356.94,345.11,342.80,360.66,361.87,360.01,353.53,348.59,343.36,,,,,,342.02,355.45,354.00,350.99,343.30,352.00,350.01,358.72,,,,,,357.35,360.83,372.22,370.62,365.95,363.00,376.94,357.43,,,,L7
2018-04-24 22:13:59+00:00,465.45,,370.62,372.83,354.72,349.91,,,,,,359.20,351.05,354.21,355.06,355.78,355.07,359.78,364.05,,,,,,,360.59,354.74,361.09,378.77,371.33,358.25,370.66,374.02,,,,,,365.17,376.41,363.97,L7
2018-05-01 22:20:02+00:00,,364.82,352.43,356.74,341.31,343.15,349.35,350.08,352.23,350.67,350.53,347.54,356.70,,,,354.13,352.13,359.55,366.79,354.59,347.51,353.59,357.64,349.09,354.85,,,,365.35,347.37,356.52,365.92,362.96,365.06,371.63,370.12,369.04,362.73,,,L7
2018-05-02 22:12:33+00:00,455.75,363.54,352.92,348.13,345.11,338.23,350.06,356.11,359.90,352.83,353.03,348.91,353.70,355.62,354.58,357.00,348.26,349.18,357.84,358.01,358.31,355.09,351.93,361.64,361.19,350.01,353.47,353.17,359.85,367.14,350.99,364.71,364.97,374.81,369.92,365.12,374.40,352.25,353.83,372.60,362.72,L8
2018-05-26 22:13:27+00:00,482.33,374.40,361.58,,,,,,355.95,362.60,356.19,349.51,347.04,349.63,350.31,349.37,345.33,,,,,,339.67,341.05,341.91,351.50,,319.96,344.11,345.98,,,,,,,338.40,,,,,L7
2018-06-18 22:19:13+00:00,,,,,,345.97,346.72,349.78,355.48,348.83,350.29,346.00,342.91,359.03,346.11,347.60,,,,360.75,361.92,350.38,347.97,360.06,363.98,350.60,366.96,374.56,369.84,,,,371.83,379.80,377.12,377.09,380.77,360.44,368.81,369.50,,L7
2018-06-19 22:12:21+00:00,461.26,422.46,408.42,,358.98,350.50,349.01,354.25,353.31,358.61,357.19,356.24,352.51,363.63,359.33,358.62,347.76,350.03,355.58,357.57,360.99,352.75,354.30,358.41,371.23,360.55,360.84,376.41,374.19,373.71,360.84,359.20,375.04,386.01,383.31,385.61,380.54,362.06,372.26,369.22,,L8
2018-06-27 22:12:52+00:00,,,,,362.12,354.57,354.12,361.34,370.44,376.96,362.69,344.78,357.48,,,,,,360.49,357.73,357.35,359.12,361.40,368.23,372.60,364.14,377.12,,,,,349.87,356.69,364.19,359.28,368.50,372.11,371.29,367.14,367.95,,L7
2018-07-13 22:12:33+00:00,,,,,,352.75,358.73,372.85,374.71,374.22,365.98,350.38,358.20,355.51,,,,,,375.10,366.00,363.55,365.12,365.34,359.42,363.52,363.04,,,,,,359.42,364.15,370.73,372.58,384.74,356.00,355.21,367.38,,L7
2018-08-14 22:11:59+00:00,,403.06,380.46,360.46,348.22,354.27,352.38,362.93,367.25,359.37,358.26,,,,,,,345.82,356.39,363.52,354.52,355.88,347.32,350.56,363.22,,,,,,346.63,353.59,374.35,376.36,361.62,371.02,378.72,349.89,,,,L7
2018-08-22 22:12:54+00:00,465.81,370.15,364.00,350.24,343.36,343.45,347.15,362.98,360.16,359.21,357.04,347.75,346.70,346.87,347.75,347.24,347.95,350.34,361.87,366.76,357.37,349.13,350.48,351.05,360.55,362.50,366.13,361.65,353.42,362.73,343.27,346.78,354.52,363.32,360.37,366.05,370.16,352.73,343.58,357.34,359.16,L8
2018-08-29 22:19:08+00:00,455.03,363.94,356.04,348.37,346.16,353.62,356.55,368.24,364.31,363.18,356.43,350.10,352.56,357.21,345.36,347.18,346.96,347.50,361.83,372.15,362.04,343.79,340.32,347.47,353.99,354.15,362.52,359.31,357.81,361.06,348.98,367.74,369.71,374.15,367.81,376.21,376.11,354.86,343.62,357.00,363.49,L8
2018-09-06 22:17:41+00:00,,,359.34,352.34,344.00,349.03,357.42,363.60,368.40,363.49,361.49,349.77,353.03,,,,,363.07,363.23,363.96,355.03,343.79,347.16,356.44,364.37,357.95,369.74,,,,356.45,359.84,371.16,374.70,374.15,379.29,382.95,353.72,360.05,366.80,,L7
2018-09-14 22:19:12+00:00,444.53,399.76,391.38,,354.19,352.69,361.90,359.69,362.00,359.96,362.35,348.20,345.84,352.50,351.62,351.67,348.36,370.88,370.61,371.81,359.63,350.95,359.18,360.09,370.77,370.90,366.70,373.84,374.42,370.75,362.66,367.04,377.88,387.97,380.68,384.35,386.32,357.18,362.30,374.72,356.30,L8
2018-11-10 22:13:20+00:00,436.09,375.35,352.79,347.68,346.38,337.67,347.84,359.18,363.87,360.05,357.80,353.13,354.17,358.80,358.47,361.31,362.87,364.35,366.56,369.34,355.27,342.38,349.78,358.23,365.31,359.88,358.08,365.00,375.29,386.38,374.45,369.65,373.79,373.07,368.65,372.16,381.62,365.48,374.85,371.97,377.87,L8
2018-11-18 22:09:49+00:00,437.07,366.62,354.08,348.76,,,,,,346.27,338.56,334.43,332.97,339.37,344.88,346.59,351.38,,,,,,,348.02,356.09,351.65,339.80,353.92,365.71,369.89,356.80,,,,,,362.53,354.04,359.39,362.95,358.19,L7
2018-11-26 22:13:20+00:00,439.92,366.28,348.29,351.76,342.00,341.77,344.32,353.80,360.66,356.01,353.81,347.51,351.64,358.47,356.50,364.93,366.17,363.70,367.84,365.38,357.68,352.80,347.37,350.08,366.07,356.35,356.46,360.17,370.78,374.87,366.16,365.69,369.85,371.09,378.07,372.93,379.05,364.80,370.39,383.49,376.44,L8
2019-01-04 22:19:27+00:00,,367.87,369.97,351.42,337.73,334.86,339.37,345.95,352.23,352.53,355.66,345.26,350.45,350.26,357.21,350.46,361.77,357.47,356.16,352.96,347.63,342.12,346.94,352.18,353.58,359.06,357.18,355.80,357.64,370.90,359.14,359.58,363.95,360.08,361.63,364.49,362.15,358.26,361.12,363.07,378.61,L8
2019-01-29 22:13:11+00:00,426.07,373.73,359.94,356.77,345.41,341.50,341.57,355.78,357.54,355.52,347.83,350.14,353.07,355.25,357.19,355.64,353.96,357.40,354.79,363.71,354.33,345.48,346.80,359.21,363.87,360.24,357.77,364.74,367.44,368.70,363.81,359.26,365.43,370.85,366.51,369.83,380.66,365.93,374.24,375.40,368.65,L8
2019-02-13 22:13:27+00:00,,373.01,362.59,356.85,342.92,340.83,347.36,354.03,356.61,356.12,346.18,356.18,351.67,362.00,,,366.94,368.31,368.22,360.62,361.10,354.39,351.38,346.13,361.83,357.66,,,,,365.86,371.77,379.55,385.30,383.31,381.92,388.01,372.28,376.43,383.66,,L7
2019-02-14 22:13:09+00:00,422.02,361.24,358.74,366.05,342.30,333.79,340.07,353.54,356.28,351.93,348.63,,,,,,,,,,,,,,350.66,351.63,355.45,357.31,366.86,367.44,356.11,357.86,367.06,,,,,,,,,L8
2019-02-21 22:19:18+00:00,439.63,368.83,367.62,362.85,339.59,334.21,338.11,350.55,353.98,351.19,340.84,348.16,351.06,354.11,351.67,360.54,367.08,366.51,366.99,362.14,360.70,351.98,351.20,344.54,358.59,357.06,350.42,356.05,365.98,384.97,360.94,366.19,357.66,363.07,356.12,366.85,377.86,363.19,352.83,,,L8
2019-03-01 22:12:58+00:00,438.36,365.91,367.28,356.03,349.94,346.97,370.81,,,,361.24,355.97,357.81,358.99,357.46,364.33,366.99,365.46,371.46,372.45,,,,,363.82,360.34,367.93,366.79,382.35,385.78,374.44,369.59,374.00,,,,,367.67,374.87,373.73,384.08,L7
2019-03-02 22:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.11,366.13,371.72,366.34,375.16,370.50,371.53,377.95,366.34,363.56,375.28,384.81,L8
2019-04-11 22:05:24+00:00,,,,,,344.83,342.86,351.11,350.74,356.86,350.92,342.99,336.99,342.54,,,,,,356.82,351.23,336.30,330.83,345.04,350.76,343.57,343.31,,,,,,361.89,364.19,376.04,376.41,383.90,372.74,373.04,378.47,,L7
2019-04-18 22:11:20+00:00,492.44,383.16,383.62,371.56,359.21,357.41,352.37,369.24,369.60,,,,366.50,369.71,367.23,376.80,387.66,375.70,381.02,378.33,370.60,360.81,370.36,,,,375.50,379.16,375.63,400.48,373.70,370.19,377.15,383.41,379.36,387.21,,,,,,L7
2019-05-05 22:12:52+00:00,480.73,376.09,376.04,364.38,347.68,339.92,347.85,354.69,358.99,361.98,356.85,348.32,355.90,358.31,355.52,358.40,357.14,354.46,360.99,368.66,357.66,346.42,354.84,358.25,358.26,359.67,362.11,362.85,364.64,380.79,363.18,363.25,368.98,369.61,369.44,373.76,381.18,366.99,361.61,369.35,377.68,L8
2019-06-06 22:13:11+00:00,455.92,358.08,354.25,356.55,352.19,328.13,334.43,349.83,350.26,346.96,344.13,338.35,337.24,348.99,345.62,342.84,337.71,339.95,346.40,342.17,342.75,348.39,345.22,344.92,349.43,340.75,328.91,330.58,343.47,349.63,333.10,345.96,351.44,351.90,350.23,359.30,363.98,344.71,347.36,348.59,214.86,L8
2019-06-29 22:19:29+00:00,479.26,372.16,362.96,356.93,354.65,338.01,347.38,351.75,359.57,354.55,352.65,343.22,352.05,352.49,350.12,350.57,348.03,354.17,362.34,363.27,355.23,346.97,353.99,359.38,368.31,359.10,362.71,359.34,361.68,377.65,351.26,361.57,367.28,373.92,367.62,378.80,382.78,360.88,364.20,362.91,244.39,L8
2019-07-08 22:13:20+00:00,477.40,,377.10,,342.21,345.44,343.74,374.16,372.92,366.22,384.41,367.66,359.04,,,,,367.83,362.11,365.62,345.63,326.29,325.64,345.66,356.46,,,360.22,368.57,348.56,335.03,330.43,350.15,374.91,,409.52,,,,,,L8
2019-07-23 22:07:43+00:00,,361.75,379.17,,355.60,,341.33,,,354.29,,,,,,,362.30,,,,,328.44,328.78,352.09,366.09,361.91,,,,376.84,353.08,342.84,365.18,369.31,378.64,381.41,384.55,374.91,360.51,,,L7
2019-07-24 22:13:24+00:00,442.88,351.27,358.70,357.93,345.38,342.59,344.22,348.25,353.85,349.13,349.36,340.37,337.35,332.76,332.80,343.64,341.42,348.47,350.45,346.47,345.61,334.04,325.98,348.39,350.81,351.34,338.58,339.88,358.63,358.88,342.83,337.35,354.34,369.04,373.12,362.69,377.50,348.52,358.33,365.62,,L8
2019-07-31 22:19:38+00:00,,372.66,369.49,356.94,350.63,345.51,349.78,355.28,358.46,361.15,361.18,350.66,347.73,352.86,349.11,353.29,354.34,358.01,358.16,353.08,345.62,333.46,337.24,353.85,347.62,359.21,355.48,353.93,358.63,385.19,364.88,353.09,354.24,364.00,366.70,372.00,376.54,371.49,358.52,363.53,282.50,L8
2019-08-08 22:07:04+00:00,433.39,348.50,352.85,370.52,346.03,339.62,339.99,348.01,357.52,347.61,,,,343.54,343.95,352.58,349.25,,,350.63,,332.27,334.02,334.79,,,,345.46,361.94,354.05,350.21,336.28,344.25,359.97,364.76,368.43,371.88,,,,,L7
2019-08-17 22:00:30+00:00,461.62,361.36,363.06,362.06,356.36,348.05,343.32,359.29,,,,,,357.96,350.14,355.73,361.62,357.20,355.53,354.07,352.36,346.02,,,,,,352.95,356.03,368.91,363.01,346.22,348.02,366.21,369.66,,,,,,247.92,L7
2019-09-02 21:59:49+00:00,,,,360.84,344.49,348.44,348.71,355.90,356.71,355.90,350.06,350.43,347.46,,,,,,360.51,351.69,343.58,340.67,344.64,356.27,362.77,366.96,,,,,,353.44,364.42,368.15,378.11,374.59,382.20,352.78,362.36,,,L7
2019-09-09 22:05:42+00:00,,,,,,347.38,344.48,354.17,357.78,357.79,353.14,354.71,352.53,355.53,353.31,,,,,359.10,352.53,342.89,343.90,357.86,367.99,367.87,368.71,359.86,,,,,359.81,368.96,367.38,368.80,375.49,357.84,369.48,369.67,372.22,L7
2019-09-10 22:13:39+00:00,468.70,369.96,352.57,354.00,345.08,341.29,347.56,354.14,352.56,351.84,354.64,350.86,352.42,355.63,356.16,354.09,357.17,363.25,364.40,363.05,349.13,342.90,355.38,356.73,368.28,374.70,364.93,361.78,362.57,369.42,356.63,353.72,357.92,368.18,366.92,372.89,378.72,364.32,370.01,372.64,380.44,L8
2019-09-17 22:19:53+00:00,414.17,358.68,343.59,347.25,333.57,331.56,330.48,344.78,349.10,349.00,344.91,344.17,347.00,348.30,348.68,344.73,354.04,360.23,362.22,349.52,345.04,338.18,349.61,352.06,350.30,356.80,367.30,359.73,351.87,356.20,352.02,355.37,357.04,372.99,364.75,365.89,369.35,358.66,363.74,362.90,361.33,L8
2019-09-18 21:59:07+00:00,439.75,417.90,387.65,,,,,,,357.84,353.00,350.57,352.42,354.94,353.80,354.76,351.08,354.75,,,,,,362.47,361.08,366.34,366.97,371.84,362.81,364.45,357.79,,,,,,384.53,368.90,370.45,372.68,364.46,L7
2019-10-28 22:13:48+00:00,,382.40,359.57,336.83,338.26,339.79,346.44,348.31,351.81,351.98,349.08,343.34,346.47,346.75,343.44,347.36,356.75,358.11,355.98,345.15,347.83,344.72,350.02,352.97,346.75,364.01,355.71,362.43,358.39,374.10,350.98,349.54,349.97,355.32,358.69,365.13,362.98,367.57,352.18,361.96,376.02,L8
2019-11-13 22:13:45+00:00,431.15,375.21,363.45,334.22,331.25,332.94,335.59,335.92,336.57,339.70,338.14,325.79,322.91,320.70,318.02,326.15,331.89,344.13,,,,,,,334.29,353.40,346.54,355.64,346.06,355.12,340.65,330.93,327.96,344.29,352.42,355.16,342.68,358.38,345.75,352.31,360.82,L8
2019-11-21 21:56:19+00:00,443.78,394.47,353.79,355.75,352.06,,,,,,351.25,352.56,349.93,356.91,354.03,358.43,357.78,368.64,,,,,,,359.65,355.50,353.09,372.44,381.66,381.19,366.99,,,,,,,356.27,364.05,361.78,356.91,L7
2020-01-23 22:19:43+00:00,,380.65,379.48,356.60,344.99,344.07,346.12,353.90,358.98,360.54,352.96,354.19,351.52,360.18,354.13,362.10,371.41,369.06,368.47,371.90,368.78,357.43,362.06,362.87,367.58,364.52,365.05,368.31,370.97,388.56,365.60,367.93,370.04,373.03,372.51,377.86,383.90,369.67,369.67,380.61,401.99,L8
2020-03-27 22:19:19+00:00,437.40,368.03,371.41,348.60,342.23,336.15,340.21,359.16,358.22,350.27,349.95,339.77,342.68,352.85,342.97,349.47,347.83,356.15,362.52,362.16,346.64,339.86,348.00,360.47,363.25,358.95,351.89,359.04,361.30,367.56,344.26,351.53,367.31,372.21,368.34,371.95,378.94,358.29,361.59,372.73,371.37,L8
2020-04-13 21:48:47+00:00,403.38,360.45,364.36,368.89,349.15,334.76,336.69,346.64,,,,,,340.71,349.68,352.18,338.00,356.44,357.21,359.30,346.57,,,,,,345.91,351.55,356.06,353.07,337.17,346.94,351.87,366.63,,,,,,359.71,334.38,L7
2020-04-20 21:54:34+00:00,477.90,380.33,384.77,375.14,354.20,347.06,349.37,,,,355.51,344.12,343.42,350.33,345.55,354.83,364.01,370.13,375.40,370.44,,,,362.90,369.82,360.02,361.42,357.26,364.71,379.06,364.28,363.43,367.31,,,,373.30,360.94,362.47,369.40,,L7
2020-04-28 22:19:04+00:00,442.30,386.62,400.10,406.35,349.28,345.03,347.25,356.60,356.67,351.74,347.97,347.69,346.66,348.40,348.46,357.83,350.79,360.57,362.19,357.22,357.63,344.91,344.13,351.36,368.20,359.26,348.86,355.06,355.21,359.94,367.10,358.24,363.82,367.17,371.28,376.82,375.30,357.45,365.54,373.60,348.71,L8
2020-04-29 21:47:51+00:00,,,,,,,333.92,346.61,344.60,330.55,337.08,340.72,326.63,340.61,,,,,,349.48,352.87,339.34,348.41,358.52,366.36,354.99,347.52,,,,,,348.58,343.43,355.50,364.85,367.39,345.65,373.12,376.27,,L7
2020-05-15 21:46:52+00:00,456.47,,,,,,,,346.19,346.58,344.25,343.60,,,352.76,344.96,,,,,,346.23,351.62,352.04,354.98,351.52,,342.72,351.84,,,,,,376.91,376.99,379.66,350.23,363.81,355.66,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,358.76,358.11,354.89,347.88,340.16,353.04,350.21,350.95,347.30,357.11,364.14,363.08,359.05,343.30,351.78,362.40,375.28,368.49,355.82,358.37,362.54,355.24,355.69,360.01,367.02,,392.62,389.26,387.06,367.47,366.66,369.82,361.50,L8
2020-06-16 21:44:58+00:00,,,,,,,385.27,,,,,,361.85,,,,,,,,,,,,,,,,,,,,,,,,,330.44,,,,L7
2020-06-23 21:50:44+00:00,454.08,382.90,359.92,356.94,351.40,,,,,356.41,,,,,339.45,354.04,,,,,,345.12,334.49,342.73,357.41,354.53,,351.92,358.22,,344.19,344.27,,,370.27,371.83,378.63,340.79,345.28,,209.24,L7
2020-07-01 22:19:22+00:00,481.78,376.32,365.49,360.35,349.44,348.86,352.05,363.65,364.08,358.87,357.86,347.64,346.47,345.72,347.74,348.00,347.04,359.76,360.62,360.37,358.62,352.52,353.31,355.53,359.10,356.85,357.87,360.31,362.51,372.79,356.68,368.52,369.78,369.90,369.15,382.91,385.32,360.49,355.70,359.89,241.18,L8
2020-07-02 21:44:01+00:00,504.42,386.00,387.06,370.53,356.48,,357.12,,,,,,,345.97,351.60,353.71,337.16,,,,,,,,,,,355.39,359.96,,362.19,359.23,356.75,380.13,,,,,,,259.32,L7
2020-07-17 22:19:28+00:00,,,,,,,353.89,362.93,365.30,351.91,355.54,345.95,349.39,347.01,348.23,349.76,352.18,364.97,364.16,367.44,359.49,351.59,356.27,364.99,363.47,363.25,363.22,357.19,355.13,371.28,371.66,373.42,368.11,374.78,373.92,378.55,382.73,361.05,355.56,358.64,252.55,L8
2020-07-18 21:43:03+00:00,490.59,375.57,373.62,,,,,,,341.28,,,,,332.45,340.23,,,,,,,332.02,332.95,336.59,,,320.20,343.90,,,,,,,,,,,,291.54,L7
2020-07-26 22:13:20+00:00,480.82,,,,,350.92,355.78,359.55,363.28,363.71,362.92,358.17,344.82,351.34,353.60,358.30,350.73,366.73,372.02,360.33,364.44,360.09,354.98,362.80,369.41,364.35,358.37,352.88,366.10,373.40,370.07,375.57,378.11,392.55,393.99,389.50,395.65,363.60,368.91,364.81,349.08,L8
2020-08-11 22:13:23+00:00,441.31,387.19,377.95,391.45,344.05,341.36,340.59,353.36,353.28,353.23,344.64,336.99,339.75,346.93,352.27,341.12,332.56,341.89,347.52,354.55,342.94,334.81,335.82,347.75,361.20,360.09,343.93,341.36,354.39,363.10,354.50,353.03,370.68,378.09,374.26,373.77,377.30,352.26,353.81,351.02,341.23,L8
2020-09-11 21:45:43+00:00,446.54,426.31,369.08,371.52,346.85,352.08,367.65,381.06,386.70,377.79,370.57,355.73,353.51,,,,357.53,367.39,376.50,,367.68,364.39,370.35,388.72,388.93,386.18,,,,365.07,357.64,370.99,387.57,389.41,385.43,393.75,,361.01,363.07,,,L7
2020-09-19 22:19:51+00:00,448.84,,365.23,354.44,344.15,344.01,349.51,362.84,364.67,359.88,361.28,355.04,347.00,340.62,346.95,339.15,340.73,348.17,354.25,359.73,359.29,359.67,354.22,360.08,369.22,365.53,368.02,359.69,360.60,361.42,352.20,360.84,368.80,384.74,363.06,363.92,371.12,357.93,352.74,368.80,375.61,L8
