dates,satname,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060
2016-06-28 22:22:33+00:00,L7,,,,,,,,,,,,,,369.66,359.80,360.53,,,,,386.15,384.47,385.37,387.46,387.18,399.89,390.18,395.90,393.14,398.06,401.82,409.34,416.23,406.35,407.67,,,398.72,391.26,399.94,389.84,390.58,384.54,381.79,384.80,384.87,373.23,376.84,368.73,371.98,383.08,,,377.28,384.61,376.96,378.90,365.87,344.45,,
2016-07-06 22:19:53+00:00,L8,,,,,,,,,,,,,,,,,,,364.99,370.43,374.07,376.10,383.22,387.76,387.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15 22:22:36+00:00,L7,,373.16,352.60,307.17,299.45,298.79,291.49,292.81,295.20,301.37,312.81,319.10,332.32,,,,322.65,325.86,335.40,335.47,347.20,347.69,365.26,370.14,368.06,367.49,361.77,366.65,371.04,368.54,,,,360.74,364.80,363.35,368.61,366.39,358.54,363.14,362.76,361.28,353.20,350.29,346.16,342.34,343.72,,,335.78,337.24,337.97,344.22,346.97,363.68,347.21,347.20,342.48,331.03,331.91,334.47
2016-09-08 22:20:12+00:00,L8,,,,330.29,316.78,299.33,300.87,304.38,311.78,331.52,330.00,345.85,359.67,376.06,364.51,352.67,351.12,353.46,366.26,374.28,383.89,388.08,396.10,399.23,401.48,404.49,398.29,405.33,411.33,413.78,406.39,408.64,412.53,400.43,407.38,406.19,397.09,397.50,406.14,407.57,397.00,395.25,387.39,387.98,382.03,374.95,370.70,373.92,375.88,375.83,372.59,378.88,390.00,390.04,399.92,392.48,398.19,396.94,393.23,393.92,396.78
2016-10-02 22:22:44+00:00,L7,357.79,334.03,319.23,302.45,291.20,285.61,294.72,299.94,310.53,309.69,317.29,326.86,342.10,359.44,359.49,349.77,357.16,,,361.02,369.50,370.96,378.69,383.06,375.83,378.45,386.88,392.90,398.35,404.72,400.89,402.18,404.48,391.67,,,397.06,390.35,397.37,385.83,371.37,371.92,367.62,373.16,366.63,357.54,352.89,361.68,362.92,355.48,,,371.74,372.93,372.71,373.63,374.02,365.50,366.47,383.33,377.02
2016-11-11 22:20:19+00:00,L8,360.24,342.39,320.16,291.41,268.89,257.89,252.22,264.16,268.23,275.99,299.97,314.88,326.16,343.44,331.04,321.97,333.62,321.67,335.85,348.85,346.31,361.61,364.26,365.75,371.40,370.04,380.27,384.19,393.52,400.42,407.44,403.33,407.13,406.74,395.51,393.43,383.49,379.16,369.65,363.86,376.31,376.42,376.18,373.09,363.45,353.90,356.79,362.52,354.69,352.71,364.88,357.49,357.01,370.09,378.16,378.96,371.49,362.80,355.44,362.11,366.18
2016-12-21 22:22:23+00:00,L7,379.80,353.80,341.93,321.73,282.56,252.15,241.56,250.25,259.73,,,,313.30,341.32,337.82,332.31,332.71,329.35,331.25,338.87,346.33,347.51,353.20,353.42,359.56,372.19,377.40,,,393.99,406.36,412.91,415.41,416.57,402.33,391.63,388.95,382.56,377.85,377.47,379.08,380.49,378.20,368.16,,,363.13,363.18,364.24,360.66,353.45,351.27,360.11,364.86,376.81,364.06,359.09,,,,
2017-01-14 22:20:09+00:00,L8,379.16,349.36,321.60,307.24,304.45,289.05,269.38,255.32,255.43,265.59,275.39,295.19,321.98,342.39,332.53,329.82,328.33,329.81,333.98,339.38,342.37,340.70,354.07,354.41,355.74,366.02,375.60,389.76,397.42,403.09,408.13,404.31,413.14,419.14,408.65,399.93,387.80,379.93,378.09,376.59,379.85,379.29,371.90,375.15,369.79,365.86,358.24,367.93,370.03,367.21,371.72,365.21,368.70,367.93,372.96,362.06,365.29,374.97,376.12,376.01,385.81
2017-01-22 22:22:02+00:00,L7,372.91,344.60,315.92,279.67,261.67,256.64,246.01,245.19,240.22,242.35,,,,320.16,316.29,314.97,314.03,316.77,316.78,327.26,334.29,339.95,339.59,340.67,345.90,358.24,360.41,369.82,,,403.26,405.93,412.86,402.18,396.21,386.65,378.58,372.94,369.12,370.99,369.82,367.62,363.80,354.59,,,,338.60,345.27,349.73,354.39,363.04,354.60,351.68,354.39,345.53,341.93,355.66,351.90,361.10,
2017-02-15 22:19:55+00:00,L8,400.99,368.66,348.86,337.88,318.81,299.43,273.04,261.72,269.82,274.04,290.66,295.48,319.15,335.31,338.58,343.75,347.41,345.54,347.07,348.67,357.90,361.90,363.19,371.29,373.41,365.57,382.70,394.08,409.45,418.85,424.61,429.84,439.47,426.58,418.69,416.47,406.90,397.65,390.70,394.86,394.12,394.87,390.18,386.77,375.03,370.42,368.55,372.29,373.86,374.88,379.70,381.33,384.59,385.25,386.35,380.30,381.63,379.43,385.77,385.97,404.93
2017-03-19 22:19:39+00:00,L8,390.09,365.86,347.36,334.88,335.50,322.16,303.74,286.75,280.83,296.50,296.29,315.31,328.48,351.01,341.66,346.41,348.41,353.35,355.35,363.37,368.73,371.91,369.78,371.58,378.36,380.18,392.26,393.85,406.93,420.23,430.76,436.77,439.57,429.72,426.79,418.28,411.11,406.13,403.41,404.86,405.25,399.04,397.61,391.33,383.67,379.88,376.15,371.49,379.75,381.96,386.57,391.34,390.08,390.22,394.23,388.09,388.63,384.31,380.67,383.41,382.56
2017-03-27 22:22:13+00:00,L7,369.26,343.87,326.98,317.26,318.84,299.00,291.30,269.46,271.75,276.39,285.05,297.87,314.33,332.96,327.93,331.50,333.75,334.86,336.52,345.53,351.00,353.27,359.94,,,359.03,371.07,379.71,389.08,401.17,415.40,416.58,424.16,408.48,408.22,403.40,399.16,393.40,383.47,,,,373.87,371.00,360.19,354.30,349.26,351.69,362.62,372.09,376.16,377.49,375.37,375.64,379.10,,,360.52,358.15,359.13,368.80
2017-04-20 22:19:23+00:00,L8,,346.97,340.08,325.70,311.82,304.27,297.73,292.32,291.20,293.28,302.86,316.72,329.33,348.55,343.50,340.20,337.43,343.36,354.98,356.28,364.85,358.26,368.44,376.90,375.78,376.46,380.90,394.72,405.22,414.06,424.16,429.21,436.28,428.39,421.50,406.41,404.27,400.50,401.49,400.99,399.20,400.00,397.19,392.05,383.46,375.91,375.06,376.08,375.97,377.17,378.12,381.39,384.65,380.09,378.29,378.26,376.02,372.15,369.97,370.88,371.60
2017-04-28 22:22:25+00:00,L7,,346.41,327.38,311.76,304.78,291.43,290.88,279.84,281.25,284.49,296.07,312.50,318.37,335.47,325.79,326.88,,,,342.38,,,348.88,350.47,360.47,364.63,366.61,373.92,395.82,403.50,416.24,417.39,422.00,413.09,409.52,401.41,406.23,,,395.75,398.49,391.16,383.23,383.85,377.14,371.82,365.74,369.80,370.55,369.68,370.15,376.55,374.91,,,364.73,363.70,358.15,353.19,355.75,362.61
2017-05-14 22:22:28+00:00,L7,,,330.53,317.90,302.98,296.79,292.37,290.92,296.73,300.50,312.57,330.84,340.69,363.97,,,342.62,344.13,355.71,354.13,362.43,364.02,368.35,373.09,371.00,377.39,385.08,394.54,413.01,413.63,427.12,,,429.46,413.99,416.70,409.97,408.62,395.23,396.96,406.75,405.87,404.35,396.10,384.76,378.10,378.52,,,379.27,380.85,377.26,369.96,386.44,371.91,376.25,373.26,366.63,364.32,362.82,383.71
2017-05-30 22:22:32+00:00,L7,,,347.19,322.86,307.48,299.85,299.06,,,,,327.57,341.94,360.69,354.80,356.55,357.75,357.34,356.21,364.90,366.80,368.21,371.86,375.39,373.31,380.94,382.11,,408.66,418.24,426.26,430.18,,,,,,,,,,,,,,,,378.22,375.39,380.87,382.72,382.35,378.64,372.87,369.52,364.37,357.35,344.55,351.80,,
2017-06-07 22:19:38+00:00,L8,381.59,350.85,321.69,292.62,272.03,263.33,261.03,269.56,272.91,281.71,299.17,315.17,335.12,348.85,343.14,340.17,337.17,334.70,339.26,342.58,352.20,350.53,354.56,358.09,359.07,364.09,367.13,376.47,393.30,402.06,404.70,411.31,415.11,416.31,408.33,400.54,399.76,397.19,394.80,390.81,390.74,389.64,382.60,372.53,371.47,363.53,358.20,358.19,355.85,359.87,364.71,365.14,361.92,356.39,352.56,354.53,349.33,341.64,336.86,337.85,342.19
2017-06-15 22:22:36+00:00,L7,390.42,,,,,,,,,,,,,,,,500.48,507.17,501.00,,,,,,,,,,,,,,90.24,,,,,230.72,,,,,193.39,,,,,,,464.13,396.32,386.79,346.02,338.71,,334.83,326.84,333.96,,504.85,
2017-07-09 22:19:47+00:00,L8,,,320.12,305.56,289.84,269.38,258.71,254.57,259.77,269.10,282.98,304.02,323.82,350.48,348.19,345.71,348.07,343.49,355.22,354.52,354.41,358.18,360.71,363.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 22:22:39+00:00,L7,,,,322.25,302.61,290.23,285.92,277.57,,,,327.71,349.97,364.06,355.48,359.53,,,,372.14,373.71,377.52,377.90,383.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02 22:22:37+00:00,L7,390.85,357.74,320.71,306.33,270.73,259.51,252.78,250.64,260.55,268.47,283.08,304.64,325.61,349.66,348.94,343.03,337.14,342.83,350.16,,,361.23,365.65,365.44,365.50,376.05,375.44,387.19,390.83,404.29,408.74,412.00,424.26,423.77,418.40,,,403.16,399.40,398.71,403.60,402.56,397.32,385.71,385.29,379.69,374.08,373.09,364.27,363.39,369.81,367.38,,,363.20,355.71,345.64,341.02,339.26,333.16,336.50
2017-09-03 22:22:36+00:00,L7,,342.37,319.97,302.14,286.74,266.56,254.49,242.82,248.90,260.92,278.82,295.31,319.07,348.21,340.36,337.27,339.50,336.71,338.99,347.12,356.13,,,,360.48,364.79,366.93,374.48,387.11,395.89,404.14,413.00,416.84,413.72,406.32,402.83,404.58,404.46,,,392.01,390.91,386.09,384.85,378.71,379.30,370.73,367.47,365.05,362.60,364.53,365.60,365.53,366.07,,,341.31,331.23,333.36,328.76,325.30
2017-09-11 22:20:06+00:00,L8,,,,315.03,304.93,275.24,257.78,248.45,235.87,256.97,273.19,297.96,318.20,345.22,342.77,339.61,339.31,345.59,345.96,353.31,363.88,365.14,359.57,363.26,371.49,377.33,381.09,391.76,398.69,407.42,411.85,428.28,432.70,428.62,424.06,418.20,415.22,416.65,414.17,408.83,407.08,406.55,397.77,397.36,384.26,378.35,377.14,376.58,381.12,374.39,369.21,366.58,372.90,367.70,370.50,362.79,358.23,338.67,342.40,336.19,327.77
2017-11-30 22:20:08+00:00,L8,,,,284.01,266.82,252.24,233.02,221.97,225.21,235.18,258.56,274.54,310.64,331.58,334.10,338.78,336.55,337.14,341.03,344.48,353.63,355.92,357.84,364.27,366.92,373.55,377.23,382.63,387.94,393.50,400.35,409.10,414.34,416.86,413.70,414.32,413.72,414.16,412.69,409.57,412.50,412.14,403.10,395.05,385.22,380.96,371.92,366.66,370.28,368.48,370.17,367.75,377.08,377.85,375.07,370.53,368.79,358.67,348.31,332.59,327.58
2018-02-17 22:27:39+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06 22:19:38+00:00,L8,371.22,340.04,314.38,297.04,271.43,252.61,237.22,222.60,225.35,241.68,260.08,279.57,305.44,336.24,337.79,336.65,329.87,332.78,337.78,350.15,356.79,358.38,360.43,367.98,374.43,371.51,375.99,383.99,389.51,393.97,398.03,409.96,412.03,412.92,405.06,411.49,413.23,408.41,411.32,419.68,411.69,413.33,408.43,403.68,393.10,387.45,377.83,375.18,375.90,376.67,370.52,368.39,372.03,380.11,391.24,393.83,386.01,368.07,362.21,351.07,356.82
2018-04-06 22:27:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01 22:20:26+00:00,L7,,,326.86,292.45,266.67,249.96,227.93,214.05,210.36,206.42,222.58,249.84,287.68,309.25,307.23,303.05,,,,,,320.59,327.72,337.46,336.89,343.98,345.31,353.76,358.56,363.35,376.11,378.81,383.37,384.90,379.91,,,386.88,394.98,396.48,394.27,396.14,402.03,380.34,374.49,366.81,356.72,349.47,343.82,344.10,352.08,,,353.55,363.51,359.14,352.31,350.21,351.80,345.52,339.96
2018-05-08 22:26:28+00:00,L7,,345.14,324.20,304.72,281.98,253.42,242.47,229.82,218.39,,,,,,,,,,,,,,354.39,352.86,358.59,357.12,360.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24 22:26:14+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-02 22:19:55+00:00,L7,,,,383.30,357.55,314.59,274.05,251.13,237.42,241.23,,268.08,296.75,,,,315.01,318.63,325.30,,344.62,334.90,345.65,360.62,367.14,370.16,391.26,,383.60,386.47,,,,,,,,,,,,,,,,,,,,,,365.07,367.12,362.65,,371.61,368.59,366.82,367.31,380.99,
2018-06-18 22:19:37+00:00,L7,,395.01,385.38,379.73,369.52,361.65,346.60,329.81,297.87,249.41,258.41,300.50,305.78,334.22,339.61,340.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25 22:25:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26 22:19:00+00:00,L8,,,334.84,327.77,325.86,321.83,308.76,293.13,268.49,226.03,224.95,245.49,276.75,306.64,306.87,305.51,312.07,318.26,325.78,334.14,338.45,345.51,352.34,360.33,358.21,362.43,368.56,367.90,370.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11 22:25:20+00:00,L7,,,334.78,308.11,300.00,275.17,276.15,268.54,272.03,257.54,252.89,,,,,,,,,,,,,,,344.58,348.14,352.66,370.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-05 22:18:44+00:00,L7,,,345.83,339.60,315.75,308.39,289.23,280.73,280.86,282.16,,,,333.86,324.97,321.67,322.78,333.40,342.87,353.62,359.13,365.29,371.68,372.69,370.54,371.81,378.56,386.69,,,397.95,400.87,401.03,392.62,391.81,403.94,401.87,411.17,418.35,424.73,424.34,428.21,427.26,426.04,,,,386.60,384.20,379.61,379.36,383.61,373.04,375.47,380.47,376.33,372.96,368.69,371.56,371.96,
2018-08-29 22:19:32+00:00,L8,367.07,343.06,317.50,298.48,281.07,263.66,258.01,246.49,256.36,262.62,274.40,279.80,307.52,321.89,317.59,322.72,309.85,319.91,335.30,338.27,342.68,340.76,353.17,357.82,358.46,358.19,361.82,367.69,368.17,373.82,378.90,381.58,392.66,388.43,386.64,385.33,382.86,383.56,384.45,393.09,399.17,409.81,409.31,403.98,395.24,388.02,376.36,370.81,360.05,360.68,357.67,357.82,358.24,363.26,356.72,354.80,354.55,,,,
2018-09-06 22:18:05+00:00,L7,369.28,341.58,311.52,295.57,289.30,264.43,259.56,249.18,249.13,259.10,268.56,284.13,306.24,320.89,315.51,317.65,311.46,319.90,,,,344.86,347.37,352.47,356.75,362.74,364.58,366.67,371.74,371.26,378.76,382.71,385.96,385.91,386.61,,,387.77,388.47,397.13,399.83,411.17,410.18,413.24,406.24,396.57,391.96,380.52,371.60,368.98,370.14,,,366.59,366.53,357.36,358.12,353.85,352.45,345.23,351.17
2018-10-31 22:23:00+00:00,L7,380.99,350.16,319.93,302.97,285.46,265.48,251.57,238.61,236.71,258.80,270.31,296.12,315.71,342.79,342.12,,,,,,,,,,,,,385.52,387.98,395.47,393.94,397.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01 22:19:54+00:00,L8,370.11,337.42,312.69,291.21,270.83,250.55,238.42,225.89,225.93,231.90,250.13,270.36,296.81,325.94,320.63,320.70,329.37,333.86,339.22,348.90,351.32,353.97,353.82,360.75,365.67,369.78,368.77,371.47,371.93,379.62,386.54,381.55,392.05,386.08,384.80,379.89,385.97,392.74,391.57,403.51,404.81,403.01,407.40,401.95,397.96,394.65,395.15,388.77,377.41,379.22,366.66,360.34,368.87,366.57,366.84,350.31,340.96,348.07,350.17,347.71,357.44
2018-12-03 22:19:53+00:00,L8,364.01,334.70,295.66,271.12,250.97,239.58,226.36,219.76,216.95,225.07,240.22,255.45,276.77,305.07,299.57,307.49,310.81,319.40,324.44,334.16,338.79,339.61,336.21,340.76,346.66,355.70,353.02,358.25,362.39,362.64,366.40,365.21,371.14,368.21,370.43,373.39,376.98,382.03,382.44,389.32,382.75,390.14,394.04,396.55,389.79,384.03,381.32,366.79,360.41,357.46,359.88,356.26,350.61,343.75,340.94,336.58,326.75,330.38,326.46,331.12,342.11
2018-12-11 22:15:48+00:00,L7,363.29,336.15,297.19,278.67,260.53,245.01,227.49,223.37,222.13,236.67,250.68,267.71,297.28,321.76,322.08,,,,333.62,345.27,345.25,347.79,359.03,355.41,355.21,362.48,361.48,367.75,371.69,374.73,386.98,389.80,391.86,,,389.89,392.71,390.79,400.41,395.11,405.03,411.85,407.17,,,404.00,,,,,,,,,,,,,348.05,351.85,357.87
2018-12-27 22:15:20+00:00,L7,,359.08,325.47,302.88,,,,,,,,278.47,302.65,330.45,327.60,328.60,337.59,345.35,340.11,349.37,355.63,366.27,370.44,376.38,380.04,371.68,,,382.90,385.40,393.17,395.55,410.22,402.97,400.45,398.22,401.11,407.73,407.54,413.19,425.46,428.34,,,411.50,402.70,402.80,396.15,384.14,383.23,391.62,383.86,374.93,377.05,378.66,366.02,361.98,358.75,,,363.80
2019-01-03 22:21:18+00:00,L7,,,,,,,,,,216.00,225.72,232.73,251.48,283.56,281.48,295.51,293.42,297.02,313.21,,,,,,,,,,,,,,339.91,338.34,334.58,338.30,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01 22:13:22+00:00,L7,,,,,,,,,,,,249.71,279.09,307.37,307.30,309.56,314.98,321.13,325.47,331.59,342.53,353.04,358.63,363.62,362.04,,,,368.77,370.79,376.30,379.95,381.77,386.67,379.46,375.01,374.94,380.21,390.87,402.53,406.47,411.23,,,401.10,391.12,386.76,384.86,381.96,361.73,359.62,353.75,357.66,369.03,361.95,345.86,340.27,334.85,,,338.01
2019-03-08 22:19:19+00:00,L7,,,,,,,,,,,,,,291.98,296.14,300.52,305.96,322.27,336.57,332.87,346.25,357.73,,,,,,,,365.72,364.32,366.03,373.52,372.83,371.57,372.36,372.58,380.80,387.50,,,,,,,,366.38,361.36,359.98,351.51,352.70,354.35,352.64,361.67,359.26,,,,,,
2019-03-09 22:19:37+00:00,L8,,345.52,322.94,301.97,275.64,244.39,226.37,209.59,198.64,212.10,227.86,247.73,266.05,292.59,294.96,300.55,308.40,315.81,319.11,328.48,326.88,330.06,344.69,351.03,360.03,346.71,338.36,339.28,348.04,364.21,367.49,370.03,372.71,366.94,366.29,362.80,373.75,381.13,389.30,394.88,,,,,,,,,,,,,,,,,,,,,
2019-04-18 22:11:44+00:00,L7,,,320.98,290.00,267.65,257.24,242.35,228.98,216.38,218.55,232.59,243.22,268.04,,,298.39,304.94,310.66,316.94,331.76,334.40,340.31,344.32,346.03,350.86,351.32,347.69,354.45,359.46,360.71,,,369.02,365.53,366.13,366.85,367.76,369.82,380.47,385.75,395.82,396.73,393.48,390.14,386.14,381.09,,,360.11,355.30,353.60,350.53,347.15,345.26,348.84,339.86,329.70,326.25,314.88,316.54,317.88
2019-05-12 22:19:32+00:00,L8,,,,,,,,,,,237.91,251.21,275.26,305.84,307.70,309.38,308.96,305.59,318.44,331.46,337.84,334.84,342.14,356.48,350.12,354.45,357.16,359.52,360.89,365.10,,,,,,,,,,,,,,,,,,,,,,,,,354.43,349.27,335.04,324.42,313.40,327.18,325.97
2019-05-28 22:19:41+00:00,L8,,,,57.00,69.11,,187.89,116.65,,,355.25,,603.49,,,,455.58,,,,521.64,,,,,,,,,,530.33,,,,,,,,,,,,,,,,,,,65.53,,,,,,,,,,,
2019-06-12 22:15:52+00:00,L7,,,,,,,363.97,341.57,323.98,302.07,283.61,,,,,312.21,,,,345.99,,,,,,,,,384.44,390.58,396.92,396.27,403.49,387.64,388.74,370.44,399.13,,,,,,,,,,,,,,,,,,,,,,,,361.36
2019-07-07 22:08:44+00:00,L7,,,455.00,424.26,,,366.04,,,,,,,,304.98,302.40,307.49,312.98,330.46,315.16,334.57,337.51,341.12,340.43,346.37,363.84,364.33,364.23,,,,370.80,376.00,381.35,,,,,,,,,,,,,,,,361.05,372.14,361.89,371.94,355.63,355.23,341.36,330.62,339.31,340.97,326.74,
2019-07-23 22:08:07+00:00,L7,,,,,,,,,,,,,,,,,,,,,,340.80,343.89,348.52,361.88,362.80,370.40,367.21,370.60,372.12,374.35,376.60,389.84,,,,,,,,,,,,,,,,,,,,,,,,351.26,331.86,343.39,,
2019-07-30 22:14:01+00:00,L7,,,,,,,,,,,,,,292.30,301.76,301.19,,,,329.55,317.07,319.57,,,,,,,,,349.44,356.14,360.38,358.81,361.06,355.89,354.02,367.70,360.82,358.12,,,,,,,384.00,423.00,428.25,422.14,,343.13,350.61,319.79,341.87,,,,,,
2019-07-31 22:20:02+00:00,L8,,,,,,,,,,,,,,,,,291.86,296.43,304.39,311.76,321.40,320.46,324.80,330.93,330.88,337.89,346.22,344.48,344.32,349.81,360.83,360.03,359.77,354.03,355.03,349.07,359.94,368.38,374.38,373.66,384.99,382.98,390.04,394.33,394.06,389.84,373.81,366.83,350.18,345.91,342.26,337.92,335.11,340.04,342.79,328.97,326.28,324.47,315.42,316.45,316.38
2019-08-08 22:07:28+00:00,L7,,,,,,,,342.10,349.53,356.81,348.90,,,,,,318.95,323.40,322.32,338.08,334.94,317.03,330.12,343.04,345.58,349.85,348.29,353.03,358.44,359.77,,,,359.08,363.73,362.77,354.55,378.70,381.79,382.82,391.73,388.53,389.34,393.33,390.45,392.01,,,,362.51,356.34,344.57,346.32,338.15,343.95,347.29,337.55,333.59,320.92,324.12,322.73
2019-08-16 22:20:08+00:00,L8,,,,338.38,336.77,328.40,327.47,326.91,325.62,331.11,328.42,336.84,346.25,351.80,333.99,326.48,318.67,320.20,321.01,321.86,318.21,323.52,323.72,326.55,327.39,335.29,340.65,349.14,351.84,349.80,354.17,357.69,359.64,356.45,359.57,357.44,361.41,367.08,383.23,387.28,386.91,387.13,385.94,388.73,388.26,382.62,386.92,386.57,371.49,364.32,350.23,352.14,352.79,351.25,345.08,339.38,333.20,334.56,330.81,322.48,325.77
2019-09-01 22:20:11+00:00,L8,378.55,371.91,358.96,346.74,338.90,332.93,331.43,327.51,326.21,322.34,310.82,316.17,328.69,349.66,343.15,338.78,339.84,335.32,343.45,340.37,338.19,338.11,344.78,336.15,345.84,352.47,349.06,348.81,350.93,358.66,362.46,361.99,357.70,355.72,359.66,358.33,369.37,380.12,386.11,384.56,394.49,397.71,400.30,404.74,384.51,366.02,366.04,358.92,,,,449.10,,340.44,336.92,329.68,337.31,343.37,332.96,344.70,396.02
2019-09-17 22:20:17+00:00,L8,,,334.94,326.26,322.92,320.78,325.52,327.78,321.54,313.96,318.42,301.18,312.86,320.95,321.82,322.48,325.09,326.59,335.42,346.41,337.96,348.07,358.45,345.71,347.64,341.77,339.46,340.64,346.53,349.51,355.23,362.55,365.38,357.93,360.32,356.89,371.33,365.44,371.85,377.35,390.64,396.95,395.53,387.76,377.94,370.72,364.13,362.60,361.98,361.41,363.75,358.85,353.74,345.42,345.65,329.10,331.25,313.30,314.30,328.95,332.04
2019-09-25 22:05:23+00:00,L7,369.43,349.45,336.03,312.83,,232.71,,,,300.78,302.11,300.55,305.09,307.86,305.22,,,,319.54,326.52,337.90,335.48,342.76,338.57,335.58,333.05,332.14,328.90,328.45,330.53,342.36,343.90,342.28,,,348.35,349.32,352.59,357.15,361.47,374.57,381.88,383.22,376.91,370.45,371.11,360.52,352.42,346.04,,,339.70,331.37,334.00,329.72,329.21,317.81,316.15,309.23,313.95,320.83
2019-10-03 22:20:21+00:00,L8,407.64,371.74,344.30,338.45,306.85,300.81,308.99,319.35,325.96,325.45,328.70,342.73,342.47,350.41,337.19,329.97,335.64,342.88,353.78,366.50,371.62,378.61,378.17,390.68,392.98,401.61,396.18,392.20,371.15,363.71,365.91,371.41,373.77,370.90,368.39,376.77,383.24,383.02,395.59,396.46,404.50,408.74,410.90,404.92,403.25,397.66,397.30,389.66,370.49,361.94,360.42,373.93,376.98,364.35,357.96,354.40,346.76,345.91,343.33,340.16,363.06
2019-10-18 22:10:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03 22:09:55+00:00,L7,388.50,365.80,351.42,345.87,348.26,331.76,303.01,294.05,297.81,,,,,,,,,,353.50,354.47,354.85,365.89,370.01,379.04,381.41,385.25,385.25,392.23,,,,,,,,,367.31,368.52,362.95,368.52,380.42,398.17,407.19,398.34,397.84,,,,,,,,360.74,361.39,354.41,349.99,347.92,339.12,328.08,332.74,336.21
2019-11-19 22:09:10+00:00,L7,,,,,,,,,,,,,334.25,360.24,355.69,348.76,344.45,343.97,350.36,355.76,361.14,365.76,,,,,,,,,375.24,374.92,375.51,379.97,371.11,362.07,358.62,367.47,365.67,,,,,,,,388.74,387.97,371.88,365.33,364.95,355.83,357.94,359.01,364.06,,,,,,
2019-12-22 22:20:15+00:00,L8,367.57,349.56,325.04,286.28,264.33,272.45,272.60,280.31,286.97,291.32,300.97,311.32,321.75,338.94,324.82,322.17,331.00,335.09,338.11,335.22,347.88,341.68,346.73,340.75,347.91,361.04,359.52,364.86,361.72,357.55,349.50,361.09,358.16,352.07,351.06,344.62,338.66,347.05,351.64,362.70,373.38,375.15,377.66,383.50,368.51,378.04,364.56,367.00,358.67,352.87,347.15,339.05,337.70,337.63,344.70,341.28,332.82,327.00,315.62,310.29,328.82
2020-01-06 22:06:45+00:00,L7,,,,,,,,,,,,,,,,,315.55,320.50,321.60,322.83,327.24,331.62,339.92,343.70,348.30,,,,,,,,,346.23,345.61,345.42,345.06,344.13,345.86,348.87,355.13,368.42,,,,,,,,340.77,335.81,332.14,322.93,329.66,328.98,322.97,323.84,324.91,,,
2020-02-24 22:19:58+00:00,L8,382.43,355.34,334.61,301.94,265.54,261.75,258.32,266.49,281.07,288.69,305.79,323.66,339.23,361.76,353.22,351.71,346.06,349.11,354.91,354.70,354.31,358.17,358.55,363.67,365.71,366.94,368.90,368.52,370.35,371.50,374.45,377.08,382.02,374.95,371.69,368.09,368.48,372.94,372.23,377.21,382.29,393.83,399.81,405.57,400.44,394.06,393.42,379.58,377.40,370.77,362.25,353.24,346.69,349.83,350.74,345.86,349.23,350.80,346.99,340.91,338.08
