dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2022-02-13 22:20:04+00:00,362.18666666666667,332.0466666666667,299.265,282.05740740740737,266.01276595744685,258.36,254.95848484848486,258.54076923076923,282.0366666666667,290.13428571428574,321.55,339.6985714285714,372.31333333333333,399.52538461538467,389.5363636363636,392.9942105263158,391.4611111111111,385.24823529411765,378.4878260869565,379.42636363636365,368.7133333333333,362.0153846153846,355.6642105263158,347.04857142857145,346.065,345.91333333333336,348.87857142857143,349.06823529411764,355.3411111111111,355.6433333333334,357.5982352941176,360.2811111111111,364.552380952381,368.055,369.10272727272724,356.5766666666667,355.74823529411765,359.98857142857145,353.85076923076923,362.49666666666667,363.0607692307692,362.66076923076923,365.8366666666667,372.545,367.7633333333333,367.415,384.65076923076924,378.60857142857145,385.715,379.57,375.69111111111107,378.865,371.2082352941176,373.48333333333335,372.9582352941176,358.76111111111106,355.1485714285715,358.4433333333333,350.0607692307692,353.035,363.57272727272726,L8
2022-03-01 22:20:00+00:00,378.4566666666667,353.87666666666667,312.82,280.7351851851852,264.4531914893617,253.14000000000001,255.10030303030302,265.54692307692306,289.8266666666667,288.90714285714284,332.11,346.37428571428575,383.66333333333336,401.58846153846156,404.6227272727273,402.10263157894735,402.2077777777778,396.7282352941176,386.37260869565216,386.1127272727272,373.4633333333333,367.8784615384615,361.79263157894735,356.2142857142857,349.09,348.92333333333335,355.39428571428573,353.7782352941176,361.90777777777777,363.77333333333337,361.5382352941176,363.5077777777778,368.2095238095238,373.15,383.49545454545455,373.18666666666667,365.4282352941176,369.75428571428574,364.2369230769231,363.44666666666666,365.0169230769231,366.5469230769231,378.6166666666667,383.04,381.80333333333334,381.72,386.85692307692307,388.8542857142857,387.48,380.25,379.47777777777776,378.09,373.3382352941176,377.4533333333334,383.1682352941176,373.5177777777778,366.8442857142857,360.5033333333334,370.5769230769231,370.35,382.5854545454546,L8
2022-03-09 22:20:01+00:00,360.97,326.99,302.11,283.09555555555556,268.4436170212766,251.97000000000003,243.10727272727271,252.56923076923078,267.67,285.9942857142857,308.43,343.08857142857147,371.98,402.27461538461534,397.30545454545455,396.5942105263158,390.7933333333333,394.7811764705882,391.7326086956522,386.5254545454546,380.8,373.90461538461534,364.9742105263158,351.68857142857144,344.48,340.75,342.4485714285714,352.68117647058824,358.2233333333333,356.13,353.04117647058825,360.2033333333333,364.6557142857143,359.1,357.8309090909091,351.83,359.0111764705882,362.15857142857146,357.1392307692308,347.77,348.4992307692308,359.1892307692308,363.04,374.89,373.13,373.0,375.95923076923077,380.09857142857146,382.64,383.73,372.30333333333334,377.15,369.2111764705882,369.25,373.5811764705882,366.7033333333333,355.27857142857147,353.21,347.4992307692308,349.85,353.96090909090907,L9
2022-03-16 21:06:10+00:00,,,,,,,,,,,,371.85285714285715,398.4133333333333,414.80846153846153,416.54727272727274,424.72736842105263,407.31444444444446,,,389.11727272727273,419.1033333333333,380.02846153846156,378.6673684210527,,,,,,,,375.06,380.28444444444443,393.54523809523806,389.185,389.76454545454544,385.5166666666667,392.49,374.70285714285717,370.5169230769231,377.8466666666667,382.3969230769231,,,,,,,412.42285714285714,413.925,402.52,389.96444444444444,396.915,378.91,382.8333333333333,399.68,388.27444444444444,,,,,,L7
2022-03-17 22:19:53+00:00,381.7166666666667,353.3266666666667,308.75,283.0562962962963,263.401914893617,251.20999999999998,241.77575757575755,259.27076923076925,280.6066666666667,293.39,330.95,348.88,381.41333333333336,404.58538461538467,401.7318181818182,403.1094736842105,399.8644444444445,398.9664705882353,389.1391304347826,385.6318181818182,375.30333333333334,370.98538461538465,366.9794736842105,364.69,357.93,351.6333333333333,355.76,355.6364705882353,358.69444444444446,368.0833333333333,364.5064705882353,366.44444444444446,370.1366666666667,370.42,378.0236363636364,378.0466666666667,365.7964705882353,371.02,369.3207692307692,367.87666666666667,370.2307692307692,373.27076923076925,381.3366666666667,382.74,386.24333333333334,381.77,391.34076923076924,391.33,388.9,385.21,378.88444444444445,385.54,377.4864705882353,379.7133333333333,380.9164705882353,374.27444444444444,368.62,361.41333333333336,362.8707692307692,369.89,379.9636363636364,L8
2022-03-25 20:59:08+00:00,,,,,,,,,266.2366666666667,289.09142857142854,318.02,335.4328571428572,354.3933333333333,411.41153846153844,403.51181818181817,396.98473684210524,,,408.7308695652174,374.96181818181816,368.31333333333333,372.89153846153846,369.57473684210527,,,,,338.92705882352936,343.3377777777778,351.2333333333333,362.17705882352936,363.05777777777774,346.5852380952381,351.97,354.7836363636364,358.7266666666667,,352.9428571428572,347.83307692307693,354.7166666666667,,,,366.17,372.1033333333333,367.8,364.4830769230769,366.67285714285714,358.29,371.36,371.8777777777778,367.91,374.7270588235294,350.9233333333333,354.5670588235294,363.7677777777778,,,,337.47,357.4136363636364,L7
2022-03-25 22:19:56+00:00,359.91,328.29,304.19,283.61555555555555,260.6536170212766,240.7,230.5772727272727,236.07923076923078,257.3,286.01428571428573,303.5,337.10857142857145,368.32,402.37461538461537,399.8954545454546,396.08421052631576,394.3933333333333,391.7011764705882,390.1626086956522,384.5254545454546,379.4,368.94461538461536,359.64421052631576,354.75857142857143,354.29,353.19,345.91857142857145,344.48117647058825,347.2933333333333,342.02,350.66117647058826,358.1433333333333,363.9057142857143,349.22,355.8809090909091,355.52,350.44117647058823,347.67857142857144,352.22923076923075,347.1,354.90923076923076,357.9492307692308,365.69,374.16,371.13,365.83,371.3092307692308,377.5185714285714,375.39,380.4,374.0733333333333,370.91,375.48117647058825,362.91,365.9711764705882,373.3233333333333,349.6385714285714,343.36,344.5792307692308,351.59,351.09090909090907,L9
2022-04-02 22:19:43+00:00,,,309.665,280.73481481481485,260.231914893617,245.43,230.2087878787879,243.3,263.67333333333335,286.0028571428572,320.06,342.42571428571426,384.3966666666667,398.76,396.1190909090909,399.6721052631579,392.7922222222222,389.3170588235294,382.9221739130435,382.75909090909096,374.2766666666667,362.33,360.9721052631579,361.3457142857143,356.465,353.8466666666667,350.37571428571425,349.0670588235294,352.19222222222226,350.4566666666667,351.3070588235294,360.15222222222224,362.10047619047623,362.825,372.6581818181818,371.9533333333333,364.1270588235294,359.92571428571426,366.73,364.7733333333333,359.29,367.15,375.2133333333333,379.415,381.6566666666667,374.355,376.05,375.74571428571426,381.935,381.83,376.78222222222223,368.795,374.0870588235294,367.94666666666666,370.0170588235294,372.97222222222223,357.73571428571427,356.1166666666667,355.08,356.795,365.2681818181818,L8
2022-04-26 22:19:44+00:00,,,323.12,294.8462962962963,274.25617021276594,253.57000000000002,239.93030303030304,240.40307692307692,254.45666666666665,276.67285714285714,311.76000000000005,339.4457142857143,377.8933333333334,393.64153846153846,398.3727272727273,402.8152631578947,402.78444444444443,401.4835294117647,392.9034782608696,386.69272727272727,376.06333333333333,367.5515384615384,365.59526315789475,361.55571428571426,357.15,359.40333333333336,358.9057142857143,361.2335294117647,357.43444444444447,357.52333333333337,358.60352941176467,356.80444444444447,362.24380952380955,360.29,362.81545454545454,362.74666666666667,366.4435294117647,366.24571428571426,367.4830769230769,366.19666666666666,368.9430769230769,367.9130769230769,374.9066666666667,382.22,386.87333333333333,381.52,385.1630769230769,382.6557142857143,386.6,381.97,378.02444444444444,375.2,367.6335294117647,374.3933333333334,367.0135294117647,355.8544444444445,361.6357142857143,354.83333333333337,353.4030769230769,355.07,360.30545454545455,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,310.97,337.78714285714284,373.13,394.1276923076923,391.96272727272725,,,,,383.4327272727273,,,,,,,,,352.5866666666667,362.82,,,,,,,,,394.10538461538465,,,,,,,,,,,,,,365.8776470588235,393.99,,,,,,,351.7754545454546,L7
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7888888888889,,,,,,,,,,,,,,,355.9876923076923,,,,,,,,,,,,,,,L7
2022-05-28 22:19:30+00:00,406.65,,341.02,314.19555555555553,288.95085106382976,265.78000000000003,255.23363636363638,250.34230769230768,255.79,270.6457142857143,303.81,334.15142857142854,366.33000000000004,390.0861538461539,397.35272727272724,400.51684210526315,405.87333333333333,406.93,396.46956521739133,392.34272727272725,387.74,377.48615384615385,374.62684210526317,375.40142857142854,369.81,361.52000000000004,360.4214285714286,360.09,363.5433333333333,368.27000000000004,369.03,369.9733333333333,366.4642857142857,367.53,370.53545454545457,366.52,363.17,360.99142857142857,367.8723076923077,376.29,377.8123076923077,378.3023076923077,382.32,382.24,382.79,389.89,391.2323076923077,390.50142857142856,391.07,383.75,380.0933333333333,375.53,374.49,376.67,380.8,366.8833333333333,368.1114285714286,366.59000000000003,366.4123076923077,361.16,361.48545454545456,L9
2022-06-21 22:20:12+00:00,,,358.075,333.1133333333333,,,,,,,,,,,,,,,,,,,,,,,,362.5482352941176,364.88,364.31,365.63823529411764,372.38,384.52,378.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-15 22:19:48+00:00,,,360.435,317.5407407407408,306.3989361702128,299.62,279.8648484848485,240.61230769230767,232.91666666666666,,,318.2757142857143,349.43333333333334,365.2761538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.46999999999997,373.26111111111106,369.195,,,,,,374.73333333333335,372.45230769230767,,,L9
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,,,,373.3747368421053,374.42555555555555,377.95411764705887,368.55608695652177,351.58272727272725,,,,,,,,,,,,,,362.955,369.32545454545453,,,,,,,,,,,,,,,368.84000000000003,375.54555555555555,367.135,378.36411764705883,,,,,,,,,L7
2022-08-21 20:45:26+00:00,,,,303.25518518518516,271.1195744680851,,,267.4453846153846,273.00666666666666,239.0014285714286,,,,,,,,,,,,,,,,,,,,,,,,324.615,329.5881818181818,336.2966666666667,342.9688235294118,,,,,,,,,,,,,336.06,339.71777777777777,338.375,343.64882352941174,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,374.3715384615385,,,,,,,,,,,,,,,,,,,350.81619047619046,353.22,361.45,364.2733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,387.28,,350.91,315.52777777777777,300.7240425531915,299.42,291.95,294.7576923076923,299.83,295.96857142857147,330.37,345.3171428571428,375.62,393.3038461538461,388.88,386.9347368421053,386.0166666666667,390.0694117647059,380.3482608695652,377.52,375.2,375.6738461538461,380.33473684210526,385.02714285714285,382.94,378.87,369.20714285714286,370.14941176470586,367.6066666666667,371.77000000000004,377.21941176470585,379.5766666666667,380.37142857142857,385.26,389.08,386.27,379.38941176470587,386.96714285714285,389.09769230769234,378.42,374.0176923076923,372.8276923076923,370.44,369.28,374.70000000000005,381.02,390.03769230769234,389.1771428571428,385.2,385.78,385.56666666666666,383.21,385.1894117647059,388.6,388.96941176470585,378.2766666666667,378.10714285714283,372.75,369.1976923076923,365.16,366.48,L8
2022-11-04 22:20:24+00:00,363.8333333333333,329.1633333333333,313.52,289.33814814814815,269.8359574468085,264.8,271.8578787878788,275.79538461538465,285.9433333333333,302.05,317.63,327.46,352.72666666666663,367.3076923076923,372.71090909090907,370.8647368421053,360.2522222222222,351.7382352941176,351.5395652173913,358.53090909090906,371.1466666666667,372.1376923076923,360.69473684210527,353.03,354.65,350.33666666666664,343.74,347.2382352941176,356.1622222222222,354.26666666666665,359.8682352941176,368.6122222222222,368.3933333333333,367.52,370.0918181818182,363.4133333333333,367.6682352941176,360.68,367.71538461538466,372.3533333333333,367.98538461538465,353.62538461538463,356.37333333333333,350.47,343.69666666666666,349.84,349.55538461538464,356.19,361.85,356.64000000000004,351.3622222222222,346.84,347.4782352941176,359.64666666666665,369.74823529411765,354.94222222222226,356.25,346.41666666666663,346.96538461538466,348.8,349.0018181818182,L9
2022-11-14 20:35:32+00:00,371.78,346.37,325.495,310.59777777777776,291.8289361702128,277.61,268.98090909090905,270.9907692307692,293.88,316.84857142857146,333.0,348.2571428571428,374.32,391.7653846153846,387.0281818181818,,,,,,,373.59538461538466,367.53,362.58714285714285,360.325,371.51,355.96714285714285,360.5641176470588,359.12666666666667,361.40999999999997,378.15411764705885,382.8366666666667,384.45142857142855,,,,,,360.8807692307692,364.47,365.97076923076924,366.47076923076924,360.47,358.875,366.67999999999995,369.845,372.0507692307692,389.35714285714283,400.415,,,,,,,,,,,,,L7
2022-11-19 20:40:36+00:00,368.1666666666667,347.7966666666667,316.455,289.7574074074074,275.2227659574468,267.06,277.5684848484849,278.64076923076925,287.7966666666667,293.9142857142857,314.77000000000004,331.08857142857147,360.27333333333337,368.3853846153846,369.68636363636364,370.94421052631577,366.0511111111111,359.2782352941176,359.6678260869565,363.0263636363636,,,,,,361.73333333333335,358.16857142857145,350.9182352941176,346.6211111111111,350.53333333333336,358.12823529411764,363.3511111111111,364.16238095238094,364.295,363.0527272727272,365.3966666666667,357.87823529411764,,,,,,363.1466666666667,360.835,359.75333333333333,359.975,378.09076923076924,374.52857142857147,364.765,371.71000000000004,381.3411111111111,377.045,367.6482352941176,373.43333333333334,,,,,352.7507692307692,347.075,345.00272727272727,L7
2022-12-01 20:33:03+00:00,,,,,,,,,,,304.84999999999997,317.4871428571428,337.45000000000005,350.7569230769231,358.1045454545454,336.9921052631579,359.16,354.4864705882353,362.6978260869565,353.7245454545454,357.95,356.10692307692307,,,,,,,,329.57000000000005,333.14647058823533,342.36,360.44142857142856,354.605,364.56909090909096,372.99,356.9964705882353,363.35714285714283,364.44384615384615,,,,,,,329.555,339.87384615384616,348.52714285714285,345.735,342.05,354.2,350.745,363.0064705882353,358.16,353.9464705882353,,,,,,318.57909090909095,L7
2022-12-06 22:20:25+00:00,379.92,352.94,326.285,303.6733333333333,280.4755319148936,273.40999999999997,273.85,279.5607692307692,294.21,299.91142857142853,334.75,348.1828571428572,368.61,385.80538461538464,380.64,372.391052631579,371.95,372.8470588235294,369.4386956521739,372.37,373.06,369.28538461538466,369.42105263157896,372.0028571428572,366.015,363.34999999999997,363.8828571428572,359.1570588235294,358.71,361.56,365.6370588235294,373.99,375.62857142857143,376.905,379.9,376.15,374.8270588235294,377.0028571428572,381.1707692307692,379.94,377.1107692307692,377.6807692307692,377.31,371.935,372.09,371.015,375.58076923076925,381.67285714285714,386.025,380.85999999999996,374.65,373.245,383.0070588235294,390.49,389.5570588235294,374.25,375.67285714285714,364.01,369.6907692307692,366.935,374.59,L9
2022-12-22 22:20:23+00:00,368.46,,320.375,291.07111111111107,282.648085106383,277.82,278.83909090909094,285.2030769230769,301.31,308.7057142857143,346.47,357.28142857142853,375.12,391.39153846153846,382.02181818181816,376.43736842105267,375.18666666666667,376.20058823529416,369.77565217391304,374.1718181818182,368.77,367.5015384615385,369.50736842105266,374.71142857142854,368.545,365.96999999999997,366.51142857142855,362.0505882352941,358.6666666666667,365.03,368.72058823529414,367.1366666666667,371.4242857142857,377.045,383.62363636363636,383.11,378.2705882352941,380.9214285714286,380.2730769230769,377.6,378.4230769230769,374.2330769230769,379.34,378.845,374.0,370.195,372.3530769230769,378.08142857142855,370.155,364.18,375.8466666666667,379.675,379.71058823529415,385.03999999999996,381.7805882352941,375.68666666666667,380.62142857142857,366.71999999999997,366.1530769230769,359.665,371.7836363636364,L9
2022-12-30 22:20:24+00:00,359.8433333333333,329.5733333333333,308.175,298.227037037037,284.74787234042554,272.98,271.57878787878786,274.9423076923077,283.6333333333333,314.9142857142857,321.3,347.05857142857144,371.65666666666664,390.3961538461539,383.06909090909096,376.6673684210527,373.29555555555555,369.30764705882353,370.5239130434783,375.6890909090909,375.3966666666667,377.9661538461539,370.6073684210527,359.8985714285715,360.065,358.25666666666666,350.04857142857145,355.74764705882353,354.12555555555554,350.32666666666665,353.92764705882354,361.47555555555556,368.8490476190476,368.855,363.53818181818184,357.0233333333333,365.2676470588235,367.3985714285715,371.4123076923077,365.3333333333333,368.6023076923077,363.4123076923077,372.7633333333333,364.745,372.33666666666664,369.745,363.64230769230767,367.25857142857143,377.865,379.63,371.74555555555554,368.635,373.66764705882355,380.9266666666667,384.22764705882355,372.0155555555555,355.28857142857146,349.58666666666664,347.03230769230765,353.665,350.9681818181818,L8
2023-01-07 22:20:26+00:00,361.12666666666667,331.3866666666667,307.91,287.0907407407408,274.8868085106383,272.59,268.25757575757575,279.61615384615385,293.1366666666667,307.14142857142855,329.86,350.98285714285714,375.1933333333334,390.3230769230769,386.1181818181818,375.2368421052632,373.3511111111111,371.85941176470584,373.19521739130437,377.1981818181818,373.4633333333333,372.4830769230769,372.3968421052632,372.45285714285717,364.17,362.6433333333334,362.3028571428572,357.9394117647059,357.6011111111111,359.48333333333335,362.82941176470587,368.82111111111107,375.3252380952381,377.02,377.4563636363636,378.5866666666667,373.59941176470585,377.58285714285716,382.35615384615386,383.4566666666667,378.40615384615387,373.68615384615384,373.4566666666667,373.4,365.66333333333336,367.59,365.2761538461539,375.27285714285716,380.94,381.25,379.7911111111111,371.82,380.21941176470585,381.5033333333334,381.69941176470587,370.07111111111107,369.60285714285715,362.35333333333335,360.84615384615387,357.6,355.6663636363636,L9
2023-01-15 22:20:17+00:00,356.7733333333333,324.2933333333333,302.93,286.10925925925926,273.41319148936174,270.17,269.03242424242427,278.77384615384614,287.6333333333333,309.11857142857144,326.5,345.0671428571428,365.47666666666663,395.4369230769231,385.1218181818182,378.1431578947368,376.3988888888889,371.96058823529415,373.42478260869564,374.6318181818182,373.0766666666667,374.2069230769231,368.4131578947368,,,,,,,,,,,,,,,,,,,366.2838461538461,364.0933333333333,369.05,364.38666666666666,365.36,362.77384615384614,370.14714285714285,376.65,379.07000000000005,373.5988888888889,367.53,370.91058823529414,373.27666666666664,374.92058823529413,371.5288888888889,355.83714285714285,353.1166666666666,352.27384615384614,353.68,348.0936363636364,L8
2023-01-23 22:20:20+00:00,363.77,341.56,306.615,287.0288888888889,275.79914893617024,271.87,275.53727272727275,285.32,293.67,305.2657142857143,334.38,349.4814285714286,371.31,388.66,387.60545454545456,379.6952631578947,374.6033333333333,374.3582352941176,374.79130434782604,376.16545454545457,370.52,373.71,371.1852631578947,367.14142857142855,361.915,360.34,358.74142857142857,361.2282352941176,358.8433333333333,356.13,358.1682352941176,369.8533333333333,373.57428571428574,372.205,377.90090909090907,369.11,370.3382352941176,371.51142857142855,374.97,375.26,370.74,373.85,377.65,374.935,374.64,369.995,371.71,375.74142857142857,383.605,381.35999999999996,374.0233333333333,367.135,371.57823529411763,381.63,377.57823529411763,372.7133333333333,361.07142857142856,362.56,358.97,357.355,358.73090909090905,L9
2023-02-08 22:20:30+00:00,,,,277.5166666666667,267.2859574468085,263.15999999999997,262.6909090909091,271.13461538461536,280.45,300.8028571428572,324.06,342.23571428571427,366.15999999999997,389.39230769230767,381.4681818181818,374.53736842105263,360.13,367.0288235294118,360.2226086956522,370.53818181818184,373.39,372.6323076923077,367.4273684210527,358.5757142857143,358.915,352.9,345.42571428571426,340.7188235294118,351.97,347.55,345.07882352941175,349.26,361.1271428571428,360.405,357.2763636363636,354.13,351.5988235294118,364.0857142857143,365.34461538461534,364.36,366.38461538461536,370.66461538461533,371.97,365.825,353.15,351.775,363.66461538461533,363.60571428571427,365.885,366.15999999999997,362.76,364.125,360.24882352941177,369.49,361.1588235294118,354.91,356.48571428571427,336.46,336.7946153846154,335.695,344.60636363636365,L9
2023-02-12 20:25:36+00:00,,,,280.9211111111111,267.90297872340426,,,,,,,,,,,366.43263157894734,353.6566666666667,350.56529411764706,377.8708695652174,363.32,365.25,361.33307692307693,391.3926315789473,357.22142857142853,337.26,343.64,328.1714285714286,,,,,,355.12428571428575,345.7,343.74,336.2,357.5252941176471,346.94142857142856,349.85615384615386,339.43,358.40615384615387,357.97615384615386,347.02,,,,,,345.47,348.85999999999996,344.9166666666667,347.87,336.9052941176471,354.3,354.9052941176471,364.6466666666667,346.24142857142857,336.72999999999996,,,,L7
2023-02-16 22:20:13+00:00,370.4066666666667,341.18666666666667,306.16,283.582962962963,272.65425531914894,265.05,268.3284848484849,280.1038461538461,295.50666666666666,310.0071428571428,336.79,358.50428571428574,376.87333333333333,391.9069230769231,387.7663636363636,384.4605263157895,372.78444444444443,373.7458823529412,368.75826086956516,372.00636363636363,380.9533333333333,378.5569230769231,370.0105263157895,367.7342857142857,362.53,360.1133333333333,357.62428571428575,357.6758823529412,359.52444444444444,362.5333333333333,358.76588235294116,366.25444444444446,371.7195238095238,375.38,379.51272727272726,371.6566666666667,372.64588235294116,378.19428571428574,379.8638461538461,379.8966666666667,377.8538461538461,381.0438461538461,384.7166666666667,381.29,379.4133333333333,380.12,372.4338461538461,372.64428571428573,378.45,383.07,380.6044444444445,372.92,371.73588235294113,381.1733333333333,377.35588235294114,369.03444444444443,362.8442857142857,361.43333333333334,356.6738461538461,354.31,360.16272727272724,L8
2023-02-24 22:20:15+00:00,360.0,325.95,304.605,287.35888888888894,268.8676595744681,261.39000000000004,258.3863636363636,267.2446153846154,285.14,312.4214285714286,326.52,347.9928571428572,367.69,394.46230769230766,384.2572727272727,381.9868421052632,372.6033333333333,370.1023529411765,372.3,370.52727272727276,372.2,378.7923076923077,372.7268421052632,362.02285714285716,359.955,357.22,351.95285714285717,349.1123529411765,359.2333333333333,355.28000000000003,353.14235294117645,360.6133333333333,370.54857142857145,369.335,366.50454545454545,363.08,363.00235294117647,365.6828571428572,369.4846153846154,364.87,366.47461538461533,369.28461538461534,374.15,377.285,374.44,376.255,372.83461538461535,368.54285714285714,369.135,384.67,377.7033333333333,369.075,366.53235294117644,375.68,380.51235294117646,370.2733333333333,362.28285714285715,356.19,355.88461538461536,357.165,351.1645454545454,L9
2023-03-04 22:20:01+00:00,362.4033333333333,333.8633333333333,307.105,269.4281481481481,263.20382978723404,255.67000000000002,254.45060606060605,277.14923076923077,284.2633333333333,297.74857142857144,338.87,347.14714285714285,376.21666666666664,393.9946153846154,384.85545454545456,376.31684210526316,378.40222222222224,367.1547058823529,360.1673913043478,361.41545454545457,361.7166666666667,368.25461538461536,360.62684210526317,368.34714285714284,355.335,353.45666666666665,355.09714285714284,337.5147058823529,348.0522222222222,351.19666666666666,346.9047058823529,351.90222222222224,361.71476190476193,364.085,367.91090909090906,369.6733333333333,360.87470588235294,356.3771428571428,367.59923076923076,369.3933333333333,369.03923076923076,365.72923076923075,372.3833333333333,358.155,363.6766666666667,364.395,362.8192307692308,360.8771428571428,364.395,363.59000000000003,370.27222222222224,358.805,353.2647058823529,361.33666666666664,361.88470588235293,363.02222222222224,356.59714285714284,355.88666666666666,356.1792307692308,348.645,349.1309090909091,L8
2023-03-11 20:30:27+00:00,,,,,,,269.5548484848485,,,,,,,,,,,,,,,,,,,,364.43857142857144,358.1735294117647,352.71444444444444,358.7633333333333,368.8635294117647,,,,,358.0766666666667,,,,,,,,389.635,380.3533333333333,381.545,,365.73857142857145,,380.83,,375.755,376.5635294117647,,,,,,,367.505,401.0672727272727,L7
2023-03-28 20:25:26+00:00,375.79,351.94,,,280.0321276595744,,,,,,,,,,,,,,,,,,,,,,386.4428571428572,368.8435294117647,358.33,354.51,355.4035294117647,365.2,363.53857142857146,342.475,,371.7,369.2935294117647,,,379.95,,,,394.295,389.03,390.215,,,363.115,,406.47,384.435,368.60352941176467,,,369.88,362.6228571428572,363.54999999999995,373.49615384615385,376.345,380.5809090909091,L7
2023-03-28 22:19:57+00:00,,,313.445,287.1859259259259,271.3791489361702,258.84,246.74333333333334,250.57846153846157,266.6433333333333,299.14142857142855,316.73,336.97285714285715,369.6666666666667,401.64923076923077,387.77,387.10052631578947,379.5088888888889,378.14941176470586,378.38739130434783,374.18,377.19666666666666,372.5192307692308,369.36052631578946,359.28285714285715,361.835,361.0766666666667,350.92285714285714,350.39941176470586,351.1888888888889,348.0166666666667,349.21941176470585,356.3788888888889,352.25190476190477,355.795,357.53,360.3333333333333,362.48941176470584,357.0528571428572,362.55846153846153,368.7633333333333,368.86846153846153,368.22846153846154,368.8433333333333,382.025,378.5266666666667,374.495,374.65846153846155,372.6228571428572,360.915,359.23,375.0788888888889,377.025,366.41941176470584,370.7066666666667,377.21941176470585,365.8488888888889,362.6928571428572,361.1166666666667,358.45846153846156,364.355,356.99,L9
2023-04-05 22:19:40+00:00,377.7366666666667,339.8666666666667,311.14,281.5018518518518,262.6212765957447,247.59,241.26848484848483,260.6876923076923,276.0266666666667,292.1714285714286,328.32,341.92285714285714,380.5933333333333,387.70384615384614,382.0963636363636,387.30789473684206,381.4377777777778,382.41058823529414,368.4773913043478,375.8963636363636,374.1133333333333,375.01384615384615,364.8778947368421,370.66285714285715,361.93,361.1933333333333,358.9328571428572,358.33058823529416,348.73777777777775,353.4533333333333,350.70058823529416,356.96777777777777,354.3352380952381,360.24,374.0527272727272,373.00666666666666,363.86058823529413,365.83285714285716,371.1876923076923,374.7266666666667,377.1976923076923,373.40769230769234,384.3266666666667,385.48,384.48333333333335,374.58,371.8876923076923,371.42285714285714,363.09,357.45000000000005,365.5877777777778,378.63,366.66058823529414,371.3833333333333,370.20058823529416,364.34777777777776,364.5528571428572,363.05333333333334,364.4476923076923,351.06,352.91272727272724,L8
2023-04-13 22:19:50+00:00,,,315.82,296.2174074074074,278.5934042553192,260.07,249.20484848484853,255.33153846153846,271.7966666666667,299.96142857142854,317.01000000000005,344.92285714285714,375.40333333333336,401.77076923076925,394.8036363636364,389.7236842105263,381.8611111111111,383.73588235294113,386.14869565217396,382.4636363636364,382.81333333333333,378.9807692307692,372.6136842105263,364.97285714285715,365.02,363.33333333333337,361.0528571428572,360.8658823529412,357.7511111111111,351.21333333333337,358.0658823529412,356.89111111111106,362.3152380952381,356.03,356.99727272727273,364.1066666666667,364.45588235294116,363.35285714285715,360.57153846153847,365.0766666666667,367.58153846153846,373.0515384615384,379.06666666666666,382.88,380.4533333333334,373.89,371.9915384615384,362.40285714285716,363.84,362.93,379.0611111111111,376.49,372.3758823529412,371.7033333333334,370.7458823529412,367.6011111111111,362.5128571428572,359.81333333333333,358.92153846153843,358.66,353.2572727272727,L9
2023-05-23 22:19:17+00:00,,,317.53,298.5159259259259,279.1170212765957,256.68,247.02606060606058,,,,,,,,,,,,,,,,373.68263157894734,365.31,356.57,353.71666666666664,353.76,356.03588235294114,350.4388888888889,357.09666666666664,361.27588235294115,357.1888888888889,363.87333333333333,361.36,364.64909090909094,370.5733333333333,372.04588235294113,365.59,362.8023076923077,357.12333333333333,374.89230769230767,366.96230769230766,358.8833333333333,363.31,368.2966666666666,369.07,372.4823076923077,368.51,361.56,351.19,356.35888888888894,351.56,356.75588235294117,358.94666666666666,368.59588235294115,362.9488888888889,359.13,346.93666666666667,352.6123076923077,349.77,342.02909090909094,L8
2023-06-08 22:19:24+00:00,,,,307.84592592592594,291.8212765957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
