dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2016-11-11 22:20:19+00:00,367.64,350.61,330.73,303.74,278.76,268.46,261.47,272.87,276.02,286.56,309.84,323.10,332.89,350.49,338.09,327.66,339.10,325.37,342.58,355.28,353.04,368.34,369.36,374.46,378.13,379.91,388.06,394.06,401.74,406.85,412.06,413.20,414.18,415.45,404.76,402.68,392.20,387.38,380.22,374.43,386.88,387.80,384.89,380.88,371.67,365.28,365.01,369.92,361.74,360.11,369.98,365.28,364.80,376.82,382.79,386.75,377.92,369.53,363.23,370.82,376.05,L8
2016-12-21 22:22:23+00:00,374.00,347.36,333.64,312.06,274.83,243.86,234.31,243.43,253.62,,,,308.03,335.80,332.30,327.85,328.41,326.45,325.98,333.83,341.06,342.24,349.20,346.60,354.29,364.46,371.29,,,388.95,402.74,405.18,409.89,409.75,395.08,384.38,382.13,376.12,369.56,369.18,370.79,371.57,371.38,362.05,,,356.69,357.38,358.72,354.86,349.45,345.16,354.00,359.59,373.19,357.95,354.05,,,,,L7
2017-01-14 22:20:09+00:00,381.86,352.36,325.46,311.74,308.05,292.91,272.75,258.50,258.27,269.45,278.99,298.19,324.43,344.96,335.10,331.90,330.33,331.16,336.43,341.73,344.82,343.15,355.93,357.59,358.19,369.62,378.44,393.36,400.42,405.44,409.82,407.91,415.71,422.32,412.02,403.31,390.98,382.93,381.95,380.45,383.71,383.44,375.08,377.99,372.79,370.01,361.24,370.63,372.60,369.91,373.58,368.05,371.54,370.38,374.65,364.90,367.64,377.42,378.96,379.19,389.41,L8
2017-01-22 22:22:02+00:00,373.81,345.60,317.21,281.17,,257.93,247.13,246.25,241.17,243.64,,,,321.02,317.15,315.66,314.70,317.22,317.60,328.04,335.11,340.77,340.21,341.73,346.72,359.44,361.36,371.02,,,403.82,407.13,413.72,403.24,397.33,387.77,379.64,373.94,370.41,372.28,371.11,369.00,364.86,355.54,,,,339.50,346.13,350.63,355.01,363.99,355.55,352.50,354.95,346.48,342.71,356.48,352.85,362.16,,L7
2017-02-15 22:19:55+00:00,395.29,362.33,340.72,328.38,311.21,291.29,265.92,255.01,263.82,265.90,283.06,289.15,313.97,329.88,333.15,339.37,343.19,342.69,341.89,343.71,352.72,356.72,359.26,364.58,368.23,357.97,376.70,386.48,403.12,413.89,421.05,422.24,434.04,419.87,411.56,409.35,400.19,391.32,382.56,386.72,385.98,386.10,383.47,380.77,368.70,361.65,362.22,366.59,368.43,369.18,375.77,375.33,378.59,380.07,382.79,374.30,376.67,374.25,379.77,379.26,397.33,L8
2017-03-19 22:19:39+00:00,384.09,359.19,338.79,324.88,327.50,313.59,296.24,279.69,274.51,287.93,288.29,308.64,323.03,345.30,335.95,341.79,343.97,350.35,349.90,358.15,363.28,366.46,365.64,364.52,372.91,372.18,385.94,385.85,400.26,415.01,427.01,428.77,433.86,422.66,419.29,410.78,404.05,399.46,394.84,396.29,396.68,389.81,390.55,385.01,377.00,370.65,369.48,365.49,374.04,375.96,382.43,385.02,383.76,384.77,390.48,381.77,383.41,378.86,374.35,376.35,374.56,L8
2017-03-27 22:22:13+00:00,382.46,358.54,345.84,339.26,336.44,317.86,307.80,284.99,285.64,295.25,302.65,312.54,326.33,345.53,340.50,341.65,343.53,341.46,348.52,357.01,363.00,365.27,369.04,,,376.63,384.96,397.31,403.75,412.65,423.65,434.18,436.73,424.01,424.72,419.90,414.69,408.07,402.33,,,,389.40,384.89,374.86,374.61,363.93,364.89,375.19,385.29,385.26,391.38,389.26,387.64,387.35,,,372.52,372.04,374.66,386.40,L7
2017-04-20 22:19:23+00:00,,343.64,335.79,320.70,307.82,299.98,293.98,288.79,288.04,288.99,298.86,313.39,326.60,345.69,340.64,337.89,335.21,341.86,352.25,353.67,362.12,355.53,366.37,373.37,373.05,372.46,377.74,390.72,401.89,411.45,422.29,425.21,433.42,424.86,417.75,402.66,400.74,397.17,397.20,396.70,394.91,395.38,393.66,388.89,380.13,371.29,371.73,373.08,373.11,374.17,376.05,378.23,381.49,377.36,376.42,375.10,373.41,369.42,366.81,367.35,367.60,L8
2017-04-28 22:22:25+00:00,,349.52,331.38,316.43,308.51,295.43,294.38,283.13,284.20,288.49,299.80,315.61,320.92,338.14,328.46,329.03,,,,344.81,,,350.81,353.76,363.02,368.36,369.56,377.65,398.93,405.93,417.99,421.12,424.67,416.38,413.02,404.91,409.52,,,399.75,402.49,395.47,386.52,386.80,380.25,376.13,368.85,372.60,373.22,372.48,372.08,379.50,377.86,,,367.68,366.13,360.70,356.14,359.04,366.34,L7
2017-05-14 22:22:28+00:00,,,328.67,315.73,301.25,294.93,290.75,289.39,295.36,298.64,310.84,329.40,339.51,362.73,,,341.66,343.48,354.53,353.00,361.25,362.84,367.45,371.56,369.82,375.66,383.71,392.81,411.57,412.50,426.31,,,427.93,412.37,415.07,408.44,407.18,393.37,395.10,404.89,403.87,402.82,394.73,383.32,376.10,377.08,,,377.97,379.95,375.89,368.59,385.26,371.10,374.88,372.13,365.45,362.95,361.29,381.98,L7
2017-05-30 22:22:32+00:00,,,334.05,307.53,295.21,286.71,287.56,,,,,317.35,333.58,351.93,346.04,349.47,350.94,352.74,347.85,356.90,358.44,359.85,365.52,364.57,364.95,368.67,372.43,,398.44,410.24,420.51,417.91,,,,,,,,,,,,,,,,369.02,366.63,371.67,376.38,372.67,368.96,364.51,363.77,354.69,349.35,336.19,342.12,,,L7
2017-06-07 22:19:38+00:00,391.49,361.85,335.83,309.12,285.23,277.47,273.40,281.21,283.33,295.85,312.37,326.17,344.12,358.28,352.57,347.79,344.50,339.65,348.26,351.19,361.20,359.53,361.39,369.74,368.07,377.29,377.55,389.67,404.30,410.67,410.89,424.51,424.54,427.96,420.70,412.92,411.41,408.19,408.94,404.95,404.88,404.87,394.25,382.95,382.47,378.76,369.20,368.09,365.28,369.77,371.54,375.56,372.34,365.39,358.75,364.95,357.94,350.64,347.28,349.50,355.39,L8
2017-06-15 22:22:36+00:00,383.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.35,379.21,338.44,332.16,,327.25,320.58,327.41,,,,L7
2017-07-09 22:19:47+00:00,,,331.41,318.73,300.37,280.67,268.58,263.86,268.09,280.39,293.51,312.80,331.00,358.00,355.71,351.79,353.92,347.44,362.40,361.39,361.59,365.36,366.16,372.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:22:39+00:00,,,,311.25,293.81,280.80,277.67,269.81,,,,320.38,343.97,357.77,349.19,354.45,,,,366.40,367.71,371.52,373.35,375.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:22:37+00:00,392.65,359.74,323.28,309.33,273.13,262.08,255.03,252.76,262.44,271.04,285.48,306.64,327.25,351.37,350.65,344.41,338.47,343.73,351.80,,,362.87,366.89,367.56,367.14,378.45,377.33,389.59,392.83,405.86,409.87,414.40,425.97,425.89,420.65,,,405.16,401.97,401.28,406.17,405.33,399.44,387.60,387.29,382.46,376.08,374.89,365.98,365.19,371.05,369.27,,,364.32,357.60,347.21,342.66,341.15,335.28,338.90,L7
2017-09-03 22:22:36+00:00,,352.04,332.40,316.64,298.34,278.99,265.37,253.06,258.06,273.35,290.42,304.98,326.98,356.50,348.65,343.96,345.94,341.06,346.90,354.69,364.04,,,,368.39,376.39,376.09,386.08,396.78,403.46,409.58,424.60,425.13,423.96,417.19,413.70,414.82,414.13,,,404.44,404.29,396.33,394.01,388.38,392.68,380.40,376.17,373.34,371.30,370.53,374.76,374.69,373.98,,,348.88,339.14,342.52,339.00,336.90,L7
2017-09-11 22:20:06+00:00,,,,301.20,293.86,263.38,247.40,238.69,227.13,245.11,262.12,288.74,310.65,337.32,334.87,333.23,333.16,341.44,338.41,346.09,356.33,357.59,353.85,353.50,363.94,366.26,372.35,380.69,389.47,400.20,406.66,417.21,424.80,418.86,413.69,407.82,405.46,407.43,402.31,396.97,395.22,393.78,388.01,388.62,375.04,365.58,367.92,368.28,373.22,366.09,363.49,357.84,364.16,360.15,365.31,354.05,351.01,331.12,333.66,326.43,316.70,L8
2017-11-30 22:20:08+00:00,,,,295.34,275.89,261.95,241.52,229.97,232.37,244.89,267.63,282.10,316.82,338.06,340.58,344.01,341.59,340.54,347.21,350.39,359.81,362.10,362.53,372.27,373.10,382.62,384.39,391.70,395.50,399.41,404.60,418.17,420.82,424.86,422.20,422.82,421.72,421.72,422.40,419.28,422.21,422.60,411.10,402.21,392.78,391.42,379.48,373.46,376.76,375.28,374.86,374.91,384.24,384.03,379.32,377.69,374.70,364.85,355.47,340.59,336.65,L8
2018-03-06 22:19:38+00:00,364.72,332.82,305.09,286.21,262.76,243.32,229.09,214.95,218.51,232.39,251.41,272.35,299.53,330.05,331.60,331.65,325.06,329.53,331.87,344.50,350.88,352.47,355.95,360.33,368.52,362.84,369.15,375.32,382.29,388.32,393.97,401.29,405.84,405.27,396.94,403.37,405.58,401.19,402.03,410.39,402.40,403.33,400.78,396.84,385.88,377.45,370.61,368.68,369.71,370.17,366.04,361.55,365.19,374.20,387.18,386.99,380.36,362.16,355.37,343.42,348.15,L8
2018-05-01 22:20:26+00:00,,,335.00,301.95,274.27,258.10,235.06,220.76,216.36,214.56,230.18,256.17,292.86,314.68,312.66,307.43,,,,,,325.77,331.65,344.17,342.07,351.58,351.31,361.36,364.89,368.31,379.67,386.41,388.80,391.61,387.04,,,393.21,403.12,404.62,402.41,404.91,408.74,386.34,380.82,375.58,363.05,355.17,349.25,349.80,356.01,,,358.73,367.07,365.14,357.27,355.39,357.80,352.23,347.56,L7
2018-05-08 22:26:28+00:00,,340.25,317.91,297.39,276.11,247.13,236.97,224.64,213.76,,,,,,,,,,,,,,351.36,347.68,354.59,351.25,356.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-02 22:19:55+00:00,,,,378.97,354.08,310.88,270.80,248.07,234.68,237.52,,265.19,294.39,,,,313.08,317.33,322.94,,342.26,332.54,343.86,357.56,364.78,366.69,388.52,,380.71,384.21,,,,,,,,,,,,,,,,,,,,,,362.33,364.38,360.29,,368.87,366.33,364.46,364.57,377.93,,L7
2018-06-18 22:19:37+00:00,,384.12,371.38,363.40,356.45,347.65,334.35,318.28,287.55,235.41,245.34,289.61,296.87,324.89,330.28,333.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,,,349.13,344.44,339.19,336.12,321.26,304.89,279.02,240.32,238.28,256.60,285.84,316.16,316.39,313.20,319.48,323.26,334.87,342.84,347.54,354.60,359.24,372.09,367.30,375.76,379.09,381.23,381.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-11 22:25:20+00:00,,,353.07,329.44,317.07,293.46,292.15,283.60,285.50,275.83,269.96,,,,,,,,,,,,,,,361.65,361.61,369.73,385.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-05 22:18:44+00:00,,,337.12,329.43,307.62,299.68,281.61,273.55,274.44,273.45,,,,328.05,319.16,316.98,318.26,330.35,337.32,348.32,353.58,359.74,367.47,365.51,364.99,363.68,372.14,378.56,,,394.14,392.74,395.22,385.44,384.19,396.31,394.69,404.39,409.64,416.02,415.63,418.83,420.08,419.62,,,,380.50,378.39,373.51,375.15,377.19,366.62,369.92,376.66,369.91,367.66,363.14,365.14,364.78,,L7
2018-08-29 22:19:32+00:00,368.07,344.17,318.93,300.15,282.40,265.09,259.26,247.67,257.41,264.05,275.73,280.91,308.43,322.84,318.54,323.49,310.59,320.41,336.21,339.14,343.59,341.67,353.86,359.00,359.37,359.52,362.87,369.02,369.28,374.69,379.52,382.91,393.61,389.61,387.89,386.58,384.04,384.67,385.88,394.52,400.60,411.35,410.49,405.03,396.35,389.56,377.47,371.81,361.00,361.68,358.36,358.87,359.29,364.17,357.35,355.85,355.42,,,,,L8
2018-09-06 22:18:05+00:00,376.48,349.58,321.81,307.57,298.90,274.72,268.56,257.65,256.71,269.39,278.16,292.13,312.79,327.75,322.37,323.19,316.79,323.50,,,,351.41,352.34,360.94,363.30,372.34,372.16,376.27,379.74,377.52,383.26,392.31,392.82,394.38,395.61,,,395.77,398.76,407.42,410.12,422.25,418.65,420.82,414.24,407.65,399.96,387.72,378.46,376.18,375.11,,,373.14,371.03,364.94,364.38,360.40,360.03,353.70,360.77,L7
2018-10-31 22:23:00+00:00,372.89,341.16,308.36,289.47,274.66,253.91,241.44,229.08,228.18,247.23,259.51,287.12,308.35,335.08,334.41,,,,,,,,,,,,,374.72,378.98,388.43,388.88,386.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-01 22:19:54+00:00,364.91,331.64,305.26,282.54,263.90,243.12,231.92,219.77,220.46,224.47,243.20,264.58,292.08,320.99,315.68,316.70,325.52,331.26,334.49,344.38,346.59,349.24,350.23,354.63,360.94,362.85,363.30,364.54,366.15,375.10,383.29,374.62,387.10,379.96,378.30,373.39,379.85,386.96,384.14,396.08,397.38,395.01,401.28,396.48,392.18,386.65,389.37,383.57,372.46,374.02,363.07,354.87,363.40,361.84,363.59,344.84,336.44,343.34,344.70,341.59,350.51,L8
2018-12-03 22:19:53+00:00,370.11,341.48,304.37,281.29,259.10,248.29,233.99,226.94,223.37,233.78,248.35,262.23,282.32,310.88,305.38,312.18,315.33,322.45,329.99,339.46,344.34,345.16,340.42,347.94,352.21,363.83,359.44,366.38,369.17,367.94,370.21,373.34,376.95,375.39,378.06,381.01,384.16,388.81,391.15,398.03,391.46,399.52,401.22,402.97,396.57,393.41,388.10,372.89,366.22,363.56,364.09,362.68,357.03,349.30,344.75,343.00,332.05,335.93,332.88,338.30,350.24,L8
2018-12-11 22:15:48+00:00,359.89,332.37,292.33,273.00,256.00,240.15,223.24,219.37,218.55,231.81,246.15,263.93,294.19,318.52,318.84,,,,330.53,342.31,342.16,344.70,356.69,351.41,352.12,357.95,357.90,363.22,367.91,371.77,384.86,385.27,388.62,,,385.64,388.71,387.01,395.55,390.25,400.17,406.62,403.17,,,398.77,,,,,,,,,,,,,344.47,347.85,353.34,L7
2018-12-27 22:15:20+00:00,,348.30,311.61,286.71,,,,,,,,267.69,293.83,321.21,318.36,321.14,330.40,340.50,331.29,340.94,346.81,357.45,363.75,364.97,371.22,358.75,,,372.12,376.97,387.11,382.62,400.98,391.56,388.32,386.10,389.70,396.95,393.68,399.33,411.60,413.42,,,400.72,387.78,392.02,386.45,374.90,373.53,384.93,373.65,364.72,368.23,372.60,355.81,353.55,349.93,,,350.87,L7
2019-01-03 22:21:18+00:00,,,,,,,,,,229.00,237.85,242.84,259.75,292.23,290.15,302.51,300.16,301.57,321.48,,,,,,,,,,,,,,348.58,,345.95,349.68,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-03-01 22:13:22+00:00,,,,,,,,,,,,254.04,282.64,311.08,311.01,312.56,317.87,323.08,329.02,334.98,346.08,356.59,361.32,368.21,365.59,,,,373.10,374.18,378.74,385.15,385.48,391.26,384.33,379.88,379.53,384.54,396.44,408.10,412.04,417.23,,,405.43,397.12,391.09,388.76,385.67,365.63,362.31,357.86,361.77,372.58,364.39,349.97,343.66,338.40,,,343.21,L7
2019-03-08 22:19:19+00:00,,,,,,,,,,,,,,295.69,299.85,303.52,308.85,324.22,340.12,336.26,349.80,361.28,,,,,,,,369.11,366.76,371.23,377.23,377.42,376.44,377.24,377.17,385.13,393.07,,,,,,,,370.71,365.26,363.69,355.41,355.39,358.46,356.75,365.22,361.70,,,,,,,L7
2019-03-09 22:19:37+00:00,,346.52,324.23,303.47,276.84,245.68,227.50,210.65,199.59,213.39,229.06,248.73,266.87,293.45,295.82,301.24,309.07,316.26,319.93,329.26,327.70,330.88,345.31,352.09,360.85,347.91,339.31,340.48,349.04,364.99,368.05,371.23,373.57,368.00,367.42,363.93,374.81,382.13,390.59,396.17,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-18 22:11:44+00:00,,,340.55,312.83,285.92,276.81,259.48,245.10,230.80,238.12,250.86,258.44,280.49,,,308.93,315.09,317.51,329.39,343.67,346.85,352.76,353.77,362.15,363.31,369.59,362.11,372.72,374.68,372.62,,,382.07,381.65,383.25,383.98,383.88,385.04,400.04,405.32,415.39,417.81,409.60,404.56,401.36,402.17,,,373.16,369.00,363.05,364.95,361.57,357.71,357.40,354.28,341.61,338.70,329.30,332.66,336.15,L7
2019-05-12 22:19:32+00:00,,,,,,,,,,,230.04,244.65,269.90,300.22,302.08,304.84,304.59,302.64,313.08,326.33,332.48,329.48,338.07,349.54,344.76,346.58,350.95,351.65,354.33,359.97,,,,,,,,,,,,,,,,,,,,,,,,,350.74,343.06,329.91,319.06,307.19,320.24,318.10,L8
2019-06-12 22:15:52+00:00,,,,,,,366.10,343.57,325.77,304.50,285.88,,,,,313.52,,,,347.47,,,,,,,,,386.33,392.06,397.98,398.54,405.11,389.64,390.87,372.56,401.13,,,,,,,,,,,,,,,,,,,,,,,,363.63,L7
2019-07-07 22:08:44+00:00,,,,,,,353.29,,,,,,,,295.27,294.55,299.93,307.88,321.19,306.29,325.30,328.24,334.09,328.43,337.10,350.24,353.59,350.63,,,,357.20,366.29,369.35,,,,,,,,,,,,,,,,350.85,365.11,351.15,361.20,346.36,348.86,330.62,321.75,330.04,330.23,314.74,,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,334.44,339.06,340.28,355.52,353.47,363.03,357.88,362.82,366.03,369.98,367.27,383.17,,,,,,,,,,,,,,,,,,,,,,,,345.17,325.50,336.02,,,L7
2019-07-30 22:14:01+00:00,,,,,,,,,,,,,,304.20,313.66,310.81,,,,340.42,328.43,330.93,,,,,,,,,357.25,372.81,372.28,373.52,376.69,371.51,368.73,381.59,378.68,375.98,,,,,,,397.89,,,,,356.29,363.77,331.15,349.68,,,,,,,L7
2019-07-31 22:20:02+00:00,,,,,,,,,,,,,,,,,301.64,303.03,316.39,323.24,333.40,332.46,333.90,346.46,342.88,355.49,360.11,362.08,358.99,361.29,369.08,377.63,372.34,369.56,371.53,365.57,375.47,383.05,393.24,392.52,403.85,403.29,405.57,408.22,408.73,410.15,388.48,380.03,362.75,359.11,351.36,351.81,349.00,352.04,351.04,342.86,337.76,336.47,329.31,331.98,333.98,L8
2019-08-08 22:07:28+00:00,,,,,,,,336.10,344.16,349.52,342.10,,,,,,315.17,320.85,317.68,333.65,330.30,312.39,326.60,337.04,340.94,343.05,342.92,346.23,352.77,355.34,,,,353.08,357.36,356.39,348.55,373.03,374.50,375.53,384.44,380.68,383.34,387.96,384.78,384.16,,,,357.41,352.82,339.20,340.95,333.51,340.76,341.92,333.12,328.95,315.55,318.12,315.93,L7
2019-08-16 22:20:08+00:00,,,,349.55,345.70,,335.85,334.79,332.67,340.68,337.35,344.28,352.34,358.18,340.37,331.63,323.63,323.55,327.10,327.69,324.30,329.61,328.34,334.43,333.48,344.22,347.70,358.07,359.28,355.63,358.36,366.62,366.02,364.33,367.94,365.81,369.29,374.52,392.80,396.85,396.48,397.44,393.82,395.78,395.70,392.93,394.36,393.27,377.87,371.02,354.85,359.19,359.84,357.34,349.27,346.43,339.03,340.65,337.86,330.36,334.70,L8
2019-09-01 22:20:11+00:00,381.65,375.35,363.39,351.91,343.03,,335.31,331.16,329.47,326.77,314.95,319.61,331.51,352.61,346.10,341.16,342.14,336.87,346.27,343.07,341.01,340.93,346.92,339.80,348.66,356.60,352.32,352.94,354.37,361.36,364.40,366.12,360.65,359.37,363.54,362.20,373.02,383.56,390.54,388.99,398.92,402.48,403.95,408.00,387.95,370.79,369.48,362.02,,,,,,343.26,338.86,332.94,340.01,346.19,336.22,348.35,,L8
2019-09-17 22:20:17+00:00,,,335.65,327.09,323.59,,326.14,328.37,322.07,314.67,319.09,301.74,313.31,321.43,322.30,322.86,325.46,326.84,335.87,346.84,338.41,348.52,358.79,346.30,348.09,342.44,339.99,341.31,347.09,349.94,355.54,363.22,365.86,358.52,360.94,357.51,371.92,366.00,372.56,378.06,391.35,397.72,396.12,388.29,378.50,371.49,364.69,363.10,362.46,361.91,364.09,359.38,354.27,345.87,345.96,329.63,331.68,313.75,314.83,329.54,332.71,L8
2019-09-25 22:05:23+00:00,377.13,358.01,347.03,325.66,,243.71,,,,311.78,312.38,309.11,312.09,315.19,312.55,,,,326.54,333.22,344.90,342.48,348.07,347.63,342.58,343.32,340.25,339.17,337.01,337.23,347.17,354.17,349.61,,,357.98,358.38,361.15,368.15,372.47,385.57,393.73,392.28,385.02,379.01,382.96,369.08,360.12,353.37,,,347.81,339.48,341.00,334.53,337.32,324.51,323.15,317.34,323.01,331.10,L7
2019-10-03 22:20:21+00:00,400.44,363.74,334.01,326.45,297.25,,299.99,310.88,318.38,315.16,319.10,334.73,335.92,343.55,330.33,324.43,330.31,339.28,347.23,360.24,365.07,372.06,373.20,382.21,386.43,392.01,388.60,382.60,363.15,357.45,361.41,361.81,366.91,362.43,359.39,367.77,374.77,375.02,385.30,386.17,394.21,397.66,402.43,397.34,395.25,386.58,389.30,382.46,363.63,354.74,355.45,366.35,369.40,357.80,353.46,346.82,340.50,339.36,335.75,331.69,353.46,L8
2019-11-03 22:09:55+00:00,381.70,358.24,341.71,334.54,,,294.51,286.05,290.65,,,,,,,,,,347.32,348.56,348.67,359.71,365.32,371.04,375.23,376.18,378.09,383.16,,,,,,,,,359.31,360.96,353.24,358.81,370.71,387.71,399.19,391.18,390.28,,,,,,,,353.58,355.21,350.16,342.83,342.01,332.94,320.92,324.74,327.14,L7
2019-11-19 22:09:10+00:00,,,,,,,,,,,,,326.98,352.62,348.07,342.61,338.52,339.97,343.09,348.80,353.87,358.49,,,,,,,,,370.24,364.25,367.89,370.56,361.11,352.07,349.21,358.58,354.24,,,,,,,,379.85,379.97,364.26,357.33,359.43,347.41,349.52,351.74,359.06,,,,,,,L7
2019-12-22 22:20:15+00:00,373.17,355.78,333.04,295.61,271.80,280.45,279.60,286.90,292.86,299.32,308.44,317.54,326.84,344.27,330.15,326.48,335.15,337.89,343.20,340.09,352.97,346.77,350.59,347.34,353.00,368.51,365.41,372.33,367.94,362.42,353.00,368.56,363.49,358.66,358.06,351.62,345.25,353.27,359.64,370.70,381.38,383.77,384.25,389.39,374.73,386.66,370.78,372.60,364.00,358.47,351.01,344.94,343.59,342.72,348.20,347.17,337.69,332.09,321.51,316.88,336.29,L8
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,,,,,318.07,322.20,324.69,325.79,330.33,334.71,342.26,347.70,351.39,,,,,,,,,350.23,349.86,349.67,349.06,347.91,350.72,353.73,359.99,373.65,,,,,,,,344.17,338.15,335.72,326.51,332.75,331.11,326.55,326.80,328.00,,,,L7
2020-02-24 22:19:58+00:00,388.73,362.34,343.61,312.44,273.94,270.75,266.19,273.90,287.70,297.69,314.19,330.66,344.96,367.76,359.22,356.56,350.73,352.26,360.64,360.18,360.04,363.90,362.89,371.08,371.44,375.34,375.53,376.92,377.35,376.98,378.39,385.48,388.02,382.36,379.56,375.96,375.89,379.94,381.23,386.21,391.29,403.52,407.22,412.20,407.44,403.75,400.42,385.88,383.40,377.07,366.59,359.87,353.32,355.56,354.68,352.49,354.71,356.53,353.62,348.32,346.48,L8
2020-03-03 21:57:40+00:00,381.74,372.24,354.95,333.87,305.86,265.76,,,,295.94,330.40,334.79,,,377.47,370.09,,,,384.36,,,,376.87,381.67,379.54,387.54,374.77,381.11,387.80,390.45,394.90,397.48,391.58,387.76,385.52,391.36,,,,399.17,409.83,418.40,,413.17,412.10,415.50,407.02,391.18,392.46,387.21,380.97,375.41,,,,359.62,368.23,364.74,363.58,342.60,L7
2020-03-19 21:56:47+00:00,,,338.43,335.55,318.11,294.49,274.15,268.23,285.32,293.00,309.73,319.99,346.91,368.18,364.41,,,,,356.01,357.60,357.41,366.94,367.76,354.07,373.31,375.51,375.10,371.89,374.56,378.77,378.73,383.25,,,,376.58,375.13,378.97,376.36,389.69,393.18,405.81,407.66,411.42,409.06,399.40,397.27,382.39,,,,351.29,351.11,346.22,335.00,332.35,343.58,343.31,342.71,346.03,L7
2020-03-27 22:19:43+00:00,,,,,,,,,,,,,,,357.57,356.23,354.49,352.44,355.98,354.82,355.86,349.98,355.76,360.88,364.18,360.73,359.87,365.16,,,,,,,,,365.35,365.46,370.60,374.53,378.52,383.43,396.28,402.94,403.31,407.16,397.09,380.26,369.94,362.27,359.53,349.63,347.23,340.46,347.89,339.84,335.69,335.09,336.90,337.81,340.59,L8
2020-04-04 21:55:53+00:00,372.13,354.02,343.91,332.81,312.18,302.85,285.11,281.72,286.00,293.90,302.80,322.52,345.69,365.98,365.51,358.26,363.45,360.96,,,,,,358.79,359.40,366.51,363.27,365.40,373.46,367.54,370.70,377.02,373.28,371.18,364.82,373.57,360.92,,,,370.03,382.21,394.14,380.38,390.98,398.70,390.65,383.51,383.75,391.52,360.48,359.12,348.12,,,,316.54,,,,,L7
2020-04-27 22:00:43+00:00,,,,,,,,,,,,,,,359.43,359.16,360.16,353.86,339.56,351.28,348.20,354.32,354.35,356.17,,,,,,,,,372.62,,,,,,,,,,,,,,,,409.67,423.06,418.51,,,,,,,,,,,L7
2020-04-28 22:19:28+00:00,,,,,288.27,271.96,274.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.24,352.73,340.90,332.79,337.19,334.11,328.38,331.16,L8
2020-05-29 21:58:46+00:00,,,,,,,,,,,,,,,,385.75,386.18,391.10,377.16,,,,366.01,387.43,372.20,380.53,,,,,,,,376.17,378.32,377.96,393.49,392.35,376.74,377.87,389.78,399.57,,,,,,,,395.78,396.93,384.17,390.23,385.47,367.91,,340.51,,,,,L7
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.04,344.98,345.98,L8
2020-06-15 22:19:38+00:00,403.75,388.13,371.22,334.40,,246.56,244.32,254.61,269.07,284.07,299.46,316.89,329.38,359.49,355.24,344.91,349.18,348.20,350.18,360.54,355.73,348.64,356.92,,,,,,,,,,,,,,,,,,382.53,385.37,394.52,401.46,392.27,393.04,387.99,381.79,374.73,367.37,366.97,360.02,,,,,,,,,,L8
2020-07-01 22:19:46+00:00,,,,,,,,,,,308.44,330.75,343.20,372.14,364.54,363.74,365.40,366.29,366.88,367.04,366.10,364.72,365.16,370.72,367.37,372.61,370.85,374.16,373.68,,,,,,,,,,,,,,,,,,403.07,394.23,390.05,385.08,382.93,375.33,366.96,365.15,360.53,360.19,357.30,351.85,351.57,353.12,354.51,L8
