dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2016-11-11 22:20:19+00:00,372.57,354.72,329.41,296.89,275.19,265.29,261.19,275.54,280.56,281.28,314.77,325.45,336.03,349.13,337.77,329.76,341.84,330.38,342.28,355.58,352.48,367.30,372.05,376.32,380.65,379.91,390.84,392.90,401.74,410.29,416.15,411.55,414.18,415.99,408.96,405.76,392.20,389.73,381.03,376.19,387.69,387.80,388.51,382.34,373.32,363.15,368.17,373.09,363.94,360.11,373.10,366.74,365.72,379.96,386.87,387.18,382.06,372.67,366.82,371.36,379.63,L8
2016-12-21 22:22:23+00:00,370.13,344.13,334.68,317.43,277.62,246.35,234.53,241.33,250.06,,,,305.57,336.86,332.55,326.20,326.27,322.53,326.21,333.60,341.50,343.05,347.09,345.13,352.31,364.46,369.11,,,386.26,399.54,406.47,409.89,409.32,391.78,381.96,382.13,374.27,368.93,367.80,370.16,371.57,368.53,360.91,,,354.21,354.89,356.99,354.86,347.01,344.02,353.29,357.13,369.99,357.62,350.80,,,,,L7
2017-01-14 22:20:09+00:00,383.66,353.86,324.98,309.24,306.75,291.75,272.65,259.47,259.93,267.52,280.79,299.05,325.58,344.47,334.98,332.66,331.33,332.99,336.33,341.83,344.62,342.78,356.91,358.27,359.12,369.62,379.46,392.94,400.42,406.69,411.31,407.31,415.71,422.51,413.56,404.43,390.98,383.79,382.24,381.09,384.00,383.44,376.40,378.52,373.39,369.24,362.39,371.79,373.40,369.91,374.72,368.58,371.88,371.53,376.14,365.06,369.15,378.57,380.27,379.38,390.72,L8
2017-01-22 22:22:02+00:00,374.41,346.10,317.05,280.34,,257.54,247.10,246.57,241.72,242.99,,,,320.85,317.11,315.92,315.03,317.83,317.56,328.08,335.04,340.64,340.54,341.96,347.02,359.44,361.70,370.88,,,404.32,406.93,413.72,403.31,397.85,388.15,379.64,374.23,370.50,372.49,371.20,369.00,365.30,355.71,,,,339.89,346.39,350.63,355.39,364.17,355.66,352.88,355.45,346.53,343.22,356.86,353.28,362.23,,L7
2017-02-15 22:19:55+00:00,391.49,359.16,341.74,333.66,313.96,293.73,266.13,252.95,260.32,269.97,279.26,287.34,311.55,330.93,333.40,337.75,341.08,338.83,342.11,343.49,353.15,357.52,357.19,363.15,366.29,357.97,374.56,387.37,403.12,411.25,417.90,423.51,434.04,419.45,408.33,406.97,400.19,389.51,381.93,385.36,385.35,386.10,380.68,379.64,367.43,363.30,359.78,364.15,366.74,369.18,373.37,374.20,377.88,377.65,379.64,373.97,373.49,371.83,377.00,378.85,394.57,L8
2017-03-19 22:19:39+00:00,380.09,355.86,339.86,330.44,330.39,316.16,296.47,277.52,270.83,292.21,284.29,306.74,320.48,346.39,336.21,340.09,341.74,346.29,350.13,357.92,363.73,367.29,363.46,363.01,370.86,372.18,383.69,386.79,400.26,412.23,423.70,430.10,433.86,422.22,415.88,408.28,404.05,397.56,394.18,394.86,396.02,389.81,387.61,383.83,375.67,372.38,366.92,362.92,372.25,375.96,379.90,383.84,383.02,382.22,387.17,381.42,380.06,376.31,371.44,375.91,371.65,L8
2017-03-27 22:22:13+00:00,391.26,365.87,343.48,327.04,330.07,312.20,307.30,289.77,293.75,285.82,311.45,316.73,331.93,343.11,339.93,345.39,348.42,350.39,348.00,357.53,362.00,363.42,373.83,,,376.63,389.93,395.24,403.75,418.77,430.93,431.25,436.73,424.98,432.22,425.40,414.69,412.26,403.78,,,,395.87,387.50,377.79,370.80,369.57,370.55,379.12,385.29,390.83,393.99,390.90,393.24,394.63,,,378.12,378.46,375.63,392.80,L7
2017-04-20 22:19:23+00:00,,341.97,336.33,323.48,309.27,301.27,294.09,287.70,286.20,291.14,296.86,312.43,325.33,346.24,340.77,337.04,334.10,339.83,352.37,353.55,362.35,355.95,365.28,372.61,372.03,372.46,376.61,391.19,401.89,410.06,420.63,425.88,433.42,424.64,416.05,401.41,400.74,396.21,396.87,395.99,394.58,395.38,392.19,388.30,379.46,372.16,370.44,371.79,372.22,374.17,374.79,377.64,381.12,376.09,374.76,374.93,371.73,368.15,365.35,367.13,366.15,L8
2017-04-28 22:22:25+00:00,,351.08,330.88,313.83,307.16,294.23,294.27,284.15,285.92,286.49,301.67,316.50,322.10,337.62,328.34,329.83,,,,344.93,,,351.83,354.47,363.97,368.36,370.61,377.21,398.93,407.23,419.53,420.50,424.67,416.59,414.61,406.08,409.52,,,400.42,402.80,395.47,387.90,387.35,380.87,375.32,370.05,373.80,374.05,372.48,373.26,380.05,378.20,,,367.84,367.70,361.88,357.50,359.25,367.70,L7
2017-05-14 22:22:28+00:00,,,328.90,316.94,301.87,295.49,290.79,288.92,294.56,299.57,309.97,328.98,338.96,362.97,,,341.18,342.60,354.58,352.95,361.35,363.02,366.98,371.23,369.38,375.66,383.22,393.01,411.57,411.90,425.59,,,427.83,411.63,414.53,408.44,406.76,393.23,394.79,404.75,403.87,402.18,394.48,383.03,376.48,376.52,,,377.97,379.41,375.63,368.43,384.71,370.38,374.81,371.40,364.90,362.32,361.19,381.35,L7
2017-05-30 22:22:32+00:00,,,335.69,316.05,299.65,290.65,287.91,,,,,314.43,329.67,353.61,346.44,346.87,347.53,346.52,348.21,356.54,359.13,361.13,362.18,362.25,361.81,368.67,368.97,,398.44,405.97,415.44,419.96,,,,,,,,,,,,,,,,365.08,363.89,371.67,372.50,370.85,367.82,360.60,358.70,354.15,344.21,332.28,337.65,,,L7
2017-06-07 22:19:38+00:00,398.09,367.35,334.06,299.95,280.46,273.23,273.03,284.79,289.41,288.78,318.97,329.31,348.32,356.47,352.14,350.59,348.17,346.35,347.87,351.58,360.45,358.15,364.98,372.23,371.44,377.29,381.27,388.12,404.30,415.26,416.35,422.31,424.54,428.69,426.33,417.04,411.41,411.33,410.03,407.31,405.97,404.87,399.10,384.90,384.67,375.90,373.43,372.33,368.23,369.77,375.71,377.51,373.57,369.59,364.21,365.53,363.47,354.84,352.09,350.23,360.19,L8
2017-06-15 22:22:36+00:00,378.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.32,377.79,337.55,,,326.83,316.55,324.36,,,,L7
2017-07-09 22:19:47+00:00,,,330.00,311.41,296.56,277.28,268.29,266.72,272.94,274.74,298.78,315.31,334.35,356.56,355.37,354.03,356.85,352.78,362.09,361.70,360.99,364.26,369.03,374.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:22:39+00:00,,,,317.36,296.99,283.63,277.92,267.42,,,,318.28,341.17,358.98,349.48,352.58,,,,366.14,368.21,372.44,370.95,373.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:22:37+00:00,393.85,360.74,322.96,307.66,272.26,261.31,254.96,253.41,263.55,269.76,286.68,307.21,328.01,351.04,350.58,344.92,339.14,344.95,351.73,,,362.61,367.54,368.01,367.75,378.45,378.01,389.31,392.83,406.69,410.86,414.00,425.97,426.02,421.67,,,405.73,402.17,401.71,406.37,405.33,400.32,387.96,387.69,381.94,376.85,375.66,366.52,365.19,371.81,369.63,,,365.32,357.71,348.21,343.42,342.03,335.41,339.77,L7
2017-09-03 22:22:36+00:00,,356.87,330.85,308.58,294.14,275.26,265.04,256.20,263.40,267.13,296.22,307.74,330.67,354.90,348.27,346.43,349.17,346.95,346.56,355.03,363.38,,,,371.36,376.39,379.36,384.72,396.78,407.49,414.38,422.67,425.13,424.60,422.14,417.33,414.82,416.89,,,405.39,404.29,400.59,395.73,390.31,390.18,384.11,379.90,375.93,371.30,374.20,376.48,375.77,377.67,,,353.74,342.83,346.74,339.63,341.12,L7
2017-09-11 22:20:06+00:00,,,,308.88,297.87,266.94,247.72,235.68,222.04,251.04,256.59,286.10,307.13,338.84,335.22,330.87,330.09,335.83,338.74,345.76,356.96,358.76,350.83,351.40,361.12,366.26,369.23,382.00,389.47,396.35,402.09,419.06,424.80,418.25,408.97,404.37,405.46,404.79,401.40,395.00,394.31,393.78,383.94,386.99,373.19,367.98,364.37,364.72,370.75,366.09,359.99,356.20,363.14,356.63,360.74,353.57,346.37,327.60,329.63,325.81,312.68,L8
2017-11-30 22:20:08+00:00,,,,289.05,272.61,259.04,241.26,232.43,236.54,240.04,272.16,284.25,319.71,336.81,340.28,345.94,344.11,345.14,346.94,350.66,359.30,361.15,365.00,373.98,375.42,382.62,386.94,390.63,395.50,402.57,408.35,416.66,420.82,425.36,426.06,425.65,421.72,423.87,423.15,420.90,422.96,422.60,414.43,403.55,394.29,389.46,382.38,376.37,378.78,375.28,377.73,376.25,385.08,386.92,383.07,378.09,378.50,367.74,358.77,341.09,339.94,L8
2018-03-06 22:19:38+00:00,360.39,329.21,306.25,292.23,265.90,246.11,229.34,212.60,214.52,237.04,247.08,270.28,296.77,331.24,331.88,329.81,322.65,325.13,332.13,344.24,351.37,353.38,353.59,358.69,366.31,362.84,366.70,376.34,382.29,385.30,390.38,402.74,405.84,404.80,393.24,400.66,405.58,399.12,401.32,408.85,401.69,403.33,397.60,395.56,384.43,379.32,367.83,365.89,367.77,370.17,363.30,360.26,364.38,371.44,383.59,386.61,376.72,359.40,352.21,342.94,345.00,L8
2018-05-01 22:20:26+00:00,,,333.99,296.67,271.52,255.66,234.84,222.82,219.86,210.49,233.98,257.98,295.28,313.63,312.41,309.05,,,,,,324.97,333.72,345.60,344.01,351.58,353.45,360.47,364.89,370.95,382.82,385.14,388.80,392.02,390.27,,,395.02,403.75,405.98,403.04,404.91,411.53,387.46,382.09,373.94,365.49,357.61,350.94,349.80,358.41,,,361.15,370.22,365.47,360.45,357.81,360.57,352.64,350.32,L7
2018-05-08 22:26:28+00:00,,337.81,318.70,301.46,278.24,249.02,237.14,223.05,211.06,,,,,,,,,,,,,,349.76,346.57,353.09,351.25,354.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-02 22:19:55+00:00,,,,381.37,355.34,311.99,270.90,247.13,233.09,239.37,,264.37,293.28,,,,312.12,315.57,323.04,,342.45,332.90,342.91,356.91,363.89,366.69,387.55,,380.71,383.00,,,,,,,,,,,,,,,,,,,,,,361.82,364.06,359.18,,368.72,364.88,363.35,363.31,377.74,,L7
2018-06-18 22:19:37+00:00,,378.68,373.13,372.47,361.18,351.85,334.72,314.73,281.54,242.41,238.81,286.50,292.71,326.68,330.70,330.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,,,347.34,335.18,334.37,331.83,320.88,308.51,285.16,233.17,244.95,259.78,290.08,314.33,315.96,316.04,323.18,330.02,334.48,343.23,346.78,353.20,362.87,374.62,370.71,375.76,382.85,379.66,381.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-11 22:25:20+00:00,,,350.78,317.59,310.89,287.97,291.67,288.23,293.36,266.68,278.49,,,,,,,,,,,,,,,361.65,366.43,367.72,385.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-05 22:18:44+00:00,,,338.20,335.08,310.56,302.29,281.84,271.35,270.69,277.80,,,,329.17,319.42,315.25,316.00,326.22,337.57,348.07,354.05,360.60,365.26,363.98,362.92,363.68,369.85,379.51,,,390.77,394.09,395.22,385.00,380.72,393.77,394.69,402.46,408.97,414.56,414.96,418.83,417.09,418.42,,,,377.89,376.57,373.51,372.58,375.99,365.86,367.34,373.29,369.55,364.25,360.56,362.18,364.33,,L7
2018-08-29 22:19:32+00:00,368.74,344.73,318.75,299.22,281.92,264.66,259.22,248.03,258.03,263.33,276.40,281.23,308.85,322.66,318.50,323.77,310.96,321.09,336.17,339.18,343.51,341.53,354.22,359.25,359.71,359.52,363.25,368.87,369.28,375.15,380.08,382.69,393.61,389.68,388.46,387.00,384.04,384.99,385.99,394.76,400.71,411.35,410.98,405.23,396.57,389.27,377.90,372.24,361.30,361.68,358.78,359.07,359.42,364.59,357.90,355.91,355.98,,,,,L8
2018-09-06 22:18:05+00:00,381.28,353.58,320.52,300.90,295.43,271.63,268.29,260.26,261.13,264.24,282.96,294.42,315.84,326.43,322.06,325.23,319.46,328.37,,,,350.40,354.95,362.76,365.75,372.34,374.87,375.14,379.74,380.86,387.23,390.71,392.82,394.91,399.70,,,398.06,399.55,409.13,410.91,422.25,422.18,422.24,415.84,405.57,403.04,390.81,380.60,376.18,378.14,,,376.19,375.00,365.36,368.41,363.45,363.53,354.23,364.26,L7
2018-10-31 22:23:00+00:00,367.49,336.66,309.81,296.97,278.57,257.38,241.75,226.15,223.21,253.01,254.11,284.55,304.91,336.56,334.76,,,,,,,,,,,,,375.99,378.98,384.67,384.41,388.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-01 22:19:54+00:00,361.44,328.75,306.19,287.36,266.40,245.35,232.12,217.89,217.26,228.19,239.73,262.93,289.88,321.94,315.90,315.23,323.59,327.74,334.70,344.17,346.99,349.97,348.35,353.32,359.17,362.85,361.34,365.35,366.15,372.69,380.42,375.77,387.10,379.58,375.35,371.22,379.85,385.31,383.57,394.84,396.81,395.01,398.73,395.45,391.03,388.15,387.15,381.34,370.91,374.02,360.88,353.84,362.75,359.64,360.72,344.53,333.53,341.14,342.17,341.21,347.99,L8
2018-12-03 22:19:53+00:00,374.18,344.87,303.29,275.64,256.16,245.68,233.75,229.14,227.12,229.43,252.42,264.16,284.90,309.76,305.12,313.91,317.59,326.58,329.74,339.71,343.87,344.30,342.63,349.47,354.29,363.83,361.73,365.43,369.17,370.77,373.58,371.99,376.95,375.83,381.52,383.56,384.16,390.74,391.82,399.49,392.13,399.52,404.21,404.18,397.92,391.65,390.70,375.50,368.04,363.56,366.66,363.88,357.79,351.88,348.12,343.36,335.46,338.51,335.84,338.75,353.20,L8
2018-12-11 22:15:48+00:00,357.62,330.48,292.94,276.15,257.64,241.61,223.37,218.14,216.46,234.24,243.88,262.85,292.75,319.14,318.99,,,,330.66,342.18,342.42,345.17,355.45,350.55,350.96,357.95,356.62,363.75,367.91,370.20,382.98,386.02,388.62,,,384.22,388.71,385.93,395.18,389.44,399.80,406.62,401.50,,,399.75,,,,,,,,,,,,,342.82,347.60,351.69,L7
2018-12-27 22:15:20+00:00,,342.91,313.35,295.69,,,,,,,,264.61,289.72,322.99,318.78,318.39,326.81,333.94,331.68,340.55,347.55,358.81,360.23,362.52,367.92,358.75,,,372.12,372.47,381.76,384.77,400.98,390.85,382.81,382.05,389.70,393.87,392.62,397.02,410.54,413.42,,,398.57,390.57,387.88,382.29,372.01,373.53,380.84,371.74,363.52,364.12,367.25,355.24,348.12,345.82,,,346.16,L7
2019-01-03 22:21:18+00:00,,,,,,,,,,222.50,243.92,245.73,263.61,290.56,289.75,305.09,303.53,307.73,321.12,,,,,,,,,,,,,,348.58,,351.13,353.47,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-03-01 22:13:22+00:00,,,,,,,,,,,,255.28,284.29,310.37,310.85,313.67,319.31,325.72,328.86,335.14,345.78,356.04,362.74,369.19,366.92,,,,373.10,375.99,380.89,384.28,385.48,391.55,386.55,381.51,379.53,385.78,396.87,409.03,412.47,417.23,,,406.30,396.00,392.76,390.43,386.83,365.63,363.95,358.62,362.25,374.23,366.54,350.19,345.84,340.05,,,345.10,L7
2019-03-08 22:19:19+00:00,,,,,,,,,,,,,,294.98,299.69,304.63,310.29,326.86,339.96,336.42,349.50,360.73,,,,,,,,370.92,368.91,370.36,377.23,377.70,378.66,378.86,377.17,386.37,393.50,,,,,,,,372.38,366.93,364.86,355.41,357.03,359.23,357.23,366.87,363.85,,,,,,,L7
2019-03-09 22:19:37+00:00,,347.02,324.06,302.64,276.41,245.29,227.46,210.97,200.14,212.74,229.66,249.02,267.25,293.28,295.78,301.50,309.40,316.87,319.89,329.30,327.63,330.75,345.64,352.32,361.15,347.91,339.65,340.34,349.04,365.41,368.55,371.03,373.57,368.06,367.93,364.30,374.81,382.42,390.68,396.38,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-18 22:11:44+00:00,,,338.11,300.15,279.31,270.94,258.96,250.06,239.21,228.34,259.99,262.79,286.31,,,312.81,320.16,326.78,328.85,344.21,345.82,350.85,358.74,365.60,367.99,369.59,367.26,370.57,374.68,378.98,,,382.07,382.65,391.04,389.68,383.88,389.39,401.55,408.58,416.90,417.81,416.31,407.26,404.41,398.21,,,377.24,369.00,368.82,367.65,363.27,363.53,364.96,355.08,349.27,344.52,335.96,333.67,342.79,L7
2019-05-12 22:19:32+00:00,,,,,,,,,,,226.11,242.78,267.39,301.30,302.34,303.17,302.40,298.65,313.31,326.10,332.92,330.30,335.93,348.05,342.75,346.58,348.73,352.58,354.33,357.23,,,,,,,,,,,,,,,,,,,,,,,,,347.49,342.71,326.61,316.55,304.32,319.81,315.24,L8
2019-06-12 22:15:52+00:00,,,,,,,366.03,344.19,326.81,303.28,287.01,,,,,314.00,,,,347.54,,,,,,,,,386.33,392.85,398.92,398.16,405.11,389.76,391.83,373.27,401.13,,,,,,,,,,,,,,,,,,,,,,,,364.45,L7
2019-07-07 22:08:44+00:00,,,,,,,353.68,,,,,,,,295.71,291.66,296.16,300.98,321.59,305.89,326.07,329.66,330.38,325.86,333.62,350.24,349.76,352.23,,,,359.47,366.29,368.60,,,,,,,,,,,,,,,,350.85,360.81,349.14,359.94,342.03,343.23,330.03,316.05,325.71,325.28,313.99,,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,335.42,336.52,338.52,353.13,353.47,360.40,358.97,362.82,362.79,366.11,368.82,383.17,,,,,,,,,,,,,,,,,,,,,,,,341.26,322.53,332.62,,,L7
2019-07-30 22:14:01+00:00,,,,,,,,,,,,,,301.92,313.12,314.35,,,,340.91,327.49,329.19,,,,,,,,,364.15,370.03,372.28,374.44,383.79,376.72,368.73,385.56,380.05,378.95,,,,,,,403.23,,,,,358.75,365.32,336.46,356.58,,,,,,,L7
2019-07-31 22:20:02+00:00,,,,,,,,,,,,,,,,,306.53,311.96,315.87,323.76,332.40,330.61,338.69,349.79,347.38,355.49,365.08,360.01,358.99,367.41,376.36,374.70,372.34,370.53,379.03,371.07,375.47,387.24,394.69,395.66,405.30,403.29,412.04,410.83,411.66,406.34,394.12,385.69,366.68,359.11,356.93,354.42,350.64,357.64,358.32,343.64,345.14,342.07,335.73,332.95,340.38,L8
2019-08-08 22:07:28+00:00,,,,,,,,334.25,341.03,353.17,338.70,,,,,,313.28,317.40,317.89,333.44,330.69,313.11,324.75,335.75,339.20,343.05,341.00,347.03,352.77,352.97,,,,352.70,354.46,354.27,348.55,371.41,373.94,374.32,383.88,380.68,380.84,386.95,383.65,385.63,,,,357.41,350.67,338.19,340.32,331.35,337.95,341.62,330.26,326.79,313.07,317.75,313.46,L7
2019-08-16 22:20:08+00:00,,,,343.34,342.47,,335.59,337.22,336.79,335.90,341.82,346.41,355.18,356.95,340.08,333.53,326.11,328.08,326.84,327.95,323.79,328.67,330.77,336.12,335.76,344.22,350.22,357.02,359.28,358.73,362.05,365.13,366.02,364.82,371.75,368.61,369.29,376.65,393.54,398.45,397.22,397.44,397.11,397.11,397.19,391.00,397.23,396.14,379.87,371.02,357.67,360.51,360.67,360.18,352.96,346.82,342.77,343.49,341.12,330.86,337.95,L8
2019-09-01 22:20:11+00:00,383.72,377.08,362.83,349.04,341.54,,335.19,332.28,331.38,324.55,317.02,320.60,332.82,352.04,345.97,342.04,343.28,338.97,346.15,343.19,340.77,340.49,348.04,340.58,349.71,356.60,353.49,352.46,354.37,362.79,366.11,365.43,360.65,359.60,365.30,363.50,373.02,384.55,390.88,389.73,399.26,402.48,405.47,408.62,388.64,369.89,370.81,363.35,,,,,,344.57,340.57,333.12,341.74,347.50,337.73,348.57,,L8
2019-09-17 22:20:17+00:00,,,335.56,326.63,323.35,,326.13,328.55,322.37,314.32,319.42,301.89,313.53,321.33,322.27,323.01,325.65,327.18,335.85,346.86,338.38,348.45,358.98,346.42,348.26,342.44,340.17,341.23,347.09,350.18,355.82,363.11,365.86,358.56,361.23,357.72,371.92,366.15,372.62,378.18,391.41,397.72,396.36,388.38,378.61,371.35,364.90,363.31,362.61,361.91,364.31,359.48,354.33,346.09,346.24,329.66,331.96,313.97,315.07,329.57,332.95,L8
2019-09-25 22:05:23+00:00,382.26,362.28,345.65,318.53,,240.41,,,,306.28,317.51,311.55,315.36,313.78,312.22,,,,326.24,333.52,344.32,341.40,350.87,349.57,345.20,343.32,343.14,337.96,337.01,340.80,351.42,352.46,349.61,,,361.18,358.38,363.59,369.00,374.30,386.42,393.73,396.05,386.54,380.72,380.74,372.37,363.42,355.67,,,349.32,340.43,344.27,338.78,337.77,328.81,326.42,321.08,323.57,334.83,L7
2019-10-03 22:20:21+00:00,395.64,359.74,335.30,333.12,300.72,,300.26,308.27,313.96,320.31,314.30,332.44,332.87,344.87,330.64,322.39,327.64,334.41,347.52,359.95,365.62,373.07,370.59,380.39,383.98,392.01,385.89,383.73,363.15,354.11,357.44,363.41,366.91,361.90,355.30,364.77,374.77,372.73,384.51,384.46,393.42,397.66,398.90,395.92,393.65,388.66,386.22,379.37,361.49,354.74,352.42,364.93,368.51,354.75,349.49,346.40,336.47,336.31,332.25,331.16,349.97,L8
2019-11-03 22:09:55+00:00,377.17,354.47,342.92,340.83,,,294.77,283.59,286.48,,,,,,,,,,347.59,348.29,349.18,360.66,362.85,369.33,372.91,376.18,375.54,384.23,,,,,,,,,359.31,358.81,352.49,357.19,369.96,387.71,395.86,389.84,388.77,,,,,,,,352.74,352.32,346.41,342.43,338.21,330.05,317.62,324.24,323.85,L7
2019-11-19 22:09:10+00:00,,,,,,,,,,,,,323.58,354.09,348.42,340.34,335.56,334.56,343.40,348.49,354.47,359.61,,,,,,,,,365.83,366.03,367.89,369.97,356.56,348.74,349.21,356.04,353.36,,,,,,,,376.43,376.54,361.88,357.33,356.06,345.83,348.53,348.34,354.65,,,,,,,L7
2019-12-22 22:20:15+00:00,376.90,358.89,332.04,290.43,269.10,278.05,279.39,288.93,296.30,295.32,312.17,319.32,329.22,343.25,329.91,328.06,337.22,341.68,342.98,340.31,352.55,345.99,352.62,348.75,354.91,368.51,367.52,371.45,367.94,365.02,356.09,367.31,363.49,359.07,361.24,353.95,345.25,355.05,360.26,372.03,382.00,383.77,386.99,390.50,375.98,385.04,373.18,375.00,365.67,358.47,353.37,346.05,344.29,345.10,351.29,347.50,340.82,334.47,324.24,317.29,339.00,L8
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,,,,,319.33,324.50,324.56,325.92,330.07,334.24,343.50,348.56,352.55,,,,,,,,,350.48,351.79,351.09,349.06,348.99,351.09,354.54,360.36,373.65,,,,,,,,344.17,339.59,336.39,326.93,334.19,332.98,326.75,328.70,329.44,,,,L7
2020-02-24 22:19:58+00:00,392.93,365.84,342.49,306.61,270.90,268.05,265.96,276.18,291.57,293.19,318.39,332.66,347.63,366.61,358.95,358.34,353.06,356.52,360.39,360.43,359.56,363.02,365.18,372.67,373.58,375.34,377.90,375.93,377.35,379.90,381.86,384.08,388.02,382.82,383.14,378.59,375.89,381.94,381.92,387.71,391.98,403.52,410.31,413.44,408.84,401.94,403.11,388.58,385.27,377.07,369.25,361.12,354.10,358.23,358.15,352.86,358.23,359.20,356.68,348.79,349.53,L8
2020-03-03 21:57:40+00:00,379.21,370.13,355.63,337.39,307.70,267.39,,,,298.66,327.87,333.58,,,377.64,369.01,,,,384.21,,,,375.91,380.37,379.54,386.11,375.37,381.11,386.03,388.36,395.75,397.48,391.30,385.60,383.94,391.36,,,,398.75,409.83,416.54,,412.32,413.20,413.87,405.39,390.05,392.46,385.61,380.22,374.94,,,,357.49,366.61,362.89,363.30,340.76,L7
2020-03-19 21:56:47+00:00,,,337.44,330.45,315.46,292.13,273.95,270.22,288.70,289.07,313.40,321.74,349.24,367.17,364.17,,,,,356.23,357.18,356.64,368.94,369.15,355.94,373.31,377.58,374.24,371.89,377.11,381.80,377.51,383.25,,,,376.58,376.88,379.57,377.67,390.29,393.18,408.51,408.75,412.64,407.48,401.75,399.63,384.02,,,,351.97,353.44,349.25,335.32,335.43,345.91,345.98,343.12,348.70,L7
2020-03-27 22:19:43+00:00,,,,,,,,,,,,,,,357.55,356.34,354.63,352.71,355.97,354.83,355.83,349.93,355.90,360.98,364.32,360.73,360.02,365.10,,,,,,,,,365.35,365.59,370.65,374.63,378.57,383.43,396.48,403.02,403.40,407.04,397.27,380.43,370.06,362.27,359.69,349.71,347.28,340.63,348.11,339.86,335.91,335.26,337.10,337.84,340.79,L8
2020-04-04 21:55:53+00:00,377.40,358.41,342.50,325.49,308.37,299.46,284.81,284.58,290.85,288.25,308.07,325.03,349.04,364.54,365.17,360.50,366.38,366.30,,,,,,360.79,362.10,366.51,366.24,364.16,373.46,371.20,375.05,375.27,373.28,371.76,369.31,376.87,360.92,,,,370.89,382.21,398.02,381.94,392.73,396.43,394.02,386.90,386.11,391.52,363.81,360.68,349.09,,,,320.96,,,,,L7
2020-04-27 22:00:43+00:00,,,,,,,,,,,,,,,359.64,357.83,358.42,350.68,339.74,351.10,348.55,354.97,352.64,354.99,,,,,,,,,372.62,,,,,,,,,,,,,,,,408.27,423.06,416.53,,,,,,,,,,,L7
2020-04-28 22:19:28+00:00,,,,297.27,291.12,274.49,275.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.73,349.48,340.55,329.49,334.68,331.24,327.94,328.30,L8
2020-05-29 21:58:46+00:00,,,,,,,,,,,,,,,,383.45,383.18,385.62,377.48,,,,363.07,385.39,369.44,380.53,,,,,,,,375.57,373.72,374.59,393.49,389.78,375.85,375.94,388.89,399.57,,,,,,,,395.78,393.52,382.57,389.23,382.03,363.44,,335.98,,,,,L7
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.84,344.49,342.78,L8
2020-06-15 22:19:38+00:00,403.95,388.30,371.17,334.12,,246.43,244.31,254.72,269.25,283.85,299.66,316.99,329.51,359.43,355.22,345.00,349.29,348.40,350.17,360.55,355.71,348.60,357.03,,,,,,,,,,,,,,,,,,382.56,385.37,394.67,401.51,392.34,392.95,388.12,381.92,374.81,367.37,367.09,360.07,,,,,,,,,,L8
2020-07-01 22:19:46+00:00,,,,,,,,,,,312.24,332.56,345.62,371.09,364.29,365.36,367.51,370.15,366.66,367.26,365.67,363.92,367.23,372.15,369.31,372.61,372.99,373.27,373.68,,,,,,,,,,,,,,,,,,405.51,396.67,391.75,385.08,385.33,376.45,367.67,367.57,363.68,360.52,360.48,354.27,354.34,353.54,357.27,L8
