dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2016-11-11 22:20:19+00:00,367.64,350.61,330.73,303.74,278.76,269.27,261.47,272.87,276.02,287.37,310.54,323.59,333.21,350.49,338.44,327.89,339.10,325.37,342.90,355.28,353.04,368.66,369.36,374.46,378.45,379.91,388.06,394.06,401.74,406.85,412.21,413.20,414.18,415.45,404.76,402.68,392.20,387.87,380.22,374.43,386.88,387.80,384.89,380.88,371.67,365.28,365.01,369.92,362.09,360.11,369.98,365.28,364.80,376.82,382.79,386.75,377.92,369.53,363.23,370.82,376.05,L8
2016-12-21 22:22:23+00:00,374.00,347.36,333.64,312.06,274.83,243.23,234.31,243.43,253.62,,,,307.78,335.80,332.02,327.67,328.41,326.45,325.73,333.83,341.06,341.99,349.20,346.60,354.04,364.46,371.29,,,388.95,402.62,405.18,409.89,409.75,395.08,384.38,382.13,375.74,369.56,369.18,370.79,371.57,371.38,362.05,,,356.69,357.38,358.44,354.86,349.45,345.16,354.00,359.59,373.19,357.95,354.05,,,,,L7
2017-01-14 22:20:09+00:00,381.86,352.36,325.46,311.74,308.05,293.20,272.75,258.50,258.27,269.74,279.25,298.37,324.55,344.96,335.23,331.98,330.33,331.16,336.55,341.73,344.82,343.27,355.93,357.59,358.31,369.62,378.44,393.36,400.42,405.44,409.87,407.91,415.71,422.32,412.02,403.31,390.98,383.11,381.95,380.45,383.71,383.44,375.08,377.99,372.79,370.01,361.24,370.63,372.73,369.91,373.58,368.05,371.54,370.38,374.65,364.90,367.64,377.42,378.96,379.19,389.41,L8
2017-01-22 22:22:02+00:00,373.81,345.60,317.21,281.17,,258.02,247.13,246.25,241.17,243.73,,,,321.02,317.19,315.69,314.70,317.22,317.64,328.04,335.11,340.81,340.21,341.73,346.76,359.44,361.36,371.02,,,403.84,407.13,413.72,403.24,397.33,387.77,379.64,374.00,370.41,372.28,371.11,369.00,364.86,355.54,,,,339.50,346.17,350.63,355.01,363.99,355.55,352.50,354.95,346.48,342.71,356.48,352.85,362.16,,L7
2017-02-15 22:19:55+00:00,395.29,362.33,340.72,328.38,311.21,290.66,265.92,255.01,263.82,265.27,282.52,288.77,313.72,329.88,332.88,339.19,343.19,342.69,341.64,343.71,352.72,356.47,359.26,364.58,367.98,357.97,376.70,386.48,403.12,413.89,420.93,422.24,434.04,419.87,411.56,409.35,400.19,390.94,382.56,386.72,385.98,386.10,383.47,380.77,368.70,361.65,362.22,366.59,368.16,369.18,375.77,375.33,378.59,380.07,382.79,374.30,376.67,374.25,379.77,379.26,397.33,L8
2017-03-19 22:19:39+00:00,384.09,359.19,338.79,324.88,327.50,312.93,296.24,279.69,274.51,287.27,287.72,308.25,322.77,345.30,335.66,341.61,343.97,350.35,349.64,358.15,363.28,366.20,365.64,364.52,372.65,372.18,385.94,385.85,400.26,415.01,426.89,428.77,433.86,422.66,419.29,410.78,404.05,399.07,394.84,396.29,396.68,389.81,390.55,385.01,377.00,370.65,369.48,365.49,373.75,375.96,382.43,385.02,383.76,384.77,390.48,381.77,383.41,378.86,374.35,376.35,374.56,L8
2017-03-27 22:22:13+00:00,382.46,358.54,345.84,339.26,336.44,319.31,307.80,284.99,285.64,296.70,303.91,313.40,326.90,345.53,341.13,342.06,343.53,341.46,349.09,357.01,363.00,365.84,369.04,,,376.63,384.96,397.31,403.75,412.65,423.92,434.18,436.73,424.01,424.72,419.90,414.69,408.93,402.33,,,,389.40,384.89,374.86,374.61,363.93,364.89,375.82,385.29,385.26,391.38,389.26,387.64,387.35,,,372.52,372.04,374.66,386.40,L7
2017-04-20 22:19:23+00:00,,343.64,335.79,320.70,307.82,299.65,293.98,288.79,288.04,288.66,298.57,313.19,326.47,345.69,340.50,337.80,335.21,341.86,352.12,353.67,362.12,355.40,366.37,373.37,372.92,372.46,377.74,390.72,401.89,411.45,422.22,425.21,433.42,424.86,417.75,402.66,400.74,396.97,397.20,396.70,394.91,395.38,393.66,388.89,380.13,371.29,371.73,373.08,372.97,374.17,376.05,378.23,381.49,377.36,376.42,375.10,373.41,369.42,366.81,367.35,367.60,L8
2017-04-28 22:22:25+00:00,,349.52,331.38,316.43,308.51,295.74,294.38,283.13,284.20,288.80,300.07,315.79,321.04,338.14,328.59,329.12,,,,344.81,,,350.81,353.76,363.14,368.36,369.56,377.65,398.93,405.93,418.05,421.12,424.67,416.38,413.02,404.91,409.52,,,399.75,402.49,395.47,386.52,386.80,380.25,376.13,368.85,372.60,373.35,372.48,372.08,379.50,377.86,,,367.68,366.13,360.70,356.14,359.04,366.34,L7
2017-05-14 22:22:28+00:00,,,328.67,315.73,301.25,294.79,290.75,289.39,295.36,298.50,310.71,329.31,339.45,362.73,,,341.66,343.48,354.47,353.00,361.25,362.78,367.45,371.56,369.76,375.66,383.71,392.81,411.57,412.50,426.28,,,427.93,412.37,415.07,408.44,407.09,393.37,395.10,404.89,403.87,402.82,394.73,383.32,376.10,377.08,,,377.97,379.95,375.89,368.59,385.26,371.10,374.88,372.13,365.45,362.95,361.29,381.98,L7
2017-05-30 22:22:32+00:00,,,334.05,307.53,295.21,285.70,287.56,,,,,316.75,333.18,351.93,345.60,349.19,350.94,352.74,347.45,356.90,358.44,359.45,365.52,364.57,364.55,368.67,372.43,,398.44,410.24,420.32,417.91,,,,,,,,,,,,,,,,369.02,366.19,371.67,376.38,372.67,368.96,364.51,363.77,354.69,349.35,336.19,342.12,,,L7
2017-06-07 22:19:38+00:00,391.49,361.85,335.83,309.12,285.23,278.56,273.40,281.21,283.33,296.94,313.31,326.82,344.55,358.28,353.04,348.09,344.50,339.65,348.69,351.19,361.20,359.96,361.39,369.74,368.50,377.29,377.55,389.67,404.30,410.67,411.09,424.51,424.54,427.96,420.70,412.92,411.41,408.84,408.94,404.95,404.88,404.87,394.25,382.95,382.47,378.76,369.20,368.09,365.75,369.77,371.54,375.56,372.34,365.39,358.75,364.95,357.94,350.64,347.28,349.50,355.39,L8
2017-06-15 22:22:36+00:00,383.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.35,379.21,338.44,332.16,,327.25,320.58,327.41,,,,L7
2017-07-09 22:19:47+00:00,,,331.41,318.73,300.37,281.53,268.58,263.86,268.09,281.25,294.27,313.31,331.34,358.00,356.09,352.03,353.92,347.44,362.74,361.39,361.59,365.70,366.16,372.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:22:39+00:00,,,,311.25,293.81,280.08,277.67,269.81,,,,319.95,343.68,357.77,348.88,354.25,,,,366.40,367.71,371.23,373.35,375.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:22:37+00:00,392.65,359.74,323.28,309.33,273.13,262.28,255.03,252.76,262.44,271.24,285.65,306.76,327.32,351.37,350.74,344.47,338.47,343.73,351.87,,,362.94,366.89,367.56,367.21,378.45,377.33,389.59,392.83,405.86,409.90,414.40,425.97,425.89,420.65,,,405.28,401.97,401.28,406.17,405.33,399.44,387.60,387.29,382.46,376.08,374.89,366.07,365.19,371.05,369.27,,,364.32,357.60,347.21,342.66,341.15,335.28,338.90,L7
2017-09-03 22:22:36+00:00,,352.04,332.40,316.64,298.34,279.94,265.37,253.06,258.06,274.30,291.25,305.55,327.36,356.50,349.06,344.23,345.94,341.06,347.28,354.69,364.04,,,,368.77,376.39,376.09,386.08,396.78,403.46,409.75,424.60,425.13,423.96,417.19,413.70,414.82,414.70,,,404.44,404.29,396.33,394.01,388.38,392.68,380.40,376.17,373.75,371.30,370.53,374.76,374.69,373.98,,,348.88,339.14,342.52,339.00,336.90,L7
2017-09-11 22:20:06+00:00,,,,301.20,293.86,262.47,247.40,238.69,227.13,244.20,261.33,288.20,310.30,337.32,334.47,332.97,333.16,341.44,338.06,346.09,356.33,357.24,353.85,353.50,363.59,366.26,372.35,380.69,389.47,400.20,406.50,417.21,424.80,418.86,413.69,407.82,405.46,406.89,402.31,396.97,395.22,393.78,388.01,388.62,375.04,365.58,367.92,368.28,372.82,366.09,363.49,357.84,364.16,360.15,365.31,354.05,351.01,331.12,333.66,326.43,316.70,L8
2017-11-30 22:20:08+00:00,,,,295.34,275.89,262.70,241.52,229.97,232.37,245.64,268.27,282.54,317.12,338.06,340.90,344.22,341.59,340.54,347.51,350.39,359.81,362.40,362.53,372.27,373.40,382.62,384.39,391.70,395.50,399.41,404.74,418.17,420.82,424.86,422.20,422.82,421.72,422.16,422.40,419.28,422.21,422.60,411.10,402.21,392.78,391.42,379.48,373.46,377.08,375.28,374.86,374.91,384.24,384.03,379.32,377.69,374.70,364.85,355.47,340.59,336.65,L8
2018-03-06 22:19:38+00:00,364.72,332.82,305.09,286.21,262.76,242.61,229.09,214.95,218.51,231.68,250.79,271.92,299.25,330.05,331.29,331.45,325.06,329.53,331.59,344.50,350.88,352.19,355.95,360.33,368.24,362.84,369.15,375.32,382.29,388.32,393.84,401.29,405.84,405.27,396.94,403.37,405.58,400.76,402.03,410.39,402.40,403.33,400.78,396.84,385.88,377.45,370.61,368.68,369.40,370.17,366.04,361.55,365.19,374.20,387.18,386.99,380.36,362.16,355.37,343.42,348.15,L8
2018-05-01 22:20:26+00:00,,,335.00,301.95,274.27,258.73,235.06,220.76,216.36,215.19,230.72,256.55,293.11,314.68,312.93,307.61,,,,,,326.02,331.65,344.17,342.32,351.58,351.31,361.36,364.89,368.31,379.79,386.41,388.80,391.61,387.04,,,393.59,403.12,404.62,402.41,404.91,408.74,386.34,380.82,375.58,363.05,355.17,349.52,349.80,356.01,,,358.73,367.07,365.14,357.27,355.39,357.80,352.23,347.56,L7
2018-05-08 22:26:28+00:00,,340.25,317.91,297.39,276.11,246.65,236.97,224.64,213.76,,,,,,,,,,,,,,351.36,347.68,354.40,351.25,356.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-02 22:19:55+00:00,,,,378.97,354.08,310.59,270.80,248.07,234.68,237.23,,265.02,294.27,,,,313.08,317.33,322.82,,342.26,332.42,343.86,357.56,364.66,366.69,388.52,,380.71,384.21,,,,,,,,,,,,,,,,,,,,,,362.33,364.38,360.29,,368.87,366.33,364.46,364.57,377.93,,L7
2018-06-18 22:19:37+00:00,,384.12,371.38,363.40,356.45,346.57,334.35,318.28,287.55,234.33,244.41,288.97,296.45,324.89,329.81,332.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,,,349.13,344.44,339.19,337.21,321.26,304.89,279.02,241.41,239.24,257.25,286.27,316.16,316.87,313.51,319.48,323.26,335.30,342.84,347.54,355.03,359.24,372.09,367.73,375.76,379.09,381.23,381.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-11 22:25:20+00:00,,,353.07,329.44,317.07,294.86,292.15,283.60,285.50,277.23,271.18,,,,,,,,,,,,,,,361.65,361.61,369.73,385.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-05 22:18:44+00:00,,,337.12,329.43,307.62,299.01,281.61,273.55,274.44,272.78,,,,328.05,318.87,316.79,318.26,330.35,337.06,348.32,353.58,359.48,367.47,365.51,364.73,363.68,372.14,378.56,,,394.01,392.74,395.22,385.44,384.19,396.31,394.69,403.99,409.64,416.02,415.63,418.83,420.08,419.62,,,,380.50,378.10,373.51,375.15,377.19,366.62,369.92,376.66,369.91,367.66,363.14,365.14,364.78,,L7
2018-08-29 22:19:32+00:00,368.07,344.17,318.93,300.15,282.40,265.20,259.26,247.67,257.41,264.16,275.83,280.98,308.47,322.84,318.59,323.52,310.59,320.41,336.25,339.14,343.59,341.71,353.86,359.00,359.41,359.52,362.87,369.02,369.28,374.69,379.55,382.91,393.61,389.61,387.89,386.58,384.04,384.74,385.88,394.52,400.60,411.35,410.49,405.03,396.35,389.56,377.47,371.81,361.05,361.68,358.36,358.87,359.29,364.17,357.35,355.85,355.42,,,,,L8
2018-09-06 22:18:05+00:00,376.48,349.58,321.81,307.57,298.90,275.51,268.56,257.65,256.71,270.18,278.85,292.60,313.10,327.75,322.71,323.41,316.79,323.50,,,,351.72,352.34,360.94,363.61,372.34,372.16,376.27,379.74,377.52,383.41,392.31,392.82,394.38,395.61,,,396.24,398.76,407.42,410.12,422.25,418.65,420.82,414.24,407.65,399.96,387.72,378.80,376.18,375.11,,,373.14,371.03,364.94,364.38,360.40,360.03,353.70,360.77,L7
2018-10-31 22:23:00+00:00,372.89,341.16,308.36,289.47,274.66,253.02,241.44,229.08,228.18,246.34,258.74,286.59,308.00,335.08,334.02,,,,,,,,,,,,,374.72,378.98,388.43,388.71,386.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-01 22:19:54+00:00,364.91,331.64,305.26,282.54,263.90,242.55,231.92,219.77,220.46,223.90,242.70,264.24,291.86,320.99,315.43,316.54,325.52,331.26,334.27,344.38,346.59,349.02,350.23,354.63,360.72,362.85,363.30,364.54,366.15,375.10,383.19,374.62,387.10,379.96,378.30,373.39,379.85,386.62,384.14,396.08,397.38,395.01,401.28,396.48,392.18,386.65,389.37,383.57,372.21,374.02,363.07,354.87,363.40,361.84,363.59,344.84,336.44,343.34,344.70,341.59,350.51,L8
2018-12-03 22:19:53+00:00,370.11,341.48,304.37,281.29,259.10,248.96,233.99,226.94,223.37,234.45,248.93,262.63,282.58,310.88,305.67,312.37,315.33,322.45,330.25,339.46,344.34,345.42,340.42,347.94,352.47,363.83,359.44,366.38,369.17,367.94,370.34,373.34,376.95,375.39,378.06,381.01,384.16,389.21,391.15,398.03,391.46,399.52,401.22,402.97,396.57,393.41,388.10,372.89,366.51,363.56,364.09,362.68,357.03,349.30,344.75,343.00,332.05,335.93,332.88,338.30,350.24,L8
2018-12-11 22:15:48+00:00,359.89,332.37,292.33,273.00,256.00,239.78,223.24,219.37,218.55,231.44,245.82,263.71,294.04,318.52,318.68,,,,330.38,342.31,342.16,344.55,356.69,351.41,351.97,357.95,357.90,363.22,367.91,371.77,384.79,385.27,388.62,,,385.64,388.71,386.79,395.55,390.25,400.17,406.62,403.17,,,398.77,,,,,,,,,,,,,344.47,347.85,353.34,L7
2018-12-27 22:15:20+00:00,,348.30,311.61,286.71,,,,,,,,267.06,293.41,321.21,317.90,320.84,330.40,340.50,330.87,340.94,346.81,357.03,363.75,364.97,370.80,358.75,,,372.12,376.97,386.91,382.62,400.98,391.56,388.32,386.10,389.70,396.32,393.68,399.33,411.60,413.42,,,400.72,387.78,392.02,386.45,374.44,373.53,384.93,373.65,364.72,368.23,372.60,355.81,353.55,349.93,,,350.87,L7
2019-01-03 22:21:18+00:00,,,,,,,,,,230.00,238.72,243.44,260.15,292.23,290.58,302.79,300.16,301.57,321.88,,,,,,,,,,,,,,348.58,,345.95,349.68,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-03-01 22:13:22+00:00,,,,,,,,,,,,254.30,282.80,311.08,311.20,312.68,317.87,323.08,329.18,334.98,346.08,356.75,361.32,368.21,365.75,,,,373.10,374.18,378.82,385.15,385.48,391.26,384.33,379.88,379.53,384.80,396.44,408.10,412.04,417.23,,,405.43,397.12,391.09,388.76,385.86,365.63,362.31,357.86,361.77,372.58,364.39,349.97,343.66,338.40,,,343.21,L7
2019-03-08 22:19:19+00:00,,,,,,,,,,,,,,295.69,300.04,303.64,308.85,324.22,340.28,336.26,349.80,361.44,,,,,,,,369.11,366.84,371.23,377.23,377.42,376.44,377.24,377.17,385.39,393.07,,,,,,,,370.71,365.26,363.88,355.41,355.39,358.46,356.75,365.22,361.70,,,,,,,L7
2019-03-09 22:19:37+00:00,,346.52,324.23,303.47,276.84,245.77,227.50,210.65,199.59,213.48,229.15,248.79,266.91,293.45,295.86,301.27,309.07,316.26,319.97,329.26,327.70,330.92,345.31,352.09,360.89,347.91,339.31,340.48,349.04,364.99,368.07,371.23,373.57,368.00,367.42,363.93,374.81,382.19,390.59,396.17,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-18 22:11:44+00:00,,,340.55,312.83,285.92,278.32,259.48,245.10,230.80,239.63,252.16,259.34,281.09,,,309.35,315.09,317.51,329.99,343.67,346.85,353.36,353.77,362.15,363.91,369.59,362.11,372.72,374.68,372.62,,,382.07,381.65,383.25,383.98,383.88,385.94,400.04,405.32,415.39,417.81,409.60,404.56,401.36,402.17,,,373.81,369.00,363.05,364.95,361.57,357.71,357.40,354.28,341.61,338.70,329.30,332.66,336.15,L7
2019-05-12 22:19:32+00:00,,,,,,,,,,,229.48,244.27,269.64,300.22,301.80,304.66,304.59,302.64,312.82,326.33,332.48,329.22,338.07,349.54,344.50,346.58,350.95,351.65,354.33,359.97,,,,,,,,,,,,,,,,,,,,,,,,,350.74,343.06,329.91,319.06,307.19,320.24,318.10,L8
2019-06-12 22:15:52+00:00,,,,,,,366.10,343.57,325.77,304.69,286.04,,,,,313.57,,,,347.47,,,,,,,,,386.33,392.06,398.02,398.54,405.11,389.64,390.87,372.56,401.13,,,,,,,,,,,,,,,,,,,,,,,,363.63,L7
2019-07-07 22:08:44+00:00,,,,,,,353.29,,,,,,,,294.78,294.24,299.93,307.88,320.75,306.29,325.30,327.80,334.09,328.43,336.66,350.24,353.59,350.63,,,,357.20,366.29,369.35,,,,,,,,,,,,,,,,350.85,365.11,351.15,361.20,346.36,348.86,330.62,321.75,330.04,330.23,314.74,,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,334.13,339.06,340.28,355.21,353.47,363.03,357.88,362.82,366.03,369.83,367.27,383.17,,,,,,,,,,,,,,,,,,,,,,,,345.17,325.50,336.02,,,L7
2019-07-30 22:14:01+00:00,,,,,,,,,,,,,,304.20,314.26,311.19,,,,340.42,328.43,331.47,,,,,,,,,357.50,372.81,372.28,373.52,376.69,371.51,368.73,382.41,378.68,375.98,,,,,,,397.89,,,,,356.29,363.77,331.15,349.68,,,,,,,L7
2019-07-31 22:20:02+00:00,,,,,,,,,,,,,,,,,301.64,303.03,316.96,323.24,333.40,333.03,333.90,346.46,343.45,355.49,360.11,362.08,358.99,361.29,369.35,377.63,372.34,369.56,371.53,365.57,375.47,383.91,393.24,392.52,403.85,403.29,405.57,408.22,408.73,410.15,388.48,380.03,363.38,359.11,351.36,351.81,349.00,352.04,351.04,342.86,337.76,336.47,329.31,331.98,333.98,L8
2019-08-08 22:07:28+00:00,,,,,,,,336.10,344.16,348.96,341.61,,,,,,315.17,320.85,317.46,333.65,330.30,312.17,326.60,337.04,340.72,343.05,342.92,346.23,352.77,355.34,,,,353.08,357.36,356.39,348.55,372.70,374.50,375.53,384.44,380.68,383.34,387.96,384.78,384.16,,,,357.41,352.82,339.20,340.95,333.51,340.76,341.92,333.12,328.95,315.55,318.12,315.93,L7
2019-08-16 22:20:08+00:00,,,,349.55,345.70,,335.85,334.79,332.67,341.42,337.99,344.72,352.63,358.18,340.69,331.84,323.63,323.55,327.39,327.69,324.30,329.90,328.34,334.43,333.77,344.22,347.70,358.07,359.28,355.63,358.49,366.62,366.02,364.33,367.94,365.81,369.29,374.96,392.80,396.85,396.48,397.44,393.82,395.78,395.70,392.93,394.36,393.27,378.19,371.02,354.85,359.19,359.84,357.34,349.27,346.43,339.03,340.65,337.86,330.36,334.70,L8
2019-09-01 22:20:11+00:00,381.65,375.35,363.39,351.91,343.03,,335.31,331.16,329.47,327.11,315.25,319.82,331.64,352.61,346.25,341.26,342.14,336.87,346.40,343.07,341.01,341.06,346.92,339.80,348.79,356.60,352.32,352.94,354.37,361.36,364.46,366.12,360.65,359.37,363.54,362.20,373.02,383.77,390.54,388.99,398.92,402.48,403.95,408.00,387.95,370.79,369.48,362.02,,,,,,343.26,338.86,332.94,340.01,346.19,336.22,348.35,,L8
2019-09-17 22:20:17+00:00,,,335.65,327.09,323.59,,326.14,328.37,322.07,314.73,319.13,301.77,313.34,321.43,322.32,322.88,325.46,326.84,335.90,346.84,338.41,348.55,358.79,346.30,348.12,342.44,339.99,341.31,347.09,349.94,355.55,363.22,365.86,358.52,360.94,357.51,371.92,366.03,372.56,378.06,391.35,397.72,396.12,388.29,378.50,371.49,364.69,363.10,362.48,361.91,364.09,359.38,354.27,345.87,345.96,329.63,331.68,313.75,314.83,329.54,332.71,L8
2019-09-25 22:05:23+00:00,377.13,358.01,347.03,325.66,,244.56,,,,312.63,313.11,309.61,312.42,315.19,312.92,,,,326.87,333.22,344.90,342.81,348.07,347.63,342.91,343.32,340.25,339.17,337.01,337.23,347.33,354.17,349.61,,,357.98,358.38,361.65,368.15,372.47,385.57,393.73,392.28,385.02,379.01,382.96,369.08,360.12,353.74,,,347.81,339.48,341.00,334.53,337.32,324.51,323.15,317.34,323.01,331.10,L7
2019-10-03 22:20:21+00:00,400.44,363.74,334.01,326.45,297.25,,299.99,310.88,318.38,314.37,318.41,334.26,335.61,343.55,329.99,324.21,330.31,339.28,346.92,360.24,365.07,371.75,373.20,382.21,386.12,392.01,388.60,382.60,363.15,357.45,361.26,361.81,366.91,362.43,359.39,367.77,374.77,374.55,385.30,386.17,394.21,397.66,402.43,397.34,395.25,386.58,389.30,382.46,363.29,354.74,355.45,366.35,369.40,357.80,353.46,346.82,340.50,339.36,335.75,331.69,353.46,L8
2019-11-03 22:09:55+00:00,381.70,358.24,341.71,334.54,,,294.51,286.05,290.65,,,,,,,,,,347.02,348.56,348.67,359.41,365.32,371.04,374.93,376.18,378.09,383.16,,,,,,,,,359.31,360.52,353.24,358.81,370.71,387.71,399.19,391.18,390.28,,,,,,,,353.58,355.21,350.16,342.83,342.01,332.94,320.92,324.74,327.14,L7
2019-11-19 22:09:10+00:00,,,,,,,,,,,,,326.63,352.62,347.69,342.36,338.52,339.97,342.74,348.80,353.87,358.14,,,,,,,,,370.08,364.25,367.89,370.56,361.11,352.07,349.21,358.06,354.24,,,,,,,,379.85,379.97,363.88,357.33,359.43,347.41,349.52,351.74,359.06,,,,,,,L7
2019-12-22 22:20:15+00:00,373.17,355.78,333.04,295.61,271.80,281.07,279.60,286.90,292.86,299.94,308.97,317.91,327.08,344.27,330.42,326.65,335.15,337.89,343.44,340.09,352.97,347.01,350.59,347.34,353.24,368.51,365.41,372.33,367.94,362.42,353.11,368.56,363.49,358.66,358.06,351.62,345.25,353.64,359.64,370.70,381.38,383.77,384.25,389.39,374.73,386.66,370.78,372.60,364.27,358.47,351.01,344.94,343.59,342.72,348.20,347.17,337.69,332.09,321.51,316.88,336.29,L8
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,,,,,318.07,322.20,324.84,325.79,330.33,334.86,342.26,347.70,351.54,,,,,,,,,350.23,349.86,349.67,349.06,348.13,350.72,353.73,359.99,373.65,,,,,,,,344.17,338.15,335.72,326.51,332.75,331.11,326.55,326.80,328.00,,,,L7
2020-02-24 22:19:58+00:00,388.73,362.34,343.61,312.44,273.94,271.44,266.19,273.90,287.70,298.38,314.79,331.07,345.23,367.76,359.52,356.75,350.73,352.26,360.91,360.18,360.04,364.17,362.89,371.08,371.71,375.34,375.53,376.92,377.35,376.98,378.51,385.48,388.02,382.36,379.56,375.96,375.89,380.35,381.23,386.21,391.29,403.52,407.22,412.20,407.44,403.75,400.42,385.88,383.70,377.07,366.59,359.87,353.32,355.56,354.68,352.49,354.71,356.53,353.62,348.32,346.48,L8
2020-03-03 21:57:40+00:00,381.74,372.24,354.95,333.87,305.86,265.34,,,,295.52,330.04,334.54,,,377.29,369.97,,,,384.36,,,,376.87,381.50,379.54,387.54,374.77,381.11,387.80,390.38,394.90,397.48,391.58,387.76,385.52,391.36,,,,399.17,409.83,418.40,,413.17,412.10,415.50,407.02,391.00,392.46,387.21,380.97,375.41,,,,359.62,368.23,364.74,363.58,342.60,L7
2020-03-19 21:56:47+00:00,,,338.43,335.55,318.11,295.09,274.15,268.23,285.32,293.60,310.26,320.35,347.15,368.18,364.67,,,,,356.01,357.60,357.65,366.94,367.76,354.31,373.31,375.51,375.10,371.89,374.56,378.88,378.73,383.25,,,,376.58,375.49,378.97,376.36,389.69,393.18,405.81,407.66,411.42,409.06,399.40,397.27,382.65,,,,351.29,351.11,346.22,335.00,332.35,343.58,343.31,342.71,346.03,L7
2020-03-27 22:19:43+00:00,,,,,,,,,,,,,,,357.59,356.24,354.49,352.44,356.00,354.82,355.86,350.00,355.76,360.88,364.20,360.73,359.87,365.16,,,,,,,,,365.35,365.49,370.60,374.53,378.52,383.43,396.28,402.94,403.31,407.16,397.09,380.26,369.96,362.27,359.53,349.63,347.23,340.46,347.89,339.84,335.69,335.09,336.90,337.81,340.59,L8
2020-04-04 21:55:53+00:00,372.13,354.02,343.91,332.81,312.18,303.71,285.11,281.72,286.00,294.76,303.56,323.03,346.03,365.98,365.89,358.50,363.45,360.96,,,,,,358.79,359.74,366.51,363.27,365.40,373.46,367.54,370.86,377.02,373.28,371.18,364.82,373.57,360.92,,,,370.03,382.21,394.14,380.38,390.98,398.70,390.65,383.51,384.13,391.52,360.48,359.12,348.12,,,,316.54,,,,,L7
2020-04-27 22:00:43+00:00,,,,,,,,,,,,,,,359.21,359.02,360.16,353.86,339.35,351.28,348.20,354.11,354.35,356.17,,,,,,,,,372.62,,,,,,,,,,,,,,,,409.45,423.06,418.51,,,,,,,,,,,L7
2020-04-28 22:19:28+00:00,,,,,288.27,271.31,274.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.24,352.73,340.90,332.79,337.19,334.11,328.38,331.16,L8
2020-05-29 21:58:46+00:00,,,,,,,,,,,,,,,,385.50,386.18,391.10,376.81,,,,366.01,387.43,371.85,380.53,,,,,,,,376.17,378.32,377.96,393.49,391.82,376.74,377.87,389.78,399.57,,,,,,,,395.78,396.93,384.17,390.23,385.47,367.91,,340.51,,,,,L7
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.04,344.98,345.98,L8
2020-06-15 22:19:38+00:00,403.75,388.13,371.22,334.40,,246.59,244.32,254.61,269.07,284.10,299.49,316.91,329.40,359.49,355.25,344.92,349.18,348.20,350.20,360.54,355.73,348.66,356.92,,,,,,,,,,,,,,,,,,382.53,385.37,394.52,401.46,392.27,393.04,387.99,381.79,374.74,367.37,366.97,360.02,,,,,,,,,,L8
2020-07-01 22:19:46+00:00,,,,,,,,,,,308.98,331.13,343.45,372.14,364.81,363.92,365.40,366.29,367.13,367.04,366.10,364.97,365.16,370.72,367.62,372.61,370.85,374.16,373.68,,,,,,,,,,,,,,,,,,403.07,394.23,390.32,385.08,382.93,375.33,366.96,365.15,360.53,360.19,357.30,351.85,351.57,353.12,354.51,L8
