dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2000-08-05 21:57:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.02,323.22,329.11,332.39,331.19,327.74,324.34,315.88,330.53,335.19,352.01,332.24,334.62,333.35,341.29,358.06,344.53,340.73,330.30,330.22,329.88,,,,,,,,,,,,,,,319.98,318.62,318.67,315.87,326.21,326.61,334.72,319.81,,308.68,306.58,302.57,306.87,297.94,296.55,305.88,309.21,304.06,295.34,312.99,342.28,335.15,,,,,,,,,,,,,,,,,,,,,,,,,,342.12,335.71,340.95,333.05,328.85,345.48,,346.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:51:44+00:00,353.36,365.03,371.93,366.63,366.75,367.75,367.75,372.95,372.18,370.44,371.63,365.09,358.20,358.66,356.24,352.21,343.37,341.19,339.22,331.55,335.37,331.42,327.91,328.51,333.13,330.72,334.06,335.74,334.24,337.83,336.93,336.11,329.29,326.26,328.43,331.84,335.58,337.40,339.13,344.52,347.46,348.04,349.55,348.05,351.00,347.86,342.01,341.25,337.29,333.71,332.01,337.87,344.02,349.01,353.82,350.99,343.62,348.11,344.26,329.40,326.13,327.94,332.40,331.61,330.39,332.63,329.22,335.52,331.32,317.28,326.46,331.68,336.62,333.06,326.37,328.05,325.92,327.32,326.32,322.46,324.71,326.47,331.52,340.44,341.30,341.60,343.67,348.14,348.67,345.32,348.05,347.59,354.17,352.71,355.98,356.44,356.45,358.57,360.76,367.58,364.72,364.71,375.08,373.91,372.26,369.54,362.87,366.57,359.96,357.34,355.12,351.31,343.72,338.32,350.02,367.04,371.93,369.45,359.29,351.13,334.07,328.21,336.87,,307.08,315.92,327.31,321.21,320.21,317.22,320.49,320.46,320.37,324.69,328.05,318.95,329.66,328.98,327.37,338.71,353.64,350.32,340.78,330.39,317.54,315.89,306.85,306.63,302.51,,,,,,,,,,,,,,,,,,,,,,,,,,,364.53,376.48,389.04,406.71,417.11,438.43,444.90,L7
2000-09-22 21:57:17+00:00,348.93,350.64,348.35,353.17,358.66,364.00,369.19,366.13,364.23,361.41,357.38,359.64,361.32,355.13,350.60,349.79,350.70,345.15,339.69,334.33,335.17,334.45,333.73,329.92,333.91,330.71,327.85,330.14,334.21,337.23,339.54,336.67,337.89,335.69,332.62,335.73,334.64,334.93,343.73,344.31,341.20,346.78,347.93,345.92,339.64,339.57,339.77,338.03,336.25,335.55,333.70,332.26,336.32,345.86,356.17,354.17,353.55,353.96,344.65,335.56,331.88,331.31,332.85,332.47,326.80,327.34,331.29,334.81,338.81,341.40,341.54,327.20,,,,,,,,,,,,,,,,358.18,360.32,354.95,351.92,355.67,355.59,356.58,358.22,359.25,358.74,356.32,363.48,367.57,371.19,376.49,372.34,369.42,365.92,360.76,355.95,357.61,365.42,358.59,358.61,354.55,343.18,344.73,352.08,355.14,360.94,366.88,362.26,353.04,337.03,336.13,333.29,340.20,325.37,323.34,329.70,333.76,334.05,330.35,332.59,323.82,317.49,318.51,318.84,321.89,316.64,326.36,342.55,345.81,345.82,344.35,334.03,317.32,307.55,303.55,309.54,309.51,312.16,308.83,310.00,319.36,329.09,332.94,333.95,326.82,316.13,306.68,312.61,323.83,329.00,319.11,304.53,294.40,291.11,279.30,273.26,288.64,326.00,352.41,360.26,357.08,343.41,343.73,358.94,376.43,372.50,390.49,397.79,407.76,426.53,449.93,L7
2000-11-25 21:57:10+00:00,366.45,371.53,373.20,367.48,369.95,371.89,368.16,374.84,377.06,377.46,378.89,379.20,374.24,368.18,363.52,354.07,354.14,356.24,352.07,341.48,343.03,339.82,339.62,340.15,342.70,338.42,337.71,338.80,336.33,338.27,342.48,342.86,335.11,331.28,332.30,338.40,343.79,346.02,351.21,354.24,356.29,353.30,361.84,357.25,358.28,357.97,350.04,345.96,341.10,347.40,345.44,349.08,355.53,366.86,372.58,370.54,366.75,356.40,354.49,346.21,345.27,347.56,352.17,349.52,347.40,343.00,344.94,347.70,344.15,345.05,344.04,342.67,346.74,345.59,335.22,337.06,336.57,338.04,346.65,340.39,342.85,349.81,346.68,355.31,358.52,358.32,358.63,358.26,352.35,355.95,359.58,357.80,361.92,364.56,367.99,370.47,375.97,374.06,373.04,384.32,384.40,386.58,387.33,382.59,378.85,380.03,374.76,379.27,371.77,369.26,368.56,366.66,357.30,351.37,363.91,377.29,373.65,375.19,370.58,362.41,350.62,340.53,351.24,315.07,323.19,329.90,333.95,332.03,329.52,329.58,332.38,328.76,334.10,331.85,326.08,326.39,337.54,338.90,341.71,344.53,356.19,353.83,342.34,333.76,310.25,307.16,305.12,307.05,310.43,316.34,313.74,313.19,310.20,310.46,312.72,309.45,306.42,304.20,305.72,307.51,307.26,305.78,296.88,291.70,289.82,302.29,312.22,312.33,318.75,313.06,311.25,330.41,350.57,362.63,360.37,365.07,372.11,387.27,401.45,415.77,432.27,451.06,L7
2000-12-04 21:50:58+00:00,355.35,362.68,365.92,371.43,360.32,364.04,368.49,368.57,368.60,372.02,373.88,373.56,368.24,358.71,359.99,363.28,345.48,343.59,344.77,338.93,335.79,338.87,341.77,344.57,342.41,341.02,341.66,339.72,338.04,342.27,353.32,341.78,335.74,334.67,330.08,344.60,350.05,349.22,342.28,354.10,342.94,344.61,338.03,344.12,341.08,343.28,345.21,336.20,335.55,343.17,346.95,347.24,346.03,354.85,362.73,355.44,355.82,352.80,353.65,347.00,346.52,350.19,348.96,366.85,352.81,333.33,333.03,332.90,335.68,345.05,342.03,365.50,360.22,350.46,346.19,347.83,369.53,361.50,350.30,356.75,347.97,351.50,375.99,383.20,376.06,376.31,377.32,367.67,367.72,382.18,373.52,370.48,369.25,363.47,362.17,390.24,370.64,365.23,376.13,379.55,379.75,377.95,381.15,381.91,379.19,367.64,374.47,380.61,378.86,362.61,370.06,374.85,354.40,358.85,379.75,371.99,374.08,376.75,378.17,376.73,337.63,340.75,361.18,339.53,,354.66,364.44,,342.08,344.75,343.20,330.89,333.77,334.53,321.41,339.52,365.65,,371.06,361.70,367.94,370.03,355.43,342.37,304.23,311.21,321.15,341.64,319.82,312.12,341.64,332.03,339.01,,340.79,339.00,334.10,338.13,336.76,314.70,302.93,297.73,289.54,311.04,323.46,325.94,,350.83,321.34,304.71,343.23,336.78,363.30,364.63,358.69,373.85,368.95,397.10,418.29,410.34,438.95,455.88,L7
2001-01-12 21:57:18+00:00,341.70,352.31,353.74,352.92,355.28,362.54,360.90,365.75,362.83,361.67,361.77,364.52,363.54,357.22,356.86,348.81,338.98,338.82,339.12,330.25,335.81,339.06,337.42,335.92,335.47,330.59,333.32,342.60,332.03,336.55,346.40,338.80,329.67,334.64,338.76,340.33,340.75,344.44,346.75,339.58,343.25,344.20,344.30,342.25,340.16,343.41,340.79,334.43,330.16,334.23,338.58,338.53,341.81,353.59,356.24,355.76,349.12,345.51,341.00,335.44,331.95,327.16,332.17,331.25,325.77,323.56,325.47,332.36,330.54,331.72,336.84,330.14,330.07,329.49,339.53,340.18,345.29,335.97,334.80,336.31,335.63,346.31,351.71,345.36,348.08,350.31,349.54,354.59,360.97,345.23,340.97,344.33,352.77,360.30,360.48,352.60,357.17,363.10,365.27,371.82,372.48,373.31,374.53,372.84,365.47,361.46,360.31,360.56,358.20,357.38,357.90,357.35,348.38,344.14,347.48,357.32,362.97,358.54,351.35,345.62,335.34,325.81,327.92,319.59,317.28,322.41,330.76,328.75,323.04,321.48,322.14,316.73,312.49,310.40,315.93,325.97,326.96,327.39,324.98,330.35,357.89,350.76,325.29,303.66,293.57,288.84,294.64,297.30,305.84,322.49,321.04,318.52,314.55,307.14,303.03,302.71,305.80,302.17,294.34,293.40,290.15,284.29,289.02,296.47,300.09,301.85,300.67,300.47,297.86,303.67,308.72,330.27,342.91,352.15,347.58,353.15,372.10,378.81,392.67,394.12,415.70,442.39,L7
2001-01-21 21:51:10+00:00,344.43,349.10,352.93,354.89,359.08,365.67,363.22,365.27,364.98,364.13,362.29,364.55,357.45,357.85,354.65,344.93,335.13,335.42,332.49,331.03,335.74,334.85,333.22,334.98,333.05,333.88,334.53,331.66,331.93,334.03,338.86,332.96,329.52,332.62,331.34,333.99,341.05,347.96,346.43,344.58,340.95,341.69,343.57,337.66,337.90,338.60,333.58,329.85,329.00,333.86,335.62,341.71,346.48,357.89,360.57,357.02,345.89,348.75,343.74,332.58,331.85,336.12,340.51,332.69,330.16,327.77,330.85,336.96,334.73,334.10,333.24,333.82,334.48,340.28,337.22,339.55,336.19,338.60,340.46,331.61,340.07,353.30,348.00,350.48,348.26,345.38,348.73,357.43,352.06,343.82,344.69,348.76,357.56,360.19,356.58,358.45,365.04,367.27,367.72,373.12,377.32,378.26,377.63,371.26,367.31,366.34,360.45,361.69,358.51,359.63,360.27,354.88,349.97,347.96,355.42,366.10,364.92,366.26,360.91,353.43,339.89,333.48,338.04,317.27,320.44,325.62,332.13,325.51,321.09,318.45,319.69,317.01,315.76,319.74,323.34,324.36,330.83,327.20,329.54,337.87,347.07,341.39,324.54,314.76,302.31,295.98,296.36,302.99,313.76,320.24,315.84,317.86,310.28,308.06,307.09,302.41,300.16,292.31,291.55,291.87,289.78,294.69,293.14,296.23,294.66,296.91,296.88,300.25,305.00,295.33,304.41,321.20,341.27,350.75,349.45,359.70,369.87,380.45,390.04,400.88,414.54,443.19,L7
2001-02-13 21:57:15+00:00,352.29,359.09,361.90,375.97,368.50,361.16,368.34,366.65,362.42,362.70,364.81,363.20,363.39,360.48,350.77,354.33,348.71,337.05,334.79,337.05,335.53,337.71,340.21,337.47,338.06,340.80,344.62,339.01,332.67,343.46,339.68,330.50,330.95,327.55,341.49,344.07,343.06,343.66,359.29,339.64,352.60,344.70,339.02,334.44,334.49,336.66,336.55,332.72,337.08,336.35,346.47,348.28,348.45,353.17,354.06,360.05,350.47,353.56,342.99,347.83,346.59,341.14,338.98,330.65,324.36,334.81,339.63,331.27,326.96,322.99,329.12,360.29,372.49,361.37,362.22,355.70,346.85,340.54,359.64,364.29,358.65,356.65,349.89,346.63,342.60,353.43,370.49,350.12,353.79,355.84,355.16,361.27,357.35,363.67,362.40,367.12,359.61,366.21,376.18,375.26,379.04,372.69,368.92,374.78,361.59,359.48,362.22,366.77,363.77,357.39,365.54,370.44,354.33,355.49,372.85,374.58,381.16,382.70,369.90,362.10,341.40,342.94,343.46,334.85,345.85,341.54,339.16,337.32,330.86,339.63,315.66,321.89,314.65,312.41,322.01,360.29,373.46,359.17,349.11,358.50,364.25,346.56,335.24,310.91,292.49,291.78,321.56,330.10,313.59,323.72,328.41,333.78,338.97,330.92,324.76,328.98,308.09,295.26,295.44,297.26,313.62,310.18,308.69,298.11,291.25,302.68,306.22,308.16,297.40,295.72,325.21,348.17,347.83,345.31,350.40,371.75,378.12,377.85,395.73,402.92,415.67,449.85,L7
2001-03-10 21:50:58+00:00,357.36,362.78,373.10,375.50,372.61,367.33,370.14,375.78,374.07,375.08,376.77,374.51,372.97,369.23,371.11,364.85,359.47,358.63,359.00,352.59,356.57,353.86,348.30,347.85,353.97,357.64,354.95,356.63,344.74,351.34,347.04,348.67,346.33,345.77,351.25,348.40,348.57,357.04,360.01,353.10,356.08,352.66,356.03,345.83,348.97,351.86,347.69,340.63,342.78,348.87,346.51,347.09,353.92,366.70,369.83,361.67,352.72,354.42,351.24,340.15,340.61,339.99,345.05,345.13,343.32,341.76,344.31,347.88,341.07,336.11,336.94,344.60,352.79,353.78,351.21,348.68,354.90,353.28,355.05,351.48,358.83,358.86,352.72,358.85,358.79,360.96,364.36,367.61,357.39,358.94,360.74,362.24,366.68,370.94,369.52,373.98,371.42,369.82,375.52,379.81,380.94,380.32,383.92,382.06,373.49,379.67,377.62,377.05,368.50,364.63,365.91,363.88,353.86,352.45,364.42,374.94,375.72,375.29,367.23,360.92,347.51,340.73,355.88,330.05,330.38,336.01,336.96,338.56,335.43,333.71,332.71,325.60,331.14,329.71,334.83,340.42,345.72,349.39,348.26,362.57,372.54,355.82,353.42,330.78,308.76,309.95,312.32,324.64,326.67,333.48,328.50,325.19,326.52,323.20,323.80,323.26,306.46,304.81,306.93,316.85,320.47,316.42,318.23,308.79,299.38,306.02,321.17,313.53,312.71,312.04,315.00,340.82,359.03,362.43,361.00,373.46,384.21,388.44,399.47,408.47,427.00,453.39,L7
2001-06-30 21:50:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,318.47,317.86,316.34,326.93,327.51,322.47,325.26,322.07,326.64,330.13,331.26,331.27,334.67,,,,,,,,,,,,,,,,,350.83,338.09,315.71,322.80,316.10,304.38,297.82,298.69,330.26,334.63,326.16,313.24,313.76,321.20,319.45,300.69,303.44,306.82,312.47,311.26,304.23,301.83,,,,,,,,,,,,,,,,,,,356.61,366.29,366.58,353.38,351.25,354.57,360.28,366.13,,,,,,,,,,,,326.00,322.06,336.46,343.65,340.25,329.39,328.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:12+00:00,,,,367.56,367.05,372.21,372.70,369.46,366.13,,,,,,,,,,,,,,,,,,,,,,,,,,343.29,343.73,345.93,348.34,348.80,346.67,,,,,,,,,,,,,,,,,,,,,320.71,319.06,343.31,347.07,342.61,330.87,327.54,335.78,326.70,312.35,317.38,334.28,337.20,331.50,326.26,337.50,323.93,321.60,325.93,315.13,317.28,329.42,360.32,366.74,364.03,352.80,356.14,361.38,358.97,352.41,348.29,348.20,354.28,361.75,365.21,375.05,372.33,363.22,361.72,365.52,371.03,379.28,,,,,368.30,,,,357.28,349.89,338.81,337.21,343.60,358.80,362.82,359.67,350.53,345.46,335.31,333.63,352.70,328.87,326.78,326.44,327.56,327.62,326.69,320.51,323.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-02 21:49:17+00:00,363.88,378.99,381.61,379.74,376.59,375.50,371.98,370.40,369.10,376.20,374.30,374.37,368.21,365.25,363.48,361.54,358.39,359.08,357.79,351.43,349.73,343.93,340.32,341.06,338.44,335.15,338.77,338.53,340.33,346.71,345.86,348.86,348.33,351.72,351.85,351.37,347.87,349.70,352.01,352.10,357.15,355.27,361.86,354.90,355.06,351.37,345.66,341.34,336.80,340.08,343.75,349.32,359.93,369.12,367.00,360.75,348.59,347.83,348.70,337.76,334.62,337.30,345.12,346.55,344.84,337.77,340.72,342.90,338.06,332.32,332.04,335.84,342.17,344.02,333.03,336.01,339.02,336.80,336.99,331.26,331.68,343.57,354.02,363.03,359.37,355.12,357.14,361.77,353.39,347.85,348.27,351.69,360.66,363.20,365.25,369.93,369.28,369.88,371.49,376.87,374.36,376.71,385.26,385.56,385.74,382.29,377.94,379.00,369.95,367.66,365.92,358.47,348.24,345.02,361.37,374.22,376.03,377.20,368.09,364.01,352.71,335.71,342.31,304.86,311.49,313.85,314.43,315.19,318.76,318.43,324.31,324.66,328.11,327.19,327.68,327.15,337.81,338.61,345.39,347.96,361.58,355.26,343.63,338.69,322.84,318.73,313.12,314.12,312.44,315.78,311.25,312.63,315.05,314.23,309.60,310.01,315.28,313.32,312.03,307.02,293.28,295.45,303.50,317.33,321.70,324.55,326.01,316.83,309.36,310.65,312.71,334.18,348.99,357.34,369.46,399.28,410.09,415.54,418.87,427.02,437.97,453.19,L7
2001-09-09 21:55:24+00:00,,411.48,407.39,410.15,396.93,385.90,388.61,383.60,365.62,375.25,367.36,378.15,388.12,378.21,380.42,379.51,374.16,368.61,374.94,373.07,374.05,359.00,357.81,364.56,340.66,341.22,331.03,368.72,361.80,342.43,340.91,342.64,340.98,341.90,344.05,363.64,368.51,365.86,348.95,346.37,362.85,366.92,357.26,350.78,361.23,360.05,361.65,364.07,,356.03,348.76,357.97,354.78,369.93,364.33,370.74,373.54,358.28,371.11,,359.89,356.95,,383.20,,,,,,,,,376.10,372.93,,,,,,,346.75,,,,351.15,,,353.14,380.31,,381.13,373.83,392.38,391.54,394.75,395.50,367.17,357.50,,,,382.54,387.56,421.09,414.72,,369.79,366.61,367.76,,,,,340.83,,413.18,411.38,,,,,,,,310.17,314.86,348.03,,318.63,319.46,328.73,343.51,,,,,,,,,385.26,384.86,366.23,354.05,,,,,,355.37,331.51,346.35,,,,,345.27,,333.38,305.08,306.88,317.55,336.69,356.18,,362.70,341.17,314.46,313.72,334.36,,,384.97,364.24,,,,,,,,,L7
2001-09-18 21:49:05+00:00,364.04,374.29,376.10,372.09,370.92,368.59,364.52,365.02,363.57,370.52,368.68,367.74,363.44,361.14,359.92,351.51,350.89,351.77,349.14,344.28,340.56,333.17,332.75,330.27,331.70,327.47,332.67,330.67,329.57,333.98,336.86,340.13,338.71,336.26,341.02,343.47,342.15,343.99,342.71,344.65,350.67,352.50,349.72,341.97,340.80,343.00,338.33,337.70,332.95,337.90,338.18,346.27,355.96,364.22,363.14,356.85,343.91,344.68,347.03,335.43,331.06,334.00,347.79,345.77,344.29,337.85,337.57,343.86,335.19,335.29,333.88,336.95,342.18,338.91,332.31,336.86,338.20,335.60,337.67,329.35,334.35,343.99,349.14,360.92,357.01,355.97,353.17,360.99,354.45,347.52,351.81,352.64,359.64,362.82,363.07,366.00,368.76,366.11,367.70,374.07,374.14,376.67,382.33,383.81,384.37,384.16,374.84,377.16,367.78,364.58,364.79,360.79,349.64,344.94,355.87,372.81,375.94,375.51,369.42,362.19,348.54,333.58,339.66,300.51,314.01,320.41,319.60,314.65,316.67,316.99,326.66,324.30,324.38,329.86,329.76,329.14,337.11,333.55,341.17,342.44,351.42,350.77,340.53,329.96,316.49,310.59,304.27,303.09,305.40,310.14,301.99,305.40,307.18,311.64,305.62,306.99,311.13,302.87,306.49,304.85,295.49,291.99,300.17,318.55,316.16,319.10,320.86,304.50,304.80,303.83,316.56,332.99,343.82,354.24,365.21,392.15,403.72,410.77,416.99,424.07,436.43,447.69,L7
2001-09-25 21:55:16+00:00,,,,,,,,,,,,,,,,,348.32,,,,,,,,,,,,,,,,,,,,361.57,357.54,350.06,349.84,353.17,355.00,353.15,353.36,346.73,333.87,309.79,300.01,318.80,341.46,348.19,353.15,368.79,370.75,372.45,367.49,362.17,355.02,355.59,347.57,353.21,356.14,351.16,353.70,348.52,347.77,350.38,349.56,356.86,353.40,351.94,350.17,345.82,356.26,354.55,360.53,373.73,367.45,362.03,366.63,366.07,364.57,368.85,363.21,359.48,361.80,374.95,385.66,377.78,369.15,360.45,367.29,372.86,369.04,376.02,377.55,368.28,369.75,374.00,382.37,386.47,388.12,391.17,393.50,388.93,381.27,379.92,379.91,377.19,370.89,382.49,379.42,356.92,347.76,,385.81,388.83,398.49,393.69,382.11,357.77,355.69,356.31,343.80,345.94,338.74,331.90,327.31,330.90,335.56,335.05,342.83,338.09,344.62,346.67,346.80,346.26,357.06,361.97,370.57,360.80,357.34,349.95,343.94,340.65,328.71,327.54,322.67,320.45,320.34,321.00,325.91,329.29,334.87,340.08,356.26,340.04,330.50,326.99,305.11,305.07,311.74,333.86,358.93,362.26,332.10,308.29,297.49,297.83,312.63,336.79,359.45,361.91,357.74,392.60,,,,,,483.84,468.80,L7
2001-10-04 21:48:54+00:00,368.29,379.25,385.02,380.53,376.77,382.77,376.72,374.75,375.03,377.91,374.30,376.36,373.14,371.18,370.61,365.25,357.23,360.58,359.96,353.89,350.82,350.28,350.82,343.75,339.75,345.62,345.42,342.65,339.28,344.98,353.38,357.15,355.84,355.05,354.69,362.77,359.98,356.00,350.77,354.12,359.56,353.70,359.44,350.29,347.00,349.83,347.09,346.12,343.16,342.14,352.43,362.99,373.81,377.69,377.72,368.57,356.55,357.59,352.47,342.97,345.03,348.80,353.86,348.28,347.16,343.01,343.54,347.10,348.06,349.07,346.84,341.12,347.26,345.31,339.92,344.50,354.09,345.59,348.92,345.32,350.77,356.14,359.55,362.97,360.09,363.40,363.57,367.22,357.33,355.56,355.24,360.51,372.54,370.19,373.27,378.02,375.51,372.09,374.51,380.05,379.51,383.85,385.89,389.75,391.28,389.44,379.65,381.24,376.17,373.95,373.22,368.21,359.47,354.37,362.36,374.95,376.57,379.89,377.17,372.54,360.00,344.39,349.55,326.88,327.31,328.70,330.94,,,328.57,338.28,336.78,335.59,336.54,335.59,338.68,345.64,343.49,351.69,353.59,359.36,353.77,345.94,343.22,327.10,325.68,317.86,314.45,330.48,325.52,314.24,316.43,318.25,319.42,329.86,325.85,328.00,316.05,310.11,303.69,300.30,301.65,323.01,337.03,335.57,335.86,329.25,311.37,309.72,311.52,328.78,342.58,361.30,357.73,385.66,400.78,407.80,417.55,425.67,441.39,454.95,460.21,L7
2001-11-05 21:49:02+00:00,381.58,386.20,380.73,380.01,378.68,375.23,371.22,369.99,367.18,361.79,360.53,366.72,363.11,360.76,358.13,354.34,349.61,345.81,346.50,340.34,346.83,351.00,347.72,335.04,332.81,333.55,333.53,335.90,331.60,335.28,338.59,343.77,345.02,345.04,344.72,343.64,341.69,343.59,342.97,350.05,353.01,360.54,357.76,353.64,348.91,341.91,335.51,339.35,341.28,340.42,347.29,343.93,345.98,352.21,355.50,355.06,346.81,350.88,361.34,359.16,346.41,350.20,353.87,345.58,336.91,337.54,343.82,350.75,357.77,354.54,363.45,357.92,341.83,349.14,357.51,362.50,360.80,355.32,354.14,358.83,357.70,357.39,356.73,355.22,354.78,358.37,353.36,354.71,351.54,349.46,352.12,356.09,360.85,362.37,361.16,365.74,363.96,359.46,367.81,370.02,368.71,373.95,378.35,380.93,380.35,375.29,371.29,370.41,365.89,364.08,369.18,374.02,359.69,350.98,,391.17,389.13,391.76,387.18,387.09,356.10,351.86,356.74,341.65,354.23,344.28,339.26,337.43,324.78,321.63,341.86,347.19,339.34,331.81,342.68,350.18,351.63,357.19,358.38,348.88,347.33,350.92,355.27,344.11,328.75,325.65,349.50,338.92,318.91,317.06,322.96,326.86,326.47,329.82,334.70,340.40,335.75,310.96,303.38,300.50,357.71,,361.25,336.75,319.04,300.16,294.80,299.73,314.43,337.44,352.60,354.81,351.53,375.20,417.87,424.34,439.04,465.20,471.13,471.39,475.86,473.56,L7
2001-12-23 21:49:20+00:00,366.25,369.62,372.59,366.80,358.09,358.41,360.29,357.26,,,,,,,,,,,,,,,,,,,,,,,,,340.33,334.25,336.45,332.66,343.44,344.09,344.96,340.92,344.23,352.42,350.70,339.59,331.33,329.64,336.19,337.25,337.80,336.38,332.92,337.44,336.86,340.56,342.56,340.92,339.76,347.27,341.88,329.52,329.00,336.29,341.50,332.62,334.94,325.04,334.19,335.14,348.72,349.70,,319.00,325.98,335.36,339.39,340.87,345.89,346.05,330.03,332.15,341.39,344.52,354.01,346.38,344.08,340.95,330.67,321.39,333.25,350.20,357.52,360.27,345.45,344.68,355.98,349.98,344.69,349.99,356.69,366.03,362.88,367.57,370.20,372.08,367.24,365.60,365.12,361.80,365.03,360.46,360.85,365.55,361.04,355.38,352.60,356.85,370.12,384.57,378.55,358.15,348.01,341.73,337.76,345.60,322.71,324.95,318.01,320.75,318.85,337.78,336.81,313.17,315.85,317.70,322.38,333.51,344.08,347.37,350.46,345.40,345.11,340.63,330.48,320.55,329.37,333.02,310.13,306.60,309.59,310.18,312.06,307.53,306.49,321.02,318.70,316.58,315.48,291.24,314.22,327.19,328.52,323.48,328.70,312.16,301.67,286.96,288.12,291.32,289.96,312.86,320.93,341.69,356.23,362.94,389.61,407.87,422.18,434.92,452.21,453.71,444.39,443.01,L7
