dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2000-08-05 21:57:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.02,323.22,329.11,332.39,332.72,329.27,325.56,318.10,332.75,337.41,353.23,334.46,335.84,333.35,341.29,360.02,342.57,344.22,330.30,330.22,329.88,,,,,,,,,,,,,,,321.94,318.62,320.63,315.87,326.21,330.10,334.72,319.81,,308.68,306.58,302.57,303.38,295.98,294.59,304.35,309.21,301.31,293.81,312.99,340.75,337.11,,,,,,,,,,,,,,,,,,,,,,,,,,345.17,335.71,339.73,333.65,330.60,350.06,,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:51:44+00:00,340.30,365.03,383.24,374.88,370.29,371.29,374.04,375.70,374.93,367.69,371.63,365.09,360.95,358.66,353.49,349.46,340.62,338.44,339.22,331.55,335.37,331.42,327.91,328.51,330.38,330.72,331.31,335.74,334.24,337.83,336.93,333.36,326.54,324.06,324.43,327.84,331.58,335.20,335.13,342.32,347.46,348.04,346.01,351.59,344.71,347.86,342.01,341.25,340.04,330.96,332.01,337.87,341.27,345.47,350.28,348.24,346.37,348.11,347.01,329.40,326.13,325.19,328.86,331.61,326.85,332.63,329.22,329.23,331.32,317.28,326.46,331.68,336.62,333.06,332.66,331.59,329.46,330.07,326.32,327.41,327.46,326.47,334.27,336.90,338.55,341.60,343.67,341.85,345.92,345.32,345.30,344.84,350.63,349.17,353.23,353.69,354.25,356.77,358.96,363.58,360.72,360.71,370.13,371.16,367.31,361.05,357.92,358.08,357.76,351.84,355.12,353.51,342.63,335.18,341.77,367.04,374.68,369.45,359.29,351.13,329.12,331.75,336.87,,311.79,320.63,327.31,324.75,323.75,320.76,325.20,320.46,316.83,321.15,324.51,322.49,329.66,337.23,335.62,343.42,353.64,350.32,340.78,323.79,317.54,315.89,306.85,306.63,302.51,,,,,,,,,,,,,,,,,,,,,,,,,,,360.99,370.19,397.29,396.42,402.11,425.23,433.90,L7
2000-09-22 21:57:17+00:00,353.68,350.64,344.24,350.17,357.37,362.71,366.90,365.13,363.23,362.41,357.38,359.64,360.32,355.13,351.60,350.79,351.70,346.15,339.69,334.33,335.17,334.45,333.73,329.92,334.91,330.71,328.85,330.14,334.21,337.23,339.54,337.67,338.89,336.49,334.07,337.18,336.09,335.73,345.18,345.11,341.20,346.78,349.22,344.63,341.93,339.57,339.77,338.03,335.25,336.55,333.70,332.26,337.32,347.15,357.46,355.17,352.55,353.96,343.65,335.56,331.88,332.31,334.14,332.47,328.09,327.34,331.29,337.10,338.81,341.40,341.54,327.20,,,,,,,,,,,,,,,,360.47,361.32,354.95,352.92,356.67,356.88,357.87,359.22,360.25,359.54,356.97,364.13,369.02,372.64,377.94,374.14,370.42,367.72,363.85,357.75,360.70,366.22,360.59,358.61,353.75,343.58,345.87,355.08,355.14,359.94,366.88,362.26,353.04,338.83,334.84,333.29,336.09,323.66,321.63,329.70,332.47,332.76,329.06,330.88,323.82,318.78,319.80,320.13,320.60,316.64,323.36,339.55,344.10,345.82,344.35,334.03,319.72,307.55,303.55,309.54,309.51,312.16,311.83,310.00,319.36,329.09,332.94,335.24,326.82,314.42,305.39,312.61,325.54,330.71,323.11,309.33,299.85,292.40,277.59,273.26,286.93,326.00,348.30,357.26,354.08,343.41,343.73,358.94,377.72,374.79,387.49,401.53,413.21,431.33,453.93,L7
2000-11-25 21:57:10+00:00,352.34,371.53,385.43,376.40,373.77,375.71,374.95,377.81,380.03,374.49,378.89,379.20,377.21,368.18,360.55,351.10,351.17,353.27,352.07,341.48,343.03,339.82,339.62,340.15,339.73,338.42,334.74,338.80,336.33,338.27,342.48,339.89,332.14,328.90,327.97,334.07,339.46,343.64,346.88,351.86,356.29,353.30,358.02,361.07,351.49,357.97,350.04,345.96,344.07,344.43,345.44,349.08,352.56,363.04,368.76,367.57,369.72,356.40,357.46,346.21,345.27,344.59,348.35,349.52,343.58,343.00,344.94,340.91,344.15,345.05,344.04,342.67,346.74,345.59,342.01,340.88,340.39,341.01,346.65,345.74,345.82,349.81,349.65,351.49,355.55,358.32,358.63,351.47,349.38,355.95,356.61,354.83,358.10,360.74,365.02,367.50,373.59,372.11,371.09,379.99,380.07,382.25,381.98,379.62,373.50,370.86,369.41,370.10,369.39,363.31,368.56,369.04,356.13,347.97,354.99,377.29,376.62,375.19,370.58,362.41,345.27,344.35,351.24,327.30,328.29,335.00,333.95,335.85,333.34,333.40,337.48,328.76,330.28,328.03,322.26,330.21,337.54,347.82,350.63,349.63,356.19,353.83,342.34,326.63,310.25,307.16,305.12,307.05,310.43,307.42,313.74,313.19,310.20,310.46,308.90,309.45,311.52,308.02,305.72,302.41,302.16,293.89,282.61,275.48,286.00,307.39,312.22,317.43,318.75,325.29,320.17,339.33,350.57,362.63,360.37,361.25,365.32,396.19,390.33,399.55,418.00,439.17,L7
2000-12-04 21:50:58+00:00,361.68,362.68,360.43,367.43,358.61,362.33,365.45,367.24,367.27,373.35,373.88,373.56,366.91,358.71,361.32,364.61,346.81,344.92,344.77,338.93,335.79,338.87,341.77,344.57,343.74,341.02,342.99,339.72,338.04,342.27,353.32,343.11,337.07,335.74,332.02,346.54,351.99,350.29,344.22,355.17,342.94,344.61,339.74,342.41,344.12,343.28,345.21,336.20,334.22,344.50,346.95,347.24,347.36,356.56,364.44,356.77,354.49,352.80,352.32,347.00,346.52,351.52,350.67,366.85,354.52,333.33,333.03,335.94,335.68,345.05,342.03,365.50,360.22,350.46,343.15,346.12,367.82,360.17,350.30,354.35,346.64,351.50,374.66,384.91,377.39,376.31,377.32,370.71,369.05,382.18,374.85,371.81,370.96,365.18,363.50,391.57,371.71,366.10,377.00,381.49,381.69,379.89,383.55,383.24,381.59,371.75,376.87,384.72,379.93,365.28,370.06,373.78,354.92,360.38,383.75,371.99,372.75,376.75,378.17,376.73,340.03,339.04,361.18,334.04,,352.37,364.44,,340.37,343.04,340.91,330.89,335.48,336.24,323.12,337.81,365.65,378.54,367.06,359.41,367.94,370.03,355.43,345.57,304.23,311.21,321.15,341.64,319.82,316.12,341.64,332.03,339.01,,342.50,339.00,331.81,336.42,336.76,316.99,305.22,303.06,295.94,318.31,325.17,323.65,,348.54,321.34,299.22,339.23,332.78,363.30,364.63,358.69,375.56,371.99,393.10,423.27,417.61,445.35,461.21,L7
2001-01-12 21:57:18+00:00,338.53,352.31,356.48,354.92,356.14,363.40,362.43,366.42,363.50,361.00,361.77,364.52,364.21,357.22,356.19,348.14,338.31,338.15,339.12,330.25,335.81,339.06,337.42,335.92,334.80,330.59,332.65,342.60,332.03,336.55,346.40,338.13,329.00,334.11,337.79,339.36,339.78,343.91,345.78,339.05,343.25,344.20,343.44,343.11,338.63,343.41,340.79,334.43,330.83,333.56,338.58,338.53,341.14,352.73,355.38,355.09,349.79,345.51,341.67,335.44,331.95,326.49,331.31,331.25,324.91,323.56,325.47,330.83,330.54,331.72,336.84,330.14,330.07,329.49,341.06,341.04,346.15,336.64,334.80,337.51,336.30,346.31,352.38,344.50,347.41,350.31,349.54,353.06,360.30,345.23,340.30,343.66,351.91,359.44,359.81,351.93,356.64,362.66,364.83,370.85,371.51,372.34,373.33,372.17,364.27,359.40,359.11,358.50,357.67,356.05,357.90,357.88,348.12,343.38,345.48,357.32,363.64,358.54,351.35,345.62,334.14,326.67,327.92,322.33,318.42,323.55,330.76,329.61,323.90,322.34,323.28,316.73,311.63,309.54,315.07,326.83,326.96,329.39,326.98,331.49,357.89,350.76,325.29,302.06,293.57,288.84,294.64,297.30,305.84,320.49,321.04,318.52,314.55,307.14,302.17,302.71,306.94,303.03,294.34,292.26,289.01,281.62,285.82,292.83,299.23,302.99,300.67,301.61,297.86,306.41,310.72,332.27,342.91,352.15,347.58,352.29,370.57,380.81,390.17,390.48,412.50,439.72,L7
2001-01-21 21:51:10+00:00,336.12,349.10,360.13,360.14,361.33,367.92,367.22,367.02,366.73,362.38,362.29,364.55,359.20,357.85,352.90,343.18,333.38,333.67,332.49,331.03,335.74,334.85,333.22,334.98,331.30,333.88,332.78,331.66,331.93,334.03,338.86,331.21,327.77,331.22,328.79,331.44,338.50,346.56,343.88,343.18,340.95,341.69,341.32,339.91,333.90,338.60,333.58,329.85,330.75,332.11,335.62,341.71,344.73,355.64,358.32,355.27,347.64,348.75,345.49,332.58,331.85,334.37,338.26,332.69,327.91,327.77,330.85,332.96,334.73,334.10,333.24,333.82,334.48,340.28,341.22,341.80,338.44,340.35,340.46,334.76,341.82,353.30,349.75,348.23,346.51,345.38,348.73,353.43,350.31,343.82,342.94,347.01,355.31,357.94,354.83,356.70,363.64,366.12,366.57,370.57,374.77,375.71,374.48,369.51,364.16,360.94,357.30,356.29,357.11,356.13,360.27,356.28,349.28,345.96,350.17,366.10,366.67,366.26,360.91,353.43,336.74,335.73,338.04,324.47,323.44,328.62,332.13,327.76,323.34,320.70,322.69,317.01,313.51,317.49,321.09,326.61,330.83,332.45,334.79,340.87,347.07,341.39,324.54,310.56,302.31,295.98,296.36,302.99,313.76,314.99,315.84,317.86,310.28,308.06,304.84,302.41,303.16,294.56,291.55,288.87,286.78,287.69,284.74,286.68,292.41,299.91,296.88,303.25,305.00,302.53,309.66,326.45,341.27,350.75,349.45,357.45,365.87,385.70,383.49,391.33,406.14,436.19,L7
2001-02-13 21:57:15+00:00,359.41,359.09,355.73,371.47,366.57,359.23,364.91,365.15,360.92,364.20,364.81,363.20,361.89,360.48,352.27,355.83,350.21,338.55,334.79,337.05,335.53,337.71,340.21,337.47,339.56,340.80,346.12,339.01,332.67,343.46,339.68,332.00,332.45,328.75,343.67,346.25,345.24,344.86,361.47,340.84,352.60,344.70,340.95,332.51,337.92,336.66,336.55,332.72,335.58,337.85,346.47,348.28,349.95,355.10,355.99,361.55,348.97,353.56,341.49,347.83,346.59,342.64,340.91,330.65,326.29,334.81,339.63,334.70,326.96,322.99,329.12,360.29,372.49,361.37,358.79,353.77,344.92,339.04,359.64,361.59,357.15,356.65,348.39,348.56,344.10,353.43,370.49,353.55,355.29,355.84,356.66,362.77,359.28,365.60,363.90,368.62,360.81,367.19,377.16,377.44,381.22,374.87,371.62,376.28,364.29,364.11,364.92,371.40,364.97,360.39,365.54,369.24,354.93,357.20,377.35,374.58,379.66,382.70,369.90,362.10,344.10,341.01,343.46,328.68,343.28,338.97,339.16,335.39,328.93,337.70,313.09,321.89,316.58,314.34,323.94,358.36,373.46,354.67,344.61,355.93,364.25,346.56,335.24,314.51,292.49,291.78,321.56,330.10,313.59,328.22,328.41,333.78,338.97,330.92,326.69,328.98,305.52,293.33,295.44,299.83,316.19,316.18,315.89,306.29,293.18,300.11,306.22,305.59,297.40,289.55,320.71,343.67,347.83,345.31,350.40,373.68,381.55,373.35,401.34,411.10,422.87,455.85,L7
2001-03-10 21:50:58+00:00,343.65,362.78,384.99,384.17,376.32,371.04,376.74,378.67,376.96,372.19,376.77,374.51,375.86,369.23,368.22,361.96,356.58,355.74,359.00,352.59,356.57,353.86,348.30,347.85,351.08,357.64,352.06,356.63,344.74,351.34,347.04,345.78,343.44,343.46,347.05,344.20,344.37,354.73,355.81,350.79,356.08,352.66,352.32,349.54,342.37,351.86,347.69,340.63,345.67,345.98,346.51,347.09,351.03,362.99,366.12,358.78,355.61,354.42,354.13,340.15,340.61,337.10,341.34,345.13,339.61,341.76,344.31,341.28,341.07,336.11,336.94,344.60,352.79,353.78,357.81,352.39,358.61,356.17,355.05,356.68,361.72,358.86,355.61,355.14,355.90,360.96,364.36,361.01,354.50,358.94,357.85,359.35,362.97,367.23,366.63,371.09,369.11,367.93,373.63,375.61,376.74,376.12,378.72,379.17,368.29,370.76,372.42,368.14,366.19,358.85,365.91,366.19,352.72,349.15,355.75,374.94,378.61,375.29,367.23,360.92,342.31,344.44,355.88,341.94,335.34,340.97,336.96,342.27,339.14,337.42,337.67,325.60,327.43,326.00,331.12,344.13,345.72,358.06,356.93,367.53,372.54,355.82,353.42,323.85,308.76,309.95,312.32,324.64,326.67,324.81,328.50,325.19,326.52,323.20,320.09,323.26,311.42,308.52,306.93,311.89,315.51,304.86,304.36,293.03,295.67,310.98,321.17,318.49,312.71,323.93,323.67,349.49,359.03,362.43,361.00,369.75,377.61,397.11,388.67,392.71,413.13,441.83,L7
2001-06-30 21:50:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,318.47,318.05,316.34,326.93,327.51,322.47,325.45,322.26,326.80,330.42,331.55,331.56,334.83,,,,,,,,,,,,,,,,,351.08,338.28,315.52,322.80,315.91,304.38,297.82,298.88,330.51,334.63,326.41,313.24,313.76,321.64,319.45,300.69,303.44,306.82,312.47,311.26,303.79,301.58,,,,,,,,,,,,,,,,,,,356.80,366.48,366.74,353.51,351.38,354.86,360.57,366.42,,,,,,,,,,,,326.22,322.64,336.46,343.46,340.25,329.39,328.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:12+00:00,,,,373.31,369.51,374.67,377.08,371.38,368.05,,,,,,,,,,,,,,,,,,,,,,,,,,340.51,340.95,343.15,346.81,346.02,345.14,,,,,,,,,,,,,,,,,,,,,320.71,317.14,340.85,347.07,340.15,330.87,327.54,331.40,326.70,312.35,317.38,334.28,337.20,331.50,330.64,339.96,326.39,323.52,325.93,318.58,319.20,329.42,362.24,364.28,362.11,352.80,356.14,357.00,357.05,352.41,346.37,346.28,351.82,359.29,363.29,373.13,370.80,361.97,360.47,362.74,368.25,376.50,,,,,364.85,,,,357.28,351.42,338.05,335.02,337.85,358.80,364.74,359.67,350.53,345.46,331.86,336.09,352.70,336.76,330.07,329.73,327.56,330.08,329.15,322.97,326.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-02 21:49:17+00:00,350.43,378.99,393.27,388.24,380.23,379.14,378.45,373.23,371.93,373.37,374.30,374.37,371.04,365.25,360.65,358.71,355.56,356.25,357.79,351.43,349.73,343.93,340.32,341.06,335.61,335.15,335.94,338.53,340.33,346.71,345.86,346.03,345.50,349.45,347.73,347.25,343.75,347.43,347.89,349.83,357.15,355.27,358.22,358.54,348.59,351.37,345.66,341.34,339.63,337.25,343.75,349.32,357.10,365.48,363.36,357.92,351.42,347.83,351.53,337.76,334.62,334.47,341.48,346.55,341.20,337.77,340.72,336.43,338.06,332.32,332.04,335.84,342.17,344.02,339.50,339.65,342.66,339.63,336.99,336.36,334.51,343.57,356.85,359.39,356.54,355.12,357.14,355.30,350.56,347.85,345.44,348.86,357.02,359.56,362.42,367.10,367.01,368.03,369.64,372.75,370.24,372.59,380.16,382.73,380.64,373.55,372.84,370.26,367.68,361.99,365.92,360.74,347.12,341.78,352.87,374.22,378.86,377.20,368.09,364.01,347.61,339.35,342.31,316.52,316.35,318.71,314.43,318.83,322.40,322.07,329.17,324.66,324.47,323.55,324.04,330.79,337.81,347.11,353.89,352.82,361.58,355.26,343.63,331.89,322.84,318.73,313.12,314.12,312.44,307.28,311.25,312.63,315.05,314.23,305.96,310.01,320.14,316.96,312.03,302.16,288.42,284.12,289.90,301.88,318.06,329.41,326.01,321.69,309.36,322.31,321.21,342.68,348.99,357.34,369.46,395.64,403.62,424.04,408.28,411.57,424.37,441.86,L7
2001-09-09 21:55:24+00:00,,411.48,402.13,406.32,395.29,384.26,385.69,382.32,364.34,376.53,367.36,378.15,386.84,378.21,381.70,380.79,375.44,369.89,374.94,373.07,374.05,359.00,357.81,364.56,341.94,341.22,332.31,368.72,361.80,342.43,340.91,343.92,342.26,342.92,345.91,365.50,370.37,366.88,350.81,347.39,362.85,366.92,358.90,349.14,364.15,360.05,361.65,364.07,375.93,357.31,348.76,357.97,356.06,371.57,365.97,372.02,372.26,358.28,369.83,,359.89,358.23,,383.20,,,,,,,,,376.10,372.93,,,,,,,345.47,,,,352.43,,,356.06,381.59,,382.41,375.11,394.02,393.18,396.03,396.78,368.19,358.34,,,,384.40,389.86,422.37,417.02,,372.09,370.55,368.78,,,,,342.29,,413.18,410.10,,,,,,,,307.98,312.67,348.03,,316.99,317.82,326.54,343.51,,,,,,384.54,390.19,,385.26,384.86,366.23,357.12,,,,,,,331.51,346.35,,,,,343.08,,333.38,307.27,309.07,322.66,,,,360.51,341.17,312.27,313.72,329.10,353.06,,384.97,364.24,,,,,,,,,L7
2001-09-18 21:49:05+00:00,349.53,374.29,388.67,381.26,374.85,372.52,371.51,368.08,366.63,367.46,368.68,367.74,366.50,361.14,356.86,348.45,347.83,348.71,349.14,344.28,340.56,333.17,332.75,330.27,328.64,327.47,329.61,330.67,329.57,333.98,336.86,337.07,335.65,333.82,336.58,339.03,337.71,341.55,338.27,342.21,350.67,352.50,345.79,345.90,333.81,343.00,338.33,337.70,336.01,334.84,338.18,346.27,352.90,360.29,359.21,353.79,346.97,344.68,350.09,335.43,331.06,330.94,343.86,345.77,340.36,337.85,337.57,336.87,335.19,335.29,333.88,336.95,342.18,338.91,339.30,340.79,342.13,338.66,337.67,334.85,337.41,343.99,352.20,356.99,353.95,355.97,353.17,354.00,351.39,347.52,348.75,349.58,355.71,358.89,360.01,362.94,366.32,364.11,365.70,369.63,369.70,372.23,376.83,380.75,378.87,374.73,369.34,367.73,365.34,358.47,364.79,363.23,348.43,341.45,346.70,372.81,379.00,375.51,369.42,362.19,343.04,337.51,339.66,313.08,319.25,325.65,319.60,318.58,320.60,320.92,331.90,324.30,320.45,325.93,325.83,333.07,337.11,342.72,350.34,347.68,351.42,350.77,340.53,322.63,316.49,310.59,304.27,303.09,305.40,300.97,301.99,305.40,307.18,311.64,301.69,306.99,316.37,306.80,306.49,299.61,290.25,279.76,285.50,301.88,312.23,324.34,320.86,309.74,304.80,316.40,325.73,342.16,343.82,354.24,365.21,388.22,396.73,419.94,405.56,407.40,421.76,435.46,L7
2001-09-25 21:55:16+00:00,,,,,,,,,,,,,,,,,349.29,,,,,,,,,,,,,,,,,,,,362.99,358.32,351.48,350.62,353.17,355.00,354.40,352.11,348.95,333.87,309.79,300.01,317.83,342.43,348.19,353.15,369.76,372.00,373.70,368.46,361.20,355.02,354.62,347.57,353.21,357.11,352.41,353.70,349.77,347.77,350.38,351.78,356.86,353.40,351.94,350.17,345.82,356.26,352.33,359.28,372.48,366.48,362.03,364.88,365.10,364.57,367.88,364.46,360.45,361.80,374.95,387.88,378.75,369.15,361.42,368.26,374.11,370.29,376.99,378.52,369.06,370.39,374.64,383.79,387.89,389.54,392.92,394.47,390.68,384.27,381.67,382.91,377.97,372.84,382.49,378.64,357.30,348.87,,385.81,387.86,398.49,393.69,382.11,359.52,354.44,356.31,339.80,344.27,337.07,331.90,326.06,329.65,334.31,333.38,342.83,339.34,345.87,347.92,345.55,346.26,354.14,359.05,368.90,360.80,357.34,349.95,346.27,340.65,328.71,327.54,322.67,320.45,323.26,321.00,325.91,329.29,334.87,341.33,356.26,338.37,329.25,326.99,306.78,306.74,315.63,338.53,364.24,363.51,330.43,308.29,295.82,297.83,308.63,333.87,356.53,361.91,357.74,392.60,,,,,,,472.69,L7
2001-10-04 21:48:54+00:00,358.27,379.25,393.71,386.86,379.48,385.48,381.54,376.86,377.14,375.80,374.30,376.36,375.25,371.18,368.50,363.14,355.12,358.47,359.96,353.89,350.82,350.28,350.82,343.75,337.64,345.62,343.31,342.65,339.28,344.98,353.38,355.04,353.73,353.36,351.62,359.70,356.91,354.31,347.70,352.43,359.56,353.70,356.73,353.00,342.18,349.83,347.09,346.12,345.27,340.03,352.43,362.99,371.70,374.98,375.01,366.46,358.66,357.59,354.58,342.97,345.03,346.69,351.15,348.28,344.45,343.01,343.54,342.28,348.06,349.07,346.84,341.12,347.26,345.31,344.74,347.21,356.80,347.70,348.92,349.12,352.88,356.14,361.66,360.26,357.98,363.40,363.57,362.40,355.22,355.56,353.13,358.40,369.83,367.48,371.16,375.91,373.82,370.71,373.13,376.98,376.44,380.78,382.09,387.64,387.48,382.93,375.85,374.73,374.48,369.73,373.22,369.90,358.64,351.95,356.03,374.95,378.68,379.89,377.17,372.54,356.20,347.10,349.55,335.57,330.93,332.32,330.94,,,331.28,341.90,336.78,332.88,333.83,332.88,341.39,345.64,349.82,358.02,357.21,359.36,353.77,345.94,338.15,327.10,325.68,317.86,314.45,330.48,319.19,314.24,316.43,318.25,319.42,327.15,325.85,331.62,318.76,310.11,300.07,296.68,293.21,312.88,325.52,332.86,339.48,329.25,314.99,309.72,320.21,335.11,348.91,361.30,357.73,385.66,398.07,402.98,423.88,417.78,429.88,444.82,451.77,L7
2001-11-05 21:49:02+00:00,382.90,386.20,379.59,379.18,378.32,374.87,370.58,369.71,366.90,362.07,360.53,366.72,362.83,360.76,358.41,354.62,349.89,346.09,346.50,340.34,346.83,351.00,347.72,335.04,333.09,333.55,333.81,335.90,331.60,335.28,338.59,344.05,345.30,345.26,345.12,344.04,342.09,343.81,343.37,350.27,353.01,360.54,358.12,353.28,349.55,341.91,335.51,339.35,341.00,340.70,347.29,343.93,346.26,352.57,355.86,355.34,346.53,350.88,361.06,359.16,346.41,350.48,354.23,345.58,337.27,337.54,343.82,351.39,357.77,354.54,363.45,357.92,341.83,349.14,356.87,362.14,360.44,355.04,354.14,358.33,357.42,357.39,356.45,355.58,355.06,358.37,353.36,355.35,351.82,349.46,352.40,356.37,361.21,362.73,361.44,366.02,364.18,359.64,367.99,370.42,369.11,374.35,378.85,381.21,380.85,376.15,371.79,371.27,366.11,364.63,369.18,373.80,359.80,351.30,,391.17,388.85,391.76,387.18,387.09,356.60,351.50,356.74,340.51,353.76,343.81,339.26,337.07,324.42,321.27,341.39,347.19,339.70,332.17,343.04,349.82,351.63,356.36,357.55,348.41,347.33,350.92,355.27,344.78,328.75,325.65,349.50,338.92,318.91,317.89,322.96,326.86,326.47,329.82,335.06,340.40,335.28,310.60,303.38,300.97,358.18,,,338.26,319.40,299.69,294.80,299.26,314.43,336.30,351.77,353.98,351.53,375.20,417.87,424.70,439.68,464.37,,,477.19,474.67,L7
2001-12-23 21:49:20+00:00,372.19,369.62,367.45,363.05,356.48,356.80,357.43,356.01,,,,,,,,,,,,,,,,,,,,,,,,,341.58,335.25,338.27,334.48,345.26,345.09,346.78,341.92,344.23,352.42,352.31,337.98,334.19,329.64,336.19,337.25,336.55,337.63,332.92,337.44,338.11,342.17,344.17,342.17,338.51,347.27,340.63,329.52,329.00,337.54,343.11,332.62,336.55,325.04,334.19,338.00,348.72,349.70,,319.00,325.98,335.36,336.53,339.26,344.28,344.80,330.03,329.90,340.14,344.52,352.76,347.99,345.33,340.95,330.67,324.25,334.50,350.20,358.77,361.52,347.06,346.29,357.23,351.23,345.69,350.81,357.51,367.85,364.70,369.39,372.45,373.33,369.49,369.46,367.37,365.66,366.03,362.96,360.85,364.55,361.53,356.81,356.35,356.85,368.87,384.57,378.55,358.15,350.26,340.12,337.76,340.46,320.57,322.81,318.01,319.14,317.24,336.17,334.67,313.17,317.46,319.31,323.99,331.90,344.08,343.62,346.71,343.26,345.11,340.63,330.48,323.55,329.37,333.02,310.13,306.60,309.59,313.93,312.06,307.53,306.49,321.02,320.31,316.58,313.34,289.63,314.22,329.33,330.66,328.48,334.70,318.98,303.28,284.82,288.12,289.18,289.96,307.72,317.18,337.94,356.23,362.94,389.61,409.48,425.04,431.17,456.89,460.53,450.39,448.01,L7
