dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
2022-01-30 22:06:58+00:00,,,121.82989127597301,122.70485205408156,122.5857969644272,126.44487616845764,128.01746127448286,126.09417705354385,127.97884856126312,135.0861821958868,136.11480812820224,141.9033317576244,137.41387679596906,133.48253424646938,132.43264364953905,130.94926214305394,126.67659830344684,128.4192718632358,128.19908215189324,124.61880564724405,127.72838083457108,124.81344314021608,123.69202961564497,131.20805903240324,141.64547110954706,134.96636787370915,132.89069136495186,132.99573726786517,132.73920715462359,130.40113982949262,136.1589489208234,139.04839366200036,138.8254502311436,139.80896919825284,139.38845996904524,141.2533300768263,146.53230327537435,145.59556685779873,144.20371158343482,137.30703552875352,128.62013906446478,124.08943061661375,126.06845103979742,120.00339048300384,119.58887952969187,124.44868445916708,128.2218382211217,134.55774117827758,137.64138416921037,144.01214488799715,139.8278235954427,144.2839598560405,153.64785072951096,159.92460686490998,160.1061231159453,156.61351377121173,153.31091878736413,154.3109428471107,152.79288658110184,154.8573500937636,151.460605415567,154.23204000899372,158.3817854676718,158.899096608444,154.3704863714196,161.89439239884146,165.24023558468312,166.61481659671549,165.52352954236432,162.8650207179921,170.3268945145987,173.95318881377705,176.58625815368478,173.73511598709644,167.5741656807393,175.51197146539107,177.3185709325719,180.13350048835719,188.99996219185851,183.99292867614793,183.09527825642004,186.72640861739603,178.98288880412346,182.6551163358126,180.78461122991027,175.3107027587924,173.64521303657483,171.81190035114903,168.08181485891186,167.8461877430464,174.39977057136335,178.0050307150236,179.7289369237517,180.76045275015437,174.31435784781314,173.3739574325647,171.13781850453887,174.34759693773674,175.8603847614213,178.54911321492833,175.31035518074427,175.11109356733832,182.9043162628751,184.5443424841553,186.4005781391658,197.08642510432918,189.8465824486856,187.71708457462987,177.42280638228203,180.7884340465941,184.19135301340353,184.31293458009156,180.75115441153196,176.2422442251255,184.39502886500378,182.42524116947365,181.87370045438834,191.41950068466136,193.86527918819098,191.04563095545365,179.01171072593635,165.90843267562607,156.99015393609034,167.47574839082176,167.29960759786883,166.2158045270681,163.30553894678576,158.2334405545691,154.1669335805265,150.12739920938796,151.1009338596522,152.46511039157258,151.51661209343308,150.55114490063605,153.91151037336843,153.27074375852942,164.08738174116402,167.9711531028974,173.94904596091908,176.19766607927576,189.2604580277249,193.12782494448416,181.8497461678861,179.63069891989167,174.36517823678193,184.0558441285701,183.11159258340564,186.18373784615744,186.8060502384292,191.22465267786714,181.08539051608173,173.1467935361111,160.51964169409698,148.06279504304524,138.5637052367814,122.37596653537372,117.7510654216697,105.44974224167953,,,,108.05003110721117,110.87917441131913,116.80573757815652,109.25879877089994,109.6871920968442,119.85459476490287,131.84378331821927,155.14590562287714,165.4740074840142,162.5679424742571,168.55144198975492,160.22990071239286,151.1195255952731,135.98928584457266,131.99786365970382,142.20600215254754,143.88804821462375,146.21578899393987,147.26429090533,159.87508385573904,167.3774600233294
2022-02-07 20:50:30+00:00,,,,207.81411135951987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.13212274386197,,214.4245673776783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.30036866861025,214.77814995048425,,,,,,,,,,,,,,,,,,,,,
2022-02-16 20:43:23+00:00,,,95.25442753655304,117.57076874954232,121.17171098720809,126.65386015190836,122.02588522280823,129.2202921018553,132.35059474338325,,,,,,,,,123.2167397784238,128.08396315353428,124.86282836642891,125.75350101636828,115.13748325781947,124.39708757644796,123.94778878657462,127.34869653603636,120.18505990701428,124.32472281157044,,,,,,,,,140.08026972255976,140.27298706297736,136.10960378910312,141.2812417503963,136.9932457753692,127.2899229927596,123.03232329935403,117.2919159730869,118.37311357779892,121.1225687593984,,,,,,,,,,,153.70997369969152,153.2269726947019,154.22880879223518,147.1236092238096,150.14697864918182,145.34446374323707,153.96821739407312,152.7971527166601,153.56796868149505,148.38310271331395,,,,,,,,,,,174.20528837563276,178.45043747139928,180.50603835243058,182.19897584929078,190.4544837556532,189.60109001163957,177.7319605395095,176.7466285123797,183.6886834859147,172.73547025742891,172.14054293570214,,,,,,,,,,170.1389561471225,169.7986877402788,169.85400416501747,169.62548150306904,171.98724091209365,163.48394243402916,167.696402663158,174.8165872071288,189.2096632156864,184.06416847434298,183.98979305099874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 20:48:55+00:00,,,74.0088600192045,135.83621649899058,106.16928016002772,119.10080740504122,121.68949143303547,124.54709013676688,119.13526890843437,121.39424841798282,132.5224860112186,127.35654446843287,125.19435577938859,,,,111.37159842244864,114.53376140189073,120.0877497829396,128.67241415008237,117.02776253666178,134.99885230101756,121.69766552551621,118.12037632628099,109.5723236679721,120.97252199809574,113.88999588869038,126.15351048636774,113.29623142596768,115.96132200713222,,,,129.20829251645614,123.58576051888315,127.12033111513935,129.0846030858495,120.095795772614,122.97626423521226,121.73612332367773,123.75182707802591,128.6633472761984,127.10049719423122,109.62655298054489,105.75792910202146,99.50682252067746,99.5241878155934,107.34767082621102,127.08494165071687,,,,,,148.53424512456343,145.33821585544587,148.3114077280487,160.8890938803681,168.7846660783741,147.80073128211595,148.4095242254197,142.35382140233705,151.58241016834623,144.08746635134244,141.30271761950567,135.58220205192742,143.2303322800829,141.53508933655692,,,,,189.8159161202375,170.60663528774873,196.1612555563972,187.84812855590008,186.1498937561961,183.3630911032428,184.56125884248763,179.88899935963363,168.98132023280354,165.41454804224136,166.3456070504803,171.9596576202415,171.64178964371777,174.37234990548797,154.14871208168813,154.102289240487,,,,,160.2587670116932,159.19571936406018,157.93226173956413,161.7923326213591,154.02559765508423,171.60945043240983,162.85558395989327,162.61299479075805,164.53650613020645,164.85032914974698,165.06263282259684,183.19599657378865,169.52419048798944,158.65303822204356,168.2021121703949,145.44041131767602,,,,,174.3988734728727,168.19672055997975,150.4867620227252,183.40644245202705,195.93460710620934,198.7276422563716,173.31625547078653,176.18851614078847,177.73184298669227,195.2554498825278,184.19063803254087,197.12793677430466,199.53259775256214,194.50115150085963,174.34649813367457,170.5235953763315,154.17092137918883,140.23669140774425,,,,,133.60253726962213,143.69025226373194,148.27146161618862,159.26218168305925,182.79048195785663,173.04799156510353,169.41472429114128,193.36806351960178,176.26723796854083,204.34786835925217,192.71279686107874,195.6581753752836,192.47039289906826,187.46432615163485,178.64919555749051,178.8194942124757,170.68031118685414,174.90942229297093,169.59036942150925,154.5609344526942,169.87686702511695,131.7165706194689,114.14390992557227,,,,,104.35169998203014,106.5440841408217,96.14141296122202,94.46602559599998,92.78793469789622,141.35214759899168,147.08545332501865,144.542395965476,155.1381598722428,162.6163448567534,157.2634937861008,136.73976466802185,120.80577955597656,144.0230296727038,165.38362580351696,162.23402189106721,148.72720065075788,136.51767145819827,153.39933724446323,188.80105848215155,196.5915774598363
2022-02-24 22:00:40+00:00,,,82.56063727787944,125.6250678220712,106.24348438966338,121.18752495507528,124.127921525063,129.8097038768146,131.1640078187223,129.2437480251223,126.73371558990439,132.83397145348644,132.82592436138373,132.38006266198212,119.72691989826322,128.7341615233547,126.81305505788299,125.95780804873417,129.0322704483355,133.24115290942154,125.52794493925904,129.73530781355697,128.2380494140589,129.806113161544,125.84012899482315,130.44513037230467,126.48715238522345,124.0033603451742,125.43741703498144,137.20839226948465,137.36713616211694,133.25795318408086,134.53661999221976,136.9432551205334,135.28926738346752,141.63982054495224,145.55883192897463,141.8648162361924,138.3833143912345,133.59454038759378,134.65225834793924,135.48539830853483,128.17940369787132,125.11325131515002,129.18204709253408,118.77615733965489,114.73007751237584,121.69037907623476,143.39714158839712,156.5210228564116,165.28052466824587,172.96701474874277,172.76102080477847,164.56436825972432,158.46547670921615,154.28175405532625,165.52431578184456,163.36261656763514,162.07620437949257,161.1891254608386,157.69839060488735,153.70337571386733,156.3217281436288,154.8483336511413,151.47054007848158,158.5178753321424,148.0603475511051,148.36190992283238,164.9942683784908,162.49204866354506,179.6803720990768,185.78813553352435,188.9199019659168,185.06023384434903,196.55657986265646,190.8510808780037,191.5248916465281,197.5172047159871,189.4489790272159,190.8007242624769,185.38211208085858,182.4328504225676,184.16175134078867,181.2772222400809,175.8792320596308,176.30327532351848,173.02787101181323,165.55085565149543,164.64171602359062,165.8069226495998,174.63449037878013,183.96282161977413,177.84656430506942,173.5518692186238,172.24685431947185,174.4941050548229,172.4258848173809,186.56596361533173,180.46769197566522,176.71178618724582,176.50063649347516,178.25395931805315,176.92448692574817,184.59016179165667,193.60783801321932,186.57550251025526,175.51631413644893,169.81711051374782,171.42568463316496,171.05437561515265,182.32556414654422,181.9072098707807,181.9864639257292,175.24630576335517,160.2766809220201,184.29945447228383,197.209047029248,202.0322863441411,195.9027295072461,182.93592293179697,181.8732550911646,191.1766400766893,184.573116821164,197.40336753089989,187.88574845365613,185.97655782368994,186.16081431054383,175.17292593427464,162.15714662175367,150.59731374210722,143.4385096139459,141.79244778557796,141.44910160835175,140.58221082972662,140.25792833749662,151.38729940119146,161.1490459073197,177.02423351345772,184.70727402568497,177.87266808717638,178.150834134424,194.5240320007832,196.0081190126495,204.57439345820228,206.5975559097585,197.51265116033903,193.5208219198358,188.7053157805153,185.8236738567145,180.7379299450456,186.53605069904106,179.2077957346112,171.00128299479886,169.42878182849802,149.9577740847852,151.5983837550971,123.03863252601285,119.28188519489498,111.13008268152264,100.94952803987287,107.93828470116776,114.54892273575643,118.01794141846676,108.3053397624577,104.43395678486327,119.8576229031713,145.40415332616516,165.69792887523565,171.67938792806984,173.37005660182754,171.33624054420216,166.46742051556802,147.66819320314363,131.37555221892725,149.6711290728201,163.66502964756884,162.96104339595226,146.25733780447786,138.81520578022597,155.72949100445726,177.8139987704132,188.2908907069807
2022-04-13 22:00:29+00:00,,,,102.07062339383137,106.31857937885022,109.43365619106346,112.5063023162862,113.82633680240846,124.98308192531253,130.5197493244877,119.41053332658468,121.5352346550992,118.7542480710763,126.64643712697551,127.19853703855551,125.60878487783424,127.10007309252238,124.96918588276722,124.52012178090018,116.08594118727821,123.54558694326164,116.66964312360491,123.07044768106667,132.4146539638987,132.46649947400778,132.38017585810542,130.68190355398076,132.40332765894942,133.1991083020181,132.035825634623,136.17585955650537,130.31388129529387,133.19699757301407,134.3400093896513,134.67576342548367,136.5113093756232,134.88061101584037,136.62619227995057,136.0645383356891,126.59094721552495,126.8094883763042,123.5063791361954,120.69857451682489,120.74177381153883,128.35181810195905,131.4911342234768,131.46507039094752,129.39134851161793,132.9740977611467,138.30840607769852,145.5915605839829,157.023823279652,157.18343737406087,161.66491957471212,168.58955867424768,164.77891083067271,151.8772893872242,148.96962859688753,150.33138422793314,148.52668682958915,147.13272013999912,148.91593968985495,150.22202810787635,152.35819239416418,151.35814907182726,150.5726931944734,149.2170094041893,160.09787120919054,159.92769260829405,161.65791904313784,163.84555562649032,165.72697650747855,171.75266260821522,175.58064391738222,175.0264969120006,177.9801015621405,176.2901752744968,175.16581706837786,181.4097595241946,180.1525583500636,176.96804151226743,175.4744905911382,172.18657661861994,179.7983618770864,173.98591185639847,168.52403736630953,169.34955088742882,175.03631411063708,168.4277695077194,171.15510677618624,177.45077258396014,178.76256621755033,183.34714520693922,176.13716227962615,175.13659681314795,176.4224861190848,177.107556278924,173.05974364414786,172.34506763098761,177.07741561877765,181.30044720568605,179.0814929667792,184.8732589028652,182.13787758411246,191.31950028332076,192.7910637067925,186.60664285669242,189.81263075524365,179.35360733784626,171.55943234007478,177.3127250407646,177.02480967329552,165.32054434520094,169.3333258800665,174.95944198177887,173.45796251221861,173.57099416678946,181.68470034836923,185.16223903683596,182.53314129375607,175.27047481586823,161.15523758729736,153.843172196325,160.14687847032297,167.63502207718327,171.1100621092813,164.26415766922457,156.9185310001691,152.1238135955613,145.4572957562597,144.73371468008992,140.9970116416053,142.41557257088013,145.89906701878562,149.1228317888007,151.19506457093377,161.13495862593498,160.7887767752472,164.726926345681,171.7743471174631,179.12666153893727,184.6074886587182,183.49279031637136,182.37307671154443,181.51398429828834,182.77541148782035,185.97634664183852,183.67275749557987,177.45312317962768,176.504488178748,168.2799885321682,162.81422008542557,161.58146247832406,152.58781394734143,141.31895334351796,128.87449628349208,119.34433107408529,111.0529957165356,103.59478003645918,103.23474577714327,103.04568160099439,102.68243276714423,103.67243453951261,107.58826575164491,108.15516573762062,116.54635986923176,127.29297787055177,135.91369670869148,148.76353825677418,156.66233082250795,158.8089371563328,157.9795410262152,146.28370822851323,138.48076614732884,138.50354682490703,136.9316460307394,132.3897829625666,129.99831995730563,126.49076753624743,145.85241756053455,164.56177990620202,169.3997437241253
2022-04-29 22:00:25+00:00,,,,115.08097241969327,118.79957138682876,120.12177370560516,118.57834320613023,122.28219464989735,130.58645792396226,135.22338324691188,133.47134988245577,128.7395106242999,129.21701613810023,129.74693754252127,134.14975496749878,133.4437479880836,133.80322594258428,136.5821320706063,134.13660387676978,125.06698105766316,128.84073685014351,129.98430247924233,131.27782935874544,130.75748281526919,136.7278344805867,138.49144156157462,140.24573925971364,142.10184783967648,135.63978719311245,134.53759166776246,137.3237158107816,137.71730332083558,137.0339490589337,137.01246973844803,139.70665044763408,142.12321985022714,142.66029356762874,141.35686691282137,140.23408827995507,,,,,,,142.25258678218285,139.52453556432081,137.82767938039476,140.16782054404376,147.20810737528484,154.55921516557947,162.5194716001406,165.01595594324164,171.70602794400105,174.48380093109253,166.28010033126424,159.9143681188537,155.25830090161924,156.98694980171996,158.77497910544247,160.51227892042715,162.0260969572099,164.75456242970387,166.0672807310422,163.72184791076128,160.86012215636202,161.7370006771469,169.2004086636837,165.0284358917486,170.9680632465424,172.76087826950945,177.04573361922272,186.18008543656833,191.41800126120614,186.13194483117127,191.55751220906885,186.31241083578928,187.48508700961486,189.9701179917442,186.02429257971696,184.3936126805437,185.21903049395303,185.72338875919684,186.04475123972622,184.52519236589433,183.02195982836034,183.59569553600258,186.8394613624797,179.1522003710374,181.20722892504392,183.35474370797684,187.86161146367448,192.47444359291578,190.7268585027315,186.36240355490187,183.70936523723034,181.79204215815372,178.63269962207468,179.93630135852652,182.22606479930977,185.61551943928828,187.77378923176235,194.006406876795,198.51448034499975,194.00930479159828,199.47976173023847,195.64881327820643,193.43082058740384,182.48209249219025,183.91531498662687,182.74798213810124,178.34288132787026,171.73183976575606,173.69823387704142,184.4706691640629,182.85272950391993,176.32514857764062,186.30914721598265,187.7880854847181,188.37004226595613,181.8821828590619,173.568521932743,174.56177599376178,176.082418440609,178.44372561287298,176.26501789373145,171.78142478419352,162.54655582364364,158.48391277266472,155.38215638505883,153.09604003274885,150.76617176752168,152.47775844574812,154.91918464567965,157.90541357225956,159.16675362882495,168.52076358530735,164.4955302105825,168.65785193946292,179.27959671570332,193.90703416802035,201.0696440523926,205.95314756922173,204.5677076285178,199.71315030363192,200.28806377624005,192.79891420670754,188.57628521666297,184.190456431704,191.08493762096552,174.92355444397776,172.48715217288236,169.30169697843897,159.9907024119651,151.84855594858524,140.0934844544507,127.71797682849598,120.73879169856532,121.5847943342799,119.26930773172643,120.84397951377477,118.05923668666455,124.25294558860983,127.82140403353549,124.13534751353316,134.0955604688401,143.00267391495424,146.65603832604046,165.68862597720138,172.10717574209363,169.20823585227916,164.6320443193409,157.2806511154562,151.62447926420242,149.2638354248587,156.52737218857865,145.0132834073797,129.93326096024254,138.82576347064372,157.55879269082874,172.73814834002826,178.70956052226387
2022-05-06 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,126.95359612434197,131.5900922439713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0839114181898,138.9466153177092,145.04568210193102,,,,,,,,
2022-05-30 20:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03 20:31:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.57991611989397,,,,,,,,,,,,,,,,,,,,,,187.2511371631983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.23351608950708,58.37975787162924,,,,,,75.3008801837356,,,,,,,,,,,,,,,,,,,49.577137399651036,63.36551696408969,64.94946643196087,72.36748311229351,93.22108301234196,,,,,,,,,,,,,,,,,,,,,,,,,,53.366009399869355,66.87166171267512,68.54468279973251
2022-07-08 20:36:38+00:00,,,,87.58828668778622,,,,,89.50696147751594,,,,,,,69.6777350432772,,,,,,,,,,,,,,,,,90.81301550615724,,69.96905407307962,99.26353549831649,,107.2389801591605,93.63282124468928,,,,,,,,,,,93.6407641410104,,,105.3555230116702,,,,,,79.77804879966565,,,,89.18699146680204,,,,,,122.39373319649268,111.32475872197688,101.26442327191909,,,89.40589225299472,,,109.06636369461418,,,,,,122.97209188016905,,,,,,123.5949874636679,118.12537480154268,,,,148.3172364931362,,,,,,,,,,,,,,,,136.5741910785136,137.92045902539135,,,,,137.48545073002282,149.0158385758035,,,,,,,,,,,,,,110.91095092135912,111.92925461188904,119.75004745957824,109.3048535766848,170.47555443621982,,182.57995512105717,,,,,168.20922358361048,,162.95951754309775,109.11664992325034,131.1141760889124,,,,,142.43741837997797,,,,,,,,,,,,,,,,,101.14811231699328,107.82959794120379,103.18103905576731,112.67447876990308,,71.10229812587941,118.22576687565535,,78.79761628999884,,,139.14024603322304,,,
