dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2020-02-18 21:45:39+00:00,,,352.36,346.14,,,360.41,364.46,381.72,402.63,419.64,421.94,432.65,418.89,390.04,410.60,,,,,376.95,380.45,382.37,370.50,393.15,400.13,,368.62,,,381.91,,429.95,454.74,,362.63,345.77,333.36,341.15,383.48,394.00,397.61,402.18,412.94,401.68,401.37,431.36,425.17,,,,442.19,446.76,,404.01,361.50,351.67,,398.59,413.33,397.30,400.22,375.12,355.19,340.70,330.09,,,334.77,330.12,332.76,346.20,355.91,366.11,374.15,374.47,368.96,351.21,337.91,335.79,340.88,,,376.26,388.31,391.73,380.10,387.09,393.40,388.85,371.57,371.43,358.18,,,,402.26,362.13,351.28,357.24,383.79,371.69,380.71,435.07,426.70,414.17,,455.81,423.48,,,402.36,388.89,386.75,398.13,389.19,368.35,370.26,368.71,360.27,361.48,346.01,352.71,354.89,354.47,351.24,,,358.50,361.79,362.58,370.73,376.74,380.31,383.35,393.48,388.15,394.05,400.00,393.85,,,412.32,398.38,408.25,400.89,413.45,423.61,430.16,443.41,451.36,463.64,476.43,L7
2020-02-26 22:07:12+00:00,381.83,356.06,355.90,350.60,345.91,358.21,363.36,375.85,393.63,408.59,420.81,426.79,430.44,413.37,396.41,410.51,,379.95,397.91,403.60,390.07,420.32,420.06,397.98,403.83,403.69,369.07,361.58,432.79,394.05,387.84,404.50,430.98,449.18,410.67,371.12,349.92,340.74,343.91,388.81,406.79,,436.83,442.22,396.77,399.34,434.80,442.50,438.71,412.27,371.22,445.69,466.89,461.21,425.95,368.03,368.16,,434.82,416.96,408.42,406.60,386.87,364.97,349.71,337.43,344.07,344.86,340.85,338.06,345.84,354.42,363.66,382.92,388.54,384.27,377.84,366.12,350.75,348.61,353.85,359.40,380.01,387.76,394.17,397.33,385.03,386.46,396.77,391.12,387.90,383.58,370.89,,376.39,366.90,424.20,373.67,368.11,367.21,385.53,377.76,384.92,408.78,409.08,417.61,,447.42,419.30,406.05,404.42,408.46,401.66,403.89,405.87,393.91,379.56,377.75,382.32,370.68,374.56,362.33,362.77,363.02,363.52,361.73,356.15,362.23,370.66,371.23,366.82,370.46,376.70,380.46,390.01,395.91,399.68,402.49,403.72,396.76,389.57,394.12,415.50,424.00,414.11,404.75,407.00,415.03,427.34,439.29,457.55,463.36,474.51,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.09,386.46,397.04,409.69,435.92,447.96,383.58,401.07,429.11,433.35,414.87,,364.58,402.09,453.01,433.38,,359.40,360.50,389.34,435.00,422.19,420.20,402.86,378.49,364.84,341.32,333.20,337.72,338.64,337.91,335.01,341.34,355.46,366.39,381.50,390.02,383.44,378.20,365.22,346.29,347.12,350.21,363.93,384.67,387.97,396.44,397.22,390.30,388.40,396.07,390.44,381.66,380.36,368.36,403.48,368.19,356.45,398.86,366.44,357.73,360.16,376.25,375.81,378.59,401.59,408.83,415.60,455.54,442.03,402.58,392.45,399.07,401.60,396.05,396.98,396.15,386.11,372.65,371.40,375.04,371.95,366.36,359.23,355.12,360.50,363.87,361.96,358.08,360.79,371.62,364.76,367.45,375.36,384.70,384.11,388.68,397.28,400.66,409.32,405.40,395.98,396.16,398.61,402.39,437.85,403.31,402.47,394.24,411.45,415.43,439.25,453.59,461.25,469.93,L8
2020-03-21 21:43:55+00:00,376.00,358.14,,,336.47,348.18,358.80,364.21,378.99,394.10,415.01,428.85,422.05,403.13,374.18,,,374.80,415.88,,372.75,,,374.91,372.43,389.44,389.41,354.84,,,375.02,410.46,414.89,454.19,,354.29,322.31,326.48,332.35,372.30,377.21,381.57,381.98,384.92,379.70,389.11,,419.74,410.57,376.59,352.87,432.19,429.56,,379.03,347.09,358.45,367.20,381.49,394.94,384.50,,,,321.60,312.90,309.43,311.54,317.03,320.41,326.74,334.62,341.54,355.63,361.75,358.66,348.93,341.58,,,335.77,348.86,360.83,369.31,375.27,382.64,364.87,365.09,373.85,380.28,373.90,366.76,358.67,,,353.63,409.74,364.20,349.29,353.92,371.26,360.42,382.46,,380.85,399.74,,444.18,407.25,398.68,384.14,396.70,391.56,381.08,392.87,373.59,351.44,353.62,353.33,356.24,357.81,342.00,338.86,339.78,,338.46,338.44,352.63,347.47,348.86,350.96,356.30,364.23,373.35,372.07,379.52,382.07,395.55,,392.18,384.65,387.89,425.32,399.59,419.23,410.40,423.37,419.63,444.97,428.53,445.54,454.61,,L7
2020-04-06 21:43:01+00:00,374.95,373.80,360.90,,,370.84,375.38,383.71,398.42,407.16,441.30,439.56,432.27,,,447.10,435.95,,,423.89,411.13,430.26,410.98,,,,,,445.77,,,,,,,,341.04,345.25,349.88,393.96,402.10,397.29,399.53,405.18,,426.87,446.65,,,,369.49,448.95,449.07,446.10,396.44,370.48,366.12,386.62,398.08,411.76,423.02,,,,,,,329.24,329.23,334.62,337.03,345.10,357.72,368.63,380.87,375.63,356.78,355.99,344.77,340.04,,,376.94,370.35,392.27,403.75,378.70,384.44,391.61,,399.91,384.03,378.85,,,,421.39,379.62,361.29,,,,,,409.28,,,,,424.53,420.26,426.58,426.75,403.74,429.46,,372.14,378.90,376.68,380.58,372.08,356.65,360.08,361.96,363.09,,,364.49,365.84,368.44,368.11,380.81,389.72,382.26,400.30,397.97,399.13,410.69,409.40,,,411.00,,439.99,,,448.11,444.61,478.59,441.98,465.76,472.43,485.51,L7
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,387.62,374.18,385.77,,361.61,,388.49,373.76,379.29,381.20,365.15,371.39,370.40,347.86,348.61,,363.93,358.65,,387.39,409.61,379.88,347.48,341.56,327.12,332.98,367.73,373.93,386.08,391.40,383.98,361.90,,,380.03,371.40,351.41,343.83,,,,368.81,349.11,355.04,369.84,403.16,385.60,394.07,392.87,364.13,346.65,335.02,317.67,317.99,330.25,329.69,328.79,333.55,342.51,351.06,367.90,375.94,366.22,359.14,340.73,327.73,326.87,330.87,347.55,366.58,370.06,379.73,391.42,372.98,374.14,384.75,377.73,374.66,372.93,360.14,395.97,356.33,350.87,382.91,354.42,344.22,346.08,367.30,361.27,372.38,,385.83,391.46,,,,361.02,363.09,368.86,362.04,361.71,366.88,361.93,360.00,359.96,361.06,363.22,359.28,347.19,343.92,344.73,348.70,348.34,350.29,350.51,359.62,354.52,358.59,363.46,371.19,374.11,381.12,386.16,397.30,400.96,403.20,395.70,390.75,396.29,396.65,412.52,391.35,385.47,377.31,390.05,399.66,415.17,421.07,436.25,449.48,L8
2020-05-09 22:00:26+00:00,388.65,366.49,359.84,362.67,353.67,362.40,372.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.62,,,,,,,,,321.06,333.81,,,424.28,,361.90,364.52,387.57,428.78,424.56,415.71,405.69,,355.43,336.99,329.38,330.53,336.03,334.84,327.96,336.36,353.89,360.44,383.76,388.36,379.45,380.78,356.50,343.20,339.64,352.74,365.75,379.99,385.43,394.35,400.79,381.08,386.27,393.50,391.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,386.47,362.82,352.44,350.46,351.88,363.64,368.44,385.15,401.20,412.17,427.35,431.81,424.15,408.14,388.89,424.63,,,411.02,399.51,393.86,407.15,402.11,395.85,396.68,398.17,386.58,369.37,,397.40,389.62,416.32,418.33,446.52,411.41,354.80,335.19,327.99,337.33,380.42,396.21,400.86,414.33,419.71,387.48,398.26,428.00,435.52,422.49,403.70,361.38,445.23,452.37,,407.20,350.14,356.58,,414.26,411.55,398.02,396.36,,350.17,330.68,324.35,326.03,326.52,330.30,330.88,333.32,348.05,357.26,377.72,380.64,376.04,366.60,355.76,343.92,342.22,345.90,358.80,375.73,378.10,392.88,390.59,375.24,379.11,387.47,389.35,376.82,380.51,366.55,,364.85,368.31,409.51,370.34,356.70,362.73,385.72,375.44,384.40,412.94,395.94,416.40,,447.70,415.36,400.70,396.21,406.14,397.20,393.81,398.53,388.71,363.84,369.78,372.45,371.87,367.93,355.74,356.06,357.05,354.90,357.54,351.15,357.65,365.56,363.10,361.08,368.64,378.93,376.09,383.16,385.36,390.70,399.26,405.56,401.18,389.83,396.11,419.53,412.57,415.65,401.05,407.86,416.44,428.78,431.24,450.20,461.95,475.80,L8
2020-06-01 22:06:44+00:00,376.28,360.39,354.81,351.25,354.74,363.20,379.30,396.55,403.60,413.36,428.63,429.62,423.84,403.16,397.84,441.12,420.29,399.15,425.34,409.31,401.20,420.28,417.18,407.99,421.18,417.59,403.80,382.31,447.91,,389.69,420.60,426.11,455.39,396.86,356.44,327.75,322.95,334.96,387.26,395.85,400.39,409.99,418.62,386.75,,437.36,440.74,425.04,403.19,362.63,456.38,451.38,,398.53,356.92,355.30,,411.67,420.38,409.76,397.58,368.19,346.60,331.70,320.28,322.61,323.27,327.53,331.84,337.83,348.36,357.51,379.52,381.92,378.04,364.75,359.44,342.67,341.67,348.01,357.15,376.55,377.32,390.85,391.74,370.60,378.36,385.55,392.50,373.33,378.97,372.06,,,365.31,,370.72,354.45,361.89,394.20,375.69,392.68,,393.76,420.78,,452.19,411.57,402.07,398.89,406.28,395.24,391.45,403.48,392.68,366.01,371.89,373.36,371.28,370.39,357.20,352.48,355.03,358.39,363.28,366.02,369.05,367.79,368.32,367.68,372.34,383.01,380.86,382.96,388.02,393.43,402.63,410.01,401.52,392.58,401.91,425.40,408.66,414.32,409.44,416.07,424.87,438.27,433.18,453.07,464.01,479.66,L8
2020-06-09 21:39:12+00:00,,356.89,357.51,348.04,353.79,364.79,368.50,381.68,404.50,399.85,416.46,413.43,409.98,,382.14,,,378.28,,407.88,389.12,409.38,404.90,378.51,384.78,383.19,,364.64,,,,,,,,,,,,,,,,,,392.74,408.99,420.81,408.68,369.19,356.49,,426.58,407.41,,347.03,356.79,384.61,,,412.30,,360.80,338.60,321.59,313.52,312.48,316.32,316.89,319.62,322.10,334.70,361.32,375.87,374.77,369.49,,,336.49,330.86,333.05,359.49,,375.13,382.59,381.51,387.51,387.65,388.72,,,378.71,366.24,,356.69,356.95,391.28,353.38,349.22,,,,,397.47,,409.32,445.27,,386.88,375.23,381.84,,386.53,385.19,,366.44,,,365.72,,,,,349.26,350.84,,354.49,355.09,356.71,356.03,349.63,369.02,375.64,379.86,382.58,,,399.59,406.17,393.67,,,404.41,430.53,413.90,400.77,401.04,413.03,415.39,,453.33,,,L7
2020-06-10 22:00:39+00:00,387.26,358.82,361.72,358.78,356.44,368.04,372.40,384.88,402.37,408.48,422.92,419.12,417.59,403.60,381.13,,381.11,385.83,386.13,412.12,393.45,407.05,409.47,385.28,393.23,393.27,,360.64,424.38,386.88,394.79,396.18,413.49,436.47,396.55,350.81,340.54,330.85,340.72,385.76,395.79,,436.24,443.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-19 22:07:07+00:00,387.23,380.28,373.55,396.08,372.16,379.18,389.92,395.83,402.88,418.79,426.99,420.73,416.29,428.39,428.15,454.25,,400.60,,416.55,410.02,438.28,424.10,,436.04,,,401.10,450.57,,407.79,,438.39,,,,335.04,332.81,351.17,390.34,404.32,412.09,403.68,412.09,412.70,,,452.77,445.03,,374.60,464.48,463.86,458.30,400.55,371.70,371.22,397.82,414.20,425.93,435.59,,,352.42,336.14,332.00,331.63,330.10,334.19,330.18,338.10,353.81,362.43,379.10,380.55,377.39,366.90,358.30,346.09,343.20,350.79,362.96,380.78,384.34,401.76,402.14,378.08,382.90,388.31,406.46,374.75,384.62,377.13,,,,423.73,374.30,362.07,,424.36,396.40,,,401.89,,,,,418.33,415.67,418.10,407.39,397.00,417.81,387.21,363.60,370.76,366.22,367.48,369.42,358.49,358.17,356.65,361.70,362.62,357.63,360.62,362.83,369.78,369.48,382.19,390.87,387.53,394.80,404.99,403.47,409.80,414.67,409.50,402.88,414.48,454.59,433.43,443.30,432.16,433.08,446.83,,449.82,467.27,475.43,489.97,L8
2020-07-27 21:36:19+00:00,395.82,356.39,,359.40,353.81,362.75,371.49,386.08,397.72,412.79,432.32,412.00,415.21,408.35,394.30,,,392.98,410.78,424.16,399.29,417.46,422.28,417.58,410.06,407.45,365.66,369.92,,,398.94,403.08,409.57,436.77,395.68,343.54,336.87,318.87,333.92,389.97,397.89,422.15,442.62,442.18,389.53,,,438.28,418.55,372.31,381.50,439.65,454.97,452.93,,348.69,362.64,,433.98,423.85,,,362.75,345.65,324.68,316.63,322.07,310.99,315.26,309.34,323.64,337.31,,386.51,374.87,369.52,371.83,358.93,,,340.25,351.73,386.17,374.50,388.65,390.37,383.69,397.34,401.68,,,386.14,,409.90,361.81,,424.97,369.66,352.72,357.88,,,,415.53,415.75,421.48,,400.97,395.52,392.81,390.07,393.51,391.21,389.57,,372.25,,,365.07,363.22,364.68,354.17,344.58,,,346.64,347.74,349.49,356.01,360.58,360.86,372.66,386.13,385.39,393.67,397.34,406.64,,404.89,402.67,,410.06,416.06,429.58,414.07,407.45,405.08,419.97,,,,,,L7
2020-08-12 21:35:18+00:00,370.39,347.13,352.01,350.90,346.03,351.35,366.85,378.05,383.19,396.45,405.56,,404.88,387.37,373.99,,366.64,365.28,374.58,,371.63,386.59,386.52,,,389.03,355.35,354.09,,386.35,384.80,392.76,419.31,440.76,390.89,338.69,324.93,316.00,321.41,360.00,371.18,,403.28,,368.70,381.94,407.43,413.55,400.49,359.50,348.78,413.16,428.96,,,337.13,,377.98,400.80,398.57,388.37,382.92,345.10,330.78,314.75,309.49,306.72,307.31,313.13,313.80,316.82,329.04,336.61,,,353.15,346.76,339.50,327.29,326.23,332.03,344.37,359.54,369.96,373.62,376.06,361.06,362.69,,372.61,364.81,367.50,356.70,,362.37,347.51,,346.38,333.80,349.42,,,,409.15,400.75,418.52,,420.85,389.32,377.94,379.62,384.22,377.47,372.72,,366.33,,,,,351.55,339.84,332.90,338.74,341.76,342.49,342.98,344.42,348.55,348.79,339.01,353.84,362.61,,367.79,379.62,386.16,387.88,390.90,383.71,,394.26,410.13,408.79,398.08,394.06,,,421.28,430.22,443.14,451.88,462.56,L7
2020-08-29 22:01:11+00:00,,,,,,,,,,,,,,,,476.48,,427.15,,461.57,,,,453.20,,,,,482.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-14 22:01:17+00:00,399.31,385.97,377.05,380.09,363.64,374.85,380.35,390.80,403.72,421.78,436.33,448.57,440.66,443.50,,466.52,,417.54,,444.13,,,,434.46,447.91,,,,471.01,,413.94,,,,,,337.90,340.10,,,417.23,423.17,420.92,427.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,378.26,356.53,355.11,355.30,352.22,363.23,364.08,380.45,392.99,400.26,416.70,414.72,415.69,409.13,384.83,,382.61,377.57,383.98,412.10,388.55,403.97,413.09,,,398.48,358.45,362.68,,392.57,384.99,398.78,416.27,436.73,404.38,361.45,352.75,336.46,342.11,381.04,393.37,404.70,433.24,447.65,387.65,403.11,431.74,433.16,417.03,376.56,367.52,408.50,454.27,429.46,417.92,362.09,365.85,387.23,431.84,422.62,417.44,403.75,371.15,365.82,341.45,330.66,329.24,329.95,327.47,331.73,340.93,354.51,360.99,378.92,389.04,384.01,379.32,367.25,348.96,343.32,351.86,362.52,384.82,383.09,389.42,401.40,383.38,384.84,391.29,392.02,378.92,381.98,365.20,404.87,368.63,354.02,396.72,368.83,354.52,357.71,374.89,376.69,385.24,391.87,407.24,416.83,457.56,429.47,399.65,390.06,401.55,396.89,395.59,386.68,399.92,385.76,372.41,374.37,375.42,376.35,372.95,360.70,360.15,361.76,356.00,350.48,349.19,357.67,366.55,366.49,367.88,375.36,380.64,378.94,383.73,394.94,405.23,405.35,410.06,403.86,398.22,406.17,403.38,434.27,404.84,404.14,399.57,417.49,417.74,442.14,453.13,459.04,467.85,L8
2020-09-29 21:32:11+00:00,353.24,349.91,340.18,338.53,331.99,341.37,,361.34,375.01,388.49,401.15,407.61,413.22,396.26,361.71,,,341.83,355.64,,,,,,,,352.18,339.75,,375.80,366.84,385.44,,,380.28,327.00,,296.56,313.59,,359.82,360.36,362.39,373.59,364.55,,,,378.68,354.31,,,,,,324.68,329.36,347.50,355.34,,,386.31,347.07,332.80,307.75,302.16,294.91,296.88,,,295.71,309.10,332.47,344.28,348.10,342.28,339.28,321.30,312.02,310.88,315.21,323.36,348.05,,367.16,375.58,353.79,355.90,365.57,367.56,350.12,345.52,349.07,,,336.57,,,333.95,338.25,334.88,346.10,358.30,379.89,370.53,380.45,,435.39,392.88,383.74,378.35,384.45,,,377.36,366.99,346.74,348.47,347.07,338.06,343.85,329.83,333.71,336.12,338.31,335.86,334.12,339.19,,338.16,343.39,354.08,364.72,361.96,370.95,376.43,381.94,389.04,383.49,375.75,366.99,376.24,,,402.05,394.53,400.21,406.35,422.49,417.63,437.12,445.43,463.60,L7
2020-09-30 22:01:21+00:00,390.00,370.17,364.04,363.84,351.96,363.08,371.97,381.96,396.32,410.71,429.87,441.28,438.53,426.96,408.62,436.02,421.62,387.17,,394.47,401.91,417.42,405.02,407.65,406.48,415.82,,379.17,419.86,,389.53,423.16,427.80,468.12,,371.62,338.99,335.86,345.48,387.77,397.90,398.98,387.93,400.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-15 21:31:09+00:00,376.63,368.34,,357.97,345.30,352.12,362.08,368.36,386.22,414.35,447.03,443.54,432.14,435.27,406.17,,397.09,369.98,,,372.49,392.63,,,,379.27,,373.00,,,385.74,413.32,414.92,,,,334.69,327.64,337.36,377.50,387.04,394.54,382.58,390.15,391.27,403.04,,420.43,420.74,413.40,351.13,430.15,436.54,433.42,380.49,355.97,349.50,,381.45,407.90,,,367.44,,321.97,324.65,310.61,312.45,306.16,312.66,315.55,333.75,345.73,374.57,368.36,364.16,361.93,343.92,332.18,,329.33,341.52,363.60,368.27,377.34,386.93,364.08,363.39,381.08,392.74,366.35,366.90,364.07,,368.36,350.75,403.48,355.03,355.17,352.98,,374.97,408.79,,402.05,402.98,,,440.06,401.01,401.25,406.77,395.09,378.67,398.82,384.54,366.81,355.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-23 22:07:33+00:00,,,,,,,,,,,,420.92,425.58,417.90,391.35,394.40,381.85,374.38,386.19,410.07,393.60,415.81,417.08,384.97,394.89,404.41,364.22,372.75,436.44,400.51,403.40,402.70,422.91,450.65,406.65,361.54,,,,,,,,,,,,,,,,,,,,,,,,,,401.25,377.36,366.47,341.77,328.18,329.17,331.87,331.18,333.44,336.19,348.42,363.94,381.97,388.43,384.14,377.52,363.39,344.09,340.24,356.44,365.11,384.89,384.86,393.77,401.73,385.10,390.77,397.25,394.64,387.56,382.04,367.68,403.42,372.71,362.18,404.14,368.00,357.30,362.91,374.42,374.69,383.20,399.13,413.26,422.70,,439.83,411.67,396.55,401.43,403.11,394.52,394.14,403.04,388.01,375.70,376.25,374.12,374.03,371.76,364.46,361.24,360.40,358.43,363.48,360.04,368.15,369.15,366.15,367.59,373.43,379.22,392.32,391.38,400.11,414.37,405.09,410.65,404.70,401.49,413.72,404.01,440.32,413.32,409.02,405.14,419.24,423.73,449.24,456.13,464.63,473.67,L8
2020-10-31 21:30:06+00:00,382.17,364.01,352.44,,,349.42,358.54,369.53,385.40,399.62,423.41,426.69,431.81,411.05,390.76,412.14,399.15,,395.46,383.89,377.25,405.05,396.61,389.92,388.68,406.90,394.94,371.43,422.22,399.90,,,417.19,453.14,419.92,363.54,331.59,327.05,337.00,376.52,389.13,401.54,411.03,416.78,391.63,403.65,429.53,431.49,,388.23,358.91,440.85,445.65,,408.53,363.18,349.78,,409.63,,392.85,393.56,,349.53,333.88,,,316.10,318.82,321.14,319.85,345.18,356.08,374.37,382.62,368.80,370.32,365.01,342.96,339.61,347.41,,370.43,378.39,382.07,393.98,370.67,377.24,382.14,391.52,376.60,378.35,364.76,,,,418.48,368.89,352.64,361.58,369.66,365.92,374.43,412.09,404.04,419.95,,463.82,,,,404.44,397.65,385.97,401.50,392.14,364.88,367.85,367.45,369.02,361.19,351.75,356.94,356.08,354.19,355.77,,348.49,347.92,344.15,354.63,361.85,377.68,378.69,388.04,395.50,405.24,406.03,410.68,404.42,,400.43,422.08,406.60,413.27,403.15,411.44,427.61,442.44,448.11,461.55,467.98,481.88,L7
2020-11-16 21:29:00+00:00,356.69,340.76,336.18,338.58,332.25,,,372.74,380.33,388.14,411.06,411.05,408.73,390.43,378.93,381.11,351.57,347.67,364.14,,361.86,373.32,365.74,367.67,372.02,376.54,351.22,342.65,394.84,384.22,378.51,389.05,,434.46,381.55,342.48,319.25,309.94,319.49,353.03,369.95,373.03,402.26,405.20,366.92,381.26,404.33,406.26,394.04,354.67,,,421.12,394.61,,338.75,345.39,357.26,375.17,,,362.43,339.39,342.59,320.67,312.34,309.52,319.90,,,313.61,327.00,340.61,369.95,372.99,368.84,359.83,348.29,332.07,327.19,330.28,343.05,358.08,,378.08,385.87,368.17,371.31,379.43,380.90,370.66,361.13,353.73,375.53,353.76,342.53,,,343.74,349.74,358.65,357.72,361.69,381.88,387.01,392.12,529.25,443.49,400.30,390.41,390.87,,,380.88,390.65,379.21,350.05,351.11,353.51,350.67,352.82,345.79,341.63,350.90,346.01,346.16,344.04,347.49,,352.71,356.99,360.22,373.09,369.65,376.44,387.80,388.60,401.88,400.31,389.97,387.47,391.30,,408.09,407.44,397.45,400.44,409.47,420.70,428.19,440.94,451.69,467.05,L7
2020-12-02 21:27:51+00:00,368.00,348.58,344.48,343.89,,,355.35,369.87,380.87,393.96,408.92,412.68,407.65,394.48,377.34,394.01,359.44,,,382.62,372.64,390.45,390.16,375.03,384.17,389.16,350.10,347.29,407.39,390.37,383.78,,,429.38,395.31,351.49,340.05,327.35,329.91,370.46,384.74,392.30,421.98,419.97,376.17,392.21,415.33,420.43,,,360.66,418.93,442.75,419.79,,351.80,355.05,,411.15,401.60,393.73,388.80,372.66,354.58,337.47,324.86,,,318.05,322.37,324.56,342.19,353.16,373.77,376.20,370.57,369.80,353.29,338.58,330.42,337.14,,,371.27,387.43,388.67,373.78,380.66,387.24,388.61,377.13,371.91,357.90,,363.55,,,361.39,350.52,354.24,367.83,367.29,372.02,395.59,399.77,423.68,543.44,440.67,407.55,389.99,,,382.96,381.00,386.15,374.41,361.77,361.78,362.91,358.86,357.00,343.16,341.12,347.15,350.33,352.17,351.22,,356.77,360.33,362.46,370.53,376.71,379.88,383.18,385.41,392.72,398.49,404.06,396.57,,,403.50,417.42,401.04,399.31,400.02,410.26,417.54,435.38,445.07,461.89,470.26,L7
2021-01-03 21:25:31+00:00,382.91,351.83,,354.09,348.07,358.47,355.96,386.00,395.36,415.63,429.89,440.91,434.66,428.32,395.78,,378.33,372.58,376.66,409.56,389.54,406.51,417.38,393.73,395.80,407.90,362.47,371.53,,,396.22,402.08,422.72,437.62,399.75,357.69,344.80,325.37,339.72,381.41,395.28,419.63,448.99,441.26,389.18,400.47,,431.48,418.06,373.79,367.62,436.60,454.90,440.77,426.94,362.56,357.76,386.25,433.28,418.18,,,362.24,,327.54,320.03,313.89,323.35,326.24,332.81,338.92,359.04,366.52,382.01,397.59,381.08,378.02,372.31,,,347.94,362.16,384.36,378.19,398.04,396.34,382.19,391.49,398.20,398.51,389.11,387.26,,405.42,357.24,351.90,397.44,359.82,349.28,352.24,375.75,377.94,389.75,408.90,410.75,422.20,507.65,443.00,406.92,391.14,397.26,396.74,386.77,383.02,385.35,380.46,369.15,368.97,372.98,378.60,363.37,351.80,345.29,345.23,,351.76,356.08,358.35,368.45,361.35,362.82,373.41,388.35,391.25,388.53,392.56,407.32,,413.69,404.13,404.24,415.80,409.41,445.01,416.63,411.71,412.74,426.08,428.13,459.25,474.87,478.63,,L7
