dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
2003-12-21 21:39:43+00:00,164.18297796995753,157.79323304035563,152.12030954722167,151.02761880626127,151.06027749634688,158.55060979489753,165.7985152569452,166.35462271657468,174.4771670146354,180.87625322758072,169.86863597083527,168.60000634940155,181.00852707331296,179.8739074263263,174.4335124123328,,191.54874254841343,161.28937540789934,172.8404423490931,129.26370979399346,152.54245256639086,175.50215405906334,158.71266732910016,163.65160952416463,158.28481050912777,152.19191108980627,145.94059480771048,135.0569542309737,,155.68324160019367,152.4479305817363,160.36659297385285,157.94075468891452,152.3716179984191,136.03236430369023,113.93718728412478,103.51168439542282,116.85645046933249,114.31242571755153,147.18592154061383,148.5683553533947,155.98658133731277,170.8435593196356,158.2511595267869,148.18230960209627,162.71539128149453,182.18205987563115,196.85109350864033,187.6986325380928,159.57000668821615,138.97661388515314,156.25726377713625,198.3235899000489,155.26783191434163,,134.96141996599187,137.8003985246246,,169.95469924575548,174.0164672051255,162.944432907201,150.0756438990638,131.96951202036203,127.21913792998835,119.7539435607105,125.63494193864314,124.89634587848171,124.27138769880537,122.84457008119708,116.34606223644235,121.20468032268593,127.12633068248093,131.89608932086927,135.19588165499567,129.88835921826103,137.34635885829238,130.9091286954781,125.11732394984499,123.09752589803304,116.0707816223048,121.26304626178103,125.4405403402288,128.00287001470835,134.72617120147768,141.01336942898527,142.1512057678592,135.25206069764755,140.99488359630607,148.36622717242216,145.85873303111873,147.06272911240941,148.5203903172193,154.63882637516488,140.88241368432662,145.4657065692162,145.8052412705186,142.47391594853613,132.46123851366588,130.93671249995398,145.2931081090357,141.5714012415927,147.06644115921603,155.98202995655345,163.94091871263294,154.20205082052934,149.12008200071082,163.27412413691866,156.90446545331338,144.84198608624123,144.88088164080352,145.88958530353364,147.6682625946151,132.6965001230637,131.43858164117245,146.064673008742,128.1643872479869,115.17341657186512,120.39343338655331,123.35074567005077,125.01192912991752,141.3329418926816,142.87159285536165,149.0026348762569,148.2728362458667,,,,,,,,,,,149.18210266796223,142.2915537572141,,,,,,,,,,,,154.744268758875,158.4939934856225,147.75818106149555,155.5479612672366,,
2003-12-28 21:45:57+00:00,174.1126832025896,164.18714792183565,164.05620140936992,167.70597670689617,167.90740806511542,177.24975104558945,172.49589898438282,168.92338168184762,172.5257788764801,174.73849124337323,169.490117359904,160.98216392303854,176.2423255400078,187.19599700683008,182.67563584585602,180.0585987036705,179.98393334310126,178.88161916295903,181.13521661182213,213.51671031522497,178.32682914422034,173.66077266757566,184.22789252592068,159.04855566003351,167.87000802487358,159.8210120119595,137.2066775955844,165.9835606355703,189.01154702379068,155.283943614233,157.67376456031351,150.53012426091752,167.25268409856042,146.3719026524493,131.49339257560533,113.81621087967244,124.4567350848892,117.43547200994654,122.23939791836612,147.19454731199858,154.2599135756875,160.02723071914951,177.5677308737637,163.68529861068524,153.01276649605128,171.69987282521691,187.29398302392192,176.2105825674152,169.30744828424548,155.9934821096724,159.08978562663285,184.11821412306986,165.16515619897805,172.40399538421948,163.63287050018124,139.66202381489612,139.72948883169684,155.42979195493882,186.35335368153778,182.77828111292732,176.259710055139,146.2991599307843,129.35499757424822,140.7755088466086,139.16219875371667,134.23177929367208,135.25531266766504,134.08678722552418,128.36932714465698,115.81393111854997,118.3673005971028,128.7584851224239,138.7907232450223,147.54073944561713,146.48939959787313,147.406879438008,143.41586931524895,145.1225388072338,134.88834488396552,131.23076186049792,124.62269882854517,132.06335776057244,151.95279714327773,153.91920200862415,140.13942553679766,148.26616246093118,147.48751797677858,151.89502120796814,151.92552377621467,144.64861551189273,149.66028117091653,176.45264959784706,162.27820427176513,177.48945392347096,158.86668280761404,163.17558275062842,171.80062925551658,155.4074318198866,135.61705801091608,145.043004878665,158.12704967731526,159.70754533000212,162.9429557374073,159.5206275126858,174.67496406153955,181.8366704071845,164.14000324157922,166.77692838210834,159.31627619898524,159.48136515410033,170.37215320998624,168.48799533929187,160.11567595606812,154.8632050186066,156.0527221642765,142.2157750085866,140.7702735534442,148.1554196161277,156.35088629970645,153.9997489539322,164.14068758981938,162.83097555078498,169.6372297050928,166.5592824240698,159.7147274898187,158.040333167226,158.64231932308712,166.0163923299556,169.121453570426,154.40369924119037,149.46384123493345,161.58996297830575,164.25170181110292,163.2153637133319,164.46874229611333,161.9863587520356,175.7891928215377,172.1905338392042,165.74895042813145,167.32254452657787,167.15434220410518,176.8295175638757,163.92831820576066,193.6721052248303,151.88807780569275,147.03790879958686,142.72731559743605,152.04693777132997,149.12220665477219,187.09781992328632,190.9790939360551,192.66307352849813,201.7643033969969
2004-01-14 21:49:58+00:00,,,147.8894327440527,149.98397833885502,155.1837971284637,162.19956618943436,164.26562112468181,166.92926700587466,175.72774263560154,,,,,,,,165.54440306751223,167.39432024727367,172.0087270272392,195.8878653482414,180.27478584434917,178.9082400891334,187.2202149843028,,,,,,,145.90445346189935,149.20367411114276,137.57382394969198,154.86969667317717,142.52020672962843,142.29373075657,125.37919364460188,132.8523083908488,124.01316408114374,128.38935034081243,155.48059348029506,,,,,,,,168.13797737741237,161.1252260539776,146.59498292578684,143.10399345105162,167.1664057146191,170.96871668255395,176.5970202271788,161.4329448181208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22 21:39:52+00:00,,,,,,,,,,,,,169.562441498646,162.50299794842238,156.91950382246543,159.30641901877962,141.6018737383196,148.64214652396458,152.4250717283095,145.85292048997914,146.02832401141572,151.91278639329062,141.2658766420164,143.85455642837783,153.26031991861444,145.0032379030054,135.49711467664733,139.50759342040612,137.9958463001674,143.80072080297833,140.35489678296005,130.5935108557277,135.9901522688417,130.84819054653602,126.18850943032943,110.42953684306508,106.4294289340881,110.55036873002271,109.87911867967887,135.34872666828997,137.19824878701658,135.99708916815095,137.88315594904287,123.79106545722965,137.59593224674413,141.2927956849797,150.39381457869294,150.11353233943393,144.02755205458996,138.4821377199123,129.48318961270297,142.76939068897062,138.24590096635507,134.0873924419583,131.239086896903,128.49520682218426,138.33103514761032,151.9737449676642,153.06124497062928,147.41994479892188,129.6931447477524,124.97139093808038,129.28652322831823,129.0165003932767,125.16971127101452,,,,,,,,,141.42301447851182,138.39200999510462,136.91449102813553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.00071201241838,,,,,,,,,,,,,,,,,,,
2004-02-23 21:40:02+00:00,167.79164242299774,156.80710456145042,158.189891974259,155.97579374984736,,,,,171.5178426896514,176.03006556732183,181.0933489797759,174.09221244278092,177.8645325473602,183.47533875623404,175.78308271935438,173.7600688880783,166.20682844582146,171.91857752802738,172.30704807613475,193.43958701402227,182.7344296466205,176.6968960489344,176.2226136514288,161.78076313876522,168.31195068433186,155.72700728439582,141.07651253972767,152.95353530916384,170.8557086944205,150.5146014614759,149.18388923895947,140.88442182113192,155.22729037072057,137.50592773484954,136.2971433817828,115.64077057058128,122.42813354787032,119.25485367710027,125.1653784615877,152.8871040984364,151.36351215574203,157.23912392019153,172.2501877510794,158.32164522234513,151.4885399254921,162.71455177323207,172.69929243353613,162.2600204222631,157.84313662348805,151.4905872377102,,,,,,,,,,169.14253142027076,159.01332077296178,134.05656615106494,131.0362377159054,,,,,,,,,,,,,,,139.25115443999408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.39621462376766,154.9496806827384,149.46153678361148,148.714733371158,153.96623878651673,155.20011660612607,156.51211046424672,,,,,,,,166.747256875152,166.7481766962954,164.07258274816832,160.68578657407357,161.2317060339033,167.08491707515762,,,,,,,,,,,
2004-03-02 21:50:12+00:00,,,,,,134.04515664030106,142.654444222333,145.28221208857929,152.7390895985345,162.59880884023167,161.52717136321021,155.73768810011313,155.85790680573498,,,,,,,122.46853544258092,130.72347550656715,147.2162240653442,121.87535165142589,132.0302046558397,131.71677776108436,120.4524160658769,,,,,,,,117.80921457901125,107.75061191413411,97.25716499365136,90.9816814198346,97.85076273490152,95.43944555727141,120.69036614220184,114.04614994895572,116.57445578505728,118.65361250661459,103.10679514913514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09 21:56:27+00:00,,,,,,,,,,,,,,,,,153.38534430235768,154.1840600181959,160.19648258773952,171.8251764869041,162.71704251111538,161.65915699956935,164.69084681134711,154.98192471144876,161.31819199835192,152.48399642934592,137.36684408318246,,,142.85189329099344,140.70412155892896,135.3147500614565,142.58143632216036,140.3867797478445,135.74605695372767,127.20763749111828,134.106450919437,129.8756284202429,134.0737406646753,152.60126830574833,153.04357998410822,157.31528433107036,164.1102614475774,153.2433950725996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.85943474111602,156.3270127506716,161.86787713675875,149.70957795872047,151.26870057069965,161.64000715630766,151.77936108055297,145.33258810030688,148.0895082293534,156.10123806061623,162.22249387780553,164.30718347087435,158.71066017704547,158.48458468689006,,,,155.71186407265796,157.3247319316316,154.88635066652992,158.52019335880277,150.58355038773394,161.94205234397364,162.92460673405452,157.38768785791274,160.09768129460778,154.3540767064088,159.88448182442502,,,,147.9679959270729,153.05689716844128,157.1707521428258,167.14004842885666,158.4297434557362,144.68819762893807,145.3841360782816,150.515638744418,148.3944375449149,155.0781338929761,166.1544945405354,,
2004-03-25 21:56:30+00:00,158.36776708156384,,,,148.91659195805968,159.15714022705973,156.54535934878749,158.81654868694469,166.0027973629813,173.9307966528614,173.47514142026884,167.2580295242292,173.83763929008592,178.03409517975362,163.95265976941545,,,166.0918452537267,165.1491659903889,186.05028979339204,172.60149884771997,167.46565719679904,172.73812627716973,157.75421006213148,160.7220882276064,156.66416610763346,137.70238565349203,144.63546405468614,161.04878147238043,,,136.9909789219296,145.6456071302503,135.5496868649417,135.63940484668504,120.59421652661324,127.62650754372544,121.01736900507466,127.43119579118608,149.23537332212294,150.82876186403323,152.85645935691764,167.8773821120472,154.9643083087662,151.12174321102503,153.44146191485717,167.46099117255793,,,147.73725115963646,142.09966888817019,157.44806910091202,162.1148147741132,163.7734862134543,157.77404974893892,133.72455160248543,138.26665224200588,156.23070829329038,173.3553867816684,162.05125404130098,151.59317670628525,,,,,,,132.35817455679896,130.9693189263186,128.52342441242828,132.21608138343848,135.81559651365816,144.16070845690186,151.89210533781824,142.53256199821502,145.9393182657059,142.88325110672452,131.11626472516713,124.55017958522762,120.08379640254986,,,131.06437077195952,138.59502739422433,141.71953279617927,140.83513699635927,143.50189859274687,145.53628602750481,147.96973981880382,140.2883275438972,147.09200742334718,153.6067671674091,142.7400670783046,157.39431944194436,,,156.067897785756,143.9732478595359,137.5851383688046,146.52733395952413,153.0142138528138,158.2315614258682,160.58098686250597,157.40168593437534,166.1720186535029,163.9135768388245,160.17709502773457,167.48770537799467,,,,157.39771522393556,148.19115931855464,153.5662244709669,158.6914497822988,146.41457944775524,138.4575514600703,146.41105110429476,149.76354233815732,157.87704313864705,162.58778340311463,158.0986354482668,159.673251240679,158.4782476576487,154.81373332133063,,,,,,,,,,,,,,,,,,151.3827867851025,175.26004240388616,149.5319166279352,143.94495511192437,142.3149672711189,150.43691629940486,142.76557539371532,159.08504653330527,168.14387792665224,169.38260391575653,176.77181350668616
2004-04-02 21:46:30+00:00,168.39018114830566,145.64409122564436,136.77287198879716,145.14424084665228,148.42595221067182,157.3694857218755,166.63656944698133,162.21343437544394,168.7423259364873,182.0539495529616,184.88843523269102,175.4201281643229,168.164090386347,169.8671828770133,165.9614025175606,,194.8622663135769,148.73638129851057,179.2751149437236,153.23077763556535,157.7015595411606,186.35692827475665,173.03440356321585,179.16657466717072,180.78049316531008,163.77098338376888,140.891391090033,133.87460155855868,189.28598706142503,144.89681807310606,139.99641421606145,144.23929431363095,145.29197404563905,151.02745531106353,146.0761560530759,126.37288787511096,112.63834312908568,124.59253820019255,124.83146356615518,162.4924683517576,159.05727609782735,158.73357580856802,164.8986138606407,164.8493900413989,139.32637716209632,143.64114835980556,171.38387779600882,186.41245069424926,171.7911432573329,153.28679798613442,144.63107254479564,151.28582274478362,193.39086732598568,160.86110106944932,168.76438844893846,139.1652425515537,139.13193115750278,143.16809096899345,161.6664922564997,166.38256840976854,156.22763765903875,144.8662607556829,138.04237626130276,133.2702009237048,121.5528927912267,119.30579876089851,125.76176135714682,132.0091173234646,136.53440875334647,131.72756719016934,134.1636466634986,138.2859905188867,142.84513076135758,148.08451354228032,133.23119870158075,126.42286798449179,125.58361342338951,125.7361335742898,114.25595105878739,107.99301570448911,110.1600492625678,110.0191255473559,132.8751734595778,142.4093928886783,143.4080978431995,142.2890377233871,141.99979872029834,138.6725839199649,141.3330533715855,142.16897991301144,144.82849395472695,142.6744293256041,143.4873858768162,140.29364569103518,142.82877109102824,145.42057515347545,151.88957495156686,140.1509423199158,136.350479175025,144.7520340605768,149.1512024423361,147.7570369834205,151.1270821472685,151.51316860865379,144.84650356081713,145.9443570780937,159.33266933076885,159.12883296837813,144.16749363693913,142.55365950420423,144.76669460762344,160.13516309838377,148.99068180167774,141.56750925002657,150.66451997040147,143.09397732873597,136.93651774655265,135.99766329894265,136.76531953266323,134.26607094799968,144.8126487604362,139.51346830816132,143.8978474321172,140.4528418379472,136.5564335549242,135.1521986283019,134.95632915097303,141.16993062323618,146.00567433458102,146.1951100643644,146.19621629050388,149.96712721574693,153.8046611294912,148.89627169383402,143.46846817084705,142.82587824319148,137.80352336973317,142.60141799555205,138.0084372803146,133.9189468431681,131.676716006255,137.5635270158835,164.120090021152,134.8754607117083,147.48533637785184,139.5362556785288,143.87517916349503,136.7321514368598,143.05328746580966,136.81850321411434,145.3031037359909,151.44879372134602,159.78321818089344
2004-04-10 21:56:26+00:00,,160.2909170848436,163.79182629387304,165.37828786146824,163.50482812945828,170.9120732715583,172.1598848124956,182.06359065361366,187.591747774672,187.7484340461662,189.18112128116422,,,,179.91809396712404,177.47986037966672,179.23150687841556,180.46840260525522,177.01749435256627,204.36069367733913,188.26615638384018,184.23607890189743,193.25138085529522,172.41103509295723,182.59595983929148,,,163.96110007168602,186.0818110203597,160.259271866592,155.31043558506934,149.3408958171543,163.53024081746617,149.90305087932046,147.2744127663092,130.14810181812243,140.7820190573358,131.24796190695002,136.84822901710564,162.18712349860695,166.40410700228773,171.77468130124447,,,,169.93355001680615,186.3436836574742,180.5900776542058,172.1373074152141,156.44351487369002,154.6199855081678,177.10057823476996,185.2788637083937,186.46489826599228,179.47602242307207,150.91903384133104,156.39454870230043,167.31024243226847,,,176.3518312882367,157.57012898846727,142.90972897283206,158.02448355381463,145.26802695303806,141.70092867051596,143.21218274548406,145.185706083155,147.95325837717382,145.21320863522996,146.87295141203666,159.08488754704987,161.78838275491205,167.3585200496697,162.79054700872476,,,,136.08008520496267,131.12157610193842,129.4931838054609,138.3111763699762,154.67044080110392,157.24978753374145,164.5040978609487,162.39117527768894,161.4587125476297,162.48674131663736,164.20668940599035,159.9518006015193,,,161.66920723428268,176.0342843802007,155.86028442308856,158.22880241237036,170.34372747530116,153.21335360049792,149.61539821353676,158.95093803547599,173.92611152380937,172.03160109946637,171.26975844843147,174.10302961251247,,,165.53867235805043,173.79899219162002,167.07413576032778,166.06707286363215,175.2365790618277,176.432978975514,168.73268008010257,169.2194685750477,172.4050561334801,167.47303824486386,158.21947289825636,166.03471285939904,163.18059199069677,163.58305277882104,171.5844135093842,,,,160.64822653949253,163.70187349554652,162.27153393743822,163.10967227255327,162.54286318192402,165.73901035576782,165.9690806956075,174.7864436822462,176.3334190935977,175.08444254229713,172.62815758647366,168.21762952968214,,,164.7970358859342,162.70842534252688,163.17728825516963,170.15955670501717,164.67944543238582,189.39528076360443,165.37667695161414,155.4467147669305,153.35670337051195,161.6737211622382,156.39293187396837,,,,191.3799591737662
