dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,,,,,,,369.98,398.07,380.74,375.07,384.34,359.71,369.49142857142857,359.81142857142856,338.56571428571425,355.52,375.67,352.87571428571425,347.12,340.5209090909091,353.4,340.08000000000004,333.69,314.31,323.93,314.3454545454546,321.2769230769231,349.84,353.77142857142854,358.14,373.07,365.72,354.19,363.87,372.71,369.25142857142856,360.11,350.98,347.64,368.09000000000003,367.67,372.31,363.63,339.85090909090906,344.29,358.54999999999995,387.64,367.87,363.51,349.5157142857143,343.96058823529415,351.6,333.86,335.21,340.01,340.6454545454546,333.2,323.6,326.6405882352941,328.38,338.65000000000003,350.80090909090904,347.28,344.63,342.60999999999996,333.9769230769231,321.04,320.2805882352941,314.0205882352941,321.7469230769231,336.0,341.23,346.36571428571426,346.74090909090904,345.48090909090905,348.9,348.49090909090904,339.9369230769231,342.5769230769231,354.23,343.66,360.27,347.37,346.64000000000004,359.71142857142854,343.47,344.27,345.2069230769231,356.68,357.54999999999995,361.90090909090907,357.92090909090905,368.08,365.49,362.4757142857143,363.1169230769231,359.77,354.16090909090906,367.96,374.52,364.53,363.97999999999996,364.78,357.99090909090904,342.4,349.22,348.73,351.28999999999996,361.35,360.6469230769231,357.28,362.78,355.27000000000004,349.1205882352941,350.77000000000004,347.5669230769231,350.2869230769231,351.8457142857143,349.7569230769231,356.71,356.54,358.5609090909091,351.93090909090904,349.60090909090906,351.5,350.75,350.06,348.31,351.57,356.01142857142855,353.58189189189187,382.97,347.48090909090905,344.7609090909091,342.57058823529417,350.10999999999996,346.82000000000005,362.5,365.00142857142856,370.16,381.25,L7
2000-02-27 21:59:52+00:00,354.88428571428574,348.07384615384615,349.88,350.8090909090909,349.58909090909094,355.96,361.9821052631579,364.4990909090909,369.26,377.44909090909096,373.46,372.3090909090909,375.57,375.97,368.87,360.17,354.75,362.86,363.66,384.17,369.93,373.89,370.13,365.51,372.6142857142857,359.4642857142857,334.78714285714284,345.41,357.46,345.16714285714284,343.81,335.51909090909095,348.69,340.17,331.84,311.935,320.73,318.58454545454543,324.01384615384615,345.73,349.7342857142857,354.72,367.16,346.63,348.73999999999995,352.17,363.58,360.1542857142857,353.99,349.295,341.63,359.27000000000004,362.05,362.21,356.14,338.1190909090909,344.2,357.08,374.76,364.88,352.42,343.6171428571428,331.7164705882353,348.35,334.31,330.35,328.99,332.1045454545454,330.40999999999997,332.52,333.89647058823533,337.715,341.8,350.15909090909093,345.21,342.77,340.14,332.59384615384613,323.68,315.5464705882353,315.7764705882353,322.1838461538461,335.79999999999995,338.37,343.72714285714284,345.77909090909094,344.65909090909093,345.22999999999996,343.7490909090909,337.90384615384613,345.56384615384616,349.2,345.075,353.78,349.745,348.32000000000005,353.2342857142857,339.5,338.56,351.95384615384614,359.0,359.39,358.7290909090909,359.1790909090909,366.09,363.37,357.79714285714283,364.21384615384613,357.94,351.95909090909095,360.77,363.2,357.1,359.08,367.35,355.34909090909093,343.39,350.95,353.86,353.96999999999997,359.97,352.9738461538461,345.425,346.925,344.99,347.6664705882353,346.02000000000004,343.6638461538461,344.38384615384615,350.27714285714285,354.81384615384616,359.74,361.0,361.82909090909095,354.0490909090909,348.83909090909094,350.8,351.56,345.34,339.45,341.99,347.9042857142857,360.40945945945947,372.8,355.8590909090909,346.6190909090909,347.5964705882353,352.67999999999995,350.0,361.09,369.18428571428575,371.51,384.15,L7
2000-03-14 21:59:47+00:00,346.8357142857143,341.16076923076923,341.78000000000003,346.80454545454546,343.7945454545454,347.75,350.89210526315793,351.1545454545454,355.27000000000004,361.4045454545454,353.03000000000003,349.37454545454545,358.4,360.5866666666667,351.24,351.83,345.59999999999997,349.7866666666667,357.25,355.4033333333333,351.25555555555553,353.9166666666667,350.19,347.88,348.9757142857143,350.79571428571427,334.21285714285716,337.69,344.87,340.85285714285715,335.33000000000004,329.39454545454544,337.0677777777778,328.2366666666667,318.4633333333333,301.25,305.03,306.45727272727277,309.14076923076925,334.3377777777778,333.85571428571427,337.6166666666667,344.64,336.13,335.20000000000005,339.16,354.74666666666667,350.6457142857143,344.92,336.37,327.2477777777778,339.8,346.94,343.5,338.47999999999996,322.96454545454543,330.1933333333333,337.34000000000003,357.86,351.0466666666667,,320.0128571428572,325.56117647058824,331.06666666666666,319.17888888888893,315.4666666666667,314.12666666666667,317.15727272727275,319.38,313.86888888888893,317.13117647058823,324.04,330.44666666666666,334.02454545454543,331.14000000000004,324.77000000000004,322.55,314.78076923076924,311.48888888888894,305.61117647058825,307.06117647058824,312.7407692307692,332.97,334.0333333333333,335.90285714285716,334.08454545454543,330.02454545454543,332.02000000000004,332.51454545454544,330.02076923076925,339.27076923076925,340.5677777777778,334.28,342.1566666666667,336.62,332.9866666666667,340.5757142857143,327.5077777777778,325.74333333333334,333.33076923076925,337.29,342.1,340.93454545454546,341.68454545454546,334.9066666666667,341.99666666666667,348.08285714285716,353.4807692307692,337.03000000000003,333.89454545454544,342.6277777777778,354.2833333333333,344.9633333333333,342.42,349.6733333333333,341.99454545454546,322.9477777777778,330.03777777777776,333.0077777777778,336.99,344.1333333333333,335.16076923076923,333.73,334.65,327.4266666666667,330.24117647058824,331.7366666666667,329.34076923076924,,,,,,,,,,,,,,338.2157142857143,338.23243243243246,342.54,337.33454545454543,328.3445454545454,334.35117647058826,340.36,340.8066666666667,341.68666666666667,350.92571428571426,354.34,364.46,L7
2000-03-30 21:59:45+00:00,352.4814285714286,347.65,344.67,351.85272727272724,347.90272727272725,354.95,362.0831578947368,362.6127272727272,367.94,370.17272727272723,369.95,370.26272727272726,370.2,363.56333333333333,356.25,354.71,343.85,352.87333333333333,361.64,342.4666666666667,347.01444444444445,354.3233333333333,343.33,352.47,355.66142857142853,350.16142857142853,341.12571428571425,341.88,340.76,347.2057142857143,344.25,335.52272727272725,340.5022222222222,341.33333333333337,330.1466666666667,306.83,307.3,314.25636363636363,319.73,335.71222222222224,333.69142857142856,338.0733333333333,340.87,327.66,339.52000000000004,342.4,353.31333333333333,350.44142857142856,345.25,343.26,332.0422222222222,341.53000000000003,340.96000000000004,333.53,329.90000000000003,327.1227272727273,333.4566666666667,344.26,354.74,348.7933333333333,335.97,335.7657142857143,334.7811764705882,338.80333333333334,321.7911111111111,316.5733333333333,314.75333333333333,319.1663636363636,323.15999999999997,322.0911111111111,327.5911764705882,332.52,334.77333333333337,338.20272727272726,341.75,339.11,330.26,328.92,323.4911111111111,322.60117647058826,315.48117647058825,321.09,330.3,333.5966666666667,335.6657142857143,338.07272727272726,333.66272727272724,335.16,339.72272727272724,343.43,348.94,350.95222222222225,347.34,346.87333333333333,349.56,342.5733333333334,346.45142857142855,333.3022222222222,333.4766666666667,339.84,344.06,346.58,349.3127272727273,357.64272727272726,356.6133333333333,350.3533333333333,366.4757142857143,362.06,347.2,346.8027272727272,349.95222222222225,358.4266666666667,348.9866666666667,344.0,352.12666666666667,342.7427272727273,326.53222222222223,333.03222222222223,342.2922222222222,350.72,358.0866666666667,349.58,351.02,352.17,348.02333333333337,348.80117647058825,350.59333333333336,343.25,346.7,345.30571428571426,343.75,346.5366666666667,347.2166666666667,346.0527272727272,346.60272727272724,349.4927272727273,346.28,349.88,340.38222222222225,338.68,339.94,343.0414285714286,357.3945945945946,344.35,348.1827272727273,338.54272727272723,343.0811764705882,346.26,344.48333333333335,343.1433333333333,355.22142857142853,358.07,370.46,L7
2000-04-15 21:59:31+00:00,369.96,343.1707692307692,338.18,345.0627272727273,339.59272727272725,346.97,354.5815789473684,354.08272727272725,358.8,365.57272727272726,364.6,359.21272727272725,355.77,367.1566666666667,362.66,,,,,333.7033333333333,347.7488888888889,376.68666666666667,356.79,357.95,358.49,348.75,336.27,326.87,,338.68,334.92,333.15272727272725,335.70444444444445,338.3266666666667,332.6633333333333,304.95,295.78,304.0363636363636,311.15076923076924,340.05444444444447,343.26,349.9166666666667,365.73,365.08,334.56,345.73,375.7666666666667,,372.92,347.66,330.08444444444444,337.79,,355.69,,322.7427272727273,331.3933333333333,337.08,358.9,369.4266666666667,358.32,345.22,324.9147058823529,324.5466666666667,321.46222222222224,318.06666666666666,318.8866666666667,322.81636363636363,325.38,319.94222222222226,320.3547058823529,328.56,335.19666666666666,348.90272727272725,329.57,328.6,328.81,319.91076923076923,315.5422222222222,309.1447058823529,307.25470588235294,313.1807692307692,320.4,324.9733333333333,330.13,329.83272727272725,331.02272727272725,329.17,336.3027272727272,332.84076923076924,336.95076923076925,338.47444444444443,340.15,329.4866666666667,345.0,336.7966666666667,339.64,320.46444444444444,325.4233333333333,338.5607692307692,338.56,341.6,344.0527272727272,344.79272727272723,337.12666666666667,333.4266666666667,350.54,349.7507692307692,338.2,338.40272727272725,341.74444444444447,353.9833333333333,344.43333333333334,334.01,351.18333333333334,340.21272727272725,323.81444444444446,320.01444444444445,330.58444444444444,334.83,343.99333333333334,342.5107692307692,343.65,337.8,334.87666666666667,338.44470588235293,338.50666666666666,336.3807692307692,338.5107692307692,338.8,335.71076923076924,342.93333333333334,344.0133333333333,344.97272727272724,343.6127272727272,338.88272727272727,334.53,340.31,334.44444444444446,333.8,327.01,329.0,355.6062162162162,325.9,339.9927272727273,331.95272727272726,338.86470588235295,338.3,339.3466666666667,334.9266666666667,344.42,352.68,362.71,L7
2000-05-01 21:59:30+00:00,372.3628571428572,350.0661538461539,340.62,348.89,341.61,349.14,358.96263157894737,354.74,357.63,364.35,362.16,360.88,360.74,374.28,365.83,,,351.99,370.13,342.5,348.12666666666667,368.82,363.16,360.3,354.58285714285716,351.2428571428572,338.09142857142854,327.66,,338.83142857142855,335.24,334.22,341.3833333333333,349.46999999999997,331.09,304.25,297.32,305.82,312.93615384615384,349.9033333333333,343.65285714285716,356.53,370.63,,336.82,,381.58,,,343.24,332.30333333333334,338.56,,355.18,,324.48,328.59,353.72,371.38,373.9,361.18,339.50142857142856,319.88529411764705,326.53999999999996,317.9866666666667,318.96,325.39,325.42,324.92999999999995,319.19666666666666,322.9052941176471,328.53,336.3,339.4,330.54,329.02000000000004,329.81,321.2561538461539,316.81666666666666,313.2152941176471,313.6652941176471,316.29615384615386,325.56,330.26,340.4214285714286,336.5,339.21,333.78000000000003,341.53,338.5261538461539,338.47615384615386,344.4033333333333,346.05,338.95,350.51,339.8,341.40285714285716,324.31333333333333,326.46,339.0661538461539,339.06,341.97,345.41,349.34,341.77,339.74,355.56142857142856,353.6361538461539,347.90000000000003,343.14,345.4233333333333,355.28,342.45,337.63,348.77,336.94,320.93333333333334,324.8833333333333,335.18333333333334,334.6,342.77,342.9561538461539,344.18,346.53,344.05,349.7352941176471,342.24,340.9661538461539,342.4561538461539,345.1014285714285,341.87615384615384,348.62,349.18,348.72,347.94,346.69,343.6,344.19,333.5133333333333,332.49,329.26,331.47285714285715,358.24243243243245,332.71,341.4,332.55,339.4052941176471,339.52000000000004,343.15999999999997,341.66,350.0628571428572,360.17,370.84,L7
2000-05-17 21:59:19+00:00,324.12857142857143,326.85692307692307,324.37,328.1645454545454,326.37454545454545,332.0,,338.57454545454544,341.79999999999995,355.05454545454546,347.25,345.17454545454547,341.45,337.9766666666667,331.79,334.82,314.17,326.8466666666667,337.51,311.49333333333334,323.2322222222222,334.3666666666667,323.21,333.05,331.6985714285714,323.79857142857145,317.4742857142857,315.26,306.69,320.63428571428574,316.03,312.45454545454544,317.3411111111111,309.75666666666666,,267.72,269.7,277.02727272727276,287.3469230769231,305.1111111111111,305.28857142857146,314.3966666666667,308.89,287.38,314.58,,332.4566666666667,329.37857142857143,,326.11,311.26111111111106,312.32,315.52000000000004,297.42,295.17,289.1645454545454,314.0333333333333,,,,,,,,,,,,,,291.1564705882353,301.36,,317.13454545454545,,306.02,308.59999999999997,,,294.0764705882353,281.5164705882353,286.3069230769231,,310.8933333333333,319.0542857142857,314.06454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.2942857142857,321.9769230769231,326.8233333333333,336.4833333333333,329.45454545454544,331.94454545454545,320.25454545454545,319.51,324.79999999999995,321.5411111111111,320.84999999999997,,312.96857142857147,336.1448648648648,315.97,325.63454545454545,320.2245454545454,326.8764705882353,328.91999999999996,333.1066666666666,327.0866666666667,335.66857142857145,,,L7
2000-06-02 21:59:07+00:00,,,,,,,,,,,,,,,,,,343.5233333333333,356.61,316.5966666666667,328.4011111111111,341.0333333333333,328.2,336.53,342.8985714285715,328.34857142857146,324.3342857142857,320.95,311.5,327.70428571428573,325.83,318.8518181818182,325.8255555555555,321.93333333333334,303.0866666666667,289.385,290.75,301.8309090909091,308.41,327.80555555555554,323.28857142857146,326.3833333333333,326.53,304.25,328.23,335.27,345.80333333333334,347.5785714285714,341.42,338.225,321.49555555555554,333.95,330.11,318.49,314.86,321.4718181818182,325.9666666666667,337.04,336.63,341.4733333333333,315.72,323.07428571428574,314.7129411764706,321.5733333333333,314.59777777777776,306.4433333333333,305.2633333333333,311.7609090909091,318.7,311.6377777777778,319.3429411764706,326.655,331.9033333333333,333.8518181818182,330.11,325.42,310.92,320.74,318.85777777777776,312.7329411764706,302.20294117647063,304.06,317.01,327.4566666666667,333.8342857142857,333.52181818181816,323.8018181818182,318.9,328.0418181818182,336.42,,344.17555555555555,343.415,328.7833333333333,329.915,328.87333333333333,330.50857142857143,322.24555555555554,324.4266666666667,333.24,336.28,339.58,341.71181818181816,351.2518181818182,327.5233333333333,328.7133333333333,356.0442857142857,348.26,336.46,337.5518181818182,337.19555555555553,345.0466666666667,338.6566666666667,337.49,336.4066666666667,321.33181818181816,310.55555555555554,315.87555555555554,328.66555555555556,333.79,341.94666666666666,337.34,332.975,338.565,334.24333333333334,339.0229411764706,336.87333333333333,337.01,333.26,338.39428571428573,331.85,339.4066666666667,338.7866666666667,333.1718181818182,337.4018181818182,337.8618181818182,333.16,336.85,336.9555555555555,336.51,327.03,326.46857142857147,347.2664864864865,327.46,342.01181818181817,334.14181818181817,340.5629411764706,338.57,342.8533333333333,334.5833333333333,344.37857142857143,350.62,364.88,L7
2000-06-18 21:59:03+00:00,333.38428571428574,329.70923076923077,328.32,332.69545454545454,330.87545454545455,335.03,,345.38545454545454,347.89,356.43545454545455,352.15,350.0154545454546,350.21,348.6133333333333,333.62,339.66,321.81,331.2233333333333,341.3,339.8266666666667,340.01444444444445,343.7333333333333,340.87,338.5,340.87428571428575,331.07428571428574,317.46714285714285,318.57,321.55,322.47714285714284,321.53999999999996,310.5254545454546,320.9322222222222,308.56333333333333,290.6466666666667,270.94,275.21,265.69272727272727,,315.70222222222225,315.7242857142857,322.6033333333333,326.62,311.58,318.01,,,332.37428571428575,,324.53,314.7422222222222,323.7,327.7,318.53,312.0,287.49545454545455,317.94666666666666,332.85999999999996,,,,,,,,,,,293.26,286.2211111111111,296.1688235294118,303.41,,323.31545454545454,,,,,,,,,,311.0766666666667,,316.92545454545456,312.98545454545456,314.07,,,,332.14222222222224,324.67,,,,,,,,,,,332.74545454545455,308.3233333333333,315.3333333333333,336.82714285714286,,314.34,313.32545454545453,318.53222222222223,,,,,,,,,,,321.2592307692308,,,321.4433333333333,,,,324.7492307692308,326.27714285714285,329.77923076923076,336.2966666666667,,337.12545454545455,336.23545454545456,324.68545454545455,324.58,328.88,331.44222222222226,326.64,,,332.43756756756756,337.65,331.03545454545457,326.82545454545453,,332.69,335.4533333333333,336.2333333333333,346.50428571428574,356.77,,L7
2000-08-05 21:58:20+00:00,362.8728571428572,348.57461538461536,349.7,353.87454545454545,350.74454545454546,362.86,361.7494736842105,367.57454545454544,369.75,373.80454545454546,371.45,367.86454545454546,374.8,379.94666666666666,361.25,366.4,364.75,362.25666666666666,369.56,401.1733333333333,382.7088888888889,376.0866666666667,384.55,360.9,367.20285714285717,355.0128571428572,336.50142857142856,343.42,367.65,340.74142857142857,343.23,336.2845454545454,344.9144444444445,329.18666666666667,316.5833333333333,300.55,314.19,305.71727272727276,314.8546153846154,345.24444444444447,347.78285714285715,355.1766666666667,376.17,355.92,346.07,352.95,372.9166666666667,365.0728571428572,357.79,341.56,341.70444444444445,365.12,370.67,371.36,359.90000000000003,330.4845454545454,341.0833333333333,359.06,389.22,367.18666666666667,353.17,324.9814285714286,316.10588235294114,327.12666666666667,316.5522222222222,312.9266666666667,313.69666666666666,320.5072727272727,325.46,322.0422222222222,324.76588235294116,331.56,341.51666666666665,353.4045454545454,347.48,342.83,343.05,,,319.10588235294114,312.5658823529412,321.50461538461536,337.33,342.3833333333333,345.5414285714286,344.6545454545454,344.14454545454544,349.54,349.9745454545454,345.40461538461534,,358.46444444444444,346.18,362.1666666666667,341.3,344.5266666666667,354.5628571428572,337.51444444444445,335.81333333333333,339.93461538461537,362.41,358.81,362.7945454545454,356.08454545454543,357.5166666666667,358.6366666666667,356.32142857142856,360.51461538461535,349.43,343.26454545454544,356.75444444444446,351.3933333333333,349.1033333333333,348.38,348.0933333333333,337.00454545454545,,,343.51444444444445,345.22,348.4633333333333,342.01461538461535,343.98,348.12,346.20666666666665,348.82588235294116,345.8666666666667,346.9946153846154,352.84461538461534,353.38142857142856,351.66461538461533,358.7733333333333,360.7233333333333,357.6545454545454,357.70454545454544,347.71454545454543,357.36,361.67,352.02444444444444,354.2,,358.03285714285715,351.91,,351.77454545454543,346.7945454545454,345.3058823529412,353.14,351.5366666666667,372.06666666666666,377.20285714285717,377.38,383.47,L7
2000-09-22 21:57:41+00:00,359.25857142857143,349.77,351.34999999999997,357.51727272727277,355.92727272727274,359.71,366.4268421052632,367.11727272727273,368.34,375.35727272727274,373.61,366.46727272727276,371.36,373.4266666666667,363.88,365.99,361.2,361.8266666666667,364.91,374.8633333333333,364.99555555555554,368.50666666666666,367.01,364.85,366.6385714285714,354.90857142857146,341.95428571428573,346.42,361.2,343.5842857142857,332.01,322.54727272727274,331.09777777777776,322.96666666666664,317.2233333333333,301.28,313.14,318.6036363636364,331.01,349.78777777777776,352.00857142857143,356.1166666666667,364.86,348.88,349.74,357.14,371.0166666666667,365.00857142857143,359.06,349.44,342.0077777777778,363.71,362.46999999999997,362.05,353.46,342.71727272727276,348.56333333333333,355.43,375.32,364.1366666666667,349.01,331.56428571428575,327.80882352941177,332.69666666666666,321.1888888888889,322.1166666666667,324.3966666666667,332.19363636363636,337.18,330.86888888888893,333.81882352941176,339.53,342.8566666666666,353.82727272727277,351.96,343.52,341.84999999999997,337.87,331.4688888888889,322.81882352941176,318.9788235294118,325.82,338.75,339.24333333333334,341.32428571428574,344.20727272727277,341.48727272727274,347.14,347.46727272727276,358.34,363.54,365.6277777777778,354.81,359.5166666666667,349.55,347.8066666666666,359.02857142857147,344.1477777777778,341.8933333333333,349.1,359.17,362.39,358.59727272727275,359.03727272727275,366.3966666666667,363.24666666666667,367.20428571428573,368.0,357.34,346.45727272727277,351.8777777777778,360.8333333333333,352.9733333333333,349.65,349.30333333333334,337.4372727272727,334.77777777777777,338.5877777777778,349.55777777777774,355.77,357.6033333333333,353.22,355.99,361.98,357.43666666666667,358.07882352941175,357.00666666666666,359.67,360.94,363.70428571428573,362.13,365.68333333333334,370.2033333333333,363.70727272727277,363.59727272727275,359.34727272727275,362.82,364.38,354.40777777777777,353.59,354.98,358.3885714285714,363.13540540540544,372.02,357.7572727272727,348.86727272727273,348.4788235294118,355.3,350.59666666666664,358.81666666666666,369.34857142857146,371.24,379.83,L7
2000-10-24 21:57:29+00:00,372.97,344.4576923076923,339.78999999999996,341.72545454545457,337.91545454545457,343.95,355.7884210526316,353.2054545454546,359.23999999999995,370.48545454545456,365.14,363.2054545454546,359.31,374.93,366.8,,,349.03,369.88,336.5,342.62,364.1,,353.99,348.85,344.09,334.77,326.34,342.82,344.11,336.94,334.61545454545455,345.2,348.16,338.13,307.765,295.47,304.58272727272725,305.9476923076923,335.09,331.56,342.61,346.62,345.03,338.78,341.57,365.5,373.11,357.65,342.535,327.83,339.48,,331.92,333.65000000000003,329.93545454545455,331.14,337.32,343.07,354.53,334.38,327.61,316.18823529411765,313.28000000000003,307.56,303.78,309.66,317.78272727272724,315.46,312.41,311.5882352941176,319.995,323.59000000000003,330.5254545454546,320.13,320.57,322.97999999999996,317.85769230769233,310.15,303.81823529411764,305.0482352941176,305.09769230769234,311.71,322.72,328.27,330.72545454545457,330.4554545454546,330.08,333.43545454545455,336.96769230769235,335.15769230769234,337.42,343.005,335.3,333.875,333.72,339.41,326.12,328.5,339.0776923076923,340.53,343.9,344.37545454545455,348.0954545454546,346.34,344.91,,,,,,,,,,,,,,,,321.4576923076923,329.865,336.515,334.81,329.38823529411764,321.24,323.8176923076923,331.8876923076923,334.32,333.5576923076923,340.3,349.28,349.24545454545455,347.24545454545455,344.50545454545454,341.1,344.82,333.36,330.53,328.74,332.67,358.36459459459456,330.18,339.85545454545456,334.7154545454546,341.2382352941176,342.51,343.09000000000003,341.41,348.11,355.63,365.83,L7
2000-11-25 21:57:34+00:00,345.73285714285714,346.2,341.89000000000004,345.60545454545456,340.99545454545455,345.54,355.7363157894737,352.5154545454546,356.73,361.9554545454546,360.07000000000005,356.72545454545457,355.19,349.9566666666667,348.81,351.22,327.87,339.3366666666667,349.7,326.2733333333333,333.2588888888889,344.00666666666666,329.89,343.78,345.3028571428572,342.14285714285717,333.8014285714286,330.39,326.92,349.27142857142854,342.87,335.94545454545454,343.93444444444447,335.45666666666665,330.75333333333333,312.82,304.99,310.92272727272723,314.04,330.18444444444447,327.20285714285717,329.7266666666667,330.32,312.35,333.81,337.87,346.3866666666667,346.14285714285717,341.08,340.0,327.2344444444445,326.15,330.45,322.4,323.52,325.68545454545455,330.8533333333333,337.25,339.03,338.00666666666666,323.84,325.07142857142856,322.81235294117647,331.38666666666666,319.21222222222224,318.93666666666667,316.5566666666667,322.91272727272724,317.79,312.69222222222226,316.57235294117646,325.04,330.26666666666665,331.8454545454546,327.67,326.02000000000004,325.09000000000003,320.71,316.5022222222222,311.2423529411765,303.9823529411765,310.94,324.34000000000003,330.4533333333333,332.90142857142854,335.6554545454546,333.16545454545457,333.68,339.06545454545454,336.73,338.15,341.02444444444444,342.14,335.8066666666667,341.71,340.3566666666667,337.2528571428572,326.63444444444445,331.8433333333333,342.46,342.8,345.32000000000005,345.73545454545456,346.24545454545455,342.8566666666667,347.0166666666667,354.37142857142857,356.53,344.05,340.7154545454546,346.21444444444444,350.6133333333333,340.3333333333333,337.76000000000005,348.12333333333333,335.07545454545453,321.93444444444447,322.74444444444447,333.26444444444445,330.38,338.1733333333333,340.37,341.84,348.3,337.5466666666667,340.4223529411765,342.13666666666666,339.71,338.32,341.6714285714286,338.04,346.00333333333333,349.3933333333333,345.9654545454546,347.60545454545456,339.44545454545454,341.15,343.62,337.20444444444445,336.23,332.33,335.78285714285715,360.33918918918914,336.44,341.1554545454546,333.25545454545454,336.75235294117647,338.43,341.8666666666667,343.7166666666667,349.6228571428572,354.7,364.17,L7
2000-12-11 21:57:36+00:00,347.04,343.83461538461535,337.16,343.3881818181818,342.73818181818183,350.04,359.72526315789474,361.3181818181818,364.14,366.2181818181818,367.03000000000003,364.8281818181818,363.62,358.87333333333333,351.66,357.74,331.05,345.4233333333333,357.84,331.3666666666667,336.70111111111106,345.62333333333333,337.29,351.07,351.24,344.97,339.13,341.12,338.38,355.23,350.0,340.1381818181818,343.22555555555556,335.99333333333334,326.9066666666667,323.06,309.02,315.63909090909095,317.34461538461534,336.78555555555556,334.16,332.1333333333333,338.96,325.02,336.66,341.86,346.9233333333333,351.63,344.2,344.47,329.79555555555555,333.39000000000004,337.19,324.23,331.59000000000003,331.2081818181818,335.0466666666667,345.55,345.14,343.56333333333333,326.27000000000004,330.29,332.2817647058824,335.83333333333337,323.9377777777778,318.5933333333333,316.5133333333333,316.90909090909093,325.0,323.04777777777775,324.92176470588237,326.23,330.2033333333334,331.3381818181818,333.24,332.06,320.87,322.22461538461533,316.86777777777775,315.3317647058824,309.12176470588236,316.77461538461534,326.95,329.3966666666667,335.84,337.6881818181818,332.2681818181818,333.02000000000004,339.23818181818183,338.2946153846154,343.14461538461535,349.73555555555555,348.04,341.74333333333334,346.94,337.7533333333334,344.12,331.28555555555556,329.7766666666667,341.16461538461533,342.75,344.25,345.1381818181818,353.2181818181818,349.9733333333333,349.87333333333333,362.51,359.22461538461533,344.59000000000003,344.2481818181818,347.93555555555554,356.8666666666667,346.1166666666667,339.39,345.5966666666667,334.9581818181818,319.68555555555554,322.42555555555555,335.3255555555555,339.28000000000003,343.4266666666667,345.1746153846154,349.59,345.92,342.22333333333336,342.49176470588236,337.2633333333334,333.51461538461535,340.20461538461535,345.75,340.33461538461535,342.50666666666666,348.4066666666667,344.3081818181818,343.2081818181818,340.1581818181818,337.31,343.71000000000004,338.31555555555553,337.79,333.35,335.55,359.55297297297295,331.8,345.8181818181818,338.29818181818183,342.3417647058824,342.85,346.74333333333334,345.1733333333333,351.43,360.3,369.47,L7
