,dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
484,2020-05-16 22:06:39+00:00,178.45816513846205,161.8144519304888,155.8925676102175,153.69123093130443,155.1560178031358,167.29626768052833,170.56892768988686,187.80829075031647,204.13507600916265,215.2349992383667,230.56664752521627,235.8295463466664,228.5908823334636,212.24723922333135,193.33706133973635,232.8297013088429,228.70049939520663,,216.85666095643364,207.23790561815497,203.1803862592029,214.02741176037108,212.32373460047685,201.8819255595299,203.4422673921614,205.850415992825,191.5601380867489,174.99608718088558,,,,,,,214.7483066766702,157.79112878145935,139.4982257989835,130.32479081822078,142.3672084633738,185.5883347540016,201.7141915709168,207.04620869909365,221.82333705213645,227.4095652697225,190.67825753079123,202.76558545232157,,,,,,,,216.3882153109164,213.36483621916884,155.8804841054643,161.5072361432429,,224.2754351163538,217.9764157794889,207.2990018663888,203.37780372825355,170.7698184545256,154.98568709425732,133.10482257042275,126.54781773002682,127.71435326171247,128.39089070389127,132.8044686923077,133.42641306593526,135.61247184407893,150.46474492307465,159.68834279822445,181.35860597756613,184.6034735339397,178.8674221988768,170.34848868371873,162.9645979539496,146.08062996682807,144.47752942770364,148.75597231370085,161.64443554209916,179.4766189433658,181.22525055232123,196.16334700078107,194.2643143657236,178.8640168391754,182.68042562479985,190.7869188073296,192.35357681254948,179.62099654776787,184.6597524116119,169.90606737901737,,,171.16683272580173,216.7014469064557,174.74623523971354,160.102236248662,165.44159370183917,191.16697557931792,179.2670423307336,187.97594140328783,222.95289792167668,201.0283005363673,223.76564124367505,,,219.5227828854337,203.9947668942691,199.7561387994731,209.38318155509165,200.6439649969242,197.27485226632731,201.2833838506779,192.08760933010268,167.39863697113518,173.5766609070885,176.23227113411806,174.9490289835632,170.91149553453891,158.54146807151017,158.42261595569295,159.6637990114537,157.6114645597882,159.88238238749463,153.40082892934606,160.63457479043072,168.68873318587077,165.83814869586837,163.80438194987727,171.89836157382896,182.3294584611293,179.30981004526492,186.34155465811065,188.39997242732744,194.6482243547006,202.52362412328085,209.48910222499572,202.97604265707943,194.03445620188444,204.6042312421092,221.5607549131732,219.4982934489668,219.89387491250557,204.4033348076016,211.0823902701305,220.21222916719847,231.20521689281725,234.9897654485188,,,
485,2020-06-01 22:06:44+00:00,179.7403894524742,164.03243993431226,158.35196965297155,154.43852775746453,155.3928077076814,165.82234137371415,178.95698854247294,199.15172267846583,207.1395669183404,216.7126523187904,231.7786997022837,232.12588397487556,227.86546190144173,205.5226049100387,191.84823154404245,240.3371242480828,227.28394196041967,205.14134812732027,227.4575952624537,222.6760589558879,207.5390392176478,222.61595748588067,225.07797835705583,210.6272293259265,,,,,,,,,,,199.112990550084,157.2534421512231,131.3856316715466,122.00243169735045,137.9066282748637,188.20688792458256,198.97894702394663,206.2502149537289,219.6736572130771,227.9140769924415,193.04660012278936,,,,,,,,,,,156.3794570548432,156.35505992888764,,221.16980079268416,221.1048473720529,214.8360426094283,197.56911390851243,,147.20173029934017,132.14095133785315,120.93819641248427,122.06965045573422,123.3496059247884,128.75544256804855,133.05996032502145,139.50370752361837,150.05187600682473,159.27081939091923,182.39731514117287,185.243351867056,179.44215700017182,167.6363509436374,157.41194338351391,143.4109076708409,142.7741395931783,149.50924202227972,159.67223265297855,180.60500425406624,179.8135062473381,192.3986952484701,193.2486841458919,172.99565165023273,181.56347030590345,188.06216144822784,193.26388805269616,175.61836989226367,182.7419003708971,173.12991722694042,,,166.9495149133179,224.96097989370276,173.31173679708112,156.25374372296585,164.0819517609929,196.8121707173497,178.63473600426298,192.7161375812585,,,,,,211.49720237185105,204.82048329242,202.8532093513928,208.6178835241582,198.0691959509574,194.604083378748,205.9082188791284,195.30276209139663,170.37382604720946,175.57150159545338,177.30367078852117,175.05110419526957,173.25216979471304,159.56390546677773,154.00977586892674,156.6533151527151,160.30972652912138,165.05236116277268,167.83150423878064,171.49464651948412,170.50553122365616,170.22061204486232,169.72995788177067,175.21843299850912,186.2772733912825,186.53383581858765,185.2794908217636,190.29863248863805,200.49101320832463,205.93900137966807,215.40722922205904,204.95100717892885,197.32699810387084,207.4630106857488,224.75732959797352,219.37240985306937,218.46144878702736,210.24779831282623,216.644148100711,227.8816472334972,,,,,
486,2020-06-09 21:39:12+00:00,,148.8135051250717,147.1520213659599,138.05352356942373,144.85294697954336,154.0249560460285,162.93896333942743,172.61620134257663,194.25584764575763,190.26648065377677,206.2056114710436,203.73625389448412,196.62890469636363,,168.7120955554303,180.04197781987352,155.28579109714462,160.37599964877438,171.71736717875905,171.3601439048668,165.08719331643442,191.26125997621335,177.43387704414764,167.84855037305434,169.34927747221832,168.23289276616583,,151.33539596915534,,,,,,,,,,,,,,,,,,182.2084976605214,191.4251713399331,205.5044559874229,195.51287416090557,162.60645822856603,144.7576783951669,,214.0781021568496,180.2798163905164,,138.03037229718657,148.03040350120534,172.39372528930332,,,191.43967979291816,,155.4430739226027,129.03094652671456,115.9914142818158,109.43325778282583,108.47864489906247,111.945170352853,111.76208121409915,114.13076129462428,116.0932043691705,128.23796288379944,154.56267567638685,165.5960825639858,164.2364022521958,159.00200911442886,,,131.0781730889699,124.99619374760124,127.19459194927782,151.60330310202204,164.4434064253498,167.90375227395575,175.46669413028695,172.07442960328387,177.9473644212727,172.33804857806828,179.11249230726108,177.75291917413767,,166.97226115945546,159.6455371190218,,150.22430331032325,151.6703235779706,175.8937202839221,141.9496450694778,140.54568512326037,160.1157243787705,160.43404919930498,159.54223633510887,171.41408598459782,187.85013756645495,,,,,176.27410461127442,166.04334890171145,170.06726096019844,179.31456615366378,177.24942902843742,174.53960850857786,178.72872038554513,156.94250311662088,143.19914207569764,149.16462515730498,154.09834690533458,153.57371008343887,149.64710413999148,,,142.79421204695296,143.98501487061574,146.67360786555344,147.42601494372008,146.95277216139806,148.81283821659912,147.68291125583335,141.74386052614074,160.49978366321017,166.74285717463508,169.28128463254802,170.45832107827442,,,189.29822366089903,194.4831096979096,183.0350225784653,180.3141725898148,193.19957226452723,201.8191991228477,203.3080526665757,204.22476513613825,191.17935087413716,194.83204360953545,202.3414350600948,208.4853492625257,,,,
487,2020-06-10 22:00:39+00:00,163.5775125062752,148.7653156292928,148.5176504879977,144.43370827822642,145.37754618050155,157.2413508264916,165.7026689538493,174.36379767207245,189.742633131858,197.27509366412383,210.75748869963493,207.89446239031253,202.35831922095437,184.20203049273823,166.73285275879957,182.05579252104883,157.39088442550445,166.31012046225487,171.33390868110834,172.5509824216628,167.08579464022978,186.44721517047248,179.34640305268096,170.20332318271068,175.84087471830077,176.2095949858405,149.357538145757,144.96564787367265,194.4734182018448,177.7368212872492,181.93744835625984,185.0721661477279,199.5275671727854,227.7973878014372,185.99978356754133,142.8389533968601,125.0539850957074,125.04350488898584,131.034468717991,173.0262159976627,177.36706709079132,194.14400735278943,205.9406256081623,210.3998825452232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,2020-07-19 22:07:07+00:00,201.0942680851875,186.747879533171,182.08495163601512,202.72093936164808,180.3086367772297,189.20504009878408,194.47887936967635,205.20556666616116,211.71635458395755,228.95368898542347,236.4602946357992,229.60128017995615,228.81010232756785,,,,,,,,,,,,,,,,,,,,,,,,146.6621521802561,135.26428582881107,155.63114671351997,202.53612210510843,219.71088151362423,,,,,,,,,,,,,,,,,,,,,243.6879553795103,,157.87075301218744,139.83053362053525,134.10506641138397,135.0295885699462,134.59735956320912,137.95394587774308,135.25026354191658,142.7433853240783,154.77088372236716,168.9407400181599,187.8757108482607,191.07326574426173,186.3996577999082,176.49965147783445,165.1746916097539,150.72256380733504,148.01814029047952,154.21737762583433,170.76511164787934,190.7801593566932,191.99673602161283,207.94443068545056,209.18501041187503,185.3467154125125,192.624401089064,196.53924790326283,211.57182668015133,182.6610038005765,195.7346666445722,182.9366930815532,,,,227.06411949187364,183.79351391753832,168.3211320001301,,236.59857018130677,203.66735498268525,,,,,,,,,,223.42255916696183,213.59297474436624,206.30257795488765,223.32373720869973,196.860485135292,175.40231494622805,182.22169614062403,178.32264490526083,177.78186148429265,177.2315775938978,165.88956628451882,163.1298635572832,162.68808235548244,168.60155147068016,168.2230048740783,164.2285593525826,168.2002570928138,170.51306462850192,176.59859397391114,177.04603135303947,189.5824838958784,198.94302946283184,199.22887793424383,204.2809250363727,213.64431957203664,216.17604583393515,219.6232057767544,226.42653559120603,219.6356764175311,216.0097993453527,231.80347465796652,,,,,,,,,,,
489,2020-07-27 21:36:19+00:00,,,,149.83720381392806,144.24013796356783,152.0970962146631,165.6606720699343,176.46916935309076,187.5182241188249,203.4744395803924,221.8387071101376,202.3907170706085,202.0764128970528,190.15612926404447,180.8183365353624,,200.24092318408773,178.20872933062844,200.12030431837067,187.84538803452915,175.97859064476458,199.75618273325244,195.30050764209284,204.9623329574226,195.0288257614779,192.20223411333143,156.31416609424733,156.82548434554803,,,191.7064028129006,193.6251539294209,197.833751713547,229.21038049345395,186.4219361569675,137.66806192177225,124.50537127120089,113.60471818772342,125.5008278718827,177.5344837231157,183.5531198067416,204.69265514345344,216.88544453175535,217.0027212509208,178.06111778130034,,,223.04197888974824,,164.71743289886726,169.9542079529863,,232.97321090725,227.5682651484444,,138.37422220791004,153.55990804997896,,208.4267113671679,204.23689039327067,,,155.8389016461622,138.19059660050837,118.36660268768816,111.0026797171624,116.89375490629892,105.46699983505452,107.33176665169992,102.64731681035468,116.78049602716848,129.89861564582384,,169.75499933941464,163.7458312570832,158.46795625811086,160.7575204584433,150.7478342110312,,,132.37687929526982,143.56684120565234,175.38058405017367,164.65409407944065,180.7137742025021,180.84691807104312,171.22682599175556,185.30711973268416,191.9089024855361,182.6026247350816,177.06013660997343,173.527933169874,,191.6858515445521,154.8387777354261,,,157.9903836204456,143.77010179082677,149.6264617384528,173.6434273611901,156.84941166277883,186.34610637855107,203.224755362832,195.27422742526508,,,192.80148409989397,186.5621901405886,182.8032862272002,178.67041305461692,184.80646642733095,180.81239157926024,179.0987142550819,181.7621381942097,160.34443389163948,151.00054756349036,169.4875422848923,152.46932586436802,152.15576806945958,155.42869021263672,146.09764932896712,137.21930870196854,,,140.23987573347307,140.21891275587836,141.19723283557423,147.50325929574933,152.59670481799415,152.4347185097226,167.06003576675914,176.8903188648593,173.68261918395785,181.72869480957297,187.87641395400357,193.55324039236984,,193.08948269302027,192.3832115031541,190.12512340273335,195.16822178196017,212.820916048286,204.35927128873223,204.3215672005104,198.0930978946245,200.0913278844777,209.44867332628044,,,,,
490,2020-08-12 21:35:18+00:00,155.01652250959853,138.96967165113946,143.97678012961654,145.8892663485541,140.8431446162995,146.43145697100476,162.23315416096534,173.02755272099327,177.35157106098336,189.43308021605347,,,197.6793563364844,176.09812397146894,167.21743396209982,184.1465432691405,153.1606113939522,161.83481012646604,166.24935585719334,161.0635950588828,162.55936276987643,178.20832145974418,176.4245750507077,159.49317252791138,,181.33126442673083,151.57332844102768,143.0995239991907,193.8288755122004,182.99414873688008,178.3548700804963,187.7803783498496,204.67318186015376,235.09303286386069,175.4399387310814,137.1098063208476,112.57953187575656,110.28004321456456,115.82581432600226,150.9524560309991,159.2484562632788,,188.5070135166793,197.24084994017724,162.47120579833626,170.93125808481835,198.60788178620967,203.00809509554483,191.7035025430245,148.53288917437817,138.26523696009724,,220.8483808790008,,,129.9059276096691,,166.17822043500834,185.91778477814933,187.8411531475036,169.92559699756194,171.14660395647198,128.68696391806233,124.43478992258406,108.21100703096924,104.70885085850142,98.87400755017045,102.1561794696496,108.65455953985168,105.89347799318024,111.81142578875168,122.19660070363904,130.02445622682072,,,146.60341190047131,146.3705208147622,131.68055672765172,122.93940715755168,120.27602223059928,122.59784842853064,137.2923251029592,149.28111867231252,161.96827875950882,164.44133726414705,167.91896566050582,154.9537897407452,154.53367734834217,,165.97416386269714,158.6465421574706,160.90712590584835,152.5501961016992,,154.78013623970764,142.93413400593244,,134.04026197008375,129.0419308451363,143.4511016783027,156.76737239647997,152.1466971762649,,201.64835342003,190.58077736648923,194.41638657346772,,212.6683397069743,184.4805099446841,172.4757708425588,172.68054287160828,180.33394218230865,170.12028468156848,166.68241281439572,174.96499252713062,159.09968024785005,141.05468411715034,143.52806042969814,,,144.76987214005177,134.3983436457329,127.2828919728434,133.3869089212781,137.33106084144663,138.0137270964407,137.92411419438187,138.25348925100823,142.4545949687324,143.6803336915959,135.25745303024334,147.9425103902078,157.3533654053324,,161.21512264605883,168.85671091032515,,181.7764151824125,184.47877632899247,177.04396428143747,177.40610381012036,184.69971623331887,205.5294391506732,198.73378907643428,191.52061643333545,188.625925816035,,,,,,,
491,2020-08-29 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,168.5772234136668,167.68228387076334,158.90551696379396,157.88650627217788,155.35688235609945,174.35387564540804,137.7985944580788,154.83215697936967,179.11836408045235,187.87659368629096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,2020-09-14 22:01:17+00:00,210.5638579313081,188.2528414014691,181.8070909587036,183.78736898502228,167.72529595576668,181.1072367414706,180.1259925961089,197.9244627363605,209.8137351399189,224.2604887335132,,,,,,,,,,,,,,,,,,,,,,,,,225.7607642943001,,143.04245594024465,140.8392752409933,161.9713904817127,205.05215074439852,225.60493501332516,232.1203429211458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,2020-09-21 22:07:30+00:00,154.32192107617797,142.83627833268832,139.3738825977509,142.56293618876867,138.994618478676,148.92760753724357,156.86063910023535,167.7518616668658,178.58483996795783,187.25962838236435,202.58611760093203,201.54773460064135,197.4783846964028,185.1749764715658,166.85522353988176,176.53760856771967,152.31783851231995,155.0340264843801,166.43827330538778,162.75236730286366,156.37395975583112,179.62669689877507,176.488153101605,164.707519140272,170.46025038412725,177.62666740076548,148.45994259336467,144.84592209822213,187.40715728704083,182.1900898064774,170.8506392079443,185.8442512093414,200.22281519522983,227.2656362614587,191.61300040187024,151.97475442679536,134.9296373158953,130.02227003043132,131.36143345327034,165.11076076570342,173.0423521838394,180.48167288224383,196.8622126675401,210.86963977863485,170.950323853546,181.62936704751763,207.75427266858676,212.56351813728264,199.97480935321784,167.83830865079514,150.3933457161572,180.3758741458284,225.21610978798068,200.0282145596877,189.50625403117635,149.5713327972387,154.05548828860495,173.2145649828975,195.66388852225012,199.25606797217125,188.5021704886897,193.8581095603744,166.0483836625521,156.22268214148846,133.57664323106687,125.00135326178182,123.60509801474429,123.70971045308303,120.51125060254952,124.38372203785303,132.9305615456967,145.97366094386993,151.70119083932735,166.0852113052452,174.3083722277869,169.57209174126,165.00121241488296,156.41714769481018,141.14184059252446,135.04122145230244,143.71982509035817,151.6332735810776,170.5278565125571,171.3081501158038,179.36553480323585,188.34635748840813,170.51957602731332,170.54681882328964,178.33395496248153,181.04579814797472,168.03960901592006,165.83664929490843,156.5368417850013,180.57938752831765,159.78890112429977,144.6881258385035,176.11046628666043,152.81398989667775,142.71825476201212,146.91661608682938,156.72098409814674,162.31239384287943,172.4097905795884,178.84092330313632,182.4240754874673,190.46893109959865,239.5993431704542,218.79580925492607,185.28602581801223,177.29375576668733,185.64713412860075,185.1502474146376,183.483471047476,172.07277237934247,187.85692483438555,172.93576445132575,156.33936410812944,158.24183171828776,159.30948886803392,161.86140123012407,160.96867851433126,149.7368648741301,151.36815992533388,152.9110091110804,146.44732043595428,142.02329287713638,139.70303748267713,146.49905350820129,155.51234264965274,156.12700692029333,157.03545228919992,163.36919075407457,168.7281529227607,166.05552289108675,170.959221973894,181.9262608181528,187.19151784699864,191.0292639277506,194.20299337759644,189.38100478895583,180.52935034020453,185.80698684984048,199.70856940906955,197.26093572826025,191.88029287309277,190.92541085529865,191.39488039839824,202.8271923915758,208.20306204952053,218.07306277194567,232.453383009764,,
494,2020-09-29 21:32:11+00:00,185.1337647723236,178.46272668062693,165.55377293944784,161.65483844936975,154.64086206687188,163.95933691418935,,185.08311900955536,200.97219525108687,215.3421995317272,231.4682890499907,234.9004129605809,,,211.33517544974583,232.6784864951928,211.8598674385479,190.540157912818,232.70547981498817,,,206.15989208525383,190.38557603696316,196.67599197489835,194.3552988097873,204.3916313440352,196.4876323179142,173.42736102650483,227.811483596798,200.9712348093732,193.93066010903863,217.12548217314765,,,,167.03964982741283,125.14631000106316,130.71195295613268,139.33864273100684,185.70524443921576,193.69563116557967,201.60605327222285,209.7822700543332,224.15460367403384,197.61207646476535,210.66501310251817,,,226.3324323773258,,,,,,207.16155631012512,158.3226345420049,158.09588654704902,,214.7989408968428,220.75430368816112,220.14893468754315,208.64126422989816,179.94158815603137,154.8454514121492,126.1906698584652,120.92143903397778,116.6624240421032,117.82350831512672,,,120.0029485808936,131.89418115623454,153.9915869965463,171.98720559374976,178.17109785006318,172.93342515110848,168.99176305255253,151.92048657168044,132.71188405379186,134.6302968463214,139.84483510800771,151.40722536997444,175.7200814617641,,,201.57964777419792,178.2677799223448,183.93093975111023,190.4992233234437,193.86487683560105,174.75951837540242,183.5131860515179,170.03224328018987,,,159.5408153436483,,,158.76456594391848,164.63216706806014,,180.04533030203498,202.17865699387028,,211.243032997483,219.4104523860584,,,218.88533950807508,207.70312829290827,205.38278721718157,,,183.4836881849592,197.41532276750343,193.14636261174223,168.74896235496664,174.1578950370944,173.10225825004898,167.24572524912955,165.66486831355127,150.7810877839199,153.018256111096,160.07203111816034,158.2869489997688,153.8874955410609,153.01419534004611,161.2791323621248,,,168.84596343032172,182.4029848324563,189.0175618417205,187.9964259786088,193.71952814621253,202.53554889050943,207.8364824843741,216.00124247126277,215.97418542781668,208.49707763691916,198.9603116811804,,,232.8098107938095,228.26522210386088,219.8339546013479,223.6073810576532,,,,,,
