dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2018-03-18 21:55:13+00:00,279.67,268.90,269.32,276.09,291.04,303.11,310.51,316.62,326.53,,362.97,356.59,346.39,352.97,352.85,338.40,322.74,318.95,328.06,336.97,342.99,355.69,356.82,353.02,,,328.31,319.69,312.37,305.20,303.33,315.01,335.28,345.10,333.89,326.54,321.18,314.23,L7
2018-04-03 21:54:35+00:00,295.35,282.67,283.89,292.56,302.25,314.79,,,346.34,346.21,367.39,364.06,366.97,371.28,364.67,342.18,335.84,333.63,335.72,350.52,,,366.22,367.05,371.09,361.58,352.85,333.84,328.65,316.44,319.02,327.16,346.52,353.19,347.48,337.48,330.87,325.33,L7
2018-04-11 21:53:01+00:00,275.76,266.33,271.89,278.92,291.08,303.06,314.80,316.40,325.06,348.07,363.07,359.95,356.69,355.09,349.52,333.76,328.68,329.64,334.33,343.07,353.33,360.89,361.60,357.89,354.16,342.41,329.27,313.35,306.62,303.64,307.42,321.62,336.50,343.48,337.28,328.93,330.65,312.48,L8
2018-05-29 21:52:53+00:00,154.90,267.29,266.41,272.12,294.84,322.02,321.13,325.95,335.83,352.11,369.40,362.21,369.79,361.49,356.37,353.19,344.78,342.25,340.96,346.77,360.89,370.26,372.07,359.21,358.55,350.32,340.97,324.86,321.83,312.81,316.27,330.37,343.34,355.01,344.33,330.48,333.50,319.20,L8
2018-06-06 21:53:31+00:00,167.96,266.97,269.89,267.74,299.20,319.58,300.57,336.98,348.43,,374.02,369.51,380.30,368.49,367.26,357.48,357.92,,345.32,348.72,364.42,372.25,377.27,365.02,377.99,352.67,345.60,338.78,331.07,321.41,,,355.32,355.52,344.96,323.83,,306.96,L7
2018-06-14 21:52:57+00:00,,256.37,260.79,265.57,281.35,294.13,294.65,302.91,324.08,347.31,368.60,361.30,355.01,345.81,342.16,342.95,323.29,326.36,331.92,340.11,353.07,360.91,364.19,363.47,362.71,349.01,336.16,318.69,312.39,299.98,316.53,327.74,348.49,355.70,343.25,332.16,330.05,291.72,L8
2018-06-30 21:52:43+00:00,154.75,277.18,281.16,292.33,300.94,314.51,309.96,338.42,347.81,356.49,374.62,369.28,368.28,368.43,367.03,359.07,344.49,342.91,348.34,357.65,371.68,378.16,378.76,376.74,377.74,364.40,359.53,342.23,326.70,320.84,330.45,342.50,360.25,366.53,363.09,350.78,342.27,304.65,L8
2018-07-08 21:53:18+00:00,,255.89,263.33,275.86,287.43,303.53,307.64,311.60,321.54,345.17,362.02,360.18,358.13,353.26,352.93,345.67,332.03,332.93,335.44,345.40,352.16,361.33,362.99,361.20,355.29,345.39,335.62,320.80,315.76,305.81,313.80,324.15,343.25,349.36,353.57,333.49,323.30,295.59,L7
2018-07-16 21:53:15+00:00,175.03,263.50,265.71,275.68,287.92,298.55,288.70,,343.27,342.60,361.35,352.94,357.23,359.82,349.64,340.52,337.01,328.53,334.83,338.35,353.97,365.44,361.96,363.18,366.89,350.45,343.91,319.74,311.90,293.56,313.63,326.22,348.53,354.27,345.94,337.65,328.00,304.11,L8
2018-07-24 21:52:38+00:00,241.18,262.14,271.13,281.02,302.80,315.80,300.35,303.67,306.84,341.62,358.09,358.90,354.93,352.53,360.59,344.63,331.41,327.61,336.05,343.17,353.14,367.73,357.36,354.53,360.92,357.71,,,315.71,309.72,316.52,332.35,345.28,359.34,352.80,339.41,323.20,297.08,L7
2018-08-09 21:52:20+00:00,270.98,262.63,267.62,274.38,297.00,312.47,311.52,301.38,307.60,344.78,354.19,351.61,338.83,338.88,340.85,328.32,312.14,323.02,331.01,339.06,347.65,355.38,356.18,347.40,348.93,339.08,327.46,295.07,297.29,280.94,,,,,,317.67,303.39,283.78,L7
2018-08-17 21:53:31+00:00,276.54,273.28,273.53,278.62,289.73,309.61,303.36,319.58,336.93,340.06,358.88,362.65,361.81,358.52,353.22,334.84,329.48,333.05,337.91,348.26,354.07,364.11,367.32,359.89,362.25,349.95,336.14,321.67,315.77,308.63,313.13,324.52,346.46,356.62,334.34,326.86,323.45,307.84,L8
2018-08-25 21:52:25+00:00,272.12,264.66,265.49,275.37,289.35,306.44,312.31,316.56,316.34,343.04,359.44,354.01,354.26,356.19,348.50,329.11,319.50,328.08,337.24,339.20,,360.38,362.02,351.76,352.81,345.35,338.68,313.66,304.97,295.44,303.59,322.23,338.54,355.37,344.33,322.16,313.61,309.35,L7
2018-09-02 21:53:14+00:00,278.35,270.94,272.41,275.95,288.15,301.52,294.94,320.16,331.02,337.19,354.63,343.34,353.50,358.67,341.70,327.40,325.46,322.65,326.00,334.21,349.89,358.48,355.99,353.68,355.71,339.67,335.31,314.13,303.31,288.25,304.14,319.84,338.95,345.59,334.14,326.51,317.62,294.55,L8
2018-10-04 21:53:26+00:00,272.15,273.00,280.95,284.17,294.86,332.14,339.56,329.53,327.66,338.31,364.34,356.35,344.04,362.31,361.48,330.15,317.78,328.98,341.73,340.94,344.33,363.70,359.02,347.83,352.94,347.68,342.64,320.54,315.50,304.16,317.69,336.58,348.14,358.16,346.53,329.94,333.82,330.77,L8
2018-10-20 21:53:32+00:00,278.89,271.56,280.99,304.67,317.60,341.63,336.80,344.63,326.77,343.96,,,,,,,,,,,,,,,,353.45,354.17,317.56,330.36,315.18,324.62,345.06,363.46,367.92,357.67,355.58,343.62,324.96,L8
2018-11-05 21:53:36+00:00,286.84,277.27,297.67,297.38,310.39,339.52,343.62,334.30,324.49,347.27,364.80,355.55,349.07,353.84,362.54,340.82,328.13,343.82,349.38,346.83,346.74,357.28,355.27,353.59,350.39,365.56,352.38,341.31,343.32,325.48,329.20,342.18,360.73,363.80,352.55,348.58,339.59,326.95,L8
2018-11-13 21:50:12+00:00,300.95,281.06,291.54,301.47,310.76,329.60,332.97,348.37,348.21,349.65,367.03,365.47,360.68,368.83,365.12,332.88,325.35,334.49,346.72,350.25,360.06,373.90,365.62,361.26,363.89,358.77,351.86,334.85,333.93,317.26,314.90,323.07,342.83,357.92,344.11,337.84,326.58,283.77,L7
2018-11-21 21:54:00+00:00,,,,281.38,298.05,325.94,322.48,316.51,323.47,342.06,359.92,356.26,347.56,354.57,360.30,331.21,327.39,331.83,335.77,340.80,343.15,359.71,350.15,347.32,340.49,336.25,327.70,315.18,304.11,297.06,305.21,,,,,,,,L8
2018-12-07 21:53:57+00:00,,,,,,,,332.71,338.34,347.33,368.67,363.38,356.50,365.17,360.17,343.13,326.13,336.13,341.53,347.08,353.81,362.40,361.12,356.41,355.56,347.46,339.46,325.93,321.55,311.77,314.31,327.64,340.15,354.77,343.44,334.07,328.22,311.84,L8
2019-02-17 21:47:49+00:00,285.39,260.55,280.56,289.31,294.78,300.68,311.71,304.21,300.61,328.14,339.01,343.73,332.15,325.70,331.25,323.07,315.39,311.31,308.00,323.36,336.95,342.54,344.64,338.57,343.18,323.11,296.73,,286.66,296.06,289.29,300.43,314.38,333.65,316.11,313.35,301.16,299.33,L7
2019-03-05 21:47:19+00:00,284.74,278.53,285.65,299.68,311.27,319.06,313.66,311.01,316.84,332.12,350.10,346.64,345.11,347.38,350.90,335.27,320.29,309.79,314.97,334.93,348.15,355.68,351.17,346.39,345.39,327.66,319.37,309.43,296.98,293.72,286.33,305.61,326.55,341.06,325.29,325.59,309.41,299.38,L7
2019-05-16 21:53:15+00:00,256.51,267.83,270.45,273.85,290.56,311.18,334.13,312.19,331.19,341.26,357.71,362.35,359.59,356.15,368.02,345.91,337.94,339.14,340.79,347.51,358.76,360.22,358.26,354.10,364.12,342.00,337.03,311.25,298.00,311.84,315.99,323.89,367.03,373.35,360.31,347.88,328.41,306.48,L8
2019-05-24 21:44:26+00:00,,283.27,294.52,288.31,305.72,324.88,330.78,335.84,349.28,359.66,374.22,368.38,364.46,366.64,360.18,344.82,341.89,343.26,347.54,351.25,359.29,373.08,374.57,367.95,369.42,361.26,351.13,343.20,340.29,324.66,320.01,334.71,359.92,382.43,367.76,358.08,342.83,328.69,L7
2019-06-17 21:53:54+00:00,,284.86,293.75,295.15,311.35,326.25,333.11,333.82,340.64,359.32,373.57,369.47,370.98,366.03,360.09,352.60,344.00,346.96,353.20,361.76,366.14,371.37,371.66,368.77,375.19,357.11,350.80,336.80,334.90,331.74,335.59,350.38,373.12,382.95,371.62,354.04,340.68,320.19,L8
2019-07-27 21:42:02+00:00,,,,,,,,,,,341.53,350.27,,,,328.39,326.93,322.64,319.86,,,,,,,,,,,,306.77,320.75,339.78,347.78,333.13,320.73,319.04,303.56,L7
2019-08-04 21:54:09+00:00,261.70,286.17,285.46,288.41,290.46,300.73,305.81,311.12,341.94,343.97,360.53,349.63,365.54,361.89,349.38,337.92,335.11,334.67,342.79,346.57,363.84,374.14,369.95,367.17,374.06,359.15,352.81,336.51,329.84,310.82,326.48,335.98,355.72,365.77,358.82,338.77,332.33,304.61,L8
2019-08-12 21:41:23+00:00,248.80,252.46,264.61,269.48,272.70,280.70,296.47,293.79,296.65,335.15,343.26,351.16,337.12,338.39,350.72,329.13,314.68,319.58,329.96,340.80,354.51,363.73,362.33,350.44,358.32,344.07,334.41,310.78,307.69,296.92,323.33,338.27,342.27,353.49,348.13,334.37,317.52,297.56,L7
2019-09-13 21:40:00+00:00,270.36,257.51,261.55,271.50,283.15,290.98,296.28,306.49,323.98,332.54,349.10,351.81,345.16,344.34,339.33,318.65,314.41,317.38,321.21,338.63,346.94,350.34,348.81,350.94,345.99,338.63,332.17,318.37,307.46,293.73,301.47,319.85,334.63,348.53,334.56,322.83,312.33,293.34,L7
2019-10-07 21:54:03+00:00,279.31,275.98,281.84,286.94,295.41,303.45,313.40,320.88,335.48,352.62,370.88,361.33,363.53,365.96,366.43,340.29,327.08,330.98,336.92,352.68,361.19,362.08,362.99,364.53,362.66,355.79,347.62,344.60,338.96,310.93,320.22,339.73,351.59,367.56,358.45,339.21,320.72,308.57,L8
2019-11-08 21:54:26+00:00,277.85,269.34,276.03,279.44,288.52,293.75,301.61,314.91,326.89,349.88,365.26,363.22,363.92,353.65,349.05,341.16,326.97,327.35,332.62,345.52,350.46,358.81,358.77,359.90,362.07,348.36,347.57,335.56,334.42,318.20,318.06,332.60,352.10,356.69,344.37,329.96,316.28,288.59,L8
2019-11-24 21:53:59+00:00,,,,,,300.04,294.92,303.53,307.86,340.85,357.15,353.76,348.64,337.23,339.88,327.84,315.26,317.21,317.32,327.89,338.61,345.61,343.42,342.45,338.21,324.91,320.66,313.45,303.74,306.70,303.75,313.83,330.17,341.25,324.92,316.41,299.91,288.95,L8
2019-12-18 21:35:39+00:00,290.47,276.11,283.06,288.27,299.08,314.26,311.32,333.26,348.97,350.74,368.68,369.80,367.05,366.06,357.76,337.18,327.82,327.74,334.75,345.54,353.38,361.52,358.38,356.91,360.70,345.37,339.92,336.23,329.97,317.33,320.70,324.97,347.32,348.89,339.17,323.29,312.09,295.75,L7
2019-12-26 21:54:19+00:00,278.46,267.67,270.48,273.10,292.82,306.88,314.89,324.00,334.97,347.34,356.04,363.62,356.42,358.50,350.59,333.10,327.40,328.09,326.97,335.77,351.32,362.05,357.36,356.13,352.41,344.41,335.37,331.25,326.23,310.25,314.02,325.42,345.16,348.91,336.09,323.37,312.50,293.39,L8
2020-01-11 21:54:15+00:00,291.18,276.81,289.83,295.55,303.54,326.76,330.01,338.51,351.64,363.49,375.34,370.66,374.84,372.53,368.60,358.26,346.01,342.64,343.95,352.26,366.45,374.61,367.82,365.50,366.23,357.00,353.70,344.54,338.99,331.50,328.29,341.80,356.41,360.32,350.43,334.99,327.24,310.70,L8
2020-01-27 21:54:11+00:00,279.67,279.86,278.85,284.95,299.05,312.97,313.96,333.17,345.18,346.27,367.46,364.66,367.80,378.80,373.85,352.25,338.54,337.60,347.09,352.62,362.03,373.49,366.43,363.67,369.20,359.66,357.88,350.17,348.51,331.95,328.41,338.92,356.55,362.19,346.47,329.54,323.72,300.68,L8
2020-02-12 21:53:42+00:00,285.14,278.91,286.14,289.32,297.76,324.73,323.85,343.58,364.17,351.59,380.82,378.67,378.82,390.64,380.54,359.75,346.53,343.33,345.10,357.04,365.52,373.55,374.19,365.88,370.28,361.58,356.91,350.39,351.15,340.68,345.98,344.06,361.45,362.32,350.27,334.39,324.71,307.90,L8
2020-02-20 21:32:23+00:00,265.56,257.23,264.91,263.18,281.42,296.69,300.74,303.96,304.52,340.19,354.95,357.09,356.57,357.42,354.10,345.22,329.22,318.10,317.66,,339.91,352.19,352.01,348.69,348.01,342.26,330.46,327.15,321.65,312.86,312.57,325.62,344.22,347.01,335.25,324.88,311.89,292.91,L7
2020-02-28 21:54:02+00:00,284.23,279.43,284.44,287.39,294.86,322.16,326.79,330.92,341.92,351.02,368.55,367.70,371.57,382.40,372.79,354.39,340.79,340.38,353.29,362.16,365.72,374.77,373.17,371.69,374.78,368.39,363.52,356.91,350.55,,,,,,,,,,L8
2020-04-24 21:28:48+00:00,256.87,252.34,255.78,262.14,276.29,,308.73,310.78,322.64,338.31,363.86,359.15,355.60,351.09,353.17,346.33,339.19,341.69,345.71,351.64,356.40,366.18,368.39,364.74,368.32,356.18,345.75,343.12,341.31,328.64,331.11,344.62,360.79,362.55,346.25,331.23,310.81,272.91,L7
2020-05-18 21:53:30+00:00,239.03,260.04,251.20,260.14,282.35,288.27,296.89,287.48,296.27,323.38,347.48,352.29,348.42,348.45,344.40,342.88,327.26,323.96,330.94,337.43,346.58,358.58,359.53,362.10,353.14,348.22,332.26,331.85,315.46,305.47,307.11,327.06,342.06,347.62,,,,,L8
2020-06-03 21:53:12+00:00,,263.49,268.86,274.58,275.66,284.88,283.45,302.20,295.82,318.18,334.92,349.94,331.78,323.46,335.52,333.11,326.80,315.02,316.84,333.24,345.99,354.82,351.50,352.06,359.17,341.34,340.23,310.70,296.88,286.24,295.26,311.51,324.56,335.42,330.46,321.75,305.30,283.38,L8
2020-06-27 21:24:59+00:00,,242.72,265.49,274.26,,,,303.62,324.11,325.54,345.12,343.36,337.17,324.36,330.29,328.50,326.06,327.57,332.91,327.75,341.07,359.98,357.92,357.04,349.27,329.15,320.35,310.68,299.76,289.03,297.47,313.94,333.69,333.07,339.77,320.40,312.84,287.11,L7
2020-07-21 21:53:58+00:00,,259.10,258.90,266.05,270.10,290.08,284.11,298.23,316.38,328.30,343.34,345.63,343.96,333.76,327.12,323.15,314.76,318.95,324.31,317.26,332.08,352.24,353.05,348.25,342.47,333.27,325.48,304.39,293.29,289.45,300.04,313.62,331.84,334.45,321.34,312.65,308.71,277.98,L8
2020-07-29 21:23:02+00:00,274.12,281.63,282.00,295.50,299.46,,352.22,349.00,330.30,339.21,358.89,358.44,356.75,345.09,357.06,349.82,329.47,338.87,351.14,350.56,342.09,359.81,364.68,365.19,362.08,357.83,340.80,297.01,,321.65,314.79,332.50,345.76,346.05,357.05,327.65,316.88,305.14,L7
2020-08-14 21:22:01+00:00,287.67,279.44,266.50,281.69,285.52,299.44,316.95,313.31,307.81,331.36,350.47,356.06,348.92,343.15,339.56,328.29,333.78,316.50,335.14,347.24,344.49,355.42,358.77,352.28,357.61,351.97,335.87,333.92,,314.87,309.11,319.18,325.18,353.56,351.86,318.44,315.31,298.52,L7
2020-08-30 21:20:59+00:00,279.80,280.63,286.08,293.64,294.32,310.82,322.07,319.59,302.39,325.50,361.45,358.84,346.79,325.00,344.86,345.76,341.97,328.95,337.47,354.75,363.85,362.37,356.23,348.60,354.40,355.91,346.00,316.82,329.78,303.67,305.40,322.21,338.22,352.53,339.55,315.49,312.50,290.12,L7
2020-09-15 21:19:56+00:00,272.56,281.50,276.34,275.04,296.80,308.66,326.15,306.57,292.79,327.49,365.44,366.86,349.22,338.60,344.13,340.22,331.08,328.86,345.67,347.37,354.05,352.06,359.53,345.27,356.59,333.37,353.57,330.46,339.84,302.87,306.74,321.92,333.97,343.94,343.25,332.54,315.94,293.20,L7
2020-10-17 21:17:52+00:00,271.25,267.72,265.15,,,,,,,,,,,,,,,,,,344.23,353.00,350.69,346.27,347.59,338.10,334.47,318.77,312.25,294.73,304.53,313.55,336.28,339.90,330.33,312.91,310.62,288.81,L7
2020-10-25 21:54:00+00:00,299.82,294.43,297.98,297.07,311.67,332.72,339.94,326.16,323.36,336.95,365.35,364.13,352.59,353.81,357.08,351.02,344.49,337.44,350.55,362.53,364.21,367.83,367.25,356.72,360.26,350.04,349.68,342.21,337.46,316.97,316.97,332.96,354.59,363.33,347.54,330.75,320.03,293.82,L8
2020-12-12 21:54:01+00:00,286.46,283.24,293.28,286.42,290.24,327.84,338.20,325.41,316.40,345.66,349.90,359.19,358.25,352.65,365.15,360.18,346.84,342.51,345.73,351.40,363.19,370.37,371.16,362.39,356.76,349.06,336.84,340.55,335.14,320.48,319.61,332.54,350.88,349.48,332.39,321.12,306.64,301.59,L8
2021-01-05 21:12:13+00:00,306.45,294.84,298.40,306.03,313.49,333.81,336.92,342.68,348.63,351.16,360.65,362.17,359.73,370.39,371.00,362.13,345.48,341.04,349.28,358.51,362.93,368.54,363.82,364.17,363.40,351.39,345.88,342.80,341.00,328.67,317.67,326.45,348.13,362.11,346.14,,,,L7
2021-01-21 21:11:05+00:00,296.33,285.44,284.58,292.52,302.76,327.84,331.17,335.24,334.52,352.06,365.27,361.66,366.69,366.45,369.00,357.30,347.78,341.85,350.31,359.89,362.68,369.64,371.88,364.52,362.81,350.07,341.21,336.96,335.49,329.45,327.00,333.69,355.00,358.32,344.51,330.97,309.84,289.05,L7
2021-03-26 21:06:11+00:00,281.19,270.62,266.95,277.19,285.92,312.80,308.34,313.53,322.59,347.25,364.80,358.38,361.30,363.55,368.19,344.38,344.37,345.15,338.12,341.35,355.21,364.21,363.65,363.91,358.84,353.63,338.65,332.63,328.26,322.14,317.18,334.85,353.20,356.24,338.66,329.96,311.94,284.79,L7
2021-04-03 21:53:26+00:00,298.14,284.94,286.58,286.60,305.22,324.34,329.64,341.89,347.26,344.60,371.42,369.21,369.88,382.82,375.07,356.14,343.54,348.62,356.16,357.98,361.76,374.75,370.10,367.27,370.20,362.81,358.19,352.69,345.49,336.52,334.72,347.20,359.99,368.48,352.43,335.75,322.39,294.16,L8
2021-05-05 21:53:09+00:00,292.50,289.81,287.86,298.35,311.63,331.90,332.91,344.58,338.63,367.17,389.40,368.64,375.73,385.24,383.76,367.59,361.25,366.67,367.57,375.04,375.00,383.26,378.67,386.09,381.97,363.28,352.93,349.71,346.18,333.50,342.21,356.93,373.76,366.96,353.50,343.44,330.03,317.82,L8
2021-05-13 21:02:10+00:00,,259.98,256.48,264.70,,,,321.60,333.82,344.01,357.58,351.51,354.29,365.17,360.20,340.48,324.53,333.67,339.88,345.59,349.26,357.96,366.93,364.37,368.55,361.96,346.90,297.53,324.27,319.15,327.18,328.31,348.89,353.99,336.16,321.87,309.14,262.18,L7
2021-06-30 20:58:10+00:00,,,245.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-08 21:53:34+00:00,,243.74,254.66,261.87,269.83,282.98,,288.87,294.02,320.35,334.97,332.20,339.05,331.98,326.56,320.86,323.66,324.29,325.58,327.69,352.83,366.09,363.02,346.74,327.65,334.25,334.36,321.65,302.85,297.21,299.51,315.81,340.42,340.24,317.67,317.12,304.93,281.07,L8
2021-08-01 20:55:25+00:00,,,,,,,,,285.38,311.23,339.41,342.49,334.02,318.77,316.98,325.38,328.11,311.37,319.73,328.37,341.66,356.61,354.26,345.92,332.52,330.48,330.19,317.35,309.91,291.32,296.40,315.11,336.21,339.87,319.87,315.84,313.77,290.20,L7
2021-08-09 21:54:11+00:00,242.64,247.06,260.43,264.03,271.93,287.46,,289.92,305.74,318.36,342.28,340.00,339.19,328.74,330.65,325.07,322.17,317.59,328.35,334.42,345.21,361.87,351.68,349.23,333.23,329.95,329.15,317.61,310.95,298.62,302.98,312.77,340.46,333.99,318.74,318.16,308.80,279.11,L8
2021-08-17 20:53:59+00:00,239.47,250.81,254.04,273.83,301.31,314.01,331.21,332.41,301.13,336.44,346.36,352.67,336.17,319.10,331.65,329.52,322.93,313.10,328.95,336.81,357.82,363.72,353.62,348.35,350.30,339.37,335.98,304.88,301.21,295.01,302.81,317.36,335.41,343.61,320.89,313.55,306.31,278.14,L7
2021-08-25 21:54:16+00:00,270.93,273.22,281.28,287.53,293.09,313.03,303.52,312.25,317.54,336.38,353.30,354.49,359.70,344.80,341.65,338.13,331.41,330.14,337.54,347.36,358.16,370.81,367.01,359.83,357.88,350.65,346.40,337.04,335.16,317.34,317.95,321.98,349.64,355.13,338.29,328.63,323.84,296.16,L8
2021-09-02 20:52:37+00:00,271.96,262.08,272.43,263.24,,,,295.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-10 21:54:20+00:00,280.75,265.91,280.30,285.00,291.49,310.72,303.78,312.68,322.98,338.22,357.87,355.66,359.26,352.20,342.59,332.56,332.35,331.77,334.79,339.10,355.34,365.75,361.14,354.08,350.39,343.52,341.99,324.49,327.63,305.52,306.38,318.78,344.05,343.99,333.23,331.38,327.00,301.52,L8
2021-09-18 20:51:12+00:00,258.36,255.04,263.23,268.17,288.29,295.04,291.46,299.24,309.06,321.43,339.95,354.96,340.10,341.53,341.42,330.73,334.95,315.95,330.06,351.69,351.00,350.19,340.81,340.56,339.07,336.30,332.39,322.24,315.77,318.23,307.23,318.55,339.66,345.26,323.80,310.32,311.78,270.10,L7
2021-12-07 20:43:48+00:00,,,,,,,,,,,,,,,,,,337.06,340.97,344.10,357.86,366.67,364.79,361.25,360.61,349.08,349.54,328.31,332.38,304.39,305.84,328.46,348.47,355.34,346.54,336.52,334.31,,L7
2021-12-07 21:54:02+00:00,280.68,272.40,282.06,287.23,288.42,300.83,293.02,296.15,310.60,,356.72,347.90,349.66,344.03,325.19,328.42,336.39,335.03,340.70,342.15,354.84,364.77,364.80,359.98,360.70,347.40,351.85,320.24,328.35,299.70,304.08,326.46,347.92,351.80,347.17,334.89,333.38,306.82,L9
2021-12-15 21:54:24+00:00,252.98,253.04,254.02,258.56,275.36,294.55,297.78,297.72,312.99,326.90,360.70,353.86,340.20,339.79,348.93,340.27,331.99,328.08,328.46,,,,,,,,,,316.38,309.13,305.49,320.36,340.59,347.03,336.19,324.95,303.70,277.60,L8
2021-12-23 20:42:15+00:00,279.43,271.19,267.20,274.48,283.42,304.76,299.20,305.12,317.62,322.36,355.62,348.29,353.35,355.56,343.19,333.70,326.14,327.94,335.56,341.21,346.87,357.74,355.49,352.22,352.32,344.87,343.20,322.75,322.26,298.72,301.45,319.34,339.98,344.40,335.03,322.01,311.41,283.68,L7
2021-12-23 21:54:21+00:00,278.63,264.16,276.84,275.51,287.51,305.69,301.47,307.59,318.11,324.84,357.44,349.48,353.39,356.72,350.44,338.68,334.81,332.36,337.10,346.90,352.64,362.74,360.66,356.41,357.32,348.67,345.05,319.21,326.17,296.24,305.99,320.15,347.75,350.43,339.10,326.31,319.31,285.95,L9
2021-12-31 21:53:55+00:00,270.84,258.08,262.85,276.37,292.71,297.65,301.02,317.20,296.56,344.56,360.32,357.62,340.97,348.74,357.31,346.86,333.00,324.75,344.53,361.09,367.16,360.54,360.35,363.90,367.66,339.39,340.05,326.30,338.63,299.06,314.97,333.08,360.05,353.92,339.24,333.44,320.94,290.05,L8
2022-01-08 20:40:40+00:00,278.40,278.55,277.02,285.87,299.15,312.08,317.02,309.59,320.88,332.05,351.82,351.85,355.15,352.67,359.86,348.50,336.56,335.75,339.78,352.09,356.24,357.02,356.03,355.57,355.54,348.77,335.70,324.74,321.30,308.33,308.03,324.72,344.11,356.53,334.88,327.20,316.56,292.42,L7
2022-01-08 21:54:19+00:00,276.22,280.94,284.56,286.26,298.74,312.12,309.24,318.31,322.18,336.13,359.53,353.53,364.90,359.95,360.69,349.59,341.40,340.42,348.36,354.25,360.78,370.02,368.75,363.93,365.42,355.09,349.87,336.83,333.50,317.66,319.21,336.72,358.05,365.87,352.24,340.89,328.00,299.11,L9
2022-02-01 21:53:48+00:00,,,,287.11,294.23,300.73,298.29,295.88,311.45,325.15,345.52,345.95,348.66,348.30,352.56,340.67,328.85,323.88,324.30,340.30,353.48,362.69,350.01,349.11,347.50,335.18,324.91,324.39,306.63,294.06,303.29,315.32,333.86,346.28,333.63,324.29,314.20,295.82,L8
2022-02-17 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,368.87,362.21,358.53,357.22,345.55,338.88,326.05,318.99,304.67,308.50,330.55,342.14,354.17,344.39,330.11,326.98,300.57,L8
2022-02-25 20:35:58+00:00,259.92,246.55,263.87,279.72,294.11,292.69,297.01,304.50,291.05,327.97,349.16,341.36,334.02,343.07,341.87,330.91,326.34,,,,,,,,,,,,,,,,,,318.36,300.61,316.23,290.53,L7
2022-03-05 21:53:40+00:00,282.43,274.77,284.87,288.83,303.93,318.34,317.08,329.81,,341.20,360.22,350.53,365.48,366.11,369.56,345.54,338.54,336.27,336.71,350.73,359.31,370.78,367.76,365.48,357.60,351.19,345.40,326.00,333.65,313.58,317.00,326.96,348.84,360.42,344.63,337.82,329.17,302.15,L8
2022-03-21 21:53:31+00:00,,,,,,,,,,,,354.13,,,,,,,,,,384.04,367.75,359.42,354.26,345.45,,,,,,,,,,,,,L8
2022-04-22 21:53:52+00:00,232.50,249.56,252.83,251.36,263.22,279.88,290.44,281.37,271.73,303.89,327.81,331.32,345.37,341.34,333.40,323.06,322.15,326.49,329.16,338.03,343.76,358.66,357.16,356.44,350.90,337.45,328.08,307.15,307.64,,,,,,,,,,L8
2022-04-30 21:53:24+00:00,266.20,280.41,273.25,284.67,291.07,316.52,319.51,310.09,319.43,325.55,342.73,344.89,347.65,351.86,351.73,342.33,329.43,326.95,335.53,358.78,365.10,365.93,360.58,359.41,358.50,349.49,341.34,323.88,310.49,313.61,305.46,321.77,340.67,352.37,345.32,331.55,322.13,301.94,L9
2022-05-24 21:54:00+00:00,240.65,277.77,269.82,285.44,294.09,313.67,304.46,302.67,320.23,332.98,362.05,356.70,342.13,343.34,365.73,346.54,326.96,328.14,331.50,350.87,360.66,366.41,364.21,362.52,355.32,353.07,339.43,323.61,305.04,312.97,315.73,329.90,335.67,356.74,341.41,324.10,329.87,299.87,L8
2022-06-25 21:54:18+00:00,,267.54,275.23,279.12,295.32,319.42,325.09,329.58,320.56,344.36,360.59,355.27,341.09,348.82,362.44,343.12,340.69,325.09,331.50,357.66,355.90,360.35,358.60,359.43,352.67,339.18,327.71,310.93,304.05,304.56,319.50,326.38,344.49,353.24,340.28,335.10,335.45,313.80,L8
2022-07-03 21:53:32+00:00,,280.60,285.53,300.57,307.87,324.56,326.89,343.35,359.75,363.61,373.21,364.85,360.77,366.90,376.23,361.18,351.94,345.76,349.63,364.67,375.91,379.36,373.90,376.39,377.00,363.90,352.80,337.83,333.16,316.32,325.50,339.09,355.81,364.52,359.73,339.45,337.69,322.78,L9
2022-07-27 21:54:27+00:00,246.13,263.36,264.64,272.70,281.40,309.42,308.18,313.97,328.18,342.60,354.05,356.42,344.97,349.68,353.89,347.02,334.30,330.31,330.07,338.59,346.08,355.29,353.80,351.86,348.26,335.55,327.43,309.83,303.52,294.53,301.44,320.02,335.04,339.06,321.92,305.69,294.55,,L8
