dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2014-08-06 21:54:05+00:00,259.08142857142855,264.94,269.2314285714286,267.6114285714286,277.62,297.9214285714286,310.96,325.1466666666667,330.21,329.26727272727277,361.91,367.7833333333333,348.27,345.40142857142854,347.1,335.26,329.4111111111111,328.83,337.0414285714286,345.3966666666667,349.9214285714286,356.43,353.34,347.28,343.6066666666667,343.0566666666667,347.59,350.04,341.79,316.7066666666667,321.69142857142856,324.69111111111107,366.96,351.65,339.3514285714285,330.37,323.41,295.24666666666667,L8
2014-08-14 21:51:43+00:00,257.3,270.59000000000003,266.55,,288.72,298.95,289.94,299.07,293.5,,356.68,354.63,357.16,344.1,332.12,,,333.14,337.78,334.4,353.8,371.98,367.02,361.8,359.88,340.64,338.93999999999994,311.74,317.87,295.91,306.82,323.50666666666666,347.09,350.7,,,,278.32,L7
2014-09-07 21:53:48+00:00,276.1,273.06,282.7,275.38,291.56,319.68,303.67,336.9833333333333,313.59,359.06,365.1,372.1366666666667,345.67,340.31,352.4,337.55,332.7888888888889,345.5,357.92,356.7133333333333,366.48,363.91,369.05,381.19,370.6633333333333,360.7333333333333,354.51,333.36,,,342.16,358.61888888888893,378.29,380.94,360.51,347.6,332.43,303.8233333333333,L8
2014-09-23 21:54:09+00:00,280.31571428571425,276.48,275.6957142857143,279.05571428571426,291.8,305.0157142857143,310.73,317.26,309.05,333.5209090909091,361.97,358.13,349.85,353.74571428571426,351.28,334.65000000000003,326.89,327.65,336.11571428571426,347.15,351.5857142857143,358.56,355.14,351.96,346.91,342.49,341.06,319.03999999999996,309.09,323.08,323.29571428571427,342.77,370.34,366.39,349.2057142857143,325.34,314.56,299.51,L8
2014-10-01 21:51:32+00:00,258.4871428571428,256.28999999999996,256.26714285714286,,270.53,274.79714285714283,264.40999999999997,,269.93,,329.51,331.09,330.0,316.0671428571428,,,,308.63,309.76714285714286,303.53,327.7571428571428,346.69,344.31,335.02,332.66,319.29,304.75,286.58,287.19,274.22,276.5071428571428,308.53,331.2,335.1,,,,,L7
2014-10-25 21:54:16+00:00,287.02285714285716,271.8,275.53285714285715,277.8728571428572,285.39,305.29285714285714,296.39,301.1533333333333,314.53,333.79545454545456,349.86,342.4166666666667,344.74,345.9428571428572,347.44,330.4,326.1355555555555,323.06,323.3128571428572,336.8333333333333,351.28285714285715,364.26,363.56,355.91,349.7733333333333,342.0933333333333,332.45,325.69,312.42,303.6033333333333,311.89285714285717,326.80555555555554,347.74,363.42,345.8128571428572,333.91,319.61,288.7633333333333,L8
2014-11-10 21:54:18+00:00,292.53285714285715,287.31,289.66285714285715,295.23285714285714,313.36,319.3728571428572,316.07,326.9566666666667,341.32000000000005,342.96454545454543,361.51,349.0733333333333,360.86,364.58285714285716,365.93,341.92,335.99444444444447,332.65,338.6928571428572,346.0366666666667,362.9928571428572,369.27,370.68,366.38,363.62666666666667,358.4066666666667,343.36,326.53000000000003,331.58000000000004,313.18666666666667,326.17285714285714,327.69444444444446,355.92,373.71,359.6328571428572,343.79,328.34,303.4266666666667,L8
2014-11-18 21:52:18+00:00,281.26428571428573,272.34,267.20428571428573,,,303.68428571428575,314.08,312.9866666666667,312.96000000000004,331.6118181818182,342.78,334.18333333333334,334.38,343.7942857142857,352.47,334.90999999999997,,,318.14428571428573,335.8966666666667,356.32428571428574,360.31,355.58,348.87,343.4666666666667,342.4566666666667,331.61,336.6,320.95,297.2166666666667,304.87428571428575,325.77444444444444,341.52,357.67,336.75428571428574,316.22,297.0,275.87666666666667,L7
2014-12-20 21:52:36+00:00,271.19,257.54,260.65,267.82,283.45,295.68,290.78,281.43666666666667,,323.6409090909091,338.31,342.2333333333333,333.67,330.69,336.28,317.14,306.4811111111111,301.97,309.73,316.81666666666666,328.56,338.88,,,331.2066666666667,314.18666666666667,304.96999999999997,293.72999999999996,293.65,,,300.8511111111111,326.44,335.41,322.63,310.79,290.01,270.56666666666666,L7
2015-01-05 21:52:37+00:00,,269.26,275.06142857142856,276.33142857142855,293.28,301.71142857142854,302.4,313.68666666666667,317.88,334.3036363636364,353.39,359.8933333333333,,355.97142857142853,351.02,329.78999999999996,316.20444444444445,318.05,327.26142857142855,334.50666666666666,346.6114285714286,365.44,358.83,352.98,351.9666666666667,339.1666666666667,331.24,325.99,,,307.72142857142853,316.4244444444445,339.25,347.93,337.4214285714286,318.52,297.96,278.75666666666666,L7
2015-01-13 21:54:06+00:00,287.8042857142857,278.32,282.1742857142857,287.7742857142857,301.08,312.63428571428574,317.81,318.9666666666667,328.12,337.2163636363636,358.04,365.8933333333333,358.27,368.8642857142857,362.4,344.86,331.1744444444445,335.97,344.63428571428574,353.4066666666667,365.5442857142857,375.02,370.53,361.68,369.94666666666666,354.18666666666667,354.13,348.09,,331.8266666666667,328.43428571428575,338.37444444444446,358.6,369.63,356.5842857142857,336.84,313.43,299.7066666666667,L8
2015-03-26 21:52:43+00:00,249.78857142857143,250.98,255.0285714285714,266.55857142857144,276.04,285.50857142857143,283.19,282.7933333333333,289.61,302.26272727272726,333.16,330.24666666666667,331.84,330.74857142857144,320.18,308.72,307.7088888888889,307.1,,,340.48857142857145,346.34,342.56,341.08,341.3533333333333,324.1033333333333,316.76,302.03,301.03,291.7033333333333,291.9485714285714,311.9488888888889,329.91,336.19,329.62857142857143,322.84,310.05,276.8433333333333,L7
2015-04-03 21:53:02+00:00,275.2628571428572,258.68,260.97285714285715,270.3728571428572,283.19,293.8228571428572,295.89,295.54,307.9,324.0263636363636,343.33,333.43,343.16,341.98285714285714,351.99,329.93,316.7266666666667,309.41,317.53285714285715,329.27,345.7528571428572,355.4,352.01,347.75,349.1,343.78,333.38,334.21999999999997,309.62,313.99,313.83285714285716,318.7266666666667,332.77,347.18,337.5728571428572,330.49,316.84,277.43,L8
2015-04-19 21:53:02+00:00,241.31285714285713,250.13,263.5628571428572,,,327.2528571428572,311.83,304.1433333333333,312.0,328.90727272727275,348.75,342.62666666666667,350.74,343.2428571428572,352.76,315.49,311.54888888888894,313.38,319.58285714285716,326.4833333333333,346.09285714285716,356.09,355.26,349.38,350.3933333333333,337.05333333333334,331.0,325.88,316.84000000000003,317.4733333333333,311.6128571428572,319.9588888888889,338.03,352.61,336.97285714285715,332.26,316.81,280.2933333333333,L8
2015-04-27 21:53:21+00:00,238.11714285714285,,251.73714285714286,260.7371428571428,275.47,280.34714285714284,285.68,269.0766666666667,273.67,305.88454545454545,332.75,334.5733333333333,325.56,,,312.74,303.34444444444443,306.25,305.97714285714284,314.6466666666667,328.21714285714285,341.59,342.23,341.29,339.1566666666667,322.4866666666667,313.29,308.87,300.27,,,,328.62,342.92,328.0071428571428,324.94,308.57,275.2666666666667,L7
2015-05-05 21:52:48+00:00,272.3128571428572,270.64,276.91285714285715,279.8628571428572,294.84,307.33285714285716,317.5,311.47,321.63,332.5627272727273,357.05,362.13,355.19,350.27285714285716,360.13,337.15000000000003,324.14,322.1,329.8028571428572,342.75,350.35285714285715,366.82,362.65,365.07,362.66,350.83,344.06,334.11,329.84999999999997,312.49,321.08285714285716,332.43,343.5,360.49,352.59285714285716,334.06,322.42,298.88,L8
2015-05-13 21:53:06+00:00,,249.67000000000002,257.86571428571426,267.2257142857143,,,,,,,,,,,,,,,314.6657142857143,,,,,,,,,,,,,298.7633333333333,325.84,339.05,331.1557142857143,316.82,300.43,266.3,L7
2015-05-29 21:53:34+00:00,,264.04,272.9157142857143,280.2557142857143,284.31,300.3857142857143,300.77,309.1466666666667,297.74,,367.37,362.9833333333333,352.62,346.0357142857143,345.1,334.52,330.1377777777778,325.97,329.6457142857143,339.31666666666666,342.42571428571426,345.27,349.29,347.82,,,327.76,326.98,329.56,322.0166666666667,310.5257142857143,323.59777777777776,362.35,368.67,350.2557142857143,339.31,317.45,293.7666666666667,L7
2015-06-06 21:53:16+00:00,,275.12,283.88142857142856,289.70142857142855,299.13,313.13142857142856,313.73,320.94666666666666,320.94,338.1181818181818,360.51,354.74333333333334,355.64,356.28142857142853,350.7,337.74,332.74444444444447,323.69,331.56142857142856,337.50666666666666,350.43142857142857,357.05,360.38,363.46,364.37666666666667,351.9866666666667,343.31,340.59,334.01,320.93666666666667,317.01142857142855,322.82444444444445,351.15,360.28,352.28142857142853,337.4,326.98,299.5466666666667,L8
2015-06-30 21:53:43+00:00,,,,274.0842857142857,280.26,,307.64,306.54,299.78,337.25636363636363,355.63,355.29,346.54,346.4842857142857,,340.6,325.0233333333333,324.13,327.8442857142857,338.06,340.06428571428575,354.72,350.35,350.72,360.81,330.93,326.03999999999996,314.0,306.52,302.71,,,,,,324.93,313.39,279.82,L7
2015-07-16 21:53:49+00:00,,259.52,268.32714285714286,265.95714285714286,286.56,300.96714285714285,313.18,305.8633333333333,325.89000000000004,336.26,362.11,358.2966666666667,,357.91714285714284,351.11,339.81,326.41555555555556,326.45,326.83714285714285,343.43333333333334,350.8871428571428,355.29,352.8,350.76,355.4733333333333,341.4733333333333,331.5,324.1,,,312.72714285714284,327.0755555555555,349.57,360.91,340.89714285714285,329.87,308.17,276.0733333333333,L7
2015-08-17 21:53:55+00:00,251.05142857142857,258.0,260.6614285714286,266.75142857142856,278.81,297.45142857142855,303.59,297.4266666666667,331.53000000000003,337.58,356.5,,360.47,356.20142857142855,349.27,333.29,330.4377777777778,330.6,336.00142857142856,345.3666666666667,354.84142857142854,365.36,365.65,360.29,363.5966666666667,348.68666666666667,,,338.21000000000004,316.68666666666667,315.66142857142853,328.28777777777776,351.07,356.53,342.97142857142853,327.37,320.98,292.8866666666667,L7
2015-10-04 21:54:03+00:00,266.59285714285716,264.84000000000003,267.05285714285714,274.41285714285715,283.53,310.1928571428572,308.3,,331.94,338.8036363636364,362.0,362.4166666666667,361.53,365.66285714285715,360.7,340.55,329.2522222222222,327.3,331.0728571428572,340.5733333333333,,,,356.56,356.2633333333333,346.74333333333334,344.82,332.21999999999997,329.47999999999996,314.1133333333333,307.2428571428572,330.3122222222222,350.14,354.78,345.78285714285715,323.56,315.79,279.18333333333334,L7
2015-10-12 21:53:41+00:00,260.43571428571425,264.91,264.4057142857143,276.7657142857143,291.6,309.3957142857143,314.02,317.1733333333333,321.77,339.4736363636364,366.27,366.4066666666667,362.93,361.4657142857143,358.56,349.97,337.31555555555553,330.08,335.86571428571426,342.3933333333333,349.7257142857143,357.95,357.22,353.13,356.56333333333333,348.43333333333334,342.1,335.69,329.26,318.9433333333333,318.49571428571426,339.97555555555556,354.59,362.17,346.8957142857143,331.38,317.21,288.5933333333333,L8
2015-10-20 21:53:58+00:00,279.04,274.72,277.66,289.81,301.05,,329.63,333.75,343.26,347.2863636363636,378.06,371.09,373.91,378.77,371.49,361.57,343.3433333333333,336.68,,,366.32,371.83,370.87,367.59,369.34,362.22,351.86,348.77000000000004,340.49,329.15,324.99,344.2233333333333,363.58,368.24,353.57,334.06,323.39,278.42,L7
2015-12-07 21:55:07+00:00,265.5185714285714,262.62,,,293.88,315.55857142857144,323.37,329.55333333333334,321.97999999999996,341.82,360.96999999999997,362.5566666666667,355.18,347.92857142857144,358.48,,335.19222222222226,325.82,325.65857142857146,335.7933333333333,342.31857142857143,355.95,356.2,353.55,350.0833333333333,339.06333333333333,329.17999999999995,321.63,320.31,309.6433333333333,308.60857142857145,325.0422222222222,341.77,,,,,,L7
2016-01-08 21:55:12+00:00,277.4842857142857,,,276.89428571428573,290.96,318.2442857142857,323.73,320.8966666666667,324.37,352.2218181818182,366.57,366.1133333333333,361.45,,,351.78,339.40444444444444,335.51,331.4142857142857,332.5566666666667,345.06428571428575,356.57,354.51,354.02,356.4066666666667,341.4266666666667,328.41,327.65000000000003,321.99,312.5166666666667,314.4742857142857,,,,,329.26,318.83,298.1066666666667,L7
2016-01-16 21:54:09+00:00,296.66142857142853,280.32,292.00142857142856,306.93142857142857,311.11,333.6014285714285,338.53,349.64,366.26,370.79272727272723,386.34999999999997,384.98,390.71,388.7914285714286,391.67,367.93,361.8933333333333,358.16,358.5514285714286,363.81,372.53142857142853,379.29,382.38,380.04,384.03,373.84,367.25,362.65,357.29999999999995,348.71,344.77142857142854,348.49333333333334,367.66,370.59,348.72142857142853,342.85,329.04,310.16,L8
2016-01-24 21:55:49+00:00,279.7442857142857,270.53,272.51428571428573,280.13428571428574,298.39,318.87428571428575,328.58,325.2966666666667,,,369.54,360.2233333333333,364.07,363.43428571428575,366.94,346.06,321.30777777777774,318.7,324.4142857142857,327.5266666666667,333.9142857142857,347.36,346.79,,,344.1466666666667,325.83000000000004,315.24,319.62,298.50666666666666,300.56428571428575,313.1877777777778,328.95,334.01,320.4142857142857,312.31,308.79,287.6366666666667,L7
2016-02-01 21:53:43+00:00,289.97714285714284,275.82,284.1971428571428,296.97714285714284,302.28,331.84714285714284,347.56,337.2133333333333,350.79,363.1781818181818,376.36,374.81666666666666,366.54,367.10714285714283,379.96,356.39,323.78222222222223,326.67,336.29714285714283,352.0433333333333,355.33714285714285,364.98,366.47,364.2,362.50333333333333,349.80333333333334,342.11,334.22,330.02,310.1933333333333,306.65714285714284,327.3722222222222,345.67,348.16,338.27714285714285,330.05,319.73,302.62333333333333,L8
2016-02-25 21:55:58+00:00,286.83714285714285,279.95,,295.89714285714285,308.34,331.9471428571428,334.2,345.0133333333333,352.54,359.01454545454544,374.28,363.6666666666667,367.33,366.8771428571428,,,330.2655555555555,330.23,334.57714285714286,346.2933333333333,353.7471428571428,360.36,361.4,362.39,366.6133333333333,351.7133333333333,344.2,336.61,332.0,314.81333333333333,313.20714285714286,,,,,,322.92,300.37333333333333,L7
2016-03-04 21:53:57+00:00,304.1485714285715,288.03,289.77857142857147,296.7685714285714,318.62,343.06857142857143,359.71,333.1066666666667,338.28,359.54272727272723,377.73,368.1133333333333,372.14,366.18857142857144,373.21,354.11,346.1277777777778,337.03,343.3885714285714,349.3266666666667,363.0785714285714,366.48,372.29,367.99,379.4866666666667,364.4166666666667,351.34999999999997,331.22999999999996,327.09999999999997,313.3666666666667,310.04857142857145,327.0077777777778,348.35,354.18,343.17857142857144,333.38,330.41,329.3566666666667,L8
2016-03-12 21:56:09+00:00,275.88714285714286,,,290.4871428571428,305.78,324.84714285714284,333.97,,359.8,355.23818181818183,373.09,366.18,370.01,370.6971428571428,,353.41999999999996,339.3233333333333,337.94,337.6971428571428,342.57,355.07714285714286,367.01,364.17,364.82,363.97,343.96,339.56,330.58,330.93,311.5,,,,351.58,339.76714285714286,331.17,322.4,307.2,L7
2016-03-28 21:56:13+00:00,268.1242857142857,,266.9042857142857,274.38428571428574,297.19,309.44428571428574,316.88,298.43333333333334,333.65,340.41,353.93,352.31666666666666,351.13,,,333.7,325.07222222222225,327.52,328.1042857142857,332.2333333333333,343.1742857142857,359.9,360.62,355.24,356.5933333333333,347.1733333333333,340.36,330.36,328.59,,,,342.92,343.54,336.8542857142857,328.22,324.22,311.6933333333333,L7
2016-04-13 21:56:19+00:00,,270.63,268.48571428571427,275.9657142857143,294.06,310.93571428571425,320.22,316.3633333333333,335.90999999999997,345.53818181818184,364.01000000000005,359.4166666666667,,366.11571428571426,361.35,339.41,330.22555555555556,331.51,334.42571428571426,339.7633333333333,351.1457142857143,363.22,365.09,364.33,359.9433333333333,348.55333333333334,343.89,331.18,,,310.7157142857143,316.99555555555554,343.08,351.13,342.4457142857143,334.62,326.86,323.5433333333333,L7
2016-04-21 21:53:12+00:00,287.56,288.31,272.59,287.0,307.64,328.45,339.48,323.93,335.61,362.4318181818182,373.99,370.19,375.59,365.39,373.43,352.76,337.4533333333333,341.06,339.6,338.85,355.73,366.57,371.26,364.71,360.33,351.01,343.07000000000005,333.93,319.07000000000005,312.67,316.1,321.6433333333333,346.65,356.25,349.06,338.12,335.83,322.49,L8
2016-05-15 21:56:28+00:00,260.5542857142857,277.72,270.14428571428573,286.4942857142857,308.05,327.75428571428574,335.87,340.9733333333333,,380.85727272727274,389.21999999999997,386.25666666666666,379.21,365.1742857142857,368.52,347.76,332.2655555555555,338.94,336.7342857142857,340.3233333333333,348.43428571428575,368.26,,,,365.2633333333333,342.56,326.15999999999997,316.65,309.5133333333333,313.2942857142857,322.0755555555555,345.56,355.34,345.2342857142857,342.22,322.64,310.06333333333333,L7
2016-06-16 21:56:37+00:00,,,,292.75428571428574,304.07,,338.33,337.42,341.82,351.42636363636365,374.76000000000005,370.36,366.24,359.6542857142857,364.22,,338.18333333333334,335.04,339.82428571428574,351.89,360.01428571428573,364.29,360.27,358.07,368.99,357.04,336.15,323.03,324.37,316.23,305.5942857142857,322.8433333333333,343.14,,,,,,L7
2016-07-02 21:56:14+00:00,,280.98,279.0728571428572,276.66285714285715,296.05,,332.71,319.2633333333333,324.74,355.13454545454545,373.12,376.0266666666667,368.42,353.6928571428572,367.76,344.0,333.9222222222222,341.62,,,383.48285714285714,373.58,373.0,354.68,377.74333333333334,364.8933333333333,338.41,315.29,329.51,,322.1128571428572,349.46222222222224,370.67,376.0,359.5528571428572,349.65,339.61,323.0833333333333,L7
2016-07-26 21:53:40+00:00,257.7942857142857,274.36,278.87428571428575,283.70428571428573,285.6,307.2242857142857,320.53,321.00666666666666,340.34,348.82454545454544,359.88,366.7633333333333,367.81,368.5242857142857,360.54,350.78999999999996,348.1111111111111,346.05,344.5842857142857,354.93666666666667,364.89428571428573,374.28,373.85,367.16,369.0566666666667,356.6466666666667,348.46,338.91999999999996,338.63,317.6666666666667,324.4142857142857,333.9611111111111,350.76,363.57,353.7342857142857,348.28,343.08,324.6066666666667,L8
2016-08-27 21:53:50+00:00,277.56428571428575,266.38,274.3042857142857,286.1742857142857,298.44,313.38428571428574,316.87,306.56666666666666,315.23,337.96181818181816,359.73999999999995,359.8933333333333,350.31,353.81428571428575,366.73,346.7,340.44444444444446,333.32,348.0942857142857,359.1066666666667,362.8342857142857,375.17,375.67,378.35,373.6766666666667,363.3666666666667,356.12,330.25,323.06,313.68666666666667,324.44428571428574,339.33444444444444,356.67,370.35,366.26428571428573,347.61,343.0,318.1366666666667,L8
2016-09-04 21:56:22+00:00,,265.74,267.26,277.98,284.36,299.77,299.86,303.7233333333333,330.58000000000004,330.96909090909094,351.11,356.2666666666667,,365.61,358.69,335.40000000000003,327.36888888888893,329.24,333.75,342.6033333333333,350.16,357.81,359.33,361.42,360.9433333333333,348.9033333333333,341.23,,,312.4033333333333,310.16,324.05888888888893,341.18,353.0,344.3,333.16,322.99,280.5333333333333,L7
2016-09-12 21:53:54+00:00,279.26714285714286,276.5,279.2571428571428,283.33714285714285,292.58,312.6271428571428,309.12,317.54,314.21,348.7990909090909,364.95,361.17,365.05,357.51714285714286,356.28,351.32,341.81333333333333,335.58,343.46714285714285,357.61,364.9371428571428,375.57,375.21,384.85,378.67,367.85,356.82,335.78,333.40999999999997,328.19,333.1871428571428,351.1633333333333,368.32,379.37,369.2471428571428,349.48,344.22,,L8
2016-10-06 21:56:49+00:00,278.5571428571428,271.86,280.3671428571428,277.9371428571428,289.14,303.82714285714286,,319.4766666666667,340.98,342.1372727272728,358.27000000000004,361.9133333333333,365.44,360.33714285714285,348.31,336.55,329.1111111111111,328.66,,,349.9871428571428,361.76,361.47,363.06,363.99666666666667,348.0466666666667,344.17,328.27000000000004,329.15000000000003,299.00666666666666,315.2571428571428,320.32111111111107,346.22,351.75,348.09714285714284,332.84,321.61,285.1366666666667,L7
2016-10-14 21:54:00+00:00,287.0957142857143,289.55,291.55571428571426,275.5857142857143,292.1,297.43571428571425,313.16,304.26,313.04999999999995,345.31454545454545,357.37,357.82,354.57,348.5957142857143,342.81,339.45,326.6166666666667,325.33,325.5257142857143,341.52,359.79571428571427,353.29,361.28,371.94,356.87,350.32,330.67999999999995,320.5,307.78999999999996,318.93,315.3357142857143,323.8366666666667,350.84,360.16,354.5157142857143,339.02,340.15,307.61,L8
2016-11-23 21:56:12+00:00,283.03,279.02,288.51,290.7,309.16,318.79,312.63,312.06,315.18,336.1918181818182,,,359.08,362.85,361.62,352.3,344.5833333333333,338.02,342.68,354.25,357.17,368.68,367.79,361.29,360.37,349.38,,,322.17,319.01,320.49,329.9733333333333,352.33,356.54,344.66,337.17,327.41,301.47,L7
2016-12-17 21:54:19+00:00,307.46857142857147,291.37,294.02857142857147,300.1985714285714,310.92,324.68857142857144,333.01,337.8066666666667,,353.1518181818182,371.38,370.6433333333333,378.68,386.84857142857146,379.56,358.29,349.3277777777778,343.5,354.49857142857144,369.9766666666667,371.6485714285715,373.48,376.33,372.16,377.1666666666667,365.4866666666667,361.70000000000005,354.02000000000004,350.03000000000003,337.5166666666667,330.77857142857147,341.3177777777778,359.01,371.91,362.1985714285714,343.35,331.06,307.7766666666667,L8
2017-01-10 21:56:15+00:00,259.13428571428574,263.41,260.7242857142857,269.93428571428575,283.31,308.64428571428573,310.54,306.0133333333333,297.55,,356.89,349.7866666666667,349.44,349.0942857142857,355.71,344.12,339.33222222222224,337.98,337.62428571428575,352.0733333333333,357.43428571428575,361.17,363.71,,,335.5333333333333,310.27000000000004,301.79,298.20000000000005,300.49333333333334,302.9842857142857,321.6022222222222,338.6,340.27,319.75428571428574,315.5,300.1,274.93333333333334,L7
2017-01-26 21:55:41+00:00,277.3357142857143,277.79,280.80571428571426,284.7257142857143,302.23,319.36571428571426,330.68,322.4266666666667,,,368.13,362.5133333333333,372.36,368.3857142857143,368.7,353.52,344.7344444444445,340.95,339.2257142857143,348.4666666666667,359.4557142857143,364.02,362.96,,,345.93666666666667,334.64,329.62,322.96999999999997,318.8466666666667,312.9457142857143,324.93444444444447,342.13,346.65,333.8357142857143,324.08,319.01,296.8066666666667,L7
2017-02-03 21:54:05+00:00,295.49142857142857,301.22,305.7314285714286,310.94142857142856,316.94,345.28142857142853,349.12,354.63,367.7,370.6127272727272,385.63,375.67,393.67,388.66142857142853,394.02,369.27,363.8933333333333,360.66,366.69142857142856,380.96,385.32142857142856,390.15,389.84,384.52,387.5,374.27,367.03,364.87,354.42999999999995,345.02,336.64142857142855,344.43333333333334,362.78,373.17,361.89142857142855,351.96,337.58,319.08,L8
2017-02-11 21:55:35+00:00,274.69,275.19,269.74,275.64,286.2,308.41,310.15,318.35,332.98,,373.68,369.44,380.67,380.24,366.61,353.61,346.35,341.08,343.97,357.57,359.67,366.89,364.38,358.98,,,354.19,335.42,329.66,318.19,319.12,327.12,344.29,351.7,333.11,322.71,318.21,294.01,L7
2017-04-16 21:56:25+00:00,265.1171428571428,262.3,266.87714285714287,270.72714285714284,287.26,291.4471428571428,279.93,303.5833333333333,327.46000000000004,330.51454545454544,352.51,,,345.72714285714284,338.98,330.65,314.5755555555555,314.44,320.34714285714284,320.7833333333333,334.6971428571428,351.83,351.91,346.49,344.0833333333333,323.1333333333333,,,303.1,288.9833333333333,300.7571428571428,316.37555555555554,338.12,342.6,335.27714285714285,319.19,319.92,281.7933333333333,L7
2017-05-02 21:56:07+00:00,,272.7,277.26,283.31,290.61,302.71,297.45,307.61,330.37,329.2763636363636,353.19,349.02,,352.34,356.33,336.54999999999995,328.5233333333333,328.02,334.96,345.07,350.48,362.84,367.1,359.99,357.56,342.21,327.1,,,,308.25,315.2133333333333,341.92,340.29,336.62,326.81,326.63,307.57,L7
2017-06-11 21:53:45+00:00,,274.97,273.9942857142857,278.5842857142857,292.06,308.50428571428574,320.58,330.56,334.31,340.38909090909095,358.35999999999996,368.7,362.95,352.95428571428573,362.19,349.54999999999995,334.34,337.25,339.7342857142857,356.04,367.6542857142857,372.51,375.19,369.39,367.79,356.28,344.82,331.90000000000003,330.34000000000003,310.75,320.7342857142857,329.65,352.88,360.24,343.5942857142857,341.66,339.81,302.34,L8
2017-06-19 21:56:42+00:00,,,,,,,,,,310.68454545454546,,349.96,352.34,357.9142857142857,363.06,348.14,331.74,327.95,336.07428571428574,373.6,383.45428571428573,380.35,369.37,366.18,371.46,353.28,,,341.31,325.23,328.75428571428574,333.5,355.21,384.09,379.6542857142857,354.89,349.11,332.2,L7
2017-06-27 21:53:50+00:00,,251.53,260.30285714285714,271.11285714285714,282.57,291.67285714285714,286.71,322.87666666666667,344.88,342.77454545454543,360.45,356.24333333333334,360.1,359.95285714285717,352.1,340.68,336.97444444444443,325.95,334.8628571428572,349.4066666666667,361.0028571428572,369.72,364.2,359.98,364.12666666666667,349.00666666666666,342.66,329.29,321.77000000000004,306.6066666666667,309.52285714285716,324.51444444444445,342.38,353.96,350.33285714285716,339.35,331.18,303.8366666666667,L8
2017-08-14 21:53:43+00:00,281.18142857142857,282.06,280.37142857142857,287.56142857142856,303.51,311.97142857142853,305.98,328.37666666666667,341.06,346.74,368.32,363.7933333333333,364.86,373.6714285714286,358.82,343.59000000000003,338.0777777777778,336.71,343.56142857142856,349.7166666666667,354.27142857142854,364.3,364.89,362.68,366.9766666666667,354.4266666666667,341.20000000000005,330.46000000000004,323.66,309.24666666666667,311.19142857142856,323.84777777777776,345.56,356.98,344.52142857142854,334.12,329.39,307.68666666666667,L8
2017-08-22 21:56:41+00:00,277.1371428571428,,,283.3071428571428,293.88,306.4271428571428,310.63,322.1033333333333,329.47,342.84,366.45,356.8266666666667,348.9,363.85714285714283,,348.15000000000003,335.7055555555555,331.29,341.14714285714285,349.9533333333333,350.6771428571428,354.09,353.86,353.05,359.30333333333334,347.5733333333333,342.84000000000003,327.53000000000003,308.84000000000003,308.0433333333333,305.6371428571428,,,,,333.45,324.41,292.7633333333333,L7
2017-08-30 21:53:46+00:00,283.57428571428574,275.21,273.2242857142857,280.81428571428575,292.05,305.68428571428575,314.54,327.7233333333333,331.1,345.72545454545457,367.84999999999997,361.1166666666667,357.94,359.5442857142857,354.34,340.72999999999996,323.1822222222222,327.07,331.2342857142857,336.3933333333333,347.2842857142857,361.93,356.11,354.11,352.1933333333333,346.5133333333333,330.87,317.82,310.19,294.6633333333333,302.26428571428573,314.89222222222224,337.59,351.43,332.44428571428574,330.39,320.19,307.9633333333333,L8
2017-09-07 21:56:16+00:00,267.6142857142857,,269.9642857142857,278.2942857142857,294.58,301.12428571428575,299.66,325.71,335.92999999999995,340.16090909090906,346.76,,,,,,,,,,,,,,,,,,,,,,,,,,308.32,281.41,L7
2017-09-23 21:56:39+00:00,279.38142857142856,274.89,273.0514285714286,274.4814285714286,292.08,305.89142857142855,300.36,,347.09999999999997,340.79545454545456,357.13,349.81666666666666,359.86,357.12142857142857,353.11,336.31,326.8788888888889,327.86,331.70142857142855,344.8333333333333,,,360.24,359.42,363.5933333333333,351.0933333333333,342.4,324.09,323.81,303.4433333333333,312.22142857142853,325.29888888888894,347.13,359.96,345.37142857142857,334.74,320.98,304.4833333333333,L7
2017-10-01 21:54:18+00:00,287.73571428571427,280.35,277.5057142857143,284.23571428571427,300.15,319.04571428571427,323.17,321.8833333333333,331.46000000000004,352.63545454545454,365.0,363.4066666666667,369.54,359.73571428571427,367.47,345.43,333.7788888888889,332.37,335.2057142857143,346.2733333333333,354.04571428571427,360.25,361.61,354.05,354.4433333333333,349.1133333333333,335.03000000000003,322.8,316.43,313.2933333333333,309.3257142857143,320.0888888888889,336.1,346.87,338.24571428571426,320.44,322.9,308.3233333333333,L8
