dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2018-03-18 21:55:13+00:00,278.22,267.73,267.87,275.20,290.09,302.22,311.01,315.95,324.04,,362.50,356.41,345.22,351.52,352.46,338.15,322.18,318.25,327.17,336.30,342.10,354.74,355.87,352.32,,,327.38,318.76,310.77,304.53,302.83,314.70,334.58,344.71,332.69,325.59,320.23,313.56,L7
2018-04-03 21:54:35+00:00,288.70,277.34,277.24,288.49,297.89,310.72,,,334.96,345.24,365.26,363.24,361.64,364.63,362.89,341.02,333.26,330.43,331.65,347.48,,,361.86,363.85,363.98,356.25,348.58,329.57,321.34,313.40,316.73,325.74,343.32,351.41,341.99,333.12,326.51,322.29,L7
2018-04-11 21:53:01+00:00,280.64,270.25,276.77,281.91,294.28,306.05,313.12,318.64,333.42,348.79,364.64,360.55,360.61,359.97,350.83,334.61,330.57,331.99,337.32,345.31,356.32,364.09,364.80,360.24,359.39,346.33,332.40,316.48,311.99,305.88,309.10,322.66,338.85,344.79,341.31,332.13,333.85,314.72,L8
2018-05-29 21:52:53+00:00,156.77,268.79,268.28,273.26,296.07,323.16,320.49,326.81,339.03,352.38,370.00,362.44,371.29,363.36,356.87,353.52,345.51,343.15,342.10,347.63,362.03,371.49,373.30,360.11,360.55,351.82,342.17,326.06,323.89,313.67,316.91,330.77,344.24,355.51,345.87,331.71,334.73,320.06,L8
2018-06-06 21:53:31+00:00,167.03,266.22,268.96,267.17,298.59,319.01,300.89,336.55,346.83,,373.72,369.39,379.55,367.56,367.01,357.32,357.56,,344.75,348.29,363.85,371.64,376.66,364.57,376.99,351.92,345.00,338.18,330.04,320.98,,,354.87,355.27,344.19,323.22,,306.53,L7
2018-06-14 21:52:57+00:00,,256.87,261.41,265.95,281.76,294.51,294.44,303.20,325.15,347.40,368.80,361.38,355.51,346.43,342.33,343.06,323.53,326.66,332.30,340.40,353.45,361.32,364.60,363.77,363.38,349.51,336.56,319.09,313.08,300.27,316.74,327.87,348.79,355.87,343.76,332.57,330.46,292.01,L8
2018-06-30 21:52:43+00:00,151.43,274.51,277.84,290.30,298.76,312.48,311.10,336.89,342.12,356.00,373.55,368.87,365.61,365.11,366.14,358.49,343.20,341.31,346.31,356.12,369.65,375.98,376.58,375.14,374.18,361.73,357.40,340.10,323.04,319.31,329.31,341.79,358.65,365.64,360.35,348.60,340.09,303.12,L8
2018-07-08 21:53:18+00:00,,259.06,267.28,278.28,290.02,305.95,306.28,313.41,328.30,345.75,363.29,360.66,361.30,357.21,353.99,346.36,333.56,334.83,337.86,347.21,354.58,363.92,365.58,363.10,359.52,348.56,338.15,323.33,320.10,307.62,315.16,324.99,345.15,350.42,356.83,336.08,325.89,297.40,L7
2018-07-16 21:53:15+00:00,167.03,257.08,257.71,270.79,282.67,293.66,291.45,,329.58,341.43,358.78,351.96,350.81,351.82,347.50,339.12,333.90,324.68,329.94,334.68,349.08,360.19,356.71,359.33,358.33,344.03,338.78,314.61,303.10,289.89,310.88,324.51,344.68,352.13,339.34,332.40,322.75,300.44,L8
2018-07-24 21:52:38+00:00,247.31,267.06,277.26,284.77,306.82,319.55,298.24,306.48,317.33,342.52,360.06,359.65,359.85,358.66,362.23,345.70,333.79,330.56,339.80,345.98,356.89,371.75,361.38,357.48,367.48,362.63,,,322.45,312.53,318.63,333.66,348.23,360.98,357.86,343.43,327.22,299.89,L7
2018-08-09 21:52:20+00:00,279.29,269.30,275.93,279.46,302.45,317.55,308.66,305.19,321.82,346.00,356.86,352.63,345.50,347.19,343.07,329.77,315.37,327.02,336.09,342.87,352.73,360.83,361.63,351.40,357.82,345.75,332.79,300.40,306.43,284.75,,,,,,323.12,308.84,287.59,L7
2018-08-17 21:53:31+00:00,271.86,269.53,268.85,275.76,286.66,306.75,304.97,317.44,328.93,339.38,357.38,362.07,358.06,353.84,351.97,334.02,327.66,330.80,335.05,346.12,351.21,361.04,364.25,357.64,357.25,346.20,333.14,318.67,310.63,306.49,311.52,323.52,344.21,355.37,330.48,323.79,320.38,305.70,L8
2018-08-25 21:52:25+00:00,275.34,267.24,268.71,277.34,291.46,308.41,311.20,318.03,321.85,343.51,360.47,354.41,356.84,359.41,349.36,329.67,320.75,329.63,339.21,340.67,,362.49,364.13,353.31,356.25,347.93,340.75,315.73,308.51,296.91,304.70,322.92,340.09,356.23,346.99,324.27,315.72,310.82,L7
2018-09-02 21:53:14+00:00,273.88,267.36,267.94,273.22,285.22,298.79,296.48,318.12,323.38,336.54,353.20,342.79,349.92,354.20,340.51,326.62,323.72,320.50,323.27,332.17,347.16,355.55,353.06,351.53,350.94,336.09,332.44,311.26,298.40,286.21,302.60,318.88,336.80,344.40,330.45,323.58,314.69,292.51,L8
2018-10-04 21:53:26+00:00,275.68,275.83,284.48,286.32,297.18,334.29,338.35,331.15,333.70,338.82,365.47,356.79,346.87,365.84,362.42,330.77,319.16,330.68,343.88,342.56,346.48,366.02,361.34,349.53,356.71,350.51,344.91,322.81,319.39,305.78,318.90,337.34,349.84,359.10,349.44,332.26,336.14,332.39,L8
2018-10-20 21:53:32+00:00,283.36,275.14,285.46,307.40,320.53,344.36,335.26,346.67,334.41,344.61,,,,,,,,,,,,,,,,357.03,357.04,320.43,335.27,317.22,326.16,346.02,365.61,369.11,361.36,358.51,346.55,327.00,L8
2018-11-05 21:53:36+00:00,293.59,282.69,304.42,301.51,314.82,343.65,341.30,337.40,336.05,348.26,366.97,356.38,354.49,360.59,364.35,342.00,330.75,347.07,353.51,349.93,350.87,361.71,359.70,356.84,357.62,370.98,356.71,345.64,350.75,328.58,331.52,343.62,363.98,365.61,358.12,353.01,344.02,330.05,L8
2018-11-13 21:50:12+00:00,294.72,276.06,285.31,297.66,306.67,325.79,335.11,345.51,337.54,348.74,365.03,364.70,355.68,362.60,363.45,331.79,322.93,331.49,342.91,347.39,356.25,369.81,361.53,358.26,357.22,353.77,347.86,330.85,327.07,314.40,312.76,321.74,339.83,356.25,338.97,333.75,322.49,280.91,L7
2018-11-21 21:54:00+00:00,,,,284.49,301.39,329.05,320.73,318.84,332.18,342.80,361.55,356.89,351.64,359.66,361.66,332.10,329.37,334.28,338.88,343.13,346.26,363.05,353.49,349.77,345.93,340.33,330.97,318.45,309.71,299.39,306.96,,,,,,,,L8
2018-12-07 21:53:57+00:00,,,,,,,,332.85,338.87,347.38,368.77,363.42,356.75,365.48,360.25,343.18,326.25,336.28,341.72,347.22,354.00,362.60,361.32,356.56,355.89,347.71,339.66,326.13,321.89,311.91,314.42,327.71,340.30,354.85,343.70,334.27,328.42,311.98,L8
2019-02-17 21:47:49+00:00,292.55,266.30,287.72,293.69,299.48,305.06,309.25,307.50,312.88,329.19,341.31,344.61,337.90,332.86,333.17,324.32,318.17,314.76,312.38,326.65,341.33,347.24,349.34,342.02,350.85,328.86,301.33,,294.55,299.35,291.75,301.96,317.83,335.57,322.02,318.05,305.86,302.62,L7
2019-03-05 21:47:19+00:00,286.81,280.20,287.72,300.95,312.63,320.33,312.95,311.97,320.40,332.43,350.77,346.89,346.78,349.45,351.46,335.63,321.09,310.79,316.24,335.89,349.42,357.04,352.53,347.39,347.62,329.33,320.70,310.76,299.27,294.68,287.04,306.05,327.55,341.62,327.00,326.95,310.77,300.34,L7
2019-05-16 21:53:15+00:00,264.20,274.00,278.14,278.55,295.61,315.88,331.49,315.72,344.35,342.38,360.18,363.30,365.76,363.84,370.08,347.26,340.93,342.84,345.49,351.04,363.46,365.27,363.31,357.80,372.35,348.17,341.96,316.18,306.46,315.37,318.63,325.53,370.73,375.41,366.65,352.93,333.46,310.01,L8
2019-05-24 21:44:26+00:00,,279.77,290.16,285.64,302.86,322.21,332.28,333.84,341.81,359.02,372.82,367.84,360.96,362.28,359.01,344.06,340.20,341.16,344.87,349.25,356.62,370.22,371.71,365.85,364.75,357.76,348.33,340.40,335.49,322.66,318.51,333.78,357.82,381.26,364.16,355.22,339.97,326.69,L7
2019-06-17 21:53:54+00:00,,286.28,295.52,296.23,312.51,327.33,332.50,334.63,343.66,359.58,374.14,369.68,372.40,367.80,360.56,352.91,344.69,347.81,354.28,362.57,367.22,372.53,372.82,369.62,377.08,358.53,351.93,337.93,336.84,332.55,336.20,350.76,373.97,383.42,373.08,355.20,341.84,321.00,L8
2019-07-27 21:42:02+00:00,,,,,,,,,,,342.90,350.79,,,,329.14,328.59,324.69,322.46,,,,,,,,,,,,308.23,321.66,341.83,348.92,336.64,323.53,321.84,305.52,L7
2019-08-04 21:54:09+00:00,253.70,279.75,277.46,283.52,285.21,295.84,308.56,307.45,328.25,342.80,357.96,348.65,359.12,353.89,347.24,336.52,332.00,330.82,337.90,342.90,358.95,368.89,364.70,363.32,365.50,352.73,347.68,331.38,321.04,307.15,323.73,334.27,351.87,363.63,352.22,333.52,327.08,300.94,L8
2019-08-12 21:41:23+00:00,254.93,257.38,270.74,273.23,276.72,284.45,294.36,296.60,307.14,336.05,345.23,351.91,342.04,344.52,352.36,330.20,317.06,322.53,333.71,343.61,358.26,367.75,366.35,353.39,364.88,348.99,338.34,314.71,314.43,299.73,325.44,339.58,345.22,355.13,353.19,338.39,321.54,300.37,L7
2019-09-13 21:40:00+00:00,272.43,259.18,263.62,272.77,284.51,292.25,295.57,307.45,327.54,332.85,349.77,352.06,346.83,346.41,339.89,319.01,315.21,318.38,322.48,339.59,348.21,351.70,350.17,351.94,348.22,340.30,333.50,319.70,309.75,294.69,302.18,320.29,335.63,349.09,336.27,324.19,313.69,294.30,L7
2019-10-07 21:54:03+00:00,281.18,277.48,283.71,288.08,296.64,304.59,312.76,321.74,338.68,352.89,371.48,361.56,365.03,367.83,366.93,340.62,327.81,331.88,338.06,353.54,362.33,363.31,364.22,365.43,364.66,357.29,348.82,345.80,341.02,311.79,320.86,340.13,352.49,368.06,359.99,340.44,321.95,309.43,L8
2019-11-08 21:54:26+00:00,282.53,273.09,280.71,282.30,291.59,296.61,300.00,317.05,334.89,350.56,366.76,363.80,367.67,358.33,350.30,341.98,328.79,329.60,335.48,347.66,353.32,361.88,361.84,362.15,367.07,352.11,350.57,338.56,339.56,320.34,319.67,333.60,354.35,357.94,348.23,333.03,319.35,290.73,L8
2019-11-24 21:53:59+00:00,,,,,,304.36,292.49,306.77,319.95,341.88,359.42,354.63,354.31,344.30,341.77,329.08,318.01,320.61,321.64,331.13,342.93,350.25,348.06,345.85,345.77,330.58,325.19,317.98,311.51,309.94,306.18,315.34,333.57,343.14,330.75,321.05,304.55,292.19,L8
2019-12-18 21:35:39+00:00,284.97,271.69,277.56,284.91,295.47,310.90,313.21,330.73,339.55,349.93,366.91,369.12,362.63,360.56,356.29,336.22,325.68,325.09,331.39,343.01,350.02,357.91,354.77,354.26,354.81,340.95,336.39,332.70,323.91,314.80,318.81,323.79,344.67,347.42,334.63,319.68,308.48,293.22,L7
2019-12-26 21:54:19+00:00,278.46,267.67,270.48,273.10,292.82,306.88,314.89,324.00,334.97,347.34,356.04,363.62,356.42,358.50,350.59,333.10,327.40,328.09,326.97,335.77,351.32,362.05,357.36,356.13,352.41,344.41,335.37,331.25,326.23,310.25,314.02,325.42,345.16,348.91,336.09,323.37,312.50,293.39,L8
2020-01-11 21:54:15+00:00,289.83,275.73,288.48,294.73,302.65,325.94,330.47,337.89,349.33,363.30,374.91,370.49,373.76,371.18,368.24,358.02,345.48,341.99,343.13,351.64,365.63,373.72,366.93,364.85,364.79,355.92,352.83,343.67,337.50,330.88,327.83,341.51,355.76,359.96,349.32,334.10,326.35,310.08,L8
2020-01-27 21:54:11+00:00,273.65,275.03,272.83,281.27,295.10,309.29,316.03,330.41,334.87,345.39,365.53,363.91,362.97,372.78,372.24,351.20,336.20,334.70,343.41,349.86,358.35,369.54,362.48,360.77,362.76,354.83,354.01,346.30,341.88,329.19,326.34,337.63,353.65,360.58,341.50,325.59,319.77,297.92,L8
2020-02-12 21:53:42+00:00,275.79,271.41,276.79,283.61,291.62,319.02,327.06,339.29,348.17,350.23,377.82,377.52,371.32,381.29,378.04,358.11,342.89,338.83,339.39,352.75,359.81,367.41,368.05,361.38,360.28,354.08,350.91,344.39,340.86,336.39,342.77,342.06,356.95,359.82,342.56,328.25,318.57,303.61,L8
2020-02-20 21:32:23+00:00,270.54,261.23,269.89,266.22,284.69,299.73,299.03,306.25,313.05,340.92,356.55,357.71,360.57,362.40,355.43,346.09,331.16,320.50,320.70,314.48,342.95,355.46,355.28,351.09,353.34,346.26,333.66,330.35,327.14,315.15,314.28,326.69,346.62,348.34,339.36,328.15,315.16,295.20,L7
2020-02-28 21:54:02+00:00,278.00,274.43,278.21,283.58,290.77,318.35,328.93,328.06,331.25,350.11,366.55,366.93,366.57,376.17,371.12,353.30,338.37,337.38,349.48,359.30,361.91,370.68,369.08,368.69,368.11,363.39,359.52,352.91,343.69,,,,,,,,,,L8
2020-04-24 21:28:48+00:00,253.55,249.67,252.46,260.11,274.11,,309.87,309.25,316.95,337.82,362.79,358.74,352.93,347.77,352.28,345.75,337.90,340.09,343.68,350.11,354.37,364.00,366.21,363.14,364.76,353.51,343.62,340.99,337.65,327.11,329.97,343.91,359.19,361.66,343.51,329.05,308.63,271.38,L7
2020-05-18 21:53:30+00:00,244.85,264.71,257.02,263.70,286.17,291.83,294.89,290.15,306.23,324.23,349.35,353.00,353.09,354.27,345.96,343.90,329.52,326.76,334.50,340.10,350.14,362.40,363.35,364.90,359.37,352.89,335.99,335.58,321.86,308.14,309.11,328.30,344.86,349.18,,,,,L8
2020-06-03 21:53:12+00:00,,270.16,277.17,279.66,281.11,289.96,280.59,306.01,310.04,319.40,337.59,350.96,338.45,331.77,337.74,334.56,330.03,319.02,321.92,337.05,351.07,360.27,356.95,356.06,368.06,348.01,345.56,316.03,306.02,290.05,298.12,313.29,328.56,337.64,337.32,327.20,310.75,287.19,L8
2020-06-27 21:24:59+00:00,,240.55,262.79,272.61,,,,302.38,319.49,325.14,344.25,343.03,335.00,321.66,329.57,328.03,325.01,326.27,331.26,326.51,339.42,358.21,356.15,355.74,346.38,326.98,318.62,308.95,296.79,287.79,296.54,313.36,332.39,332.35,337.54,318.63,311.07,285.87,L7
2020-07-21 21:53:58+00:00,,259.35,259.21,266.24,270.30,290.27,284.00,298.37,316.91,328.35,343.44,345.67,344.21,334.07,327.20,323.20,314.88,319.10,324.50,317.40,332.27,352.44,353.25,348.40,342.80,333.52,325.68,304.59,293.63,289.59,300.15,313.69,331.99,334.53,321.60,312.85,308.91,278.12,L8
2020-07-29 21:23:02+00:00,279.62,286.05,287.50,298.86,303.07,,350.33,351.53,339.72,340.02,360.66,359.12,361.17,350.59,358.53,350.78,331.61,341.52,354.50,353.09,345.45,363.42,368.29,367.84,367.97,362.25,344.33,300.54,,324.18,316.68,333.68,348.41,347.52,361.59,331.26,320.49,307.67,L7
2020-08-14 21:22:01+00:00,292.45,283.27,271.28,284.61,288.66,302.36,315.31,315.50,315.99,332.05,352.00,356.65,352.75,347.93,340.84,329.13,335.64,318.80,338.06,349.43,347.41,358.56,361.91,354.58,362.72,355.80,338.94,336.99,,317.06,310.75,320.20,327.48,354.84,355.80,321.58,318.45,300.71,L7
2020-08-30 21:20:59+00:00,285.62,285.30,291.90,297.20,298.14,314.38,320.07,322.26,312.35,326.35,363.32,359.55,351.46,330.82,346.42,346.78,344.23,331.75,341.03,357.42,367.41,366.19,360.05,351.40,360.63,360.58,349.73,320.55,336.18,306.34,307.40,323.45,341.02,354.09,344.35,319.31,316.32,292.79,L7
2020-09-15 21:19:56+00:00,278.79,286.50,282.57,278.85,300.89,312.47,324.01,309.43,303.46,328.40,367.44,367.63,354.22,344.83,345.80,341.31,333.50,331.86,349.48,350.23,357.86,356.15,363.62,348.27,363.26,338.37,357.57,334.46,346.70,305.73,308.88,323.25,336.97,345.61,348.39,336.63,320.03,296.06,L7
2020-10-17 21:17:52+00:00,269.38,266.22,263.28,,,,,,,,,,,,,,,,,,343.09,351.77,349.46,345.37,345.59,336.60,333.27,317.57,310.19,293.87,303.89,313.15,335.38,339.40,328.79,311.68,309.39,287.95,L7
2020-10-25 21:54:00+00:00,302.11,296.26,300.27,298.47,313.17,334.12,339.15,327.20,327.27,337.28,366.08,364.42,354.42,356.10,357.69,351.42,345.38,338.54,351.95,363.57,365.61,369.33,368.75,357.82,362.70,351.87,351.15,343.68,339.97,318.01,317.76,333.45,355.69,363.94,349.43,332.25,321.53,294.86,L8
2020-12-12 21:54:01+00:00,293.73,289.07,300.55,290.86,295.01,332.28,335.70,328.74,328.84,346.72,352.23,360.09,364.08,359.92,367.09,361.45,349.67,346.01,350.17,354.73,367.63,375.14,375.93,365.89,364.53,354.89,341.51,345.22,343.14,323.81,322.11,334.10,354.38,351.42,338.39,325.89,311.41,304.92,L8
2021-01-05 21:12:13+00:00,302.40,291.59,294.35,303.56,310.83,331.34,338.31,340.82,341.70,350.57,359.35,361.67,356.48,366.34,369.92,361.42,343.90,339.09,346.81,356.65,360.46,365.88,361.16,362.22,359.07,348.14,343.28,340.20,336.54,326.81,316.28,325.58,346.18,361.03,342.80,,,,L7
2021-01-21 21:11:05+00:00,297.58,286.44,285.83,293.28,303.58,328.60,330.74,335.81,336.65,352.24,365.67,361.81,367.69,367.70,369.33,357.52,348.27,342.45,351.07,360.46,363.44,370.46,372.70,365.12,364.14,351.07,342.01,337.76,336.86,330.02,327.43,333.96,355.60,358.65,345.54,331.79,310.66,289.62,L7
2021-03-26 21:06:11+00:00,286.28,274.70,272.04,280.30,289.26,315.91,306.59,315.86,331.30,347.99,366.43,359.01,365.38,368.64,369.55,345.27,346.35,347.60,341.23,343.68,358.32,367.55,366.99,366.36,364.28,357.71,341.92,335.90,333.86,324.47,318.93,335.94,355.65,357.60,342.86,333.30,315.28,287.12,L7
2021-04-03 21:53:26+00:00,293.16,280.94,281.60,283.56,301.95,321.30,331.35,339.60,338.73,343.87,369.82,368.59,365.88,377.84,373.74,355.27,341.60,346.22,353.12,355.69,358.72,371.48,366.83,364.87,364.87,358.81,354.99,349.49,340.00,334.23,333.01,346.13,357.59,367.15,348.32,332.48,319.12,291.87,L8
2021-05-05 21:53:09+00:00,296.14,292.73,291.50,300.57,314.02,334.12,331.66,346.25,344.85,367.70,390.57,369.09,378.65,388.88,384.73,368.23,362.67,368.42,369.79,376.71,377.22,385.65,381.06,387.84,385.86,366.20,355.26,352.04,350.18,335.17,343.46,357.71,375.51,367.93,356.50,345.83,332.42,319.49,L8
2021-05-13 21:02:10+00:00,,256.48,252.12,262.03,,,,319.60,326.35,343.37,356.18,350.97,350.79,360.81,359.03,339.72,322.84,331.57,337.21,343.59,346.59,355.10,364.07,362.27,363.88,358.46,344.10,294.73,319.47,317.15,325.68,327.38,346.79,352.82,332.56,319.01,306.28,260.18,L7
2021-06-30 20:58:10+00:00,,,243.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-08 21:53:34+00:00,,247.16,258.92,264.47,272.63,285.58,,290.83,301.31,320.97,336.34,332.72,342.47,336.24,327.70,321.61,325.32,326.34,328.18,329.65,355.43,368.89,365.82,348.79,332.21,337.67,337.09,324.38,307.54,299.17,300.97,316.72,342.47,341.38,321.18,319.92,307.73,283.03,L8
2021-08-01 20:55:25+00:00,,,,,,,,,290.89,311.70,340.44,342.89,336.60,321.99,317.84,325.94,329.36,312.92,321.70,329.84,343.63,358.72,356.37,347.47,335.96,333.06,332.26,319.42,313.45,292.79,297.51,315.80,337.76,340.73,322.53,317.95,315.88,291.67,L7
2021-08-09 21:54:11+00:00,242.33,246.81,260.12,263.84,271.73,287.27,,289.78,305.21,318.31,342.18,339.96,338.94,328.43,330.57,325.02,322.05,317.44,328.16,334.28,345.02,361.67,351.48,349.08,332.90,329.70,328.95,317.41,310.61,298.48,302.87,312.70,340.31,333.91,318.48,317.96,308.60,278.97,L8
2021-08-17 20:53:59+00:00,245.60,255.73,260.17,277.58,305.33,317.76,329.10,335.22,311.62,337.34,348.33,353.42,341.09,325.23,333.29,330.59,325.31,316.05,332.70,339.62,361.57,367.74,357.64,351.30,356.86,344.29,339.91,308.81,307.95,297.82,304.92,318.67,338.36,345.25,325.95,317.57,310.33,280.95,L7
2021-08-25 21:54:16+00:00,265.32,268.72,275.67,284.10,289.41,309.60,305.45,309.68,307.94,335.56,351.50,353.80,355.20,339.19,340.15,337.15,329.23,327.44,334.11,344.79,354.73,367.13,363.33,357.13,351.88,346.15,342.80,333.44,328.99,314.77,316.02,320.78,346.94,353.63,333.66,324.95,320.16,293.59,L8
2021-09-02 20:52:37+00:00,276.94,266.08,277.41,266.28,,,,297.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-10 21:54:20+00:00,273.48,260.08,273.03,280.56,286.72,306.28,306.28,309.35,310.54,337.16,355.54,354.76,353.43,344.93,340.65,331.29,329.52,328.27,330.35,335.77,350.90,360.98,356.37,350.58,342.62,337.69,337.32,319.82,319.63,302.19,303.88,317.22,340.55,342.05,327.23,326.61,322.23,298.19,L8
2021-09-18 20:51:12+00:00,263.56,259.21,268.43,271.35,291.70,298.22,289.67,301.62,317.95,322.19,341.62,355.60,344.27,346.73,342.81,331.64,336.97,318.45,333.24,354.07,354.18,353.60,344.22,343.06,344.63,340.47,335.72,325.57,321.48,320.61,309.02,319.66,342.16,346.65,328.09,313.73,315.19,272.48,L7
2021-12-07 20:43:48+00:00,,,,,,,,,,,,,,,,,,332.36,335.00,339.63,351.89,360.26,358.38,356.55,350.17,341.25,343.27,322.04,321.64,299.92,302.48,326.37,343.77,352.73,338.48,330.11,327.90,,L7
2021-12-07 21:54:02+00:00,271.54,265.07,272.92,281.65,282.42,295.25,296.16,291.96,294.96,,353.79,346.77,342.33,334.89,322.75,326.82,332.83,330.63,335.12,337.96,349.26,358.77,358.80,355.58,350.93,340.07,345.98,314.37,318.29,295.51,300.94,324.50,343.52,349.36,339.63,328.89,327.38,302.63,L9
2021-12-15 21:54:24+00:00,257.86,256.96,258.90,261.55,278.56,297.54,296.10,299.96,321.35,327.62,362.27,354.46,344.12,344.67,350.24,341.12,333.88,330.43,331.45,,,,,,,,,,321.75,311.37,307.17,321.40,342.94,348.34,340.22,328.15,306.90,279.84,L8
2021-12-23 20:42:15+00:00,273.20,266.19,260.97,270.67,279.33,300.95,301.34,302.26,306.95,321.45,353.62,347.52,348.35,349.33,341.52,332.61,323.72,324.94,331.75,338.35,343.06,353.65,351.40,349.22,345.65,339.87,339.20,318.75,315.40,295.86,299.31,318.01,336.98,342.73,329.89,317.92,307.32,280.82,L7
2021-12-23 21:54:21+00:00,271.88,258.74,270.09,271.38,283.08,301.56,303.79,304.49,306.55,323.85,355.27,348.65,347.97,349.97,348.63,337.50,332.19,329.11,332.97,343.80,348.51,358.31,356.23,353.16,350.09,343.25,340.72,314.88,318.74,293.14,303.67,318.71,344.50,348.62,333.53,321.88,314.88,282.85,L9
2021-12-31 21:53:55+00:00,277.91,263.75,269.92,280.69,297.35,301.97,298.59,320.44,308.65,345.59,362.59,358.49,346.64,355.81,359.20,348.10,335.75,328.15,348.85,364.33,371.48,365.18,364.99,367.30,375.22,345.06,344.58,330.83,346.40,302.30,317.40,334.59,363.45,355.81,345.07,338.08,325.58,293.29,L8
2022-01-08 20:40:40+00:00,275.81,276.47,274.43,284.29,297.45,310.50,317.91,308.40,316.44,331.67,350.99,351.53,353.07,350.08,359.17,348.05,335.55,334.50,338.20,350.90,354.66,355.32,354.33,354.32,352.77,346.69,334.03,323.07,318.44,307.14,307.14,324.16,342.86,355.84,332.74,325.50,314.86,291.23,L7
2022-01-08 21:54:19+00:00,269.99,275.94,278.33,282.45,294.65,308.31,311.38,315.45,311.51,335.22,357.53,352.76,359.90,353.72,359.02,348.50,338.98,337.42,344.55,351.39,356.97,365.93,364.66,360.93,358.75,350.09,345.87,332.83,326.64,314.80,317.07,335.39,355.05,364.20,347.10,336.80,323.91,296.25,L9
2022-02-01 21:53:48+00:00,,,,287.11,294.23,300.73,298.29,295.88,311.45,325.15,345.52,345.95,348.66,348.30,352.56,340.67,328.85,323.88,324.30,340.30,353.48,362.69,350.01,349.11,347.50,335.18,324.91,324.39,306.63,294.06,303.29,315.32,333.86,346.28,333.63,324.29,314.20,295.82,L8
2022-02-17 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,367.51,360.85,357.53,354.99,343.88,337.55,324.72,316.70,303.71,307.79,330.11,341.14,353.61,342.68,328.75,325.62,299.61,L8
2022-02-25 20:35:58+00:00,265.42,250.97,269.37,283.08,297.72,296.05,295.12,307.03,300.47,328.78,350.93,342.04,338.44,348.57,343.34,331.87,328.48,,,,,,,,,,,,,,,,,,322.90,304.22,319.84,293.06,L7
2022-03-05 21:53:40+00:00,275.57,269.27,278.01,284.64,299.43,314.15,319.44,326.67,328.44,340.20,358.02,349.68,359.98,359.25,367.73,344.34,335.87,332.97,332.52,347.59,355.12,366.28,363.26,362.18,350.27,345.69,341.00,321.60,326.11,310.44,314.64,325.49,345.54,358.59,338.97,333.32,324.67,299.01,L8
2022-03-21 21:53:31+00:00,,,,,,,,,,,,353.25,,,,,,,,,,379.34,363.05,355.97,346.59,339.70,,,,,,,,,,,,,L8
2022-04-22 21:53:52+00:00,,245.73,248.05,248.44,260.08,276.96,292.08,279.18,,303.20,326.28,330.73,341.54,336.56,332.12,322.22,320.29,324.19,326.24,335.84,340.84,355.52,354.02,354.14,345.79,333.62,325.01,304.08,302.38,,,,,,,,,,L8
2022-04-30 21:53:24+00:00,268.27,282.08,275.32,285.94,292.43,317.79,318.80,311.05,322.99,325.86,343.40,345.14,349.32,353.93,352.29,342.69,330.23,327.95,336.80,359.74,366.37,367.29,361.94,360.41,360.73,351.16,342.67,325.21,312.78,314.57,306.17,322.21,341.67,352.93,347.03,332.91,323.49,302.90,L9
2022-05-24 21:54:00+00:00,244.60,280.94,273.77,287.86,296.68,316.09,303.10,304.48,326.99,333.56,363.32,357.18,345.30,347.29,366.79,347.23,328.49,330.04,333.92,352.68,363.08,369.00,366.80,364.42,359.55,356.24,341.96,326.14,309.38,314.78,317.09,330.74,337.57,357.80,344.67,326.69,332.46,301.68,L8
2022-06-25 21:54:18+00:00,,272.54,281.46,282.93,299.41,323.23,322.95,332.44,331.23,345.27,362.59,356.04,346.09,355.05,364.11,344.21,343.11,328.09,335.31,360.52,359.71,364.44,362.69,362.43,359.34,344.18,331.71,314.93,310.91,307.42,321.64,327.71,347.49,354.91,345.42,339.19,339.54,316.66,L8
2022-07-03 21:53:32+00:00,,276.93,280.96,297.78,304.87,321.77,328.46,341.25,351.93,362.94,371.74,364.29,357.10,362.33,375.01,360.38,350.16,343.56,346.84,362.57,373.12,376.36,370.90,374.19,372.11,360.23,349.87,334.90,328.13,314.22,323.93,338.11,353.61,363.30,355.96,336.45,334.69,320.68,L9
2022-07-27 21:54:27+00:00,249.77,266.28,268.28,274.92,283.79,311.64,306.93,315.64,334.40,343.13,355.22,356.87,347.89,353.32,354.86,347.66,335.72,332.06,332.29,340.26,348.30,357.68,356.19,353.61,352.15,338.47,329.76,312.16,307.52,296.20,302.69,320.80,336.79,340.03,324.92,308.08,296.94,,L8
