,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
196,2019-07-17 22:05:59+00:00,,77.77526865581308,108.50390010920799,103.61166272854058,96.19257795683151,91.54750200209799,90.48408228738833,88.1156701867452,88.67318774915515,80.71885037181394,73.9804764233096,,,,,,,,,,,,,,,,,,105.93538998704118,116.63319868631076,115.55203287669183,120.61732236915783,116.96905791698019,118.22530513138081,120.78073209266702,127.17818256442686,126.28411996704136,123.94359073511069,114.2845101049904,111.52107932948212,119.26673713907314,117.93278782663774,122.82215610625164,106.58433681978195,94.91189765107367,,,,,,,,,,,
197,2019-08-18 22:06:11+00:00,128.83749195470085,138.57106677043225,140.86676511286993,144.02061643654557,134.54960127048835,127.19794766502224,125.93610962728789,115.92591663607719,110.50954421485659,108.02266426860231,100.97123625167391,100.96600874178176,100.31391042907967,102.49479616183345,106.96045126882527,,,,,,,,,,,,,,120.84416939564647,123.9241035819284,126.69004299679463,133.16652193583008,137.4701996753478,137.3065056867805,135.2781764761159,136.05590055905407,144.97024018844382,140.2219309750713,136.73151047840082,133.59715295465747,129.5341491325477,138.01693573031744,141.38577712918834,147.0809770805779,145.92158481293055,119.87075558701079,118.62927453640319,121.06479801066263,123.5377872307925,112.74938297823701,130.15251030316364,142.6749776028078,137.1413259978971,153.17188823613301,140.84592461429264,147.16477511540248
198,2019-10-29 21:50:00+00:00,,108.28465972810855,114.1895726851638,111.83468267616402,99.91963320361589,95.20962977070502,88.9649312388139,83.97722411369925,83.28905709925439,82.85469364921092,75.87031280697786,,,,,,,83.27064585173332,78.09276648802684,77.20974428517763,71.63499209875822,,,,,,,,101.06347992853638,103.14155787031123,102.94917277478413,104.9288596129185,113.22054135974189,124.56737191990831,125.01268904024512,127.72156404453025,123.96532985126716,114.45976524879873,,,,,112.85094945110939,114.96974976637193,104.99837865394294,91.08248544391753,101.65799823857259,114.38263443088337,112.30846736178847,98.1279464619144,111.69180174817646,118.20404468836409,,,,
199,2019-11-06 22:06:24+00:00,200.7653936301558,195.62422369888355,190.29986045285943,177.92038276929068,165.38871953274617,152.6614178978221,144.60855442552176,140.30229665580495,140.92766771669892,142.12225800326087,138.9746520505471,133.6224098636894,133.04815032826974,134.23255953893957,146.94602546799638,152.27491112197407,158.65966279000597,158.20421969414275,161.27714071441883,167.59781562365984,162.0399587272319,155.61938411507626,137.0444776005324,149.74833499488057,160.35797080797812,157.68286546533875,171.641236579914,172.4996959713614,152.1780670349899,147.9606937689253,145.48928155004904,147.4917195879783,168.20231493114875,176.05363078649458,182.56725529507682,183.91447801733088,189.67693495444564,178.5082268868288,178.27754283854563,160.29135864515558,146.71293728914767,151.67463707932077,153.8761549442558,157.81118893381407,154.32336664909286,151.70872088335958,156.29921380812223,155.5184601861368,172.52867630394212,174.78259274290903,183.05729852919157,180.13849855279398,193.63333431145156,181.75925506043595,183.77888770675364,178.9313438589659
200,2019-11-14 21:49:16+00:00,84.90560188931791,111.3351568432955,112.30200540288388,110.76642995287803,110.39263197122682,102.77322450033917,100.57748315106349,93.43823014411669,90.436722845766,,,,73.64449344128164,75.37574411896296,82.77512492527492,83.78816104694988,81.37332383779713,86.10939856382038,84.80676435745104,83.93137600349932,76.69983059296021,,,,,,75.64357615757244,105.9624687100735,116.72981319366309,111.74034253045873,112.66422065876014,117.31615911374172,128.08870679616413,130.73282488417266,129.13847031281563,133.25042011965027,130.3660515589658,,,115.48710106388987,118.05889058703758,122.31660756985309,121.10759211504299,119.93697512830525,110.34159193831366,100.85921620281471,106.51151376169602,121.23760524489278,121.12498992503282,104.22274862175374,,,,133.83973749721926,131.54813711844548,131.88083044355272
201,2019-12-23 21:53:32+00:00,75.80414831299939,90.2760247575627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.93865917359686,103.06902755108804,116.22381107418936,114.15086320263738,124.72311462812421,125.13421402752586,124.69612913800113
202,2020-01-09 22:06:13+00:00,95.28417146897159,106.19597167086226,120.59873591548346,118.3673779828765,122.422194039233,118.44071529939222,102.31348793124104,89.1661106006892,83.24902870301977,77.85730329190297,86.25969323907908,85.30500578074245,86.28349241103874,93.6213265961843,96.25020230062476,98.15403980270679,107.14189683333157,100.49971993780476,101.55262546659463,96.55252200706828,91.85744533566731,75.95727311397233,,,,,81.65006892406485,112.32130115331739,120.37128871234786,115.25729076731149,119.2049468636105,122.85682212416518,121.73918378187915,133.46807984392368,144.96056285811352,140.30719892927678,135.32915718783386,121.33969003317725,122.59394105528033,124.247157733134,117.99586570516688,113.28393270354887,115.4680689337655,113.67898298565281,114.85798902521717,101.6476901706302,119.56871908440127,121.7687048021885,123.18400133961046,106.89779976600114,124.14441231269483,125.89931135697503,124.67736214189704,134.0868295144727,144.80175787577332,149.06929293039693
203,2020-01-17 21:46:05+00:00,,,216.69060145471693,202.30155012701107,179.1999513909709,187.616623653806,177.31049326343864,155.68680237837935,142.2805956721937,126.88090988625054,134.74722185638882,141.60411411376037,,,,192.4493781414983,180.1666651422359,166.36189957535538,190.2683820466431,202.85348292412854,201.02197360975913,188.31201561911053,,135.93188195538445,,,,,155.73742290991524,162.58712666517792,186.3340984649894,186.5144186604583,172.97221797249134,165.15791745595536,205.99875717897606,213.46585624216758,213.64986731448522,182.48022318913485,180.08552088507167,,,,168.65241487744152,174.94895586003253,180.32909455429228,207.0350348446563,201.17892532796282,204.69510088424633,188.1632964159411,208.8052708254893,198.72593785706718,171.96492006313025,200.57283639297515,,,
204,2020-01-24 21:51:55+00:00,121.01817650017733,126.83876584692257,127.41824851568384,125.53390331820688,115.8783872441774,107.218920272505,98.55606424535873,95.5462378907506,,,,,,,103.27931511658713,104.33741144367762,99.08282075430922,95.8352023891411,103.51012472276466,98.69936573665036,94.74809410380561,,,,,,,105.09261830620233,111.9225894960351,120.71537430358505,123.75083786914402,128.6903241451328,131.08574417127403,129.72068125331694,143.19515039016065,,,,,,,121.4761019165472,121.2467763456699,120.08957032054244,125.15024148851575,113.76156646432341,130.05272878214572,131.1642709864506,131.66903520730187,,,,,,,
205,2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2020-02-10 22:06:04+00:00,104.43629662410372,122.833427503898,126.14078668735429,122.97600961815343,113.42399055044993,112.51189328723424,105.14809760887462,91.36440236355655,84.77718794549719,82.47577732087917,85.87135882772526,79.43554436591775,83.08051141658798,79.814447252929,88.93284226442628,92.4425199804646,76.8645628062886,87.02795229046097,73.03777205780543,90.81763128353813,92.268954955254,85.58504108238873,86.96738582442141,,,,76.91272199323228,105.56413501968296,114.88237751216997,115.95953786415136,119.42114626107627,128.08285913194706,131.21386103505426,131.38378294651866,133.77733738038174,139.7821788795698,137.83782938571406,134.8013557713222,122.62820948607019,121.37337308795544,118.932744525799,114.4238934190777,113.20809460664057,117.76041273484807,116.64834205082889,117.2843715433791,125.08615075654086,124.68671540839168,126.024311441934,,,,,,,
207,2020-02-25 21:50:16+00:00,,,,,,,,99.07272482218293,82.76924783872464,84.36762873765022,86.55004684380224,84.13788397626953,98.41926946506065,94.51140907414033,,,,,,,97.60445947070052,96.11216766939344,93.06066760790836,99.16253675131826,,,,,,,,,,123.48909453996471,129.232113305267,135.83415138078698,136.65232525478487,139.41644836358086,126.36209629875177,123.71130610510568,122.1548250242733,,,,,,,130.51481955929066,121.37634140849465,98.49919576022451,120.11960920136357,128.46583020983206,126.93694827794715,151.54149407795734,153.37350280210762,
208,2020-02-26 22:06:00+00:00,122.8034251827188,127.29376163412445,134.73195580838853,133.47764257863798,123.6502590590649,125.87605567128085,117.00060535651325,104.29718797732967,89.68597807985151,86.7646731299548,90.85077598798281,89.46138755817194,91.32270597779069,100.15718375435767,112.89123865303131,114.59379198866486,105.88212305346994,97.04971985221131,101.44641633812294,103.11938165562975,110.18425212638539,104.02408026661931,101.67551804453754,98.64531840286563,92.04626077481075,88.36404783703435,105.07186380042958,123.96489671219533,128.91020310371175,136.0320318983408,137.4073557635762,140.94671230360183,,,,,,,,,,,,,,143.95846328187366,,,141.67602919793705,113.37101674254035,,,,,,
209,2020-03-05 21:43:36+00:00,136.34362967142502,149.25848224678936,156.01718056532985,150.1259613646539,145.83131623726734,141.4919804612131,,,103.96826819860956,97.71644313149662,103.6141759972023,103.64715757413934,110.55221993358919,119.12252615336891,130.04813953802602,134.85699437978502,126.3281647836593,117.40131226585436,126.92894149158175,,,,126.04072981666599,122.39080249082295,95.90065090302691,,126.42263313269622,131.45646353843784,142.71876466046336,155.45449862690486,152.40994380786975,156.60156633367876,,,,,164.44553932597267,167.01825466723528,153.30533362397637,151.52135265236208,135.022765047928,138.3494602097603,140.01592142247642,147.195362059202,148.17869050785515,135.75580933892508,,,,119.99721175088439,131.62848211681367,140.85606338365645,152.65563304626036,166.46505549798798,168.362098755441,172.8777651460646
210,2020-03-12 21:49:24+00:00,142.53275320689136,149.14770646679688,148.77547010915276,134.7314725375062,,,,,,97.40968171588514,98.84500669509382,106.00438733221516,109.3829028386244,114.99878206689871,128.20325522069413,125.33848798024385,117.62555493010035,,,,,,,110.1627920404233,96.95914902697166,107.46503957890245,114.80865951851283,113.2318855775265,134.09165771895712,131.253107717715,,,,,,,156.6826792063055,153.33418696399042,148.5740612312617,141.10385140000528,136.13645540940664,134.019156257816,129.66405820385646,135.01304760230096,,,,,,,131.40620839302386,134.56622066609552,147.6478232251513,157.79318404752146,166.07115558979473,169.38214350916604
211,2020-03-13 22:05:54+00:00,152.23354545985876,165.33037549101067,167.69485350834373,155.39743111970938,155.20975037617768,150.1735502321751,144.82238775944387,135.21939374341483,114.44878819134806,109.10477658188123,108.25163966944156,108.71189358561334,116.94510240606729,122.4106447081252,129.918285373366,129.97072744057573,132.82329824241418,119.27814360598256,122.96954498500546,131.53703278394465,129.9813368138822,128.8744366351549,120.05672349010005,119.85770927806992,109.37695921816223,116.42781819861807,118.42367182965071,128.1988537306724,139.8219894623587,147.69348316889267,149.49050718740634,157.16937659892116,161.7591163200459,159.78499106453103,156.84163793080074,161.43045734320145,176.16371142811886,176.55331810679294,156.40828247474315,156.29153177716682,142.65850402482977,144.03153710115586,144.55748663980245,150.90827303854306,156.69353570754868,151.93915107282373,150.76955138131967,154.221287479566,154.11559706974566,129.76802346303563,134.585771309038,141.0558819727907,161.82292822419998,167.3374529248718,177.3079049596066,182.3956754585044
212,2020-03-28 21:48:30+00:00,,,,,,153.36812889362207,144.76490977926588,141.70054344565472,129.94420231279068,117.12959691776356,93.0957001712656,91.82772315839266,,,,,,,127.47857067661383,132.69426841804835,127.28404172938879,119.57368076811488,124.03151553137376,124.31835621318203,109.07615120495717,,,,,,,,157.50422037863726,152.84761303654284,154.73287589562437,157.36339199010536,165.61228439300578,163.56269747943549,149.84608567814158,,,,,,,148.07049600215453,152.28709272044478,149.11569032070435,141.35610903083844,128.41243399596704,139.81136463821144,141.8460551426458,140.53584397848786,,,
213,2020-04-06 21:41:49+00:00,99.63011891368365,110.71864094175159,113.5299424072036,118.81630783329206,119.06476877200635,117.17672214153384,118.10737721675574,106.62095645004715,103.07653258924762,83.7684559708642,,,,88.00776057166368,99.94177384373867,99.90899443283317,94.51548243230275,90.4408809569275,96.21791489507825,98.40294532845171,92.12504101493117,99.32581629199515,99.1994163601509,,,,89.12383166928733,99.88167198770667,114.06289311956591,113.90078014944064,124.02616804844058,128.44812862304823,136.33893146667657,132.78082604610668,132.24074220494924,133.60771816527546,136.70796976522942,,,,122.82113505293346,123.26991037119932,119.59994150909696,122.57928190709004,122.93791583453392,122.31268335940949,133.58940311149303,133.94652661307543,127.1977763514018,113.70039916905446,119.80383399894029,,,,134.3863111048134,142.20621084492802
214,2020-04-29 21:46:39+00:00,,,,,,,177.3205844408235,175.86028425864515,169.15992521787672,161.72106102646183,163.6527724405969,148.9550401892598,129.00206613230884,145.1469621705278,,,,,,164.763193121796,176.16648573583052,180.29159892532886,149.1329881959575,150.45459434170004,157.4054151005854,,,,,,,,,169.76516744027396,183.6116379355462,198.346880131308,187.77968640819338,187.76448488423074,205.0808410945558,187.76827872312816,,,,,,,,182.59877776029543,181.25913018870688,179.6628850114764,176.07214752517183,177.73536817481326,170.75029275438033,166.06992188605057,,
215,2020-05-08 21:39:55+00:00,100.25387853764423,106.24270169093941,100.10453914393685,122.59224207715808,113.71013551976047,104.82171981915779,,,,94.06221189698394,83.74478511849826,76.462189442209,,74.43576548038769,82.12494092816874,86.55440659071029,104.52958033002189,87.9143516788292,87.52116653189015,,,,,,,,76.99124134588766,105.3437366254399,116.79216071071156,123.26069093516637,126.31018520903098,128.62846756279814,122.34401153408004,,,,122.47735153887432,115.21718962396305,112.30694743214805,107.84690558698142,103.29201507660929,111.4287703783254,115.25807250721417,98.49649843207037,99.20591034640333,111.56151570064068,122.30357098592751,,,113.42437415716547,119.38268910273229,124.3670931642011,116.39098014638081,117.37356465426416,124.06120255400052,123.92623310197447
216,2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,,144.70387959332425,152.4421767240092,160.99906015779553,162.8409120843073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.64447310366373,173.9302043104206,185.5480360839951,180.10151725277655
217,2020-06-09 21:38:00+00:00,,,,,144.98374260549303,150.83994470082388,155.78824515225676,130.86331035797195,133.01820831002306,143.37453812508517,142.48286992988463,118.37018237944142,116.04489239786804,,,,,,,,,,,,,,,,,,,163.46735278162961,168.78402696125053,159.75583662979,146.34508904125124,,,,,,,160.0100733605193,,,,,,157.9746698891507,,,115.12722647456383,,,,,
218,2020-07-02 21:42:49+00:00,,,,139.6654083059852,144.4467020905908,,87.41572880901452,126.98296026156872,131.91097727303563,,,,,,,,,,,,,,,,,,,,155.23912291335432,,,,,,,140.42482604836192,,,,,,,126.60349771480175,130.53891352630194,,,,,,,,,,,,
219,2020-07-18 21:41:51+00:00,,,,141.68937543631677,,,,,,,,,101.42725634018504,109.09060751886202,115.2186630242083,114.95103112404428,108.10475280518311,134.79610373387914,123.18531995183868,,,,,,,110.17446939130868,,,141.24415217833723,153.95751503064068,,,,,,,,,,,,,,124.97776676660438,,118.82618833921951,,,,,,,,,,
220,2020-07-19 22:05:55+00:00,103.36042148796082,118.71888718528251,127.19344688989933,121.70985690107568,119.29843858845736,121.36719643078722,120.16076786609568,118.91649087535723,121.98294889493644,118.51159731891235,107.38824110880475,104.1670231981046,86.94185651894452,90.06848742752652,100.33671078635177,105.7523800340714,110.3295998078994,112.31674901152792,111.34281752421835,118.77246846976979,117.08308051861177,105.55277805826553,109.16553750946014,103.17092597433042,95.89494413987738,82.87436353653095,,,127.53940257713003,132.0465537268451,140.20215524219452,137.42966372706414,140.37282340433615,145.80957487196193,147.00756250725635,148.0913006163542,137.49109072848023,141.0493015882709,142.9546111956666,144.65285772614175,139.25106208610543,132.28200615642322,136.03422251040408,136.29217516331195,134.12280640961478,118.29349250894717,133.8559199823428,126.96704648877994,123.97446800003291,78.41270974571461,,131.32334227719468,133.08145291164396,135.1037338143954,139.91877933992322,120.54510488745404
221,2020-08-03 21:40:51+00:00,,,,,,,,112.72436359697531,113.57981309665153,112.4443784357706,98.13499843649723,92.4110038386936,,,,,,,,,,,,,,,,,,,,,,,136.13973924563052,141.29703794902866,139.12028642621266,137.00753847994582,135.26312094934622,135.92442939180566,135.1425770475571,,,,,,,,,,131.9444200809861,,,,,
222,2020-08-12 21:34:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.97883538200122,169.09843919564773,,,,,,,,,,,,,,167.14159543788028,164.45271980684828,133.26356867686638,154.7666725975727,172.63285350164477,178.9372432879012,179.1331147244773,177.90124219962146,209.9469862560253
223,2020-08-20 22:06:05+00:00,75.10926474086136,89.92901193435114,108.5274511710466,113.47822915630573,96.3179082317749,102.95850564637948,103.06988363643222,94.3268079628861,86.3233424258833,81.35549875430917,78.87893500806334,73.35415317762518,,77.13572509100432,82.07113412864251,83.05535861945836,85.47596269366431,89.29990252401662,92.64424409717103,94.31210081160859,90.51447358931657,,,,,,,,112.70038825672756,118.22287081002438,114.60761799381709,114.42436263054009,119.90550399280528,120.92624242788881,126.63948907512076,130.22312455909247,129.7355847137547,124.12924097979052,118.6879959687713,113.74240363510694,119.84637160221266,119.94659828454931,120.51773728654453,118.50572443089968,105.51640584414709,101.01706481030874,114.14758983358315,115.30518565944163,115.55165348843167,96.37951035980336,115.60462671692748,116.80346807887922,119.43206823763349,124.68435951860228,122.42834554793902,126.22225013342626
224,2020-09-20 21:37:44+00:00,126.62148197400356,130.55158877756048,135.72463598913018,133.56518321223126,114.76791408712583,123.44308607840674,126.11035718109042,,,,,,,108.71300407805066,105.60342496080426,103.82193941478471,103.55403960305509,113.04327462058038,113.43110914480334,116.77570706781363,108.95546069125957,,,,,,,107.87183757645309,126.88458073580405,124.21378459431209,135.34624836083336,139.50026868324835,157.2495766848648,149.04403470146212,,,,,,,,,,,,,,,,,,,,,151.82292682223363,151.66121326745957
225,2020-10-07 22:06:21+00:00,125.31219330299822,133.58733596769463,137.42521350966004,144.32545672545876,142.66440287768006,150.16458173008164,146.7006713279069,144.51718807996573,138.0608758464106,122.80309213555752,121.64624227671956,120.21041989422068,112.95621876934506,117.80400102208608,118.55327820944882,118.77009339291195,124.14470449399937,121.55951954893263,128.38958195803673,123.1770344383325,126.43857218831499,125.06877155500361,122.89814280531527,118.5036099893649,115.96228505948662,132.30100051537963,127.10345538129963,107.81263690448078,133.2483350358062,141.58575043861686,137.03039369612856,141.91896174193187,151.82580060052175,149.80008174708857,149.13603539478152,148.94838837895333,152.87757648973303,149.704132130691,150.56807210218145,153.63460950106577,153.0668452066767,150.47169374323414,146.29116698889146,151.2146645988828,148.08719317824702,145.33917478849307,147.4840130714952,143.3576681323659,137.4910941804383,119.39956091732144,135.7093851702361,142.1650487529966,140.88245520676105,155.89139734023445,151.53449575063112,151.03201808784044
226,2020-10-15 21:29:57+00:00,75.13618502235377,96.18147618982242,102.39509660864977,101.63258298304918,99.56243668608892,101.16200638858197,94.07054256535187,95.02311325716823,83.67260936723261,78.04792507968416,,,,85.30555766049144,88.26824895495743,91.34638628304022,90.98078156023107,87.64064964942767,87.37408734249979,86.92325022937162,78.058239614299,,,,,,,79.04598922408286,104.36133585060628,111.87155731698738,113.91628060793839,119.70469700162036,122.50180976067438,111.52274223067808,115.71619133426192,116.24523887653584,,,,,123.76802665645405,127.50210779959326,124.7177527608272,118.01551871929362,113.46391833880321,101.11090034841109,115.36601710019222,118.75401897093771,110.55470168810872,89.47341722673679,104.01851963142389,,,,130.11786431610665,126.05174888640693
227,2020-10-22 21:35:41+00:00,,,,,,,171.58992308217591,166.34657823632375,153.23972434428106,148.38739897494025,161.2677926364114,147.15268420949857,155.45791548058833,157.30573348618685,,,,,,161.41379774979353,178.33847758858906,186.72498804615455,179.29224744808351,183.63602385870837,188.0145804260662,184.38636345893295,180.6480749853806,,,,,,,164.7885837679598,167.51655609837624,175.15959963723907,178.86532118313704,,,,,,,,,,,181.31988484546903,171.7745707091618,156.4032631658787,158.01329123456148,161.57725467053757,,186.1178441792914,,
228,2021-01-03 21:24:19+00:00,191.82418838887247,183.29310670992533,181.85470367834958,173.80011327591257,179.10781373836426,171.43903328172118,171.75218503280976,167.49225339039873,160.15429125270742,148.71249901662208,,,,,160.22061778079367,146.88691057885438,140.7011370634341,133.1842584953343,142.6646648034857,151.4259130856284,158.65312533106555,180.03071620616015,157.54887031088987,157.92072999395242,,,,,172.33917674608202,175.5433232607429,182.99670870153082,193.13557904836392,188.38753766412356,190.58405969727647,189.86837858236197,183.731911061685,166.64991400191423,,,,185.51528458263104,179.95533442813144,174.54858351728063,182.64997151300378,188.68914873319096,185.3859024743059,175.4231409729232,172.80753538335728,177.80336120308624,180.25030485511076,163.91714318297275,,,,,
229,2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2021-02-12 22:06:07+00:00,123.75345366150023,128.11348234540614,127.2938530112622,125.72175981451042,123.37589197226666,124.28866889967927,115.77041274286819,110.57876819056807,109.89737158099067,109.70050422649095,100.40981619223987,94.48606168382628,92.62423624521836,97.11471034068337,100.22210544006185,102.76243132432379,114.43755779405518,111.70742008358026,105.04746994381264,109.48233516916564,106.87849312455447,101.38472678000129,103.14810165222136,102.257920358552,101.13740703270277,87.29830638387514,84.24915375255426,122.91788932691381,120.46471049142247,129.02124406873514,135.66701264504024,142.78913548776816,147.02090552720554,146.69874215985774,147.58526728871874,141.20699316097233,139.89171761720564,143.43355845258756,130.81565239556596,125.27987279689637,134.68128313997536,132.72624825231583,133.13811714991851,128.74434422338487,133.49268484857248,133.1758578261818,132.58709946013877,122.85604093145128,115.00780048423991,119.97992853142817,130.63525971833434,126.51658724377444,133.0753185068584,142.85054000147153,144.0619369788359,141.00721439918368
231,2021-02-20 21:20:49+00:00,197.37000060906232,200.14497361374055,193.6625630638233,185.15330074331388,187.9025204873754,174.6805648377956,168.13444571750443,,,,156.83874390854515,147.90197243866396,146.14330522194496,139.91016055104166,166.4650272830076,158.13897217519067,173.50524732183524,163.63711252807883,157.8283281798124,159.09454245474598,171.9793444751619,,,164.24799046472006,168.6641531785041,172.76978119932653,,200.55682494561967,181.2947057504419,178.96355976742248,193.4064204797213,191.73403951781103,215.4103312318481,196.09412522680103,,,,195.37936885062248,183.71442174596757,166.52337779982767,172.07913035324648,191.60074717555742,195.9273016966966,184.71656337543152,183.7393696120351,181.4746363978553,183.53027786200113,,,,,176.38096912130948,188.16509963045073,185.70926906547618,211.1247734494857,203.97952452058163
232,2021-04-01 22:05:48+00:00,156.23753067178174,171.6597683505977,168.1462514088999,163.76221430456562,156.5387344463931,158.4923074836269,159.220992693176,144.1721616852058,138.50530872681534,131.42847758547978,127.40610385418003,127.8320014325523,130.34027762031516,128.59695868629063,136.19103778594936,139.0230075635643,146.55150373514263,147.9760377710292,137.91664235436656,139.8665157628953,135.42044919094258,141.06163879446189,134.12594816631858,131.14610398305248,127.64011818727327,135.58185814404084,,150.91835017796103,156.8286954959886,165.49227414174055,170.8380160819831,162.16101272883392,167.08139220628567,170.14306030838654,179.23986633632916,176.57885004826895,169.60648389579006,171.80859579699046,171.98289855576076,165.0624235266573,146.27473691322086,143.45258405808386,163.25015176847864,174.2339156554512,164.851880586688,163.4700402575036,154.09615840296917,155.09484901430733,159.07534878563752,149.38198752606104,160.01205549316052,156.7815831425372,161.83922677055222,164.43618009702487,170.9272482669302,163.54667756700604
233,2021-04-16 21:22:35+00:00,121.12615252180022,,,,111.88129658436533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2021-04-25 21:15:38+00:00,,91.67975597727232,,,114.06974169485356,133.6862659685676,112.73431214112554,,,,93.77456814933905,,,,,,,,,,,,,,105.5215639454753,,,,,129.39232808294662,,,,,,,147.0435396814515,136.10625983577577,132.14918083854488,,,,,,,173.88286804217367,,,,,,,,,,
235,2021-05-03 22:05:32+00:00,,,,,,,,,185.9530958467507,181.73648705925956,170.68095421217086,152.33157823589502,158.48737021711145,152.47774614447235,160.51479868876845,165.12208690576637,177.11282122226044,173.83130606028197,175.24938488411118,171.27280371261776,182.11827898137687,195.7028889368935,193.40186778409483,169.07129840119254,176.33287946244633,191.24901801961278,,,166.68642242169003,181.8215460167556,192.87193417083162,202.85106151528663,210.9641682291627,193.9087379899565,201.9306948454776,190.8145670050625,191.6137943055953,200.54732506568956,199.74528539528217,198.17983872677746,191.8626600056675,198.19372004398858,190.9966207170892,185.35839215893608,184.6193751583754,199.53227414534163,193.28426870068768,181.3031324265667,181.59900009606085,193.5358738469299,194.95773713211472,189.95194457842405,229.2835484623933,236.69936009696175,,
236,2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83744420189538
237,2021-10-09 21:07:28+00:00,150.4999212413323,155.9569472324311,153.60022288454317,,,,,,125.89665719949944,121.69012245683514,116.86555764553542,110.78724576975692,100.05504256292805,110.84398356991998,102.43159040014032,111.65536989486685,,,,,,,142.07757866651363,132.99798243449408,123.87703505222157,133.67010215404818,123.58422609157697,,114.21790901483388,,,,,,,169.64216516201617,155.8053778796774,147.01307605150717,133.8350272625428,128.18253931510606,132.61018434973738,135.1964726900239,,,,,,,,,,,,,177.8439039217903,147.91543073317195
238,2021-11-10 21:04:31+00:00,,,,193.1637829087438,202.59558605310582,211.25184803672744,191.99234743253754,160.06699217068473,132.1836921851844,135.00858237764493,143.11291642743313,,,,,,,172.2935560696094,198.397755459419,212.46291315683771,209.76699286577784,210.71858404410239,169.90351999498773,156.45335234323082,,,,,,,184.68134006611723,191.00761622653414,207.7110434443108,217.28568903868137,215.0021490131926,216.025711111203,198.49607758437915,194.25184194447004,,,,,,,174.1866143449597,186.3562912879759,205.34646704302352,217.6420677515781,213.95488300943143,193.4756452826085,172.79479149278905,154.0829255477902,,,,
239,2021-11-19 20:57:28+00:00,132.7042022053376,137.88206315202837,140.13511567159043,135.0107623509623,136.80303014328138,,,,101.7729719247717,101.74216281918996,107.37677739216564,101.33498199352267,108.61971602918784,103.3845205377333,104.03025830560213,110.72131170890854,103.47385143547295,116.33376156170462,,,,124.89655584054651,121.19453547009553,114.68618165631918,111.82645882579556,104.90853960981705,105.35567563123033,95.81049368301576,95.61812535607147,124.72586092782015,137.5025305877356,,,,,156.1786120165715,153.77054714914348,144.38137612366504,127.04065022112357,120.18193299990753,123.9895100390967,128.66406269164182,125.84413403660915,128.7690615667338,125.8090599728943,,,,,136.9213916951212,135.18130933271243,134.7279353868521,142.74690762378714,149.4069469199238,149.93056539424092,147.2423672041156
240,2021-11-26 21:02:58+00:00,,,195.97461844009646,180.28164058061876,180.3167591677273,192.4375453474152,205.93380328509934,175.49305886518678,137.1367531680703,,,,,,,149.80742212997234,157.5142235116685,163.62142849170908,187.85561698245087,197.19427000603156,200.74706042405563,194.84265392246633,185.26280454978738,,,,,,152.57611076830133,178.37694395748633,179.4733379382818,178.93460037214945,197.5290384032861,217.8991269892867,216.25259203447249,202.91637973006155,198.60611118133394,,,,,,,,,,,,,193.1929198311541,,,,,,
