,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
224,2020-09-20 21:37:44+00:00,126.62148197400356,130.55158877756048,135.72463598913018,133.56518321223126,114.76791408712585,123.44308607840674,126.11035718109042,,,,,,,108.71300407805066,105.60342496080426,103.82193941478472,103.55403960305507,113.04327462058038,113.43110914480334,116.77570706781364,108.95546069125956,,,,,,,107.87183757645307,126.88458073580404,124.21378459431207,135.34624836083336,139.50026868324835,157.2495766848648,149.04403470146212,,,,,,,,,,,,,,,,,,,,,151.82292682223363,151.66121326745957
225,2020-10-07 22:06:21+00:00,125.31219330299822,133.58733596769463,137.42521350966004,144.32545672545876,142.66440287768006,150.16458173008164,146.7006713279069,144.5171880799657,138.0608758464106,122.80309213555752,121.64624227671956,120.21041989422068,112.95621876934506,117.80400102208608,118.55327820944882,118.77009339291196,124.14470449399936,121.55951954893264,128.38958195803673,123.1770344383325,126.438572188315,125.0687715550036,122.89814280531527,118.5036099893649,115.96228505948662,132.30100051537963,127.10345538129964,107.81263690448078,133.2483350358062,141.58575043861686,137.03039369612856,141.91896174193187,151.82580060052177,149.80008174708857,149.13603539478152,148.94838837895333,152.87757648973303,149.704132130691,150.56807210218145,153.63460950106577,153.0668452066767,150.47169374323414,146.29116698889146,151.2146645988828,148.08719317824702,145.33917478849307,147.4840130714952,143.3576681323659,137.4910941804383,119.39956091732144,135.7093851702361,142.1650487529966,140.88245520676105,155.89139734023445,151.53449575063112,151.03201808784044
226,2020-10-15 21:29:57+00:00,75.13618502235377,96.18147618982242,102.39509660864977,101.63258298304918,99.56243668608892,101.16200638858196,94.07054256535189,95.02311325716823,83.67260936723261,78.04792507968416,,,,85.30555766049144,88.26824895495743,91.34638628304022,90.98078156023108,87.64064964942767,87.37408734249979,86.92325022937162,78.058239614299,,,,,,,79.04598922408286,104.36133585060628,111.87155731698738,113.9162806079384,119.70469700162036,122.50180976067438,111.52274223067808,115.71619133426192,116.24523887653584,,,,,123.76802665645404,127.50210779959326,124.7177527608272,118.01551871929362,113.4639183388032,101.11090034841108,115.36601710019222,118.75401897093772,110.55470168810872,89.47341722673679,104.01851963142389,,,,130.11786431610665,126.05174888640693
227,2020-10-22 21:35:41+00:00,,,,,,,171.58992308217591,166.34657823632375,153.23972434428106,148.38739897494025,161.2677926364114,147.15268420949857,155.45791548058833,157.30573348618685,,,,,,161.41379774979353,178.33847758858906,186.72498804615452,179.29224744808351,183.6360238587084,188.0145804260662,184.38636345893292,180.6480749853806,,,,,,,164.7885837679598,167.51655609837624,175.15959963723907,178.86532118313704,,,,,,,,,,,181.31988484546903,171.7745707091618,156.4032631658787,158.01329123456148,161.57725467053757,,186.1178441792914,,
228,2021-01-03 21:24:19+00:00,191.82418838887247,183.29310670992533,181.8547036783496,173.80011327591257,179.10781373836426,171.43903328172118,171.75218503280976,167.49225339039873,160.15429125270742,148.71249901662208,,,,,160.22061778079367,146.88691057885438,140.7011370634341,133.1842584953343,142.6646648034857,151.4259130856284,158.65312533106555,180.03071620616015,157.54887031088987,157.92072999395242,,,,,172.33917674608202,175.5433232607429,182.9967087015308,193.13557904836392,188.3875376641236,190.58405969727647,189.868378582362,183.731911061685,166.64991400191423,,,,185.51528458263104,179.95533442813144,174.54858351728063,182.64997151300375,188.68914873319096,185.3859024743059,175.4231409729232,172.80753538335728,177.80336120308624,180.2503048551108,163.91714318297275,,,,,
229,2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2021-02-12 22:06:07+00:00,123.75345366150025,128.11348234540614,127.2938530112622,125.72175981451042,123.37589197226666,124.28866889967928,115.7704127428682,110.57876819056808,109.89737158099068,109.70050422649096,100.40981619223987,94.48606168382628,92.62423624521836,97.11471034068336,100.22210544006184,102.7624313243238,114.43755779405518,111.70742008358026,105.04746994381264,109.48233516916564,106.87849312455448,101.38472678000127,103.14810165222136,102.257920358552,101.13740703270275,87.29830638387514,84.24915375255426,122.9178893269138,120.46471049142248,129.02124406873514,135.66701264504024,142.78913548776816,147.02090552720554,146.69874215985774,147.58526728871874,141.20699316097233,139.89171761720564,143.43355845258756,130.81565239556596,125.27987279689636,134.68128313997536,132.72624825231583,133.13811714991851,128.74434422338487,133.49268484857248,133.1758578261818,132.58709946013877,122.85604093145128,115.00780048423992,119.97992853142816,130.63525971833434,126.51658724377444,133.0753185068584,142.85054000147153,144.0619369788359,141.00721439918368
231,2021-02-20 21:20:49+00:00,197.37000060906232,200.14497361374052,193.6625630638233,185.15330074331388,187.9025204873754,174.6805648377956,168.13444571750443,,,,156.83874390854515,147.90197243866396,146.14330522194496,139.91016055104166,166.4650272830076,158.13897217519067,173.50524732183524,163.63711252807883,157.8283281798124,159.09454245474598,171.9793444751619,,,164.24799046472006,168.6641531785041,172.76978119932653,,200.55682494561967,181.2947057504419,178.96355976742248,193.4064204797213,191.73403951781103,215.4103312318481,196.09412522680103,,,,195.37936885062248,183.7144217459676,166.52337779982767,172.07913035324648,191.60074717555744,195.9273016966966,184.71656337543152,183.7393696120351,181.4746363978553,183.53027786200116,,,,,176.38096912130948,188.16509963045075,185.70926906547615,211.1247734494857,203.97952452058163
232,2021-04-01 22:05:48+00:00,156.23753067178174,171.6597683505977,168.1462514088999,163.76221430456562,156.5387344463931,158.4923074836269,159.220992693176,144.1721616852058,138.50530872681534,131.42847758547978,127.40610385418005,127.8320014325523,130.34027762031516,128.59695868629063,136.19103778594936,139.0230075635643,146.55150373514263,147.9760377710292,137.91664235436656,139.8665157628953,135.42044919094258,141.06163879446189,134.12594816631858,131.14610398305248,127.64011818727327,135.58185814404084,,150.91835017796103,156.8286954959886,165.49227414174055,170.8380160819831,162.16101272883392,167.08139220628567,170.14306030838654,179.23986633632916,176.57885004826895,169.60648389579006,171.80859579699046,171.98289855576076,165.0624235266573,146.27473691322086,143.45258405808386,163.25015176847864,174.2339156554512,164.851880586688,163.4700402575036,154.09615840296917,155.09484901430733,159.07534878563752,149.38198752606104,160.01205549316052,156.7815831425372,161.83922677055222,164.43618009702487,170.9272482669302,163.54667756700604
233,2021-04-16 21:22:35+00:00,121.12615252180022,,,,111.88129658436532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2021-04-25 21:15:38+00:00,,91.67975597727232,,,114.06974169485356,133.6862659685676,112.73431214112554,,,,93.77456814933905,,,,,,,,,,,,,,105.5215639454753,,,,,129.39232808294662,,,,,,,147.0435396814515,136.10625983577577,132.14918083854488,,,,,,,173.88286804217367,,,,,,,,,,
235,2021-05-03 22:05:32+00:00,,,,,,,,,185.9530958467507,181.7364870592596,170.68095421217086,152.33157823589502,158.48737021711145,152.47774614447235,160.51479868876845,165.12208690576637,177.11282122226044,173.83130606028195,175.24938488411118,171.27280371261776,182.11827898137687,195.7028889368935,193.40186778409483,169.07129840119254,176.33287946244633,191.2490180196128,,,166.68642242169005,181.8215460167556,192.8719341708316,202.85106151528663,210.9641682291627,193.9087379899565,201.9306948454776,190.8145670050625,191.6137943055953,200.5473250656896,199.74528539528217,198.17983872677743,191.8626600056675,198.19372004398855,190.9966207170892,185.35839215893608,184.6193751583754,199.53227414534163,193.28426870068768,181.3031324265667,181.59900009606085,193.5358738469299,194.95773713211472,189.95194457842405,229.2835484623933,236.69936009696173,,
236,2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83744420189538
237,2021-10-09 21:07:28+00:00,150.4999212413323,155.9569472324311,153.60022288454317,,,,,,125.89665719949944,121.69012245683514,116.86555764553542,110.78724576975692,100.05504256292804,110.84398356991998,102.43159040014032,111.65536989486684,,,,,,,142.07757866651363,132.99798243449408,123.87703505222156,133.67010215404818,123.58422609157697,,114.21790901483388,,,,,,,169.64216516201617,155.8053778796774,147.01307605150717,133.8350272625428,128.18253931510606,132.61018434973738,135.1964726900239,,,,,,,,,,,,,177.8439039217903,147.91543073317197
238,2021-11-10 21:04:31+00:00,,,,193.1637829087438,202.59558605310585,211.25184803672744,191.99234743253757,160.06699217068473,132.1836921851844,135.00858237764493,143.1129164274331,,,,,,,172.2935560696094,198.397755459419,212.4629131568377,209.76699286577784,210.7185840441024,169.90351999498773,156.45335234323082,,,,,,,184.68134006611723,191.0076162265341,207.7110434443108,217.28568903868137,215.0021490131926,216.025711111203,198.49607758437915,194.25184194447004,,,,,,,174.1866143449597,186.3562912879759,205.34646704302352,217.6420677515781,213.95488300943143,193.4756452826085,172.79479149278905,154.0829255477902,,,,
239,2021-11-19 20:57:28+00:00,132.7042022053376,137.88206315202837,140.13511567159043,135.0107623509623,136.80303014328138,,,,101.7729719247717,101.74216281918996,107.37677739216564,101.33498199352267,108.61971602918784,103.3845205377333,104.03025830560212,110.72131170890854,103.47385143547297,116.33376156170462,,,,124.89655584054653,121.19453547009552,114.68618165631918,111.82645882579556,104.90853960981704,105.35567563123033,95.81049368301576,95.61812535607147,124.72586092782016,137.5025305877356,,,,,156.1786120165715,153.77054714914348,144.38137612366504,127.04065022112356,120.18193299990752,123.9895100390967,128.66406269164182,125.84413403660916,128.7690615667338,125.8090599728943,,,,,136.9213916951212,135.18130933271243,134.7279353868521,142.74690762378714,149.4069469199238,149.93056539424092,147.2423672041156
240,2021-11-26 21:02:58+00:00,,,195.9746184400965,180.2816405806188,180.3167591677273,192.4375453474152,205.93380328509932,175.49305886518678,137.1367531680703,,,,,,,149.80742212997234,157.5142235116685,163.62142849170908,187.85561698245087,197.1942700060316,200.74706042405563,194.84265392246635,185.26280454978735,,,,,,152.57611076830133,178.37694395748633,179.4733379382818,178.93460037214945,197.5290384032861,217.8991269892867,216.25259203447249,202.91637973006155,198.60611118133397,,,,,,,,,,,,,193.1929198311541,,,,,,
241,2021-11-27 22:06:23+00:00,,,,,,,,,133.47159293806857,128.5596091169334,135.48410347531754,138.84195776156125,135.09569290308292,134.2942291320557,141.2770650287278,141.625214344416,147.74564164737131,159.00574015991742,169.86350061947294,174.98682662505018,175.2803662306208,172.2968122356255,164.61627316229772,150.36410113561897,145.32996617966916,149.87768091383128,157.15442249819375,179.12466390738962,149.47673127189927,177.1249780435696,172.61804378670735,174.6268333301142,178.36541922165208,188.75538536154824,194.17022429080072,190.0793422692023,186.90814697278464,175.89983463114146,166.45370405766798,156.2067684605232,150.2325176439752,153.42709099773245,164.42047761198313,164.58341808596433,167.25584749477957,180.11805501703446,188.5522877808444,185.9680045477469,174.9348179791328,176.80298245543088,175.1169888990239,168.63892243391382,182.5684651198221,182.2648614204624,183.23016599326743,181.0711991100148
278,2021-12-21 22:06:19+00:00,141.08607370523814,147.7597255555402,144.615395957294,141.91179655845042,132.46417266512023,131.54195674359724,128.26005175243947,120.03079205640628,110.00401685652501,91.65299734144284,102.97992744029348,100.05276300247509,105.05089663344722,97.21592960021042,102.80721512230609,99.41158927049875,110.12590317744451,123.35963902567491,129.50688262984983,124.29843296167385,127.17096598129905,117.33305834136857,120.36255750953127,122.93971547636025,103.62035933145447,100.00157817474248,107.60712680926459,102.26989701150575,82.77230454555396,118.28110730078608,135.5036605760877,137.34876337779843,145.64057699150328,149.4912942511134,152.5624406032507,151.77748932530176,143.43005161704625,142.89516210011726,137.67469030869032,123.70379427906182,124.05286176668216,125.04536775418185,122.80386448350606,128.1001217856169,,,,140.55395200144983,132.40710725694038,127.18374190791064,140.1358063510294,146.16665124349117,146.41737702879794,144.84728661575693,143.61934187975797,145.2472021415905
242,2022-01-14 22:06:15+00:00,,,,,158.19421521200337,153.67107638261697,144.19127782389074,138.4683571532139,134.81709751404037,122.5392738200523,122.10027923364794,116.53794181439984,113.70843895648404,120.54438326901436,119.27786677056558,131.78171433725072,142.70876004362248,150.04028209515135,148.9433475139235,150.2293439633532,148.0106901261181,143.4563474683452,146.78897443710076,134.74521548564502,134.4903837363877,128.01431137590907,130.99177127803992,131.95353306915416,136.67487536224186,159.4101216819454,161.55210527255826,164.14331705466958,164.09920524141177,169.37114074580904,171.0925421750245,168.56404981769683,164.51704505487237,160.0683394139982,153.8545103401025,148.0020372755725,144.04087738116203,142.99300346364544,135.18888913761927,151.5143030189709,165.89161320643888,165.21392104064975,167.7506935988466,157.36133346339076,152.5141333959957,145.755436711004,160.44819302172732,164.94684709358688,160.31754467149733,166.70616482833054,166.79883733835126,162.188966710279
243,2022-01-29 20:56:47+00:00,145.9056028350619,156.0402668187368,154.8824364904672,146.9727855715947,135.75921892856582,137.96818783190554,123.30043465577788,,,,,,,106.20086052040013,107.46701635065853,116.60371913603194,128.37475928352455,128.88810375183408,128.4757782656605,122.5657089055847,122.12322582563672,,,,,,113.7543441062936,118.4874209767438,114.2857259696371,143.55286104771682,142.691048373095,144.50977958304838,142.31178605673756,138.24159122016317,,,,,,,128.63011045665547,128.51541156129906,129.6476487403532,141.7738379343951,141.6389496036892,148.16634454100682,145.72454630384095,145.17960350889268,,,,,,,154.2185211135432,150.44340754150903
244,2022-02-14 20:55:09+00:00,,,,,140.10068546005525,127.89360645288826,122.0745379113374,116.18482621770322,108.16533408951636,101.55892172184076,100.83362306399871,98.19325839116226,,,,,,,124.76235406768843,130.50654436000974,120.92846644600225,115.6340126359852,110.33256279013575,118.9233091832742,105.18095359615188,,,,,,,139.85955017902387,131.9481504282117,131.99737468372138,135.89214955347703,156.5024036639183,154.39687245882908,141.66183616702443,136.3473684382762,,,,,,,133.88608275510285,139.7559912201326,142.03182484283053,137.04733732052412,133.1639407066474,129.81144651112632,136.7909779038606,137.37432811402954,,,
245,2022-02-23 20:48:07+00:00,,233.31112207994624,225.44262323924323,213.240549825092,198.454814105402,184.63614737708792,177.93475356275232,169.0770961761202,,,,155.01668176941683,149.3981751544186,146.32351734958831,,193.94946204950773,184.05089481420748,166.20263170687838,163.8607875128776,159.23821834294353,198.28095764896835,214.5893996462254,,,159.9932733091213,173.0290817193064,164.7331646233253,,,189.78605774479317,187.04505916339943,,,,,,,,186.3785245885213,180.95712764052865,,,180.4164518758472,183.1417404020516,180.1995703159141,193.0701081980737,179.36684348864262,,,,,,199.3276501806025,204.52599652150337,222.62562768136283,
279,2022-02-23 22:06:08+00:00,234.3148256120142,239.31810353659665,224.74552695975473,218.89691622433963,198.78563324071416,186.56252164766533,178.3632606230106,166.99867004700917,153.16764159655452,150.30174580996038,159.24962622252508,160.03263626068855,156.41203234642967,150.90933107168092,164.1813728538039,168.75408852057046,180.0944762228434,170.64601733720244,165.78493268629944,177.72691378975205,199.93196350214396,201.87948640643782,199.11117979369834,177.07232159322535,166.90675047517402,171.62307072364055,174.25723617425837,144.91135576273913,,188.89700227328746,189.0108867219466,187.37876977348418,188.71581092531017,187.7665121113343,204.28324275007472,211.4003464734863,205.52644541570146,204.14142756816042,199.83133940588968,194.57774045566367,185.9683333377479,167.15520888796038,174.69149460294764,180.59122465215688,178.58729820126604,192.4428527441462,182.05254727082345,187.12317854872208,178.88170946867263,183.5958407238632,186.33013151043815,177.97254311104786,197.07164621181562,204.06485746293149,217.12812769857953,222.5820339500014
246,2022-03-02 20:53:37+00:00,,,,,,132.01954272039106,127.31298751852331,124.35413660158626,102.9422143348602,101.95957349325512,99.5748954936094,107.76546889245918,93.16181620907412,,,,,,,130.99008720671878,124.64849145067396,116.97903327295523,122.16254679744324,108.8019577375256,109.60748929989596,103.4120489777367,,,,,,,135.05133222826854,139.30460365399787,146.41476827640233,156.54264411260226,141.9924603538962,143.07994667814438,137.47531770253062,140.12560629116143,,,,,,,148.0588985926368,148.64626027974393,151.11815658509076,129.12413891187117,148.34347120907654,144.6195013961054,140.545953977448,143.02392134182483,,
247,2022-03-18 20:52:01+00:00,145.10893547755956,150.42586624468848,151.79638047568244,146.13547742527632,136.6757994356593,143.62207702693195,127.35391655437635,110.9116171847497,,,,,,,121.28969169191215,127.3986465052604,128.34477324460894,,127.0787795879203,134.62010547678403,123.7511003504412,122.92655430713444,,,,,,77.86272160994957,122.45087398969352,142.6334843763757,149.63023830037577,146.03136219441322,,140.16118473209357,150.1698303795039,,,,,,,149.54560142071654,139.28761344735412,148.00108727620272,145.59983453950662,160.92586661067082,151.96894868815866,148.66465138540465,150.53429009467226,,,,,,173.94351342100464,172.1545852387948
248,2022-03-27 20:45:00+00:00,134.54569881275918,155.589106555167,,140.4926560672718,152.2830572738638,147.9854381003536,124.83889833327125,,136.889253380578,120.4501176606141,,,,101.76772025822784,114.4307539702469,123.28613525630372,,,136.1370112791787,140.4362394690099,114.5336115316274,134.5108086631921,144.0928361769199,,,,,,,,,,,,,,,,,,,148.10214630462212,137.10894914738373,163.0553356429686,155.51433575404477,153.1136506627184,160.98384070745414,143.73333904961248,155.14122797551838,158.62842363503293,165.1603504060477,,,,164.556434513572,169.3235155408007
280,2022-03-27 22:05:58+00:00,181.0849843675602,191.54337189571305,192.31279786611844,180.25829509354816,171.47645815018484,163.18127714032752,155.74021645364274,146.37947593453853,138.1887750717923,140.24546812782495,141.81849107592754,132.6394350707951,131.1303887046543,127.1651747647118,139.59505059365742,151.89044547402315,158.30323891960913,158.99239496561776,155.60798781042888,159.052505371004,158.70554521760658,155.57475558066722,155.8392428462895,151.94182243955396,144.37224103144592,145.64712971248377,150.86311723221243,156.28653561574734,172.13365947923563,169.03591845547567,177.42381149335296,170.92166798659852,170.88279688586178,171.31183770387173,177.8992236026792,179.63012011492964,178.2665399205819,174.90557646929415,178.49947309486106,183.36384172505913,186.81038647707334,160.35137841755613,152.96130319112257,156.81872556767826,168.76583136875104,171.03567551523787,175.73767835689458,172.7588241189508,178.6981711320216,182.63433977074502,189.14546143830657,182.16733679758482,191.63699755254225,190.2258565757811,201.84799231936012,195.172700560286
281,2022-04-28 22:05:47+00:00,140.06273471955663,150.79433737574098,146.3286056453145,150.66425939947266,147.51682710196576,135.82690099889604,132.05799475380002,121.92965937268794,114.98995414125704,113.9930577022915,111.87110826010277,103.64156223942948,106.16469023753874,107.7587046089572,110.7217899273668,115.85838375653023,118.01612285606168,124.49076832847467,129.2801714513655,121.86349160069649,,,,,,,,,,,,,,143.17571957726102,142.86335270872593,147.20895928963364,157.87255472088077,152.22501825755592,151.1173452324164,156.6822742114249,154.72103635091787,155.1083140538209,146.67338938053445,142.0559406816195,,,,,,,,,,,,
249,2022-05-06 22:05:53+00:00,183.8463053694393,190.90018787880155,194.04357076670055,188.6790034271621,185.22937211709035,185.9251145617004,175.0751078099363,164.41966645583165,149.3622443905232,147.55459320976942,145.06082172797275,144.503665589791,146.7104547296787,147.1016626540423,136.21815563254887,126.52096436815071,143.38095956632702,156.6877990392024,159.4684533932902,159.4031395712525,160.48050569651758,161.71520158436238,161.88277852545207,159.3789093571407,159.5004644364168,162.63186519842745,160.54809170747097,163.24562656691384,170.75179040111794,172.9102770568063,176.60807833529637,183.18829289596803,181.0789364372092,171.54763012694352,176.77249277163878,181.9077638009547,190.86420091283333,182.89556154684303,181.6776498741669,183.35685390715236,185.1125016201959,181.46267141053573,174.87618035571924,155.36629783923678,156.58477922775643,166.3523200660915,185.38603521017356,181.0724100494953,173.70558171262698,160.360194694489,175.26477315845398,186.8828539236023,194.05924524414525,199.8404224527968,203.7114252764154,203.6502745869852
250,2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2022-06-21 20:36:59+00:00,,,,,,,,,,,125.73409879284796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2022-07-25 20:34:33+00:00,,,,,,,,,,122.97537658058344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-10 22:06:32+00:00,,,,,,,,,,,,104.22148245109732,105.27766405062394,107.64047869431144,107.90179961767473,110.6091857539002,116.382281431509,114.59905735752864,119.61914580134456,116.24078247643553,114.05591025481252,111.74225985710046,117.12706127702432,114.2469592584293,113.19555260486818,110.43910085667112,99.86815576996938,,91.63039810022244,116.61965361554276,133.0664563938978,136.68114592031338,149.52843921920532,149.7329614205036,142.22790103425234,137.63132234877153,138.69060572804182,143.02705286744447,148.12157687922826,154.65996996845797,148.38800671324958,138.45927088650294,140.25770489373838,133.85573137541792,129.85988588665288,133.56572333288247,140.00320007638817,139.96034601760178,135.46000583972614,124.94878298412372,137.13839778393108,143.9723775167338,150.31683243120153,155.04735904627913,150.21781178182815,150.71067281261077
254,2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-26 22:06:34+00:00,89.78334930065876,102.69534224536416,119.54073207101574,114.66287613524143,113.54003936638208,117.55780152712134,113.23056373044392,105.17696026213868,93.66007145800718,95.08026133114744,97.65414233115298,98.89826448524552,82.44439983917715,70.12989627479939,,,,,,,,,,,,,,,69.36541936801243,109.37600169399585,116.8281078641694,121.12192594853477,127.61127133181274,121.652005968546,128.02661153637837,127.27605288473234,129.50702728668938,130.41710085385483,129.21876665129156,126.5897060686717,127.49645948450036,126.40607606317558,118.67656248696407,119.55264224736229,115.0475622172327,106.95072181241164,124.8355526390074,136.05781510500648,129.60976300665052,117.0438220241433,116.6846116017914,132.61562780528925,131.49575257106093,137.37341282617157,137.75079649120147,131.15893408699628
256,2022-08-28 20:31:34+00:00,,,,,155.55016535183634,151.46584235544276,128.6898664974355,130.8345414199362,118.943538338783,,,113.07252204248444,111.7920116443712,120.96992947846589,79.48190490505377,82.7349183043028,121.44233170041244,136.21341449270153,137.02090751841055,127.84651024807457,,,126.70213318955932,,,122.97427077511374,,76.32648607214108,,124.86507409388416,72.55096869406464,,,,,,,,,,,,,,,,,,,,,,,,,254.00888377311423
282,2022-09-03 22:06:16+00:00,194.5252982262313,194.94600801490495,196.9499676935178,188.7667447327682,182.16640364426024,172.8129270287194,162.60261579812914,157.63331623351073,147.06351025294816,147.20762934722734,151.2910786412306,142.9122136095861,142.9733077420269,141.9514066988469,129.84750660594133,126.69435507042425,134.3127601047034,141.10339211715925,147.95473947280703,149.48005596312314,146.01809259658802,167.2150144334191,164.0662008688809,153.40986616640743,137.39772181974303,121.88442917868032,120.03966970755964,75.23907637701373,,160.43255565932066,170.45262810516505,173.40206858328992,186.29915159792256,176.31020854929352,179.57272666835235,170.87684846465407,185.36665747353845,195.77189928329972,192.1627885395649,186.88751179301875,184.63175164272656,171.54740930902878,173.904479726908,161.79188449604771,159.29104448007618,159.86547415874946,168.3540781479537,167.5243764018723,176.831578154719,167.64896038492077,160.3449141988487,140.22751893189553,95.13776816877593,114.60417186945332,165.22445125915337,169.746316191549
257,2022-09-14 20:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0489570294327,167.2026925043532,,,,,,163.2239940274923,154.998258985029,159.46017833461377,,,,167.98636502581775,165.24557739570173,153.070358583642,,168.30520813662002,176.63511584408323,,,
283,2022-10-21 22:06:29+00:00,141.7020072527869,142.92611178903576,146.31423671261507,143.8956273769864,139.38061986238375,136.08231164058284,136.85154781986583,137.12731424369127,134.87493359456488,122.66880005013445,125.29910684153876,110.11323826480081,117.77715574024752,108.9184734820489,107.48035592115517,106.0766716208625,106.28313285889898,119.08225457169546,125.28883496290112,122.61139191484332,127.98236559107508,124.03134342414205,124.86249576890754,124.9508011563768,120.39897577856276,102.65469187015914,,86.02235424554797,109.80029308180345,141.70189875683164,144.67732202834262,144.15599268810846,157.53927538248064,150.61682630007215,143.2565255904717,152.52538689230835,156.87600241967343,151.3049855573018,150.58709969874792,155.53582307516834,147.68218267238203,148.7556841415509,145.37263733186626,145.42501952915268,147.82014433249088,142.80652063025866,146.74483513208773,146.37923130697027,146.47914894087396,131.5846026398426,161.1034084686017,163.55659243631865,158.01851276189768,163.80751691426906,159.11861271232684,154.70779670425543
258,2022-11-14 22:06:35+00:00,200.99051959533304,199.58787913993817,199.0585037791884,182.9269215615262,169.55989564456542,166.0935061851282,165.52360764625527,167.33236740853644,167.3535583899448,152.541317431106,142.82004376794453,133.93927982229062,141.14448545566813,148.41883934988803,136.95375419218956,124.11551271007389,130.7786290983502,146.66196878858847,154.5444628364982,160.0223309396353,172.12259259064365,179.02039651262254,170.0402525272259,150.85329194899188,139.67773642935003,131.27561082252475,166.1838771880292,157.84820976892087,174.09823035446635,170.62367157110538,175.4745081601707,172.84684983825002,166.85772340156734,167.13561285683096,173.28959385422726,169.23719293687293,173.55133767266545,180.09200816398686,181.07244221586768,179.97385047363292,163.82741034125837,159.98731590627486,172.6604085318607,181.5558620773887,184.74896627959475,178.35844262709557,164.64799619769136,147.69568351712869,159.78397010089157,165.58687638705953,173.23619535236816,174.36846711229492,168.59759067862802,168.44995166292654,176.75575019398255,186.1574100639473
259,2022-11-26 20:26:24+00:00,173.41125150218068,192.2610428416536,190.3162486492724,173.48680866076694,169.25931974995834,162.14057163501334,152.3519299625505,148.20571070738387,,,,,125.12042509120695,121.19165987337436,125.29784891299732,126.83452733292393,123.35538939126118,130.12602659534448,130.65203789911078,152.47634274267358,156.68437396044368,153.3582125504959,,,,,,160.20728602385935,161.10711300272226,139.06796294491247,148.91957570185144,141.5265553779586,146.775627414865,144.99637526669864,165.20879688948287,,,,,,159.21829119935026,160.91785594516332,167.22349832427034,174.9401409238576,173.9894980174226,174.66946153257453,155.61288339194607,148.07352017437273,,,,,,169.6120133166376,176.21179345263795,183.8317842540801
260,2022-11-30 22:06:35+00:00,185.45719830276036,184.2336180314097,188.4530342339273,174.70010765458488,168.8669457772656,171.92500598474174,167.17518754347049,163.18732068020597,152.3625325616284,143.23076849692563,130.39588780371466,122.5856782815153,117.65654973831442,115.06063008069458,119.29780442249144,121.6208302953552,135.5596877125114,141.23586728036577,149.4063174528514,160.75225129728508,168.98571843243536,160.8780806678989,143.43454023068026,117.69557778366116,99.41508713093174,119.58180526886204,143.85272043551842,126.46484017296544,154.24196354619392,150.164216166348,155.16061530766098,152.98370607279082,157.4987876742711,166.82363863926116,179.52737306331483,176.78332935532117,172.8718283452625,174.242506005803,177.93590991983206,168.17868067555182,159.6035742083485,154.1892663382263,174.00539720720369,181.5791313202193,176.2620297848611,159.76576228989424,152.31160389902578,143.43014491493966,149.11241203031713,151.64955394719658,158.6763133397405,160.6500493252578,154.58273436235282,158.4496820820899,171.36931857532744,174.97402786621032
