dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2019-07-17 22:05:59+00:00,332.41,329.02,344.46,,319.32,315.30,313.25,311.04,308.25,299.47,298.82,296.20,287.33,292.31,,,,,,,,,,,,,,,330.43,333.72,334.05,341.49,329.22,329.79,346.43,347.37,339.39,338.12,326.21,332.58,334.01,343.83,344.68,325.31,324.09,,324.03,319.32,320.64,308.72,,,,,,,L8
2019-08-18 22:06:11+00:00,352.82,366.83,362.78,360.57,350.78,344.22,346.17,332.34,326.38,319.45,319.08,318.97,316.92,317.16,325.42,,,,,,,,,,,,,,339.08,338.54,337.38,349.35,347.34,348.66,350.63,358.21,357.17,358.47,351.09,349.16,343.56,355.08,356.22,362.04,358.25,336.71,332.82,333.63,337.39,332.00,341.42,352.05,361.00,371.42,369.64,374.85,L8
2019-10-29 21:50:00+00:00,,362.52,358.80,348.27,331.26,323.72,327.28,317.40,312.06,308.62,307.68,,,,310.52,315.21,313.04,314.28,313.62,314.62,312.66,307.58,295.48,,,,,,333.48,328.44,324.00,330.49,329.41,342.11,358.87,360.59,347.24,343.72,,,,,341.71,343.31,339.46,329.16,328.83,337.77,341.64,339.94,343.37,338.87,,,,,L7
2019-11-06 22:06:24+00:00,367.18,367.20,365.86,359.52,345.37,333.19,323.11,322.91,324.00,322.85,320.33,316.87,310.53,317.21,325.94,332.64,339.08,337.88,338.10,341.40,333.77,326.07,312.12,321.54,,,338.51,344.98,333.09,331.15,331.64,330.53,355.67,361.77,363.06,365.62,371.90,362.08,355.39,343.51,328.27,333.16,334.65,341.08,335.75,330.17,339.75,340.60,354.07,341.01,362.42,365.85,372.72,362.57,359.58,352.47,L8
2019-11-14 21:49:16+00:00,,344.41,340.97,333.23,326.61,325.69,323.55,314.61,310.15,,,,292.25,295.31,303.85,303.42,302.61,307.40,310.20,308.11,303.83,294.92,305.59,,,,304.66,332.51,339.47,329.79,328.85,333.29,336.96,342.09,352.19,356.06,,,,339.09,336.87,346.50,342.36,341.09,332.29,327.30,326.88,338.67,338.80,335.29,,,,358.37,358.22,371.37,L7
2020-01-09 22:06:13+00:00,330.22,346.47,353.46,348.61,349.13,342.34,327.23,313.24,306.86,300.36,311.76,308.30,312.29,316.73,322.23,322.47,331.77,323.77,333.13,323.91,313.51,315.59,319.36,310.13,289.16,289.07,325.09,331.46,335.51,333.87,336.05,344.87,335.50,353.92,364.13,363.55,354.41,342.17,344.98,349.17,342.06,340.86,338.30,336.48,341.96,329.32,341.82,340.22,347.47,338.26,349.09,343.25,350.79,361.04,380.31,388.02,L8
2020-01-17 21:46:05+00:00,,,378.68,368.24,349.78,356.44,340.28,327.33,314.58,300.91,304.44,312.84,,,,362.83,349.32,334.40,356.89,,360.01,346.17,330.32,291.50,297.44,,,,327.17,339.34,363.77,361.68,356.49,346.14,376.29,382.81,387.52,358.15,354.18,,,,342.79,348.67,350.44,373.70,374.93,382.11,361.85,371.17,370.18,352.28,372.55,,,,L7
2020-01-24 21:51:55+00:00,,377.54,368.42,353.06,345.13,336.30,331.30,325.50,,,,,,,332.72,331.37,327.59,324.26,335.92,332.13,335.82,,,,,,,,341.95,344.11,344.18,350.47,345.83,347.55,372.43,,,,,,,352.89,347.72,347.77,354.81,350.58,354.93,351.65,357.15,,,,,,,,L7
2020-02-10 22:06:04+00:00,354.80,379.75,376.96,366.70,351.59,351.36,348.39,329.65,318.78,318.30,323.93,317.72,320.80,311.87,323.80,327.87,306.06,323.34,307.58,,,348.19,339.17,321.94,,311.30,332.13,358.40,352.77,346.52,346.95,358.82,352.21,353.54,371.26,377.25,371.16,368.44,355.00,359.96,352.21,353.51,347.85,351.92,353.83,358.98,359.19,352.29,359.79,,,,,,,,L8
2020-02-25 21:50:16+00:00,,,,,,,,315.39,301.10,301.52,305.35,304.91,315.84,310.78,,,,,,,,334.07,320.83,333.57,322.06,300.33,319.75,,,,,,,330.18,350.42,354.43,350.98,356.38,341.91,345.51,339.54,,,,,,,344.02,341.07,327.10,340.21,339.10,344.95,370.44,,,L7
2020-02-26 22:06:00+00:00,341.57,354.62,349.94,349.21,339.34,341.68,326.24,326.65,301.46,299.20,304.42,304.90,308.50,313.52,327.10,326.67,323.70,312.26,318.49,318.06,330.24,332.83,320.88,329.26,308.34,320.65,328.63,343.32,346.08,348.21,342.51,352.37,361.42,,,,,,,,,,,,,360.87,355.14,355.99,351.16,317.78,,,,,,,L8
2020-03-05 21:43:36+00:00,331.30,339.68,349.75,340.79,337.84,,,,293.69,293.34,297.07,296.67,303.94,315.02,318.97,325.92,319.76,312.43,320.38,,,321.02,321.21,317.04,308.37,315.08,316.39,321.31,335.30,343.02,344.97,349.86,,,,355.62,358.82,360.03,346.54,344.49,328.65,332.06,330.99,337.05,341.32,329.20,,,,312.24,327.74,336.70,347.18,361.85,363.87,362.81,L7
2020-03-13 22:05:54+00:00,350.49,367.94,367.35,356.78,356.09,348.75,345.29,334.00,314.34,305.59,308.30,309.25,314.64,322.45,327.05,328.72,330.68,320.93,319.19,332.20,330.56,330.99,322.84,321.22,302.59,314.61,308.20,318.03,335.24,343.05,347.69,357.72,359.48,358.03,356.48,362.74,371.65,375.21,356.43,358.52,342.32,343.02,345.74,348.09,356.78,351.25,351.45,353.15,357.42,322.22,331.71,338.72,358.75,367.19,378.88,387.81,L8
2020-04-06 21:41:49+00:00,357.96,371.68,365.36,,355.99,356.82,360.56,344.59,334.95,316.13,,,,320.10,333.06,336.86,331.35,325.31,337.52,338.78,341.02,358.84,348.02,348.83,,,364.91,352.23,351.69,342.89,350.84,359.20,355.65,355.07,368.24,371.31,367.38,,,,355.84,361.42,353.17,350.32,356.61,367.43,366.57,361.43,359.07,361.76,355.73,,,365.42,383.09,403.68,L7
2020-04-29 21:46:39+00:00,,,,,,,357.81,356.24,348.68,338.82,339.11,327.59,306.78,,,,,,,338.25,346.72,348.14,321.34,318.09,327.40,329.46,327.58,,,,,,349.82,352.35,366.87,379.36,372.65,372.26,382.24,366.35,,,,,,,370.79,376.88,362.00,360.06,359.83,363.43,353.43,345.64,,,L7
2020-05-08 21:39:55+00:00,345.39,340.96,332.94,341.91,339.80,326.34,,,,314.69,311.65,295.84,285.11,294.36,307.53,309.41,325.07,315.56,315.18,,,,325.87,327.12,,,348.55,347.20,345.26,340.04,352.09,354.58,329.28,,,354.37,344.15,339.41,337.44,330.80,325.23,339.04,340.23,325.76,330.89,,,,,,330.19,335.70,343.06,347.52,365.56,371.68,L7
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,321.16,326.15,333.74,339.52,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.14,358.04,363.47,353.24,L8
2020-06-09 21:38:00+00:00,345.83,,,,337.56,343.66,345.88,326.99,324.19,335.14,328.29,304.75,307.59,,,,,,,,,,,,,,,,,,318.70,351.00,358.81,348.32,340.29,333.57,364.07,362.93,356.81,354.63,355.28,349.67,,,319.98,356.67,362.21,352.26,,380.39,,,,,,,L7
2020-07-02 21:42:49+00:00,,360.76,355.15,351.75,360.72,337.71,,336.12,331.53,,,,,,,,,,,,,,,,,,,313.10,358.57,347.28,,359.05,382.08,,,,,,,,,356.80,343.17,,355.63,,,331.80,338.81,,,,,,,,L7
2020-07-18 21:41:51+00:00,344.40,,348.04,,344.85,,,,,,,,312.36,318.94,325.91,326.82,318.96,334.31,341.82,,,,,,,350.28,337.08,336.93,354.02,368.53,367.83,353.88,,,,,,,,,,347.81,337.59,,352.52,,,,,,,,,,,,L7
2020-07-19 22:05:55+00:00,332.19,353.43,356.69,346.93,342.52,344.47,344.89,342.58,341.17,338.07,330.02,327.45,310.56,308.44,322.82,327.58,333.41,335.08,338.12,345.03,342.51,345.19,339.67,343.53,333.73,329.42,309.35,352.77,350.55,352.29,356.91,356.42,354.77,359.82,367.08,368.95,359.89,362.24,362.90,368.84,359.86,356.91,355.96,348.87,354.78,340.96,350.99,342.98,344.50,321.50,351.31,353.91,355.80,358.67,373.00,350.14,L8
2020-08-03 21:40:51+00:00,341.20,,,,,,,344.85,340.83,340.28,329.79,323.19,309.83,313.15,323.32,,,,,,,,,,,,,,,,,,,,368.07,375.42,371.70,366.41,363.00,368.06,363.14,,,,,,,351.56,338.57,336.28,365.48,348.88,,388.06,374.95,,L7
2020-08-12 21:34:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.23,349.37,,,,,,,,,,,,,,345.44,338.99,,323.27,354.50,350.57,351.36,338.08,374.44,L7
2020-08-20 22:06:05+00:00,320.26,342.66,344.53,350.36,330.61,335.81,343.34,326.59,316.58,310.62,313.98,307.85,301.98,307.76,315.10,317.26,321.07,323.76,329.96,329.64,323.63,330.31,334.06,335.90,310.07,,305.14,334.21,345.06,343.27,336.97,340.09,338.53,340.59,361.73,363.88,349.33,352.54,349.07,339.45,345.09,351.30,350.25,341.45,336.63,323.22,344.23,340.76,334.19,340.79,348.86,339.26,351.39,358.60,370.02,382.26,L8
2020-10-07 22:06:21+00:00,317.05,327.94,330.77,337.14,332.72,341.31,339.39,336.54,329.99,316.60,315.80,314.23,307.85,311.48,312.29,312.37,316.08,316.22,322.09,316.89,319.20,317.55,317.36,312.03,309.61,323.90,318.95,295.84,321.68,328.10,330.38,335.87,346.56,344.69,341.69,338.85,344.23,344.71,345.64,348.55,347.30,345.85,341.33,343.94,340.42,339.41,342.48,337.44,331.49,310.95,329.54,336.46,335.37,348.17,345.79,345.31,L8
2020-10-15 21:29:57+00:00,323.39,354.63,351.55,342.05,334.79,336.00,334.49,330.22,315.10,,,,,317.76,322.87,327.73,326.81,321.38,328.94,328.19,326.23,333.41,329.32,,,298.34,316.17,327.62,340.50,339.31,339.56,347.08,341.10,332.28,352.43,352.06,,,,,354.13,363.68,356.77,347.76,349.46,342.12,347.05,345.09,342.89,338.05,341.03,,,,379.49,385.53,L7
2020-10-22 21:35:41+00:00,,,,,,,343.08,341.67,330.79,325.20,336.69,321.22,329.06,,,,,,,,343.25,348.67,346.41,342.26,349.52,332.18,331.62,,,,,,,347.23,338.96,349.74,358.23,364.07,,,,,,,,,362.62,352.80,349.98,328.83,334.24,350.01,370.91,363.51,,,L7
2021-01-03 21:24:19+00:00,373.81,361.82,363.96,358.17,362.89,355.80,356.32,353.49,349.48,337.42,,,,341.57,345.53,332.54,326.64,320.00,326.65,334.61,338.65,357.48,338.97,336.10,,,316.75,334.47,358.12,362.69,370.26,377.16,379.14,381.20,376.54,370.42,354.79,,,,372.14,365.17,362.61,370.56,373.67,369.98,363.05,361.85,364.36,362.54,350.12,,,,378.38,381.69,L7
2021-02-12 22:06:07+00:00,367.50,384.09,373.71,365.66,357.82,359.03,355.04,344.79,339.70,340.71,334.89,329.47,327.68,327.34,334.54,337.45,348.41,344.85,344.72,349.17,351.96,358.14,349.80,359.20,356.40,352.98,,369.86,355.89,357.19,362.83,370.25,364.96,368.66,380.48,376.27,370.73,373.07,363.56,360.76,364.85,366.31,363.25,359.83,367.64,369.42,362.11,347.25,346.23,370.62,365.43,349.24,367.72,376.17,392.08,398.03,L8
2021-02-20 21:20:49+00:00,377.80,379.29,377.29,369.86,374.38,360.03,353.08,,,,343.50,335.02,332.79,327.38,356.20,343.93,360.10,351.01,342.03,343.76,356.02,,,344.12,348.11,347.10,,388.32,367.16,368.36,383.28,380.57,407.18,387.18,,,,382.38,371.69,352.86,360.21,378.27,384.08,374.72,370.14,367.67,371.56,,,,,366.94,374.25,370.37,393.73,383.67,L7
2021-04-01 22:05:48+00:00,362.86,380.19,377.28,369.20,361.45,363.55,364.20,348.75,343.03,335.89,332.56,332.63,332.85,332.70,340.29,339.65,351.13,353.44,343.40,344.86,342.46,348.78,340.72,339.96,336.11,347.03,329.43,357.63,362.00,369.10,372.25,364.44,370.59,371.74,383.91,380.10,373.76,376.41,375.84,368.90,350.62,348.60,367.37,377.89,370.01,368.83,358.31,357.90,363.26,355.98,363.69,359.69,366.51,368.92,380.22,372.82,L8
2021-04-16 21:22:35+00:00,,336.89,,,,407.01,,,,,,,,,,,,,,,,,,,,,,,,,,,403.39,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-04-25 21:15:38+00:00,,342.92,413.81,,356.15,368.61,,334.24,,,,,,,299.19,309.82,,,,,,,394.35,,,,,310.48,377.95,364.09,367.15,,,,,,,,,,,,,,,,,,,,,,,,,382.67,L7
2021-05-03 22:05:32+00:00,,,,,,,,,365.43,361.15,347.36,328.49,336.30,318.64,337.05,342.30,352.18,350.30,345.50,343.64,,361.42,367.60,334.56,347.77,349.32,339.31,334.53,348.98,364.97,376.61,385.64,398.32,384.30,380.14,372.28,372.91,379.90,379.45,374.59,368.32,375.15,368.02,366.27,362.06,379.89,379.34,371.19,361.52,363.51,369.90,373.60,,,420.81,397.35,L8
2021-11-10 21:04:31+00:00,,,,360.44,374.96,382.26,360.77,329.29,305.03,309.73,315.04,,,,,,,344.45,365.08,380.77,373.71,367.00,332.74,313.20,,,,,,,362.10,368.24,390.66,398.74,386.64,388.24,373.48,369.50,,,,,,,343.48,355.01,381.01,397.14,388.47,357.07,346.24,335.46,,,,,L7
2021-11-19 20:57:28+00:00,369.12,381.80,376.67,365.99,363.68,,,,325.64,325.71,334.55,328.31,335.75,327.26,330.74,337.65,330.75,343.38,,,,368.46,357.57,,358.58,364.04,359.31,331.45,322.40,345.95,356.76,,,,,383.15,377.60,368.04,351.88,347.11,347.75,355.59,349.44,352.45,352.28,,,,,372.92,362.28,352.27,369.57,377.34,385.90,390.79,L7
2021-11-26 21:02:58+00:00,,,366.44,355.45,357.76,369.30,381.65,355.24,313.35,,,,,,,327.06,335.36,340.43,353.71,372.56,371.70,359.07,356.85,,,,,,346.93,360.59,362.38,361.46,382.36,396.38,393.99,380.93,378.63,,,,,,,,,,,,,364.25,,,,,,,L7
2021-11-27 22:06:23+00:00,,,,,,,,,314.04,308.38,312.79,315.47,311.19,313.15,317.69,317.70,324.45,335.94,343.17,347.60,344.37,332.70,332.24,314.02,309.56,306.06,313.96,348.31,315.79,356.46,354.16,354.13,363.82,373.61,370.58,367.51,366.00,355.63,345.93,334.96,328.23,329.98,342.98,343.79,343.05,352.03,366.88,367.79,351.56,345.45,351.28,352.74,358.45,358.67,351.64,343.44,L8
2021-12-21 22:06:19+00:00,363.69,377.41,369.59,359.49,349.81,349.19,345.60,333.69,326.07,308.56,318.65,318.84,320.27,313.21,319.01,318.58,327.66,340.91,350.72,344.93,352.89,348.22,346.01,351.09,335.18,326.05,336.87,,297.73,332.49,347.06,351.62,351.40,356.30,370.01,365.82,356.87,357.56,347.13,344.36,338.74,344.14,340.50,345.07,355.00,,,353.51,349.16,352.30,359.50,359.33,366.16,364.71,371.81,377.99,L9
2022-01-14 22:06:15+00:00,,,,,365.68,359.80,352.38,347.59,339.28,328.54,326.71,323.59,321.69,327.67,325.84,339.00,350.52,358.76,354.79,358.98,356.25,357.03,356.21,348.56,346.77,343.60,345.51,340.54,339.39,361.13,363.69,367.62,365.63,370.59,377.39,373.29,369.73,367.45,360.76,352.96,349.94,350.51,339.78,356.86,371.74,371.83,372.09,361.24,358.83,355.80,366.03,366.24,367.06,374.62,375.98,375.48,L8
2022-01-29 20:56:47+00:00,380.67,397.98,389.19,375.30,361.69,363.66,352.86,344.18,,,,,,328.81,332.38,341.39,354.46,354.77,357.38,351.55,,,,,,,366.34,352.71,340.37,363.72,360.38,364.53,355.66,353.43,,,,,,,350.80,353.55,352.17,364.39,367.20,376.65,368.57,362.96,,,,,,377.89,388.35,392.02,L7
2022-02-14 20:55:09+00:00,,,,,378.95,369.30,366.46,355.08,346.51,336.95,342.64,334.50,,,,,,,368.24,370.36,364.37,366.84,356.98,372.75,363.96,,,,,,,370.20,360.46,360.36,373.65,393.25,389.26,377.93,372.84,,,,,,,377.03,372.55,371.62,367.91,386.87,367.84,363.30,374.68,,,,L7
2022-02-23 20:48:07+00:00,410.67,391.97,388.83,381.18,371.71,358.60,362.34,,,,,326.96,321.76,318.47,,,355.52,336.93,334.92,329.06,360.37,375.60,,,320.59,324.85,312.48,292.60,330.09,369.29,365.52,371.28,366.13,,,,,,365.45,358.25,,364.23,357.73,358.97,352.96,366.11,370.50,399.40,,,,,375.17,380.48,393.55,425.17,L7
2022-02-23 22:06:08+00:00,399.89,399.46,394.39,388.24,373.63,358.91,350.04,339.88,329.98,326.78,332.47,333.03,330.40,325.60,333.62,342.66,352.39,343.51,337.72,347.89,362.20,363.91,367.12,340.85,328.66,328.54,326.32,304.16,358.33,368.08,368.10,364.16,372.73,364.44,379.10,385.81,381.85,379.44,376.82,368.73,362.29,342.43,352.97,357.57,352.50,366.07,358.99,365.42,354.33,347.93,361.57,361.56,372.84,376.34,383.42,385.24,L9
2022-03-02 20:53:37+00:00,,,,,,366.32,362.22,356.41,330.53,327.07,330.78,336.16,323.94,,,,,,,364.66,367.44,363.16,363.81,358.37,362.00,,,,,,,,355.03,358.61,374.45,388.00,370.77,372.97,364.68,369.80,,,,,,382.88,376.17,370.94,378.52,369.82,380.09,367.74,370.64,373.53,,,L7
2022-03-18 20:52:01+00:00,379.61,394.10,386.10,,364.63,375.08,363.39,332.58,,,,,,,346.00,352.36,353.60,357.15,354.35,361.71,359.03,,,,,,289.52,327.57,353.08,360.89,372.25,366.45,,,369.99,,,,,,376.32,376.11,361.52,,365.66,387.74,372.53,365.37,,,,,,,408.61,414.48,L7
2022-03-27 20:45:00+00:00,351.71,367.07,392.71,346.12,359.60,351.11,345.67,369.02,,321.33,,,,307.35,319.75,329.13,,344.78,343.29,344.04,324.64,339.87,349.07,,,,334.61,,,,,,,,,,,,,,,353.20,346.38,,362.62,357.39,364.72,350.11,358.32,366.31,368.99,,,,371.49,379.46,L7
2022-03-27 22:05:58+00:00,365.77,376.56,377.51,369.51,360.99,353.02,344.07,334.62,327.38,329.25,331.42,323.73,320.30,318.67,329.25,341.76,346.41,348.00,342.49,346.82,344.76,340.16,342.49,336.74,331.82,328.07,332.95,341.27,360.31,359.30,368.81,360.89,364.42,361.72,366.55,367.04,368.04,366.66,369.19,370.46,374.33,351.06,344.24,347.28,357.29,360.33,366.11,362.41,360.46,360.12,368.98,372.08,378.98,377.66,387.93,379.51,L9
2022-04-28 22:05:47+00:00,369.46,386.79,376.40,377.37,370.40,359.70,362.60,346.47,335.16,334.04,334.66,326.26,328.69,327.65,332.70,338.12,339.65,346.79,354.58,347.86,,,,,,,,,,,,,,362.01,370.04,372.74,377.62,372.56,371.45,379.21,374.61,377.53,366.55,361.54,359.95,,,,,,,,,,,,L9
2022-05-06 22:05:53+00:00,376.17,380.06,383.97,379.20,380.73,377.09,367.11,356.56,342.49,338.65,335.13,335.46,338.31,338.05,328.58,317.40,333.17,346.65,348.40,350.37,350.92,349.13,351.79,348.50,349.49,351.90,353.65,360.58,364.88,366.83,370.43,374.93,373.75,367.26,367.92,375.17,382.69,377.22,376.11,374.96,375.73,372.70,367.05,348.00,348.46,365.03,378.67,374.69,363.45,350.05,364.54,379.16,386.06,390.37,393.72,390.58,L8
2022-07-25 20:34:33+00:00,315.69,384.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.73,,,,,338.99,,,,,,,,,,,,,,,L7
2022-08-10 22:06:32+00:00,,,,,,,,,,,,327.08,327.70,326.81,331.01,330.12,339.37,336.84,344.72,342.43,343.47,348.39,347.02,352.06,352.51,359.26,352.50,,,336.56,349.81,356.06,363.52,362.72,367.52,360.64,,364.06,368.04,376.57,367.72,360.42,356.89,353.31,353.27,359.31,358.63,354.77,354.81,354.33,359.88,358.54,372.30,377.44,382.07,388.69,L8
2022-08-11 20:33:07+00:00,,,,,355.63,,,297.28,,,,,,,,292.22,297.75,309.18,,,326.95,338.56,316.08,,,,,,,,,,326.37,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:34+00:00,322.07,,349.57,344.21,336.97,334.93,330.70,329.00,310.69,314.33,322.54,322.07,308.26,292.54,297.59,300.43,305.17,303.36,318.98,319.55,316.76,316.06,308.72,315.98,315.32,,,,,326.41,334.65,338.61,336.69,333.34,353.28,353.39,,351.80,350.36,351.66,349.77,353.08,340.95,342.13,338.32,329.34,347.06,344.50,350.23,351.38,342.47,346.67,356.30,360.46,373.26,374.62,L8
2022-08-28 20:31:34+00:00,,,,,349.76,348.73,334.82,323.99,,,,,305.00,307.85,264.59,277.52,296.84,316.79,330.09,,307.21,326.80,,,,,,,,,,,,,,,,,,,,,,,314.08,,,329.22,,,,,,,,,L7
2022-09-03 22:06:16+00:00,355.22,353.36,360.51,356.48,355.33,342.38,333.42,328.25,323.95,321.69,320.59,314.55,315.15,316.29,301.76,297.67,308.47,311.86,319.17,320.14,309.30,326.20,327.95,318.43,298.25,270.76,,,,332.13,347.52,349.93,366.30,353.74,349.91,343.36,,368.75,367.86,360.86,358.81,343.07,347.95,337.24,335.04,328.91,342.92,346.35,351.67,330.27,333.59,313.07,,,,326.59,L9
2022-09-14 20:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.46,339.56,365.99,353.12,349.65,337.82,344.77,402.87,387.47,372.09,,,332.71,334.03,,350.54,,331.85,343.13,335.99,325.60,376.57,353.12,349.93,,,329.00,L7
2022-10-21 22:06:29+00:00,331.86,333.42,340.04,333.98,332.05,327.77,331.56,329.45,328.56,314.41,319.14,306.58,309.75,299.14,299.15,294.59,296.97,312.00,315.91,313.78,320.86,315.43,314.14,315.62,313.77,299.46,,,,333.66,333.22,325.26,350.46,342.67,334.85,340.93,348.53,344.40,344.49,347.72,340.05,344.16,338.35,338.16,340.82,335.72,340.69,341.14,335.22,321.74,344.00,361.69,347.00,348.07,346.95,347.84,L9
2022-11-14 22:06:35+00:00,385.66,,384.81,371.67,359.08,356.11,355.19,357.15,356.56,343.66,332.44,324.09,331.45,338.66,328.22,314.44,320.69,336.99,341.55,348.15,359.01,,,334.99,320.08,310.96,345.99,,362.98,361.85,367.46,363.84,359.61,360.09,362.74,358.70,364.45,370.84,373.12,369.65,354.95,346.57,363.66,371.95,374.08,366.01,355.26,340.01,349.00,350.99,364.44,367.32,357.23,358.19,363.38,370.88,L8
2022-11-26 20:26:24+00:00,366.38,,380.60,366.26,362.77,356.22,344.87,341.47,,,,,319.14,315.59,319.15,319.93,316.60,324.58,324.92,344.82,348.27,,,,,,319.23,350.98,354.96,330.34,342.00,339.72,344.83,340.48,358.90,,,,,,353.16,354.00,361.25,369.91,367.03,361.94,351.08,342.90,,,,,,363.36,366.19,374.88,L7
2022-11-30 22:06:35+00:00,340.75,336.63,347.88,338.32,335.92,337.15,331.28,331.23,324.10,315.02,297.91,290.66,283.91,285.20,286.82,289.92,304.39,308.08,309.38,318.39,319.79,313.83,306.24,,,,284.37,,323.07,323.24,330.06,328.86,340.33,345.06,349.75,343.58,344.23,346.47,348.50,337.00,330.64,324.48,346.11,353.47,343.78,325.24,324.96,320.52,323.06,,326.21,338.03,324.22,329.73,331.96,,L8
2022-12-24 22:06:26+00:00,,,,,,362.73,359.47,350.53,344.88,339.82,338.10,326.38,322.69,325.21,337.87,332.64,329.60,341.33,349.09,352.14,342.43,323.57,322.15,340.59,331.53,295.18,311.21,,329.20,345.59,346.94,354.14,335.86,351.32,372.84,371.58,366.21,367.52,359.18,361.67,362.92,369.40,369.86,370.42,372.25,359.80,357.47,350.31,356.43,369.29,369.52,355.25,362.61,371.70,393.69,409.87,L9
2022-12-25 20:16:02+00:00,375.92,,,,,,,368.16,368.67,365.49,342.10,320.27,323.86,325.47,,,,,,,354.20,354.45,353.76,351.90,334.88,,,348.18,,,,,,,380.28,372.54,373.12,372.22,352.36,363.79,360.87,363.78,,,,,,,374.39,366.98,364.77,364.61,389.89,378.37,399.74,406.70,L7
2023-01-17 22:06:18+00:00,361.75,363.64,367.26,361.46,358.98,356.30,353.03,353.55,355.98,352.17,339.66,328.32,320.62,312.11,319.44,322.59,318.48,328.22,328.03,338.91,336.11,329.20,328.58,317.32,308.19,297.83,314.33,,349.83,356.30,349.28,346.61,351.82,354.40,358.11,359.40,354.84,357.78,344.45,345.27,350.27,356.41,367.09,365.68,354.49,345.58,354.32,348.98,349.43,334.59,346.36,345.71,,356.96,368.41,373.04,L8
2023-02-24 20:15:22+00:00,,407.27,381.02,,395.77,382.67,377.59,347.86,,362.63,,,,327.77,356.90,,,,356.66,363.33,343.47,357.99,360.59,,,,330.26,,,,,360.50,350.86,,398.68,411.16,380.08,,,369.86,374.88,386.26,354.25,,338.10,340.11,359.87,389.82,,312.72,,,,391.46,394.09,389.11,L7
2023-03-06 22:06:02+00:00,345.71,370.95,374.14,368.73,363.78,362.11,366.95,358.22,348.64,349.20,341.54,335.38,326.80,328.65,340.11,344.81,349.39,351.01,357.05,354.59,349.98,340.02,323.13,339.23,317.22,273.99,316.09,330.27,338.90,354.68,355.96,351.05,349.96,353.52,379.79,382.59,370.92,369.18,361.05,366.60,365.56,373.72,377.52,375.76,364.17,357.75,351.45,350.75,352.80,360.69,364.57,363.85,360.03,371.98,393.01,404.85,L8
2023-03-14 22:06:11+00:00,,389.64,381.28,371.11,375.63,382.45,366.25,359.27,356.83,354.21,346.97,332.33,322.13,322.34,333.91,347.96,349.90,345.32,348.51,351.42,355.81,339.62,324.83,309.70,310.02,,329.57,,,367.74,367.74,367.94,359.63,357.83,367.59,376.64,377.43,364.53,360.61,361.66,366.52,368.15,371.43,375.58,368.49,355.77,359.57,355.38,351.98,344.55,359.45,367.01,365.87,367.66,377.49,381.72,L9
2023-03-22 22:05:52+00:00,341.61,360.60,369.52,363.37,360.74,357.54,354.16,348.47,344.80,340.31,337.16,331.54,321.29,315.94,331.61,339.15,346.49,336.78,348.73,348.32,341.00,342.83,334.48,348.40,318.56,283.76,306.95,309.80,316.31,341.30,344.60,351.52,346.95,349.47,368.47,370.02,369.99,370.71,359.88,365.44,364.89,374.90,370.36,363.61,364.27,351.03,355.36,344.80,351.20,355.37,360.98,346.87,363.34,377.46,399.85,415.84,L8
2023-04-04 20:10:01+00:00,,,,,349.34,341.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-07 22:05:40+00:00,344.99,358.74,365.54,358.84,357.78,360.68,366.39,360.42,346.78,348.68,337.97,322.77,319.33,318.84,326.04,332.79,342.24,345.58,342.59,349.39,341.07,337.09,338.56,350.99,336.98,266.17,302.36,310.79,319.43,341.48,345.40,354.55,354.44,362.99,372.74,374.05,368.55,371.12,369.37,366.48,360.46,361.89,364.29,362.41,359.63,355.00,363.26,354.22,357.78,351.18,363.37,356.26,359.39,373.09,388.15,402.57,L8
2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.34,412.09,368.62,L7
