dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2015-09-24 22:06:01+00:00,305.67999999999995,307.05333333333334,310.9033333333333,315.1742857142857,316.88,316.8542857142857,311.0442857142857,302.57428571428574,295.30555555555554,285.35555555555555,283.9,290.84,298.57,297.2,293.17,280.84999999999997,274.88,278.34,285.87428571428575,301.1933333333333,301.5342857142857,301.28,298.4642857142857,279.50333333333333,,284.87,306.8642857142857,319.71555555555557,318.69,309.71727272727276,309.1872727272727,311.69666666666666,317.24727272727273,332.63,343.93555555555554,350.53,352.36,350.95,325.05,318.78555555555556,326.0855555555555,335.0,329.9942857142857,312.6455555555555,302.38428571428574,297.28,318.65,335.99555555555554,335.9642857142857,317.7942857142857,323.37,327.13,327.0,348.21555555555557,342.5,337.8855555555555,L8
2015-10-10 22:06:02+00:00,,,,,,322.63142857142856,326.02142857142854,323.6714285714286,307.93,309.35,306.83,311.94,311.14,309.40999999999997,307.13,291.08,290.77,298.12,318.2314285714286,325.39,316.32142857142856,313.66,317.46142857142854,270.73,281.06,306.94,316.6714285714286,321.68,337.51,335.8309090909091,330.96090909090907,338.1,339.71090909090907,342.08,354.27,369.71,384.1,386.27,374.17,349.51,345.75,351.39,340.84142857142854,338.29,328.4814285714286,325.09,338.97,340.1,338.43142857142857,326.33142857142855,344.39,337.98,321.45,343.03,343.04999999999995,347.48,L8
2015-10-26 22:06:07+00:00,335.88,342.47,346.59,336.10571428571427,323.97,335.9757142857143,326.8957142857143,328.4757142857143,315.6933333333333,317.0933333333333,307.16,309.98,306.78,302.49,304.34,297.47999999999996,297.65,305.8,319.87571428571425,331.75,312.6957142857143,309.44,308.1657142857143,,278.84999999999997,304.71999999999997,317.5357142857143,324.5333333333333,328.75,332.42636363636365,334.06636363636363,335.23,339.3863636363636,337.71,341.9833333333333,344.08,352.09,358.54,361.3,355.8933333333333,349.1533333333333,350.59,357.35571428571427,341.5133333333333,343.7757142857143,330.9,344.25,349.0933333333333,357.8357142857143,338.9757142857143,343.28999999999996,354.28,350.28999999999996,362.56333333333333,356.39,358.9433333333333,L8
2015-12-29 22:06:09+00:00,324.14000000000004,336.99666666666667,336.5866666666667,334.23571428571427,329.7,327.0357142857143,323.2057142857143,314.56571428571425,296.80444444444447,294.4244444444445,302.29,299.91,295.41,277.95,278.66,292.38,304.83,318.55,327.62571428571425,321.6666666666667,309.54571428571427,304.35,296.1557142857143,302.8066666666667,299.16,316.85,323.2557142857143,324.02444444444444,317.52000000000004,324.42272727272723,352.08272727272725,350.2833333333333,349.03272727272724,353.21000000000004,357.58444444444444,335.55,339.65,347.34,347.39,338.6744444444445,338.47444444444443,338.57,341.0057142857143,339.13444444444445,341.4557142857143,336.55,329.84,325.9144444444445,329.8957142857143,321.85571428571427,337.44,350.49,346.27000000000004,352.3644444444445,352.82,348.14444444444445,L8
2016-01-22 22:07:45+00:00,324.33,,,339.96857142857147,331.7,333.1485714285715,332.27857142857147,331.93857142857144,315.49,307.34,307.36,304.89,300.78,298.73999999999995,,,311.32,317.37,326.17857142857144,324.74,313.58857142857147,299.74,303.5185714285714,291.76,272.54,302.82,309.65857142857146,320.05,,,336.21272727272725,340.32,341.1227272727273,347.98999999999995,349.49,356.65,355.51,350.25,348.05,345.26,340.31,,,,341.80857142857144,333.82,340.57,331.58,335.43857142857144,329.04857142857145,338.37,347.82,345.13,361.85,364.64,,L7
2016-02-23 22:07:54+00:00,352.18,349.6933333333333,355.30333333333334,346.10857142857145,344.32,,,,331.45222222222225,325.70222222222225,322.17,322.49,307.75,311.15,313.45,314.22,320.48,326.11,,,,322.89,325.83857142857147,327.9733333333333,305.59999999999997,342.14,342.18857142857144,337.3622222222222,338.4,345.2336363636364,347.64363636363635,350.25666666666666,,,,371.63,374.03,369.16,355.62,354.1122222222222,352.8522222222222,352.51,359.56857142857143,347.4222222222222,355.8985714285715,339.88,,,359.46857142857147,347.62857142857143,347.94,360.78,356.28,373.22222222222223,373.96,372.72222222222223,L7
2016-05-21 22:05:38+00:00,,,,,,,,,,,,294.06,283.71000000000004,285.87,288.64,290.63,300.71,299.59,299.42857142857144,,,,282.5185714285714,,,,,310.61555555555555,327.67,332.7154545454546,340.05545454545455,326.8266666666667,334.07545454545453,326.41,344.99555555555554,346.31,347.27,352.3,348.6,338.50555555555553,344.60555555555555,345.89,350.91857142857145,335.17555555555555,339.46857142857147,303.37,331.08,324.65555555555557,331.4485714285714,321.5785714285714,331.12,338.58,320.6,,,,L8
2016-06-30 22:08:35+00:00,319.09999999999997,304.6633333333333,348.1333333333333,345.25857142857143,,318.48857142857145,315.79857142857145,295.91857142857145,,311.2522222222222,306.91,309.61,307.24,303.19,303.28,307.88,302.29,,,,310.1485714285715,326.35,320.35857142857145,331.0133333333333,316.44,,,334.88222222222225,349.65,336.51,,,,327.27,357.0422222222222,350.26,342.06,347.33,334.78,353.33222222222224,352.5522222222222,344.11,357.97857142857146,,,,318.21,318.44222222222226,,,330.83,338.14,348.38,343.72222222222223,355.88,358.8622222222222,L7
2016-07-08 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1533333333333,333.4409090909091,330.57,342.02777777777777,348.97,347.35,338.0,342.03,342.71777777777777,337.77777777777777,341.8,350.83714285714285,338.8877777777778,329.4371428571428,334.42,345.05,332.90777777777777,340.76714285714286,,,,,,,,L8
2016-07-24 22:06:01+00:00,295.9,285.3266666666667,292.43666666666667,292.8028571428572,291.51,280.28285714285715,278.78285714285715,283.27285714285716,281.9377777777778,285.23777777777775,273.72,267.82,262.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-01 22:08:38+00:00,306.97999999999996,300.5,317.55,,307.75,299.01714285714286,,,294.83,288.63,289.3,280.41999999999996,275.05,278.48,276.1,279.02000000000004,294.66,304.66,299.28714285714284,,,248.65,275.26714285714286,,,,,306.5,316.87,323.7263636363636,329.30636363636364,333.32,337.8363636363636,,,343.57,347.83,342.98,331.94,321.55,320.74,331.49,344.71714285714285,331.5,332.96714285714285,317.19,327.59,,,282.2471428571428,317.07000000000005,341.34,323.54,346.11,347.49,349.82,L7
2016-08-17 22:08:39+00:00,334.66999999999996,329.71,336.73,325.76,315.42,312.26,311.53,322.05,310.67,301.21,300.52,,,280.95,279.74,287.15999999999997,302.0,307.46,325.19,324.89,307.39,280.26,284.0,,,,,311.95,326.05,325.7290909090909,319.2490909090909,331.86,347.88909090909095,353.36,354.99,357.0,363.9,355.51,,,328.91,344.59,353.31,346.2,347.96,336.85,342.76,338.22,341.81,328.78,334.69,350.41,,,349.44,348.28,L7
2016-09-10 22:06:15+00:00,357.57,360.18333333333334,344.12333333333333,340.1971428571428,327.5,317.40714285714284,315.5071428571428,322.70714285714286,328.3955555555555,315.8855555555555,309.34,310.67,300.21,292.76,290.77,292.24,310.95,326.12,344.1771428571428,341.31333333333333,340.7471428571428,319.93,306.57714285714286,,327.22999999999996,344.53999999999996,353.7471428571428,349.52555555555557,330.22999999999996,332.31545454545454,347.82545454545453,361.3466666666667,374.48545454545456,379.57,385.54555555555555,362.84,345.96,342.54,330.28,333.55555555555554,339.53555555555556,359.85,367.4971428571428,367.8855555555555,362.1371428571428,357.29,354.05,343.05555555555554,349.2371428571428,339.4871428571428,371.43,376.67,372.76,340.90555555555557,342.5,361.1455555555555,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,,,,287.94,,,,268.59,,,,,284.64428571428573,303.3311111111111,312.56,314.6,322.31,326.93333333333334,332.11,322.64000000000004,319.9611111111111,322.3,328.12,313.56,308.45,308.5211111111111,317.32111111111107,314.91,,317.3011111111111,,,309.47,,,,,,,,,,L8
2017-02-09 22:07:55+00:00,342.96000000000004,343.81,343.62,335.45714285714286,326.5,,,,311.9166666666667,306.00666666666666,300.17,292.9,282.14,291.45,298.64,304.54,309.78,302.79,306.66714285714284,,,304.43,314.9471428571428,301.77,306.3,317.25,320.8871428571428,321.8666666666667,328.26,331.64454545454544,332.14454545454544,341.07,346.3545454545454,,,342.61,336.51,340.03,341.71,340.6166666666667,344.7766666666667,347.75,,,,336.15,,,,,,,,,,,L7
2017-02-25 22:08:05+00:00,341.15999999999997,340.06,344.73,339.3985714285715,336.17,339.8285714285714,331.77857142857147,332.34857142857146,,,303.66,300.08,287.57000000000005,289.31,298.03000000000003,,,,,,,,,,,,,,,,,342.21,346.5709090909091,342.54,348.7766666666667,,,,343.16,339.69666666666666,343.19666666666666,348.05,350.35857142857145,341.5166666666667,350.7085714285714,340.02,345.85,344.0266666666667,346.97857142857146,,,,341.38,346.06666666666666,345.32000000000005,344.37666666666667,L7
2017-04-30 22:08:28+00:00,,304.8833333333333,307.6133333333333,301.71857142857147,312.44,311.62857142857143,,,,280.62555555555554,279.31,280.91,269.72,270.32000000000005,280.94,278.54,281.83,291.4,298.75857142857143,,,,298.30857142857144,276.9633333333333,,,294.18857142857144,333.9555555555555,333.36,341.0963636363636,336.56636363636363,342.2966666666667,338.9063636363636,,,320.53,333.01,346.41,345.02,344.74555555555554,330.69555555555553,328.78,315.74857142857144,317.00555555555553,314.66857142857145,297.33,315.06,,,299.48857142857145,319.78000000000003,322.45,318.64000000000004,341.94555555555553,352.14000000000004,342.55555555555554,L7
2017-05-24 22:05:34+00:00,356.09,332.06333333333333,347.4233333333333,337.11285714285714,336.55,341.2828571428571,340.7928571428571,336.8928571428571,317.7888888888889,306.36888888888893,301.96,304.19,294.29,,,,,,,,,,,,,,324.4428571428572,334.5888888888889,341.44,349.86636363636364,360.12636363636364,357.3966666666667,361.3963636363636,361.83,359.73888888888894,351.03,351.52,355.06,357.03,356.7188888888889,355.30888888888893,356.51,356.59285714285716,338.9788888888889,343.59285714285716,334.22,344.75,343.7188888888889,351.1528571428571,,337.57,348.17,337.13,359.8288888888889,364.09,365.4988888888889,L8
2017-06-25 22:05:47+00:00,345.91,,332.08,,317.91,312.24,313.56,319.73,303.1066666666667,299.2666666666667,296.45,287.64,278.44,287.25,282.63,286.54999999999995,289.15999999999997,292.83,294.46999999999997,306.35,,279.97,,,,,,,,,,338.41,337.54727272727274,328.16999999999996,328.0866666666667,345.19,347.0,,,,337.99666666666667,347.25,351.06,329.2066666666667,338.06,,337.13,337.93666666666667,336.09,279.68,,,,,,,L8
2017-08-12 22:06:04+00:00,,362.00333333333333,363.18333333333334,,,,351.6485714285715,335.15857142857146,323.15555555555557,316.65555555555557,313.72,312.38,309.88,314.3,310.91,308.08000000000004,308.54,312.7,314.59857142857146,313.5333333333333,312.60857142857145,308.82,305.60857142857145,310.9433333333333,315.25,327.42,333.58857142857147,336.2055555555555,342.64000000000004,354.5363636363636,363.8363636363636,369.9766666666667,367.0763636363636,362.75,359.52555555555557,353.9,353.09,345.04,341.07,327.16555555555556,323.17555555555555,326.01,332.8885714285714,336.11555555555555,343.37857142857143,342.26,338.96,318.72555555555556,316.46857142857147,300.99857142857144,333.28000000000003,354.43,362.6,356.18555555555554,364.26000000000005,358.03555555555556,L8
2017-08-20 22:08:38+00:00,331.63,324.4066666666667,324.9766666666667,325.37,,,321.45,316.78,307.01444444444445,299.8544444444445,302.77,296.37,287.16,287.99,296.19,289.93,303.32,,,,291.62,270.88,265.81,,,288.15999999999997,305.85,315.4144444444445,332.40000000000003,328.8863636363636,337.50636363636363,,,,349.58444444444444,349.97,345.88,335.22,337.29,328.53444444444443,332.40444444444444,337.11,344.17,327.07444444444445,336.12,,,329.50444444444446,330.21,321.71,324.14,345.97,336.71000000000004,347.24444444444447,342.22,349.89444444444445,L7
2017-10-23 22:08:40+00:00,323.45,334.99,,,334.28,332.1328571428572,323.22285714285715,312.96285714285716,299.2033333333333,300.1433333333333,300.06,300.71,303.47,307.95,313.67,,,297.8,291.92285714285714,292.1,298.8228571428572,296.45,287.6328571428572,275.68,282.22,306.58,315.04285714285714,328.43333333333334,348.06,,,340.24,338.87909090909096,336.82,344.7933333333333,347.82,355.39,366.87,353.35,335.00333333333333,332.3933333333333,336.09,,,,,,,,,,,,,,,L7
2017-11-08 22:08:39+00:00,306.8,327.63,328.55,331.1357142857143,327.5,,,,292.4066666666667,285.9766666666667,283.6,276.4,279.23,289.55,289.89,296.68,298.39,285.96,278.8957142857143,,,275.39,280.85571428571427,263.06,261.62,277.25,297.7057142857143,313.1766666666667,338.71000000000004,334.2990909090909,327.4990909090909,327.68,329.4190909090909,,,340.2,346.69,334.87,322.56,320.5866666666667,,,,,,317.01,,,,312.12571428571425,331.22,342.21,326.16,333.5566666666667,332.06,334.7766666666667,L7
2017-11-16 22:06:16+00:00,352.10999999999996,361.4833333333333,366.7033333333333,360.56,350.48,347.75,337.62,330.37,313.15222222222224,312.44222222222226,313.49,313.41,313.88,311.7,321.2,322.96999999999997,323.86,308.81,311.9,314.8533333333333,317.82,325.02,318.58,296.0833333333333,310.75,329.27,340.71,352.9322222222222,358.97999999999996,357.11545454545455,363.32545454545453,349.37666666666667,346.7154545454546,342.8,352.64222222222224,364.0,372.66,365.23,364.17,353.09222222222223,337.7422222222222,339.7,351.34,354.63222222222225,361.28,350.03,343.06,338.1222222222222,347.83,330.67,348.51,363.89,356.93,357.3722222222222,358.62,354.65222222222224,L8
2017-12-02 22:06:10+00:00,361.38,375.7733333333333,380.6033333333333,369.59285714285716,356.35,360.60285714285715,349.2728571428571,341.85285714285715,327.42888888888893,320.1988888888889,324.56,328.02,314.94,319.27,327.14,330.1,329.2,320.51,322.87285714285713,330.9533333333333,331.5128571428571,326.65,329.62285714285713,319.4533333333333,314.7,346.78,348.11285714285714,353.4588888888889,365.86,362.7863636363636,360.0263636363636,353.1766666666667,351.1363636363636,352.75,360.11888888888893,375.24,379.37,379.8,381.02,362.7788888888889,350.1888888888889,358.04,364.5528571428572,362.54888888888894,368.11285714285714,354.54,347.95,349.48888888888894,360.58285714285716,360.7728571428571,361.99,369.57,355.7,362.9388888888889,365.82,367.2588888888889,L8
2017-12-26 22:08:16+00:00,,,,,,,323.61571428571426,323.2157142857143,328.96,315.68,302.48,293.07,302.7,315.2,329.57,327.16,,,292.5157142857143,293.3,298.2757142857143,316.75,312.6457142857143,325.56,335.39,334.12,363.11571428571426,359.64,353.75,365.56636363636363,,,344.6663636363636,330.78,351.51,344.61,354.62,374.72,368.85,356.42,342.71,343.68,343.11571428571426,,,333.41,344.55,344.77,331.5957142857143,322.55571428571426,333.0,348.08,373.7,358.82,371.29,354.19,L7
2018-01-19 22:06:02+00:00,346.91,361.6933333333333,362.3933333333333,354.14428571428573,344.1,349.7342857142857,342.63428571428574,339.7842857142857,326.29555555555555,313.93555555555554,308.06,299.59,293.95,310.27,325.4,316.27,315.47,308.06,313.1042857142857,328.6033333333333,323.1142857142857,316.8,313.45428571428573,295.4833333333333,304.74,329.06,327.01428571428573,333.29555555555555,345.39,351.4463636363636,362.8263636363636,366.2066666666667,353.99636363636364,343.97999999999996,348.52555555555557,359.01,362.46,356.96,354.13,355.46555555555557,357.29555555555555,361.86,358.9142857142857,345.68555555555554,352.2842857142857,344.69,356.26,348.8255555555555,348.3442857142857,340.3442857142857,340.47999999999996,360.13,350.35999999999996,363.11555555555555,365.46999999999997,366.60555555555555,L8
2018-01-27 22:07:47+00:00,353.5,360.93,348.52,334.0942857142857,338.0,342.76428571428573,335.6142857142857,332.7342857142857,324.7,312.54,301.64,,,316.89,324.78000000000003,314.57,302.47,307.17,,,296.6542857142857,322.56,329.69428571428574,324.32,,,,346.83,359.99,363.62454545454545,368.50454545454545,371.76,362.01454545454544,344.67,353.87,356.42,375.35,376.91,,,361.32,370.82,356.2942857142857,334.47,330.6542857142857,344.06,367.47,357.99,356.9042857142857,327.7842857142857,362.95,,,,376.56,373.29,L7
2018-02-04 22:05:53+00:00,386.39,392.6633333333333,378.8533333333333,360.45428571428573,358.99,357.9642857142857,348.18428571428575,343.14428571428573,334.1888888888889,321.5788888888889,317.53,306.48,310.57000000000005,323.84000000000003,337.46000000000004,328.31,324.54,313.91,317.01428571428573,330.8433333333333,337.62428571428575,328.71,331.2342857142857,318.8833333333333,324.17,347.03999999999996,350.56428571428575,352.9088888888889,358.37,368.5236363636364,379.51363636363635,380.2366666666667,367.51363636363635,352.92,352.30888888888893,364.01,363.47,376.21,376.51,369.2588888888889,371.4388888888889,370.44,367.3442857142857,349.6888888888889,339.2842857142857,326.4,347.11,353.1288888888889,357.4042857142857,331.20428571428573,336.72,345.15,337.75,332.1488888888889,379.62,383.4988888888889,L8
2018-03-08 22:05:39+00:00,360.7,364.0766666666667,370.12666666666667,361.74857142857144,353.3,345.0185714285714,335.58857142857147,326.81857142857143,328.19111111111107,309.1611111111111,306.47,305.73,309.29999999999995,313.27,321.39,317.06,309.74,308.32,310.33857142857147,316.4766666666667,324.34857142857146,322.24,320.65857142857146,327.19666666666666,,324.68,333.87857142857143,335.89111111111106,346.06,357.8445454545454,366.1545454545454,371.43333333333334,358.99454545454546,345.06,354.2211111111111,361.8,369.94,367.05,367.87,365.4011111111111,356.4211111111111,355.55,350.41857142857145,341.9911111111111,338.54857142857145,340.8,353.07,348.0511111111111,342.77857142857147,339.55857142857144,335.03,338.3,354.98999999999995,360.3511111111111,365.38,365.4211111111111,L8
2018-03-24 22:05:32+00:00,390.04,387.2266666666667,376.6666666666667,367.96714285714285,365.27,353.1971428571428,351.5571428571428,343.58714285714285,339.0444444444445,328.7944444444445,320.84,315.58,321.28999999999996,322.52,335.12,313.58,322.02,309.7,307.7371428571428,320.0866666666667,353.85714285714283,363.09,,312.0766666666667,353.82,354.15000000000003,354.21714285714285,360.57444444444445,354.44,372.65,366.27,366.5233333333333,355.7,364.28999999999996,384.88444444444445,370.02,372.0,373.1,374.61,373.8544444444445,366.97444444444443,368.64,353.64714285714285,344.76444444444445,340.65714285714284,351.13,358.42,374.1644444444445,345.8771428571428,355.0671428571428,346.39,334.93,378.08,380.13444444444445,400.63,388.12444444444446,L8
2018-04-25 22:05:14+00:00,346.48,357.7633333333333,358.9133333333333,356.9457142857143,353.55,351.5857142857143,345.8257142857143,350.87571428571425,352.5155555555555,346.0855555555555,331.84,325.56,320.1,319.53,319.97,317.41,314.7,312.19,301.87571428571425,289.2233333333333,,327.33,343.8857142857143,348.24333333333334,241.22,,327.10571428571427,337.37555555555554,347.62,358.94363636363636,367.3436363636364,357.18666666666667,360.37363636363636,363.07,377.36555555555555,378.52,365.15,362.91,363.58,369.5855555555555,379.19555555555553,371.88,358.1957142857143,353.66555555555556,354.12571428571425,364.17,365.58,350.52555555555557,355.06571428571425,349.8357142857143,353.06,347.72,356.74,359.80555555555554,361.69,372.85555555555555,L8
2018-06-28 22:05:04+00:00,351.44,355.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.3681818181818,355.63,359.5881818181818,363.47,376.12666666666667,381.39,377.11,376.35,369.25,360.5766666666667,364.7666666666667,364.04,373.3357142857143,,367.5757142857143,356.28,356.39,354.0966666666667,359.05571428571426,358.24571428571426,354.98,359.14,349.63,,,,L8
2018-08-15 22:05:28+00:00,321.61,328.7133333333333,330.93333333333334,329.8828571428572,333.76,329.71285714285716,337.52285714285716,326.6128571428572,308.61888888888893,306.11888888888893,304.17,300.2,295.87,304.77000000000004,299.56,293.11,295.37,303.69,302.6828571428572,302.1933333333333,292.5128571428572,300.82,,278.9633333333333,241.95,,,284.1388888888889,304.95,305.71727272727276,309.02727272727276,312.8866666666667,316.78727272727275,328.11,334.8188888888889,348.9,,327.1,336.79,350.3288888888889,346.6488888888889,351.87,334.7628571428572,321.7788888888889,327.42285714285714,291.87,308.66,317.4688888888889,314.53285714285715,301.23285714285714,323.73,336.36,323.15000000000003,332.10888888888894,318.91,322.0088888888889,L8
2018-08-23 22:04:25+00:00,324.62,339.3933333333333,346.37333333333333,339.02142857142854,337.19,350.49142857142857,336.7314285714286,,,,305.35,304.63,300.29,292.77000000000004,287.92,300.09000000000003,302.57,311.4,310.25142857142856,316.37333333333333,309.71142857142854,,,301.5233333333333,268.57,317.97999999999996,302.52142857142854,319.2688888888889,329.77000000000004,328.1454545454546,332.92545454545456,330.8466666666667,328.10545454545456,328.90000000000003,,,,348.23,338.6,335.3388888888889,338.4488888888889,338.4,335.59142857142854,316.4788888888889,321.13142857142856,329.68,334.23,329.7688888888889,,,,337.86,329.59000000000003,351.4788888888889,343.64000000000004,347.2088888888889,L7
2018-08-31 22:05:35+00:00,331.65,334.48,339.55,343.27714285714285,336.98,332.04714285714283,334.03714285714284,328.10714285714283,314.18666666666667,311.00666666666666,302.36,300.48,298.71000000000004,296.33000000000004,301.31,299.49,305.99,304.78,302.64714285714285,306.51,305.53714285714284,307.18,311.08714285714285,293.85,260.39,303.74,325.1871428571428,331.5366666666667,317.52000000000004,320.48545454545456,326.6554545454546,330.54,332.78545454545457,337.94,339.4266666666667,332.8,331.55,333.92,348.71,343.3466666666667,331.62666666666667,336.53,327.10714285714283,317.8666666666667,321.09714285714284,316.7,338.77,328.94666666666666,325.7371428571428,316.35714285714283,321.71000000000004,337.84,336.0,344.3966666666667,339.51000000000005,342.8566666666667,L8
2018-09-08 22:04:05+00:00,363.95000000000005,358.37666666666667,,,350.67,354.1557142857143,352.54571428571427,347.6657142857143,333.2477777777778,326.3777777777778,326.58,323.32,313.05,313.93,314.09000000000003,,,,326.23571428571427,333.68666666666667,327.24571428571426,307.42,318.6957142857143,315.2966666666667,307.59000000000003,322.28000000000003,330.1457142857143,324.8377777777778,334.06,,,345.7733333333333,350.0836363636364,350.75,359.4977777777778,363.3,360.5,361.14,364.11,357.71777777777777,358.54777777777775,356.61,,,,341.05,359.49,349.90777777777777,346.43571428571425,326.54571428571427,334.13,351.01,348.52000000000004,362.78777777777776,357.51,365.91777777777776,L7
2018-09-16 22:05:39+00:00,,,,,349.81,349.41714285714284,349.6771428571428,341.77714285714285,328.69555555555553,319.04555555555555,311.34,309.04,310.81,315.32,322.22999999999996,320.03999999999996,313.92,311.83,309.5071428571428,311.9533333333333,313.7471428571428,313.95,305.97714285714284,305.24333333333334,283.2,312.15,324.28714285714284,324.06555555555553,331.44,337.79545454545456,342.5954545454546,341.7766666666667,339.75545454545454,338.17,347.4555555555555,357.87,363.36,364.98,361.94,360.12555555555554,355.02555555555557,346.62,334.57714285714286,335.84555555555556,342.5671428571428,348.77,366.97,360.68555555555554,341.01714285714286,,,,,,,,L8
2018-10-02 22:05:47+00:00,332.21,340.5766666666667,341.7366666666667,341.5157142857143,338.78,327.7257142857143,320.4557142857143,310.7857142857143,309.83444444444444,309.47444444444443,310.1,305.81,305.96000000000004,307.64000000000004,315.03000000000003,308.17,303.89,295.55,297.9157142857143,308.7766666666667,311.0057142857143,325.84,313.0357142857143,307.2266666666667,303.37,310.33,323.0757142857143,330.51444444444445,330.54,332.1736363636364,335.1736363636364,328.5233333333333,325.5236363636364,324.63,341.81444444444446,353.92,359.42,344.89,348.79,349.32444444444445,340.4144444444445,332.03,333.6557142857143,333.4244444444445,331.3957142857143,331.4,344.12,347.26444444444445,336.0757142857143,313.0057142857143,323.6,336.31,358.68,362.6644444444445,373.18,352.6744444444445,L8
2018-10-18 22:05:53+00:00,345.79,350.68666666666667,350.24666666666667,350.79857142857145,340.91,338.05857142857144,333.75857142857143,325.22857142857146,323.57111111111107,313.2811111111111,310.88,310.09,314.10999999999996,318.53999999999996,320.78,314.0,313.62,306.06,311.21857142857147,321.8266666666667,329.80857142857144,329.5,324.8985714285715,325.75666666666666,321.08,337.32,341.30857142857144,344.3011111111111,341.59999999999997,341.7345454545454,344.38454545454545,348.1933333333333,344.87454545454545,338.78,340.51111111111106,351.65,363.52,366.9,365.67,359.8311111111111,354.38111111111107,354.8,359.08857142857147,364.8611111111111,360.00857142857143,342.17,343.58,344.5311111111111,347.68857142857144,338.47857142857146,346.96999999999997,354.94,366.08,365.39111111111106,372.84999999999997,376.9311111111111,L8
2019-01-21 22:06:47+00:00,,,,,323.57,326.0514285714286,317.9814285714286,,,,,,,,291.13,296.27,306.07,296.57,298.64142857142855,301.28999999999996,,,,,,,286.08142857142855,308.8933333333333,333.27,341.7418181818182,331.1218181818182,331.13,336.96181818181816,,,,,,,,335.2233333333333,345.95,353.68142857142857,328.3833333333333,330.28142857142853,304.79,320.68,322.5433333333333,,,,,,,,341.6933333333333,L7
2019-01-22 22:05:50+00:00,328.3,334.87333333333333,356.12333333333333,350.4242857142857,341.77,339.56428571428575,340.7842857142857,338.45428571428573,320.5755555555555,314.55555555555554,310.22,307.44,294.69,300.21,308.28,308.91,318.03,322.43,319.07428571428574,336.7833333333333,314.25428571428574,294.65,292.8142857142857,,,312.37,299.1142857142857,319.67555555555555,337.72,335.4909090909091,333.6009090909091,331.7266666666667,345.30090909090904,349.77,353.79555555555555,362.78,354.62,351.88,352.11,346.06555555555553,344.62555555555554,354.39,364.8642857142857,354.04555555555555,357.5542857142857,332.02,350.76,348.8355555555555,348.1142857142857,326.01428571428573,338.01,357.58,341.53,354.8355555555555,353.12,364.8255555555555,L8
2019-01-30 22:00:18+00:00,309.96999999999997,326.44666666666666,329.8066666666667,329.0442857142857,338.11,335.0942857142857,328.7442857142857,327.38428571428574,324.1511111111111,309.2911111111111,,,303.32000000000005,303.45000000000005,306.44,308.12,306.42,304.07,307.3642857142857,308.7066666666667,,315.63,322.75428571428574,,,,323.0842857142857,325.14111111111106,333.69,345.33,349.77,343.6033333333333,344.94,343.06,342.8311111111111,343.6,341.42,,,,344.0211111111111,349.62,346.9842857142857,341.0511111111111,346.62428571428575,349.88,357.65,352.5411111111111,337.6042857142857,323.63428571428574,331.94,,,340.7511111111111,343.53000000000003,344.5311111111111,L7
2019-02-07 22:05:47+00:00,363.31,366.18666666666667,371.7966666666667,369.6385714285714,360.79,356.8285714285714,354.55857142857144,348.74857142857144,337.40777777777777,337.6477777777778,334.02,325.14,310.6,315.97,320.89,323.15000000000003,335.85,332.73,332.3885714285714,340.6766666666667,346.2685714285714,344.6,345.3285714285714,343.5566666666667,337.16,359.20000000000005,360.11857142857144,355.7577777777778,355.25,354.39181818181817,360.5518181818182,358.3533333333333,356.4818181818182,360.83,371.09777777777776,367.79,360.73,366.01,369.87,369.4377777777778,370.3277777777778,372.9,375.1385714285714,370.8877777777778,382.3985714285715,370.93,376.07,372.0677777777778,371.8885714285714,359.8285714285714,355.59000000000003,362.92,368.63,377.9377777777778,376.46000000000004,378.28777777777776,L8
