dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
2019-07-17 22:05:59+00:00,,118.77526865581308,149.50390010920802,138.75451987139772,126.94257795683151,126.69035914495514,125.62693943024546,123.25852732960234,116.00652108248849,108.05218370514729,104.7304764233096,,,,,,,,,,,,,,,,,,130.53538998704119,138.99683504994712,137.9156692403282,141.11732236915782,139.33269428061658,142.8253051313808,148.11406542600037,157.92818256442686,157.03411996704136,154.69359073511066,145.0345101049904,138.85441266281546,146.6000704724065,148.68278782663774,157.96501324910878,133.9176701531153,130.0547547939308,,,,,,,,,,,
2019-08-18 22:06:11+00:00,160.03749195470084,164.57106677043225,166.86676511286993,166.30633072225984,154.04960127048835,149.48366195073652,148.22182391300217,138.21163092179148,127.84287754818993,125.35599760193566,120.47123625167391,120.46600874178176,115.91391042907968,118.09479616183343,122.56045126882528,,,,,,,,,,,,,,136.44416939564647,138.10592176374658,140.87186117861282,146.16652193583008,151.652017857166,152.9065056867805,152.61150980944925,155.55590055905407,164.47024018844382,159.7219309750713,156.23151047840082,150.93048628799082,146.86748246588104,157.51693573031744,163.67149141490262,164.41431041391124,168.20729909864482,139.37075558701082,138.12927453640322,138.39813134399597,145.82350151650678,135.0350972639513,145.75251030316363,162.1749776028078,152.7413259978971,170.50522156946633,156.44592461429264,164.49810844873582
2019-10-29 21:50:00+00:00,,157.6179930614419,163.52290601849714,154.1203969618783,136.9196332036159,137.4953440564193,131.25064552452818,126.26293839941354,116.17794598814328,115.74358253809982,112.87031280697786,,,,,,,120.27064585173332,120.37848077374113,126.54307761851098,113.92070638447251,,,,,,,,130.6634799285364,130.05064877940217,129.85826368387504,129.59552627958516,140.1296322688328,154.16737191990833,157.90157792913402,164.72156404453023,160.96532985126714,151.4597652487987,,,,,155.1366637368237,147.85863865526082,147.28409293965723,128.0824854439175,138.6579982385726,147.27152331977226,154.59418164750275,140.41366074762868,141.29180174817645,155.2040446883641,,,,
2019-11-06 22:06:24+00:00,179.56539363015582,177.9575570322169,172.63319378619278,162.77752562643354,152.13871953274617,137.51856075496497,129.46569728266462,125.15943951294781,129.14988993892115,130.3444802254831,125.72465205054709,120.3724098636894,122.44815032826975,123.63255953893957,136.34602546799638,141.67491112197408,145.40966279000597,144.95421969414275,146.1342835715617,149.93114895699318,146.89710158437475,142.36938411507626,121.90162045767525,132.0816683282139,139.15797080797813,136.48286546533876,156.49837943705685,160.72191819358363,141.5780670349899,138.32433013256167,135.85291791368542,138.65838625464497,158.56595129478512,165.45363078649459,170.78947751729902,170.66447801733088,176.42693495444564,165.2582268868288,165.02754283854563,148.5135808673778,134.9351595113699,138.42463707932075,138.73329780139866,146.03341115603632,139.18050950623572,138.45872088335958,143.04921380812223,143.74068240835902,157.38581916108498,159.6397356000519,172.4572985291916,166.88849855279398,183.0333343114516,169.98147728265818,173.17888770675364,167.15356608118813
2019-11-14 21:49:16+00:00,128.1056018893179,147.3351568432955,148.30200540288388,141.6235728100209,137.39263197122682,133.63036735748202,131.43462600820632,124.29537300125953,114.436722845766,,,,95.24449344128163,96.97574411896295,104.37512492527492,105.38816104694988,108.37332383779713,113.10939856382038,115.6639072145939,119.93137600349934,107.55697345010307,,,,,,106.5007190147153,129.9624687100735,138.32981319366309,131.37670616682234,132.30058429512377,135.31615911374172,147.72507043252776,152.33282488417265,153.13847031281563,160.25042011965027,157.3660515589658,,,139.4871010638899,142.05889058703758,149.3166075698531,151.96473497218585,143.93697512830525,141.19873479545652,127.85921620281472,133.51151376169602,145.2376052448928,151.98213278217568,135.0798914788966,,,,157.83973749721926,153.14813711844548,155.88083044355272
2019-12-23 21:53:32+00:00,105.00414831299939,114.60935809089602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.79580203073971,117.66902755108804,134.47381107418937,128.7508632026374,140.94533685034642,139.73421402752587,140.91835136022334
2020-01-09 22:06:13+00:00,142.4841714689716,145.5293050041956,159.9320692488168,152.0816636971622,151.922194039233,152.15500101367792,136.02777364552674,122.8803963149749,109.471250925242,104.07952551412518,115.75969323907908,114.80500578074245,109.88349241103873,117.2213265961843,119.85020230062476,121.7540398027068,136.64189683333154,129.99971993780474,135.26691118088036,135.8858553404016,125.57173104995303,105.45727311397233,,,,,115.36435463835056,138.54352337553962,143.97128871234787,136.7118362218569,140.65949231815597,142.52348879083183,143.19372923642462,157.06807984392367,171.18278508033575,169.80719892927678,164.82915718783386,150.83969003317722,152.0939410552803,150.46937995535623,144.2180879273891,142.78393270354889,149.18235464805122,139.90120520787502,148.57227473950286,131.1476901706302,149.06871908440127,147.99092702441072,156.89828705389618,140.61208548028685,147.74441231269483,155.39931135697503,148.27736214189704,160.30905173669493,168.4017578757733,175.29151515261916
2020-01-17 21:46:05+00:00,,,180.69060145471693,171.4444072698682,152.1999513909709,156.75948079666313,146.45335040629578,124.8296595212365,118.2805956721937,102.88090988625054,107.74722185638882,114.60411411376035,,,,170.8493781414983,153.1666651422359,139.36189957535538,159.41123918950024,166.8534829241285,170.1648307526163,161.31201561911053,,99.93188195538443,,,,,134.13742290991524,142.9507630288143,166.69773482862578,168.5144186604583,153.3358543361277,143.55791745595536,181.9987571789761,186.4658562421676,186.6498673144852,155.48022318913485,153.08552088507167,,,,137.79527202029865,150.94895586003253,149.47195169714942,180.0350348446563,174.1789253279628,180.69510088424636,157.30615355879823,177.94812796834643,177.1259378570672,144.96492006313025,178.97283639297515,,,
2020-01-24 21:51:55+00:00,175.81817650017732,172.50543251358923,173.08491518235053,164.67676046106402,150.12838724417742,146.36177741536216,137.69892138821587,134.68909503360774,,,,,,,130.6793151165871,131.73741144367762,133.33282075430924,130.0852023891411,142.6529818656218,144.36603240331704,133.89095124666272,,,,,,,135.53706275064678,139.3225894960351,145.62446521267594,148.65992877823493,151.52365747846613,155.99483508036494,157.12068125331695,173.6395948346051,,,,,,,155.72610191654718,160.38963348852704,150.5340147649869,164.2930986313729,148.01156646432338,164.30272878214572,161.60871543089505,170.811892350159,,,,,,,
2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 22:06:04+00:00,168.83629662410374,176.50009417056467,179.80745335402094,168.97600961815345,153.6739905504499,158.51189328723424,151.14809760887462,137.36440236355656,120.55496572327496,118.25355509865696,126.12135882772526,119.68554436591775,115.28051141658798,112.014447252929,121.13284226442629,124.6425199804646,117.1145628062886,127.27795229046097,119.03777205780543,144.4842979502048,138.268954955254,125.83504108238873,132.9673858244214,,,,122.91272199323228,141.34191279746074,147.08237751216996,145.23226513687862,148.69387353380355,154.9161924652804,160.48658830778155,163.58378294651868,169.5551151581595,180.0321788795698,178.08782938571406,175.0513557713222,162.8782094860702,157.15115086573323,154.71052230357677,154.6738934190777,159.20809460664054,153.53819051262585,162.6483420508289,157.5343715433791,165.33615075654086,160.46449318616945,172.024311441934,,,,,,,
2020-02-25 21:50:16+00:00,,,,,,,,127.64415339361149,104.99147006094685,106.58985095987245,111.55004684380224,109.13788397626953,118.41926946506064,114.51140907414032,,,,,,,126.17588804212909,121.11216766939344,121.63209617933693,132.49587008465159,,,,,,,,,,143.48909453996473,151.45433552748923,160.83415138078698,161.65232525478487,164.41644836358086,151.36209629875177,145.9335283273279,144.37704724649552,,,,,,,152.7370417815129,149.9477699799232,127.0706243316531,140.11960920136357,153.46583020983206,146.93694827794718,173.76371630017957,173.37350280210762,
2020-02-26 22:06:00+00:00,156.8034251827188,155.62709496745777,163.06528914172188,157.76335686435226,144.9002590590649,150.16176995699513,141.2863196422275,128.58290226304396,108.5748669687404,105.65356201884369,112.1007759879828,110.71138755817194,108.32270597779068,117.15718375435767,129.89123865303134,131.59379198866486,127.13212305346994,118.29971985221133,125.73213062383722,131.4527149889631,134.4699664120997,125.27408026661932,125.96123233025182,126.97865173619897,126.04626077481076,122.36404783703435,129.35757808614386,142.8537856010842,145.91020310371175,151.48657735288623,152.86190121812166,155.11337897026849,,,,,,,,,,,,,,165.20846328187366,,,165.9617434836513,137.65673102825465,,,,,,
2020-03-05 21:43:36+00:00,138.74362967142503,151.25848224678936,158.01718056532985,151.84024707893963,147.33131623726734,143.20626617549883,,,105.3016015319429,99.04977646482995,105.1141759972023,105.14715757413934,111.7522199335892,120.32252615336893,131.248139538026,136.056994379785,127.8281647836593,118.90131226585436,128.64322720586748,,,,127.75501553095171,124.39080249082296,98.30065090302692,,128.13691884698193,132.7897968717712,143.91876466046335,156.54540771781396,153.50085289877885,157.60156633367876,,,,,165.94553932597267,168.51825466723528,154.80533362397637,152.85468598569543,136.35609838126135,139.8494602097603,141.73020713676215,148.52869539253535,149.89297622214087,137.25580933892508,,,,121.71149746517011,132.82848211681366,142.35606338365645,153.85563304626035,167.79838883132132,169.56209875544099,174.21109847939795
2020-03-12 21:49:24+00:00,166.13275320689135,168.81437313346353,168.44213677581942,151.58861539464905,,,,,,110.52079282699626,113.59500669509382,120.75438733221516,121.1829028386244,126.79878206689872,140.00325522069414,137.13848798024384,132.37555493010035,,,,,,,129.82945870708997,120.55914902697165,131.06503957890243,131.6658023756557,126.34299668863761,145.89165771895713,141.98038044498773,,,,,,,171.4326792063055,168.08418696399042,163.3240612312617,154.2149625111164,149.24756652051775,148.769156257816,146.52120106099932,148.12415871341207,,,,,,,143.20620839302387,149.31622066609552,159.44782322515132,170.90429515863258,177.87115558979474,182.49325462027716
2020-03-13 22:05:54+00:00,159.43354545985875,171.33037549101067,173.69485350834373,160.54028826256652,159.70975037617768,155.31640737503224,149.965244902301,140.36225088627197,118.44878819134806,113.10477658188124,112.75163966944156,113.21189358561334,120.54510240606727,126.0106447081252,133.51828537336598,133.57072744057572,137.32329824241418,123.77814360598256,128.1124021278626,137.53703278394465,135.12419395673933,133.3744366351549,125.19958063295718,125.85770927806992,116.57695921816224,123.62781819861809,123.56652897250785,132.1988537306724,143.42198946235868,150.96621044161995,152.76323446013362,160.16937659892116,165.03184359277319,163.38499106453102,160.84163793080074,165.93045734320145,180.66371142811886,181.05331810679294,160.90828247474315,160.29153177716682,146.65850402482977,148.53153710115586,149.7003437826596,154.90827303854306,161.83639285040582,156.43915107282373,155.26955138131967,158.221287479566,159.2584542126028,134.91088060589277,138.185771309038,145.5558819727907,165.42292822419998,171.3374529248718,180.90790495960658,186.3956754585044
2020-03-28 21:48:30+00:00,,,,,,161.36812889362207,152.76490977926588,149.70054344565472,136.1664245350129,123.35181913998579,100.0957001712656,98.82772315839266,,,,,,,135.47857067661386,142.0276017513817,135.2840417293888,126.57368076811488,132.03151553137377,133.65168954651537,120.27615120495716,,,,,,,,162.59512946954635,158.44761303654283,160.95509811784657,164.36339199010536,172.61228439300578,170.56269747943549,156.84608567814158,,,,,,,155.07049600215453,159.28709272044478,155.3379125429266,149.35610903083844,136.41243399596704,145.41136463821144,148.8460551426458,146.13584397848786,,,
2020-04-06 21:41:49+00:00,163.23011891368364,163.7186409417516,166.5299424072036,164.24487926186347,158.81476877200635,162.60529357010526,163.53594864532715,152.0495278786186,138.40986592258096,119.10178930419752,,,,119.80776057166368,131.74177384373868,131.70899443283315,134.26548243230275,130.19088095692751,141.64648632364967,151.40294532845172,137.55361244350257,139.07581629199515,144.62798778872232,,,,134.55240309785876,135.21500532104002,145.8628931195659,142.80987105853154,152.9352589575315,154.94812862304823,165.24802237576748,164.5808260461067,167.57407553828259,173.35771816527546,176.45796976522942,,,,158.15446838626679,163.01991037119933,165.02851293766838,157.91261524042338,168.36648726310534,162.06268335940948,173.33940311149303,169.27985994640878,172.62634777997323,159.12897059762588,151.60383399894027,,,,166.1863111048134,177.53954417826137
2020-04-29 21:46:39+00:00,,,,,,,159.60629872653777,158.14599854435943,155.38214744009895,147.94328324868408,148.1527724405969,133.4550401892598,116.60206613230883,132.74696217052778,,,,,,144.09652645512935,158.4522000215448,164.79159892532888,131.41870248167177,129.7879276750334,132.6054151005854,,,,,,,,,157.36516744027395,169.83386015776844,182.846880131308,172.27968640819336,172.26448488423077,189.5808410945558,173.9905009453504,,,,,,,,168.82099998251766,163.54484447442115,161.94859929719067,163.67214752517182,162.23536817481326,158.35029275438032,152.2921441082728,,
2020-05-08 21:39:55+00:00,157.45387853764424,153.90936835760607,147.7712058106035,163.44938493430092,149.46013551976048,145.67886267630067,,,,125.83998967476171,119.49478511849826,112.212189442209,,103.03576548038768,110.72494092816873,115.15440659071028,140.27958033002187,123.6643516788292,128.378309389033,,,,,,,,117.84838420303052,137.12151440321767,145.39216071071155,149.26069093516637,152.31018520903098,152.46180089613148,148.34401153408004,,,,158.2273515388743,150.96718962396304,148.05694743214804,139.6246833647592,135.06979285438706,147.1787703783254,156.11521536435703,130.27427620984813,140.06305320354616,147.31151570064068,158.05357098592754,,,154.28151701430832,147.98268910273228,160.1170931642011,144.9909801463808,149.15134243204193,152.6612025540005,155.70401087975225
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,,135.50387959332426,143.2421767240092,149.49906015779553,151.3409120843073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.44447310366374,163.70798208819838,176.3480360839951,169.87929503055435
2020-06-09 21:38:00+00:00,,,,,144.48374260549303,150.2685161293953,155.21681658082818,130.29188178654337,132.5737638655786,142.9300936806407,141.98286992988463,117.87018237944142,115.64489239786803,,,,,,,,,,,,,,,,,,,163.13401944829624,168.42039059761416,159.35583662979,145.90064459680679,,,,,,,159.5100733605193,,,,,,157.53022544470625,,,114.72722647456384,,,,,
2020-07-02 21:42:49+00:00,,,,159.9511225916995,162.1967020905908,,107.7014430947288,147.268674547283,147.6887550508134,,,,,,,,,,,,,,,,,,,,169.4391229133543,,,,,,,158.17482604836192,,,,,,,146.88921200051604,146.3166913040797,,,,,,,,,,,,
2020-07-18 21:41:51+00:00,,,,165.97508972203104,,,,,,,,,118.42725634018504,126.09060751886202,132.2186630242083,131.95103112404428,129.35475280518313,156.04610373387914,147.47103423755297,,,,,,,144.17446939130866,,,158.24415217833723,169.41206048518615,,,,,,,,,,,,,,143.86665565549328,,140.07618833921953,,,,,,,,,,
2020-07-19 22:05:55+00:00,144.96042148796082,153.3855538519492,161.86011355656598,151.4241426153614,145.29843858845737,151.08148214507293,149.8750535803814,148.63077658964295,145.09406000604756,141.62270843002347,133.38824110880478,130.1670231981046,107.74185651894452,110.86848742752652,121.13671078635176,126.55238003407139,136.3295998078994,138.31674901152792,141.05710323850408,153.43913513643648,146.79736623289747,131.55277805826552,138.87982322374586,137.8375926409971,137.4949441398774,124.47436353653094,,,148.33940257713004,150.955644635936,159.11124615128543,154.76299706039748,159.28191431342708,166.60957487196194,170.11867361836747,174.0913006163542,163.49109072848023,167.0493015882709,168.9546111956666,167.76396883725286,162.36217319721655,158.28200615642322,165.7485082246898,159.40328627442307,163.8370921239005,144.29349250894717,159.8559199823428,150.07815759989106,153.68875371431864,108.12699546000032,,157.32334227719468,153.88145291164398,158.21484492550653,160.71877933992323,143.65621599856516
2020-08-03 21:40:51+00:00,,,,,,,,149.86722073983248,142.4687019855404,141.3332673246595,130.63499843649726,124.9110038386936,,,,,,,,,,,,,,,,,,,,,,,165.0286281345194,173.79703794902866,171.62028642621266,169.50753847994582,167.76312094934622,164.81331828069455,164.03146593644598,,,,,,,,,,157.9444200809861,,,,,
2020-08-12 21:34:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2515626547285,155.09843919564773,,,,,,,,,,,,,,151.58603988232474,144.45271980684828,113.26356867686638,140.7666725975727,155.13285350164475,164.9372432879012,163.57755916892177,163.90124219962146,194.39143070046975
2020-08-20 22:06:05+00:00,135.10926474086136,139.92901193435114,158.5274511710466,156.33537201344856,133.81790823177488,145.81564850352234,145.92702649357508,137.18395082002894,119.65667575921663,114.68883208764251,116.37893500806334,110.85415317762518,,107.13572509100432,112.07113412864251,113.05535861945836,122.97596269366431,126.79990252401662,135.5013869543139,144.31210081160862,133.37161644645943,,,,,,,,142.70038825672756,145.49559808275166,141.88034526654437,139.4243626305401,147.17823126553256,150.92624242788878,159.9728224084541,167.72312455909247,167.2355847137547,161.62924097979052,156.1879959687713,147.07573696844028,153.179704935546,157.44659828454934,163.37488014368736,151.83905776423302,148.37354870128993,138.51706481030874,151.64758983358314,148.63851899277498,158.40879634557453,139.23665321694622,145.6046267169275,154.30346807887923,149.43206823763347,158.0176928519356,152.42834554793902,159.5555834667596
2020-09-20 21:37:44+00:00,143.82148197400355,144.88492211089383,150.05796932246352,145.85089749794554,125.51791408712585,135.728800364121,138.3960714668047,,,,,,,117.31300407805065,114.20342496080426,112.42193941478472,114.30403960305507,123.79327462058038,125.71682343051762,131.10904040114698,121.24117497697384,,,,,,,117.42739313200863,135.48458073580403,132.0319664124939,143.16443017901517,146.666935349915,165.0677585030466,157.64403470146212,,,,,,,,,,,,,,,,,,,,,160.42292682223362,161.21676882301512
2020-10-07 22:06:21+00:00,123.31219330299822,131.92066930102797,135.75854684299338,142.89688529688735,141.41440287768006,148.73601030151022,145.27209989933547,143.0886166513943,136.94976473529948,121.6919810244464,120.39624227671956,118.96041989422068,111.95621876934506,116.80400102208608,117.55327820944882,117.77009339291196,122.89470449399936,120.30951954893264,126.9610105294653,121.51036777166583,125.01000075974358,123.8187715550036,121.46957137674384,116.83694332269823,113.96228505948662,130.30100051537963,125.67488395272821,106.70152579336967,132.2483350358062,140.67665952952595,136.12130278703765,141.08562840859852,150.91670969143087,148.80008174708857,148.0249242836704,147.69838837895333,151.62757648973303,148.454132130691,149.31807210218145,152.52349838995465,151.9557340955656,149.22169374323414,144.86259556032005,150.10355348777168,146.6586217496756,144.08917478849307,146.2340130714952,142.24655702125477,136.06252275186688,117.97098948875,134.7093851702361,140.9150487529966,139.88245520676105,154.78028622912333,150.53449575063112,149.92090697672933
2020-10-15 21:29:57+00:00,137.13618502235377,147.8481428564891,154.06176327531642,145.91829726876347,138.31243668608892,145.44772067429625,138.35625685106618,139.3088275428825,118.11705381167707,112.4923695241286,,,,116.30555766049144,119.26824895495743,122.34638628304022,129.7307815602311,126.39064964942767,131.65980162821407,138.5899168960383,122.34395390001328,,,,,,,113.49043366852732,135.36133585060628,140.05337549880556,142.0980987897566,145.5380303349537,150.68362794249256,142.5227422306781,150.16063577870636,154.99523887653584,,,,,158.21247110089848,166.25210779959326,169.0034670465415,152.45996316373808,157.7496326245175,139.86090034841106,154.1160171001922,153.19846341538218,154.840415973823,133.75913151245106,135.01851963142389,,,,161.11786431610665,160.49619333085138
2020-10-22 21:35:41+00:00,,,,,,,147.30420879646164,142.06086395060947,134.35083545539217,129.49851008605137,140.0177926364114,125.90268420949857,138.45791548058833,140.30573348618685,,,,,,133.0804644164602,154.05276330287478,165.47498804615452,155.00653316236924,155.30269052537506,154.0145804260662,150.38636345893292,156.3623606996663,,,,,,,147.7885837679598,148.62766720948736,153.90959963723907,157.61532118313704,,,,,,,,,,,162.43099595658015,147.48885642344752,132.11754888016443,141.01329123456148,140.32725467053757,,167.22895529040252,,
2021-01-03 21:24:19+00:00,173.42418838887247,167.95977337659198,166.52137034501627,160.65725613305543,167.60781373836426,158.29617613886404,158.60932788995262,154.3493962475416,149.9320690304852,138.49027679439985,,,,,151.02061778079369,137.6869105788544,129.2011370634341,121.68425849533429,129.52180766062855,136.09257975229505,145.5102681882084,168.53071620616015,144.40601316803273,142.58739666061908,,,,,163.13917674608203,167.17968689710654,174.63307233789442,185.46891238169727,180.02390130048724,181.38405969727648,179.64615636013977,172.231911061685,155.14991400191423,,,,175.2930623604088,168.45533442813144,161.4057263744235,172.42774929078152,175.54629159033382,173.8859024743059,163.9231409729232,162.58531316113505,164.6605040602291,167.10744771225367,154.71714318297276,,,,,
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:06:07+00:00,182.55345366150024,177.11348234540614,176.2938530112622,167.72175981451042,160.12589197226666,166.28866889967927,157.7704127428682,152.57876819056807,142.56403824765735,142.36717089315763,137.15981619223987,131.23606168382628,122.02423624521836,126.51471034068337,129.62210544006183,132.1624313243238,151.18755779405518,148.45742008358025,147.04746994381264,158.48233516916565,148.87849312455447,138.13472678000127,145.14810165222136,151.25792035855198,159.93740703270277,146.09830638387513,126.24915375255426,155.58455599358047,149.86471049142247,155.74851679600786,162.39428537231296,167.28913548776816,173.74817825447826,176.09874215985775,180.2519339553854,177.95699316097233,176.64171761720564,180.18355845258756,167.56565239556596,157.94653946356303,167.34794980664202,169.47624825231583,175.13811714991851,161.41101089005153,175.49268484857248,169.9258578261818,169.33709946013877,155.52270759811793,157.0078004842399,161.97992853142816,160.03525971833434,163.26658724377444,162.4753185068584,175.5172066681382,173.4619369788359,173.67388106585034
2021-02-20 21:20:49+00:00,178.9700006090623,184.81164028040718,178.32922973048997,172.01044360045674,176.4025204873754,161.53770769493846,154.9915885746473,,,,145.33874390854515,136.40197243866396,136.94330522194497,130.71016055104167,157.2650272830076,148.93897217519068,162.00524732183524,152.13711252807883,144.68547103695525,143.76120912141263,158.83648733230476,,,148.91465713138672,150.2641531785041,154.36978119932652,,190.33460272339744,172.0947057504419,170.5999234037861,185.04278411608493,184.06737285114437,207.04669486821172,186.89412522680104,,,,183.87936885062248,172.2144217459676,156.30115557760544,161.85690813102426,180.10074717555744,182.78444455383945,174.4943411532093,170.59651246917795,169.9746363978553,172.03027786200116,,,,,164.88096912130948,178.96509963045077,175.48704684325392,201.9247734494857,193.7573022983594
2021-04-01 22:05:48+00:00,166.63753067178175,180.32643501726434,176.81291807556656,171.19078573313703,163.0387344463931,165.9208789121983,166.6495641217474,151.6007331137772,144.28308650459311,137.20625536325755,133.90610385418006,134.33200143255232,135.54027762031515,133.79695868629062,141.39103778594935,144.2230075635643,153.05150373514263,154.4760377710292,145.34521378293798,148.53318242956195,142.849020619514,147.56163879446189,141.55451959489,139.81277064971914,138.04011818727326,145.98185814404084,,156.6961279557388,162.0286954959886,170.21954686901327,175.56528880925583,166.49434606216727,171.8086649335584,175.34306030838653,185.01764411410693,183.07885004826895,176.10648389579006,178.30859579699046,178.48289855576076,170.84020130443508,152.05251469099863,149.95258405808386,170.67872319705006,180.01169343322897,172.2804520152594,169.9700402575036,160.59615840296917,160.8726267920851,166.50392021420893,156.81055895463246,165.2120554931605,163.2815831425372,167.0392267705522,170.21395787480265,176.1272482669302,169.32445534478381
2021-04-16 21:22:35+00:00,117.92615252180022,,,,109.88129658436532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25 21:15:38+00:00,,145.01308931060566,,,154.06974169485358,179.40055168285332,158.44859785541126,,,,133.77456814933905,,,,,,,,,,,,,,169.5215639454753,,,,,158.4832371738557,,,,,,,187.0435396814515,176.10625983577577,172.14918083854488,,,,,,,213.88286804217367,,,,,,,,,,
2021-05-03 22:05:32+00:00,,,,,,,,,168.17531806897293,163.95870928148182,150.68095421217086,132.33157823589502,142.48737021711145,136.47774614447235,144.51479868876845,149.12208690576637,157.11282122226044,153.83130606028195,152.39224202696832,144.6061370459511,159.261136124234,175.7028889368935,170.54472492695197,142.40463173452588,144.33287946244633,159.2490180196128,,,150.68642242169005,167.27609147130107,178.32647962537703,189.5177281819533,196.41871368370818,177.9087379899565,184.15291706769983,170.8145670050625,171.6137943055953,180.5473250656896,179.74528539528217,180.40206094899966,174.08488222788972,178.19372004398855,168.13947785994634,167.5806143811583,161.76223230123253,179.53227414534163,173.28426870068768,163.52535464878892,158.741857238918,170.67873098978703,178.95773713211472,169.95194457842405,213.2835484623933,218.92158231918395,,
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.83744420189538
2021-10-09 21:07:28+00:00,155.2999212413323,159.9569472324311,157.60022288454317,,,,,,128.56332386616612,124.35678912350181,119.86555764553542,113.78724576975692,102.45504256292804,113.24398356991999,104.83159040014033,114.05536989486684,,,,,,,145.50615009508505,136.99798243449408,128.67703505222156,138.4701021540482,127.0127975201484,,116.61790901483388,,,,,,,172.64216516201617,158.8053778796774,150.01307605150717,136.8350272625428,130.8492059817727,135.27685101640404,138.1964726900239,,,,,,,,,,,,,180.2439039217903,150.58209739983863
2021-11-10 21:04:31+00:00,,,,163.1637829087438,176.34558605310585,181.25184803672744,161.99234743253757,130.06699217068473,108.85035885185107,111.67524904431158,116.8629164274331,,,,,,,146.0435560696094,168.397755459419,177.4629131568377,179.76699286577784,184.4685840441024,139.90351999498773,121.45335234323082,,,,,,,165.59043097520814,173.5076162265341,188.6201343534017,196.28568903868137,191.66881567985925,189.775711111203,172.24607758437915,168.00184194447004,,,,,,,144.1866143449597,160.1062912879759,179.09646704302352,194.30873441824477,183.95488300943143,163.4756452826085,151.79479149278905,127.83292554779021,,,,
2021-11-19 20:57:28+00:00,177.5042022053376,175.2153964853617,177.46844900492377,167.0107623509623,164.80303014328138,,,,126.66186081366058,126.63105170807884,135.37677739216565,129.3349819935227,131.01971602918783,125.7845205377333,126.43025830560212,133.12131170890854,131.47385143547297,144.33376156170462,,,,152.89655584054654,153.1945354700955,152.01951498965252,156.62645882579557,149.70853960981705,137.35567563123033,120.69938257190466,118.01812535607148,145.08949729145652,157.86616695137198,,,,,184.1786120165715,181.77054714914348,172.38137612366504,155.04065022112357,145.07082188879642,148.8783989279856,156.66406269164182,157.84413403660915,153.65795045562268,157.80905997289432,,,,,168.9213916951212,157.58130933271244,162.7279353868521,165.14690762378714,174.29583580881268,172.33056539424092,172.13125609300448
2021-11-26 21:02:58+00:00,,,168.64128510676315,156.8530691520474,159.8167591677273,169.0089739188438,182.5052318565279,152.06448743661537,118.91453094584807,,,,,,,133.40742212997233,137.0142235116685,143.12142849170908,164.42704555387945,169.86093667269824,177.31848899548422,174.34265392246635,161.83423312121593,,,,,,136.17611076830133,163.46785304839543,164.56424702919088,165.2679337054828,182.6199474941952,201.4991269892867,198.03036981225026,182.41637973006155,178.10611118133397,,,,,,,,,,,,,169.76434840258267,,,,,,
