dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2020-04-13 21:49:59+00:00,,,,,,371.60153846153844,367.2507692307692,361.78000000000003,360.72,362.72105263157897,364.74,356.35,359.03,359.09000000000003,356.9121739130435,354.8115384615385,350.3721739130435,353.13,353.73818181818183,355.17,354.72105263157897,357.75,,,,,,,,,,364.6666666666667,358.90076923076924,356.48117647058825,353.4666666666667,352.32105263157894,349.81,343.93666666666667,345.55,341.96000000000004,331.47,334.35153846153844,323.34153846153845,319.59153846153845,321.44,321.0,,,,,,,,,341.23,345.34,346.2515384615385,L7
2020-05-07 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.56,339.96,,,,,306.46923076923076,297.5092307692308,339.59714285714284,344.53714285714284,,372.4371428571428,316.67,318.4271428571428,337.3892307692308,,,330.51714285714286,337.8,333.29,327.46923076923076,L8
2020-05-14 22:20:12+00:00,328.28,372.72,385.1694736842105,395.9971428571428,396.88058823529417,393.34153846153845,387.9907692307692,386.09,382.585,382.8694736842105,384.0433333333333,377.07,373.93809523809523,370.3066666666667,373.2826086956522,377.22153846153844,378.2826086956522,382.2333333333333,373.62,370.52,378.57947368421054,388.80333333333334,387.462972972973,380.30529411764707,383.82,387.89809523809527,379.9111111111111,368.4633333333333,369.2333333333333,384.10153846153844,385.6380952380952,381.9811111111111,378.1207692307692,379.92058823529413,375.6611111111111,375.4694736842105,372.0833333333333,370.8611111111111,367.295,369.18333333333334,358.695,356.0015384615385,353.09153846153845,351.48153846153843,343.34714285714284,343.97714285714284,346.26058823529416,345.51714285714286,345.2033333333333,344.47714285714284,356.3715384615385,358.71714285714285,359.94153846153847,353.59714285714284,349.6366666666667,358.2666666666667,360.27153846153846,L8
2020-05-30 22:20:16+00:00,325.95,379.93,390.4084210526316,397.88,395.2752941176471,398.15923076923076,390.84461538461534,383.15000000000003,385.54,386.12842105263155,390.6033333333333,386.64000000000004,383.5866666666667,378.6666666666667,377.81695652173914,378.90923076923076,371.8969565217391,376.0733333333333,378.0536363636364,376.87,384.81842105263155,387.2933333333333,387.7637837837838,374.72764705882355,376.74,384.06666666666666,377.65777777777777,368.25333333333333,369.9833333333333,380.70923076923077,385.8266666666667,388.34777777777776,382.77461538461534,379.19529411764705,372.10777777777776,362.5984210526316,366.3933333333333,363.54777777777775,365.95,359.7733333333333,351.65,352.7692307692308,338.4892307692308,336.60923076923075,334.44,343.03,347.82529411764705,351.33,349.7833333333333,352.74,356.8092307692308,355.11,358.4892307692308,360.16,362.06666666666666,362.0366666666667,358.8092307692308,L8
2020-05-31 21:47:06+00:00,320.29,375.75,399.6847368421053,,,,,,,,,,,,,,375.1517391304348,,,,,,,,,,367.7633333333333,365.62,351.94,391.51846153846157,,,,,,,,,,354.49,354.935,348.10846153846154,332.05846153846153,334.8184615384615,335.88428571428574,342.01428571428573,347.9635294117647,354.62428571428575,347.9,349.4742857142857,,,361.36846153846153,357.9942857142857,,,,L7
2020-06-07 21:52:52+00:00,,359.07000000000005,375.01157894736843,376.6357142857143,382.42941176470583,373.1876923076923,,,,,,,360.0438095238095,362.58666666666664,,,,,,,,357.1933333333333,369.46918918918914,369.98470588235296,,,339.7811111111111,339.85333333333335,,366.3976923076923,369.81380952380954,,,,,,,340.8511111111111,336.605,330.5733333333333,330.805,315.09769230769234,307.22769230769234,,,314.5157142857143,322.3094117647058,321.49571428571426,329.0733333333333,327.7257142857143,,,,,337.8566666666667,327.3266666666667,,L7
2020-07-01 22:20:34+00:00,,373.0,,,,406.88153846153847,395.14076923076925,392.03999999999996,387.435,381.8194736842105,381.0833333333333,376.53,371.67809523809524,369.94666666666666,373.31260869565216,375.27153846153846,370.49260869565217,371.43333333333334,373.53,376.83,378.2294736842105,366.62333333333333,366.17297297297296,365.43529411764706,372.21,375.5080952380952,362.26111111111106,355.0133333333333,364.6333333333333,375.6815384615385,383.54809523809524,376.20111111111106,370.8607692307692,369.1805882352941,364.6711111111111,360.07947368421054,356.8233333333333,350.2211111111111,347.305,347.55333333333334,339.385,339.08153846153846,330.14153846153846,327.1215384615385,323.82714285714286,326.04714285714283,327.91058823529414,329.27714285714285,331.9833333333333,334.1871428571428,,,,,,,356.11153846153843,L8
2020-07-02 21:45:13+00:00,,,,,,,,388.54,380.955,376.99315789473684,,,,,,,,,,,,,,,,,,,,,,,379.7515384615385,374.2664705882353,,,362.82666666666665,359.2422222222222,,345.06666666666666,339.285,,,,,319.18,330.8664705882353,,,,,,,,,367.7133333333333,384.2430769230769,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.9338461538461,,,,349.83333333333337,334.60777777777776,,,332.185,332.4576923076923,351.40769230769234,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,307.13,370.38,381.9568421052632,388.15,393.8435294117647,388.8169230769231,390.79846153846154,386.54,378.535,379.76684210526315,382.62333333333333,377.32,379.1366666666667,368.4866666666666,369.09869565217394,372.0569230769231,369.45869565217396,368.8233333333333,368.8463636363636,369.88,367.82684210526315,374.22333333333336,380.20837837837837,374.8417647058824,376.6,378.1066666666667,370.4977777777778,358.98333333333335,361.3333333333333,369.3869230769231,374.6766666666667,377.8377777777778,367.9484615384616,366.3435294117647,366.66777777777776,355.3568421052632,357.05333333333334,357.8177777777778,358.945,355.2133333333333,344.985,338.2269230769231,328.3769230769231,324.7869230769231,324.75,326.67,335.0335294117647,334.91,334.00333333333333,349.8,354.6769230769231,358.92,353.4769230769231,355.18,357.50666666666666,363.1466666666667,369.4969230769231,L8
2020-07-17 22:20:40+00:00,312.78,370.67,396.95526315789476,404.08714285714285,406.3429411764706,406.8069230769231,405.21846153846155,398.76000000000005,397.04,389.4452631578947,390.9766666666667,387.35,385.4747619047619,384.9233333333333,382.6191304347826,380.8269230769231,379.9991304347826,382.6466666666667,378.2081818181818,387.4,384.86526315789473,387.18666666666667,385.5410810810811,383.2764705882353,384.35,388.45476190476194,379.9322222222222,369.5766666666667,368.5966666666667,384.4669230769231,387.70476190476194,391.1222222222222,387.28846153846155,387.2829411764706,383.1722222222222,371.28526315789475,364.3366666666667,367.7322222222222,373.41,362.0866666666667,355.69,348.6969230769231,339.9569230769231,334.8069230769231,336.3671428571428,333.85714285714283,343.4729411764706,343.90714285714284,344.43666666666667,352.01714285714286,361.8169230769231,363.7571428571428,356.1569230769231,354.1771428571428,353.4533333333333,358.9533333333333,365.1469230769231,L8
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,364.89076923076925,365.37434782608693,,,,,367.7866666666667,374.54432432432435,,,,363.21555555555557,354.8066666666667,,369.10076923076923,,,,,,,,,,353.2266666666667,344.625,,,,,330.58142857142855,338.5629411764706,341.3614285714286,333.8566666666667,341.16142857142853,,,349.10076923076923,,,,,L7
2020-07-25 21:50:00+00:00,308.43,337.67,,,,,,373.75,376.135,375.8484210526316,371.7633333333333,364.76000000000005,380.3880952380952,377.70666666666665,371.0504347826087,369.14,369.1304347826087,372.23333333333335,371.2818181818182,371.57,378.70842105263154,378.06333333333333,396.17270270270274,384.92470588235295,371.15000000000003,374.41809523809525,365.4244444444445,366.2633333333333,,,,,,372.39941176470586,366.80444444444447,369.0984210526316,364.8233333333333,361.97444444444443,364.435,356.97333333333336,348.395,336.67,329.24,324.97,329.3671428571428,325.9971428571428,336.51941176470586,332.04714285714283,335.2633333333333,340.2371428571428,353.26,362.41714285714284,,,,,,L7
2020-07-26 22:14:32+00:00,,382.84,399.7005263157895,406.9742857142857,409.66588235294114,404.9138461538461,402.6469230769231,397.2,390.29,380.4605263157895,388.68333333333334,388.14,390.2195238095238,384.6766666666667,381.1082608695652,382.2838461538461,381.3382608695652,382.3633333333333,382.7763636363636,382.11,385.92052631578946,387.5733333333333,385.50216216216216,385.8129411764706,382.78999999999996,381.1595238095238,372.55444444444447,371.25333333333333,373.18333333333334,385.20384615384614,388.1995238095238,385.50444444444446,384.7469230769231,387.9958823529412,380.1044444444445,372.3905263157895,368.80333333333334,369.70444444444445,364.67,363.5133333333333,353.88,343.82384615384615,342.4238461538461,333.96384615384613,337.82428571428574,340.01428571428573,345.0658823529412,345.0342857142857,341.74333333333334,349.19428571428574,365.5438461538461,366.81428571428575,353.95384615384614,355.31428571428575,359.6166666666667,363.3466666666667,368.00384615384615,L8
2020-08-10 21:48:59+00:00,301.22,349.92,369.8405263157895,377.9042857142857,380.91588235294114,380.7238461538461,374.7269230769231,372.69,365.19,356.16052631578947,361.80333333333334,357.43,357.0195238095238,356.4166666666667,356.1482608695652,353.52384615384614,352.75826086956516,353.5833333333333,,,,,,,367.03999999999996,366.4895238095238,359.57444444444445,338.62333333333333,355.7133333333333,365.9838461538461,369.83952380952377,366.4144444444445,365.1969230769231,356.73588235294113,357.4144444444445,352.86052631578946,349.50333333333333,344.09444444444443,340.11,336.4433333333333,323.54,319.77384615384614,316.84384615384613,,,,,327.1642857142857,330.9733333333333,336.9642857142857,351.40384615384613,354.4842857142857,348.70384615384614,350.0842857142857,358.3866666666667,353.3066666666667,357.38384615384615,L7
2020-08-27 22:14:44+00:00,340.02,359.96,385.7757894736842,389.5057142857143,392.3741176470588,391.70384615384614,385.2269230769231,383.9,383.105,383.0257894736842,385.46333333333337,383.65999999999997,380.6538095238095,377.8066666666667,378.0395652173913,382.33384615384614,375.02956521739134,370.0033333333334,367.51181818181817,380.22999999999996,375.4657894736842,381.30333333333334,381.04027027027024,375.9170588235294,375.02,386.50380952380954,381.7477777777778,361.18333333333334,367.78333333333336,378.96384615384613,375.8938095238095,376.3877777777778,372.9869230769231,369.67411764705884,371.2077777777778,371.73578947368424,365.8933333333334,360.52777777777777,355.595,350.11333333333334,345.205,339.1638461538461,336.9838461538461,332.4238461538461,330.0157142857143,342.2757142857143,341.66411764705884,354.56571428571425,,,,,,,,,,L8
2020-09-04 21:41:12+00:00,,,,,,,,,386.725,394.79789473684207,390.9133333333333,382.99,386.6995238095238,391.4666666666667,388.5378260869565,383.81,384.9578260869565,381.8333333333333,388.4509090909091,385.41,385.9078947368421,394.0433333333333,399.6064864864865,389.9064705882353,,,,,,,,,,378.9229411764706,377.0877777777778,383.0178947368421,366.2933333333333,363.28777777777776,368.685,361.6333333333333,355.395,343.87,342.56,334.42,330.37428571428575,343.3042857142857,353.4429411764706,,,,,,,,,,354.02,L7
2020-09-20 21:40:08+00:00,,,,,,,,,,,,,366.39714285714285,372.82,367.92434782608694,361.8623076923077,370.22434782608696,364.94,369.5809090909091,365.72,361.4357894736842,362.57,365.1610810810811,362.6735294117647,360.44,355.1371428571428,344.68,,,,,,,,,,346.55,342.63,339.18,329.88,323.4,318.0423076923077,312.9423076923077,306.9423076923077,305.2757142857143,313.62571428571425,320.7570588235294,320.36571428571426,317.90000000000003,325.7257142857143,,,,,,,,L7
2020-10-22 21:38:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,351.52222222222224,349.6366666666667,356.1766666666667,383.33,375.0404761904762,360.90222222222224,358.22,363.9370588235294,358.9222222222222,354.4621052631579,348.2866666666667,358.2322222222222,366.915,364.8466666666667,,,,,,,,,,357.35571428571427,371.79,368.3857142857143,364.19,359.2157142857143,359.3233333333333,352.0733333333333,355.76,L7
2020-11-23 21:35:53+00:00,,363.49,385.2278947368421,391.26428571428573,399.84,405.91153846153844,391.9207692307692,,,,,,,,,,,,374.77181818181816,373.98,372.9078947368421,377.6766666666667,371.25567567567566,373.28,379.7,379.75619047619045,376.34555555555556,375.40666666666664,376.89666666666665,386.79153846153844,384.92619047619047,385.91555555555556,,,,,,,,,,,324.20153846153846,323.65153846153845,326.3042857142857,330.5842857142857,334.37,339.01428571428573,337.7866666666667,339.50428571428574,352.86153846153843,348.9942857142857,343.72153846153844,344.87428571428575,338.0333333333333,337.3533333333333,,L7
2021-01-17 21:38:05+00:00,333.14,360.92999999999995,386.62105263157895,385.18142857142857,384.35058823529414,392.8253846153846,382.8076923076923,383.92,384.83,386.43105263157895,390.8833333333334,379.54,386.48095238095243,382.8066666666667,385.2078260869565,378.46538461538466,376.4178260869565,377.85333333333335,377.31363636363636,379.60999999999996,369.06105263157895,376.54333333333335,,,,,,371.42333333333335,373.54333333333335,380.62538461538463,374.8109523809524,387.20444444444445,381.40769230769234,368.33058823529416,361.89444444444445,352.04105263157896,350.49333333333334,347.63444444444445,336.85,333.29333333333335,326.67,321.92538461538464,325.09538461538466,318.21538461538466,317.72142857142853,322.4214285714286,327.72058823529414,,,,334.81538461538463,333.49142857142857,339.09538461538466,337.22142857142853,336.6766666666667,345.5466666666667,360.4453846153846,L7
2021-03-31 21:26:18+00:00,335.25,362.44,384.3863157894737,391.1114285714286,394.25235294117647,389.43,,,,,,,,,,,,368.68666666666667,374.98272727272723,373.93,381.6563157894737,385.3666666666667,381.0491891891892,387.5211764705882,382.2,382.04761904761904,373.22222222222223,361.45666666666665,367.9166666666667,373.51,379.04761904761904,,,,,,,,,,,,317.15,310.69,316.09142857142854,317.40142857142854,325.75235294117647,322.89142857142855,322.76666666666665,338.07142857142856,340.53,343.20142857142855,340.34,337.96142857142854,340.6433333333333,,,L7
2021-04-16 21:24:58+00:00,,,,,,,,,,,387.15333333333336,383.64,375.5595238095238,377.45666666666665,367.1660869565217,369.5723076923077,366.62608695652176,366.65333333333336,369.9081818181818,369.72,372.8494736842105,375.56333333333333,377.9418918918919,373.6823529411765,374.94,,,,,,,,,,350.9577777777778,342.6894736842105,341.52333333333337,335.5677777777778,338.67,332.1433333333334,326.0,320.8223076923077,311.4923076923077,308.52230769230766,306.2342857142857,312.8442857142857,323.7747058823529,322.4642857142857,322.40333333333336,,,,,,,,,L7
2021-05-02 21:23:37+00:00,327.2,372.85,,,,,,,,,,,,392.9066666666667,383.42347826086956,385.2030769230769,378.1534782608696,384.09333333333336,385.41272727272724,384.44,379.55526315789473,378.62333333333333,376.1751351351352,379.7617647058824,379.71,382.8638095238095,365.81444444444446,368.60333333333335,,,,,,,,,,352.28444444444443,345.62,337.91333333333336,325.31,323.5230769230769,315.4530769230769,313.1730769230769,312.74571428571426,318.79571428571427,325.8435294117647,328.2557142857143,325.86333333333334,336.17571428571426,337.4830769230769,334.3857142857143,,,,,,L7
2021-05-17 22:20:24+00:00,,,,,,,,,,,380.87666666666667,383.96000000000004,382.7947619047619,384.8333333333333,382.29304347826087,379.66615384615386,379.7130434782609,,,,,,,,,,,,,355.4661538461539,373.1747619047619,380.7088888888889,364.3130769230769,364.83235294117645,356.98888888888894,351.5047368421053,342.62666666666667,341.29888888888894,336.315,339.24666666666667,320.755,314.6461538461539,311.66615384615386,308.73615384615385,309.8171428571428,314.0671428571428,321.27235294117645,320.8171428571428,323.1666666666667,327.1271428571428,339.62615384615384,338.53714285714284,337.78615384615387,339.97714285714284,339.3533333333333,341.99333333333334,357.73615384615385,L8
2021-06-10 21:26:32+00:00,,,369.6563157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,410.8669230769231,,,,,,,,,,,,,,,,,,,,,328.0569230769231,,,,,,380.6469230769231,L7
2021-06-11 22:14:25+00:00,,380.53999999999996,402.6121052631579,396.80571428571426,398.79,397.01846153846157,401.1992307692308,395.7,387.35,392.8421052631579,386.47333333333336,388.56,385.8638095238095,390.16666666666663,,,,,,,,384.49333333333334,389.7743243243243,384.49,385.39,385.7038095238095,374.46444444444444,368.1433333333333,365.37333333333333,375.51846153846157,382.19380952380953,378.95444444444445,376.3092307692308,365.8,359.8644444444445,352.39210526315793,346.67333333333335,349.06444444444446,347.69,341.60333333333335,335.35,321.53846153846155,315.51846153846157,316.22846153846154,314.3857142857143,318.6357142857143,327.44,328.5057142857143,329.74333333333334,334.9457142857143,342.30846153846153,348.55571428571426,344.82846153846157,347.1357142857143,,,,L8
2021-07-12 21:23:52+00:00,,,344.38157894736844,,,,,,,,,,,,,,,,,,,,,,,,,348.65999999999997,,384.31384615384616,343.0528571428572,,350.2769230769231,,,,332.53,330.8633333333333,,312.9,287.825,294.4138461538461,,,,,,,,,,,309.15384615384613,321.01428571428573,337.19,,349.95384615384614,L7
2021-07-28 21:22:29+00:00,,339.39,367.4636842105263,,,354.71384615384613,,,,,,,372.6033333333333,374.97333333333336,,,,,,,,,,372.41352941176467,,,371.4555555555555,360.8066666666667,360.0566666666667,363.56384615384616,359.4033333333333,,,,,,,,328.73,320.39666666666665,304.98,335.4338461538461,316.31384615384616,314.4838461538461,315.87,318.48,,,318.1766666666667,305.9,,,,,340.6033333333333,356.4433333333333,,L7
2021-08-05 22:20:52+00:00,321.91,333.10999999999996,350.4173684210527,354.7557142857143,357.55882352941177,365.84461538461534,375.34230769230766,380.74,381.765,384.37736842105267,385.76,385.38000000000005,385.60714285714283,384.0,384.7926086956522,378.5546153846154,367.9426086956522,368.28,373.04818181818183,371.71999999999997,370.3073684210527,387.99,389.1664864864865,387.32941176470587,390.77000000000004,390.5671428571428,381.05,374.25,379.71999999999997,382.4846153846154,367.95714285714286,368.91,366.2323076923077,361.0288235294118,355.02,354.95736842105265,357.75,353.01,349.365,342.57,339.135,332.45461538461535,325.26461538461535,318.2346153846154,322.5857142857143,325.24571428571426,329.50882352941176,338.3857142857143,341.95,341.35571428571427,342.03461538461534,348.1657142857143,345.95461538461535,350.7057142857143,362.99,371.72,376.91461538461533,L8
2021-08-13 21:21:03+00:00,,,353.88157894736844,371.1014285714285,366.5711764705882,,402.1330769230769,384.41,367.615,361.43157894736845,365.31333333333333,373.9,371.79095238095243,373.4566666666667,,,,392.00333333333333,388.7427272727273,382.44,377.2115789473684,378.87333333333333,370.29135135135135,,,,,,365.99333333333334,376.3861538461539,360.1609523809524,381.2477777777778,357.4730769230769,360.5311764705882,355.42777777777775,352.73157894736846,353.9533333333333,349.86777777777775,,,,325.99615384615385,325.09615384615387,327.73615384615385,317.96142857142854,325.70142857142855,331.74117647058824,335.78142857142853,,,,349.1714285714286,,,,,363.72615384615386,L7
2021-08-14 22:14:45+00:00,324.76,328.45,353.99842105263156,361.8014285714286,369.0447058823529,369.9030769230769,357.88153846153847,358.86,359.24,352.61842105263156,355.91666666666663,360.05,363.14761904761906,366.9633333333333,362.2726086956522,362.3530769230769,354.4826086956522,357.95666666666665,362.32909090909095,364.47999999999996,365.9184210526316,368.2966666666666,372.72972972972974,363.03235294117644,365.09,365.627619047619,369.80555555555554,368.52666666666664,360.07666666666665,370.7730769230769,362.97761904761904,358.28555555555556,348.73153846153843,348.17470588235295,349.06555555555553,342.61842105263156,344.20666666666665,335.93555555555554,338.06,329.3666666666667,325.97,323.3530769230769,320.3730769230769,315.1530769230769,315.47142857142853,317.1114285714286,324.49470588235295,324.99142857142857,330.82666666666665,339.24142857142857,347.6830769230769,350.99142857142857,346.14307692307693,346.45142857142855,351.00333333333333,351.9233333333333,359.7530769230769,L8
2021-08-30 22:14:49+00:00,349.75,358.15999999999997,378.02421052631576,382.81428571428575,387.82294117647064,386.53769230769234,377.0438461538461,365.5,363.71,363.9942105263158,362.4,359.15,360.14285714285717,365.67,366.37565217391307,372.8976923076923,357.97565217391303,359.81,359.57909090909095,366.47999999999996,369.5442105263158,369.12,363.5589189189189,358.6264705882353,362.44,367.95285714285717,366.05,359.46999999999997,355.03,371.54769230769233,368.34285714285716,370.54,365.26384615384615,357.45294117647063,356.34,351.3142105263158,348.40999999999997,340.67,341.35,331.83,330.8,328.8876923076923,322.90769230769234,322.16769230769233,329.18428571428575,328.88428571428574,330.51294117647063,341.51428571428573,343.25,349.75428571428574,350.1976923076923,358.69428571428574,350.96769230769235,342.14428571428573,353.78,353.87,354.8176923076923,L8
2021-09-14 21:18:16+00:00,,353.56,376.43684210526317,385.5071428571428,383.23470588235296,378.96923076923076,368.71461538461534,358.21999999999997,367.245,365.3668421052632,,,,,,348.72923076923075,351.9973913043478,364.1166666666667,361.31545454545454,346.53000000000003,354.44684210526316,357.00666666666666,351.5564864864865,353.34235294117644,357.28,361.1747619047619,349.0022222222222,348.12666666666667,357.9166666666667,359.5792307692308,360.1547619047619,361.4222222222222,355.01461538461535,352.8447058823529,338.7322222222222,,,,,,312.785,313.5692307692308,317.4292307692308,308.58923076923077,311.9371428571428,317.3771428571428,,329.6871428571428,324.52666666666664,336.26714285714286,346.71923076923076,344.32714285714286,340.5192307692308,341.03714285714284,338.7933333333333,337.2133333333333,333.95923076923077,L7
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.35,329.6869230769231,319.0769230769231,318.5569230769231,320.32,326.1,336.7076470588235,,,,,,,,,,,L8
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,374.51444444444445,371.81333333333333,363.77333333333337,368.9869230769231,371.682380952381,371.9144444444445,372.11846153846153,369.92529411764707,357.64444444444445,352.7115789473684,356.11333333333334,355.93444444444447,350.68,351.27333333333337,,,,,,,,,,351.72857142857146,354.5569230769231,361.48857142857145,357.8369230769231,355.55857142857144,352.8066666666667,361.6766666666667,364.3269230769231,L7
2021-11-01 21:13:58+00:00,335.56,353.83,370.9657894736842,378.68857142857144,383.9629411764706,378.85153846153844,370.5607692307692,353.77,351.965,347.4357894736842,344.44,342.07,344.11571428571426,345.33,338.2408695652174,340.11153846153843,341.3008695652174,342.83,344.79272727272723,348.22,352.8457894736842,351.84999999999997,,,,,339.4833333333333,341.02,346.81,356.88153846153847,358.2257142857143,351.5433333333333,348.8807692307692,344.0229411764706,331.6633333333333,332.41578947368424,336.52,340.00333333333333,339.875,328.25,319.075,308.22153846153844,297.92153846153843,297.8715384615385,301.8285714285714,300.52857142857147,,,,,338.08153846153846,333.92857142857144,325.65153846153845,331.43857142857144,324.41,322.87,346.19153846153847,L7
2021-11-02 22:15:01+00:00,335.3,360.34999999999997,376.37,377.3542857142857,387.68529411764706,383.1730769230769,380.52153846153846,357.15,349.345,344.3,342.30333333333334,348.46,,,,,,,,,,,,,,,338.6511111111111,335.61333333333334,342.35333333333335,,,,,,,,,,,,,330.1730769230769,318.4630769230769,312.7430769230769,320.7942857142857,320.1642857142857,322.7252941176471,331.4042857142857,325.53333333333336,334.9042857142857,343.6030769230769,340.32428571428574,336.8730769230769,333.9042857142857,336.0766666666667,331.2066666666667,350.7830769230769,L8
2021-12-12 22:14:55+00:00,353.62,371.95,386.8194736842105,394.84142857142854,387.29588235294113,390.03461538461534,380.1923076923077,370.77000000000004,375.41,373.4994736842105,372.89666666666665,360.52000000000004,361.817619047619,365.49333333333334,365.49478260869563,363.82461538461536,364.34478260869565,368.74666666666667,369.4372727272727,367.09999999999997,365.8694736842105,366.57666666666665,364.37,357.9129411764706,362.97,369.327619047619,358.1722222222222,358.56666666666666,357.43666666666667,360.65461538461534,358.52761904761905,367.5422222222222,359.1823076923077,358.27588235294115,356.34222222222223,350.5494736842105,353.5866666666667,345.84222222222223,343.01,341.0466666666667,329.34,324.00461538461536,319.22461538461533,308.25461538461536,312.74142857142857,325.1714285714286,326.35588235294114,330.19142857142856,332.88666666666666,340.1714285714286,351.26461538461535,345.84142857142854,333.70461538461535,330.2914285714286,332.6933333333333,336.7833333333333,371.41461538461533,L9
2021-12-19 22:21:04+00:00,328.87,361.22,374.29789473684207,378.20428571428573,383.8729411764706,377.58,370.12,362.99,358.125,358.1978947368421,359.8333333333333,360.23,357.08952380952377,359.93666666666667,360.7278260869565,356.19,363.6178260869565,357.8433333333333,361.86090909090905,360.71,359.61789473684206,362.3933333333333,370.1964864864865,364.5264705882353,359.3,362.4195238095238,353.17777777777775,344.4533333333333,344.8533333333333,361.24,364.64952380952377,360.71777777777777,364.72,358.95294117647063,355.97777777777776,350.2278947368421,349.7133333333333,348.2077777777778,343.405,341.0233333333333,336.185,325.15,320.29,312.27,317.9942857142857,322.95428571428573,328.20294117647063,326.4942857142857,327.4833333333333,332.9642857142857,340.51,340.39428571428573,328.7,334.6142857142857,338.9166666666667,,,L9
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.51,335.41461538461533,331.6046153846154,329.3646153846154,321.40714285714284,330.90714285714284,338.0170588235294,341.97714285714284,344.32,344.3071428571428,351.75461538461536,352.66714285714284,350.6046153846154,349.72714285714284,347.64,351.07,358.1746153846154,L8
2022-02-14 22:14:48+00:00,346.03,377.24,,,,,,,,,,,,,,,,,366.82545454545453,364.74,359.69,364.60333333333335,366.88594594594593,365.13470588235293,362.94,363.9309523809524,358.59777777777776,359.3233333333333,357.4633333333333,363.40384615384613,369.9609523809524,366.5777777777778,361.7069230769231,353.61941176470583,353.1377777777778,350.23,349.7133333333333,351.8877777777778,,,,,,,,,,,,,,,,,,344.2966666666667,354.95384615384614,L9
2022-02-22 22:14:38+00:00,352.89,368.73,388.1805263157895,396.39,400.3105882352941,398.08076923076925,385.80538461538464,373.14,367.335,362.8205263157895,358.28000000000003,361.7,351.72,358.19,361.50608695652176,363.58076923076925,360.86608695652177,362.16,365.9290909090909,355.57000000000005,359.3705263157895,357.67,361.34513513513514,357.5852941176471,360.73,364.34,357.3833333333333,355.68,355.7,369.6307692307692,366.46,361.7633333333333,357.79538461538465,359.82058823529417,358.9033333333333,351.17052631578946,349.34000000000003,350.5733333333333,344.715,337.0,331.545,327.40076923076924,322.89076923076925,322.1207692307692,322.91,329.29,333.14058823529416,332.72,328.02000000000004,335.59,349.3607692307692,345.08,342.2407692307692,340.82,342.26,348.45,356.8707692307692,L8
2022-03-01 22:20:48+00:00,350.59,375.72,391.6642105263158,401.65857142857146,399.04117647058825,394.5692307692308,390.9846153846154,383.34999999999997,370.62,370.0042105263158,372.04,367.86,362.1657142857143,359.45,358.30260869565217,350.0092307692308,354.8226086956522,353.68,360.44545454545454,358.07,359.38421052631577,356.07,371.0667567567568,366.67058823529413,361.57,366.3957142857143,356.7833333333333,353.44,354.65,372.28923076923076,377.0857142857143,372.0733333333333,372.5446153846154,366.10117647058826,358.3333333333333,354.6142105263158,351.46,351.9033333333333,345.32,341.51,337.34,327.0692307692308,322.40923076923076,318.77923076923076,318.8985714285715,325.74857142857144,334.24117647058824,328.6985714285714,328.47,336.41857142857145,343.14923076923077,343.47857142857146,337.35923076923075,338.46857142857147,342.3,341.2,350.2692307692308,L8
2022-03-02 20:56:01+00:00,,,,,,381.3876923076923,382.82384615384615,372.98999999999995,360.42,361.1431578947368,356.22999999999996,355.28,361.37571428571425,360.59999999999997,354.5104347826087,347.21769230769235,352.9204347826087,352.01,357.49727272727273,357.1,355.42315789473685,352.44,,,,,,,,,,361.3966666666667,360.4138461538461,352.07,345.1066666666667,344.5131578947368,338.71999999999997,341.24666666666667,337.19,338.62,329.27,317.78769230769234,310.7676923076923,301.6476923076923,303.92857142857144,308.81857142857143,,,,,,,,,,334.66,346.1976923076923,L7
