dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2015-07-04 22:20:14+00:00,339.07,363.56,370.45,373.22,383.79,381.29,378.80,370.52,364.42,367.19,376.22,376.41,368.92,371.62,370.18,370.30,378.23,379.43,381.52,374.54,376.27,372.22,378.64,375.67,369.02,371.25,364.35,357.76,362.92,375.52,383.38,380.21,376.35,374.73,368.29,365.27,365.91,372.37,357.43,352.92,347.45,350.10,347.51,343.44,343.18,339.39,352.77,354.68,351.84,347.61,351.25,346.90,360.79,374.65,374.70,370.04,367.36,L8
2015-07-12 22:20:31+00:00,312.70,361.13,379.62,,,,,,,,,,374.90,382.36,377.39,393.24,384.78,384.50,389.15,383.00,378.03,383.36,386.11,375.58,380.37,383.89,377.86,365.56,364.61,377.87,384.57,,,,,,,360.91,367.62,370.35,361.06,371.95,366.94,350.07,346.73,348.26,359.53,358.77,349.99,351.69,,,378.85,384.40,400.90,,,L7
2015-07-21 22:14:21+00:00,,333.40,356.75,361.36,374.99,377.56,373.71,357.84,360.01,365.76,368.63,364.88,359.89,361.47,368.37,371.25,367.45,364.83,371.56,,,,,,,,,352.50,352.85,363.96,374.37,372.07,366.43,364.29,359.33,358.07,358.86,357.56,356.73,352.25,362.98,360.01,343.02,,,,,,,,359.76,362.81,356.60,363.55,377.73,380.34,374.60,L7
2015-07-29 22:14:13+00:00,,358.16,369.11,374.54,383.00,379.60,381.07,376.66,372.70,377.47,380.41,378.82,374.65,376.78,383.98,376.25,378.38,377.91,382.90,373.47,373.18,377.39,381.62,372.86,370.06,373.41,362.84,363.20,365.07,377.51,386.24,377.98,375.67,372.33,367.98,360.09,354.18,355.34,357.19,357.36,371.43,356.85,335.99,334.00,345.77,364.81,367.14,354.53,357.31,359.32,364.76,369.40,371.34,381.22,389.87,383.39,382.71,L8
2015-08-06 22:14:25+00:00,315.42,313.10,350.28,358.15,359.70,377.89,370.21,369.93,374.11,371.53,375.00,367.96,365.71,,,,,,,,,,,,,,,,,,,,,,353.35,336.90,345.24,,,,,,,,,,,,,,,,,,,387.57,381.46,L7
2015-08-21 22:20:33+00:00,335.22,332.79,346.68,353.39,365.85,376.59,379.88,373.05,375.11,378.46,390.75,380.04,380.26,378.34,379.75,384.20,376.80,380.31,382.80,380.62,375.56,378.42,390.19,386.92,378.78,376.58,371.43,370.81,372.99,379.06,385.85,381.64,383.25,374.83,374.20,363.97,354.54,359.84,365.89,366.01,371.42,380.15,374.29,362.28,360.00,359.46,364.57,367.92,364.32,362.68,378.16,381.72,387.83,388.05,394.89,393.37,401.54,L8
2015-10-24 22:20:52+00:00,341.17,352.71,372.43,376.78,382.26,375.66,376.70,364.09,367.86,366.51,373.55,373.44,369.13,374.88,366.60,372.98,371.95,376.35,377.40,383.82,381.86,377.79,372.02,373.53,375.65,373.48,368.71,362.01,366.56,381.52,371.37,366.51,359.97,369.09,365.26,353.24,352.32,361.08,359.95,358.61,378.67,387.53,366.74,348.91,354.10,368.38,373.59,375.36,367.30,369.42,375.18,380.70,386.40,394.43,393.39,397.60,383.04,L8
2015-11-01 22:21:15+00:00,337.85,362.07,,,,,,,,,365.65,366.92,367.70,362.27,362.16,364.78,371.54,378.95,384.55,378.79,372.79,375.37,378.15,367.39,368.57,364.12,348.55,341.04,344.38,,,,,,,353.67,359.03,359.04,366.20,370.58,365.11,361.33,367.82,353.69,352.09,358.91,368.82,375.15,372.88,370.90,378.11,378.79,,,,,,L7
2015-12-12 22:15:44+00:00,330.44,350.54,363.74,364.50,372.85,370.04,375.04,368.10,364.38,359.55,359.25,364.86,366.75,372.11,362.98,,,,,,,,,363.18,363.21,363.60,352.46,347.38,340.03,343.50,363.93,355.92,350.50,345.90,359.36,363.16,361.95,361.13,,,,,,,,,359.12,350.81,351.97,354.91,366.87,371.59,369.41,373.75,389.19,381.29,369.11,L7
2016-01-13 22:16:13+00:00,326.06,342.81,359.96,368.73,376.29,371.88,377.10,374.20,367.37,367.72,368.99,370.62,362.59,366.84,370.18,366.42,378.06,,,,,,,,,,,,,,,,,,,,,,378.55,381.30,,,,,,,,,353.59,358.38,367.57,382.61,386.99,394.88,393.82,390.63,370.78,L7
2016-03-16 22:20:36+00:00,347.12,352.34,374.07,378.99,387.36,393.38,382.07,377.64,376.85,373.54,378.03,377.12,376.56,376.05,374.30,377.62,374.52,381.47,388.76,384.85,375.35,370.61,373.10,366.80,363.25,369.48,370.74,374.57,370.21,374.58,376.04,377.76,371.76,375.86,379.29,378.16,382.47,382.87,390.04,385.99,389.35,390.50,385.08,369.00,365.59,372.10,376.93,376.68,374.15,388.61,404.94,405.28,405.58,418.64,421.72,408.03,366.47,L8
2016-03-17 22:16:43+00:00,337.71,344.45,366.76,376.17,378.10,385.08,380.62,377.43,,,,,,,,,,,386.08,381.38,369.77,368.46,374.23,376.36,368.14,368.42,362.50,364.93,362.66,370.52,370.88,373.19,366.64,,,,,,,,,380.28,376.26,370.09,368.18,372.08,377.86,379.98,379.10,386.83,394.41,403.73,414.74,417.36,416.30,,,L7
2016-04-09 22:23:00+00:00,,,369.19,371.49,376.71,372.09,382.24,375.28,367.26,373.57,376.85,384.66,379.07,375.98,366.93,364.21,386.27,381.77,389.71,377.00,373.37,375.17,378.93,,,,,,374.63,376.99,378.08,380.69,384.44,380.92,387.65,382.95,374.68,386.38,390.27,393.82,390.13,381.31,378.16,370.99,371.10,375.00,,,,,,405.05,402.48,401.99,400.30,398.12,395.09,L7
2016-04-18 22:16:54+00:00,322.76,338.40,360.21,367.37,377.81,368.82,,,,,,,,,,350.84,371.15,371.58,371.30,371.75,368.51,366.78,369.26,364.31,360.28,360.70,354.27,351.04,355.73,372.09,,,,,,,,,386.63,385.12,386.56,382.69,378.74,368.80,367.22,370.66,376.52,374.27,369.48,374.71,383.47,389.85,389.19,,,,,L7
2016-05-11 22:23:11+00:00,,,,,,,372.90,371.93,369.25,370.77,370.52,363.23,367.23,363.86,365.44,358.26,360.13,367.36,370.15,367.74,360.04,355.00,364.89,357.07,357.96,364.74,354.18,,,,,,376.80,383.38,373.65,380.45,380.57,381.66,392.81,400.24,397.89,389.07,386.53,378.41,374.45,376.18,376.65,382.91,380.51,,,,,,399.39,406.46,387.74,L7
2016-05-12 22:14:08+00:00,326.14,341.66,360.65,371.64,371.67,376.50,367.55,368.56,365.86,362.45,363.21,361.41,361.73,354.46,350.48,356.71,359.28,373.52,377.23,377.62,365.56,363.98,368.84,360.50,365.56,366.50,363.73,363.85,362.20,378.31,377.90,378.09,377.08,387.20,376.53,371.69,383.58,388.67,394.81,395.02,385.79,386.07,379.74,374.88,364.60,365.86,368.07,374.88,372.02,376.77,395.58,397.61,391.89,392.03,401.02,406.46,395.02,L8
2016-05-19 22:20:22+00:00,337.69,360.97,373.87,373.48,379.86,373.31,382.14,379.18,367.73,365.26,371.05,373.53,366.46,362.68,363.12,363.64,374.97,376.46,380.44,368.99,365.72,370.56,371.31,370.11,373.28,376.55,368.31,362.94,366.43,372.38,382.50,384.35,382.70,388.19,388.15,385.17,390.25,388.78,396.06,397.66,400.44,392.59,390.07,385.72,385.60,384.97,386.50,386.77,384.54,386.44,393.01,398.23,394.02,388.59,396.70,407.50,394.81,L8
2016-05-20 22:17:02+00:00,,,,,,,,,,,,,367.20,354.26,354.40,357.63,369.98,373.73,374.16,364.26,357.87,358.25,364.60,365.42,359.40,361.77,352.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,,331.16,364.47,362.16,365.33,369.96,386.38,378.17,365.96,369.01,371.53,380.91,373.92,362.46,361.40,360.30,367.93,368.61,375.15,379.07,369.76,369.91,375.72,375.05,374.21,375.69,371.14,358.82,364.13,375.20,377.63,378.31,374.16,379.92,383.91,378.36,380.74,382.56,382.57,388.95,388.89,385.40,382.16,379.67,371.27,371.06,384.07,380.34,375.62,381.44,386.12,393.21,391.39,391.06,391.60,385.64,375.47,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,350.97,365.80,374.86,368.74,361.93,359.69,355.79,366.71,366.54,,,368.02,360.52,375.99,369.71,369.26,370.03,,,,,,,,370.26,371.79,364.78,374.70,379.18,380.85,378.28,375.44,364.95,366.69,356.82,354.47,357.65,377.01,369.32,365.64,,,,,,,,,L7
2016-07-06 22:20:41+00:00,,345.61,367.69,369.45,378.33,376.97,373.25,371.10,374.33,378.16,365.88,379.83,383.60,378.78,369.10,362.88,380.00,373.13,377.98,377.53,377.15,375.65,376.74,370.96,359.07,358.11,353.57,356.91,363.59,383.91,394.36,389.75,389.26,384.69,383.02,384.95,384.39,396.89,394.56,393.73,387.31,382.88,375.37,,,,,,,,,,,,,,,L8
2016-07-30 22:23:24+00:00,322.04,339.70,346.58,352.25,363.94,366.60,367.39,364.55,368.41,376.81,386.53,,,,,,,,362.80,364.08,365.29,368.30,364.62,363.39,360.78,361.33,355.62,356.74,361.84,379.60,382.37,380.73,375.99,383.69,,,,,,,,384.83,376.98,361.91,,,,,,,,,,,,,359.42,L7
2016-07-31 22:14:37+00:00,309.12,324.17,352.09,357.57,367.83,365.74,363.94,364.77,373.29,382.36,382.02,378.75,378.43,382.11,392.85,380.46,376.64,374.70,376.96,369.61,367.22,371.75,373.01,373.37,377.76,377.10,371.18,360.68,369.56,382.41,383.24,382.87,390.32,384.04,391.01,393.94,397.26,407.02,418.87,412.53,410.50,403.03,401.80,392.17,393.23,391.55,395.49,386.85,383.23,384.49,402.79,400.27,395.99,406.14,409.44,406.47,393.86,L8
2016-08-16 22:14:41+00:00,327.79,347.25,365.95,365.80,368.45,371.98,377.93,381.04,375.95,383.33,384.78,382.89,378.70,383.03,384.96,373.11,372.06,369.81,371.31,370.65,381.79,375.92,379.57,371.26,373.00,381.27,374.08,366.85,364.83,373.42,385.11,387.34,389.67,393.81,389.63,387.69,390.37,397.93,403.68,405.82,402.37,389.44,382.88,386.46,381.59,375.70,385.65,374.18,382.90,386.77,398.20,403.89,407.42,408.62,405.19,411.19,414.77,L8
2016-09-08 22:21:00+00:00,340.89,344.19,360.01,374.96,371.57,369.64,367.28,364.55,367.26,365.61,371.95,369.46,371.37,369.46,374.44,371.18,369.91,377.40,377.32,372.25,382.14,383.46,381.04,369.63,366.35,377.13,369.34,369.75,370.60,386.73,394.85,391.99,383.97,397.20,386.56,382.65,387.81,394.52,399.92,398.44,395.89,393.72,390.22,381.00,376.62,375.25,379.18,376.94,371.57,380.17,390.48,397.42,403.36,397.41,407.76,400.65,400.20,L8
2016-09-09 22:17:18+00:00,327.77,334.55,350.34,358.76,365.64,369.96,362.57,362.78,,,,,,,,,,360.96,369.65,368.68,372.72,380.88,380.20,371.66,368.84,374.92,363.29,366.66,366.35,382.86,387.00,383.16,,,,,,,,,381.99,378.79,374.54,368.35,365.33,374.82,371.46,372.84,368.57,372.26,387.13,391.39,397.67,396.42,404.60,,,L7
2016-10-18 22:23:31+00:00,340.68,356.83,,,,,,,,,373.72,382.67,378.56,376.43,363.71,361.40,376.30,378.58,385.47,385.33,387.56,381.57,390.51,391.00,390.03,392.93,389.87,386.01,,,,,,401.12,409.25,402.95,395.51,403.11,402.19,402.04,402.09,389.48,383.66,381.27,378.08,382.97,390.48,384.79,383.52,388.92,393.43,,,,,,,L7
2016-11-04 22:14:57+00:00,342.27,359.01,376.28,377.38,377.25,374.24,379.55,378.84,373.76,375.00,375.24,385.33,388.32,376.73,368.99,374.69,384.67,383.48,388.87,392.10,387.65,387.55,393.73,390.79,390.26,394.21,387.85,389.96,389.41,395.74,400.07,406.82,402.40,406.67,403.78,402.47,399.91,404.03,401.06,409.51,405.25,400.15,387.96,387.06,390.96,391.65,394.71,391.08,389.76,394.92,407.09,406.64,403.58,405.49,410.37,414.29,424.05,L8
2016-12-14 22:17:03+00:00,,,,,,356.00,370.41,369.07,365.70,373.72,364.43,370.11,368.78,373.17,371.53,371.18,385.78,382.32,381.20,379.11,379.27,374.90,,,,,,,,376.78,397.03,400.84,404.62,398.38,402.57,398.67,393.19,397.06,394.92,394.71,389.33,384.29,380.66,371.72,368.81,,,,,,,,377.44,383.33,380.46,376.51,391.98,L7
2016-12-21 22:23:11+00:00,336.53,,,,,,,,373.02,374.62,375.24,363.46,365.38,364.50,367.99,378.85,380.79,387.88,379.69,381.09,380.06,384.58,382.07,377.50,381.10,385.72,379.98,,,,,,416.39,413.04,413.75,409.08,407.74,410.42,411.90,409.38,403.40,402.01,398.95,388.24,381.86,381.04,383.19,382.02,378.71,382.21,,,,,,,404.00,L7
2017-01-30 22:20:50+00:00,336.51,349.68,370.26,378.17,385.77,391.49,383.89,382.93,364.44,367.36,369.75,373.55,379.64,390.38,386.02,383.48,392.37,383.83,388.41,380.02,383.21,386.37,399.35,396.45,393.21,397.75,392.91,391.82,387.09,401.13,412.10,407.82,408.47,412.20,412.18,404.58,402.73,398.40,399.04,399.45,399.56,392.37,379.09,376.34,369.63,375.03,385.44,388.78,384.44,379.15,395.86,400.70,392.15,393.97,391.27,,,L8
2017-04-04 22:20:20+00:00,348.61,352.26,373.80,385.71,382.41,386.12,376.69,379.07,377.17,380.55,388.07,375.43,382.16,387.84,381.32,391.15,390.78,396.92,396.43,398.32,395.03,405.98,407.92,408.29,414.68,419.62,418.64,417.75,422.73,426.85,426.92,422.32,418.27,415.81,412.86,407.92,405.30,402.06,402.86,403.96,401.33,398.68,392.53,390.31,385.71,378.69,383.74,385.52,373.67,381.57,387.86,396.67,398.38,392.79,395.04,395.13,396.99,L8
2017-04-20 22:20:11+00:00,333.98,342.02,361.70,373.18,370.80,373.46,379.06,379.39,383.41,375.19,378.41,374.65,370.14,367.91,384.57,388.80,384.61,390.65,396.43,399.15,393.68,394.71,396.00,395.86,395.98,400.60,399.67,398.08,405.83,409.84,409.77,405.86,400.21,400.55,395.25,387.88,384.54,379.34,384.14,382.93,387.26,388.38,380.89,376.18,364.64,366.46,367.22,364.75,366.03,366.80,381.03,394.86,397.58,392.91,397.10,393.69,397.42,L8
2017-05-06 22:20:07+00:00,337.29,350.38,370.10,372.40,381.36,381.94,376.93,370.59,377.62,380.57,376.81,377.44,383.12,390.92,381.58,386.21,394.53,394.60,396.65,394.88,398.91,404.34,405.86,407.67,417.31,416.69,412.50,404.12,407.77,422.83,418.97,417.23,410.46,415.96,404.03,400.92,398.98,395.27,398.56,395.63,390.44,391.17,386.96,376.49,370.09,373.18,376.81,374.96,376.26,380.33,391.53,396.04,393.30,393.52,395.26,390.65,386.83,L8
2017-05-14 22:23:16+00:00,,,371.73,377.64,388.57,387.39,380.36,387.36,383.70,373.62,373.91,383.81,387.26,394.22,384.92,390.40,394.45,390.59,394.58,395.63,399.00,399.33,,,,,,413.68,409.81,417.79,420.18,416.91,415.55,414.26,407.92,403.94,396.73,387.52,390.20,391.82,384.19,378.94,377.10,364.78,357.00,363.18,,,,,,387.96,388.31,391.20,386.27,382.67,386.08,L7
2017-06-08 22:17:12+00:00,,353.43,369.99,367.82,367.87,377.38,375.83,374.03,366.47,371.49,372.07,373.15,375.79,381.01,368.52,,,,,,,,,385.62,391.15,390.68,395.66,389.34,388.61,403.11,415.85,418.90,417.16,417.01,407.18,401.55,396.12,399.12,,,,,,,,,362.56,366.70,365.47,368.55,382.30,379.67,374.74,374.10,374.16,363.73,367.72,L7
2017-06-24 22:17:15+00:00,,,357.93,359.46,359.02,363.26,371.82,361.64,357.52,372.01,366.73,384.57,,,378.29,,,,,,,,,,,,,389.37,,400.51,408.55,404.05,399.93,392.19,392.90,384.31,386.88,385.87,383.47,375.84,369.45,354.02,,,,,,,,,349.85,359.48,353.95,360.28,351.64,345.91,343.04,L7
2017-07-09 22:20:35+00:00,325.46,344.03,365.14,370.86,378.50,376.75,389.53,395.30,388.99,394.57,398.03,396.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.10,384.77,379.52,377.97,379.06,380.85,387.97,388.09,384.04,389.64,,395.76,390.35,386.30,384.44,378.30,380.52,L8
2017-07-17 22:23:27+00:00,,,,,,,,352.26,368.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,304.91,343.76,353.67,362.54,365.08,375.37,374.76,381.86,376.44,379.84,381.48,378.88,380.22,373.21,377.85,378.55,,,,,,,,390.61,396.10,406.36,397.34,394.20,389.25,398.75,399.97,398.77,392.79,388.87,388.90,379.71,379.23,374.37,373.36,374.07,373.65,,,,,,353.68,362.14,365.43,362.61,384.72,383.57,374.03,378.47,379.33,373.92,370.54,L7
2017-08-03 22:14:35+00:00,328.82,343.40,367.57,376.86,382.10,389.69,390.21,390.04,389.38,389.87,388.59,392.49,396.05,397.61,395.46,395.06,395.61,401.23,407.83,404.42,408.57,414.18,412.88,409.47,409.11,417.35,416.58,405.71,408.06,412.71,410.36,403.87,403.22,401.54,400.91,392.28,389.87,383.69,389.01,384.41,377.69,375.59,371.26,368.97,370.42,376.10,380.28,383.87,382.11,382.58,395.18,395.65,389.83,385.27,385.94,384.46,387.14,L8
2017-08-18 22:23:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,376.25,378.46,391.26,379.76,384.04,382.91,380.43,383.16,380.60,372.80,363.79,359.90,359.35,357.27,362.50,362.21,359.75,363.32,,,,,,,364.62,386.02,387.92,384.42,392.62,379.70,380.51,377.79,373.76,L7
2017-09-03 22:23:24+00:00,324.81,331.97,348.05,356.25,359.39,363.90,364.40,364.19,368.23,373.73,377.21,,,,,,,,404.19,402.98,404.05,401.76,403.55,402.57,405.08,405.77,398.63,392.40,386.25,393.74,396.63,396.72,392.59,388.75,382.01,379.57,,,,,,,350.48,361.23,357.56,358.96,364.54,370.32,366.16,372.11,380.23,380.18,378.05,375.45,375.97,371.08,368.22,L7
2017-09-27 22:21:00+00:00,333.63,346.40,365.25,371.98,373.69,381.53,377.68,374.98,376.38,380.65,383.84,381.59,383.78,382.75,392.05,391.29,390.89,399.74,404.91,407.76,406.56,407.22,405.01,406.69,409.76,406.46,400.47,395.56,392.15,394.96,391.07,393.49,390.08,386.89,383.88,369.11,372.18,375.65,370.83,371.53,370.13,367.70,365.90,358.87,360.37,356.35,362.78,367.98,360.18,368.35,382.04,380.52,387.70,390.52,391.74,386.89,390.30,L8
2017-11-30 22:20:56+00:00,,,,,,,,,,,388.90,385.64,383.34,383.20,393.00,398.45,403.77,411.77,418.72,423.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-01 22:17:05+00:00,361.15,372.35,387.78,395.31,396.18,401.74,398.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-02-03 22:16:15+00:00,337.13,360.28,376.23,380.44,,,,,,,,,,384.95,385.27,383.04,388.57,390.93,400.15,399.44,394.90,392.77,398.65,399.13,396.31,398.39,391.66,383.58,381.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-02-27 22:14:19+00:00,347.46,358.92,385.00,388.92,397.35,397.52,392.52,393.15,391.16,390.82,392.09,392.44,391.59,391.84,394.73,398.80,402.21,404.90,409.92,408.85,404.58,407.04,412.50,412.33,412.17,412.80,404.41,399.01,400.87,407.70,405.23,403.36,400.00,394.24,391.14,383.92,384.07,383.48,374.40,372.50,367.74,362.20,361.03,357.88,359.43,357.94,363.09,366.66,367.81,369.26,385.29,,,,,,,L8
2018-03-06 22:20:26+00:00,357.31,366.71,392.39,390.25,394.70,389.30,389.93,394.47,395.54,400.13,399.57,396.81,397.63,398.73,399.66,403.16,409.82,411.52,414.49,416.43,408.92,410.97,415.98,415.02,414.91,417.22,413.33,405.01,399.08,410.72,415.42,410.86,402.50,395.33,392.78,389.51,387.29,381.61,381.95,379.89,369.75,363.55,360.80,359.08,362.28,366.91,373.54,374.50,375.19,382.87,388.17,387.33,383.03,383.80,390.70,411.05,392.72,L8
2018-03-30 22:21:46+00:00,317.34,,,,,,,,371.59,374.79,375.09,382.27,377.43,384.46,383.46,382.29,388.90,388.33,398.67,397.68,395.34,392.50,403.39,400.27,399.15,404.74,398.51,,,,,,,381.01,378.70,376.10,372.54,366.62,364.58,360.74,353.07,344.70,344.74,347.13,342.95,348.84,359.04,356.40,359.64,365.82,371.28,,,,,,379.23,L7
2018-05-01 22:21:14+00:00,298.65,354.47,374.64,366.80,377.30,380.36,376.45,373.70,373.81,372.98,374.60,373.47,370.15,374.59,376.01,364.99,,,,,,,393.24,394.08,394.04,391.70,388.33,377.70,379.71,385.36,390.18,382.31,382.93,380.47,379.13,374.36,371.67,370.55,360.83,359.91,360.19,,,,,,347.59,341.82,346.91,357.80,370.07,371.79,371.62,374.05,370.19,370.87,384.36,L7
2018-05-17 22:20:58+00:00,,,,,,,352.38,357.93,356.10,368.50,368.85,366.47,375.85,380.97,377.69,368.11,378.76,377.67,384.59,383.81,384.88,380.53,388.29,380.48,374.19,377.65,,,,,,,,,367.42,361.24,362.11,365.44,,,,,334.72,327.35,324.50,330.04,334.51,331.54,330.71,344.50,,,,,347.44,350.92,360.31,L7
2018-06-02 22:20:42+00:00,,,,385.16,397.51,400.54,415.20,416.83,410.82,402.72,404.17,397.07,395.87,403.00,402.54,390.75,396.27,395.65,,,,405.39,409.31,,,,,,,404.58,409.08,405.73,397.56,393.28,389.58,384.90,382.14,381.34,376.33,375.96,370.90,357.25,356.43,352.41,352.93,355.75,367.18,367.16,,,,,363.85,369.26,371.93,373.81,396.06,L7
2018-06-03 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,394.49,398.93,410.84,406.96,,,,,,394.15,396.39,,391.83,391.81,382.24,368.10,375.54,378.83,375.03,376.03,375.24,374.06,360.81,359.09,359.27,360.13,368.32,368.87,370.32,371.85,380.88,384.12,381.09,384.60,383.48,381.17,403.57,L8
2018-06-19 22:13:33+00:00,,,,,,412.50,406.98,399.36,400.07,400.28,406.04,395.80,387.79,388.87,395.71,391.83,385.76,391.09,399.19,406.09,406.28,411.57,417.93,,,,,,,406.12,407.53,409.68,405.52,401.36,394.43,394.10,386.64,381.76,378.17,371.98,369.71,360.98,361.60,354.60,355.83,358.28,360.58,373.02,374.86,370.76,385.55,384.55,382.13,374.65,,,406.92,L8
2018-06-27 22:14:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,390.25,388.74,392.78,382.59,380.05,390.46,408.46,,406.63,401.67,395.81,389.73,389.39,386.75,,,,,,,,,,350.76,351.86,351.11,,,,367.89,,,,L7
2018-07-12 22:19:56+00:00,,392.38,409.43,403.59,406.73,406.32,410.49,409.02,404.29,401.05,392.09,390.65,390.34,393.36,393.81,391.54,397.28,403.14,403.58,401.49,406.22,402.33,410.04,406.27,399.62,398.72,388.49,381.17,387.57,395.81,401.62,408.00,401.99,399.78,391.39,390.84,386.74,388.73,387.25,376.00,360.45,355.33,352.56,344.59,341.39,345.87,350.57,354.51,342.26,351.10,366.57,378.66,373.61,370.44,366.21,356.27,370.29,L8
2018-07-21 22:13:49+00:00,,379.54,399.67,407.32,411.45,419.47,415.15,405.22,402.96,399.58,399.97,393.62,395.63,396.93,402.78,403.01,396.64,401.56,405.77,408.45,409.64,408.17,401.20,393.54,392.91,396.03,394.23,392.52,391.90,412.32,410.24,407.22,403.19,405.71,403.07,395.53,391.86,387.01,385.33,377.71,372.13,369.73,366.20,355.96,355.59,360.04,361.19,363.17,364.62,367.28,379.16,380.72,375.09,378.63,380.63,381.23,387.68,L8
2018-07-29 22:13:28+00:00,355.97,389.23,403.90,409.61,,,,,,,,,,406.83,406.07,402.55,410.39,406.21,409.39,418.98,412.78,410.47,418.17,417.91,412.79,418.05,408.97,402.06,403.21,,,,,,,,,,386.24,380.20,380.14,370.51,373.63,357.88,359.49,359.49,376.86,373.02,365.57,375.44,383.54,381.80,378.13,,,,,L7
2018-08-05 22:19:32+00:00,,,,,,424.97,420.12,430.44,413.67,427.28,424.39,420.86,420.13,412.08,411.85,418.22,410.31,406.37,414.47,422.15,421.11,427.70,423.57,420.92,420.50,,,,,,427.98,428.07,417.43,402.90,409.69,402.45,404.85,396.34,394.28,392.06,385.98,381.80,381.27,380.86,375.88,378.48,384.21,382.24,380.17,,,,,,391.31,397.06,401.76,L7
2018-09-06 22:18:53+00:00,333.46,348.02,372.14,381.39,390.24,389.28,379.49,380.51,382.93,380.40,377.77,377.38,377.09,384.58,372.83,378.84,382.92,385.02,,,,,,,380.63,388.96,379.79,376.26,377.20,389.00,387.64,389.37,381.86,388.08,385.12,377.28,374.36,370.58,366.42,368.68,363.14,362.19,,,,,,,352.67,356.77,367.41,375.98,369.05,373.89,372.05,369.77,374.51,L7
2018-09-07 22:14:12+00:00,341.02,362.99,379.10,384.16,392.73,387.17,385.50,390.04,396.71,401.18,394.60,396.09,392.38,393.18,394.09,394.16,393.10,397.55,403.31,399.58,402.11,407.10,411.08,407.98,406.93,405.93,397.96,398.03,394.24,404.53,409.06,407.92,409.82,404.66,400.33,387.55,383.35,384.82,377.93,374.22,370.01,365.39,359.62,356.27,355.16,357.63,368.30,370.73,364.80,364.25,373.67,380.08,383.39,381.55,373.07,376.70,374.69,L8
2018-09-22 22:18:32+00:00,327.54,336.65,360.58,357.32,377.82,383.59,375.73,364.93,360.45,365.55,363.88,360.89,368.43,370.97,368.59,366.62,370.22,370.85,373.70,,,,,,383.82,385.25,378.67,379.49,387.80,409.19,405.95,401.46,394.25,392.98,387.60,383.81,378.25,372.22,369.73,356.82,354.58,349.60,342.72,,,,,,339.20,353.31,371.97,376.04,379.44,376.11,370.51,365.69,360.10,L7
2018-09-30 22:20:31+00:00,353.73,371.67,390.23,391.20,398.26,399.68,405.20,401.88,398.09,396.44,,,,,,,,,,,,,,,,,,,,402.22,416.04,411.73,408.54,407.78,406.99,393.41,396.11,390.67,389.94,370.53,363.52,359.91,358.81,355.92,354.61,356.95,356.56,357.02,,,,,,,,,,L8
2018-10-16 22:20:38+00:00,,370.21,386.71,399.47,396.20,409.19,386.21,382.10,378.81,376.83,386.08,388.58,393.63,384.47,380.08,375.48,388.69,383.90,390.06,383.60,388.33,394.48,394.09,391.24,388.96,387.74,368.04,364.94,367.24,388.45,397.01,403.85,398.62,399.15,396.18,389.00,391.76,384.32,382.23,378.11,370.00,358.98,353.32,353.40,351.95,353.35,356.16,356.62,350.91,358.40,368.07,368.94,362.63,,,355.18,352.02,L8
2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,406.17,399.24,404.18,401.90,409.67,406.99,405.41,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-28 22:15:07+00:00,,,,,,,,,,,,,,,,,,,,,392.82,397.45,397.27,391.72,394.82,401.56,394.17,,,,,405.61,400.93,402.25,391.68,393.06,395.48,385.79,391.10,384.82,378.36,369.08,372.41,369.71,362.26,365.94,367.90,368.35,366.72,373.17,,,,,,372.26,367.71,L7
