dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
2022-07-15 22:20:36+00:00,,,152.71109431530888,155.87471501832712,169.609413611998,167.35693090119577,176.5065743563929,169.57746565258995,160.85016674602753,166.09645574265227,163.53036318491434,172.31961143505106,168.48105914628084,173.24196615609156,170.28726465438854,155.4164782576729,165.1518147676715,164.04395742607758,172.63212771955907,172.33149730244065,170.75587895170017,169.98849217047666,177.2385751461755,162.6724828705067,166.4619354293173,164.57282687979082,166.37221509879038,162.919569452672,167.92523895029507,171.20162237421744,172.77159780518934,167.28090245306583,157.88793292019014,151.40639214517117,154.80722138223175,136.57072066445468,126.67278460391667,128.78099274394273,130.87285831475094,129.74816665572922,126.12195023891385,123.29952025352374,115.30256398726765,115.73569328535989,123.58891821522772,120.52333804319449,123.00329694667911,120.35000278369426,117.49324725316124,128.54587944340895,136.98161706001196,139.3118214223945,132.1095807008557,133.02100243179905,138.27869167673413,161.6752189149192,180.07533319830412
2022-07-23 22:21:07+00:00,128.5766363211971,157.26138578061432,178.9036458983757,186.07027719536666,189.1896145749248,189.27975909513552,178.3961901877687,171.87319686423714,174.8737136995305,167.99023558370763,172.97523215285204,168.97341045880316,166.6145954607365,163.66507284257918,169.07322388324187,169.6381515094315,166.35904649815606,171.40458936520622,176.1838280197552,174.03637831194945,181.08257352675923,179.80015973656293,181.87280814308176,184.77169409812728,180.30094322851338,180.63243711097132,175.9252805428548,174.97545833475908,176.38654264407154,179.00763390684352,171.1327100937754,172.789897167181,167.91491665425949,163.63559942723043,161.86326664313955,159.16514047790477,152.8952859370635,145.68657853078406,145.88038904208287,141.31501672120623,138.6184061799802,133.73582007121777,122.22285002686314,124.13771410104356,126.1804453151227,126.77100631736906,133.1898252019806,131.10433813877748,132.1569491038748,138.19366765650247,154.0973127039279,149.62843195060773,139.81717705383605,138.61474596623935,139.11046280510593,153.62955901009417,170.02314278025815
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.9806043349903,126.21623276751214,105.53721879638192,104.80180479534587,106.54404908208971,107.37579940976653,,,,,,,,,123.36758833492756,135.69653508092568,,216.75925158919316
2022-07-31 22:20:51+00:00,134.4497583825668,148.28592347708116,162.14580295653647,163.02959454038074,168.51811002316492,166.2033223526893,166.80332735313195,165.56466305773208,157.2486926283497,156.2417307259599,162.58492307183297,166.94004135339026,166.13216243727572,170.4627024160847,167.1547422212162,159.82774794910645,157.55257251535537,160.47155601068468,168.140774752222,171.6575168321664,175.02209672027317,176.84376763781052,182.31082507974625,181.14942517187862,177.8336867941784,182.4696552009252,176.41070714639645,171.37963644915257,171.27437621477458,176.49807272447126,175.1424593281412,164.42965794123361,160.40778403332178,156.69269934283875,153.22599387014256,148.92492282889697,140.48564650120485,139.4029914927265,137.7186342671494,133.7843934071258,126.5421974933981,119.77422411411104,109.7447930601204,113.64628689132846,123.3335123633139,126.00866939183882,126.62055167254798,124.12092196320597,118.74987600513403,125.07710998990251,137.60296675283678,138.8703308428638,132.34872030100402,134.01273275424026,148.27701331604834,158.9612882257476,174.18919243202976
2022-08-08 22:21:16+00:00,138.63490502259128,154.59790900952314,171.60579286049935,174.20669081055442,175.31622067099087,178.16604723700186,171.09933534928498,160.14112088910616,161.17394151735195,154.49068992292894,159.1799144238294,154.03161316209278,166.72449061806637,162.43795221198607,165.2569854855086,168.17597365253218,159.1205297318381,165.970261223179,172.0282547891651,173.70998388987184,176.78642873785188,183.3598302074742,178.31545617237776,173.444641231813,177.98608384214492,184.38929954460357,176.29419640039822,173.3288711571285,177.01530589372453,180.29322402085705,170.26061993559645,167.94168135004352,159.1161094193478,162.4705696949571,154.01644308614254,151.8120729309957,150.05257329253345,144.3264447170342,145.22072069454808,137.54000964199412,137.73465379629155,130.73329498975696,129.8316740807793,128.9598082992723,130.4154208520565,131.1395723423888,135.82114263256472,138.05783426615318,131.63869940612958,137.71785474519655,151.79597121443408,148.95160994635802,148.8055463990489,148.93272064672055,157.15806576734767,165.0390272124997,183.74406306182885
2022-08-09 22:14:46+00:00,126.36841969852092,148.2954128104456,165.16166957469255,164.9071106542838,167.79336627554983,171.4602189442545,167.78979834776413,159.74296398829884,157.52532667311195,156.57537922215474,160.60544320302404,160.57804251581297,165.41742407553377,167.19486630777592,167.75860409783073,166.6425780650564,160.22298215603564,168.00026986189786,172.88778375619145,169.42950644060315,174.1714655958467,178.73668287034954,180.70942355894113,175.80847708900802,182.2608629363084,184.73673037162104,172.66063805579913,167.35536782204704,169.83697508372228,169.85447543852365,165.37427103051468,164.17648491356263,159.50261102379903,154.21411551172008,157.83616099733663,149.04374271980572,142.8023879271913,137.59070022952756,139.50841055671197,134.08014307334864,133.4764542044665,125.74769684042978,123.72498810366804,120.18402921017972,127.48882676529487,129.0302812935693,134.74131671793708,131.2145635347601,130.23806760310535,136.29108471103214,150.76885571909438,148.35258803535868,141.79444728593353,144.21614742943208,149.0757064356553,160.72467136942754,177.38820632429147
2022-08-16 20:40:52+00:00,,118.83830016682158,244.30834109357534,139.89335469909506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.21731717278678,,,,118.36724233017227,,,,,214.6049548164677,185.9502807296591
2022-08-25 22:14:50+00:00,143.97204071447933,159.31012024244117,169.47626448154296,173.78666169807192,174.54056194343613,176.0473582451379,175.3263821473167,163.78163836247452,162.71662959677855,162.1186552197445,167.43801439126497,164.90403230600631,169.89458554900835,167.25572922473424,163.9619235534025,158.3345896990406,160.88948875412675,160.14366218901802,165.85144778747664,165.61356487980777,172.4894657454983,176.8323769876076,179.17406446268762,175.3870813737207,175.11216282652148,179.43426823552198,176.02142546058508,166.3121507848149,168.00552320906266,173.12998030252362,164.69092811997118,160.92614578234424,157.6318315164,156.7407643678745,155.33479239929864,144.25407385071085,140.45550876769175,139.79020295872587,140.07948813037729,140.96183720597205,136.44133622833104,122.23543098314718,117.98781641352026,121.07449855849606,124.88619845053428,128.2669494069597,129.8261445767406,130.41602836555288,129.3954893651683,137.66503689607984,154.39432410647092,153.7417619970678,143.17789632573016,137.80643989597056,142.8107742450481,148.18185412874382,181.43385494801322
2022-10-03 22:21:08+00:00,133.54214941363776,145.88629919006738,159.93264269640432,165.45875423027383,157.94603792743956,163.3099511562366,148.665756357282,138.72496469230515,144.21561229942546,148.9756456015138,149.67444259915058,147.3124463841281,152.3001273450317,138.98985166737984,146.64788640201783,164.11406035636384,156.7973427591065,153.21006562544449,152.2966895030221,147.21723187688053,151.20434621727236,158.91573838786496,152.82648664942852,154.81975886123732,150.2789889964511,153.95336884169635,145.67830526432698,134.80840362724626,143.3888229959052,161.81774874798563,156.43188104810798,148.23768965829382,148.9070250057887,145.846242343943,137.4589462665311,134.4303604591059,147.1247116977517,139.14092196713804,140.31817555046894,135.50499106126247,124.58651747035744,120.87929941166495,111.03574059897795,113.62914044875731,111.88019702364909,117.90870252137596,116.49862681383483,126.2759731172866,130.03725678159503,138.57064596572098,146.6388027847953,142.38397234257874,135.87563783051942,135.20377698472092,136.5698015061904,139.95112456266762,158.60801568924228
2022-10-11 20:40:51+00:00,,,,157.31634637464649,169.98861572141035,164.77576645394092,165.48587078652534,156.89031679700236,153.23501333953902,149.9281412402009,150.4233986172995,152.72608045031373,151.70177404811912,155.9753340061095,151.0881342639958,149.57677051007605,150.24401631386897,142.18518132533217,149.67241339792272,151.72979787411268,154.9290948088508,156.72599490852693,150.91915732292136,147.25632795020485,146.68229506607082,146.75851263294612,,,,,160.3641215889888,158.91320363186685,161.35110130062213,142.54939231777192,146.7019138554711,151.0265292298347,141.43344617042874,134.11885347711984,139.8992563484628,132.2969614066473,118.3378010816736,117.57334631077174,113.9625367671942,107.15409988756795,110.2415541554079,112.62231803610965,128.86640400315898,126.28524145783821,125.44145968848471,,,,,,132.71919104322077,149.99261939649108,152.84456544687694
2022-11-14 20:36:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.30485187956884,160.5442562756087,146.81217664711755,145.56278734683153,138.91584952403517,145.4812991755181,144.9744429364664,145.01795918236851,143.54303048916617,141.66839159284626,138.95205447887938,142.2446162276048,132.7000999603249,121.49865483925613,112.18473090521694,110.7696716730561,109.93865157953098,112.21891450422501,115.50827675333849,124.40739817562466,126.68667014710171,129.56530619155646,135.92092435615245,134.86933674903943,128.37286319011812,124.37689267268001,125.15550984052594,146.57123650152516,162.02503977305355
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,159.54023916109597,153.32978780405853,162.12490290946653,166.41255042997216,168.249314805067,166.13631217486866,170.25096882006216,153.80511415682722,141.1216186135904,153.1515762294478,155.15319312420402,149.6826448757413,145.27918989946534,144.26338605644582,158.35851865931457,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01 22:15:05+00:00,,,,,,,,,,,,162.03804907032563,160.42738944416405,163.57733099371086,161.05227969207905,163.1631537827497,158.67699486498788,163.2813995665949,159.0703743221799,162.26171646714684,157.82784249554308,165.19366805236777,162.25956484680853,160.05251730979165,162.40915853969236,163.3556627551341,153.12809918706208,154.9812826708045,152.6348893669759,162.39796319450718,164.13255923425595,157.62428801809867,157.05565953550655,157.18585177131914,157.58319063301815,150.47276439482746,145.4882770355222,146.11765972514308,150.952785698122,144.25361012844087,136.6487451094116,131.7445098905276,123.31040742481031,125.81113840695977,120.14060637730306,126.04951082221773,132.2840937901134,126.45449769046357,133.210531324426,131.83630220942155,146.22994443053378,145.98562500673782,141.87269447777368,141.85219067978582,149.13505405143036,141.27683727036543,146.01992185800378
2023-02-08 22:21:18+00:00,,,,,,,,,146.79783162060474,148.42871649761446,152.98876811167017,142.5501150432087,150.91598242269532,152.44863841594577,165.2531099833052,156.70837512212455,159.97653255359572,156.49062324135957,164.23240380655128,162.25780887794323,157.10831891029954,159.0405606894093,164.34067648215702,157.65525496367164,159.77227653465155,167.21961155428536,150.53423244998515,154.74297220395397,147.6533818284222,158.24131170889046,154.13343826297074,143.47379614105571,143.16036975974458,148.24051884860867,150.14701981551679,150.654111820605,144.51308310900126,149.5919620614814,140.69170860949407,134.8875377939124,137.55521949496628,127.55337864834118,120.80336412578583,109.82730590295266,110.84638042378621,116.83424963067661,129.23312625436955,130.68904784690812,125.57652847811312,135.5462767961163,140.88046080249947,137.45189153090806,128.598907823948,134.32355734901284,135.38471395980335,136.6045351638373,139.19652238514382
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.58137164326806,95.41464117461564,100.22873425971152,95.56105964161394,107.48696751211907,113.60332715916114,,,93.90035406787221,98.84767274438958,103.76007125094662
2023-02-24 22:21:03+00:00,144.58426381925935,152.4146158112011,163.91383617894797,165.94992451309494,166.41114963962062,161.22841586929178,159.87452800615569,155.8458813629114,153.1082745884561,154.38827949766127,155.54353788176854,155.0891563153916,162.3712431955707,165.1807278206626,161.79523125231987,157.9743665904155,157.63817751902138,161.20075529387586,167.52263355023234,167.61397114195321,165.40924730278127,167.0711260604101,167.52882562602306,163.42077156855365,159.8240260829919,157.93719555984532,153.66673234165586,151.14003180838617,159.23105873890796,162.59953975044286,165.41479050013137,165.97295898259767,159.53773157003093,143.73027444869984,148.08573232845933,150.85345683507884,144.71482653657299,142.49345441315938,142.22831198873223,138.05619372908723,136.3883656737128,129.91348368633442,122.82202363137966,114.00776918078033,116.32294496977573,123.60254891050471,129.3969764075739,131.57026998327925,133.35991327264864,136.3841654127829,146.37168512647793,149.47886642656076,142.535494959572,140.8760603414104,140.74860080816626,143.78410255062815,141.91004907898764
2023-03-01 20:22:18+00:00,,,,,,,149.77277467756446,154.74886754425066,150.54063304057382,160.4521476076059,171.26828733888019,158.98814921936724,166.2505828308801,155.97378041794605,154.7817171534458,158.24326134012833,159.8321375021783,164.91646258705964,168.19218945437083,161.13411929689795,166.8186666056782,166.9197575619297,163.08095666147304,156.2286132693064,161.86544662772124,168.72296942614443,,,,,,146.98339321417856,149.8321936999148,140.3892419149047,145.32962746388873,137.01428549590727,146.46904644353384,137.00948209595444,131.81313182492852,130.37648665874718,128.88998415102452,126.65067192570082,113.03681378531734,111.40984058161547,111.71950136658747,115.36909220800392,119.28429798839272,124.33276014508286,128.72657808726214,127.66162910187003,,,,,,119.25540338461253,132.2883625433785
2023-03-04 22:20:49+00:00,121.49319975190734,136.9435578510116,150.55950153635843,160.13473782458382,153.12403740187352,150.16331009520567,154.50361132022445,152.36995900106075,150.17515024412506,146.92171337458086,152.03487084148918,152.56307378807975,155.709600946036,152.61482896801252,148.71285351959696,148.76862297692247,151.88638416941657,153.68551466988313,152.93336061724648,155.78687097065915,153.8180785976766,161.25560314524344,158.9689233227984,156.70754325705107,156.95037234660333,159.80236647659922,154.56044804657705,151.00407309566114,151.92569630453733,157.12978339485448,151.49960877651878,148.44932116344802,149.88000738406677,149.46567146016744,148.93357223323196,145.26830866053893,139.50206035975194,138.34884204377562,132.0702093385772,128.85377979950232,131.77406089917005,119.6351241607371,111.93789110582402,113.30497404921243,114.40925514826293,119.21820964537405,124.22174827444297,123.38404645343358,126.35123019525133,129.39708705085096,135.86818023700732,134.14065059037404,137.949935094241,136.47552959411033,136.28515211216558,135.32786981621612,136.31004414121378
2023-03-12 22:20:56+00:00,126.57806959949124,136.36930564068933,144.42030772585514,147.64785631412937,149.64175911318637,139.84804793978685,152.65777765023847,157.4200915195732,159.4864651425725,160.05383592117016,161.57557944793845,157.9598258814815,163.36497431128686,160.98867416545076,155.4792906412014,148.3992686116706,148.00497567449838,151.0714156576014,158.14027524196013,158.54299929942164,154.20786013498963,165.72564228207403,167.72662913505587,168.32660169734484,167.02902733788673,169.06847537688455,159.8077926491605,154.95601844225723,146.51004319116728,158.64775259669685,157.22910102771212,155.50252770935282,156.74382814131712,153.98510780435404,153.6739017196502,141.60746577622842,148.07424815829677,143.4093446095717,139.47145981049897,130.42354804170293,125.54564030468703,128.31591813329126,126.12841913877926,121.52904752644838,119.32295841329298,,,,,,,,,,,,
2023-03-18 20:17:38+00:00,,,,,,,168.59993245996637,164.4480204032421,161.05502794663062,165.6817741004117,165.2984342554094,181.21435810249199,170.0850637118905,168.98662000504288,162.23320526895733,153.42390935610274,162.43346180725516,156.4874142584006,165.39675600894128,166.83028404754302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 20:21:58+00:00,112.8868599811824,133.22159691852494,143.73450900789356,152.90848887099492,154.02477508817813,150.5697126024641,150.63684951515546,143.82182105902217,138.3016506339944,147.41542154859997,144.8778555345116,151.80381000710204,155.71187364374714,177.48531960880965,150.04561302945146,139.1421554834298,145.53374765200627,156.46663448037,162.7201742986377,160.71110059735696,163.95766152656827,157.76182888827364,162.64689931415845,155.48542874966012,156.9603069416132,162.93004863456898,159.3315459413846,149.74791933461162,157.28175478434085,158.5751677374772,162.38784582618314,156.58106334968738,159.7381878281791,154.17863941341747,153.64773543214974,137.52926059875028,139.93052006260206,133.55111137185892,136.854986502627,121.60810891079838,112.81789127647448,111.68613752097762,109.5819011393924,108.19158412040301,108.39040942923579,110.7531259308924,118.20079120685881,120.3801913541823,118.83843856432563,119.7418821721867,126.72754300673081,126.76603768987214,130.17040007122733,128.45064459218202,127.6461922428142,124.37199710512452,129.81447059711746
2023-04-14 20:20:43+00:00,,81.54592779238938,162.29838006562292,61.360209338869424,,,,142.70027280677715,158.24289865175896,160.0023623036919,174.56002219069615,166.08115566708923,145.6088479225225,145.7105789727034,163.07929382374988,160.50485965710917,164.88174023328406,166.5038002227861,171.61012127574998,170.61667340474622,171.93917852595953,166.1629262911708,175.75577260376667,170.44786482252127,163.00530338810393,173.55680684790383,165.5045379505284,157.71239109021195,157.35530166864103,,,,146.55505547837274,152.67574391954165,152.83150584399147,148.52531223596006,,,137.4889261602123,143.72865009373075,132.43833738827502,119.09654674390046,124.56244140931771,126.42206380332476,127.62578556004769,123.53860859070073,135.74874220397248,154.56507189418969,135.13653163750197,149.2775616716886,147.7090179700926,138.74233138502794,143.96023498859256,,,,
2023-04-14 22:14:09+00:00,135.0886705919355,143.75866148664534,161.10903732545788,170.3719334453015,168.42054954270623,162.82407522603205,155.29562743449395,157.50303196784427,161.6433899034794,163.32777871313687,162.6680389019009,160.88877867537764,162.05502293573423,160.59451770732787,163.71723782747765,164.94628077673667,165.46859412785318,169.4971620367055,172.42185918044618,177.02359660268766,176.01293372480833,181.36862680301869,173.7181864988563,172.4924962915964,174.15691926411893,179.29714142359242,168.12321541022524,162.07263137412127,163.50894883749055,171.2840942375196,172.5466369161804,171.64891981287622,159.50212183697516,160.2708791713188,162.82668495322662,157.8843436036752,143.54100992109977,143.47243773142702,142.5844510339149,139.98501454375267,138.558763925747,131.88240466804277,130.30882740183984,132.28919338067877,126.30991036681966,134.96577206297692,137.92616078984145,138.7795495129721,143.9946400210894,150.8328524620227,155.33382622072108,150.51054168676188,148.37984110827296,148.02753141075902,148.78297861909982,150.43994621155525,152.17356773788867
2023-05-23 22:20:05+00:00,117.53820051500514,125.84402132616594,160.23558435709685,166.62361776780747,158.12365219642095,165.20223531592947,163.21755956484577,152.28064460267052,151.39115620881392,156.33959363264557,155.3731963652707,153.80495435751874,153.19171980601232,156.97250232362708,158.343032587061,153.17373719232864,155.45546982253265,153.65430902371,157.62313396493795,154.46449746356768,153.1237024983194,158.8152128810762,159.88757756770403,153.35020614040386,154.0907086811504,154.6406972049603,149.347186197274,141.3561403822333,133.6903363806169,153.6741111708094,154.80637737844745,152.9523676896175,151.55906635496436,141.29331948027595,144.83878862403353,137.65104839038958,138.2187078662895,142.68061634184977,134.62319237009905,136.64254404216254,122.70684493740848,114.3777444072579,103.6342508589004,98.98407897172066,100.07795713948883,99.34752001089463,108.28978766971133,118.13908557783965,113.77336041481296,115.5595559889969,127.21492669502368,123.38751898009686,120.72921831707964,122.86455834562283,129.7588985524043,126.18708150971872,119.9733917324666
2023-05-24 22:14:04+00:00,107.26577596024104,126.73629461274331,163.7504869939715,161.25295839923456,160.79570581117343,158.67517317730653,163.10845279815013,151.38456567460793,153.175504969186,153.321575325563,155.95419653651552,153.06386606010508,149.78984990671302,159.59784701438977,159.6753466106986,154.6326650343429,159.52926150988364,158.14489659192202,157.53471982217968,157.951664183686,160.00994691456796,159.39554210781588,167.53847782853455,161.50708491780753,162.46214632156193,157.30176805693867,149.38566737459706,142.17184123423993,144.7879335111801,157.58457988628666,162.0699181950451,156.87647503267084,152.85698403083057,139.7259994391867,140.39345579789634,140.93624349508093,140.74169493582622,136.6543207896585,136.12382480231338,132.75879832851447,125.08864473279526,123.73662960634115,110.0923950609661,103.71692896049333,113.68683297411002,112.53774756439373,121.3667802536718,125.21576174310019,116.36945433643842,127.81505973868789,132.43685564952278,129.59404581121805,131.02006621733534,130.7019856325504,132.60512489713025,,
2023-06-16 22:20:06+00:00,104.1630809440857,,184.47472472262447,179.8120492516083,177.67410645265358,169.08061027027765,173.06877851713026,170.3618892911868,166.61545813821675,163.59352092038216,162.01705017011992,165.15623243987488,166.6376243584178,170.60421914875593,167.97394490983393,163.8299117367219,165.88064491765368,168.88718795775554,176.59970849692365,171.9626954236449,173.53758143294266,174.8201647245471,180.8405850265866,174.32840159394047,169.480020732475,175.92868067498918,166.04899629981784,158.55392359096177,149.73679539053023,163.24120041943343,167.0428138340574,169.43454537882326,164.82189330810562,159.73828584797764,160.9042386929625,155.5155384968838,149.85802282516082,153.49123923362288,148.3343743652347,144.92863966980937,134.63973163276123,129.8472767932328,127.77900641364978,113.81753239083432,114.90235319463896,118.30454205397572,135.9927907394294,136.52994016612934,133.3181651977983,133.11178403047302,133.441638373765,138.10438836000068,138.46477723233508,142.23315538513884,139.54753881748485,137.14770082818498,135.88225980116968
2023-06-24 22:20:18+00:00,110.90142213479211,91.05240309161023,154.62691270313132,155.6941639529383,148.69106132547194,154.3427320709302,158.13518458685235,159.3657988968202,158.06595649467286,163.6690414492013,170.8020810567901,168.43217802915805,168.13983288002026,165.81100906777735,162.8268712034981,171.00285240885694,167.87887225125718,167.70912720634038,170.71930033590772,172.63995461478535,166.97837744832134,169.01181580751836,171.32747589743153,170.20558061125607,174.94661209917138,178.9228738287917,174.35903581772234,163.28909444982415,152.46862813752367,161.4313728751135,166.89294730199333,166.89913802919872,165.70508080968972,159.99502733579484,162.12051223357088,158.23139941214737,159.21084121825993,154.70435828227795,145.0330418251986,137.78727754332726,129.84954707568357,123.80210794074159,123.98934235314938,119.17145826035083,114.74722419057973,118.74122930777153,128.25610981519634,130.10269656085538,128.45804664653508,131.11159067238697,133.50586977964895,128.11409552015655,129.40400187886422,134.22711548546818,137.04565865555736,140.75516532033728,134.2184262229685
2023-07-10 22:20:29+00:00,125.28012307680868,94.85449851828564,143.44680775632756,139.52842587266323,140.23053753123725,145.22049731805947,134.83621387850323,139.7774398328885,146.05834480586483,145.97414414466814,155.20612287076412,155.2501309994536,148.11041660263638,139.64570257617459,149.88873291166013,150.4175398147384,148.92099735226074,156.3426014984031,154.34053099941818,151.0153656939163,161.38049960828698,156.9989700810345,163.53115057734513,169.40900223063787,151.7882007028938,166.19143639894685,157.01275567523612,152.19406948709138,139.19184279690018,139.64251051265444,155.71146684205425,155.72936771631524,148.37008580516903,148.2977752068413,146.87805073169898,148.88341442141925,149.9681666378219,136.59394664159475,133.7799156098779,137.46979810506048,120.16915689209424,119.9323923245799,108.5395195017617,106.25498902567875,114.28710668261421,114.90457047701398,116.64838327327796,126.97657184041213,120.82068462413679,121.81064591905053,134.12171916450654,136.76473399665414,128.82640040327874,134.72466706649553,132.9553935475764,126.01675584899716,124.80436325138987
2023-07-27 22:14:14+00:00,123.1897921195662,93.32930263478409,139.08039116747435,145.29486441538833,146.93294954728935,153.804826104061,143.06621423964677,136.14243695995094,137.78351220796364,146.14797307127682,147.48365906434094,147.13389561764563,149.43053310074728,149.5330826668553,147.02776347281738,152.7741489107764,143.54434893735927,152.5403924736616,157.69409542993543,153.94560666346527,156.392855875165,161.76491414902225,162.42961837278742,161.78563493296593,159.94260188784327,160.6006401521712,153.26581475705697,147.9758291527989,147.24555925084513,161.89569619592126,162.82860452594485,159.3645803047042,148.2203671096221,147.23630639907614,145.94795749064164,141.20132406982125,152.69094184970595,132.29937404615094,131.0507203137937,139.17734640956635,123.08542767953818,115.27026764075984,114.28050779451215,112.06119509269917,112.08855797620951,112.87580672408502,120.32963904836812,121.09080560526122,114.38766553200615,124.76032905055222,139.3878048744261,135.991965620397,135.5563420310042,131.42652382657906,129.7100525499079,132.71805363153732,115.55441250997748
2023-08-27 22:20:47+00:00,130.5151116165511,133.72363792148843,143.79548806584512,157.8162494370465,153.23972985683176,153.43110747204463,144.1153447097409,147.83345317725374,152.75881722305172,147.51255414027514,152.29837986640013,143.0403763247631,150.2788798676758,146.34956922980894,146.77761062417068,154.63329576283422,151.48726740072638,157.36197339904257,159.26346494564405,150.57560858195643,158.29732995994934,163.32633133436624,169.88595462976275,158.89665365940172,161.56320612279683,160.3963065703662,156.07013681598306,150.43681490317257,149.76532477919844,167.74395637827578,161.51952963757668,156.99043922376973,147.52370385755884,146.12477617088527,142.05361629380286,138.23523954666294,141.74320804788832,136.533242361679,140.85299327115632,135.2267725308001,123.2667870305786,129.44099591547786,114.68191597838533,111.25337691353415,114.1215161798926,117.49057827869864,125.27287425624809,132.3337434071569,125.52051361353803,130.22579681753763,137.9974314390874,134.42623340216443,138.46060318726433,133.56221820916628,137.9147759314423,135.375291325213,121.05947139586463
2023-08-29 20:03:16+00:00,,89.59748873041904,148.15494947141536,144.77192280296956,146.1910800842138,150.57230115842378,156.17802658001057,153.62705185323742,143.50596667049612,154.6088600699084,146.35306761134723,132.17997089056084,142.9090795370941,165.41894569023776,152.4037097221261,154.46643376386314,165.18554940476454,166.21791315700136,179.31193363085583,172.874177038832,159.08324472923712,166.65289232898755,,,,175.6207412349588,166.22180906567445,153.62544966750562,162.30874142318703,159.1342547574476,169.06889901882732,167.2244798064076,163.76898882596882,197.87054272817986,163.70297373342206,152.74311512632522,159.81511189721732,132.35280470609337,147.20989029944593,144.2245998558402,136.08571817826729,130.50840945642497,121.98988369331263,,,119.06938946660257,,,,176.49478395994888,139.1447182859086,130.58964132488487,139.4992781311486,134.93497638414632,137.97190169918187,135.4494336413188,132.5144553827711
2023-09-04 22:20:46+00:00,137.7771410783002,144.59970524056698,150.29075741259925,161.0702903761619,159.83431708306307,156.0442059965279,159.4283228215495,159.12340964066803,153.27747027759148,153.57575406131005,152.86306371996565,154.00582208183175,160.06872112713862,163.162985433265,156.3079817330161,158.50016793465826,157.47028511323705,157.5880441722529,165.6414014817711,168.96398452428426,171.7328412829643,175.68705592376304,177.13797946452144,172.01027760810044,166.07761227196374,168.11661145050604,163.06229674600587,155.6707187539692,154.63475603254716,168.09117880683254,170.05386283279557,169.87743506456547,159.31296239426433,159.0341734016127,162.0562904072328,148.35232803863798,151.96324557610328,146.05343694418775,143.84800384864664,140.38029107682385,137.0882885301018,127.63249248780512,126.75152709033246,114.22143034627784,117.30665750896654,119.97651301056437,128.39061990948795,129.13989949664594,128.98784696648875,130.43416243950605,134.88213432542972,135.06600684656507,135.68821925746332,139.41631460301113,140.69763503059855,130.92624808295588,136.6598550732453
2023-09-25 20:00:56+00:00,146.83221401073683,163.53109702797877,171.49162110403634,174.53134262788504,166.98547360591672,174.3331859199241,164.39091341838022,161.70534185255838,161.06197311843505,169.4743140819072,159.29624714700736,,178.81755517111588,163.68603092590317,166.4222247128423,169.82941538631636,163.57370744217542,170.80257972161584,176.9061527665849,169.81752924121002,173.79815427102795,177.78584141480002,198.00242463109657,176.30695170375404,173.62710772161932,169.7548958186648,167.56865730573116,158.2570060283743,158.09760331198564,171.5757304891105,174.7339715351735,168.07034388636026,174.48618930545456,173.63665863190278,152.66269099600385,,173.13152230123103,158.63049354610823,151.65039984650295,145.0704410186225,138.83797105011266,128.2393147600883,126.14055189243035,123.99501733694423,120.59004393801902,126.68949449908479,142.3577796228101,,,150.9382002151751,147.14484966224322,144.43734874742697,145.33697991236983,144.61099189970864,142.64327871322297,147.13176955807174,164.76841825669004
