,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
344,2022-06-21 22:21:00+00:00,107.81401618237824,137.58522708005296,173.94170812161389,,,179.86721381411985,183.8244229952348,180.10659006487973,177.51911152187915,174.31991391222152,176.22573162281032,175.9901321832387,180.30688482534157,168.48592964822717,163.89447659841218,155.9361053258952,160.38039065772398,161.06344032645382,161.96303211523622,170.9734413587827,173.762970256549,174.9932384935491,168.30475024121858,169.5206550907266,167.9238052156652,174.78170995096548,168.91395182705892,160.1120775189284,162.27762751695917,168.64994209056934,163.49885706774575,159.66749039194366,156.52215765328503,146.67975596451274,147.98631754617563,146.01289937978677,136.33909333502692,133.3933784157855,131.92865828620532,133.81107610098297,121.1356676421376,119.04422052629866,120.20363825468598,122.451801544244,111.5113666355192,105.82580779959927,115.04058945612168,124.35497713575224,124.90360033419164,129.64775063247012,,,,126.33976568678231,128.71767974883838,144.0269447044609,155.99606841737065
377,2022-06-22 22:14:26+00:00,110.91475934036072,,167.1062053499636,174.43365057360367,185.63388685593665,184.88546068318442,186.6497372049205,182.53658054430343,176.58575191280266,,,,,,,,,,,,,,,,,,,,159.47631979898483,162.5049802527188,164.55736756885716,153.96006052517697,149.17107633791989,149.69328206684781,142.15060160624714,137.45314111588817,133.1860548890656,130.36781588566691,128.16629605878273,128.54358764478053,125.70211879617348,120.06599204567203,113.48404921052584,112.92455795486984,102.90704493493588,110.40172343047209,115.2124191650085,114.12319676407328,119.46336051030133,115.76626651325475,,,,125.72391042882904,,,
378,2022-07-15 22:20:36+00:00,,,163.868989052151,171.01757216118426,182.08000184729215,183.66462320888812,184.66042051023902,178.05746565258994,174.10016674602753,177.25435047949438,177.66369651824766,180.79961143505105,178.57629724151894,180.30863282275823,179.50465595873635,171.72417056536523,174.36920607201932,178.1772907594109,182.2684913559227,182.93149730244062,181.91377368854228,184.12182550381002,182.96830487590523,168.90777698815378,174.94193542931728,174.66806497502893,178.14999287656815,177.05290278600532,182.05857228362837,187.50931468190973,182.86683590042745,179.0586802308436,166.0417790740363,163.87698038046528,166.58499916000952,147.7286154012968,140.80611793725,140.5587705217205,144.12285831475094,143.88149998906255,139.37195023891383,139.60721256121604,131.61025629495995,132.0433855930522,138.73177535808486,135.66619518605162,135.47388518197323,135.4928599265514,131.62658058649458,143.6887365862661,153.28930936770428,154.45467856525164,148.417273008548,148.16385957465621,155.94535834340078,179.34188558158587,196.38302550599644
345,2022-07-23 22:21:07+00:00,115.8266363211971,152.16138578061432,173.5352248457441,178.78456290965238,183.1896145749248,181.43360524898168,174.47311326469176,167.79319686423713,168.4987136995305,162.62181453107604,166.17523215285203,164.89341045880315,161.75745260359363,160.26507284257917,164.6384412745462,161.79199766327767,161.9242638894604,164.6045893652062,171.54746438339157,168.93637831194945,175.71415247412764,173.00015973656292,179.116051386325,181.77169409812728,176.22094322851336,175.77529425382846,170.25861387618815,168.17545833475907,169.58654264407153,171.16148006068968,166.27556723663253,167.12323050051435,163.99183973118255,157.63559942723043,156.1965999764729,153.79671942527318,146.0952859370635,140.0199118641174,139.50538904208287,134.51501672120622,132.2434061799802,125.88966622506392,114.3766961807093,116.29156025488972,118.8947310294084,119.48529203165477,127.1898252019806,123.8186238530632,125.3569491038748,130.9079533707882,146.25115885777407,142.34271766489346,131.9710232076822,131.32903168052508,130.61046280510593,145.12955901009417,162.17698893410432
346,2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9806043349903,131.84123276751214,112.46029571945884,111.7248817184228,113.46712600516663,113.80437083833796,,,,,,,,,129.796159763499,143.19653508092568,,223.6823285122701
379,2022-07-31 22:20:51+00:00,150.4497583825668,154.68592347708116,168.88264506179962,172.17245168323788,176.0475217878708,176.04947619884314,171.72640427620888,170.68466305773208,165.2486926283497,162.97857283122306,171.1182564051663,172.06004135339026,172.22740053251383,174.7293690827514,172.71995961252054,169.6739017952603,163.1177899066597,169.004889344018,173.9589565704038,178.05751683216639,181.75893882553632,185.37710097114382,185.7702845392057,184.91413105423155,182.9536867941784,188.5648932961633,183.52181825750753,179.9129697824859,179.8077095481079,186.3442265706251,181.2376974233793,171.54076905234473,165.3308609563987,164.22211110754463,160.33710498125367,155.66176493416012,149.01897983453821,146.5141026038376,145.7186342671494,142.31772674045914,134.5421974933981,129.62037796026488,119.59094690627424,123.4924407374823,132.47636950617104,135.15152653469596,134.14996343725386,133.2637791060631,127.28320933846736,134.21996713275965,147.44912059899062,148.01318798572095,142.19487414715786,143.1555898970974,158.943679982715,169.62795489241427,184.03534627818362
347,2022-08-08 22:21:16+00:00,122.6349050225913,148.19790900952313,164.8689507552362,165.06383366769728,167.786808906285,168.31989339084802,166.17625842620805,155.02112088910616,153.17394151735195,147.7538478176658,150.64658109049606,148.91161316209278,160.62925252282827,158.1712855453194,159.69176809420426,158.32981980637834,153.55531234053376,157.43692788984566,166.21007297098328,167.30998388987183,170.04958663258873,174.82649687414087,174.8559967129183,169.67993534946007,172.86608384214492,178.29406144936547,169.1830852892871,164.79553782379517,168.4819725603912,170.4470701747032,164.16538184035835,160.8305702389324,154.19303249627086,154.94115793025122,146.90533197503143,145.07523082573255,141.51923995920012,137.2153336059231,137.22072069454808,129.0066763086608,129.73465379629155,120.88714114360312,119.98552023462544,119.11365445311846,121.27256370919936,121.99671519953164,128.29173086785883,128.91497712329604,123.10536607279624,128.5749976023394,141.94981736828024,139.80875280350088,138.95939255289505,139.78986350386342,146.491399100681,154.37236054583303,173.897909215675
380,2022-08-09 22:14:46+00:00,121.61841969852091,146.3954128104456,163.16166957469255,162.19282493999808,165.55807215790276,168.53714202117757,166.32825988622568,158.22296398829883,155.15032667311195,154.57537922215474,158.07210986969073,159.05804251581296,163.60790026600998,165.92819964110925,166.10643018478726,163.71950114197946,158.57080824299217,165.46693652856453,171.16051102891873,167.52950644060314,172.1714655958467,176.2033495370162,179.6823965319141,174.6908300301845,180.74086293630836,182.92720656209724,170.549526944688,164.8220344887137,167.30364175038895,166.93139851544672,163.56474722099088,162.06537380245152,158.04107256226058,151.978821394073,155.72504988622552,147.04374271980572,140.26905459385796,135.47958911841644,137.13341055671197,131.5468097400153,131.10145420446653,122.82461991735286,120.80191118059112,117.26095228710281,124.77454105100917,126.31599557928355,132.50602260029,128.50027782047437,127.70473426977199,133.57679899674642,147.84577879601744,145.63830232107296,138.8713703628566,141.50186171514636,145.90903976898863,157.55800470276088,174.46512940121454
348,2022-08-16 20:40:52+00:00,,114.33830016682158,239.5714989883122,133.46478327052364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.92319952572797,,,,111.44416540709535,,,,,207.1049548164677,179.02720380658218
381,2022-08-25 22:14:50+00:00,151.72204071447933,162.41012024244117,172.7394223762798,178.21523312664334,178.18762076696555,180.81658901436867,177.7109975319321,166.2616383624745,166.59162959677855,165.38181311448136,171.5713477245983,167.3840323060063,172.84696650138932,169.3223958914009,166.65757572731553,163.10382046827138,163.58514092803978,164.27699552235134,168.66962960565846,168.71356487980776,175.75262364023516,180.96571032094093,180.8497401383633,177.21061078548541,177.59216282652147,182.38664918790298,179.46586990502954,170.44548411814822,172.13885654239598,177.8992110717544,167.64330907235214,164.3705902267887,160.0164469010154,160.38782319140392,158.7792368437431,147.5172317454477,144.58884210102508,143.23464740317033,143.95448813037729,145.09517053930537,140.31633622833104,127.00466175237797,122.75704718275105,125.84372932772683,129.3147698791057,132.6955208355311,133.47320340027002,134.8445997941243,133.52882269850159,142.09360832465126,159.1635548757017,158.17033342563923,147.94712709496093,142.23501132454197,147.97744091171475,153.34852079541048,186.20308571724402
382,2022-10-03 22:21:08+00:00,113.54214941363776,137.88629919006738,151.51159006482536,154.0301828017024,148.5342732215572,151.00225884854427,142.51191020343583,132.32496469230514,134.21561229942546,140.55459296993484,139.00777593248392,140.9124463841281,144.6810797259841,133.6565183340465,139.6913646628874,151.80636804867152,149.84082101997606,142.54339895877783,145.02396223029479,139.21723187688053,142.7832935856934,148.2490717211983,148.5021623251042,150.11387650829613,143.87898899645108,146.33432122264873,136.7894163754381,124.1417369605796,132.72215632923854,149.5100564402933,148.81283342906036,139.34880076940493,142.75317885194255,136.43447763806066,128.5700573776422,126.00930782752695,136.45804503108505,130.25203307824916,130.31817555046894,124.83832439459579,114.58651747035744,108.57160710397264,98.72804829128563,101.32144814106499,100.45162559507766,106.48013109280451,107.08686210795247,114.84740168871515,119.37059011492835,127.14207453714957,134.33111047710298,130.95540091400733,123.56794552282712,123.7752055561495,123.23646817285706,126.61779122933429,146.30032338154996
349,2022-10-11 20:40:51+00:00,,,,166.0306320889322,177.16508630964566,174.1603818385563,170.17817847883302,161.77031679700235,160.86001333953902,156.34919387177985,158.55673195063284,157.60608045031373,157.51129785764292,160.04200067277617,156.39248209008278,158.96138589469143,155.54836413995594,150.3185146586655,155.21786794337726,157.82979787411267,161.35014744042977,164.85932824186025,154.21645462021866,150.8445632443225,151.56229506607082,152.56803644246992,,,,,166.1736453985126,165.69098140964462,166.0434089929298,149.72586290600722,153.47969163324888,157.44758186141365,149.56677950376206,140.8966312548976,147.5242563484628,140.43029473998064,125.9628010816736,126.95796169538713,123.34715215180958,116.53871527218334,118.9558398696936,121.33660375039535,136.04287459139428,134.99952717212392,133.57479302181804,,,,,,142.88585770988743,160.15928606315774,162.22918083149233
350,2022-11-14 20:36:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.70485187956885,151.77502550637792,141.38360521854614,139.22945401349818,134.53123413941978,138.77541682257691,138.64110960313306,139.01795918236851,135.94303048916618,135.33505825951292,131.82705447887938,134.6446162276048,125.5750999603249,112.72942407002536,103.41550013598616,102.00044090382532,101.79579443667384,104.07605736136787,108.80239440039732,116.26454103276753,119.08667014710171,121.4224490486993,127.15169358692168,126.72647960618228,119.60363242088737,116.23403552982288,115.65550984052594,137.07123650152516,153.25580900382278
351,2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,148.00177762263442,146.80804867362374,152.12490290946653,159.59436861179034,160.749314805067,158.2415753327634,160.25096882006216,149.75106010277315,136.70985390770807,147.1515762294478,148.01033598134688,141.34931154240795,135.27918989946534,134.26338605644582,146.82005712085302,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,2023-02-01 22:15:05+00:00,,,,,,,,,,,,160.75804907032563,158.90357992035453,162.5106643270442,159.66097534425296,160.70161532121125,157.28569051716178,161.14806623326157,157.61582886763443,160.66171646714685,156.1436319692273,163.06033471903444,161.39469998194366,159.11134083920342,161.12915853969236,161.83185323132457,151.3503214092843,152.84794933747116,150.50155603364257,159.93642473296873,162.60874971044643,155.8465102403209,155.82489030473732,155.30349883014267,155.80541285524038,148.78855386851168,143.35494370218888,144.3398819473653,148.952785698122,142.12027679510754,134.6487451094116,129.28297142898916,120.84886896327183,123.3495999454213,117.85489209158877,123.76379653650343,130.40174084893692,124.16878340474929,131.07719799109267,129.55058792370727,143.76840596899532,143.69991072102354,139.41115601623522,139.56647639407154,146.4683873847637,138.61017060369878,143.55838339646533
384,2023-02-08 22:21:18+00:00,,,,,,,,,154.42283162060474,154.84976912919342,161.1221014450035,147.4301150432087,156.72550623221912,156.51530508261243,170.55745780939216,166.09299050673994,165.28088037968269,164.6239565746929,169.7778583520058,168.35780887794323,163.5293715418785,167.17389402274262,167.6379737794543,161.2434902577893,164.65227653465155,173.02913536380916,157.31201022776293,162.87630553728727,155.78671516175552,167.62592709350585,159.94296207249454,150.2515739188335,147.85267745205226,155.41698943684398,156.92479759329456,157.07516445218397,152.64641644233458,156.36973983925918,148.31670860949407,143.02087112724573,145.18021949496628,136.93799403295657,130.18797951040122,119.21192128756803,119.56066613807192,125.54853534496232,136.40959684260486,139.40333356119385,133.70986181144644,144.26056251040202,150.26507618711486,146.16617724519378,137.98352320856338,143.03784306329857,145.55138062647,146.77120183050397,148.5811377697592
352,2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.11078340797394,104.55749831747278,108.76206759304485,104.70391678447108,117.33312135827292,122.74618430201828,,,104.56702073453889,109.51433941105626,113.60622509710046
385,2023-02-24 22:21:03+00:00,150.58426381925935,154.81461581120107,166.44015196842165,169.37849594166636,169.2346790513853,164.92072356159946,161.72068185230953,157.7658813629114,156.1082745884561,156.91459528713494,158.74353788176853,157.00915631539158,164.656957481285,166.7807278206626,163.882187774059,161.6666742827232,159.7251340407605,164.40075529387585,169.70445173205053,170.01397114195322,167.93556309225494,170.2711260604101,168.82612292332036,164.832536274436,161.74402608299187,160.2229098455596,156.33339900832252,154.34003180838616,162.43105873890795,166.29184744275054,167.70050478584565,168.63962564926433,161.38388541618477,146.55380386046454,150.75239899512601,153.37977262455252,147.91482653657297,145.16012107982604,145.22831198873223,141.25619372908722,139.3883656737128,133.6057913786421,126.51433132368737,117.70007687308802,119.75151639834715,127.03112033907614,132.2205058193386,134.99884141185066,136.55991327264863,139.8127368413543,150.0639928187856,152.90743785513217,146.22780265187967,144.30463176998182,144.74860080816626,147.78410255062815,145.60235677129532
353,2023-03-01 20:22:18+00:00,,,,,,,150.38815929294907,155.38886754425064,151.54063304057382,161.29425287076378,172.33495400554685,159.62814921936723,167.01248759278485,156.50711375127938,155.47736932735884,159.47403057089755,160.52778967609134,165.9831292537263,168.91946218164355,161.93411929689796,167.6607718688361,167.98642422859638,163.51338909390546,156.69920150460052,162.50544662772123,169.4848741880492,,,,,,147.87228210306745,150.4475783152994,141.33041838549292,146.2185163527776,137.85639075906516,147.5357131102005,137.89837098484333,132.81313182492852,131.44315332541385,129.88998415102452,127.88144115647005,114.26758301608656,112.6406098123847,112.8623585094446,116.51194935086106,120.22547445898095,125.47561728794,129.7932447539288,128.80448624472717,,,,,,120.58873671794586,133.51913177414772
354,2023-03-04 22:20:49+00:00,125.99319975190734,138.74355785101162,152.45423837846369,162.7061663960124,155.24168446069706,152.93254086443645,155.88822670483984,153.80995900106075,152.42515024412506,148.81645021668612,154.4348708414892,154.00307378807975,157.42388666032173,153.8148289680125,150.2780709109013,151.53785374615325,153.45160156072092,156.08551466988314,154.5697242536101,157.58687097065916,155.71281543978185,163.65560314524345,159.94189629577136,157.76636678646284,158.39037234660333,161.51665219088494,156.56044804657705,153.40407309566115,154.32569630453733,159.89901416408526,153.2138944908045,150.44932116344802,151.26462276868216,151.58331851899098,150.93357223323196,147.1630455026442,141.90206035975194,140.34884204377562,134.3202093385772,131.25377979950233,134.02406089917005,122.40435492996788,114.7071218750548,116.0742048184432,116.9806837196915,121.78963821680262,126.3393953332665,125.95547502486215,128.75123019525134,131.96851562227954,138.6374110062381,136.71207916180262,140.71916586347177,139.0469581655389,139.28515211216558,138.32786981621612,139.07927491044455
386,2023-03-12 22:20:56+00:00,132.07806959949124,138.56930564068932,146.73609719953936,150.7907134569865,152.22999440730402,143.23266332440224,154.35008534254615,159.18009151957318,162.2364651425725,162.36962539485438,164.5089127812718,159.71982588148148,165.46021240652496,162.45534083211743,157.39233411946228,151.783883996286,149.91801915275926,154.00474899093473,160.14027524196013,160.74299929942163,156.52364960867385,168.65897561540737,168.91581832424507,169.62071934440365,168.78902733788672,171.16371347212265,162.25223709360495,157.88935177559057,149.44337652450062,162.03236798131223,159.32433912295022,157.94697215379728,158.4361358336248,156.5733430984717,156.11834616409465,143.92325524991264,151.0075814916301,145.85378905401615,142.22145981049897,133.35688137503627,128.29564030468703,131.70053351790665,129.51303452339465,124.91366291106377,122.46581555615012,,,,,,,,,,,,
355,2023-03-18 20:17:38+00:00,,,,,,,173.36916322919714,169.40802040324212,168.80502794663062,172.20808988988537,173.56510092207608,186.17435810249196,175.9898256166524,173.1199533383762,167.62450961678343,162.9623708945643,167.82476615508125,164.75408092506729,171.0331196453049,173.030284047543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2023-03-23 20:21:58+00:00,122.1368599811824,136.92159691852493,147.62924584999882,158.1942031567092,158.3777162646487,156.2620202947718,153.4830033613093,146.78182105902218,142.9266506339944,151.31015839070523,149.81118886784495,154.76381000710205,159.23568316755666,179.95198627547632,153.26300433379927,144.83446317573748,148.75113895635408,161.39996781370334,166.08381066227406,164.41110059735695,167.85239836867353,162.69516222160698,164.64689931415845,157.66189933789542,159.9203069416132,166.4538581583785,163.44265705249572,154.68125266794496,162.21508811767418,164.26747542978487,165.91165534999266,160.6921744607985,162.58434167433293,158.53158058988805,157.75884654326086,141.42399744085554,144.8638533959354,137.66222248297004,141.479986502627,126.54144224413172,117.44289127647448,117.37844521328532,115.2742088317001,113.8838918127107,113.67612371495008,116.03884021660669,122.5537323833294,125.6659056398966,123.77177189765897,125.027596457901,132.4198506990385,132.05175197558643,135.862707763535,133.7363588778963,133.81285890948087,130.5386637717912,135.50677828942514
357,2023-04-14 20:20:43+00:00,,79.04592779238938,159.6668011182545,57.788780767440855,,,,140.70027280677715,155.11789865175896,157.3707833563235,171.2266888573628,164.08115566708923,143.22789554157012,144.04391230603673,160.90538078027163,156.65870581095533,162.7078271898058,163.17046688945277,169.3373940030227,168.11667340474622,169.30759957859112,162.82959295783746,174.40442125241532,168.97727658722715,161.00530338810393,171.17585446695145,162.72676017275063,154.3790577568786,154.0219683353077,,,,144.6319785552958,149.7345674489534,150.0537280662137,145.89373328859165,,,134.3639261602123,140.3953167603974,129.31333738827502,115.25039289774662,120.71628756316387,122.57590995717092,124.05435698861912,119.96718001927216,132.80756573338425,150.9936433227611,131.80319830416863,145.70613310026002,143.86286412393875,135.17090281359935,140.11408114243872,,,,
358,2023-04-14 22:14:09+00:00,118.08867059193553,136.95866148664533,153.95114258861577,160.65764773101577,160.42054954270623,152.3625367644936,150.06485820372473,152.06303196784427,153.1433899034794,156.16988397629476,153.60137223523424,155.44877867537764,155.57883245954375,156.06118437399454,157.80419434921677,154.48474231519822,159.5555506495923,160.43049537003884,166.240040998628,170.22359660268765,168.85503898796622,172.30196013635202,170.04251082318063,168.4924962915964,168.71691926411893,172.82095094740194,160.5676598546697,153.0059647074546,154.4422821708239,160.82255577598116,166.07044643998992,164.09336425732067,154.27135260620594,152.2708791713188,155.27112939767107,150.7264488668331,134.4743432544331,135.91688217587148,134.0844510339149,130.918347877086,130.058763925747,121.42086620650431,119.84728894030138,121.82765491914031,116.59562465253396,125.2514863486912,129.92616078984145,129.06526379868637,134.92797335442273,141.11856674773696,144.87228775918263,140.79625597247616,137.9183026467345,138.3132456964733,137.44964528576648,139.1066128782219,141.71202927635022
359,2023-05-23 22:20:05+00:00,127.28820051500514,129.74402132616595,164.3408475149916,172.19504633923606,162.7118874905386,171.20223531592947,166.21755956484577,155.40064460267052,156.26615620881392,160.4448567905403,160.5731963652707,156.92495435751874,156.90600552029804,159.57250232362708,161.7343369348871,159.17373719232864,158.84677417035874,158.85430902371,161.16858851039248,158.3644974635677,157.22896565621414,164.0152128810762,161.99568567581213,155.64432378746267,157.2107086811504,158.35498291924603,153.68051953060734,146.55614038223328,138.8903363806169,159.6741111708094,158.52066309273317,157.28570102295083,154.55906635496436,145.8815547743936,149.17212195736687,141.75631154828432,143.41870786628948,147.0139496751831,139.49819237009905,141.84254404216253,127.58184493740848,120.3777444072579,109.6342508589004,104.98407897172066,105.6493857109174,104.9189485823232,112.87802296382898,123.71051414926822,118.97336041481296,121.13098456042547,133.21492669502368,128.95894755152543,126.72921831707964,128.4359869170514,136.2588985524043,132.68708150971872,125.9733917324666
387,2023-05-24 22:14:04+00:00,109.26577596024104,127.5362946127433,164.59259225712938,162.3958155420917,161.73688228176167,159.90594240807576,163.72383741353474,152.0245656746079,154.175504969186,154.16368058872087,157.0208632031822,153.70386606010507,150.55175466861778,160.1311803477231,160.37099878461163,155.86343426511212,160.22491368379667,159.21156325858868,158.2619925494524,158.75166418368602,160.85205217772585,160.46220877448255,167.97091026096695,161.97767315310165,163.10214632156192,158.06367281884343,150.27455626348595,143.2385079009066,145.85460017784678,158.8153491170559,162.83182295694985,157.76536392155973,153.4723686462152,140.66717590977493,141.28234468678522,141.77834875823882,141.80836160249288,137.54320967854738,137.12382480231338,133.82546499518114,126.08864473279526,124.96739883711038,111.32316429173531,104.94769819126255,114.82969011696716,113.68060470725086,122.30795672426005,126.35861888595731,117.43612100310509,128.95791688154503,133.667624880292,130.7369029540752,132.25083544810457,131.84484277540753,133.9384582304636,,
388,2023-06-16 22:20:06+00:00,111.1630809440857,,187.4220931436771,183.8120492516083,180.96822409971242,173.38830257796997,175.22262467097642,172.6018892911868,170.11545813821675,166.5408893414348,165.75038350345324,167.3962324398749,169.30429102508447,172.4708858154226,170.4087275185296,168.13760404441422,168.31542752634934,172.62052129108886,179.14516304237821,174.7626954236449,176.4849498539953,178.55349805788043,182.35409854010015,175.9754604174699,171.720020732475,178.59534734165584,169.16010741092896,162.2872569242951,153.47012872386355,167.54889272712575,169.70948050072406,172.54565648993437,166.97573946195178,163.03240349503645,164.01534980407362,158.46290691793644,153.59135615849414,156.602350344734,151.8343743652347,148.6619730031427,138.13973163276125,134.15496910092511,132.0866987213421,118.12522469852662,118.90235319463896,122.30454205397571,139.28690838648822,140.52994016612934,137.05149853113159,137.11178403047302,137.7493306814573,142.10438836000068,142.7724695400274,146.23315538513884,144.2142054841515,141.81436749485164,140.189952108862
360,2023-06-24 22:20:18+00:00,106.90142213479211,89.45240309161024,152.94270217681554,153.40844966722403,146.80870838429547,151.88119360939174,156.90441535608312,158.0857988968202,156.06595649467286,161.98483092288552,168.66874772345676,167.15217802915805,166.61602335621075,164.74434240111069,161.435566855672,168.54131394731849,166.48756790343108,165.57579387300706,169.26475488136225,171.03995461478536,165.29416692200556,166.87848247418503,170.46261103256666,169.26440414066784,173.66661209917137,177.39906430498218,172.58125803994457,161.15576111649082,150.33529480419034,158.96983441357506,165.3691377781838,165.12136025142095,164.4743115789205,158.11267439461838,160.3427344557931,156.5471888858316,157.0775078849266,152.92658050450018,143.0330418251986,135.65394420999394,127.84954707568356,121.34056947920313,121.52780389161092,116.70991979881236,112.46150990486544,116.45551502205724,126.37375687401988,127.81698227514109,126.32471331320176,128.8258763866727,131.0443313181105,125.82838123444226,126.94246341732575,131.9414011997539,134.3789919888907,138.08849865367063,131.75688776143005
361,2023-07-10 22:20:29+00:00,106.78012307680868,87.45449851828563,135.65733407211704,128.95699730123465,131.52465517829606,133.83588193344409,129.14390618619555,133.8574398328885,136.80834480586483,138.18467046045762,145.33945620409744,149.33013099945362,141.06279755501734,134.71236924284125,143.45395030296447,139.03292443012302,142.48621474356509,146.47593483173642,147.61325827214546,143.6153656939163,153.59102592407646,147.13230341436784,159.53115057734513,165.0560610541673,145.8682007028938,159.1438173513278,148.7905334530139,142.3274028204247,129.3251761302335,128.25789512803905,148.6638477944352,147.507145494093,142.67777811286135,139.5918928539001,138.65582850947675,141.09394073720873,140.10149997115522,128.37172441937253,124.52991560987788,127.6031314383938,110.91915689209424,108.5477769399645,97.15490411714632,94.87037364106337,103.71567811118564,104.3331419055854,107.94250092033678,116.40514326898357,110.95401795747011,111.23921734762196,122.73710377989116,126.19330542522556,117.44178501866335,124.15323849506696,120.62206021424306,113.68342251566384,113.41974786677449
389,2023-07-27 22:14:14+00:00,106.68979211956619,86.72930263478409,132.13302274642172,135.86629298681692,139.16824366493643,143.65097995021483,137.9892911627237,130.86243695995094,129.53351220796364,139.2006046502242,138.68365906434093,141.85389561764563,143.144818815033,145.1330826668553,141.2886330380348,142.62030275693024,137.80521850257668,143.7403924736616,151.69409542993543,147.34560666346528,149.44548745411237,152.96491414902223,158.86205080521984,157.90328199178947,154.66260188784327,154.31492586645692,145.93248142372363,139.17582915279888,138.44555925084512,151.7418500420751,156.54289024023058,152.03124697137085,143.14344403269902,139.47160051672319,138.6146241573083,134.25395564876862,143.89094184970594,124.9660407128176,122.8007203137937,130.37734640956634,114.83542767953818,105.11642148691368,104.126661640666,101.907348938853,102.65998654763808,103.4472352955136,112.56493316601518,111.66223417668981,105.58766553200616,115.33175762198078,129.23395872057995,126.56339419182557,125.40249587715803,121.99795239800763,118.71005254990793,121.7180536315373,105.40056635613132
362,2023-08-27 22:20:47+00:00,114.76511161655112,127.42363792148842,137.1639091184767,148.8162494370465,145.8279651509494,143.73879977973695,139.26919086358706,142.79345317725375,144.88381722305172,140.88097519290673,143.89837986640012,138.0003763247631,144.2788798676758,142.14956922980895,141.29934975460546,144.94098807052654,146.00900653116116,148.96197339904256,153.53619221837133,144.27560858195642,151.66575101258093,154.92633133436624,166.48054922435733,155.19077130646053,156.52320612279684,154.3963065703662,149.07013681598306,142.03681490317257,141.36532477919843,158.0516486859681,155.51952963757668,149.99043922376973,142.677550011405,138.71301146500292,135.05361629380286,131.60366059929453,133.3432080478883,129.533242361679,132.97799327115632,126.82677253080011,115.3917870305786,119.74868822317016,104.98960828607764,101.56106922122646,105.1215161798926,108.49057827869864,117.86110955036574,123.3337434071569,117.12051361353802,121.22579681753764,128.3051237467797,125.42623340216444,128.76829549495665,124.56221820916628,127.4147759314423,124.875291325213,111.36716370355694
363,2023-08-29 20:03:16+00:00,,99.89748873041904,158.99705473457325,159.48620851725528,158.30872714303734,166.41845500457762,164.1011035030875,161.86705185323743,156.38096667049612,165.45096533306628,160.08640094468058,140.41997089056085,152.7186033466179,172.28561235690444,161.36023146125655,170.31258761001698,174.14207114389498,179.9512464903347,188.6755699944922,183.17417703883197,169.925349992395,180.38622566232092,,,,185.4302650444826,177.6662535101189,167.35878300083897,176.04207475652038,174.98040860360143,178.87842282835112,178.66892425085206,171.69206574904575,209.9881897870034,175.1474181778665,163.5852203894831,173.54844523055067,143.79724915053782,160.08489029944593,157.95793318917356,148.96071817826729,146.3545633025788,137.83603753946647,,,133.78367518088828,,,,191.2090696742346,154.99087213206244,145.3039270391706,155.34543197730244,149.64926209843205,155.13856836584853,152.61610030798545,148.36060922892494
390,2023-09-04 22:20:46+00:00,142.5271410783002,146.49970524056698,152.29075741259925,163.78457609044762,162.06961120071014,158.96728291960483,160.88986128308795,160.64340964066804,155.65247027759148,155.57575406131005,155.39639705329898,155.52582208183176,161.8782449366624,164.42965209993167,157.96015564605958,161.4232448577352,159.12245902628052,160.12137750558622,167.36867420904383,170.86398452428426,173.7328412829643,178.22038925709637,178.16500649154847,173.12792466692395,167.59761227196375,169.92613526002984,165.17340785711698,158.20405208730253,157.1680893658805,171.01425572990948,171.86338664231937,171.9885461756766,160.77450085580278,161.26946751925976,164.16740151834392,150.35232803863798,154.4965789094366,148.16454805529887,146.22300384864664,142.91362441015718,139.4632885301018,130.55556941088204,129.67460401340938,117.14450726935475,120.02094322325223,122.69079872485007,130.62591402713502,131.85418521093166,131.52118029982208,133.14844815379178,137.80521124850665,137.7802925608508,138.61129618054025,142.13060031729685,143.8643016972652,134.09291474962254,139.58293199632223
