dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2022-02-13 22:20:52+00:00,314.35,312.42,306.04,305.35,310.04,312.75,314.49,320.11,316.37,318.30,315.43,315.72,318.31,319.32,318.59,314.71,305.11,293.39,279.28,282.57,286.44,287.99,292.94,310.84,323.74,328.42,339.29,344.13,332.21,319.96,308.23,288.93,263.04,244.02,L8
2022-02-14 22:14:48+00:00,335.70,328.44,322.48,324.72,327.91,336.36,343.69,339.11,333.74,332.30,327.00,327.03,329.81,334.45,341.17,326.21,317.79,306.91,299.26,295.44,296.86,297.86,304.07,315.78,333.91,339.77,347.05,352.41,338.08,331.53,316.50,301.43,276.34,,L9
2022-03-01 22:20:48+00:00,328.79,317.41,314.22,307.21,312.96,319.77,333.35,333.16,329.97,330.67,322.74,316.36,326.74,329.30,341.55,324.59,311.99,293.90,289.46,283.37,288.71,291.51,297.20,308.65,334.72,334.85,338.52,345.02,332.50,325.41,311.62,294.47,271.47,,L8
2022-03-09 21:01:30+00:00,321.47,326.45,312.48,314.32,322.65,323.11,323.62,330.33,328.21,328.44,322.18,322.69,329.53,334.43,323.01,318.34,305.36,293.77,285.41,288.66,286.35,289.58,301.88,319.68,329.01,336.25,340.38,341.98,333.67,319.62,305.93,285.77,266.65,248.85,L7
2022-03-09 22:20:49+00:00,325.66,323.78,316.21,314.09,315.68,320.65,320.57,327.65,327.52,327.48,321.72,321.48,326.81,329.10,327.10,320.54,308.56,297.29,287.95,290.68,291.00,293.74,303.38,318.94,332.67,337.68,344.65,346.79,337.91,321.89,306.25,290.79,265.22,248.26,L9
2022-03-18 22:14:36+00:00,331.24,316.37,316.23,307.60,311.00,331.44,342.59,329.84,324.48,319.32,320.26,324.37,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-10 22:20:41+00:00,324.34,324.76,310.74,312.01,313.24,321.31,318.77,314.60,298.34,303.98,313.63,323.26,322.17,315.34,303.93,306.83,299.70,291.26,274.27,276.75,280.28,281.06,293.66,318.94,322.69,331.73,330.83,330.65,328.26,315.12,309.58,294.54,271.33,250.54,L9
2022-05-04 22:20:37+00:00,325.06,319.87,315.26,307.92,310.80,317.26,326.26,323.96,318.47,315.64,319.83,321.48,324.06,316.27,317.58,302.83,296.08,291.84,288.56,285.39,290.34,299.49,305.24,311.25,323.02,316.89,327.59,339.07,327.27,326.56,314.04,308.96,302.77,294.90,L8
2022-05-05 22:14:18+00:00,,,,,,,,,,,,,,,,,,,281.67,279.11,301.54,,,,,320.49,324.39,338.91,,,,,298.19,276.65,L9
2022-05-11 20:53:03+00:00,,308.98,305.31,,338.29,320.37,324.62,327.50,318.15,346.31,333.50,,,,,,,,,,,,,,,353.72,,351.44,342.97,362.81,,,,,L7
2022-05-21 22:14:07+00:00,,,,305.89,331.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,284.48,295.67,308.64,317.81,320.25,319.44,,,,,,,,L8
2022-06-06 22:14:08+00:00,283.24,293.13,296.05,299.94,298.68,305.07,312.79,315.96,309.67,309.96,310.41,316.55,316.93,315.39,309.93,304.33,294.22,289.90,279.57,276.96,280.52,284.84,297.70,314.50,318.98,325.13,324.48,330.67,317.85,309.94,300.98,294.96,273.64,250.91,L9
2022-06-21 22:21:00+00:00,277.13,295.70,279.26,298.52,299.81,315.27,317.25,310.82,306.76,308.97,310.65,317.17,320.37,322.74,308.63,305.37,298.81,289.82,270.16,271.75,255.11,284.44,291.48,293.36,294.18,322.04,324.28,320.74,309.78,304.32,298.96,289.97,268.65,237.47,L8
2022-07-23 22:21:07+00:00,297.13,300.72,300.16,297.08,297.44,297.20,308.77,314.27,310.90,312.86,314.66,316.85,,,,,,,,,,,294.63,313.93,323.78,,,,,,,,288.02,270.25,L8
2022-07-24 22:14:34+00:00,305.67,301.84,293.84,284.40,279.21,286.10,293.71,293.47,295.00,298.12,298.96,300.73,296.87,296.66,287.84,290.84,288.85,279.19,268.81,273.43,268.45,272.62,283.89,294.01,302.11,300.98,303.52,302.02,302.82,283.99,291.02,290.16,,,L9
2022-08-08 22:21:16+00:00,304.14,309.73,298.70,294.15,293.00,296.85,303.29,310.22,313.26,313.46,313.12,318.04,315.84,313.81,296.89,305.41,300.05,295.47,285.24,293.68,282.40,282.73,289.42,309.47,319.45,323.50,314.28,316.69,309.52,306.39,304.61,302.41,280.13,263.53,L8
2022-08-09 22:14:46+00:00,307.48,304.52,297.72,292.53,285.81,289.92,300.03,305.83,304.55,304.95,307.71,309.01,310.56,302.93,297.36,297.42,290.44,288.95,279.44,282.68,280.06,281.29,289.54,304.13,313.08,318.56,312.18,315.51,308.00,308.93,302.00,299.44,284.88,266.26,L9
2022-08-16 20:40:52+00:00,306.64,274.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-16 22:20:59+00:00,308.28,308.76,303.30,285.87,288.41,288.02,298.50,298.84,295.20,290.56,296.92,307.04,309.69,304.01,307.61,302.60,293.71,289.55,288.45,286.80,290.27,309.53,,,,,314.00,301.77,311.64,309.35,308.47,309.06,288.84,269.41,L9
2022-08-25 22:14:50+00:00,292.28,293.59,287.17,277.93,279.42,275.79,296.77,299.98,295.13,295.95,301.76,307.90,306.65,299.93,297.94,289.49,285.51,281.58,274.10,271.74,275.09,276.31,281.81,292.93,305.17,296.84,297.81,309.05,304.80,305.38,303.14,294.85,283.08,,L9
2022-09-09 22:21:23+00:00,310.09,289.53,283.13,280.80,294.03,298.02,304.38,300.55,291.94,288.55,300.43,309.97,315.97,310.88,305.79,294.99,287.88,281.57,275.99,267.46,271.68,279.13,284.87,293.58,298.27,290.72,301.07,317.21,307.52,304.32,300.21,295.78,288.07,287.54,L8
2022-09-10 22:15:15+00:00,339.78,314.98,302.80,296.13,311.86,318.85,324.92,324.83,315.36,313.32,324.42,335.09,344.73,336.66,344.72,323.97,319.48,313.59,309.99,296.64,301.91,307.62,317.22,316.47,321.01,301.62,324.76,343.88,330.83,330.19,324.41,326.69,312.37,324.48,L9
2022-10-28 20:38:42+00:00,,,273.75,264.70,275.31,283.51,296.12,298.60,288.06,284.99,287.96,290.97,290.20,290.92,295.79,291.55,283.23,263.78,256.56,260.93,277.70,281.99,290.95,,,301.94,,,264.51,284.33,,,,,L7
2022-10-28 22:15:03+00:00,275.26,264.21,258.51,247.24,266.01,273.19,285.82,295.49,296.62,290.31,288.90,287.89,296.28,291.85,307.67,299.59,287.43,263.29,248.66,246.03,270.26,277.82,282.75,287.13,300.87,286.48,289.46,298.33,286.50,283.31,274.97,272.43,273.38,281.76,L9
2022-11-13 22:15:04+00:00,294.99,286.88,284.80,279.01,288.07,293.86,301.53,305.51,306.43,304.19,303.05,306.07,313.82,313.85,312.98,309.31,301.62,278.07,265.21,267.93,280.72,292.14,294.33,308.63,314.73,308.38,309.69,313.12,300.20,293.24,285.75,288.34,283.58,275.21,L9
2022-11-14 20:36:20+00:00,284.07,279.13,276.59,280.23,285.46,288.81,297.00,302.29,304.47,308.38,305.28,309.46,314.95,318.08,308.34,312.01,298.73,283.50,,,,285.65,300.93,315.12,324.93,318.71,313.66,312.73,306.99,297.72,297.43,297.71,294.23,274.37,L7
2022-12-06 22:21:13+00:00,279.38,277.97,282.70,278.11,287.34,292.77,298.06,297.25,293.84,293.80,299.85,304.76,309.98,308.20,307.35,296.21,290.26,275.97,259.62,259.92,275.15,288.22,293.67,303.01,312.05,306.97,306.77,311.65,296.11,293.07,286.48,287.14,284.66,274.99,L9
2022-12-18 20:31:12+00:00,271.72,277.08,275.38,278.98,282.45,293.90,305.96,309.11,312.35,,,,,,,,,,,,,,,,,,327.89,329.36,318.49,311.88,,,,,L7
2022-12-30 22:21:12+00:00,,,,273.30,287.30,294.69,306.85,310.30,307.61,307.06,303.45,315.22,317.12,317.85,302.34,301.33,,,,,,,,,,,,,,,298.58,297.25,295.80,263.95,L8
2023-01-07 22:21:14+00:00,296.78,295.67,300.43,305.04,300.82,293.50,315.63,314.84,300.38,300.37,328.99,338.07,333.02,326.67,322.55,302.69,296.75,287.70,274.65,265.11,275.27,294.08,302.26,312.68,323.84,307.25,303.34,310.68,305.19,308.20,308.25,305.38,328.72,,L9
2023-01-08 22:15:00+00:00,303.63,304.25,303.81,303.30,306.15,299.13,319.46,320.87,308.22,308.24,341.64,345.33,344.98,328.47,,,,,,,,,,,,,,,,,,,,,L8
2023-01-21 20:25:12+00:00,281.98,265.55,287.87,287.71,290.22,297.01,316.85,310.89,,,,,,,,,,248.86,,,,,266.92,,,273.45,,,,,,,,,L7
2023-01-24 22:15:22+00:00,,,,,288.42,275.74,281.80,313.66,294.55,273.70,,,315.21,304.60,304.63,294.77,291.18,290.71,,,,,299.52,280.48,298.28,267.23,272.73,282.78,267.60,,,,,,L8
2023-02-17 20:31:03+00:00,,,306.83,301.76,304.02,302.71,311.36,320.50,321.25,324.62,331.00,341.70,338.48,327.39,,,291.33,,,,,,,308.57,321.68,329.16,,,317.38,308.28,312.58,302.14,279.95,,L7
2023-02-17 22:15:25+00:00,305.90,310.46,313.59,306.88,306.05,309.14,313.94,316.82,318.78,322.25,327.85,331.45,333.83,327.44,318.07,309.19,297.21,286.05,276.12,280.12,283.72,294.02,301.19,322.31,327.36,330.74,330.11,331.10,319.18,311.92,310.88,298.96,284.07,247.40,L9
2023-02-24 22:21:03+00:00,326.21,313.08,305.60,304.52,305.88,305.74,313.10,317.39,322.02,328.48,332.43,334.34,337.72,325.03,322.93,307.60,295.78,281.54,280.39,280.06,283.90,289.77,299.76,314.59,332.17,330.43,335.64,336.54,316.94,314.82,315.87,311.44,294.76,,L9
2023-03-01 20:22:18+00:00,,295.41,297.40,294.63,294.80,302.13,306.48,313.71,320.49,323.45,320.37,318.24,324.13,317.03,311.14,,,,,,,,,308.45,318.51,323.34,,,311.52,301.28,303.34,296.40,275.28,,L7
2023-03-05 22:14:49+00:00,310.48,298.69,299.58,288.36,291.94,296.50,308.15,306.17,309.99,310.29,315.90,320.88,319.48,311.21,311.18,300.46,289.05,278.12,273.03,273.84,277.30,284.39,294.89,309.10,327.11,324.82,327.72,333.00,315.85,312.83,307.35,301.21,282.13,261.73,L9
2023-03-12 22:20:56+00:00,,279.83,287.75,275.96,282.17,290.52,300.13,298.88,296.90,298.60,306.15,310.84,313.56,310.15,308.26,290.38,281.41,270.57,265.39,263.01,272.06,279.96,289.14,302.42,322.49,329.06,330.17,324.22,308.42,303.26,297.44,291.41,273.60,253.76,L9
2023-03-23 20:21:58+00:00,328.83,,319.00,313.41,310.06,303.81,,,,,325.16,327.50,339.77,330.25,304.57,301.26,286.38,270.34,263.04,264.15,,314.83,300.56,,,340.13,,,,,,,301.47,289.96,L7
2023-04-13 22:20:38+00:00,315.26,319.47,308.03,311.95,310.44,314.06,320.14,318.39,313.55,314.13,314.53,321.74,324.77,325.89,311.37,311.03,299.82,285.74,268.06,280.41,285.43,294.87,306.81,329.06,338.56,345.58,341.00,343.85,329.32,321.33,319.92,305.12,293.44,264.45,L9
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,332.85,331.01,,,312.65,,,,,,322.09,,,348.80,,,,335.19,,,,282.36,L7
2023-04-21 22:20:18+00:00,,,,,,,,,343.71,,,,,,,,,,,,,,,,,,,,305.65,,,,,,L8
2023-04-29 22:20:31+00:00,,286.41,292.04,282.53,280.86,293.17,307.96,307.23,302.99,303.53,308.34,311.33,313.83,312.13,305.28,303.72,296.17,282.86,269.81,275.95,274.29,288.39,305.20,323.87,330.01,335.41,329.82,337.24,326.90,317.07,315.56,302.78,285.50,255.26,L9
2023-04-30 22:14:05+00:00,310.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-08 22:20:12+00:00,307.20,309.79,300.30,304.35,312.07,318.66,328.35,329.53,323.73,304.86,306.58,322.81,334.47,333.43,325.50,309.72,295.88,286.60,287.01,288.21,291.43,307.61,311.67,316.96,339.21,356.61,365.40,364.72,347.38,337.09,317.30,301.50,291.83,292.56,L8
2023-06-09 22:14:00+00:00,313.96,316.93,308.39,308.06,316.60,318.55,325.52,324.67,310.38,306.60,308.64,320.63,326.16,327.95,322.19,312.56,302.44,291.86,286.56,288.23,291.14,304.34,310.89,327.41,340.70,349.43,354.88,358.37,345.76,333.03,322.34,309.56,295.13,278.43,L9
2023-06-16 22:20:06+00:00,307.40,316.04,313.38,312.07,316.75,323.05,333.02,330.97,317.53,303.36,308.04,315.51,328.53,326.16,320.16,307.68,297.69,287.42,284.49,282.74,286.32,292.63,306.44,313.38,336.54,351.38,361.64,360.03,339.58,327.75,316.10,302.55,286.20,270.50,L9
2023-06-17 22:14:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,324.93,349.23,357.43,370.22,374.39,339.65,334.26,314.24,305.18,298.48,302.65,L8
2023-06-24 22:20:18+00:00,313.53,317.83,312.94,308.29,314.77,316.62,325.59,328.63,317.95,309.91,310.91,320.56,330.95,331.53,322.89,311.79,296.36,288.15,284.44,289.05,286.64,295.55,309.46,319.70,337.74,352.70,360.72,359.96,343.07,327.22,311.35,301.31,290.01,274.34,L8
2023-07-02 22:20:17+00:00,240.89,261.63,269.62,,,264.88,277.14,276.90,271.82,265.61,267.37,269.59,275.65,274.91,,,256.01,252.48,254.61,242.20,245.05,,343.17,329.88,,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,268.79,297.66,300.49,294.26,291.39,302.75,305.25,303.18,298.87,302.90,300.55,306.44,302.40,306.80,303.14,301.28,288.90,279.34,253.75,267.08,269.15,273.59,298.45,321.43,326.36,342.49,337.39,335.70,328.86,312.95,304.06,290.31,277.12,240.97,L8
2023-07-27 22:14:38+00:00,280.76,296.26,300.26,296.97,294.55,312.02,316.80,316.68,313.24,310.42,309.52,315.55,317.08,317.61,302.19,309.51,300.57,292.46,281.62,287.21,287.05,301.15,310.45,338.23,334.87,348.88,347.46,351.51,338.33,329.96,324.48,316.96,301.37,273.53,L9
2023-08-27 22:20:47+00:00,290.16,300.16,304.96,301.54,300.88,320.42,319.50,321.77,320.73,319.51,315.13,318.41,317.30,315.50,300.34,304.36,293.24,289.74,276.28,281.53,281.44,300.83,312.87,337.23,353.22,355.73,356.15,352.87,342.36,332.30,328.30,317.21,295.55,272.78,L8
2023-08-29 20:03:16+00:00,,,,302.50,303.25,272.26,274.82,315.00,320.78,312.40,297.77,,,,,,,,,,,,299.05,,,319.05,,,317.68,328.33,,,,257.45,L7
2023-09-03 20:06:33+00:00,330.88,318.31,,271.86,278.03,290.10,306.55,309.70,,,,308.21,,,,,,,,,266.44,,301.06,,,349.96,,,335.26,335.64,,,295.50,,L7
2023-09-05 22:14:58+00:00,300.02,299.58,295.36,294.52,296.63,304.80,317.59,322.57,321.51,318.96,313.94,311.27,308.22,304.46,296.52,292.35,284.94,284.43,279.78,279.69,281.46,291.01,308.29,,,,,,,,,,,,L8
2023-10-22 22:21:02+00:00,269.86,279.53,281.73,286.83,277.34,291.78,303.46,306.95,303.75,306.73,302.89,307.58,307.29,304.45,289.45,294.44,288.36,282.90,279.12,290.91,293.69,306.20,319.21,339.00,340.57,342.71,343.71,349.32,340.41,335.61,324.45,313.01,291.82,260.02,L9
2023-11-07 22:20:57+00:00,,,,,,,,,,313.17,313.25,313.40,315.15,312.44,294.14,299.76,295.77,288.87,285.52,300.10,303.36,308.62,324.81,342.19,353.18,358.43,365.13,366.17,354.86,343.52,335.88,323.63,304.85,,L9
2023-11-23 22:21:05+00:00,251.27,266.77,266.76,274.40,278.05,289.97,301.39,305.56,297.46,293.34,300.48,300.88,301.99,304.32,289.20,287.65,284.57,280.37,278.65,288.13,292.69,297.74,313.19,333.20,339.15,344.96,342.91,348.94,336.24,327.30,324.03,310.88,290.15,245.82,L9
2023-11-24 22:14:51+00:00,265.54,276.42,279.05,278.74,279.95,294.67,310.13,313.44,305.64,301.08,303.19,306.41,304.56,301.01,289.74,292.04,288.50,284.38,281.02,288.91,294.87,304.46,314.24,335.26,342.93,347.90,352.68,355.82,345.08,337.89,329.38,317.89,295.37,265.59,L8
2024-02-03 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,276.38,282.04,292.92,301.22,323.80,330.00,336.18,334.25,340.25,334.47,320.61,315.47,299.63,285.34,253.40,L8
2024-02-20 22:14:43+00:00,,,,253.50,,,,,,,,,,,,,256.30,,,,,,,,,,,,,,,,,,L9
2024-02-28 22:14:59+00:00,,,310.03,,302.94,295.77,300.48,309.08,322.44,334.43,331.01,326.70,322.96,299.00,300.96,303.17,310.57,313.89,316.92,316.42,325.28,328.63,344.20,353.22,374.47,370.06,373.98,383.86,,,,367.19,,,L8
2024-03-15 22:14:25+00:00,,,,,,,,,,269.87,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-01 22:20:23+00:00,258.37,270.65,270.32,277.71,278.84,284.20,288.71,291.03,291.88,297.92,295.28,297.93,297.32,297.08,293.90,298.74,294.95,293.56,291.01,307.92,312.50,313.99,314.02,329.95,337.62,347.61,353.58,349.31,340.73,326.93,329.77,329.68,298.57,270.47,L9
2024-05-10 22:14:12+00:00,228.56,232.45,246.25,,248.12,259.55,269.73,269.04,271.02,271.84,280.87,282.86,277.52,270.07,286.11,277.75,276.58,273.31,,,,,,,,,,,,,,,,,L9
2024-05-26 22:14:23+00:00,,,274.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-11 22:13:53+00:00,277.77,253.88,247.65,255.78,263.54,272.62,284.26,296.13,291.73,281.50,278.27,283.74,284.48,282.04,273.91,273.78,274.86,276.23,270.53,283.66,281.54,287.04,294.67,307.68,319.28,317.19,313.91,326.14,315.81,305.41,304.95,,,,L9
2024-06-18 22:19:55+00:00,277.31,279.88,260.30,266.98,274.38,284.48,300.97,305.71,306.62,310.30,304.76,302.26,304.45,303.84,289.65,299.08,296.09,293.60,288.86,298.03,297.88,306.42,315.97,325.06,334.80,336.78,337.33,342.57,330.49,321.89,313.55,314.10,297.18,280.61,L9
2024-06-19 22:13:49+00:00,282.61,284.51,276.20,269.47,275.34,282.41,302.08,311.82,314.45,312.97,309.13,302.98,306.11,302.44,296.19,295.94,291.39,292.08,292.10,293.70,301.83,305.00,317.56,326.78,335.62,337.33,338.53,345.69,330.37,324.26,318.28,316.67,297.88,285.45,L8
2024-07-04 22:20:03+00:00,284.23,278.56,276.63,267.67,269.06,280.14,296.42,304.82,307.21,304.37,306.26,302.80,298.34,294.26,291.26,285.97,286.10,286.92,283.86,290.03,297.03,306.18,303.12,313.64,322.92,324.99,325.72,331.71,321.83,314.72,312.73,311.48,310.02,306.25,L9
2024-07-12 22:20:12+00:00,301.74,304.94,295.64,292.00,291.91,299.81,310.74,312.89,312.24,310.22,308.05,312.02,314.43,315.40,312.60,314.70,305.05,297.27,292.04,301.09,307.78,309.68,317.47,323.87,337.84,343.47,342.31,342.73,330.97,325.18,329.14,323.40,312.80,291.40,L8
2024-07-13 22:14:02+00:00,,,,,,,,,,302.68,293.86,302.30,313.06,311.92,312.62,316.10,302.51,296.76,290.00,300.99,304.84,308.12,315.90,324.12,336.68,,,,,,,,,,L9
2024-07-20 22:20:14+00:00,273.01,272.14,273.22,254.85,263.75,265.58,286.11,295.10,291.27,288.13,288.37,287.05,292.21,291.21,296.64,290.75,285.87,280.22,271.96,274.26,293.41,322.46,304.59,307.51,323.12,327.34,332.45,330.21,320.58,326.26,328.42,321.13,307.98,287.38,L9
2024-08-13 22:20:26+00:00,302.67,301.92,278.47,286.74,290.77,285.46,292.43,295.82,297.33,300.27,297.06,304.03,306.93,308.33,301.04,306.55,296.92,284.58,278.24,290.23,299.14,310.44,312.48,319.20,327.14,339.30,342.51,338.71,326.50,321.00,313.44,313.74,301.47,286.38,L8
2024-08-30 22:14:23+00:00,272.44,273.78,263.44,261.78,255.44,272.49,283.79,289.29,291.41,295.98,295.83,299.79,297.51,296.39,285.02,290.92,288.89,285.26,279.69,286.09,293.29,301.50,305.41,320.99,320.27,329.03,332.59,334.39,324.39,320.86,316.02,306.46,288.24,263.31,L9
2024-09-07 22:14:54+00:00,273.89,268.49,267.97,251.97,255.71,266.14,280.88,278.51,279.21,287.24,291.61,291.67,287.54,283.05,287.17,282.92,284.84,282.73,285.93,287.12,292.26,304.63,309.25,307.09,321.86,322.16,332.55,336.41,325.40,319.81,316.37,308.70,297.03,293.37,L8
2024-09-22 22:20:32+00:00,287.41,284.66,279.85,269.21,270.24,268.42,281.73,295.53,305.04,303.35,300.46,297.17,293.19,289.78,289.24,283.52,291.04,287.05,285.69,283.21,285.63,297.38,308.36,317.08,325.21,327.68,328.39,329.70,320.00,316.22,314.67,303.31,296.56,280.94,L9
2024-10-16 22:20:51+00:00,,291.15,290.41,282.05,286.44,290.50,296.16,300.74,305.83,304.16,304.05,302.97,300.96,300.44,306.17,307.41,300.55,290.77,281.95,284.33,298.71,311.53,317.33,321.78,332.35,333.12,337.78,343.21,333.78,332.12,329.03,322.15,319.48,307.51,L8
2024-10-24 22:20:57+00:00,257.92,271.03,268.88,269.01,255.09,275.32,291.81,289.56,292.83,299.41,296.68,297.51,301.31,301.05,289.66,295.81,286.49,279.82,272.67,283.91,286.28,299.97,309.13,322.33,326.51,328.36,331.07,334.65,326.83,317.56,312.10,306.35,282.45,,L9
2024-11-01 22:20:42+00:00,,,,,,,,,,,,,315.33,311.09,318.98,308.03,294.75,287.46,287.07,288.59,299.48,311.79,322.69,333.10,344.98,333.94,338.61,347.87,337.93,338.43,337.13,335.49,,319.20,L8
2024-11-10 22:15:01+00:00,261.57,281.01,271.97,274.71,264.47,281.98,289.76,297.47,296.07,304.64,305.28,307.09,309.25,312.22,293.43,298.14,288.20,285.92,277.97,293.44,294.49,296.45,306.59,312.81,322.29,339.45,347.04,340.94,329.56,319.12,322.06,312.39,,,L8
2024-11-17 22:20:50+00:00,,,,307.80,293.93,288.59,333.01,337.09,306.50,325.79,340.24,323.79,320.37,308.38,334.92,324.36,308.27,,288.57,284.97,296.87,311.08,310.85,325.95,343.44,337.32,336.17,347.29,325.47,348.66,348.61,358.81,,,L8
2024-12-04 22:15:12+00:00,271.96,261.74,270.25,265.28,274.19,283.38,300.14,,,,,,,,,,,,,,,,,317.59,329.45,329.27,,,308.87,301.79,307.73,323.06,322.35,318.68,L9
2024-12-12 22:14:59+00:00,272.39,278.94,270.16,273.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:14:42+00:00,294.51,291.48,288.16,291.99,297.74,300.79,310.60,312.98,310.53,311.72,314.08,321.34,324.77,318.44,305.89,301.63,298.43,291.84,280.94,286.16,294.41,302.03,312.32,329.55,341.32,343.14,339.09,341.29,336.46,328.85,325.70,313.41,299.82,278.28,L9
2025-01-12 22:20:57+00:00,273.36,273.21,275.10,274.99,279.35,287.00,295.45,298.56,296.82,293.21,291.98,295.48,296.56,291.25,292.50,283.22,278.67,279.23,277.18,273.00,276.80,287.24,298.91,311.96,327.26,314.91,317.76,327.29,318.31,314.29,,,,,L9
2025-01-21 22:15:12+00:00,296.65,294.84,294.92,296.75,301.37,310.49,316.10,318.34,310.84,321.62,318.97,321.43,324.21,320.81,314.20,314.60,304.99,297.88,286.09,294.80,298.19,303.15,325.08,344.69,356.31,357.10,351.03,349.03,341.69,333.39,330.28,319.47,301.01,282.07,L9
2025-01-28 22:20:54+00:00,308.28,294.52,293.41,295.37,311.50,315.80,,,,,,,,,,,,,,,,,,,,,,345.25,333.65,334.42,332.61,322.61,312.26,315.92,L9
2025-02-06 22:14:43+00:00,,,,,,,,,,310.11,309.83,320.74,323.65,315.80,307.34,307.83,299.43,297.30,286.25,296.76,,,,,,,,,,,,,,,L9
2025-04-03 22:14:39+00:00,297.88,295.62,285.68,277.78,270.48,278.41,296.60,307.35,309.89,310.84,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-10 22:20:22+00:00,318.59,307.33,294.52,286.96,274.68,280.61,298.62,314.93,317.46,322.67,322.94,321.49,324.15,327.48,326.78,314.06,304.61,293.62,288.81,292.77,301.53,310.82,320.63,335.01,346.04,352.32,359.75,364.68,349.81,338.63,328.16,315.93,302.32,287.06,L8
2025-04-11 22:14:29+00:00,308.78,298.47,296.47,277.93,274.04,276.59,295.79,309.53,315.01,320.43,321.08,318.22,324.76,326.13,330.11,306.95,294.64,284.66,285.47,288.56,300.50,311.16,321.36,331.79,349.19,352.88,360.14,369.19,351.18,340.35,329.90,317.77,301.14,291.48,L9
2025-05-05 22:14:24+00:00,331.08,314.49,301.70,302.17,277.47,279.59,293.38,307.57,312.35,313.57,315.75,329.41,325.76,322.56,310.27,319.87,309.06,298.90,292.59,305.89,,,,,,,,,,,,,,,L8
2025-05-13 22:14:34+00:00,,276.72,268.98,254.61,268.00,272.79,285.78,286.55,285.39,288.32,297.19,309.80,322.75,297.79,310.66,308.44,308.88,315.39,,,,,,,,,,382.48,373.30,,,,,,L9
2025-05-20 22:20:18+00:00,295.08,299.69,288.72,282.80,275.00,290.10,301.14,300.75,301.03,306.21,311.23,314.95,324.45,329.76,317.63,315.50,306.40,301.86,300.60,309.17,311.76,320.96,331.96,349.74,355.64,362.69,362.30,365.95,355.00,343.58,335.13,324.92,308.82,289.49,L9
2025-06-22 22:14:43+00:00,,,,262.02,249.63,260.94,256.96,265.04,254.07,260.60,270.39,282.42,289.60,295.68,289.62,291.70,294.48,289.82,277.13,297.95,295.75,301.23,306.89,334.89,341.98,348.30,347.89,347.94,330.02,316.62,316.74,309.73,285.56,254.13,L8
2025-06-29 22:20:32+00:00,274.25,272.85,275.25,269.90,282.15,289.90,293.24,284.18,277.78,277.47,279.71,275.95,279.40,280.43,291.11,286.79,287.09,283.14,290.26,288.22,291.89,300.38,312.25,328.52,340.96,332.00,335.01,337.81,322.82,316.53,308.63,306.36,301.22,293.26,L8
2025-07-07 22:20:30+00:00,304.07,309.19,306.37,306.28,307.16,312.53,317.46,315.26,303.82,302.55,301.65,302.56,306.15,312.08,308.32,311.31,307.71,308.68,300.32,306.04,312.25,318.46,329.87,352.75,360.73,358.34,359.22,356.60,347.74,337.08,335.42,330.13,316.52,297.59,L9
2025-07-16 22:14:24+00:00,248.31,251.97,260.92,271.79,,,338.22,294.77,286.41,287.63,285.24,289.56,287.12,286.37,289.90,290.63,291.43,287.10,282.60,287.03,287.84,296.94,307.88,324.58,338.79,346.87,347.63,344.24,332.05,323.49,316.46,304.74,283.04,258.74,L9
2025-08-25 22:14:39+00:00,265.14,255.58,263.24,267.81,283.81,287.08,298.15,296.83,272.94,268.90,285.04,278.53,271.00,261.48,273.39,263.39,257.54,249.97,257.35,262.49,272.59,289.03,299.57,313.76,344.26,338.29,335.83,336.91,314.94,307.17,286.11,275.45,266.59,289.46,L8
2025-09-02 22:15:11+00:00,255.14,271.14,271.29,281.75,277.81,289.96,299.72,300.01,293.78,290.47,290.86,297.59,293.01,293.08,282.30,290.71,283.89,279.17,277.31,287.27,293.66,302.57,312.00,343.14,342.31,353.97,349.98,352.01,334.73,324.31,320.49,313.75,294.51,274.96,L9
