dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2023-03-06 22:06:50+00:00,356.32,346.83,348.20,354.39,353.48,345.31,343.33,348.89,350.36,348.39,360.70,359.80,355.41,354.11,360.22,356.69,358.88,353.47,347.98,350.12,359.16,357.49,354.64,353.84,353.36,350.36,348.53,353.02,350.16,341.91,343.29,341.00,340.59,362.73,353.66,354.41,352.52,349.09,357.16,357.68,353.43,349.08,339.63,340.72,339.40,340.60,346.55,347.21,356.98,352.07,353.04,347.88,351.78,345.17,348.46,332.31,331.18,337.48,343.30,335.00,345.37,344.83,347.78,334.87,336.80,340.79,338.44,350.12,345.68,347.20,348.85,358.83,362.87,361.83,356.90,355.24,337.86,323.86,334.51,337.80,346.26,339.37,352.05,352.34,357.10,351.53,360.29,354.62,356.24,357.06,349.24,360.15,359.34,357.63,353.89,355.72,347.22,L8
2023-03-14 22:06:59+00:00,353.11,346.17,347.06,355.65,352.60,349.56,346.63,351.38,348.01,359.55,362.66,360.98,358.99,354.50,361.22,352.65,354.46,356.26,355.13,350.56,358.17,354.42,355.28,355.29,352.12,347.54,344.94,344.07,344.63,343.10,343.02,342.97,342.50,341.03,345.11,349.72,345.52,355.18,351.82,350.34,338.48,335.41,335.62,339.17,339.60,348.30,354.19,358.14,358.43,358.56,356.57,357.04,358.46,358.18,356.01,347.74,347.72,347.80,352.06,355.52,356.67,356.51,361.67,,349.95,349.37,348.29,350.32,356.77,355.96,358.65,363.85,367.64,375.34,376.72,370.81,352.80,336.98,340.35,355.71,364.61,351.77,342.49,345.77,342.77,347.66,348.75,351.74,357.90,356.96,349.29,350.20,348.50,344.84,346.93,342.42,355.09,L9
2023-03-22 22:06:40+00:00,356.03,344.46,345.25,350.02,348.60,346.34,343.60,342.49,349.73,348.34,360.76,352.16,354.88,354.75,358.18,351.94,351.22,320.17,320.52,340.26,352.55,349.94,354.76,352.38,349.17,342.57,337.34,344.50,346.05,341.87,345.14,339.61,337.60,350.92,346.68,353.72,354.71,349.53,350.55,361.47,358.66,351.95,331.50,334.62,330.99,342.79,344.86,342.77,341.77,338.23,343.16,334.21,341.13,333.33,331.53,329.80,326.67,324.06,329.32,334.07,340.04,335.34,346.83,333.36,333.32,341.30,330.01,349.30,344.49,345.31,349.69,349.48,360.75,359.94,354.68,353.09,335.64,324.04,330.43,334.94,343.71,342.48,350.06,346.58,355.32,348.56,362.71,353.03,354.46,360.47,352.14,358.74,361.33,354.10,354.86,354.69,348.25,L8
2023-04-07 22:06:28+00:00,351.38,342.45,343.64,348.08,346.35,345.28,340.99,339.69,344.92,346.32,358.40,348.71,352.02,349.83,354.33,350.32,352.37,351.14,343.05,344.98,353.11,349.11,350.84,351.32,346.73,339.00,341.87,348.69,344.02,339.77,343.17,338.01,335.92,347.02,346.33,351.03,351.82,346.44,353.13,354.98,355.51,345.47,329.28,333.01,333.55,339.06,342.91,340.65,343.85,339.34,349.88,340.56,347.22,336.00,337.77,330.69,329.54,333.05,333.96,334.27,343.18,337.28,347.45,337.26,337.03,341.72,334.61,351.39,343.70,344.71,350.27,355.40,363.37,363.23,355.99,355.69,336.52,325.14,329.67,336.37,344.73,340.61,351.35,347.56,355.67,347.21,361.22,355.20,353.20,359.37,351.24,359.44,361.31,355.54,352.65,352.65,345.87,L8
2023-04-08 22:00:34+00:00,350.97,341.84,342.35,344.15,339.76,343.24,338.96,343.20,340.09,345.53,356.00,348.23,348.33,349.36,354.53,347.59,351.42,348.03,341.06,348.27,346.92,347.37,347.23,348.18,345.36,332.96,339.91,341.89,343.25,336.56,337.00,333.29,335.33,338.69,342.92,346.99,344.39,343.60,350.92,349.14,345.73,336.85,328.02,332.25,328.94,333.01,341.20,342.48,342.24,346.94,344.49,346.64,344.94,345.49,337.78,331.13,328.35,333.79,340.13,334.04,342.57,344.84,344.29,340.67,341.69,341.63,333.15,344.90,339.39,345.97,348.40,356.06,361.82,360.14,354.80,353.52,335.80,320.04,325.39,335.72,342.25,340.50,352.73,347.57,349.28,349.23,360.76,352.88,353.28,356.48,348.75,359.63,359.15,353.97,353.51,352.07,342.60,L9
2023-04-23 22:06:21+00:00,348.24,337.91,338.86,342.56,343.51,341.46,337.72,340.28,344.36,344.71,352.84,351.79,347.78,349.05,352.49,350.19,353.44,347.45,339.69,340.51,349.16,345.98,345.96,344.30,344.82,338.88,330.71,342.08,340.98,335.54,332.42,333.79,331.77,340.51,335.57,344.13,339.73,341.92,348.62,347.27,340.07,334.61,328.00,332.68,328.75,334.93,341.74,344.33,347.91,345.71,346.91,342.53,344.22,343.09,343.57,336.75,330.30,334.11,339.80,340.19,340.93,342.69,345.80,347.55,344.41,346.25,335.47,344.86,345.52,348.76,353.50,354.71,358.73,359.61,356.18,354.84,334.90,321.63,327.32,334.15,341.53,343.36,353.01,351.24,352.33,347.45,356.23,355.46,353.02,354.13,353.51,356.47,358.10,,,,,L8
2023-05-08 19:58:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.78,,,,,,,,,,,,,,,,305.17,,,,,,,315.09,,,,,,,,,,,,,,L7
2023-06-02 22:06:17+00:00,351.35,339.86,343.74,339.62,340.91,345.94,335.43,338.19,343.40,347.10,353.81,346.82,348.22,354.80,355.64,348.40,349.66,346.74,339.77,346.74,349.92,344.02,348.34,347.17,345.43,333.32,320.54,332.44,338.02,330.71,337.97,333.60,,338.05,341.82,347.28,344.01,343.90,341.94,349.83,347.38,339.88,326.64,334.54,325.56,334.91,339.68,340.58,335.85,336.54,342.54,347.11,344.91,343.35,333.88,333.07,327.81,331.58,326.84,330.25,338.62,334.46,343.50,329.12,325.22,337.35,333.18,347.25,343.17,344.90,351.83,354.06,364.25,362.27,355.63,351.46,336.45,321.13,324.89,340.55,345.72,348.91,357.52,356.67,360.46,346.97,355.90,351.98,351.04,356.84,353.50,363.86,361.62,352.41,349.83,348.46,346.37,L9
2023-06-10 22:06:15+00:00,350.31,332.58,342.38,340.16,342.02,343.69,337.87,336.46,342.31,345.87,361.58,348.62,336.17,350.26,354.50,341.48,348.13,348.99,334.78,336.75,345.03,344.08,348.25,349.39,342.49,340.87,335.80,329.16,320.48,321.51,320.38,335.17,333.28,,322.16,325.78,323.36,336.96,336.46,323.71,322.09,318.06,320.53,324.73,333.49,334.57,339.68,340.90,346.84,344.71,344.85,338.04,347.74,342.43,341.61,338.71,337.89,344.40,348.60,350.33,350.15,356.97,355.32,358.90,355.23,350.89,348.78,349.00,361.14,372.12,374.54,387.41,379.49,369.82,372.65,373.25,356.17,329.50,338.50,360.65,358.86,362.90,367.81,368.50,352.05,347.22,344.92,345.48,344.35,353.65,363.37,365.50,368.15,,,,,L8
2023-06-11 22:00:25+00:00,345.45,326.62,333.29,329.91,342.73,335.08,330.92,338.16,337.56,346.47,348.93,333.47,334.80,344.79,330.06,340.68,347.63,349.80,323.40,337.60,342.61,343.18,349.96,348.74,346.30,337.55,330.18,316.71,319.53,324.40,321.27,336.19,335.38,320.27,333.78,331.80,337.28,340.50,340.81,332.58,327.09,321.15,323.21,326.38,333.61,339.21,344.78,343.87,342.93,351.19,345.12,346.78,345.35,345.64,340.42,338.15,335.44,341.85,341.86,338.40,344.11,352.41,350.48,352.31,343.48,338.86,337.32,340.31,345.96,356.48,359.69,367.09,360.76,361.95,361.59,364.02,341.85,326.33,329.94,356.52,365.57,356.70,360.47,366.27,352.30,347.47,343.15,341.65,343.21,349.95,363.89,360.00,359.50,361.14,357.08,350.55,346.44,L9
2023-07-05 22:00:42+00:00,344.92,333.48,332.72,331.12,333.02,335.90,335.62,334.68,321.20,343.83,348.68,344.61,344.06,347.32,350.72,347.86,350.68,342.26,336.72,341.64,344.11,338.97,347.88,351.73,348.87,345.63,342.35,335.76,333.46,329.38,332.39,329.75,,328.49,336.56,339.20,336.16,336.83,331.25,339.98,337.30,326.13,323.90,335.88,327.04,333.45,341.23,348.72,349.74,348.81,350.08,347.82,350.40,350.20,345.96,345.37,333.12,338.52,341.68,341.30,344.80,347.61,350.79,348.98,338.62,346.26,338.04,353.47,353.56,360.37,361.13,370.61,366.87,364.92,362.80,355.60,342.33,323.84,333.31,347.81,359.06,360.22,366.72,363.11,361.36,354.04,357.24,352.80,347.56,357.09,359.11,363.11,363.79,358.93,351.99,348.32,348.41,L8
2023-07-20 22:06:25+00:00,351.56,344.82,342.56,341.26,339.90,354.31,340.74,343.71,343.07,349.16,357.34,350.34,348.86,354.12,352.33,351.64,358.31,353.04,338.20,345.30,349.80,345.93,354.69,355.45,351.09,355.04,355.92,350.71,346.26,340.02,339.60,336.94,342.18,334.51,346.95,344.94,346.12,345.26,352.83,347.14,352.28,348.54,337.21,340.00,343.62,350.72,354.14,357.54,356.10,358.99,355.54,359.00,357.06,361.72,354.39,354.88,350.54,359.32,363.70,364.58,367.29,369.68,367.88,376.07,369.70,365.31,363.46,371.95,374.90,379.82,385.05,387.29,387.95,387.72,380.48,380.33,356.50,342.36,346.87,363.36,369.17,372.40,385.73,381.42,379.62,367.07,370.78,366.36,363.01,369.51,372.51,379.61,378.91,368.14,,,,L9
2023-07-21 22:00:46+00:00,,,,,,,,,,,,343.38,346.33,341.57,333.73,335.61,349.99,338.59,326.35,327.99,,,331.94,339.18,355.51,384.81,,360.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.20,348.77,,,,,,,,,,,,,,,,,,,,,,,,,,335.39,,,,,,,,L8
2023-07-28 22:06:38+00:00,353.42,342.35,338.92,337.30,336.33,346.42,334.66,337.27,332.95,349.34,353.71,347.48,339.95,353.22,348.01,342.83,351.02,351.71,331.60,341.60,347.46,345.69,353.95,355.11,346.85,,334.98,338.14,340.19,331.36,333.71,328.84,340.96,326.42,335.00,331.16,336.04,344.45,341.86,332.74,337.80,330.67,327.35,328.66,340.61,343.12,345.43,346.75,348.45,354.00,351.98,354.94,353.69,358.50,347.94,348.79,342.45,349.86,355.33,359.09,354.63,363.07,358.77,357.61,357.84,359.17,348.66,356.32,371.53,369.74,370.49,376.44,375.35,378.03,373.87,369.43,346.87,329.56,331.78,351.53,358.80,368.99,374.02,374.22,369.55,357.54,352.89,355.55,356.81,358.44,363.76,364.88,365.20,358.56,354.49,355.52,352.83,L8
2023-07-29 22:00:19+00:00,347.85,342.91,339.41,338.26,342.89,345.65,332.61,339.23,344.39,344.61,354.49,352.95,344.96,348.39,350.76,344.73,350.61,355.49,336.83,342.28,349.51,346.54,357.80,357.36,353.35,,347.90,341.69,346.32,331.82,332.72,340.39,338.47,334.83,341.29,341.40,339.95,343.85,350.98,339.75,345.03,341.68,332.91,334.09,344.56,351.09,351.53,353.29,352.02,356.93,352.51,356.79,354.47,354.07,351.69,348.22,,,,,,,,,,,,,,,,,,,372.22,364.96,348.41,331.00,337.75,348.26,359.80,365.82,377.09,373.93,370.86,358.15,359.52,359.09,357.52,362.18,364.70,370.32,368.27,361.34,356.62,,,L9
2023-08-14 19:51:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.58,,,,,,,,,,,,L7
2023-08-22 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,364.29,388.42,353.46,,,,373.49,370.76,365.07,335.02,334.43,327.80,324.14,332.31,336.57,331.29,329.27,328.31,324.33,334.08,342.23,341.90,344.70,338.00,345.27,347.40,348.06,340.56,328.94,340.75,341.63,345.86,343.33,344.91,339.71,338.95,344.44,355.48,353.42,348.93,352.51,344.15,351.56,358.01,374.86,372.61,374.04,375.13,376.66,382.49,376.95,376.29,350.69,325.75,328.72,347.61,358.90,369.60,382.46,386.72,377.19,360.92,349.09,356.98,359.99,356.90,365.24,363.96,373.18,371.33,366.70,361.64,369.93,L8
2023-09-07 22:01:01+00:00,362.85,350.91,351.33,354.18,358.14,353.49,343.82,348.25,351.31,361.85,361.82,364.60,357.42,361.58,364.68,355.27,356.69,356.45,353.16,352.90,358.90,351.88,357.43,355.81,350.25,347.01,343.62,346.14,343.70,342.07,341.40,342.15,345.55,338.70,344.54,346.18,340.06,346.19,347.50,347.06,335.99,335.82,332.94,339.28,340.97,344.61,351.42,356.51,357.93,354.85,355.05,356.98,359.26,359.40,357.83,353.38,351.85,356.25,355.97,360.18,360.61,360.00,363.16,358.98,352.73,363.56,357.37,362.86,369.31,374.88,379.16,383.50,385.78,384.46,379.86,371.93,351.85,329.39,338.71,354.64,370.63,377.90,382.93,389.52,384.28,368.06,352.95,355.37,357.75,354.79,364.41,366.27,368.83,365.78,365.33,360.44,367.37,L8
2023-09-14 22:06:53+00:00,355.72,345.46,346.02,349.51,343.77,348.14,340.94,341.47,348.06,349.43,354.12,350.63,351.57,354.42,355.23,353.64,353.55,353.22,346.50,344.28,350.77,349.62,350.57,346.25,339.80,335.41,320.62,337.93,343.49,340.04,340.76,336.49,336.11,346.87,340.04,347.60,348.36,344.48,345.68,354.31,353.52,347.29,328.47,335.24,336.22,341.24,342.95,341.88,340.17,335.47,337.66,331.71,336.45,332.43,330.95,329.03,327.91,318.18,326.36,330.25,339.12,331.57,341.00,333.09,323.55,338.68,335.17,350.77,345.93,344.56,358.94,358.25,365.18,364.14,356.74,351.21,334.09,320.50,328.73,338.75,348.23,350.49,360.84,362.09,368.40,353.00,358.34,347.04,348.98,356.46,348.48,353.13,353.34,346.13,344.73,346.87,342.53,L8
2023-10-02 19:43:56+00:00,,,,,,,,,,,,314.75,,,,,,312.25,298.52,304.49,318.28,,,,305.66,294.25,,332.25,,287.63,298.62,292.09,,,308.79,,,293.61,,,,,,,,,306.73,301.80,,,,302.43,305.97,,305.90,307.27,301.09,304.38,,,,,,,,,,,,,,,,,,,,,,300.14,,,,,,,,,,,,,,,,,,L7
2023-10-09 22:01:12+00:00,,,,,,,,,,,,,,,,,,,337.45,341.02,348.07,343.16,346.00,339.83,335.75,326.57,312.77,328.84,329.92,327.28,328.28,327.34,325.54,322.38,338.93,337.16,330.32,330.43,330.36,336.67,327.36,325.63,317.05,322.33,321.92,326.38,336.37,337.27,342.07,338.94,339.36,337.22,339.03,338.48,336.19,331.92,324.49,327.04,330.82,328.61,329.66,334.48,330.73,331.85,329.22,327.67,321.63,330.71,338.32,346.94,347.40,352.30,352.55,350.40,344.50,339.14,319.31,303.64,309.08,330.39,338.17,345.52,356.11,356.67,351.44,342.07,340.82,337.79,334.89,340.29,344.37,345.04,345.48,342.46,338.74,340.95,339.79,L8
2023-10-17 22:01:17+00:00,354.00,346.18,342.93,347.88,347.30,348.94,343.66,346.26,349.84,349.10,358.58,356.71,352.92,352.87,356.18,356.11,352.97,350.39,343.96,347.48,353.64,348.48,349.48,349.26,343.95,329.60,322.56,339.62,341.77,337.19,340.69,336.98,335.38,343.58,349.21,348.06,343.49,342.04,345.24,351.43,345.98,336.28,328.53,332.44,331.62,335.85,339.93,347.44,340.40,342.69,344.05,342.37,343.19,341.10,337.48,330.48,327.96,330.78,331.26,329.77,337.05,338.15,339.30,337.17,336.77,335.16,330.57,340.60,344.15,349.56,356.12,356.40,360.17,356.20,350.99,343.55,325.83,310.62,316.86,333.58,344.39,351.75,367.11,364.22,361.42,348.94,353.73,343.75,345.44,349.79,348.68,354.73,353.39,344.84,345.15,349.91,349.29,L9
2023-11-10 22:01:11+00:00,361.47,356.08,357.14,352.60,353.63,358.23,347.76,352.08,358.01,355.71,360.39,360.43,359.66,354.82,361.81,360.56,366.38,364.28,349.76,353.51,360.03,360.91,360.40,359.34,355.26,354.42,354.08,347.96,350.13,342.63,345.92,344.31,344.27,362.50,350.36,353.33,348.81,350.41,361.06,354.87,353.32,354.81,340.60,338.34,344.59,351.34,355.77,357.36,354.16,354.64,351.18,352.76,351.27,351.85,351.57,348.80,347.79,341.15,349.04,352.69,352.18,352.22,358.78,357.66,353.34,357.30,342.71,365.32,363.16,367.77,367.10,369.33,370.21,365.44,367.22,353.28,335.48,319.80,335.02,343.04,359.04,365.86,382.45,376.59,374.28,364.02,370.10,356.48,357.91,359.61,359.37,366.66,363.45,360.48,358.48,368.03,378.48,L8
2023-11-17 22:07:03+00:00,345.46,333.37,337.36,342.15,337.34,333.93,339.11,335.97,340.13,342.47,350.10,349.38,345.45,343.44,348.33,346.22,343.12,340.43,334.43,339.73,341.90,340.08,338.54,338.74,331.18,327.12,314.43,327.60,326.49,323.45,326.57,327.74,324.25,325.21,335.48,335.44,328.13,326.71,329.86,335.30,327.16,318.50,317.80,319.84,320.94,323.94,333.08,331.32,338.86,334.78,336.63,332.96,335.15,332.88,329.65,326.78,319.33,323.60,328.82,323.71,326.57,329.73,327.24,326.22,323.19,323.51,319.13,327.30,333.79,340.72,341.54,346.90,346.30,345.24,337.08,330.19,312.46,296.61,301.75,320.07,332.08,341.99,352.13,351.90,347.90,342.67,340.20,334.66,332.62,337.69,340.00,342.83,340.00,341.01,340.77,346.13,354.11,L8
2023-11-25 19:35:00+00:00,,,,,326.43,321.46,324.49,,332.68,,357.56,346.61,,,,,,339.72,332.78,332.00,357.33,343.51,339.28,352.59,345.70,,,,,,331.64,327.52,328.81,332.97,351.38,345.18,337.19,340.97,,,,,,,318.20,327.85,327.62,340.52,348.73,349.23,343.79,337.95,,,,,,328.17,329.43,325.65,340.88,340.56,346.79,343.03,340.02,,,,,,353.72,357.91,369.58,357.85,350.31,346.23,327.94,310.24,,,,,,,,,348.02,335.59,328.37,,,354.84,345.52,342.47,348.93,355.34,,L7
2023-11-25 22:07:08+00:00,350.32,340.79,341.02,344.37,341.37,339.53,340.86,336.14,345.63,344.75,351.66,347.31,348.78,345.97,350.16,349.12,346.82,346.73,341.30,349.19,345.12,347.55,345.94,346.48,342.08,336.65,331.21,339.18,338.29,332.55,337.85,335.38,333.27,341.25,340.64,344.47,341.81,339.71,345.05,349.14,345.67,335.72,324.65,325.37,330.02,334.39,339.98,337.69,343.53,337.16,340.19,338.41,342.26,338.43,333.66,327.64,321.23,321.14,330.38,330.47,336.52,336.51,341.21,337.76,334.01,336.00,331.58,344.92,341.88,352.57,353.69,361.32,359.74,358.90,348.67,345.81,324.72,312.50,318.20,334.24,345.59,353.76,368.87,362.78,362.14,350.12,357.60,345.12,344.10,352.37,349.17,354.76,354.71,349.59,349.72,356.10,359.26,L9
2023-12-11 22:07:06+00:00,350.12,342.92,340.07,347.79,344.02,344.46,340.04,338.57,345.59,347.21,354.68,346.61,348.62,347.11,351.97,344.11,347.41,346.92,341.29,343.42,352.52,345.96,350.34,346.04,337.29,332.96,322.32,330.61,336.49,334.42,336.91,336.35,332.28,341.04,338.54,347.07,343.43,342.75,340.82,351.60,347.99,344.11,322.39,328.69,330.06,335.32,337.93,341.35,336.05,334.52,334.24,333.17,333.40,330.22,326.20,325.88,325.02,325.57,326.82,327.04,333.36,328.80,339.76,331.20,325.46,330.07,325.44,339.70,338.30,341.76,351.41,349.40,357.13,352.74,347.24,341.68,323.98,303.69,313.55,327.02,335.96,347.18,355.26,351.94,355.85,342.83,346.73,338.43,338.44,347.05,340.23,345.24,342.22,340.16,338.48,346.50,341.07,L9
2023-12-27 19:31:36+00:00,,,324.15,330.72,333.97,323.28,330.62,337.39,,338.63,346.76,,,,,334.69,338.90,335.40,336.99,336.49,348.55,330.17,339.77,337.30,,,,,319.05,322.95,316.79,313.46,330.94,324.99,,330.12,318.07,,,,,,316.90,320.72,326.71,,337.71,327.11,334.80,341.39,,,,,,335.98,335.92,340.30,339.19,347.41,,340.44,351.00,,,,,,345.74,349.96,367.58,367.21,365.31,,363.88,342.56,,,,,,,360.49,359.71,356.26,344.67,341.12,341.97,339.40,348.92,341.53,340.69,,,,,,L7
2024-01-01 19:33:34+00:00,328.26,316.97,316.53,,298.06,315.84,309.67,324.73,327.95,328.88,341.96,336.68,329.17,339.86,342.20,338.91,326.87,347.82,321.96,338.73,341.21,338.36,,,335.19,326.21,321.60,318.47,314.32,,317.25,328.24,338.99,330.29,335.43,313.78,342.40,336.48,345.51,335.26,323.57,316.83,319.31,331.52,329.06,343.56,351.34,352.60,345.27,335.18,357.85,354.26,351.19,351.29,340.02,,,340.05,362.62,367.04,357.33,,,314.00,337.99,333.57,333.76,343.27,,,371.43,367.30,363.33,361.40,361.45,337.44,339.23,321.60,319.02,342.10,356.81,360.31,347.72,391.77,369.60,364.87,354.20,338.54,330.65,327.17,372.00,350.15,346.75,369.67,389.25,390.76,,L7
2024-01-06 19:35:54+00:00,337.96,,,,,321.17,335.39,323.14,,336.63,351.92,,,344.87,,,,,339.81,344.18,346.90,333.42,340.91,344.47,341.22,345.49,339.11,,,,,336.67,350.05,339.02,340.69,336.33,337.49,334.74,344.99,340.35,327.54,,,,338.00,342.47,347.39,351.64,351.76,347.21,353.02,341.30,354.64,344.77,,,,348.97,344.87,344.59,344.25,342.40,346.48,350.71,,345.40,333.27,,,,360.76,368.23,364.04,351.86,362.27,340.90,325.01,311.25,312.54,329.87,,,,,,352.98,351.56,,,349.79,350.31,352.02,347.40,,,356.85,343.86,L7
2024-01-29 22:01:05+00:00,352.50,345.71,339.08,349.65,349.15,341.25,340.33,343.03,347.32,347.26,357.74,352.94,349.33,349.78,353.98,356.19,355.15,349.39,342.49,347.25,357.08,353.07,353.30,343.69,340.64,335.60,332.06,335.43,335.42,334.07,335.64,335.69,337.56,342.93,344.36,342.46,337.94,339.79,346.02,341.97,335.87,335.45,330.16,328.66,337.27,341.82,347.04,351.09,345.60,343.83,343.07,341.90,342.19,341.64,341.07,339.67,340.17,335.69,338.66,341.83,337.71,339.21,340.24,336.11,337.99,336.54,327.70,340.92,346.04,351.20,355.38,358.38,358.60,355.28,348.35,342.06,325.80,308.44,315.46,336.29,351.57,354.15,362.29,364.06,360.71,352.42,349.73,345.86,344.24,345.99,348.72,350.94,352.67,348.55,350.81,357.23,335.00,L8
2024-02-21 22:06:53+00:00,353.07,341.03,340.69,351.56,353.06,346.25,339.13,341.06,346.03,348.92,357.58,356.79,354.59,350.72,358.10,357.38,365.65,353.36,345.16,344.52,357.77,351.07,353.88,348.76,351.28,343.18,344.29,343.05,341.96,338.20,340.15,340.86,341.26,357.95,347.39,347.31,341.79,342.54,348.64,350.88,344.08,347.74,332.51,333.49,331.56,339.09,344.37,351.83,349.12,344.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.39,360.12,359.14,339.43,L8
2024-02-29 22:06:59+00:00,352.33,343.57,345.07,346.20,347.69,348.14,341.21,342.29,344.20,350.45,356.50,356.23,354.97,352.22,356.04,355.43,359.34,356.42,347.30,349.55,353.46,348.99,356.37,359.23,357.41,351.57,345.23,342.89,345.50,342.22,346.39,349.08,351.70,351.96,344.99,344.97,346.65,351.42,353.97,344.72,344.74,340.39,331.98,334.48,342.71,346.29,349.23,348.78,349.71,351.93,351.04,354.36,353.32,353.89,350.64,346.32,343.81,347.59,352.29,348.73,350.76,353.59,352.84,354.41,351.30,351.25,343.26,345.89,353.48,365.88,372.47,367.93,366.17,355.67,356.66,349.35,330.57,311.31,318.07,346.77,353.31,357.32,365.67,365.97,362.17,353.72,353.61,352.30,347.22,350.92,350.87,354.09,355.03,353.85,356.63,356.47,335.89,L9
2024-03-08 22:06:41+00:00,354.06,344.09,343.32,347.04,341.80,343.11,342.96,344.14,346.34,350.06,358.12,351.24,351.10,354.19,356.56,353.74,350.85,353.09,347.22,350.81,354.61,351.62,352.01,351.76,350.10,338.83,341.97,349.23,350.50,342.52,344.69,340.16,341.01,349.29,355.47,351.67,350.44,347.06,351.02,357.90,353.52,344.18,330.88,336.85,334.71,337.23,344.52,344.24,347.98,350.13,346.49,348.09,342.94,346.30,338.83,336.27,331.39,339.25,335.09,336.24,343.46,343.93,347.29,347.03,346.38,343.87,335.57,350.74,345.38,357.77,359.80,365.42,362.30,359.19,345.78,347.92,328.02,313.95,315.29,342.50,348.30,349.93,366.25,359.57,363.81,352.84,358.43,345.70,348.78,355.10,349.29,354.42,353.96,349.39,350.55,354.30,339.17,L8
2024-03-09 22:01:13+00:00,357.94,346.99,346.94,352.65,346.21,348.02,348.24,346.97,350.15,353.28,360.90,359.28,355.01,360.55,364.79,358.69,354.93,358.10,347.54,349.29,361.81,356.44,363.33,357.16,354.49,344.07,344.81,351.16,349.64,342.29,346.53,343.06,338.37,352.58,358.74,357.86,356.96,352.12,353.02,365.98,361.67,357.02,332.10,338.30,339.35,345.67,350.71,345.62,349.87,343.17,351.72,344.29,342.74,343.92,338.22,334.78,331.39,339.34,333.09,339.06,348.99,341.99,354.09,346.78,346.79,345.05,341.90,356.10,353.34,359.30,367.15,374.11,370.45,369.38,354.17,355.93,334.13,323.28,328.38,351.31,356.03,363.65,378.40,369.51,378.29,361.15,368.91,358.14,357.42,363.18,358.22,362.63,365.26,359.30,358.65,365.07,351.00,L9
2024-04-09 22:06:25+00:00,355.04,346.49,345.37,349.14,345.20,346.52,344.45,347.60,347.29,350.96,361.80,350.25,353.20,357.23,360.63,354.95,352.87,357.53,348.71,,,,,,,,,,,,,,339.50,351.91,358.13,355.14,356.97,350.44,351.88,364.36,362.10,350.16,332.49,333.64,333.54,341.23,347.96,344.02,346.24,345.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-17 22:06:39+00:00,351.46,344.55,340.30,340.46,347.88,348.83,338.56,341.93,342.31,350.61,354.12,351.64,349.29,355.48,349.41,347.47,354.16,353.17,341.55,342.26,349.20,350.71,352.64,349.65,345.26,336.02,328.58,334.95,336.66,333.41,336.67,335.73,341.71,337.13,337.12,335.08,335.05,338.81,340.25,333.12,332.09,330.31,323.78,326.56,331.10,340.67,343.81,345.34,345.13,350.55,347.26,350.21,346.54,348.77,345.95,341.42,339.92,346.44,346.78,343.57,345.49,343.97,343.97,341.51,343.16,337.16,328.82,342.31,349.89,356.55,361.08,359.61,355.14,346.34,350.31,343.42,326.40,311.86,321.16,336.88,347.09,351.49,358.96,356.94,358.17,347.79,340.17,341.16,343.59,346.30,347.99,348.43,349.85,350.52,347.56,345.08,334.57,L9
