dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2022-02-24 22:00:40+00:00,365.9766666666667,350.64000000000004,352.0466666666667,356.2666666666667,360.09333333333336,352.37,353.54857142857145,351.1366666666667,350.5888888888889,363.7952941176471,364.6385714285714,362.1469230769231,357.20181818181817,360.05,366.18,357.3988888888889,356.73,355.86,355.29888888888894,358.08181818181816,355.23,355.19,357.97,357.3771428571428,351.30333333333334,348.45,340.96,343.9,341.37,342.4033333333333,343.1933333333333,345.4371428571428,349.0671428571428,345.03,345.51714285714286,347.1733333333333,343.36,350.1133333333333,347.64,344.84,334.36,336.19,337.6533333333333,340.3833333333333,339.8533333333333,339.7733333333333,343.3071428571428,344.4471428571428,349.29714285714283,351.6824137931034,349.4666666666667,348.44193548387096,351.41,349.8424242424243,344.86058823529413,341.7457142857143,340.3488888888889,341.83,340.8671428571428,343.1771428571428,346.2033333333333,348.8933333333333,346.4,,342.17,343.05,335.24,336.84,348.2,346.87,353.21,357.92,361.87,357.28999999999996,362.75333333333333,360.38,342.6133333333333,330.95,335.06,350.81,360.34999999999997,363.49,357.3,370.34,355.8,350.22999999999996,345.23,354.17,355.52,352.94,356.9733333333333,352.39,353.53,351.2233333333333,348.0233333333333,348.99,364.22999999999996,L8
2022-03-12 22:00:36+00:00,356.62666666666667,346.7,350.6366666666667,348.75666666666666,351.99333333333334,349.32,344.7857142857143,343.9566666666667,352.4788888888889,,,,,354.7,355.8,353.92888888888893,357.09,352.92,,,,,,,,,,,,,,339.5414285714286,345.3014285714286,342.67,341.49142857142857,338.3933333333333,338.92,346.87333333333333,345.76,339.3,333.31,333.72,324.9733333333333,328.00333333333333,329.0833333333333,340.2633333333333,343.8514285714285,343.72142857142853,343.37142857142857,340.1506896551724,342.1566666666667,339.3596774193548,340.46,341.3078787878788,340.6835294117647,339.9371428571428,336.6688888888889,338.09,337.5514285714286,338.84142857142854,338.4733333333333,341.0133333333333,339.88,337.41,327.09,328.41,325.64,334.45,343.41,344.0,348.23,353.86,357.1,344.83,342.9233333333333,342.41,327.0333333333333,315.35,323.62,335.61,344.74,339.01,345.97,354.85,349.4,345.15,345.85,351.51,350.73,349.91,353.3933333333333,354.22,354.31,352.8933333333333,345.4533333333333,347.41,349.11,L8
2022-03-28 22:00:24+00:00,352.06333333333333,344.2,342.75333333333333,348.4433333333333,348.1566666666667,345.44,339.4428571428572,342.9833333333333,349.95444444444445,349.7017647058824,359.3028571428572,355.83153846153846,349.60272727272724,351.53000000000003,356.31,353.77444444444444,352.18,352.52,345.06444444444446,348.4327272727273,355.41,355.57,360.58,357.9457142857143,359.0166666666667,349.36,342.86,343.23,348.90000000000003,338.6766666666667,343.3666666666667,354.5057142857143,350.9457142857143,356.75,346.2657142857143,347.5166666666667,345.08000000000004,353.1666666666667,358.0,347.40000000000003,345.53,344.37,334.1166666666667,334.7666666666667,338.3966666666667,349.1066666666667,350.80571428571426,352.68571428571425,349.99571428571426,350.25,346.79333333333335,345.75387096774193,345.79,346.930303030303,347.4835294117647,344.68857142857144,344.68444444444447,337.31,343.5257142857143,346.2757142857143,341.6066666666667,344.1566666666667,336.34000000000003,341.93,334.85,343.14,332.88,348.07,352.92,353.28000000000003,357.04,360.65000000000003,361.6,354.35,350.7166666666667,346.38,336.3466666666667,321.05,332.59000000000003,343.55,351.38,348.84000000000003,359.29,367.62,364.54,357.85,362.19,361.42,361.82000000000005,362.93,365.19666666666666,365.63,369.32000000000005,364.81666666666666,357.18666666666667,358.65000000000003,359.05,L8
2022-04-28 22:06:34+00:00,354.11,350.72999999999996,344.72,347.4,347.53000000000003,355.19,342.6828571428572,348.46,349.3666666666667,354.04588235294113,359.0528571428572,356.7592307692308,353.7236363636364,359.46999999999997,358.63,356.8666666666667,364.4,358.65,344.81666666666666,348.32363636363635,358.76,356.82,368.02,362.48571428571427,361.51,360.45,355.67,354.98,360.51,348.89,352.65,348.29571428571427,361.4657142857143,368.71,353.99571428571426,355.15,354.91,357.26,368.44,356.35,355.76,361.66,343.18,344.01,340.72,352.02,352.9457142857143,359.3457142857143,355.98571428571427,355.7841379310345,353.03999999999996,353.1996774193548,352.48,354.3081818181818,351.0917647058824,350.0585714285714,340.6766666666667,343.61,348.4757142857143,353.62571428571425,350.43,355.66,356.07,355.84,352.28,353.81,345.21000000000004,357.09,358.53000000000003,362.18,367.55,368.74,371.09000000000003,366.91,360.53,355.46000000000004,339.72,328.19,334.22,353.64,357.82,362.52000000000004,371.11,370.07,377.82,364.62,373.88,371.99,370.83,371.28000000000003,369.28,372.89,378.97,371.41,366.28,369.01,366.3,L9
2022-04-29 22:00:49+00:00,354.27,350.02,349.28,348.06,343.41,356.2,344.2657142857143,350.33,348.15,353.1505882352941,359.7057142857143,360.5669230769231,353.46090909090907,356.96,360.64,357.66,364.83,356.53,347.59,353.0709090909091,358.5,363.13,360.12,375.34142857142854,362.06,364.29,354.46,358.47,359.92,350.79,350.66,350.56142857142856,363.2314285714286,370.5,357.3514285714285,358.12,360.15000000000003,361.92,373.1,359.37,358.69,356.02,346.32,347.75,345.42,344.61,351.90142857142854,357.44142857142856,359.03142857142853,358.2720689655173,356.15999999999997,355.0306451612903,353.67,355.6045454545454,351.5211764705882,351.95714285714286,336.19,344.48,352.49142857142857,353.32142857142856,352.29,355.77,353.76,345.92,354.01,359.45,346.63,360.02,352.86,366.31,369.75,373.16,371.64,370.95,359.15,360.06,342.34,331.92,336.71000000000004,354.67,359.75,363.27000000000004,373.42,372.2,380.04,366.28000000000003,376.24,372.79,372.49,375.64,368.5,377.56,380.43,372.56,367.61,371.43,368.34000000000003,L8
2022-05-06 22:06:41+00:00,360.5166666666667,357.72999999999996,354.93666666666667,361.31666666666666,355.6433333333333,356.09999999999997,351.5628571428572,356.31666666666666,357.8722222222222,362.74764705882353,370.9328571428572,366.6038461538461,359.08181818181816,361.2,364.83,356.7522222222222,364.54,364.05,361.1822222222222,351.20181818181817,367.37,359.61,363.59,363.6357142857143,360.62333333333333,355.09,358.37,356.39,356.39,350.2633333333333,349.4533333333333,351.36571428571426,349.4157142857143,346.21,344.0757142857143,349.4733333333333,348.51,356.5333333333333,355.71999999999997,353.62,346.74,339.76,331.2133333333333,341.7833333333333,343.8533333333333,347.6433333333333,348.6557142857143,351.17571428571426,349.04571428571427,355.9258620689655,351.19666666666666,353.658064516129,346.78,348.29242424242426,346.00529411764705,342.3285714285715,340.8622222222222,342.07,344.4657142857143,344.05571428571426,351.62333333333333,347.2233333333333,352.65999999999997,357.99,360.84,360.49,356.73999999999995,366.3,352.10999999999996,347.41999999999996,355.4,364.33,367.29999999999995,369.66999999999996,367.93333333333334,370.03,349.3633333333333,335.33,341.19,358.87,369.28,373.78,369.53,365.87,364.86,356.03,357.62,363.27,361.66999999999996,362.91999999999996,359.4133333333333,363.06,361.15,359.4033333333333,356.2633333333333,355.07,356.15,L8
2022-05-22 22:06:46+00:00,357.88,338.19,340.17,336.38,335.97,343.72999999999996,340.1957142857143,340.77,347.7866666666667,361.34764705882355,364.36571428571426,356.5230769230769,354.73,360.44,356.2,342.7866666666667,356.2,357.74,356.62666666666667,357.86,,,,,,,,,,,,,,,,326.39,314.91,324.01,332.28000000000003,322.85,324.98,316.02,318.17,320.29,332.54,332.87,336.93142857142857,336.24142857142857,339.27142857142854,338.9265517241379,,,,,,,,,,,,,,,,,,,,,,,,,,355.88,331.85,320.61,326.0,350.53000000000003,363.52000000000004,362.85,362.76,360.89,357.58,365.79,358.58,363.96000000000004,361.96000000000004,359.51,365.81,357.21000000000004,354.95,352.28,349.88,347.59000000000003,,L8
2022-05-23 22:00:33+00:00,360.74333333333334,346.90999999999997,351.8933333333333,337.7233333333333,351.3666666666667,351.09,341.51,349.6633333333333,353.30777777777774,365.4358823529412,364.47,363.9323076923077,359.1190909090909,364.01,368.02,356.67777777777775,365.13,360.96,338.1977777777778,,,,,347.51,329.8866666666667,338.08,337.66,343.39,338.87,325.9866666666667,331.99666666666667,340.32,341.85,326.21,333.21,332.6066666666667,325.06,337.1366666666667,332.25,327.1,321.95,320.3,317.6666666666667,324.19666666666666,333.99666666666667,334.7366666666667,341.86,339.99,339.97,341.13586206896554,345.7033333333334,348.5241935483871,349.43,349.1321212121212,352.92176470588237,,,,,344.28,342.6466666666667,339.8066666666667,343.67,339.46,348.06,343.19,,,,,,,,,,,,,,,,,,358.15000000000003,355.08,348.7,346.84,350.72,350.90000000000003,348.03000000000003,349.6666666666667,352.65000000000003,354.83,351.81666666666666,350.2266666666667,346.28000000000003,343.66,L9
2022-07-01 22:06:42+00:00,345.99333333333334,334.36,340.0833333333333,335.49333333333334,332.18666666666667,337.56,330.1457142857143,341.0333333333333,346.04777777777775,339.3664705882353,354.8857142857143,342.9892307692308,346.49,351.32,352.55,348.77777777777777,356.96,348.47,336.46777777777777,344.29,347.25,347.05,346.08,347.87142857142857,348.56666666666666,347.25,353.88,346.20000000000005,335.02000000000004,333.1366666666667,332.9866666666667,333.32142857142856,,334.83,334.4214285714286,342.8366666666667,339.61,338.1166666666667,345.83000000000004,341.47,336.41,324.03,324.0466666666667,328.6066666666667,321.0766666666667,327.6166666666667,335.68142857142857,337.1014285714285,343.7314285714286,340.98793103448276,342.6933333333333,340.47483870967744,342.67,339.7266666666667,339.8729411764706,328.5371428571429,326.28777777777776,330.68,330.99142857142857,329.82142857142856,339.87666666666667,341.5566666666667,343.76000000000005,343.39,344.08,344.39,333.12,341.23,344.45000000000005,353.53000000000003,359.09000000000003,361.54,363.26000000000005,361.43,356.9666666666667,356.23,337.5966666666667,326.99,329.70000000000005,335.20000000000005,344.91,346.91,359.37,361.0,361.42,355.43,362.28,354.74,354.11,359.43,356.4566666666667,360.06,360.25,358.0766666666667,354.9766666666667,355.31,354.11,L9
2022-07-02 22:00:53+00:00,346.31333333333333,331.45000000000005,336.18333333333334,,,,,,,,,,,,345.48,343.0611111111111,346.95,338.18,330.4011111111111,337.1618181818182,345.82000000000005,338.61,342.21,343.28142857142853,344.19666666666666,339.71,342.27,334.67,326.11,324.6366666666667,325.74666666666667,329.68142857142857,320.02142857142854,323.95,334.7914285714286,336.8666666666667,331.86,336.4266666666667,340.38,336.36,329.69,321.49,321.5766666666667,325.6766666666667,315.5966666666667,324.9566666666667,336.66142857142853,339.4814285714286,342.89142857142855,340.75482758620694,342.37333333333333,341.24548387096775,343.48,341.59575757575755,341.7017647058824,334.9871428571429,325.76111111111106,328.25,331.3514285714285,332.88142857142856,331.6566666666667,340.06666666666666,338.2,335.5,341.82,336.64,328.42,333.61,343.95,345.02,352.32,352.43,354.25,352.52,351.12666666666667,356.03999999999996,337.2066666666667,322.51,323.86,332.86,339.28,342.56,356.56,355.51,358.09,353.49,353.1,352.05,350.95,354.21999999999997,351.3466666666667,354.69,355.88,355.1066666666667,353.18666666666667,349.77,349.32,L8
2022-07-03 20:31:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.31,,,,,,,,,,,326.77000000000004,318.6,,,,,,,,L7
2022-08-11 20:33:55+00:00,,,,,,,,,,,,,,,,,,,323.40777777777777,315.62636363636364,,,,,,,,,,,,302.10285714285715,,,,,,,,305.40999999999997,,,,,,308.8566666666667,,,,,,,328.45,,,321.5042857142857,,,,327.4928571428572,,,,,342.33,342.57,329.84,,,,,,,,,,,,328.17,335.26,333.53999999999996,320.78999999999996,,,353.16,355.49,,,356.52,,,,,,,,353.13,L7
2022-08-11 22:00:49+00:00,,,,,,,,339.29,349.5833333333333,347.0564705882353,358.0528571428572,349.36,354.3618181818182,357.92,362.03000000000003,359.30333333333334,356.27,355.9,345.8933333333333,348.4718181818182,356.5,349.2,355.05,355.9157142857143,357.84,354.62,345.1,354.40999999999997,348.25,344.64,344.91,342.0857142857143,342.6957142857143,351.48,352.9157142857143,352.04,353.42,348.91,352.13,,354.25,356.53,342.06,346.04,338.52,346.1,348.7557142857143,357.3357142857143,356.5257142857143,352.62724137931036,354.29,349.78903225806454,352.09,348.6690909090909,344.7329411764706,337.30857142857144,332.0833333333333,338.47,338.8357142857143,341.6657142857143,349.53,355.3,363.82,361.49,356.24,352.22,345.99,357.14,352.40999999999997,353.0,364.38,369.42,370.95,368.15,365.06,367.26,344.36,334.09,339.46999999999997,346.38,352.62,355.2,373.73,366.59,374.46,365.76,374.91,369.96,364.68,372.21999999999997,369.53,373.96,372.27,365.67,366.6,365.06,369.65,L9
2022-08-28 20:32:22+00:00,301.0933333333333,,,,,,,,,310.68,342.85857142857145,324.06538461538463,,335.0,,,,,,,,,320.07,333.9471428571428,361.9266666666667,344.64,341.42,340.16,,,,,,,,327.7366666666667,315.44,,,290.82,338.3,321.27,308.6466666666667,,,,,,347.95714285714286,346.1896551724138,351.29333333333335,334.29709677419356,335.47,325.0712121212121,338.66,320.0357142857143,,,,,,356.5366666666667,361.52000000000004,363.2,349.34,338.96,319.14,323.49,327.29,,,,,,368.4666666666667,365.45,338.25666666666666,319.1,325.29,,341.11,357.37,354.52,358.3,,,,,,,361.0466666666667,362.71000000000004,361.43,363.0466666666667,353.7266666666667,360.77000000000004,354.96000000000004,L7
2022-09-09 20:25:24+00:00,319.56666666666666,322.53999999999996,,,308.9533333333333,,,,311.72555555555556,313.4664705882353,332.9642857142857,332.3546153846154,339.37090909090904,338.22999999999996,,348.49555555555554,325.92,336.28,,,,322.1,327.41,345.56857142857143,340.8633333333333,348.42999999999995,350.32,341.7,,,330.7733333333333,,,,338.54857142857145,332.1333333333333,336.2,,,346.71,343.97,,339.1133333333333,333.5233333333333,,,,341.2685714285714,345.18857142857144,341.3875862068966,346.77666666666664,,347.81,345.1778787878788,333.8829411764706,327.49285714285713,334.19555555555553,,,,341.2033333333333,346.43333333333334,348.87,,356.69,352.11,340.41999999999996,341.73,352.08,354.15999999999997,,,,,362.6633333333333,355.51,331.7033333333333,320.62,333.15,344.37,344.47999999999996,351.7,360.86,361.35999999999996,371.43,,,,,,,357.34,359.72999999999996,352.0933333333333,364.5433333333333,350.03,358.07,L7
2022-10-06 22:01:14+00:00,350.8266666666667,343.21000000000004,344.4166666666667,346.6466666666667,342.11333333333334,348.7,340.34714285714284,344.3466666666667,342.04555555555555,347.34,352.96714285714285,354.8707692307692,351.08181818181816,352.35,357.55,350.3355555555555,352.61,348.17,342.92555555555555,344.2418181818182,351.44,350.77,349.26,349.14428571428573,344.5433333333333,338.73,342.04,342.89000000000004,340.38,336.2933333333333,340.2333333333333,336.12428571428575,342.50428571428574,351.94,345.93428571428575,347.2733333333333,344.51000000000005,345.49333333333334,353.05,350.41,344.59,343.55,335.7633333333333,335.6133333333333,335.9433333333333,340.99333333333334,349.87428571428575,349.3442857142857,350.8642857142857,348.93931034482756,348.56666666666666,346.8341935483871,346.05,346.50242424242424,344.46,339.81142857142856,332.53555555555556,334.93,337.8342857142857,342.7442857142857,349.49333333333334,348.8333333333333,357.54,350.47,353.91,346.4,335.37,345.57,346.53000000000003,349.88,354.66,358.14000000000004,359.48,361.99,367.81333333333333,359.70000000000005,343.2833333333333,328.0,346.39000000000004,338.07000000000005,338.08000000000004,346.93,353.45,354.3,355.35,349.12,354.68,350.95000000000005,348.72,355.67,355.4633333333333,358.69,352.42,350.7833333333333,352.24333333333334,350.41,352.05,L8
2022-10-13 20:21:36+00:00,,,332.88,333.34,341.78999999999996,313.62,342.47285714285715,342.52,335.59,344.5035294117647,355.0628571428572,354.53615384615387,,,,344.46,346.28,341.3,325.52,334.3909090909091,351.95000000000005,345.18,354.76,351.8257142857143,,,,,326.75,326.24,329.18,337.10571428571427,335.62571428571425,343.99,342.30571428571426,346.37,346.21,346.52,,,,,318.72,323.8,329.57,336.48,353.5257142857143,361.18571428571425,356.7157142857143,360.66172413793106,363.53000000000003,,,,,351.00857142857143,346.87,355.33,344.81571428571425,356.61571428571426,365.14,374.08,379.62,370.69,,,,,,,393.92,,375.5,384.57,388.32,393.56,367.58,,,,,373.58,379.72,383.75,347.43,349.51,355.92,350.0,361.77,364.21999999999997,380.12,364.8,362.62,368.44,370.61,,,L7
2022-10-21 22:07:17+00:00,361.27,351.97999999999996,354.42,355.03,354.41,353.82,350.3,350.31,358.2266666666667,357.22058823529414,362.27,359.59076923076924,360.7481818181818,361.39,365.57,358.3566666666667,361.48,358.61,350.2666666666667,350.73818181818183,357.7,359.06,357.82,358.42,347.21,343.09999999999997,348.09,360.17999999999995,345.37,347.34,346.8,349.3,351.67,358.11,349.06,350.36,356.42999999999995,355.72,357.95,351.41999999999996,350.75,346.94,337.29,340.38,351.73,351.57,354.82,354.09,355.86,353.2831034482759,358.05,351.4993548387097,352.87,350.3309090909091,351.1511764705882,347.54,343.8866666666667,349.03,345.99,350.08,356.98,360.56,357.9,358.79,356.26,349.48,339.41999999999996,349.12,353.81,355.28999999999996,358.03,368.5,371.96999999999997,374.03,372.16,366.7,347.41,331.9,332.28999999999996,342.12,347.15999999999997,348.21999999999997,359.7,356.89,357.66,353.7,359.11,355.34,355.19,359.44,358.97,359.96999999999997,359.38,356.71,353.08,354.64,358.07,L9
2022-11-04 20:24:34+00:00,351.3666666666667,336.62,339.0266666666667,333.4166666666667,332.52333333333337,315.84000000000003,330.32,328.24666666666667,,,,,351.34909090909093,353.13,362.0,361.3788888888889,343.17,345.37,341.5288888888889,348.1690909090909,339.66,,,,,,,,,,,,,,,,,,354.52000000000004,355.66,348.93,341.43,328.50333333333333,,,,,,,,,,,,,,,,,,,,,,,345.89,335.58000000000004,347.15,341.37,338.21000000000004,347.02000000000004,343.77000000000004,354.25,355.43,,,,323.95000000000005,330.25,336.52000000000004,339.37,340.74,349.06,343.01000000000005,345.08,337.34000000000003,348.0,341.35,339.66,348.14000000000004,,,,,,345.36,345.63,L7
2022-11-06 22:07:16+00:00,353.49666666666667,348.44,343.6066666666667,347.3466666666667,346.24333333333334,346.79,342.55571428571426,342.62666666666667,346.8288888888889,348.60352941176467,354.1457142857143,355.64307692307693,354.1454545454546,355.86,359.40000000000003,356.5988888888889,357.23,352.15,346.4488888888889,347.86545454545455,356.92,351.32,353.76,350.69142857142856,347.81333333333333,339.82,343.79,348.03,349.19,342.37333333333333,344.2233333333333,341.74142857142857,342.6714285714286,357.33,348.3014285714286,353.0833333333333,350.5,349.2833333333333,352.71999999999997,356.90999999999997,350.95,349.77,334.9033333333333,337.2133333333333,337.6533333333333,343.1633333333333,344.93142857142857,354.20142857142855,352.7914285714286,351.13,351.58666666666664,347.40774193548384,349.3,348.07060606060605,344.48705882352937,334.28714285714284,330.9188888888889,334.57,337.27142857142854,333.7914285714286,345.0433333333333,347.06333333333333,350.46999999999997,335.77,346.28,345.52,339.28999999999996,346.09,347.32,344.78,357.53,360.43,364.72999999999996,360.74,361.2133333333333,355.46,338.6533333333333,322.58,328.94,337.96,341.42,345.2,354.41,354.3,358.17,349.17,360.22,354.33,353.14,358.14,356.80333333333334,361.0,358.78999999999996,353.75333333333333,352.68333333333334,351.69,350.38,L9
2022-11-07 22:01:16+00:00,355.97,348.27,347.93,353.73,352.98,349.72999999999996,347.8957142857143,349.4,352.42,352.8005882352941,361.0057142857143,363.1569230769231,355.7009090909091,359.90999999999997,363.10999999999996,363.68,359.84,357.45,350.91,351.7709090909091,363.07,357.59,361.41,356.12142857142857,353.97,346.76,350.9,355.40000000000003,355.5,349.62,348.97,346.71142857142854,347.07142857142856,360.08,357.59142857142854,357.73,359.02000000000004,355.5,362.6,363.46000000000004,360.01,358.3,342.71,343.81,343.91,349.77,350.90142857142854,355.74142857142857,358.25142857142856,354.71206896551723,355.21,350.3806451612903,352.82,351.14454545454544,348.2211764705882,343.57714285714286,333.91,341.09,342.7314285714286,341.83142857142855,348.59,353.95,355.35,342.74,352.82,348.77,344.5,352.8,352.07,351.42,362.66,366.22,367.8,366.95,363.13,361.90000000000003,341.72,330.58,335.97,344.40000000000003,347.71000000000004,348.92,364.51,358.8,365.33,356.25,366.63,359.40000000000003,359.39,362.1,360.4,367.07,363.31,357.34,352.98,356.3,354.96000000000004,L8
2022-11-14 22:07:23+00:00,350.4133333333333,344.16,344.1633333333333,343.9633333333333,348.25666666666666,346.56,344.57,343.00333333333333,349.88444444444445,350.5964705882353,353.1,352.1130769230769,352.85727272727274,356.09000000000003,355.08000000000004,349.9144444444445,352.01,352.66,338.9144444444445,344.29727272727274,347.82000000000005,346.91,352.41,350.42,339.12666666666667,334.59999999999997,329.24,338.69,335.96,337.5166666666667,341.25666666666666,342.8,344.64,339.4,340.61,340.3866666666667,344.21,344.9066666666667,345.15999999999997,337.75,336.49,329.63,323.3366666666667,323.93666666666667,331.7066666666667,339.6366666666667,342.82,343.76,343.2,344.09896551724137,343.87333333333333,344.08354838709676,344.61,345.0830303030303,342.6129411764706,339.71999999999997,336.87444444444446,343.52,340.5,341.87,346.4666666666667,348.9266666666667,348.32,335.32,343.39,335.43,329.32,336.89,340.32,341.15,341.42,348.15,359.77,364.4,363.0766666666667,356.96,340.75666666666666,321.4,326.92,336.42,334.74,339.14,346.07,343.62,347.62,348.12,350.91,353.53,354.8,359.24,355.9066666666667,347.95,350.72999999999996,350.00666666666666,349.68666666666667,352.21999999999997,347.96999999999997,L8
2022-11-15 22:01:31+00:00,349.9633333333333,348.39,346.12333333333333,343.9533333333333,350.52666666666664,350.65,344.6357142857143,343.7033333333333,348.5077777777778,351.86470588235295,352.1657142857143,355.5269230769231,355.5854545454546,354.21999999999997,355.93,359.1377777777778,355.73,352.94,345.8877777777778,344.94545454545454,351.39,350.99,353.87,353.15142857142854,344.94666666666666,337.79999999999995,337.96,344.91999999999996,336.96999999999997,337.6766666666667,342.43666666666667,344.44142857142856,344.76142857142855,339.37,342.5414285714286,346.4766666666667,347.58,348.0866666666667,347.77,348.17999999999995,337.8,331.46,325.93666666666667,333.94666666666666,340.5266666666667,342.3066666666667,347.06142857142856,349.65142857142854,355.87142857142857,355.7386206896552,354.85333333333335,355.7967741935484,356.01,354.3639393939394,353.32941176470587,346.65714285714284,340.21777777777777,344.68,349.16142857142853,351.44142857142856,351.1766666666667,359.3866666666667,356.58,354.23,354.69,348.54,336.09,339.19,342.51,345.09999999999997,349.0,357.97999999999996,363.31,363.84999999999997,367.3466666666667,366.59,349.0566666666667,320.90999999999997,327.22999999999996,338.16999999999996,334.76,339.57,343.88,342.85999999999996,342.49,344.34999999999997,347.31,351.10999999999996,347.64,349.08,354.19666666666666,355.90999999999997,350.65,348.5966666666667,345.1666666666667,343.73999999999995,342.75,L9
2022-11-22 22:07:17+00:00,349.8466666666667,339.74,336.7266666666667,338.2666666666667,338.8233333333334,338.16,335.7628571428572,336.3966666666667,339.53222222222223,341.7494117647059,348.03285714285715,345.6361538461539,346.1463636363636,346.79,351.76,345.26222222222225,347.03,346.77,338.21222222222224,334.98636363636365,345.13,342.24,345.53,342.1957142857143,332.7133333333333,320.51000000000005,311.29,326.68,337.01000000000005,334.43333333333334,337.74333333333334,335.2757142857143,332.81571428571425,340.51,338.0057142857143,343.1333333333333,343.12,343.68333333333334,340.0,350.18,346.96,334.89,323.1633333333333,327.7933333333333,324.81333333333333,330.9833333333333,335.1957142857143,335.62571428571425,332.35571428571427,331.60517241379307,327.2866666666667,323.9861290322581,325.04,325.3651515151515,322.1088235294118,320.6385714285714,316.1622222222222,311.91,315.42571428571426,309.4457142857143,319.1033333333333,316.7333333333333,324.83000000000004,300.58,288.13,308.62,307.3,317.91,324.09000000000003,322.08000000000004,334.75,335.94,338.97,335.51000000000005,333.4833333333333,,312.1433333333333,297.82000000000005,308.07000000000005,317.86,322.03000000000003,327.71000000000004,335.31,334.09000000000003,341.53,331.0,340.23,335.14000000000004,339.6,345.43,335.5833333333333,339.35,339.75,333.05333333333334,330.9733333333333,332.16,331.37,L9
2022-11-30 22:07:23+00:00,338.2366666666667,327.73,335.1666666666667,335.1066666666667,342.0733333333333,332.46,339.96,336.2666666666667,332.9322222222222,342.44235294117647,351.63,348.2053846153846,342.2763636363636,341.37,345.95,341.0022222222222,339.62,338.24,331.95222222222225,336.36636363636364,340.8,337.61,335.05,330.05,318.74333333333334,310.29,304.38,315.23,312.97,317.7833333333333,315.9833333333333,321.45,321.45,318.03,328.93,328.0933333333333,323.57,324.62333333333333,326.57,322.36,313.75,307.33,311.8433333333333,310.5733333333333,312.05333333333334,315.1533333333333,327.45,327.94,331.29,330.44482758620694,334.1466666666667,332.1777419354838,334.47,330.7951515151515,330.4547058823529,325.19,326.76222222222225,330.07,319.86,324.47,332.6533333333333,338.56333333333333,335.16,335.0,326.21,325.48,324.1,321.22,326.94,326.59,328.55,333.74,343.55,349.69,354.9733333333333,339.21,329.75333333333333,315.38,322.54,329.04,328.08,326.87,325.95,330.53,334.74,333.77,328.77,332.2,332.88,340.23,344.00333333333333,357.0,355.09,352.6433333333333,341.4733333333333,343.44,340.02,L8
2022-12-25 20:16:50+00:00,356.64,357.15999999999997,354.18,355.6,364.29,361.32,345.52142857142854,350.92,348.93666666666667,356.9664705882353,,352.1776923076923,360.4463636363636,353.92,360.07,351.1766666666667,352.47,355.17,351.93666666666667,351.5863636363636,357.32,359.71,356.38,352.3628571428572,365.57,355.98999999999995,353.97,348.29999999999995,347.32,347.78,357.93,352.27285714285716,358.91285714285715,356.53,356.39285714285717,355.71,357.46999999999997,370.42,363.47999999999996,357.5,344.02,344.79,345.11,341.04,344.4,354.85,360.92285714285714,364.29285714285714,365.2528571428572,365.9593103448276,360.85,361.3364516129032,360.98,356.6818181818182,347.0929411764706,347.6642857142857,336.2966666666667,337.25,349.79285714285714,355.9328571428572,360.6,362.0,370.48999999999995,367.28,364.57,355.02,351.65,353.48,351.22999999999996,352.23999999999995,362.01,358.09999999999997,371.97999999999996,381.9,393.0,,366.67,342.08,349.2,368.48999999999995,363.84,355.40999999999997,343.68,338.72999999999996,343.87,349.44,344.69,352.03999999999996,358.64,350.64,351.18,357.08,349.35999999999996,365.1,,,,L7
