dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
2000-07-13 21:52:31+00:00,139.89764936573505,122.9513363049138,135.47777266401408,127.48448006798287,123.17975741966666,134.19127885030983,122.29354241055707,134.2054243389691,130.5116166173233,141.04164761063967,152.29935460081202,134.1116382090108,136.31451831116178,146.890264379135,153.9440657096774,142.18552978481867,151.80242129032175,143.11370209993055,141.0619607574411,144.57336124312482,157.38667692845476,147.46963339926958,160.0242113274718,161.69193581729195,153.33578246248968,150.16411833678967,153.27721672909044,151.60416962780243,158.36136992074768,147.60089401176782,156.52194601795276,158.78742241986836,157.92086941456978,158.71424068620817,153.89797498506024,141.96075936638007,162.22508683892474,,,,,,,,,,,,,,,,,,,115.35727676503704,111.15899736162145,107.95839203462634,110.23523974031507,108.70068595045534,109.99785688714739,111.38770439060632,106.75859558019614,114.78799346202943,107.54946981681346,104.98908638568628,102.03738243134138,105.68757255679898,120.5395542354628,126.13922835692917,131.1427369375739,139.4445631046064,148.80486201907894,145.49934195200626,134.17405671035394,131.96842826055004,113.02337677913499,101.69128573309429,115.11502603213717,127.86371846006894,131.7761459357559,132.67205809644193,145.1652810844722,147.36039281333476,154.5858250211567,150.03074475876159,162.61730902827952,159.30515821749552,161.72721095706316,160.62271515437382,161.51569106840338,169.365490832857,178.3976266204371,176.1481219382437,183.01310570323116,185.0956476283954,187.3602910601631
2000-08-05 21:57:56+00:00,145.59912894103695,141.54962310282534,145.7028915782226,143.78436542959784,144.95687235786193,141.86499061636582,133.70063719038154,138.53782258753742,144.7913760339526,146.32602183251922,152.18886268370076,147.377571624802,140.01968673842717,148.9530353661548,154.97969791293002,145.79468079372757,148.11105354770575,151.5389307286325,144.99313147372365,146.10538925155626,162.1800624447382,159.96605764752604,160.0495753325564,164.11618411957107,158.99832594784078,156.51523724244495,146.0230873073836,149.20561384287848,151.0597726250113,154.4901461249772,155.53363132290934,160.455267880791,163.9874228802958,161.50660580972277,164.4125515857206,174.1183755904484,171.76190386176916,175.99184278562234,177.33649119063384,171.980530736464,163.28553508429297,153.35352857327453,154.93784729142538,160.23319061595166,159.8997138185736,164.22731554930246,161.33300351187484,161.82278539218072,158.13108121418983,156.20071465213294,143.98983184252052,137.8182709286944,138.91206843157048,132.99089602472682,128.86669747883258,121.03973860016276,115.93577219614755,116.20354202053733,115.37080860237555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.11969168859744,192.67113129129143,193.7092914199465,190.57222240514824
2000-08-14 21:52:08+00:00,153.32711882064172,146.65822460892167,143.95237897160817,144.3545100638358,141.29214760801545,,,,,,,,,,,,,,,,,,158.0976711652307,158.98563175684743,157.76288817047904,147.82537516925242,146.31738347041352,152.24409847146765,152.47100320301539,149.40822552623194,154.2121803403668,151.40946938492786,160.70095875401407,159.24529396346622,154.94460287854352,157.74069892567553,163.0260926598033,171.08250886376993,179.94012749386224,178.5463110915883,181.16270172642487,169.873841310739,157.94274465750487,158.11354583961065,156.70775390570066,162.1696100935341,156.601374601677,156.91652483959567,153.91466771078774,142.48296718552885,138.07980427021064,139.56142916274376,130.81820220392518,124.67561056638604,120.44680175833832,116.45846359389061,104.88388694813057,109.43357596913356,109.78829593484254,103.49628938246879,112.47290987817424,108.96278879377414,116.52525070760393,118.08829606872342,110.43335873350426,108.2339791139252,100.19833477526964,117.36603663649328,115.80399330392305,122.99922558113076,135.8156608736747,140.4402886575327,140.54257594391842,146.45009450929211,135.26495029440795,140.82497826505067,116.67135285482044,109.62242585191407,120.19013498644924,126.69587301894188,134.0938050908613,140.3167682104088,154.0131082080315,155.5703265861965,161.18334130930236,155.30000050864052,167.1931148184096,166.02452755627382,167.59930703308243,168.68970459587237,169.12289385463433,175.69133064379125,181.69249513362033,187.2713923703219,190.369142277288,192.4839654371019,191.54811704410244
2000-10-01 21:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.57081523573538,,,,,,,,,,,,,,,132.7019771328649,,,,,,,,,,,,,,,,,,183.2937993595534,,,,,,,,,,,,,,,,,,,110.36835606468124,141.2065088978009,155.9100077496115,,,,,,,,,,,,,,
2000-11-25 21:57:10+00:00,162.82747949364898,161.59950466893758,159.40915578581217,159.02485567160667,161.0593439305209,161.51086970947105,149.90911221558505,153.3224100450787,158.75918656753532,155.82845371495927,163.43355239803407,164.8547849818259,162.0882189497004,163.98939529552027,166.9529832085199,162.036492853109,164.07699047989928,159.28580378768538,153.2372191916728,152.42688611818633,165.43021582426337,165.58191474819162,163.06080388467157,157.81175021609008,157.32004282549963,153.48536084313267,155.04345627307595,158.38778034005043,164.3623278992613,156.33671220660494,169.33580949478596,164.95415364747416,164.87400326388553,179.07739600721274,161.48073443120742,165.17616701240405,179.32417363645766,175.68415698180894,181.63294198464837,186.69760271809469,185.25903396479927,175.23822419218993,158.42888055676787,156.93356166692212,162.65868891974233,164.1746327581121,162.3323596310712,159.04945631572215,155.29050404735972,150.24887583651798,143.67525872559375,140.27246408074222,134.0106802149397,127.0054931520635,121.80887961154308,113.5186807668588,103.83079662973832,109.32191114471632,114.2108394690712,107.8921732265503,115.60107427722033,110.98818328814205,117.48689768121426,119.870575187662,119.61239424595124,109.68052366693077,108.20741748733643,120.64784475196012,125.88555858803824,135.55798554302626,138.93908374995794,142.6189443458181,147.03512288949256,139.78239413529238,139.135338259955,132.51727573331763,124.91540380323966,112.2607999737353,115.01937733068006,122.1565881243013,130.43914045508203,135.42467723783943,153.43009285481853,149.57778216155984,157.84100274501697,153.41311406611695,164.3201824003401,160.7788350053992,162.12474920842476,161.79753278852485,164.41674649935462,171.89506543021855,175.03852593807932,179.18262022979846,178.05680670067943,187.15270661747056,183.82354927214914
2000-12-04 21:51:22+00:00,159.67743309692796,150.86940083387267,150.76389513015695,155.87566223211766,155.54549981100095,153.590644266965,155.8852955924805,148.599043306421,152.4374629410593,160.60700103696757,166.792647347019,159.57036526456653,158.85001142078747,161.70688689309486,156.8003456165953,158.08962631135438,157.95279279433737,159.32961009184652,156.75261709373538,162.45976909774302,164.311757066756,158.5004677163437,158.33964254382906,161.70347350150303,160.05799526715455,156.71299793578783,153.75834497905498,151.4518184181621,155.30170891781705,158.75619598245518,161.84154536347796,170.55361713942216,169.8906685831108,165.2538112302826,171.78791496063695,175.85867227612604,173.4192877837237,176.7040964858147,173.88086651067044,172.07263624763226,162.01671561790377,156.75683640000935,154.18381509251242,158.58216203460833,160.1717307709576,162.05217556980224,161.6749320647416,162.08011918040953,158.0075826949381,154.77197538624816,151.04031797151353,142.26695885197353,138.5777612407678,134.63024802356819,131.07044533779623,125.30068702828174,116.70249034360873,119.02205664677696,119.618792367058,122.05539465590851,118.19083778685403,122.4160802856001,122.57006130354499,112.64030181058894,119.41461292144524,124.90665724058249,121.15272556563603,120.9323817854997,135.8483686348628,140.86073654302587,141.6912513448844,150.0868317424264,153.39367788551402,149.5933814472328,154.57875540531742,149.82148650294639,143.8443235078762,123.565983768371,134.2337873114638,142.05294593896087,152.76100671539336,150.15293237029022,150.34095503944826,150.87190851519614,144.26383807520298,149.75441705697608,157.39125547860465,165.44041479895074,168.35629560886468,171.6213100600988,175.95712271968526,173.02639656178337,185.6235056583661,188.47487741234477,186.99498473332565,185.361259462872,
2001-01-05 21:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,158.22210314721903,,,,,,,,,,161.63698217888452,160.98407834036306,165.4082312193183,166.27645225567804,163.98141912895554,169.03309598248612,173.0382642895307,175.01346635412833,172.60980151486405,165.08335870415283,160.7991706120543,156.83699188502482,156.47229966420915,158.8831400953701,162.38449152293106,165.37703586642235,163.86792183126923,158.26595840030396,149.87111339505793,147.3698882108495,142.18940027669805,139.47917601244345,136.37780739160885,133.866569724879,121.00747101366623,114.20651091151748,117.71494065126248,115.16813953034156,116.78953556356262,117.60019808659354,118.99515226359618,121.49672900843751,115.48290772561955,114.71845253152456,118.32348148166932,114.11016594406068,122.08767398255718,129.79202783494418,136.75041028450624,140.72695258671797,142.8851063476714,149.82506345975935,149.61539835425998,150.52297969184076,151.05031841385443,136.6360746229109,123.33907765834017,131.51444782174698,135.50912816496424,147.8102486055816,147.76330209099672,142.19950883329977,145.109616309218,150.7272867260084,153.8108099599133,154.7833357472642,156.9483783341547,166.03676231743515,164.46627130775886,164.4326685232578,169.5871218227322,169.67297714340413,176.1547355408141,175.38255352093972,185.2020889081036,186.98375371394368
2001-01-21 21:51:34+00:00,148.9019863646014,146.31220762236703,143.54327942772193,147.27809056651856,148.6935986268953,144.44971400034973,138.55731384551652,140.43286292831937,144.30996578421343,147.7487377945154,154.7141263000063,152.14902273597252,147.0757817564785,153.36931075829932,158.29135085397567,150.96897614047882,149.6726359953762,149.2534545034523,143.68238511535532,142.5991345775536,157.58997886561005,154.8261181337618,152.3368354803369,152.4979578547276,148.22959052036552,140.0836015863162,141.31381732543846,143.4142631458008,144.0920415756569,149.57407291101947,149.43860327301093,149.17835771419962,151.59667374358827,159.66199514205823,150.95717898149366,151.6249844546765,161.661969678042,162.31228698453495,169.86384934475066,162.89398502649018,166.08175874504053,155.99279570120288,145.16549906545788,143.11504567416645,150.75486857945114,149.8560680449345,151.76002881150671,148.0507847796116,146.57047400058286,140.77141557462878,138.33574009798207,134.91065870161088,123.39739422465206,120.34179012847743,113.53348411421462,103.00199821357646,96.03848343381331,99.67839150768496,103.25200521010552,96.23347530609946,102.59391817557768,103.34338187838343,102.38611282394503,99.89483853385134,,93.7545028760741,93.1485956418623,102.65959871139182,109.06178213697079,117.43772997450964,124.2369110044076,125.95707694663858,125.5478383138878,128.8849571435343,123.00234741192081,127.60517699940398,112.36157219736269,100.20427018942652,105.66311285979948,109.87215773779543,117.45511077709212,124.02339730289759,130.84052026929686,129.9949905895988,138.5314437530414,134.344907156149,145.78768212291388,144.76218316950605,149.93881983775518,150.45127071426475,153.11327171313718,159.36751331649305,160.77843235055647,162.39063854661748,162.98155439345263,167.16102410434388,167.63294347682304
2001-02-06 21:51:02+00:00,163.45549659226918,159.7088063294084,152.2678159135039,156.3316557399347,159.3396767228207,155.9138363436314,148.82742488265436,154.2833684802832,159.48552928246585,160.03560650616262,165.6120359709997,164.3121731984599,165.56472474208914,160.9334038639953,167.7538936370078,162.95185990137077,163.82418521461767,163.14892444072566,155.0515803489081,154.78678383555766,168.7178643879343,170.5951909415765,172.09987739728928,170.5648418291609,172.6554343295286,168.42094826964578,163.18248219171176,163.41044107314653,163.06419118155006,167.96735495620337,170.36689518137507,165.81799441736388,166.2083766724242,179.24035181313494,168.25496953077902,170.89600461920134,181.1418953666005,180.96542970846727,189.55622704210248,187.4694616894513,185.327053053049,174.42996544130193,159.59230973528705,169.12734819656166,168.0352977706717,167.10782724036667,164.90169478782985,162.60775802669838,159.439602941764,153.73644046153169,150.45415184676628,146.44569637504028,133.52598874721758,130.7634614617423,125.32377746048009,120.83030260769735,108.81721010688888,108.69216068899637,114.53026635403128,104.09693820754818,113.53801881264818,109.5229024868204,114.04258641038903,120.58351966265286,109.6454751425369,111.40273016853178,108.04475175971311,118.00704886207473,127.36281291139088,135.64632269853664,139.15863703642344,140.65823751703147,142.11326197366958,142.12292907586868,136.8095832298322,144.80524237546143,128.64617826625326,116.08044012382656,121.6995094767312,128.0601226936343,130.89152928523555,138.94980707025832,152.05197956300466,150.1802129209031,158.56550772103418,152.07893909852405,159.98159187527637,157.62166495267866,159.4188958515904,163.2089190469085,166.7878476370464,173.28432628588448,178.55542420065623,175.2672797141174,177.67116589239296,181.96485107192802,181.9230031315118
2001-03-10 21:50:58+00:00,168.44498304913816,160.58859817768723,163.86776583474145,159.57809856500126,159.7746752561247,158.5854239292926,151.1400573910111,155.88729790705708,154.7703258120069,159.83944819452714,165.05551038978132,164.57593421370788,163.90400560930348,163.4012084387404,167.4543264428245,162.66536630770594,168.20622464738676,170.48725838021863,161.99335286380622,156.29480333674346,168.69049504685088,171.31154936329852,170.39715452503435,169.08645154151077,174.07850409548573,164.17051042651897,168.86439883482777,167.7078258861188,174.86938741133105,169.97451396065452,172.86232949852305,170.06504794187015,169.745248398662,189.10077279062654,171.72069606243582,167.3522371370049,186.04564505002443,184.38768183017598,192.11541689488925,189.54323521852413,191.01425539643176,182.37477130212582,162.07801840237488,171.69209383445948,171.08414488246044,172.34440110396636,166.61376946614942,164.82907056848643,161.8702315155802,157.4487028151374,153.42607988273954,148.46135849318534,143.5157096694389,130.4649820182212,127.25161656105958,123.50613018659755,115.3978117102175,114.17839158009453,119.04045400762132,116.1496685164806,120.31964622704007,119.89389759478793,119.58505491130674,124.31124531008433,118.82821085557217,114.65121894289875,111.23159093467629,120.8243784510856,131.51755103625163,136.64558436763673,140.099397479588,142.81268753727804,146.87743184773777,144.6076142126094,149.07456606975484,146.5057682084309,132.99915388653844,122.2003072530797,121.3102030713896,130.6695192413792,138.55727009639827,140.52301660254602,152.91135965651094,152.3084171431749,160.8459459394727,155.93962943455477,173.15910701313868,166.88253660654863,163.71084556058992,171.289978934464,172.12865619433563,180.8593448976555,188.69645979588864,190.02294686333053,188.66697782841763,196.68434921506207,199.7054824948453
2001-03-17 21:57:04+00:00,168.77196063729457,154.32363699515128,152.965124133479,155.56459962115932,160.57306441154046,154.58464090920856,151.53821351953235,149.56251674525174,151.77408596628018,165.72013656589652,166.18839212192302,162.7619948015399,161.19826422565592,168.5993626503929,172.49618313692457,161.39725796410144,165.63225518454124,160.51658785938957,161.2685904787128,167.22963900919888,172.67562148554106,166.59375481669326,166.91167083681236,173.96498698562044,164.32970432960224,170.14720722412284,167.58121168153625,159.15693864385045,163.75362273608906,162.81310346799313,166.45358174438468,170.4836089586085,172.87460873243833,165.6077015619418,171.9600316430835,164.60554258839437,172.999738306908,175.00692868049777,171.10412068531124,168.22061322723792,162.21705667462737,153.4433087953676,152.82952407231565,149.47148903228566,152.583442040121,159.54279251626826,155.08193571717794,158.37669167891693,155.3228814055676,153.90284360350194,149.5174802775683,149.64702942317416,140.46325257726727,134.98206461163196,131.875532232482,128.21131953770475,117.67001140491261,111.92182273115988,118.77055591513724,120.19076099698484,122.13460930764427,117.9654598015942,119.94627968323263,118.66868525179612,128.44361430623186,132.4978456145156,121.07063059887474,122.9524291324926,125.05802339426367,124.42561680805903,145.9314911892017,151.620864905821,168.94143292416234,181.5069213537041,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02 21:56:54+00:00,139.19654060750022,134.22231624279846,134.49352812034456,135.12264473873933,140.57773272000088,137.55385408383341,129.5252904342525,134.5020347929085,134.61765690909658,145.20588200506583,147.93248168373023,141.79646535597882,139.47979933820864,140.3270176440923,146.05495937319046,142.176937826674,141.93193808419431,137.17921621571452,135.4001464724239,141.2854303344473,147.5553959158446,146.11739704081128,147.33236521410723,145.26006410308827,144.68053208073604,141.93125871689213,134.87986050739806,137.77429718549465,137.8821385758854,143.70896501872627,144.54843664471062,147.09213637301548,147.17358652993474,151.8321663021102,151.99703124482403,152.71436877368893,155.0339938528663,163.78476725137978,161.67133447585095,156.61572950172084,147.76380318936643,143.17094430916617,142.4688912852926,142.3292004444372,145.33513488450373,146.95111268479496,148.1514493412789,144.618519753507,142.34552063345947,134.51096775119916,134.97342651879907,128.85015590020924,126.75388422873391,120.09546506069412,111.45198045308005,107.60657999676171,105.25320973159117,107.97843356518236,107.05372712904791,112.01518270735896,111.04593486357066,111.31334967571352,109.67912771255027,111.57178542000788,109.46748998110192,100.6816055401366,97.32169965325727,102.57787134413633,108.09769070390607,119.67931789335304,126.85591602587724,131.95740926939231,133.87076171904215,131.61310417660994,131.82893714742755,134.81489205815797,114.21460591957111,92.61624918454015,98.58983068661504,108.93928421592409,114.15743884676209,116.8846044367138,123.8666591945711,129.96170007939384,125.60210250432027,128.4256870500333,131.91590231503295,135.3917459642391,139.65224954430508,145.37954590596743,150.9126016462355,155.67226079611257,156.77995133057405,156.23807203760373,165.83964287759318,160.39129041035847,160.14797361823335
2001-05-13 21:50:57+00:00,130.08006565917023,116.52916060104194,127.28840328512486,119.41097320556767,128.93315415422154,120.56175350589828,112.02225675604357,127.5844397987561,123.47101920510615,134.81430372545063,137.85868403871203,130.80609132532467,125.8375924102933,134.99828997691324,138.28769870452663,130.66197596028826,131.97356467213956,133.02251193594643,133.4869401033636,139.09557748949112,143.71848283185005,139.255922366562,136.48821981043864,144.33409458371708,139.30818922897535,138.39649473308825,126.31095978994443,132.9465807514731,137.92710286573137,139.1308935303966,144.4176374528774,145.36558109571047,145.90528150035442,148.8468772022551,150.13083060836888,139.01626638691343,150.1928545416156,156.30943222084446,162.4938763298379,155.41728620935038,146.699949934542,138.4655912720316,134.05546939911585,141.12467352948212,142.00401513452866,143.0066224958121,142.20758032879166,140.36931670600848,133.49928353718093,131.57114931902655,124.82113952377031,124.87402790047669,112.19406604104776,108.63628025461094,105.9045751401061,97.25876911605862,95.45211036063598,92.61130900781517,96.88443535842141,94.01123101332604,97.94782032583191,97.62558639585669,89.88877743827253,97.41221422903452,92.55350665937652,98.15587202761486,89.01693500398788,87.35412970980283,96.40736311318996,103.55219342350416,108.29390895469528,112.7971701169276,125.54507180673356,117.33055930718916,120.91201035788409,120.70791105379688,103.67846730171362,84.36748753843028,91.6027767265704,106.7302179607146,116.30533727803684,115.5172521865571,120.59004347595155,126.3576213754864,126.08442639467839,124.31871352311809,133.64254552874212,137.25045851376797,138.23112178349717,146.76304637522477,149.9516249688583,151.5117527812298,151.78565023449784,155.01257737171105,159.23828799273073,153.54150445491751,153.649802709526
2001-05-20 21:56:40+00:00,138.87125238567745,125.41305842487849,132.83563874290394,,120.56806656878008,128.20105060377492,126.61790558552165,133.21475049822595,127.04056519356615,138.19516208204925,147.15658509988748,136.84403800342034,140.04027207763258,140.78212277354888,147.10608933394428,134.42020118473334,137.46761388516035,140.05956830297464,134.34421717636474,131.86132768759387,141.89795642056933,136.50735959484598,143.31162865303023,143.53258080682943,137.80912902819404,123.08961657247698,103.13049408852342,129.98664113901515,125.02617470350035,130.56677550442464,137.42582987250194,129.25128167972397,127.51059325455489,113.34866372264412,133.6920797538969,137.46822220500658,142.5988507291653,145.52901965672575,148.36032969696078,146.3702042245172,148.39719651130824,145.1779885873409,131.0744207438741,132.82543718193494,134.7137470381621,133.04114185028578,132.70847038288522,128.90096039511621,126.42067292124567,120.46496504424982,119.02098878490976,116.54948029717494,104.44341731345864,101.75204130121249,91.94720682205698,89.34424772434402,84.21721526544728,85.61045056196946,83.14040894647148,,87.24420885622244,84.11326194613957,81.4546689024983,,,,,,,94.2031273875327,106.90011355458219,107.9429791550215,116.69811501420861,119.98525565555383,114.48340296701258,103.92866125318682,96.67812152778913,86.40228411294817,88.52902526083574,99.11425803003337,110.82090985500935,112.98914447699181,124.99311492827376,126.07052860512013,132.4451083913887,129.29804673955417,140.76389164133712,139.98908843369483,143.26347700119993,149.61518206846935,150.5756277664725,158.20881130816375,160.65838094691327,159.64759200772488,161.8568151487452,165.03618747631631,169.8887335072324
2001-05-29 21:50:49+00:00,136.71841142655595,128.2321432696561,134.00214999155426,136.3190620539917,139.82280127971507,137.09662428293052,125.4923197624431,131.7410927364476,133.25742788509834,139.04891987475895,150.63421913364323,140.69372752583362,135.1790200570687,143.2805740102647,107.53459794010088,,,,121.34057833692924,141.04485396965634,148.65288558801797,,60.59810999666922,72.55738734127317,,,,,,,,,,,,,,,160.67722134928331,156.63244304731845,148.15357178617097,142.73058206003557,146.2204235361278,147.1717896152131,148.45023505004798,149.0938922002325,136.55819008682224,117.36662889615614,117.11372883038997,,89.31975837457632,100.43265744301607,106.53180172444388,125.62781779132997,123.13686482408653,120.21943903916107,109.46539196291583,108.17859465970712,102.69503022263743,107.17531086063279,94.39588156374107,84.38722755262405,96.52441341328044,98.81144398304326,73.4465417681111,108.2503291293296,104.88535453601531,107.73411901316548,114.81158550698234,126.58829875886295,126.78187850869159,133.41453922864451,137.3160296406337,135.20353873161486,148.8882761885686,151.21887212530388,138.936000916959,122.25728053436191,125.73343813911188,140.56303787007158,140.6652624671409,134.7118888035661,146.6458166799533,153.22918540847928,147.1303996615011,146.74463243453502,150.54304939295122,159.54597195712986,161.13838181980876,166.57655769425287,171.87770642599625,,,,,,
2001-06-14 21:50:14+00:00,133.8199856845868,113.20352151746356,133.8091072671476,134.98099548154522,135.44431278156392,126.03840848795423,125.23308730601728,132.4452398871212,132.79807664305415,138.53025654994306,137.40538042334373,132.96203060142483,131.2733172134292,137.90597437856476,143.6781783960381,136.19102618360398,143.40340855206009,144.05605154925823,131.52570095452234,138.37342521237647,146.0045630724672,144.12668641301622,148.59227991427963,151.30079662471775,147.0951491228632,137.6830345184295,128.93392233950232,139.949573610731,137.7503137928794,142.05865662178056,142.28006100419148,145.12000725295687,147.62090068972694,140.06023910771884,149.76309470934387,135.23052025496818,144.0407976406676,160.1128329351912,155.86660485988637,155.28183534896152,140.77201308764973,140.99746390809727,144.00650860455593,147.21555553450048,148.89838202197168,150.34288853530913,150.775441929658,150.43455457711076,152.1881341157534,146.03363951590777,141.6429569630912,137.07771036260556,128.64758531652703,126.66061754047101,125.80034577198856,117.7855658089684,107.62557733901944,111.79604069742425,108.03300042876978,105.11309048877283,109.56086032894521,105.35320661842442,107.62291332576048,109.02281922029393,96.62742801382996,103.5187561602641,103.62439636167322,107.58988811382204,117.93888340605712,127.64628868405511,129.24887360292337,132.07260638299257,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30 21:50:24+00:00,,,,,,,,,,,160.20992816223267,,200.7532211757014,213.19490061759402,178.7591884074584,150.40708241679113,153.17494880620978,,,,,,,,,,,,,,153.08476086035893,158.28166449581326,172.8023980718229,180.541873512216,173.09209603175634,195.52295424983333,196.90375664236745,220.52210050981557,,,174.11597181526233,174.6918684273268,157.51695284345175,157.51314712732014,160.4849924046675,163.5529294044776,162.17468370700945,160.37318748625938,157.9254001207989,154.1716553685887,149.13736639401273,142.49167787325698,134.90755946097875,134.4548382916123,127.46333946504964,118.5421833482729,107.08307547466738,110.42287077599283,108.48496787408075,106.1113790382442,110.78546515600243,110.32784616590612,112.918441681606,109.5618601772104,100.03502316876242,100.65502396661996,103.18398686336964,108.97017900242726,112.04401356231345,115.58624581749,124.9810420669212,132.83729434124518,133.82660733536292,136.6268805880716,141.59073161988437,147.0236394138032,119.31285769254809,105.3009098777785,110.28921122563698,116.83547869910967,120.6915945784326,125.07740254000639,133.5769922290201,139.2695966690485,134.87979152051582,138.54055510575586,139.65692772161532,148.06558453096434,154.73711145580333,154.51607872540842,161.11915839093376,166.5925409712413,169.33253851835852,170.91821780516966,175.49749026215,177.8614746514587,185.4302241336213
2001-07-07 21:56:12+00:00,148.30044415441338,130.0959720689736,142.14096960405087,,126.42652686169717,141.5356967873891,131.99845060909203,140.27689581960732,128.5726705334011,141.86526400096545,151.11957741457488,138.49457455024938,145.82859586935788,152.13962017563864,157.89605456946074,153.21505884034582,156.39469362870125,156.98645644510424,145.1694997587548,147.835077104982,157.68345699913175,162.2527399288146,169.152375435323,173.00215025138917,168.107294006456,156.68549323511655,164.07880485688383,164.40398287464038,168.1514395162306,151.538757423074,155.64429375131942,166.15875372906285,,,158.52061632140214,149.970659822099,165.65272827676964,174.22604158583493,184.61083665802445,178.92756366845535,177.84540568660825,180.19978037297892,164.73665549571004,166.8862317519713,,,,,,,,,,,,,,,,121.74281169708834,110.58937395796839,120.5143423625242,117.16085259032508,123.95435339796322,119.35953875083015,122.9228651258732,110.75974255015032,130.3584630084741,131.37121705899267,132.92704387624474,138.6844067628356,147.13525920704078,155.003863938901,149.0920910331061,148.6684286505011,149.05846927155366,127.88964183547381,113.75658094685389,117.48733082596975,129.59765726523358,135.6777728408711,135.06883023579198,149.72635332628437,151.9071605041417,159.24289833472392,154.64526600533915,164.3345314093471,163.64500280119697,165.07186750716107,173.16125273871333,172.5254724920726,177.39261789217056,180.2085791202066,176.3372831321402,,,
