dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2016-04-20 22:02:57+00:00,214.2044407104751,190.7305594086289,151.30403058539676,155.2012362612819,145.2922436002016,133.07230032245988,127.4412163083419,127.53999429612624,134.5319320642316,,,143.57863484434552,145.85272358157374,140.86994963992925,139.1036219184965,185.6665539475164,137.1353806834706,145.09935802357123,134.56063461503177,140.03000505055783,133.20340162899504,132.367771487457,
2016-04-21 21:54:24+00:00,199.3889869189952,180.24285718573884,154.99348443771441,160.16419416478251,153.50836212651103,138.93571657033368,134.27456718011814,135.94635640929062,136.78103393394576,,,147.83423769522796,149.86719275472603,143.93519451523713,139.5558937824029,142.65534724686825,134.47171271742755,143.00733057716295,138.46302462809768,139.4033979422124,130.75011604992218,131.39846701747643,142.74156018256224
2016-04-28 22:00:13+00:00,179.68806101285355,169.7786746177297,175.01060159419296,166.00027516687814,163.26818050598106,135.5446345061721,140.06547215239752,145.32752907375252,147.29468107274315,,,154.02844146964014,157.64908530998224,148.88056606564672,146.85750838025945,138.5101561889464,132.18283895781184,152.99722902678948,143.8851564217074,144.87617317511825,138.24674588071065,144.2657152479163,146.03383116861244
2016-05-23 21:54:29+00:00,131.5439095252571,121.48478932886512,126.49233554828623,130.07693620734184,127.28955394836674,121.82161865467648,117.76948565773236,117.03286315612884,116.88195920383458,,,131.527012472488,135.87520350367078,125.94945814282262,123.144628667141,113.40055073729891,113.97524405519678,131.27246903821012,129.32695861312575,128.3369394034681,121.27812161384344,122.92015352066598,132.7160338526199
2016-06-07 22:03:34+00:00,170.7000909286831,157.81313017430278,,,,139.4745022836724,138.29926928268094,145.31558772408346,141.33648180180984,,,152.63044714474853,152.27538305337794,144.42262166945738,138.23534742959507,,,,143.36597348939065,139.8631524039913,135.71467658836443,139.07043617268985,147.24618455355088
2016-06-15 22:00:21+00:00,201.59024019954725,173.8874540603062,143.2621532704086,144.90110031684668,143.16825436028142,139.71534092715154,135.05510222420054,143.95650811004228,137.89693960494472,,,148.07725475363523,148.42593734751588,143.7013327336811,140.40697279919124,134.86260327791354,130.88686842910548,141.55471573875283,137.36019779384546,137.16844797454425,130.22851623771624,127.26432935791381,146.45549812449073
2016-07-01 22:00:30+00:00,,,,,143.0552532402451,136.30977574228186,131.2941417511414,136.73802745012142,148.03474773099876,,,157.75659516767936,163.4597189763982,157.19857489923336,162.12208813406454,226.19275413188728,145.47093559415347,161.7372369365225,150.6342069724506,146.69954242908543,142.67245131758216,150.76711972306504,153.64498360827767
2016-07-26 21:54:52+00:00,176.61884731635323,164.37356227457735,164.73713095405768,149.26155563989334,137.58749530367663,128.23119215616882,132.90175417442398,137.53521528712707,144.7867653458124,,,156.54628592455765,155.74022067868196,150.14510677721506,152.21720376094288,141.55019294575436,129.2621115238994,154.40695232531422,149.4632944167513,145.22193235955464,142.4300348699002,145.0781675235751,150.95382098601618
2016-08-11 21:54:54+00:00,208.14672894860763,178.78635032062778,154.00609130160652,152.24346958122734,141.42441758522244,129.15484467763912,133.52956295584096,137.2772304954346,139.55213108686408,,,153.29701122431652,151.26288701762357,150.40707442519053,139.15614347261,132.14210605550667,131.98610636820996,152.23356146607048,139.42151413018067,146.0787764930442,136.29220948470908,140.7739188302109,153.4474568858335
2016-08-26 22:03:43+00:00,,,,,,,,131.0407718261752,,,,139.38318401018915,143.9970859363049,130.2373654421188,127.87932799476611,121.13089889861196,121.41193517135241,143.01488573028163,130.4656926694956,135.3987112600686,121.1678375498198,131.13570550752956,
2016-08-27 21:55:02+00:00,199.1472296566817,170.274842695702,142.75603719652537,132.91625042663037,134.99412643891202,122.6926856775076,125.3163595623586,139.0388107283407,134.02783922785633,,,146.85922722365365,150.00905523367354,147.21147388434625,143.43705225620343,136.94978019392443,133.05219070328124,149.49239138691516,145.874330603349,143.10199588945505,136.8204922401831,140.95001661759878,152.0767227207528
2016-09-11 22:03:21+00:00,175.46348155062572,159.29526183955588,,,128.6886334806273,130.15156758608313,138.85647295385755,140.48968193520673,124.48759172735163,,,142.78620981858106,145.2814145800943,140.01067312477818,136.0604793000043,,,,140.44245638311233,140.5257114780076,131.1061366898513,137.30284274884846,145.82315240043596
2016-09-12 21:55:06+00:00,184.4668365230737,168.57559202402092,155.9060826915568,148.848307481382,134.078375829488,142.34508596800677,140.0851492811329,149.93213594118842,135.04678049336755,,,146.92309886118346,150.22288291458923,148.42704454199506,150.586445521946,143.15515837046655,148.097607805945,154.35728753631864,144.3431806106186,147.69890384137295,135.15594092633998,144.71714991786237,149.86080510771416
2016-10-29 22:03:19+00:00,216.28030605303607,159.43797469488337,131.83700340162437,130.28259277727898,141.5769071777691,135.53211388815402,128.55355127853,125.17188028501863,,,,,,,,,,,,,,127.18438426900335,139.893578950395
2016-11-15 21:55:12+00:00,188.81320424711595,157.46876885284564,139.37253865339216,144.97204166163792,140.51792981884682,143.99470163813533,133.14092236306092,139.1114814353591,129.57482285320725,,,140.64820887223308,143.21005117964478,141.08306759892156,127.23391703658459,115.40827041767898,122.3825528871526,146.98569157014143,136.53105367982866,138.7283162480672,125.1753636699201,128.98540264387302,135.6486054107685
2016-11-22 22:01:23+00:00,187.44112470378323,161.09215139175384,155.73088196558513,154.6346390492197,137.2702278618196,143.96177296856314,147.2265156376676,145.7946627566105,141.1930733962027,,,150.66348124742692,154.51837547763904,149.37364742043655,141.65700492531118,134.65843985572167,128.21519467507648,148.32699549392075,127.96185060661098,149.71394944318084,131.86243159062832,145.09364521194857,145.91173028697838
2016-12-16 22:03:28+00:00,168.45641744683095,159.5160714395877,159.1210588318207,152.06182506863132,139.87617715537385,146.19311761953182,148.7363991394882,152.1409075886272,146.77109997916114,,,150.96123347432714,156.65374849640767,146.64854201730657,144.6300652039573,135.37742095205186,129.45291476954358,148.33716259244508,146.02936455999193,145.72756995056253,133.1491408437829,139.90743160563017,145.36227555781707
2017-01-09 22:00:50+00:00,205.24147222579901,172.16655426224898,152.71355678212504,148.61568671746687,159.29344579255454,148.5945295779843,139.19677324615404,136.49501852248784,135.77337979926773,,,150.4228424319435,156.8876403082294,154.5090435854051,149.79473879938465,228.689707739439,137.51764491810025,156.2512847420373,140.8714802640977,144.85254400291367,135.47695180247527,142.07678206737756,151.5478995914895
2017-01-17 22:02:45+00:00,,159.08567687174613,158.57100788798408,146.03719460574754,150.3633057858995,145.12334009410247,148.94600693672078,151.46008608616606,140.11577619595414,,,159.35764307963584,,,161.18136494146677,151.55333880344892,139.5555210298947,158.2905761022765,152.5442494414059,150.6115099137249,147.25840670904643,146.62522478776086,153.14501269141212
2017-02-02 22:02:38+00:00,,160.95483322807948,161.17054862945557,152.43159704567898,152.34634929694533,141.68070896038358,144.27006610580446,150.28365764475876,149.37817233977418,,,162.57055292453572,,,,148.3956849378416,130.00164159853637,158.15492950816204,147.93099191298913,153.85057001368926,141.7889836459691,151.1597779452163,157.3769573945938
2017-02-03 21:54:53+00:00,183.570095234333,170.3007763706174,163.04698252599778,149.05689066898233,157.3911424716324,154.76997972494462,149.6176398312776,161.25533615148674,153.68652715604244,,,159.93860913765548,163.63116938808858,147.47116592820547,153.48030628913241,144.02833640284825,139.46584864639826,151.0988586749272,151.38295468284923,153.91512633272532,143.7060885778077,150.27494703054987,151.2227948350529
2017-02-10 22:00:36+00:00,,,,114.7009702530799,125.7236234449764,119.10313411324006,125.80328279691571,122.70295598835908,121.92421014938242,,,148.79237790794915,141.48192877017735,137.8882634229696,133.62458777207434,163.30822097705496,137.98598804627713,140.38067781833527,133.03407876102838,136.6842410152229,125.94672574517193,130.7955932931367,140.1991775930617
2017-03-30 22:00:14+00:00,188.68031694381503,174.78939624754338,154.72154968544473,152.51541923396502,144.010087902202,131.36697201360684,142.0656676689752,146.39101440930875,147.30150710361227,,,148.91751238691097,149.74927132651175,142.28722311964486,137.83616778755726,131.83056719053735,125.60580287089152,145.2209518309471,129.45044000265128,137.37550007219266,123.2779599455322,139.5626492218768,142.95276060215792
2017-04-08 21:54:23+00:00,148.04602591424117,152.71156437241984,137.89666872096805,140.30126212272805,140.21642745175689,136.18858826667756,133.01040728458912,134.64378897346526,128.43613573894055,,,149.6876720214862,159.15665162240978,153.05988342926113,,148.5446290709108,,160.21857607661596,148.81759296146038,148.91444033278347,141.8908261819152,148.3093862152807,156.48291850131255
2017-04-15 22:00:30+00:00,136.54211270185712,137.35384386399605,147.44116216121748,137.03915964547556,134.83553482394126,130.6930927495547,126.61909534750043,134.98753082142736,127.39967933690586,,,148.0257205098546,146.7511069206896,132.9120053393063,135.70366598771113,125.94764136486728,117.51535558046474,138.77765762996972,130.8040851575644,131.36982551580553,125.45859640612096,129.62609048800402,146.73193185898216
2017-04-23 22:03:03+00:00,,,128.73798274344023,142.45196074536287,144.18491625683967,143.29808246996154,137.1278643455122,140.37254800309614,134.65897997616491,,,153.80696124447059,,,,,150.43506343758776,153.81513948113837,146.90113763761198,146.31783778120413,138.31656078364597,130.15328361340815,150.36825789225634
2017-05-01 22:00:19+00:00,137.21854186892296,132.18669173678924,137.67096625334693,144.9468326519319,147.09729624573896,138.31239005295495,133.47861391816278,141.55699985016622,132.98848842408952,,,155.86904296955316,154.9685643670091,143.1668624776761,143.55258463911343,134.70515489995972,125.31522734788771,144.39345810075258,136.9380686429207,138.91711057548582,133.56912532928027,137.16458652796007,148.57951781893593
2017-05-25 22:03:10+00:00,,149.43679354600152,128.14355904011637,135.58904104855185,137.9231917971436,134.91715872926068,124.46873227862562,127.59049787282703,125.90831715112735,,,,,149.84589309537267,137.19738637672583,224.63107951401867,144.32205386127947,157.748679526647,142.83938952891407,143.0093309329507,134.38675199460764,133.7511156687762,150.41716722555594
2017-06-10 22:03:15+00:00,164.87801275504884,141.78751768651784,136.21963814844594,139.17617955320733,141.65818309314017,137.85862870332338,127.69687096035895,121.94921116949405,131.77978487239238,,,,145.9859994707139,142.8046948266095,129.25379392088308,122.18329057541304,118.83963648453812,139.903412541511,124.26510197224479,129.97823248065745,121.87393513816544,130.65453518627166,136.46649450955047
2017-06-11 21:54:33+00:00,,,,,,,,128.6151445084233,140.39277731397416,,,144.10794642621394,146.8548837446478,145.1625621556242,135.83195951113063,121.74872715097672,117.4529364810442,143.8081974445554,127.93900184833043,134.75475764710086,128.19988129189082,132.27537065059,143.0250528923738
2017-06-18 22:00:22+00:00,152.5552139107837,145.4490917037026,145.61177941316555,145.16850743943752,151.45046425182562,135.49270903608837,130.94769296998737,131.3738643671494,135.8600259165788,,,149.3698345434178,149.26818910284206,144.6845010475356,135.6015349414411,125.14771788939558,121.75806240817174,148.50912568956215,132.2971844057621,142.5652507375533,130.60143443737445,140.80109584279433,142.5579723684414
2017-06-26 22:03:18+00:00,132.86253296032206,130.25543411776204,135.61813170618314,140.25294803278405,137.66146489432754,126.92451809517077,118.95001120073944,114.28547469698037,122.20337552901101,,,,,,133.8544116879294,128.10550751306735,134.3294385378006,139.9126155179721,128.80962907646452,140.43809880002945,125.3281386995178,132.3304325941941,140.78126442213826
2017-07-04 22:00:26+00:00,130.43331113674972,132.86334023912727,129.07673218995316,135.90444957679657,137.4582616947563,129.68010502848193,123.58440643778573,118.79857793226894,124.64045528636946,,,135.59554316132758,139.46479441107132,132.93229112749492,125.96944007428517,106.86908526070177,122.3938283460216,136.29472522143357,129.36157395070083,133.33351937195766,124.6792142607386,124.40004672001588,139.4037910323745
2017-07-29 21:54:49+00:00,123.8132767395618,116.58759679000407,138.14100054006946,139.38512707423305,141.6685807605779,130.40161670349727,132.67662652855444,144.13595186460188,132.13607994719658,,,146.991095648036,148.6912892570877,135.76373413984487,134.31819770032436,127.9077829965844,121.42824694568601,143.51435752681186,136.16508466969444,140.98910655009703,125.65415919131418,132.69541385900564,137.38897024800568
2017-08-13 22:03:39+00:00,125.38964147050046,127.27306383502902,139.47556921127122,,,135.10085283302348,137.25915768825766,140.79410194288107,139.38500559677286,,,155.54236910852117,160.84804771540857,142.41045101421633,149.20442747771833,133.48634987652136,,,,146.3762484554462,128.07969184480814,140.16171305186813,145.94192634242933
2017-09-06 22:00:45+00:00,125.3938593652166,118.20115655270067,132.03237581855012,142.3681344866737,137.7024310865541,129.38088999295846,130.0494873095986,143.60705673517722,141.69125589685368,,,141.7500513270703,146.37645657744497,142.01361434245294,137.45732136603328,120.48072117658167,127.93120198996246,139.76128229562488,135.5931150455561,136.84031254346522,127.11849838814285,126.11857462804522,143.22357225598347
2017-09-14 22:03:14+00:00,,126.87445260183301,149.11795170755275,145.9754667805712,145.59797967967074,127.1033056056792,138.45408361135927,149.36371068874672,147.9481381064862,,,149.31731662707404,,,144.4080022631961,134.48111211970595,133.9051035523344,151.57378307575232,146.9348164479889,148.71297136983097,139.93709686676598,143.49175400216097,147.4542393209552
2017-10-01 21:55:06+00:00,134.47678660455335,115.48995931178384,125.11925647478309,125.71292121310314,130.59707055285753,124.3672990797453,129.3147689071027,148.1000591700302,135.21118468746835,,,138.826648993767,144.10191472159823,141.59018975135882,129.52431384739805,115.750449250432,126.21521885601554,147.639699934344,139.95345631550208,141.57475239183748,131.01079681046906,136.99076754081244,148.76137753058438
2017-10-16 22:03:41+00:00,,,,,,,,126.07688507782095,127.23242598326377,,,133.60711219409916,126.1187083280445,,,136.7101109655466,,,,148.13626009107213,151.50736261209585,153.4765944857473,165.45734086026573
2017-10-24 22:00:57+00:00,138.7266009891622,131.81013270581545,148.6368314831621,140.19341737450685,143.09921113632367,133.4966720225836,147.87218315383956,153.02326847328175,154.73902605788686,,,158.14946556144375,160.53782625368794,150.50363437161965,148.3295365546735,141.34414475159366,128.06383255220277,154.1941562676113,139.1523448118718,146.3838369128442,134.14453396191146,147.0072671694115,149.13303759836325
2017-12-03 22:03:07+00:00,,,170.3533134302757,176.48607549417773,149.59672608371787,148.37761548256253,138.35369334987374,,,,,164.75784697672594,157.60727628140768,153.073376479538,145.98307865698482,182.138703943706,137.87991930727435,141.61279425391353,131.99136868015165,138.78119689690914,134.38294825949615,,
2017-12-04 21:55:01+00:00,114.75774468394498,110.40368910969009,123.89800195731064,140.79915795184513,147.23490669524688,142.4951765359482,138.8773013222783,140.74760132000236,138.2646558984004,,,157.85851138223785,158.5810116278031,144.58965163834483,141.15696376427235,129.22457723385972,130.03501975640418,141.14406352511895,135.42692541700603,138.103862739259,128.53528710898036,130.61694509806856,140.20765506506166
2017-12-19 22:02:58+00:00,112.50089064439742,111.24678311676698,119.04468769407545,128.09806712431893,126.7406632047229,125.21065190009432,128.8490135979742,,,,,149.10834920985494,151.55760710169363,137.72283955221621,130.89143811177442,122.93123170110609,121.6324481298353,136.09365372187006,131.15415025864888,130.29634118158805,126.25654996282486,,
2017-12-20 21:55:04+00:00,125.72977195249524,121.69439955601798,138.00611329211108,139.7514147873583,147.080242561349,145.68136768998602,141.52016841094235,147.09050570016268,144.89559315017985,,,149.05880482504978,155.55008859346285,143.7301125866943,141.4987583123454,129.1059381236925,121.22197054896513,142.37069116047746,134.0626699486942,141.27825093300532,130.01105877000919,137.3871462735214,143.53285853541175
2018-01-20 22:02:55+00:00,152.5861037555802,156.77132801436406,157.64580994833614,160.11696550174523,162.65695558331834,151.46255694406398,,,164.52578982849906,,,161.41973064486794,161.19091147696372,160.2351499761129,150.74574021478233,144.3038783474508,137.1507596413453,152.34796971291252,145.6300833753291,148.48813118000757,,,
2018-02-05 22:02:15+00:00,141.12448678561867,138.99932122280617,150.05060811147513,148.03937262174503,151.40827497082515,144.69080386458413,134.46857623924404,147.13121363899046,151.77366106325343,,,,,158.09185613380504,157.9223456491389,148.35378620332298,139.239713632005,154.37370371856187,148.22050777073255,148.70120438403174,136.88645447571793,146.81430598060211,154.16606366740297
2018-02-22 21:54:37+00:00,,,,,,,,,,,,,,151.5830981867668,152.48569249777862,142.4858128469001,135.91830998876853,153.23780868665574,145.43430043518595,149.23267089134535,,,
2018-03-25 22:02:06+00:00,127.37718725749981,124.6483304072661,143.1264798570656,146.74067560758115,150.90975399639888,146.46862113462686,,,157.1767735311109,,,145.0786517892326,145.77998596147947,135.6805448718972,128.4356464794796,127.37340932108384,131.66584469643857,143.07486832252914,135.83468626140052,138.18970819736654,,,
2018-03-26 21:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11 21:54:13+00:00,114.73989863201133,109.63776986925377,125.82980875974854,146.83497801600092,142.89478888947474,132.87357835362,130.89546858243887,144.04875748904038,146.97741881478146,,,139.72447517370642,141.2969787799691,134.90035245110664,123.50220910186692,110.4653598452082,109.29577737800469,129.25377485650188,123.05642827533718,130.98136627050138,123.00065762795995,123.77602669795068,137.95592845801485
2018-04-18 22:00:19+00:00,129.65662611900757,125.38271269419033,143.27317779835093,155.56384723456912,149.30495021494607,141.12531295048004,142.20883271793315,157.55581006263546,155.47271280003983,,,153.64578729940973,148.26729111200262,142.04248881118497,138.67482294351362,129.40367384955283,128.57449257627079,141.88981234617566,134.61098365408748,141.0170231833991,133.88465915363938,138.04039369614281,147.8045376507303
2018-04-26 22:01:35+00:00,,123.38279212926521,125.19761960858645,145.0402122290146,136.54259391124734,131.45152691351706,123.97851989574147,140.74742139091728,152.69918382005613,,,160.4787066201338,,,,,134.09747067015905,157.74137937735856,142.9744382233523,139.01301840641992,133.65872294048663,135.15845815613483,149.65290597618997
2018-05-20 21:59:59+00:00,137.11483855503093,130.82625915131675,141.43956017501984,125.90421458895439,133.44837590744663,128.88780110175327,134.60866686204395,143.21352936868192,148.9186625651337,,,158.09580842727502,157.21768491887792,144.87928219373703,151.89922220596696,137.70112139969825,129.34692563553236,145.38804214474402,136.01596684507282,142.88811486741773,137.81831902372545,140.07674856464956,149.97246018273546
2018-05-29 21:53:41+00:00,132.65933890585436,111.60545182234394,114.9079577915223,120.84337517945514,130.27897556063508,128.40376397749387,124.02801602303953,129.7173735291297,131.14229383763976,,,144.0129347234937,138.22495764266552,128.08504584203214,114.42905325121555,102.30504388078624,101.7600820959487,,,,,,
2018-06-21 22:00:01+00:00,122.32916435548711,118.10030292542959,123.27073271667031,127.17860419051803,126.518121496353,121.74925165118688,132.9346569660898,138.19378223157528,137.38981605303297,,,150.91322681193657,152.9019133209162,149.85427791898246,144.4616809913323,132.109337635414,123.52073570678392,138.9465408250224,119.70318162570743,129.4292122702605,120.08872166040096,131.09613461625764,137.31919202239126
2018-07-15 21:59:45+00:00,116.8877397917738,118.101120936148,121.34672232122549,124.38258026963985,128.78822443464512,120.96591255928237,126.06413182334668,131.91357785603873,137.3899742315485,,,,,,126.43193900472292,124.06261196395855,119.0262345101906,131.56102579827558,124.95971229657655,132.06708444917174,132.5190480546961,143.1894643505371,143.3282371372203
2018-07-16 21:54:03+00:00,123.72155361949532,121.99540737401836,134.1567723272397,132.1250819452742,137.6658528554248,127.26226500835719,126.64612974167603,138.6245744602564,147.70821785204507,,,156.5862287463109,155.0562537847348,137.60471545608354,137.58661051814641,134.78781779697735,128.6235394184091,144.28412191610934,134.47637154352063,140.7121677186496,130.94728573828422,135.85142227329976,145.60855296607326
2018-07-31 21:59:29+00:00,130.10134771291487,128.4850907214968,143.2534246200577,141.90998433588837,147.77635757664825,134.80183484188373,137.66945088442185,143.91257911396735,149.03259892748585,,,,,154.12788438882103,146.98098888190054,134.47155934270202,138.76638420592397,150.76998429525324,145.63913778004655,136.9493189551091,129.3905016954732,130.57110501906973,144.79064553983355
2018-08-16 21:59:11+00:00,138.58027048418526,133.13695501448512,143.615606984727,143.85918394194775,141.9718810769062,136.30778492255243,138.46429078015132,152.33503695589116,,,,161.3226101830474,164.43856276091606,150.99413684207803,142.02507674753042,139.69521854017825,129.92022135037456,149.6843236151149,139.51318736535214,148.67393607147056,135.88923278541432,150.0773661017966,
2018-08-24 22:00:33+00:00,106.38608469139614,103.29381778324422,115.05954030091063,123.20708179893197,127.56716722689981,128.86483146184543,126.62879800391346,135.27562115423396,140.75512213301735,,,136.04008785250724,136.2612044052811,134.744515096639,125.01148675931576,119.19136914715874,126.91439212314037,140.43465010942018,131.24679205654198,136.11734587267824,125.28239415446882,134.3913440564805,141.07653282737076
2018-09-02 21:54:26+00:00,129.72953534572545,123.68847274527472,137.941781830688,136.71259252755559,134.34428996595216,125.02784870992365,129.07411664395127,148.3214533839292,151.57409495540725,,,147.33076478337966,150.7194702048696,133.6940803678084,130.66062193333073,128.64381595860505,123.12847739446033,141.28650178849912,130.28850664927938,138.98460506761518,126.74678719480409,136.13948280755204,143.13537790737226
2018-09-25 22:00:20+00:00,,,,,,,128.91852635451312,139.6935396909729,136.38350807403924,,,143.261046170294,147.01262341519634,141.88737760988573,135.11420964303676,132.87467630018037,127.99999183279652,137.16999005287238,134.66152531998756,136.22966375353974,129.5475561017787,128.05347262454526,141.51075224951742
2018-10-19 21:57:44+00:00,,,,147.0807595100967,149.08839514534617,141.87658371626043,143.04182737493224,145.25460308190534,137.90109608975663,,,160.55722467755598,156.5425420213754,147.95213376808712,,,128.25708481467214,143.27932849167533,136.39908626010254,140.718148987326,133.4937196712533,133.49605072673737,150.24565667438353
2018-10-20 21:54:44+00:00,131.71007211421346,128.94593813653393,133.0471559472408,149.258518774658,147.60362208195636,143.85564400048145,146.06909069196797,148.36515411201515,139.27331452532363,,,164.21374153406708,161.487797603109,150.02711918539964,147.99466181901724,180.32585341174524,146.41014173853853,151.49838189313525,138.44924465632292,142.77003285551876,132.60919229259983,139.88504247161666,147.3879309284709
2018-10-27 22:00:57+00:00,128.42768535476662,126.55165103969551,125.71878756636463,140.84069750225223,143.33296658488956,141.55180149054544,143.2768885871239,147.19013007635078,143.0565853486785,,,157.1897308062793,156.43913635427154,144.1381662112742,143.5931458684736,133.18952962737268,133.1271013919964,142.62605425580594,133.7798442037581,141.57207482265017,134.32071749036197,138.14782060307073,144.46489556202113
2018-11-04 21:57:24+00:00,131.1315336674473,118.15332584309898,,,161.66937975883212,149.6089821036637,147.51294800453798,145.20833897782268,142.1349288371335,,,152.26650538896308,158.84209991760514,145.34010584647268,141.80776053124382,,,150.5253935000053,136.173701913145,144.12489577231312,135.30510540731674,139.6454565237344,145.89527824780038
2018-11-05 21:54:47+00:00,129.19589223007478,123.66820596344634,114.03340706933375,146.92200446760648,170.06133814541116,156.84079833953265,143.67761200073124,137.17955318833964,136.65617999083042,,,156.24289623529532,176.63178861837292,164.07381780327378,152.58663600932692,225.27671218210344,148.21737895290542,160.34849884381768,152.58602835786917,146.68053372933596,141.11041807377552,146.9591103284809,162.04802427960013
2018-11-12 22:00:59+00:00,,,,,,148.12242639211718,149.18338734565953,166.79567310113012,155.45916477139343,,,164.66055061836528,167.5345742733325,156.99520280516128,156.81359359464943,145.79310240799816,142.0100215692524,151.47335291172777,144.97829107562325,141.49543111350332,141.2425713973125,141.25329608172137,156.0454018941315
2018-12-30 22:00:31+00:00,128.94306261160335,129.01410470693236,147.60208786075745,160.15163258717058,156.8993222177256,152.53674314832207,155.98876171827845,163.37316809190716,148.59814654805237,,,157.0129241732374,155.5423732397616,142.3058500845689,140.74124205620762,131.73025662584607,131.15793254504567,147.1181634824174,138.7557913167474,149.33093935630438,138.16898936794294,144.0662062428689,149.9287218093993
2019-01-07 21:55:40+00:00,,131.3182905676333,143.04885123866126,157.23225235974317,154.3151892435933,158.69542157206686,163.43417392556182,159.75641478262867,145.0177218815625,,,155.30651756918775,,,,128.83240677514547,137.3075412755,153.61936355528172,147.96892325130614,148.60237344804253,138.37258653410657,147.88730995838608,154.509887300301
2019-01-08 21:54:43+00:00,,,,,,,166.11953319664516,165.6497024454447,149.2564264706939,,,159.85795622904303,180.18257763411611,154.30084169085436,139.78015604589493,133.73134935014667,127.25732300130424,151.4679239998272,147.05194050131288,145.19403815618733,140.7960806436627,143.71972781321125,152.80022613222877
2019-01-24 21:54:39+00:00,141.80189680942564,142.85928895909885,162.63026529819157,155.2435519960212,156.3325210370716,157.33410216248416,166.32140992587182,177.31914418192622,160.5428516468092,,,165.05135540430416,169.17230871886736,150.40432958275125,154.52686179418092,147.59652836719482,134.16833871534462,151.3231975702532,140.39935151259294,148.16355085110882,140.84721209954571,152.75327782392426,156.253775079341
2019-01-31 22:00:25+00:00,137.69429625036372,155.0130055313208,148.03321843716526,160.23779990265382,158.9901979741138,156.3285081598476,174.4592577878749,163.34491297132683,146.109123052457,,,156.0045909460377,158.41672750339183,146.82282196429753,136.34956531686055,163.20186791933614,142.28412332091764,144.1998336580027,134.91395543556496,134.83225222880557,130.52532192748416,133.30595279844468,142.38809083024364
2019-02-08 21:54:40+00:00,144.2568205503783,159.7523714692154,165.40219639737552,166.0974016649604,168.79665017074632,163.32273779568138,,,162.24285828456743,,,163.2891790575832,160.65895851491518,153.53260587938243,155.08435273885982,145.49360742356197,144.3427129131399,155.74259064593923,149.9596270973408,149.07822821738688,,,
2019-02-09 21:54:37+00:00,140.65112048719092,145.07949827499627,155.69356213812662,155.11891365091833,157.41159575226405,158.47996267845014,165.52575131122998,177.8014339925559,161.04657191994593,,,164.51538477404742,162.78521112506104,153.33318505859648,151.12700707973897,140.90963595464177,134.05767527312267,145.3268941044956,145.4551716070518,137.60746957421986,136.53126099311885,145.1712721566272,152.8844846166204
2019-02-16 22:00:47+00:00,145.52042847446035,155.80955056529424,142.322943927197,147.34141805103638,146.34747252774358,155.97753361512488,152.4313512379932,154.6599098148484,167.2214843179052,,,160.91323567018247,154.75437953234749,149.72069158927673,155.17975883827694,230.27152769107585,148.95632813691412,157.64394424999094,148.0022336505791,143.59912678620492,143.22288656023852,144.1225642981189,152.82630702649476
2019-02-25 21:54:34+00:00,,144.76027138411814,160.66618837262826,153.38905469962077,152.96037744906295,148.82563393105724,,168.01720390258814,159.26484218972843,,,162.8886432959403,156.41934376804565,142.60862918591144,152.11635751221507,142.6878786358609,134.78920051811386,149.00900256450117,144.8593592633111,143.3021537858018,139.11368910407552,141.28610800688224,151.57239226192027
2019-03-04 22:00:18+00:00,138.35867563264927,134.9222138104029,138.04307513014479,147.42322290685632,143.4746298639561,151.38395918710546,148.71093775180387,141.92801202530327,151.8926976651972,,,150.81938217089188,151.53246087077832,144.3214088279909,138.63671299045316,170.5176087396589,141.36353857057162,145.16353767449212,138.94863132231023,145.76999743147437,134.54363113989777,136.7015362739456,143.98968536622436
2019-03-29 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07 22:00:32+00:00,134.18051549635513,128.24569788057568,135.55137418633484,138.37787835243716,138.67743493608123,142.69886823265358,142.09970257890396,146.18829061029768,146.1720783690093,,,152.99637022689606,151.67625882327306,135.43125003301154,135.9276206693772,133.31747888615027,128.47876338802055,141.51673994527314,131.14416879860943,136.61763469651956,127.3765972455428,140.01623637048388,143.49914107103447
2019-05-15 21:51:45+00:00,151.4314853243269,144.78327974702478,121.08930612103023,126.1003100659468,138.78435326508276,133.7379715163116,135.07497777453165,,,,,151.7308867443124,155.14808067381927,139.63662459136236,134.58334027554085,187.96955390431583,119.5315339346654,132.15734204505884,128.07176458435782,133.64607725688748,128.28315694937316,,
2019-05-16 21:54:27+00:00,149.22983517900477,146.51063599329717,121.67477875986603,127.5736849055583,131.62478475180706,132.63523711488287,133.84178077391704,129.1463337412263,124.20647629958124,,,139.109555721161,149.1678242972145,149.22083097121487,141.5388933535635,193.87561186270952,129.5217364654822,139.1117921066274,132.18046158253617,137.9645638653264,137.86982904332928,135.41990485805462,141.55149462979148
