dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2022-02-16 22:00:50+00:00,341.64,352.58,350.52,350.97,349.18,349.01,353.50,347.82,346.42,349.72,348.92,358.46,350.67,342.99,338.24,324.39,324.71,340.79,330.97,337.03,327.43,328.98,338.12,L9
2022-02-17 21:54:55+00:00,343.64,347.86,352.86,351.82,350.16,346.76,345.30,353.47,341.81,347.45,348.50,352.40,349.16,340.12,328.40,318.81,324.32,341.18,334.87,342.14,330.79,335.34,342.91,L8
2022-02-24 22:01:04+00:00,336.94,353.06,355.70,358.29,352.36,352.66,354.62,362.75,350.10,356.87,352.90,354.44,352.32,332.43,329.89,330.82,320.24,343.16,324.59,336.75,321.00,341.01,342.98,L8
2022-03-04 22:00:40+00:00,334.65,339.52,344.58,346.04,346.45,350.43,349.49,356.63,347.81,352.60,349.60,351.64,351.49,339.21,333.14,325.77,321.08,340.76,329.45,338.20,328.33,333.74,343.36,L9
2022-03-05 21:54:52+00:00,344.02,349.58,355.44,356.70,353.14,355.26,356.42,362.51,356.65,362.54,355.50,359.70,358.57,341.21,338.66,328.64,318.24,342.47,333.29,340.33,332.72,337.68,348.14,L8
2022-03-12 22:01:00+00:00,333.54,323.82,333.65,338.80,346.27,345.79,343.76,353.19,339.42,344.94,341.14,344.32,344.32,330.41,324.57,315.14,326.50,339.85,333.33,335.11,331.53,330.37,343.85,L8
2022-04-14 21:54:43+00:00,,,,,333.98,327.37,323.70,324.74,328.14,330.88,329.91,338.10,339.60,338.09,335.30,,341.88,347.11,336.04,334.63,330.35,332.76,340.40,L9
2022-04-29 22:00:25+00:00,320.97,323.66,317.12,334.60,335.98,333.03,325.88,327.85,329.14,330.20,332.51,346.57,347.61,347.82,342.75,,341.22,346.89,335.08,334.38,327.54,332.67,340.59,L8
2022-05-07 22:00:20+00:00,332.87,325.85,332.04,337.62,339.77,335.52,332.62,342.42,341.08,346.98,344.46,350.59,348.81,333.54,340.42,334.09,328.35,339.32,334.36,332.04,328.28,331.54,343.01,L9
2022-05-23 22:00:09+00:00,323.83,326.09,324.95,325.48,324.49,332.09,341.03,344.31,333.88,324.38,334.80,349.59,342.95,333.14,323.61,320.48,306.18,331.67,321.68,328.98,317.95,324.30,333.16,L9
2022-05-24 21:54:48+00:00,323.41,320.72,328.09,327.22,320.45,320.37,329.82,332.22,328.31,318.16,333.17,344.89,344.25,337.26,322.98,313.78,307.16,330.81,322.24,327.55,318.21,320.17,337.46,L8
2022-05-31 22:00:38+00:00,318.61,316.22,317.65,322.51,322.49,325.62,331.94,333.88,327.62,316.33,321.52,337.33,333.06,322.09,316.76,311.40,312.86,321.62,314.22,321.25,311.03,315.38,328.25,L8
2022-06-08 22:00:11+00:00,334.70,330.75,338.70,333.00,331.76,334.71,341.64,343.55,334.83,332.73,332.45,345.95,350.43,336.38,331.56,322.24,317.90,335.95,324.98,330.69,323.88,326.09,338.89,L9
2022-06-09 21:54:59+00:00,341.73,338.07,328.08,330.39,332.07,340.94,340.95,348.57,335.73,332.64,339.80,341.92,345.93,331.44,324.10,316.70,315.83,333.83,324.98,335.38,323.46,329.34,341.77,L8
2022-06-17 21:54:31+00:00,334.84,326.04,331.54,320.96,320.90,317.00,328.17,334.95,325.38,326.63,324.55,342.07,344.73,311.75,314.42,304.35,301.87,324.05,321.57,338.47,320.74,345.77,341.64,L9
2022-06-25 21:55:06+00:00,,,,,,,332.79,338.74,334.44,331.53,318.86,341.41,344.01,341.27,338.01,341.31,333.75,339.75,330.50,332.95,324.61,326.32,338.58,L8
2022-07-02 22:00:53+00:00,340.12,346.00,344.24,333.20,327.09,326.28,341.95,353.26,343.76,333.83,333.55,346.23,345.42,340.08,336.22,327.25,317.50,340.30,326.94,334.82,322.23,335.79,338.78,L8
2022-07-03 20:31:11+00:00,,,,,,,,,,,,,,,,,,,,,,297.08,320.37,L7
2022-07-03 21:54:44+00:00,344.91,346.86,343.42,334.33,332.73,330.07,341.62,351.33,344.32,334.59,337.10,346.81,348.90,333.94,338.69,330.78,319.85,345.18,332.30,337.34,331.10,337.07,349.26,L9
2022-07-15 20:24:31+00:00,,,,328.79,,,,355.03,344.36,343.76,,,,,,,,,,,,,,L7
2022-08-03 22:01:06+00:00,343.50,330.97,334.34,344.50,335.67,329.59,335.69,352.44,346.08,343.35,343.67,352.58,356.21,336.19,346.28,337.30,329.51,338.43,335.76,342.12,333.12,341.50,352.83,L8
2022-08-04 21:54:58+00:00,339.94,328.05,328.86,336.27,334.66,324.17,337.51,342.49,338.76,339.73,334.51,347.60,348.03,332.13,337.62,328.66,321.09,340.66,336.43,341.48,329.82,337.65,348.91,L9
2022-08-06 20:28:32+00:00,,,324.16,331.84,323.91,323.26,331.73,335.86,337.36,336.01,326.76,,,,,327.27,319.19,,,337.75,340.89,,352.38,L7
2022-08-11 22:00:49+00:00,318.39,322.41,317.59,318.28,315.72,318.70,322.37,324.82,314.22,317.91,315.79,342.58,346.05,348.35,343.60,,,364.77,355.23,344.40,345.40,348.54,351.46,L9
2022-09-05 21:55:06+00:00,299.04,299.76,305.96,314.98,309.37,300.91,305.25,313.47,311.56,314.14,315.89,327.63,328.64,302.52,305.11,306.48,299.44,325.48,321.78,326.16,319.33,324.06,336.46,L9
2022-09-12 22:01:19+00:00,322.08,316.36,322.12,323.35,321.55,316.09,321.01,323.51,319.36,325.26,325.79,336.94,339.55,316.03,317.81,313.32,311.04,334.86,326.76,330.68,322.97,329.47,338.05,L9
2022-09-26 20:23:36+00:00,325.67,323.30,338.16,332.90,326.22,318.80,322.04,,,,337.97,343.31,343.49,333.69,331.53,321.05,,,,334.39,,,,L7
2022-10-07 21:55:14+00:00,318.39,316.99,328.72,337.93,325.99,325.08,323.06,321.26,319.35,327.10,327.44,350.45,364.74,361.22,364.27,,,368.27,355.75,351.44,349.06,353.34,361.34,L9
2022-10-08 20:16:25+00:00,314.89,314.33,325.85,342.04,331.07,328.03,,,,,,340.45,350.20,346.91,331.23,361.88,332.93,349.65,342.57,,,,,L7
2022-10-15 21:55:23+00:00,329.73,330.49,346.36,344.86,328.44,320.04,323.17,328.75,327.72,333.48,334.58,349.54,352.56,330.67,327.38,331.12,311.81,331.67,326.07,336.39,325.36,331.04,341.82,L8
2022-10-22 22:01:39+00:00,315.32,325.12,332.57,342.12,331.76,327.69,327.25,323.42,330.68,332.13,324.31,349.44,351.78,350.18,350.70,,346.39,352.63,339.82,340.68,335.84,342.21,348.39,L8
2022-10-30 20:19:26+00:00,317.34,320.32,332.57,,318.87,307.48,313.40,,,333.64,348.94,344.09,359.07,344.02,356.07,343.02,322.19,357.14,347.15,352.32,,,372.97,L7
2022-10-31 21:55:31+00:00,341.48,340.40,364.19,356.30,342.12,334.48,338.24,342.40,340.00,341.23,344.81,360.30,361.16,345.57,350.34,349.15,329.67,351.85,346.16,348.78,342.01,344.16,357.46,L8
2022-11-08 21:55:19+00:00,315.71,318.90,344.01,350.39,326.04,331.60,330.68,337.75,330.52,331.52,330.40,341.44,345.72,340.85,332.81,318.42,322.71,337.40,327.96,336.00,326.78,331.95,344.39,L9
2022-11-15 22:01:07+00:00,334.83,332.32,363.59,355.03,333.90,324.22,340.12,345.49,,,,,,,,,,,,,,,,L9
2022-11-23 22:01:12+00:00,306.17,311.40,344.84,343.44,321.34,313.92,319.64,325.15,322.63,320.18,314.09,334.66,333.64,333.57,320.57,304.17,312.90,323.55,320.81,324.86,316.20,316.74,329.49,L8
2022-12-26 21:55:17+00:00,337.37,338.29,368.71,378.87,,,,344.13,336.39,335.87,336.29,352.84,354.27,337.98,,,,,,,,,363.04,L9
2023-02-03 22:01:08+00:00,313.46,324.89,339.08,348.97,330.67,331.99,337.73,343.72,336.83,333.28,332.75,336.74,340.48,337.09,332.19,320.18,338.78,340.12,335.48,333.11,326.60,329.96,337.13,L9
2023-02-19 22:01:01+00:00,316.89,306.99,336.95,348.12,330.79,331.52,342.30,345.57,348.17,339.85,334.22,348.27,350.10,350.79,350.78,,,367.77,352.97,355.87,345.20,348.75,349.77,L9
2023-02-20 21:55:01+00:00,318.83,312.40,342.00,350.21,333.54,336.09,339.86,345.95,347.56,340.10,338.73,343.79,341.77,339.76,334.81,328.40,338.89,346.21,335.66,339.22,330.88,335.12,344.47,L8
2023-03-07 22:01:13+00:00,314.59,309.74,329.27,349.90,343.58,335.90,332.41,343.31,334.37,339.35,337.90,334.73,338.54,332.12,321.59,310.07,320.86,336.85,333.19,336.35,327.60,325.65,339.89,L9
2023-03-08 20:07:16+00:00,320.16,324.91,353.80,350.49,343.95,324.48,330.28,,,,,346.68,341.00,328.26,326.47,315.25,315.31,335.59,329.83,330.69,320.72,,,L7
2023-03-08 21:54:50+00:00,318.99,315.04,338.77,350.56,344.95,327.41,334.43,337.08,333.98,336.08,334.52,339.78,338.00,327.12,327.62,312.43,319.16,334.08,332.96,335.85,325.44,331.15,341.14,L8
2023-03-15 22:00:36+00:00,328.61,319.67,339.22,346.23,355.60,331.99,336.81,339.99,345.54,351.65,352.10,346.14,350.45,332.50,327.62,327.01,318.59,337.27,330.30,340.04,324.30,336.18,341.38,L8
2023-03-25 20:02:45+00:00,331.31,316.77,,342.92,346.93,331.93,328.69,338.85,320.07,328.16,,330.66,339.33,323.15,335.26,315.41,,,,325.72,314.63,342.29,,L7
2023-04-01 21:54:49+00:00,310.37,307.12,316.70,330.44,344.29,339.48,336.49,336.43,326.20,335.85,336.48,339.01,340.62,338.98,329.78,318.51,322.27,333.32,330.74,332.93,326.01,324.82,334.89,L9
2023-04-11 19:56:54+00:00,325.16,312.57,325.72,,350.23,349.85,,,,,,353.85,356.28,,336.31,327.04,326.62,335.10,340.76,343.29,,,,L7
2023-04-24 22:00:52+00:00,315.00,315.95,326.62,330.71,340.44,338.79,342.97,341.94,339.24,336.62,341.16,351.39,349.64,329.25,333.26,330.31,317.79,336.85,329.57,334.34,325.52,333.36,339.88,L9
2023-05-11 21:54:10+00:00,313.68,316.95,328.98,334.28,351.59,339.19,317.01,325.73,320.76,325.33,322.50,335.55,345.16,331.53,327.43,321.09,316.88,334.52,324.53,328.88,321.50,331.79,337.56,L8
2023-05-27 21:54:11+00:00,,,,,,346.57,346.85,361.53,353.67,357.23,339.87,343.28,349.21,332.00,334.94,325.01,326.15,337.62,338.47,340.60,332.28,340.92,343.92,L8
2023-06-12 21:54:19+00:00,317.94,316.72,323.71,356.45,352.19,346.03,,380.65,,,,,,,,,,,,,348.80,,348.89,L8
2023-06-27 22:00:26+00:00,307.16,306.89,326.53,330.74,329.59,322.39,321.67,328.18,326.28,331.90,320.70,332.41,328.19,312.00,299.59,290.63,304.77,329.02,327.50,328.11,324.74,327.57,345.28,L9
2023-07-06 21:54:25+00:00,327.00,330.49,345.87,345.36,339.67,330.66,335.26,342.54,342.14,350.10,337.90,343.21,347.51,330.54,331.50,317.76,317.03,331.95,333.22,341.49,330.35,333.83,342.63,L9
2023-07-13 22:00:39+00:00,317.82,326.22,323.24,339.28,343.67,337.04,333.54,338.42,328.99,335.58,334.22,338.60,340.60,338.91,334.62,328.65,316.39,334.41,336.89,340.12,329.99,332.98,339.20,L9
2023-07-30 21:54:42+00:00,,,,,,,,333.28,326.18,333.63,324.78,337.46,350.63,349.94,352.64,,,359.29,343.22,347.88,337.51,339.65,347.35,L8
2023-08-23 21:54:44+00:00,337.14,327.03,325.32,328.11,331.32,330.75,342.16,348.51,343.92,344.11,335.96,345.14,346.73,332.37,344.27,338.86,325.55,342.84,340.82,340.95,330.57,336.69,345.49,L9
2023-08-30 22:00:59+00:00,,,,327.87,333.63,328.84,342.91,344.34,354.62,344.74,,359.16,360.40,364.51,376.78,,,390.43,375.35,353.68,360.79,364.46,370.63,L9
2023-08-31 19:43:16+00:00,,352.53,343.51,,,333.97,341.24,368.18,355.41,354.82,354.95,368.00,,350.95,,356.65,,,,349.10,,360.01,352.14,L7
2023-08-31 21:54:52+00:00,343.88,,,326.15,331.79,333.34,338.83,348.57,352.24,343.60,336.26,348.44,349.51,348.60,349.74,,350.76,361.51,347.11,346.24,339.44,343.23,353.09,L8
2023-09-05 19:46:32+00:00,,,,,,,,361.94,350.17,,,,,336.26,,,,,,,,,,L7
2023-09-07 22:01:01+00:00,342.26,338.42,347.94,339.95,336.45,334.09,350.17,370.55,358.47,358.66,357.36,356.10,356.86,343.60,350.08,354.14,346.97,352.04,349.92,348.33,341.19,345.44,358.05,L8
2023-09-15 22:01:08+00:00,318.35,336.51,331.88,324.83,323.56,327.64,331.79,348.45,346.26,340.82,341.76,341.29,342.61,341.16,333.59,336.73,332.97,340.30,336.83,339.09,330.18,329.50,342.34,L9
2023-09-16 21:54:56+00:00,332.61,349.65,342.74,330.59,333.69,337.96,339.13,358.12,358.46,350.02,348.00,345.99,347.24,342.28,335.17,343.71,335.31,347.29,340.03,344.67,334.20,339.39,345.68,L8
2023-09-27 19:41:14+00:00,334.46,,,,,,,,,,,,,,,,,,,,315.40,320.09,335.20,L7
2023-10-09 22:00:48+00:00,337.82,347.29,349.96,346.51,328.51,322.67,331.45,341.29,344.89,351.93,350.12,351.13,343.16,338.51,335.98,333.29,322.71,335.76,327.87,338.68,328.28,331.52,337.20,L8
2023-10-18 21:55:00+00:00,343.01,358.14,364.03,362.20,343.99,336.53,341.43,360.58,358.33,363.13,366.13,359.20,356.85,347.67,348.97,343.47,328.47,351.03,341.23,345.58,336.08,339.98,346.40,L8
2023-10-19 19:34:43+00:00,,,,,342.48,331.35,339.29,368.39,354.54,362.03,360.61,359.71,,,,,,,330.11,340.39,332.31,346.92,348.60,L7
2023-11-03 21:55:04+00:00,342.19,352.03,363.96,350.98,340.76,337.95,336.25,350.27,355.64,358.20,360.88,360.87,356.13,334.08,335.97,339.55,321.94,344.36,332.71,340.12,333.89,334.21,348.37,L8
2023-11-10 22:00:47+00:00,357.17,368.04,357.83,350.36,346.82,341.22,336.07,340.55,349.00,358.04,363.34,359.88,354.28,350.55,348.66,,342.46,350.57,336.35,341.35,330.88,337.96,347.02,L8
2023-11-11 21:55:03+00:00,359.68,369.82,355.50,351.24,344.38,349.62,342.42,343.68,352.66,363.97,366.54,365.75,358.06,350.21,344.75,,345.01,354.64,338.22,342.45,334.61,340.98,347.26,L9
2023-11-26 22:01:17+00:00,359.29,373.42,336.70,337.12,343.36,355.17,339.99,336.97,357.09,361.47,359.03,355.24,351.57,342.49,336.80,,341.00,343.35,334.42,335.04,331.22,334.19,342.26,L8
2023-12-20 22:01:23+00:00,363.31,366.45,373.63,351.01,353.00,355.55,357.11,367.31,361.43,370.84,369.72,368.90,357.94,351.41,345.95,337.78,327.55,348.90,338.20,346.57,338.73,342.02,346.47,L9
2023-12-29 21:55:11+00:00,354.70,357.87,364.55,348.95,340.64,353.56,349.83,364.09,359.70,363.95,363.95,359.30,355.92,339.73,338.12,331.17,324.50,345.23,333.75,343.16,336.11,334.47,344.20,L9
2024-01-01 19:33:34+00:00,357.31,362.59,361.96,348.31,338.27,346.69,,,,,,374.54,364.44,348.53,340.39,330.82,338.47,332.79,328.11,327.99,,,,L7
2024-01-06 21:54:57+00:00,373.97,390.77,371.18,365.25,349.62,354.90,363.90,363.31,367.84,374.57,373.01,367.23,352.43,348.24,333.23,323.66,326.69,340.57,336.49,338.07,333.21,332.11,347.24,L8
2024-01-13 22:00:46+00:00,350.66,359.50,363.49,354.71,340.99,349.02,352.29,361.77,363.64,366.20,364.37,358.76,351.28,333.16,334.79,324.93,322.62,335.14,337.45,334.91,334.79,331.36,343.95,L8
2024-02-14 22:00:43+00:00,354.38,367.38,376.33,358.32,354.45,363.65,361.42,381.41,368.46,369.55,365.10,362.86,359.94,345.42,348.45,340.43,329.69,345.28,346.54,341.16,344.17,346.41,356.68,L8
2024-02-15 21:55:06+00:00,,,,364.24,364.16,365.37,369.11,382.36,378.70,373.19,370.27,365.33,363.16,352.03,354.98,348.62,332.04,354.73,350.47,350.20,349.51,347.61,359.88,L9
2024-02-23 21:54:54+00:00,360.14,373.20,360.79,352.52,352.22,361.42,363.59,369.35,373.19,370.42,363.34,359.20,344.42,340.67,333.25,330.25,326.61,333.48,330.35,334.45,329.34,328.46,342.82,L8
2024-03-01 22:00:36+00:00,353.44,364.44,364.10,357.83,356.42,358.38,354.97,377.94,376.36,370.03,364.03,359.81,352.07,341.77,348.14,337.55,327.61,341.32,339.99,339.68,337.41,334.36,349.31,L8
2024-03-09 22:00:50+00:00,367.98,375.19,355.26,355.83,356.73,353.62,353.53,353.49,359.71,358.72,357.46,355.57,348.55,352.11,345.53,336.72,332.07,337.84,327.62,331.88,326.22,327.55,340.44,L9
2024-03-10 21:54:43+00:00,369.97,390.75,373.73,368.78,365.54,363.28,370.72,373.04,376.80,380.88,378.43,369.94,359.04,358.21,345.42,344.58,326.95,339.30,333.71,337.17,328.93,331.86,339.13,L8
2024-04-02 22:00:15+00:00,355.19,350.55,350.62,346.17,356.89,352.88,352.04,363.78,356.66,358.16,355.71,353.98,354.49,346.29,341.95,334.84,327.34,342.34,341.33,338.19,335.58,332.27,342.91,L8
2024-04-18 22:00:30+00:00,351.34,347.24,334.48,345.07,347.57,343.03,344.57,348.87,350.82,345.12,348.26,352.92,345.79,338.23,331.72,334.19,326.38,336.92,332.56,335.93,329.54,327.72,340.57,L8
2024-04-26 22:00:40+00:00,357.75,351.11,349.85,344.97,356.69,350.20,359.13,363.24,361.69,359.37,358.04,364.00,352.50,344.02,340.72,333.62,325.29,342.12,335.37,340.17,335.29,334.37,344.37,L9
2024-04-27 21:54:16+00:00,,,,,,,,,358.80,360.16,359.69,359.08,355.89,344.11,343.63,338.38,326.64,345.42,339.44,343.98,333.76,335.44,341.89,L8
2024-05-04 21:59:58+00:00,338.75,335.74,325.18,328.84,340.52,340.28,336.68,341.96,340.50,341.94,343.61,352.96,346.29,339.10,339.20,331.27,318.15,328.41,326.52,328.50,322.80,319.60,336.59,L8
2024-05-05 21:54:28+00:00,377.36,363.93,340.09,341.79,342.52,345.51,346.55,339.12,344.85,345.50,349.60,354.38,345.79,342.28,341.53,,333.48,337.78,326.62,332.55,325.10,326.62,337.34,L9
2024-05-13 21:54:02+00:00,,,,,,,,,,,,,,,,,,,358.86,359.55,,,332.62,L8
2024-05-29 21:53:54+00:00,333.27,332.43,346.55,336.04,336.32,334.73,348.86,355.67,351.92,356.58,358.83,353.92,352.70,335.09,337.88,333.74,312.56,331.07,324.51,331.42,322.33,331.90,334.34,L8
2024-06-06 21:54:13+00:00,367.75,369.69,338.73,341.16,338.94,334.54,337.94,339.37,344.46,343.73,344.32,352.14,338.09,334.23,323.38,326.19,324.44,333.89,328.62,328.59,322.32,322.21,335.65,L9
2024-07-07 22:00:01+00:00,347.71,338.04,328.72,336.69,326.61,332.94,333.24,341.14,337.44,340.20,336.78,334.62,337.35,325.60,323.37,314.56,312.48,327.99,324.75,326.80,315.64,326.04,331.54,L8
2024-07-23 22:00:15+00:00,348.89,332.24,334.52,336.11,333.80,330.27,331.99,328.03,332.11,339.13,333.47,342.42,344.61,330.24,323.15,320.79,310.67,333.57,318.73,328.38,314.12,322.80,326.94,L8
2024-07-24 21:54:17+00:00,359.88,346.70,348.80,342.97,341.91,347.05,344.17,348.83,349.76,349.97,345.45,351.44,346.28,331.22,331.19,334.36,321.45,342.69,330.28,336.24,328.01,333.91,345.40,L9
2024-08-08 22:00:12+00:00,346.05,344.51,351.59,343.48,341.38,346.42,347.30,346.94,345.81,345.12,338.24,348.05,348.77,330.11,336.50,333.55,321.12,341.21,322.64,332.33,320.33,330.18,336.63,L8
2024-08-17 21:54:35+00:00,357.02,327.04,321.13,331.86,345.03,343.42,340.36,336.35,327.01,336.38,331.88,333.80,337.13,328.01,320.74,320.63,317.37,326.13,323.46,328.36,319.62,320.09,334.69,L8
2024-09-02 21:54:44+00:00,352.44,344.16,328.76,332.82,337.10,339.60,348.68,343.95,336.60,337.85,339.10,339.40,340.02,329.56,322.09,312.78,320.28,332.91,326.77,330.23,322.66,321.89,339.92,L8
2024-09-09 22:00:56+00:00,363.69,348.30,351.39,342.31,342.04,346.31,354.55,355.88,352.50,357.90,352.15,355.02,350.27,329.07,339.98,334.88,322.07,345.43,327.74,338.31,329.27,334.72,345.19,L8
2024-09-17 22:00:52+00:00,,363.02,334.62,332.53,339.57,341.60,344.47,339.50,353.91,357.76,340.03,350.80,347.69,345.81,341.96,,335.23,346.41,335.96,339.21,330.41,333.34,344.41,L9
2024-10-04 21:54:44+00:00,360.79,352.04,341.14,339.57,348.20,347.57,351.46,357.91,349.65,350.92,344.37,350.62,348.05,333.92,331.78,320.80,320.09,333.71,330.35,332.06,324.52,332.42,337.60,L8
2024-10-11 22:01:02+00:00,379.20,367.42,358.31,348.37,362.91,362.04,359.53,373.54,373.18,365.21,366.15,363.08,364.69,354.67,347.68,337.62,337.11,346.01,340.76,340.40,335.13,343.78,348.10,L8
2024-10-19 22:00:46+00:00,368.40,355.53,345.02,343.76,359.66,358.61,352.42,358.61,358.17,354.09,352.78,351.95,354.01,342.20,335.69,325.34,320.49,337.06,330.97,337.80,327.13,335.81,338.58,L9
2024-11-04 22:01:09+00:00,,,,,,,,,,,,,,,342.43,331.75,324.74,342.87,336.94,335.95,334.73,336.14,342.89,L9
2024-11-29 21:55:08+00:00,346.63,348.32,346.75,350.91,359.63,362.07,358.11,349.40,344.81,351.11,352.56,356.75,362.94,347.26,341.71,343.59,325.83,335.90,328.47,335.11,327.63,328.89,342.96,L9
2024-12-06 22:00:47+00:00,355.09,356.68,363.84,355.46,356.35,355.39,354.46,362.47,357.58,356.45,360.27,360.16,362.98,346.49,347.41,342.00,318.86,339.62,330.98,336.62,330.63,338.65,344.43,L9
2024-12-14 22:00:39+00:00,361.28,360.11,345.59,352.59,358.70,357.06,352.28,351.21,357.28,349.18,348.98,350.46,346.82,339.62,332.68,362.96,329.50,336.05,329.39,331.59,322.80,322.07,333.66,L8
2025-01-24 21:54:51+00:00,384.46,358.47,340.99,346.26,342.56,343.79,344.74,351.93,357.61,355.24,350.48,345.42,343.33,341.71,325.61,,315.23,333.91,328.01,333.30,329.73,330.00,345.30,L8
2025-02-08 22:01:11+00:00,389.64,360.91,335.73,337.60,344.17,342.86,340.33,342.86,352.70,358.92,345.10,342.07,342.49,338.79,332.77,377.38,333.14,335.53,335.08,335.00,328.33,327.82,342.38,L9
2025-02-24 22:01:09+00:00,419.49,,356.36,351.29,360.59,364.54,359.44,356.61,360.45,367.50,361.72,354.82,349.33,345.35,341.92,378.27,,349.29,336.54,339.81,329.37,335.61,344.94,L9
2025-03-12 22:01:05+00:00,383.22,358.06,329.83,331.58,333.90,333.64,337.70,348.42,349.78,347.54,357.56,343.78,339.04,336.85,329.04,346.51,324.12,330.30,333.47,327.66,,,,L9
2025-03-13 21:54:40+00:00,388.56,363.20,337.56,343.00,340.86,340.14,347.85,345.45,350.23,348.77,344.84,346.48,337.49,338.29,327.04,314.02,320.41,331.06,328.40,331.98,325.92,322.46,340.30,L8
2025-03-29 21:54:31+00:00,391.65,372.08,352.89,351.94,352.20,359.99,352.28,344.96,353.32,361.61,353.37,347.99,341.65,338.82,332.98,348.40,331.79,336.55,329.41,333.46,326.27,324.03,340.70,L8
2025-04-06 21:54:43+00:00,361.36,358.86,345.99,356.35,354.19,348.50,346.41,352.41,346.90,348.21,347.59,346.27,343.32,332.70,324.51,314.61,311.93,331.19,330.65,327.33,328.04,329.38,342.58,L9
2025-05-07 22:00:01+00:00,379.42,365.55,355.73,355.81,352.16,347.87,354.33,354.37,358.31,354.96,347.81,354.16,347.92,343.00,343.30,,327.25,339.98,331.89,336.87,327.28,331.01,342.14,L8
2025-05-15 22:00:35+00:00,362.44,354.93,356.88,359.02,353.80,350.51,351.02,361.46,363.60,356.80,353.98,351.25,352.64,338.72,332.30,324.97,314.84,337.57,322.87,333.32,325.21,334.59,334.46,L9
2025-05-16 21:54:17+00:00,,,,,354.49,354.41,350.09,365.94,364.15,359.75,357.41,353.69,355.59,338.00,335.33,329.18,317.47,342.96,329.22,338.79,333.35,332.51,343.95,L8
2025-05-23 22:00:06+00:00,,,,,,353.89,356.04,362.14,367.95,365.83,349.25,354.80,356.02,347.57,347.20,,343.37,349.84,337.88,340.88,330.28,334.99,344.89,L8
2025-05-31 22:00:29+00:00,342.23,336.20,353.04,343.32,340.64,337.50,345.90,349.13,351.36,350.03,345.79,351.02,343.06,322.63,315.67,309.37,308.44,327.61,320.55,332.57,320.63,330.71,333.09,L9
2025-06-01 21:54:20+00:00,331.36,332.18,349.92,340.50,337.92,332.85,342.86,344.75,343.87,358.82,346.13,344.68,340.84,324.03,315.74,306.94,311.08,326.51,323.54,326.18,319.64,328.51,336.75,L8
2025-06-17 21:54:32+00:00,362.59,338.86,343.43,338.39,341.70,343.85,347.03,365.71,357.16,364.11,358.10,354.44,350.92,331.43,338.12,335.98,313.52,340.43,327.38,336.71,323.32,333.73,338.53,L8
2025-07-03 21:54:38+00:00,,,,318.53,325.68,334.23,340.14,344.99,348.52,360.98,365.99,357.13,340.13,308.46,317.63,314.82,298.70,334.83,320.37,321.58,311.76,315.13,325.86,L8
2025-07-18 22:00:28+00:00,365.59,344.28,327.64,327.47,332.78,339.14,341.71,340.56,352.38,361.50,356.56,357.70,358.18,326.82,331.35,333.60,315.41,339.52,323.94,334.74,322.90,334.15,335.66,L9
2025-07-19 21:54:43+00:00,365.30,345.61,335.92,327.98,337.82,344.31,339.38,336.43,344.24,356.79,351.66,353.55,348.62,311.93,,,,,,,,,,L8
2025-07-26 22:00:32+00:00,352.55,341.74,329.44,328.86,326.18,334.67,333.87,336.67,339.25,347.57,346.33,348.38,349.38,331.98,326.31,313.35,311.31,329.90,324.04,326.43,320.56,327.81,334.78,L8
2025-08-28 21:54:59+00:00,363.21,357.50,349.44,339.74,333.30,331.23,337.95,346.46,350.30,357.41,352.98,351.98,342.82,322.27,321.88,318.64,309.75,332.88,325.63,326.03,323.94,331.56,345.86,L9
2025-09-29 21:55:08+00:00,371.13,363.81,359.53,358.29,360.91,358.18,359.95,366.47,357.24,366.27,363.68,362.80,360.21,336.91,348.64,336.05,326.44,343.38,342.57,351.25,339.07,349.77,349.26,L9
2025-10-06 22:01:22+00:00,,,,,,,,334.40,340.84,355.05,354.37,357.21,349.28,334.37,327.78,,324.80,334.03,329.17,330.38,321.30,321.99,332.94,L9
