dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010
2020-01-01 21:46:53+00:00,,,,159.09404455543284,166.3785413748636,173.93553873160698,182.35506349811118,171.9874136495475,166.7298638947885,158.05815311101864,153.74823912460658
2020-01-09 22:06:13+00:00,143.14094729082248,153.31566521817385,149.4484402353647,157.21912186560493,165.38103216567458,168.56983404276534,178.03880390097135,169.66214521340044,163.3691899210644,166.65274789940148,168.33178433182482
2020-01-10 21:40:14+00:00,143.5465714062312,143.78959800391755,147.7118844682429,153.4904972254185,162.3926847726348,170.2968494425392,,,,,
2020-01-18 22:00:00+00:00,146.77253307884348,153.94794538201165,147.55698470246412,147.3087139442861,162.66867165335282,161.4724840749886,173.4737213476814,166.22028488827524,163.39147288697197,157.10333055287973,153.94014648798117
2020-01-25 22:06:09+00:00,145.3935451907914,151.32145332605222,155.92007471666366,164.1116385664166,165.74520670769846,169.78835319971995,182.04817087463502,168.16662215796543,172.07315597333502,154.43296181379856,156.62776628441551
2020-02-02 21:45:17+00:00,142.24310880073597,152.8996735717699,161.2287652874684,152.4052778578579,159.55052121031753,161.0314148378343,173.81406209568283,,,,
2020-02-03 21:59:55+00:00,146.78965285238587,155.2486476684726,,,164.66787927932606,178.08531103142994,170.5299446438463,165.88851242888794,164.4719415921978,154.74329977500275,150.10095279233568
2020-02-10 22:06:04+00:00,148.9544792392435,145.83221314307636,155.37259029385154,159.69358271112654,167.1775953091231,172.85116436646769,186.40209357795396,170.48946116707168,174.95841134034526,158.48701734418657,158.41629937142213
2020-02-11 21:38:38+00:00,,,,,,,188.48648574150968,175.5062364614822,177.5986670913215,165.65644137297852,163.46812752032662
2020-02-19 21:59:52+00:00,128.28104724333866,138.8125194983242,141.50681173919014,141.73518033804612,154.98072741837422,155.48787113735247,167.8932473293532,163.29132335530792,156.37535006432546,144.45763573268758,144.0964141665133
2020-02-26 22:06:00+00:00,142.58812594182106,141.14892270552784,142.88643716291122,149.32109471010148,155.79971502892283,168.70924355062377,171.06648582852776,170.22486960205185,147.95324583860844,147.52359918244483,144.16966971867606
2020-02-27 21:37:48+00:00,140.90082747741104,143.8294958449811,,,,,,,,149.88227381988946,146.430690460273
2020-03-13 22:05:54+00:00,143.58429889698897,146.83679350906982,146.72927116997906,154.0809747025546,157.95527423004376,168.40880492678716,173.55895709432545,166.45284106250483,148.77150869124162,148.86765679890323,158.67829468017004
2020-03-14 21:36:56+00:00,148.0643129810701,151.80671950458432,154.3142458163688,,,,,,,143.6935747941411,144.52087769228532
2020-03-30 21:36:02+00:00,,,,150.13093531691752,153.3476916156877,162.25616711028,165.65012319124818,161.39411429265922,145.13334061850674,145.06088388658912,
2020-04-06 21:41:49+00:00,141.36585586220986,151.11995839076235,145.08817127963292,154.57293568950578,,,,178.23621829475465,164.11763808313432,150.44877399466108,154.0553505147893
2020-04-23 21:59:23+00:00,145.45354968257985,159.22996949486458,148.5056507607917,152.81580135702453,161.99488959303127,166.5110228551344,170.28085151628613,163.7649746928226,149.61373305553104,147.23176905604547,148.5308640056396
2020-05-17 21:33:11+00:00,,,,,,,,,,,136.30753618693953
2020-06-02 21:32:14+00:00,,138.46422320241282,,,,,,,,,
2020-06-09 21:38:00+00:00,,,155.43791631130705,144.2211695358309,134.23050679418066,160.29520884135417,172.8382393588567,161.013722459424,147.80630301197291,141.23362466984136,147.54165624194516
2020-08-12 21:34:06+00:00,,,146.80456146625164,147.36128888945746,144.14120087243154,149.33548162281014,157.45467959656145,158.7778631040831,154.26019637820664,126.12253438386465,131.26077496845778
2020-08-20 22:06:05+00:00,,,,96.57087119195141,105.44337052910839,121.16264302412725,128.381146071741,,,,
2020-08-21 21:27:21+00:00,,,,,,,155.60140608035766,148.13413544262946,151.53329527231926,132.39216022802634,
2020-08-28 21:33:04+00:00,136.2259040375069,142.76429958191304,145.02007316571172,148.62506047537707,156.81648583131707,157.87576497106207,166.12831670231574,159.21664688167485,162.3391754724898,,
2020-09-21 22:06:18+00:00,157.75177556111,163.23351596479912,160.83508516979543,164.58287963162272,166.89257491666092,175.65187535291477,177.5026460432246,172.05535016057593,172.38692615501716,154.84950989990512,153.91522802288276
2020-09-22 21:25:14+00:00,,,,,,,,,,,
2020-09-30 22:00:10+00:00,142.5330589445451,139.8055688889748,151.05057964481588,156.48285364084978,157.78388342072498,163.39295716402594,167.97305502884646,163.24085352674567,164.84917486575876,143.21750500062683,144.1837317842408
2020-10-23 22:06:22+00:00,146.4137510756964,158.517284307848,152.34236148163035,150.28989589157482,163.27865295310824,166.7956904911399,177.65765793306338,167.60138960815985,171.4308151465106,150.87247054892362,153.18083504575296
2020-10-24 21:23:11+00:00,,,,,,152.60596581110883,161.25293937304096,159.53548249193642,155.06293351967653,139.16919817758333,137.6338721048302
2020-12-03 22:00:12+00:00,153.44692404646892,146.32035617536874,159.68413326773907,152.98332284889776,167.1521989355559,171.20186710945342,182.06477503993233,172.98660448358632,161.79546678246325,155.6584675681215,154.9208394034781
2020-12-11 21:19:48+00:00,151.55408903005014,,,,,,,,,,
2020-12-19 22:00:11+00:00,136.85181526897682,134.86003323279562,136.3636158630441,132.85286294785755,134.50219113655342,157.2233171882889,155.362251804089,154.14452689712596,147.13946146300702,140.71966862040776,132.99074311032683
2020-12-27 21:18:37+00:00,,,,,,,,,,,
2021-01-04 22:00:06+00:00,152.85942828627745,146.87908415424295,158.8931569574424,152.68749919674903,167.64738896796692,171.47503112519993,177.1884099245615,168.56917836199213,169.91908076759972,159.27602778619223,155.99557223624006
2021-01-20 21:59:59+00:00,147.7262589636395,144.99398690481544,153.57959769806155,165.1054901769854,164.9181072842796,171.89259155907976,179.59155627471114,172.01560755126255,169.0295848241906,150.5115610242543,153.3778556485308
2021-01-28 21:16:21+00:00,,,,,,166.10845538139523,175.38335933320104,169.25866403446517,166.08175172179617,152.45399019097457,155.04744825022306
2021-02-12 22:06:07+00:00,132.4555301896933,139.55694644868836,147.52850917990997,143.87969742175522,146.2778958349899,161.3098673394724,161.71723699464664,166.87062475429857,154.01251371835397,150.60704672066132,148.42125009773326
2021-03-08 21:19:35+00:00,133.90514407074406,143.84011436782313,144.6934693950396,145.84290784807806,154.53500903132235,,141.63198241888966,149.49065976280264,,,
2021-03-24 21:18:18+00:00,123.16515225600934,146.63075120871622,154.07762421544953,142.2611046780343,152.1542216057593,148.77064830201425,153.92407309162536,158.21252686183033,,,
2021-04-01 22:05:48+00:00,152.67188501974317,147.8626188891102,150.99949152150657,153.7236159705893,150.91863987115198,167.65384452395693,169.01418219139381,171.63343313534023,148.96027861609934,143.93850490616822,144.66764532875058
2021-04-02 21:11:23+00:00,147.05692529224325,146.83309240722613,157.43360141186287,150.2504697625032,162.93718368469476,,,,,,
2021-04-17 22:05:42+00:00,151.74161836318004,160.79485219341515,162.55302085761397,156.92211822202128,167.75117765279646,171.92859048979764,183.07513313832644,176.14831634080454,167.7053058762037,155.69135750051947,157.8460652377581
2021-04-25 21:15:38+00:00,138.74488718974675,150.5290496492229,,,,167.14567418695893,171.30302914639347,172.16062211424943,159.15269166404883,145.5062340756624,154.83741408774097
2021-05-03 22:05:32+00:00,157.0539496103899,158.31808153323018,159.3475204362946,167.97865259957837,165.31758347734646,182.35652525958764,180.2373291274291,180.2454139684139,169.78736782330623,155.82186401434325,157.035732251542
2021-05-11 21:14:18+00:00,,,,,161.23849683237765,174.22934764896738,176.90037052602187,172.64135653692412,161.974877570664,150.2495139852318,151.13918193731487
2021-05-19 22:05:40+00:00,149.50140474833808,159.96540280294,164.12413998431657,168.8663183697538,171.43993381002753,183.48273281609042,184.27126094849103,182.66172500274388,172.39113936554307,167.84918096192504,164.0016227842322
2021-06-12 21:11:37+00:00,143.85458543222555,135.43451834836372,139.04518388230818,142.97354461499884,143.47390407280915,,,146.43250253672787,146.81015145531612,141.11331287148212,136.80090277401683
2021-06-20 22:05:53+00:00,102.71422119055359,121.20033547351296,105.19690456594213,129.55383352900066,122.2580579316012,127.95217362247848,139.00078301552634,134.98032675126245,135.87495113007344,136.38679342280983,126.6647459227146
2021-06-29 21:59:44+00:00,150.09219384365966,149.76038501931828,151.0914037424289,172.92845295709802,165.93148129899362,169.37237027031873,183.1102172005689,169.2685748734214,167.15140598034563,151.57095324135773,155.45764778286016
2021-07-14 21:08:56+00:00,,142.42422591507295,154.56760794155468,170.3552754140686,,184.51075258521257,172.39170517250554,165.82654180994345,159.9400418824506,,
2021-07-22 22:06:00+00:00,115.84573144863906,136.28908458772153,123.50791456877641,143.5682711637143,139.38079994250523,142.30830112196824,142.1038552496095,,,,
2021-07-31 21:59:54+00:00,130.23043499253944,128.84514599644888,123.82009126564529,136.6116521097619,134.52882563498162,139.51899407951126,146.61253203216248,149.72308946628326,139.39179530633078,130.73361795924208,130.18942087866753
2021-08-15 21:06:07+00:00,154.58814063777754,153.75434413596798,149.09658601770852,159.65834731868944,164.64304837445297,170.54855032267125,164.32166900328065,159.73611704791756,,,
2021-08-16 22:00:00+00:00,159.15411902676922,157.90616773960042,149.85063537779183,145.50046925698805,150.96496084546007,148.5363761150889,145.91451195171018,152.56047567318967,152.82952319331295,150.30334042417533,152.1771160812895
2021-09-01 22:00:05+00:00,129.15255672842017,139.889763483234,140.73826037759713,138.93624500303082,144.09883076149862,148.63426136822056,147.88207687463927,151.62076794969823,154.4468047521681,138.0583795565169,131.99715463209787
2021-09-17 22:00:08+00:00,134.35012818433032,135.74381875948592,140.53864201574592,138.8147909575392,146.11526626120263,145.43224126806567,155.71840054498418,159.12476872755516,158.2470430317429,141.69364319379198,143.01806206170596
2021-09-24 22:06:20+00:00,152.1991045655697,139.27435912736274,138.68925657314762,141.75070874046887,134.4084717473666,164.83034860742922,163.83416628495797,168.41385076986626,156.43015424835295,153.4833403285239,153.033483041146
2021-10-02 21:01:54+00:00,134.09173894093541,130.35701468050743,124.96524823581022,,,151.43109294254864,154.27706128815103,151.35927811257514,136.15783507292107,140.91655553114296,136.07112027385358
2021-11-20 22:00:11+00:00,141.36124362871507,137.05571428947476,141.76582057597565,146.2460518217112,140.06063821258192,161.3417945443324,157.2184963193257,162.43579153114294,153.48413423404367,148.83271783589063,141.81806484298218
2021-12-29 22:06:17+00:00,133.0267184145145,137.0640307567354,137.2511156895828,136.99939838594366,138.1922205020084,149.9612014224889,153.3595212869068,161.36023425901533,160.0407626287586,145.24940325420238,146.343863473041
2021-12-30 22:00:08+00:00,132.96745735460328,142.268163270887,142.28284494499218,142.2727223476817,152.67832824492115,148.98064645876713,160.3520719559735,162.09848319492602,164.1050739354444,150.2129894139232,146.54822281911484
2022-01-07 22:00:05+00:00,149.4971433502729,133.46257406328596,134.47957308747027,140.7602621227668,141.44664576688115,163.20607922345775,159.4687920765305,157.5576072840579,143.89727382855727,149.0197463965196,147.49100470040474
2022-01-15 22:00:05+00:00,106.1717725125614,113.50426455935329,107.80814248259313,109.62675628456965,126.46764288198524,133.26005098624393,145.14272191682159,144.57319768413709,136.41475403704973,129.0762669319133,130.12140236408737
2022-01-22 20:51:18+00:00,126.75938508619372,124.37834221093706,119.78053042172222,127.69461743275825,,,,149.56185198375792,144.66835495622652,132.01810001297756,131.70721560776582
2022-01-22 22:06:18+00:00,133.06729029727228,126.86453537765411,126.59029746539811,135.3314679512114,130.64464153641413,144.98139968343034,154.98104041221754,155.31423588953783,138.4427327551597,134.1532801154364,138.86177651944698
2022-01-30 22:06:10+00:00,129.71962428611124,133.67640775521062,136.91914065482902,137.6799049859943,139.32980103107656,146.13245394296305,156.93346792100502,155.14969608569487,151.54129264362922,137.18681932575288,137.46217021740017
2022-02-15 22:06:06+00:00,142.11063168286327,144.7564875083492,147.91572177019123,141.68149708899688,141.8145576923625,155.77501586389204,160.2895396950551,163.45535490818784,166.0739231696904,149.414521126739,152.2305163990374
2022-02-16 22:00:02+00:00,146.18080539262985,141.73562980012773,152.81615766205064,143.7422888097066,155.13591103241902,160.36932096438665,162.34840083050554,167.88862200712592,161.71331301447668,156.35255725336455,154.77964476896457
2022-02-23 20:48:07+00:00,,,,,,,,,,,
2022-02-23 22:06:08+00:00,134.3783168508334,128.0897852407959,119.75200947618445,129.927554421629,125.41403663882268,142.15888801555442,150.4699861767221,149.9285038050467,140.84951414303708,141.71763813209301,134.03859479445737
2022-02-24 21:59:52+00:00,132.24104169078942,128.077871760903,129.25755516646578,137.5255257419805,131.8133747358631,141.68512017967362,143.12027806268335,149.08803497426294,141.444693003592,131.8741079375992,132.20155051224287
2022-03-04 21:59:52+00:00,141.7557337416828,132.05833906029235,135.51252993804394,145.50048452878477,136.74951019057303,154.78968122639213,158.10146718340175,160.88202973386598,144.88362196872373,139.68477130211681,140.94113899854085
2022-03-11 20:46:32+00:00,118.61784367235805,123.25895680437425,136.22985574675712,,,133.47312584288784,148.31905107290206,151.16894726203847,135.99488452216409,133.96319187820222,131.27465583658682
2022-03-11 22:06:03+00:00,103.65510664748261,117.32739894584925,130.46369198515112,119.11631838633157,124.13952270627973,137.1332765206685,150.3790329933173,140.39179086563996,138.0618606805976,133.92852827433288,134.47496871613308
2022-04-05 20:37:56+00:00,,,,,,,,,,,
2022-04-13 21:59:41+00:00,123.13422440670425,141.05249575007522,140.3807682855711,132.54901732522023,127.96332740303079,146.98273182716574,157.40155349516485,157.73253321242126,149.74090233272383,136.4137860072288,140.34027607752722
2022-05-07 21:59:32+00:00,126.30402438778275,126.40621326121722,133.7035625165115,128.6561735186351,132.5445081757954,152.5429062208078,150.21066738406728,156.35684082805957,141.28732200958262,134.15611790732981,134.4191447967907
2022-05-18 20:38:47+00:00,153.67240110307182,161.77455491435222,172.26742969322038,160.7568035477097,167.1671049070436,174.33278209563247,183.92495625575737,176.32528221832496,171.94890581054065,157.63303885942048,152.35714807789313
2022-05-23 21:59:21+00:00,145.39662708588048,154.37315843710437,147.41811078050674,155.24752750050325,157.37434793079828,156.8336430210668,174.80643823642083,166.41534753680813,164.59547762787628,147.23043188316123,150.36402831482948
2022-06-07 22:06:07+00:00,120.2601653970226,136.19145618999204,143.71421327635696,135.7265640131867,132.68091014008797,152.2446691901735,159.95716957970308,165.07438036838067,148.84477839851223,143.13920776576938,142.07713664473752
2022-06-21 20:36:59+00:00,,,,,,,,,,,
2022-07-01 22:05:54+00:00,142.6599518165955,143.4062937213947,148.10742034574744,145.97146198376203,150.81682354607935,162.3758065947349,167.32394070260625,167.85581330148122,153.2860791249427,149.60773918663233,155.11782612502455
2022-07-02 22:00:06+00:00,146.96402703840434,148.1248719031411,150.2279278122753,150.4274439222284,146.77033879162988,167.34477658475066,163.60627701215225,168.59150418357981,156.02111589285204,150.45752688717937,154.52753736569676
2022-07-03 20:30:23+00:00,154.35630528079255,155.2092022421901,165.92498512527558,167.7864963001697,164.31472716552815,175.8273763024515,,,,,
2022-07-08 20:35:50+00:00,,,,,148.15787493648017,,177.4244721497528,171.98379973587728,155.16860612267556,151.50911954661683,145.00084497138567
2022-07-09 22:06:16+00:00,127.55714238604823,147.90947025365944,143.087814497462,140.8692638059753,146.26481094656668,157.7969838290798,165.48096081237483,161.51428819664096,155.39582254310082,147.9642629780388,147.95839078900747
2022-07-18 22:00:07+00:00,130.8750648903158,135.73774140792696,145.02647221980925,149.90191596607932,146.76756271027244,157.4552982185942,160.27526584236486,154.52380598847307,145.4969381288495,,
2022-07-20 20:29:08+00:00,,,,,,,,,,,
2022-07-25 20:34:33+00:00,130.1164462064553,149.87809135796124,134.43882831973383,,,,157.605912020862,154.3313920880297,145.6268088353266,144.59522943133615,147.40827432182658
2022-07-25 22:06:23+00:00,95.99777494041791,116.68204454842173,107.20478568490695,121.8774787734301,125.14783629910627,131.50720828242618,134.67893292489052,140.58050392371013,129.1944859619632,130.14518604512554,132.90660116336082
2022-07-26 21:59:51+00:00,128.40050365393483,139.76370951295823,142.53746754779658,135.67033390349383,152.162139536037,152.42204105902297,163.69149328388548,162.1024971952784,149.02774382139717,,
2022-08-02 22:06:07+00:00,149.72453111088672,151.67325396234216,151.57796050010205,148.88319927918877,163.8638400262534,166.95716070873758,167.57347579162428,167.9269731530242,163.16697155736676,161.1430136866736,156.55908368024515
2022-08-03 22:00:18+00:00,146.69711151832988,159.89271769051413,155.7440415356595,149.2513598729324,165.6044863628469,164.53696949641738,168.33911061344662,166.96831928569816,151.5302491117318,153.90922952666108,153.74702178326854
2022-08-10 22:06:32+00:00,107.9589704766364,108.28384049415949,101.24905572932732,104.60442678764014,117.38409650839017,125.41413540091604,127.06601022304959,140.72267054812679,134.67599718340696,133.95121326419417,134.04375618724114
2022-08-11 20:33:07+00:00,164.46731970236266,159.92760308460544,161.5427486045319,154.10396806707593,161.55473090832325,169.2655796350779,,,,,
2022-08-11 22:00:01+00:00,128.67490804751776,135.69272294272767,139.33716462339714,134.32813147250224,142.59746172894947,147.889335970701,145.33846850937857,159.1895456794962,140.8927376204587,136.41033343388162,140.57617060527429
2022-08-27 22:00:05+00:00,141.78563214128195,143.85508027869176,150.26301417678755,144.7567649084637,158.6733658321618,158.79142732020912,175.33720353234585,165.60654354352414,161.18353103844743,155.9407955254112,155.34833692733332
2022-08-28 20:31:34+00:00,150.0611255519988,153.73860174113952,155.45716388013733,146.85023453837104,152.71604293350003,158.7020429841908,158.5979397324723,159.1375070397101,153.26530477645298,,
2022-09-11 22:06:38+00:00,116.11505736583048,128.1087877940667,140.4046406178672,170.30104591962544,159.92708144447565,,,,,,
2022-09-12 22:00:07+00:00,145.7137598287069,146.00480761853052,155.67313121042562,153.15268912996754,148.4047447878877,165.09233525776693,162.91378593444765,164.00295818894705,165.04556078954218,151.88754168500597,155.62109781883598
2022-09-14 20:29:54+00:00,158.95289558831257,162.26372759102773,164.12436702389618,181.92866438271318,163.6278483176432,175.23228579122156,187.73734833254147,,,,
2022-09-19 22:06:21+00:00,120.8479328039242,129.17752370210965,141.55733886777014,133.75874682863036,140.82511094088366,147.66186868421008,150.6802712174533,154.83259185975513,148.04381647646676,140.49437747948156,136.17303034927176
2022-10-06 22:00:26+00:00,151.52573766290408,148.47210370752126,151.0299162613904,156.83964371623745,154.54176213895286,155.12407920338322,171.52460186650092,162.8290203994707,163.99848010406112,153.5346158092407,151.64177379211233
2022-10-18 20:25:58+00:00,,151.69436208325482,156.28548179627984,160.39898176817593,156.63382851786236,161.05938387350673,174.82086396761062,158.91484534409815,150.98048527416907,144.0831779622726,141.42656054289012
2022-10-21 22:06:29+00:00,150.5559276890198,134.76300842181604,143.640483168403,147.54364676818767,147.98824433521784,153.40991759027702,164.58178648314487,157.9709067258477,159.93287123854412,143.95039707112738,145.90517960563648
2022-10-22 22:00:27+00:00,156.3944473413783,148.8715229085481,151.33932557850486,159.41878042959263,157.25404383494444,158.80504528240783,170.63058418321464,161.6506868822522,162.8754537812171,155.1435587268339,147.15093070154882
2022-11-21 20:21:18+00:00,169.53467531249316,155.5645360084146,150.70473302085617,149.04575483997272,159.45033543853577,158.23877906117573,,,167.48785915656475,159.49312968312174,156.51525415685302
2022-11-23 22:00:24+00:00,,,151.82311380993985,148.89143052563418,160.00940199704664,158.38501920437915,,,,,
2022-12-24 22:06:26+00:00,143.10428805511262,137.8451051434674,141.75646942327813,141.06823598425163,133.92544102247575,161.31281441282644,166.1809100040742,167.73534002333326,155.60076797134445,147.6577781753514,149.86673365277872
2023-02-18 22:06:13+00:00,127.79477324630791,134.46029643053043,127.03945758550282,137.01785610584577,138.4850021158714,140.7188053849933,158.4246823069605,151.05782576914748,137.54307169570697,136.8783632553822,132.94700779396317
2023-03-06 22:06:02+00:00,122.15364027708137,130.11663683701994,130.52587149444642,139.25743231587418,142.966595284269,140.04833377455222,147.98886733500558,139.41683961045723,130.4772253427253,118.31582593091565,120.00811690502087
2023-03-07 22:00:01+00:00,130.38772118246987,133.15969848241164,126.64358285585489,140.85603792472114,141.0621915257262,147.50734538867826,153.69684354585033,142.10953907090195,140.36130863385011,117.30947445954305,117.11696341572457
2023-03-13 20:10:53+00:00,164.77533260157665,155.36649428639723,150.97626657293378,162.03363503468196,162.08736596444245,160.07476884723894,163.00024886659497,,,,
2023-03-14 22:06:11+00:00,151.86895408301118,159.03548658347083,151.51718780741177,169.08857203977053,163.3342728798781,167.73317560776294,173.5978852645632,165.58499829410545,147.08709246797673,136.21371546736543,139.865071546861
2023-03-15 21:59:48+00:00,152.49399646640572,155.49610175609752,149.06827509874532,164.8878623535355,161.28865108987722,159.94810040450108,175.59658261294038,162.2443193884975,143.9569387190882,133.9671603636311,134.7832770024902
2023-03-23 21:59:55+00:00,147.47693976119706,138.79314189013255,143.7542845578837,145.54059360247055,144.9408310597476,160.83398759681901,157.85676287911312,155.92295109723457,142.11370908528653,129.76534746370396,140.90815709265257
2023-03-30 20:05:48+00:00,141.95938119469773,143.6642775690445,142.4197254909438,150.8224021613136,155.0578828057025,161.9017760464596,164.44308757135482,156.08156747848696,152.2406675068787,138.20737090608858,134.7599060484376
2023-03-30 22:05:59+00:00,141.0234340130203,145.23418083101265,147.0106097862068,147.53278093707576,159.61695327977935,155.56415731954922,167.6083206204565,159.36561922513854,139.79670672744936,141.2350099943768,131.05510298527193
2023-04-04 20:10:01+00:00,,,,,161.29579939167704,161.2086775750742,165.12149107588755,161.67940605438457,147.49217007835932,137.3131230362908,133.5470348834185
2023-04-07 22:05:40+00:00,118.0026427655178,120.266206353656,117.84031749970619,126.68717748268142,128.1042535482702,139.92832597466807,145.00969167222112,139.64777475747852,129.19688161443176,116.48714584877263,113.1778422051679
2023-04-08 21:59:46+00:00,146.3684201251357,136.97085577888086,131.13237695072308,144.2924680463744,146.68654249173693,164.68578002019134,159.6025016178812,161.44965477093413,143.88337704859453,124.65352494038224,141.03211131149436
2023-04-16 20:00:14+00:00,,,,,,,,,,,
2023-04-24 21:59:40+00:00,131.36998952802924,134.11889289781067,144.6303472356892,141.45317829431275,138.03216961314192,,,183.79464238894693,200.16293708803326,212.00672516967984,
2023-05-09 22:05:22+00:00,,104.80896523674662,,,,135.2757528048201,142.19351260780317,137.41243329693197,,,
2023-05-25 22:05:20+00:00,119.16601934432255,123.74240061136673,120.43322831663009,134.57906821373228,131.79221151567504,142.65166297963324,150.80505904532887,146.40234975093625,143.08080127484783,133.13081256723396,130.7713052504968
2023-05-30 19:55:25+00:00,136.4411096735526,153.3441946352737,169.5249730026717,171.48726378254577,170.27249251523557,,,,,,
2023-06-10 22:05:27+00:00,131.59840435806902,128.42307519304129,136.4915149066329,142.3735918414131,142.58023493064013,155.0668921441153,156.18267611659098,148.8526214567627,144.07422653060507,135.7587389039271,140.06106317865
2023-06-11 21:59:13+00:00,128.6843483628083,138.4824948052884,140.8268750551446,148.50203984059164,152.15830395626793,152.64119357776977,171.52450776406795,159.63210362960453,160.3730899270113,142.43792426668898,148.70465035943195
2023-06-18 22:05:21+00:00,125.53191502390914,114.92539094879808,126.67102032149573,135.56155787731444,129.22907862251876,147.84853035831927,141.1337866751595,138.60719660655602,131.66167909914313,124.04729423862786,118.98101607401142
2023-06-19 21:59:19+00:00,133.64797484159246,132.23414916455792,136.28698922658768,144.53521688840658,143.28644620211477,158.3098650212976,152.98693429658965,148.2591601722335,146.16817653645475,143.90090041918845,138.31723088069873
2023-06-27 21:59:14+00:00,114.96189640663927,118.2118905695073,114.72800113063441,132.52482499836236,140.45441431468376,119.93414917002046,128.57179604570342,130.25191825904332,127.42721180409357,121.00166127246523,113.40692073161975
2023-07-28 22:05:50+00:00,140.0114207455676,136.54298890061827,143.97945876147918,152.41696673272617,144.25557759207126,154.26846654590284,154.36630789693834,157.5802512217017,158.58523368125336,135.3641946907025,134.56666825513543
2023-07-29 21:59:31+00:00,138.08201007748923,137.36703898294246,146.3227750390741,147.7954575453144,150.79508560865645,149.85564781090818,159.12296486805985,157.48425041742084,159.45534390894446,135.38508102159375,131.63737381530362
2023-08-05 22:05:47+00:00,156.58119215746447,143.45454159398537,157.4895084010298,156.70619990146812,149.46170209936335,168.93881611888958,165.83617551468564,167.5163065281109,151.7782813551278,153.47629033993587,145.4873739597047
2023-08-09 19:47:29+00:00,164.33693170068528,174.27989383764273,,,,,,,192.9818867199473,130.37019886527716,
2023-08-14 19:50:52+00:00,,,,,,,,,132.86107467617353,,
2023-08-14 21:59:37+00:00,132.9143536259973,136.97040706025922,132.52474887412538,137.22703363405438,142.61903259327875,148.2427126890178,160.09479809234517,154.94157033198806,154.4951419921372,136.94600951972842,130.14743832001093
2023-08-21 22:05:52+00:00,150.4029155292112,147.59977704757068,152.93927841897695,149.49724266360474,143.2353861610133,167.32029257270472,161.95907451301716,167.43135225914165,151.41631525033108,147.7556410076756,144.88703949421307
2023-08-30 21:59:47+00:00,160.5032381876747,151.2879926012584,147.28512973743815,153.57444536809578,156.1058067509933,157.2350947620855,164.50845036681267,161.73291846585826,159.37178207657288,138.77172720752156,138.48147397758098
2023-09-15 21:59:56+00:00,153.04832582227314,152.84378131021631,145.9250491498059,145.39500871447075,147.57383123506474,160.72759269798823,177.69014846109863,166.38145749080428,163.8504574584493,146.33171715434491,142.06217436731455
2023-09-30 22:06:09+00:00,143.90821279280414,136.20180367408008,136.60647449901208,141.5728360150008,147.2988872415006,160.40224129441367,174.70660916955526,164.96423827802317,151.10363427824367,146.66994201330638,146.05445605937555
2023-10-01 21:59:55+00:00,152.31544695133653,148.64758123024941,149.27038825188356,148.9234292955804,161.90738974071303,170.89288646867274,186.95342417443058,171.27094727327784,168.74838562471507,153.89976775353136,151.55266880825334
2023-10-07 19:46:10+00:00,,,,,141.77054169427578,149.9659967111392,171.46843559584605,160.25919409925677,154.93080371077534,138.93161766793267,138.5631008383305
2023-11-01 22:06:14+00:00,126.88955579684455,127.01967483267282,124.8072359175598,123.82459060541086,127.78952083520558,141.28024505886907,155.1392364440743,140.87556490943396,137.4557462547629,128.4603891924493,132.7072319687176
2023-11-09 22:06:12+00:00,136.14846809883196,138.84485360968438,144.5293575380728,148.9782493915522,144.82157954526548,147.38139409186286,161.0728633562311,157.22730649056842,142.28321723137788,132.94015833241286,137.50266485077464
2023-11-10 21:59:59+00:00,144.75744410660295,140.69878864425525,147.6507590373196,152.78045134791498,148.64317242782582,152.15802429519604,158.03721430905415,157.14760432456978,145.91061566703831,131.5230239251908,138.86749306779473
2023-11-25 19:34:12+00:00,,,,,,,,,,,
2023-11-26 22:00:05+00:00,140.39240620616127,137.47872867728836,143.07726667524335,141.4691486252016,152.1034562412705,152.67252374577313,151.86707231663306,153.5936373832539,139.85161984746117,129.46548269993437,130.52121113996077
2023-11-30 19:36:47+00:00,,,161.1715234178698,170.50618264663777,,,,160.96415928165362,141.56963474537395,,129.64516288741774
2023-12-11 22:06:18+00:00,131.80337236077557,129.26925935708758,130.9045920523749,131.94485673104487,133.26610201500952,142.20695364161097,152.4230594980531,151.26550001616408,138.1681350496474,124.28285418390062,131.8804206255084
2023-12-20 22:00:11+00:00,139.25675577391442,147.646595353104,148.75279148521076,142.67549195685348,148.57446374484022,155.5289361862911,170.9867244471686,162.2213840381056,144.19993104813219,145.0687992905238,137.43248281953169
2024-01-01 19:32:46+00:00,,,148.86313267653205,148.3843607023419,142.73990685407875,154.1421883929474,172.4730895289915,164.49408355762026,163.53803261198877,150.45042840231986,148.86601958228056
2024-01-11 19:37:24+00:00,139.99553501289552,137.31864869976613,,,,,,,153.71777789501536,144.49993358855173,142.86769664100368
2024-01-12 22:06:18+00:00,143.00255178766798,131.42787147041773,147.76855736730866,134.85084268123174,131.22779195689947,151.82506322774947,172.69481686105016,160.0008477904022,147.03385228968654,139.62702282935126,144.99445023445156
