,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
260,2019-03-17 22:13:38+00:00,,,,,,,,,,,,,,,,,,,87.17540849889144,97.71161230945197,110.83202035866873,121.3028958736363,126.55649743585363,124.6450340720327,116.39134715377209,109.92216198714428,105.6332664500829,99.39193697192104,91.9893303293149,86.12464900995306,79.92044437214875,76.60650123626228,,,68.48476256059321,65.76804507781888,75.46800437110097,65.18966212626246,,62.36582020446108,71.83968170988533,81.21208065336046,90.27910389433204,86.38129455719309,91.22245306721268,96.77937035494057,,,,112.20327277395383,114.68895644866714,112.05294913518415,110.63009301255853
261,2019-05-05 22:14:04+00:00,120.81217506587144,117.06024487086297,115.79687260051733,113.22654934578651,114.8400572517454,99.60591717710268,99.27105740927594,93.98401193534134,84.26496091627598,76.3831775179514,69.64028635634415,74.69702714586533,80.2597079206534,82.97779968432322,88.21114038890781,96.03227839210041,97.87336466916464,100.24333771850588,114.57263127825027,123.92584826940404,136.28129423050757,147.04313331534394,150.70475134264277,142.14658755695785,135.7399244434542,134.52498780737778,122.24963115345479,118.76469683467181,113.02950823994554,113.17264181195166,116.12394943741894,122.54394464883494,122.61081424547588,115.47394473703517,107.3851043666375,105.58091547767746,96.77288034075426,102.36767213459646,101.78614191038588,108.49926231477964,105.1004560457042,110.15256246714307,105.63353429866915,105.4135931828987,113.59477882845917,131.87081896403896,142.57862293654767,146.40686781566242,141.99874468973894,131.60010938059662,134.81646604406893,135.30076403719036,137.9786415429413
262,2019-05-12 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.49205781593928,118.71600137813553,127.94267241774868,123.23755803816013,121.54686644026117,126.50244996927619,117.9258455777817,127.83132954298813
263,2019-05-28 22:20:29+00:00,122.4813537365394,120.41199193346011,118.95215143908496,116.75652100382601,117.12065970816809,120.82773687152819,114.23150379988991,100.52695416498177,90.31582956864764,87.41043637592654,82.48999580176404,80.98643953170617,79.99366798648504,83.94822027749797,87.80161643374822,89.67883536248357,95.37321226954963,99.42419902153057,103.42202451038176,110.92254120921183,122.85334033129759,137.27007093469913,140.89287497787015,136.5440729997687,131.3695760072767,124.49267305045424,121.10089752397667,110.92448397611815,103.7419127557865,103.6173441386069,103.96392893878274,104.32815067591208,107.505154291175,100.04277872288289,88.50276534121183,84.4288235267704,82.43610645028157,80.71432098072187,77.75474221469028,80.70647154375366,78.74892785145803,91.61165939881884,87.5435848723893,102.40070634626122,104.86800755383022,115.97770228623472,128.6147099403445,129.7922340714747,116.65451575912059,115.70275403969924,106.29308195351425,115.40991505022504,123.05425519256153
264,2019-07-08 22:14:32+00:00,115.47628646994185,114.03142418991517,104.88804595555531,114.37220127699771,111.70270762845082,95.91917938317962,89.9021235852582,88.13132433304153,84.35172935465371,79.778613904714,76.86494508820786,76.21353208337064,70.58460674938283,66.23799743715384,66.5332093625113,67.7290379744798,73.89526343234317,83.89572956995644,86.89312607180433,92.8070440590107,97.44962587957909,106.66705305001057,114.19788251302941,103.38947373593567,102.84057645761028,100.31375301530383,96.45381570911886,91.18543967131245,77.99516051126085,68.38366271880898,75.44070623899137,84.78438991589988,85.73745231286799,78.10290273936917,70.0441993372123,68.56230758843672,,,65.22340089319388,64.25349753859132,57.77048946883223,68.61294847344638,72.72535547769351,77.26647771369784,87.56075306802066,99.39664415381021,109.33009793925532,110.32597521443296,100.46299922757089,101.48677896623855,99.59325374019153,106.39843920901004,118.72093932413989
265,2019-07-16 22:03:00+00:00,117.71960845347307,120.95566797413167,123.91773339991715,124.83997288157806,120.5582592891231,114.55241910467159,112.27549401685556,103.17601087224736,104.82857777601265,101.13467794932414,,,,,,,,94.06579352374756,104.95630411323381,101.27305099036667,113.7081752483304,122.73427966163473,128.69457734251023,125.83332337907748,116.49156989313592,111.71045349431728,108.5003893111141,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.93918704675109,119.85618787942347,125.00464814123501
267,2019-08-17 22:01:42+00:00,,,,,,,102.4914323847239,97.67657729646464,90.19593876531485,91.12167167364143,93.6014893420583,96.50795987161416,95.88393613827995,97.96635018485023,98.1948479286346,101.28843122425333,108.32890233789308,,,,,,,138.95259889813155,129.80384343102324,124.02311096168015,116.46210107163581,116.01221443352765,109.77101791489196,107.21206069203913,105.15529366257408,105.28247533759293,108.9776795219392,,,,,,91.23341406193323,100.33732210557312,102.687715621715,105.32785022446399,102.53243589025278,98.93375133111265,107.28471905255208,117.78485408175942,130.871760947883,,,,,,
268,2019-09-09 22:06:54+00:00,97.3871436214205,95.98214782597202,90.78076867897974,90.19402400159008,89.64128114780614,86.64027866402334,80.76369887551245,79.71785879445508,74.00526504460102,75.55221142351222,67.73261308693057,75.96378513497716,78.98831664507352,77.46866779295605,,,,77.80296460367902,90.4221677978161,96.46518104159807,105.60801513495838,112.06218861940862,118.93084382307168,110.80096827139027,106.3017490848602,96.86600418090096,93.6731149601194,88.70421586202804,86.59081512353103,81.38383062739297,79.19957136952505,,,80.89401205868063,73.80654752333066,64.3005064630117,61.13614108543789,61.41726378070865,63.12700436868032,71.15411028656388,70.22261660180985,76.33021028431756,75.88201030771455,78.43793686317912,81.2051265956685,,,,98.65215316118696,90.15534343175241,92.60019014912223,93.43067580616078,91.7604559833906
269,2019-09-10 22:14:51+00:00,107.95430541646628,104.08861158445845,103.3882364338086,96.89823312792083,95.1221925349112,87.13864795971247,86.58191339537257,82.42670088739555,83.68145176994787,83.74923211729997,75.13025733781389,77.86996405655343,74.46560510772383,82.59138438958078,86.72982675054168,85.90047775442083,91.00539351435687,90.8292455148271,96.45294156138888,107.397653489231,114.66745767865206,125.07663822380707,129.8537510498797,127.93726682375203,122.62187087512217,112.95799595594255,103.49138629151078,98.27361530704151,94.68664061738552,91.15812396809616,91.3434709552501,91.8205113500589,95.50215562592943,95.63111093133233,86.67823201670213,75.33631315250724,71.19313792422153,69.73267259562367,67.66697367547101,76.69287937754089,84.27475495100103,80.22619026192183,83.07650456877867,82.09626461411547,89.61245580293715,97.28648541666207,108.18049979994312,110.86748561296478,106.53024780110186,102.34117911892164,98.84144337869635,106.84791170136647,97.7700154388121
270,2019-10-04 21:59:38+00:00,,,,,,,,63.67948423227076,61.848608330395614,59.442294097491086,65.40600499148812,65.45636796755768,67.41609758530531,,,,,,,,,,,,105.60125269928758,96.87826086828676,88.68174516542976,85.34657598195177,78.81149739214901,74.15116153497564,69.79429895967161,72.77275386648677,76.06943984437181,,,,,,,,63.76134352577745,68.96015776313881,69.01037341871529,69.40357614899622,73.2941050961967,87.93485790821326,90.99897398227586,93.70971686121827,,,,,
271,2019-11-13 22:14:57+00:00,122.67785739752297,114.33546757964893,113.2086054458839,105.73023967188355,103.113738837557,98.59106157802475,99.2721617443959,100.37351717545172,96.41113354083637,90.49611865481828,95.31994848719823,92.55723650101633,100.1711858153202,102.25928528674015,105.50263312393628,107.70475555663315,111.37062985363463,111.78840117917495,116.71358194560344,122.68066258062143,131.2451509393383,144.23026030678298,144.652551244834,136.5595230670774,124.08649838791555,121.54151275457653,116.73921894102074,111.61241548133124,107.69690258589263,101.99870820857805,101.92636959513524,106.50298927463507,112.5549346929125,103.84278028191437,93.01693743875498,87.58158817799072,86.59989175346615,90.2253061666665,93.32379928995154,94.95191017164223,90.18423094128345,100.18245984292936,99.29434581287643,104.70903971070518,105.44595864689634,107.65853873869388,107.52178780615532,115.83177596749555,114.20880329054066,110.0816443241181,108.25714715558692,,
272,2020-01-15 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2020-02-16 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2020-03-04 22:14:32+00:00,,,,,,,,,,,,,,,,,99.69670465600532,101.29783657910214,106.31737739353088,107.54139357869076,118.32837820562477,130.98091651316383,134.56837152663977,128.65427521725775,118.13934175655402,119.39743893682038,112.4543708238978,110.14581528460928,102.24209565762074,97.40077732171329,95.49593217756988,99.57794081174832,105.77477989203797,100.71243748676166,90.6407716193304,85.61753829192676,79.6096947033043,82.93051940088111,74.66690842499455,91.35140929611735,87.72770490771437,89.8217801438658,85.4032668398154,87.86252139117428,102.45316293947624,101.72121385885879,111.2032362175537,117.41210746468441,114.24338124129856,118.80267359259805,107.33794051836749,113.4692818637864,117.29484315179198
275,2020-04-12 22:20:24+00:00,102.70911343772704,98.23670708184133,97.92712768868765,94.57642046275605,85.00850333405664,84.39796432973174,85.24288027190622,83.34914326389762,85.87799508173173,82.9759606335375,82.50057675662754,85.72623935793858,86.81199206992919,90.28270369648673,91.61815169696857,96.70397886043332,98.08081985912499,101.51109885936664,104.9055320366536,115.13695363351373,119.25054821615876,130.63340352947606,129.18143393442833,124.94488463888206,121.25079930131132,112.19201024486026,112.77484833553142,108.48188786658032,102.94510372858832,100.84213664550339,96.0376325067448,101.75047926546924,104.71215471124243,103.25426415900169,93.2171871824971,91.29194884273234,80.38026891844333,83.124064971416,79.0999626711729,88.28287651962137,84.08610634138665,82.04288306076816,87.04746077203025,92.03048189146115,96.79537350602902,102.84413375843778,109.97823369484848,122.13692704188814,113.21332722225237,110.30332703956911,100.42345368617057,104.92170830226893,114.02315540970137
276,2020-04-13 21:49:59+00:00,,,,,,,,77.65162979607881,74.29169013020983,66.66577716288108,70.86490253536367,73.14685671768629,76.32180250960405,71.26589755079905,75.63452015053127,81.77870358760643,84.46677996557102,91.25336804096612,,,,,,,111.03559969456457,105.96621999431918,102.45867551993952,102.98630910389424,92.35672727625143,88.37506314882043,86.026111764847,87.13872681981246,88.3400940621476,84.28690869045447,,,,,,71.43187575561016,71.44503492053248,73.18861189984916,73.67869078710102,77.79592734765862,79.30226507951215,93.23332842615719,103.96725647776739,112.25865703239029,,,,,
277,2020-05-14 22:20:12+00:00,108.2247710657785,102.45823305732375,103.49906953763394,105.25472206866638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2020-05-23 22:14:03+00:00,,,,206.53575621585966,,200.2584184832059,194.17488832953194,,100.07394803833012,87.2670294414581,83.83324374325132,90.92400819166026,93.60187994225859,87.9075380938944,95.67562507593561,94.78878030623375,98.43899846816986,99.89149523712848,105.67322459366532,107.01600384692058,111.61201106587474,124.31321389074728,133.89106022203165,128.9558607818874,117.51344030634971,111.49772390850949,111.46656240696687,112.99771318200618,108.08572031159278,98.29504187322924,98.75453512079872,99.29370793872968,102.42214771949578,98.48923604908538,87.77473501669947,85.47630215114144,73.56227777834552,72.91027262780688,69.8977722826979,74.92030524849777,71.05021378780422,78.94586727823277,90.06968538725293,98.51503013290055,105.27604930393518,105.32378555290627,118.47764872057203,122.06685898965411,123.83467211766535,120.27928582695145,115.4471736781834,117.09996449049095,118.68147669687605
279,2020-05-30 22:20:16+00:00,108.04543083920868,109.24140155661794,106.88732409152473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2020-06-07 21:52:52+00:00,103.78394464258346,100.32584476853597,96.3881037812314,91.97972739655914,81.55740965014398,81.1424810625241,87.26829618204383,79.08092269376496,81.24113004402287,76.48105927975661,,,,67.73927643323776,80.73144468798722,90.14220423731425,78.97499764532998,91.92396012930494,98.08306314352156,103.26011161018597,118.47822879417977,134.16541846020476,133.20704289258575,122.5629474011429,119.43335406928647,115.22400021827221,109.53018681323952,,,92.00253323156042,93.47813375200981,105.06763395128038,93.94812772941064,91.20970712943262,88.40014727411345,80.27198394465445,78.69628518427832,70.93293579466388,77.9730382986278,79.35335422801157,87.68464125924147,91.27227382866273,,,104.99249120884622,112.84447382918421,125.24565553845832,122.63511323462272,119.8138692143232,114.21537255374727,111.13959257013269,109.81817757086446,130.75584790988404
281,2020-07-02 21:45:13+00:00,,,,,,,,,97.75351820859649,89.80116431725317,116.4385323869799,96.73605692082421,111.31231430275844,94.46824919135398,98.94827661178635,105.2376900280865,109.41001109416402,119.43111581445612,112.93478296599514,,,,,,,,127.32739476814605,,126.47424887314854,116.77546623923108,106.2848895643129,106.22005712660489,119.7205662692816,113.83580422220203,107.09886962736203,,,,,,,,,,,,,,,,,,
282,2020-07-10 22:14:27+00:00,122.77897803679804,116.03358598024225,110.41206753385131,104.22032954715492,94.69566227129617,90.46885633465435,92.53144439712968,87.79388897817269,82.11451282420262,79.5074803103479,78.93863271308753,81.13898937884596,85.64860216394308,90.59362401849027,92.08361593813565,91.79958397688861,94.15866795443931,98.01685957335697,108.31477586791675,115.20974975381723,119.815391599342,127.79479961919343,130.83743762032412,121.28329689847592,123.96302210005648,116.23632601476459,116.63093663793991,111.04359354992471,109.33539482623107,104.0719902162665,99.26757552693553,100.2445850078225,102.5298807507152,93.72442655570396,87.44608629529054,77.33425019878281,77.23473967179947,76.8177724756512,79.40157046075447,77.98556184951448,80.57030469742246,78.04550503180072,83.95201782485753,87.89426659008774,97.19544224992285,104.00767403138777,111.69439720017023,119.96315935194185,112.12683285217216,113.57290080730397,106.93560069543392,113.45064993892126,121.69412516029132
283,2020-07-17 22:20:40+00:00,129.41939866749527,121.7616909263092,123.00828816721315,111.90999468615288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2020-07-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2020-08-10 21:48:59+00:00,,,102.05484244698214,98.50721867889678,88.75670201626004,93.97220354814718,84.71917057144891,84.21252756105835,81.60330252105811,80.91186401082979,71.03909715484838,64.21201396056495,64.92047707531034,,,,,,,,,,,,,,,,,,,,,,,,76.80835037812821,83.57177208783538,76.33066654351587,84.49687744583127,82.30687013481375,87.5093466986647,77.32714256377935,87.76619045615381,83.88201811151498,96.83624243922861,107.11509848859858,110.51185700632558,,,115.08035463768326,115.07608358744193,120.24233406986464
286,2020-09-04 21:41:12+00:00,119.4769608285919,108.35440574592253,,,,,,,,81.66071419245174,82.28750039849699,79.72284477562789,88.09122262229936,95.8604005092698,93.62005818450744,86.62762660175518,96.28542045999781,100.7509035252417,107.8668826287393,112.39619780396481,,,,,,,120.8271717291284,111.32557982178423,110.86954279293298,104.87234629837562,108.27983859938442,102.0350661155143,101.36097433336857,99.83439368077727,90.66184423675456,,,,,,,87.54469384065288,90.08699066144658,91.71389101906814,99.80631578497957,102.10111892035364,110.41440409865677,109.20397553256714,111.98768156502155,105.00768995932282,,,
287,2020-09-11 21:46:54+00:00,,,,,,,,,,,,,,,,,54.70869505454822,58.900035294289566,61.1060736150487,,,,81.86823880701058,92.73764902924373,67.30714468051798,74.3885663737792,61.650327232074886,74.1718886845546,74.31218462623323,62.072141721290635,61.52786920958157,66.01149268642055,69.89259506966562,66.15147637084041,54.97561439897493,,,,,,,,,,52.03979330243428,60.800291529995974,73.42342619195897,61.030997299319296,70.02517615080737,,,66.86681066674171,75.29386056323153
288,2020-10-13 21:44:50+00:00,100.74426748096873,98.47410725341736,102.96608788401579,102.21898113007447,98.91573319261016,91.9623376889932,80.30980168201869,73.35415423770333,70.86461410747212,71.23563783481958,,,,67.05179043301696,78.28821137296354,77.02646602367834,83.22087302623048,86.858870366316,95.80330043320326,102.8532050606209,114.79708425174107,127.8175171026586,135.67813849215753,129.99023073765915,123.50312272345522,119.73037371028231,111.08559951557038,,,,86.81610101934815,86.60540953005287,86.792535145985,77.656664468505,77.278275040425,66.29551260002211,59.73673752019599,61.14880826183099,68.75937917762934,68.86341220593104,69.67586794224843,74.41034567091852,,,82.48484841295212,95.47277140972952,104.91612642384538,108.12281504462621,99.70433396990462,93.48321235212345,95.12412179843861,109.73888215621525,109.80632616684574
289,2020-10-22 21:38:04+00:00,,,,88.20958368014982,90.25437976227718,87.91790493159651,81.72598519770341,70.39488692892068,66.1366712732469,61.622404555972,60.62776157974682,69.43401258691424,69.31719326552349,68.4375641703372,,,,,,,112.38995439244115,120.51668491372997,123.14709300048332,118.3080814524885,111.04389442351575,101.81500911579806,93.42427065624464,93.36963287450713,89.58327231289482,79.60899228232729,,,,,,,,,,,61.55549635624161,65.68685336591977,72.26204095255522,72.7551428237159,78.37842696708215,,,,,,91.99307277880467,93.33064267364242,101.66870974131417
290,2020-11-23 21:35:53+00:00,118.6616655934975,102.85458212940313,98.81939002750713,93.6000529652552,79.9604063223793,77.73455048327872,78.97347577698554,76.41180687675379,,,,,,,,76.82075471912842,83.18906027119391,92.3371036924204,99.005229934574,108.78548165241199,116.8108558252879,122.89486763015313,126.77150366244605,117.1437761883156,115.83740611613169,,,,,,,,78.8107487649108,70.08725768155263,62.34775311544975,59.38658835626746,,,,,,,,,,,102.23596035662119,97.87282049749251,101.43762922400487,88.26363205451501,87.53389844725099,90.44285405652757,98.87002826335771
291,2021-02-02 21:36:55+00:00,99.24125697858001,98.6052861989638,90.99441370796387,95.73669155582888,89.85239436027773,68.99096413883959,,,,66.83564749059038,60.4111261041554,64.38363540858957,65.20442527151093,68.47110577222081,68.87756043558448,75.39639220057028,73.02881597293899,87.34671184143915,83.51938279890287,97.61635274366287,100.13446425193007,110.3093698944782,107.65415922664207,,,,84.2164285010624,84.84817690067396,76.47579075600638,71.22899837275608,74.11510049088375,71.21946738431093,68.16824471329623,65.30596471829791,56.61851286898129,54.0054943934322,,,,,,53.79887258998544,56.258446667866785,62.333089333958036,70.67231274650723,75.14580420890402,87.853174013135,82.6498452341418,68.69367848182216,68.59088939191885,73.92143499095911,73.84892531057046,
292,2021-02-18 21:35:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12804441390368,70.1630813384766,75.70772652401753,77.44778200034762,92.62240425347827,107.30690562276979,112.43751496218661,113.23678467074798,102.36433552031232,104.59660119932524,109.56612469095072,
293,2021-03-31 21:26:18+00:00,106.35193236846591,104.76949267142774,107.0585035236037,99.30120468935037,96.28502816233866,93.95650445340588,92.0291327373801,93.16520568441052,,,,,,,,85.87107727659298,90.36513666353451,99.26845656252114,103.50106880094867,105.21787456732419,111.42939661604812,122.4120834606247,133.9867384344737,124.265104188609,115.80260949384368,,,,,,,92.59391066516979,98.6533211154446,86.92643863300798,89.49874575506848,74.47285563010311,67.78995341462922,67.4679107805395,67.57962726137373,66.73348028654421,,,,,,,108.12123872020072,120.56477582175837,117.9324582293749,112.83083692885221,113.20002809018928,110.4088744356069,116.59948400136611
294,2021-04-16 21:24:58+00:00,118.68332140149572,116.95985976483483,118.07258173979673,,,,,,,,96.13332712764824,90.2140149613029,85.37964028182975,90.58553406994945,90.33174492767881,101.61607214326628,100.69605726591837,105.54782517282433,111.57433098358777,119.69902814435369,,,,,,,,110.65467576729836,100.50961146927632,100.02313794059665,111.79946993323267,103.33428115995332,104.41613568334161,95.54031386250202,91.64350290489907,85.76984200217473,,,,,,,84.65127257812212,94.19738830298564,,107.51439287061099,132.1241760837397,130.7695326368909,128.99074237745646,122.63133557581055,,,
295,2021-05-17 22:20:24+00:00,116.25502015376003,115.87777999515104,112.53343937547376,107.00672515000389,105.4731013125737,98.71918661555412,93.95534560232471,93.3320385129439,91.76974513793274,85.98013357209382,81.35684186790394,82.57435509665062,90.82078696199834,90.27442290113564,87.32551507103608,88.37054788878132,91.92868866898466,102.02792770379554,106.65830000546981,106.59090742237545,119.3220150678688,125.52837443957156,134.76043353790473,125.89347441938276,124.84240400588669,124.00734542891325,117.50461525929661,111.12933823618815,103.31534973664867,101.09868419829141,97.03214312876386,94.20801249716398,91.88874685662077,89.19058743641276,83.53049164743837,75.82774692466923,76.39952008359052,68.26441412884009,67.79929917776713,68.46615631133766,73.81461803225585,72.34540355905072,73.01187635703043,79.15938110017382,87.25569900641626,90.71373003327302,107.00360780224564,115.71865208619445,111.46565127068811,114.23507857576573,109.67651308475979,110.3023052441611,118.36085431473175
296,2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,114.31287584344187,120.4720011198487,134.17552373214247,142.12529375844122,136.29453316766265,116.4797467101063,118.9714397152075,107.58300949413074,108.60109653936844,101.49598691435051,95.1933610893284,,,105.9425652507471,88.91791774282896,86.87627371162063,87.39403058300823,80.06638474709263,74.03526405053081,80.14188925646431,75.24200390687125,74.82211392358197,97.58410746548702,72.79657325877214,82.48420019683063,94.94942983534948,,,131.33247803853902,115.92265623988632,118.07620209351474,124.87843891830951,129.43928171666505,135.32168586565012
297,2021-05-26 22:14:18+00:00,,,,,,,,,,,,,,98.82480107400939,100.7887148299823,100.91521516211988,100.94491542882292,108.05614089821783,109.81871602551041,114.34637078919336,126.13182157082703,139.2656379900579,142.16825252480476,132.65014892444577,129.31095727916818,124.44412325886265,116.78202132694742,110.21019174244198,111.3771631304671,105.22034670317308,99.64553594143827,99.65483010298844,102.9539849971641,95.35569560249395,90.50337430437605,81.44774921811157,82.07354459969804,77.28936872437309,78.63249442572281,79.39728764603184,84.52288089577891,84.42236685658997,84.6313402227947,87.62468216134475,97.4844424537956,105.52220236482312,115.40022281868829,129.66387550430926,116.60038788220834,123.24841518337216,128.2751977489274,123.31205513867964,132.60871115577396
298,2021-06-10 21:26:32+00:00,184.68707970798246,,,,175.1296602856956,,,,,,,,,,,,,,72.36226808493618,,,,,,99.33948524244019,,,91.30446784448013,,,,,,,,,,,,,,,,,,,,,132.17139324846346,,,,
299,2021-06-27 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,132.99548090612913,135.2574349983469,142.10959785003377,131.17109883523327,131.86205946347994,130.10263312707121,130.45662626348553,120.78740198721651,117.47003524869478,112.65600263896233,114.186916562739,114.81947170587878,116.18677393098187,107.71046450925996,103.86805122196499,96.20691685813541,95.53150666375475,89.23555409299635,84.96785662206263,86.61557472839918,89.26548735735861,92.75124174681402,95.66604017312444,95.093147899015,99.80173834894993,105.84751583894463,119.4342415416049,129.54974025100137,119.69817749872675,120.87210845113805,122.36279884180298,113.9949027151367,125.0222314155427
300,2021-07-12 21:23:52+00:00,108.77787608025761,110.14439115111622,113.30198398359684,,,,82.75469838773276,92.33882096661763,,,83.6324925636622,97.45239996013149,96.93330007899446,100.26153376165239,95.68785072551863,,103.38623234287115,107.90910118301142,118.35693057134606,121.99118959048327,122.58728726229472,,,131.72980961875018,,,100.63598708642064,111.08946392344342,114.26520712568329,106.56443194466121,,,89.41089123981591,76.29872139266146,79.77056107497951,70.72154777953011,70.94838335855809,,,75.0510344146238,93.40250427041559,61.93723917472364,69.9050345234722,73.72497497996814,76.01772030842588,95.56695351026059,116.97694092329824,125.38247826201625,135.60811691902438,123.43274002566433,118.48527457426493,,
301,2021-07-28 21:22:29+00:00,89.24130030987605,83.30236229942578,89.04617090223995,,,,103.1031223705666,110.79146431049514,106.0256797912493,101.25415535040253,,,,101.60007189007601,110.27730096659865,99.63070170634859,105.72269480301506,115.93664193649794,121.2883048177761,121.77965699639584,127.37327584731159,207.01447689329393,,,122.1765122818802,129.6924199100103,114.02989853730018,,,,106.05058889118008,99.73809955041696,130.22687714035953,101.40801656289898,94.87380343474183,97.72994806138398,89.7246214116634,68.47874634605606,,,69.24387997475509,70.46220923109446,,,,103.31587887453128,113.42926939742222,119.80738421268597,121.19822379988915,112.99618596369314,110.29067953971162,,119.46247435621882
302,2021-08-05 22:20:52+00:00,,,,,,,,,79.57791968159317,74.91159720095368,,,71.60195223225651,74.41682535808954,83.98164963792463,101.49292520844939,97.84920095520035,107.40046581343505,101.82064891018966,99.67602162725316,102.0416818420193,116.79303500809321,120.33902669677285,121.32027410247865,115.06609968325684,121.98341345131128,115.01241891361755,118.56830901979569,110.51335501724331,111.04576161975481,114.24285269710609,103.12554716374369,104.2739166341848,93.09511398758492,84.37627983239031,75.85877853344272,64.56215524830479,63.471887739676355,64.31205065033083,66.88634143732773,60.85026303513415,63.929817611738855,64.57029367882225,73.29172057061272,77.08739901071225,88.81074298668779,100.96589354408873,112.51019393558852,109.17278420643217,96.38855801391767,89.69600232052966,87.8520126182156,102.32289238035939
303,2021-08-13 21:21:03+00:00,98.52395255648315,67.25328745060256,61.79205360445357,,,,89.91479176376009,101.39006390328174,100.8908820781423,86.67212315768732,93.71564737482758,92.509375086983,95.69837297471405,103.5128730132324,99.70119825390859,,,109.93727222647126,110.47900470140777,119.16133779679853,126.413569343906,,,145.2270420682096,,129.8953011598943,128.74489403575694,132.1708458974089,131.32455639341208,124.44176712438785,123.62848273831911,154.27737265131555,,111.44555736660715,100.32430078768405,96.58363398274402,,,86.07256570686704,83.04536984487461,,78.60028052065665,93.7141288342899,101.80207831675597,108.75237864644203,110.56676980749343,110.80964582208598,118.84193913128327,115.83286186418147,108.12047525403656,108.48111792517743,,
304,2021-08-14 22:14:45+00:00,92.55994280505196,66.17225001321242,62.202830866927805,59.65043028098514,59.266302816216395,65.11570524261487,71.90270598876344,82.58880631181987,82.71678767235767,80.34097385145272,79.04157368683165,80.56191696435538,88.10629683660704,92.98206358719489,92.05929683096568,92.78498764787263,96.20266585204452,97.94238236017142,101.106178626414,110.31701966633543,121.65757891222627,128.78993676652163,132.67747245146143,127.48055226220362,121.27788840752666,119.42499356196565,120.9500772669496,117.89487583126645,112.53880291719534,108.41233735424203,105.11573079190696,108.57587176191453,109.29267336975532,100.93712365938472,98.54996134016054,81.06123095474658,78.65050719801935,73.77450927636623,69.01045133304791,74.78671917784611,71.20840228552825,75.82287193271831,75.17123530260378,82.50400528422038,91.42015625850912,97.65998140412766,108.55510890107371,110.94839360076992,105.63856365326322,98.79641776147389,95.58202781624163,104.09867239689451,112.35269999069217
305,2021-08-30 22:14:49+00:00,96.44586390789111,82.43993951959986,78.89401000912102,71.39419675184436,67.46995445847739,72.05479549132144,72.83328899992584,76.47920810628707,75.63257316001994,78.16521905649375,70.58480326703159,73.02344127070009,81.61137126429941,80.27299610696646,86.46047991006935,88.92085722753157,95.26279858157605,97.33565047467373,100.36848635000771,104.79169085718165,109.08652452415727,114.74220887870752,120.57678866527155,115.00642646651568,111.38157700913152,115.45585915223796,113.55987759591137,110.8576546875841,101.89082915482244,102.19984049324914,98.62144166379476,95.28466515377548,92.5733715640456,87.56023013999909,80.23816608099276,79.35105646285038,71.98545894961629,68.930954159131,69.39175290868333,67.37408776169956,67.21068232545036,71.75099758601874,76.54002315351273,76.3582028879345,74.49678436107598,84.38147337581978,104.22755312508272,101.70437959051014,98.31794392207986,91.81270376338827,90.81367010080953,86.80994212704147,93.43225969427847
