,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
279,2020-05-30 22:20:16+00:00,108.04543083920868,109.24140155661794,106.88732409152472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2020-06-07 21:52:52+00:00,103.78394464258346,100.32584476853596,96.3881037812314,91.97972739655914,81.55740965014398,81.1424810625241,87.26829618204383,79.08092269376496,81.24113004402287,76.48105927975661,,,,67.73927643323776,80.73144468798722,90.14220423731425,78.97499764532998,91.92396012930494,98.08306314352156,103.26011161018596,118.47822879417976,134.16541846020476,133.20704289258575,122.5629474011429,119.43335406928648,115.2240002182722,109.53018681323952,,,92.00253323156042,93.4781337520098,105.06763395128038,93.94812772941064,91.20970712943262,88.40014727411345,80.27198394465445,78.69628518427832,70.93293579466388,77.9730382986278,79.35335422801157,87.68464125924147,91.27227382866272,,,104.99249120884622,112.8444738291842,125.24565553845832,122.63511323462272,119.8138692143232,114.21537255374729,111.13959257013268,109.81817757086446,130.75584790988404
281,2020-07-02 21:45:13+00:00,,,,,,,,,97.75351820859647,89.80116431725317,116.4385323869799,96.7360569208242,111.31231430275844,94.46824919135398,98.94827661178635,105.2376900280865,109.41001109416402,119.43111581445612,112.93478296599514,,,,,,,,127.32739476814604,,126.47424887314854,116.77546623923108,106.2848895643129,106.22005712660489,119.7205662692816,113.83580422220204,107.09886962736203,,,,,,,,,,,,,,,,,,
282,2020-07-10 22:14:27+00:00,122.77897803679804,116.03358598024224,110.41206753385131,104.22032954715492,94.69566227129616,90.46885633465436,92.53144439712968,87.79388897817269,82.11451282420262,79.5074803103479,78.93863271308753,81.13898937884596,85.64860216394308,90.59362401849027,92.08361593813564,91.7995839768886,94.15866795443932,98.01685957335695,108.31477586791677,115.20974975381723,119.815391599342,127.79479961919344,130.83743762032412,121.28329689847592,123.96302210005648,116.2363260147646,116.63093663793993,111.04359354992472,109.33539482623108,104.0719902162665,99.26757552693552,100.2445850078225,102.5298807507152,93.72442655570396,87.44608629529054,77.33425019878281,77.23473967179947,76.8177724756512,79.40157046075447,77.98556184951448,80.57030469742246,78.04550503180072,83.95201782485753,87.89426659008774,97.19544224992283,104.00767403138777,111.69439720017024,119.96315935194184,112.12683285217216,113.57290080730397,106.93560069543392,113.45064993892126,121.69412516029132
283,2020-07-17 22:20:40+00:00,129.41939866749527,121.7616909263092,123.00828816721317,111.90999468615288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2020-07-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2020-08-10 21:48:59+00:00,,,102.05484244698214,98.50721867889678,88.75670201626004,93.97220354814718,84.71917057144891,84.21252756105835,81.60330252105811,80.91186401082979,71.03909715484838,64.21201396056495,64.92047707531034,,,,,,,,,,,,,,,,,,,,,,,,76.80835037812821,83.57177208783538,76.33066654351587,84.49687744583127,82.30687013481375,87.5093466986647,77.32714256377935,87.76619045615381,83.88201811151498,96.8362424392286,107.11509848859858,110.51185700632558,,,115.08035463768326,115.07608358744191,120.24233406986464
286,2020-09-04 21:41:12+00:00,119.4769608285919,108.35440574592252,,,,,,,,81.66071419245174,82.28750039849699,79.72284477562789,88.09122262229936,95.8604005092698,93.62005818450744,86.62762660175518,96.2854204599978,100.7509035252417,107.8668826287393,112.3961978039648,,,,,,,120.8271717291284,111.32557982178425,110.86954279293298,104.87234629837562,108.27983859938442,102.0350661155143,101.36097433336856,99.83439368077728,90.66184423675456,,,,,,,87.54469384065288,90.08699066144658,91.71389101906814,99.80631578497956,102.10111892035364,110.41440409865676,109.20397553256714,111.98768156502156,105.00768995932282,,,
287,2020-09-11 21:46:54+00:00,,,,,,,,,,,,,,,,,54.70869505454822,58.900035294289566,61.1060736150487,,,,81.86823880701058,92.73764902924373,67.30714468051798,74.3885663737792,61.650327232074886,74.1718886845546,74.31218462623323,62.07214172129064,61.52786920958157,66.01149268642055,69.89259506966562,66.15147637084041,54.97561439897493,,,,,,,,,,52.03979330243428,60.80029152999597,73.42342619195897,61.030997299319296,70.02517615080737,,,66.86681066674171,75.29386056323153
288,2020-10-13 21:44:50+00:00,100.74426748096872,98.47410725341736,102.9660878840158,102.21898113007448,98.91573319261016,91.9623376889932,80.30980168201869,73.35415423770333,70.86461410747212,71.23563783481958,,,,67.05179043301696,78.28821137296354,77.02646602367834,83.22087302623048,86.858870366316,95.80330043320326,102.8532050606209,114.79708425174108,127.8175171026586,135.67813849215753,129.99023073765915,123.50312272345522,119.73037371028232,111.08559951557038,,,,86.81610101934815,86.60540953005287,86.792535145985,77.656664468505,77.278275040425,66.29551260002211,59.73673752019599,61.14880826183099,68.75937917762934,68.86341220593104,69.67586794224843,74.41034567091852,,,82.48484841295212,95.47277140972952,104.91612642384538,108.1228150446262,99.70433396990462,93.48321235212345,95.1241217984386,109.73888215621524,109.80632616684574
289,2020-10-22 21:38:04+00:00,,,,88.20958368014982,90.25437976227718,87.91790493159651,81.72598519770341,70.39488692892068,66.1366712732469,61.622404555972,60.62776157974682,69.43401258691424,69.31719326552349,68.4375641703372,,,,,,,112.38995439244115,120.51668491372996,123.14709300048332,118.3080814524885,111.04389442351577,101.81500911579806,93.42427065624464,93.36963287450712,89.58327231289482,79.60899228232729,,,,,,,,,,,61.55549635624161,65.68685336591977,72.26204095255522,72.7551428237159,78.37842696708215,,,,,,91.99307277880467,93.33064267364242,101.66870974131416
290,2020-11-23 21:35:53+00:00,118.6616655934975,102.85458212940313,98.81939002750713,93.6000529652552,79.9604063223793,77.73455048327872,78.97347577698554,76.41180687675379,,,,,,,,76.82075471912842,83.18906027119391,92.3371036924204,99.005229934574,108.785481652412,116.8108558252879,122.89486763015312,126.77150366244604,117.1437761883156,115.83740611613167,,,,,,,,78.8107487649108,70.08725768155263,62.34775311544975,59.38658835626746,,,,,,,,,,,102.2359603566212,97.87282049749253,101.43762922400488,88.26363205451501,87.53389844725099,90.44285405652757,98.87002826335772
291,2021-02-02 21:36:55+00:00,99.24125697858,98.6052861989638,90.99441370796389,95.73669155582888,89.85239436027773,68.99096413883959,,,,66.83564749059038,60.4111261041554,64.38363540858957,65.20442527151093,68.47110577222081,68.87756043558448,75.39639220057028,73.02881597293899,87.34671184143915,83.51938279890287,97.61635274366289,100.13446425193008,110.3093698944782,107.65415922664208,,,,84.2164285010624,84.84817690067396,76.47579075600638,71.22899837275608,74.11510049088375,71.21946738431093,68.16824471329623,65.30596471829791,56.61851286898129,54.0054943934322,,,,,,53.79887258998544,56.25844666786679,62.33308933395804,70.67231274650723,75.14580420890402,87.853174013135,82.6498452341418,68.69367848182216,68.59088939191885,73.92143499095911,73.84892531057046,
292,2021-02-18 21:35:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12804441390368,70.1630813384766,75.70772652401753,77.44778200034762,92.62240425347828,107.3069056227698,112.4375149621866,113.23678467074798,102.36433552031232,104.59660119932524,109.56612469095072,
293,2021-03-31 21:26:18+00:00,106.35193236846592,104.76949267142774,107.0585035236037,99.30120468935036,96.28502816233866,93.95650445340588,92.0291327373801,93.16520568441052,,,,,,,,85.87107727659298,90.36513666353451,99.26845656252114,103.50106880094869,105.2178745673242,111.42939661604812,122.4120834606247,133.9867384344737,124.265104188609,115.80260949384368,,,,,,,92.5939106651698,98.6533211154446,86.92643863300798,89.49874575506848,74.47285563010311,67.78995341462922,67.4679107805395,67.57962726137373,66.73348028654421,,,,,,,108.12123872020072,120.56477582175836,117.9324582293749,112.8308369288522,113.20002809018928,110.4088744356069,116.59948400136612
294,2021-04-16 21:24:58+00:00,118.68332140149572,116.95985976483485,118.07258173979672,,,,,,,,96.13332712764824,90.2140149613029,85.37964028182975,90.58553406994945,90.3317449276788,101.61607214326628,100.69605726591836,105.54782517282432,111.57433098358776,119.69902814435368,,,,,,,,110.65467576729836,100.50961146927632,100.02313794059664,111.79946993323269,103.33428115995332,104.4161356833416,95.54031386250202,91.64350290489908,85.76984200217473,,,,,,,84.65127257812212,94.19738830298564,,107.514392870611,132.1241760837397,130.7695326368909,128.99074237745646,122.63133557581055,,,
295,2021-05-17 22:20:24+00:00,116.25502015376004,115.87777999515104,112.53343937547376,107.00672515000387,105.4731013125737,98.71918661555412,93.95534560232473,93.3320385129439,91.76974513793274,85.98013357209382,81.35684186790394,82.57435509665062,90.82078696199834,90.27442290113564,87.32551507103608,88.37054788878132,91.92868866898466,102.02792770379554,106.6583000054698,106.59090742237544,119.3220150678688,125.52837443957156,134.76043353790473,125.89347441938276,124.84240400588668,124.00734542891324,117.5046152592966,111.12933823618816,103.31534973664868,101.0986841982914,97.03214312876386,94.20801249716398,91.88874685662076,89.19058743641276,83.53049164743837,75.82774692466923,76.39952008359052,68.26441412884009,67.79929917776713,68.46615631133766,73.81461803225585,72.34540355905072,73.01187635703043,79.15938110017382,87.25569900641626,90.71373003327302,107.00360780224564,115.71865208619444,111.46565127068811,114.23507857576573,109.6765130847598,110.3023052441611,118.36085431473175
296,2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,114.31287584344189,120.4720011198487,134.17552373214247,142.12529375844122,136.29453316766265,116.4797467101063,118.9714397152075,107.58300949413074,108.60109653936844,101.49598691435052,95.1933610893284,,,105.9425652507471,88.91791774282896,86.87627371162063,87.39403058300823,80.06638474709263,74.03526405053081,80.14188925646431,75.24200390687125,74.82211392358197,97.58410746548702,72.79657325877214,82.48420019683063,94.94942983534948,,,131.33247803853902,115.92265623988632,118.07620209351474,124.87843891830951,129.43928171666505,135.32168586565012
297,2021-05-26 22:14:18+00:00,,,,,,,,,,,,,,98.8248010740094,100.7887148299823,100.91521516211988,100.94491542882292,108.05614089821783,109.8187160255104,114.34637078919336,126.13182157082704,139.2656379900579,142.16825252480476,132.65014892444577,129.31095727916818,124.44412325886265,116.78202132694742,110.21019174244198,111.3771631304671,105.22034670317308,99.64553594143828,99.65483010298844,102.9539849971641,95.35569560249397,90.50337430437604,81.44774921811157,82.07354459969804,77.28936872437309,78.63249442572281,79.39728764603184,84.52288089577891,84.42236685658997,84.6313402227947,87.62468216134475,97.4844424537956,105.52220236482312,115.40022281868828,129.66387550430926,116.60038788220834,123.24841518337216,128.2751977489274,123.31205513867964,132.60871115577396
298,2021-06-10 21:26:32+00:00,184.6870797079825,,,,175.1296602856956,,,,,,,,,,,,,,72.36226808493618,,,,,,99.3394852424402,,,91.30446784448011,,,,,,,,,,,,,,,,,,,,,132.17139324846346,,,,
299,2021-06-27 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,132.99548090612913,135.2574349983469,142.10959785003377,131.17109883523327,131.86205946347994,130.1026331270712,130.45662626348553,120.78740198721653,117.47003524869478,112.65600263896232,114.186916562739,114.81947170587878,116.18677393098189,107.71046450925996,103.868051221965,96.2069168581354,95.53150666375475,89.23555409299635,84.96785662206263,86.61557472839918,89.26548735735861,92.75124174681402,95.66604017312444,95.093147899015,99.80173834894993,105.84751583894464,119.4342415416049,129.54974025100137,119.69817749872676,120.87210845113805,122.36279884180298,113.9949027151367,125.0222314155427
300,2021-07-12 21:23:52+00:00,108.7778760802576,110.14439115111622,113.30198398359684,,,,82.75469838773276,92.33882096661765,,,83.6324925636622,97.45239996013149,96.93330007899446,100.2615337616524,95.68785072551864,,103.38623234287115,107.90910118301142,118.35693057134606,121.99118959048327,122.58728726229472,,,131.72980961875018,,,100.63598708642064,111.08946392344342,114.26520712568328,106.5644319446612,,,89.41089123981591,76.29872139266146,79.77056107497951,70.72154777953011,70.94838335855809,,,75.0510344146238,93.4025042704156,61.93723917472364,69.9050345234722,73.72497497996814,76.01772030842588,95.5669535102606,116.97694092329824,125.38247826201624,135.60811691902438,123.43274002566432,118.48527457426492,,
301,2021-07-28 21:22:29+00:00,89.24130030987605,83.30236229942578,89.04617090223995,,,,103.1031223705666,110.79146431049514,106.0256797912493,101.25415535040251,,,,101.600071890076,110.27730096659865,99.6307017063486,105.72269480301506,115.93664193649794,121.2883048177761,121.77965699639584,127.3732758473116,207.01447689329396,,,122.1765122818802,129.6924199100103,114.02989853730018,,,,106.05058889118008,99.73809955041696,130.22687714035953,101.40801656289898,94.87380343474184,97.72994806138398,89.7246214116634,68.47874634605606,,,69.24387997475509,70.46220923109446,,,,103.31587887453128,113.42926939742222,119.80738421268596,121.19822379988916,112.99618596369314,110.29067953971162,,119.46247435621882
302,2021-08-05 22:20:52+00:00,,,,,,,,,79.57791968159317,74.91159720095368,,,71.60195223225651,74.41682535808954,83.98164963792463,101.4929252084494,97.84920095520036,107.40046581343503,101.82064891018966,99.67602162725316,102.0416818420193,116.7930350080932,120.33902669677283,121.32027410247863,115.06609968325684,121.98341345131128,115.01241891361757,118.56830901979568,110.51335501724331,111.0457616197548,114.24285269710607,103.12554716374368,104.2739166341848,93.09511398758492,84.37627983239031,75.85877853344272,64.56215524830479,63.47188773967636,64.31205065033083,66.88634143732773,60.85026303513415,63.929817611738855,64.57029367882225,73.29172057061272,77.08739901071225,88.81074298668779,100.96589354408871,112.51019393558852,109.17278420643215,96.38855801391767,89.69600232052966,87.8520126182156,102.3228923803594
303,2021-08-13 21:21:03+00:00,98.52395255648317,67.25328745060256,61.79205360445357,,,,89.91479176376009,101.39006390328174,100.8908820781423,86.67212315768732,93.71564737482758,92.509375086983,95.69837297471403,103.5128730132324,99.7011982539086,,,109.93727222647126,110.47900470140776,119.16133779679852,126.413569343906,,,145.2270420682096,,129.8953011598943,128.74489403575694,132.1708458974089,131.32455639341208,124.44176712438784,123.62848273831912,154.27737265131557,,111.44555736660716,100.32430078768404,96.58363398274402,,,86.07256570686704,83.04536984487461,,78.60028052065665,93.7141288342899,101.80207831675597,108.75237864644204,110.56676980749344,110.80964582208598,118.84193913128328,115.83286186418148,108.12047525403656,108.48111792517744,,
304,2021-08-14 22:14:45+00:00,92.55994280505196,66.17225001321242,62.202830866927805,59.65043028098514,59.2663028162164,65.11570524261487,71.90270598876344,82.58880631181987,82.71678767235767,80.34097385145272,79.04157368683165,80.56191696435538,88.10629683660704,92.98206358719489,92.05929683096568,92.78498764787264,96.20266585204452,97.94238236017142,101.106178626414,110.31701966633544,121.65757891222628,128.78993676652163,132.67747245146143,127.48055226220362,121.27788840752666,119.42499356196564,120.9500772669496,117.89487583126645,112.53880291719534,108.41233735424204,105.11573079190696,108.57587176191451,109.29267336975532,100.93712365938472,98.54996134016054,81.06123095474658,78.65050719801935,73.77450927636623,69.01045133304791,74.78671917784611,71.20840228552825,75.82287193271831,75.17123530260378,82.50400528422038,91.42015625850912,97.65998140412766,108.55510890107372,110.94839360076992,105.63856365326322,98.79641776147388,95.58202781624163,104.09867239689451,112.35269999069216
305,2021-08-30 22:14:49+00:00,96.44586390789112,82.43993951959986,78.89401000912102,71.39419675184436,67.46995445847739,72.05479549132144,72.83328899992584,76.47920810628707,75.63257316001994,78.16521905649375,70.58480326703159,73.02344127070009,81.61137126429941,80.27299610696646,86.46047991006935,88.92085722753157,95.26279858157604,97.33565047467371,100.36848635000771,104.79169085718164,109.08652452415728,114.74220887870752,120.57678866527156,115.00642646651568,111.38157700913152,115.45585915223796,113.55987759591136,110.8576546875841,101.89082915482244,102.19984049324914,98.62144166379476,95.28466515377548,92.5733715640456,87.56023013999909,80.23816608099276,79.35105646285038,71.98545894961629,68.930954159131,69.39175290868333,67.37408776169956,67.21068232545036,71.75099758601874,76.54002315351273,76.3582028879345,74.49678436107598,84.38147337581978,104.22755312508272,101.70437959051014,98.31794392207986,91.81270376338828,90.81367010080952,86.80994212704147,93.43225969427849
306,2021-09-14 21:18:16+00:00,82.27205899157255,73.57276331742511,65.92895464332229,67.5104289355353,68.4635787223083,61.75816253420917,65.93228406511673,67.67094314343895,62.36410377323111,62.71082403104541,64.97951535808045,69.97512964472809,,,,78.45489802345074,79.64483220569011,85.47874724041019,90.88472411095606,96.31368626101846,107.82842539904529,109.03896601242188,106.3687183749765,99.322186989612,93.86580844406024,99.72978023553696,97.3376284026521,89.42146464111592,88.61902032784276,,,88.24462309353729,90.0797906245026,75.10181603965263,70.729849492496,70.86685345839359,60.32981868521816,59.92484333195126,,,54.64456240010205,57.09015251762449,61.87705093538376,57.67644309622554,,,96.38788124274949,92.95475904002092,89.93820092925034,84.84536844885127,90.39405622425409,92.4336585218341,100.47010199565162
307,2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0394581679819,96.29982919997369,98.5005238190614,99.6887188410808,94.19936906962994,92.22411300062598,97.14160543822835,98.23397430909333,98.87594183194966,,,,,,,111.7033995930248,127.59072971219116
308,2021-11-01 21:13:58+00:00,,,,,,76.09519320467517,75.31185292094617,78.53161178921218,77.51492520634982,71.9849982985473,67.41534792776905,69.54567041747207,77.10739138608488,76.85473751727748,80.49621284583426,82.60864199173305,85.51040077996305,88.35307643972382,88.80394627916321,87.42070572947338,,,112.7017331611647,108.07339991093968,108.0408159418162,101.62995934436113,103.8803686786884,100.9989227304996,92.42607000893118,88.33016540546927,82.96374487635882,94.629644567509,95.83796547729824,83.47149602122683,80.94504271466468,,,,64.6469954799818,61.83743166457,65.50779732127491,68.23014568419978,70.78600084971183,74.91421215050273,74.51370484297874,85.40269275178838,101.0571894852006,95.29525063965264,88.06453225771716,85.79289792973185,,,107.85064788821188
309,2021-11-02 22:15:01+00:00,118.38929477392811,107.22413074606746,96.36507386585802,96.80271559841457,94.20889647063656,91.996740120454,86.7326204699304,82.83533298525525,79.61025101046695,80.61219532783196,84.45269653813588,86.14490911070509,89.6902488132213,86.18203409207075,83.95610799673304,84.02111475607352,88.19807496890468,92.68632034139334,97.3936106183284,104.90637817642106,111.6262780316154,117.9870822761972,125.37557915087214,121.95962759654654,118.88432213348943,115.57527961060724,110.54358147040575,108.03138833460658,106.55768739273812,98.59467902175984,91.75044948454834,90.12606453460036,93.36996701194911,84.61494354899327,77.07706140180392,65.81025410227534,65.61470680042913,69.12885082674143,67.16857269717778,65.55985316933729,68.26378713124541,72.58315276484358,73.57372804108678,71.90015153317943,78.8382429743516,90.995640764315,96.74529843627742,100.87058600344156,98.17206300380752,93.81563370364736,95.77360593378845,97.87272418154812,116.6091093912028
310,2021-12-12 21:03:52+00:00,,,85.4283168823877,78.47939016593618,75.11410673669066,73.50219778562075,68.83290856302276,74.36716694895117,76.38071918532685,74.95026504927321,67.30664801252155,66.48159609527771,,,,,,,,89.41066089879996,104.08913269216248,115.64950879677453,113.7838931112053,107.14103433266536,107.9028524283736,107.55436583428528,100.84247981360528,94.3856528701063,92.26300051502,,,,,,,,,,,,64.90836548090222,64.44673597711129,69.54193920447426,,,,,,,83.55931026125107,91.74899435990244,98.47282985004956,109.42025026853575
348,2021-12-12 22:14:55+00:00,87.97939483420762,93.15019733141659,95.33460874004739,86.78617847258178,77.90943717393348,80.80487764605687,89.02356457306551,86.88070813417329,83.65324518706413,86.01711295456971,73.21226860919433,82.24235651807157,80.93827514636796,88.08260575212641,89.70148474471132,91.21012511665539,90.3697785884906,93.20960681549387,95.04247064251796,105.00416228910812,109.67451847755446,120.54209622108984,126.47570470442231,121.67653968284463,116.88969933243489,117.06184160402606,106.94878760629626,103.85222340386198,101.0536740873458,100.64417455302574,97.32917623169232,100.26114603623738,95.94097147989568,88.38893198124302,84.88292433049344,82.39603874087075,68.73109238752832,64.59571381950894,67.60725903609503,73.45738134068898,70.94269896480095,71.39195815157466,73.96138428194106,82.48767407654272,97.23956590084819,95.33314607426622,109.04900114002209,107.3846435033875,104.42902622892854,94.83254140618229,99.63640763780491,106.36459370846754,109.3898838404871
311,2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.99744609311935,90.291074713901,84.85654873991233,89.40308303846875,77.55945282101378,73.08383678197728,80.25045330471409,74.62057631090532,73.77316177867404,,,,,,117.71366834010142,115.17893005152916,114.20058444272853,110.8801817601029,122.35326694112408
312,2022-01-28 22:20:55+00:00,113.6823883806446,112.62146915092713,109.51896934903114,105.37204996881512,102.51786528737831,102.45769484669373,96.581813656363,92.79911427123768,90.87545414593836,83.84862861813613,86.74660366275971,87.61919832989251,84.30549332825831,82.00878664642427,85.99585922416225,93.80652335563072,97.98626721516668,102.0323225711056,,,,,,,,,,,,,,,,,,,,,,87.27588784191342,81.33213158862523,81.51149879865861,85.27569942727338,89.49629245917365,103.15852860129772,107.40625340997563,108.4591849043039,125.24645232919592,111.70807001989202,117.80231819507732,107.40860022749231,115.74238703278948,122.28734409452645
313,2022-02-13 22:20:52+00:00,116.883904205454,110.54153084457036,109.22502122304236,107.21109027723726,103.46586769132598,95.37411233495064,92.8070791508905,90.49231074767523,92.1886102685696,86.06542929091249,80.61111275435479,83.6212390525497,81.60611526691972,87.48414979280139,80.76223145175075,79.96764159230092,88.33651002593732,97.0790377865344,99.3743734387102,96.6364878339449,108.4986826196149,121.25540787436026,125.03523519547628,124.06649693540322,117.8018925419728,110.31779612401284,109.45588991470171,107.75624639952532,105.44457450851922,101.15147468300636,102.5305160909102,103.7025635461753,99.7290195814332,90.44856228802738,86.56700356900974,79.8817197735779,77.0855256560685,78.37223030601889,75.54066512934449,80.02726479156975,75.64915046734396,79.22302614994621,81.38393659137449,88.90510933976073,91.31216759091024,106.00033978051562,119.63088840532288,126.19155445991105,112.44049991662176,117.26271499680308,113.69577183514254,113.70708730306268,121.42431322362488
349,2022-02-14 22:14:48+00:00,134.9417582045458,129.5927741532716,120.33283270621553,121.10133260426116,120.84893177084723,112.755427833131,110.02343547831364,105.6053848634545,104.01513955453781,106.67824554019796,95.86344807116727,92.47391198439962,92.99497034819395,98.95504724196553,101.7092581331823,107.48583181296243,108.46883943462203,112.88846911180896,111.3714076496151,114.33364030908764,121.47678737529057,139.39986312231298,144.24316216097552,137.33502250055722,135.79491148882877,136.92167161556748,131.60591841002582,128.252880922565,122.01122086299942,118.03461645686298,113.78859901757352,121.73689060066833,118.09026143803872,115.63543191718253,99.15082442835939,95.84053430543237,93.53988430293886,96.70131428260716,96.0470790441998,94.42917927983687,95.83681252949654,93.92534284342494,105.05630926912482,103.64726824186124,110.2437544974533,112.35461453062064,131.3284433302602,133.49603568815465,131.73049356851635,125.04183481268646,129.2570283591175,126.3987792327182,127.10478671807078
314,2022-02-22 22:14:38+00:00,114.30652290725642,114.7986302914641,106.35972604630126,103.00863932022668,101.23632555814312,97.8158764159064,95.2502759649282,86.52932916381513,82.51976981711367,80.92203056043556,74.01144429331586,77.76948552805554,79.42441619311776,79.6776636040379,77.06064176150163,79.33183038521328,86.0557804716243,91.41934205283091,96.36015026029936,106.36411471599456,114.58586096014623,115.45297435860776,120.60914672022344,115.89400361002536,113.57581124789724,115.0596154866969,110.61762543318932,108.35493332957073,102.52826863181076,101.0020490342468,98.16859128993153,99.41152216988672,97.21021819403865,87.98644877552039,75.85354454735965,77.89667338069697,75.3621504350405,73.07980796258029,69.79466419325449,70.06468938867131,74.34877022693547,77.82909295512592,83.28099884833435,81.57208293144146,92.6726814354589,102.6672149534644,115.239844495522,122.22040402134276,114.30901344038946,118.53585333630656,108.65542805998496,118.84757035661652,120.52163238572086
315,2022-03-01 22:20:48+00:00,129.467459992072,128.245023023266,122.64657659116212,118.4330238020857,117.99298713533727,107.51575026040592,105.13835264598548,102.2257047517894,96.06623292040224,89.8290228857264,82.22294797264678,85.6481056162481,87.58675305774864,88.17176132771435,90.71464073639216,93.59274144769007,96.60082286310138,101.46810680231602,104.73086527553838,110.03376174959868,119.0324839251322,131.79400727013524,137.5204450008598,129.89404916860153,131.44049819612903,124.76399272475278,121.48444059839576,118.02993139590968,111.29534884827774,110.5697627539949,106.04091012892296,103.76631674346416,112.41131485673336,104.24181549980152,94.69763210255655,88.91115662109459,87.89577491627477,86.9372557635906,84.16894219289101,87.00104632730354,85.92959334082825,90.4750918701653,93.91715955420702,100.74004485053868,105.0525284952099,108.45377583379664,123.51695802192786,132.34148865480506,124.94227795569653,125.45067960847184,129.60011409656076,132.3887504708187,127.87754053097176
316,2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,114.3744974945092,111.49166241518544,111.17411589626738,104.06212487582496,99.53497450803104,97.8666117634998,102.03109172135316,103.90139313802608,94.22953745251968,,,,,,,84.62540982074955,88.68756969357199,95.07695657038175,99.96868326698332,99.04154432957246,107.82422912348284,119.04198837600286,124.23441766348392,,,,,
350,2022-03-02 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2022-03-18 20:54:24+00:00,122.80372240610224,116.38865537620067,109.66100331145302,107.10831978821167,102.7107381800152,,,,,,,,,78.48689753464838,76.39665504273543,84.77853582642386,82.13904946416118,86.49440393855052,89.8549345410136,98.51949519501473,103.10698417062665,113.67970567785628,,,,,,,,103.58583138752932,105.27129792759152,106.10877226758043,106.51759760818162,99.23170969387624,85.1801386795946,80.60682571076077,79.16261044678039,79.03924766290648,,,,,,,97.43775657512862,117.00849224442484,127.69372178902296,125.5848365947167,116.24057241973702,116.44548134224546,124.39000330358064,128.76372160291635,
351,2022-04-10 22:20:41+00:00,114.59966526814954,98.87166039683592,96.68752925862498,91.1973838127604,85.78646935561203,84.1338924258392,78.0978155252441,76.15840145315256,75.00861027786944,74.31541712561418,73.06821349175625,74.1864537302944,76.39511622341192,80.5729430840453,79.36974383891459,82.4392594154343,87.4668867120869,95.2798913225427,101.42569041260083,104.20105140422045,111.30772935917481,118.73127231779297,122.2777238581112,120.2718998459171,116.13146028508366,112.39851333127328,109.42747054902884,105.21072373925941,105.81309642211238,103.09126925517434,102.12740877710715,103.69777234783028,111.6258775456678,107.37014668495596,102.13788193721709,97.28064475864008,93.63730738696583,96.88867385490633,94.21849278379545,88.61670627264864,90.35518639883787,92.90415490544721,94.66769533705167,99.03391450566689,104.49899780311542,110.52069880631339,120.78385802531916,131.21945813771012,131.41053848834682,119.67139722793706,124.79261397540944,116.46847672742194,124.39441730693628
