dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2020-11-23 21:35:53+00:00,332.6811111111111,315.57000000000005,310.1633333333333,305.92,297.43,289.8636363636364,297.11,288.69,,,,,,,,290.3336363636364,292.4915384615384,304.6736363636364,312.05,329.22,333.0011111111111,339.02,342.81,333.37,335.84857142857146,332.21857142857147,,,,,,,305.7866666666667,296.06666666666666,293.96999999999997,287.84999999999997,273.9866666666667,271.07,274.1985714285714,277.64666666666665,276.16857142857145,,,,,,323.7066666666667,316.06857142857143,322.49666666666667,306.72857142857146,313.28999999999996,300.9836363636364,311.3611111111111,L7
2021-02-02 21:36:55+00:00,303.84222222222223,307.04,295.44666666666666,300.72,298.09000000000003,275.5445454545454,,,,271.74,265.20222222222225,268.8722222222222,269.6722222222222,271.8642857142857,270.87428571428575,279.4145454545454,276.2730769230769,292.9845454545454,293.69,302.89,305.77222222222224,316.19,313.68,,,,289.6985714285714,291.25333333333333,282.7,281.1433333333333,278.09000000000003,276.56857142857143,279.9533333333333,273.6333333333333,266.86,271.42,253.84333333333333,253.5,255.95857142857142,,,259.35857142857145,262.8433333333333,268.7633333333333,273.99,279.20222222222225,295.3633333333333,288.86857142857144,,274.41857142857145,281.81,276.86454545454546,,L7
2021-02-18 21:35:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.93428571428572,,,274.95428571428573,275.8866666666667,278.9866666666667,280.91,297.01111111111106,315.5866666666667,324.5342857142857,322.4066666666667,309.4842857142857,314.37,311.74454545454546,,L7
2021-03-31 21:26:18+00:00,306.07222222222225,301.41999999999996,305.19666666666666,293.81,290.21999999999997,290.93363636363637,285.02,286.63,,,,,,,,281.1136363636364,287.10615384615386,295.9036363636364,298.03999999999996,298.19,309.2422222222222,318.45,326.11,318.48,307.08714285714285,,,,,,,282.9471428571428,286.9733333333333,280.6933333333333,274.34000000000003,258.98,254.50333333333336,260.32,256.66714285714284,252.76333333333335,,,,,,,294.7633333333333,311.1271428571428,303.8833333333333,303.54714285714283,296.75,304.7136363636364,310.5522222222222,L7
2021-04-16 21:24:58+00:00,304.2133333333333,300.81,301.44,,,,,,,,279.1433333333333,274.6433333333333,269.2633333333333,271.7914285714286,276.69142857142856,283.14454545454544,283.5084615384616,289.18454545454546,296.19,305.63,306.7233333333333,,,,,,,291.9,287.6,284.53,289.16999999999996,286.08285714285716,290.38,283.52,275.7,270.91,,,,,,,267.29,275.35,284.1,287.8533333333333,312.39,317.3728571428572,312.75,308.3628571428572,,,,L7
2021-05-17 22:20:24+00:00,315.44555555555553,316.47,312.6366666666667,307.28000000000003,304.94,300.4063636363636,295.37,292.55,291.0,284.82,279.99555555555554,281.28555555555556,289.79555555555555,289.44428571428574,285.8642857142857,287.3263636363636,290.9223076923077,303.6363636363636,308.21000000000004,312.33,318.79555555555555,328.44,335.43,326.53,324.35857142857145,322.86857142857144,316.29857142857145,310.2633333333333,302.03,299.7933333333333,295.92,292.71857142857147,292.1533333333333,289.8333333333333,283.96,278.40999999999997,277.1933333333333,267.48,267.17857142857144,267.2033333333333,273.33857142857147,271.42857142857144,271.0733333333333,277.8533333333333,285.95,289.25555555555553,305.9033333333333,313.81857142857143,310.2133333333333,312.86857142857144,308.14,309.5863636363636,318.0755555555555,L8
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,289.2,301.1044444444445,311.68,317.58,313.9,296.1371428571428,291.1871428571428,281.09714285714284,276.0766666666667,280.25,263.6166666666667,,,273.2366666666667,258.0466666666667,252.32999999999998,254.28000000000003,248.88666666666668,246.68,252.94714285714284,242.69666666666663,246.66714285714286,270.95714285714286,240.43666666666664,250.16666666666666,269.91,,,304.1271428571428,293.0966666666667,,,,,L7
2021-05-26 22:14:18+00:00,,,,,,,,,,,,,,288.80857142857144,289.83857142857147,285.97727272727275,289.94461538461536,294.1372727272728,297.73,298.3,311.85888888888894,320.23,321.66,314.45,306.01714285714286,301.2071428571429,292.3271428571429,283.4733333333333,290.5,278.80333333333334,,275.25714285714287,275.0233333333333,269.6033333333333,255.32999999999998,247.08999999999997,253.87333333333336,257.35,255.29714285714286,252.97333333333333,259.3571428571429,260.54714285714283,256.5233333333333,261.4733333333333,278.32,293.3988888888889,287.3933333333333,304.16714285714284,287.3433333333333,298.9971428571429,292.62,316.52727272727276,311.7188888888889,L8
2021-06-10 21:26:32+00:00,270.6222222222222,,,,,,,,,,,,,,,,,,,,,,285.3,297.65,295.82428571428574,293.68428571428575,279.2842857142857,282.9733333333333,334.01,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-27 22:14:29+00:00,307.48555555555555,,,,,,,,,,,,,,,,,,,,320.54555555555555,320.15,,315.49,313.47714285714284,315.35714285714283,312.5571428571428,298.2233333333333,302.3,290.3833333333333,301.0,297.29714285714283,294.74333333333334,287.5133333333333,277.73999999999995,271.13,273.3933333333333,273.19,266.41714285714284,268.8833333333333,273.07714285714286,275.3871428571428,275.0233333333333,276.5733333333333,283.98,293.7655555555555,298.5933333333333,311.3071428571428,297.4033333333333,302.4871428571428,294.98999999999995,303.48545454545456,314.04555555555555,L8
2021-07-12 21:23:52+00:00,297.69444444444446,294.0,295.1733333333333,,,,260.08,275.43,307.20000000000005,280.81,266.71444444444444,275.50444444444446,276.15444444444444,283.99142857142857,280.8014285714286,277.25545454545454,288.4,287.7654545454546,298.43,297.57,304.50444444444446,,,,,328.9928571428572,283.95285714285717,285.99666666666667,292.63,283.43666666666667,274.43,267.48285714285714,266.06666666666666,254.75666666666663,250.88,243.93,243.23666666666665,,,249.87666666666664,,243.13285714285715,248.18666666666664,251.53666666666666,257.64,290.96444444444444,,,310.62666666666667,,288.09999999999997,,,L7
2021-07-28 21:22:29+00:00,291.38111111111107,282.72,284.00333333333333,,,,302.6,300.28000000000003,300.01,295.18,,,,290.89,291.48,291.22545454545457,300.52384615384614,313.50545454545454,313.26,321.07,324.82111111111107,330.57,,,320.13,322.62,309.87,301.1766666666667,,,302.24,300.98,320.12666666666667,300.2766666666667,294.62,291.20000000000005,285.3466666666667,,,267.7866666666667,261.57,264.74,,,285.8,297.64111111111106,310.0966666666667,313.53,312.3966666666667,300.79,305.6,308.0254545454546,313.70111111111106,L7
2021-08-05 22:20:52+00:00,,,,,,,,,282.3,,,,274.11,276.36571428571426,285.67571428571426,303.9763636363636,299.82461538461536,318.4063636363636,318.21000000000004,302.91,306.64,322.27,324.77,326.1,318.16142857142853,325.78142857142853,318.89142857142855,322.12,313.6,314.34,315.73,306.43142857142857,307.81,300.28,289.26000000000005,284.45000000000005,271.76,265.78,267.4814285714286,270.66,263.88142857142856,267.22142857142853,267.96,276.09,279.67,291.28,304.52,315.91142857142853,312.28,299.31142857142856,293.69,289.7663636363636,303.89,L8
2021-08-13 21:21:03+00:00,303.9433333333333,283.6,270.09,,,,296.16,306.53000000000003,305.44,292.86,298.8933333333333,298.24333333333334,301.50333333333333,306.60857142857145,303.5185714285714,,,316.9636363636364,316.36,332.25,334.7833333333333,,,351.7,,339.35714285714283,336.5071428571428,344.02,338.75,335.71,329.3,,360.75,321.58,315.02000000000004,308.95000000000005,300.43,,293.91714285714284,291.7,,285.6271428571428,302.24,310.1,314.93,316.1133333333333,320.96,326.08714285714285,323.76,315.97714285714284,317.98,,,L7
2021-08-14 22:14:45+00:00,297.7888888888889,273.06,267.8866666666667,265.71999999999997,264.99,274.2763636363636,279.71,287.87,287.53999999999996,287.0,285.11888888888893,286.30888888888893,294.8388888888889,296.6385714285714,295.27857142857147,297.68636363636364,299.60923076923075,303.93636363636364,306.53,322.04,328.61888888888893,340.71,339.85,334.48,329.3071428571428,327.6171428571428,328.79714285714283,326.99333333333334,319.38,318.4233333333333,309.81,316.4971428571428,321.1433333333333,314.6433333333333,312.84,295.53,288.5233333333333,281.12,277.20714285714286,284.18333333333334,279.2371428571428,283.4471428571428,284.1633333333333,291.7633333333333,298.32,303.1488888888889,317.8333333333333,319.59714285714284,315.0933333333333,307.14714285714285,307.02,303.7863636363636,316.9088888888889,L8
2021-08-30 22:14:49+00:00,309.05,296.76,289.92,285.40000000000003,280.93,284.03818181818184,290.18,288.32,287.26,292.92,284.02,286.46,294.64,289.4642857142857,295.26428571428573,299.5781818181818,305.1776923076923,311.7081818181818,313.37,322.7,323.99,331.8,336.76,330.54,328.16857142857145,331.8885714285714,330.3985714285715,329.9,316.81,321.87,310.6,312.25857142857143,314.73,307.89,303.52000000000004,304.22,298.56,283.19,285.72857142857146,287.24,283.35857142857145,286.79857142857145,295.64,294.86,288.74,297.7,323.62,318.59857142857146,317.06,308.35857142857145,312.84000000000003,297.8981818181818,311.15,L8
2021-09-14 21:18:16+00:00,302.13444444444445,294.18,283.5233333333333,285.93,287.59000000000003,280.23090909090905,288.85,285.65000000000003,280.5,285.84,285.12444444444446,290.32444444444445,,,,295.35090909090906,294.0692307692308,307.18090909090904,311.82000000000005,325.57,331.32444444444445,332.71,334.48,323.93,321.26428571428573,326.70428571428573,326.9242857142857,319.6566666666667,312.86,,,313.75428571428574,320.4866666666667,307.5766666666667,306.05,306.07,294.1366666666667,285.28,282.93428571428575,290.4866666666667,281.1042857142857,282.3342857142857,291.75666666666666,290.8966666666667,,,329.3866666666667,322.87428571428575,320.0366666666667,,325.76,,,L7
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.27,287.05,286.25142857142856,287.25,282.90142857142854,281.45142857142855,284.26,284.31,288.13,,,,,,,304.25,318.2266666666667,L7
2021-11-01 21:13:58+00:00,301.75666666666666,296.97,,,,277.9654545454546,276.69,280.12,279.14000000000004,274.01,268.6666666666667,271.6466666666667,278.8266666666667,278.40857142857146,281.77857142857147,283.85545454545456,287.20153846153846,294.04545454545456,292.40000000000003,292.03,,,315.19,310.58,312.66714285714284,305.6171428571428,307.2571428571428,304.09,296.04,292.23,285.31,301.8171428571428,300.7,286.56,284.21999999999997,,,,269.4271428571428,267.67,268.6171428571428,269.71714285714285,272.01,277.24,276.2,287.7766666666667,305.32,299.84714285714284,290.29,287.52714285714285,,,309.5766666666667,L7
2021-11-02 22:15:01+00:00,325.05444444444447,314.79,303.93333333333334,304.34,301.38,298.5963636363636,294.72,289.33,287.31,291.51,292.14444444444445,294.7344444444445,296.32444444444445,292.0071428571428,290.1371428571428,291.2763636363636,295.0169230769231,301.5763636363636,305.58,314.39,317.05444444444447,326.25,332.74,330.38,328.06428571428575,324.1642857142857,320.3542857142857,318.9066666666667,314.08,308.0766666666667,299.47,298.7942857142857,305.0166666666667,294.1666666666667,289.14,277.66,275.1366666666667,278.23,276.75428571428574,275.75666666666666,277.9642857142857,276.94428571428574,282.9066666666667,283.2766666666667,289.05,298.19444444444446,307.3566666666667,310.4942857142857,308.5866666666667,303.0242857142857,305.97,310.06636363636363,325.37444444444446,L8
2021-12-12 21:03:52+00:00,,,295.8066666666667,291.71,290.54,285.73,286.74,287.2,288.74,291.31,281.39222222222224,279.47222222222223,,,,,,,,304.65,317.72222222222223,332.93,332.25,323.19,325.5442857142857,326.12428571428575,319.8342857142857,315.9433333333333,307.23,,,,,,,287.07,274.6733333333333,276.34,269.0342857142857,277.0433333333333,283.13428571428574,281.9742857142857,289.6133333333333,289.4733333333333,,,,,,303.07428571428574,315.3,310.08,323.2522222222222,L7
2021-12-12 22:14:55+00:00,311.15444444444444,309.93,308.8233333333333,302.04,294.90000000000003,295.5945454545454,309.58,301.77000000000004,298.24,304.26,290.28444444444443,299.37444444444446,297.33444444444444,299.21142857142854,300.26142857142855,305.24454545454546,301.7346153846154,309.13454545454545,312.86,324.99,328.8644444444445,341.97,348.21,340.32,337.9928571428572,338.22285714285715,328.4328571428572,328.37666666666667,319.28,325.9266666666667,312.26,321.3228571428572,321.19666666666666,312.81666666666666,314.6,312.12,293.4866666666667,283.35,288.64285714285717,297.8266666666667,291.9428571428572,292.5628571428572,298.75666666666666,307.0166666666667,315.71,311.68444444444447,333.75666666666666,328.52285714285716,328.8566666666667,316.17285714285714,329.20000000000005,319.7845454545454,326.19444444444446,L9
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.97999999999996,285.85999999999996,281.0333333333333,287.85,275.06,269.30333333333334,277.44,272.53,269.68333333333334,,,,,,314.75333333333333,312.73,309.41999999999996,309.0445454545454,320.1488888888889,L7
2022-01-28 22:20:55+00:00,325.60888888888894,323.57,317.4166666666667,316.01,316.17,313.4990909090909,310.44,302.11,299.61,294.75,295.6588888888889,298.1888888888889,294.3888888888889,287.75,292.76,301.3690909090909,304.23846153846154,319.59909090909093,,,,,,,,,,,,,,,,,,,,,,302.1333333333333,293.51,293.58,300.18333333333334,305.3433333333333,312.57,316.6888888888889,323.18333333333334,338.23,327.0833333333333,331.06,325.97,323.65909090909093,332.4188888888889,L8
2022-02-13 22:20:52+00:00,316.05,312.94,310.95,308.88,302.71,295.01363636363635,292.68,288.92,290.72999999999996,284.84,279.27,282.21,280.23,286.6042857142857,280.07428571428574,278.2836363636364,287.5153846153846,296.0836363636364,298.24,295.19,307.18,319.66,322.83,322.37,315.77857142857147,308.30857142857144,307.3885714285714,305.49,303.62,298.31,301.27,301.03857142857146,297.72,288.58,283.65999999999997,277.03999999999996,275.15,276.67,273.79857142857145,277.23,273.52857142857147,276.8885714285714,279.39,287.74,289.92,304.71,317.51,325.02857142857147,310.27,315.41857142857145,311.2,312.70363636363635,319.96,L8
2022-02-14 22:14:48+00:00,326.49555555555554,322.38,314.0366666666667,312.78,311.04999999999995,305.68090909090904,299.87,297.29999999999995,295.7,296.03,287.85555555555555,283.37555555555554,283.55555555555554,292.19142857142856,295.46142857142854,300.2009090909091,302.08384615384614,305.0109090909091,303.19,303.92,312.03555555555556,329.19,334.56,326.51,324.5028571428572,325.39285714285717,319.78285714285715,313.6533333333333,311.68,304.7033333333333,306.15999999999997,309.95285714285717,304.7733333333333,300.2833333333333,283.57,280.0,280.3633333333333,286.71,284.8228571428572,281.0733333333333,284.4328571428572,282.53285714285715,292.1433333333333,292.1933333333333,300.22,303.09555555555556,317.8433333333333,322.3028571428572,314.5333333333333,313.77285714285716,313.61,318.2709090909091,318.19555555555553,L9
2022-02-22 22:14:38+00:00,320.63444444444445,323.93,311.24333333333334,308.25,306.72,305.0863636363636,302.22,291.4,287.21,286.55,279.56444444444446,283.15444444444444,284.76444444444445,283.4871428571428,280.6771428571428,283.87636363636364,289.8369230769231,297.4663636363636,303.71,314.58,323.21444444444444,322.46,327.61,322.59,322.7442857142857,321.4642857142857,316.9042857142857,315.5366666666667,308.41,308.8466666666667,303.23,306.12428571428575,305.0766666666667,295.6366666666667,285.17,286.77,283.4666666666667,279.36,276.8342857142857,278.0266666666667,280.76428571428573,284.7442857142857,290.93666666666667,288.9566666666667,300.05,307.72444444444443,323.0166666666667,328.50428571428574,322.1766666666667,324.6042857142857,317.33,323.92636363636365,325.83444444444444,L8
2022-03-01 22:20:48+00:00,318.29888888888894,319.01,317.5766666666667,309.59,307.37,303.29272727272723,292.63,290.94,285.34,277.04,270.23888888888894,273.2888888888889,274.5088888888889,280.57142857142856,282.99142857142857,283.82272727272726,288.4330769230769,291.3727272727273,293.57,295.8,306.6288888888889,317.8,323.75,315.55,315.3628571428572,308.1228571428572,305.8128571428572,299.2133333333333,297.3,290.7033333333333,294.62,287.89285714285717,293.7133333333333,284.6533333333333,271.78,265.21999999999997,269.2833333333333,272.94,268.6928571428572,268.06333333333333,269.98285714285714,274.53285714285715,275.5733333333333,281.7933333333333,291.7,296.2488888888889,305.1733333333333,316.1828571428572,304.80333333333334,309.40285714285716,306.25,323.17272727272723,315.86888888888893,L8
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,286.6271428571428,285.91714285714284,279.37,282.61,267.4,280.54,274.21714285714285,271.55,262.4,,,,,,,257.3771428571428,260.51714285714286,262.48,266.99,274.77,286.5833333333333,288.14,298.0071428571428,,,,,,L7
2022-03-18 20:54:24+00:00,305.9188888888889,303.83,300.2166666666667,293.58,288.53000000000003,,,,,,,,,268.2442857142857,265.7842857142857,271.82363636363635,271.7592307692308,273.81363636363636,275.77000000000004,280.85,292.6488888888889,295.77,297.65,,,,,,,277.9433333333333,290.35,283.08857142857147,280.4133333333333,272.0833333333333,254.60999999999999,249.66,252.16333333333333,259.45,,,,,,,277.93,300.1488888888889,304.8333333333333,304.46857142857147,289.0833333333333,294.30857142857144,291.45000000000005,315.12363636363636,,L7
2022-04-10 22:20:41+00:00,323.0677777777778,311.56,302.80333333333334,299.39,294.72,292.72,289.11,284.05,282.96000000000004,284.23,282.02777777777777,282.3177777777778,284.73777777777775,286.5057142857143,284.7157142857143,289.25,292.6892307692308,303.37,309.93,316.59,323.46777777777777,328.89,333.64,330.11,329.27142857142854,325.6014285714285,322.4814285714286,318.6466666666667,315.09,316.25666666666666,309.52000000000004,315.13142857142856,324.2366666666667,320.0166666666667,318.33000000000004,313.68,307.3866666666667,307.66,305.77142857142854,301.75666666666666,301.3614285714286,303.81142857142856,307.69666666666666,309.4566666666667,314.52,318.91777777777776,333.4066666666667,342.78142857142853,341.1466666666667,331.31142857142856,340.15000000000003,322.88,333.3177777777778,L9
2022-05-04 22:20:37+00:00,314.82222222222225,320.13,315.81666666666666,313.17,303.84,304.74,299.64,296.46999999999997,296.21,292.49,289.51222222222225,289.15222222222224,291.44222222222226,294.1542857142857,295.5442857142857,294.98,298.9307692307692,307.17,305.3,314.61,324.78222222222223,329.43,336.65,325.53,319.74857142857144,311.5185714285714,307.03857142857146,307.00333333333333,301.93,294.0833333333333,294.03,290.87857142857143,295.0233333333333,294.30333333333334,282.97999999999996,277.54999999999995,275.0333333333333,274.73,279.62857142857143,266.9833333333333,280.34857142857146,276.0185714285714,284.2733333333333,286.4233333333333,293.53,299.4822222222222,310.6133333333333,317.85857142857145,309.0933333333333,309.17857142857144,301.59999999999997,311.04,315.8122222222222,L8
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.4866666666667,,,,,,,,,,L7
2022-05-20 22:20:44+00:00,,,313.31666666666666,309.89,311.77,310.52454545454543,301.51,296.71,291.08,293.98,285.4588888888889,286.55888888888893,285.6388888888889,288.2,292.63,292.7245454545454,292.85615384615386,296.01454545454544,305.71999999999997,306.06,306.73888888888894,315.47,322.17,314.55,,,,,,,,,,,,,,,,243.04333333333335,253.67000000000002,271.31,283.9533333333333,290.4833333333333,298.15,304.42888888888893,312.4533333333333,324.75,316.4133333333333,315.44,306.65999999999997,314.02454545454543,317.7088888888889,L8
2022-05-21 22:14:07+00:00,,,,,316.39,,,,,,,,,,,,,,,,,,,,,277.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-06 22:14:08+00:00,,,,,307.57,,,,,,,,,,,,,,,,,,,323.7,320.01142857142855,309.65142857142854,306.7314285714286,302.16,296.7,298.27,295.81,299.03142857142853,300.24,297.53,289.92,286.8,276.5,270.33,270.00142857142856,269.47,272.31142857142856,274.39142857142855,283.21,282.0,293.95,302.6066666666667,318.33,322.03142857142853,316.16,312.39142857142855,314.35,307.75454545454545,317.99666666666667,L9
2022-06-13 22:20:23+00:00,,,,,316.03,301.6181818181818,289.16,289.11,287.25,277.4,276.3,274.85,268.59,271.9814285714286,273.25142857142856,269.1481818181818,273.7969230769231,271.0781818181818,272.27,272.67,287.09,293.02,290.01,288.66,275.6128571428572,275.1328571428572,271.17285714285714,271.36,274.13,267.37,272.92,267.90285714285716,275.82,269.83,257.54,257.04,258.15,260.03,250.64285714285714,249.3,253.08285714285714,256.5628571428572,256.73,266.2,278.58,293.45,296.32,302.9328571428572,297.68,298.5628571428572,292.2,303.5181818181818,304.89,L9
2022-06-14 22:14:46+00:00,284.07222222222225,293.13,292.69666666666666,280.4,291.65,293.9681818181818,283.25,283.90999999999997,281.44,269.1,264.84222222222223,263.4822222222222,265.07222222222225,275.8957142857143,272.9057142857143,273.8181818181818,277.21769230769235,274.0081818181818,287.62,,,317.26,296.22,287.57,266.3614285714286,254.22142857142856,261.75142857142856,253.23333333333332,258.78,246.23333333333332,259.15,255.08142857142857,252.53333333333333,244.95333333333335,234.69000000000003,228.19000000000003,232.41333333333333,246.05,240.3114285714286,232.24333333333337,236.85142857142856,244.15142857142857,239.88333333333335,251.28333333333333,266.76,285.26222222222225,284.81333333333333,298.2314285714286,280.74333333333334,,271.09999999999997,294.5981818181818,288.5522222222222,L8
2022-06-21 22:21:00+00:00,,,332.3266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.75555555555553,,323.16,,333.53,,319.6872727272727,329.8255555555555,L8
2022-07-15 22:20:36+00:00,292.95222222222225,289.76000000000005,292.2366666666667,289.08000000000004,297.46000000000004,296.1554545454546,288.48,288.66,287.27000000000004,276.67,280.4922222222222,276.64222222222224,280.0022222222222,288.6042857142857,297.20428571428573,288.3354545454546,295.46846153846155,301.03545454545457,308.32000000000005,309.46,313.7522222222222,302.54,307.78,304.24,296.84857142857146,294.99857142857144,278.1985714285714,276.4033333333333,282.55,273.6133333333333,273.66,266.10857142857145,262.0233333333333,253.2733333333333,237.75,238.27999999999997,238.6033333333333,243.66000000000003,241.08857142857147,239.81333333333333,245.81857142857143,243.81857142857143,243.19333333333333,250.5333333333333,262.56,267.58222222222224,265.7833333333333,279.56857142857143,282.3433333333333,280.23857142857145,261.53,290.2654545454546,297.84222222222223,L9
2022-07-23 22:21:07+00:00,328.3955555555555,317.90999999999997,312.4166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-31 22:20:51+00:00,301.44555555555553,296.65,293.24666666666667,287.84,288.74,293.6518181818182,283.66,286.55,287.06,283.13,284.44555555555553,286.23555555555555,288.79555555555555,293.8542857142857,291.50428571428574,296.1318181818182,299.86,310.7218181818182,311.52,317.34,327.8855555555555,323.58,325.63,323.85,310.3885714285714,309.6485714285715,297.41857142857145,290.4133333333333,293.48,286.4233333333333,287.48,272.77857142857147,274.9533333333333,272.80333333333334,269.59,267.47,271.6333333333333,274.2,261.71857142857147,257.80333333333334,259.46857142857147,260.42857142857144,263.3333333333333,272.8833333333333,283.6,290.3255555555555,286.1433333333333,300.8285714285714,291.1633333333333,283.93857142857144,279.61,298.8418181818182,313.73555555555555,L9
2022-08-08 22:21:16+00:00,322.7522222222222,311.37,303.3366666666667,304.7,308.57,304.5363636363636,309.46,300.08,300.45,301.67,300.44222222222226,303.22222222222223,303.7322222222222,298.64285714285717,301.8628571428572,308.98636363636365,309.4461538461539,314.5763636363636,323.49,333.27,337.76222222222225,346.18,346.97,337.91,327.6457142857143,315.4757142857143,314.9757142857143,317.1033333333333,309.97,311.06333333333333,294.40000000000003,291.8357142857143,302.9433333333333,298.0933333333333,297.99,292.37,286.68333333333334,279.17,280.3857142857143,283.7333333333333,280.9157142857143,282.2157142857143,293.81333333333333,292.80333333333334,290.77,294.6822222222222,311.7733333333333,312.9157142857143,310.7033333333333,306.80571428571426,309.47,298.4763636363636,316.22222222222223,L8
2022-08-09 22:14:46+00:00,316.99444444444447,305.98,302.3333333333333,299.25,299.52,299.35636363636365,300.61,297.3,292.68,293.42,292.97444444444443,291.07444444444445,296.65444444444444,290.76714285714286,295.45714285714286,301.7763636363636,306.6869230769231,313.1663636363636,318.76,327.28,329.37444444444446,334.62,332.5,329.32,324.2142857142857,308.9842857142857,307.8342857142857,306.5966666666667,301.87,302.8966666666667,291.62,291.5542857142857,293.2766666666667,290.6366666666667,286.62,277.31,272.8366666666667,271.27,268.57428571428574,273.6166666666667,271.7142857142857,270.0242857142857,270.6066666666667,276.3466666666667,280.8,289.50444444444446,304.4666666666667,309.6142857142857,306.5466666666667,298.57428571428574,304.67,294.74636363636364,306.39444444444445,L9
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.43,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-25 22:14:50+00:00,316.9211111111111,315.13,300.2233333333333,295.65000000000003,301.27000000000004,305.8036363636364,296.11,295.49,294.8,291.43,295.19111111111107,294.0011111111111,290.9011111111111,293.57142857142856,297.72142857142853,299.3336363636364,308.5707692307692,309.9036363636364,312.7,310.14,324.8611111111111,327.34,334.22,325.81,316.46285714285716,306.08285714285716,,,,,,,,,,,,,,,,,,,,281.88111111111107,294.5166666666667,303.6828571428572,299.2966666666667,301.67285714285714,290.81,305.9636363636364,314.6811111111111,L9
2022-10-11 20:40:51+00:00,293.37444444444446,291.94,293.4733333333333,292.28000000000003,292.34000000000003,,,,283.27000000000004,282.18,276.03444444444443,270.37444444444446,269.58444444444444,270.9157142857143,271.4557142857143,270.00909090909096,278.77538461538467,278.78909090909093,286.86,285.52,297.24444444444447,305.78,305.26,,,276.24142857142857,273.91142857142853,,267.68,262.19666666666666,265.55,261.74142857142857,258.9166666666667,,,,241.25666666666663,236.25,231.77142857142857,,,239.2914285714286,235.91666666666666,236.46666666666667,252.0,258.72444444444443,263.7966666666667,270.1014285714285,265.3566666666667,,257.49,270.6090909090909,,L7
2022-10-19 22:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.16,295.54,297.66,289.28000000000003,295.34,,292.88,286.95,289.3,,266.93,,273.03999999999996,268.08000000000004,264.03,275.18,273.96000000000004,281.27,283.1,299.66,303.35,300.65,304.21,302.14,292.94454545454545,307.38,L9
2022-10-28 20:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,282.15,275.64428571428573,265.56428571428575,260.75428571428574,260.3233333333333,251.45,,,,243.08333333333334,,,,241.33333333333334,223.45,228.51428571428573,,,208.4142857142857,210.87333333333333,,,249.92222222222222,,,,,,,,L7
2022-11-14 20:36:20+00:00,307.0366666666667,303.44,303.69,306.75,300.13,304.50363636363636,298.91,295.58,291.75,288.48,287.8566666666667,287.74666666666667,283.9766666666667,280.20285714285717,285.5528571428572,293.5536363636364,286.65923076923076,294.45363636363635,295.64,308.41,312.1366666666667,318.14,318.49,320.17,309.7757142857143,303.7757142857143,298.17571428571426,294.56,287.75,293.63,281.12,289.18571428571425,297.45,280.55,275.31,271.39,268.49,256.39,253.00571428571428,250.46,249.32571428571427,247.18571428571428,250.18,254.48,259.71,266.5566666666667,286.09,284.54571428571427,286.32,283.1557142857143,281.45,269.93363636363637,285.5166666666667,L7
2022-12-06 22:21:13+00:00,,,,,,,,,,,273.5433333333333,275.9733333333333,276.2033333333333,277.6742857142857,275.0942857142857,274.36545454545455,280.62461538461537,286.23545454545456,289.23,293.06,299.55333333333334,306.59,314.88,306.27,297.29857142857145,288.24857142857144,283.34857142857146,274.94,274.28,270.04,270.46,268.61857142857144,268.93,263.07,256.86,254.18,247.26999999999998,,,,,,,,,,,,,,,,,L9
