dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
2020-08-10 21:48:59+00:00,,,108.7215091136488,106.50721867889678,96.75670201626004,101.24493082087446,94.71917057144891,92.21252756105835,89.60330252105811,90.91186401082979,79.92798604373726,73.10090284945383,73.80936596419923,,,,,,,,,,,,,,,,,,,,,,,,90.14168371146154,93.57177208783538,87.7592379720873,97.8302107791646,93.73544156338518,98.93791812723613,90.66047589711268,101.09952378948714,93.88201811151498,105.72513132811748,120.4484318219319,121.94042843489702,,,131.08035463768326,122.34881086016918,129.13122295875354
2020-09-04 21:41:12+00:00,104.81029416192523,95.15440574592252,,,,,,,,65.16071419245174,67.62083373183032,65.05617810896122,73.42455595563268,86.43182908069836,84.19148675593601,74.62762660175518,86.13157430615163,88.7509035252417,94.6668826287393,95.8961978039648,,,,,,,101.97002887198553,89.32557982178425,94.36954279293298,82.87234629837562,95.07983859938442,83.17792325837144,79.36097433336856,77.83439368077728,64.26184423675457,,,,,,,68.68755098351002,68.08699066144658,69.71389101906814,83.30631578497956,87.43445225368697,88.41440409865676,90.34683267542428,89.98768156502156,86.15054710217996,,,
2020-09-11 21:46:54+00:00,,,,,,,,,,,,,,,,,64.0933104391636,69.99094438519866,73.3060736150487,,,,97.11823880701058,107.98764902924373,84.73571610908941,91.81713780235063,79.07889866064632,94.50522201788793,89.56218462623323,82.40547505462398,73.72786920958157,83.44006411499198,90.22592840299895,86.48480970417374,79.37561439897493,,,,,,,,,,67.28979330243428,74.35584708555152,93.7567595252923,78.45956872789073,90.3585094841407,,,77.9577197576508,88.84941611878709
2020-10-13 21:44:50+00:00,106.96648970319094,104.07410725341735,107.63275455068248,107.81898113007448,104.51573319261016,97.0532467799023,87.30980168201869,78.95415423770332,76.46461410747212,78.23563783481958,,,,71.05179043301696,82.28821137296354,82.11737511458743,87.52856533392278,91.94977945722509,101.40330043320326,109.8532050606209,121.01930647396331,134.8175171026586,142.67813849215753,136.99023073765915,131.50312272345522,127.73037371028232,119.08559951557038,,,,92.41610101934815,94.60540953005287,96.12586847931833,86.98999780183833,88.478275040425,77.49551260002211,69.07007085352932,68.148808261831,76.75937917762934,78.19674553926437,77.67586794224843,82.41034567091852,,,89.48484841295212,101.69499363195175,114.24945975717871,116.1228150446262,109.03766730323795,101.48321235212345,106.3241217984386,114.82979124712433,116.02854838906796
2020-10-22 21:38:04+00:00,,,,101.20958368014982,103.25437976227718,99.73608674977832,97.97598519770341,83.39488692892068,79.1366712732469,77.872404555972,75.07220602419126,83.87845703135868,83.76163770996793,77.72327845605147,,,,,,,126.8343988368856,136.76668491372996,139.39709300048332,134.5580814524885,129.61532299494434,120.38643768722663,111.99569922767321,115.03629954117379,105.83327231289482,101.27565894899396,,,,,,,,,,,80.12692492767019,84.25828193734834,93.9287076192219,94.42180949038257,94.62842696708215,,,,,,117.99307277880467,105.14882449182423,116.1131541857586
2020-11-23 21:35:53+00:00,133.77277670460862,116.45458212940312,110.15272336084045,107.2000529652552,93.5604063223793,90.09818684691508,95.97347577698554,90.01180687675378,,,,,,,,89.18439108276478,93.65059873273238,104.70074005605676,112.605229934574,125.785481652412,131.921966936399,139.8948676301531,143.77150366244604,134.1437761883156,135.2659775447031,,,,,,,,101.47741543157747,92.7539243482193,89.54775311544975,86.58658835626746,,,,,,,,,,,124.90262702328788,117.30139192606396,124.10429589067155,107.69220348308644,114.733898447251,102.80649042016393,113.98113937446884
2021-02-02 21:36:55+00:00,103.46347920080223,102.4052861989638,94.16108037463056,99.53669155582888,93.65239436027773,72.44550959338504,,,,71.58564749059038,64.63334832637763,68.6058576308118,69.42664749373316,71.18539148650652,71.5918461498702,78.85093765511573,75.9518928960159,90.8012572959846,87.31938279890286,102.36635274366289,104.35668647415231,115.0593698944782,112.40415922664208,,,,89.64499992963383,91.18151023400729,81.22579075600638,77.56233170608941,77.91510049088375,76.64803881288236,74.50157804662956,71.63929805163124,64.21851286898129,61.6054943934322,,,,,,59.227444018556874,62.59178000120013,68.66642266729137,75.42231274650723,79.36802643112625,94.18650734646833,88.07841666271322,75.02701181515549,74.01946082049028,81.52143499095911,77.30347076511592,
2021-02-18 21:35:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.84233012818939,83.82974800514327,89.3743931906842,87.69778200034762,101.7335153645894,120.97357228943648,124.1518006764723,126.90345133741465,114.07862123459803,120.99660119932523,117.02067014549617,
2021-03-31 21:26:18+00:00,94.57415459068815,94.16949267142775,98.22517019027038,88.70120468935036,85.68502816233867,84.32014081704224,78.7791327373801,82.56520568441053,,,,,,,,76.23471364022934,82.21129050968835,89.6320929261575,92.90106880094869,91.9678745673242,99.65161883827034,109.1620834606247,120.7367384344737,111.015104188609,100.65975235098654,,,,,,,77.45105352231266,80.98665444877793,69.2597719663413,68.29874575506848,53.27285563010311,50.12328674796255,54.2179107805395,52.43677011851659,49.066813619877536,,,,,,,90.45457205353405,105.42191867890122,100.26579156270823,97.68797978599505,92.00002809018928,100.77251079924326,104.82170622358834
2021-04-16 21:24:58+00:00,118.01665473482905,116.35985976483485,117.57258173979672,,,,,,,,95.46666046098157,89.54734829463622,84.71297361516308,90.15696264137802,89.90317349910737,101.07061759781173,100.23451880437989,105.00237062736977,110.97433098358776,118.94902814435368,,,,,,,,109.65467576729836,99.75961146927632,99.02313794059664,111.19946993323269,102.47713830281046,103.4161356833416,94.54031386250202,90.44350290489908,84.56984200217472,,,,,,,83.65127257812212,93.19738830298564,,106.84772620394433,131.1241760837397,129.91238977974803,127.99074237745646,121.77419271866769,,,
2021-05-17 22:20:24+00:00,115.8105757093156,115.47777999515104,112.20010604214043,106.60672515000387,105.0731013125737,98.35555025191776,93.45534560232473,92.93203851294389,91.36974513793274,85.48013357209382,80.9123974234595,82.12991065220618,90.3763425175539,89.98870861542134,87.03980078532179,88.00691152514496,91.62099636129236,101.66429134015918,106.25830000546979,106.09090742237544,118.87757062342436,125.02837443957156,134.26043353790473,125.39347441938276,124.27097543445811,123.43591685748467,116.93318668786803,110.46267156952149,102.81534973664868,100.43201753162472,96.63214312876386,93.63658392573541,91.22208018995408,88.52392076974608,82.73049164743837,75.02774692466923,75.73285341692385,67.76441412884009,67.22787060633856,67.79948964467098,73.24318946082728,71.77397498762215,72.34520969036376,78.49271443350715,86.75569900641626,90.26928558882858,106.33694113557897,115.14722351476587,110.79898460402144,113.66365000433716,108.87651308475981,109.93866888052474,117.91640987028731
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,92.31287584344189,100.91644556429314,112.17552373214247,120.12529375844122,114.29453316766265,91.33688956724916,93.82858257235036,82.4401523512736,79.26776320603511,79.49598691435052,65.86002775599508,,,76.60923191741375,59.584584409495626,51.67627371162063,52.194030583008235,50.73305141375929,52.03526405053081,54.99903211360717,45.90867057353791,49.67925678072483,72.44125032262988,43.463239925438806,53.15086686349729,72.94942983534948,,,106.18962089568188,86.58932290655298,92.9333449506576,89.67843891830952,113.43928171666505,115.76613031009457
2021-05-26 22:14:18+00:00,,,,,,,,,,,,,,85.25337250258083,87.21728625855373,83.64248788939261,86.32953081343831,90.78341362549057,90.8187160255104,90.59637078919336,105.02071045971593,115.51563799005791,118.41825252480476,108.90014892444577,102.16810013631104,97.30126611600551,89.63916418409028,78.5435250757753,87.6271631304671,73.5536800365064,80.64553594143828,72.5119729601313,71.28731833049743,63.689028935827295,52.503374304376045,43.447749218111575,50.40687793303137,53.53936872437309,51.48963728286567,47.73062097936517,57.38002375292177,57.279509713732836,52.964673556128034,55.95801549467808,73.7344424537956,84.411091253712,83.7335561520216,102.52101836145212,84.93372121554167,96.10555804051502,90.27519774892741,106.03932786595237,111.49760004466285
2021-06-10 21:26:32+00:00,168.90930193020472,,,,160.9296602856956,,,,,,,,,,,,,,58.16226808493617,,,,,,79.05377095672593,,,67.63780117781344,,,,,,,,,,,,,,,,,,,,,108.50472658179679,,,,
2021-06-27 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,116.55103646168469,116.7574349983469,123.60959785003377,112.67109883523327,110.7192023206228,108.95977598421405,109.3137691206284,96.12073532054985,98.97003524869478,87.98933597229565,99.386916562739,93.67661456302164,91.52010726431521,83.04379784259329,74.26805122196501,66.6069168581354,70.86483999708808,70.73555409299635,63.82499947920549,61.94890806173251,68.12263021450147,71.60838460395688,70.99937350645777,70.42648123234832,81.30173834894993,89.4030713945002,94.76757487493823,108.40688310814423,95.03151083206009,99.72925130828091,92.76279884180299,100.54035726059125,108.57778697109826
2021-07-12 21:23:52+00:00,97.22232052470204,99.74439115111622,104.63531731693017,,,,69.75469838773276,81.93882096661764,,,72.07693700810664,85.89684440457593,85.3777445234389,92.83296233308097,88.25927929694721,,95.38623234287115,98.45455572846596,107.95693057134605,108.99118959048327,111.03173170673917,,,118.72980961875018,,,85.77884422927778,93.75613059011008,101.26520712568328,89.23109861132787,,,72.07755790648258,58.96538805932813,58.970561074979514,49.921547779530115,53.615050025224754,,,57.717701081290464,78.54536141327274,47.08009631758079,52.57170119013886,56.3916416466348,63.01772030842588,84.01139795470505,99.64360758996492,110.52533540487337,118.27478358569104,108.57559716852145,97.68527457426492,,
2021-07-28 21:22:29+00:00,92.35241142098717,86.10236229942578,91.37950423557328,,,,106.6031223705666,113.59146431049514,108.8256797912493,104.75415535040251,,,,103.600071890076,112.27730096659865,102.17615625180315,107.87654095686122,118.48209648195248,124.08830481777609,125.27965699639584,130.4843869584227,210.514476893294,,,126.1765122818802,133.6924199100103,118.02989853730018,,,,108.85058889118008,103.73809955041696,134.8935438070262,106.07468322956565,100.47380343474184,103.32994806138397,94.39128807833008,71.97874634605606,,,73.24387997475509,74.46220923109446,,,,106.4269899856424,118.09593606408889,123.80738421268596,125.86489046655583,116.99618596369314,115.89067953971161,,122.57358546732993
2021-08-05 22:20:52+00:00,,,,,,,,,81.37791968159317,77.16159720095368,,,73.60195223225651,75.70253964380383,85.26736392363892,103.12928884481305,99.23381633981575,109.03682944979867,103.62064891018966,101.92602162725316,104.0416818420193,119.0430350080932,122.58902669677283,123.57027410247863,117.6375282546854,124.55484202273985,117.58384748504614,121.56830901979568,112.76335501724331,114.0457616197548,116.04285269710607,105.69697573517224,107.2739166341848,96.09511398758492,87.9762798323903,79.45877853344271,67.56215524830479,65.72188773967636,66.8834792217594,69.88634143732773,63.42169160656272,66.50124618316742,67.57029367882225,76.29172057061272,79.33739901071225,90.81074298668779,103.96589354408871,115.08162250701709,112.17278420643215,98.95998658534624,93.29600232052965,89.48837625457924,104.3228923803594
2021-08-13 21:21:03+00:00,103.8572858898165,72.05328745060255,65.79205360445357,,,,95.91479176376009,106.19006390328174,105.6908820781423,92.67212315768732,99.04898070816091,97.84270842031633,101.03170630804736,106.94144444180382,103.12976968248003,,,114.30090859010762,115.27900470140776,125.16133779679852,131.74690267723935,,,151.2270420682096,,136.75244401703716,135.6020368928998,140.1708458974089,137.32455639341208,132.44176712438784,128.42848273831913,161.13451550845843,,119.44555736660716,109.92430078768403,106.18363398274401,,,92.9297085640099,91.04536984487461,,85.45742337779951,101.7141288342899,109.80207831675597,114.75237864644204,115.90010314082677,118.80964582208598,125.69908198842614,123.83286186418148,114.97761811117942,118.08111792517744,,
2021-08-14 22:14:45+00:00,99.44883169394085,72.37225001321242,67.36949753359447,65.85043028098514,65.4663028162164,70.7520688789785,79.65270598876344,88.78880631181987,88.91678767235767,88.09097385145272,85.93046257572054,87.45080585324426,94.99518572549593,97.41063501576632,96.48786825953711,98.42135128423628,100.97189662127529,103.57874599653506,107.30617862641401,118.06701966633544,128.54646780111517,136.53993676652163,140.42747245146143,135.23055226220362,130.13503126466952,128.2821364191085,129.80722012409245,128.22820916459978,120.28880291719534,118.74567068757537,111.31573079190696,117.43301461905737,119.62600670308865,111.27045699271805,110.94996134016054,93.46123095474658,88.98384053135268,81.52450927636623,77.86759419019077,85.12005251117944,80.06554514267111,84.68001478986118,85.5045686359371,92.83733861755371,99.17015625850912,104.54887029301655,118.88844223440705,119.80553645791278,115.97189698659655,107.65356061861674,107.98202781624164,109.73503603325815,119.24158887958104
2021-08-30 22:14:49+00:00,108.44586390789112,93.23993951959986,87.89401000912102,82.19419675184436,78.26995445847739,81.87297730950326,86.33328899992584,87.27920810628707,86.43257316001994,91.66521905649375,82.58480326703159,85.02344127070009,93.61137126429941,87.98728182125217,94.17476562435506,98.73903904571338,103.57049088926834,107.15383229285553,111.16848635000771,118.29169085718164,121.08652452415728,128.24220887870752,134.07678866527158,128.50642646651568,126.81014843770295,130.88443058080938,128.98844902448278,128.8576546875841,115.39082915482244,120.19984049324914,109.42144166379475,110.71323658234691,110.5733715640456,105.56023013999909,101.83816608099275,100.95105646285037,89.98545894961629,82.430954159131,84.82032433725476,85.37408776169956,82.6392537540218,87.17956901459017,94.54002315351273,94.3582028879345,87.99678436107598,96.38147337581978,122.22755312508272,117.13295101908157,116.31794392207986,107.24127519195972,112.41367010080953,96.62812394522328,105.43225969427849
2021-09-14 21:18:16+00:00,100.71650343601699,90.17276331742511,79.76228797665561,84.1104289355353,85.06357872230829,76.84907162511826,86.68228406511673,84.27094314343894,78.9641037732311,83.4608240310454,83.42395980252489,88.41957408917253,,,,93.54580711435983,92.41406297492088,100.56965633131928,107.48472411095605,117.06368626101846,126.27286984348973,129.7889660124219,127.1187183749765,120.072186989612,117.58009415834594,123.44406594982267,121.05191411693781,117.08813130778259,109.36902032784276,,,111.958908807823,117.74645729116928,102.7684827063193,103.929849492496,104.06685345839358,87.99648535188483,80.67484333195125,,,78.35884811438777,80.8044382319102,89.54371760205042,85.34310976289221,,,124.05454790941616,116.66904475430663,117.60486759591701,108.55965416313698,123.59405622425408,107.5245676127432,118.91454644009606
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0394581679819,88.04982919997369,89.07195239048997,88.6887188410808,84.77079764105851,82.79554157205455,86.14160543822835,87.23397430909333,90.62594183194966,,,,,,,105.7033995930248,120.25739637885783
2021-11-01 21:13:58+00:00,,,,,,76.64064775012972,76.06185292094617,79.13161178921217,78.11492520634981,72.7349982985473,68.08201459443572,70.21233708413874,77.77405805275156,77.28330894584892,80.9247842744057,83.1540965371876,85.97193924150152,88.89853098517837,89.40394627916321,88.17070572947338,,,113.4517331611647,108.82339991093968,108.89795879895907,102.48710220150399,104.73751153583126,101.9989227304996,93.17607000893118,89.33016540546927,83.56374487635881,95.48678742465187,96.83796547729824,84.47149602122683,82.14504271466468,,,,65.50413833712466,62.83743166457,66.36494017841777,69.08728854134264,71.78600084971183,75.91421215050273,75.26370484297874,86.06935941845505,102.0571894852006,96.1523934967955,89.06453225771716,86.65004078687471,,,108.51731455487855
2021-11-02 22:15:01+00:00,122.83373921837256,111.22413074606746,99.69840719919135,100.80271559841457,98.20889647063656,95.63310375681765,91.7326204699304,86.83533298525525,83.61025101046695,85.61219532783196,88.89714098258032,90.58935355514953,94.13469325766575,89.03917694921361,86.8132508538759,87.65747839243716,91.27499804582776,96.32268397775698,101.3936106183284,109.90637817642106,116.07072247605984,122.9870822761972,130.37557915087214,126.95962759654654,124.59860784777514,121.28956532489295,116.25786718469146,114.69805500127325,111.55768739273812,105.26134568842652,95.75044948454834,95.84035024888607,100.03663367861579,91.28161021565994,85.07706140180392,73.81025410227534,72.2813734670958,74.12885082674143,72.88285841146349,72.22651983600396,73.97807284553112,78.29743847912928,80.24039470775345,78.5668181998461,83.8382429743516,95.44008520875944,103.4119651029441,106.58487171772727,104.8387296704742,99.52991941793307,103.77360593378845,101.50908781791176,121.05355383564724
2021-12-12 21:03:52+00:00,,,94.59498354905438,89.47939016593618,86.11410673669066,83.50219778562075,82.58290856302276,85.36716694895117,87.38071918532685,88.70026504927321,79.52887023474378,78.70381831749994,,,,,,,,103.16066089879996,116.31135491438471,129.3995087967745,127.5338931112053,120.89103433266536,123.61713814265931,123.26865154857099,116.55676552789099,112.71898620343964,106.01300051502,,,,,,,,,,,,80.62265119518793,80.161021691397,87.8752725378076,,,,,,,99.27359597553678,113.74899435990244,108.47282985004956,121.64247249075798
2021-12-12 22:14:55+00:00,104.42383927865207,107.9501973314166,107.66794207338073,101.58617847258178,92.70943717393348,94.25942310060232,107.52356457306551,101.68070813417329,98.45324518706413,104.51711295456971,89.65671305363877,98.68680096251602,97.3827195908124,98.65403432355498,100.27291331613989,104.66467057120086,101.75439397310599,106.66415227003934,109.84247064251795,123.50416228910812,126.1189629219989,139.04209622108982,144.97570470442233,140.17653968284463,138.03255647529204,138.2046987468832,128.0916447491534,128.51889007052864,119.5536740873458,125.3108412196924,112.12917623169231,121.40400317909452,120.60763814656235,113.05559864790969,114.48292433049343,111.99603874087074,93.39775905419499,83.09571381950894,88.75011617895217,98.12404800735565,92.08555610765809,92.5348152944318,98.62805094860774,107.15434074320939,115.7395659008482,111.77759051871067,133.71566780668874,128.52750064624465,129.0956928955952,115.97539854903943,129.23640763780492,119.81913916301299,125.83432828493154
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.39744609311936,84.691074713901,80.18988207324566,85.90308303846875,73.55945282101378,68.41717011531061,76.25045330471409,70.62057631090532,69.10649511200737,,,,,,113.04700167343475,111.17893005152916,108.60058444272853,108.33472721464835,119.24215583001296
2022-01-28 22:20:55+00:00,124.57127726953348,122.42146915092712,117.68563601569781,115.17204996881512,112.31786528737831,111.36678575578463,108.831813656363,102.59911427123768,100.67545414593836,96.09862861813613,97.6354925516486,98.5080872187814,95.1943822171472,89.00878664642427,92.99585922416225,102.71561426472162,105.52472875362821,110.9414134801965,,,,,,,,,,,,,,,,,,,,,,103.60922117524674,95.33213158862523,95.51149879865861,101.60903276060671,105.82962579250697,115.40852860129772,118.29514229886452,124.79251823763722,139.2464523291959,128.04140335322535,131.8023181950773,127.00860022749231,124.65147794188039,133.17623298341533
2022-02-13 22:20:52+00:00,114.883904205454,108.74153084457036,107.72502122304236,105.41109027723726,101.66586769132599,93.737748698587,90.5570791508905,88.69231074767524,90.38861026856961,83.81542929091249,78.61111275435479,81.6212390525497,79.60611526691972,86.1984355070871,79.47651716603646,78.33127795593728,86.95189464132193,95.44267415017076,97.5743734387102,94.3864878339449,106.4986826196149,119.00540787436026,122.78523519547628,121.81649693540322,115.23046397054424,107.74636755258427,106.88446134327314,104.75624639952532,103.19457450851922,98.15147468300636,100.7305160909102,101.13113497474673,96.7290195814332,87.44856228802738,82.96700356900975,76.2817197735779,74.0855256560685,76.12223030601889,72.96923655791592,77.02726479156975,73.07772189591539,76.65159757851764,78.38393659137449,85.90510933976073,89.06216759091024,104.00033978051562,116.63088840532288,123.62012588848248,109.44049991662176,114.69128642537451,110.09577183514254,112.07072366669904,119.42431322362488
2022-02-14 22:14:48+00:00,126.49731376010136,121.9927741532716,113.9994993728822,113.50133260426117,113.24893177084725,105.84633692404009,100.52343547831364,98.00538486345451,96.4151395545378,97.17824554019796,87.41900362672284,84.02946753995518,84.55052590374952,93.52647581339409,96.28068670461087,100.57674090387154,102.6226855884682,105.97937820271805,103.7714076496151,104.83364030908764,113.03234293084611,129.89986312231298,134.74316216097552,127.83502250055722,124.93776863168591,126.06452875842461,120.74877555288296,115.58621425589833,112.51122086299942,105.3679497901963,106.18859901757352,110.87974774352546,105.42359477137205,102.96876525051584,83.9508244283594,80.64053430543235,80.87321763627219,87.20131428260716,85.18993618705694,81.7625126131702,84.97966967235368,83.06819998628208,92.38964260245815,90.98060157519457,100.7437544974533,103.9101700861762,118.66177666359353,122.63889283101179,119.06382690184968,114.1846919555436,114.0570283591175,119.48968832362729,118.66034227362634
2022-02-22 22:14:38+00:00,118.75096735170087,118.7986302914641,109.69305937963459,107.00863932022668,105.23632555814312,101.45224005227004,100.2502759649282,90.52932916381513,86.51976981711367,85.92203056043556,78.4558887377603,82.21392997249998,83.86886063756221,82.53480646118076,79.91778461864449,82.96819402157692,89.13270354854738,95.05570568919455,100.36015026029936,111.36411471599456,119.03030540459068,120.45297435860776,125.60914672022344,120.89400361002536,119.29009696218294,120.7739012009826,116.33191114747503,115.0215999962374,107.52826863181076,107.66871570091347,102.16859128993153,105.12580788417243,103.87688486070532,94.65311544218706,83.85354454735965,85.89667338069697,82.02881710170718,78.07980796258029,75.5089499075402,76.73135605533798,80.06305594122118,83.54337866941162,89.94766551500102,88.23874959810813,97.6726814354589,107.11165939790884,121.90651116218866,127.93468973562847,120.97568010705614,124.25013905059227,116.65542805998496,122.48393399298016,124.9660768301653
2022-03-01 22:20:48+00:00,116.3563488809609,116.44502302326599,112.81324325782879,106.6330238020857,106.19298713533728,96.7884775331332,90.38835264598548,90.4257047517894,84.26623292040225,75.0790228857264,69.11183686153566,72.53699450513699,74.47564194663752,79.74318989914292,82.28606930782072,82.86546872041734,87.5238997861783,90.7408340750433,92.93086527553838,95.28376174959868,105.92137281402108,117.04400727013524,122.77044500085981,115.14404916860153,114.58335533898617,107.90684986760994,104.6272977412529,98.36326472924301,96.54534884827774,90.90309608732822,94.24091012892296,86.9091738863213,92.74464819006668,84.57514883313485,71.09763210255656,65.3111566210946,68.2291082496081,72.1872557635906,67.31179933574816,67.33437966063687,69.0724504836854,73.61794901302244,74.25049288754035,81.07337818387201,90.3025284952099,95.34266472268553,103.85029135526119,115.4843457976622,105.27561128902985,108.593536751329,106.00011409656076,121.66147774354599,114.76642941986064
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,85.23164035165206,82.3488052723283,77.17411589626738,78.56212487582496,65.53497450803104,77.4666117634998,72.88823457849603,69.90139313802608,60.22953745251968,,,,,,,55.482552677892414,59.54471255071485,61.07695657038175,65.96868326698332,73.54154432957246,85.15756245681617,85.04198837600286,95.09156052062679,,,,,
2022-03-02 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 20:54:24+00:00,103.69261129499112,99.18865537620067,95.32766997811969,89.90831978821167,85.5107381800152,,,,,,,,,66.20118324893409,64.11094075702115,69.14217219006022,68.90828023339195,70.85804030218688,72.6549345410136,77.01949519501473,83.99587305951553,92.17970567785628,,,,,,,,74.91916472086265,88.07129792759152,81.53734369615186,77.85093094151495,70.56504302720957,50.78013867959461,46.206825710760775,50.49594378011372,57.539247662906476,,,,,,,75.93775657512862,97.89738113331373,99.02705512235629,101.01340802328814,87.57390575307035,91.87405277081689,89.99000330358064,113.12735796655271,
2022-04-10 22:20:41+00:00,124.37744304592732,107.67166039683592,104.0208625919583,99.9973838127604,94.58646935561202,92.1338924258392,89.0978155252441,84.95840145315256,83.80861027786943,85.31541712561418,82.84599126953404,83.96423150807217,86.17289400118969,86.8586573697596,85.65545812462888,90.4392594154343,94.23611748131768,103.2798913225427,110.22569041260084,115.20105140422044,121.08550713695257,129.73127231779296,133.2777238581112,131.27189984591712,128.70288885651223,124.96994190270185,121.99889912045741,119.87739040592606,116.81309642211238,117.75793592184101,110.92740877710716,116.26920091925885,126.29254421233448,122.03681335162263,119.73788193721707,114.88064475864007,108.30397405363252,107.88867385490632,106.78992135522401,103.28337293931531,102.92661497026646,105.47558347687577,109.33436200371835,113.70058117233356,115.49899780311542,120.29847658409119,135.45052469198583,143.7908867091387,146.07720515501347,132.24282579936565,142.39261397540943,124.46847672742194,134.17219508471405
2022-05-04 22:20:37+00:00,114.93283873821173,117.77571170461432,115.88720962963959,111.37579363291444,103.12508553496224,103.54670489863616,98.92959324409162,97.18067931783204,96.84332769447312,92.52000553912649,89.96152704571969,89.98023618177066,92.21246324563577,94.32918767159163,96.15979761735281,95.50868174320814,99.25617510777967,104.74602094241035,105.75368886249976,110.86242441958645,122.31786736790505,127.55796366927757,135.1770615791406,123.829557458833,120.43100844148601,112.7735321361343,107.5380624778868,107.51067739584663,102.66226658545013,94.94635440877197,94.59936801757209,92.17810664539297,94.82544482215681,94.34813889808336,81.69066893248109,76.09297501539636,75.16369379929841,75.72161793818938,80.26583573990959,67.05849919790155,81.03720595791994,76.92515038021463,84.75609323155903,87.11743321033924,94.09355596224584,100.0757315281972,111.49521687544438,118.26167111505815,109.15258399572556,109.62819158705767,102.96451787121742,111.59725851936794,116.87832117073901
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.91849534253467,227.1618691291839,,,,,,,,,,,
2022-05-20 22:20:44+00:00,225.5090450798536,118.67291888788073,109.12435362980258,107.95750173740645,109.78000467242586,108.69337627593133,98.92611274809808,96.18429702556324,91.1097812465934,93.0880112675134,84.53398191635893,85.46753585645396,84.90659696091602,86.97763017947455,91.88164205738651,92.01233134422272,92.102645560818,94.67694089688742,103.82956146115909,104.0683981864756,105.0589705614814,111.46976138795875,118.80118314080904,111.9052326305498,,,,,,,,,,,,,,,,,52.6301218999465,70.78411573897556,82.35394269416636,87.8801842259442,96.88887037480823,105.38917523458805,111.3892570834364,121.79073292681386,114.79676924009259,114.43470097600826,105.64393926731728,113.04582013174709,116.69704210191033
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06 22:14:08+00:00,,,173.2574426524356,117.9787790530174,106.8018973275557,,,,,,,,,,,,,,,,,,,120.0600117727526,119.58242247366633,107.0562731047981,106.42937277718148,98.90545597941072,96.16572400219795,98.41825393311865,95.21385694196788,98.08144101901824,97.93293015900291,95.75872962519888,89.38817503985206,83.71084327853058,75.6581492926749,68.99697740844772,,,71.97055186156015,74.08976723811777,82.85227091394813,84.42855632583107,93.52923079375395,98.4021374437306,114.82072993470597,121.59934502640196,116.115005095447,112.14114508810671,114.16227693193176,107.42500042160046,117.75153096579884
2022-06-13 22:20:23+00:00,,,,,120.80511687975101,103.79648791917214,90.6186012753446,90.33894027904076,88.881798157474,79.41710982706697,77.93640717562853,75.74913479275611,69.96889430321876,72.96392095904181,74.2806612100678,70.16357087930108,74.98072782958513,71.26172826216921,72.2265303965872,75.44208475691698,82.31792857106076,92.5535677304299,89.23427716807488,88.93832877030484,73.01312409546762,75.3526097842429,71.54942783446582,69.05340123320876,75.8533796024493,68.85724357755906,74.0043051895773,66.64584565960224,74.0793122485143,69.35450532632969,55.898254011954535,54.75987336153695,57.06227355067469,60.75077726138531,50.24553640276203,48.060539731384296,52.24952164145834,52.415808975884666,56.79950585912937,65.84538734504088,77.61074397934476,89.09465168072958,95.4492697988826,103.13078945596894,99.0405575070798,99.85236130629814,93.56906557994242,104.51856908935353,106.20630278951784
