dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2018-02-11 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.50,322.75,318.32,314.76,310.51,310.84,315.80,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,290.00,299.42,305.18,315.66,327.13,333.17,347.77,355.10,357.57,355.49,345.15,338.92,336.48,323.83,323.01,319.18,313.93,308.77,307.74,300.07,289.55,283.29,285.62,279.81,286.62,279.74,281.57,288.62,291.14,295.55,300.24,302.22,305.56,319.25,312.77,311.54,312.17,315.71,320.66,L8
2018-03-06 22:20:26+00:00,293.23,290.66,290.41,289.64,283.35,278.42,276.45,275.69,271.18,274.85,276.17,277.11,283.48,288.90,293.59,297.21,306.55,315.93,324.61,329.29,338.25,351.18,353.67,351.56,354.62,347.97,336.41,334.58,329.05,325.62,323.22,317.39,313.38,314.58,298.64,290.31,290.69,285.41,288.76,282.87,290.00,294.56,300.56,298.65,303.89,304.49,318.42,318.77,312.10,314.45,313.44,318.58,322.32,L8
2018-03-30 22:21:46+00:00,295.47,289.42,283.19,279.14,283.75,283.14,274.08,,,,281.92,282.78,289.27,295.44,301.14,299.90,311.19,327.50,337.35,336.64,351.75,358.97,367.00,,,,,325.38,325.03,309.18,320.43,314.12,313.38,303.54,296.59,290.79,280.01,278.74,281.07,,,,299.84,303.82,311.43,316.79,317.19,322.56,315.56,307.89,304.75,326.77,326.58,L7
2018-04-16 22:13:54+00:00,,,,,,,280.78,279.79,277.98,273.37,274.08,272.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-23 22:20:01+00:00,323.77,313.35,301.76,300.60,301.73,301.02,307.79,301.23,297.39,301.38,298.03,300.46,302.20,296.53,294.28,299.96,300.92,322.52,333.84,349.50,348.54,353.93,358.79,355.21,356.22,351.27,347.01,348.13,336.50,335.77,321.71,326.39,330.31,318.58,318.99,310.14,304.30,295.83,305.38,305.97,302.70,302.03,317.29,318.47,321.26,320.86,334.55,341.06,344.31,341.59,,331.68,340.10,L8
2018-05-17 22:20:58+00:00,288.25,282.79,278.13,264.88,,,,,,244.73,246.49,248.27,251.72,261.81,264.28,264.96,270.67,278.42,282.63,291.96,303.68,314.47,314.33,,,,298.39,285.16,278.90,272.78,278.23,272.36,266.91,260.12,248.28,242.88,244.00,245.18,,,,251.03,258.77,,270.73,282.88,288.91,293.00,276.93,282.52,263.21,292.11,,L7
2018-05-18 22:13:34+00:00,,,,,,,,,,,264.05,272.31,276.87,281.92,281.72,276.77,283.12,295.61,302.11,318.81,330.61,340.38,340.93,333.95,317.85,309.53,305.65,303.00,302.97,295.77,300.22,288.88,282.22,273.12,258.24,259.07,261.55,267.05,256.67,256.58,258.82,266.37,,,,,,,,,,,,L8
2018-06-02 22:20:42+00:00,285.01,297.21,293.69,289.41,,,,270.82,265.86,255.08,,,,,,,,,,,,,,,,316.20,308.00,304.80,306.38,297.38,292.89,290.90,290.80,278.91,265.23,261.73,,,,,,,,,,,,,,286.26,289.55,,,L7
2018-06-03 22:13:23+00:00,321.72,322.55,318.39,317.42,310.26,306.34,300.16,294.28,294.32,289.23,291.77,292.88,293.78,297.27,301.51,305.45,310.00,321.80,329.55,335.58,343.42,356.85,360.49,353.56,348.87,338.99,337.68,,,,,,,,,,,,,,,,,299.86,305.32,306.14,312.66,328.28,313.12,317.29,315.71,319.18,323.42,L8
2018-07-12 22:19:56+00:00,323.69,322.40,321.14,314.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-21 22:13:49+00:00,329.14,323.74,319.17,318.62,314.24,310.07,306.13,295.65,294.95,299.62,299.97,302.52,303.58,300.23,299.82,310.31,311.90,324.52,333.25,347.30,352.78,368.15,371.79,360.84,354.73,349.61,,,,,,,,,,,,,,,,,,,,,330.42,331.83,330.65,319.89,330.20,317.76,324.10,L8
2018-07-29 22:13:28+00:00,311.91,316.72,316.28,313.18,307.45,306.90,297.68,,,,,,,297.40,296.85,300.34,306.15,313.04,321.59,333.54,338.78,343.76,351.77,347.57,,,,,,302.08,314.88,302.95,299.84,290.50,277.12,276.16,272.58,279.99,275.48,,,,,,,,,,,,,,,L7
2018-08-05 22:19:32+00:00,326.32,320.50,315.13,311.78,308.13,,,,,296.63,296.83,292.07,301.47,296.20,297.63,304.82,317.07,322.78,329.79,341.51,349.23,363.68,360.77,,,,343.36,336.36,335.20,340.44,329.52,331.29,331.35,319.91,,306.83,299.12,290.74,,,,,,,,,,,,,,,,L7
2018-09-06 22:18:53+00:00,,,,267.56,267.89,267.19,266.69,261.50,261.84,264.09,273.24,270.91,276.08,279.51,287.91,296.00,303.34,,,,,348.99,351.97,346.11,340.59,333.15,330.46,332.00,324.52,323.40,317.94,320.68,323.32,,,,282.98,278.68,279.44,286.06,284.29,283.29,290.87,301.80,300.57,305.38,321.15,320.59,,,320.81,305.93,303.18,L7
2018-09-07 22:14:12+00:00,294.41,284.48,282.69,273.66,272.96,268.01,279.28,270.54,268.05,274.96,274.68,281.28,288.72,296.15,298.41,308.64,313.81,324.50,331.50,343.94,352.00,356.22,356.23,351.19,345.31,,,,,,,,,,,,,,,,,,328.02,296.73,304.16,328.56,325.01,325.63,314.82,316.36,301.80,304.19,318.58,L8
2018-09-22 22:18:32+00:00,,,,,244.73,240.92,240.49,231.36,235.28,241.00,245.74,256.95,265.07,267.63,270.77,270.28,281.59,292.13,,,,324.11,334.52,329.37,321.10,315.79,313.17,303.20,298.69,301.72,292.76,295.87,294.51,282.69,,,,,,,,,,,,,,,,,,,,L7
2018-10-17 22:11:44+00:00,327.72,325.13,316.25,306.47,297.50,285.62,,282.72,276.84,274.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.88,327.10,310.73,319.08,308.03,320.07,L7
2018-11-10 22:14:32+00:00,318.01,321.48,324.53,314.50,314.87,303.23,,284.96,276.54,279.19,284.86,288.94,289.91,298.95,303.43,308.56,313.48,322.42,327.18,332.50,346.14,352.97,360.85,353.53,343.98,330.77,322.78,315.98,314.10,304.14,309.00,304.22,300.69,293.94,279.58,270.83,272.15,281.43,280.16,278.37,285.84,287.98,285.01,288.12,299.98,302.97,308.50,314.78,299.55,301.74,284.87,307.42,310.05,L8
2019-01-28 22:15:07+00:00,326.98,323.42,317.09,312.00,307.72,299.35,,,,298.36,297.92,298.55,302.72,296.73,294.90,305.28,306.09,319.90,318.83,338.05,337.41,352.45,355.65,,,,330.25,330.66,318.22,328.76,316.24,322.20,328.36,309.35,308.69,302.98,298.42,289.37,287.94,,,301.83,310.33,310.28,308.46,318.56,334.34,328.84,330.46,324.87,329.05,315.77,,L7
2019-02-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.65,337.44,319.54,327.47,320.99,326.16,L8
2019-02-21 22:20:30+00:00,299.73,297.91,298.57,291.73,284.69,282.94,271.35,265.86,263.69,261.19,262.26,264.50,271.45,280.63,289.60,287.21,295.11,299.62,306.56,307.90,319.60,327.78,328.69,324.11,314.42,304.17,297.04,290.05,295.42,284.43,291.24,290.33,281.70,281.14,263.70,254.60,263.64,269.30,269.68,265.62,271.50,272.95,276.75,275.56,298.29,313.39,304.16,307.26,305.14,302.84,289.08,319.72,304.15,L8
2019-03-10 22:07:41+00:00,,,,,,281.28,272.15,276.03,267.38,262.41,260.71,259.87,264.35,268.43,274.30,277.61,,,,,,,323.06,318.13,310.83,302.07,298.19,290.34,285.27,279.92,288.53,285.67,,,,,,,259.69,260.86,260.25,268.57,269.27,274.17,285.56,294.39,301.25,,,,,,,L7
2019-03-17 22:13:38+00:00,,289.35,273.33,,,,,,,251.71,243.30,256.18,252.00,250.18,263.17,,,,295.07,312.48,321.37,335.52,336.60,336.78,327.00,321.43,317.94,312.91,301.31,298.25,287.48,286.59,,,283.24,280.33,287.86,274.24,270.58,273.89,282.17,291.60,302.96,298.72,300.89,304.85,,,,322.20,329.44,318.77,318.89,L7
2019-05-05 22:14:04+00:00,304.11,305.35,304.53,302.69,307.82,290.65,281.47,279.21,269.48,257.83,252.58,257.72,264.20,273.78,278.19,282.67,286.62,292.37,304.00,311.77,323.00,329.89,332.43,323.57,314.68,313.03,301.28,294.05,294.48,289.56,302.49,301.47,297.55,290.16,277.57,275.55,269.66,283.83,280.14,284.80,283.43,288.83,279.80,280.63,296.03,317.48,317.71,326.17,316.47,311.05,304.15,322.99,321.78,L8
2019-05-12 22:20:20+00:00,,286.39,303.85,341.28,346.66,346.33,291.74,266.57,265.11,267.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.06,344.78,350.18,348.05,343.33,357.76,332.06,345.16,L8
2019-05-28 22:20:29+00:00,333.71,332.85,328.71,326.88,328.00,329.80,329.84,310.17,300.17,299.30,292.72,291.59,290.87,291.25,293.60,297.99,303.39,313.15,314.99,327.90,334.51,352.51,355.27,350.50,345.44,339.10,335.26,327.92,316.21,320.06,313.59,318.82,330.85,323.21,309.50,306.30,299.01,293.09,292.91,298.05,293.66,305.69,305.16,319.08,317.65,327.10,344.79,345.10,333.09,330.02,328.43,323.20,334.29,L8
2019-07-08 22:14:32+00:00,327.59,328.42,319.27,328.09,321.73,310.20,308.84,298.35,294.00,291.32,287.53,287.34,281.47,273.11,273.55,276.69,281.46,296.02,301.02,306.08,310.96,322.07,327.28,319.24,318.72,314.16,310.16,307.25,289.88,284.25,285.43,298.66,304.18,296.78,292.53,288.39,280.75,276.52,276.76,280.20,270.95,282.74,288.41,293.20,299.99,310.54,325.23,324.12,316.37,315.47,318.37,315.05,327.77,L8
2019-07-16 22:03:00+00:00,302.16,305.40,313.49,310.05,305.94,301.19,292.26,286.02,287.84,280.62,,,,,,,,278.72,286.49,293.46,297.43,305.44,313.11,307.37,297.51,290.43,286.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,,,,284.85,283.99,276.72,273.75,277.88,281.33,280.68,288.15,288.47,288.83,297.84,,,,,,,321.28,311.48,307.43,298.91,295.48,294.87,285.63,291.41,285.38,289.59,,,,,,271.98,277.53,283.21,286.02,279.14,275.69,291.06,302.66,308.78,,,,,,,L7
2019-09-09 22:06:54+00:00,308.71,305.07,299.44,297.06,295.77,292.14,290.46,285.89,280.76,284.11,274.42,284.27,286.33,281.61,,,,285.95,296.14,306.76,313.12,324.05,331.16,319.17,315.57,308.88,303.32,302.06,295.29,293.48,284.74,,,292.35,290.13,279.88,273.41,271.84,272.79,285.09,279.98,286.32,288.12,290.62,289.24,,,,309.70,299.54,307.00,298.86,299.12,L7
2019-09-10 22:14:51+00:00,311.41,308.66,306.59,303.66,302.29,292.22,291.76,285.86,286.82,287.27,278.63,280.89,278.07,285.05,289.38,288.44,293.44,294.42,303.99,314.97,319.16,330.19,333.76,332.26,327.07,317.59,307.64,303.75,298.56,296.51,294.50,296.52,303.76,302.72,293.38,287.71,279.72,273.75,272.25,282.19,288.48,284.96,288.48,287.32,293.18,300.95,313.41,315.67,312.26,307.15,305.16,309.67,301.43,L8
2019-10-04 21:59:38+00:00,,,,,,,,277.47,275.72,276.38,278.02,280.09,280.61,271.83,272.07,270.98,275.93,288.96,,,,,,,323.43,316.44,308.85,306.47,295.02,295.35,284.69,292.54,301.03,310.16,,,,,,281.44,283.59,287.82,289.50,290.28,300.29,301.52,315.15,311.74,,,,,,L7
2019-11-13 22:14:57+00:00,307.10,302.06,302.85,294.65,292.93,287.34,283.00,286.41,281.85,272.94,280.05,276.95,284.73,292.27,295.72,294.85,300.40,300.84,308.28,311.67,318.28,331.36,327.87,320.25,308.09,301.77,301.42,288.34,289.60,277.98,287.74,285.90,291.29,282.08,270.56,262.23,264.77,273.09,273.30,272.04,270.25,281.54,275.56,280.79,287.46,292.08,283.45,298.38,290.32,290.10,279.29,291.02,,L8
2020-03-04 22:14:32+00:00,,,,,,,,,,,,,,,,,306.71,310.01,317.82,323.44,335.24,344.88,348.33,341.38,331.37,332.60,325.30,326.09,314.11,313.26,304.73,312.83,322.62,319.45,314.46,,301.10,294.30,288.68,306.71,301.26,303.41,300.95,303.56,314.54,312.38,327.13,328.33,330.78,333.74,326.89,322.02,326.37,L8
2020-04-12 22:20:24+00:00,301.27,297.43,297.43,296.19,283.94,284.30,283.63,281.11,283.94,279.72,280.03,283.09,283.46,288.73,289.53,294.67,296.31,303.76,303.00,317.61,321.41,328.75,327.09,323.63,317.88,308.99,308.91,304.37,300.22,297.17,293.90,299.00,302.58,299.65,298.79,301.21,286.60,279.98,276.01,285.22,280.90,278.98,283.44,288.27,293.66,300.39,306.11,318.79,309.14,307.27,295.72,303.42,311.89,L8
2020-04-13 21:49:59+00:00,296.18,,,,,,,286.15,283.00,276.68,280.37,281.48,285.34,277.42,281.32,289.31,290.68,298.99,,,,,,,322.50,318.78,314.70,317.75,302.68,303.09,293.69,298.72,304.76,300.98,,,,,,285.62,282.82,284.82,285.99,291.32,289.37,301.97,318.55,324.23,,,,,,L7
2020-05-14 22:20:12+00:00,319.23,313.38,313.39,316.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-23 22:14:03+00:00,,,,,,,,,286.42,270.28,268.53,275.84,278.31,278.49,286.12,282.39,288.00,292.78,292.62,290.12,298.10,308.01,317.00,311.76,297.50,291.52,291.36,289.60,290.52,275.28,284.98,280.86,279.94,275.60,261.86,258.98,253.71,255.99,251.95,252.36,,,,,,,,,,,287.48,304.75,302.89,L8
2020-05-30 22:20:16+00:00,336.11,322.52,318.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-07 21:52:52+00:00,286.26,286.63,284.01,276.11,266.11,268.13,268.45,262.94,264.90,255.77,,,,255.61,271.17,275.31,266.55,280.02,283.90,285.69,311.07,315.74,313.26,303.49,295.54,291.62,287.21,,,264.19,277.29,291.81,267.41,264.21,254.78,247.58,251.29,256.49,254.62,251.42,263.38,268.29,,,283.91,294.61,301.24,300.15,290.98,289.31,279.81,,313.84,L7
2020-07-02 21:45:13+00:00,317.49,320.45,,,,,,,,275.51,281.68,285.69,290.71,282.23,,,,300.79,301.63,306.67,,,,,,,312.87,301.72,300.22,300.91,,300.86,305.50,298.70,291.65,,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,325.08,323.60,312.94,308.75,297.52,294.24,295.84,290.08,283.86,281.12,281.52,283.55,287.17,292.02,293.02,293.83,295.35,301.92,312.90,318.60,324.15,330.90,335.60,325.29,326.37,318.60,320.35,313.56,311.18,306.03,301.01,302.57,306.08,301.23,292.49,284.05,281.17,278.65,282.09,281.40,282.88,280.31,287.00,290.72,299.29,305.72,314.46,322.21,314.59,315.95,309.88,315.07,323.42,L8
2020-07-17 22:20:40+00:00,343.41,334.88,333.80,324.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-10 21:48:59+00:00,,,306.26,303.46,296.92,298.89,292.72,288.31,286.82,289.01,278.81,270.07,271.48,,,,,,,,,,,,,,,,,,,,,,,,288.38,292.78,286.07,294.06,291.84,295.98,289.03,293.28,290.75,300.53,319.25,318.62,,,327.78,319.82,327.09,L7
2020-09-04 21:41:12+00:00,306.41,298.22,,,,,,,,267.38,269.07,266.81,275.32,287.22,285.73,276.06,286.75,292.75,298.79,302.37,,,,,,,304.21,291.16,296.50,285.00,296.87,285.46,285.75,281.87,271.78,255.78,,,,,,271.06,270.50,271.41,286.14,288.91,291.14,291.64,291.85,287.81,,,,L7
2020-09-11 21:46:54+00:00,,,,,,,,,,235.67,241.98,247.98,260.99,262.90,262.27,268.01,269.07,281.04,285.62,,,,307.16,316.17,305.65,305.49,303.02,304.95,294.87,293.65,277.10,290.18,297.35,291.57,286.35,,,,,256.13,263.74,257.42,271.29,281.23,275.02,288.78,307.58,293.68,292.96,,,,,L7
2020-10-13 21:44:50+00:00,307.08,304.65,309.02,309.49,306.12,297.78,290.70,278.98,276.41,278.31,,,,271.51,282.18,282.12,287.50,296.11,305.10,314.29,327.79,336.83,343.04,342.46,336.67,330.02,319.59,,,,292.50,294.67,297.50,288.48,289.18,283.37,270.11,272.79,279.49,278.79,278.03,281.95,,,289.69,301.68,315.77,317.35,308.92,301.11,305.90,315.12,316.13,L7
2020-10-22 21:38:04+00:00,,,,302.71,304.87,301.36,302.59,284.93,281.79,279.95,276.62,285.90,284.95,280.51,,,,,,,328.13,338.39,343.02,336.90,334.20,324.08,314.52,317.02,307.42,305.18,,,,,,,283.14,284.71,283.71,285.41,282.24,286.19,295.49,295.51,296.69,,,,,,320.09,309.26,317.63,L7
2020-11-23 21:35:53+00:00,332.68,315.57,310.16,305.92,297.43,289.86,297.11,288.69,,,,,,,,290.33,292.49,304.67,312.05,329.22,333.00,339.02,342.81,333.37,335.85,332.22,,,,,,,305.79,296.07,293.97,287.85,273.99,271.07,274.20,277.65,276.17,,,,,,323.71,316.07,322.50,306.73,313.29,300.98,311.36,L7
2021-02-02 21:36:55+00:00,303.84,307.04,295.45,300.72,298.09,275.54,,,,271.74,265.20,268.87,269.67,271.86,270.87,279.41,276.27,292.98,293.69,302.89,305.77,316.19,313.68,,,,289.70,291.25,282.70,281.14,278.09,276.57,279.95,273.63,266.86,271.42,253.84,253.50,255.96,,,259.36,262.84,268.76,273.99,279.20,295.36,288.87,,274.42,281.81,276.86,,L7
2021-02-18 21:35:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.93,,,274.95,275.89,278.99,280.91,297.01,315.59,324.53,322.41,309.48,314.37,311.74,,L7
2021-03-31 21:26:18+00:00,306.07,301.42,305.20,293.81,290.22,290.93,285.02,286.63,,,,,,,,281.11,287.11,295.90,298.04,298.19,309.24,318.45,326.11,318.48,307.09,,,,,,,282.95,286.97,280.69,274.34,258.98,254.50,260.32,256.67,252.76,,,,,,,294.76,311.13,303.88,303.55,296.75,304.71,310.55,L7
2021-04-16 21:24:58+00:00,304.21,300.81,301.44,,,,,,,,279.14,274.64,269.26,271.79,276.69,283.14,283.51,289.18,296.19,305.63,306.72,,,,,,,291.90,287.60,284.53,289.17,286.08,290.38,283.52,275.70,270.91,,,,,,,267.29,275.35,284.10,287.85,312.39,317.37,312.75,308.36,,,,L7
2021-05-17 22:20:24+00:00,315.45,316.47,312.64,307.28,304.94,300.41,295.37,292.55,291.00,284.82,280.00,281.29,289.80,289.44,285.86,287.33,290.92,303.64,308.21,312.33,318.80,328.44,335.43,326.53,324.36,322.87,316.30,310.26,302.03,299.79,295.92,292.72,292.15,289.83,283.96,278.41,277.19,267.48,267.18,267.20,273.34,271.43,271.07,277.85,285.95,289.26,305.90,313.82,310.21,312.87,308.14,309.59,318.08,L8
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,289.20,301.10,311.68,317.58,313.90,296.14,291.19,281.10,276.08,280.25,263.62,,,273.24,258.05,252.33,254.28,248.89,246.68,252.95,242.70,246.67,270.96,240.44,250.17,269.91,,,304.13,293.10,,,,,L7
2021-05-26 22:14:18+00:00,,,,,,,,,,,,,,288.81,289.84,285.98,289.94,294.14,297.73,298.30,311.86,320.23,321.66,314.45,306.02,301.21,292.33,283.47,290.50,278.80,,275.26,275.02,269.60,255.33,247.09,253.87,257.35,255.30,252.97,259.36,260.55,256.52,261.47,278.32,293.40,287.39,304.17,287.34,299.00,292.62,316.53,311.72,L8
2021-06-10 21:26:32+00:00,270.62,,,,,,,,,,,,,,,,,,,,,,285.30,297.65,295.82,293.68,279.28,282.97,334.01,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-27 22:14:29+00:00,307.49,,,,,,,,,,,,,,,,,,,,320.55,320.15,,315.49,313.48,315.36,312.56,298.22,302.30,290.38,301.00,297.30,294.74,287.51,277.74,271.13,273.39,273.19,266.42,268.88,273.08,275.39,275.02,276.57,283.98,293.77,298.59,311.31,297.40,302.49,294.99,303.49,314.05,L8
2021-07-12 21:23:52+00:00,297.69,294.00,295.17,,,,260.08,275.43,307.20,280.81,266.71,275.50,276.15,283.99,280.80,277.26,288.40,287.77,298.43,297.57,304.50,,,,,328.99,283.95,286.00,292.63,283.44,274.43,267.48,266.07,254.76,250.88,243.93,243.24,,,249.88,,243.13,248.19,251.54,257.64,290.96,,,310.63,,288.10,,,L7
2021-07-28 21:22:29+00:00,291.38,282.72,284.00,,,,302.60,300.28,300.01,295.18,,,,290.89,291.48,291.23,300.52,313.51,313.26,321.07,324.82,330.57,,,320.13,322.62,309.87,301.18,,,302.24,300.98,320.13,300.28,294.62,291.20,285.35,,,267.79,261.57,264.74,,,285.80,297.64,310.10,313.53,312.40,300.79,305.60,308.03,313.70,L7
2021-08-05 22:20:52+00:00,,,,,,,,,282.30,,,,274.11,276.37,285.68,303.98,299.82,318.41,318.21,302.91,306.64,322.27,324.77,326.10,318.16,325.78,318.89,322.12,313.60,314.34,315.73,306.43,307.81,300.28,289.26,284.45,271.76,265.78,267.48,270.66,263.88,267.22,267.96,276.09,279.67,291.28,304.52,315.91,312.28,299.31,293.69,289.77,303.89,L8
2021-08-13 21:21:03+00:00,303.94,283.60,270.09,,,,296.16,306.53,305.44,292.86,298.89,298.24,301.50,306.61,303.52,,,316.96,316.36,332.25,334.78,,,351.70,,339.36,336.51,344.02,338.75,335.71,329.30,,360.75,321.58,315.02,308.95,300.43,,293.92,291.70,,285.63,302.24,310.10,314.93,316.11,320.96,326.09,323.76,315.98,317.98,,,L7
2021-08-14 22:14:45+00:00,297.79,273.06,267.89,265.72,264.99,274.28,279.71,287.87,287.54,287.00,285.12,286.31,294.84,296.64,295.28,297.69,299.61,303.94,306.53,322.04,328.62,340.71,339.85,334.48,329.31,327.62,328.80,326.99,319.38,318.42,309.81,316.50,321.14,314.64,312.84,295.53,288.52,281.12,277.21,284.18,279.24,283.45,284.16,291.76,298.32,303.15,317.83,319.60,315.09,307.15,307.02,303.79,316.91,L8
2021-08-30 22:14:49+00:00,309.05,296.76,289.92,285.40,280.93,284.04,290.18,288.32,287.26,292.92,284.02,286.46,294.64,289.46,295.26,299.58,305.18,311.71,313.37,322.70,323.99,331.80,336.76,330.54,328.17,331.89,330.40,329.90,316.81,321.87,310.60,312.26,314.73,307.89,303.52,304.22,298.56,283.19,285.73,287.24,283.36,286.80,295.64,294.86,288.74,297.70,323.62,318.60,317.06,308.36,312.84,297.90,311.15,L8
2021-09-14 21:18:16+00:00,302.13,294.18,283.52,285.93,287.59,280.23,288.85,285.65,280.50,285.84,285.12,290.32,,,,295.35,294.07,307.18,311.82,325.57,331.32,332.71,334.48,323.93,321.26,326.70,326.92,319.66,312.86,,,313.75,320.49,307.58,306.05,306.07,294.14,285.28,282.93,290.49,281.10,282.33,291.76,290.90,,,329.39,322.87,320.04,,325.76,,,L7
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.27,287.05,286.25,287.25,282.90,281.45,284.26,284.31,288.13,,,,,,,304.25,318.23,L7
2021-11-01 21:13:58+00:00,301.76,296.97,,,,277.97,276.69,280.12,279.14,274.01,268.67,271.65,278.83,278.41,281.78,283.86,287.20,294.05,292.40,292.03,,,315.19,310.58,312.67,305.62,307.26,304.09,296.04,292.23,285.31,301.82,300.70,286.56,284.22,,,,269.43,267.67,268.62,269.72,272.01,277.24,276.20,287.78,305.32,299.85,290.29,287.53,,,309.58,L7
2021-11-02 22:15:01+00:00,325.05,314.79,303.93,304.34,301.38,298.60,294.72,289.33,287.31,291.51,292.14,294.73,296.32,292.01,290.14,291.28,295.02,301.58,305.58,314.39,317.05,326.25,332.74,330.38,328.06,324.16,320.35,318.91,314.08,308.08,299.47,298.79,305.02,294.17,289.14,277.66,275.14,278.23,276.75,275.76,277.96,276.94,282.91,283.28,289.05,298.19,307.36,310.49,308.59,303.02,305.97,310.07,325.37,L8
2021-12-12 21:03:52+00:00,,,295.81,291.71,290.54,285.73,286.74,287.20,288.74,291.31,281.39,279.47,,,,,,,,304.65,317.72,332.93,332.25,323.19,325.54,326.12,319.83,315.94,307.23,,,,,,,287.07,274.67,276.34,269.03,277.04,283.13,281.97,289.61,289.47,,,,,,303.07,315.30,310.08,323.25,L7
2021-12-12 22:14:55+00:00,311.15,309.93,308.82,302.04,294.90,295.59,309.58,301.77,298.24,304.26,290.28,299.37,297.33,299.21,300.26,305.24,301.73,309.13,312.86,324.99,328.86,341.97,348.21,340.32,337.99,338.22,328.43,328.38,319.28,325.93,312.26,321.32,321.20,312.82,314.60,312.12,293.49,283.35,288.64,297.83,291.94,292.56,298.76,307.02,315.71,311.68,333.76,328.52,328.86,316.17,329.20,319.78,326.19,L9
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.98,285.86,281.03,287.85,275.06,269.30,277.44,272.53,269.68,,,,,,314.75,312.73,309.42,309.04,320.15,L7
2022-01-28 22:20:55+00:00,325.61,323.57,317.42,316.01,316.17,313.50,310.44,302.11,299.61,294.75,295.66,298.19,294.39,287.75,292.76,301.37,304.24,319.60,,,,,,,,,,,,,,,,,,,,,,302.13,293.51,293.58,300.18,305.34,312.57,316.69,323.18,338.23,327.08,331.06,325.97,323.66,332.42,L8
2022-02-13 22:20:52+00:00,316.05,312.94,310.95,308.88,302.71,295.01,292.68,288.92,290.73,284.84,279.27,282.21,280.23,286.60,280.07,278.28,287.52,296.08,298.24,295.19,307.18,319.66,322.83,322.37,315.78,308.31,307.39,305.49,303.62,298.31,301.27,301.04,297.72,288.58,283.66,277.04,275.15,276.67,273.80,277.23,273.53,276.89,279.39,287.74,289.92,304.71,317.51,325.03,310.27,315.42,311.20,312.70,319.96,L8
2022-02-14 22:14:48+00:00,326.50,322.38,314.04,312.78,311.05,305.68,299.87,297.30,295.70,296.03,287.86,283.38,283.56,292.19,295.46,300.20,302.08,305.01,303.19,303.92,312.04,329.19,334.56,326.51,324.50,325.39,319.78,313.65,311.68,304.70,306.16,309.95,304.77,300.28,283.57,280.00,280.36,286.71,284.82,281.07,284.43,282.53,292.14,292.19,300.22,303.10,317.84,322.30,314.53,313.77,313.61,318.27,318.20,L9
2022-02-22 22:14:38+00:00,320.63,323.93,311.24,308.25,306.72,305.09,302.22,291.40,287.21,286.55,279.56,283.15,284.76,283.49,280.68,283.88,289.84,297.47,303.71,314.58,323.21,322.46,327.61,322.59,322.74,321.46,316.90,315.54,308.41,308.85,303.23,306.12,305.08,295.64,285.17,286.77,283.47,279.36,276.83,278.03,280.76,284.74,290.94,288.96,300.05,307.72,323.02,328.50,322.18,324.60,317.33,323.93,325.83,L8
