dates,sar2125-0000,sar2125-0001,satname
2023-04-06 07:59:39+00:00,244.08592592592592,235.5388888888889,L7
2023-04-09 09:59:33+00:00,244.49185185185183,236.1432142857143,L8
2023-04-11 08:03:49+00:00,245.06392857142856,236.48793103448276,L7
2023-04-16 10:05:40+00:00,245.51310344827587,236.084,L8
2023-04-17 09:59:48+00:00,245.81233333333333,236.58935483870968,L9
2023-04-24 10:05:57+00:00,245.89103448275858,237.037,L9
2023-04-28 07:57:55+00:00,245.89103448275858,237.52,L7
2023-05-02 10:05:12+00:00,245.91857142857143,237.92700000000002,L8
2023-05-10 10:05:23+00:00,245.6085185185185,237.66275862068963,L9
2023-05-11 09:59:15+00:00,245.82821428571427,238.0393333333333,L8
2023-05-26 10:05:36+00:00,246.29749999999999,238.78799999999998,L9
2023-05-27 09:59:16+00:00,246.48620689655175,239.28193548387097,L8
2023-06-03 10:05:28+00:00,246.432,239.6165625,L8
2023-06-11 10:05:07+00:00,246.46,239.92848484848483,L9
2023-06-12 09:59:23+00:00,246.661875,240.43823529411765,L8
2023-06-16 07:56:13+00:00,246.661875,240.8422857142857,L7
2023-06-27 10:05:30+00:00,247.55266666666665,242.86393939393938,L9
2023-07-06 09:59:30+00:00,249.0413793103448,244.95000000000002,L9
2023-07-14 09:59:39+00:00,249.84896551724137,246.046875,L8
2023-07-21 10:05:50+00:00,249.51666666666668,245.6478787878788,L8
2023-07-29 10:05:47+00:00,249.51548387096773,245.81735294117644,L9
2023-07-30 07:48:23+00:00,249.5596875,246.12457142857144,L7
2023-07-30 09:59:47+00:00,249.8339393939394,246.465,L8
2023-08-04 07:51:50+00:00,250.444375,247.7008571428571,L7
2023-08-06 10:05:35+00:00,249.98666666666665,247.53555555555553,L8
2023-08-07 09:59:43+00:00,249.94411764705885,247.6181081081081,L9
2023-08-14 10:05:54+00:00,250.37787878787876,248.495,L9
2023-08-15 09:59:52+00:00,250.52911764705883,248.69351351351352,L8
2023-08-22 10:06:07+00:00,250.6330303030303,249.28,L8
2023-08-23 09:59:48+00:00,250.88735294117646,249.49891891891895,L9
2023-08-26 07:46:57+00:00,250.8294285714286,249.6792105263158,L7
2023-08-30 10:06:04+00:00,251.08676470588233,250.34216216216217,L9
2023-08-31 09:59:57+00:00,251.10257142857142,250.4321052631579,L8
2023-09-07 10:05:42+00:00,251.4235294117647,250.91837837837838,L8
2023-09-08 09:59:59+00:00,251.50057142857145,251.04289473684207,L9
2023-09-15 10:06:13+00:00,251.38714285714283,251.16157894736844,L9
2023-09-23 10:06:12+00:00,251.12029411764706,250.787027027027,L8
2023-09-24 09:59:59+00:00,251.2294285714286,250.82789473684207,L9
2023-10-01 10:06:11+00:00,251.29083333333332,250.84743589743587,L9
2023-10-02 10:00:04+00:00,251.43351351351353,250.89849999999996,L8
2023-10-09 10:06:17+00:00,251.0336111111111,250.8657894736842,L8
2023-10-10 10:00:07+00:00,251.07999999999998,250.8753846153846,L9
2023-10-14 07:38:26+00:00,250.88527777777776,251.1041025641026,L7
2023-10-26 10:00:10+00:00,250.85942857142857,250.6616216216216,L9
2023-11-03 10:00:09+00:00,250.4177142857143,250.26324324324324,L8
2023-11-11 10:00:08+00:00,250.44117647058823,250.20416666666668,L9
2023-11-18 10:06:21+00:00,250.22000000000003,249.64405405405404,L9
2023-11-19 10:00:11+00:00,250.07500000000002,249.16736842105266,L8
2023-11-26 10:05:59+00:00,249.9142857142857,248.457027027027,L8
2023-12-20 10:06:04+00:00,249.80575757575758,247.16617647058823,L9
2023-12-29 10:00:16+00:00,249.65000000000003,246.37,L9
2024-01-13 10:05:52+00:00,248.7328125,244.84969696969696,L8
2024-01-21 10:05:58+00:00,248.74531249999998,244.67878787878786,L9
2024-01-22 10:00:01+00:00,248.63757575757572,244.1191176470588,L8
2024-01-29 10:05:46+00:00,248.04548387096776,242.43937499999998,L8
2024-01-30 10:00:14+00:00,247.8975,242.01939393939395,L9
2024-02-06 10:06:27+00:00,247.70766666666665,240.9641935483871,L9
2024-02-07 10:00:03+00:00,247.63258064516128,240.59187500000002,L8
2024-02-14 10:06:12+00:00,247.0836666666667,239.5383870967742,L8
2024-02-15 10:00:12+00:00,247.10451612903225,239.40687499999999,L9
2024-02-22 10:05:49+00:00,246.54551724137934,237.87966666666668,L9
2024-03-02 10:00:07+00:00,246.63357142857146,237.3386206896552,L9
2024-03-09 10:05:55+00:00,246.18111111111114,236.1542857142857,L9
2024-03-17 10:05:56+00:00,246.31777777777776,236.00607142857143,L8
2024-04-02 10:05:21+00:00,245.58041666666668,234.65720000000002,L8
2024-04-03 09:59:57+00:00,246.122,235.42346153846154,L9
2024-04-11 09:59:32+00:00,245.96583333333334,235.16083333333333,L8
2024-04-18 10:05:36+00:00,245.96583333333334,235.81920000000002,L8
2024-04-26 10:05:45+00:00,246.1858333333333,236.692,L9
2024-05-04 10:05:27+00:00,246.32708333333332,236.8628,L8
2024-05-05 09:59:33+00:00,246.9648,237.62346153846153,L9
2024-05-12 10:05:42+00:00,247.68200000000002,238.12615384615384,L9
2024-05-28 10:05:06+00:00,247.9865217391304,239.56541666666666,L9
2024-06-05 10:05:13+00:00,247.80124999999998,239.87079999999997,L8
2024-06-06 09:59:18+00:00,248.0532,240.4726923076923,L9
2024-06-14 09:59:03+00:00,248.32423076923075,241.04481481481483,L8
2024-06-21 10:04:57+00:00,248.31115384615381,241.92962962962963,L8
2024-06-22 09:58:59+00:00,248.37333333333333,242.24107142857142,L9
2024-06-30 09:59:14+00:00,248.86444444444444,243.33392857142857,L8
2024-07-07 10:05:06+00:00,248.55785714285713,243.39620689655175,L8
2024-07-08 09:59:18+00:00,248.8706896551724,243.82966666666667,L9
2024-07-15 10:05:34+00:00,249.16758620689657,244.801,L9
2024-07-16 09:59:27+00:00,249.525,245.1374193548387,L8
2024-07-23 10:05:20+00:00,249.9744827586207,246.54533333333336,L8
2024-07-24 09:59:22+00:00,250.11433333333335,246.8193548387097,L9
2024-07-31 10:05:13+00:00,250.57413793103447,248.32833333333332,L9
2024-08-01 09:59:34+00:00,250.78266666666664,248.4864516129032,L8
2024-08-08 10:05:17+00:00,251.38482758620688,249.88299999999998,L8
2024-08-09 09:59:29+00:00,251.40733333333336,250.01709677419353,L9
2024-08-16 10:05:44+00:00,251.568275862069,250.93766666666667,L9
2024-08-17 09:59:40+00:00,251.55033333333333,251.0109677419355,L8
2024-08-24 10:05:29+00:00,251.63066666666666,251.44838709677418,L8
2024-08-25 09:59:43+00:00,251.67225806451611,251.585625,L9
2024-09-01 10:05:53+00:00,251.6941935483871,251.7709375,L9
2024-09-09 10:05:38+00:00,251.32774193548386,251.78593750000002,L8
2024-09-10 09:59:45+00:00,251.43937499999998,251.76818181818183,L9
2024-09-25 10:06:00+00:00,251.2946875,251.86424242424243,L8
2024-09-26 09:59:47+00:00,251.36424242424243,251.8670588235294,L9
2024-10-04 09:59:49+00:00,251.1134375,251.5651515151515,L8
2024-10-28 10:00:06+00:00,250.68516129032258,250.85516129032257,L9
2024-11-04 10:06:14+00:00,250.40166666666667,250.22966666666665,L9
2024-11-05 09:59:57+00:00,250.10225806451612,249.66129032258064,L8
2024-11-20 10:06:20+00:00,249.36935483870968,248.47258064516132,L9
2024-11-21 10:00:05+00:00,248.9471875,247.7553125,L8
2024-11-28 10:05:56+00:00,248.8515625,247.0834375,L8
2024-12-06 10:06:17+00:00,248.42774193548388,246.0793548387097,L9
2024-12-07 10:00:02+00:00,247.98218749999998,245.556875,L8
2024-12-14 10:06:08+00:00,247.34093750000002,244.415625,L8
2024-12-15 10:00:06+00:00,247.03515151515154,243.78545454545454,L9
2024-12-22 10:06:19+00:00,246.764375,242.89125,L9
2024-12-23 10:00:00+00:00,246.4090909090909,242.34696969696972,L8
2024-12-30 10:06:11+00:00,245.8560606060606,241.2057575757576,L8
2024-12-31 10:00:04+00:00,245.62852941176473,240.6935294117647,L9
2025-01-08 10:00:02+00:00,245.31969696969696,239.63030303030303,L8
2025-01-24 09:59:56+00:00,244.283,237.47533333333334,L8
2025-02-09 09:59:59+00:00,242.96407407407406,235.06444444444443,L8
2025-02-16 10:06:07+00:00,242.52653846153845,233.76038461538462,L8
2025-02-24 10:06:15+00:00,241.85080000000002,232.3928,L9
2025-03-05 10:00:01+00:00,241.8264,232.2032,L9
2025-03-20 10:05:49+00:00,241.66791666666668,231.47333333333333,L8
2025-04-06 09:59:48+00:00,241.03636363636363,229.99318181818182,L9
2025-04-22 09:59:43+00:00,241.56739130434784,231.05608695652174,L9
2025-04-29 10:05:52+00:00,242.24173913043475,232.2604347826087,L9
2025-04-30 09:59:22+00:00,243.04166666666666,233.6941666666667,L8
2025-05-07 10:05:07+00:00,243.1278260869565,234.43695652173915,L8
2025-05-08 09:59:36+00:00,243.85375,235.4908333333333,L9
2025-05-24 09:59:26+00:00,244.84217391304347,237.29956521739132,L9
2025-05-31 10:05:34+00:00,245.03478260869565,238.37130434782608,L9
2025-06-01 09:59:25+00:00,245.42666666666665,239.24166666666667,L8
2025-06-09 09:59:26+00:00,246.85347826086957,241.01739130434785,L9
2025-06-17 09:59:37+00:00,248.09045454545455,243.40318181818182,L8
2025-06-25 09:59:38+00:00,249.66857142857143,245.83142857142857,L9
2025-07-02 10:05:27+00:00,250.81800000000004,248.5335,L9
2025-07-03 09:59:43+00:00,251.07809523809524,248.84285714285713,L8
2025-07-10 10:05:54+00:00,251.26523809523812,249.89285714285714,L8
2025-07-11 09:59:41+00:00,251.62863636363636,250.26272727272726,L9
2025-07-18 10:05:57+00:00,251.44521739130434,250.2495652173913,L9
2025-07-19 09:59:48+00:00,251.72958333333335,250.50833333333333,L8
2025-07-27 09:59:50+00:00,252.00458333333333,251.6045833333333,L9
