dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2004-01-19 22:06:35+00:00,384.3614285714286,392.81142857142856,,,353.92,358.98,356.39,355.84142857142854,350.91142857142853,353.6014285714285,357.68142857142857,368.12142857142857,371.21142857142854,,,,,,,,,,,,,,,375.65142857142854,374.72142857142853,387.48,386.84142857142854,,,,383.57,386.12,396.02,399.24142857142857,399.52142857142854,393.39142857142855,378.44,379.22142857142853,378.25,394.59142857142854,400.31142857142856,399.41,398.25,396.89,400.6114285714286,399.23,394.14142857142855,398.57142857142856,411.5414285714286,,,,,400.88,406.77,393.05,384.0,387.81666666666666,391.3566666666667,389.79,393.73,385.21,394.36,409.58142857142855,415.26142857142855,406.87142857142857,401.21,400.0,393.8014285714286,386.69,385.97,391.52,390.97142857142853,395.12142857142857,407.96,410.0414285714286,412.06142857142856,414.4,,,,,,,,,406.59,378.1766666666667,364.6666666666667,365.12666666666667,375.56,375.8966666666667,375.48,372.9266666666667,371.4266666666667,358.12,361.6066666666667,376.7,394.89,395.66,415.3866666666667,399.1166666666667,398.53999999999996,405.58,405.09,388.0366666666667,399.47,411.01,431.35999999999996,418.4152941176471,417.16142857142853,424.4665517241379,401.86,411.68387096774194,425.25,422.1771428571429,425.3226315789473,423.3009756097561,431.73,423.3933333333333,422.09086956521736,409.40297872340426,386.38,387.5330769230769,377.7757142857143,375.03000000000003,372.2907317073171,369.84864864864863,370.08,370.7511111111111,369.705,368.15,364.63,368.16,376.12,378.3730769230769,370.1130769230769,372.3430769230769,375.2330769230769,380.95,379.25,387.3808695652174,392.65,398.24285714285713,390.7764705882353,392.13,393.62,399.49,397.8,394.9325,402.55290322580646,415.83,424.48999999999995,428.95,423.06,433.77384615384614,440.54530612244895,440.2960869565218,438.86558139534884,434.21,443.09,445.07,439.0166666666667,432.2314285714286,425.75142857142856,448.06142857142856,473.77142857142854,485.08,471.93,447.81,489.78,,,,,L7
2004-05-18 21:58:14+00:00,398.0957142857143,407.6957142857143,394.9057142857143,376.4057142857143,359.69,362.98,352.87,350.1557142857143,345.35571428571427,343.06571428571425,347.7157142857143,356.4557142857143,360.7857142857143,362.8357142857143,374.9157142857143,363.3257142857143,368.4766666666667,366.03,367.09,370.4,372.86,373.11571428571426,371.4488888888889,365.4657142857143,359.50333333333333,360.7557142857143,373.7057142857143,373.9457142857143,370.0757142857143,386.27,385.86571428571426,384.5233333333333,381.3633333333333,381.8357142857143,383.8833333333333,389.12333333333333,395.0433333333333,389.1357142857143,390.0757142857143,384.2557142857143,369.16,375.0757142857143,368.15,386.23571428571427,386.11571428571426,384.16,390.86,389.2,402.2857142857143,394.22,395.2157142857143,400.2857142857143,412.1457142857143,416.3288888888889,412.11,418.50333333333333,410.18,409.8333333333333,394.85,385.4,378.35,380.5288888888889,383.86888888888893,384.39,391.68,385.63,396.53,409.98571428571427,416.62571428571425,401.7657142857143,397.4,393.11,393.6657142857143,382.28,383.8,393.31,397.5157142857143,397.62571428571425,411.94,416.18571428571425,416.1357142857143,419.0133333333333,421.3533333333333,416.4057142857143,421.35571428571427,412.79,404.1,389.5188888888889,378.58,374.7088888888889,384.38,374.42888888888893,367.0088888888889,364.85888888888894,381.64,377.5088888888889,373.65,374.0288888888889,372.1388888888889,356.26,361.2088888888889,381.41999999999996,386.2,401.66,405.9988888888889,394.60888888888894,394.40999999999997,401.96999999999997,406.62,,,,,,,,,,,,,,,,407.53608695652173,402.92468085106384,392.4666666666667,385.97461538461533,368.7428571428572,365.41333333333336,358.61951219512196,365.74756756756756,369.07,369.4592592592592,363.06,364.40999999999997,361.18,361.2766666666667,368.03,371.78461538461534,378.75461538461536,374.62461538461537,373.2446153846154,378.3666666666667,384.58,377.82608695652175,381.8866666666667,390.58142857142855,396.19235294117647,397.69,403.56,402.6,407.05,406.395,410.158064516129,423.97999999999996,432.19,437.38,426.91,435.5007692307692,440.23979591836735,449.0226086956522,445.9862790697674,448.48,445.22,444.5,441.8188888888889,435.42571428571426,431.11571428571426,436.3857142857143,449.9157142857143,474.83,474.05,475.93,477.54,489.44,495.1,508.22,501.41,L5
2004-06-11 22:06:38+00:00,402.72142857142853,,,378.0514285714286,359.97,368.22,357.57,361.74142857142857,360.59142857142854,362.89142857142855,363.1014285714285,376.6714285714286,369.2914285714286,,,370.20142857142855,363.43666666666667,381.71,374.84,382.76,380.44,374.71142857142854,380.7288888888889,363.45142857142855,357.3233333333333,360.57142857142856,377.01142857142855,358.90142857142854,,,,378.1033333333333,379.4133333333333,388.68142857142857,376.3433333333333,385.1433333333333,387.49333333333334,388.00142857142856,392.78142857142853,378.44142857142856,369.42,371.87142857142857,364.85,,416.1714285714286,396.11,386.65,385.06,410.14142857142855,418.18,,,,,435.32,425.3533333333333,412.66,419.5133333333333,426.75,417.26,381.24,373.2588888888889,385.05888888888893,393.58,414.21,380.04,410.94,425.08142857142855,428.28142857142853,413.47142857142853,405.78,391.05,382.57142857142856,370.85,380.51,378.63,393.66142857142853,397.26142857142855,,,,,,,430.47142857142853,414.79,395.38,387.4988888888889,396.69,383.35888888888894,396.37,375.6988888888889,369.4688888888889,370.73888888888894,381.7,380.2788888888889,382.86,384.7588888888889,382.79888888888894,360.6363636363636,362.9988888888889,389.96,,,,,,,,,,,,,,,,,,,,,,409.7211111111111,410.62391304347824,403.0755319148936,396.1566666666667,389.6984615384616,371.7657142857143,371.61333333333334,360.2687804878049,373.152972972973,366.23636363636365,368.4359259259259,363.24,362.97999999999996,359.3863636363636,355.5366666666667,359.01,372.82846153846157,375.4984615384615,373.38846153846157,372.41846153846154,383.1666666666667,385.3463636363636,397.1439130434783,388.68666666666667,395.08285714285716,390.94,388.79636363636365,403.56636363636363,404.9563636363636,408.9763636363636,398.73,404.80870967741936,425.7,436.15999999999997,447.64,442.2763636363636,439.7930769230769,444.9224489795918,464.0873913043478,459.9360465116279,450.17,444.88,456.35,461.4788888888889,448.7914285714286,450.90142857142854,434.40142857142854,448.88142857142856,470.25,476.15,487.71,485.77,496.42999999999995,499.22,,,L7
2004-07-29 22:06:27+00:00,405.5942857142857,422.6542857142857,399.2942857142857,382.9242857142857,,,,,,,,,,360.43428571428575,,,,,,,,,,,,,,,371.19428571428574,380.88,375.1742857142857,372.4033333333333,371.2333333333333,369.7742857142857,369.0133333333333,378.24333333333334,387.31333333333333,390.7842857142857,383.06428571428575,381.56428571428575,372.81,371.88428571428574,,,,,384.7,383.12,388.0942857142857,386.46,386.7142857142857,393.5842857142857,409.4842857142857,416.5522222222222,402.81,401.5133333333333,388.95000000000005,387.8233333333333,390.45,383.52,373.93,377.84222222222223,377.4122222222222,382.4,383.93,374.81,,,,,,383.81,374.9242857142857,374.61,375.15,380.43,383.4642857142857,385.7442857142857,400.63,402.0942857142857,402.1742857142857,405.75333333333333,411.81333333333333,410.01428571428573,415.7342857142857,407.33,398.56,385.13222222222225,366.87,367.90222222222224,375.47,368.51222222222225,356.63222222222225,359.51222222222225,367.5,370.1822222222222,367.24,370.07222222222225,369.95222222222225,352.90090909090907,356.3722222222222,378.12,384.55090909090904,388.97,397.44222222222226,389.0022222222222,388.91,396.46000000000004,396.3,374.7522222222222,387.68090909090904,403.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.2505882352941,,390.12090909090904,389.72090909090906,393.12090909090904,393.2975,401.848064516129,412.71000000000004,426.87,424.42,414.1409090909091,430.7161538461539,442.95020408163265,433.15521739130435,441.10837209302326,429.73,436.1,435.66,441.4122222222222,429.8442857142857,,,,,,,464.88,486.85,490.05,494.12,505.64,L7
2004-08-30 22:06:20+00:00,,,394.08857142857147,377.3985714285715,364.2,366.24,362.47,358.34857142857146,354.92857142857144,353.12857142857143,357.2085714285714,366.0785714285714,,,386.30857142857144,373.87857142857143,374.83333333333337,368.81,376.92,382.05,384.95,388.0785714285714,386.71444444444444,381.2685714285714,372.7866666666667,374.99857142857144,378.96857142857147,,,,396.11857142857144,391.5566666666667,389.31666666666666,383.78857142857146,386.9166666666667,391.2066666666667,400.6566666666667,397.1485714285715,397.87857142857143,398.59857142857146,386.53,388.15857142857146,381.82,397.24857142857144,406.5785714285714,409.76,406.13,397.47,,,,,425.22857142857146,420.75444444444446,415.98,414.8366666666667,411.42,403.43666666666667,398.33,392.17,384.83,393.6144444444445,396.76444444444445,399.66,397.9,393.35,399.86,422.71857142857147,424.98857142857145,416.8985714285715,398.0,398.39,392.05857142857144,387.59,,,,,,,,438.93666666666667,434.1066666666667,434.31857142857143,428.83857142857147,417.02,406.92,397.88444444444445,382.74,377.12444444444446,384.2,374.13444444444445,371.05444444444447,370.69444444444446,381.08,379.1144444444445,378.95,371.9844444444445,371.8544444444445,353.67545454545456,361.25444444444446,378.95,393.04545454545456,405.67,411.08444444444444,407.15444444444444,402.56,412.09,411.87,391.9844444444445,390.81545454545454,407.66999999999996,420.91999999999996,419.95882352941175,418.68857142857144,396.4555172413793,411.12333333333333,412.3190322580645,416.09,418.9528571428571,419.6847368421053,421.26073170731706,417.38545454545454,409.87555555555554,405.47391304347826,398.23,387.1933333333333,378.5607692307692,369.9042857142857,362.2966666666666,364.0580487804878,362.79162162162163,367.19545454545454,361.522962962963,360.945,364.21,359.35545454545456,357.6433333333333,366.38,365.8607692307692,368.95076923076925,375.0107692307692,367.9307692307692,378.9833333333333,376.9554545454546,380.85391304347826,384.1033333333333,383.5371428571429,390.47411764705885,397.0154545454546,392.8954545454546,401.44545454545454,403.4054545454546,405.8025,406.25677419354844,420.67999999999995,422.34,427.79999999999995,421.3954545454546,432.17846153846153,435.43183673469383,447.0173913043478,452.95023255813953,447.08,445.98,436.29,438.9844444444445,434.54857142857145,433.22857142857146,433.36857142857144,446.66857142857145,465.85,468.23,465.5,465.46,,,,,L7
2004-11-02 22:06:28+00:00,,,,,358.91,359.82,360.38,,,351.6657142857143,354.1457142857143,368.80571428571426,363.5157142857143,367.7857142857143,379.37571428571425,371.6357142857143,374.9733333333333,372.14,379.89,380.67,,,393.44111111111107,379.0857142857143,369.50666666666666,372.60571428571427,374.6557142857143,379.2857142857143,380.3957142857143,386.6,390.73571428571427,389.4166666666667,388.7166666666667,384.9757142857143,384.3266666666667,391.1166666666667,398.4566666666667,398.5057142857143,399.85571428571427,,,,393.2,395.6457142857143,398.5857142857143,392.32,394.1,390.5,402.5757142857143,398.62,398.3457142857143,401.67571428571426,413.3357142857143,415.4811111111111,409.52,411.9666666666667,407.37,401.0266666666667,399.52,388.02,380.44,,,,,,,409.0157142857143,417.2757142857143,406.7557142857143,395.35,391.63,391.31571428571425,384.04,384.2,391.99,394.4057142857143,395.9157142857143,407.84,413.36571428571426,406.2057142857143,417.4066666666667,426.6566666666667,423.8457142857143,425.6657142857143,415.12,405.18,395.9311111111111,379.53,375.0311111111111,382.68,376.0811111111111,363.5411111111111,361.64111111111106,375.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.7528571428572,,374.6470731707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.0857142857143,457.1357142857143,472.01,476.24,468.09,473.85,477.41,477.9,485.11,489.75,L7
2005-01-13 22:03:41+00:00,409.0057142857143,414.17571428571426,394.24571428571426,397.92571428571426,392.47,391.1,387.5,380.48571428571427,377.6357142857143,364.24571428571426,364.6457142857143,374.68571428571425,373.1957142857143,374.2157142857143,386.86571428571426,389.9157142857143,396.8433333333333,392.4,393.59,403.02,404.29,400.80571428571426,394.4011111111111,383.6357142857143,381.2966666666667,384.99571428571426,384.3457142857143,387.2057142857143,384.4657142857143,389.54,393.04571428571427,410.1066666666667,411.31666666666666,402.3957142857143,409.0866666666667,410.1566666666667,422.0566666666667,413.79571428571427,416.0057142857143,408.2257142857143,392.08,399.36571428571426,381.93,402.23571428571427,405.5357142857143,401.22,400.16,399.41,406.1657142857143,401.51,407.30571428571426,407.79571428571427,423.04571428571427,422.76111111111106,428.77,438.1166666666667,430.38,419.3966666666667,411.54,405.86,400.11,403.4611111111111,403.2411111111111,408.87,413.57,399.33,401.84,422.5957142857143,428.6357142857143,413.2057142857143,405.32,398.1,398.6357142857143,388.06,389.22,394.15,404.4657142857143,401.80571428571426,415.91,422.56571428571425,419.67571428571426,428.9266666666667,443.4566666666667,437.7557142857143,442.4057142857143,433.73,423.7,405.5211111111111,395.01,381.51111111111106,391.91,382.4811111111111,379.13111111111107,372.9011111111111,390.52,382.5811111111111,383.45,381.32111111111107,384.0311111111111,364.25545454545454,374.0911111111111,384.86,393.5154545454546,415.42,419.2411111111111,414.4211111111111,406.32000000000005,409.32000000000005,414.81,396.0311111111111,402.16545454545457,416.19,425.68,427.37823529411764,437.67571428571426,433.16241379310344,424.54333333333335,432.0212903225807,431.19,439.67857142857144,438.1694736842105,434.4687804878049,429.10545454545456,418.8888888888889,417.6421739130435,410.9440425531915,408.5733333333333,395.70461538461535,367.27285714285716,371.00666666666666,367.5165853658537,375.42432432432435,369.5854545454546,366.1007407407408,366.815,372.12,364.5154545454546,367.4633333333333,376.99,378.96461538461534,377.01461538461535,375.15461538461534,377.7346153846154,385.7633333333333,393.98545454545456,390.6421739130435,398.2733333333333,399.0914285714286,398.35117647058826,404.3454545454546,402.41545454545457,407.87545454545455,403.2154545454546,408.7075,407.9509677419355,420.63,432.54,429.25,415.3454545454546,435.5107692307692,442.0712244897959,450.25521739130437,452.77906976744185,450.53,460.01,463.27,465.51111111111106,476.7857142857143,472.8457142857143,476.62571428571425,489.36571428571426,505.42,507.77,504.82,501.11,500.71,493.53,501.23,501.3,L5
2005-01-21 22:06:59+00:00,394.47,408.83,391.07,374.55,362.63,362.71,362.29,361.87,356.62,,364.38,366.9,365.41,363.45,377.49,368.39,375.5733333333334,376.77,384.51,387.52,385.91,386.47,,,,377.36,377.63,376.15,374.88,385.93,385.65,384.1466666666667,384.56666666666666,387.33,385.75666666666666,389.0166666666667,399.2166666666667,400.53,393.39,391.11,378.0,378.2,,,,397.64,397.1,394.51,398.86,399.45,392.51,394.06,407.8,410.9477777777778,406.53,404.7966666666667,395.02000000000004,392.1066666666667,396.29,392.7,386.4,391.6477777777778,392.90777777777777,393.71,398.05,381.8,,,,,,406.65,388.53,382.65,380.48,387.26,386.38,386.8,398.67,405.63,403.0,408.75666666666666,416.1066666666667,417.11,418.74,414.17,403.6,391.47777777777776,372.74,371.85777777777776,375.03,372.86777777777775,360.02777777777777,364.6977777777778,366.97,368.1277777777778,362.62,364.7477777777778,367.03777777777776,359.31909090909096,357.53777777777776,381.54999999999995,388.8690909090909,400.69,404.36777777777775,398.78777777777776,401.09,403.85999999999996,399.35999999999996,374.78777777777776,,406.41999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.30882352941177,,386.65909090909093,,384.6890909090909,389.81,392.1906451612903,403.13,414.63,411.71999999999997,401.6190909090909,416.12538461538463,422.67571428571426,427.12304347826085,424.93837209302325,428.51,430.29,438.89,447.9377777777778,448.32,,,,,,,,,,,,L7
2005-04-03 22:04:40+00:00,405.2257142857143,419.4557142857143,402.5357142857143,395.8457142857143,395.93,391.27,388.97,387.5257142857143,381.3957142857143,379.9557142857143,380.54571428571427,385.1357142857143,384.0057142857143,384.6557142857143,403.29571428571427,400.11571428571426,405.0133333333333,401.01,420.01,428.88,425.1,433.5257142857143,438.79777777777775,420.1357142857143,408.18666666666667,418.9757142857143,416.0157142857143,422.55571428571426,424.9657142857143,446.61,442.5157142857143,430.93666666666667,436.99666666666667,437.0357142857143,438.6366666666667,446.99666666666667,453.87666666666667,449.79571428571427,442.5057142857143,438.3957142857143,436.83,431.1357142857143,433.76,441.43571428571425,443.2757142857143,453.89,442.57,431.08,431.2057142857143,441.35,435.80571428571426,438.0257142857143,454.93571428571425,468.92777777777775,472.17,463.0766666666667,442.88,439.7166666666667,446.32,,430.94,429.21777777777777,417.09777777777776,428.6,446.17,434.59,441.81,466.2157142857143,472.2057142857143,,,431.92,405.48571428571427,400.28,409.88,429.56,433.1457142857143,432.36571428571426,456.19,462.31571428571425,463.10571428571427,470.3366666666667,476.0466666666667,473.10571428571427,463.68571428571425,453.35,430.76,411.97777777777776,415.55,415.5777777777778,427.3,418.61777777777775,404.21777777777777,403.2077777777778,421.52,,,,,,399.28777777777776,,,434.69,456.9577777777778,445.2677777777778,435.97,439.67,449.14,426.84777777777776,,451.07,448.59,448.4088235294118,454.2857142857143,453.0475862068966,449.0733333333333,442.1364516129032,441.9,445.47857142857146,444.391052631579,446.5082926829268,448.66,446.57222222222225,448.10478260869564,443.4182978723404,432.24333333333334,429.8784615384615,399.39285714285717,400.99666666666667,392.6612195121951,399.9010810810811,395.93,395.6918518518518,395.975,395.09,379.62,387.55333333333334,393.40999999999997,405.21846153846155,397.36846153846153,391.84846153846155,401.80846153846153,402.4133333333333,407.08,409.0847826086956,,,,,,,,,,,,,,,,460.9634782608696,461.3893023255814,458.21,464.47,474.11,482.0777777777778,482.1957142857143,486.05571428571426,490.5757142857143,511.4957142857143,522.37,519.5,514.21,505.72,508.91999999999996,514.1,525.52,522.41,L5
2005-04-19 22:04:43+00:00,396.3171428571428,407.7471428571428,393.76714285714286,386.54714285714283,371.9,374.07,371.01,369.3871428571428,362.4371428571428,358.29714285714283,358.95714285714286,370.6771428571428,362.3671428571428,370.72714285714284,382.60714285714283,377.82714285714286,382.5733333333333,388.16,390.42,391.51,395.73,397.4271428571428,403.53777777777776,391.45714285714286,381.93666666666667,384.5671428571428,388.5671428571428,393.7571428571428,399.10714285714283,408.14,407.04714285714283,405.0466666666667,409.9766666666667,408.64714285714285,409.5266666666667,412.2666666666667,416.5166666666667,413.8171428571428,415.78714285714284,410.15714285714284,401.98,401.8671428571428,400.31,410.02714285714285,422.8071428571428,416.33,410.44,406.99,409.83714285714285,409.8,408.20714285714286,415.77714285714285,437.1771428571428,455.46777777777777,452.21,447.4866666666667,417.38,415.2166666666667,410.34,396.6,392.67,397.30777777777774,403.17777777777775,406.86,418.56,407.47,416.9,433.6871428571428,435.52714285714285,413.4371428571428,406.11,401.64,398.96714285714285,394.46,392.78,400.42,406.1871428571428,418.6371428571428,440.37,447.77714285714285,444.54714285714283,448.1066666666667,446.5766666666667,439.60714285714283,429.52714285714285,428.65,418.16,411.0077777777778,393.08,397.3177777777778,400.94,403.85777777777776,384.0777777777778,392.1877777777778,392.46,373.02777777777777,375.63,363.6277777777778,371.85777777777776,342.62636363636364,365.3877777777778,383.37,387.99636363636364,401.79,423.92777777777775,424.1377777777778,421.5,424.54,426.03000000000003,402.9977777777778,406.29636363636365,419.71000000000004,437.94,439.7264705882353,435.95714285714286,439.2403448275862,435.48333333333335,431.4390322580645,443.65,447.4757142857143,443.3357894736842,443.8943902439024,447.37636363636364,437.6722222222222,438.28,433.48021276595745,413.99333333333334,405.0930769230769,387.34857142857146,385.4266666666667,383.0782926829268,389.4805405405405,380.3263636363636,382.07518518518515,376.95,376.26,371.4163636363636,371.05333333333334,388.24,398.1730769230769,386.9130769230769,386.8430769230769,385.5430769230769,385.6333333333333,392.7763636363636,398.58,405.7233333333333,406.5642857142857,409.1123529411765,414.2663636363636,422.6563636363636,422.2663636363636,421.1663636363636,421.445,420.6567741935484,426.66,437.29,439.23,430.98636363636365,440.4238461538461,445.49224489795915,450.17,443.96232558139536,454.52,461.52,464.58,476.8277777777778,474.6971428571428,477.59714285714284,489.32714285714286,505.4971428571428,516.96,512.4,503.29999999999995,497.41,496.15,506.24,513.5,509.94000000000005,L5
2005-06-06 22:05:05+00:00,406.0442857142857,407.64428571428573,396.43428571428575,377.8342857142857,369.32,369.77,367.26,373.8642857142857,368.5942857142857,370.32428571428574,372.75428571428574,377.82428571428574,377.9742857142857,377.4942857142857,389.19428571428574,380.9642857142857,396.12666666666667,384.05,393.29,392.91,406.08,408.68428571428575,409.2188888888889,400.43428571428575,390.1733333333333,393.89428571428573,396.31428571428575,402.38428571428574,403.5842857142857,413.18,414.95428571428573,410.0433333333333,407.93333333333334,402.8342857142857,407.9433333333333,410.74333333333334,417.49333333333334,418.2342857142857,415.45428571428573,415.31428571428575,402.59,404.57428571428574,403.92,418.4642857142857,421.20428571428573,415.97,413.51,411.78,421.57428571428574,418.28,417.6542857142857,424.0242857142857,436.95428571428573,439.85888888888894,433.97,433.9833333333333,425.75,416.1533333333333,411.97,399.73,396.4,404.0088888888889,407.10888888888894,411.8,418.24,411.18,416.49,438.3442857142857,441.88428571428574,426.51428571428573,416.84,412.14,401.9942857142857,399.31,400.31,411.57,413.39428571428573,418.68428571428575,434.28,446.4242857142857,441.3342857142857,448.4033333333333,445.5833333333333,443.76428571428573,438.1042857142857,431.86,420.1,415.60888888888894,399.55,394.48888888888894,398.53000000000003,397.92888888888893,381.0188888888889,385.0388888888889,393.74,395.2288888888889,391.96,393.3288888888889,387.2088888888889,381.26363636363635,382.9088888888889,403.85,415.13363636363636,430.79,432.5888888888889,425.55888888888893,420.19,426.04,425.69,406.5388888888889,412.31363636363636,427.81,433.84000000000003,440.64882352941174,439.76428571428573,443.6162068965517,433.89666666666665,433.3748387096774,435.77,442.2214285714286,440.50684210526316,439.8265853658537,437.5836363636364,427.4511111111111,424.6108695652174,419.44276595744685,410.3266666666667,405.35,386.58714285714285,376.10333333333335,372.3424390243902,375.8781081081081,378.74363636363637,370.22592592592594,370.855,371.08000000000004,370.62363636363636,365.44666666666666,378.32,385.94,385.6,385.19,381.54,384.8666666666667,390.26363636363635,397.0508695652174,395.9566666666667,397.5185714285715,400.0741176470588,405.8036363636364,409.24363636363637,416.7736363636364,416.2136363636364,417.9775,418.58612903225804,423.48,434.21000000000004,438.29,423.1536363636364,432.07,441.25306122448984,446.9760869565217,446.29325581395346,444.66,450.65,457.56,463.2888888888889,465.38428571428574,477.9742857142857,484.9642857142857,502.0442857142857,508.71,500.01,492.45,494.51,495.99,496.95,501.38,507.45,L5
