dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2014-04-12 22:17:37+00:00,,,,,,,,,340.91,344.99,353.55,361.90,364.71,366.88,381.66,378.22,373.28,375.34,380.85,385.73,389.53,388.86,389.57,382.98,371.39,372.09,375.40,378.29,379.83,392.08,393.50,399.80,396.97,394.03,391.25,394.47,405.91,403.47,405.89,401.77,388.57,389.44,387.62,396.24,398.37,398.02,394.28,391.25,398.11,397.92,397.13,406.40,420.37,422.82,419.23,422.48,418.19,408.39,402.21,397.64,386.72,391.31,391.25,394.30,399.30,393.63,403.08,419.46,422.22,410.52,403.44,399.99,395.71,391.76,392.57,401.79,402.46,405.25,422.46,423.67,421.62,425.04,435.19,433.04,428.01,424.64,413.16,400.78,386.18,386.65,390.18,388.59,374.56,377.07,382.92,380.15,377.01,379.67,374.18,368.16,370.59,382.51,392.17,402.78,408.80,401.39,402.72,412.18,414.98,396.05,395.15,403.74,412.25,406.64,404.69,409.15,401.68,395.37,399.82,409.30,405.95,410.52,405.41,403.87,409.36,395.18,388.16,386.87,367.26,369.73,368.34,380.95,394.91,393.30,396.77,378.65,401.68,380.24,368.14,372.39,367.17,386.87,389.61,394.93,390.10,396.92,399.86,394.65,400.21,404.47,406.19,406.86,410.45,406.31,408.65,418.73,435.87,443.43,440.76,451.47,456.30,459.87,462.98,475.59,477.06,481.60,476.03,454.78,453.65,451.62,,,,,,,,,,L8
2014-05-14 22:17:08+00:00,397.56,397.56,372.28,366.55,353.00,358.16,348.71,355.18,350.08,349.30,361.39,372.33,370.01,374.74,391.38,374.52,380.24,381.26,389.66,394.14,394.03,395.65,393.64,385.06,376.94,380.47,384.56,386.79,387.66,402.47,404.75,403.88,404.12,401.03,403.86,404.24,413.72,412.91,413.55,409.09,395.46,393.68,392.25,401.15,406.03,404.07,403.84,397.97,406.20,403.45,400.76,405.62,424.85,428.80,424.91,428.15,423.03,418.09,411.81,403.04,392.00,395.96,396.98,399.62,401.15,395.05,408.38,422.07,427.64,417.39,413.25,409.03,402.93,397.82,396.76,404.91,404.89,413.22,427.34,430.63,428.82,434.50,433.86,436.99,436.33,431.00,415.96,405.52,388.79,384.10,393.72,391.60,376.14,378.66,387.48,386.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.49,381.17,384.41,379.92,389.38,377.16,365.48,370.58,364.07,366.64,378.51,381.22,381.10,388.37,389.51,388.25,395.11,393.82,398.03,405.96,407.78,405.76,405.94,413.84,424.50,439.24,444.26,445.42,449.28,455.91,461.56,456.85,457.63,453.74,453.25,455.12,449.18,446.04,443.97,452.25,465.07,460.08,455.59,455.78,458.18,452.65,457.87,460.52,L8
2014-05-30 22:17:11+00:00,395.29,405.33,382.67,369.48,361.23,367.52,352.78,362.58,359.70,360.36,360.49,383.99,373.08,381.31,387.64,376.99,378.64,376.01,387.14,391.19,393.04,395.08,394.18,386.76,378.32,381.36,387.05,386.51,388.03,400.14,403.17,402.58,406.17,402.51,399.72,403.80,411.57,410.31,412.42,408.81,396.15,397.80,394.79,406.73,410.70,408.47,403.34,400.68,408.82,406.78,402.44,411.67,433.72,434.07,433.30,434.94,430.01,420.37,414.71,399.82,391.71,393.47,396.04,393.78,404.44,401.26,407.65,427.23,430.43,422.24,415.09,408.54,406.70,395.13,,,,,,,,,,,,,,,,,398.57,394.56,383.64,387.16,395.98,391.24,390.49,386.04,385.55,377.60,377.84,392.56,402.59,414.14,420.88,410.10,407.49,418.89,420.88,402.83,412.27,417.87,423.52,422.58,422.19,418.54,410.50,408.23,413.74,,,,,,,,,,,,,,388.97,389.89,388.26,400.19,385.60,373.59,380.05,371.69,377.39,384.46,385.38,391.64,395.57,395.74,397.51,403.05,403.33,407.88,411.67,414.85,412.81,414.23,422.99,431.46,445.87,441.18,436.81,456.77,466.91,464.54,462.74,460.16,459.09,463.78,462.37,457.92,457.07,459.66,466.92,475.98,467.63,468.31,465.58,460.78,467.80,474.41,471.45,L8
2014-07-17 22:17:28+00:00,394.27,399.17,374.60,353.07,350.75,350.34,348.50,355.21,350.64,354.29,354.88,368.73,366.47,362.70,377.95,370.45,366.59,366.95,378.26,384.00,384.31,384.72,387.40,382.66,372.94,380.79,383.28,383.18,384.02,398.10,394.25,387.09,389.28,385.42,386.22,393.49,402.62,400.71,400.60,395.93,386.86,388.20,383.31,391.59,390.71,391.65,389.16,390.20,399.44,398.78,397.07,402.95,419.11,419.46,415.34,412.25,398.74,392.37,396.27,388.83,382.11,386.84,390.38,393.74,400.43,393.99,398.98,410.43,401.93,391.57,388.90,388.03,383.47,382.46,389.60,400.66,402.20,404.37,414.89,414.92,411.31,411.38,412.09,418.23,419.42,418.42,410.76,400.24,383.20,378.75,384.27,387.46,376.38,375.96,381.68,372.52,371.28,371.13,369.67,360.88,358.87,379.16,384.80,396.21,399.42,398.30,399.90,404.11,412.58,388.53,387.36,395.79,401.79,401.11,400.47,396.65,377.13,385.88,391.37,398.93,400.12,407.35,410.36,396.48,401.83,397.66,388.18,376.57,368.94,367.43,370.58,372.80,379.96,372.27,372.89,375.31,372.77,362.87,362.29,362.64,359.04,366.78,370.94,379.07,377.00,380.05,385.45,383.58,389.71,396.73,391.55,402.08,402.65,405.72,404.77,412.24,424.20,425.44,426.72,443.72,455.22,447.73,453.75,450.65,452.56,456.87,452.26,447.27,443.49,447.27,454.80,465.28,459.40,455.84,453.46,456.06,463.48,469.67,475.94,L8
2014-09-19 22:17:42+00:00,394.88,391.53,364.94,356.67,349.71,361.95,350.88,349.84,346.04,348.23,354.62,362.28,361.87,366.03,378.84,368.91,367.94,374.65,375.90,376.58,383.85,385.58,380.42,372.98,363.71,364.10,365.66,368.33,369.47,381.62,379.57,375.63,375.71,377.01,379.57,404.38,408.74,395.80,391.68,383.73,370.33,378.02,372.39,384.66,400.67,400.63,399.49,383.67,389.86,393.05,391.60,399.07,408.46,407.65,408.54,412.84,400.01,403.12,404.90,386.93,390.99,383.36,385.61,387.20,392.05,390.60,416.09,392.18,395.92,401.47,372.10,377.07,381.04,386.89,383.16,394.53,396.39,394.78,401.73,408.04,395.44,396.85,417.79,416.09,415.38,415.42,398.86,388.81,368.78,371.87,375.27,375.64,362.71,366.11,369.19,365.11,358.55,357.56,362.69,353.55,350.73,362.47,370.78,385.85,394.62,389.67,388.89,407.12,396.90,370.03,371.21,386.00,397.34,393.76,387.26,385.24,368.64,354.99,374.84,385.88,400.99,403.55,400.75,387.17,382.57,381.46,365.07,371.48,364.79,364.69,367.43,389.97,363.03,357.60,366.54,374.52,365.92,343.44,340.97,341.70,347.72,347.99,348.93,360.21,366.95,369.65,363.25,363.52,369.18,388.50,376.26,401.08,414.66,398.57,400.23,408.67,423.26,430.66,418.65,438.19,454.87,460.96,462.35,443.79,456.28,468.87,443.61,450.64,459.27,457.05,470.56,462.51,454.36,436.34,442.09,454.26,445.54,467.07,465.57,L8
2015-01-25 22:17:32+00:00,,,,,,,349.99,359.98,354.68,356.54,357.83,369.18,368.54,372.13,380.72,369.07,373.06,369.60,378.93,386.35,385.25,385.23,,,,,,,,,,,,,,,,,,,,,,,394.02,393.06,390.94,393.44,400.94,399.25,395.65,399.97,413.98,411.94,411.70,416.82,409.38,402.37,399.88,394.88,386.51,390.59,396.04,393.52,400.86,391.34,396.05,410.17,405.74,401.25,394.48,392.74,391.75,385.00,392.01,400.13,398.90,399.47,414.58,416.95,411.98,415.99,416.78,420.81,423.28,416.02,410.59,402.68,386.06,383.27,385.85,386.70,370.83,374.69,380.63,378.91,381.24,376.34,370.41,366.08,365.58,381.19,395.37,405.63,415.19,407.67,404.85,410.63,416.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.63,451.07,460.32,475.15,497.45,505.94,498.44,481.19,466.15,475.80,494.74,506.46,496.62,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,,,380.63,384.57,389.58,393.90,391.40,392.56,387.31,380.36,385.85,385.22,384.20,383.79,396.66,398.46,392.95,394.01,393.74,391.14,394.03,408.13,404.32,408.37,400.45,388.74,388.27,386.78,399.51,402.63,401.82,400.27,399.20,404.57,404.87,402.83,405.18,415.02,415.39,409.25,412.61,408.99,410.56,411.31,407.03,401.40,406.56,402.27,399.22,405.50,392.17,399.91,415.60,424.78,414.58,410.52,408.94,410.50,402.65,404.59,410.36,412.25,414.40,428.94,436.39,435.10,434.14,433.25,436.98,438.67,437.47,424.95,413.83,394.07,390.79,397.50,397.85,380.33,381.46,393.22,389.86,385.62,391.57,392.76,378.34,379.17,396.65,403.07,416.24,419.77,417.47,412.85,420.17,418.65,415.83,420.42,430.26,437.77,428.02,414.34,422.51,411.75,397.42,421.95,424.48,427.92,424.71,427.62,416.51,419.57,418.80,411.46,408.49,379.72,383.34,390.99,393.91,393.31,394.61,403.79,405.80,393.06,379.81,373.67,379.54,381.95,388.17,389.12,396.95,397.94,400.70,404.05,400.48,403.39,399.03,405.69,415.73,419.61,422.77,421.83,423.53,439.52,445.43,439.20,444.21,457.35,463.94,471.12,467.08,467.59,462.15,460.96,451.39,456.20,466.83,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,398.69,407.42,386.74,381.31,364.13,368.74,359.00,365.24,362.93,365.48,373.50,390.58,385.39,389.36,406.53,386.26,391.75,392.32,402.55,402.88,403.51,404.74,405.46,391.53,389.14,391.99,397.29,393.22,391.32,402.06,401.83,398.48,398.29,399.21,395.39,405.17,410.68,410.98,408.73,406.45,394.32,400.32,395.77,407.25,407.63,407.81,404.12,403.45,407.92,407.96,405.68,413.11,425.79,427.94,421.20,425.58,415.96,411.59,413.00,405.95,398.75,404.71,405.81,407.96,414.71,403.83,410.71,427.01,422.77,410.28,404.51,404.79,403.35,399.20,405.71,409.21,415.75,416.96,423.32,430.09,424.00,429.44,433.63,437.22,440.73,434.48,421.27,410.96,392.08,390.23,396.88,393.72,382.64,387.23,393.43,,,,,,,,,,,,,,,,404.81,416.81,425.09,423.55,423.04,417.33,408.31,412.41,,,,,,,,,,,,,,384.43,388.98,382.88,383.32,391.23,385.21,373.65,376.25,367.16,367.58,378.04,375.60,387.98,393.00,387.31,394.95,391.31,396.25,403.91,398.93,409.78,408.80,412.12,411.71,422.16,430.49,428.23,429.21,445.99,459.92,453.38,461.21,458.27,452.28,448.39,447.58,444.96,453.69,465.78,477.41,487.20,478.14,472.86,463.48,455.09,458.03,462.18,463.08,L8
2015-08-05 22:17:13+00:00,388.52,400.98,377.56,367.12,355.86,345.79,348.07,356.58,353.77,354.80,358.84,377.03,369.94,379.92,385.24,375.02,381.85,371.58,377.89,383.74,382.87,383.09,383.91,376.66,364.94,371.70,374.37,371.81,368.77,380.25,381.41,380.29,381.40,382.01,377.96,385.95,392.78,393.16,391.89,388.48,379.06,380.13,374.56,387.21,388.21,387.11,383.07,384.85,391.47,391.26,387.79,393.97,409.45,407.57,403.65,403.99,398.44,392.61,394.84,387.59,379.07,383.72,387.46,382.99,396.47,388.64,390.35,405.21,402.31,394.73,387.66,386.86,386.32,378.46,382.99,392.03,391.39,397.23,409.72,411.56,405.21,404.06,412.81,419.68,419.32,415.86,406.18,395.14,378.12,367.35,375.18,375.01,360.54,363.76,373.14,369.04,369.26,372.15,365.77,353.89,358.43,380.46,387.43,393.35,398.85,396.74,394.33,398.41,400.86,386.07,388.02,395.80,399.26,398.85,396.49,389.53,372.22,386.64,383.59,397.75,399.83,402.62,393.81,389.48,397.58,382.94,388.20,374.26,361.27,364.74,359.85,367.61,370.56,368.58,365.33,370.12,364.96,358.58,353.18,357.55,349.81,357.49,366.57,370.02,371.43,376.23,366.93,371.99,380.76,376.88,387.54,395.81,399.47,384.81,394.59,407.19,419.75,419.94,415.87,430.04,436.17,444.43,444.97,446.98,440.20,428.78,427.42,426.10,431.45,449.50,460.25,469.00,461.56,454.14,447.30,442.75,443.75,447.34,451.39,L8
2015-10-24 22:17:40+00:00,376.38,387.26,371.93,,380.84,350.91,358.04,352.46,354.46,363.57,370.15,378.98,380.29,383.17,398.88,399.25,398.87,405.07,412.72,417.61,423.05,425.02,425.79,411.61,408.11,410.11,407.16,410.87,404.24,412.85,411.86,410.04,403.80,406.30,404.55,413.80,421.49,424.56,420.22,416.32,397.32,399.03,400.23,417.92,417.93,419.82,416.37,418.31,423.98,418.95,407.99,419.14,426.79,422.42,412.17,413.46,408.60,415.07,426.69,421.78,430.18,431.99,431.22,426.30,422.03,411.15,413.36,419.28,426.51,411.14,412.41,410.92,416.15,416.79,410.94,419.97,413.34,408.93,418.46,424.37,422.64,428.64,429.14,433.60,446.27,441.00,431.99,412.18,390.64,391.96,396.99,392.45,381.17,374.13,381.61,378.76,386.34,387.85,400.19,380.78,382.33,403.77,412.27,408.17,422.59,418.49,419.50,420.45,416.47,400.14,405.41,408.09,408.04,408.19,415.66,423.02,368.61,393.06,403.44,420.66,416.19,415.32,414.28,408.63,416.31,404.51,396.59,392.89,375.78,380.97,384.76,389.28,382.22,382.38,394.33,,389.33,367.24,363.12,374.92,372.50,365.56,380.41,391.37,395.29,400.49,394.02,391.15,394.84,394.66,399.98,404.68,408.26,407.50,420.55,423.90,428.25,435.19,427.73,436.33,447.57,458.25,460.99,462.09,463.84,449.46,443.33,444.82,449.34,463.49,477.21,489.53,484.24,456.55,459.01,462.60,435.29,442.11,443.44,L8
2015-11-25 22:17:44+00:00,,,,,,,,,,,360.07,371.29,367.18,369.16,381.27,372.49,385.38,376.38,384.34,396.21,401.12,401.18,399.72,391.98,383.72,381.30,386.57,381.86,381.98,391.45,388.83,384.17,382.99,381.62,381.65,388.33,394.70,396.51,399.67,394.14,381.91,383.85,380.47,389.95,394.01,394.64,394.95,392.56,397.94,399.26,393.83,397.58,409.44,409.04,403.27,403.01,400.60,402.40,408.36,399.62,396.42,402.41,402.29,396.96,401.72,387.83,394.17,403.99,407.69,401.54,399.32,391.52,395.13,389.88,389.16,394.63,398.60,395.75,405.62,411.60,406.54,413.06,419.03,420.84,427.59,422.09,410.47,396.83,379.56,377.00,382.09,377.66,368.23,370.54,374.84,377.62,373.65,373.57,374.72,366.27,367.87,381.56,391.29,404.26,412.26,401.73,397.95,401.16,402.07,380.78,387.23,396.88,404.69,402.08,400.00,399.72,377.89,388.55,395.91,396.54,402.56,400.80,404.14,395.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.06,445.37,441.55,438.47,436.65,435.88,445.78,453.54,461.86,468.49,458.47,443.95,437.75,438.02,439.48,444.86,445.18,L8
2015-12-11 22:17:42+00:00,390.87,398.97,380.87,377.51,363.98,364.73,348.96,358.12,355.28,355.92,362.46,387.29,394.33,391.94,405.41,397.11,395.52,395.25,399.94,405.29,405.97,404.77,400.84,394.41,386.76,389.62,394.53,390.48,390.87,399.42,401.61,398.08,399.52,398.94,398.00,405.55,412.52,412.66,412.00,406.59,402.62,401.31,394.57,404.67,407.26,407.72,407.83,404.94,412.57,409.70,406.86,408.97,422.36,423.48,419.20,423.63,421.48,422.81,421.89,415.66,401.22,413.44,411.47,412.66,418.13,400.24,411.66,421.56,424.65,419.60,419.48,417.56,413.15,403.44,400.55,408.41,409.34,407.66,420.62,427.84,423.42,432.93,434.71,438.94,441.94,433.66,419.31,406.58,390.89,386.98,394.37,388.63,378.63,379.76,387.22,389.88,382.57,385.81,383.54,377.83,383.86,398.13,406.00,417.65,419.85,413.44,416.33,423.06,416.84,401.41,402.58,408.68,419.23,417.02,417.43,416.34,404.35,406.53,410.97,408.98,415.92,412.33,415.01,412.35,407.55,406.33,409.71,396.04,379.29,383.79,380.27,393.14,386.46,391.32,390.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.36,454.75,456.37,451.02,454.77,466.85,486.63,490.89,491.03,481.38,456.29,450.39,450.99,460.92,471.26,473.95,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,380.58,393.40,380.69,382.36,380.52,391.52,396.64,398.65,402.45,402.37,395.02,386.32,387.55,392.74,388.84,393.36,403.83,404.30,404.32,401.23,399.91,399.64,408.77,415.68,417.23,412.90,409.53,395.85,398.49,393.48,408.76,409.00,413.12,410.37,408.69,415.68,412.33,407.11,411.51,424.72,427.56,425.43,430.92,432.89,425.44,424.37,417.56,403.87,411.61,412.84,414.67,420.03,405.73,412.60,426.60,422.96,423.04,421.50,421.43,418.78,407.64,408.84,410.35,412.54,410.80,423.83,427.66,425.58,436.75,438.77,443.34,445.71,430.64,420.38,412.91,394.94,388.72,397.69,391.70,377.78,384.34,387.45,387.13,387.18,385.02,383.49,382.67,376.66,395.15,409.85,422.44,425.94,414.30,413.98,417.59,425.10,406.42,406.24,412.94,416.57,413.55,420.68,415.17,394.43,411.53,412.51,412.63,413.29,413.75,412.85,411.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.79,459.23,460.02,463.25,465.79,479.52,501.90,496.14,500.10,488.10,478.61,468.95,469.69,482.18,491.38,491.68,L8
2016-01-12 22:17:40+00:00,403.74,396.85,377.83,368.66,371.01,353.21,356.59,371.08,352.03,350.86,366.41,377.47,379.58,389.93,393.59,379.80,382.97,377.27,389.93,396.34,395.88,391.85,392.49,380.33,375.69,379.80,384.92,382.46,377.95,388.11,387.77,386.81,391.78,390.85,389.97,392.07,399.55,401.08,404.39,400.17,387.88,391.98,386.75,404.20,400.91,401.76,398.30,394.74,407.09,400.19,398.70,402.46,419.28,421.35,418.41,421.85,410.64,404.68,399.57,389.50,382.59,393.60,393.61,398.43,401.73,391.61,400.86,418.84,414.51,406.55,398.00,394.26,386.28,388.39,394.45,397.32,401.72,400.97,414.59,423.38,418.13,423.12,424.96,429.12,425.96,424.29,417.20,406.95,386.66,381.66,385.10,380.49,374.44,371.74,380.62,379.34,379.11,375.96,372.98,361.03,365.99,387.72,396.22,406.23,408.01,400.72,401.97,408.38,405.56,393.82,394.21,406.81,410.14,406.80,405.51,394.69,359.59,394.33,398.59,404.72,402.66,408.52,406.95,400.26,400.95,394.50,399.09,380.00,362.31,371.81,364.85,376.31,375.83,379.13,369.26,380.10,369.09,361.80,358.93,357.62,353.96,358.69,362.84,369.51,376.60,380.46,,,,,,,,,,,,,,,,,,443.56,438.80,439.29,436.76,438.98,448.57,458.31,472.82,477.46,474.26,468.76,462.49,461.52,465.33,464.29,468.53,L8
2016-10-10 22:17:54+00:00,394.39,404.32,384.84,384.81,374.79,374.09,363.43,358.72,356.41,357.08,358.00,368.55,373.45,379.92,395.93,390.76,394.94,397.21,404.49,407.23,408.79,408.34,409.91,403.43,393.12,397.35,399.12,404.62,401.92,416.35,412.35,412.74,410.11,416.64,415.70,416.37,423.74,431.04,430.55,429.74,414.24,417.94,412.54,415.57,419.10,420.71,415.67,420.15,424.13,426.54,425.66,431.40,444.80,451.38,446.32,447.15,440.16,436.25,424.23,418.31,411.45,418.70,419.36,427.24,429.20,417.57,428.13,445.71,446.05,423.05,412.25,421.80,414.45,409.96,416.37,421.19,426.78,428.29,439.09,449.06,439.40,441.54,448.56,451.65,457.49,455.63,447.33,429.71,404.35,401.53,408.21,406.09,401.06,400.56,413.11,415.88,402.70,396.14,392.70,385.58,393.42,413.80,423.79,428.75,442.30,430.57,427.16,430.79,433.14,392.03,400.45,417.11,423.94,433.68,418.67,431.34,417.26,392.16,402.68,413.37,420.51,419.15,424.91,419.02,417.08,403.98,391.03,389.15,375.60,384.68,381.40,392.31,385.52,386.07,396.95,410.91,400.45,375.01,372.78,376.83,374.61,374.82,382.19,393.30,390.92,388.66,388.35,396.60,401.87,394.03,401.96,410.40,414.86,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.48,494.52,495.42,L8
2017-03-03 22:17:25+00:00,402.04,409.30,393.61,386.94,386.75,377.23,376.91,369.38,364.57,368.59,377.75,392.16,389.34,391.41,409.07,390.17,398.22,398.48,411.25,415.64,414.55,414.49,413.57,406.38,401.34,405.91,408.45,405.24,404.51,414.53,417.00,414.96,416.00,418.12,421.16,424.66,431.77,436.47,433.30,427.09,417.04,414.88,412.88,424.81,431.28,433.14,429.44,423.86,435.62,428.13,426.09,434.00,447.00,447.92,447.85,453.11,447.53,446.94,446.34,439.21,425.02,432.70,425.52,429.11,428.36,422.28,425.19,440.80,448.67,444.24,435.40,433.58,431.06,423.95,423.28,428.63,428.65,429.62,443.25,449.69,448.20,458.37,459.37,463.23,467.57,455.98,447.54,436.49,414.90,409.05,411.21,407.74,397.26,397.94,412.61,414.34,408.74,415.34,416.60,408.64,413.55,421.24,434.41,444.00,448.54,439.20,437.88,438.37,439.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,397.57,412.00,388.96,382.75,368.51,360.37,356.06,362.09,349.33,352.77,360.13,370.92,373.34,373.94,387.28,378.48,385.83,374.87,386.95,394.73,390.14,392.34,393.61,386.70,372.98,376.59,383.54,380.00,379.79,389.79,389.40,389.67,392.91,393.59,394.57,399.04,409.71,410.58,409.85,406.65,394.99,396.14,392.75,404.94,408.59,404.27,401.32,401.83,411.34,405.94,405.32,410.87,430.94,432.93,433.66,435.33,428.48,418.62,413.68,403.59,395.85,402.85,404.54,405.28,410.56,404.63,410.72,427.34,425.91,416.03,410.00,404.84,400.61,395.67,401.59,408.96,413.49,412.01,425.08,434.60,429.05,435.75,433.98,438.31,437.71,435.83,422.08,413.55,394.47,391.06,395.32,393.24,383.40,385.01,395.72,395.72,390.82,392.70,391.28,380.47,380.33,393.19,404.26,417.71,425.27,415.94,411.55,416.10,421.53,399.07,398.24,408.88,415.00,408.66,410.66,413.46,381.03,391.83,406.50,406.74,409.94,413.97,418.11,402.98,405.19,396.35,396.14,382.57,365.36,371.54,371.94,374.69,375.82,375.84,379.69,378.85,369.58,362.82,360.75,365.88,358.54,363.51,373.02,377.35,378.60,383.05,382.39,386.89,391.54,395.15,395.16,406.18,403.71,395.32,401.21,409.91,423.24,423.01,417.25,433.54,445.35,449.33,445.92,449.83,450.88,449.64,459.11,469.98,470.93,477.48,483.08,484.50,464.28,449.18,449.98,457.11,471.19,475.81,472.49,L8
2018-05-09 22:16:40+00:00,419.58,422.61,407.79,427.32,416.20,382.97,354.91,352.28,352.41,355.30,365.31,376.74,380.87,392.12,405.46,395.57,393.07,390.95,393.73,399.34,400.93,397.89,406.47,395.56,389.22,394.26,391.86,399.15,393.80,406.15,406.93,407.28,406.44,421.63,413.10,419.76,429.18,423.86,426.14,416.68,405.09,408.54,408.98,435.54,440.79,427.02,419.40,410.44,416.13,415.79,419.77,442.31,451.79,452.94,446.43,470.43,464.93,,446.44,429.15,413.90,420.11,413.38,415.61,417.94,423.64,450.20,466.89,454.82,439.57,,440.80,421.14,418.29,417.84,422.73,436.84,444.47,447.62,460.18,465.18,468.25,459.37,463.09,469.80,462.04,449.73,444.64,423.33,421.40,421.25,417.99,411.01,410.65,430.99,439.28,437.96,431.01,429.62,423.96,414.71,415.80,440.17,441.62,442.03,430.93,437.07,442.75,449.04,425.04,432.04,417.40,428.91,441.74,449.80,445.68,427.35,,430.60,435.38,444.96,439.42,432.06,432.31,435.78,426.69,413.20,407.40,394.81,402.65,412.15,410.98,409.32,419.01,432.91,429.55,403.48,396.91,391.67,397.68,393.22,398.78,393.16,407.08,410.13,403.41,402.63,401.64,406.19,413.81,421.78,425.39,429.73,426.57,426.47,429.67,436.98,443.39,441.10,455.06,462.04,462.34,465.14,469.25,477.40,493.87,510.71,512.56,510.27,512.41,519.41,525.40,509.46,481.85,452.08,453.06,464.37,480.09,485.09,L8
