dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2004-01-19 22:06:35+00:00,,,,,193.17413093007747,,188.73266701789825,175.89010334233774,167.95879726815042,172.5942466881038,,,206.0678738222537,,,,,,,,,,,,,,,201.8612155288382,201.7075983591217,215.01576762543223,218.02505012884427,,,,,217.76084381555887,229.44186460620284,235.94728850952743,232.4996708474274,225.42609445915048,212.2171396129717,207.55239383503303,207.12933920415517,220.31073102287468,228.1865269876858,229.2471004763656,226.36751987273828,225.87226284106865,234.10175101656188,234.16387789884527,229.35322229353395,235.55846879726298,246.6173894334846,,,,,,240.6152746253816,234.76313673459757,225.59890049318972,229.77627389990255,238.75138951834904,227.9890230151214,234.30235001814384,221.18830734410983,225.3407531368299,238.0644628185842,243.0298369142046,235.49507867363764,235.61490290708343,233.05253584263025,227.02652710135507,219.7269970305488,219.1124891246417,222.92929295618256,223.68736083141098,217.63649234905108,235.29546308699983,241.63037824041442,238.3480011288242,,,,,,,,,,,,210.99366578916874,191.58436486819875,202.3551074841808,203.71140581959736,202.94902855284997,220.0236593616205,223.7116849526981,212.4459529212913,210.21638425787793,233.8284719947715,241.9860828029262,,,238.32282639856658,222.0375552239692,,233.6048706126004,211.25845060496349,226.0614514984144,,,,,,,,,,,,,,,,231.706421409382,,,205.8008546706647,,,195.80633574084447,,195.58440151757068,190.34229509796788,,189.34089143745055,,206.89367323996214,,,210.44503982866857,,209.7082628984136,,218.3533163059297,,,218.44905111971727,,227.09058277943376,221.92147284128916,,,247.50443498764056,,258.14248054472444,249.4638911481508,,,,,,,,,,,,,,,,,,,,
2004-05-18 21:58:14+00:00,,,,174.79336841126678,156.0530436373553,,149.6946571287745,146.83864688118166,142.50400149424746,140.28352878752037,,,158.24618685849714,,,160.8869083722686,,163.29506583427548,,167.79350792933403,170.28018214637075,170.82506595476605,170.8207953837576,162.9606633157832,156.84644683599933,158.10497300386203,171.61169477992775,171.3334400287007,167.4660989772576,184.06940693734197,183.2498175983411,182.31456971073672,178.82523285555575,179.15488216688843,181.43157300057223,186.3753584820785,192.1938506013298,186.43986389875275,187.6190434998981,181.34576841759275,166.25745426308575,172.65811601097474,165.37007156962807,183.56598650140737,183.54660709667976,181.49233711767278,187.97689759748545,187.02365334521903,200.18237054848134,191.72389341924065,193.6601205073186,197.6757127906907,210.20318646662028,213.29947420806567,209.8185642821446,215.5169219826024,207.40123859911225,206.60531094821226,192.25495959127232,183.64611092367122,174.74159592459102,177.9434773764843,181.4551011760592,182.45817293733077,188.64030099967624,183.70447099398046,193.9818475149952,207.3063333105456,213.80852783782504,199.52982525067537,194.2118619363951,190.52487181728807,190.9836303903247,179.48641638361502,181.27805201498043,190.03854514299792,195.1565219717671,195.022094872834,209.214887840934,213.2585985640904,213.57525122889507,216.3143558937689,218.5124689561648,213.90782670771077,219.09322207955577,210.15128779725373,201.80980553954603,185.93357459825296,176.4635197352049,171.67924016515005,182.51708957046205,171.46289875097025,165.13358754017997,161.63979141549075,178.18433305836555,174.9226552173396,170.9860518246929,171.07023255757127,169.9778204491217,153.06512683476532,158.07707915730487,178.3712410282839,183.7675029822374,197.8225307068897,205.52145610938865,190.6882410093812,191.98774131789332,,204.40068656124348,,,,,,,,,,,,,,,,,,187.19107199575922,,,162.89617261926855,,,167.0897223622344,,160.84336477389627,162.12507755037686,,157.43537403309412,,168.67854465175887,,,170.25673649091,,182.3472339916122,,179.72526711154651,,,194.8314958690229,,200.1045296686916,204.07276695823288,,,221.5642579134889,,234.21801417612872,224.106649206782,,,,,245.9610085171741,243.13770649623612,241.70013937461192,239.73955910026226,232.79054807160577,228.8052171593101,,248.1706561890483,,,,,,,,
2004-06-11 22:06:38+00:00,,,,167.13307305107708,152.81296321333528,,151.29641798004113,151.28245284707293,149.18573032601387,146.66100329280698,,,156.2665778367961,,,158.32031448735285,,163.40574158548196,,172.55568315721425,168.2281314527184,162.7717368537871,173.7611001226637,153.0024158840522,143.1513246512639,152.2079808114221,149.29293282647683,150.717516677242,,,,165.32871629498558,165.88806601790995,173.78015931244826,162.99473097501811,168.62076566497456,170.06742373578894,176.41839465049708,173.95889413618968,168.4853196039411,163.0213946932273,163.86153832081928,160.16582348179242,174.6114751060155,188.86343565611404,180.53876735609225,175.9442591088954,174.46592379780256,181.39670259639547,,,,,,213.58138066114296,207.70101034954703,188.7215613803051,200.34294233511466,203.4444745819885,183.4630618718512,161.19795810939723,163.77482940782247,171.35086052895159,177.1815601662688,190.9931329696695,171.27021162762983,187.5782668220102,207.27686029888167,217.42056094040163,200.12940111423427,192.9391804899273,182.47684645348835,172.83357302104943,160.08306182986323,167.27846315689956,171.5715799664272,181.3443304358583,,,,,,,212.42408300562087,208.5947595732219,199.33583321557427,183.85026038881352,179.49936396035238,165.7303356313996,166.92934757075133,175.07419805287364,167.42458262176285,155.3293062376321,157.50405975990662,167.2208741663896,167.57729761652084,164.76924735874664,167.82160781571432,161.86166625952225,151.6330562316598,146.7956857263756,169.97093530505856,,,,,,,,,,,,,,,,,,,,,,,,,186.43731493414782,,,160.62807261889247,,,159.3506562277445,,158.14584395750177,151.54819602458548,,147.5819077011054,,162.3435272170461,,,163.8197793247228,,175.66268496360604,,177.40971185800137,,,183.53858123554122,,188.6799519275,195.4117797071271,,,214.3089280493793,,234.3874400559427,227.0642135281353,,,,,228.42352598326815,233.5382474213505,,,,217.14673655612867,,226.32853079486395,,,,,,,,
2004-07-29 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.762256993158,207.42861028150236,206.40600095306974,202.0580082326457,203.7363232813678,200.99326469579867,207.98878152486495,218.3136529125506,221.3497783156345,218.4898780734657,213.4165211175766,203.91034849403155,199.3098467998496,207.2499257714732,,,,216.0945540152744,219.3237453975654,218.33739191358802,220.9857358773205,215.50655158096268,222.62185604570007,236.5284193631362,,231.36257542787817,228.54714420808946,220.2020514538926,222.23807932506824,223.50395143043417,217.66029636628335,206.60156248189315,211.10226405068786,216.07916436760794,216.0139901350769,216.06403269011147,203.7707589857656,219.44734741745071,,,,,,207.15896837145493,202.0216274431707,210.75210757035407,212.2180534348972,213.0153360716421,215.4116599190116,225.24554870406712,228.04290239892916,229.90864988057132,,,,,236.8522870375951,234.1385425563112,218.09544200951592,200.92249492624305,197.88913212167648,202.16874180768292,198.64239950372166,183.2387753407318,190.03646657866486,194.66178961339605,200.84524003934467,194.89767272059711,198.80811332741894,193.12085334945598,182.53740785111188,192.81508617702704,210.9271080532508,215.24884823040978,216.78998594596464,223.5778224322479,216.04292542593382,211.76885454102344,,218.994525118474,197.69831687826763,213.438224301238,230.12799742364132,235.48900751527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.41582220204708,,203.54275562305685,,,199.2335170128428,,219.1732815458886,216.00764546436426,,,236.36631485062864,,,,,,,,,,,,,,,,,,,,,,,
2004-08-30 22:06:20+00:00,,,,175.1312881928727,159.5049748618254,,158.866456394108,155.25770122043988,151.7539415811006,150.5625385627182,,,,,,168.8240319014799,,164.9223219503789,,178.93578539550708,180.64834799708427,184.0170140227639,182.055622191179,176.4211007182581,168.02285650122434,169.88937697924024,173.98832416623065,,,,196.84231143208973,187.16863258775217,184.20969447602533,180.34887963889332,182.58275240334964,186.34439065112198,195.10520944399025,192.28994019247682,193.2323890328481,193.9409247753559,183.49945750515937,184.59263288968918,178.30158038378266,193.7298547440607,201.6769592181107,203.67403457843184,200.38838264948745,191.39469245432758,,,,202.85502542047914,219.9567242945987,216.2144343265883,212.1349545536853,210.86864397124245,206.66860716035637,199.69377850456218,192.95451520642243,187.0409511333733,179.55248274105597,187.97740193496992,193.04077420527616,195.24283504755888,198.4353858667632,188.9453152641595,195.25021557081743,217.81106436102647,218.86933047773033,212.47706596381536,194.4270463756128,192.64581263220836,186.15858121976325,182.71466100924414,,,,,,,,229.43012425971637,230.05791029530266,230.12621807068717,224.9852905481316,213.18694055520703,204.03636296140544,192.86134026042097,178.3289928373493,172.50265789352255,179.29492054093825,170.39771234011738,166.01193990989648,164.84900214219107,175.2005226095069,172.72055537594417,174.21451626590527,166.38239159746027,168.27015192573592,150.995542346261,157.285357690261,175.74103926983142,188.95880401919226,200.94732617641225,205.23577630347262,202.48768302190206,200.2260387548014,,209.2118771609547,184.76882692947976,187.48589811997866,201.86064191615282,215.6489233418728,,215.73507344778182,,,,211.64182410381483,,,,214.49481143045716,,,,183.70855847012956,,,160.7956034560212,,,163.50854545169963,,156.672205126117,162.6970276667596,,157.01561336740787,,162.08746949488614,,,164.05516799091075,,174.4411849197853,,175.69687635128227,,,193.7076624434879,,198.03527574485466,200.84557350960577,,,216.5296676763185,,224.14149218042132,219.28395726637734,,,,,242.73020102963747,241.5530295932464,232.1496724512064,235.75941204266255,229.98046965887505,230.28864162220367,,244.48971459505654,261.13689766239827,263.0338955308765,,,,,,
2004-11-02 22:06:28+00:00,,,,,186.0596901743846,,181.6459448836811,,,179.15026441899846,,,188.17956716195857,,,196.2277425254933,,198.09060055731,,209.41912955458972,,,,202.70914222059517,196.49973808664478,192.38392800658522,199.10865467361637,201.43719143061736,205.5282876540304,210.49640368196384,211.1966370958745,212.17175954532055,212.02141686446305,209.12796556847,209.23983625699285,212.45951471477295,224.4657456557577,219.90931547754093,222.4442001804394,,,,,223.8194978358125,221.05847887020735,212.96524230127108,215.9909680414977,214.0866594401662,223.58503911535297,222.33430997764165,219.8513866053165,225.56809913144787,235.6583734421343,237.901326882521,232.53520031999216,231.08543106399836,232.15157099635783,225.43792110978606,220.940123421058,213.20642260835703,202.36565223669564,,,,,,,,241.20093072551379,229.98004704574768,216.37273589657707,216.2730740535416,212.8252610395639,208.0615419113373,205.53371444637395,214.2521690117383,218.52006559251058,221.8871693863018,228.89903062960167,234.70648162203076,232.20352903433835,239.88149433893025,248.056191755314,247.8966537771653,248.3710969312637,241.64456400086448,223.5986999079364,222.0472354108288,198.46027718704704,200.67172603934776,198.78478562761583,200.14322322300924,182.49878904969825,184.64125147888606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:03:41+00:00,,,,195.54161685889912,191.2469145091199,,185.7078759321095,178.59497194045701,176.20247942048223,161.3402447339123,,,171.90238942548297,,,186.22820885892864,,190.22924131202856,,201.27765792445314,202.00710084706117,198.7460350084936,192.56355950203476,181.6494676812311,179.3931724747845,182.88071956310552,182.73647789760048,185.61277805380558,182.71057251360057,187.98895489734096,191.01430576650768,208.32863996056537,209.54252806389135,201.09199797969615,207.55304070526392,208.3639685636218,219.99506031427225,211.907062149813,214.50628949027677,206.74505924125498,190.4643187567424,197.36654013229798,180.2095261290428,198.42861838434055,203.4187556019513,199.70943920669492,198.12519635600603,197.7741503438682,204.83279703489353,199.65468633344952,205.8510286806285,205.95596065160606,221.5235215585116,220.9743957882238,227.1626995114867,236.38794571029914,229.0422554641063,217.47375876385965,208.99456243048388,204.3164258182857,197.55804596135198,201.92712394769052,200.64338238805297,207.40224766175191,211.44126505247056,197.39190675970735,199.99322457955708,221.04503793527763,226.43627126163943,211.43261202038383,203.73107806397772,196.51495111188558,196.71052924560902,185.74515055471548,187.45260878917338,192.67227032163777,202.32363104827417,199.80362370586087,213.63954916137368,220.76334413399437,217.87521229923837,227.4947993143457,241.86895493593923,236.06295851162588,240.63317719168484,231.3926469154331,221.6293896657272,203.84920387178082,193.7006823794684,179.89338761777495,189.5872603310028,180.7270488086019,177.42668938928543,171.14931578748914,188.83624449477404,180.8317473646279,181.30900693417513,179.64719586994588,182.28746268452463,162.21997537305774,172.09078336593845,182.64004518950523,191.81890183216524,213.59711720226755,217.53909013209264,212.95548473359761,204.66458149916704,,213.39063780888168,194.5000694417014,200.21185197182004,213.8584615815092,223.75820111347582,,235.84007554037672,,,,229.0527235017542,,,,227.0961188203147,,,,206.10969491642294,,,169.34763791880962,,,167.82999263231983,,165.00494927799588,170.266636065381,,165.34168485964426,,176.14737694740612,,,175.91113434465984,,192.26942016181366,,196.1992020591718,,,202.16613586379998,,206.63945852639858,200.92976519485077,,,216.9631592169564,,226.7312612762892,213.51018435439065,,,,,248.7221338784961,258.8071346595186,260.9035573223625,263.6176715496787,274.5457673060816,271.17148186400135,,,,,,,,,,
2005-01-21 22:06:59+00:00,,,,212.82330880418533,193.9194934127223,,192.8477573058752,192.49986416851505,189.5634307122328,,,,203.85229145221004,,,194.2015916834068,,206.3655369119313,,217.66910277937825,212.6482227009485,211.68530961423951,220.87253228858884,,,211.6200260930868,207.1481375746432,205.747782018657,203.8947382057055,215.49825977376815,217.09889565154515,216.65762203003817,217.64408348070594,216.5673959786048,213.97368035795418,217.7913993022367,228.93123718968235,225.51563370394985,222.82329839868788,215.059413796762,205.23347369863103,205.1433506073689,,,,,225.53367199611515,223.35754554100936,226.56162640566407,225.8136943926837,223.74745841676256,224.18559810705585,236.17324896603287,236.42903482106834,233.7904730949234,230.15989061933934,224.4109359045263,217.61038165513585,225.2254785526112,221.87763211491108,216.4386084486208,221.18194893474777,219.1985064566145,220.7553226848304,226.4833420294536,215.87992690750576,222.78178878158752,,,,,,234.39778401719065,214.05000145292735,208.2644649262012,219.2759757894699,214.14011400734387,210.81478890903844,228.222271625887,231.4136168932592,229.3220305986688,243.33328576372182,,,244.0510424124058,239.2602742064362,229.4311195801941,221.52835696800526,203.12214687013085,198.78899801452832,204.72342738992631,200.86102250004888,192.0531506794195,193.11376593998648,197.6183274762775,193.36983806221505,189.4544780826231,193.67606359134106,196.96962734346886,188.09124661788618,182.30848034074864,202.53050515983145,214.29321348644544,228.6395605292693,236.639252125739,228.82956390568285,229.2097895627297,,234.0259711737491,212.27244409379873,219.655116364385,229.20336554413603,236.59815172894085,,246.63247417736648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.44152493909576,,,210.571634270536,,215.37079098162815,214.97969088125723,,,226.21766762483009,,240.96286149960744,233.21273869655298,,,,,,,,,,,,,,,,,,,,
2005-04-03 22:04:40+00:00,,,,166.16582838994913,147.43431941686853,,167.5515184251584,161.75438653034178,158.29141010206817,153.2719131353823,,,155.59977412847937,,,147.21195387113156,,163.77066698240526,,192.1859896835664,189.91592175220532,185.19945378184124,206.25396562188268,173.3724928180569,178.61368200056313,194.41041959484266,177.54186103337346,185.7609373897888,183.97567495397755,196.21805853346177,193.1582951490697,178.50889892213905,194.24592312286993,189.99471029976067,188.59197263019396,215.76870823368589,213.00543520087902,217.25615233930978,208.48550582038987,199.1582219605787,201.59684795891155,185.97037683856487,183.6328972082161,195.00009664751877,201.20221646755653,216.5965330270304,187.78441920724484,188.29884133221788,194.06883251508071,210.04526822213285,207.70293061490258,208.79514963393868,228.9577522835146,,,223.24986652095336,197.01024662149683,200.35436876910762,203.4354513562008,185.77939906575585,187.59278269955797,193.83111689939858,188.62569321946947,196.49353625554724,204.7581737738338,204.8732258714388,195.17138131699545,215.6322269095484,210.87763924807143,215.3510994764075,208.30493119920797,193.69159870992397,179.3832359687615,179.3964288306888,176.32394525317545,198.95522697944705,198.19839352515663,210.11416374939157,230.5546605873254,233.67237459486387,219.8048731729796,233.9091658569311,,225.8600029544245,217.27752824297028,217.32920149490892,199.343281365165,187.6533120338009,177.7183324640534,175.72805598306581,192.23994988206243,190.72134578464096,177.72207733307297,183.67926466469027,190.7082371776528,194.40349942808376,204.7297917369051,189.3432889646939,168.57160520133897,164.237648490551,165.2548495238662,192.83972020126305,200.405454731838,208.15427472344976,216.10716150142576,218.26282922803338,212.5762565600213,,218.05233689441656,195.1909674757099,204.7431504768824,215.20169786067285,212.47624338878217,,225.99111971373924,,,,223.36974684011767,,,,229.7414628114077,,,,205.0526678264436,,,167.84164106594847,,,170.24336990031532,,172.09743351760486,154.95275665809885,,153.2078067099716,,175.46370626227824,,,170.75179832028482,,183.01715318758704,,,,,,,,,,,,,,,,,,,237.86115981538603,,,,,,,,,,,,,,,
2005-04-19 22:04:43+00:00,,,,182.51115256626926,167.33981732016943,,167.66208492937886,165.47665739815497,160.06176540375105,151.7029440933755,,,157.12284269826668,,,172.7908268942015,,185.9438974143846,,186.18043629946277,191.3584461452023,191.91040611679983,198.20573917740816,187.88798949623578,176.07053752217794,179.60512944198857,183.74074788620487,188.068968526717,193.8938778673021,202.44661490837905,202.6480078142831,200.3597616677781,204.8065992495993,203.19269379087135,204.26947056721957,206.19916049381314,211.00700826418174,209.39913952922706,210.73659784099135,205.5382980266776,197.0552253057564,196.3629764791961,193.75835446189188,206.00748539580553,216.4386957169925,211.88439661448356,203.9946437123549,201.20700841482335,205.71207634925935,204.53798775886045,203.4313701831861,210.90813850182033,232.5140967499223,,,,211.91275081264166,208.98099272616074,200.7295151857524,191.7241539719768,186.16074554441147,192.62372159132002,200.3305498675511,202.58879928965516,213.85609031172797,201.79301291555612,212.1766791867039,228.3325382798486,226.68826557298138,209.42346056254272,200.8266775980207,196.7177390835639,194.52264271795354,189.9031745851457,188.5978070108399,195.24595086719503,199.65433235899994,209.02605719203285,234.598241819448,,,,,233.78379021879095,225.56133676384056,223.72517086221765,214.37981598009495,206.06763871905986,188.02305745321104,191.93188334325845,195.67974063643697,196.37194511416368,178.55493096014953,187.41765716829096,183.51268942974727,167.88990939846397,169.5311526547409,153.9087724680988,165.5921079035562,133.6779572449767,157.12217440135282,173.2729791609853,177.89826994049412,191.9364583830428,221.55886425553746,220.33493238195467,217.4312547225351,,221.66026550387426,199.20769013916376,203.3179823666528,215.79883257587568,232.86856531138014,,231.8162816521157,,,,240.0803091327868,,,,245.01569888080508,,,,211.3126233478437,,,181.65330798003222,,,176.39741875605282,,172.96521003084868,172.1932065659164,,167.4505945455095,,194.91963222843668,,,182.44426330401913,,188.86624504456867,,201.74631654408813,,,210.78359859391946,,219.23428502807985,218.60124467344568,,,223.25697646834033,,235.6764885088458,227.63994522511842,,,,,,,,,,,,,,,,,,,,
2005-06-06 22:05:05+00:00,,,,174.2640404650775,165.67305912090794,,163.6478357903094,170.28655339734522,164.3406670021974,167.08988759712713,,,174.67022716597134,,,176.01910896270937,,179.82959545911783,,189.08224513854103,202.24211603607367,206.1578639276246,205.12083031773489,197.42479065427364,185.42939266076985,189.84676470707308,191.73816561484256,198.4335656124904,199.33584123260223,209.84483900814112,211.15509872224084,206.28567146665927,204.1166108262045,198.9050833719041,203.9625140066803,206.73568180995164,213.64894476798895,213.7619495605508,211.6917269223539,212.3949187282161,198.7690862815802,200.4178382887352,200.01079920179376,214.54749451306984,217.02010172766037,210.7823907668476,209.6805555190528,207.722262050966,216.6930786624762,214.16175019776276,214.00021733882795,219.58431045129925,233.31513525658,237.65021930685174,229.21638621164584,230.32694968146723,221.08813779987383,212.73978464301697,208.0918082042838,195.320539158922,193.24528486002777,200.16315679059804,203.8293991183276,207.84453657530605,214.8107579586636,207.4717241776583,213.7406849475766,234.35562704589262,237.5854414955718,222.47922417544117,212.63625799704224,207.3814138568369,198.41661606560825,195.73554230508336,196.1580254707763,207.21845157124068,210.442110932517,214.39999634560797,228.2151117800635,243.33273870182137,237.87512230037868,245.2959465012584,242.3616317911714,240.17885335789288,235.12771535072272,228.78202728923816,215.4063678077634,212.9958976760448,197.13438052501343,190.25198088647633,194.55501373117323,192.99124659252925,177.02297501676654,182.06704061080427,190.16935549365363,191.34665594342007,188.57592575829943,190.094729009373,183.04310497259385,177.18680781199868,178.25703795230842,200.86785647530624,209.54512591837693,226.35339056709824,228.09731012266417,222.33127070909327,215.70129337750956,,222.45162456355686,203.62656827741753,208.00702889976498,224.05485790092143,229.73715059896756,,235.82659305076984,,,,231.5888562953451,,,,234.71011641532084,,,,207.01522280747184,,,172.77639939884645,,,175.32063614784866,,167.68233518511312,167.5735444789821,,162.1720668625744,,182.7922507310427,,,180.06529595520368,,185.97297703927822,,192.34275997228355,,,203.14623710576635,,214.04067062976645,212.45077268283714,,,220.3625833152388,,235.4708388888249,220.36607287295132,,,,,240.99732922889456,247.26906363902705,253.03762810551405,,,,,,,,,,,,,
