dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2014-04-12 22:17:37+00:00,,,,,,,,,340.91,344.99,353.55,363.66,364.71,366.88,381.66,375.05,372.66,374.31,380.85,385.73,388.50,386.51,389.57,380.63,368.31,370.77,375.40,376.97,378.51,392.08,392.18,396.72,395.21,394.03,389.49,392.71,404.15,403.47,404.57,400.45,388.57,388.12,387.62,396.24,398.37,399.34,394.28,390.22,396.79,396.89,395.81,405.08,420.37,425.17,420.55,422.48,415.72,406.63,402.21,396.61,385.69,391.31,391.25,394.30,399.30,393.63,403.08,419.46,420.90,410.52,403.44,398.96,393.36,390.73,392.57,400.76,401.14,403.93,421.43,422.35,420.30,423.28,432.11,431.72,425.66,422.79,411.31,400.78,385.15,385.83,390.18,387.77,374.56,377.07,381.89,380.15,375.98,378.85,373.36,368.83,370.59,383.33,393.66,401.75,408.80,400.57,402.72,412.18,415.80,397.08,397.67,405.59,413.07,406.15,404.69,409.51,404.14,398.15,401.14,408.24,405.56,411.52,406.08,405.51,411.15,397.10,392.56,389.40,369.37,372.20,370.33,382.35,396.40,396.04,399.55,379.47,403.17,381.47,369.62,374.10,368.88,387.91,392.14,396.98,390.77,397.89,401.09,396.53,401.90,405.14,406.86,408.35,410.45,406.77,408.89,419.55,435.87,441.72,440.76,452.57,458.00,459.23,461.78,474.56,475.21,480.57,476.03,453.46,453.65,453.38,,,,,,,,,,L8
2014-05-14 22:17:08+00:00,397.56,397.56,372.28,367.44,353.00,358.55,349.10,355.18,350.08,349.30,361.39,371.66,370.01,374.74,391.38,375.72,380.47,381.65,389.66,394.14,394.42,396.54,393.64,385.95,378.11,380.97,384.56,387.29,388.16,402.47,405.25,405.05,404.79,401.03,404.53,404.91,414.39,412.91,414.05,409.59,395.46,394.18,392.25,401.15,406.03,403.57,403.84,398.36,406.70,403.84,401.26,406.12,424.85,427.91,424.41,428.15,423.96,418.76,411.81,403.43,392.39,395.96,396.98,399.62,401.15,395.05,408.38,422.07,428.14,417.39,413.25,409.42,403.82,398.21,396.76,405.30,405.39,413.72,427.73,431.13,429.32,435.17,435.03,437.49,437.22,431.70,416.66,405.52,389.18,384.41,393.72,391.91,376.14,378.66,387.87,386.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.96,380.61,383.37,378.87,389.07,376.60,365.01,370.02,363.42,365.99,378.11,380.26,380.32,388.12,389.14,387.78,394.40,393.18,397.78,405.71,407.22,405.76,405.76,413.75,424.19,439.24,444.91,445.42,448.86,455.27,461.80,457.31,458.02,454.44,453.64,455.12,449.68,446.04,443.30,451.58,464.57,459.58,454.42,454.61,457.01,450.55,455.77,458.42,L8
2014-05-30 22:17:11+00:00,395.29,405.33,382.67,373.61,361.23,369.33,354.59,362.58,359.70,360.36,360.49,380.89,373.08,381.31,387.64,382.56,379.72,377.82,387.14,391.19,394.85,399.21,394.18,390.89,383.74,383.68,387.05,388.83,390.35,400.14,405.49,408.00,409.27,402.51,402.82,406.90,414.67,410.31,414.74,411.13,396.15,400.12,394.79,406.73,410.70,406.15,403.34,402.49,411.14,408.59,404.76,413.99,433.72,429.94,430.98,434.94,434.34,423.47,414.71,401.63,393.52,393.47,396.04,393.78,404.44,401.26,407.65,427.23,432.75,422.24,415.09,410.35,410.83,396.94,,,,,,,,,,,,,,,,,398.57,396.00,383.64,387.16,397.79,391.24,392.30,387.48,386.99,376.42,377.84,391.12,399.97,415.95,420.88,411.54,407.49,418.89,419.44,401.02,407.84,414.62,422.08,423.43,422.19,417.90,406.16,403.33,411.42,,,,,,,,,,,,,,386.35,385.08,383.38,398.75,382.98,371.42,377.45,368.69,374.39,382.64,380.94,388.03,394.39,394.04,395.34,399.75,400.36,406.70,410.49,412.23,412.81,413.42,422.57,430.02,445.87,444.18,436.81,454.83,463.93,465.67,464.86,461.97,462.34,465.59,462.37,460.24,457.07,456.56,463.82,473.66,465.31,462.89,460.16,455.36,458.05,464.66,461.70,L8
2014-07-17 22:17:28+00:00,394.27,399.17,374.60,356.25,350.75,351.73,349.89,355.21,350.64,354.29,354.88,366.35,366.47,362.70,377.95,374.74,367.42,368.34,378.26,384.00,385.70,387.90,387.40,385.84,377.11,382.58,383.28,384.97,385.81,398.10,396.04,391.26,391.66,385.42,388.60,395.87,405.00,400.71,402.39,397.72,386.86,389.99,383.31,391.59,390.71,389.86,389.16,391.59,401.23,400.17,398.86,404.74,419.11,416.28,413.55,412.25,402.07,394.75,396.27,390.22,383.50,386.84,390.38,393.74,400.43,393.99,398.98,410.43,403.72,391.57,388.90,389.42,386.65,383.85,389.60,402.05,403.99,406.16,416.28,416.71,413.10,413.76,416.26,420.02,422.60,420.92,413.26,400.24,384.59,379.86,384.27,388.57,376.38,375.96,383.07,372.52,372.67,372.24,370.78,359.97,358.87,378.05,382.78,397.60,399.42,399.41,399.90,404.11,411.47,387.14,383.95,393.29,400.68,401.76,400.47,396.15,373.79,382.11,389.58,400.36,400.65,406.00,409.45,394.26,399.42,395.06,382.22,373.15,366.08,364.10,367.90,370.91,377.94,368.57,369.14,374.20,370.75,361.20,360.29,360.33,356.73,365.38,367.52,376.29,376.09,378.75,383.78,381.04,387.42,395.82,390.64,400.06,402.65,405.10,404.45,411.13,424.20,427.75,426.72,442.23,452.92,448.60,455.38,452.04,455.06,458.26,452.26,449.06,443.49,444.89,452.42,463.49,457.61,451.67,449.29,451.89,455.98,462.17,468.44,L8
2014-09-19 22:17:42+00:00,394.88,391.53,364.94,352.48,349.71,360.12,349.05,349.84,346.04,348.23,354.62,365.42,361.87,366.03,378.84,363.25,366.84,372.82,375.90,376.58,382.02,381.39,380.42,368.79,358.21,361.74,365.66,365.97,367.11,381.62,377.21,370.13,372.57,377.01,376.43,401.24,405.60,395.80,389.32,381.37,370.33,375.66,372.39,384.66,400.67,402.99,399.49,381.84,387.50,391.22,389.24,396.71,408.46,411.84,410.90,412.84,395.61,399.98,404.90,385.10,389.16,383.36,385.61,387.20,392.05,390.60,416.09,392.18,393.56,401.47,372.10,375.24,376.85,385.06,383.16,392.70,394.03,392.42,399.90,405.68,393.08,393.71,412.29,413.73,411.19,412.12,395.56,388.81,366.95,370.40,375.27,374.17,362.71,366.11,367.36,365.11,356.72,356.09,361.22,354.75,350.73,363.94,373.45,384.02,394.62,388.20,388.89,407.12,398.37,371.86,375.71,389.30,398.81,392.90,387.26,385.89,373.04,359.96,377.20,383.99,400.30,405.34,401.95,390.11,385.76,384.90,372.93,376.00,368.56,369.09,370.97,392.47,365.70,362.49,371.49,375.99,368.59,345.64,343.61,344.75,350.77,349.84,353.45,363.88,368.15,371.37,365.45,366.88,372.20,389.70,377.46,403.75,414.66,399.39,400.66,410.14,423.26,427.61,418.65,440.17,457.90,459.81,460.20,441.96,452.98,467.04,443.61,448.28,459.27,460.19,473.70,464.87,456.72,441.84,447.59,459.76,455.44,476.97,475.47,L8
2015-01-25 22:17:32+00:00,,,,,,,351.88,359.98,354.68,356.54,357.83,365.94,368.54,372.13,380.72,374.90,374.19,371.49,378.93,386.35,387.14,389.55,,,,,,,,,,,,,,,,,,,,,,,394.02,390.63,390.94,395.33,403.37,401.14,398.08,402.40,413.98,407.62,409.27,416.82,413.91,405.61,399.88,396.77,388.40,390.59,396.04,393.52,400.86,391.34,396.05,410.17,408.17,401.25,394.48,394.63,396.07,386.89,392.01,402.02,401.33,401.90,416.47,419.38,414.41,419.23,422.45,423.24,427.60,419.42,413.99,402.68,387.95,384.78,385.85,388.21,370.83,374.69,382.52,378.91,383.13,377.85,371.92,364.84,365.58,379.68,392.62,407.52,415.19,409.18,404.85,410.63,415.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.63,453.50,460.32,471.91,494.21,503.51,496.01,475.52,460.48,470.13,484.54,496.26,486.42,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,,,379.80,384.57,389.58,393.07,389.50,392.56,385.41,377.86,384.78,385.22,383.13,382.72,396.66,397.39,390.45,392.58,393.74,389.71,392.60,406.70,404.32,407.30,399.38,388.74,387.20,386.78,399.51,402.63,402.89,400.27,398.37,403.50,404.04,401.76,404.11,415.02,417.29,410.32,412.61,406.99,409.13,411.31,406.20,400.57,406.56,402.27,399.22,405.50,392.17,399.91,415.60,423.71,414.58,410.52,408.11,408.60,401.82,404.59,409.53,411.18,413.33,428.11,435.32,434.03,432.71,430.75,435.91,436.77,435.97,423.45,413.83,393.24,390.12,397.50,397.18,380.33,381.46,392.39,389.86,384.79,390.90,392.09,378.89,379.17,397.32,404.29,415.41,419.77,416.80,412.85,420.17,419.32,416.66,422.47,431.76,438.44,427.63,414.34,422.80,413.75,399.68,,423.62,427.60,425.53,428.17,417.85,421.02,420.36,415.03,410.54,381.43,385.34,392.60,395.05,394.53,396.84,406.04,406.47,394.28,380.81,374.87,380.92,383.33,389.00,391.17,398.62,398.49,401.48,405.05,402.01,404.77,399.58,406.24,416.95,419.61,423.14,422.02,424.20,439.52,444.05,439.20,445.11,458.73,463.42,470.14,466.25,466.09,461.32,460.96,450.32,456.20,468.26,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,398.69,407.42,386.74,385.44,364.13,370.55,360.81,365.24,362.93,365.48,373.50,387.48,385.39,389.36,406.53,391.83,392.83,394.13,402.55,402.88,405.32,408.87,405.46,395.66,394.56,394.31,397.29,395.54,393.64,402.06,404.15,403.90,401.39,399.21,398.49,408.27,413.78,410.98,411.05,408.77,394.32,402.64,395.77,407.25,407.63,405.49,404.12,405.26,410.24,409.77,408.00,415.43,425.79,423.81,418.88,425.58,420.29,414.69,413.00,407.76,400.56,404.71,405.81,407.96,414.71,403.83,410.71,427.01,425.09,410.28,404.51,406.60,407.48,401.01,405.71,411.02,418.07,419.28,425.13,432.41,426.32,432.54,439.05,439.54,444.86,437.73,424.52,410.96,393.89,391.67,396.88,395.16,382.64,387.23,395.24,,,,,,,,,,,,,,,,400.38,413.56,423.65,424.40,423.04,416.69,403.97,407.51,,,,,,,,,,,,,,381.97,386.36,378.07,378.44,389.79,382.59,371.48,373.65,364.16,364.58,376.22,371.16,384.37,391.82,385.61,392.78,388.01,393.28,402.73,397.75,407.16,408.80,411.31,411.29,420.72,430.49,431.23,429.21,444.05,456.94,454.51,463.33,460.08,455.53,450.20,447.58,447.28,453.69,462.68,474.31,484.88,475.82,467.44,458.06,449.67,448.28,452.43,453.33,L8
2015-08-05 22:17:13+00:00,388.52,400.98,377.56,370.61,355.86,347.32,349.60,356.58,353.77,354.80,358.84,374.41,369.94,379.92,385.24,379.73,382.77,373.11,377.89,383.74,384.40,386.58,383.91,380.15,369.52,373.66,374.37,373.77,370.73,380.25,383.37,384.87,384.02,382.01,380.58,388.57,395.40,393.16,393.85,390.44,379.06,382.09,374.56,387.21,388.21,385.15,383.07,386.38,393.43,392.79,389.75,395.93,409.45,404.08,401.69,403.99,402.11,395.23,394.84,389.12,380.60,383.72,387.46,382.99,396.47,388.64,390.35,405.21,404.27,394.73,387.66,388.39,389.81,379.99,382.99,393.56,393.35,399.19,411.25,413.52,407.17,406.68,417.39,421.64,422.81,418.61,408.93,395.14,379.65,368.57,375.18,376.23,360.54,363.76,374.67,369.04,370.79,373.37,366.99,352.89,358.43,379.24,385.21,394.88,398.85,397.96,394.33,398.41,399.64,384.54,384.27,393.05,398.04,399.57,396.49,388.99,368.56,382.50,381.63,399.32,400.41,401.13,392.81,387.04,394.93,380.08,381.66,370.50,358.13,361.07,356.90,365.53,368.34,364.51,361.20,368.90,362.74,356.75,350.98,355.01,347.27,355.95,362.81,366.97,370.43,374.80,365.10,369.20,378.25,375.88,386.54,393.59,399.47,384.12,394.24,405.97,419.75,422.48,415.87,428.40,433.64,445.39,446.76,448.51,442.95,430.31,427.42,428.06,431.45,446.88,457.63,467.04,459.60,449.56,442.72,438.17,435.50,439.09,443.14,L8
2015-10-24 22:17:40+00:00,376.38,387.26,371.93,,380.84,348.58,355.71,352.46,354.46,363.57,370.15,382.98,380.29,383.17,398.88,392.05,397.47,402.74,412.72,417.61,420.72,419.69,425.79,406.28,401.11,407.11,407.16,407.87,401.24,412.85,408.86,403.04,399.80,406.30,400.55,409.80,417.49,424.56,417.22,413.32,397.32,396.03,400.23,417.92,417.93,422.82,416.37,415.98,420.98,416.62,404.99,416.14,426.79,427.75,415.17,413.46,403.00,411.07,426.69,419.45,427.85,431.99,431.22,426.30,422.03,411.15,413.36,419.28,423.51,411.14,412.41,408.59,410.82,414.46,410.94,417.64,410.34,405.93,416.13,421.37,419.64,424.64,422.14,430.60,440.94,436.80,427.79,412.18,388.31,390.09,396.99,390.58,381.17,374.13,379.28,378.76,384.01,385.98,398.32,382.31,382.33,405.64,415.67,405.84,422.59,416.62,419.50,420.45,418.34,402.47,411.14,412.29,409.91,407.10,415.66,423.85,374.21,399.38,406.44,418.26,415.31,417.60,415.81,412.37,420.37,408.88,406.59,398.64,380.58,386.57,389.27,392.46,385.62,388.61,400.63,,392.73,370.04,366.48,378.80,376.38,367.91,386.16,396.04,396.82,402.68,396.82,395.42,398.69,396.19,401.51,408.08,408.26,408.55,421.09,425.77,428.25,431.31,427.73,438.85,451.43,456.79,458.26,459.76,459.64,447.13,443.33,441.82,449.34,467.49,481.21,492.53,487.24,463.55,466.01,469.60,447.89,454.71,456.04,L8
2015-11-25 22:17:44+00:00,,,,,,,,,,,360.07,370.43,367.18,369.16,381.27,374.03,385.68,376.88,384.34,396.21,401.62,402.32,399.72,393.12,385.22,381.94,386.57,382.50,382.62,391.45,389.47,385.67,383.85,381.62,382.51,389.19,395.56,396.51,400.31,394.78,381.91,384.49,380.47,389.95,394.01,394.00,394.95,393.06,398.58,399.76,394.47,398.22,409.44,407.90,402.63,403.01,401.80,403.26,408.36,400.12,396.92,402.41,402.29,396.96,401.72,387.83,394.17,403.99,408.33,401.54,399.32,392.02,396.27,390.38,389.16,395.13,399.24,396.39,406.12,412.24,407.18,413.92,420.53,421.48,428.73,422.99,411.37,396.83,380.06,377.40,382.09,378.06,368.23,370.54,375.34,377.62,374.15,373.97,375.12,365.94,367.87,381.16,390.56,404.76,412.26,402.13,397.95,401.16,401.67,380.28,386.00,395.98,404.29,402.32,400.00,399.55,376.69,387.20,395.27,397.05,402.75,400.31,403.81,394.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.65,445.87,442.45,438.97,436.65,436.52,445.78,452.68,461.00,467.85,457.83,442.45,436.25,436.52,436.78,442.16,442.48,L8
2015-12-11 22:17:42+00:00,390.87,398.97,380.87,380.37,363.98,365.98,350.21,358.12,355.28,355.92,362.46,385.15,394.33,391.94,405.41,400.97,396.27,396.50,399.94,405.29,407.22,407.63,400.84,397.27,390.51,391.23,394.53,392.09,392.48,399.42,403.22,401.83,401.66,398.94,400.14,407.69,414.66,412.66,413.61,408.20,402.62,402.92,394.57,404.67,407.26,406.11,407.83,406.19,414.18,410.95,408.47,410.58,422.36,420.62,417.59,423.63,424.48,424.95,421.89,416.91,402.47,413.44,411.47,412.66,418.13,400.24,411.66,421.56,426.26,419.60,419.48,418.81,416.01,404.69,400.55,409.66,410.95,409.27,421.87,429.45,425.03,435.07,438.46,440.55,444.80,435.91,421.56,406.58,392.14,387.98,394.37,389.63,378.63,379.76,388.47,389.88,383.82,386.81,384.54,377.01,383.86,397.13,404.18,418.90,419.85,414.44,416.33,423.06,415.84,400.16,399.51,406.43,418.23,417.61,417.43,415.89,401.35,403.14,409.36,410.27,416.39,411.11,414.19,410.35,405.38,403.99,404.35,392.96,376.72,380.79,377.86,391.44,384.64,387.99,386.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.61,457.00,457.62,451.02,456.38,466.85,484.49,488.75,489.42,479.77,452.54,446.64,447.24,454.17,464.51,467.20,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,380.58,393.40,389.43,384.06,383.35,391.52,396.64,401.48,408.92,402.37,401.49,394.82,391.19,392.74,392.48,397.00,403.83,407.94,412.82,406.09,399.91,404.50,413.63,420.54,417.23,416.54,413.17,395.85,402.13,393.48,408.76,409.00,409.48,410.37,411.52,419.32,415.16,410.75,415.15,424.72,421.09,421.79,430.92,439.69,430.30,424.37,420.39,406.70,411.61,412.84,414.67,420.03,405.73,412.60,426.60,426.60,423.04,421.50,424.26,425.25,410.47,408.84,413.18,416.18,414.44,426.66,431.30,429.22,441.61,447.27,446.98,452.18,435.74,425.48,412.91,397.77,390.99,397.69,393.97,377.78,384.34,390.28,387.13,390.01,387.29,385.76,380.82,376.66,392.88,405.73,425.27,425.94,416.57,413.98,417.59,422.83,403.59,399.29,407.84,414.30,414.88,420.68,414.17,387.63,403.85,408.87,415.54,414.36,410.98,411.00,406.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.62,464.33,462.85,463.25,469.43,479.52,497.04,491.28,496.46,484.46,470.11,460.45,461.19,466.88,476.08,476.38,L8
2016-01-12 22:17:40+00:00,403.74,396.85,377.83,375.70,371.01,356.29,359.67,371.08,352.03,350.86,366.41,372.18,379.58,389.93,393.59,389.31,384.82,380.35,389.93,396.34,398.96,398.89,392.49,387.37,384.94,383.76,384.92,386.42,381.91,388.11,391.73,396.06,397.07,390.85,395.26,397.36,404.84,401.08,408.35,404.13,387.88,395.94,386.75,404.20,400.91,397.80,398.30,397.82,411.05,403.27,402.66,406.42,419.28,414.31,414.45,421.85,418.04,409.97,399.57,392.58,385.67,393.60,393.61,398.43,401.73,391.61,400.86,418.84,418.47,406.55,398.00,397.34,393.32,391.47,394.45,400.40,405.68,404.93,417.67,427.34,422.09,428.41,434.21,433.08,433.00,429.84,422.75,406.95,389.74,384.13,385.10,382.96,374.44,371.74,383.70,379.34,382.19,378.43,375.45,359.01,365.99,385.25,391.73,409.31,408.01,403.19,401.97,408.38,403.09,390.74,386.64,401.26,407.67,408.25,405.51,393.60,352.19,385.98,394.63,407.89,403.83,405.51,404.93,395.32,395.58,388.72,385.88,372.41,355.97,364.41,358.89,372.11,371.34,370.90,360.94,377.63,364.60,358.10,354.49,352.50,348.84,355.59,355.25,363.34,374.58,377.56,,,,,,,,,,,,,,,,,,446.64,444.35,442.37,436.76,442.94,448.57,,467.53,473.50,470.30,459.51,453.24,452.27,448.68,447.64,451.88,L8
2016-10-10 22:17:54+00:00,394.39,404.32,384.84,381.95,374.79,372.84,362.18,358.72,356.41,357.08,358.00,370.69,373.45,379.92,395.93,386.90,394.19,395.96,404.49,407.23,407.54,405.48,409.91,400.57,389.37,395.74,399.12,403.01,400.31,416.35,410.74,408.99,407.97,416.64,413.56,414.23,421.60,431.04,428.94,428.13,414.24,416.33,412.54,415.57,419.10,422.32,415.67,418.90,422.52,425.29,424.05,429.79,444.80,454.24,447.93,447.15,437.16,434.11,424.23,417.06,410.20,418.70,419.36,427.24,429.20,417.57,428.13,445.71,444.44,423.05,412.25,420.55,411.59,408.71,416.37,419.94,425.17,426.68,437.84,447.45,437.79,439.40,444.81,450.04,454.63,453.38,445.08,429.71,403.10,400.53,408.21,405.09,401.06,400.56,411.86,415.88,401.45,395.14,391.70,386.40,393.42,414.80,425.61,427.50,442.30,429.57,427.16,430.79,434.14,393.28,403.52,419.36,424.94,433.09,418.67,431.79,,395.55,404.29,412.08,420.04,420.37,425.73,421.02,419.25,406.32,396.39,392.23,378.17,387.68,383.81,394.01,387.34,389.40,400.32,411.91,402.27,376.51,374.58,378.91,376.69,376.08,385.27,395.80,391.74,389.83,389.85,398.89,403.93,394.85,402.78,412.22,414.86,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.03,479.07,479.97,L8
2017-03-03 22:17:25+00:00,402.04,409.30,393.61,391.45,386.75,379.20,378.88,369.38,364.57,368.59,377.75,388.78,389.34,391.41,409.07,396.26,399.40,400.45,411.25,415.64,416.52,419.00,413.57,410.89,407.26,408.45,408.45,407.78,407.05,414.53,419.54,420.88,419.38,418.12,424.54,428.04,435.15,436.47,435.84,429.63,417.04,417.42,412.88,424.81,431.28,430.60,429.44,425.83,438.16,430.10,428.63,436.54,447.00,443.41,445.31,453.11,452.26,450.32,446.34,441.18,426.99,432.70,425.52,429.11,428.36,422.28,425.19,440.80,451.21,444.24,435.40,435.55,435.57,425.92,423.28,430.60,431.19,432.16,445.22,452.23,450.74,461.75,465.29,465.77,472.08,459.53,451.09,436.49,416.87,410.63,411.21,409.32,397.26,397.94,414.58,414.34,410.71,416.92,418.18,407.35,413.55,419.66,431.54,445.97,448.54,440.78,437.88,438.37,437.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,397.57,412.00,388.96,387.83,368.51,362.59,358.28,362.09,349.33,352.77,360.13,367.11,373.34,373.94,387.28,385.34,387.16,377.09,386.95,394.73,392.36,397.42,393.61,391.78,379.65,379.45,383.54,382.86,382.65,389.79,392.26,396.34,396.72,393.59,398.38,402.85,413.52,410.58,412.71,409.51,394.99,399.00,392.75,404.94,408.59,401.41,401.32,404.05,414.20,408.16,408.18,413.73,430.94,427.85,430.80,435.33,433.81,422.43,413.68,405.81,398.07,402.85,404.54,405.28,410.56,404.63,410.72,427.34,428.77,416.03,410.00,407.06,405.69,397.89,401.59,411.18,416.35,414.87,427.30,437.46,431.91,439.56,440.65,441.17,442.79,439.83,426.08,413.55,396.69,392.84,395.32,395.02,383.40,385.01,397.94,395.72,393.04,394.48,393.06,379.02,380.33,391.41,401.03,419.93,425.27,417.72,411.55,416.10,419.75,396.85,392.79,404.88,413.22,409.70,410.66,412.67,375.69,385.81,403.64,409.03,410.78,411.80,416.66,399.42,401.32,392.19,386.61,377.10,360.79,366.21,367.65,371.66,372.59,369.91,373.69,377.07,366.35,360.15,357.55,362.19,354.85,361.27,367.55,372.90,377.15,380.96,379.72,382.82,387.88,393.70,393.71,402.95,403.71,394.32,400.69,408.13,423.24,426.70,417.25,431.14,441.68,450.72,448.52,452.05,454.88,451.86,459.11,472.84,470.93,473.67,479.27,481.64,461.42,442.51,443.31,450.44,459.19,463.81,460.49,L8
2018-05-09 22:16:40+00:00,419.58,422.61,407.79,424.28,416.20,381.64,353.58,352.28,352.41,355.30,365.31,379.03,380.87,392.12,405.46,391.46,392.27,389.62,393.73,399.34,399.60,394.85,406.47,392.52,385.22,392.55,391.86,397.44,392.09,406.15,405.22,403.28,404.15,421.63,410.81,417.47,426.89,423.86,424.43,414.97,405.09,406.83,408.98,435.54,440.79,428.73,419.40,409.11,414.42,414.46,418.06,440.60,451.79,455.98,448.14,470.43,461.73,460.82,446.44,427.82,412.57,420.11,413.38,415.61,417.94,423.64,450.20,466.89,453.11,439.57,,439.47,418.10,416.96,417.84,421.40,435.13,442.76,446.29,458.47,463.47,465.96,455.37,461.38,466.76,459.64,447.33,444.64,422.00,420.33,421.25,416.92,411.01,410.65,429.66,439.28,436.63,429.94,428.55,424.83,414.71,416.87,442.11,440.29,442.03,429.86,437.07,442.75,450.11,426.37,435.31,419.80,429.98,441.12,449.80,446.15,430.55,,432.31,434.01,444.45,440.72,432.93,434.45,438.10,429.19,418.91,410.69,397.55,405.85,414.73,412.80,411.26,422.57,436.51,430.62,405.42,398.51,393.59,399.90,395.44,400.13,396.45,409.75,411.00,404.66,404.23,404.08,408.39,414.68,422.65,427.33,429.73,427.17,426.78,430.74,436.98,441.17,441.10,456.50,464.24,461.51,463.58,467.92,475.00,492.54,510.71,510.85,510.27,514.70,521.70,527.11,511.17,485.85,456.08,457.06,471.57,487.29,492.29,L8
