dates,satname,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2014-04-12 22:17:37+00:00,L8,,,,,,,,,351.48,355.56,364.12,374.23,375.28,377.45,392.23,385.62,382.53,383.56,390.10,394.98,397.75,397.08,397.79,391.20,380.64,381.34,385.97,387.54,389.08,401.33,402.75,409.05,407.54,404.60,401.82,405.04,416.48,414.04,415.14,411.02,397.82,398.69,396.87,406.81,408.94,408.59,403.53,399.47,407.36,406.14,406.38,415.65,430.94,433.39,429.80,434.81,430.52,418.96,411.46,405.86,394.94,399.53,399.47,403.55,408.55,402.88,412.33,430.03,431.47,421.09,412.69,408.21,403.93,399.98,401.82,410.01,411.71,414.50,430.68,432.92,430.87,435.61,444.44,442.29,436.23,432.04,420.56,409.00,394.40,394.05,397.58,395.99,382.78,385.29,391.14,388.37,385.23,387.07,381.58,375.56,378.81,390.73,400.39,411.00,417.02,408.79,410.12,419.58,423.20,405.30,404.40,412.99,420.47,414.86,415.26,419.72,414.01,407.70,410.39,416.70,413.35,418.74,412.81,412.09,417.58,403.40,398.73,395.09,374.66,377.13,375.74,388.35,403.13,401.52,404.17,386.87,409.90,387.64,375.54,379.79,374.57,393.60,397.83,403.15,397.50,404.32,407.26,402.87,408.43,411.87,413.59,415.08,417.18,413.71,416.05,426.95,443.27,449.12,447.49,459.69,465.55,467.27,470.38,483.81,484.46,489.82,484.25,464.03,464.22,463.95,,,,,,,,,
2014-05-14 22:17:08+00:00,L8,393.56,393.56,368.28,363.44,349.50,355.05,345.60,351.18,346.08,345.30,357.39,367.66,366.01,370.74,387.38,371.72,376.74,378.15,386.16,390.64,390.92,392.54,390.53,381.95,373.44,376.97,380.56,383.29,384.16,398.97,401.25,400.38,400.12,397.03,399.86,400.24,409.72,408.91,410.05,405.59,391.96,390.18,388.75,397.15,402.03,400.07,400.34,394.86,402.70,400.34,397.26,402.12,420.85,424.80,420.91,423.48,418.36,414.09,408.31,399.93,388.89,392.85,393.87,396.12,397.65,391.55,404.88,418.07,424.14,413.39,409.75,405.92,399.82,394.71,393.26,401.80,401.39,409.72,424.23,427.13,425.32,430.50,430.36,433.49,433.22,428.20,413.16,402.41,385.68,381.30,390.92,388.80,373.03,375.55,384.37,383.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.69,378.06,381.30,377.12,386.27,374.05,362.68,367.78,361.27,363.84,375.96,378.11,377.99,385.57,386.71,385.45,392.00,390.71,395.23,403.16,404.67,403.21,403.14,411.04,421.39,436.44,442.11,442.87,446.17,452.41,458.76,454.05,454.52,450.94,450.14,452.01,445.68,442.04,439.30,447.58,461.07,456.08,450.92,451.11,453.51,447.05,452.27,454.92
2014-05-30 22:17:11+00:00,L8,376.72,386.76,364.10,355.04,344.98,353.08,338.34,344.01,341.13,341.79,341.92,362.32,354.51,362.74,369.07,363.99,362.39,361.57,370.89,374.94,378.60,380.64,379.74,372.32,362.07,365.11,368.48,370.26,371.78,383.89,386.92,386.33,387.60,383.94,381.15,385.23,393.00,391.74,396.17,392.56,379.90,381.55,378.54,388.16,392.13,389.90,387.09,386.24,392.57,392.34,386.19,395.42,415.15,415.50,414.73,413.27,408.34,401.80,398.46,385.38,377.27,379.03,381.60,377.53,388.19,385.01,391.40,408.66,414.18,403.67,398.84,394.10,392.26,380.69,,,,,,,,,,,,,,,,,385.57,381.56,369.20,372.72,381.54,376.80,376.05,373.04,372.55,364.60,363.40,378.12,388.15,399.70,406.44,397.10,394.49,405.89,406.44,386.58,396.02,401.62,409.08,408.14,403.62,399.97,388.83,386.56,395.17,,,,,,,,,,,,,,374.53,375.45,375.26,385.75,371.16,360.59,367.05,358.69,364.39,372.64,370.94,377.20,382.57,382.74,384.51,388.61,388.89,394.88,398.67,400.41,400.99,401.23,409.99,417.02,432.87,431.18,424.99,442.33,450.66,451.54,449.74,445.72,446.09,449.34,447.93,441.67,438.50,437.99,445.25,457.41,449.06,446.64,443.91,439.11,441.80,448.41,445.45
2014-07-17 22:17:28+00:00,L8,379.98,384.88,360.31,341.96,338.25,339.23,337.39,340.92,336.35,340.00,340.59,352.06,352.18,348.41,363.66,360.45,354.09,355.84,365.76,371.50,373.20,373.61,376.29,371.55,360.44,368.29,368.99,370.68,371.52,385.60,381.75,374.59,374.99,371.13,371.93,379.20,388.33,386.42,388.10,383.43,374.36,375.70,370.81,377.30,376.42,377.36,376.66,379.09,386.94,387.67,384.57,390.45,404.82,405.17,401.05,395.58,382.07,378.08,383.77,377.72,371.00,375.73,379.27,381.24,387.93,381.49,386.48,396.14,389.43,377.28,376.40,376.92,372.36,371.35,377.10,389.55,389.70,391.87,403.78,402.42,398.81,397.09,399.59,405.73,408.31,408.42,400.76,389.13,372.09,368.75,374.27,377.46,365.27,364.85,370.57,361.41,360.17,361.13,359.67,350.88,347.76,368.05,373.69,385.10,388.31,388.30,389.90,394.11,401.47,376.03,374.86,383.29,390.68,390.00,386.18,382.36,360.46,369.21,377.08,388.93,390.12,396.24,400.36,385.37,390.72,386.55,373.89,365.46,358.94,357.43,360.58,362.80,368.85,361.16,362.89,364.20,361.66,352.87,352.29,352.64,349.04,357.69,359.83,367.96,367.00,370.05,375.45,372.47,378.60,386.73,381.55,390.97,393.56,395.72,394.77,401.13,414.20,417.75,417.63,432.61,442.72,437.73,443.75,439.54,442.56,445.76,441.15,434.77,429.20,430.60,438.13,450.99,445.11,439.17,436.79,439.39,443.48,449.67,455.94
2014-09-19 22:17:42+00:00,L8,413.74,410.39,383.80,371.34,366.21,376.62,365.55,368.70,364.90,367.09,373.48,384.28,380.73,384.89,397.70,382.11,384.44,389.32,392.40,393.08,398.52,400.25,395.09,387.65,380.21,380.60,384.52,384.83,385.97,398.12,396.07,392.13,394.57,395.87,398.43,423.24,427.60,414.66,408.18,400.23,386.83,394.52,388.89,403.52,419.53,419.49,415.99,398.34,406.36,407.72,408.10,415.57,427.32,426.51,427.40,434.84,422.01,421.98,421.40,401.60,405.66,398.03,400.28,403.70,408.55,407.10,432.59,411.04,412.42,420.33,388.60,391.74,395.71,401.56,399.66,409.20,412.89,411.28,416.40,424.54,411.94,415.71,434.29,432.59,430.05,428.62,412.06,403.48,383.45,385.07,388.47,388.84,377.38,380.78,383.86,379.78,373.22,370.76,375.89,366.75,365.40,377.14,385.45,400.52,409.29,402.87,402.09,420.32,411.57,386.53,387.71,402.50,412.01,408.43,406.12,404.10,390.64,376.99,393.70,399.08,414.19,418.22,413.95,401.84,397.24,396.13,383.93,386.15,377.99,377.89,380.63,403.17,377.70,372.27,379.74,389.19,380.59,356.64,354.17,354.90,360.92,359.99,363.60,374.88,380.15,382.85,376.45,378.19,383.85,401.70,389.46,415.75,426.66,411.77,413.43,423.34,436.46,440.81,430.65,452.86,471.37,474.16,475.55,458.46,469.48,483.54,458.28,467.14,478.13,479.05,492.56,481.37,473.22,458.34,464.09,476.26,471.94,493.47,491.97
2015-01-25 22:17:32+00:00,L8,,,,,,,334.88,340.55,335.25,337.11,338.40,346.51,349.11,352.70,361.29,355.47,356.06,354.49,361.93,369.35,370.14,370.12,,,,,,,,,,,,,,,,,,,,,,,374.59,373.63,373.94,378.33,383.94,384.14,378.65,382.97,394.55,392.51,392.27,394.15,386.71,382.94,382.88,379.77,371.40,375.48,380.93,376.52,383.86,374.34,379.05,390.74,388.74,381.82,377.48,377.63,376.64,369.89,375.01,385.02,381.90,382.47,399.47,399.95,394.98,396.56,399.78,403.81,408.17,402.42,396.99,387.57,370.95,369.67,372.25,373.10,355.72,359.58,365.52,363.80,366.13,362.74,356.81,352.48,350.47,366.08,380.26,390.52,400.08,394.07,391.25,397.03,401.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.52,434.07,440.89,452.48,474.78,486.51,479.01,458.52,443.48,453.13,467.54,479.26,469.42
2015-02-26 22:17:23+00:00,L8,,,,,,,,,,,,,,,,,,387.30,392.07,397.08,400.57,398.07,399.23,393.98,387.86,393.35,393.79,391.70,391.29,404.16,405.96,400.45,402.58,402.31,399.71,402.60,416.70,412.89,415.87,407.95,396.24,395.77,394.28,408.08,411.20,410.39,407.77,405.87,412.07,411.54,410.33,412.68,423.59,423.96,417.82,422.61,418.99,419.13,418.81,413.70,408.07,413.23,408.94,406.72,413.00,399.67,407.41,424.17,432.28,423.15,418.02,415.61,417.17,409.32,412.09,417.03,419.75,421.90,435.61,443.89,442.60,442.71,440.75,444.48,445.34,443.47,430.95,420.50,400.74,396.79,403.50,403.85,387.00,388.13,399.89,396.53,392.29,397.57,398.76,384.34,385.84,403.32,409.74,422.91,426.44,423.47,418.85,426.17,425.32,423.33,427.92,437.76,444.44,434.69,422.91,431.08,421.75,407.42,430.52,430.48,433.92,431.38,433.62,423.18,426.24,425.47,420.03,415.16,385.72,389.34,396.99,399.91,399.98,401.28,409.79,412.47,399.73,385.81,379.67,385.54,387.95,393.62,395.79,403.62,403.94,406.70,410.05,407.15,410.06,405.03,411.69,422.40,425.06,428.77,427.83,430.20,445.52,450.05,444.65,450.88,464.85,469.94,477.12,473.75,473.59,468.82,467.63,458.89,464.77,476.83,,,,,,,,,
2015-07-20 22:17:10+00:00,L8,380.12,388.85,368.17,366.87,347.88,354.30,344.56,346.67,344.36,346.91,354.93,368.91,366.82,370.79,387.96,373.26,375.50,377.88,386.30,386.63,389.07,390.30,391.02,377.09,372.89,375.74,378.72,376.97,375.07,385.81,385.58,382.23,379.72,380.64,376.82,386.60,392.11,392.41,392.48,390.20,378.07,384.07,379.52,388.68,389.06,389.24,387.87,389.01,391.67,393.52,389.43,396.86,407.22,409.37,402.63,403.91,394.29,393.02,396.75,391.51,384.31,390.27,391.37,391.71,398.46,387.58,394.46,408.44,406.52,391.71,388.26,390.35,388.91,384.76,389.46,394.77,399.50,400.71,408.88,413.84,407.75,410.87,417.38,420.97,426.29,421.48,408.27,396.52,377.64,377.23,383.88,380.72,368.20,372.79,378.99,,,,,,,,,,,,,,,,388.56,400.56,410.65,409.11,404.47,398.76,386.64,390.74,,,,,,,,,,,,,,371.43,374.54,368.44,370.32,376.79,370.77,360.65,363.25,354.16,354.58,366.22,361.16,373.54,380.00,374.31,381.95,376.87,381.81,390.91,385.93,395.34,396.98,399.12,398.71,407.72,417.49,418.23,417.39,431.55,443.67,440.38,448.21,443.83,439.28,433.95,433.14,428.71,435.12,444.11,455.74,468.63,459.57,451.19,441.81,433.42,432.03,436.18,437.08
2015-08-05 22:17:13+00:00,L8,372.81,385.27,361.85,354.90,342.11,333.57,335.85,340.87,338.06,339.09,343.13,358.70,354.23,364.21,369.53,364.02,368.10,359.36,364.14,369.99,370.65,370.87,371.69,364.44,351.19,357.95,358.66,358.06,355.02,366.50,367.66,366.54,365.69,366.30,362.25,370.24,377.07,377.45,378.14,374.73,365.31,366.38,360.81,371.50,372.50,371.40,369.32,372.63,377.72,379.04,374.04,380.22,393.74,391.86,387.94,385.66,380.11,376.90,381.09,375.37,366.85,371.50,375.24,369.24,382.72,374.89,376.60,389.50,388.56,379.02,373.91,374.64,374.10,366.24,369.24,379.81,377.64,383.48,397.50,397.81,391.46,388.35,399.06,405.93,407.10,404.86,395.18,382.92,365.90,356.35,364.18,364.01,348.32,351.54,360.92,356.82,357.04,361.15,354.77,342.89,346.21,368.24,375.21,381.13,386.63,385.74,383.33,387.41,388.64,372.32,374.27,382.05,387.04,386.63,380.78,373.82,353.89,368.31,367.88,386.75,388.83,390.40,382.81,377.26,385.36,370.72,372.49,362.04,350.27,353.74,348.85,356.61,358.34,356.36,354.33,357.90,352.74,347.58,342.18,346.55,338.81,347.49,354.35,357.80,360.43,365.23,355.93,359.77,368.54,365.88,376.54,383.59,389.47,373.81,383.59,394.97,408.75,411.48,405.87,417.82,422.42,433.43,433.97,434.76,429.20,416.56,415.20,412.35,415.74,431.17,441.92,453.29,445.85,435.81,428.97,424.42,421.75,425.34,429.39
2015-10-24 22:17:40+00:00,L8,400.38,411.26,395.93,,401.84,369.58,376.71,376.46,378.46,387.57,394.15,406.98,404.29,407.17,422.88,416.05,419.87,423.74,433.72,438.61,441.72,443.69,444.46,430.28,429.11,431.11,431.16,431.87,425.24,433.85,432.86,431.04,427.80,430.30,428.55,437.80,445.49,448.56,441.22,437.32,418.32,420.03,421.23,441.92,441.93,443.82,437.37,436.98,444.98,437.62,428.99,440.14,450.79,446.42,436.17,441.46,436.60,439.07,447.69,440.45,448.85,450.66,449.89,447.30,443.03,432.15,434.36,443.28,447.51,435.14,433.41,429.59,434.82,435.46,431.94,438.64,434.34,429.93,437.13,445.37,443.64,452.64,450.14,454.60,464.94,457.80,448.79,430.85,409.31,408.76,413.79,409.25,399.84,392.80,400.28,397.43,405.01,404.65,416.99,397.58,401.00,422.44,430.94,426.84,441.26,435.29,436.30,437.25,435.14,421.14,426.41,429.09,426.71,426.86,439.66,447.02,396.61,421.06,427.44,437.46,432.99,433.99,431.08,427.30,434.98,423.18,420.59,411.56,392.58,397.77,401.56,406.08,400.89,401.05,411.13,,408.00,384.04,379.92,391.72,389.30,380.83,399.08,410.04,412.09,417.29,410.82,409.82,413.51,411.46,416.78,423.35,423.53,424.30,437.35,442.57,445.05,448.11,443.00,455.00,468.57,475.05,477.79,480.76,480.64,468.13,462.00,465.82,473.34,491.49,505.21,513.53,508.24,484.55,487.01,490.60,468.89,475.71,477.04
2015-11-25 22:17:44+00:00,L8,,,,,,,,,,,354.93,365.29,362.04,364.02,376.13,368.89,380.88,372.38,379.84,391.71,397.12,397.18,395.72,387.98,379.22,376.80,381.43,377.36,377.48,386.95,384.33,379.67,377.85,376.48,376.51,383.19,389.56,391.37,395.17,389.64,377.41,379.35,375.97,384.81,388.87,389.50,390.45,388.56,393.44,395.26,389.33,393.08,404.30,403.90,398.13,397.01,394.60,397.26,403.86,395.62,392.42,398.41,398.29,392.46,397.22,383.33,389.67,398.85,403.19,396.40,394.82,387.52,391.13,385.88,384.66,390.63,394.10,391.25,401.62,407.10,402.04,407.92,414.53,416.34,423.59,418.49,406.87,392.83,375.56,373.40,378.49,374.06,364.23,366.54,370.84,373.62,369.65,369.97,371.12,362.67,363.87,377.56,387.29,400.26,408.26,398.13,394.35,397.56,398.07,376.28,382.73,392.38,400.69,398.08,394.86,394.58,371.89,382.55,390.77,392.94,398.96,396.80,400.54,391.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.46,441.37,437.95,434.47,432.65,431.38,440.64,447.54,455.86,463.35,453.33,437.95,431.75,432.02,432.28,437.66,437.98
2015-12-11 22:17:42+00:00,L8,378.01,386.11,368.01,367.51,352.73,354.73,338.96,345.26,342.42,343.06,349.60,372.29,381.47,379.08,392.55,388.11,384.27,385.25,388.69,394.04,395.97,394.77,390.84,384.41,375.51,378.37,381.67,379.23,379.62,388.17,390.36,386.83,386.66,386.08,385.14,392.69,399.66,399.80,400.75,395.34,391.37,390.06,383.32,391.81,394.40,394.86,396.58,394.94,401.32,399.70,395.61,397.72,409.50,410.62,406.34,408.63,406.48,409.95,410.64,405.66,391.22,403.44,401.47,401.41,406.88,388.99,400.41,408.70,413.40,406.74,408.23,407.56,403.15,393.44,389.30,398.41,398.09,396.41,410.62,416.59,412.17,420.07,423.46,427.69,431.94,424.66,410.31,396.58,380.89,377.98,385.37,379.63,368.63,369.76,377.22,379.88,372.57,376.81,374.54,368.83,373.86,388.13,396.00,407.65,409.85,404.44,407.33,414.06,406.84,390.16,391.33,397.43,409.23,407.02,404.57,403.48,389.35,391.53,398.11,399.98,406.92,402.33,406.01,402.35,397.55,396.33,396.85,386.04,370.29,374.79,371.27,384.14,376.46,381.32,381.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.36,445.75,446.37,441.02,443.52,453.99,471.63,475.89,478.17,468.52,441.29,435.39,435.99,442.92,453.26,455.95
2015-12-27 22:17:43+00:00,L8,,,,,,,,,,,,,,351.44,364.26,360.29,356.86,357.85,366.02,371.14,375.98,379.78,379.70,372.35,360.82,362.05,363.60,363.34,367.86,378.33,378.80,378.82,372.09,370.77,370.50,379.63,386.54,388.09,387.40,384.03,370.35,372.99,367.98,379.62,379.86,383.98,384.87,386.02,390.18,389.66,381.61,386.01,395.58,398.42,396.29,396.92,398.89,396.30,398.87,394.89,381.20,388.94,390.17,389.17,394.53,380.23,387.10,397.46,397.46,393.90,396.00,398.76,396.11,384.97,383.34,387.68,387.04,385.30,401.16,402.16,400.08,407.61,413.27,417.84,423.04,410.24,399.98,390.24,372.27,368.32,377.29,371.30,355.11,361.67,364.78,364.46,364.51,364.62,363.09,362.27,353.99,372.48,387.18,399.77,403.27,393.90,393.58,397.19,402.43,380.92,380.74,387.44,393.90,390.88,391.54,386.03,360.43,377.53,383.37,392.23,392.89,391.08,392.45,388.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.12,438.83,437.35,440.58,440.29,450.38,467.90,462.14,470.96,458.96,444.61,434.95,435.69,441.38,450.58,450.88
2016-01-12 22:17:40+00:00,L8,372.03,365.14,346.12,343.99,343.26,328.54,331.92,339.37,320.32,319.15,334.70,340.47,347.87,358.22,361.88,357.60,355.22,352.60,362.18,368.59,371.21,367.18,367.82,355.66,347.94,352.05,353.21,354.71,350.20,360.36,360.02,359.06,360.07,359.14,358.26,360.36,367.84,369.37,376.64,372.42,360.13,364.23,359.00,372.49,369.20,370.05,370.55,370.07,379.34,375.52,370.95,374.71,387.57,389.64,386.70,384.85,373.64,372.97,371.82,364.83,357.92,368.93,368.94,370.68,373.98,363.86,373.11,387.13,386.76,374.84,370.25,369.59,361.61,363.72,366.70,372.65,373.97,373.22,389.92,395.63,390.38,391.41,397.21,401.37,401.29,402.09,395.00,382.28,361.99,359.46,362.90,358.29,349.77,347.07,355.95,354.67,354.44,353.76,350.78,338.83,341.32,363.05,371.55,381.56,383.34,378.52,379.77,386.18,380.89,366.07,366.46,379.06,385.47,382.13,373.80,362.98,322.59,357.33,366.88,382.52,380.46,383.85,384.75,375.59,376.28,369.83,367.38,355.33,340.11,349.61,342.65,354.11,351.16,354.46,347.06,355.43,344.42,339.60,336.73,335.42,331.76,338.51,338.17,344.84,354.40,358.26,,,,,,,,,,,,,,,,,,418.89,416.60,414.62,412.09,411.23,416.86,421.31,435.82,445.75,442.55,431.76,425.49,424.52,420.93,419.89,424.13
2016-10-10 22:17:54+00:00,L8,407.25,417.18,397.70,394.81,386.04,384.09,373.43,371.58,369.27,369.94,370.86,383.55,386.31,392.78,408.79,399.76,406.19,407.21,415.74,418.48,418.79,418.34,419.91,413.43,404.37,408.60,411.98,415.87,413.17,427.60,423.60,423.99,422.97,429.50,428.56,429.23,436.60,443.90,441.80,440.99,425.49,429.19,423.79,428.43,431.96,433.57,426.92,430.15,435.38,436.54,436.91,442.65,457.66,464.24,459.18,462.15,455.16,449.11,435.48,428.31,421.45,428.70,429.36,438.49,440.45,428.82,439.38,458.57,457.30,435.91,423.50,431.80,424.45,419.96,427.62,431.19,438.03,439.54,449.09,460.31,450.65,454.40,459.81,462.90,467.49,464.63,456.33,439.71,414.35,410.53,417.21,415.09,411.06,410.56,423.11,425.88,412.70,405.14,401.70,394.58,403.42,423.80,433.79,438.75,452.30,439.57,436.16,439.79,443.14,403.28,411.70,428.36,433.94,443.68,431.53,444.20,432.26,407.16,415.54,422.37,429.51,429.15,433.91,429.02,427.08,413.98,403.89,399.15,384.60,393.68,390.40,401.31,395.52,396.07,405.95,420.91,410.45,384.01,381.78,385.83,383.61,383.00,392.19,403.30,399.92,397.66,397.35,406.60,411.87,403.03,410.96,420.40,423.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30 22:17:38+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.28,453.32,454.22
2017-03-03 22:17:25+00:00,L8,381.75,389.01,373.32,371.16,369.00,361.45,361.13,349.09,344.28,348.30,357.46,368.49,369.05,371.12,388.78,375.97,380.47,382.70,393.50,397.89,398.77,398.71,397.79,390.60,383.59,388.16,388.16,387.49,386.76,396.78,399.25,397.21,395.71,397.83,400.87,404.37,411.48,416.18,415.55,409.34,399.29,397.13,395.13,404.52,410.99,412.85,411.69,408.08,417.87,412.35,408.34,416.25,426.71,427.63,427.56,429.44,423.86,426.65,428.59,423.43,409.24,416.92,409.74,411.36,410.61,404.53,407.44,420.51,430.92,423.95,417.65,417.80,415.28,408.17,405.53,412.85,410.90,411.87,427.47,431.94,430.45,438.08,441.62,445.48,451.79,441.78,433.34,420.71,399.12,394.85,397.01,393.54,381.48,382.16,396.83,398.56,392.96,401.14,402.40,394.44,397.77,405.46,418.63,428.22,432.76,425.00,423.68,424.17,423.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10 22:17:37+00:00,L8,374.71,389.14,366.10,364.97,348.51,342.59,338.28,339.23,326.47,329.91,337.27,344.25,350.48,351.08,364.42,362.48,365.83,357.09,366.95,374.73,372.36,374.56,375.83,368.92,352.98,356.59,360.68,360.00,359.79,369.79,369.40,369.67,370.05,370.73,371.71,376.18,386.85,387.72,389.85,386.65,374.99,376.14,372.75,382.08,385.73,381.41,381.32,384.05,391.34,388.16,385.32,390.87,408.08,410.07,410.80,408.66,401.81,395.76,393.68,385.81,378.07,385.07,386.76,385.28,390.56,384.63,390.72,404.48,405.91,393.17,390.00,387.06,382.83,377.89,381.59,391.18,393.49,392.01,407.30,414.60,409.05,412.89,413.98,418.31,419.93,419.83,406.08,395.77,376.69,375.06,379.32,377.24,365.62,367.23,377.94,377.94,373.04,376.70,375.28,364.47,362.55,375.41,386.48,399.93,407.49,399.94,395.55,400.10,403.75,379.07,378.24,388.88,397.22,390.88,387.80,390.60,354.36,365.16,383.64,390.74,393.94,396.19,402.11,385.20,387.41,378.57,373.28,364.79,349.36,355.54,355.94,358.69,358.04,358.06,363.69,361.07,351.80,346.82,344.75,349.88,342.54,348.96,355.24,359.57,362.60,367.05,366.39,369.11,373.76,379.15,379.16,388.40,389.16,379.32,385.21,392.13,407.24,410.70,402.70,415.76,425.35,433.33,429.92,432.05,434.88,431.86,441.33,449.98,448.07,450.81,456.41,461.64,441.42,422.51,423.31,430.44,439.19,443.81,440.49
2018-05-09 22:16:40+00:00,L8,433.29,436.32,421.50,437.99,428.20,393.64,365.58,365.99,366.12,369.01,379.02,392.74,394.58,405.83,419.17,405.17,405.07,401.62,405.73,411.34,411.60,408.56,417.14,406.23,401.22,406.26,405.57,411.15,405.80,418.15,418.93,419.28,420.15,435.34,426.81,433.47,442.89,437.57,438.14,428.68,417.09,420.54,420.98,449.25,454.50,440.73,431.40,421.11,428.13,426.46,431.77,454.31,465.50,466.65,460.14,486.43,480.93,476.82,458.44,439.82,424.57,430.78,424.05,427.61,429.94,435.64,462.20,480.60,466.82,453.28,474.29,451.47,431.81,428.96,429.84,433.40,448.84,456.47,458.29,472.18,477.18,481.96,471.37,475.09,480.47,471.64,459.33,455.31,434.00,431.00,430.85,427.59,421.68,421.32,441.66,449.95,448.63,440.61,439.22,433.56,425.38,426.47,450.84,452.29,452.70,440.53,446.67,452.35,459.71,437.04,444.04,429.40,439.58,452.41,463.51,459.39,443.35,448.14,444.31,444.98,454.56,450.09,441.66,442.98,446.45,437.36,426.91,418.07,404.41,412.25,421.75,420.58,419.99,429.68,442.51,440.22,414.15,406.51,401.27,407.28,402.82,407.51,403.83,417.75,419.73,413.01,412.23,412.31,416.86,423.41,431.38,436.06,438.46,436.17,436.07,440.34,446.58,450.77,449.83,465.73,474.04,471.94,474.74,479.92,487.00,504.54,521.38,524.56,523.98,528.41,535.41,539.11,523.17,497.85,468.08,469.06,483.57,499.29,504.29
