,dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
44,2008-11-29 22:06:55+00:00,175.2481875269995,183.202683975321,159.17513114736192,146.72139624176344,134.28428369090872,138.7279220507828,130.98333174696677,,,121.19310019823084,125.59598852802559,131.6497152558963,127.91064466075862,131.77786118513473,144.56438507970233,136.1996722672841,139.79400977949,141.5801198324682,149.81134920710878,154.66074258759767,,,153.05265060222828,145.75801481567913,133.43562284704535,137.1269369610341,140.4593453105746,141.84731352646207,140.2568880128968,154.78691672139905,152.4683682948061,153.86745727199713,155.0255925104138,151.73871746489385,155.6650918912563,158.5711160782522,166.66359704825012,,,,,155.72383874710903,151.70515561593706,162.34694900675697,162.3784105251834,164.05263894067704,162.1110565620885,162.7116357467374,167.30361385914233,165.23311863315632,163.67943169419962,169.17973151854127,178.0874120591513,184.24874886162834,180.74219679233659,180.46896903318867,170.23493669057225,172.48124715840993,171.70566924303037,,,,,172.45154613445925,164.7540163135518,155.19250598793457,164.16820822677434,176.45823448297844,179.02495208241038,169.28419046955142,161.89411594423535,161.52940099924993,153.24967863987487,153.34823401062525,152.83707147211743,156.76938677904485,159.0509905463374,160.67596539849615,171.87592599382322,182.64648007238378,176.26691238951685,184.904159445101,184.2214180501464,192.53755726549247,188.13271294783635,188.32021440371935,172.41150770374475,159.95467625066377,139.91786269292265,141.02965457034713,145.29153657026387,142.39877096667527,129.66297336415866,135.04430864509382,139.6085233795602,,,,,,,,,153.9191130300353,162.22410551937833,158.65116177590903,157.07427004617833,164.63534061025183,163.98009429751568,151.64867259916434,,,,,,,,,,,,,,156.45764152577374,156.41368745373663,151.8657979838608,148.4354733645272,141.0359439308136,132.59321531406636,129.37584414579825,129.85188487178323,125.68991939621017,126.94696612134918,124.10628649946888,123.8964690752593,123.33652716372342,122.6592057704444,129.22098142497862,134.90621050370288,133.72606823523657,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.44618828590876,218.21885348400085,218.77131813189783,228.50579180370553,237.75618542889902,233.21419934187685,223.39160159614423,221.30853133123122,220.34779090898746,222.91145434388028,226.11591696414314,221.7907791493346
45,2008-12-31 22:07:13+00:00,179.19866587042293,186.60374201386776,163.56356297387026,149.3576157826647,140.55649248384907,,,138.15556992258348,131.2291739095169,131.93124681440355,133.29804504812952,138.27294530521337,135.71164970924673,138.21421168773895,153.06107592631935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2009-03-21 22:07:47+00:00,,,,,,,,,,,,,213.4909639409153,211.2240201226835,222.44941985252393,205.31482864178827,210.75288340627972,209.82915397065867,218.4877344702631,225.54452409927748,229.4138586178932,228.67956557230468,,,219.3220164342549,219.1948850171627,219.92396086737085,221.58181889606243,219.6080547291967,231.57506915487096,225.3648852496289,227.61522117523796,230.2677958837774,233.91152747569396,231.01070474659343,234.51768935880617,243.762663560055,,246.41264417876235,239.61430621313124,229.4615599460667,,,,,,,,,,,,,,,,,,,,245.6347937887553,237.74018357042775,235.82130523328533,244.63569963178506,,,,,,,239.42892842426164,244.7661397070014,235.2170922166303,226.2236157410769,221.6292799004764,229.59252869886066,230.90823647789125,237.08374649199757,251.86609961018019,,,,,,,249.62834108187545,239.5987836048492,230.66152230374183,209.00174089875017,212.8449075451036,235.41072000740755,235.46462959654338,222.73095561087658,222.78929952022747,235.7022792107394,228.7769683082396,230.20778536158014,208.95561114706408,202.82908255244087,196.98419185509587,194.4702823049677,232.60374061790708,251.93566749058422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2009-05-08 22:08:01+00:00,,,,,,,,,,,,,,,,120.16988052691451,127.49450796681528,124.30527272154362,135.6470073206434,143.4261963232281,,,143.42736053762104,127.40454898496122,119.33896501612426,128.5444763180394,132.92202195527327,140.0719691059111,138.50888499913546,158.7513672360289,152.6742901744272,170.72781740901684,170.8272156158032,173.0259766188202,169.80697869912774,176.5729840925597,183.20886368087366,183.14450519416414,,,,,176.50260727371142,180.28362288894266,184.32696877250686,182.6852775914126,180.44756009273266,180.56138403030886,184.51087818539338,185.68510339413587,182.95470004237274,186.88755924343042,202.35112812294886,202.32559956290208,202.47521178143683,202.82860947437513,,,,,,,,,,,197.49750603860215,196.65984750098852,197.7573750629392,186.8100083368946,180.69394756566197,180.1087708069072,173.20288237887468,171.89771135638262,172.16234460911218,178.53689671909018,180.9717244559069,181.62201864442244,193.52107233149945,196.80173689622617,191.24530753638427,199.09471957735326,197.89185983774453,205.09903423659873,206.86327467751812,203.7978741364214,193.78430697800744,184.27197007505302,166.15421058608166,161.2157445849215,158.5214487257145,161.5987391009097,146.37489160535995,154.21462430542184,163.2049033924099,165.67875522065833,163.023641693168,159.16777372544885,,,,,,,,,,,,,,,221.06165272001394,,212.1753923031749,195.5023459895321,180.31456116296226,148.95251360269668,187.08760288125373,187.5617441947831,187.75896445487348,187.39100204973164,190.5511730127482,177.4177498848094,185.69334930757944,175.58661784646665,170.8497359701186,160.43292993539555,151.3632627689363,152.26729141914393,149.4388464392161,149.53227185580104,148.7443517795019,149.4018383670612,145.57435434555538,148.88310825826377,145.55983810352333,148.96032437794452,152.55619170369005,155.22294011625848,153.24465772643362,158.53750893150698,152.10260406162405,164.67321377239205,167.3062020289023,180.28259518281823,182.15358626464862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2009-10-15 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2010-03-08 22:09:41+00:00,229.31767893920198,230.01564982515424,219.86355077194565,,205.25478156604328,230.90779740522163,,208.38472404417737,204.75580725643846,206.57668856347857,205.5196546427743,,213.9406683506953,224.45790424173754,228.58183097564887,,,218.36360393696094,230.0142370959595,233.41984005244285,230.73330436969545,234.47354125983352,230.10492821565657,222.15339004065373,212.6728449685066,210.76641652470036,215.51248923375087,221.7021524408918,,,,,,,,,,,,244.659375314714,234.3017959929304,227.8830396430916,222.9697426367144,238.78507215670976,245.61636464855303,245.57667541636982,240.86056198323945,234.88039614174693,239.20939947587374,246.82340031804432,243.22485160934644,245.30967335410742,,,,,,,,251.6955412799076,233.8150846032636,233.16508783332205,242.14939204111903,231.8695863292177,237.06193422304426,,,,256.00417021110366,240.42539522257331,243.79765261681604,242.94004518336195,254.88285758881742,242.1518465727153,246.86234119166633,237.8623819245869,237.84787832801445,243.25302328651986,249.21217229450454,,,,,,,,,,,,229.95436387344165,229.07030557549064,206.07908988325266,219.97904162099817,238.68253533541275,233.27378398115533,228.39045780926295,234.64674806315062,230.23266593971968,210.9120560879622,201.54437276377126,215.81382016912076,226.53308126340187,,,,234.36865530438743,254.84187934213722,258.1805573321958,242.38608830924247,241.87521852582637,,,,,,,,,,,,,,,263.73293708652335,247.9043604423365,228.87823112250857,208.30743459765011,206.72822725352327,206.17370364147087,211.1203558401089,213.9031003761731,217.97195231358177,203.1452209828601,199.13094967725328,206.04069021453628,213.31076109644522,206.51372237342417,207.89196433980575,199.4116624898541,214.54263673634975,196.76609175693423,214.62597603824395,220.01883824692143,210.2628733057389,218.1356955470565,207.0356644106485,219.27178095485007,231.26609597435103,241.58816553610302,239.36380717693362,235.61152517993227,237.10590276872676,249.78163801867876,254.08347234863436,,,,,,,,,,,,,,,,,,,,,,,
50,2010-03-24 22:09:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011-04-12 22:11:12+00:00,229.46204818685294,226.5873944698963,222.76286790801416,,184.81912925575153,190.8003864491548,193.03065737053882,188.91237494233604,187.4751539937309,192.53736905763867,197.0754387786122,209.18423912743094,209.74819192524885,207.75871231008006,221.93724498502343,,,222.06686284063665,226.64935946404458,227.9211145493933,230.01639124384997,229.4417974934508,229.07462833341293,217.45704848563187,200.7990420885348,200.28527056131142,206.3426083632262,203.58781368187738,199.3677905697464,212.09697222002973,206.9848315082178,,,,228.29625721650032,228.64251935363293,237.12267256386767,236.66526426706176,236.40708639693304,231.93222812172166,214.91479331705978,216.4297940024658,224.37658854367686,238.93591276001172,240.05418147133287,236.07253207338576,232.12903690981003,225.86294779946908,232.8895135695642,225.4571353072395,226.8927574274099,237.51657093517554,247.5810918750536,,,,,240.61226597190267,239.99248961779062,232.69853358478048,224.9628319448846,227.0745247682076,227.55214405658785,228.16827683050127,223.62176845127937,217.67699043231673,230.61983805429267,240.31950063987495,239.1252989193489,231.177264797838,227.22165714983424,226.06649978326496,226.4226981405776,222.2444727021835,216.6323714296018,228.4370907311949,230.10369217744153,227.6364887043601,236.675881950398,243.5686823199514,239.50995132946636,256.23899802251543,,,,,,,216.28892344543058,210.707971015794,219.15130246327868,209.92620458458538,195.45556632933955,198.10238097645623,204.93380107599953,207.6549654928169,211.0704688730752,211.07632679478752,206.223431459097,193.30447771362606,197.8236091869705,221.15526986074795,227.62452499590364,236.23817055864646,242.14657488857205,231.62867925600975,220.71081719459912,228.65845693102486,234.0950834892604,216.0738890713288,221.75729775209712,230.61423312489262,244.9248396540798,245.76553951721058,242.69547083537043,245.71822307511346,236.99088771800677,236.38550837599985,233.41501007909585,234.183778299283,238.26200894445157,233.1545691928097,238.68076667188063,233.6501214762428,235.39445601331784,227.15368992590348,213.73168148857826,201.75084202832662,191.48124271431712,191.21817568947807,184.68772758698753,190.78690847384297,201.7478339769839,198.44862650864508,192.53685923930263,187.16084507690397,189.32397208779082,185.28952670735697,179.01618730289024,182.1149626932551,171.641109937051,181.95937621856473,186.76287586308496,192.20748507559955,195.9717320363813,205.0157016446572,207.80490953158466,204.44012776528947,208.17702501647616,212.8193506958184,217.16219129951645,221.87612589520612,222.98036651730132,223.9596039425047,229.78281571141207,230.17033411094155,240.8096400021311,240.7751959640121,242.48099974702288,255.91444236904655,258.3710639716528,,,,,,,,,,,,,,,,,,
52,2011-05-30 22:11:11+00:00,,,226.19965958824508,201.25988765207578,183.0032202402634,192.5041675201238,198.89613642618656,200.8353967610347,182.96752139298817,199.28575258472472,202.57185117229199,205.56458952920372,207.21722839127324,,219.9671782699695,207.10613575028782,210.3301712336896,207.59378385628503,221.6118260929769,226.337256593018,228.79272613051015,222.90044916376988,227.62960277776796,213.7698121585001,214.21735279183554,206.52371186094624,213.87171206793724,210.7168147247403,,,230.25658690900198,218.20897406616027,223.2678296226816,229.88645372839008,220.9864767580024,235.5641426183205,238.4419418862844,232.88821673330264,230.92381323805276,231.79069113157706,221.59834439289918,224.39626679546694,226.52617658683857,238.9009972454303,246.19122221616144,238.8260574709868,232.67854889903276,234.32209883958257,,,,,,,,,258.5021593990467,243.09348145437193,238.48980648063684,237.4809531771284,234.60745327737678,236.3048388937255,237.0278293338849,239.46096484507268,244.26738081076655,221.42804134707842,243.4607993204414,242.15891283429937,243.9453217882611,233.95665342345575,227.07552267924086,223.29927730598294,222.58936341009678,221.63414510122539,226.2367175431509,,,,,,,,,,,,246.7652307241993,231.19247922151266,219.36615815645203,212.60061680818237,221.61324071818757,219.47115886110626,214.89263352010067,207.1045781311841,216.55991307803845,215.37496891670705,205.78714160322764,207.89287051988939,210.0361734036596,203.38687238185463,211.39856627692689,218.51412586641962,229.65636760138688,242.98348222789488,253.21483224313437,233.97920710891606,246.89707988092974,244.8212536306549,242.5182171498479,214.787968590437,228.547731680396,243.9925957453063,257.286299141593,,,,,252.73650896654868,252.25573288362824,233.7643931449774,242.6133429828818,240.2637516996803,243.5715339641995,235.97696140635665,256.3389922167364,235.7224308927062,218.58079152640056,212.38379198190262,197.81165546600477,191.23015381027955,195.02000621913106,195.28647955958488,204.12411248400448,199.06878216404235,198.75611148415516,193.8632905615711,196.11592570805323,190.9488658093262,193.85585774382236,190.3795020947248,190.58401315253184,193.96229793941103,192.81487535924686,206.42317966671828,219.11779689499602,227.5218195421869,223.68350473119168,224.89631251750933,210.61292465472366,228.24086860707234,220.545069493499,230.77591636102102,232.7898882370348,235.99676581847464,241.2337702869296,238.24591867606978,250.33947759195462,252.14319188292987,251.69661274402694,,,,,,,,,,,,,,,,,,,,
53,2011-07-17 22:11:06+00:00,,182.19015493830165,152.94440013957808,140.8935409664009,136.0563014547065,138.7977387302393,139.69949081823546,138.71294282385514,130.2045036383635,134.46843949016548,133.83605934631828,,,147.5288292560649,157.2050092609647,152.1007639558818,149.17558383498925,150.30871621219288,157.86528253340828,163.9359862015014,166.45220778958986,165.26441561375702,163.76252447306086,152.8529553461559,142.56784616213366,143.68825377174127,,,147.26531822890766,155.38879710485247,150.47726127637094,152.57697368964372,149.45651593756685,154.64163396563566,150.8349995720313,159.28060332004304,168.58058201234567,168.07191372458664,167.60218052484322,165.8721032136691,152.4979674212402,157.92321853244474,157.9288074318759,162.7037469400093,163.51571602726233,154.74949468723514,,,,180.91631196080996,171.83429860016,177.18281476459993,194.5164438589875,191.5617790880503,190.38812566830603,186.2333201149843,170.39699401843612,166.2257847440071,168.8815633173947,161.58329041246762,158.48083839789376,168.57418649892202,166.54651205093293,167.6178829215586,170.09276186952272,164.79231845051618,167.5255372638889,175.60598857261465,172.26592449871907,166.3308449438438,160.3863289992329,,,,,163.6915603261393,163.74140929328473,174.95662671263042,181.63317317171877,188.2348801331575,176.84283136350518,177.85629611461292,181.62711190695484,192.44973586577848,196.27036921286407,192.95001580333113,183.5395953453882,167.5172731068455,152.21901787599134,144.3555285277618,156.67075083306094,155.40565089113738,145.22351909559433,143.0648211346703,148.41214018971309,148.2693851068294,140.69606479209213,145.82645100947857,150.17865352347766,131.83818720728289,135.45144099303553,151.78390397438287,166.60217301816786,168.9348503400957,177.98757906713593,168.07264037851877,171.6501943339215,177.7850292071522,186.13135532744184,160.27128776926287,158.01180856042296,178.83304111763303,186.5706198358485,181.68702215132936,177.11991623054072,170.81629014771124,,106.09148474504771,,,,,,,,,,,,,,142.8564360250072,141.7373049791637,146.2594231915516,135.24679939860482,138.6533411598814,134.89757813149518,137.0334972372998,137.64557146398056,135.18342373449127,128.4163637147602,126.8750691645804,134.5423408645068,144.79279725244268,154.41662732138224,145.87366272892274,145.332446201692,138.1146187336418,143.13368703795268,161.08982133910436,174.8188196029381,178.71208911123364,183.445415268208,168.2862585366087,173.26929803807406,185.67322569481223,194.7951172727441,187.8556759119513,193.4197873163531,199.53754544035388,204.14190879858901,208.7943485333179,208.0294562938913,209.35993477865875,215.37116608488924,231.08329449635414,229.8549866661362,235.13686479633205,233.10827457645527,239.48058771199803,243.25892847045236,250.18927264237738,,,,,224.12856223865094,228.6377634348618,228.68930208385098
54,2011-08-18 22:10:59+00:00,181.52351344910275,187.32495115824284,162.4459530587151,,138.23019886189383,142.03048465087946,135.5270649296711,140.68775231956602,136.34939892550653,135.76609459280942,135.47175718670815,143.33986417100772,136.7223648524097,144.64447580050515,156.67732185901355,,,148.5498155418667,157.24254696207146,161.1052130878884,161.9619926359541,160.5328297299237,161.2864896261317,157.22371588983722,146.9066917678276,148.91012978574608,153.35715001599442,151.94260426021685,150.33345341127205,159.8675739658595,,,,161.11720962205894,153.58751050314382,165.6383513090285,171.71914959323843,172.10853542916377,170.3340555455149,168.92242332489297,157.41693597775736,162.56620168909086,163.26125534128272,172.55475449334716,166.12153557849152,163.51444198387935,165.8726340093361,168.50593682658436,177.5763319908902,174.56647959161967,175.2033345190666,180.52684614683255,,,,198.24530020449913,173.74783144464433,168.88370462441614,169.76925312868127,167.09879479224583,161.86777319429146,167.6623891855698,168.06196183850258,167.52446823941204,173.691178237585,163.58788642067535,168.8297948679047,177.05579444525392,180.41380212713057,166.19603503595965,168.7860287057029,165.58565690337508,161.32172836414964,159.47755377984504,164.63475663460974,167.31087230672185,171.28514063425496,170.76390994983845,185.76330760223826,185.65463680878506,,,,,,189.61452880709192,180.14144700870605,175.8198825479011,150.66594911446478,153.5774057791225,155.4090358140312,162.32186902943573,140.67652768223698,149.02518597214112,148.7772700487743,150.23526707732648,148.70784893509625,144.6234983834733,140.55189703318771,132.8216077258565,135.9689966881715,150.3533210240909,163.20821504254684,171.5497245007126,174.84871772508677,176.07586011738164,170.68949640454093,178.69325268529184,177.32796317508448,159.6538195030932,171.04506252337228,182.84284451457677,189.53526309703707,194.8313833711249,179.2155986498984,182.1468918303297,164.34159915087628,111.45839931401693,165.65235434209274,180.45443007752203,179.90358141321335,182.56967516425308,186.62657231335976,179.4339103851053,182.86801632804816,172.76993439302294,167.61036454296186,155.02318660190986,135.97719905064616,132.21831846124763,134.79317170024842,135.07442349953863,148.01294916763362,140.4430845279896,138.6684427160112,134.51915604973706,139.51616369637318,141.54168663903124,148.7142226905716,144.3176825110863,142.41945705388284,143.45862434130612,142.9815539817263,150.6545745627386,152.6016516566786,165.42575005041573,154.20989171418023,163.5094615658105,163.74477631613894,164.9957430602576,177.14216507515633,185.71834619755546,187.00828482090432,175.43091929777268,178.95599029444398,188.5525459913766,201.72682936856165,204.5163053112368,194.5969543457645,203.3367984634719,213.33915553556736,219.95222482964422,217.1589915282516,222.39933152717555,224.82372400169967,231.8837662185787,234.57734831101342,237.0632882534176,244.14098722234692,246.20264905178618,,260.57185410804743,242.49077984752165,234.2264213729009,229.00200128223645,231.0351965063002,228.30297732965434,,
