dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
2023-03-20 22:17:28+00:00,160.8488018032034,153.73222133819152,161.0287488785783,166.46833948752698,173.77768699624485,183.3933987843708,201.6053114178714,206.17105419569592,193.32237888098047,178.9706902658013,168.59156069227834,157.60761868629908,154.50988354281762,149.2964333529016,148.02865971034007,139.8182180058269,137.7807878037788,133.17355042358972,132.62116433149055,138.2723900167236,139.97915715232043,144.96711018819528,142.59747520383686,136.97288403664996,130.02726090120774,129.51175864033638,127.67125893970737,129.71296145838846,130.75650949315408,129.29360152367303,127.02815213317767,131.05582165355062,135.84308877532672
2023-03-28 22:17:33+00:00,155.48050544726303,144.89342382711456,142.81194387488975,153.25456653860294,168.98142333280833,173.48903252638482,198.14991465440033,205.24046795620745,194.53392246556857,181.59246676222583,168.1367837530613,163.70804802488462,156.56164191224815,153.6813899677345,151.83503901441918,145.57506463097826,135.57385390884747,134.14386180127516,136.7405782061927,149.38481120049914,145.70443677757228,148.17396170246155,145.81716475886174,139.85074630398225,127.89248525787518,128.29526054003856,126.13895180358018,129.22404835833873,129.82244240435787,129.5096183120654,129.27287407129234,136.09756091618064,137.12183047886768
2023-05-15 22:17:12+00:00,147.12673099747965,149.56107927004973,152.8423295431765,154.30453815993798,154.7381715880395,162.35169139501753,182.74181865559657,186.61495725519816,175.82441601944484,166.4429142758049,157.94637045884875,145.70432545797814,143.1762802423636,139.26991813822113,143.9157216102114,138.26327647362604,130.92913077206066,123.70391832998183,116.28480379249056,123.4996957681191,123.8119879903646,131.0543241201902,136.75100347754054,123.08626221434551,122.85809975383864,109.25870098206643,115.74247119769909,113.09993553820125,121.2695924723902,122.41263686192654,122.91868662939498,122.25896990135297,129.03294399643838
2023-05-23 22:16:53+00:00,,,,,,,,,,,,,,,,,,,111.11937252698779,116.39806162846553,117.5242459937434,129.13726298789757,119.31447234809173,95.51344399494566,95.53323325160635,91.5826663754251,97.2133968168478,99.598807649166,103.4022396367044,101.52896824102342,,,
2023-05-31 22:17:04+00:00,132.76427285903432,145.96407268555467,141.21267036088193,143.57250627964635,,141.85818613793302,172.05318338150778,186.8633974710403,177.72980514628296,153.77758418480371,154.76839869289708,152.29777895135277,142.88789948631575,141.71355834083158,141.77453223145312,138.35848180916489,131.59713098451954,123.66111762450258,117.94681266279237,116.42478784512772,120.76768260821044,130.85297232331493,131.9009381799965,125.23948639883923,119.09404494852882,113.344971739473,113.53459759777968,112.42430145858243,119.3886677972352,119.80765462627733,123.16183080707489,119.53945568052488,129.80937305980655
2023-06-24 22:17:06+00:00,139.23430642438427,146.1443799252837,143.8315042175118,150.84312274416348,164.2443933581313,170.5107406367883,189.37835427203265,197.5500486208485,184.2435340720181,172.39799379641306,176.8041747869969,155.01388429501245,148.40153397803618,141.71485869910342,150.72457617829934,139.53106410401386,134.2700430221189,131.84322210275923,129.22400248045096,132.53666841222034,132.27281387929048,133.62258551972334,133.89141121689593,124.89167679699709,120.49139620513623,119.6964772220236,118.11727736569492,113.7404524946303,116.93978024104088,113.00908178880313,118.82014163915561,123.6800761392892,124.84502712868459
2023-07-02 22:17:05+00:00,114.77293579050054,121.68399378383018,125.55065882467984,132.3436850709672,137.49459272341497,155.14379283789523,167.26713936283394,176.00367884182722,160.24943049395958,150.25958623437336,145.92465733105203,140.1567354965475,136.3501459086093,129.43140749223406,131.22369057300236,126.98729342529933,123.97800112427576,122.64184583294073,127.10798488264442,112.2477372700973,110.61101389310576,116.76490991416753,115.58848138199852,107.67782458187223,114.74357102160604,109.98243493619798,112.64446155867304,114.74927216099658,124.82564360901542,114.96152710760825,111.69319653900762,107.50899055615398,116.03048358815516
2023-07-10 22:17:17+00:00,131.23891229769055,136.37468451842517,144.6268496704408,166.11615537659821,171.21134892557234,173.7864840900179,190.00925364445735,203.5275469441345,190.71260405241026,171.71086145282504,,,,,,,,,,,,,126.06225884405559,124.47438367336146,120.96535125596769,117.56143535433412,113.16361590492872,117.42305543671652,123.8418172527785,,,,
2023-07-18 22:17:12+00:00,116.05890895866472,129.95228373562506,143.38043709608613,147.30603707034294,152.43094736886337,160.21864024381216,174.92632624437775,190.47824759653108,174.38784428176984,163.31290577703584,161.00742716614508,155.5526033429267,151.49663062907894,144.86183062492645,144.20813811521765,136.68174135995037,138.2326085185491,143.3519689716382,147.03210576730322,130.16581163500192,124.91245313708663,129.51851816732804,127.92212040270095,124.23619612776753,117.98337832037367,126.29854662102248,123.40243562985715,133.07129902140966,137.16042726023582,132.0177507187111,130.0230227281169,132.17350192015488,134.60212142983275
2023-09-20 22:17:40+00:00,148.5118288890833,,147.8732985207741,149.39677295527386,162.2754347559797,167.28205627487804,182.20092856021253,198.78304961192762,194.38260885142168,179.5897405992297,174.37349245435328,163.62458949240545,163.3307598420251,161.85717564127944,158.6470190443775,147.60563322317836,147.96028182389716,146.61515467283894,144.137183450136,152.6547236323545,142.18527807786487,149.0885043217101,154.26095155655244,153.2175638789345,142.9032436719857,135.3853513330312,141.35432775453788,150.01282887607883,153.06520907341698,137.10718455658258,144.8280870161548,160.80985855786943,163.98288782110365
2023-10-14 22:17:45+00:00,110.1374040322323,118.48998679860706,127.64169011030619,137.24606564504163,147.3231217634422,161.29583127319657,179.7901246507505,194.9384053892858,183.91668130368976,173.96884157655902,158.18962005282287,146.09311809556186,149.1755942996557,151.97595892147987,148.75217411010118,142.27408156769883,139.086604595306,139.69391108340525,143.9410078623476,146.84335495000366,147.42915182449082,153.10949514390137,150.45496910951852,146.1716824783329,139.0231440230616,131.2753590859969,133.19222734769622,143.32412341962402,150.64358561583953,148.3153449570388,140.67581083353565,156.0905573853016,161.053156764202
2023-11-15 22:17:47+00:00,127.50313819428513,124.89736315803431,136.26365284288156,142.0659779446729,150.0962742158218,159.43053156454067,173.5310421465308,190.4655230458605,177.37035445455953,168.6042366473324,159.68932007547434,149.69152025581187,150.25379765114366,152.71845297211357,151.97526615929993,141.0389726852463,135.12282222166695,133.56934984346566,137.90577814694257,138.53545151106647,137.9174105894022,146.67679886086793,149.47700225366526,144.2678831316373,141.25414029290968,132.12115396465236,130.41642959164645,129.5419529949209,147.59494822498252,138.15019686468983,137.68696090914673,147.13403696067599,155.5612432501698
2023-12-17 22:17:48+00:00,,,,,,,,204.58397898934905,203.54149365489175,197.77052338889607,181.39784538824696,166.48124002982968,166.5508934711105,168.5232228794965,167.47905700091476,150.9945810163339,151.298363762916,148.94572541144572,149.41927307614904,148.57404849733618,149.92047623770486,154.40692964105514,157.80018759906446,154.9496614580369,157.29948925221333,147.68176692119812,150.83530362347122,153.65065719112175,159.43064377006064,155.47328002650644,154.00763824799256,161.6142467659781,163.50059446336107
2024-01-10 22:17:52+00:00,141.55304592155608,141.12173345518377,141.02457443795169,145.01389239200014,154.25631758840208,166.9080467604663,190.10804950131146,203.61285526713402,191.24687009707614,181.73487540135275,169.18901064593658,159.88035048307492,155.1370271511584,159.07830348380375,155.8243480284236,147.1377479828239,143.4901165293131,143.54111478933,145.5596025407071,144.83814459255464,142.9673152211667,147.969030769522,150.36979417205512,150.15973503967322,150.1060206054305,145.9205616863553,144.10062979664093,144.00472147329842,155.90513401080565,151.7076911391365,152.86960723642005,155.40614659234555,165.02666811883256
2024-02-11 22:17:53+00:00,131.31121923119454,127.89275051393801,142.7623985922504,142.78263362042435,158.53512160765342,173.3652986664976,187.0579424154427,203.41109352825293,193.03068592630683,180.20512673274612,174.39308015590598,159.14279222160258,154.89449937061954,163.17791353299975,160.30109789322435,148.31435034844176,140.04632606751343,135.9458294443996,133.82155278716257,137.36241512777656,133.0942555594414,142.74931573741827,148.77014569982637,144.67781186694532,134.77699190968525,130.91029523596086,137.31180849147762,140.72348086515834,141.89112537211437,133.7361459442896,137.00015801503707,138.75907956966014,149.0336157638402
2024-03-14 22:17:45+00:00,158.3140291770261,155.57121046837017,147.93339691080445,145.31701467822637,157.71094641996504,175.94887045626902,196.63982015458538,208.08060629020096,187.8255484484439,174.5788621722786,168.8655957832487,163.31322189094865,154.74552908608183,150.21248043439326,148.90668783467137,151.16977415662984,142.9042230500395,135.5175466655938,134.85491714800904,138.9713283908833,138.97227782799968,143.38745764077504,143.97709829332035,141.3438168633333,136.45133729734752,134.09919930848628,139.25553450541008,138.99236080440733,143.49829212911743,144.92885080201344,158.82729326742145,154.48663107517896,150.1066599974315
2024-04-07 22:17:11+00:00,141.44795040975387,140.92138900550725,141.09668626423536,143.39188194779413,145.6644152378254,149.72731190279842,152.2610962025471,169.9842636888971,182.2066436989722,177.10629952327085,171.3836101307555,166.86107041231642,160.3971396634248,157.8782099170182,156.50392583080955,151.97378871399516,147.1243763946232,139.67174939546607,143.2180387899706,144.92934009970244,148.7250447450324,158.09252580487774,151.8203681175294,148.8663722334471,147.82320230914775,146.81102477155596,144.47659942841292,149.82672331358484,153.57023204725635,147.40340144080642,148.97260985182092,153.97803780691416,156.98032366766293
2024-04-15 22:17:28+00:00,141.52504113397666,142.05073084164073,141.54055265128275,142.02939465352168,159.82724599606124,169.57516754690084,184.1420986345234,195.25010423541877,186.87055962255843,182.9117196057445,177.7549417771683,172.14489455467523,166.10503353064547,158.3616155382199,156.96142396867597,153.45730849487708,149.39276991214697,144.79399305564687,145.02456395486246,142.9539906849032,151.80224715808222,153.9899512585673,148.15289151805823,150.71386915540288,148.39912101812328,149.63207551976387,149.96083945097578,153.46364105032362,152.4976474224163,151.42712409328473,153.46679915531357,158.16482193717138,158.41625734853181
2024-04-23 22:17:03+00:00,,,,,158.44675809687322,168.36172742808972,188.99746183381757,194.78886182533338,186.5463131605319,184.67226278360914,179.8779834680219,173.31107377154905,162.35236070833614,157.3439094132038,160.1384009626355,158.3083910512887,156.49891194018414,145.99220051854672,147.74622652553168,148.05317876918068,155.72274606669114,157.8899577302184,154.09987009003356,154.73624634784076,149.94566232389332,146.2177564322268,144.47978385387947,149.17159510111824,153.15614103267964,146.43936700342744,149.96760982836813,155.6922349161387,156.77799416450668
2024-05-09 22:16:51+00:00,145.22984351887743,147.69122663635207,143.44772286810755,144.60762580310555,157.13723020599488,169.9022726851572,183.97583412795197,201.09198217505133,192.7056870238267,179.09515698100574,171.34706227234406,169.15668462817874,156.92621484886416,157.0475140348826,161.6818020450357,158.4800250194295,147.59682777761847,136.6952011992849,139.44210940221276,134.6779873843643,130.5032883861257,145.59924769067948,151.86306613960463,151.6575736279672,144.4394233786017,141.02319165718262,141.46529588053284,140.76540715856027,141.96184923361557,144.0729084937438,144.32819834467784,151.91753687287837,155.12829093686304
2024-05-25 22:16:38+00:00,150.97839415551874,149.20490536869127,149.63975088382907,152.42119837876,160.40472686122274,179.54229675393114,208.24414043071081,206.91479782128945,198.99205371593052,191.25034781771348,186.94405980436915,181.40697542121293,,,,,,,,,,,,,,136.40663247212944,138.11346912721967,139.49808770488377,145.51574298736406,141.34644546253725,143.19068142147782,145.88337601403262,152.1091727281469
2024-06-02 22:16:57+00:00,139.25244319424704,136.48957799962986,141.29551463253463,139.64606876902812,143.56992759752853,156.47572464930724,183.55772790457823,195.40199319507235,184.47704731427356,175.63478323908635,172.96483277880034,169.4033624245884,163.673989929265,161.837710188123,162.4083194553959,154.73269052258993,142.96102372110215,141.45380586195432,143.26514710272573,147.87653448029408,157.23918852480762,160.10626032800738,155.39685275569596,150.17849169873352,147.25080774994007,148.19595224293235,150.4116114850271,156.29729466889768,158.37621746862337,161.57625777872835,152.67538823383785,155.54247174831823,159.6503571888598
2024-06-18 22:16:43+00:00,,,,,,,,132.84099111034246,128.1469172945604,136.32896619975767,141.40945504523697,125.33347116957408,136.67378706077236,150.13406260457214,151.20620894657586,119.7652137044331,125.16253589355374,125.87922656755526,123.92577562746922,134.47906000343576,138.30898904538537,143.4845817283632,144.7596030926945,134.08277630308837,78.7608940397539,115.74021072754876,126.31713351734962,134.01741752900583,141.63145225152277,134.69800194545314,137.89286576124607,139.2130561156555,141.95184789988542
2024-06-26 22:16:52+00:00,150.50244221910071,149.7651918565309,151.70791452789243,156.18399079418418,173.20595827958027,178.54118904976673,197.9356327615262,207.06788278970825,199.8183564772373,188.80355567007373,185.5210869262694,177.14872411769417,169.1858520519901,169.10987521113657,169.56978715746624,155.9792016213234,157.03923681205546,147.9467514288125,142.71524818613722,147.52399483790984,142.55332261681767,152.5878945389596,156.5357693390004,153.77599773950914,147.65071611981708,147.2315013493793,145.45161227156194,154.25395574447407,155.38772366628623,148.53068934068585,148.97100049786525,154.97615611868503,157.57681098259525
2024-07-12 22:17:00+00:00,142.60425971540462,141.23185108246705,141.8041570984001,151.41442777827444,162.0820011340246,172.36576293473814,192.96235865441074,204.6666123776509,196.00266330871003,192.81533373266387,186.9156133608822,177.97673411935318,168.2773336800677,166.80593256809283,169.04500644267293,159.04997095938694,152.0018988046998,149.93944034523477,149.64534966488156,151.8292789745171,159.10189344488776,161.47852870097438,161.08876124195655,156.2952011342452,150.19076236598843,150.9870313356398,148.76278930726127,154.51095422667825,155.15556051415646,156.8156309573385,153.59091379683647,159.3591325281571,160.39441188699422
2024-08-05 22:17:06+00:00,,,,,,,,270.61134081607065,192.07203633697537,195.2578716710852,186.98145990880326,176.3965389243291,169.66225313905375,167.1947859067646,166.4381111995307,157.9586280855355,154.08332934174533,148.75755101564565,143.9933283131418,147.83472002226753,153.18393715006948,157.4657363652718,156.35569442723016,151.97449126173552,143.65172861280752,140.6561146014001,135.30511048208666,140.09161786059812,147.02085379572625,148.00843577317795,144.62030957234032,150.51554549615489,150.55060496383476
