dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,satname
2000-06-25 22:05:07+00:00,331.62461538461537,336.52461538461534,337.13461538461536,333.7946153846154,334.81461538461537,323.4233333333333,328.2866666666667,307.18461538461537,300.2557142857143,309.3209090909091,302.6309090909091,298.00333333333333,299.04090909090905,294.85090909090906,304.0109090909091,308.9633333333333,307.8833333333333,313.4433333333333,313.2609090909091,312.03461538461534,327.67,333.29,345.2914285714286,353.40142857142854,357.0966666666667,368.55,370.90999999999997,289.0233333333333,345.6066666666667,365.54,365.38,360.66,353.49,356.86777777777775,345.8777777777778,339.90777777777777,326.5077777777778,328.32000000000005,332.22,338.20000000000005,342.67,337.89000000000004,341.79090909090905,340.8809090909091,346.2709090909091,346.59090909090907,339.2009090909091,325.2233333333333,323.99090909090904,321.70461538461535,318.6533333333333,314.95461538461535,306.9246153846154,307.50333333333333,301.75333333333333,303.68571428571425,313.0433333333333,308.4633333333333,296.1133333333333,294.4846153846154,303.0733333333333,299.6409090909091,300.6133333333333,302.7446153846154,307.8333333333333,311.2157142857143,313.54571428571427,315.8257142857143,321.39461538461535,324.2557142857143,330.59,330.93461538461537,,345.47090909090906,350.48571428571427,353.58461538461535,352.81461538461537,352.98090909090905,357.9433333333333,360.26000000000005,375.41777777777776,357.95000000000005,358.56,351.70000000000005,352.90090909090907,344.73090909090905,333.12090909090904,323.37333333333333,322.0933333333333,330.09777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.14666666666665,269.56,272.12666666666667,276.1666666666667,277.09461538461534,265.73,272.17571428571426,274.3857142857143,283.2929411764706,274.2966666666667,273.66,276.2966666666667,274.1957142857143,285.6909090909091,289.3877777777778,285.93,276.16,293.5,298.92777777777775,289.07000000000005,290.1277777777778,292.28000000000003,292.8977777777778,297.8977777777778,301.67777777777775,304.5877777777778,313.35,314.64,314.8977777777778,319.3777777777778,333.38,334.3614285714286,342.3014285714286,348.62,345.3614285714286,347.40142857142854,338.03142857142853,333.2314285714286,328.6714285714286,322.8266666666667,303.51,290.47999999999996,L7
2000-07-27 22:04:36+00:00,,,,,,,,,,,,,,,,,331.22,330.42,330.34727272727275,326.3646153846154,,,348.95428571428573,356.2342857142857,358.83,357.02,338.65999999999997,298.07,359.91,369.31,365.51,369.16,365.76,364.9166666666667,359.7066666666667,349.6766666666667,358.5766666666667,356.57000000000005,345.56,350.22,350.90000000000003,351.41,339.4372727272727,345.0672727272727,357.14727272727276,351.0672727272727,343.35727272727274,338.85,,321.1046153846154,319.51,,,,,,,,,,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:10:43+00:00,331.1769230769231,329.2669230769231,326.5369230769231,329.7569230769231,326.2669230769231,330.0866666666667,330.50333333333333,311.8269230769231,310.56857142857143,318.9318181818182,318.0518181818182,315.0366666666667,310.3718181818182,301.52181818181816,299.9018181818182,303.75666666666666,305.1666666666667,306.9666666666667,306.3818181818182,316.2969230769231,328.05,349.14,,,,,,,,,,,,,,339.4588888888889,333.2888888888889,330.44,332.49,334.87,337.03000000000003,341.33000000000004,337.5918181818182,336.0918181818182,341.5618181818182,341.9918181818182,332.5718181818182,330.2266666666667,324.8218181818182,322.7169230769231,320.2066666666667,317.1469230769231,316.8269230769231,317.1766666666667,311.50666666666666,312.0785714285714,317.56666666666666,312.50666666666666,306.43666666666667,304.4769230769231,306.0366666666667,300.3618181818182,300.2766666666667,310.3769230769231,320.4266666666667,319.90857142857146,321.16857142857145,319.43857142857144,327.5169230769231,331.49857142857144,336.68,339.2569230769231,346.2969230769231,351.27181818181816,353.1385714285714,353.85692307692307,356.2169230769231,357.1718181818182,365.6366666666667,369.6,373.3288888888889,364.22,357.67,360.92,353.3618181818182,348.0318181818182,332.3018181818182,323.9066666666667,325.62666666666667,344.2488888888889,337.16,309.37,307.24,316.6066666666667,320.2218181818182,317.85857142857145,325.8285714285714,324.3566666666667,334.8069230769231,320.58333333333337,314.6969230769231,307.5869230769231,300.9469230769231,298.90333333333336,291.79333333333335,289.6385714285714,293.71333333333337,291.24333333333334,292.34,290.83,290.51529411764704,287.31529411764706,293.07529411764705,282.82,277.6433333333334,283.84333333333336,289.12,287.91,284.43529411764706,286.1652941176471,282.59444444444443,281.6144444444445,280.80529411764707,278.79,279.87529411764706,277.35333333333335,277.96,276.71857142857147,269.93333333333334,274.13,275.12333333333333,274.98333333333335,269.1969230769231,273.78,270.4485714285714,277.74857142857144,276.80529411764707,278.24333333333334,279.48,274.1433333333334,281.34857142857146,274.1718181818182,274.7788888888889,268.84000000000003,271.63,276.73,284.73888888888894,283.90000000000003,278.60888888888894,284.84000000000003,290.67888888888893,299.2588888888889,307.42888888888893,306.4188888888889,305.48,315.03,323.1588888888889,328.2188888888889,344.15,343.77714285714285,355.53714285714284,355.76,349.5071428571428,343.01714285714286,,,,,,,L7
2000-08-19 22:10:38+00:00,326.84846153846155,328.02846153846156,329.1984615384616,328.67846153846153,322.14846153846156,326.8866666666667,323.7633333333333,306.21846153846155,303.34714285714284,306.30727272727273,303.67727272727274,301.5866666666667,301.24727272727273,296.59727272727275,298.6872727272727,303.4566666666667,301.3366666666667,301.37666666666667,299.77727272727276,308.48846153846154,315.34,323.61,329.4742857142857,337.6742857142857,345.49333333333334,344.25,330.83,280.8866666666667,346.62333333333333,353.02,363.76,368.56,358.76,347.79555555555555,341.85555555555555,337.7055555555555,333.04555555555555,331.06,331.92,333.75,332.58,333.43,331.65727272727275,333.72727272727275,341.99727272727273,341.32727272727277,337.1872727272727,326.3866666666667,325.0072727272727,323.55846153846153,321.0266666666667,316.7484615384615,314.32846153846157,312.3866666666667,308.12666666666667,307.59714285714284,308.24666666666667,301.62666666666667,295.81666666666666,294.77846153846156,299.7366666666667,303.95727272727277,303.44666666666666,308.88846153846157,308.3466666666667,313.6771428571428,316.39714285714285,319.4971428571428,326.11846153846153,327.66714285714284,331.055,333.80846153846153,338.21846153846155,348.4472727272728,347.8171428571428,351.04846153846154,352.70846153846156,350.79727272727274,349.18666666666667,360.56,363.66555555555556,355.08,355.46,351.46999999999997,351.1972727272728,333.4472727272728,320.4472727272728,313.0566666666667,311.3466666666667,339.55555555555554,331.47999999999996,306.52,308.34,316.2066666666667,315.78727272727275,313.8771428571428,312.8071428571428,314.9666666666667,320.32846153846157,313.7133333333333,308.55846153846153,303.8184615384615,300.77846153846156,293.5333333333333,290.92333333333335,293.8871428571428,289.9433333333333,289.18333333333334,286.065,286.155,285.2982352941176,285.8982352941176,285.56823529411764,285.385,279.5733333333333,283.98333333333335,285.615,287.075,282.7282352941176,281.5982352941176,280.6377777777778,278.7577777777778,277.5282352941176,274.015,273.7782352941176,276.6533333333333,275.465,274.78714285714284,270.4633333333333,269.325,268.3333333333333,266.6533333333333,265.15846153846155,267.665,265.8671428571428,268.91714285714284,273.4582352941176,274.10333333333335,275.655,274.2233333333333,273.26714285714286,275.70727272727277,268.98555555555555,270.78999999999996,268.3,272.06,269.61555555555555,278.51,280.55555555555554,284.65999999999997,288.12555555555554,292.00555555555553,297.35555555555555,298.18555555555554,306.87,303.57,314.61555555555555,321.6355555555555,327.57,332.51428571428573,343.13428571428574,349.89,351.38428571428574,342.3342857142857,333.00428571428574,319.07428571428574,316.2142857142857,313.62333333333333,303.97999999999996,287.35999999999996,L7
2000-09-13 22:04:02+00:00,318.9338461538461,319.81384615384616,327.7238461538461,328.59384615384613,328.9938461538461,330.6433333333333,308.1766666666666,307.7438461538461,306.6142857142857,313.9681818181818,306.0281818181818,301.87333333333333,306.73818181818183,305.41818181818184,302.5981818181818,304.74333333333334,301.4633333333333,305.5733333333333,308.0181818181818,309.0538461538461,324.27,334.41,336.3285714285714,343.59857142857146,354.6766666666667,365.4,335.77,308.46333333333337,344.50666666666666,341.7,351.41,353.12,351.96,337.56111111111113,332.55111111111114,328.02111111111117,328.7111111111111,324.78999999999996,324.45,319.99,322.68,323.46,323.22818181818184,326.78818181818184,331.1281818181818,332.8281818181818,335.8281818181818,327.56333333333333,324.78818181818184,321.38384615384615,321.6033333333333,316.8538461538461,317.6838461538461,313.5333333333333,314.0133333333333,308.8042857142857,312.6733333333333,306.3633333333333,301.0233333333333,296.70384615384614,306.7633333333333,308.8181818181818,306.9433333333333,307.19384615384615,311.93333333333334,310.62428571428575,312.8442857142857,320.3542857142857,325.8538461538461,332.9142857142857,334.855,341.37384615384616,345.9138461538461,350.5081818181818,350.2742857142857,349.20384615384614,359.9238461538461,359.73818181818183,357.3933333333333,363.42,367.1011111111111,352.65999999999997,352.57,354.22999999999996,346.8881818181818,331.6781818181818,321.29818181818183,313.4733333333333,312.4033333333333,332.91111111111115,318.03999999999996,307.78999999999996,307.89,307.3233333333333,318.5981818181818,310.5442857142857,310.25428571428574,314.6633333333333,310.84384615384613,300.75666666666666,305.65384615384613,298.82384615384615,296.39384615384614,294.9566666666667,292.6166666666667,290.3642857142857,284.4866666666667,283.1066666666667,282.925,284.785,283.9617647058824,286.17176470588237,286.0317647058824,283.895,284.52666666666664,275.2966666666666,285.685,281.795,277.24176470588236,280.73176470588237,276.5155555555555,276.36555555555555,275.86176470588236,274.875,273.0717647058824,277.3166666666667,275.865,274.64428571428573,265.6766666666667,268.075,267.94666666666666,260.3666666666667,262.6038461538461,253.305,264.8742857142857,261.2742857142857,264.83176470588234,271.7966666666667,274.445,274.0466666666666,276.5442857142857,282.2681818181818,285.6011111111111,285.28999999999996,288.96,286.59,290.1211111111111,287.58,295.68111111111114,297.38,303.64111111111106,307.53111111111116,316.5811111111111,319.4511111111111,327.41,327.73,329.43111111111114,332.8511111111111,347.97,358.84857142857146,358.92857142857144,353.44,356.59857142857146,347.50857142857143,342.41857142857145,333.8985714285715,325.7685714285714,,,301.53999999999996,L7
2000-11-07 22:09:53+00:00,323.9923076923077,325.3123076923077,324.7623076923077,324.2423076923077,324.4423076923077,336.23,316.34,307.3623076923077,303.90857142857146,305.5836363636364,296.9736363636364,300.13,300.95363636363635,303.31363636363636,305.5336363636364,305.51,305.48,306.74,309.20363636363635,305.22230769230765,312.76,324.84,327.65714285714284,332.26714285714286,337.43,342.1,362.85,335.33,,382.46,362.77,354.71,344.18,343.05333333333334,340.25333333333333,333.9533333333333,336.6633333333333,329.69,332.01,331.26,336.21000000000004,335.28000000000003,334.57363636363635,334.6736363636364,336.88363636363636,335.82363636363635,328.8636363636364,325.02,320.2936363636364,314.97230769230765,319.13,312.95230769230767,309.90230769230766,311.45,307.14,311.12857142857143,310.38,299.8,292.91,295.83230769230767,300.13,300.88363636363636,298.61,303.4323076923077,306.3,309.28857142857146,320.41857142857145,322.8285714285714,330.89230769230767,331.16857142857145,330.03,332.0023076923077,338.1023076923077,344.76363636363635,344.72857142857146,351.21230769230766,355.7623076923077,361.13363636363636,360.0,366.61,360.25333333333333,355.38,349.41,352.79,348.12363636363636,329.4636363636364,315.9036363636364,307.94,310.82,324.9533333333333,311.24,294.69,300.52000000000004,304.9,306.9136363636364,307.5785714285714,314.17857142857144,319.4,325.5123076923077,316.63,310.09230769230766,308.7523076923077,304.65230769230766,301.26,297.05,293.73857142857145,288.2,284.9,284.2,284.5,284.1935294117647,284.5835294117647,286.3135294117647,284.28,281.52,281.42,287.4,281.4,278.2835294117647,278.4735294117647,278.7866666666667,274.43666666666667,277.8735294117647,275.57,281.3835294117647,275.87,276.02,275.35857142857145,273.88,269.05,271.45,269.31,272.8623076923077,270.79,268.2685714285714,270.85857142857145,274.2735294117647,275.94,273.24,274.34,275.28857142857146,275.3536363636364,278.00333333333333,276.37,281.02000000000004,282.40000000000003,281.8933333333333,285.21000000000004,284.81333333333333,288.95,293.3333333333333,299.62333333333333,303.1533333333333,308.7033333333333,310.93,316.09,317.30333333333334,326.2033333333333,333.63,344.77714285714285,347.76714285714286,347.52,340.8071428571428,335.8071428571428,328.8671428571428,320.3771428571428,309.1871428571428,305.51,,282.54,L7
2001-01-10 22:10:03+00:00,334.18,334.44,334.71,332.77,332.35,349.56666666666666,323.2833333333333,313.4,311.33142857142855,316.0863636363636,311.30636363636364,304.2766666666667,311.3363636363636,313.31636363636363,313.79636363636365,316.9266666666667,314.1566666666667,311.9666666666667,315.7863636363636,318.08,334.89,341.3,353.1528571428571,355.74285714285713,365.6033333333333,372.14,367.84,311.8066666666667,370.81333333333333,369.48,368.33,369.74,362.75,358.5088888888889,351.5688888888889,345.9588888888889,338.3988888888889,339.62,346.42,348.35,347.39,349.33,345.67636363636365,340.62636363636364,344.8363636363636,345.4763636363636,339.62636363636364,334.9266666666667,328.93636363636364,324.68,324.1366666666667,320.47,322.77,324.3266666666667,322.9266666666667,320.84142857142854,324.4266666666667,316.75666666666666,315.18666666666667,313.03,314.1366666666667,319.05636363636364,314.19666666666666,319.21,324.8366666666667,329.82142857142856,331.07142857142856,341.77142857142854,344.22,345.09142857142854,345.63,348.39,351.79,356.7863636363636,356.69142857142856,362.97,367.6,372.43636363636364,367.81666666666666,373.54,380.6688888888889,369.73,365.99,368.89,362.4763636363636,349.4763636363636,332.60636363636365,331.2266666666667,331.25666666666666,343.6288888888889,326.02,303.72,307.77,316.19666666666666,318.36636363636364,313.3614285714286,317.8514285714285,327.4566666666667,331.23,325.75333333333333,318.91,310.16,312.81,304.3833333333333,302.1333333333333,301.09142857142854,290.4633333333333,294.62333333333333,287.78,290.13,288.3241176470588,287.8241176470588,288.67411764705884,288.16,289.4733333333333,292.25333333333333,295.64,294.29,290.52411764705886,291.36411764705883,286.2344444444445,288.55444444444447,284.67411764705884,282.08,278.91411764705884,279.9133333333333,278.7,282.90142857142854,276.99333333333334,275.25,273.0933333333333,267.99333333333334,275.61,274.9,272.7814285714286,272.06142857142856,279.91411764705884,281.8933333333333,284.59,287.0833333333333,284.59142857142854,290.0863636363636,293.7588888888889,289.48,288.07,293.07,296.4088888888889,296.66,300.5288888888889,298.24,310.8288888888889,308.3788888888889,320.9988888888889,320.0788888888889,329.82,335.71,333.2288888888889,339.5888888888889,344.38,356.71285714285716,360.47285714285715,356.41,361.7528571428571,354.7528571428571,350.8228571428572,338.0428571428571,334.8928571428571,336.7133333333333,,311.13,L7
2001-02-20 22:03:48+00:00,337.0338461538461,333.32384615384615,332.9138461538461,333.40384615384613,335.81384615384616,346.18,323.02,312.9738461538461,310.55,320.60090909090906,315.84090909090907,311.03,312.43090909090904,312.8209090909091,312.62090909090904,319.02,318.55,314.46,317.0809090909091,318.90384615384613,331.11,343.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.59,328.4338461538461,328.3038461538461,325.59,322.48,325.07,324.08,315.03,307.02,307.9738461538461,315.65,312.84090909090907,320.73,321.65384615384613,323.43,325.47,330.62,331.36,338.3638461538461,338.32,341.395,343.2938461538461,356.75384615384615,365.5109090909091,364.37,366.0338461538461,363.0438461538461,368.46090909090907,372.74,382.88,378.7633333333333,369.65,360.56,368.57,360.68090909090904,347.0809090909091,335.6909090909091,322.09,332.95,349.6933333333333,336.7,313.64,309.75,314.17,319.60090909090906,315.98,323.44,329.1,334.65384615384613,325.85,322.21384615384613,314.9338461538461,312.0538461538461,301.67,303.38,300.38,296.03,290.62,290.245,288.275,290.9829411764706,290.4729411764706,290.3529411764706,289.875,291.69,288.54,296.535,295.755,290.4329411764706,292.7729411764706,286.3066666666667,287.56666666666666,286.1029411764706,286.905,282.7129411764706,286.73,284.975,281.79,277.38,281.485,281.98,275.02,278.37384615384616,277.575,277.02,274.53,280.89294117647063,285.59,284.255,284.73,286.01,290.73090909090905,296.5233333333333,291.64,291.6,293.89,295.50333333333333,295.29,300.0933333333333,298.21,309.25333333333333,315.6033333333333,321.5233333333333,325.50333333333333,330.24,329.64,330.7033333333333,340.8433333333333,349.34,362.46,363.63,363.37,363.3,361.1,356.83,348.56,331.62,331.84,333.9,314.72,L7
2001-03-08 22:03:44+00:00,333.54153846153844,332.63153846153847,333.92153846153843,335.1215384615385,340.14153846153846,344.43666666666667,318.53333333333336,317.1815384615385,312.74142857142857,318.63272727272727,314.60272727272724,311.68666666666667,311.6227272727273,312.19272727272727,310.07272727272726,315.6466666666667,315.75666666666666,316.0266666666667,320.04272727272723,321.45153846153846,336.65999999999997,348.04,357.1328571428571,364.98285714285714,378.4033333333333,385.18,369.59000000000003,343.6566666666667,374.4833333333333,370.26,369.49,371.19,371.94,354.57222222222225,354.46222222222224,348.09222222222223,343.21222222222224,337.46,335.84999999999997,338.03,344.41999999999996,343.75,341.41272727272724,346.5527272727272,346.98272727272723,348.20272727272726,343.79272727272723,336.75666666666666,336.40272727272725,326.76153846153846,329.81666666666666,330.13153846153847,329.20153846153846,328.43666666666667,326.5466666666667,321.43142857142857,328.3566666666667,319.2966666666667,314.99666666666667,305.83153846153846,314.1666666666667,319.41272727272724,323.8466666666667,328.03153846153845,327.7166666666667,330.06142857142856,332.90142857142854,340.3614285714286,338.58153846153846,336.7314285714286,339.18,348.10153846153844,353.71153846153845,366.10272727272724,357.41142857142853,361.63153846153847,360.57153846153847,373.69272727272727,374.4866666666667,383.77,382.4822222222222,370.5,368.78999999999996,368.23999999999995,358.3127272727273,347.9927272727273,333.59272727272725,321.5866666666667,325.6466666666667,344.8022222222222,324.63,308.15999999999997,310.13,306.5366666666667,321.00272727272727,315.93142857142857,322.41142857142853,327.3366666666667,327.4315384615385,319.0233333333333,319.3715384615385,308.89153846153846,306.78153846153845,298.5233333333333,300.90333333333336,297.93142857142857,294.16333333333336,291.48333333333335,290.64,290.1,287.9152941176471,292.5452941176471,293.2752941176471,291.94,287.48333333333335,292.87333333333333,297.2,299.8,291.0952941176471,290.7952941176471,287.8011111111111,287.8011111111111,286.94529411764705,287.14,286.1452941176471,288.16333333333336,286.3,287.9214285714286,281.15333333333336,278.04,278.5333333333333,268.4033333333333,278.21153846153845,277.67,277.89142857142855,275.76142857142855,284.43529411764706,286.3833333333333,282.68,285.16333333333336,285.81142857142856,297.00272727272727,304.01222222222225,302.33,302.33,303.73999999999995,306.0022222222222,302.57,309.32222222222225,307.51,316.71222222222224,321.89222222222224,321.7322222222222,327.1622222222222,337.02,340.64,341.38222222222225,346.8022222222222,359.53,371.2728571428571,374.8228571428572,369.77,377.0128571428571,367.12285714285713,362.8228571428572,348.5128571428571,343.59285714285716,,,326.59000000000003,L7
2001-03-31 22:09:43+00:00,342.82846153846157,343.88846153846157,337.1984615384616,337.6884615384615,334.67846153846153,336.80333333333334,332.88666666666666,316.73846153846154,312.66142857142853,318.81909090909096,313.4890909090909,312.9233333333333,322.7390909090909,327.46909090909094,315.64909090909094,329.5433333333333,320.0233333333333,327.3333333333333,329.13909090909095,321.79846153846154,343.15,353.95,355.28285714285715,369.54285714285714,382.5566666666667,398.52,405.82000000000005,304.75333333333333,,,409.1,377.22,364.08,352.8511111111111,343.6811111111111,337.8311111111111,338.2511111111111,344.02,337.25,341.8,343.39,347.55,351.38909090909095,356.33909090909094,358.7990909090909,360.12909090909096,354.15909090909093,338.6633333333333,334.7490909090909,335.83846153846156,326.50333333333333,327.4384615384615,322.73846153846154,319.6033333333333,321.2833333333333,325.75142857142856,328.0433333333333,327.6533333333333,319.74333333333334,309.0684615384615,332.5233333333333,325.51909090909095,329.9833333333333,328.41846153846154,331.4433333333333,326.06142857142856,338.99142857142857,335.94142857142856,339.67846153846153,337.33142857142855,341.69,349.01846153846157,358.03846153846155,360.4390909090909,362.39142857142855,361.9484615384616,365.38846153846157,361.62909090909096,365.1033333333333,383.26,385.26111111111106,370.74,369.08,368.49,361.83909090909094,346.46909090909094,336.6090909090909,334.43333333333334,326.3933333333333,345.5611111111111,331.34999999999997,318.07,321.88,324.6333333333333,320.9890909090909,325.4814285714286,334.6114285714286,346.5833333333333,336.6884615384615,329.91666666666663,327.78846153846155,324.40846153846155,322.9984615384615,320.58666666666664,312.72666666666663,306.5514285714286,306.07666666666665,301.22666666666663,295.69,299.01,292.54117647058825,293.16117647058826,297.0211764705882,306.19,323.8066666666666,306.22666666666663,306.92,298.27,304.36117647058825,293.69117647058823,311.28555555555556,320.3855555555555,322.37117647058824,299.79,300.7811764705882,302.57666666666665,294.58,288.74142857142857,275.52666666666664,281.83,281.70666666666665,270.27666666666664,283.60846153846154,274.12,277.51142857142855,268.75142857142856,281.92117647058825,285.8566666666666,293.16,286.81666666666666,285.13142857142856,318.62909090909096,320.2811111111111,324.40999999999997,320.89,321.15,321.9811111111111,325.59,322.01111111111106,331.69,335.5311111111111,332.7411111111111,338.2411111111111,338.19111111111107,341.84,335.51,340.3311111111111,344.2411111111111,347.84,371.3828571428572,387.2528571428572,398.1,396.78285714285715,394.3628571428572,394.97285714285715,379.52285714285716,357.8728571428572,330.56666666666666,318.98,311.48,L7
2001-04-16 22:09:42+00:00,327.9915384615384,337.36153846153843,333.71153846153845,332.98153846153843,326.69153846153847,332.49,319.0,307.63153846153847,301.9271428571428,299.87454545454545,294.5345454545454,296.92,303.58454545454543,305.8445454545454,306.17454545454547,308.56,308.82,307.72,313.4145454545454,313.98153846153843,323.32,330.4,333.0342857142857,335.7142857142857,335.85,341.83000000000004,340.88,284.22,357.58,371.88,370.39,367.06,351.26,343.0,334.12,331.23,320.2,320.26,322.23,321.87,327.75,333.59000000000003,336.02454545454543,337.06454545454545,337.75454545454545,337.4045454545454,328.93454545454546,325.24,322.36454545454546,323.16153846153844,321.95,317.7415384615384,315.79153846153844,315.53,311.32,307.47714285714284,308.51,300.86,294.6,293.20153846153846,296.85,295.2245454545454,300.13,303.32153846153847,306.27,309.40714285714284,316.5071428571428,320.15714285714284,324.59153846153845,327.58714285714285,328.76,336.52153846153846,341.69153846153847,340.86454545454546,343.3771428571428,343.78153846153845,347.22153846153844,345.70454545454544,356.58,366.56,361.84,350.72,347.72,345.31,340.64454545454544,327.80454545454546,314.43454545454546,307.49,312.05,330.91,322.77000000000004,300.12,306.3,309.83,305.87454545454545,309.3071428571428,311.1371428571428,313.79,317.6215384615385,311.51,311.92153846153843,306.1815384615385,299.3715384615385,298.18,290.86,289.65714285714284,288.33,282.56,280.16,277.8,278.18470588235294,274.4647058823529,280.7647058823529,277.02,273.81,280.03999999999996,284.98,283.29,282.11470588235295,282.63470588235293,277.32,278.48,277.74470588235295,274.67,273.94470588235293,275.76,276.12,275.3871428571428,272.15999999999997,271.39,271.07,267.24,268.26153846153846,270.0,264.58714285714285,263.2471428571428,271.93470588235294,276.9,276.19,275.93,274.9371428571428,272.45454545454544,271.76,267.84000000000003,272.05,277.78000000000003,288.42,295.91,293.54,295.43,296.56,299.65,305.52,304.57,300.99,302.81,307.87,314.31,320.42,337.5842857142857,343.51428571428573,353.23,354.8042857142857,354.9642857142857,352.6642857142857,343.0342857142857,340.3442857142857,321.62,304.88,277.26000000000005,L7
