dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0006,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,satname
2023-04-04 20:10:49+00:00,295.79,273.25,268.36,267.73,272.21000000000004,271.33000000000004,271.89,262.76,,279.58000000000004,268.03999999999996,294.09000000000003,284.89,281.65999999999997,297.94,306.0,267.47,L7
2023-04-14 22:12:33+00:00,260.0185714285714,271.46857142857147,285.52,294.82,246.45,242.55,251.26,257.54,245.01857142857142,,303.81857142857143,305.44,311.12,314.07,311.64,,,L8
2023-05-16 22:12:16+00:00,262.06142857142856,256.63142857142856,254.01,257.88,258.14,258.09,260.57,260.02,265.51142857142855,264.2214285714286,265.58142857142855,264.2733333333333,269.1333333333333,275.59,269.74,281.0833333333333,292.81,L8
2023-06-01 22:12:19+00:00,263.3828571428572,256.55285714285714,251.68,255.62,259.96000000000004,254.57,259.16999999999996,258.88,264.0028571428572,263.5128571428572,262.46285714285716,266.6333333333333,267.3833333333333,271.71,272.78,277.85333333333335,291.3,L8
2023-07-03 22:12:39+00:00,286.65,281.59,273.24,275.41999999999996,273.99,272.39,280.23,279.44,278.32,287.89,281.44,295.16999999999996,291.71000000000004,304.77,309.17999999999995,308.8,286.64,L8
2023-08-12 22:12:47+00:00,258.2442857142857,250.65428571428572,250.6,251.15,255.22,254.43,251.23,250.04,255.61428571428573,252.23428571428573,250.1942857142857,249.66333333333336,256.1933333333333,257.96,254.94,264.2633333333333,293.79,L9
2023-08-20 22:12:59+00:00,259.6114285714286,251.61142857142858,250.02,252.01,255.83,252.15,253.74,252.89,255.01142857142858,256.46142857142854,252.27142857142857,257.0966666666667,258.2866666666667,262.22,263.73,270.7166666666667,292.07,L8
2023-08-28 22:12:56+00:00,264.3742857142857,257.1242857142857,254.24,257.82,260.74,254.44,258.55,257.63,262.5542857142857,261.0042857142857,259.6642857142857,262.80333333333334,264.36333333333334,273.71000000000004,270.09000000000003,276.50333333333333,295.04,L9
2023-09-15 19:53:00+00:00,259.8885714285714,251.17857142857142,,,,,,,264.06857142857143,,,,,276.44,267.61,278.13,303.29,L7
2023-09-29 22:13:02+00:00,266.4085714285714,260.1285714285714,245.05,258.61,257.09,257.26,262.51,257.12,267.54857142857145,270.5785714285714,278.93857142857144,286.68,293.53,312.38,306.84999999999997,305.39,295.25,L9
2023-11-24 22:13:15+00:00,253.98714285714286,249.21714285714287,244.14,246.02,245.32,242.81,244.85,249.19,245.89714285714285,249.24714285714285,243.74714285714285,251.47333333333333,,,259.37,257.87333333333333,270.8,L8
2023-12-10 22:13:09+00:00,255.89285714285714,249.57285714285715,247.37,248.1,247.11,245.1,246.05,250.54,247.05285714285714,252.78285714285713,247.69285714285715,251.91666666666666,,,253.93,258.3466666666667,271.15999999999997,L8
2024-01-03 22:13:15+00:00,281.7142857142857,269.5842857142857,284.19,285.26,283.3,288.33,295.23,298.01,,303.56428571428575,300.6542857142857,304.28,311.77,317.73,,,,L9
2024-01-11 22:13:08+00:00,267.7785714285714,263.2085714285714,257.24,257.63,257.84000000000003,265.97,262.43,260.19,271.03857142857146,266.99857142857144,271.12857142857143,274.45,281.53000000000003,294.3,291.11,287.46000000000004,284.3,L8
2024-02-04 22:13:19+00:00,274.43857142857144,265.8285714285714,266.52,270.7,250.10000000000002,275.13,287.32,293.23,,298.1385714285714,297.60857142857145,302.1133333333333,309.74333333333334,316.89,312.4,308.55333333333334,,L9
2024-02-12 22:13:06+00:00,,303.5442857142857,268.83000000000004,257.3,260.86,261.19,267.59000000000003,268.35,,,258.8042857142857,,,,,,,L8
2024-02-20 22:13:07+00:00,251.59714285714287,247.40714285714287,243.65,244.44,243.9,246.13,245.9,246.36,244.14714285714285,,240.61714285714285,,,,,,265.87,L9
2024-02-28 22:13:00+00:00,258.35571428571427,255.34571428571428,249.19,245.34,240.94,239.51,240.62,248.69,248.78571428571428,,245.1457142857143,,,,,,268.51,L8
2024-03-15 22:12:49+00:00,278.02714285714285,271.1171428571428,263.8,260.81,254.41000000000003,253.31,285.59,286.96,290.32714285714286,301.7371428571428,298.83714285714285,303.49666666666667,313.1066666666667,315.69,313.71000000000004,318.12666666666667,,L8
2024-03-23 22:13:07+00:00,265.8957142857143,267.9657142857143,260.65,261.75,259.89,258.81,258.56,257.90999999999997,264.1457142857143,268.0357142857143,265.1557142857143,265.89,,286.76,277.63,277.90999999999997,278.08000000000004,L9
2024-05-02 22:12:20+00:00,281.16857142857145,266.71857142857147,251.66000000000003,245.54000000000002,242.58999999999997,238.56,,295.08,283.91857142857145,302.85857142857145,299.86857142857144,303.6433333333333,315.9433333333333,318.67,,,,L8
2024-05-10 22:12:36+00:00,270.55,267.46000000000004,262.06,266.98,267.35,267.49,271.88,269.78000000000003,266.69,274.36,267.34000000000003,277.4633333333333,278.68333333333334,285.23,284.83,282.25333333333333,294.12,L9
2024-05-26 22:12:24+00:00,264.47,261.7,258.72,260.11,267.23,263.76,263.52,260.43,267.4,265.24,258.31,267.9166666666667,271.68666666666667,274.24,275.93,280.63666666666666,286.76,L9
2024-06-19 22:12:13+00:00,261.2857142857143,255.6457142857143,251.99,252.72,252.37,255.59,254.37,254.36,254.17571428571426,258.9457142857143,252.6157142857143,260.8833333333333,262.17333333333335,265.2,263.97,272.3233333333333,282.88,L8
2024-07-05 22:12:21+00:00,278.3128571428571,274.5128571428571,267.82,269.22,271.43,265.91999999999996,277.86,274.23,274.4028571428571,282.36285714285714,278.91285714285715,286.4066666666667,280.01666666666665,292.64,294.53,299.2766666666667,295.21,L8
2024-08-06 22:12:33+00:00,274.24285714285713,269.5028571428571,262.46,266.97999999999996,262.18,264.31,271.87,267.7,266.66285714285715,276.34285714285716,272.73285714285714,280.50666666666666,283.8066666666667,289.36,288.71999999999997,293.4666666666667,300.56,L8
2024-09-07 22:12:54+00:00,251.86428571428573,246.65428571428572,242.1,245.78,242.85,241.08,250.52,248.43,245.57428571428574,253.84428571428572,246.18428571428572,253.50666666666666,253.43666666666667,257.02,261.24,268.8466666666667,280.15,L8
2024-11-02 22:13:05+00:00,265.59999999999997,262.27,253.11,253.21,256.14,257.88,256.73,253.4,265.46999999999997,262.72999999999996,263.36,265.1,271.83000000000004,281.04,277.43,278.15,277.87,L9
2024-11-10 22:13:01+00:00,287.84857142857146,278.79857142857145,282.35,288.03,290.04,296.49,,,300.54857142857145,,,,,313.88,311.03,,,L8
2024-12-04 22:13:12+00:00,245.67285714285714,242.68285714285713,239.05,238.13,238.33,239.37,238.67,237.01,243.50285714285715,241.16285714285715,239.08285714285714,241.13666666666666,245.47666666666666,254.15,250.62,252.63666666666666,259.98,L9
2024-12-12 22:13:00+00:00,250.2185714285714,245.2485714285714,241.51,241.05,239.29,238.84,239.16,245.38,241.66857142857143,241.28857142857143,238.10857142857142,246.57333333333335,242.34333333333333,250.33,249.36,250.50333333333333,254.6,L8
2024-12-28 22:13:02+00:00,253.9685714285714,245.9685714285714,245.05,247.82,245.66,244.91,243.14,253.05,249.38857142857142,242.88857142857142,248.73857142857142,251.75333333333333,252.10333333333335,265.67,259.01,261.4033333333333,261.26,L8
2025-01-05 22:13:06+00:00,268.2371428571428,267.5571428571428,272.48,282.96,281.53,283.39,287.41,292.27,293.16714285714284,299.58714285714285,298.54714285714283,299.8833333333333,310.2233333333333,305.27,311.13,,,L9
2025-01-21 22:13:13+00:00,270.34142857142854,270.03142857142853,274.3,274.47,277.72,282.06,284.9,291.23,291.32142857142856,294.26142857142855,295.31142857142856,298.47,303.9,296.46,302.84,,,L9
2025-02-06 22:13:07+00:00,274.9942857142857,273.6642857142857,287.13,288.42,292.01,291.16,299.7,301.83,300.1642857142857,306.44428571428574,304.9642857142857,303.5266666666667,315.2966666666667,313.74,320.55,,,L9
2025-02-14 22:13:00+00:00,269.19,263.81,262.55,261.97,260.85,257.40999999999997,261.78,266.40999999999997,264.63,266.22,263.88,266.73333333333335,268.54333333333335,285.49,279.57,277.3233333333333,275.23,L8
2025-02-22 22:13:09+00:00,273.51,269.69,275.74,277.58,279.47,278.51,288.81,289.13,293.71,295.02,297.19,296.17,307.43,302.86,300.8,,,L9
2025-03-02 22:12:52+00:00,267.5314285714286,261.32142857142856,252.33,259.51,257.07,256.55,254.82,265.15,261.38142857142856,258.45142857142855,260.46142857142854,272.30333333333334,266.62333333333333,281.19,273.23,275.49333333333334,275.11,L8
2025-03-10 22:13:04+00:00,258.4214285714286,254.83142857142855,247.78,250.81,246.63,245.37,256.38,254.26,251.48142857142858,257.9714285714286,251.37142857142857,258.81333333333333,259.56333333333333,263.28000000000003,263.43,265.79333333333335,273.72,L9
2025-03-18 22:12:42+00:00,255.99142857142857,257.2314285714286,257.44,246.23,243.01,245.34,247.55,260.55,284.38142857142856,256.45142857142855,242.3414285714286,255.24,248.73,256.02,260.2,258.78999999999996,260.69,L8
2025-03-26 22:12:53+00:00,263.22857142857146,259.17857142857144,252.95,252.33,251.5,251.68,258.71000000000004,257.72,257.7085714285714,261.93857142857144,252.47857142857143,263.48,257.31,266.83000000000004,271.16999999999996,263.11,268.22,L9
2025-04-11 22:12:53+00:00,280.39428571428573,276.1142857142857,267.78999999999996,267.75,266.19,268.15999999999997,269.85,274.22,275.2242857142857,279.4042857142857,271.7742857142857,287.50666666666666,283.4666666666667,294.7,295.74,291.9066666666667,283.83000000000004,L9
2025-05-05 22:12:24+00:00,,287.07142857142856,,282.91,,,303.79,303.64,311.93142857142857,,,316.51,322.01,325.74,,,,L8
2025-05-29 22:12:27+00:00,267.03714285714284,262.59714285714284,254.21,257.47,256.05,253.14,260.09000000000003,261.12,261.8671428571428,266.52714285714285,258.4271428571428,269.4266666666667,265.07666666666665,276.34,278.77,281.25666666666666,284.35,L9
2025-06-06 22:12:30+00:00,243.30285714285714,238.28285714285713,236.68,246.26,244.36,247.32,246.52,246.55,254.60285714285712,249.77285714285713,243.72285714285715,,,,,,,L8
2025-06-14 22:12:35+00:00,262.64,257.6,252.24,256.01,256.0,257.76,261.56,259.28,268.14,263.38,254.99,265.7,270.44,272.77,273.24,280.61,290.33,L9
2025-06-22 22:12:43+00:00,256.03,250.81,248.86,256.01,254.2,255.29,255.75,254.89,260.32,254.41,248.98,257.14,258.41999999999996,260.63,,,,L8
2025-07-24 22:12:53+00:00,,,,,,276.88,292.03999999999996,288.5,272.86857142857144,283.2785714285714,274.00857142857143,286.6566666666667,283.20666666666665,295.56,286.77,288.5566666666667,293.7,L8
2025-08-09 22:13:01+00:00,278.6242857142857,271.6542857142857,264.03,267.73,265.27,263.46000000000004,261.05,270.26,270.14428571428573,266.0642857142857,272.1242857142857,285.2133333333333,282.0233333333333,299.73,294.11,288.5133333333333,288.2,L8
2025-08-25 22:13:03+00:00,272.99,268.88,261.14,261.03999999999996,259.74,256.21000000000004,261.64,263.66999999999996,262.56,262.71000000000004,264.99,278.84000000000003,275.94,291.8,288.48,277.05,291.43,L8
2025-09-10 22:13:08+00:00,262.4814285714286,257.43142857142857,251.78,255.26,252.21,250.82,249.42,257.03,255.85142857142856,254.72142857142856,258.9014285714286,264.5,266.51,280.43,275.69,273.15,277.03999999999996,L8
2025-09-26 22:13:14+00:00,252.80285714285714,245.95285714285714,242.66,249.59,243.05,240.68,246.88,249.33,247.04285714285714,248.84285714285713,244.14285714285714,250.90666666666667,252.28666666666666,255.83,257.25,264.9166666666667,280.69,L8
2025-10-04 22:13:17+00:00,252.43285714285713,245.57285714285715,241.06,243.93,241.14,237.96,240.1,245.01,243.64285714285714,244.97285714285715,244.30285714285714,248.32,247.85,258.71,255.73,256.88,269.43,L9
