,dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
241,2020-02-02 21:44:53+00:00,127.6168714391044,120.99557145479326,125.43836439951777,,162.6276790533366,152.50562027273318,140.4137374608793,140.3519915203708,138.10389399610352,143.18342646958718,145.3273287043864,140.96372161800898,141.81289492275155,142.383564924621,145.5486701688887,149.93934717294087,154.57767297325387,,,155.1785804445274,151.3187053031507,152.80136799173275,152.95337660052226,154.77658003207785,158.59901035833886,160.9601453109572,165.16711702632807,168.91048994075905,175.73280473865196,173.0399128183445,173.01835679886048,172.5041668841052,182.3375768672363,171.2531663852144,165.13399767983393,168.02013933340697,165.8499018537927,171.77228320686666,163.9529646455622,167.49951928654846,172.95928691116944,173.89149092918254,159.97840221320425,159.77001357957624,164.12794086410997,163.60182038881368,165.28130688007198,173.14254698195012,174.72527386516418
242,2020-02-10 22:06:04+00:00,125.8168375606039,117.31707851612992,124.77778947108776,143.85126749824144,150.43032403654118,139.3333433931529,131.28771697565486,133.24734284802,131.1312294782077,135.33295311154492,138.0170376455348,136.4315330092841,139.9158332848802,141.28439214857107,142.3721412344313,148.15590821977213,150.0096521871183,157.23468685272536,150.7422255970733,147.8773069236012,148.33783673264543,143.47819679929728,145.3677168712948,147.2255340919371,150.73670046264112,158.30094624736984,158.27228634771993,163.24307207752764,170.78165924125682,169.23279114395348,173.36740970801316,171.92426993429953,177.80749450069854,174.77243710375672,165.4005201390249,168.31634351596023,162.6870500513537,172.753429573875,162.7032355055537,167.27340463063467,173.57245360750807,173.1312000112159,160.2260784059166,159.3784862506422,166.08386543004298,161.56317578034583,157.74497507480194,172.33507136240024,174.0533138287163
243,2020-03-21 21:42:19+00:00,,118.63355034368104,118.37818143162409,144.6823781352494,161.35681498070895,144.6086772497235,135.62960747668197,138.11135338044087,134.33321076056106,134.21397678571637,139.3566112158352,138.9970605255308,139.39677404242883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.19262098285208,164.90745148119515,165.50071059892798,163.6570913607149,175.166858534387,172.20606731440094
244,2020-03-29 22:05:45+00:00,,,,,,130.4368643324744,129.4867521453839,131.75633055962402,131.0229443275494,,,,,,,,,,,,,128.92572852874218,141.3841922257741,146.384552723125,148.67875211028212,158.11689697297555,154.8371537274005,161.1815843506781,163.44768904332238,166.62111642183908,168.29657722197075,169.50822928194864,166.64121621301751,171.54969517822474,157.75645458164303,167.82162582327297,,,,,,181.78228571654884,161.18999045804316,157.66761634506577,159.7172714278686,158.1778835972945,153.49303716246746,170.18658647414935,169.2579834462855
245,2020-04-06 21:41:25+00:00,,,125.27133149340088,146.27894112413793,164.18700695420196,153.1393507258468,136.4364700956148,137.95683350529848,140.80374417523245,140.9765566260789,140.40149155100454,142.62712898692843,142.7633723693433,141.5830735920713,,,159.52088526756273,162.76150835198985,158.4616667612552,153.679223178491,153.29205852684987,149.76441317055586,149.52723852244148,144.40711330910335,151.2017847704295,149.82375015805405,154.2709443070589,157.98429051259313,166.71073139902032,168.2818592234531,172.12679575012308,167.65802587026764,180.3982314023461,170.8408957386098,164.93543721474475,,,,,,,,146.39470367458733,145.25390408343122,145.04485232837115,144.24672836052574,143.38308129262415,160.77102335992487,159.0645542631624
246,2020-06-09 21:37:36+00:00,108.07923865538253,102.07528777819483,102.210238227288,130.2176221429032,132.58585864949902,123.33512296445396,122.48969051534137,124.0237238172401,,,131.07884785622082,133.1714534420712,134.62302153940664,130.61397630387938,129.28168952057726,133.67201401440653,131.90906070236196,143.01919208217782,152.1117114952171,137.42012895208634,131.9011800933434,129.00554921232575,129.72297998656543,134.81233751070818,,,147.26154596817366,144.53897948644632,154.5190820623977,154.9881736879372,146.2934812611654,144.95895997951368,161.95584791689225,152.35406795347535,145.69374980707715,144.8534609587802,143.81090596552184,151.54823452819693,148.43728243853613,145.42487613166713,147.59379873600457,157.73740284980465,146.8088591730228,145.55170324412856,136.7524413377237,142.10962845715434,138.91049833897983,150.0273626958785,
247,2020-07-11 21:35:42+00:00,110.70136465036238,106.75113216234747,107.02630944837732,,,134.0754090560219,139.5136365967025,133.6902967462275,133.6704554706332,137.86162094597233,135.04080472241196,138.74208329229734,141.5091719565598,141.15547018883868,137.3818930396479,142.21117224008086,144.16074767153364,152.57249812879937,145.915530155015,,,146.4749726711051,147.32511753770368,151.28823022602035,150.09010022399974,,,,,,,,,,,,,,147.56154566621044,156.18985855278785,149.07617220428244,149.76893104182105,156.9786888388748,146.7068657104931,150.27880787112656,143.54638926903235,145.29218497322,151.2589392039994,
248,2020-08-12 21:33:42+00:00,112.71069820325742,112.07441520131088,110.1729920556488,121.91259486604842,132.04957673135584,124.56424024562628,124.24000080358572,126.95607912787308,,,132.12207806060707,136.45007728495986,141.15614786791684,134.1015960363393,137.67634863698387,142.47598441565412,142.32958586522884,152.28673247382116,144.6187628858013,146.86436578794945,137.41253602471065,139.96865471096834,137.9056766019389,140.2599256419781,,,149.36285280850987,157.74097541628453,158.18807311975615,155.8549655841486,156.13242732797474,162.6128196826354,150.16642660517678,149.67830808131257,150.83004227558982,150.5203042006244,147.6765812944679,152.07999588650213,150.3764410162636,151.999657832046,148.82817121588525,159.95911042312153,154.59533148915818,154.17048955650054,146.11500205568834,148.10045024696154,143.08346252578437,155.1346809570812,
249,2020-08-20 22:06:05+00:00,105.148130869517,95.09169792847015,99.6147507509084,114.92502905159404,126.62374874457254,121.99290783005324,124.95244082344576,117.25162461394002,121.9714015164839,126.0699931444215,123.63974334818678,128.29374958619331,130.51885886470694,126.38734969418024,129.8403201653952,135.11273228159092,129.30540979287835,144.92252090366304,141.48108627956503,130.4413531013223,136.6289336588675,132.06670503386437,126.21368680390388,128.97217802611777,137.6227567443635,137.23591523925154,134.45850028276635,138.30422442560837,148.50401875481668,150.2430164139979,140.66350682964915,123.182172483953,145.30208775993214,145.03979689663942,144.29675721156343,140.6673160970155,143.90525817633792,147.8211221711241,138.15778434567136,139.5772485989869,144.99435149445353,148.25975353669855,149.76055710290487,139.1840902704787,132.68954645110776,134.95445356993335,134.87202828978658,145.891233390331,145.73647089418645
250,2020-08-28 21:32:41+00:00,,124.91693800245936,123.8546268888132,,,154.8334159866021,133.7295043028321,130.11561672213162,134.51804023777817,134.6259180701022,132.92417823526608,132.67411000701944,138.99113253295408,145.16527764058074,152.50371021993567,154.65714991933862,143.12229308802182,157.15830147811528,,,144.89980132280093,141.19342809160247,142.74489765203072,141.8435175118732,147.53952923562304,147.0436053608066,155.61911411233316,154.23638320400937,152.41376100618174,156.42456184907536,157.7020256913156,171.97035172964908,173.51519831981648,166.83964543057442,166.08201361625504,161.14709238792256,142.79881895918012,167.67545775481352,154.0843741924827,158.64784106840378,156.38149252884122,163.6947752826399,148.1602036013734,157.83419118816755,149.63314092846326,152.6533959774306,153.7809303110353,162.52392692149556,155.0200681805989
251,2020-09-21 22:06:18+00:00,127.22341373980902,120.9079115243802,108.61712083810554,138.12616287952898,147.21596658584195,144.7786731989104,136.0622761429617,135.74236422384226,136.62345096676202,137.08062924872908,143.9036067893973,144.25772271139869,145.8282922423498,143.13806149474863,147.1386364754135,153.46763219875197,153.4398923016656,162.9089898685738,163.41842026027334,150.1199540466628,153.68934107833482,151.20153324168604,150.92298648119797,148.88762343153954,156.65391848453606,160.54503651141357,159.2954072529015,157.8669094973593,168.24254272009532,167.91048988799238,163.58010189275694,147.31370719391458,161.17892866398438,155.92117272284952,157.86797268729387,151.42946584226175,155.46733376555753,157.21120065663624,156.6460340695536,156.45104203973384,154.3765217147199,160.8664064687449,164.45805098273712,152.80343396773327,146.47604093089888,150.81821581913866,155.0687272891023,166.7868460649785,167.29022826198786
252,2020-10-31 21:28:30+00:00,,,102.80956441664624,121.4283329592998,136.1543098354585,124.09221424616396,119.78353558541716,122.9724405149488,129.32322435384677,130.18289134034512,133.50322598553416,131.27439086545414,139.65219525609103,130.41354882483628,,,135.46900803439763,146.6970288064735,142.18179435019593,132.57739144935465,133.41217934699256,129.9328878956904,130.75624593408108,138.89128415796674,142.65315807887805,147.07571794768148,141.48699845060068,148.28955480032522,153.38033263459357,152.3518780575647,153.89680866785133,146.18885644889775,149.60037371661932,147.1388039123516,,,,,,,,,140.52735556967465,139.6085225326418,,,,,
253,2020-11-08 22:06:19+00:00,127.63751826146988,118.10398671048586,121.24532095056836,135.51116556211772,149.30138252993714,140.4219781967587,133.1845017797134,135.7161538707953,134.99884815270903,143.40966671761265,140.9736827971829,143.65000409437135,142.31139959164267,144.77075987241568,142.887699017532,151.2452118227734,147.5386290862966,157.39165952803052,153.53692071512327,147.34638564762116,148.75169826287464,145.89689219343606,143.27076464000834,144.53642150702623,149.74033420057344,152.9334982473845,154.68432134592135,158.9781202085623,136.25678462016154,142.36190640447106,165.2141573418363,156.32957238844148,167.23126031280958,153.8741247296025,155.8911138999077,156.65173817029097,152.27043393169382,154.04583535203898,151.52227877870746,151.98155253162133,155.66018326545878,155.20775181669515,151.14188602282485,150.3046514250184,147.66825649007882,149.61633861782167,149.72019245555953,159.24163094453357,170.6965499585682
254,2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,143.52635179489943,151.02680064768464,153.84043949806184,161.70250090596272,152.95770623765532,146.40489542306213,149.3216594820895,146.90298225922095,147.0936297317895,147.5650676383348,148.26246257818752,155.3908758569565,149.6230461162887,158.38126298120545,164.3556552191816,163.94960197551802,166.57137817624704,172.78895844383254,175.54454131962882,169.53588363550452,160.60100169478912,160.98198331959662,154.3297430127521,160.3375743917393,157.31141337129048,158.06538329607207,161.2848846827078,150.21771593657573,148.37745488733125,132.50457282105037,145.79335187962093,142.32851485326856,155.29826567628135,162.26949402778817,165.38572628824636
255,2021-02-12 22:06:07+00:00,125.52461984872464,121.08046976458408,124.67990597506214,144.85584000923518,152.80512216266362,146.44041891017667,137.7901050351572,137.06497662256533,137.90903085543476,140.04261432200082,144.7763750340708,145.3323558526067,144.9849200638175,144.51755407134465,147.1420168692704,152.92326819105784,156.96624504019934,162.51774703337887,158.55634091684016,154.40273162781045,152.75061838600786,149.2570102190598,149.23507474675174,153.8109947537168,155.04872756287426,159.60930336080543,161.1062703637989,164.6560930479321,171.90671034512334,169.96788426969914,172.63239489205057,172.2183739197908,177.33883350735758,166.08733155916917,162.1889101195648,165.70252661327584,158.7820647820585,166.73042698238447,158.40462944936053,164.7938498068633,165.05647899749414,162.1095856981959,157.98243950782688,157.7456758298901,158.09594921846357,154.8515016100904,156.2790828950045,168.67880420236128,169.87155917846184
256,2021-03-24 21:17:54+00:00,133.79934172207243,116.1993750141736,111.41516155498674,135.948834843795,,151.44690633343336,133.90097542796633,136.1249738350072,134.90093033369263,139.25552222134843,138.0637928585068,139.10215263599906,141.76316318493116,140.5975774766112,147.6380534144316,147.35363249591134,148.68198490270137,155.25236233759097,,,155.17162684096814,141.23374668422076,142.68469209854206,144.66378760033996,145.48156096201765,149.86630886228045,152.9401245764081,158.57580241325354,165.67908001360027,168.09067138384262,163.08869524672957,167.55867158112727,177.83257705490314,168.42940226683743,162.9403231819876,158.07854557778705,158.26506574419562,162.86310720456862,159.61842915699913,161.30243087261738,163.6613064589857,166.5991726529304,159.19350250052915,162.29605605596066,156.0210060494688,155.00553100802767,153.6555050762305,161.0126569070867,160.54337915236732
257,2021-04-01 22:05:48+00:00,111.78530826287678,95.84399966669856,101.09714159047142,130.87524366555235,137.29836124176435,127.6199655304262,122.75823623062504,122.27119620040276,126.36599715140687,122.1853030346544,123.4949276286174,126.63468620562504,130.32250158820273,132.04562180438836,136.01676388914677,131.5434358200658,135.07935037343384,145.6991403536902,141.81998503799687,136.49413247755444,134.75037653020777,127.90130344025673,128.49565264321404,130.63233828968453,133.89463598067582,139.75934203529872,142.7790886918991,142.3627241972811,152.32278575846206,156.1331111273851,158.40272027190403,140.2423959394882,154.07502668757485,151.47531878509147,143.79300015095637,144.75231869761737,144.68876286855274,150.95530785117208,142.14281082618393,144.1070228660773,147.20970028458325,148.6692171990632,147.83676698278032,146.90448470171282,143.17894081515823,146.55440557970928,146.60252963247956,154.07973450329388,151.63809642411272
258,2021-04-25 21:15:14+00:00,140.93405558995653,125.53826052684242,128.34594403303095,154.0254389639968,176.8759161794173,155.69820579759443,138.93266530599436,144.9782517736436,147.61229204323124,144.72810635531832,143.8051443724257,,,153.72181117232142,156.33126698378933,156.97125554668276,159.2427303266536,165.03560643197133,163.46059039898822,152.47437166784073,154.68534671308242,153.775106475942,154.218748856238,157.1448227952138,159.60873762656206,158.6890961972685,162.08491559416245,166.47640567996254,,,,,203.0426958051855,184.35360254977087,194.0383852275409,169.8596949267819,164.53414093729646,174.44374654497324,164.4155465746015,168.73256980524246,171.55791288853175,193.98435344803204,,,,,,165.92243762186703,169.41324137916678
259,2021-05-03 22:05:08+00:00,136.25681298126216,123.10299867297584,129.12660507692215,145.79788908654766,160.84815462995198,153.0347456862072,142.9795070135475,143.77571456043208,145.60953482039014,147.69280207367535,146.2943736168624,147.29736855140297,145.81804360784278,149.34091596911048,149.4066178304129,157.3394576893569,157.34335124456138,164.84635785666674,163.61021160207656,154.58582877042608,152.54519830532462,152.6761640153631,154.01179729495786,153.2911499758722,158.41155395752597,164.3551144494919,162.29136166775444,169.15907581198672,174.43803494784842,178.95699714061905,170.44770763082957,170.80838692551768,183.39129727087857,177.4952200662889,171.94755526589913,170.2950704658595,163.51314375527735,167.44103353193017,163.62316885059778,168.23325155574742,171.7952969187757,178.33058655612177,165.0127046929025,166.1563664898342,163.9877212932893,165.81289042257495,158.38131751114545,171.65163122064973,173.12823892257103
260,2021-05-19 22:05:16+00:00,144.27821199234944,129.14761248030774,132.479744424028,157.65677469647162,173.40003956917204,156.87602280996887,152.1132999388502,151.96997396055482,153.96249219484997,151.9395640513799,151.40718209199397,148.81976713146324,151.2954909506208,154.8204638063022,158.02821434419218,161.60197777864315,161.71684317802325,172.14463910581074,166.1813194770917,159.32472889210572,156.70430792157745,159.46567039874822,158.75418793847126,161.10580740051876,165.93581519518278,168.3047406917359,169.1922016824887,173.8593652456104,178.70816769366985,184.01813422256689,180.07367895753777,184.9031010753804,195.55309498967551,184.81042376721217,179.7042519667105,174.2318632172282,176.8134642732772,179.31931895540365,167.7760765820535,170.27738507079135,177.29132434961133,180.941888132923,165.98780135896715,163.99981341120392,164.08850028669897,166.5656818892911,163.6540361756175,170.2432141951751,170.2996336857417
261,2021-07-22 22:06:00+00:00,126.67062827906176,104.60672225569483,123.41171038820262,135.59241352212928,149.70743060630497,136.5068783255048,130.6271446847386,131.44478580916535,133.25901374534834,135.04952219894668,137.31281488967085,138.16862606378118,139.34058378766497,139.35201481214395,141.8393020489087,147.7406012045532,151.81146068966842,157.22896627298022,154.21163383849822,141.94005232490844,147.20860936802063,147.03019790473886,145.2971148459093,146.44926529181518,158.72572390950876,157.30732926808366,150.8544090391542,158.70422114045283,164.29716434733322,161.72018674759676,162.39402326254148,172.53435057177802,178.89704504192454,158.99687764522048,166.58479636002593,157.21025646109226,152.04341243290588,163.3124811223737,155.8364200053582,158.50480393632836,150.81727658372782,162.19477941823345,161.69354207805196,157.4706848809028,156.6158301249618,147.56331902766422,147.10754559467446,155.28841147533572,157.46643475384923
262,2021-09-08 22:05:54+00:00,127.21593643768168,111.3705639892079,116.66893081999834,134.36757569886592,150.81696452211403,143.83080244720787,133.65408556640796,135.72439026591144,131.31728989239576,136.53305003705407,141.2566839285237,133.91190545758133,142.49862972847652,141.315342161834,135.18298177159105,135.0089211024072,138.53610524517563,142.40913654137134,152.03155192570895,144.77731001193814,146.66714070015175,147.18669463553618,148.60525993679133,144.92062648860778,150.02152639287405,158.62244682956882,152.03221199162346,157.9062182011952,163.4025937585887,161.7982706601253,162.1170758052915,158.62685978323626,159.31313943567818,154.46339216700972,148.92381842180285,149.72379586147582,146.74050352459946,152.17687628167553,149.83262715020663,144.5703585834583,148.75555671899605,157.39848599239394,156.6759263509983,144.4752384351347,140.89768878650065,145.23383687055235,145.34873568120008,152.7034679689565,156.53410772170608
263,2021-09-24 22:06:20+00:00,119.48575443323732,106.60256271316204,106.6070177495548,129.23511482519743,147.9796061424608,130.19727847699963,132.14873432339033,132.44296575462573,128.06066997644854,128.5757322155671,136.7208583125644,139.30458237088763,141.69769858314322,141.28906886032408,137.09193931840733,145.88814556343112,139.065924648179,157.19302493323545,150.98588769803555,138.3214191600431,139.22856350751923,143.0852773395096,140.7841481823233,142.0639640550267,148.24140727555348,153.73434039444552,148.8081409372834,154.18595248696565,159.12063235680088,159.1173789550786,157.22664814352189,146.83840320994358,133.43061583527472,148.50950962271725,146.1273875390217,140.22112698922666,144.5018341180751,148.71574844330075,139.54334294042027,139.63475221385326,145.27006008890507,150.9453330521374,150.92566525833485,139.1891898609119,136.7672115986973,138.27910092547708,140.21925116778797,149.43429412332756,148.05249514724147
264,2021-10-26 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,143.99699764710897,142.1007848129301,143.0055715293529,154.05016128354043,149.46149269609398,156.06534996465678,159.3062513289425,161.86831903755075,158.1588098030661,158.96077483216698,148.2913177785194,149.4290879291495,146.5824929651798,147.06929660120971,147.3980794129342,148.01824353025606,145.3181499004382,140.73990903675406,147.372606203376,148.94646934398702,147.24039008262403,142.12989978003216,143.85355409583974,143.17625067124982,146.73299590658002,154.70800056745614,155.3300140088463
265,2021-11-03 20:58:37+00:00,94.97531953073108,88.59545323804426,87.37842986249886,97.8753482193248,116.91346998708984,120.22993941747804,110.91841404229748,108.06124276512811,113.76814349845314,117.51221535769318,116.26466805494562,116.5116084161472,122.27084839278312,126.033416602884,121.68037826867403,126.7380287461254,126.58546477923863,134.9479356139859,138.9725367193789,127.63080747931583,,128.85741828871147,126.9451942557536,131.0795850677763,131.22034088158298,136.6041972639362,137.07932143539117,139.63181996388275,148.9280242918875,146.88865077022,139.10583637965073,129.76568144051848,135.956636235906,139.65558605235165,142.39176370100876,142.34729512543822,140.39994069525557,145.845752446909,142.96238003141286,139.5712627708956,142.57729341881546,136.89822932870763,140.3393799914286,136.2063567561992,128.9898104739098,133.0407279708099,132.0272791031411,141.36780076491385,142.42753375106534
266,2021-12-29 22:06:17+00:00,,,,,,,,,,,,,,161.30356548031165,155.26607043559073,155.9049857632026,158.34894537907135,162.23315885370894,157.3765848830815,152.4074256487322,152.40718182051344,151.38549491058706,153.4375652499083,158.16584567847715,160.7046566048564,163.18174123342453,165.74822301439647,168.27125548121433,175.6876121065397,177.74917536332947,177.99888464984502,179.9757732847231,184.22722247612683,176.90225308201488,172.51630166000655,170.96314464380396,169.87224215930894,177.5667434518376,165.8891219394127,168.87690652103657,174.1271017669616,175.5434652623421,164.87142991743426,164.7248424758023,163.35100459667166,158.22325291430275,158.22466413566605,171.1309691657842,174.3604216569576
267,2022-01-30 22:05:46+00:00,113.34497030345425,97.7823356436103,111.50882291718094,142.45281938472817,162.78837659487948,148.4228627285823,132.0013673956015,134.12793114888706,133.40241015217669,139.30012065948824,139.8613908319465,141.98093311317228,142.2491001382828,147.8997852277687,147.83378099887756,147.9374426499157,152.97030332750452,159.7683735711456,156.17924641592742,148.35717970915636,147.83254298097108,147.2523963012241,148.3271699885419,148.7296435925938,,,,,,,,,,,,,,,,,,,160.4389866028902,165.40993428088447,161.18589801414828,157.77544882449305,156.92278221619202,169.69828767783113,170.59634893041206
268,2022-02-15 22:06:06+00:00,127.9940569108294,120.23568993182934,117.79858862167006,141.80402796459182,156.59056218313268,148.33547971086654,133.52314061221935,133.74064455960115,137.6305798609489,139.8206860503547,142.0697654116155,141.5446866268505,144.6535159403565,144.39791891326377,147.15079093197994,151.51834411841932,157.96955687588175,162.69060198762492,160.74268532483225,152.50225103013292,152.3405475332071,147.87191499625033,153.2979740550259,153.85465379967982,155.92512826479037,159.92947991357445,159.50585663548432,164.7847445070749,169.62080358087726,167.82454019826386,168.5910998833278,172.08052037356055,172.3716655149464,164.89930952229523,157.40768888308028,160.71253606948653,155.9399787461921,165.4127941421328,159.58595581046876,158.9649624318203,161.79806673521458,161.82641600805107,160.42972116011418,152.06610158095378,155.68809726125602,155.69051911407757,153.9374472418259,165.3381676381255,163.84546932096714
269,2022-02-23 20:47:43+00:00,,,,,136.0375495277197,132.6611285828654,121.36038524698134,121.34248384479972,123.49228524754368,126.67302777260852,128.24065974925446,121.95495523265512,126.52629627152876,130.16160793182388,128.07043912017082,135.26424148631142,145.62218460973915,148.57848320595818,148.54458981219196,138.6262748878756,137.52148010218352,135.87972073778909,139.1281509601518,137.56968704564434,134.4056042438803,142.36109074109638,142.2596152867576,146.16338332140455,149.53817211799625,150.47887471076837,143.1924875022487,148.1132475464456,151.0464867118769,150.6131414833526,145.7565691277577,140.20952243954832,143.1699975866479,148.59794625114097,148.10778705279645,142.96049847150994,146.89074895410948,144.58182442987294,144.8565981520005,144.19607184405325,137.1311071361976,138.83186948582218,136.4531885264965,147.33776182667512,155.70628730083197
305,2022-02-23 22:05:44+00:00,,,,,,132.10623839288476,130.22684595357316,131.95676749088614,131.5829685347872,136.6940034605068,132.916593514072,135.6600515668593,137.61593107317762,142.46214638906082,141.22651022399668,143.69008732528485,145.86410950348187,149.8202820202266,152.80578334214692,147.32850690558428,146.27734261511148,140.93538846555143,144.68594084399612,144.12770506561577,145.72702114517608,152.19800794546123,151.79277127147793,154.39971983232692,160.2802535008235,161.94241071460854,159.63307486292885,164.05173949403348,162.48524962142014,157.86616906747378,148.97695741193934,153.21771180593987,152.73867765245149,156.17936909213023,152.34361337569754,152.76448247709837,157.32836983810816,150.39958696454073,152.94766847923074,148.1291211937247,144.12812940135325,136.27745436217697,146.56132703176792,154.8928206919776,158.64670304533263
270,2022-03-11 20:46:09+00:00,137.17856350067007,122.90647688761584,127.74330974646392,141.03779580372805,158.4454226959695,152.56102119460732,136.5663141883808,136.5986964603713,159.05595595935523,148.01875682199488,148.98156795880453,147.76043179692087,150.94567277434228,161.81409151356326,154.38860942011453,156.10356964020423,158.66013176554006,166.91363752525226,162.8319155380371,158.7465287604265,156.9094371170147,153.40008297198648,155.62938516296333,155.80748620879473,163.32944865988387,158.49249672920644,160.5722752002263,166.99317181436197,171.37328710140383,168.9079904892685,,,,,,,,185.3112237892285,181.0027923397924,176.76941677473707,181.58921090761575,,,,,163.60793176592858,161.33247635072007,172.27966846794476,171.7423890853163
306,2022-03-11 22:06:03+00:00,120.04185369332036,103.40150673609611,110.78226907507326,129.39979782481564,139.38966279149932,127.39170383402728,125.25203263627269,130.16221494031942,130.65749590107077,134.57614055054518,135.6967401366073,136.54949056263604,138.3093911169306,142.48907425204678,140.0821805525241,146.14606245424412,144.73037810619368,151.67710566996496,148.32954732511226,141.35230197639464,144.33354985364684,142.81312093967009,146.04787514182848,144.70917692271095,148.11171045089066,152.26637599707405,147.88009451643563,151.44291126836336,160.14379869023583,158.6738797186682,159.76192232937822,156.57046969117957,164.50195489125747,158.0986719790208,152.53577244727728,157.64021849933613,153.98949411789667,158.00786537060833,153.17113709441378,152.27957383274966,154.98854108094895,157.16264186950218,153.3944433784083,151.28877101050023,147.03129002394584,147.0178614853382,149.687685797812,156.4862017071514,158.06171933579512
307,2022-03-27 22:05:34+00:00,,,,,,,,,,,,137.63815120453737,141.6025197514689,140.83222762790444,143.15691507349675,151.31567950453734,157.03441052257352,163.73001693356974,156.8464611471809,151.41284138275566,149.70402838447356,145.27979224070214,151.76087403475444,150.0560588238269,156.91297685873704,159.88772707271792,157.3440145838696,162.88251606512813,167.94803591802253,166.66350029044904,163.95502751010784,168.5476485878884,184.7923426413849,173.4233420129459,167.66803458085968,158.9434663890067,147.65454967044593,146.0023279823991,,,,,,,,,,,
271,2022-05-18 20:38:23+00:00,,,,,134.83846122659935,,,,129.41028624984602,,,,,,104.45472732606883,,,134.18866031808008,,,,,,,,,,163.48476659230508,,,,,,,,,,,,,,,,246.1350433829403,238.90904102359733,,,,
272,2022-05-22 22:05:34+00:00,127.63622045366624,123.6857459678443,124.42374199703708,140.80876583975683,152.33814769989465,153.15824681936698,136.4985739985285,134.69685474677,140.25641669309593,139.96367150594506,149.81865867920635,147.960631088809,148.18948783258548,149.23329731669136,157.48801403727245,157.99560130439096,159.40652894085844,164.56845422575523,164.41580448066878,158.4865813785398,154.35932486485297,154.45629387905157,154.39799901513553,155.29838932333712,155.86678902820398,165.72323583811303,161.66423418374066,169.51202656515537,176.49417987686562,171.64065151307614,172.22261994891366,178.6354542058175,180.42434387156615,177.05980690401697,174.18167570830713,173.3707068124018,167.14472089474825,177.85057883243297,163.88376259252,168.38987945149302,173.77369714628364,175.67718941350134,166.52149059208216,164.47181914365223,164.5364687162228,161.40932603126055,157.73989413510182,168.81112280111836,167.74369043674972
308,2022-05-30 22:05:09+00:00,125.43599719093758,,,,144.89761362359746,131.5167144388907,130.06730448751455,132.98297652856755,132.41005395015895,133.80420450413237,138.66279221874782,143.5795272664164,141.83517586205923,142.12856341007523,143.0530742964441,146.2999108028717,147.92845071104017,154.5530913019281,154.4265142525182,148.445508066708,145.98925449940396,143.26880934850175,142.85675860319202,146.256045239476,148.9537749660809,154.20573533321678,151.2888048747441,154.05414205024942,166.82920123514214,166.86346806973927,163.43347391133318,163.13118351163615,163.53357507047014,162.65167452869485,159.8608970797996,157.2475781605356,153.14075027561864,156.22465462938635,151.18491534880775,155.18983146266848,152.7410217659686,161.21421537703077,158.40876465996737,151.39825728126124,149.82708498127965,146.70876990162228,147.2157335388477,155.4694803649029,150.67686984515436
273,2022-06-07 22:05:43+00:00,127.22871708540868,117.39313580384396,114.25153355850657,135.30944326553345,147.33325062785525,137.51931283060264,131.1316658047619,134.05383790337402,136.7469814222673,136.89198502947482,139.7801307119459,144.01902811247916,143.17744469025467,141.61178555555043,145.24959764986045,149.60415129207337,155.5702252541568,157.40549381106823,155.2043995586606,147.23480605593977,146.67248328271648,146.71861236381022,146.21648964048094,144.80673950278987,152.57379674359743,155.01082021585646,152.06345789873365,156.57677322464747,162.9622870325594,164.82724193668963,161.33684522160672,166.50381497681113,168.8471176485818,156.27651967603208,156.18213779880102,155.22400183892523,152.7211284674039,153.71784424618278,149.9528611528915,151.6820166509292,146.1502693708059,151.09266919637545,150.72018152032743,150.17526057722046,148.1653215330874,145.05989162002624,144.3833695603892,153.2349173796713,149.09956473237958
