dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2018-10-18 22:05:53+00:00,334.11,322.88,325.52,352.51,363.03,345.19,337.57,340.79,345.87,343.86,347.41,343.70,342.33,346.15,353.40,355.07,353.79,366.00,359.67,359.10,354.06,356.32,360.22,358.31,364.20,363.93,368.35,375.19,384.21,377.67,384.75,379.40,388.28,381.28,372.01,369.49,371.79,374.22,366.80,366.97,372.85,374.55,360.58,364.74,363.30,362.51,364.62,375.50,375.76,L8
2018-11-03 22:05:33+00:00,320.28,313.48,320.34,340.28,347.17,331.95,323.16,333.28,338.21,333.11,335.58,335.20,332.86,335.64,344.69,348.54,347.78,356.33,351.49,349.82,344.52,341.73,344.21,345.28,349.43,351.89,351.87,358.25,369.72,369.00,368.53,373.66,349.24,363.84,358.20,357.42,347.48,360.10,355.96,355.71,360.14,359.93,352.56,352.37,346.90,349.86,350.18,363.08,363.17,L8
2018-12-29 22:00:55+00:00,,323.70,327.32,351.73,355.10,345.48,340.31,343.71,345.00,345.73,343.08,342.21,344.87,,,354.32,358.87,362.90,357.53,351.72,354.38,352.32,352.19,358.17,359.79,365.91,363.64,363.48,373.71,375.00,373.56,380.40,,,,,,,,,,,,,360.01,359.11,361.85,370.89,372.85,L7
2019-01-06 22:05:53+00:00,335.65,325.56,332.13,347.03,355.95,344.74,336.06,338.78,336.53,337.72,337.08,337.41,340.93,340.37,341.24,341.62,347.59,350.42,347.48,331.99,334.55,340.00,344.43,341.47,348.08,353.90,349.26,357.39,357.37,363.36,359.66,365.61,338.48,350.07,346.17,356.17,351.96,356.61,347.11,348.11,350.92,350.99,344.81,345.71,354.25,349.81,354.79,362.48,367.57,L8
2019-01-22 22:05:50+00:00,339.98,322.15,335.38,350.10,357.07,350.86,344.69,344.03,341.99,342.14,342.40,344.26,342.87,348.64,350.25,354.73,356.57,363.49,359.83,354.35,355.56,355.30,354.55,357.83,362.80,366.06,368.01,371.92,382.36,379.77,381.31,384.69,369.33,379.25,372.87,369.63,367.09,374.31,362.84,367.13,368.85,373.07,357.97,361.30,363.20,361.10,363.05,373.02,378.42,L8
2019-02-15 21:59:26+00:00,325.08,306.77,307.67,336.87,356.64,349.75,,332.52,327.66,327.82,332.70,332.67,332.85,335.68,336.06,342.54,344.81,348.33,346.32,338.35,338.39,,,346.53,340.35,346.97,348.51,352.43,360.16,360.58,356.19,356.59,360.53,361.60,358.81,358.99,353.60,358.72,354.64,358.35,360.85,363.78,357.05,351.25,351.24,349.55,348.77,364.81,363.51,L7
2019-03-03 21:58:56+00:00,316.63,310.57,308.58,332.34,351.24,333.76,321.97,327.26,329.85,329.66,326.99,331.38,,,,343.19,347.81,350.77,344.02,340.15,340.34,340.47,342.78,344.19,341.80,348.84,350.01,352.04,361.11,361.23,,,,,,,,,,,,,,,,355.79,356.86,366.45,368.92,L7
2019-04-04 21:57:52+00:00,,305.30,305.38,329.52,343.06,331.93,324.75,326.22,326.65,326.68,327.86,326.13,329.46,,,334.12,,,,332.98,326.94,335.35,340.06,343.10,345.96,348.32,347.25,354.98,360.37,363.10,363.53,,,,,,,,,,,,,,354.18,348.51,352.22,365.25,365.31,L7
2019-04-12 22:05:06+00:00,340.04,323.25,326.69,347.62,359.60,357.12,339.11,340.03,340.74,345.06,343.47,346.37,346.15,347.01,348.92,354.10,359.39,364.53,359.35,354.47,354.01,349.94,355.77,357.15,360.54,364.86,365.66,372.20,375.97,381.58,377.67,384.01,391.96,387.25,379.22,373.77,367.85,379.49,372.20,372.52,379.71,383.17,367.22,365.76,368.20,368.39,369.61,373.77,376.08,L8
2019-04-20 21:57:18+00:00,326.35,317.79,315.34,343.78,355.70,342.02,337.86,333.96,,,335.47,335.79,338.40,340.82,341.77,345.93,349.75,358.04,355.24,347.86,344.13,345.34,346.10,,,,,359.88,369.38,370.77,367.87,368.35,369.05,378.23,366.44,370.09,363.69,365.21,364.84,363.09,369.65,368.76,359.12,358.32,360.39,355.45,357.16,367.65,364.35,L7
2019-05-22 21:56:04+00:00,343.86,333.75,,,372.53,370.26,352.76,348.11,345.95,346.42,347.06,347.48,349.96,349.05,351.52,356.76,,,373.57,361.60,358.32,357.50,361.25,362.91,368.15,373.45,369.92,374.47,377.36,384.01,376.49,381.88,396.67,377.23,377.61,365.68,371.60,375.33,369.13,369.58,362.66,376.69,358.65,362.57,364.84,356.19,358.04,368.74,369.72,L7
2019-06-15 22:05:27+00:00,338.89,329.26,332.27,355.02,382.57,361.71,346.83,349.95,351.17,344.71,343.35,344.39,343.90,345.15,348.77,352.42,352.78,356.93,357.57,351.88,352.67,356.61,355.89,360.71,367.10,368.85,366.76,369.07,376.33,378.81,377.68,371.02,373.43,368.56,363.71,363.42,359.49,366.72,356.67,360.51,367.35,368.91,361.66,356.76,350.48,352.82,353.45,363.62,363.99,L8
2019-06-23 21:54:55+00:00,340.79,,,357.72,363.04,357.69,349.18,348.16,337.81,339.83,339.46,340.03,340.21,343.32,,,,368.67,361.87,355.08,355.19,355.86,357.25,360.40,361.63,363.02,364.46,368.18,374.81,376.85,370.57,374.91,379.77,367.32,368.87,357.97,362.09,363.14,360.73,357.29,358.73,370.62,354.85,353.97,349.90,350.47,354.92,367.58,365.33,L7
2019-07-09 21:54:18+00:00,,,,339.63,356.60,348.31,333.07,334.80,334.71,336.97,335.66,335.09,339.08,,,,355.47,350.03,356.74,348.66,346.60,344.52,344.42,345.52,350.65,357.87,353.90,361.06,364.93,369.02,361.27,359.81,367.91,359.57,358.94,350.77,,,,,,365.89,357.45,353.16,349.37,348.30,351.11,363.31,366.25,L7
2019-07-17 22:05:59+00:00,331.39,323.77,326.31,348.89,359.12,356.35,336.69,340.20,340.64,343.26,344.25,345.53,343.94,345.60,349.04,352.43,359.61,360.61,362.19,355.37,353.46,348.11,354.33,354.69,357.90,363.96,361.64,367.88,374.04,371.85,370.24,372.03,370.40,366.42,356.43,360.30,355.00,360.83,357.25,352.67,356.61,364.83,356.00,350.83,347.29,348.56,350.82,360.04,360.61,L8
2019-08-02 22:06:05+00:00,344.97,329.94,331.12,350.45,359.58,360.97,344.40,341.84,342.59,343.59,348.26,346.87,349.50,346.92,351.57,355.86,360.17,361.97,364.91,354.04,356.59,353.60,351.46,356.13,359.39,365.44,365.87,364.52,376.47,374.39,375.05,367.43,375.88,370.32,368.88,370.21,357.86,367.15,363.68,361.13,357.19,362.89,356.80,356.56,354.59,354.63,356.23,364.91,367.08,L8
2019-08-10 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,343.68,363.44,386.78,376.27,369.89,361.27,365.12,365.63,363.12,369.08,368.77,359.54,363.62,361.61,362.41,364.26,354.50,359.11,366.69,367.36,360.09,361.54,352.58,356.02,356.77,366.49,360.41,L7
2019-08-18 22:05:47+00:00,329.26,319.88,316.06,344.82,360.69,345.97,341.76,334.46,337.53,337.05,339.45,338.73,342.29,343.50,345.68,348.28,352.05,359.22,354.89,351.64,346.58,345.95,347.02,350.46,356.00,357.61,359.23,367.03,368.47,372.54,369.77,372.57,374.50,365.46,360.16,365.97,361.49,367.05,364.15,353.93,360.65,361.23,,,,,325.47,347.44,345.98,L8
2019-09-19 22:06:20+00:00,345.06,332.96,323.83,351.77,367.66,358.09,348.17,343.81,345.05,342.36,351.40,346.67,347.80,347.95,352.30,360.13,360.99,366.70,365.20,354.27,351.62,355.98,355.88,360.10,363.68,367.01,369.09,367.64,378.42,376.33,378.85,370.71,369.21,367.90,375.93,380.47,362.69,370.65,369.77,364.13,361.98,365.23,358.41,361.14,359.19,361.01,365.13,377.12,377.05,L8
2019-10-29 21:49:36+00:00,,309.18,320.95,330.04,345.81,343.12,332.93,328.61,330.12,329.20,330.79,330.86,,,342.52,341.39,339.51,344.38,346.77,341.31,342.41,335.29,335.32,336.90,341.87,347.05,343.68,350.21,354.74,354.32,,,,,,,,,,,,,,,,,342.33,352.15,354.25,L7
2019-11-22 22:06:21+00:00,330.61,315.63,322.84,340.97,358.94,352.08,324.57,330.86,330.58,339.71,331.73,334.21,333.07,337.11,339.47,348.91,348.94,352.67,353.28,347.75,344.87,346.18,345.24,348.35,353.88,355.46,357.52,359.09,366.64,366.82,364.82,364.70,367.75,360.66,361.98,362.28,357.14,361.65,353.79,356.10,363.05,362.96,356.46,354.38,350.21,351.58,352.80,366.33,367.15,L8
2019-12-08 22:05:56+00:00,328.25,319.96,321.94,347.83,362.86,355.74,344.96,347.06,344.93,345.40,344.37,345.12,344.14,350.31,353.27,356.13,359.89,362.00,362.40,360.42,358.42,356.21,356.12,355.52,358.75,364.09,362.94,364.21,371.52,371.18,371.38,366.56,368.08,365.55,365.94,363.83,360.42,365.71,354.67,360.65,365.95,365.35,357.65,357.24,351.49,357.82,360.75,371.70,373.04,L8
2020-01-01 21:46:29+00:00,348.98,334.51,335.72,351.17,363.36,354.83,341.62,341.78,,,354.75,351.27,352.93,351.23,358.00,361.90,365.32,366.82,361.21,352.69,351.44,352.35,352.60,356.03,,,,380.24,376.87,379.81,375.43,377.14,,,,,364.93,371.26,365.76,363.47,369.42,371.35,352.56,361.57,363.83,364.15,361.42,375.08,,L7
2020-01-09 22:05:49+00:00,,,,,,,,,,,,,340.64,,,,,,,,,,,,,,,,,,,,,,372.94,369.09,370.08,375.96,366.64,368.18,374.19,374.26,363.43,364.13,364.04,367.25,366.67,378.68,376.62,L8
2020-01-25 22:06:09+00:00,346.27,327.15,331.92,350.52,362.28,356.60,339.98,339.63,339.81,341.67,342.87,346.00,346.11,346.98,347.97,354.82,359.65,366.26,362.37,354.43,354.36,351.37,352.93,355.38,361.00,366.20,366.59,369.97,374.96,377.21,378.09,383.77,396.61,383.77,380.76,378.51,377.53,383.32,371.87,374.32,380.36,383.91,368.35,364.02,370.29,369.59,369.22,377.29,380.78,L8
2020-02-02 21:44:53+00:00,329.36,319.55,324.61,,366.86,350.49,339.66,341.19,337.55,342.96,344.88,340.25,341.80,342.14,345.56,350.10,353.85,,,355.49,351.06,352.58,352.08,353.90,358.60,362.05,364.66,368.85,375.22,373.09,372.14,371.73,380.82,371.34,365.10,367.46,364.92,371.38,363.40,366.64,373.37,373.55,362.48,359.80,363.64,363.44,365.49,372.32,374.46,L7
2020-02-10 22:06:04+00:00,344.77,330.16,334.38,355.33,367.34,356.11,344.50,343.10,341.64,344.06,346.42,344.32,348.71,349.14,350.79,356.42,360.63,369.61,360.42,356.14,355.77,353.65,354.25,357.64,362.86,369.29,366.59,373.72,379.78,377.84,381.28,385.41,396.31,389.92,378.02,378.97,374.20,383.67,373.44,376.22,381.04,382.36,365.50,367.07,376.65,368.92,366.03,380.16,383.25,L8
2020-03-21 21:42:19+00:00,,314.60,318.81,340.92,358.19,342.21,331.67,336.07,332.81,334.13,339.37,339.05,337.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.52,362.68,365.97,364.66,376.09,371.36,L7
2020-03-29 22:05:21+00:00,,,,,,,,342.41,341.51,336.68,,,,,,,,,,,331.29,338.96,351.94,358.06,361.89,369.93,365.43,372.53,375.22,376.58,377.48,383.93,387.77,390.89,370.49,380.19,,,,,,392.90,367.67,368.92,371.93,367.62,362.65,378.94,380.97,L8
2020-04-06 21:41:25+00:00,,,318.39,339.36,355.26,342.69,328.41,331.98,333.38,337.29,334.68,338.33,337.73,337.22,,,353.18,356.06,354.77,349.57,349.72,345.43,344.81,339.47,345.80,345.44,349.96,352.63,361.16,363.20,367.13,361.84,368.97,362.95,359.24,357.19,,,,,,358.44,342.81,342.14,342.58,343.53,341.73,358.55,355.17,L7
2020-06-09 21:37:36+00:00,332.27,,,347.04,356.88,346.36,341.07,337.99,,,344.37,346.14,348.69,346.74,,,348.34,360.62,367.65,350.29,344.55,343.02,345.03,350.28,,,,360.12,369.70,370.31,361.27,364.29,389.71,373.29,364.47,361.64,361.72,368.85,364.93,361.20,359.57,371.98,360.27,359.82,353.09,353.87,351.85,362.97,,L7
2020-07-11 21:35:42+00:00,318.90,,,330.39,,347.57,346.47,340.76,338.86,343.49,341.24,345.08,345.93,,,,352.59,361.08,353.87,,,353.10,354.05,,357.60,354.13,,,,,,,,,,,,,354.80,364.24,,361.12,361.00,,,,351.45,357.04,,L7
2020-08-12 21:33:42+00:00,313.10,309.20,309.03,322.51,329.22,322.38,320.70,325.56,,,332.55,336.70,337.56,336.03,336.94,341.36,342.91,350.31,342.16,346.93,337.04,339.27,336.36,339.31,,,,356.72,356.96,355.26,356.58,362.64,348.32,346.48,351.44,349.26,345.79,353.68,350.30,351.86,349.57,359.16,356.88,353.77,348.11,350.49,344.86,355.49,,L7
2020-08-20 22:06:05+00:00,314.00,302.21,306.66,321.17,336.67,327.99,331.50,322.11,327.04,330.93,328.36,332.43,334.44,330.15,334.26,339.73,334.85,351.84,346.59,335.31,341.26,336.99,331.45,334.82,344.13,343.14,340.55,344.09,353.28,355.27,345.75,330.54,355.98,353.66,351.07,346.79,349.12,354.78,344.32,344.72,349.68,354.24,352.41,344.01,337.82,338.79,338.92,350.15,351.97,L8
2020-08-28 21:32:41+00:00,338.31,319.43,323.84,,,352.74,321.68,326.31,333.41,334.97,329.19,333.66,334.98,345.61,350.36,354.16,339.80,348.61,354.12,,344.32,336.81,337.49,339.32,343.11,345.10,349.60,349.13,349.11,352.45,354.71,369.10,374.58,362.16,363.30,363.14,347.58,362.99,351.85,357.70,358.68,361.22,351.36,356.56,348.00,352.29,353.31,364.83,357.38,L7
2020-09-21 22:06:18+00:00,353.83,339.54,324.05,355.10,372.97,360.30,355.72,349.20,349.22,349.44,356.27,354.40,358.50,355.55,357.53,366.24,365.72,383.08,374.16,362.42,363.86,362.18,363.45,364.23,372.19,376.31,371.64,372.90,380.66,380.60,375.79,363.70,387.72,379.32,373.27,365.12,369.01,373.81,364.83,365.78,365.23,372.27,369.41,365.84,359.93,361.98,366.23,374.46,378.98,L8
2020-10-31 21:28:30+00:00,,,307.88,326.85,343.86,331.76,325.51,327.35,333.31,333.99,337.86,334.75,343.63,333.86,,,340.48,352.75,346.66,336.05,337.13,333.74,335.06,343.53,348.67,353.54,346.76,352.67,357.86,356.25,358.53,351.79,358.68,353.94,,,,,,,,,342.94,343.79,,,,,,L7
2020-11-08 22:06:19+00:00,337.02,323.04,325.74,340.01,355.79,347.14,338.01,338.98,338.67,346.63,344.41,346.89,345.74,347.52,346.17,354.23,351.87,362.33,357.50,350.58,351.68,349.60,347.79,349.05,353.91,357.29,359.09,362.94,340.16,345.93,368.90,361.25,374.22,359.31,360.51,360.91,356.56,358.80,355.61,355.26,358.83,358.96,353.44,353.79,351.86,352.78,353.26,362.42,372.46,L8
2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,337.17,343.85,345.39,351.46,344.70,334.74,342.25,338.98,339.15,339.25,339.02,346.71,340.84,349.89,354.60,356.59,358.39,362.32,359.44,359.31,351.51,352.26,345.50,349.71,348.66,350.37,353.89,341.73,342.37,324.98,331.59,335.37,348.90,354.68,357.48,L8
2021-02-12 22:06:07+00:00,342.30,331.82,333.67,353.52,365.58,361.19,347.99,345.01,347.08,348.53,352.64,352.31,353.80,350.79,354.42,359.72,365.28,372.78,367.58,362.49,359.06,356.18,357.46,362.61,365.03,368.39,369.60,373.53,380.75,377.79,380.90,383.06,392.26,378.35,373.48,375.41,370.17,377.21,367.17,373.42,373.60,371.80,363.98,364.94,367.32,362.87,363.16,376.28,378.70,L8
2021-03-24 21:17:54+00:00,328.65,309.25,310.37,,,339.86,326.20,332.29,331.43,337.86,336.30,337.63,338.82,337.69,346.37,346.25,347.03,349.60,,,351.35,338.77,338.77,342.75,341.75,347.72,349.78,355.15,361.23,366.30,357.95,364.60,368.83,361.14,360.63,357.09,358.42,360.25,354.08,361.18,364.17,364.49,360.66,361.42,353.38,355.27,353.63,362.28,361.02,L7
2021-04-01 22:05:24+00:00,338.00,316.81,319.65,349.75,364.03,354.39,343.19,337.33,341.58,335.04,337.59,338.90,343.27,343.60,349.43,346.29,352.23,366.76,356.68,350.11,346.61,341.64,343.69,347.60,352.36,356.56,359.60,359.58,367.96,369.98,373.57,359.21,389.58,375.21,362.98,361.62,364.00,369.64,359.63,358.38,360.52,364.52,356.59,360.81,360.14,359.41,362.22,367.40,366.95,L8
2021-04-25 21:15:14+00:00,325.22,314.01,318.25,341.28,361.39,343.68,328.53,337.00,336.56,334.57,335.22,,,341.97,347.42,348.05,350.66,355.14,352.04,344.55,347.10,343.88,344.84,347.91,347.49,351.80,351.17,355.17,,,,,388.15,373.28,383.35,358.43,353.64,360.70,354.69,359.86,360.64,377.03,367.92,,,,,355.23,358.63,L7
2021-05-03 22:05:32+00:00,342.13,325.47,331.42,348.23,364.12,356.03,345.31,346.27,347.78,349.05,348.16,349.14,347.49,351.77,351.34,359.01,359.60,368.03,365.28,355.92,354.53,354.41,355.71,355.31,360.42,366.43,364.68,371.26,376.70,381.12,372.58,373.87,387.27,380.60,374.70,372.64,365.74,370.76,365.66,369.99,373.94,380.84,366.41,366.61,365.96,367.11,360.29,372.87,375.20,L8
2021-05-19 22:05:16+00:00,345.97,328.84,333.52,357.71,374.65,358.56,352.92,352.11,353.50,352.37,352.19,348.38,351.34,354.65,357.87,362.91,362.33,373.17,367.17,359.46,357.20,359.81,357.99,361.85,367.25,368.77,369.58,374.28,379.56,384.31,380.45,383.96,397.50,386.12,380.58,374.92,377.05,380.13,368.13,370.99,377.80,381.77,366.04,363.18,364.92,366.90,362.98,370.35,370.81,L8
2021-07-22 22:05:36+00:00,316.32,302.06,314.94,328.56,337.01,325.11,316.24,320.58,324.82,328.38,329.52,332.74,331.34,332.78,335.20,339.59,342.25,345.28,347.37,336.76,342.77,340.62,336.93,337.95,345.72,347.77,341.49,351.21,357.05,354.43,354.17,355.56,363.53,352.94,358.20,,,,,,349.97,352.99,359.91,354.83,356.55,344.03,344.44,352.11,351.55,L8
2021-09-08 22:05:54+00:00,333.03,316.16,320.29,340.44,361.00,353.59,340.60,340.84,337.71,341.12,345.55,336.11,347.18,,,,,,354.67,348.68,349.61,351.57,353.22,349.32,356.33,362.44,354.90,362.04,366.90,366.70,366.15,364.81,365.32,360.95,354.88,353.95,352.15,356.47,352.54,348.27,351.75,358.16,357.39,348.19,343.69,348.12,347.62,355.96,359.92,L8
2021-09-24 22:06:20+00:00,341.01,322.97,321.30,344.43,369.11,351.40,348.47,346.07,340.50,339.16,348.82,349.52,353.12,350.28,347.40,357.50,352.96,374.01,364.10,349.48,349.41,354.98,353.30,355.44,363.51,367.07,362.76,367.62,371.49,371.06,369.83,363.28,358.85,367.21,360.99,353.59,359.56,363.66,353.28,351.07,355.88,363.45,357.98,350.81,350.43,348.71,351.58,360.64,360.89,L8
2021-10-26 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,350.76,349.95,351.16,360.61,357.06,362.58,365.14,367.39,364.14,369.36,362.52,360.64,355.13,353.24,356.87,357.80,351.94,346.17,352.54,357.20,351.42,347.78,349.53,347.42,352.27,359.40,361.62,L8
2021-11-03 20:58:37+00:00,305.54,293.58,295.90,307.91,324.46,323.43,318.48,316.85,319.66,324.81,324.26,322.85,327.15,330.84,330.25,332.54,337.59,341.39,344.35,335.85,,,335.50,336.02,336.92,342.05,342.11,347.20,352.94,352.65,347.86,344.29,344.83,344.92,349.36,350.95,346.20,349.08,346.72,345.08,348.45,345.35,347.29,341.28,335.73,338.86,337.96,347.79,349.79,L7
2021-12-29 22:06:17+00:00,,,,,,,,,,,,,,353.01,346.73,346.62,347.84,349.63,347.55,343.47,345.18,342.25,343.66,347.50,349.06,352.28,355.35,357.43,366.15,368.40,368.02,367.19,365.32,362.73,360.80,360.37,357.72,366.13,355.27,359.76,364.99,365.09,357.66,355.94,352.40,349.71,349.84,362.22,363.98,L8
2022-01-30 22:05:46+00:00,298.34,285.79,301.20,331.84,347.88,333.27,320.38,324.92,324.62,331.80,331.73,334.52,334.20,340.90,340.66,339.48,343.22,348.27,347.80,340.87,340.78,339.07,339.13,339.17,,,,,,,,,,,,,,,,,,,,357.40,351.44,350.27,349.46,362.04,361.85,L8
2022-02-15 22:06:06+00:00,330.42,318.18,316.15,337.47,353.85,345.33,330.83,332.53,336.02,338.28,340.31,339.28,343.40,343.03,346.15,349.68,356.16,361.02,358.40,351.35,350.91,346.42,351.78,352.12,354.35,359.60,358.04,362.53,367.74,365.97,367.18,369.54,369.75,362.55,355.44,359.27,353.99,363.37,357.95,357.06,360.18,360.10,359.30,350.44,352.96,354.15,352.66,363.57,362.04,L8
2022-02-23 20:47:43+00:00,,,,,339.70,337.17,323.83,325.07,326.33,329.47,330.67,323.96,330.16,334.08,331.14,341.50,348.45,350.80,351.00,342.93,341.19,337.86,342.72,339.99,337.81,344.81,344.52,350.69,351.51,355.11,345.96,350.96,357.83,352.09,351.59,343.79,347.76,349.99,350.08,346.84,349.28,348.78,347.22,347.53,341.45,342.08,342.25,350.30,357.17,L7
2022-02-23 22:05:44+00:00,,,,,,342.45,338.19,337.97,337.56,342.27,338.43,340.89,343.21,347.14,346.19,349.35,352.74,357.83,359.09,352.55,351.17,346.21,350.40,350.79,352.79,358.41,358.62,361.02,366.28,367.71,366.05,371.99,374.24,366.63,356.32,359.99,359.85,363.61,358.72,358.02,362.80,356.19,356.62,353.93,350.61,341.48,352.46,360.09,365.03,L9
2022-03-11 20:46:09+00:00,315.95,302.69,309.45,323.78,334.47,326.82,318.24,320.96,333.82,331.30,332.09,330.23,337.33,344.12,338.77,339.85,340.21,347.38,346.84,341.25,340.80,337.15,339.27,339.26,342.49,341.50,341.92,350.03,354.07,353.92,,,,,,364.17,353.17,361.69,355.37,353.75,363.86,,,,,,344.84,354.38,353.36,L7
2022-03-11 22:05:39+00:00,320.70,304.05,310.43,329.54,340.53,326.07,324.85,329.75,329.62,335.45,339.02,338.39,338.91,342.58,342.08,346.84,347.69,351.88,347.79,342.98,346.64,343.41,345.22,345.33,348.00,353.87,348.82,352.98,360.68,359.87,360.64,357.57,362.84,358.26,355.11,360.87,354.37,359.98,354.76,355.74,358.43,356.68,356.29,351.00,350.80,349.23,351.30,360.39,360.27,L9
2022-03-27 22:05:34+00:00,,,,,,,,,,,,328.73,332.48,332.70,334.40,341.73,346.20,350.79,347.59,343.12,341.12,336.34,341.12,339.09,344.81,349.33,345.16,351.96,358.25,356.99,353.80,355.13,364.83,359.19,356.38,347.81,335.37,334.07,,,,,,,,,,,,L9
2022-05-18 20:38:47+00:00,,,,,,,,,325.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-22 22:05:34+00:00,330.57,323.28,313.33,339.81,352.53,348.54,334.80,334.51,339.08,338.77,344.26,347.01,347.04,345.52,352.97,352.96,359.30,363.60,361.98,354.16,354.10,350.15,354.99,353.58,354.23,362.58,357.54,367.19,370.84,369.33,370.62,374.55,378.20,373.45,368.63,369.91,364.09,369.51,362.12,363.50,367.02,368.19,362.62,359.28,360.04,354.86,355.86,361.92,360.89,L8
2022-05-30 22:05:09+00:00,323.28,,,,342.73,331.05,328.67,331.90,330.51,332.50,337.37,342.50,340.70,341.41,342.21,345.00,346.75,351.35,353.30,347.44,344.60,341.79,341.90,344.85,347.97,352.39,350.13,352.54,363.66,365.26,362.43,361.56,361.36,361.13,358.94,356.67,351.67,354.76,349.50,354.18,351.53,359.98,357.71,351.00,348.38,345.79,346.30,354.09,349.69,L9
2022-06-07 22:05:43+00:00,331.35,319.43,317.28,336.41,348.64,339.23,331.87,335.51,337.97,338.50,341.69,345.60,345.49,342.66,346.57,350.01,357.31,358.97,357.31,349.14,347.86,346.73,347.26,346.94,354.01,356.79,354.19,358.17,364.98,365.84,362.92,368.50,372.28,362.54,359.12,357.38,354.08,356.41,352.14,353.45,348.37,355.71,352.03,351.66,351.20,346.32,346.24,355.61,351.10,L8
2022-07-01 22:05:30+00:00,331.79,326.32,320.51,346.14,363.20,343.39,341.68,342.87,341.99,343.11,347.36,349.95,351.05,349.87,351.28,356.50,359.21,369.26,362.71,357.30,356.40,353.94,351.67,358.23,359.79,364.86,362.12,362.96,374.59,371.40,370.67,369.96,376.46,367.95,370.06,369.88,359.45,368.65,361.04,358.03,361.21,382.72,365.17,358.54,355.11,354.93,354.11,359.03,363.42,L9
2022-07-25 20:34:09+00:00,,,,,313.90,305.68,313.62,312.12,316.16,320.50,316.97,,,,,,,,,,329.20,322.60,328.63,,328.03,334.51,333.08,328.86,340.18,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:06:23+00:00,302.71,297.92,302.44,317.07,327.14,319.99,320.10,322.73,323.48,327.47,330.65,334.06,335.80,335.86,335.70,339.45,338.77,338.63,341.37,337.20,338.65,334.87,336.41,333.49,335.80,337.96,337.18,345.02,351.04,354.03,347.31,339.29,327.33,330.38,334.22,337.05,335.44,335.98,332.52,333.49,338.13,350.57,352.57,333.40,330.62,334.45,335.52,343.60,337.65,L8
2022-08-02 22:06:07+00:00,313.76,317.37,314.37,327.65,342.35,330.13,335.16,323.53,331.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-10 22:06:32+00:00,309.79,300.04,303.34,317.77,338.39,321.29,314.61,320.11,320.33,327.43,327.83,331.80,331.76,333.74,335.36,338.73,344.09,338.11,343.34,337.25,340.65,335.57,335.72,337.41,341.40,343.11,341.20,346.77,351.04,349.78,349.43,359.42,363.15,346.15,347.87,346.57,338.63,350.89,345.21,347.21,350.42,350.71,352.86,339.00,336.84,336.04,337.55,346.32,346.16,L8
2022-08-11 20:32:43+00:00,315.30,302.26,,,,328.02,327.95,322.66,332.94,335.25,336.81,343.21,337.78,338.47,336.54,337.53,,,,351.77,347.11,347.86,336.32,,343.93,353.80,,,359.17,361.31,350.24,343.76,344.57,349.68,353.44,347.11,352.91,355.30,344.24,345.08,,,352.69,346.25,337.33,348.48,,,,L7
2022-10-21 22:06:05+00:00,327.41,314.30,315.02,337.93,360.68,352.61,324.35,329.79,330.40,335.55,333.90,338.28,336.81,338.26,339.88,346.02,350.08,350.44,352.93,348.33,344.18,341.52,341.77,341.45,346.41,350.95,347.39,352.90,359.96,359.93,358.51,358.34,371.44,358.29,354.58,354.57,343.51,355.69,355.91,355.55,362.26,361.74,355.81,358.30,350.73,344.14,350.50,361.37,359.50,L9
2022-12-25 20:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.04,355.90,354.40,364.89,369.23,L7
2023-01-25 22:06:25+00:00,,,,,348.72,349.12,338.29,337.60,333.78,326.35,334.28,334.22,337.07,340.01,341.48,347.67,347.76,362.32,355.50,344.83,348.41,342.74,333.70,335.86,352.58,354.10,350.05,356.51,363.89,357.58,347.45,331.24,367.97,366.11,362.77,358.93,367.86,365.95,352.12,353.80,360.38,362.62,353.02,348.40,346.73,345.03,346.03,356.83,360.95,L9
