dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2020-08-28 21:32:41+00:00,338.3071428571428,319.42555555555555,323.84,,,352.7371428571428,321.67555555555555,326.3066666666667,333.4066666666667,334.96857142857147,329.18538461538463,333.65857142857146,334.97538461538466,345.61333333333334,350.35857142857145,354.15538461538466,339.79545454545456,348.60555555555555,354.1166666666667,,344.3233333333333,336.80538461538464,337.4866666666667,339.31545454545454,343.11,345.0954545454546,349.5954545454546,349.12545454545455,349.1066666666667,352.4453846153846,354.7066666666667,369.09555555555556,374.5833333333333,362.16,363.3,363.13545454545454,347.58,362.99,351.8454545454546,357.6953846153846,358.67857142857144,361.2166666666667,351.3627272727272,356.55538461538464,347.99545454545455,352.28857142857146,353.30857142857144,364.8285714285714,357.37666666666667,L7
2020-09-21 22:06:18+00:00,353.83142857142855,339.5422222222222,324.05,355.1,372.97142857142853,360.3014285714286,355.72222222222223,349.19666666666666,349.2166666666667,349.43571428571425,356.27461538461534,354.3957142857143,358.50461538461536,355.55333333333334,357.5257142857143,366.2446153846154,365.7218181818182,383.08222222222224,374.1566666666667,362.4157142857143,363.8633333333333,362.18461538461537,363.44666666666666,364.2318181818182,372.19,376.3118181818182,371.64181818181817,372.9018181818182,380.6566666666667,380.6046153846154,375.7866666666667,363.70222222222225,387.7233333333333,379.32,373.27,365.1218181818182,369.01,373.81,364.83181818181816,365.78461538461534,365.2257142857143,372.2666666666667,369.41090909090906,365.84461538461534,359.9318181818182,361.9757142857143,366.2257142857143,374.4557142857143,378.9766666666667,L8
2020-10-31 21:28:30+00:00,,,307.88,326.84999999999997,343.8642857142857,331.76428571428573,325.51,327.35,333.31,333.9871428571428,337.8638461538461,334.7471428571428,343.63384615384615,333.86,,,340.4790909090909,352.75,346.66,336.04714285714283,337.13,333.7438461538461,335.06,343.52909090909094,348.66999999999996,353.53909090909093,346.75909090909096,352.6690909090909,357.86,356.25384615384615,358.53,351.79,358.68,353.94,,,,,,,,,342.94454545454545,343.7938461538461,,,,,,L7
2020-11-08 22:06:19+00:00,337.0157142857143,323.0388888888889,325.73999999999995,340.01,355.7857142857143,347.1357142857143,338.0088888888889,338.9766666666667,338.6666666666667,346.6328571428572,344.41461538461533,346.89285714285717,345.7446153846154,347.5233333333333,346.17285714285714,354.2346153846154,351.87,362.3288888888889,357.49666666666667,350.58285714285716,351.68333333333334,349.6046153846154,347.7866666666667,349.05,353.90999999999997,357.29,359.09,362.94,340.1566666666667,345.93461538461537,368.8966666666667,361.2488888888889,374.2233333333333,359.31,360.51,360.91,356.56,358.79999999999995,355.61,355.26461538461535,358.83285714285716,358.9566666666667,353.44,353.7946153846154,351.86,352.78285714285715,353.2628571428572,362.42285714285714,372.4566666666667,L8
2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,337.1657142857143,343.84615384615387,345.3872727272728,351.4611111111111,344.7033333333333,334.73571428571427,342.24666666666667,338.97615384615386,339.1533333333333,339.24727272727273,339.02,346.70727272727277,340.83727272727276,349.8872727272728,354.6033333333333,356.5861538461539,358.3933333333333,362.32111111111107,359.43666666666667,359.31,351.51,352.2572727272727,345.5,349.71,348.65727272727275,350.36615384615385,353.8857142857143,341.7333333333333,342.37363636363636,324.97615384615386,331.58727272727276,335.36571428571426,348.8957142857143,354.67571428571426,357.4833333333333,L8
2021-02-12 22:06:07+00:00,342.29857142857145,331.8188888888889,333.67,353.52,365.5785714285714,361.18857142857144,347.98888888888894,345.00666666666666,347.0766666666667,348.5342857142857,352.64384615384614,352.31428571428575,353.8038461538461,350.7933333333333,354.4242857142857,359.7238461538461,365.28272727272724,372.7788888888889,367.5766666666667,362.4942857142857,359.06333333333333,356.1838461538461,357.4566666666667,362.6127272727272,365.03,368.39272727272726,369.60272727272724,373.53272727272724,380.74666666666667,377.7938461538461,380.8966666666667,383.05888888888893,392.2633333333333,378.35,373.48,375.41272727272724,370.17,377.21,367.17272727272723,373.4238461538461,373.6042857142857,371.7966666666667,363.9763636363636,364.94384615384615,367.32272727272726,362.87428571428575,363.1642857142857,376.2842857142857,378.69666666666666,L8
2021-03-24 21:17:54+00:00,328.65285714285716,309.25444444444446,310.37,,,339.8628571428572,326.20444444444445,332.2933333333333,331.43333333333334,337.8614285714286,336.3,337.63142857142856,338.82,337.68666666666667,346.37142857142857,346.25,347.0254545454546,349.6044444444445,,,351.34666666666664,338.77,338.7733333333333,342.74545454545455,341.75,347.7154545454546,349.7754545454546,355.1454545454546,361.2333333333333,366.3,357.9533333333333,364.6044444444445,368.8266666666667,361.14,360.63,357.0854545454546,358.42,360.25,354.07545454545453,361.18,364.1714285714286,364.49333333333334,360.66272727272724,361.42,353.37545454545455,355.27142857142854,353.63142857142856,362.28142857142853,361.0233333333333,L7
2021-04-01 22:05:24+00:00,338.0,316.80777777777774,319.65000000000003,349.75,364.03,354.39,343.1877777777778,337.3333333333333,341.5833333333333,335.04,337.5869230769231,338.9,343.2669230769231,343.59666666666664,349.43,346.2869230769231,352.22818181818184,366.7577777777778,356.68333333333334,350.11,346.6066666666667,341.6369230769231,343.6933333333333,347.5981818181818,352.36,356.5581818181818,359.5981818181818,359.5781818181818,367.9633333333333,369.9769230769231,373.5733333333333,359.2077777777778,389.5766666666667,375.21,362.98,361.6181818181818,364.0,369.64000000000004,359.6281818181818,358.3769230769231,360.52,364.5233333333333,356.58909090909094,360.8069230769231,360.1381818181818,359.41,362.22,367.4,366.9533333333333,L8
2021-04-25 21:15:14+00:00,325.21714285714285,314.0088888888889,318.25,341.28000000000003,361.3871428571428,343.6771428571428,328.5288888888889,336.99666666666667,336.5566666666667,334.56857142857143,335.2169230769231,,,341.97333333333336,347.41857142857145,348.0469230769231,350.6618181818182,355.1388888888889,352.0366666666667,344.54857142857145,347.10333333333335,343.8769230769231,344.8366666666667,347.9118181818182,347.49,351.8018181818182,351.1718181818182,355.1718181818182,,,,,388.1533333333333,373.28,383.35,358.4318181818182,353.64000000000004,360.70000000000005,354.6918181818182,359.85692307692307,360.6385714285714,377.0266666666667,367.92090909090905,,,,,355.22857142857146,358.62666666666667,L7
2021-05-03 22:05:32+00:00,342.13428571428574,325.4688888888889,331.42,348.23,364.12428571428575,356.0342857142857,345.30888888888893,346.2666666666667,347.7766666666667,349.04714285714283,348.16,349.1371428571428,347.49,351.77333333333337,351.33714285714285,359.01,359.6036363636364,368.0288888888889,365.2766666666667,355.91714285714284,354.53333333333336,354.41,355.7066666666667,355.31363636363636,360.42,366.43363636363637,364.68363636363637,371.26363636363635,376.69666666666666,381.12,372.5766666666667,373.86888888888893,387.2733333333333,380.6,374.70000000000005,372.64363636363635,365.74,370.76000000000005,365.6636363636364,369.99,373.9371428571428,380.8366666666667,366.4118181818182,366.61,365.9636363636364,367.10714285714283,360.28714285714284,372.8671428571428,375.19666666666666,L8
2021-05-19 22:05:16+00:00,345.9657142857143,328.8377777777778,333.52000000000004,357.71000000000004,374.6457142857143,358.55571428571426,352.91777777777776,352.1133333333333,353.50333333333333,352.3728571428572,352.1907692307692,348.3828571428572,351.34076923076924,354.64666666666665,357.8728571428572,362.91076923076923,362.33454545454543,373.16777777777776,367.1733333333333,359.46285714285716,357.19666666666666,359.8107692307692,357.99333333333334,361.8545454545454,367.25,368.77454545454543,369.58454545454543,374.2845454545454,379.56333333333333,384.3107692307692,380.4533333333333,383.9577777777778,397.49666666666667,386.12,380.58000000000004,374.92454545454547,377.05,380.13,368.13454545454545,370.9907692307692,377.8028571428572,381.7733333333333,366.03727272727275,363.1807692307692,364.92454545454547,366.90285714285716,362.98285714285714,370.35285714285715,370.81333333333333,L8
2021-07-22 22:05:36+00:00,316.32142857142856,302.06333333333333,314.94,328.56,337.01142857142855,325.1114285714286,316.24333333333334,320.58,324.82,328.37571428571425,329.52153846153846,332.73571428571427,331.34153846153845,332.78,335.1957142857143,339.59153846153845,342.25363636363636,345.2833333333333,347.37,336.7557142857143,342.77,340.6215384615385,336.93,337.95363636363635,345.72,347.7736363636364,341.49363636363637,351.2136363636364,357.05,354.4315384615385,354.17,355.56333333333333,363.53,352.94,358.2,,,,,,349.9657142857143,352.99,359.9118181818182,354.83153846153846,356.5536363636364,344.0257142857143,344.43571428571425,352.10571428571427,351.55,L8
2021-09-08 22:05:54+00:00,333.03285714285715,316.1566666666667,320.29,340.44,361.0028571428572,353.59285714285716,340.5966666666667,340.84,337.71,341.12142857142857,345.55,336.1114285714286,347.18,,,,,,354.67,348.68142857142857,349.61,351.57,353.22,349.3209090909091,356.33,362.4409090909091,354.90090909090907,362.04090909090905,366.9,366.7,366.15,364.8066666666667,365.32,360.95,354.88,353.9509090909091,352.15000000000003,356.47,352.54090909090905,348.27,351.75142857142856,358.16,357.38545454545454,348.19,343.6909090909091,348.12142857142857,347.62142857142857,355.96142857142854,359.92,L8
2021-09-24 22:06:20+00:00,341.0071428571428,322.97222222222223,321.3,344.43,369.10714285714283,351.39714285714285,348.47222222222223,346.06666666666666,340.49666666666667,339.15857142857146,348.8207692307692,349.5185714285714,353.1207692307692,350.28333333333336,347.3985714285715,357.5007692307692,352.96272727272725,374.01222222222225,364.0966666666667,349.47857142857146,349.41333333333336,354.9807692307692,353.2966666666667,355.44272727272727,363.51000000000005,367.07272727272726,362.76272727272726,367.6227272727273,371.4866666666667,371.0607692307692,369.8266666666667,363.28222222222223,358.8533333333333,367.21,360.99,353.59272727272725,359.56,363.66,353.28272727272724,351.0707692307692,355.87857142857143,363.44666666666666,357.9763636363636,350.8107692307692,350.4327272727273,348.7085714285714,351.5785714285714,360.6385714285714,360.8866666666667,L8
2021-10-26 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,350.75666666666666,349.94545454545454,351.16,360.60545454545456,357.05545454545455,362.57545454545453,365.1366666666667,367.39307692307693,364.1366666666667,369.35888888888894,362.5233333333333,360.64,355.13,353.23545454545456,356.87,357.8,351.93545454545455,346.1730769230769,352.5357142857143,357.19666666666666,351.42272727272723,347.7830769230769,349.5254545454546,347.4157142857143,352.2657142857143,359.3957142857143,361.6166666666667,L8
2021-11-03 20:58:37+00:00,305.5442857142857,293.5766666666667,295.9,307.91,324.4642857142857,323.43428571428575,318.4766666666667,316.85,319.66,324.8071428571428,324.2623076923077,322.84714285714284,327.15230769230766,330.84,330.2471428571428,332.5423076923077,337.59272727272725,341.3866666666667,344.35,335.84714285714284,,,335.5,336.02272727272725,336.92,342.0527272727272,342.1127272727272,347.20272727272726,352.94,352.65230769230766,347.86,344.2866666666667,344.83,344.92,349.36,350.95272727272726,346.2,349.08,346.72272727272724,345.08230769230767,348.4471428571428,345.35,347.2863636363636,341.28230769230765,335.73272727272723,338.85714285714283,337.95714285714286,347.78714285714284,349.79,L7
2021-12-29 22:06:17+00:00,,,,,,,,,,,,,,353.00666666666666,346.7314285714286,346.62,347.8354545454546,349.63444444444445,347.55333333333334,343.47142857142853,345.1766666666667,342.25,343.6633333333333,347.49545454545455,349.06,352.2754545454546,355.3454545454546,357.42545454545456,366.1533333333333,368.4,368.0233333333333,367.19444444444446,365.31666666666666,362.73,360.8,360.36545454545455,357.72,366.13,355.2654545454546,359.76,364.99142857142857,365.0933333333333,357.66272727272724,355.94,352.3954545454546,349.71142857142854,349.84142857142854,362.22142857142853,363.9833333333333,L8
2022-01-30 22:05:46+00:00,298.34285714285716,285.7944444444445,301.20000000000005,331.84000000000003,347.8828571428572,333.27285714285716,320.38444444444445,324.9233333333333,324.62333333333333,331.8014285714286,331.73,334.52142857142854,334.2,340.89666666666665,340.66142857142853,339.48,343.2154545454546,348.27444444444444,347.80333333333334,340.87142857142857,340.77666666666664,339.07,339.1333333333333,339.16545454545457,,,,,,,,,,,,,,,,,,,,357.4,351.43545454545455,350.27142857142854,349.46142857142854,362.0414285714286,361.8533333333333,L8
2022-02-15 22:06:06+00:00,330.4242857142857,318.1822222222222,316.15,337.46999999999997,353.8542857142857,345.3342857142857,330.83222222222224,332.5266666666667,336.0166666666667,338.27714285714285,340.3092307692308,339.27714285714285,343.39923076923077,343.03333333333336,346.14714285714285,349.6792307692308,356.1554545454546,361.02222222222224,358.3966666666667,351.34714285714284,350.91333333333336,346.41923076923075,351.7766666666667,352.11545454545455,354.34999999999997,359.5954545454546,358.03545454545457,362.5254545454546,367.7366666666667,365.96923076923076,367.1766666666667,369.5422222222222,369.75333333333333,362.55,355.44,359.2654545454546,353.98999999999995,363.37,357.94545454545454,357.0592307692308,360.1771428571428,360.0966666666667,359.3027272727272,350.4392307692308,352.9554545454546,354.14714285714285,352.65714285714284,363.5671428571428,362.0366666666667,L8
2022-02-23 20:47:43+00:00,,,,,339.7,337.17,323.8288888888889,325.06666666666666,326.3266666666667,329.47,330.66615384615386,323.96,330.15615384615387,334.0833333333333,331.14,341.49615384615385,348.45454545454544,350.79888888888894,350.99666666666667,342.93,341.1933333333333,337.85615384615386,342.7166666666667,339.99454545454546,337.81,344.81454545454545,344.52454545454543,350.69454545454545,351.50666666666666,355.10615384615386,345.9566666666667,350.9588888888889,357.8333333333333,352.09,351.59,343.7945454545454,347.76,349.99,350.08454545454543,346.8361538461539,349.28,348.7766666666667,347.21727272727276,347.5261538461539,341.45454545454544,342.08,342.25,350.3,357.1666666666667,L7
2022-02-23 22:05:44+00:00,,,,,,342.45,338.1877777777778,337.9733333333333,337.56333333333333,342.27,338.43461538461537,340.89,343.21461538461534,347.1366666666667,346.19,349.3546153846154,352.74363636363637,357.8277777777778,359.0933333333333,352.55,351.1666666666667,346.21461538461534,350.4033333333333,350.7936363636364,352.79,358.4136363636364,358.62363636363636,361.0236363636364,366.2833333333333,367.71461538461534,366.05333333333334,371.98777777777775,374.2366666666667,366.63,356.32,359.99363636363637,359.85,363.61,358.7236363636364,358.02461538461534,362.8,356.1933333333333,356.6218181818182,353.93461538461537,350.6136363636364,341.48,352.46,360.09,365.0333333333333,L9
2022-03-11 20:46:09+00:00,315.9471428571428,302.6933333333333,309.45,323.78,334.46714285714285,326.8171428571428,318.24333333333334,320.96,333.82,331.29857142857145,332.09,330.22857142857146,337.33,344.12,338.7685714285714,339.85,340.20909090909095,347.3833333333333,346.84,341.24857142857144,340.8,337.15,339.27,339.25909090909096,342.49,341.4990909090909,341.9190909090909,350.02909090909094,354.07,353.92,,,,,,364.1690909090909,353.17,361.69,355.3690909090909,353.75,363.85857142857145,,,,,,344.83857142857147,354.37857142857143,353.36,L7
2022-03-11 22:05:39+00:00,320.6985714285714,304.05444444444447,310.43,329.54,340.52857142857147,326.06857142857143,324.8544444444445,329.75333333333333,329.62333333333333,335.45428571428573,339.01846153846157,338.39428571428573,338.90846153846155,342.57666666666665,342.0842857142857,346.83846153846156,347.6909090909091,351.88444444444445,347.7933333333333,342.9842857142857,346.63666666666666,343.40846153846155,345.2233333333333,345.3309090909091,348.0,353.87090909090904,348.8209090909091,352.98090909090905,360.68333333333334,359.86846153846153,360.6433333333333,357.57444444444445,362.8366666666667,358.26,355.11,360.87090909090904,354.37,359.98,354.7609090909091,355.73846153846154,358.43428571428575,356.68333333333334,356.28545454545457,350.9984615384615,350.80090909090904,349.2342857142857,351.3042857142857,360.39428571428573,360.2733333333333,L9
2022-03-27 22:05:34+00:00,,,,,,,,,,,,328.7342857142857,332.4769230769231,332.69666666666666,334.4042857142857,341.7269230769231,346.20454545454544,350.7911111111111,347.5933333333333,343.12428571428575,341.1166666666667,336.3369230769231,341.12333333333333,339.0945454545454,344.81,349.33454545454543,345.1645454545454,351.96454545454543,358.25333333333333,356.9869230769231,353.80333333333334,355.13111111111107,364.8266666666667,359.19,356.38,347.81454545454545,335.37,334.07,,,,,,,,,,,,L9
2022-05-18 20:38:47+00:00,,,,,,,,,325.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-22 22:05:34+00:00,330.56857142857143,323.2766666666667,313.33,339.81,352.52857142857147,348.53857142857146,334.7966666666667,334.51,339.08,338.7742857142857,344.2561538461539,347.01428571428573,347.03615384615387,345.52000000000004,352.9742857142857,352.9561538461539,359.3018181818182,363.5966666666667,361.98,354.1642857142857,354.1,350.1461538461539,354.99,353.58181818181816,354.22999999999996,362.58181818181816,357.5418181818182,367.1918181818182,370.84,369.3261538461539,370.62,374.5466666666667,378.2,373.45,368.63,369.9118181818182,364.09,369.51,362.1218181818182,363.49615384615385,367.0242857142857,368.19,362.62090909090904,359.2761538461539,360.0418181818182,354.8642857142857,355.8642857142857,361.9242857142857,360.89,L8
2022-05-30 22:05:09+00:00,323.28142857142853,,,,342.7314285714286,331.0514285714286,328.6688888888889,331.8966666666667,330.50666666666666,332.49571428571426,337.3707692307692,342.49571428571426,340.70076923076925,341.4133333333333,342.2057142857143,345.0007692307692,346.7509090909091,351.3488888888889,353.2966666666667,347.43571428571425,344.6033333333333,341.79076923076923,341.8966666666667,344.85090909090906,347.97,352.3909090909091,350.1309090909091,352.54090909090905,363.6566666666667,365.2607692307692,362.4266666666667,361.55888888888893,361.3633333333333,361.13,358.94,356.67090909090905,351.67,354.76,349.5009090909091,354.1807692307692,351.5257142857143,359.9766666666667,357.7054545454546,351.0007692307692,348.3809090909091,345.7857142857143,346.29571428571427,354.0857142857143,349.68666666666667,L9
2022-06-07 22:05:43+00:00,331.35,319.43,317.28,336.41,348.64,339.23,331.87,335.51,337.97,338.5,341.69,345.6,345.49,342.66,346.57,350.01,357.31,358.97,357.31,349.14,347.86,346.73,347.26,346.94,354.01,356.79,354.19,358.17,364.98,365.84,362.92,368.5,372.28,362.54,359.12,357.38,354.08,356.41,352.14,353.45,348.37,355.71,352.03,351.66,351.2,346.32,346.24,355.61,351.1,L8
2022-07-01 22:05:30+00:00,331.7942857142857,326.32111111111107,320.51,346.14,363.20428571428573,343.39428571428573,341.6811111111111,342.87333333333333,341.99333333333334,343.10714285714283,347.35769230769233,349.9471428571428,351.04769230769233,349.8666666666666,351.27714285714285,356.4976923076923,359.21454545454543,369.26111111111106,362.7133333333333,357.29714285714283,356.39666666666665,353.9376923076923,351.6733333333333,358.2345454545454,359.78999999999996,364.86454545454546,362.12454545454545,362.96454545454543,374.5933333333333,371.3976923076923,370.6733333333333,369.9611111111111,376.4566666666667,367.95,370.06,369.88454545454545,359.45,368.65,361.0445454545454,358.02769230769235,361.20714285714286,382.7233333333333,365.16727272727275,358.53769230769234,355.11454545454546,354.9271428571428,354.10714285714283,359.02714285714285,363.4233333333333,L9
2022-07-25 20:34:09+00:00,,,,,313.8985714285715,305.67857142857144,313.62333333333333,312.12,316.16,320.50428571428574,316.97461538461533,,,,,,,,,,329.2,322.6046153846154,328.63,,328.03,334.50545454545454,333.07545454545453,328.85545454545456,340.18,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:06:23+00:00,302.7142857142857,297.91777777777776,302.44,317.07,327.14428571428573,319.9942857142857,320.09777777777776,322.7333333333333,323.4833333333333,327.46714285714285,330.65384615384613,334.0571428571428,335.8038461538461,335.8566666666666,335.6971428571428,339.45384615384614,338.7736363636364,338.6277777777778,341.37333333333333,337.1971428571428,338.64666666666665,334.87384615384616,336.4133333333333,333.49363636363637,335.8,337.9636363636364,337.18363636363637,345.0236363636364,351.0433333333333,354.0338461538461,347.31333333333333,339.28777777777776,327.3266666666667,330.38,334.21999999999997,337.0536363636364,335.44,335.97999999999996,332.5236363636364,333.4938461538461,338.1271428571428,350.5733333333333,352.5718181818182,333.40384615384613,330.62363636363636,334.4471428571428,335.51714285714286,343.59714285714284,337.6533333333333,L8
2022-08-02 22:06:07+00:00,313.7628571428572,317.37333333333333,314.37,327.65,342.35285714285715,330.1328571428572,335.1633333333333,323.53,331.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-10 22:06:32+00:00,309.79,300.0388888888889,303.34000000000003,317.77000000000004,338.39,321.29,314.60888888888894,320.1066666666667,320.3266666666667,327.43,327.83384615384614,331.8,331.76384615384615,333.74333333333334,335.36,338.7338461538461,344.09,338.10888888888894,343.3366666666667,337.25,340.65333333333336,335.57384615384615,335.7166666666667,337.41,341.40000000000003,343.11,341.2,346.77,351.0366666666667,349.7838461538461,349.4266666666667,359.4188888888889,363.1533333333333,346.15,347.87,346.57,338.63,350.89000000000004,345.21,347.21384615384613,350.42,350.7066666666667,352.86,339.00384615384615,336.84,336.04,337.55,346.32,346.1566666666667,L8
2022-08-11 20:32:43+00:00,315.3014285714286,302.25666666666666,,,,328.02142857142854,327.94666666666666,322.66,332.94,335.24571428571426,336.80538461538464,343.2057142857143,337.77538461538467,338.47,336.5357142857143,337.52538461538467,,,,351.7657142857143,347.11,347.85538461538465,336.32,,343.93,353.80454545454546,,,359.17,361.30538461538464,350.24,343.75666666666666,344.57,349.68,353.44,347.11454545454546,352.91,355.3,344.24454545454546,345.0753846153846,,,352.6872727272727,346.24538461538464,337.33454545454543,348.4757142857143,,,,L7
2022-10-21 22:06:05+00:00,327.41142857142853,314.3,315.02,337.93,360.68142857142857,352.6114285714286,324.35,329.79,330.4,335.54571428571427,333.90230769230766,338.2757142857143,336.8123076923077,338.26,339.87571428571425,346.02230769230766,350.08181818181816,350.44,352.93,348.3257142857143,344.18,341.52230769230766,341.77,341.45181818181817,346.40999999999997,350.95181818181817,347.39181818181817,352.9018181818182,359.96,359.9323076923077,358.51,358.34,371.44,358.29,354.58,354.5718181818182,343.51,355.69,355.9118181818182,355.5523076923077,362.2557142857143,361.74,355.8109090909091,358.3023076923077,350.7318181818182,344.1357142857143,350.49571428571426,361.36571428571426,359.5,L9
2022-12-25 20:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0363636363636,355.8985714285715,354.3985714285715,364.8885714285714,369.23,L7
2023-01-25 22:06:25+00:00,,,,,348.72285714285715,349.1228571428572,338.2922222222222,337.5966666666667,333.7766666666667,326.3514285714285,334.27923076923076,334.22142857142853,337.0692307692308,340.0133333333334,341.4814285714286,347.66923076923075,347.7581818181818,362.32222222222225,355.49666666666667,344.83142857142855,348.41333333333336,342.7392307692308,333.69666666666666,335.85818181818183,352.58,354.0981818181818,350.04818181818183,356.5081818181818,363.8866666666667,357.5792307692308,347.44666666666666,331.2422222222222,367.9733333333333,366.11,362.77000000000004,358.9281818181818,367.86,365.95,352.1181818181818,353.79923076923075,360.38142857142856,362.6166666666667,353.01909090909095,348.39923076923077,346.72818181818184,345.03142857142853,346.03142857142853,356.83142857142855,360.94666666666666,L9
2023-02-24 20:14:58+00:00,298.14,290.3877777777778,290.63,296.78,322.11,,,,,,,324.28,334.47461538461533,329.4166666666667,323.25,323.8046153846154,330.75363636363636,341.7577777777778,329.00333333333333,326.4,,,,,,,,347.70363636363635,339.5433333333333,341.00461538461536,337.00333333333333,325.1977777777778,,,334.87,336.49363636363637,331.7,341.49,331.5236363636364,338.18461538461537,,,342.8518181818182,326.02461538461534,326.9836363636364,331.4,,335.73,,L7
2023-03-08 20:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.2,L7
2023-03-13 20:10:29+00:00,313.34857142857146,309.94555555555553,,,,339.34857142857146,330.61555555555555,331.8466666666667,332.5866666666667,333.4642857142857,334.9123076923077,333.9842857142857,337.95230769230767,336.46333333333337,336.9742857142857,338.1823076923077,,,,360.4742857142857,353.4533333333334,343.4123076923077,338.4266666666667,,354.36,356.75636363636363,358.2763636363636,356.05636363636364,351.1766666666667,359.6823076923077,371.7266666666667,383.04555555555555,383.50333333333333,358.36,355.48,353.31636363636363,345.92,354.96000000000004,345.7663636363636,355.6223076923077,363.82428571428574,,352.8681818181818,351.5623076923077,357.93636363636364,348.06428571428575,345.69428571428574,362.3042857142857,355.75666666666666,L7
2023-03-14 22:06:11+00:00,336.7942857142857,327.3855555555555,325.90000000000003,336.35,358.2942857142857,348.43428571428575,340.44555555555553,339.5966666666667,339.94666666666666,340.8871428571428,346.3807692307692,347.22714285714284,346.8607692307692,346.84333333333336,350.3771428571428,355.03076923076924,360.01181818181817,369.3355555555555,362.00666666666666,359.54714285714283,358.31333333333333,351.46076923076924,352.06666666666666,357.7418181818182,364.57,364.9018181818182,365.64181818181817,363.14181818181817,366.1366666666667,370.5107692307692,368.4066666666667,374.93555555555554,375.3433333333333,368.79,364.36,357.6118181818182,354.38,361.23,352.1718181818182,355.59076923076924,356.59714285714284,370.7166666666667,363.5609090909091,357.3607692307692,358.5518181818182,355.3071428571428,354.85714285714283,361.7471428571428,364.50666666666666,L9
2023-03-22 22:05:52+00:00,335.49142857142857,322.6122222222222,320.27,337.33,355.72142857142853,340.50142857142856,339.32222222222225,339.4666666666667,338.3966666666667,337.43571428571425,345.83230769230767,343.99571428571426,346.2623076923077,345.5733333333333,347.43571428571425,352.2423076923077,361.89727272727276,366.95222222222225,363.2766666666667,356.2257142857143,354.60333333333335,351.40230769230766,348.1466666666667,351.42727272727274,359.73999999999995,358.55727272727273,354.66727272727275,357.55727272727273,363.7066666666667,368.3823076923077,364.6766666666667,363.9122222222222,366.2233333333333,363.01,356.13,354.15727272727275,351.95,360.21,353.92727272727274,355.02230769230766,356.4757142857143,362.6166666666667,354.62363636363636,354.2523076923077,353.9372727272727,351.2557142857143,354.2157142857143,360.6557142857143,360.2766666666667,L8
2023-03-30 20:05:24+00:00,,314.9477777777778,319.1,,,,325.5077777777778,333.6733333333333,338.1733333333333,336.53857142857146,334.4030769230769,335.31857142857143,345.33307692307693,340.7266666666667,344.9585714285714,347.6130769230769,349.61636363636364,,,,,342.6930769230769,343.31333333333333,,349.05,344.73636363636365,348.2263636363636,350.85636363636365,353.74333333333334,364.1630769230769,358.74333333333334,366.8977777777778,,365.27,363.02000000000004,360.7063636363636,346.67,352.52000000000004,346.86636363636364,350.9430769230769,350.55857142857144,,356.7181818181818,353.89307692307693,354.3863636363636,340.71857142857147,345.16857142857145,353.8285714285714,,L7
2023-03-30 22:05:59+00:00,327.73571428571427,318.76,325.79,337.69,350.0957142857143,344.5957142857143,328.05,334.78,332.12,338.5128571428572,338.80615384615385,341.8228571428572,341.73615384615385,343.79999999999995,343.77285714285716,349.2661538461539,354.0209090909091,360.85,357.6,354.89285714285717,354.35999999999996,346.37615384615384,349.0,350.36090909090905,352.40000000000003,352.98090909090905,349.93090909090904,357.90090909090907,363.56,363.4661538461539,366.31,373.28,371.84,367.52,364.81,363.12090909090904,350.51000000000005,362.85,356.30090909090904,361.29615384615386,369.3128571428572,369.49,363.05545454545455,357.67615384615385,357.92090909090905,358.34285714285716,353.16285714285715,365.98285714285714,366.08,L9
2023-04-04 20:09:37+00:00,325.03714285714284,,,334.08000000000004,356.84714285714284,,334.26444444444445,334.0333333333333,,,,,,,,,352.7290909090909,359.58444444444444,357.7933333333333,350.23857142857145,345.64666666666665,340.36615384615385,342.5433333333333,345.6090909090909,,,,,,,,,,,,356.89909090909094,356.23,366.84000000000003,359.1690909090909,360.48615384615385,357.96857142857147,,350.38454545454545,351.3361538461539,,,,,,L7
