dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
2019-04-20 21:57:18+00:00,127.04943588266566,118.88009114229295,116.20242162633333,144.32746456788897,156.70548359747642,143.20252889379,138.37043894175858,134.76737306718536,,,135.7758018313448,136.44102522536477,139.45190924457867,141.8617404242992,142.90630142937124,146.83535724026729,150.73391866290876,159.0928474783947,155.66867379204197,148.5557378971701,144.79063792927735,146.12172408815243,147.0572248492947,,,,,160.8594124326475,170.335683960169,171.485607374729,169.0694712183968,169.60839967262174,179.2425604928432,179.0515826767923,167.26372829688503,171.0717297583711,164.90050651818174,166.05304688153626,166.1808213175132,164.26757502200556,170.7935321196409,169.7448041195231,159.99378907392332,159.00062523369766,161.28743695625676,156.42126642194725,158.07727588461242,168.54950130101565,165.85296474034214
2019-05-22 21:56:04+00:00,143.61550761759557,136.44900743309478,,,174.4818208419492,173.52304161076688,153.61274949556335,150.75547735834533,147.52539726745457,148.69963049661297,149.9971921562642,149.6635310185968,151.6892664620262,151.20651818312479,152.58395055347492,159.70354179645884,,,173.3804479272784,163.04495715987244,160.5138279621722,157.01536129552983,164.28876091918679,165.11801378688025,169.37433895203404,172.99031632027868,171.45035914023157,176.86865877632016,179.3871666451337,186.7655264604404,180.25115226533583,184.07471984148737,200.18714633111338,178.79170623809313,179.46527350181802,166.51222667100055,173.592889359595,177.4583911021615,170.3636177121871,171.890587726706,164.63745280702818,178.5810971175841,161.52795436734738,164.2363569735621,166.9319216854213,157.3151753659041,159.75418704899138,171.04223794189008,172.18679491803246
2019-06-15 22:05:51+00:00,137.06190111155547,127.3222830658505,130.62669743291838,155.2218792179784,181.21305020720865,162.01405541204082,145.14976226120964,148.5943086460937,149.90106626845423,143.4747103694659,142.7378992927438,143.41865577387443,143.19339493754416,144.24284243288972,148.5399032370253,151.76337942457218,152.11815482871341,158.46853087803348,156.91486990997896,152.44694866657758,152.20760414375474,155.3368510406168,154.9644893498366,159.17181943080993,166.1286321672133,167.75678702452504,165.69724895782247,168.18820847158378,175.34303590213477,177.22182204509252,176.70064373631274,170.0997866808418,172.81938317768453,168.0558263427854,163.04551647285143,162.75981061956446,158.61974099066475,165.8760473021161,155.91464231155967,160.1130796550553,166.96168406667164,168.56687140040827,160.46015173799026,155.89128291183118,150.1418374438383,152.32886215802955,152.65340739288095,162.9944832580717,163.03035442330756
2019-06-23 21:54:55+00:00,,,,157.05914421491903,162.4742106053621,156.4571607608131,148.53378916725077,147.20649549715466,138.49121968146676,138.8891340105336,138.8710310599693,138.9587994790143,139.67463793425074,142.64121077629707,,,,167.2294906564496,161.30623787349106,154.36889326354463,153.8233255262037,155.24053947662972,156.89542542894435,160.05850203328012,159.53072363329136,161.93970966059115,164.05969123087272,167.10747461592732,173.70848694347697,176.02267225910947,169.74877518855072,173.9163313651074,178.5559199000922,166.515078244549,167.80479527098072,156.93486372603314,161.37818002363602,162.14486619520724,160.00457016089072,156.60127514653718,158.05300510273153,169.87248425333377,154.34118116460036,153.54929318367667,149.23330794415568,150.12267585425016,153.91015087570608,166.8772256650299,164.5491172991018
2019-07-09 21:54:18+00:00,,,110.10012746613637,130.56479354968113,145.13296469258447,136.7146928345083,126.92036573173408,127.54090523405229,130.59872251059625,130.35222732110154,128.220277909192,129.75100228310413,131.6705818198763,133.45621730730096,,,145.8878636246032,144.6050347192766,151.32880803537742,143.15023643237427,139.3334465766607,138.0456360459557,136.9459995360511,139.00847050378374,142.08681599484962,148.69814027834397,147.70566745915866,153.3020627542361,156.06936936295756,162.0157435808709,153.29986987374394,144.50391863382532,155.35535264325105,151.58972415319067,148.02805455383623,,,,,,,156.6971281250437,150.63552296069966,147.73731777916,138.87983171480286,143.64442499040098,142.45825071083857,155.05677534206046,158.36260038725283
2019-07-17 22:05:35+00:00,136.28875464910385,125.42771592734563,129.5176633879036,150.70476894394497,162.33096318287755,155.9749969771137,138.1723113523091,142.28566021003874,141.925870759247,145.41304601577937,145.80366456640004,147.43099366080816,146.9730961508078,147.495522000036,151.30771384926382,156.11263355697426,161.439754764566,162.27383015294285,163.88098907824102,157.45407626777896,156.32314943945124,150.4298095702099,155.69636044467407,157.23252398047114,160.70681900862735,166.27440015920325,163.12580828036323,169.64529049547178,175.86819626105955,174.76705275212967,172.10685398454322,174.74077807238254,173.9613439729074,169.0633120838953,159.29045388563952,163.58637457289865,157.7578087401305,163.33608170138453,160.13354212948073,156.59519876015565,161.189310795693,166.94170144405078,157.62677302445815,151.85357009500882,150.05843550878745,150.497313317757,151.84767574820944,163.08164916389055,164.05067403278818
2019-08-02 22:05:42+00:00,139.32175095151203,130.4395308814504,132.1090030288727,151.62021856526053,160.2058405830725,162.92057690914285,144.90620017485514,141.13752736683196,143.08043780821038,143.6291529143567,149.08630372617054,147.31257361211945,150.002275262638,147.51008512669378,151.93164475219783,156.8197637214225,160.69122363713703,162.97579131433926,167.29376831792368,153.8921580578217,157.4151873108819,154.057455095416,151.99543770503067,157.14544701549673,160.17945108151267,165.60142007847725,167.5988794416709,165.38751996578338,177.44294397307846,175.67404042771886,175.6615412600034,168.209824718233,180.2448063090495,171.40771695561875,168.01366388294218,173.14073625362195,159.31165166469083,169.19115750627947,165.36130573309094,163.34128002822038,159.2324468346592,164.55367331220253,158.96214756249054,157.9781841188657,156.28939554482096,156.42503163505677,158.89063466191217,166.91743501186693,169.4286999680884
2019-08-10 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,144.09211031428416,165.08368854238537,187.90426661981402,179.5006774057547,170.44717612221748,161.8872604444079,165.1127393904899,165.4630457579582,163.40180725929577,171.35493965026794,169.23367401714063,160.13810391127163,164.27641302141615,162.13052415163023,162.97609154914096,164.4463418576387,154.52818747056853,159.2624137579298,167.01639193874576,167.705830688123,160.27808962506194,161.73630789680695,151.85069899760725,156.38209715674938,157.22540713493956,166.93171619607716,160.79732477354247
2019-08-18 22:05:47+00:00,131.99614273412163,120.86703325472479,117.30002839320639,145.4918904347712,161.98574819156659,148.97410942551335,142.61145815368818,135.522025905009,139.82342112588523,138.53877719205084,140.85803257534417,140.1476068151571,143.4541093343335,144.63550582563934,145.7852130717922,149.54745947171318,153.69928556044786,162.2702614151447,156.03637972549578,152.57815052294248,148.10702270969972,147.3938509297161,148.52338830956012,152.12688989477365,157.91061674879904,159.84349735963565,160.54056921889426,167.99294675239372,169.88382354230887,172.50130459457802,170.80277773869483,173.99801168718614,178.1269356654527,167.17276382872558,162.3857067556693,167.74721940630923,162.81419843266116,168.8182776981223,165.74475648075494,156.3499403118123,162.56856199627555,163.42015438467553,,114.99281698317269,,129.42177275441264,129.87429207561263,149.33502163098402,149.2362174946174
2019-09-19 22:05:56+00:00,145.23782725319745,133.35563498654807,123.22403772981642,151.71839917397955,168.09531043036242,158.22227040325285,148.11239205587918,142.11891290428179,144.84538723589063,142.09811688126646,151.85455951158283,146.84421537657238,148.09560800344903,147.92525148683032,152.00771957719346,160.05916806748343,161.25070437136372,166.79867555714839,165.4038328318506,154.52939042544762,151.48392983130955,157.75410504545275,155.59265019976257,160.62599319824747,163.14891497048455,167.90141263481712,169.13380158347465,167.61716199712805,178.6750397945352,177.02006232301812,179.06883665934888,172.31832644656635,169.82431010343674,168.40956020670237,174.52205851668086,179.57146618323986,164.04721043989576,171.54085397124476,170.27373995555277,165.06480121785864,163.86231003484278,166.4993248919193,159.6492999040559,161.96887230433376,160.39741308912795,161.6362987174277,165.5230180735303,178.53182153018778,178.4022158838408
2019-10-29 21:49:36+00:00,,112.4404223526194,124.23249458694575,134.98249211419403,148.95882001665078,147.01582209127525,137.4013306908895,133.35882871983745,133.69915405255,133.08270882427365,134.55281659288008,132.81543100415655,,,146.0862349105463,144.16017988846437,144.6626262294955,150.6517546006959,149.76556017140717,144.35133130573294,144.00412119301737,138.964449629251,139.02445522094985,140.57199485315942,144.6646533602259,149.8527939875373,146.30873871995286,153.68960450179932,158.6473251682405,157.17010561794626,,,,,,,,,,,,,,,,142.34706538170073,145.96640123128657,155.27572185782017,157.22943027554476
2019-11-22 22:06:21+00:00,134.2691421327275,117.80735593442571,124.90251851863079,145.82361740029103,164.65889764224207,154.4472673339418,129.02563833497538,134.84959522558967,134.7247814962056,141.81434602348682,133.96116669018585,136.15600727168746,134.9838035654563,138.74220790716612,141.70413564672046,151.1357464575857,149.6590119481025,155.70832945264848,155.1201742563357,149.8177969571411,147.00475320669835,149.1332159287048,147.7294635548204,150.35865264325395,155.76069549947658,157.93139244345332,159.526575990035,161.2209938796787,167.78065184961832,167.90984596522742,166.75440420416612,169.3942460956139,170.71017790937466,163.42086808351888,164.39628812520917,164.31278588641374,159.7711243797102,163.7985797344894,156.21855893744322,158.3993250085468,166.10635907384605,166.72887442326802,157.29022680366575,156.94362145822444,152.4951319992592,153.43650562654815,155.42886778539912,169.17739310302167,169.73042435638
2019-12-08 22:06:20+00:00,129.98508161760324,121.16042060235237,122.69464111150869,150.00889424062422,166.2419366046647,152.79007018322838,146.03706385901916,148.01460779030802,145.8051221455318,145.8159046456738,144.8000705591658,145.6459325572095,144.01882774522377,151.32954006818653,153.44495203063622,155.73888872982286,160.84589198018924,162.4271518235699,162.34083964846008,160.78270490864583,158.23601305065745,155.58593605074833,156.62892273320614,155.54707661918778,159.7257013252264,164.00649344069674,162.54553757315284,164.09726104919872,171.51424854544,170.5923306994567,171.14804048828006,166.65494898996974,167.92618501044663,165.2426355525751,165.07064872982926,164.1260635737393,159.23964288151126,165.36375492936176,154.55166960300878,160.54667904738247,166.3155843313346,165.3958070158661,157.671485658468,157.60278127179575,152.10515900173647,158.5439104489465,161.30316511908498,172.1160721503098,173.41520371485436
2020-01-01 21:46:29+00:00,148.78348713634324,134.40740930976244,135.71643845261556,151.09852782336614,162.9996090203827,154.50695099650437,141.4466593874123,141.76683975998785,,,154.55737878714314,151.0791862442873,151.88575806753212,151.20277811872015,157.79810923401737,161.78497433379871,165.0481529911439,166.1679020168542,160.6120327823757,152.44361889197907,151.26985166230062,152.38700215312053,152.44200295639814,155.94462620053608,,,,180.13429711620972,176.83922486017005,179.57595023540514,175.14130710319023,176.54955886711107,182.79238471498135,175.62036603759643,171.20765807106787,169.71643439099736,164.05541897817812,171.0656173870912,165.4267680826445,163.21547999311343,169.21546639527506,171.380315823166,152.03866597229066,161.43371907717776,163.5635711712635,163.8932811651823,161.29679952709566,174.81024230277558,
2020-01-09 22:05:49+00:00,,,,,,,,,,,,,141.24703044617505,,,,,,,,,,,,,,,,,,,,,,174.11859989725676,169.99428233836218,171.8556087001317,176.655468560751,167.80033140498833,169.03213652244472,174.9158408023592,175.1587050667896,164.53662899672045,169.8045513868466,165.36719072100806,168.49595823627845,167.93545540711634,179.21232528737568,177.94949384524944
2020-01-25 22:06:09+00:00,143.94656353887572,128.2257519174723,132.69987461948662,151.48846371343075,163.71175089400543,160.3616278246808,142.75298963004096,141.1876497325458,141.12115291979651,142.75453421087158,144.98125421626685,148.24064921145325,147.82030364020366,147.3819811766874,149.8717880548248,156.4520717029875,161.39806634907148,168.4061352368159,163.88250313491864,156.62759531769512,156.1572762030962,152.73697410018056,155.1482801293529,157.79705954956773,162.73733757019477,165.08153236275993,168.892990669674,172.14565073358028,177.18816163461344,179.38267754771803,176.37370979491655,186.19169408273626,198.81073703400278,183.8988616097138,183.66718449298497,179.82107420684346,179.74660473242758,185.6506591477517,174.00709044973752,175.3592747234487,181.76445709758897,185.5662728552917,167.9040810999764,167.28744697857144,171.72658566860065,172.17137439510535,172.47459314419604,179.43495676367155,182.38959627009717
2020-02-02 21:44:53+00:00,124.75972858196154,118.77334923257104,123.43836439951777,,159.77053619619375,149.64847741559032,138.19151523865708,138.68532485370415,136.43722732943687,141.75485504101576,143.78886716592484,139.53515018943756,140.27443338429,141.05023159128766,144.12009874031727,148.40088563447932,152.75949115507206,,,153.75000901595598,149.98537196981735,151.2629064532712,151.2867099338556,152.95839821389603,156.59901035833886,159.14196349277537,163.34893520814626,167.09230812257724,174.0661380719853,171.50145127988296,171.35169013219382,170.28194466188296,179.00424353390295,168.7531663852144,163.13399767983393,166.20195751522516,163.8499018537927,169.77228320686666,162.13478282738038,165.96105774808692,171.53071548259803,172.22482426251588,159.06931130411334,158.2315520411147,162.30975904592816,162.17324896024226,163.85273545150056,171.7139755533787,173.05860719849753
2020-02-10 22:06:04+00:00,143.24540898917533,130.87263407168547,136.97778947108776,156.05126749824143,167.8588954651126,156.7619148217243,144.8432725312104,143.41400951468665,141.29789614487436,144.04723882583065,147.4016530301502,145.14581872356982,149.30044866949558,149.4177254819044,151.08642694871702,157.54052360438752,161.10056127802739,170.7902424082809,160.90889226373994,156.59159263788692,156.47117006597875,152.86281218391267,155.53438353796145,158.3164431828462,162.9367004626411,169.39185533827893,169.36319543862902,174.33398116843674,180.94832590792348,178.61740652856886,183.5340763746798,185.47982548985507,198.14082783403188,190.02243710375672,177.6005201390249,179.40725260686932,174.8870500513537,184.95342957387498,173.7941445964628,176.65802001525006,182.2867393217938,183.29786667788255,165.77153295137114,168.76310163525758,177.17477452095207,170.27746149463155,166.45926078908766,181.04935707668596,184.21998049538297
2020-03-21 21:42:19+00:00,,111.52243923256992,111.97818143162408,138.2823781352494,152.2139578378518,135.46582010686637,128.51849636557085,132.77802004710753,128.99987742722772,129.64254821428779,134.43353429275825,134.42563195410222,134.4736971193519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.26954405977514,159.08926966301334,160.9292820274994,159.08566278928632,170.5954299629584,166.8727339810676
2020-03-29 22:05:45+00:00,,,,,,148.15115004676014,143.26452992316166,142.08966389295736,141.35627766088274,,,,,,,,,,,,,138.46419006720373,151.71752555910743,157.6572799958523,161.07875211028212,169.38962424570283,166.10988100012779,172.45431162340537,173.78102237665573,176.15957796030062,178.6299105553041,183.28600705972642,187.30788287968417,187.04969517822474,170.15645458164303,179.09435309600025,,,,,,192.11561904988218,166.82635409440678,167.2060778835273,170.9899987005959,167.03502645443737,162.35018001961032,179.0437293312922,179.59131677961884
2020-04-06 21:41:25+00:00,,,116.87133149340087,137.87894112413792,152.18700695420196,141.1393507258468,127.10313676228147,130.95683350529848,133.80374417523245,134.9765566260789,133.9399530894661,136.62712898692843,136.30183390780485,135.9830735920713,,,151.8845216311991,153.4281750186565,151.4616667612552,147.679223178491,147.69205852684988,143.3028747090174,142.52723852244148,136.77074967273973,142.8017847704295,142.18738652169043,146.63458067069527,150.3479268762295,159.71073139902032,161.82032076191464,165.12679575012308,158.3246925369343,166.3982314023461,160.3408957386098,156.53543721474475,,,,,,,,142.57652185640552,138.79236562189277,137.40848869200752,138.24672836052574,137.38308129262415,154.77102335992487,152.0645542631624
2020-06-09 21:37:36+00:00,128.36495294109682,117.8530655559726,116.410238227288,144.41762214290318,152.8715729352133,143.62083725016825,138.26746829311915,135.85705715057344,,,142.00192477929775,143.31431058492834,145.54609846248357,140.08064297054605,139.4245466634344,144.59509093748346,144.81815161145286,158.7969698599556,163.94504482855044,147.56298609494348,141.36784676001008,139.92862613540268,141.55631331989878,147.72142841979908,,,160.17063687726457,157.44807039553723,166.35241539573104,165.91125061101414,158.12681459449874,160.73673775729145,185.6225145835589,170.10406795347535,159.89374980707714,157.7625518678711,158.01090596552183,165.74823452819692,161.34637334762704,156.34795305474407,157.7366558788617,169.570736183138,153.26340462756826,156.4747801672055,149.6615322468146,152.25248560001148,149.05335548183697,160.17021983873565,
2020-07-11 21:35:42+00:00,115.55850750750524,110.52890994012525,110.42630944837732,,,138.93255191316476,143.29141437448027,136.52363007956083,136.50378880396653,140.29019237454375,137.65618933779658,141.17065472086875,144.12455657194442,143.42213685550536,139.81046446821932,144.82655685546547,147.25165676244274,156.35027590657714,148.74886348834835,,,149.0903572864897,150.15845087103702,154.37913931692944,153.49010022399975,,,,,,,,,,,,,,150.65245475711953,158.80524316817247,151.50474363285386,152.6022643751544,158.52414338432934,149.32225032587772,153.36971696203565,145.97496069760376,147.72075640179142,153.68751063257082,
2020-08-12 21:33:42+00:00,103.28212677468599,104.74108186797756,103.57299205564881,115.31259486604843,122.62100530278441,115.13566881705485,116.90666747025239,121.45607912787308,,,127.04515498368399,131.73579157067414,136.07922479099378,129.70159603633928,132.96206292269815,137.39906133873106,136.32958586522884,144.95339914048782,139.1187628858013,142.15008007366373,133.01253602471064,134.89173163404527,132.4056766019389,134.2599256419781,,,143.36285280850987,151.74097541628453,152.68807311975615,150.77804250722554,150.63242732797474,155.27948634930206,139.16642660517678,141.42830808131257,144.23004227558982,144.5203042006244,141.0765812944679,145.47999588650214,144.3764410162636,146.92273475512295,144.11388550159953,154.45911042312153,151.59533148915818,149.09356647957748,140.11500205568834,143.38616453267582,138.36917681149865,150.42039524279548,
2020-08-20 22:06:05+00:00,116.29098801237414,103.75836459513683,107.4147507509084,122.72502905159403,137.76660588742968,133.13576497291038,133.6191074901124,123.75162461394002,128.4714015164839,131.64142171585007,129.63974334818678,133.8651781576219,136.51885886470694,131.58734969418023,135.4117487368238,141.11273228159092,136.39631888378744,153.5891875703297,147.98108627956503,136.0127816727509,141.8289336588675,138.06670503386437,132.7136868039039,136.06308711702687,145.4227567443635,144.32682433016063,141.54940937367545,145.39513351651746,155.00401875481668,156.2430164139979,147.16350682964915,131.84883915061965,158.30208775993214,154.78979689663942,152.09675721156344,147.75822518792458,151.70525817633794,155.6211221711241,145.24869343658045,145.5772485989869,150.5657800658821,154.75975353669855,153.3060116483594,145.1840902704787,139.78045554201685,140.52588214136193,140.44345686121517,151.46266196175958,152.23647089418645
2020-08-28 21:32:41+00:00,,108.47249355801492,109.0546268888132,,,133.69055884374495,117.28505985838767,117.78228338879829,122.18470690444484,124.05448949867362,121.5395628506507,122.10268143559087,127.6065171483387,135.29861097391407,141.9322816485071,143.27253453472323,129.66774763347635,140.71385703367082,,,135.03313465613425,129.80881270698708,130.41156431869737,128.38897205732772,132.73952923562302,133.58905990626113,142.1645686577877,140.7818377494639,140.0804276728484,145.03994646445997,145.36869235798227,155.52590728520462,148.84853165314982,148.33964543057442,151.28201361625503,147.6925469333771,127.99881895918013,152.8754577548135,140.62982873793723,147.2632256837884,145.81006395741264,151.36144194930657,141.4329308741007,146.44957580355216,136.1785954739178,142.081967406002,143.2095017396067,151.95249835006697,142.68673484726557
2020-09-21 22:06:18+00:00,155.79484231123757,143.1301337466024,128.61712083810554,158.12616287952898,175.7873951572705,173.350101770339,158.28449836518394,152.40903089050892,153.29011763342868,151.36634353444336,159.28822217401267,158.54343699711296,161.21290762696518,156.47139482808197,161.42435076112778,168.85224758336736,171.62171048348378,185.13121209079603,180.08508692694,164.40566833237708,167.02267441166816,166.58614862630142,167.58965314786462,167.06944161335772,176.65391848453606,178.72685469323176,177.47722543471968,176.0487276791775,184.90920938676197,183.29510527260777,180.2467685594236,169.5359294161368,194.51226199731772,180.92117272284952,177.86797268729387,169.61128402407994,175.46733376555753,177.21120065663624,174.82785225137178,171.83565742434922,168.66223600043418,177.53307313541157,173.5489600736462,168.18804935234866,164.65785911271706,165.10393010485294,169.35444157481658,181.07256035069278,183.95689492865452
2020-10-31 21:28:30+00:00,,,108.20956441664624,126.8283329592998,143.8685955497442,131.80649996044968,125.78353558541716,127.4724405149488,133.82322435384677,134.04003419748798,137.65707213938032,135.131533722597,143.8060414099372,134.01354882483628,,,140.37809894348854,152.6970288064735,146.68179435019593,136.4345343064975,137.01217934699255,134.08673404953657,135.25624593408108,143.80037506705764,148.05315807887806,151.9848088567724,146.3960893596916,153.19864570941613,157.88033263459357,156.50572421141086,158.39680866785133,152.18885644889775,158.60037371661932,153.8888039123516,,,,,,,,,142.98190102422012,143.76236868648797,,,,,
2020-11-08 22:06:19+00:00,133.92323254718417,122.99287559937474,125.64532095056836,139.91116556211773,155.58709681565142,146.70769248247296,138.0733906686023,139.38282053746195,138.6655148193757,146.5525238604698,144.3582981817983,146.7928612372285,145.69601497625806,147.70409320574902,146.03055616038912,154.6298272073888,151.5386290862966,162.2805484169194,157.20358738178993,150.4892427904783,151.68503159620798,149.28150757805145,146.937431306675,148.53642150702623,154.14033420057345,156.9334982473845,158.68432134592135,162.9781202085623,139.9234512868282,145.74652178908644,168.88082400850297,161.21846127733036,174.56459364614292,159.3741247296025,160.2911138999077,160.65173817029097,156.67043393169382,158.44583535203898,155.52227877870746,155.36616791623672,158.80304040831592,158.8744184833618,153.14188602282485,153.68926680963378,151.66825649007882,152.7591957606788,152.86304959841667,162.3844880873907,174.36321662523486
2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,137.8120660806137,144.87295449383848,146.56771222533456,152.81361201707384,146.29103957098866,140.6906097087764,143.98832614875616,140.7491361053748,140.42696306512283,140.29234036560752,140.26246257818752,148.11814858422923,142.3503188435614,151.10853570847817,157.68898855251496,157.79575582167186,159.90471150958038,163.90006955494366,162.21120798629548,159.53588363550452,152.60100169478912,153.70925604686934,146.3297430127521,152.3375743917393,150.0386860985632,151.9115371422259,155.57059896842208,143.55104926990907,144.74109125096763,126.35072666720421,138.52062460689365,136.61422913898284,149.58397996199562,156.55520831350245,158.7190596215797
2021-02-12 22:06:07+00:00,136.95319127729607,129.96935865347297,132.67990597506213,152.85584000923518,164.23369359123504,157.8689903387481,146.6789939240461,143.73164328923198,144.57569752210142,145.75690003628654,150.93022118791697,151.04664156689242,151.13876621766366,149.850887404678,152.85630258355613,159.077114344904,164.23897231292662,171.40663592226775,165.2230075835068,160.11701734209618,158.0839517193412,155.41085637290595,155.9017414134184,161.0837220264441,163.04872756287426,166.8820306335327,168.37899763652618,171.92882032065938,178.57337701179,176.1217304235453,179.29906155871723,181.10726280867968,190.67216684069092,176.08733155916917,170.1889101195648,172.97525388600312,166.7820647820585,174.73042698238447,165.6773567220878,170.94769596070947,170.77076471177986,168.77625236486256,161.6188031441905,163.89952198373626,165.36867649119085,160.56578732437612,161.99336860929023,174.393089916647,176.5382258451285
2021-03-24 21:17:54+00:00,118.94219886492957,104.64381945861804,101.01516155498673,125.54883484379499,,136.5897634762905,122.34541987241077,127.45830716834054,126.23426366702596,131.826950792777,130.0637928585068,131.67358120742765,133.76316318493116,133.66424414327787,140.20948198586018,139.35363249591134,139.2274394481559,143.69680678203542,,,148.2382935076348,133.23374668422076,134.0180254318754,135.2092421457945,135.08156096201765,140.41176340773498,143.48557912186263,149.12125695870807,157.0124133469336,160.09067138384262,154.42202858006291,156.00311602557173,160.4992437215698,155.42940226683743,152.5403231819876,148.6240001232416,147.86506574419562,152.46310720456862,150.16388370245366,153.30243087261738,156.2327350304143,157.93250598626375,154.46622977325643,154.29605605596066,146.56646059492334,147.57695957945626,146.22693364765908,153.58408547851528,151.87671248570066
2021-04-01 22:05:48+00:00,139.78530826287678,117.62177744447635,120.69714159047142,150.47524366555234,165.29836124176435,155.61996553042619,144.53601400840282,138.6045295337361,142.69933048474022,136.1853030346544,138.57185070554047,140.63468620562503,145.3994246651258,145.11228847105502,150.01676388914677,146.62035889698888,152.89753219161565,167.47691813146798,158.15331837133022,150.49413247755444,147.81704319687444,142.9782265171798,144.8289859765474,148.45052010786634,153.4946359806758,157.57752385348053,160.5972705100809,160.1809060154629,168.6561190917954,171.21003420430816,174.73605360523737,162.02017371726598,186.7416933542415,175.97531878509147,163.39300015095637,162.57050051579918,164.28876286855274,170.55530785117207,159.96099264436575,159.18394594300037,161.20970028458325,165.00255053239655,156.74585789187122,161.98140777863588,160.99712263334004,160.55440557970928,160.60252963247956,168.07973450329388,167.97142975744606
2021-04-25 21:15:14+00:00,131.7911984470994,118.42714941573131,121.94594403303094,147.6254389639968,167.73305903656015,146.5553486547373,131.82155419488325,139.64491844031025,142.2789587098979,140.15667778388973,138.88206744934877,,,149.45514450565474,151.75983841236075,152.04817862360582,153.4245485084718,157.92449532086022,158.12725706565487,147.90294309641214,150.41868004641574,148.85202955286508,148.88541552290465,151.32664097703199,153.20873762656205,152.87091437908668,156.26673377598064,160.65822386178073,,,,,192.37602913851885,176.35360254977087,187.6383852275409,164.0415131086001,158.13414093729645,168.04374654497323,158.5973647564197,163.80949288216553,166.98648431710316,188.6510201146987,,,,,,161.35100905043845,164.07990804583343
2021-05-03 22:05:08+00:00,139.97109869554788,125.99188756186473,131.72660507692214,148.39788908654765,164.5624403442377,156.74903140049292,145.8683959024364,145.94238122709874,147.7762014870568,149.5499449308182,148.2943736168624,149.15451140854583,147.81804360784278,151.0742493024438,151.26376068755576,159.3394576893569,159.70698760819775,167.73524674555563,165.77687826874322,156.44297162756894,154.27853163865794,154.6761640153631,156.17846396162452,155.65478633950858,161.01155395752596,166.71875081312828,164.65499803139082,171.5227121756231,176.60470161451508,180.95699714061905,172.61437429749623,173.69727581440657,187.7246306042119,180.7452200662889,174.54755526589912,172.65870682949588,166.11314375527735,170.04103353193017,165.98680521423415,170.23325155574742,173.65243977591857,180.49725322278843,166.1945228747207,168.1563664898342,166.35135765692567,167.6700332797178,160.23846036828832,173.5087740777926,175.2949055892377
2021-05-19 22:05:16+00:00,146.56392627806372,130.9253902580855,134.079744424028,159.2567746964716,175.68575385488631,159.16173709568315,153.89107771662796,153.30330729388817,155.29582552818331,153.08242119423704,152.6379513227632,149.96262427432038,152.52626018139003,155.88713047296886,159.17107148704932,162.83274700941237,163.17138863256872,173.9224168835885,167.51465281042505,160.46758603496286,157.77097458824412,160.69643962951744,160.0875212718046,162.56035285506422,167.53581519518278,169.75928614628137,170.64674713703417,175.31391070015587,180.0415010270032,185.2489034533361,181.4070122908711,186.68087885315816,198.21976165634217,186.81042376721217,181.3042519667105,175.68640867177368,178.41346427327719,180.91931895540364,169.23062203659896,171.50815430156058,178.43418149246847,182.27522146625634,166.71507408623987,165.23058264197314,165.54304574124444,167.70853903214825,164.79689331847464,171.38607133803225,171.63296701907504
2021-07-22 22:06:00+00:00,105.24205685049033,87.94005558902816,108.41171038820262,120.59241352212928,128.27885917773355,115.07830689693337,113.96047801807192,118.94478580916535,120.75901374534834,124.33523648466097,125.77435335120931,127.45434034949547,127.80212224920344,129.35201481214395,131.12501633462298,136.20213966609165,138.1750970533048,140.56229960631356,141.71163383849822,131.2257666106227,137.20860936802063,135.4917363662773,132.7971148459093,132.81290165545155,143.72572390950876,143.67096563172004,137.21804540279058,145.0678575040892,151.79716434733322,150.1817252091352,149.89402326254148,155.86768390511136,153.89704504192454,140.24687764522048,151.58479636002593,143.57389282472863,137.04341243290588,148.3124811223737,142.20005636899458,146.9663423978668,140.1029908694421,149.69477941823345,154.87536025987015,145.93222334244126,142.97946648859818,136.8490333133785,136.39325988038874,144.57412576105,144.96643475384923
